appid,rank,prev_rank,rank_change
1731070,8576,N/A,587
2059170,54,640,586
1133000,3556,4141,585
1540570,5333,5918,585
1968890,8578,N/A,585
1914120,2323,2906,583
3313720,4790,5373,583
4584210,4808,5391,583
4621450,8580,N/A,583
1881700,2102,2684,582
4535530,7389,7971,582
2274200,8581,N/A,582
2334170,8453,9034,581
2822980,8582,N/A,581
2080690,1680,2260,580
2833600,3081,3661,580
2375260,8583,N/A,580
200710,4774,5353,579
3053950,4959,5538,579
1200349,3051,3628,577
1260590,4772,5349,577
3224420,3016,3592,576
1160750,8587,N/A,576
1214480,8588,N/A,575
3189340,2669,3243,574
1121640,2805,3379,574
4872130,8589,N/A,574
1205600,5962,6535,573
2148903,8590,N/A,573
3095340,8591,N/A,572
235580,2844,3415,571
1562420,5178,5749,571
1742930,6800,7371,571
1744780,8492,9063,571
1755910,8592,N/A,571
2261430,2591,3161,570
751780,2875,3445,570
760640,2413,2982,569
3245120,4387,4954,567
4407410,5145,5712,567
3368600,5502,6069,567
1621070,3678,4244,566
1040930,4537,5103,566
356500,6391,6957,566
1468720,1646,2211,565
222880,8598,N/A,565
3339880,2701,3265,564
1062160,5379,5943,564
1043810,2976,3539,563
1235751,3450,4013,563
866570,4187,4750,563
666350,5988,6551,563
348090,8051,8614,563
223592,8600,N/A,563
3337040,4287,4849,562
3662950,5920,6482,562
10100,7497,8059,562
223592,8601,N/A,562
1575940,1468,2029,561
2774040,2443,3004,561
672630,3728,4289,561
395180,5406,5967,561
2633640,8602,N/A,561
1451480,5882,6442,560
3986670,3790,4349,559
1046790,7772,8331,559
249181,8604,N/A,559
1337860,3371,3929,558
1369790,8605,N/A,558
3140180,4164,4721,557
4640190,4272,4829,557
345800,7038,7595,557
1292170,8606,N/A,557
3761880,3775,4331,556
3920290,4548,5104,556
1073910,5932,6488,556
2950510,8607,N/A,556
755500,3552,4107,555
1128000,8608,N/A,555
1827180,1293,1847,554
512032,4202,4756,554
2118420,5883,6437,554
1175380,5170,5723,553
1611430,5629,6182,553
2953520,8086,8639,553
2375550,5413,5965,552
2215010,8185,8737,552
1004640,1281,1832,551
2534810,2649,3200,551
3722660,6667,7218,551
3077020,7192,7743,551
2632240,7643,8194,551
3461890,8612,N/A,551
4910780,7310,7860,550
4380600,8613,N/A,550
3837380,6093,6642,549
966690,8614,N/A,549
2727380,8156,8704,548
4668720,8615,N/A,548
330390,7683,8230,547
674750,8616,N/A,547
1337760,1458,2004,546
2784470,1738,2284,546
1733890,8617,N/A,546
240760,8618,N/A,545
1489630,3446,3990,544
3252020,6268,6812,544
301180,7636,8180,544
2524930,8016,8560,544
1656780,4822,5365,543
2701700,5918,6461,543
2715800,8620,N/A,543
242550,3738,4280,542
1920780,5503,6045,542
3830780,5782,6323,541
2167703,6455,6996,541
3656880,8622,N/A,541
251290,8623,N/A,540
1863430,2039,2578,539
2287330,2255,2794,539
3593650,3300,3839,539
1864880,5295,5834,539
3136330,4730,5268,538
1536980,5677,6215,538
4439810,6839,7377,538
411890,7414,7952,538
2602030,8625,N/A,538
3079160,4277,4814,537
4410680,4540,5077,537
3839250,4676,5213,537
2255370,2447,2983,536
3217240,3247,3783,536
4768770,3328,3864,536
775500,2758,3293,535
750381,3005,3540,535
960690,8628,N/A,535
411893,2290,2824,534
1202900,8213,8747,534
667600,8629,N/A,534
824550,2958,3491,533
814540,4136,4669,533
292320,7620,8153,533
1344680,8631,N/A,532
524220,1225,1756,531
2103470,1557,2088,531
2840100,1731,2262,531
2291340,4711,5242,531
3818000,5026,5557,531
3857000,8632,N/A,531
3875470,3951,4481,530
1859290,5001,5531,530
1195480,5757,6286,529
2591240,7910,8439,529
4355450,8634,N/A,529
1479730,2536,3064,528
404010,3278,3806,528
1216710,5268,5796,528
2805850,5890,6418,528
3669170,8635,N/A,528
4165310,5528,6055,527
3628960,2531,3057,526
1769170,6933,7459,526
1311070,7471,7997,526
3765200,8637,N/A,526
4261930,3607,4132,525
39120,3904,4429,525
4962700,8638,N/A,525
324080,2977,3501,524
423366,8381,8905,524
3933120,8639,N/A,524
2343790,1553,2076,523
217200,3743,4265,522
785260,8641,N/A,522
1059550,746,1267,521
2802740,1784,2305,521
2570210,4033,4554,521
212160,1454,1974,520
2717010,4013,4533,520
4212180,4564,5084,520
3985670,2124,2643,519
1898830,2392,2911,519
3885590,4418,4936,518
4813880,5492,6010,518
2523890,5815,6333,518
4999060,8645,N/A,518
1458100,5202,5719,517
1282550,6373,6890,517
2367610,8646,N/A,517
813230,2317,2833,516
3805230,7666,8182,516
370540,8647,N/A,516
1429880,8648,N/A,515
972660,2813,3327,514
2432100,8303,8817,514
1466230,8649,N/A,514
3596920,7372,7885,513
7670,2640,3152,512
4601310,8651,N/A,512
1848440,2037,2548,511
3659020,6009,6520,511
3052510,6217,6728,511
4746070,6250,6761,511
2502910,6430,6941,511
640820,2311,2821,510
1067850,3928,4438,510
3700470,8653,N/A,510
469820,4735,5244,509
3556540,8654,N/A,509
2944880,8655,N/A,508
4129920,2868,3375,507
313120,1759,2265,506
614580,4434,4940,506
512790,5405,5911,506
3470610,6465,6971,506
3289900,8657,N/A,506
1850960,2562,3066,504
4483540,3812,4316,504
3774910,3162,3665,503
1671570,3252,3755,503
2473420,5038,5541,503
1402320,5848,6350,502
2379910,2486,2987,501
1866180,4007,4508,501
3696230,5715,6216,501
645400,4211,4711,500
3436030,6388,6888,500
1517030,8663,N/A,500
4666090,1256,1755,499
2830030,1941,2440,499
4426470,8664,N/A,499
4078870,3702,4200,498
2545710,3912,4410,498
1238070,3976,4474,498
3576810,7308,7805,497
1109840,8666,N/A,497
2614650,5384,5879,495
2308360,7922,8417,495
3396400,8668,N/A,495
774291,5825,6319,494
48720,7942,8436,494
2827750,8670,N/A,493
2229840,2449,2941,492
2532480,2829,3321,492
4260510,4112,4604,492
2936210,8181,8673,492
3227640,4833,5324,491
2279600,8672,N/A,491
2426530,1742,2232,490
2671030,4476,4966,490
3287820,8673,N/A,490
2915460,3706,4194,488
1341702,3764,4252,488
3990800,5257,5745,488
2996080,5589,6077,488
3279940,8675,N/A,488
4744690,2336,2823,487
2945610,3630,4117,487
2782860,8676,N/A,487
2436940,51,537,486
1238080,845,1331,486
1932640,4135,4621,486
3994790,5653,6139,486
1330430,6106,6592,486
2229830,2446,2931,485
1879380,8678,N/A,485
2640,2282,2766,484
427190,3649,4133,484
1793051,7869,8353,484
894700,8679,N/A,484
4429520,3754,4237,483
3422870,5929,6412,483
2884860,8680,N/A,483
1521550,8681,N/A,482
2686630,2327,2808,481
2732960,2490,2971,481
3562890,3731,4212,481
522210,8311,8792,481
4172690,1681,2161,480
4549610,2193,2673,480
3537070,3849,4329,480
1198470,4032,4512,480
995860,6317,6797,480
2739600,8683,N/A,480
3367430,2521,3000,479
1676100,4213,4692,479
227260,5676,6155,479
4151830,3563,4041,478
1235140,3576,4054,478
674140,3592,4070,478
1802170,7486,7964,478
531640,8479,8957,478
1351630,8685,N/A,478
2026000,4197,4674,477
3508950,8686,N/A,477
42716,3242,3718,476
1978150,7126,7602,476
336150,8687,N/A,476
3524290,6082,6557,475
3579810,8688,N/A,475
2295940,3514,3988,474
512033,4243,4717,474
2730540,4538,5012,474
3804850,2590,3063,473
3802470,3636,4109,473
493840,2170,2642,472
4791020,4874,5346,472
3179350,8691,N/A,472
3840390,1597,2068,471
895870,1997,2468,471
3405160,3982,4453,471
4280930,6921,7392,471
792100,8692,N/A,471
3496340,1778,2248,470
636040,2987,3457,470
933820,8119,8589,470
2725650,8693,N/A,470
4358460,5065,5534,469
4543600,4001,4469,468
4028400,8695,N/A,468
908360,8696,N/A,467
3265060,7033,7499,466
1940030,7089,7555,466
1967690,8321,8787,466
4330780,8697,N/A,466
2922520,2919,3383,464
1836730,3842,4306,464
1425820,8699,N/A,464
310950,1639,2102,463
354140,2440,2903,463
113200,3311,3774,463
3662710,3957,4420,463
1923790,8700,N/A,463
287450,3098,3560,462
649950,8701,N/A,462
958520,2438,2899,461
24800,2615,3076,461
1048370,5780,6241,461
2661270,2111,2571,460
1990040,3603,4063,460
4337770,4591,5051,460
3585800,4714,5174,460
1646580,6687,7147,460
2305210,1427,1886,459
4528540,3873,4332,459
1885110,8704,N/A,459
3840400,1559,2017,458
4114070,2044,2502,458
1367590,2238,2696,458
4035820,2978,3436,458
47890,864,1321,457
3247750,2623,3080,457
318521,7246,7703,457
289890,8706,N/A,457
2786550,1675,2131,456
3062740,5306,5762,456
1519090,8400,8856,456
310080,8707,N/A,456
1139940,8708,N/A,455
21970,1814,2268,454
821170,6123,6577,454
1864690,8709,N/A,454
1672500,1311,1764,453
3046600,6444,6897,453
306670,7139,7592,453
2074240,8610,9062,452
496431,8711,N/A,452
1353300,1845,2296,451
3289090,3763,4214,451
3239270,4615,5066,451
1640160,8712,N/A,451
3533100,2458,2908,450
801860,4577,5027,450
9060,8107,8557,450
2190220,2651,3100,449
15210,8714,N/A,449
493340,3260,3708,448
4647130,3619,4067,448
1623210,8715,N/A,448
2229880,2517,2964,447
1597480,4288,4735,447
1967650,4981,5428,447
3689850,5956,6403,447
1770580,7549,7996,447
3103780,8716,N/A,447
1507780,6837,7283,446
3332590,8717,N/A,446
2738490,2266,2711,445
2091330,2883,3328,445
3102510,8718,N/A,445
3255980,3573,4017,444
2828160,1246,1689,443
488790,1305,1748,443
335240,2212,2655,443
4286550,2370,2813,443
2410170,8720,N/A,443
1030830,2511,2953,442
3316670,6943,7384,441
1933970,7792,8233,441
2229890,2506,2946,440
1812410,3134,3574,440
205610,4415,4855,440
2597810,4861,5301,440
3021360,7934,8374,440
38410,1862,2301,439
858210,3050,3489,439
2383120,3660,4099,439
3089910,5029,5468,439
978520,6265,6704,439
4909010,7632,8071,439
3218880,8724,N/A,439
47700,2095,2533,438
24810,2182,2620,438
628890,4851,5289,438
2111170,5762,6199,437
2197890,4400,4836,436
1296400,4631,5067,436
2240080,6856,7292,436
2694640,8118,8554,436
2934190,8727,N/A,436
389430,928,1363,435
2229850,2493,2928,435
700280,3932,4367,435
4089880,5351,5786,435
4080030,1612,2046,434
19900,4717,5151,434
2790330,7728,8162,434
2350280,8729,N/A,434
2718240,8730,N/A,433
1162520,4758,5190,432
2088570,6768,7200,432
4499430,7939,8371,432
3289620,8731,N/A,432
2530250,427,858,431
24790,2205,2636,431
4207910,3047,3478,431
1154760,5167,5598,431
2353510,6111,6542,431
2184020,7570,8001,431
404013,3284,3714,430
3301820,5547,5977,430
3503440,6435,6865,430
4942620,8780,9210,430
1568590,1774,2203,429
1621460,1894,2322,428
4182010,2346,2773,427
4348660,3601,4028,427
692850,5036,5463,427
1646580,6720,7147,427
42210,8736,N/A,427
1054510,5048,5474,426
3415990,8737,N/A,426
3663160,8738,N/A,425
1133500,7913,8337,424
1773800,8426,8850,424
2828860,1591,2014,423
1436990,4142,4565,423
299970,1963,2385,422
17480,2241,2663,422
2427741,3139,3561,422
2342310,6454,6876,422
2366322,8584,9006,422
1286680,2153,2574,421
4630450,4479,4900,421
384180,5420,5841,421
304214,3095,3515,420
1755580,3513,3933,420
1340480,5931,6351,420
1262240,1504,1923,419
4786020,1726,2145,419
938860,8744,N/A,419
460950,2872,3290,418
423367,5982,6400,418
3123540,8745,N/A,418
2990,3358,3775,417
609150,8746,N/A,417
569717,8795,9212,417
1238810,368,784,416
201870,4356,4772,416
1474740,5769,6185,416
2096600,3970,4385,415
3852060,4919,5334,415
875210,7981,8396,415
890550,8748,N/A,415
2805520,2180,2594,414
3199360,3317,3731,414
1789490,8749,N/A,414
4786000,1628,2041,413
1374840,8750,N/A,413
2523720,879,1291,412
3099000,1984,2396,412
3951810,6900,7312,412
4131660,2251,2662,411
3859750,6937,7348,411
2830500,1713,2123,410
32510,4149,4559,410
2608340,6458,6868,410
3879950,7379,7789,410
3872610,8753,N/A,410
2414270,3302,3711,409
672630,3880,4289,409
4579010,3894,4303,409
238010,5565,5974,409
1627350,8560,8969,409
694330,8754,N/A,409
1235722,887,1295,408
1415700,4949,5357,408
4465150,8755,N/A,408
3841510,1415,1822,407
3596770,3468,3875,407
1278540,6050,6457,407
2782200,8732,9139,407
1295500,1033,1439,406
3071240,3669,4075,406
4864560,4086,4492,406
2387940,4847,5253,406
4769010,8757,N/A,406
3796270,2948,3353,405
1517290,710,1114,404
3816930,4095,4499,404
284050,8065,8469,404
3075500,4029,4432,403
3696610,4325,4728,403
3662810,5173,5576,403
1142330,7479,7882,403
1238820,1074,1476,402
4756480,3752,4154,402
2292800,5699,6101,402
444640,6025,6427,402
511680,6199,6601,402
1113030,8761,N/A,402
4785990,1692,2093,401
1235761,2583,2984,401
1823390,4653,5054,401
3287490,8223,8624,401
1521160,8762,N/A,401
4323990,1351,1751,400
1817230,2645,3045,400
2218400,4613,5013,400
3815680,4726,5126,400
2011820,6472,6872,400
3951810,6912,7312,400
3916300,7393,7793,400
3826010,8216,8616,400
2349820,548,947,399
2457220,1525,1924,399
3341000,4728,5127,399
1034860,6367,6766,399
711660,8764,N/A,399
1004490,5312,5710,398
4055380,5637,6035,398
2867570,5735,6133,398
1238831,8765,N/A,398
886250,792,1189,397
4084710,1807,2204,397
4551040,2168,2565,397
2526540,3796,4193,397
2321430,8766,N/A,397
1237980,2004,2400,396
2274110,7917,8313,396
17470,1259,1654,395
2353060,1695,2090,395
1235741,2329,2724,395
2386310,3823,4218,395
2870340,5126,5521,395
2709480,6244,6638,394
1238860,704,1097,393
3417840,1474,1867,393
210970,3230,3623,393
2863080,3453,3846,393
2395210,3509,3902,393
526950,7777,8170,393
1044620,8770,N/A,393
2411231,2637,3029,392
3933070,3431,3823,392
4315850,8771,N/A,392
1307710,1839,2230,391
48190,1901,2292,391
32500,5289,5680,391
306460,6301,6692,391
1613281,7115,7506,391
3332620,7586,7977,391
316866,8772,N/A,391
1546400,2742,3132,390
1473960,2898,3288,390
1120301,8773,N/A,390
1341200,2383,2772,389
2853980,8774,N/A,389
1928420,2847,3235,388
3592510,8775,N/A,388
2126610,3106,3493,387
1857080,3735,4122,387
3330250,7292,7679,387
47896,8776,N/A,387
1659420,1158,1544,386
2349140,1758,2144,386
2569670,2835,3221,386
3484640,7507,7893,386
681280,2474,2859,385
4540370,2318,2702,384
1840080,3909,4292,383
2430400,2215,2597,382
1556790,2576,2958,382
3802420,2940,3322,382
799240,6576,6958,382
312610,8781,N/A,382
1914121,2228,2609,381
3404450,8782,N/A,381
4786030,1707,2086,379
1745510,3493,3872,379
972370,4002,4381,379
3195280,5968,6347,379
3044790,8545,8924,379
2743910,8784,N/A,379
2615540,4331,4709,378
2400430,1202,1579,377
3743110,7854,8231,377
1003310,8786,N/A,377
573832,6891,7267,376
3616260,2540,2915,375
3663420,4093,4468,375
2099110,4223,4598,375
3922100,2127,2501,374
1368572,1346,1719,373
1245480,4743,5116,373
3450550,5263,5636,373
33100,8168,8541,373
1399080,8790,N/A,373
3557620,380,751,371
645730,5033,5404,371
2971270,8792,N/A,371
3962270,6994,7364,370
638200,8793,N/A,370
2325290,213,582,369
2393770,4485,4854,369
1143650,6230,6599,369
2506610,7661,8030,369
1467121,7749,8118,369
2697940,1588,1956,368
976590,2160,2528,368
1341160,3680,4048,368
9480,4948,5316,368
1252750,6845,7213,368
1445790,3036,3403,367
3158590,6162,6529,367
2140650,6344,6711,367
548421,8796,N/A,367
2909400,1188,1554,366
2881610,4764,5130,366
1589570,8553,8919,366
280160,8797,N/A,366
24780,2419,2784,365
3877260,8798,N/A,365
470220,1409,1773,364
637650,2343,2707,364
895493,6554,6918,364
468920,7185,7549,364
956030,8799,N/A,364
2815440,6574,6937,363
2738630,7841,8204,363
22100,8800,N/A,363
3663510,6090,6452,362
777130,1723,2084,361
914800,5443,5804,361
1675830,5987,6348,361
4013200,8802,N/A,361
1735700,1757,2117,360
3417850,1842,2202,360
253430,5842,6202,360
573832,6907,7267,360
647960,4265,4624,359
1709900,8541,8900,359
3843540,8804,N/A,359
3310,8805,N/A,358
621060,2631,2988,357
2091020,2943,3300,357
2115390,4980,5336,356
561730,7474,7830,356
1733880,8109,8465,356
2922730,3195,3550,355
50620,5645,6000,355
520550,8808,N/A,355
3983810,455,809,354
532790,1737,2091,354
2131640,2677,3031,354
2336220,2991,3345,354
3845830,5373,5727,354
3223160,8809,N/A,354
3731610,8848,9202,354
1235732,939,1292,353
2169200,1155,1508,353
15100,2382,2735,353
1726380,4907,5260,353
2665460,8810,N/A,353
4786040,1658,2010,352
3265230,1805,2157,352
1959430,2107,2459,352
2768430,2331,2683,352
2427742,3397,3749,352
702050,4582,4934,352
2660420,7607,7959,352
2421890,2998,3349,351
3575980,4128,4479,351
2938080,8198,8549,351
285920,4426,4776,350
4182480,5680,6030,350
1579992,7937,8287,350
233610,8813,N/A,350
730310,2483,2830,347
429530,4793,5140,347
4786050,1698,2043,345
2878960,3956,4301,345
2237250,8818,N/A,345
268050,615,959,344
3483740,1752,2096,344
1776430,3379,3723,344
1833200,4304,4648,344
530610,8158,8502,344
265300,8819,N/A,344
4129100,3181,3524,343
2928280,7753,8096,343
3199990,8820,N/A,343
826630,1743,2085,342
3887700,4250,4592,342
911930,7714,8056,342
31800,7823,8165,342
1262571,8821,N/A,342
39510,4893,5234,341
1712100,6939,7279,340
1761570,7218,7558,340
2743780,4166,4505,339
1253920,5118,5457,339
3043470,8825,N/A,338
512035,2989,3326,337
3400430,8826,N/A,337
223470,2421,2757,336
2482940,2775,3111,336
1058830,8827,N/A,336
509980,1471,1806,335
9200,1785,2120,335
4429510,3613,3948,335
2393970,3793,4128,335
6860,2057,2391,334
1205040,3802,4136,334
4260840,1226,1559,333
4232600,8830,N/A,333
1324970,2799,3131,332
593150,6461,6793,332
4785980,1739,2070,331
1764530,2778,3109,331
440820,4897,5228,331
2671240,8295,8626,331
2502760,8832,N/A,331
3144890,1736,2066,330
337410,1924,2254,330
1783680,5313,5643,330
4275920,8484,8814,330
1011390,8833,N/A,330
3059070,1885,2214,329
1895880,2029,2358,329
1089270,2223,2552,329
1170950,2235,2564,329
650000,3833,4162,329
13600,8742,9071,329
552520,1172,1499,327
34030,1898,2225,327
1620540,7980,8307,327
2739830,8836,N/A,327
536270,631,957,326
1232580,8837,N/A,326
2231950,5360,5685,325
543870,6986,7311,325
2997100,8838,N/A,325
2141580,2746,3070,324
1265920,2213,2536,323
3624790,3189,3512,323
2059530,4599,4922,323
2355150,7353,7676,323
1713350,1280,1602,322
532210,2788,3110,322
4057370,2821,3143,322
1957780,3720,4042,322
3315540,4173,4494,321
2485460,4524,4845,321
4035860,4713,5034,321
2825200,1632,1952,320
3799610,1913,2233,320
3989960,2105,2425,320
2100430,3124,3444,320
2386530,5226,5546,320
2900730,6193,6513,320
2602460,8843,N/A,320
329110,2357,2676,319
1342330,3749,4068,319
245300,8844,N/A,319
1076080,3451,3769,318
107100,8845,N/A,318
4335460,1247,1564,317
1301021,2900,3217,317
2917030,3780,4097,317
2461440,8846,N/A,317
477160,262,578,316
2291670,3616,3932,316
616560,8847,N/A,316
4523180,1463,1778,315
2270,2713,3028,315
2825860,678,992,314
1605220,5766,6080,314
648410,5897,6211,314
4185010,6148,6462,314
2644610,8849,N/A,314
238090,4453,4766,313
3811390,6518,6831,313
1018020,8850,N/A,313
1475810,903,1215,312
601150,1615,1927,312
979690,2149,2461,312
4312380,3665,3977,312
258970,3841,4153,312
3355800,6101,6413,312
4005300,8851,N/A,312
22330,902,1213,311
744900,1282,1593,311
1983620,2589,2900,311
506610,2625,2936,311
3720420,4533,4844,311
3872930,5363,5674,311
1771980,1451,1761,310
2097570,1791,2101,310
3282470,3862,4172,310
4678950,7699,8009,310
362680,2428,2737,309
250760,2544,2853,309
2200780,2818,3127,309
704850,3774,4083,309
1951780,5520,5829,309
252110,5606,5915,309
4197940,1981,2289,308
3581600,2071,2379,308
322520,3000,3308,308
1893810,6064,6372,308
374300,7920,8228,308
8500,732,1039,307
1211630,1127,1434,307
1732340,3330,3637,307
1685750,4610,4917,307
1478850,8856,N/A,307
4371500,1145,1451,306
1553260,1545,1851,306
2552450,2522,2828,306
3562730,4071,4377,306
469600,2291,2596,305
895490,6034,6339,305
1262600,322,626,304
1990600,660,964,304
3663410,6639,6943,304
894690,8859,N/A,304
3558670,1057,1360,303
1761390,2157,2460,303
228380,2356,2659,303
4735150,2944,3247,303
4741140,8860,N/A,303
2865490,6056,6358,302
449610,6948,7250,302
1282730,7970,8272,302
1510470,8861,N/A,302
16900,956,1257,301
1235747,2028,2329,301
331670,3822,4123,301
4872650,1614,1914,300
2502780,1994,2294,300
3774440,6032,6332,300
297790,7967,8267,300
1354830,8863,N/A,300
3124230,4218,4517,299
1496590,6803,7102,299
1347780,8864,N/A,299
534331,2703,3001,298
2914280,3352,3650,298
1315180,3462,3760,298
1964220,8865,N/A,298
2059190,1756,2053,297
582550,7072,7369,297
2296990,3007,3303,296
785770,3135,3431,296
1722280,3333,3629,296
1816300,8867,N/A,296
2719740,2878,3173,295
1538550,3955,4250,295
2322380,8868,N/A,295
2318310,2104,2398,294
1100140,4490,4784,294
707030,5717,6011,294
2288430,5771,6065,294
601430,640,933,293
738540,2097,2390,293
742420,5050,5343,293
230700,7001,7294,293
2842590,8870,N/A,293
2561580,1166,1458,292
3387210,2414,2706,292
2173760,8871,N/A,292
3548850,812,1103,291
1235742,1852,2143,291
3596930,6405,6696,291
2815290,709,999,290
359870,1300,1590,290
1817490,1640,1930,290
38400,1969,2259,290
4746220,7066,7356,290
2004110,8873,N/A,290
3607950,3512,3801,289
2603040,7542,7831,289
1004917,8597,8886,289
2613950,8874,N/A,289
2288630,1028,1316,288
4867080,3092,3380,288
2420110,1118,1405,287
1904480,1579,1866,287
3749330,2748,3035,287
1244800,3232,3519,287
1178490,3344,3631,287
1225570,651,937,286
3793540,2101,2387,286
4030870,2607,2893,286
1303183,4160,4446,286
3706810,7784,8070,286
814370,3245,3530,285
2280350,4971,5256,285
3985700,8878,N/A,285
22330,929,1213,284
4250650,1750,2034,284
3380950,7095,7379,284
1336980,784,1067,283
1148590,1598,1881,283
3920280,2736,3019,283
483980,3253,3536,283
3311490,3593,3876,283
2487060,3843,4126,283
1170060,5116,5399,283
4539740,5328,5611,283
2151290,7206,7489,283
2794830,8880,N/A,283
3151380,1108,1390,282
1072040,1831,2113,282
3954020,3805,4087,282
1173900,4307,4589,282
335350,6219,6501,282
934780,7950,8232,282
1754960,8881,N/A,282
275390,6772,7053,281
2672800,8882,N/A,281
2624870,1422,1702,280
1442530,3801,4081,280
1784570,3732,4011,279
3170410,7522,7801,279
2315430,8884,N/A,279
335300,1162,1440,278
1620340,3899,4177,278
1317230,6672,6950,278
3532910,7500,7778,278
2177430,8806,9084,278
3828610,4570,4847,277
4494840,5125,5402,277
338160,8438,8715,277
1322300,8886,N/A,277
2893570,1665,1941,276
1161830,3071,3347,276
3307910,4181,4457,276
242920,4576,4852,276
1051310,7236,7512,276
2581410,8887,N/A,276
2105620,4606,4881,275
2370406,8888,N/A,275
2096610,3062,3336,274
1079260,3761,4035,274
784930,6300,6574,274
2941710,1460,1733,273
4786010,1706,1979,273
2111850,2463,2736,273
3454110,2553,2826,273
323850,2908,3181,273
3489420,5166,5439,273
2629120,8890,N/A,273
3687050,4734,5006,272
2515020,1258,1529,271
803050,4099,4370,271
2833100,5307,5578,271
233860,909,1179,270
3341650,1516,1786,270
1663040,1964,2234,270
916350,5058,5328,270
3364070,1020,1289,269
2377930,1524,1793,269
312660,2691,2960,269
1018800,4773,5042,269
393380,50,318,268
3884020,2412,2680,268
1235762,3937,4205,268
3171570,4322,4590,268
3815750,4761,5029,268
2865580,6633,6901,268
3919420,5829,6096,267
4020880,7159,7426,267
3483400,1107,1373,266
297000,2344,2610,266
3316670,7118,7384,266
970830,8897,N/A,266
1016950,2401,2666,265
1608070,3159,3424,265
1843090,5072,5337,265
1229380,7903,8168,265
428730,7918,8183,265
3904990,8898,N/A,265
2644470,1600,1864,264
4321500,5923,6187,264
19680,772,1035,263
4348650,3309,3572,263
3663230,6401,6664,263
2815270,885,1147,262
1295920,1653,1915,262
2380050,2088,2350,262
1147560,3853,4115,262
496432,6855,7117,262
1305080,7791,8053,262
604240,8901,N/A,262
434170,978,1239,261
4786230,1466,1727,261
3651200,1779,2040,261
2413190,3108,3369,261
1134010,4132,4393,261
1578650,4970,5231,261
1924810,8902,N/A,261
1262540,251,511,260
2593290,632,892,260
3845870,1515,1775,260
3244820,4179,4439,260
1105500,6485,6745,260
2197325,8903,N/A,260
3763700,2617,2876,259
1865950,4364,4623,259
1585820,8904,N/A,259
1442430,1273,1531,258
2201940,2391,2649,258
2579670,4731,4989,258
1336490,1260,1517,257
2799860,1301,1558,257
445980,5377,5634,257
2190290,5610,5867,257
3972320,2227,2483,256
780290,2233,2489,256
2597080,3117,3373,256
1628070,3684,3940,256
4436470,4171,4427,256
4881990,8907,N/A,256
3400960,1229,1484,255
4786270,1405,1660,255
259680,3077,3332,255
3110070,4267,4522,255
3709790,8908,N/A,255
274170,833,1087,254
356190,1377,1631,254
774181,1861,2115,254
997380,4723,4977,254
1613280,5916,6170,254
1069650,6798,7052,254
3559840,8273,8527,254
3500970,8909,N/A,254
1235730,762,1015,253
434050,3479,3732,253
1902960,3892,4145,253
3565020,7363,7616,253
1367080,468,720,252
2680010,1270,1522,252
1532200,4841,5093,252
1262580,253,504,251
2114760,6475,6726,251
4142980,8572,8823,251
4047440,8912,N/A,251
1438980,3070,3320,250
2922410,5967,6217,250
3665520,8586,8836,250
572720,8913,N/A,250
872670,1359,1608,249
285330,2128,2377,249
3065030,3442,3691,249
2013850,5086,5335,249
2962300,1447,1695,248
243470,2040,2288,248
2453660,2914,3162,248
3948510,3094,3342,248
1817361,3327,3575,248
1317230,6702,6950,248
2672810,8915,N/A,248
3669570,1949,2196,247
10150,3413,3660,247
3663200,5704,5951,247
1816550,767,1013,246
3448670,1942,2188,246
1481170,2321,2567,246
1966460,4495,4741,246
2662780,8626,8872,246
4496510,3747,3992,245
3419300,4440,4685,245
2348540,6264,6509,245
1843540,6604,6849,245
3196500,8918,N/A,245
535930,1827,2071,244
257850,814,1057,243
3067190,1238,1481,243
2934220,1555,1798,243
1227890,2176,2419,243
2262770,3495,3738,243
1761380,3674,3917,243
2361770,4627,4870,243
3815670,4753,4996,243
2682670,5439,5682,243
3810660,8920,N/A,243
3483510,633,875,242
1262350,1554,1796,242
1233260,1943,2185,242
4026970,3170,3412,242
2543810,2737,2978,241
779880,3694,3935,241
1915550,6841,7082,241
3929760,7134,7375,241
1711950,8922,N/A,241
1677350,1514,1754,240
3577690,3372,3612,240
3011360,3530,3770,240
3282900,7516,7756,240
15320,7678,7918,240
2375780,1678,1917,239
232090,2132,2371,239
1026680,3079,3318,239
3902750,3639,3878,239
2497900,4336,4575,239
312530,4370,4609,239
250520,4587,4826,239
1092840,8924,N/A,239
1235743,1047,1285,238
4601770,2481,2719,238
512900,4602,4840,238
4344730,6764,7002,238
219150,946,1183,237
2477660,1358,1594,236
1723950,2702,2938,236
2731420,4794,5030,236
461249,4856,5092,236
1456210,8927,N/A,236
285900,1124,1359,235
2956680,1715,1950,235
4055790,5123,5358,235
2689930,5270,5505,235
4271830,7876,8111,235
2782870,8928,N/A,235
38420,802,1036,234
2679460,1153,1387,234
3450980,1920,2154,234
1502990,2904,3138,234
561400,8929,N/A,234
22300,1558,1791,233
450540,1574,1807,233
2059810,8662,8895,233
386180,648,880,232
4045820,4499,4731,232
1824960,4815,5047,232
1966900,5113,5345,232
70600,5640,5872,232
3574360,1381,1612,231
750920,2283,2514,231
1879330,2377,2608,231
1662160,5265,5496,231
2230650,5526,5757,231
327070,1140,1370,230
1167910,4496,4726,230
303210,6048,6278,230
1576410,4053,4282,229
1585812,8934,N/A,229
