appid,rank,prev_rank,rank_change
591960,4970,5712,742
806780,4004,4745,741
1490890,5756,6497,741
1862520,6384,7125,741
1051310,7517,8258,741
4226420,8449,N/A,741
2276930,3744,4484,740
3390280,8450,N/A,740
1540210,4266,5004,738
2313541,5421,6159,738
498870,6493,7231,738
1262600,4914,5651,737
4139450,5519,6256,737
3696750,8453,N/A,737
4128140,4458,5194,736
2977430,4474,5210,736
1611940,6733,7469,736
1021790,6872,7608,736
488310,6887,7622,735
257350,3534,4268,734
2934220,3662,4396,734
1942010,3471,4203,732
3875470,5672,6404,732
242050,2199,2930,731
1670540,3364,4095,731
1883260,4206,4937,731
2196930,8459,N/A,731
2171630,1960,2690,730
4723300,7424,8153,729
306670,8461,N/A,729
577690,5564,6292,728
1257880,7515,8242,727
941962,8076,8803,727
1991860,6812,7538,726
4149700,8464,N/A,726
2585640,5436,6161,725
1209110,5768,6493,725
3166810,6928,7653,725
1762570,8465,N/A,725
884143,8466,N/A,724
4174310,3829,4552,723
2184350,8467,N/A,723
1146960,5197,5919,722
1199830,7811,8533,722
1985420,8468,N/A,722
2282790,3077,3798,721
333600,3977,4698,721
1277400,7065,7786,721
3232610,4446,5166,720
3001230,7154,7874,720
2123890,3372,4091,719
889700,6013,6732,719
3905730,7331,8050,719
3625270,3947,4665,718
960910,4411,5128,717
598190,3957,4672,715
280180,8475,N/A,715
3711140,4876,5590,714
949080,8476,N/A,714
2383250,3489,4202,713
4260840,901,1613,712
3525790,3288,4000,712
2150050,6310,7021,711
4181410,6852,7563,711
475150,2571,3281,710
3818000,8480,N/A,710
2632240,2447,3156,709
3323490,6183,6892,709
949480,8481,N/A,709
1671200,3240,3948,708
972660,2809,3516,707
4856240,7492,8199,707
2187220,3452,4158,706
2103530,4164,4870,706
208200,4670,5376,706
3016840,5427,6133,706
4953610,4044,4749,705
1606180,4293,4998,705
536220,8057,8762,705
1289390,8135,8840,705
1035990,8485,N/A,705
511540,8487,N/A,703
4706650,8488,N/A,702
4164900,4532,5233,701
283640,6718,7418,700
332950,1213,1912,699
3951340,7827,8526,699
3504780,8491,N/A,699
3226060,4661,5359,698
4429520,7197,7895,698
2854620,8293,8991,698
3562580,1487,2184,697
2725260,3665,4362,697
664830,8081,8778,697
512034,7529,8225,696
1756130,8494,N/A,696
3110360,5225,5920,695
2110820,7523,8218,695
4691700,5755,6449,694
670290,5728,6421,693
3113120,8080,8772,692
4501990,8264,8956,692
1866180,8498,N/A,692
17470,3657,4348,691
2021960,4137,4828,691
2828470,5186,5877,691
3405560,6633,7324,691
2669360,7422,8113,691
2729150,8500,N/A,690
2014550,2431,3119,688
1428420,4870,5558,688
3656890,8502,N/A,688
4116960,3975,4662,687
3620,8503,N/A,687
2697790,8504,N/A,686
3823370,8505,N/A,685
873871,4041,4725,684
4496620,5511,6195,684
225300,8506,N/A,684
3581280,8507,N/A,683
2566990,8509,N/A,681
3100310,1732,2412,680
4857030,8255,8935,680
1883650,2752,3431,679
427190,4210,4889,679
3840400,4689,5368,679
3596180,6402,7081,679
3748090,8511,N/A,679
2600,2501,3179,678
1415692,3073,3751,678
2889700,8127,8805,678
4122830,8512,N/A,678
962580,5455,6132,677
1384770,7680,8357,677
3763700,3255,3931,676
1952520,8514,N/A,676
1536620,4486,5161,675
3351850,5481,6156,675
3634010,8515,N/A,675
1236720,3407,4081,674
1295270,8516,N/A,674
1407180,5398,6071,673
2361770,5782,6455,673
551880,8517,N/A,673
228280,2722,3394,672
1369700,3261,3933,672
3360540,5915,6587,672
3985670,2283,2954,671
514900,4320,4991,671
2908950,8156,8827,671
729000,5582,6252,670
1356810,8520,N/A,670
3634520,3266,3935,669
2122090,7240,7909,669
2820110,8521,N/A,669
316964,5816,6484,668
2225180,2561,3228,667
2828470,5210,5877,667
2392500,8524,N/A,666
2864980,8525,N/A,665
774291,2366,3030,664
2700600,4124,4787,663
1699230,8528,N/A,662
400490,7074,7735,661
2767520,8529,N/A,661
882140,2980,3640,660
2353060,4744,5404,660
3954000,5169,5829,660
3123540,8329,8989,660
1421250,5119,5778,659
4443780,8531,N/A,659
672680,5300,5958,658
2191950,6274,6932,658
3753880,6913,7571,658
3511790,3537,4194,657
3530670,4313,4970,657
2010030,4487,5144,657
4096360,5047,5704,657
3947040,3495,4151,656
3261720,5447,6103,656
4485620,7227,7883,656
751060,8534,N/A,656
1564600,1079,1734,655
3218530,8535,N/A,655
3788120,8536,N/A,654
3587100,8537,N/A,653
1303182,1679,2331,652
2964020,2624,3273,649
244160,3397,4046,649
2466900,8541,N/A,649
291650,3306,3954,648
573120,8542,N/A,648
2109316,8543,N/A,647
1493760,3690,4336,646
2095000,1944,2589,645
493340,2513,3158,645
1466640,3779,4424,645
3946110,5262,5906,644
2775840,8546,N/A,644
2878980,2566,3209,643
3905260,4133,4776,643
3793940,7472,8115,643
1266690,8547,N/A,643
373370,8548,N/A,642
2191500,3238,3879,641
1874000,3262,3902,640
287310,5474,6113,639
4699110,8551,N/A,639
2877170,8552,N/A,638
4280860,6296,6933,637
2534370,6454,7091,637
4689650,8553,N/A,637
3438800,5399,6035,636
3814680,5948,6584,636
2819590,4435,5070,635
2536180,5086,5721,635
2674590,6656,7291,635
3516790,8555,N/A,635
4415740,3734,4368,634
1492620,6362,6996,634
2429240,6102,6735,633
2134970,8557,N/A,633
4172690,1578,2210,632
2260510,8558,N/A,632
3069050,1876,2507,631
323190,1534,2164,630
3274440,3715,4345,630
3218630,6171,6801,630
2215390,1580,2209,629
4668220,2569,3198,629
3077390,773,1401,628
1580520,8562,N/A,628
2455360,3380,4007,627
1288310,8275,8902,627
921590,8563,N/A,627
590391,6741,7367,626
3681810,1136,1761,625
632300,591,1215,624
2574860,8058,8682,624
4706290,8566,N/A,624
1542360,2615,3238,623
15170,4484,5107,623
4181560,7980,8603,623
1880330,8567,N/A,623
3404470,4927,5549,622
33570,8568,N/A,622
3184500,3391,4012,621
3438800,5414,6035,621
2165140,5449,6070,621
2736420,8569,N/A,621
214510,2727,3347,620
616060,3525,4145,620
3972570,6177,6797,620
1650590,5103,5722,619
1702390,5232,5851,619
1901370,5233,5852,619
225020,8410,9029,619
3769130,2235,2853,618
215001,7549,8167,618
2054471,8574,N/A,616
211820,893,1508,615
2419627,8015,8630,615
1388870,8575,N/A,615
3765010,2193,2807,614
2502780,4471,5085,614
1428100,4938,5551,613
3398380,5245,5858,613
1102190,8577,N/A,613
3547880,4141,4753,612
1184840,8578,N/A,612
1456760,2821,3432,611
2276930,3873,4484,611
2243710,8579,N/A,611
3204250,7745,8355,610
287700,126,735,609
252610,1745,2354,609
3707110,3096,3705,609
1861880,8581,N/A,609
760730,1950,2557,607
353640,8583,N/A,607
521890,1611,2217,606
4184660,5547,6153,606
2179300,7595,8201,606
17440,3419,4023,604
3393240,8586,N/A,604
2776090,3138,3741,603
1619520,2208,2810,602
612520,8588,N/A,602
360960,7555,8156,601
1996090,8246,8847,601
3777620,4084,4684,600
1281040,3716,4315,599
3638570,4098,4697,599
4178020,6495,7094,599
3839310,7988,8587,599
2128940,8591,N/A,599
733140,3571,4169,598
3882410,4780,5378,598
363990,8592,N/A,598
2012010,8593,N/A,597
368260,1409,2005,596
257030,6617,7213,596
1221480,8594,N/A,596
3879660,2863,3458,595
1260520,6581,7176,595
6910,5645,6239,594
4074560,8596,N/A,594
1911610,2444,3037,593
2610650,3258,3851,593
311260,5052,5645,593
4600500,2698,3290,592
543260,2923,3515,592
797400,4001,4593,592
2365280,8598,N/A,592
4082620,3726,4317,591
1523400,7813,8404,591
1687700,8599,N/A,591
659540,8600,N/A,590
919390,1844,2433,589
4192260,8601,N/A,589
4234570,2271,2859,588
247080,5356,5944,588
254370,8602,N/A,588
1963370,1216,1803,587
3371260,4928,5515,587
2179850,5914,6501,587
1712840,8603,N/A,587
3349540,6597,7183,586
2275490,7927,8513,586
234900,8604,N/A,586
3042220,1229,1814,585
535930,2000,2585,585
2973290,3020,3605,585
2144481,8605,N/A,585
3407390,1457,2041,584
4163030,3356,3940,584
2408730,7746,8330,584
2753000,2401,2984,583
1648360,2984,3567,583
235600,3280,3863,583
3365170,5237,5820,583
4060690,8607,N/A,583
997380,6022,6604,582
1983260,8608,N/A,582
574180,5843,6424,581
2108250,8609,N/A,581
4819300,5802,6382,580
2891310,8610,N/A,580
2939040,8303,8882,579
2351841,8576,9155,579
245170,792,1370,578
212200,1410,1988,578
3110070,4957,5535,578
1337760,5367,5945,578
3214760,1706,2283,577
2878220,3507,4084,577
2021960,4251,4828,577
213330,6689,7266,577
22300,4357,4933,576
1011670,3559,4134,575
1573100,4677,5252,575
4509630,8615,N/A,575
2399730,3842,4416,574
1492070,4786,5360,574
2915950,4814,5388,574
2020710,3632,4205,573
2963880,6148,6721,573
3200010,8617,N/A,573
48700,2508,3080,572
3397800,8618,N/A,572
2766910,1774,2344,570
4249110,3974,4544,570
954850,5364,5934,570
589360,8620,N/A,570
574980,8621,N/A,569
3417000,7751,8319,568
2224690,8622,N/A,568
2795090,4267,4834,567
3765160,8623,N/A,567
386360,3449,4015,566
1413870,5097,5663,566
2981720,8624,N/A,566
261640,2073,2637,564
758690,3075,3639,564
2417610,125,688,563
858820,1066,1628,562
2695490,8628,N/A,562
1122680,6424,6985,561
4195170,8630,N/A,560
1202200,969,1528,559
3014080,2190,2749,559
1573720,8631,N/A,559
969990,4940,5498,558
3983810,7033,7591,558
1840650,8632,N/A,558
2662780,4225,4780,555
2957110,5748,6303,555
3500880,7237,7790,553
593960,7703,8256,553
1199630,8637,N/A,553
373930,1383,1935,552
1154760,6128,6680,552
1460490,8638,N/A,552
2617770,3061,3612,551
1726150,6686,7237,551
920490,3511,4060,549
3057670,3692,4241,549
1274600,5212,5761,549
3118110,8641,N/A,549
2194730,2776,3324,548
1114290,4079,4627,548
4204590,6015,6563,548
1334040,7157,7705,548
2318070,8642,N/A,548
4042800,2001,2548,547
3308250,2381,2928,547
1329500,4034,4581,547
1811080,2688,3234,546
1407180,5525,6071,546
1186640,4052,4597,545
3444630,8646,N/A,544
601510,932,1475,543
3816110,2981,3524,543
424250,4110,4652,542
4276980,7594,8136,542
4309030,8611,9153,542
369070,8508,9049,541
2626470,8649,N/A,541
4062860,3652,4192,540
4260530,6566,7105,539
541300,1598,2136,538
1076150,2524,3062,538
4181590,8652,N/A,538
236430,2445,2982,537
361280,3348,3885,537
4744900,8409,8946,537
3635260,1725,2260,535
1674200,2463,2998,535
3080090,2563,3098,535
1574270,2997,3532,535
3502710,4612,5147,535
601430,5013,5548,535
1200349,2540,3074,534
4959590,8656,N/A,534
3744430,2662,3195,533
394510,2670,3202,532
704450,3427,3959,532
3469750,5360,5892,532
1493170,5568,6100,532
3270680,6221,6753,532
3092190,8658,N/A,532
1238080,5592,6123,531
4609180,8439,8970,531
1003890,8659,N/A,531
273300,1742,2272,530
3094010,6105,6635,530
2334532,7434,7964,530
2850310,1234,1763,529
221040,1630,2159,529
316790,5613,6142,529
3596770,2584,3112,528
2200780,1320,1847,527
2067780,3693,4220,527
3441460,5505,6032,527
3202030,2741,3267,526
382110,3522,4048,526
2707110,8664,N/A,526
1055990,8666,N/A,524
3511300,3190,3713,523
3803320,7752,8275,523
333640,1560,2082,522
240500,3135,3657,522
315460,3599,4121,522
2471970,6076,6598,522
1627890,8009,8531,522
4901260,8192,8714,522
3639630,8668,N/A,522
4098660,4524,5045,521
3855050,8669,N/A,521
4092940,3094,3614,520
315460,3601,4121,520
2364580,4890,5410,520
2176930,8670,N/A,520
3884830,799,1318,519
2235200,3651,4170,519
1392960,7067,7586,519
626470,7872,8391,519
1510460,8671,N/A,519
1108410,8392,8909,517
1660960,8673,N/A,517
213670,1873,2389,516
1238440,8484,9000,516
1238100,8674,N/A,516
3594760,985,1500,515
1507120,7767,8281,514
2772750,1524,2037,513
2004080,4922,5435,513
585450,2465,2976,511
1719040,4511,5022,511
200210,318,828,510
3562890,4341,4851,510
1898300,1366,1875,509
2677660,1470,1979,509
4908600,6842,7351,509
4899200,7301,7809,508
2402280,8682,N/A,508
6800,2900,3407,507
16867,8683,N/A,507
2059530,1282,1788,506
1864690,5034,5540,506
2789460,6756,7262,506
2334533,7339,7845,506
434030,8685,N/A,505
3045200,1296,1800,504
3623820,6208,6712,504
2419626,7883,8387,504
2805520,2212,2715,503
794260,2815,3318,503
2468550,3816,4319,503
2181930,8687,N/A,503
248390,747,1248,501
2734270,2331,2832,501
1602010,5681,6182,501
4285690,2996,3495,499
254460,8691,N/A,499
1612020,3268,3766,498
442120,5148,5646,498
4395490,5607,6105,498
32500,5855,6353,498
904370,8692,N/A,498
1570330,3341,3838,497
3294480,4873,5370,497
3890520,5346,5843,497
2114460,6549,7045,496
1807090,8694,N/A,496
292120,2955,3450,495
890720,6400,6895,495
3529690,6660,7155,495
2384580,973,1467,494
3732960,3369,3862,493
2399330,6157,6650,493
1294460,8697,N/A,493
2319390,3840,4332,492
2197890,6667,7159,492
2745870,4082,4572,490
383180,1525,2013,488
4125770,2253,2741,488
2723430,2472,2960,488
1198090,4418,4906,488
3738830,5765,6253,488
4941130,5999,6487,488
4340960,8702,N/A,488
3237970,2279,2766,487
4035810,3168,3655,487
4664030,8703,N/A,487
2951690,1866,2352,486
1104880,2764,3250,486
3483510,1354,1839,485
790740,5785,6270,485
1579992,8454,8939,485
540840,8705,N/A,485
3098060,7188,7672,484
3391950,7960,8444,484
884140,8706,N/A,484
2445990,7500,7983,483
1956800,8707,N/A,483
645401,5439,5921,482
1244800,7461,7943,482
3591360,8383,8865,482
2138000,8708,N/A,482
2206350,8710,N/A,480
1730680,2574,3053,479
4941130,6009,6487,478
1229380,7248,7726,478
2518240,8712,N/A,478
3179350,1341,1818,477
2362060,1437,1914,477
369150,4529,5006,477
2868860,1773,2249,476
1990860,5668,6144,476
660160,8714,N/A,476
1689620,1649,2124,475
872280,2973,3448,475
1451190,2010,2484,474
411940,7004,7478,474
47892,8716,N/A,474
304240,2483,2956,473
242680,6489,6962,473
2391960,8717,N/A,473
1266700,5309,5781,472
2210,6492,6964,472
31840,8718,N/A,472
3191030,3368,3839,471
2704090,4166,4637,471
3590460,8719,N/A,471
9480,1527,1997,470
327070,2005,2475,470
65800,2162,2632,470
4145020,8720,N/A,470
3905440,7511,7980,469
5045930,5290,5758,468
3756940,8722,N/A,468
2819520,1489,1956,467
1281590,3613,4080,467
3170540,4730,5197,467
2255370,2457,2923,466
4674610,8478,8944,466
464360,8724,N/A,466
800370,2236,2701,465
873871,4260,4725,465
1889490,3042,3506,464
1737870,3201,3665,464
3148060,3666,4130,464
2332150,5196,5659,463
3226450,2058,2520,462
3625790,6220,6682,462
4280930,4536,4997,461
1138640,8729,N/A,461
341310,3014,3474,460
3681910,4887,5347,460
3242090,8730,N/A,460
2081470,8731,N/A,459
1316910,7446,7903,457
2427450,4046,4502,456
673880,4682,5138,456
1156590,8734,N/A,456
4600460,1421,1876,455
1252300,8735,N/A,455
282070,1982,2436,454
3548850,2326,2780,454
4129100,3068,3522,454
1815230,8736,N/A,454
832500,8737,N/A,453
645770,8738,N/A,452
1785650,2125,2576,451
3422870,5583,6034,451
223770,5857,6308,451
593150,5964,6414,450
493530,8740,N/A,450
4417270,3893,4341,448
3764940,6347,6795,448
2138010,8742,N/A,448
419480,3202,3649,447
316967,8743,N/A,447
204120,2478,2924,446
1586800,4935,5381,446
4208140,3748,4193,445
4216670,8746,N/A,444
757320,3972,4415,443
3681910,4904,5347,443
558260,3132,3574,442
2669410,5127,5569,442
275530,8748,N/A,442
2582650,8749,N/A,441
2179850,6061,6501,440
1934570,2502,2941,439
1501610,2990,3429,439
609110,3174,3613,439
3772960,4648,5087,439
303310,4108,4545,437
1063420,2516,2952,436
1553061,5276,5711,435
450550,5719,6154,435
3130800,8492,8927,435
2464530,3767,4201,434
4484970,4623,5057,434
2198800,5062,5496,434
2818150,6081,6514,433
2680330,8758,N/A,432
2896380,1397,1828,431
423230,2115,2546,431
4071070,3100,3531,431
1708850,3994,4425,431
1249040,3736,4166,430
2320,5156,5586,430
4235530,6560,6990,430
1260520,6746,7176,430
3030190,7045,7475,430
948880,8760,N/A,430
4674630,4746,5175,429
1263550,6048,6477,429
3393070,783,1211,428
2230110,834,1262,428
3430450,7121,7549,428
3332600,8115,8543,428
246840,6904,7331,427
522120,8763,N/A,427
2303350,2280,2706,426
3524260,8764,N/A,426
3681610,1626,2051,425
740080,8765,N/A,425
219740,369,793,424
2290180,1480,1904,424
236150,6162,6585,423
2658920,6882,7305,423
2751000,3732,4154,422
3421300,4143,4564,421
3193560,8769,N/A,421
3266090,1663,2083,420
1672810,2586,3006,420
2702260,4575,4995,420
972370,1817,2236,419
2721670,2786,3205,419
1599330,1134,1552,418
292730,1138,1556,418
1240210,3941,4359,418
352720,6152,6570,418
4552990,8762,9180,418
3905010,4629,5046,417
571740,1970,2386,416
2864560,2477,2893,416
761600,3035,3451,416
41074,3163,3579,416
3176850,8774,N/A,416
2474770,2616,3031,415
1141550,7382,7797,415
1617430,8775,N/A,415
4064510,2443,2857,414
312840,8220,8634,414
1966630,8776,N/A,414
4770160,404,817,413
2928600,1906,2319,413
1209470,2377,2789,412
1374610,8779,N/A,411
2685610,7918,8328,410
3316470,8780,N/A,410
4243690,4563,4972,409
2058880,8781,N/A,409
2420660,4651,5059,408
954850,5526,5934,408
615930,8783,N/A,407
47810,2554,2959,405
1715980,8785,N/A,405
1700270,1244,1648,404
2582140,1859,2263,404
109600,358,761,403
1715280,2341,2744,403
1566880,2602,3005,403
2532430,5644,6047,403
2353250,1463,1865,402
3211430,1707,2109,402
2299780,5502,5904,402
1754840,8788,N/A,402
3477300,5804,6205,401
3247420,7652,8053,401
4691990,3243,3643,400
9420,4547,4946,399
2363740,8791,N/A,399
4269090,2489,2887,398
2019810,2726,3124,398
2783360,1061,1458,397
2510710,2651,3048,397
3151390,3133,3530,397
847370,6286,6683,397
4233550,8647,9044,397
2383414,8793,N/A,397
4099960,2315,2711,396
34030,2484,2880,396
2950520,8794,N/A,396
248860,2085,2480,395
1494420,2881,3276,395
2078350,3513,3908,395
2353720,5378,5773,395
4271990,8795,N/A,395
3170410,8796,N/A,394
2346580,8797,N/A,393
3793540,1765,2157,392
3639520,8798,N/A,392
843380,1367,1758,391
1546400,1433,1824,391
33230,1864,2255,391
4250380,7706,8097,391
1644320,769,1159,390
955900,3013,3403,390
4496350,5783,6173,390
1047440,8800,N/A,390
853360,7835,8224,389
1954160,8298,8687,389
3350260,8358,8747,389
5074570,8801,N/A,389
1621070,1303,1691,388
2748340,1868,2256,388
2292650,3300,3688,388
2224740,8802,N/A,388
2909110,794,1181,387
3199780,1806,2193,387
4830660,4891,5278,387
1632320,2634,3020,386
1968730,8772,9158,386
2821890,8804,N/A,386
3260810,2114,2499,385
3376250,3309,3694,385
4547970,6262,6647,385
1804470,8805,N/A,385
1910680,3371,3755,384
4938200,4144,4528,384
3560550,2373,2756,383
4199610,2488,2871,383
2782050,3207,3590,383
4867330,5485,5868,383
790740,5887,6270,383
5027410,8807,N/A,383
1661620,2187,2569,382
2369900,3441,3823,382
1194630,4147,4529,382
1553060,8808,N/A,382
4740880,2982,3363,381
1299530,4277,4658,381
2934190,8700,9081,381
2290770,8809,N/A,381
2637990,5297,5677,380
1134010,1963,2342,379
4826200,3801,4180,379
2436840,8811,N/A,379
1660840,2470,2848,378
297831,7129,7507,378
1839880,8812,N/A,378
1040930,1925,2302,377
4221310,3851,4228,377
4234560,5774,6151,377
2857120,2949,3325,376
800270,3814,4190,376
4598000,4304,4678,374
1897650,7013,7387,374
638650,8816,N/A,374
3561740,2942,3315,373
4830660,4906,5278,372
633460,3246,3617,371
573832,5620,5991,371
345390,8819,N/A,371
4286550,1467,1837,370
4704740,8820,N/A,370
2541530,1233,1602,369
3446920,1674,2043,369
3198850,1290,1658,368
1629010,7290,7658,368
320430,8130,8498,368
2893560,8822,N/A,368
1150530,657,1024,367
3540,6064,6431,367
2630300,8212,8579,367
2738940,8823,N/A,367
4767600,720,1086,366
3237520,3678,4044,366
3259470,3770,4136,366
2319390,3966,4332,366
760640,3784,4149,365
2867470,7970,8335,365
4482690,8825,N/A,365
3683770,1241,1605,364
2317290,8826,N/A,364
1182900,941,1304,363
4190510,8827,N/A,363
2816870,2800,3161,361
253430,4898,5259,361
1927110,6328,6689,361
3308870,7923,8284,361
4095900,2704,3064,360
2008920,1559,1918,359
4038930,2504,2863,359
4029740,8831,N/A,359
2101890,8107,8465,358
434067,8832,N/A,358
2929170,2647,3004,357
743390,8834,N/A,356
1534980,1432,1787,355
1815780,1389,1743,354
1541370,2738,3092,354
224960,7490,7844,354
925650,7545,7899,354
5024190,8836,N/A,354
2529790,2702,3055,353
2915460,3819,4172,353
565170,8837,N/A,353
4341060,2533,2885,352
2825200,3551,3903,352
2328720,3731,4082,351
2654860,8839,N/A,351
2671070,1067,1417,350
757210,6471,6821,350
2419625,8203,8553,350
4699920,8840,N/A,350
2076010,3499,3848,349
225320,8841,N/A,349
9010,4394,4742,348
253430,4911,5259,348
2378087,5608,5956,348
3195280,8713,9061,348
1446650,7195,7542,347
3400000,1258,1604,346
3265840,1901,2247,346
4585150,3289,3635,346
1206430,4222,4568,346
2657090,4554,4900,346
1832960,5260,5606,346
2806770,6323,6669,346
2906500,8571,8917,346
601840,8844,N/A,346
1240210,4014,4359,345
1245560,1804,2148,344
4242040,3384,3728,344
2791440,3526,3869,343
1015160,2343,2685,342
2657060,5051,5393,342
3339330,5995,6337,342
4110830,6675,7017,342
3978240,8662,9004,342
1523730,8848,N/A,342
2131680,190,531,341
2756930,4659,5000,341
4804480,4781,5122,341
359840,5940,6281,341
3106610,7289,7630,341
1363740,8849,N/A,341
1264250,4793,5133,340
221680,1468,1807,339
787480,2189,2528,339
2918500,4010,4349,339
752590,2237,2575,338
47780,3463,3801,338
1266700,5443,5781,338
743940,8852,N/A,338
383150,756,1093,337
876650,2830,3167,337
3377850,4067,4404,337
230270,8853,N/A,337
1874170,3378,3714,336
832700,8343,8679,336
1432860,1149,1484,335
1972440,6193,6528,335
1951230,8855,N/A,335
3897800,2284,2618,334
1324130,2520,2854,334
2209650,2893,3227,334
2264140,5684,6018,334
1264970,8856,N/A,334
1335200,380,713,333
2358430,4650,4983,333
301640,8857,N/A,333
2792190,5118,5450,332
221540,8858,N/A,332
1883370,3263,3594,331
3353100,8859,N/A,331
1072040,2644,2974,330
4598200,2935,3265,330
363150,5238,5568,330
3339330,6007,6337,330
3564550,8860,N/A,330
3419520,237,566,329
2069310,1019,1348,329
3484300,1652,1981,329
3989960,2608,2937,329
488790,1558,1886,328
1481080,2974,3302,328
1567110,8862,N/A,328
1458150,1424,1751,327
2928520,2694,3021,327
4354810,3789,4116,327
1411910,4603,4930,327
3087460,8443,8770,327
1544360,8863,N/A,327
4197940,1992,2318,326
2529820,3727,4053,326
3550310,4263,4589,326
1951590,8864,N/A,326
3174550,8865,N/A,325
1200770,4899,5223,324
3025440,2077,2400,323
1388770,4657,4980,323
851850,1174,1496,322
2214821,2473,2795,322
582160,1529,1850,321
2555420,2256,2577,321
42716,4883,5204,321
2353720,5452,5773,321
3399950,6406,6726,320
1086481,6960,7280,320
3716600,2426,2745,319
262280,3962,4281,319
5061980,4863,5182,319
1658040,5691,6010,319
2208920,949,1267,318
2070270,1782,2099,317
261570,2352,2668,316
2340520,3346,3662,316
19900,6000,6316,316
1286760,6930,7246,316
1880650,1832,2147,315
2134390,8875,N/A,315
4251370,1851,2165,314
2142330,3333,3647,314
3528970,6403,6717,314
2564960,6448,6762,314
1475830,8750,9064,314
443730,8876,N/A,314
1730700,1717,2030,313
2245620,5730,6043,313
1018010,6212,6525,313
3504560,7444,7757,313
1173900,1922,2234,312
3168890,8878,N/A,312
2787320,2833,3144,311
1804849,4375,4686,311
541670,5145,5456,311
1787090,2678,2988,310
2809180,4581,4891,310
3035500,2848,3157,309
4784440,2397,2705,308
4945850,3483,3791,308
2668430,4297,4605,308
1293820,4331,4639,308
250180,6515,6823,308
3970110,8665,8973,308
1721110,1076,1383,307
4739600,8883,N/A,307
1954420,1113,1419,306
1585820,2022,2328,306
2951770,8884,N/A,306
2479810,166,471,305
2922730,3575,3880,305
999660,8625,8930,305
3700,8885,N/A,305
246900,2091,2395,304
19900,6012,6316,304
4924490,2432,2735,303
42716,4901,5204,303
4028440,8887,N/A,303
3476880,3934,4236,302
2936310,3807,4108,301
2820700,4766,5067,301
1622941,6159,6460,301
3683570,8890,N/A,300
1235731,1473,1772,299
2821110,5876,6175,299
932850,7217,7516,299
1233410,8891,N/A,299
1934040,8892,N/A,298
3920290,8462,8759,297
1390350,8893,N/A,297
2692400,4365,4661,296
2185750,8894,N/A,296
2570210,892,1187,295
2925190,2074,2369,295
2701860,3076,3371,295
627270,3493,3788,295
3595530,6661,6956,295
356500,6793,7088,295
3919420,7047,7342,295
2095340,8895,N/A,295
2350790,339,633,294
4249850,3607,3901,294
1952920,4185,4479,294
1179080,5001,5295,294
1558830,8896,N/A,294
1265640,1677,1970,293
2261430,1833,2126,293
2383430,2591,2884,293
234670,5349,5642,293
1235746,2778,3070,292
1801110,3059,3351,292
3337040,4538,4830,292
3604560,4919,5211,292
1349230,5904,6196,292
3900650,8898,N/A,292
3469800,2826,3117,291
2881370,3999,4290,291
1839950,2592,2882,290
4083180,5495,5785,290
686200,8900,N/A,290
1650010,573,862,289
2834910,1938,2227,289
4070950,2273,2562,289
2120900,3995,4284,289
1967630,1091,1379,288
287840,4984,5272,288
2722610,8902,N/A,288
397540,1045,1332,287
887120,1898,2185,287
613830,2503,2790,287
2525380,3211,3498,287
2878420,4100,4387,287
2895680,4333,4620,287
4581930,8321,8608,287
4494840,8903,N/A,287
2772990,2184,2470,286
3696610,3979,4265,286
420110,8116,8402,286
3846580,3673,3958,285
3858770,3923,4208,285
1573360,1111,1395,284
2086680,2120,2404,284
951240,3335,3619,284
2445980,3385,3669,284
4290680,4826,5110,284
2122050,8906,N/A,284
483840,3521,3804,283
1164940,3088,3370,282
3017330,3248,3529,281
336440,8909,N/A,281
329430,767,1047,280
883710,896,1176,280
3917090,1058,1338,280
775500,1482,1762,280
290080,5866,6146,280
1299460,1932,2211,279
1099410,2078,2357,279
3107800,5707,5986,279
2780800,5710,5989,279
1784890,8221,8500,279
354600,8911,N/A,279
1876590,1339,1617,278
2891710,1785,2063,278
3739100,2479,2757,278
629760,4008,4286,278
966330,5726,6004,278
3708250,8912,N/A,278
1180320,2033,2310,277
2114460,6768,7045,277
383120,2070,2346,276
4053820,4720,4996,276
1451050,5569,5845,276
2386530,5731,6007,276
1167750,8914,N/A,276
219150,2577,2852,275
2741560,5115,5390,275
997010,1414,1688,274
2370570,1775,2049,274
719040,3282,3556,274
1493250,7519,7793,274
1928870,7876,8150,274
1292180,8916,N/A,274
3473820,6488,6761,273
3698790,8901,9174,273
3601420,8917,N/A,273
3795900,1824,2096,272
3400960,2086,2358,272
3465690,2638,2910,272
286690,2668,2940,272
339340,4051,4323,272
1194630,4257,4529,272
1839300,8918,N/A,272
1028310,3067,3338,271
4178140,4893,5164,271
391570,5546,5817,271
4678710,8087,8358,271
2914620,8919,N/A,271
1067540,6680,6950,270
2438160,7138,7408,270
1694600,8920,N/A,270
3260820,3630,3899,269
3720190,7544,7813,269
1837260,8693,8962,269
3224420,2562,2830,268
2782500,4872,5140,268
4491360,7844,8112,268
493900,1310,1577,267
3688650,8924,N/A,266
1827180,1430,1695,265
4249120,4189,4454,265
1388590,6327,6592,265
4397180,8925,N/A,265
4255580,1032,1296,264
1253220,1792,2056,264
3636440,7878,8142,264
937891,8854,9118,264
2866270,8926,N/A,264
2914150,1942,2205,263
2104240,8927,N/A,263
1116480,3286,3548,262
977880,6739,7001,262
973760,7871,8133,262
