appid,rank,prev_rank,rank_change
4315850,8603,N/A,590
1882420,2053,2642,589
1626170,3710,4299,589
2447590,1945,2533,588
1840080,2624,3212,588
38410,4855,5443,588
2215260,5682,6270,588
4007520,7090,7678,588
994730,8605,N/A,588
424030,2243,2830,587
4485620,8606,N/A,587
234330,1934,2520,586
3623240,3864,4450,586
1839060,4116,4701,585
252330,5034,5619,585
1046050,4043,4627,584
1291340,5831,6414,583
3580580,4273,4855,582
323500,5086,5666,580
1100420,7302,7882,580
5101080,8224,8804,580
3326080,8613,N/A,580
348090,6946,7525,579
4409870,6620,7197,577
2203070,1412,1988,576
2701090,2436,3012,576
1198460,3596,4172,576
2482370,8208,8784,576
2257010,8617,N/A,576
2154171,7354,7929,575
2054413,8467,9042,575
201510,8618,N/A,575
2475490,1889,2463,574
2421410,8619,N/A,574
4834070,5837,6410,573
2455690,7172,7745,573
2440380,8620,N/A,573
3533100,3201,3773,572
688130,4187,4759,572
4685890,8621,N/A,572
1456180,3291,3862,571
1723780,3979,4550,571
2427741,4068,4639,571
2585150,2428,2998,570
3365540,4426,4996,570
264610,6115,6685,570
3662330,8623,N/A,570
461244,4448,5017,569
3177890,6522,7091,569
266930,8146,8715,569
1681430,8624,N/A,569
1168880,2547,3115,568
3340890,5085,5653,568
3286290,6729,7297,568
991560,5593,6160,567
4145350,6162,6729,567
2073910,3124,3690,566
1268750,3204,3770,566
250400,2600,3165,565
1763050,4035,4600,565
4009000,6382,6947,565
461248,7763,8328,565
2507980,4107,4671,564
3655150,8629,N/A,564
3001240,8630,N/A,563
2302660,2963,3525,562
3260820,3348,3910,562
4179020,5172,5734,562
1838500,6376,6938,562
4038930,2497,3058,561
4157990,3373,3934,561
1906240,5178,5739,561
1829591,2518,3078,560
1552550,4611,5171,560
4312380,4447,5006,559
782250,7293,7852,559
1970580,8634,N/A,559
1699480,2587,3145,558
4310610,3436,3994,558
1547890,6244,6801,557
1510,8636,N/A,557
2320,4092,4648,556
1694960,7249,7805,556
2873660,1537,2092,555
1275890,3564,4119,555
1786790,5885,6440,555
3662500,8638,N/A,555
2686540,2343,2897,554
1601970,4336,4890,554
2394720,8639,N/A,554
2349820,641,1194,553
3872920,5125,5678,553
266931,8252,8805,553
2101390,2583,3135,552
2399160,4893,5444,551
3930510,7608,8159,551
951440,8642,N/A,551
3889960,901,1451,550
2778610,2628,3178,550
2932150,4865,5415,550
2193540,4555,5104,549
3992260,5327,5876,549
3696860,5970,6519,549
3852060,8644,N/A,549
434170,988,1536,548
814540,4348,4896,548
3338950,4568,5116,548
303210,6552,7099,547
3194200,7536,8083,547
3796270,3664,4210,546
420610,6736,7282,546
2521170,7237,7783,546
1102190,8647,N/A,546
1252200,5151,5696,545
1472780,5405,5950,545
312740,8648,N/A,545
1324130,2298,2842,544
1088290,3358,3902,544
2471970,5396,5940,544
3662290,8649,N/A,544
2853730,2284,2827,543
3915140,8651,N/A,542
1811550,5741,6282,541
1248430,7403,7944,541
4349830,2950,3490,540
2085620,8653,N/A,540
1372110,2309,2848,539
979110,3950,4489,539
2446110,6165,6704,539
3656920,8654,N/A,539
3994120,3304,3842,538
2897590,3068,3604,536
1471590,4543,5079,536
699330,8657,N/A,536
1952690,3061,3596,535
2074230,5281,5816,535
1562700,4123,4657,534
3254350,6201,6735,534
3482510,8659,N/A,534
2805520,2580,3113,533
4443500,8660,N/A,533
3894440,1967,2499,532
3072450,5668,6200,532
2200970,5582,6113,531
360170,2521,3050,529
2295970,4501,5030,529
3987600,6505,7034,529
2806640,8664,N/A,529
1205520,4966,5494,528
1906530,5409,5937,528
2218650,5761,6289,528
4242210,3633,4160,527
1817230,3105,3631,526
4172650,4346,4872,526
1449450,5307,5833,526
1597480,2555,3080,525
2792150,2838,3363,525
983870,3851,4376,525
4339880,5702,6227,525
2149610,8668,N/A,525
2288980,6379,6903,524
3936730,7589,8113,524
2221920,3581,4103,522
1255152,8671,N/A,522
1206200,1602,2123,521
2942950,8672,N/A,521
2053020,1081,1601,520
2800250,1827,2347,520
535930,2457,2977,520
2807150,6678,7198,520
680420,4105,4624,519
2108900,7165,7684,519
2067920,3203,3721,518
1277600,6478,6996,518
4804480,5158,5675,517
4337770,7054,7571,517
1645220,7404,7921,517
4018950,2178,2694,516
474960,5818,6334,516
3400930,2013,2528,515
1296610,2679,3194,515
2803600,4217,4732,515
1415070,8678,N/A,515
4330860,4588,5102,514
2499520,4837,5351,514
928960,8679,N/A,514
3802370,1145,1658,513
657200,6919,7432,513
2525660,8680,N/A,513
1668540,6388,6900,512
2173460,6870,7382,512
1001270,2669,3180,511
3079280,8187,8697,510
2408820,2215,2724,509
495160,2410,2919,509
2105910,7742,8251,509
1367550,3387,3895,508
1288490,6485,6993,508
2321180,8685,N/A,508
1222730,6455,6962,507
2153350,1175,1681,506
2981090,4681,5187,506
4453300,7011,7516,505
1585811,6833,7337,504
4573920,8194,8698,504
486780,8689,N/A,504
1151640,1264,1767,503
524220,1339,1842,503
3312030,2121,2624,503
4746070,5316,5819,503
3077660,8169,8672,503
4508020,2154,2656,502
1100410,5411,5913,502
2193490,7453,7955,502
3570060,3534,4034,500
4335460,3966,4466,500
4030870,4122,4622,500
1082430,6614,7114,500
3060170,8693,N/A,500
577690,5442,5941,499
1105670,3211,3709,498
3558400,3379,3877,498
1587130,3978,4476,498
1337920,4024,4522,498
4819300,6188,6686,498
3419910,8695,N/A,498
1177980,1640,2137,497
478980,8696,N/A,497
1449260,1252,1748,496
1641700,1662,2157,495
2922540,3875,4370,495
2380060,5099,5594,495
3948580,7818,8313,495
2799860,1286,1780,494
1176870,3946,4440,494
833360,4971,5465,494
2860590,5482,5976,494
2922410,5506,6000,494
2800240,1999,2492,493
2280350,7519,8012,493
871930,913,1405,492
1089980,1875,2367,492
925650,8325,8816,491
330830,5555,6045,490
233450,1430,1919,489
3509230,2786,3275,489
2401830,4286,4775,489
4062860,4977,5466,489
1692080,8704,N/A,489
1872750,1197,1685,488
2679990,2441,2929,488
4268470,2882,3370,488
244450,3159,3647,488
707710,6265,6753,488
1200720,8705,N/A,488
2167701,1057,1544,487
3569500,2534,3021,487
2178070,8706,N/A,487
3320,5020,5506,486
214510,4045,4530,485
579180,6699,7184,485
1555040,5368,5852,484
684450,6695,7179,484
2053021,1037,1520,483
2569670,3610,4093,483
2321780,5859,6342,483
3560550,6268,6751,483
1744780,8710,N/A,483
4316160,6120,6602,482
2200530,8711,N/A,482
2955590,8597,9078,481
1149620,1427,1906,479
3453950,5639,6117,478
4225400,7211,7689,478
1004750,8715,N/A,478
329050,4726,5203,477
485510,8716,N/A,477
2729150,2370,2846,476
4529160,4532,5008,476
575720,4592,5068,476
3399950,5653,6128,475
3754820,8273,8748,475
2167702,1051,1525,474
3985670,2627,3101,474
4028440,8719,N/A,474
3549020,931,1404,473
263760,8721,N/A,472
4211520,5748,6219,471
4399560,8723,N/A,470
1552350,2434,2903,469
3477300,6276,6745,469
912460,7612,8081,469
1300310,8724,N/A,469
1223910,8725,N/A,468
541670,4594,5061,467
2953480,6086,6553,467
4864560,7331,7798,467
4207670,8726,N/A,467
1436990,3494,3960,466
2970520,8727,N/A,466
476650,8728,N/A,465
2922520,2997,3461,464
304650,7562,8026,464
394310,8674,9138,464
2893880,8729,N/A,464
2254890,2138,2601,463
362890,2162,2625,463
1184410,7795,8258,463
298110,1855,2317,462
473770,6070,6532,462
1724942,975,1436,461
2767530,4212,4673,461
13530,8264,8723,459
2342950,8734,N/A,459
594330,2550,3008,458
2526550,4692,5150,458
245450,5567,6025,458
2826180,5871,6329,458
3156770,846,1303,457
603850,7402,7859,457
2936930,8736,N/A,457
3289910,3339,3795,456
3505090,8737,N/A,456
2561520,2104,2559,455
3613960,3925,4380,455
393010,5802,6257,455
1043230,8738,N/A,455
1235743,1795,2249,454
1677110,1976,2430,454
1331510,5572,6026,454
267380,6653,7107,454
3323700,6756,7210,454
893850,6423,6876,453
3415980,7843,8296,453
1920780,8740,N/A,453
2680480,4071,4523,452
2769780,8741,N/A,452
715310,8742,N/A,451
1104880,2869,3319,450
3762550,6054,6504,450
3847820,6081,6530,449
1282730,6671,7120,449
2238900,3439,3887,448
3662800,5745,6193,448
1444560,6893,7341,448
2961880,4684,5131,447
2441370,6916,7363,447
384190,7267,7714,447
2947280,7441,7888,447
3813590,8746,N/A,447
3793540,2139,2585,446
500810,5404,5850,446
4977900,5514,5960,446
2638630,5602,6048,446
4213840,8289,8735,446
1017900,2453,2898,445
611760,4510,4955,445
319910,4581,5026,445
3696980,8748,N/A,445
1796790,2785,3229,444
388470,3251,3695,444
4439260,3872,4316,444
4508920,8749,N/A,444
4962010,2462,2905,443
2026000,5248,5691,443
4909010,6622,7065,443
1272010,7534,7977,443
2941600,8750,N/A,443
2624870,1359,1801,442
850190,1464,1905,441
243470,2881,3322,441
2026820,3072,3513,441
1137320,3207,3648,441
4045820,2085,2525,440
2144600,2899,3339,440
1163550,3144,3582,438
1116540,5467,5905,438
4376460,8755,N/A,438
1189490,2910,3347,437
5050640,5709,6146,437
47400,8756,N/A,437
375820,991,1427,436
2366980,3481,3917,436
3834590,4319,4755,436
3545990,8100,8536,436
4308110,8217,8653,436
695330,3445,3880,435
2195430,8758,N/A,435
964800,8409,8843,434
2142030,8759,N/A,434
4035810,3606,4039,433
3769130,5587,6020,433
993110,8032,8465,433
3357250,8760,N/A,433
3573430,8761,N/A,432
365360,1659,2090,431
981770,4096,4527,431
279440,4509,4940,431
1235762,7105,7536,431
521350,8762,N/A,431
3245230,3381,3811,430
1575870,7020,7450,430
802640,7778,8208,430
3663170,8764,N/A,429
955900,3464,3892,428
2524930,6080,6508,428
1239390,6493,6921,428
1259790,3126,3553,427
4439810,8766,N/A,427
538680,2258,2684,426
2617460,3617,4043,426
3470020,8767,N/A,426
2235540,8142,8567,425
2668040,8768,N/A,425
2072840,2043,2467,424
3398280,4148,4572,424
1076080,4222,4646,424
1809700,4514,4938,424
3904850,1568,1991,423
1287840,3220,3643,423
3065030,5566,5989,423
1724320,8770,N/A,423
1211630,1533,1955,422
2904660,3808,4230,422
259380,7074,7496,422
433730,7225,7647,422
1043340,8771,N/A,422
2679460,1857,2278,421
214490,1985,2406,421
2669380,3049,3470,421
3596180,6745,7166,421
2183930,2034,2454,420
1101970,8773,N/A,420
1222690,2244,2663,419
1955110,3968,4387,419
4415740,4760,5179,419
3023070,8774,N/A,419
2333480,551,969,418
3116010,5285,5703,418
3308250,6594,7012,418
939400,5342,5759,417
3710980,6107,6524,417
1662160,8777,N/A,416
518910,7291,7706,415
564791,8778,N/A,415
2310,3909,4323,414
2843190,4723,5137,414
3088070,5038,5452,414
2512560,5169,5583,414
1100160,7017,7431,414
302510,3139,3552,413
2836990,6042,6455,413
3663300,6175,6588,413
759740,8780,N/A,413
2657060,5724,6136,412
1849360,8781,N/A,412
2545710,1101,1512,411
1865950,1212,1623,411
1104260,8782,N/A,411
4512570,431,841,410
3662790,2525,2935,410
1254120,3415,3825,410
1804470,7344,7754,410
3283220,2536,2945,409
1817940,7930,8339,409
1044620,8784,N/A,409
233860,1472,1880,408
1166860,3779,4187,408
1062810,7368,7776,408
1042490,8785,N/A,408
1509510,1831,2238,407
1969370,2716,3123,407
3307530,7559,7966,407
63398,8786,N/A,407
29720,1638,2044,406
10500,2445,2851,406
3755320,5946,6352,406
3417840,1572,1977,405
1578390,3130,3535,405
2973290,3151,3556,405
606800,3861,4266,405
4192650,7319,7724,405
21130,8424,8829,405
1000716,8788,N/A,405
223750,572,976,404
3955550,8789,N/A,404
3407390,1132,1535,403
1581451,3236,3639,403
1140001,3919,4322,403
1037890,8790,N/A,403
3211120,1106,1508,402
975370,1342,1744,402
3337580,3315,3717,402
4439290,3820,4222,402
2165590,6198,6600,402
3524350,8791,N/A,402
481510,2424,2825,401
633460,8792,N/A,401
792100,889,1288,399
2561580,1303,1701,398
3098140,8795,N/A,398
3390,8201,8598,397
1849250,2414,2810,396
4327530,3567,3963,396
1631470,8797,N/A,396
1335790,1076,1471,395
3364070,1111,1506,395
219740,1947,2342,395
1225570,2017,2412,395
744900,1148,1542,394
3009300,2409,2803,394
838350,2772,3166,394
3371770,4933,5327,394
1708150,7590,7984,394
3136490,8799,N/A,394
4951190,1280,1673,393
1202130,2875,3268,393
12360,4567,4960,393
2235284,8800,N/A,393
1649010,1302,1694,392
489520,8801,N/A,392
313120,1943,2334,391
1030840,2209,2600,391
455040,3393,3784,391
1837480,7095,7486,391
3170570,8454,8845,391
3662730,8802,N/A,391
3144890,2123,2513,390
331600,4143,4533,390
794860,4282,4672,390
1208260,7357,7747,390
1430760,8804,N/A,389
2324210,4352,4740,388
3091340,4744,5132,388
528740,2268,2655,387
2210140,7642,8029,387
306640,8806,N/A,387
2967990,1115,1501,386
2982320,2703,3089,386
2152440,5328,5714,386
2919660,8807,N/A,386
1606340,2506,2891,385
3346620,6252,6637,385
1456760,4213,4597,384
5009780,8809,N/A,384
3017860,944,1327,383
4908380,2327,2710,383
1677770,3038,3421,383
4292950,3603,3986,383
2918500,4512,4895,383
2205850,5324,5707,383
1571440,7122,7505,383
587100,3731,4113,382
2353510,4996,5378,382
251730,7693,8075,382
550470,1404,1785,381
3918850,1738,2119,381
665370,8812,N/A,381
4157970,4978,5358,380
495050,7033,7413,380
4666090,7989,8369,380
1236370,8813,N/A,380
2124750,4070,4449,379
4514800,6041,6420,379
1904580,7913,8292,379
262280,5913,6291,378
383840,1318,1695,377
3117820,2056,2433,377
582160,2188,2565,377
1648810,4086,4463,377
3061390,5339,5716,377
366660,6601,6978,377
509350,1925,2301,376
1911520,2850,3225,375
1235740,4410,4785,375
882140,4413,4788,375
700280,4998,5373,375
2147250,5129,5504,375
3879910,2025,2399,374
2828470,6721,7095,374
2229850,2768,3141,373
360430,3182,3555,373
2780800,6090,6463,373
7510,8820,N/A,373
780310,1849,2221,372
2445280,3616,3988,372
4368560,8821,N/A,372
641990,2340,2711,371
736190,5727,6098,371
3025000,8822,N/A,371
1948800,2232,2602,370
2732960,2798,3168,370
3663350,8823,N/A,370
1812450,971,1340,369
1373090,2845,3214,369
99910,3170,3539,369
1522820,3179,3548,369
506971,5795,6164,369
310080,8824,N/A,369
4100940,1281,1649,368
3020510,5350,5718,368
992174,8825,N/A,368
2229870,2824,3191,367
3839850,2324,2690,366
2915460,4521,4887,366
1076200,8827,N/A,366
1972820,7142,7507,365
4768660,6514,6878,364
3282880,8611,8975,364
1947130,8829,N/A,364
1286220,1004,1367,363
1288320,2808,3171,363
329970,7922,8285,363
1875830,2288,2650,362
913740,4468,4830,362
3656900,8831,N/A,362
4197940,2253,2614,361
1957780,2357,2718,361
3663460,2918,3279,361
35140,3886,4247,361
447530,4443,4804,361
2709480,4667,5028,361
944290,4747,5108,361
574720,5908,6269,361
4260510,4347,4707,360
4376090,7783,8143,360
2939600,1661,2020,359
2229830,2726,3085,359
779880,3091,3450,359
3117110,6804,7162,358
268890,8835,N/A,358
2167703,849,1206,357
3100310,2391,2748,357
1458150,1627,1983,356
2790660,3362,3718,356
1198462,8431,8787,356
1913660,7638,7993,355
2913330,8838,N/A,355
374040,912,1266,354
1335830,4439,4793,354
1750770,6258,6612,354
3636620,7287,7641,354
7110,8839,N/A,354
1163770,3734,4087,353
1983620,3891,4244,353
3456930,6936,7289,353
4110950,8841,N/A,352
4563790,2155,2506,351
1234430,3051,3402,351
3043760,8842,N/A,351
4927490,1042,1391,349
2229840,2733,3082,349
982970,2790,3139,349
1619070,7030,7379,349
2791510,6998,7346,348
1904560,8527,8875,348
1672810,514,861,347
3672400,1423,1770,347
1415700,5124,5471,347
4303040,5774,6121,347
488310,8463,8810,347
3868310,4124,4470,346
3249650,8847,N/A,346
965190,3022,3367,345
423367,6904,7249,345
3585460,8445,8790,345
221910,3579,3923,344
1120550,6242,6586,344
1450900,924,1267,343
1167450,1751,2094,343
3766810,6051,6394,343
2380800,6779,7122,343
600480,8850,N/A,343
47780,2710,3052,342
2950340,3039,3381,342
2957700,4706,5048,342
274500,6012,6354,342
4172540,8851,N/A,342
333600,5013,5354,341
355170,8852,N/A,341
2069250,1429,1769,340
3469450,1957,2297,340
4745140,3188,3528,340
914750,6964,7304,340
1638230,8853,N/A,340
1202540,2700,3039,339
1101300,4461,4800,339
4227700,8566,8905,339
21010,8854,N/A,339
17480,2505,2843,338
375480,5206,5544,338
2768430,2406,2743,337
3486400,8533,8870,337
3817710,8856,N/A,337
672680,3929,4265,336
3663430,8857,N/A,336
1563180,2630,2965,335
304930,2752,3087,335
253900,6249,6584,335
3657980,5128,5462,334
1088790,5392,5726,334
3588290,8859,N/A,334
2820,6857,7190,333
2615540,5869,6201,332
3023190,8149,8481,332
4832480,8861,N/A,332
1754840,3933,4264,331
3114410,4169,4500,331
2140650,6603,6934,331
4151830,7672,8003,331
1432860,1523,1853,330
1885690,2331,2661,330
1410710,3347,3677,330
2824380,5931,6261,330
2826800,6643,6973,330
3260810,1937,2266,329
2066550,2415,2744,329
410890,4940,5269,329
3531260,8864,N/A,329
1222140,899,1227,328
2176130,2248,2576,328
2353720,3206,3534,328
3744430,3823,4151,328
2878420,4277,4605,328
559680,7135,7462,327
24790,2458,2784,326
1258080,796,1120,324
2370570,1783,2107,324
2229880,2827,3151,324
447020,4106,4430,324
4680170,8869,N/A,324
2244210,1290,1613,323
3539440,3973,4296,323
1450830,5397,5720,323
1233570,5834,6157,323
3922910,6636,6959,323
3282900,7525,7848,323
531130,1684,2006,322
4095900,2102,2424,322
1612420,3777,4099,322
321800,5805,6127,322
4045540,8615,8937,322
4913150,8871,N/A,322
1724940,745,1066,321
1465750,1884,2205,321
558244,1885,2206,321
2386720,2475,2796,321
3905010,4232,4553,321
4831010,6395,6716,321
1934300,8109,8430,321
361420,1102,1422,320
2582140,3171,3491,320
1240590,4696,5016,320
3956070,8873,N/A,320
3454110,4712,5031,319
339790,8874,N/A,319
4379500,8875,N/A,318
720250,5484,5801,317
223593,5789,6106,317
268990,8876,N/A,317
204100,2050,2366,316
3596170,8170,8486,316
3109580,8030,8345,315
2455640,1728,2042,314
1238060,2274,2588,314
3902620,3308,3622,314
285310,3936,4250,314
1515210,2011,2323,312
4973460,4090,4402,312
1769270,8881,N/A,312
3467040,2112,2423,311
2626040,2179,2490,311
2878980,3197,3508,311
2243210,3805,4116,311
1621460,4156,4467,311
3066290,6425,6736,311
285330,2839,3149,310
460790,2942,3252,310
1599660,3382,3692,310
1184411,5463,5773,310
1835240,3043,3352,309
1533420,4047,4356,309
4440380,1660,1968,308
3645890,1761,2069,308
666570,5950,6258,308
1631270,1023,1330,307
1658290,1841,2148,307
1235746,2502,2809,307
1555050,6355,6662,307
777150,768,1074,306
3777850,3713,4019,306
9850,8887,N/A,306
2328720,833,1138,305
1022980,2597,2902,305
2229890,2762,3067,305
1084020,3659,3964,305
2438800,8889,N/A,304
2198800,625,928,303
2373990,1039,1342,303
3874230,5299,5602,303
3696800,6771,7074,303
4143120,8890,N/A,303
1483870,2062,2364,302
3601770,5624,5926,302
292820,6262,6564,302
4129100,3337,3638,301
3873040,4601,4902,301
1477840,4680,4981,301
17390,1346,1646,300
1116050,3398,3698,300
3298460,8893,N/A,300
1235742,3394,3693,299
2802740,4451,4750,299
2058881,5670,5969,299
1887400,8285,8584,299
3216040,8894,N/A,299
2555190,2090,2388,298
242550,2983,3281,298
448280,3836,4134,298
4366330,4584,4882,298
1330460,5968,6266,298
434570,8153,8451,298
3232380,5201,5498,297
5160580,5590,5887,297
1970200,8896,N/A,297
868360,2913,3209,296
3763700,3756,4052,296
3253920,8897,N/A,296
1865970,836,1131,295
1370140,4525,4820,295
1606180,6073,6368,295
252610,8898,N/A,295
1574360,1587,1881,294
2805510,4015,4309,294
388475,4530,4824,294
540710,1085,1378,293
212160,1570,1863,293
2674290,3296,3589,293
1922740,6325,6618,293
1202900,8900,N/A,293
914620,3514,3806,292
3228520,5704,5996,292
925930,8901,N/A,292
2486820,1239,1530,291
20900,2737,3028,291
1181400,8902,N/A,291
35720,3806,4096,290
546560,731,1020,289
2141580,2282,2571,289
1209471,2802,3091,289
297000,3384,3673,289
3646460,3796,4085,289
2167453,4650,4939,289
3725650,5198,5487,289
402840,8904,N/A,289
1869780,5542,5830,288
2833100,5766,6054,288
235620,8905,N/A,288
1493170,1150,1437,287
252530,1421,1708,287
3400960,2065,2352,287
2948310,3924,4211,287
2288430,6149,6436,287
2516470,6855,7142,287
2667120,7282,7569,287
1914120,7190,7476,286
1351060,7327,7613,286
1704460,6373,6658,285
1047180,7229,7514,285
1813270,8908,N/A,285
3004390,7119,7403,284
2051620,677,960,283
1333350,941,1224,283
2022180,4847,5130,283
4866880,5021,5304,283
4760280,5147,5430,283
21090,5517,5800,283
32460,8910,N/A,283
4197890,6497,6779,282
4464580,8911,N/A,282
1421250,2486,2767,281
1147690,2863,3144,281
1970980,2958,3239,281
3275760,5002,5283,281
3696610,2352,2632,280
3256150,3626,3906,280
1807080,3899,4179,280
3125250,3937,4217,280
1269370,8913,N/A,280
2157830,794,1072,278
2307350,1771,2049,278
2657100,3751,4029,278
3821860,8064,8342,278
388090,1782,2059,277
24240,3137,3414,277
2454600,8916,N/A,277
3667230,6083,6359,276
4429520,7587,7863,276
3544250,5473,5748,275
2013850,1767,2041,274
2244030,8919,N/A,274
1724941,718,991,273
2432860,1209,1482,273
395200,8920,N/A,273
1670430,1978,2250,272
24810,2448,2720,272
3623250,2546,2818,272
254780,3524,3796,272
2221390,8921,N/A,272
540711,1103,1374,271
1520370,2237,2508,271
1000360,2782,3053,271
1022850,4360,4631,271
2432430,6985,7256,271
2794590,1309,1579,270
2131640,1700,1970,270
1233340,8923,N/A,270
3115220,1127,1396,269
470220,1335,1604,269
2131640,1701,1970,269
3845450,7620,7889,269
4921760,1534,1802,268
1233280,8925,N/A,268
526060,1130,1397,267
48700,2896,3163,267
3959530,4701,4968,267
4100880,6111,6378,267
3289730,8926,N/A,267
2660460,1892,2158,266
1366950,8927,N/A,266
3198850,1323,1588,265
637650,2451,2716,265
2378087,6349,6614,265
25800,8928,N/A,265
1336350,3247,3511,264
3405160,4332,4596,264
4242280,8929,N/A,264
230330,6130,6393,263
1585812,7025,7288,263
1173220,8930,N/A,263
2080690,1629,1891,262
3008670,1928,2190,262
3247750,3120,3382,262
2230110,4787,5049,262
2216770,623,884,261
1337860,786,1047,261
3859930,3770,4031,261
2506290,8933,N/A,260
920210,2311,2570,259
1194630,4053,4312,259
1213210,2131,2389,258
365450,2161,2419,258
2934450,2345,2603,258
3045200,2621,2879,258
2945640,5454,5712,258
2216300,8935,N/A,258
2201320,1340,1597,257
467980,1590,1847,257
4700,2382,2639,257
1524910,2996,3253,257
4489930,7962,8219,257
571740,1709,1965,256
1788600,6348,6604,256
4857030,7904,8160,256
3350200,8938,N/A,255
47700,2318,2572,254
2353512,4408,4662,254
4126220,5765,6019,254
40950,8049,8303,254
2851150,8939,N/A,254
1201360,856,1109,253
47898,4708,4961,253
1332010,888,1140,252
288160,5504,5756,252
3765180,8941,N/A,252
2862860,1268,1519,251
4835530,2430,2681,251
99611,4397,4647,250
2252680,4466,4716,250
620610,4839,5089,250
1876890,284,533,249
4948000,686,935,249
508440,937,1186,249
686810,1069,1318,249
2295940,5714,5963,249
2085540,2074,2322,248
4005560,4166,4414,248
3663330,8945,N/A,248
2426960,198,445,247
4170200,1609,1856,247
830461,2306,2553,247
1778790,5226,5473,247
3977280,5284,5531,247
619680,1193,1439,246
2840470,1935,2181,246
1361280,4205,4451,246
3940340,4569,4815,246
2104870,5479,5725,246
1802470,8947,N/A,246
4585190,3142,3387,245
3590360,3530,3775,245
4866100,7321,7566,245
3080080,1707,1951,244
5061980,4200,4444,244
684630,2585,2828,243
2498570,3383,3626,243
606080,7959,8202,243
2340720,8951,N/A,242
3643170,1120,1361,241
3438810,1908,2149,241
1525290,7678,7919,241
424840,1856,2096,240
4262310,3921,4161,240
1881700,2239,2478,239
3511300,2933,3172,239
130,4826,5065,239
3739100,6266,6505,239
4209830,8954,N/A,239
1533390,951,1189,238
1782120,1905,2143,238
3360540,4366,4604,238
1491340,5618,5856,238
1612810,6775,7013,238
3070880,7505,7743,238
616060,7663,7901,238
1875580,966,1203,237
2288150,2144,2381,237
3914860,525,761,236
3691330,1491,1727,236
24800,3015,3251,236
4026970,3574,3810,236
2570210,4044,4280,236
3663070,4353,4589,236
306690,6203,6439,236
1567110,8562,8798,236
3009850,8707,8943,236
4883130,8957,N/A,236
1330000,1263,1498,235
3450550,2924,3159,235
3818020,5064,5299,235
2067210,1498,1732,234
2862840,2634,2868,234
359840,6418,6652,234
3717920,8254,8488,234
1482631,8959,N/A,234
2119830,1176,1409,233
3186040,6803,7036,233
3764970,8960,N/A,233
238960,391,623,232
464350,1666,1898,232
1179680,2744,2976,232
1868360,3926,4158,232
4717310,4574,4806,232
1146930,5043,5275,232
2908500,6526,6758,232
1458151,3629,3860,231
963930,4462,4693,231
506970,6542,6773,231
1143650,7408,7639,231
1637330,8962,N/A,231
5044770,927,1157,230
1295920,1838,2068,230
2510970,5110,5340,230
2963600,5209,5439,230
1493470,6079,6309,230
2790990,1786,2015,229
2431080,2242,2471,229
1481080,2645,2874,229
359650,8964,N/A,229
814370,2220,2448,228
1540210,3577,3805,228
300060,7328,7556,228
1536570,7986,8214,228
3106460,2472,2699,227
3333420,5610,5837,227
1617400,787,1013,226
711980,1506,1731,225
1180380,1575,1800,225
2730970,2851,3076,225
4502100,3532,3757,225
3330250,8912,9137,225
300380,8968,N/A,225
4357590,1397,1621,224
1920430,1527,1751,224
2827750,2425,2649,224
3115280,8969,N/A,224
438040,1386,1609,223
2336220,3244,3467,223
1178490,3661,3884,223
2958440,3881,4104,223
936790,4633,4856,223
3684500,8970,N/A,223
1117850,2650,2872,222
2354000,5009,5231,222
863500,5271,5493,222
232890,7189,7411,222
1138850,4554,4774,220
31170,7329,7549,220
2644470,1763,1982,219
47930,5423,5642,219
2718240,8974,N/A,219
1205970,1190,1408,218
2294660,1843,2061,218
3153670,3747,3965,218
2799930,4598,4816,218
4232610,8276,8494,218
669480,8975,N/A,218
2700610,595,812,217
220700,8976,N/A,217
1015160,2566,2782,216
3148160,8977,N/A,216
4558510,1216,1431,215
2211170,1298,1513,215
696170,1301,1516,215
387020,2353,2568,215
2939860,2380,2595,215
4237080,2670,2885,215
5203450,3914,4129,215
2015270,5168,5383,215
3353390,6060,6275,215
2194730,978,1192,214
2893570,2038,2252,214
1608070,2513,2727,214
322500,5443,5657,214
461242,7511,7725,214
3014950,4267,4480,213
1032370,4884,5097,213
3315540,4927,5140,213
916000,5109,5322,213
2552310,6935,7148,213
423630,1180,1392,212
1703340,1526,1738,212
337320,1887,2099,212
3180150,3501,3713,212
248390,5210,5422,212
2971610,8981,N/A,212
2700600,738,949,211
3501070,1021,1232,211
3089910,2732,2943,211
1353060,2417,2627,210
1610460,3624,3834,210
4621250,5813,6023,210
717250,8983,N/A,210
239140,918,1127,209
763890,2473,2682,209
954740,4000,4209,209
520950,5750,5959,209
698780,8984,N/A,209
4770160,747,955,208
21970,2563,2771,208
4551040,2871,3079,208
16866,4406,4614,208
2453660,4749,4957,208
305170,8985,N/A,208
3450980,1848,2055,207
1910680,3576,3783,207
2055140,4889,5096,207
976590,6110,6317,207
1191660,8635,8842,207
2232880,8986,N/A,207
3700,481,687,206
977950,1184,1390,206
1264250,5791,5997,206
1946560,8041,8247,206
1866320,8987,N/A,206
2487060,835,1040,205
774181,2687,2892,205
312750,6113,6318,205
3391010,7729,7934,205
4543600,3639,3843,204
4914830,5373,5577,204
2059810,6694,6898,204
4323990,8922,9126,204
2613060,8989,N/A,204
1154030,1431,1633,202
3168600,3363,3565,202
235584,3992,4194,202
1004490,4807,5009,202
