appid,rank,prev_rank,rank_change
2145460,6857,7427,570
2218460,8618,N/A,570
1364290,6530,7099,569
1643310,2993,3560,567
1341160,3113,3680,567
4370020,4966,5533,567
4129630,5081,5648,567
2574940,8287,8854,567
1635100,8441,9008,567
4013880,8621,N/A,567
2499470,5428,5994,566
562260,5571,6137,566
2846530,8622,N/A,566
1119600,8623,N/A,565
3215230,8624,N/A,564
1275890,3687,4249,562
1956800,5397,5959,562
3627790,5694,6256,562
2055290,8626,N/A,562
2359470,4580,5141,561
1046790,7211,7772,561
854960,8627,N/A,561
3825860,4059,4619,560
2891020,5440,6000,560
1755190,7417,7977,560
578620,8628,N/A,560
860510,1998,2557,559
3720420,3974,4533,559
39500,5719,6278,559
3274320,7064,7623,559
9350,4594,5152,558
55110,5746,6304,558
438140,8630,N/A,558
1672810,2069,2626,557
397460,2930,3487,557
564230,5065,5622,557
4013230,7241,7798,557
2576620,8631,N/A,557
1977570,3008,3564,556
2743460,3100,3656,556
3843520,4933,5489,556
2184791,8632,N/A,556
2416050,8633,N/A,555
2324290,3452,4006,554
784950,1335,1888,553
1920490,3024,3577,553
4322980,8635,N/A,553
4404070,1382,1934,552
4322960,2115,2667,552
3657950,3505,4057,552
1160920,6001,6553,552
2585640,6744,7296,552
2152440,8636,N/A,552
4953230,6841,7392,551
4283360,2871,3421,550
819030,8638,N/A,550
3750770,3474,4023,549
2336220,2443,2991,548
4630280,7073,7621,548
4413140,4174,4721,547
32460,7992,8539,547
4126220,3707,4253,546
2887680,3901,4447,546
2793710,6574,7120,546
644390,8642,N/A,546
3882410,8643,N/A,545
360430,2307,2851,544
1942120,6234,6778,544
1243770,6366,6910,544
3929970,8644,N/A,544
1942110,1732,2275,543
2790750,2428,2971,543
1038450,4640,5183,543
3681410,6817,7360,543
43600,7781,8324,543
2165590,5922,6464,542
517160,8646,N/A,542
1710670,6840,7381,541
290730,8647,N/A,541
1295510,1948,2488,540
2736840,8568,9108,540
2076140,2754,3293,539
1787960,6879,7418,539
2099090,7026,7565,539
1203630,8490,9029,539
2928520,4596,5134,538
2951840,8650,N/A,538
3165650,5201,5738,537
3555980,7579,8116,537
1677770,2278,2814,536
245450,8652,N/A,536
1004750,3691,4226,535
246070,8653,N/A,535
1134700,4952,5486,534
2322560,5879,6413,534
2955880,7540,8074,534
1628880,8654,N/A,534
809230,2731,3264,533
584400,3573,4106,533
1052690,3675,4208,533
4775410,5729,6262,533
203160,2503,3035,532
2788520,3526,4058,532
4436470,3639,4171,532
2004660,6181,6713,532
3817240,6691,7223,532
3663000,6820,7352,532
3620,8656,N/A,532
1368820,1647,2178,531
543870,6455,6986,531
1313290,6827,7358,531
2278351,8657,N/A,531
2061250,8494,9024,530
1450830,3051,3580,529
4861560,6330,6859,529
2377001,7158,7687,529
1694510,8477,9006,529
383980,1874,2402,528
3415230,2550,3078,528
2133760,1143,1670,527
3404470,5969,6496,527
3044350,8661,N/A,527
227860,8662,N/A,526
236110,1099,1623,524
4395030,3188,3712,524
2614650,4860,5384,524
1416920,5335,5859,524
641780,7952,8475,523
1001060,8665,N/A,523
318520,7014,7536,522
3353100,8666,N/A,522
2099110,3702,4223,521
1417930,7340,7861,521
3399680,8667,N/A,521
1480560,2289,2809,520
1921780,7814,8334,520
1933490,7941,8461,520
2080800,8668,N/A,520
2274620,3725,4244,519
1353190,6319,6838,519
574560,8669,N/A,519
2257010,8670,N/A,518
1272010,8671,N/A,517
2933130,918,1434,516
4735390,2351,2867,516
3419220,8672,N/A,516
1619310,2946,3461,515
2328480,8673,N/A,515
2792150,3545,4059,514
405820,8674,N/A,514
1628870,8675,N/A,513
871540,1586,2098,512
3549890,6060,6572,512
1874170,5221,5732,511
461242,6011,6522,511
3516180,4330,4840,510
2325281,8679,N/A,509
4508920,4350,4858,508
2561440,5708,6216,508
3023000,5770,6277,507
3054820,5853,6360,507
1235140,3070,3576,506
2067920,4179,4685,506
1748411,7838,8343,505
2700600,3754,4258,504
1579991,6448,6952,504
1294420,7353,7857,504
1590760,8684,N/A,504
644930,1703,2206,503
368360,3511,4014,503
1288340,7707,8210,503
3743380,8606,9109,503
1641940,7640,8142,502
2430830,8686,N/A,502
493490,1686,2186,500
2738230,5043,5543,500
205710,5352,5852,500
1209471,2318,2817,499
436780,2693,3192,499
2570210,3534,4033,499
4687220,5636,6135,499
1850960,2064,2562,498
3663610,5738,6236,498
1042550,8690,N/A,498
1995890,2551,3048,497
2230570,6520,7017,497
1349060,8691,N/A,497
2757720,7062,7558,496
2628300,7376,7872,496
1622770,8692,N/A,496
2081880,682,1177,495
257510,6516,7011,495
623530,8693,N/A,495
2980270,224,718,494
392470,5910,6404,494
402620,7109,7603,494
2869590,8694,N/A,494
495910,3003,3496,493
2434600,5581,6074,493
3380950,6602,7095,493
615770,8695,N/A,493
2824380,3129,3621,492
2366320,4863,5355,492
4001560,5798,6290,492
3561030,5883,6375,492
1063420,1442,1933,491
3308250,8697,N/A,491
3367500,8698,N/A,490
2890830,2656,3145,489
3128600,5491,5980,489
3060170,7020,7509,489
688060,8699,N/A,489
3602420,8701,N/A,487
3376250,2892,3378,486
1303183,3674,4160,486
4668220,1720,2204,484
377840,2732,3216,484
1648390,3753,4237,484
550320,4620,5104,484
515191,5559,6043,484
2821800,5560,6044,484
1239450,7301,7785,484
1121580,6716,7199,483
2790330,7245,7728,483
3075500,3547,4029,482
466170,3716,4198,482
1601970,4033,4515,482
818330,6904,7386,482
1133760,8432,8914,482
1275550,8706,N/A,482
2295940,3033,3514,481
4507620,3662,4143,481
953880,3510,3990,480
2068280,5914,6394,480
339480,8708,N/A,480
1769270,8709,N/A,479
332800,1413,1891,478
3118000,6295,6773,478
2795540,3824,4301,477
1158370,6136,6613,477
2278350,8711,N/A,477
1811080,2255,2730,475
2291850,4913,5388,475
2844540,7171,7646,475
928440,8713,N/A,475
3689850,5482,5956,474
509580,7729,8203,474
2475460,5127,5600,473
4434690,6176,6649,473
2389040,8715,N/A,473
531510,2469,2941,472
2952690,8716,N/A,472
2238470,2260,2731,471
4508320,3096,3567,471
2198874,4466,4937,471
4051310,5444,5915,471
3210350,2582,3052,470
1477840,3927,4397,470
1560250,2939,3408,469
2313321,8719,N/A,469
4081840,4879,5346,467
1128860,7880,8347,467
2870710,3795,4261,466
2073910,4738,5204,466
3778100,3386,3851,465
1850740,4076,4541,465
1201230,8723,N/A,465
859580,3910,4374,464
2192790,5833,6297,464
1551530,7844,8308,464
2536390,8724,N/A,464
1768280,6563,7026,463
1943350,7596,8059,463
865680,8660,9123,463
1988540,8725,N/A,463
48700,2220,2682,462
2138090,2488,2950,462
895400,2497,2959,462
1613280,5454,5916,462
1071200,8089,8551,462
13600,8280,8742,462
1235741,1868,2329,461
1325890,4381,4842,461
2212670,4699,5160,461
4678700,3959,4419,460
1249480,6244,6704,460
3496890,7943,8403,460
2944890,8579,9039,460
1052990,4638,5097,459
40100,4696,5155,459
2633870,8484,8943,459
365450,5134,5592,458
2015270,2874,3331,457
1477460,5293,5750,457
2853990,7719,8176,457
905340,8731,N/A,457
1850670,8732,N/A,456
2201940,1936,2391,455
4157170,3685,4140,455
4110130,7906,8361,455
235600,3267,3721,454
3447720,3374,3828,454
1200341,8735,N/A,453
2543810,2285,2737,452
2172260,2605,3057,452
4210150,3384,3836,452
3645760,7411,7863,452
2109316,7801,8253,452
532210,2338,2788,450
1832960,2842,3292,450
2164210,8738,N/A,450
1556110,3280,3729,449
1869590,8739,N/A,449
359510,2036,2484,448
4543600,3553,4001,448
1131620,2951,3398,447
287980,3245,3692,447
4213840,6064,6511,447
3669060,8741,N/A,447
2262020,2948,3394,446
274190,3680,4126,446
2100,3760,4206,446
2579670,4285,4731,446
368500,1557,2002,445
1668110,3436,3881,445
1961600,3938,4383,445
3034940,6034,6479,445
297831,7828,8272,444
2021880,8744,N/A,444
3873970,1231,1674,443
720620,2179,2622,443
342560,3098,3541,443
322130,6687,7130,443
1771110,8745,N/A,443
294650,7255,7697,442
2705860,8746,N/A,442
1028270,3874,4313,439
406350,6762,7201,439
2076010,3035,3473,438
1782450,5849,6287,438
1205450,8750,N/A,438
3694480,2651,3088,437
757310,6104,6541,437
1357160,8751,N/A,437
2085370,3398,3834,436
1662380,5419,5855,436
40390,8752,N/A,436
3371260,5021,5456,435
4341720,7224,7659,435
2808560,8753,N/A,435
4459080,8754,N/A,434
2139991,5511,5944,433
2270540,8755,N/A,433
2369390,1232,1664,432
632300,4809,5241,432
2019760,7576,8008,432
1680000,8756,N/A,432
2585890,5923,6354,431
3900120,7023,7454,431
245620,8757,N/A,431
3663890,2608,3038,430
2694650,5122,5552,430
3765180,8758,N/A,430
924970,2073,2502,429
2914280,2924,3352,428
3630990,4929,5357,428
2298430,2219,2646,427
1272160,3276,3703,427
3130740,2831,3257,426
4013300,3202,3628,426
2354000,4670,5096,426
2997790,7374,7800,426
2302530,1762,2187,425
1012790,4412,4837,425
3375780,811,1235,424
3930240,4208,4632,424
742420,4626,5050,424
250260,7453,7877,424
4331610,2292,2715,423
1280930,4197,4620,423
1244781,5015,5438,423
909150,6083,6506,423
979110,1827,2249,422
684630,2388,2810,422
1229240,3814,4236,422
822240,4647,5069,422
711980,4887,5309,422
2535950,2189,2610,421
611760,5717,6138,421
3596930,5984,6405,421
909080,6086,6507,421
2890190,3206,3626,420
4739380,6554,6974,420
4117320,8768,N/A,420
2457220,1106,1525,419
1422130,1920,2339,419
1740720,7770,8189,419
3612130,8769,N/A,419
201230,3709,4127,418
282470,5189,5607,418
1978150,6708,7126,418
583470,7599,8017,418
1017180,1514,1931,417
846030,8771,N/A,417
1732010,8772,N/A,416
2790990,2653,3068,415
2810730,5486,5901,415
1003890,6052,6467,415
1933970,7377,7792,415
3042830,8773,N/A,415
838350,1283,1697,414
3174360,4608,5022,414
275590,8774,N/A,414
3211850,1533,1946,413
3315510,1559,1972,413
986040,8775,N/A,413
3315540,3761,4173,412
3918850,3132,3543,411
444640,5615,6025,410
628890,4442,4851,409
672680,5009,5418,409
343462,6736,7145,409
4981820,5276,5684,408
3052510,5809,6217,408
2474860,8780,N/A,408
1022980,1638,2045,407
1489630,3039,3446,407
1147100,3520,3927,407
3816930,3688,4095,407
206440,4428,4835,407
3376990,7938,8345,407
1049900,8492,8899,407
1658040,8781,N/A,407
1076150,6214,6620,406
2059670,8782,N/A,406
3464590,8783,N/A,405
1292940,4649,5053,404
1017900,2539,2942,403
4831020,4102,4505,403
2719060,4923,5326,403
3803780,8785,N/A,403
288470,1368,1769,401
1202900,7812,8213,401
4399530,8787,N/A,401
3976910,1547,1947,400
1881700,1702,2102,400
1880610,6080,6480,400
2340520,1600,1999,399
1173790,3458,3857,399
597220,3501,3900,399
2340520,1601,1999,398
1296610,3083,3481,398
2867570,5337,5735,398
4177730,8790,N/A,398
1484720,6159,6556,397
1691320,8791,N/A,397
3922910,6951,7347,396
609320,8792,N/A,396
287450,2703,3098,395
617830,3913,4308,395
2427100,5490,5885,395
866800,5642,6037,395
1084020,4297,4691,394
3796960,7093,7487,394
484900,8795,N/A,393
311690,2414,2806,392
4260530,2903,3295,392
3663230,6009,6401,392
3406810,7148,7540,392
107100,8453,8845,392
45770,6566,6957,391
1530882,8031,8422,391
2203070,1374,1764,390
1446890,3134,3524,390
2194530,4090,4480,390
3053950,4569,4959,390
3368600,5112,5502,390
3345950,5752,6142,390
552620,6844,7234,390
620610,4103,4492,389
440520,8800,N/A,388
371660,2952,3339,387
2955590,8801,N/A,387
21090,4586,4972,386
2805850,5504,5890,386
3954990,7097,7483,386
1104880,2215,2600,385
32430,3582,3967,385
3871340,3590,3975,385
854070,7784,8169,385
1368570,3690,4074,384
935880,6375,6759,384
4791580,8804,N/A,384
2021960,3019,3402,383
3562890,3348,3731,383
3041730,5457,5840,383
3702930,6099,6482,383
215930,8805,N/A,383
1343370,610,992,382
2183930,1852,2234,382
1179080,5309,5691,382
903040,8806,N/A,382
379430,979,1360,381
2506160,1462,1843,381
3059070,1504,1885,381
3398110,2371,2752,381
10150,3032,3413,381
1918520,8807,N/A,381
1995520,1060,1440,380
1244090,2061,2441,380
4232860,3164,3544,380
2214824,4129,4509,380
702050,4202,4582,380
2380060,8808,N/A,380
1677310,2045,2424,379
2346830,5489,5868,379
1654722,5864,6243,379
1318090,8809,N/A,379
3183280,1655,2033,378
2455640,3732,4110,378
418030,6474,6852,378
3919200,7704,8082,378
2591100,8707,9085,378
541660,8810,N/A,378
1876930,4292,4669,377
1238680,8811,N/A,377
1243830,1417,1793,376
3855540,1717,2093,376
864700,8812,N/A,376
1415700,4574,4949,375
15170,4915,5290,375
2230760,6436,6811,375
2484130,8813,N/A,375
4223300,479,853,374
1933990,7850,8224,374
2134850,8814,N/A,374
42719,2188,2560,372
3558400,3336,3708,372
3484750,4631,5003,372
382310,2528,2899,371
1375750,5700,6071,371
2873660,880,1250,370
2105620,4236,4606,370
740160,6562,6932,370
3785710,8818,N/A,370
3386550,2835,3204,369
2362420,8819,N/A,369
3521270,8820,N/A,368
3051590,2956,3323,367
991260,4450,4817,367
1372150,8821,N/A,367
1361280,2906,3272,366
3214480,3387,3753,366
1486710,3817,4183,366
2944870,6891,7257,366
2693060,4030,4395,365
258270,8275,8640,365
3952640,8823,N/A,365
3653040,8824,N/A,364
736820,4405,4768,363
3146420,4938,5301,363
3236710,8825,N/A,363
2730870,1614,1976,362
601050,1705,2067,362
612470,5603,5965,362
3150480,2759,3120,361
1730700,2957,3318,361
1983620,2230,2589,359
1358700,3640,3999,359
3379790,8829,N/A,359
3681610,2494,2852,358
619540,6059,6417,358
214340,8830,N/A,358
3188980,4654,5011,357
3268800,8141,8498,357
2752520,8831,N/A,357
2893570,1309,1665,356
4791020,4518,4874,356
3565100,8832,N/A,356
2880730,1651,2006,355
1702010,1723,2078,355
1880360,1817,2172,355
2671140,2569,2924,355
2675740,5294,5649,355
1286990,3564,3918,354
40700,5158,5512,354
1967220,8834,N/A,354
4584210,4455,4808,353
3966190,8835,N/A,353
3856460,4787,5139,352
32440,2305,2656,351
2289750,2420,2771,351
520940,8837,N/A,351
63660,6281,6631,350
699170,8838,N/A,350
1583230,2445,2794,349
3596770,3119,3468,349
2771110,4545,4894,349
3458620,8839,N/A,349
3793540,1753,2101,348
391220,2268,2616,348
1763050,2866,3213,347
701160,1661,2007,346
1569190,2770,3116,346
752580,4995,5341,346
1004640,936,1281,345
4049910,1642,1987,345
4864560,3741,4086,345
3292260,5416,5761,345
1403650,6536,6881,345
3655150,7022,7367,345
558243,7035,7380,345
3652820,2299,2643,344
3371240,2941,3285,344
374390,8844,N/A,344
600480,3439,3782,343
9880,3918,4260,342
267380,8721,9063,342
3773380,8847,N/A,341
16810,2785,3125,340
3315580,3337,3677,340
236850,451,790,339
12200,2282,2621,339
617290,2830,3169,339
944071,5145,5484,339
2523890,5476,5815,339
2695220,7687,8026,339
2585150,2010,2348,338
208730,8593,8931,338
733140,8850,N/A,338
389430,591,928,337
65800,2390,2727,337
3906610,2746,3083,337
2597080,2780,3117,337
671860,3067,3404,337
4948710,5403,5739,336
2191490,6438,6774,336
201510,8852,N/A,336
3359740,5248,5583,335
388210,6825,7160,335
1090850,2398,2732,334
4026970,2836,3170,334
3332620,7252,7586,334
1206070,2242,2575,333
257170,8855,N/A,333
1173900,3975,4307,332
1581770,4139,4471,332
1358140,4336,4668,332
1162520,4426,4758,332
2154171,8856,N/A,332
3976890,1869,2200,331
2132850,1891,2222,331
3129360,5367,5698,331
1708150,7144,7475,331
2861590,8857,N/A,331
4305480,2702,3032,330
2081400,3749,4079,330
4323990,1022,1351,329
3577690,3043,3372,329
3765170,6783,7112,329
4194030,7523,7852,329
433080,7742,8071,329
3364070,692,1020,328
3645890,1406,1734,328
3035120,1890,2218,328
16870,3256,3584,328
1079180,3579,3907,328
4479970,4185,4513,328
3568460,4889,5217,328
3255720,7613,7941,328
3239550,8860,N/A,328
3219700,1243,1570,327
3564340,3184,3511,327
3879910,3339,3666,327
388080,3574,3901,327
3148060,4735,5062,327
1034900,7348,7675,327
3997970,8861,N/A,327
3992110,3175,3501,326
4232870,3190,3516,326
3766810,6033,6359,326
2195430,7354,7680,326
1433560,8862,N/A,326
3741860,8143,8468,325
4943030,8863,N/A,325
1272320,1259,1583,324
1468260,5085,5409,324
2894270,7526,7850,324
2214000,8864,N/A,324
3595530,2796,3119,323
2377000,7189,7512,323
1450460,8865,N/A,323
4144680,1885,2207,322
1101120,2554,2876,322
447530,4032,4354,322
2231950,5038,5360,322
3223160,8487,8809,322
3669600,8866,N/A,322
3301120,3215,3536,321
2640950,3720,4041,321
2564960,4284,4605,321
1157550,5926,6247,321
1397790,8867,N/A,321
2513280,2522,2842,320
4301130,5372,5692,320
3521410,2461,2780,319
4062860,4861,5180,319
587620,5565,5884,319
1314950,8869,N/A,319
3301060,1750,2068,318
3696220,5990,6307,317
2285550,1169,1485,316
209160,1304,1620,316
2853590,2739,3055,316
2806770,6626,6942,316
2997840,8872,N/A,316
1127400,2127,2442,315
2027330,2815,3130,315
1715130,3454,3769,315
2756930,3671,3986,315
2137370,5398,5713,315
1906771,7936,8251,315
1135280,1675,1989,314
24780,2105,2419,314
2590060,3465,3779,314
2210142,8874,N/A,314
758420,8736,9049,313
588030,660,972,312
1990040,3291,3603,312
1378990,3668,3980,312
2910160,6126,6438,312
1465750,1493,1804,311
1234430,4942,5253,311
906100,8877,N/A,311
1910150,1596,1906,310
996580,1740,2050,310
2131640,2367,2677,310
4042800,2689,2999,310
4867330,3603,3913,310
2690330,4261,4571,310
2891280,8878,N/A,310
1114150,1287,1596,309
1303182,1494,1803,309
453090,2032,2341,309
3188960,6302,6611,309
548420,8879,N/A,309
3580580,4910,5218,308
17410,5253,5561,308
2009530,7624,7932,308
2895440,8880,N/A,308
1889490,3784,4091,307
3039500,4831,5138,307
3691650,7204,7511,307
4527930,8776,9083,307
1809540,1019,1325,306
1674200,2155,2461,306
1875830,2487,2793,306
809140,8882,N/A,306
4035910,5173,5478,305
2853950,5871,6176,305
2803490,890,1194,304
558990,1322,1626,304
2215390,1384,1688,304
2891710,2072,2376,304
4876910,3353,3657,304
4629490,3735,4039,304
929102,8884,N/A,304
2737070,913,1216,303
323470,2349,2652,303
4135750,4031,4334,303
850010,5439,5742,303
774801,1819,2121,302
1307890,2293,2595,302
3590460,3822,4124,302
1247710,6712,7014,302
4285320,7326,7628,302
233860,608,909,301
2878960,3655,3956,301
3764940,3736,4037,301
1173770,3334,3634,300
1436990,3842,4142,300
281640,8888,N/A,300
1180380,953,1252,299
476600,984,1283,299
4010590,1662,1961,299
3576870,2436,2735,299
445220,2632,2931,299
971690,4994,5293,299
1951230,7776,8075,299
2209650,2326,2624,298
1088090,2636,2934,298
593380,2848,3146,298
3569970,3138,3436,298
388090,1752,2049,297
2598510,4981,5278,297
4768660,6877,7174,297
2109301,7520,7817,297
2399730,8891,N/A,297
1029780,1512,1808,296
2819520,1982,2278,296
3543920,3409,3705,296
1425000,4250,4546,296
4258770,6583,6879,296
3508770,8892,N/A,296
4323120,7152,7447,295
3072450,7517,7812,295
2679810,8191,8486,295
3289900,8362,8657,295
1019550,8893,N/A,295
2364580,2493,2787,294
1822060,3476,3770,294
1649080,2810,3103,293
2944840,5244,5537,293
3432750,6381,6674,293
1577620,7041,7334,293
2738880,7626,7919,293
3030190,8895,N/A,293
2413190,2816,3108,292
314160,2864,3156,292
1377580,3594,3886,292
589590,4845,5137,292
1086480,6863,7155,292
1084600,1789,2080,291
393080,1794,2085,291
2495450,2474,2765,291
2230110,4996,5287,291
495420,899,1189,290
2948640,5057,5347,290
1764390,7605,7895,290
1527950,759,1048,289
1221480,3390,3679,289
895492,5896,6185,289
2682580,8899,N/A,289
3027840,2406,2694,288
4680930,3235,3523,288
1615100,5364,5652,288
2660420,7319,7607,288
1546570,8900,N/A,288
3204250,4379,4666,287
841190,5531,5818,287
1546570,8901,N/A,287
4187140,1325,1611,286
3357960,2404,2690,286
1059990,2889,3175,286
285310,3084,3370,286
3153150,5078,5364,286
3036350,7602,7888,286
3663700,8902,N/A,286
2897610,4094,4379,285
1884560,7810,8095,285
2243200,8903,N/A,285
366090,2769,3053,284
3607440,4058,4342,284
2203420,8904,N/A,284
256290,8905,N/A,283
2157560,1481,1763,282
461244,4028,4310,282
4273120,6843,7125,282
2325920,8906,N/A,282
1451190,1474,1755,281
2792180,2378,2659,281
3752270,2607,2888,281
259381,8207,8488,281
2450693,8907,N/A,281
1656370,1625,1905,280
1188790,4234,4514,280
1744780,8212,8492,280
317620,8908,N/A,280
4129100,2902,3181,279
2820700,3327,3606,279
2345650,3389,3668,279
1885110,8425,8704,279
2272540,8909,N/A,279
1331550,858,1136,278
3953520,1332,1610,278
692890,2091,2369,278
2347080,2789,3067,278
2791510,4823,5101,278
1211630,850,1127,277
2487300,1549,1826,277
4585110,2401,2678,277
1878490,5661,5938,277
4527730,8911,N/A,277
1122340,2049,2325,276
2089600,4050,4326,276
3077590,4420,4696,276
1340480,5655,5931,276
4031150,6920,7196,276
324570,8270,8546,276
1067850,3653,3928,275
700280,3657,3932,275
1134010,3857,4132,275
2207100,5670,5945,275
4445930,8913,N/A,275
1113000,1870,2144,274
3161220,3893,4167,274
3364150,1128,1401,273
333420,3620,3893,273
3662350,7857,8130,273
3446240,1270,1542,272
823500,2439,2711,272
3352240,4374,4646,272
2668000,6852,7124,272
4314650,1994,2265,271
544730,2579,2850,271
994910,3866,4137,271
237618,8793,9064,271
3765160,8917,N/A,271
1119730,1129,1399,270
2369900,3888,4158,270
4312460,4394,4664,270
735730,5203,5473,270
2119680,6538,6808,270
4753050,8918,N/A,270
580100,3455,3724,269
2199420,6489,6758,269
602520,7229,7498,269
2289450,7638,7907,269
908360,8427,8696,269
1305420,8919,N/A,269
1048370,5512,5780,268
895491,5981,6249,268
2246880,7187,7455,268
313120,1492,1759,267
37280,7794,8061,267
4046960,1242,1508,266
4804480,2288,2554,266
636040,2721,2987,266
1656780,4556,4822,266
2537470,6264,6530,266
4241420,896,1161,265
1235742,1587,1852,265
1548850,2055,2320,265
4700,1658,1922,264
3219180,2246,2510,264
1015160,2304,2568,264
404013,3020,3284,264
4344210,3619,3883,264
2647760,5905,6169,264
323220,7824,8088,264
1139980,1552,1815,263
3663420,3830,4093,263
511470,6564,6827,263
35700,8925,N/A,263
523660,5011,5273,262
4193270,6284,6546,262
1945682,7972,8234,262
2221980,8926,N/A,262
1670870,2386,2647,261
2906500,2840,3101,261
1755580,3252,3513,261
961930,3496,3757,261
2313540,3527,3788,261
2012190,6253,6514,261
429720,7983,8244,261
990080,684,944,260
1138850,2310,2570,260
1584090,2583,2843,260
1270540,3075,3335,260
766870,3433,3693,260
1106840,1205,1464,259
1235740,1726,1985,259
1388850,2947,3206,259
3217240,2988,3247,259
3058630,1003,1261,258
756800,1294,1552,258
1699480,1635,1893,258
2106840,5647,5905,258
343463,8194,8452,258
34330,1683,1940,257
1161580,1691,1948,257
228380,2099,2356,257
4082750,2534,2791,257
2891700,2577,2834,257
4834070,2711,2968,257
3662810,4916,5173,257
1179450,8931,N/A,257
3583210,2174,2430,256
567640,2568,2824,256
760730,4451,4707,256
6900,6479,6735,256
2104890,798,1053,255
4585190,3025,3280,255
2522520,8766,9021,255
3123410,772,1026,254
2828860,1337,1591,254
4348650,3055,3309,254
2334730,5063,5317,254
1465070,5183,5437,254
830460,1556,1809,253
1824060,1935,2188,253
4395500,2519,2772,253
1841240,5532,5785,253
3714670,8935,N/A,253
2146170,2159,2411,252
3524370,4549,4801,252
4181630,2533,2784,251
4234570,3142,3393,251
744900,1032,1282,250
362490,2813,3063,250
1348660,3679,3929,250
692850,4786,5036,250
2370000,2060,2309,249
973230,2708,2957,249
2579330,6806,7055,249
2404370,7028,7277,249
1446990,8939,N/A,249
544810,277,525,248
292000,1764,2012,248
4716860,3626,3874,248
2737970,5676,5924,248
200080,6796,7044,248
2059190,1509,1756,247
3020510,3344,3591,247
4247800,4047,4294,247
609150,8499,8746,247
781030,8941,N/A,247
326460,2819,3065,246
42910,5909,6155,246
436120,8942,N/A,246
3531720,626,871,245
4297840,845,1090,245
1158160,860,1105,245
735280,2839,3084,245
265550,3855,4100,245
3450980,1676,1920,244
3663400,5281,5525,244
1963610,662,905,243
1001270,1959,2202,243
4661990,2124,2367,243
2585200,3957,4200,243
3915140,8480,8723,243
627510,8945,N/A,243
3025440,1716,1958,242
4410680,4298,4540,242
1013320,417,658,241
4348800,1873,2114,241
2120900,2925,3166,241
3858460,4418,4659,241
897380,8947,N/A,241
716670,3275,3515,240
2701720,3533,3773,240
477870,8948,N/A,240
3265230,1566,1805,239
1295320,6263,6502,239
1166290,6917,7156,239
1509510,2820,3058,238
316790,5149,5387,238
2353510,5873,6111,238
2963800,886,1123,237
280680,1700,1937,237
3204800,3217,3454,237
3884450,4517,4754,237
2943420,7136,7373,237
3837350,695,931,236
262060,1109,1345,236
280680,1701,1937,236
2897700,1743,1979,236
1456860,2750,2986,236
4035860,4477,4713,236
1163770,5291,5527,236
3167970,6989,7225,236
2782860,8440,8676,236
3180150,3236,3471,235
2420110,884,1118,234
2683150,1792,2026,234
637650,2109,2343,234
2772750,3380,3614,234
3341000,4494,4728,234
2929170,2565,2798,233
774291,5592,5825,233
3391960,8048,8281,233
3116640,8955,N/A,233
1914122,1951,2183,232
1267507,8957,N/A,231
1382070,1747,1977,230
712640,4848,5078,230
2473770,5569,5799,230
399810,8958,N/A,230
246620,1091,1320,229
2474770,1477,1705,228
2458980,1687,1915,228
2805520,1952,2180,228
3181540,2182,2410,228
688420,4274,4502,228
47400,8960,N/A,228
3811390,6291,6518,227
4207670,8961,N/A,227
2432860,832,1058,226
690830,851,1077,226
1415692,2668,2894,226
1471590,3595,3821,226
617160,5987,6213,226
673750,1191,1416,225
1449690,1641,1866,225
1049410,1710,1935,225
1456180,2667,2892,225
2782920,2884,3109,225
212301,4480,4705,225
1804470,4768,4993,225
2503770,5071,5296,225
838310,6276,6501,225
3406150,8848,9073,225
214950,669,893,224
1366540,1371,1595,224
2866670,1508,1732,224
726840,1879,2103,224
372360,3967,4191,224
1608440,5391,5615,224
1629000,6834,7058,224
1715730,8964,N/A,224
2961530,1916,2139,223
1520370,2021,2244,223
1207650,3172,3395,223
4133210,6862,7085,223
1694430,8965,N/A,223
3450310,504,726,222
1782120,1962,2184,222
3300800,2166,2388,222
4760280,4366,4588,222
3664010,8966,N/A,222
681280,2253,2474,221
404010,3057,3278,221
1813270,8967,N/A,221
1601570,825,1045,220
235460,1174,1394,220
1587130,2051,2271,220
1302240,2233,2453,220
3621280,8968,N/A,220
293760,782,1001,219
1458140,2089,2308,219
3293010,2093,2312,219
3716600,2446,2665,219
254780,3072,3291,219
1173810,3306,3525,219
1182900,3370,3589,219
598810,5931,6150,219
1682050,8969,N/A,219
1996840,862,1080,218
3501070,863,1081,218
2619650,3648,3866,218
773370,5870,6088,218
1330430,5888,6106,218
397740,6166,6384,218
1043340,7233,7451,218
4308110,8970,N/A,218
1208170,6354,6571,217
2398030,6444,6661,217
591460,8971,N/A,217
1216320,612,828,216
1945340,1289,1505,216
1462460,3881,4097,216
2252680,4550,4765,215
920320,8973,N/A,215
1021110,3472,3686,214
2277860,3840,4054,214
1514930,8974,N/A,214
1631270,931,1144,213
1657740,8520,8733,213
2321800,8975,N/A,213
3087300,3220,3432,212
3685370,8976,N/A,212
824550,2747,2958,211
1342330,3538,3749,211
333600,4884,5095,211
2630,2635,2845,210
1967650,4771,4981,210
589500,8978,N/A,210
1547000,602,811,209
2966320,1267,1476,209
3657930,1937,2146,209
913740,4189,4398,209
2932380,7560,7769,209
4869730,8319,8528,209
4382310,8979,N/A,209
1295920,1445,1653,208
4298880,2665,2873,208
2789810,3377,3585,208
