appid,rank,prev_rank,rank_change
588261,8505,N/A,740
3271000,1048,1787,739
1726190,8506,N/A,739
226720,6310,7048,738
2569510,1262,1999,737
1553120,4821,5558,737
2649200,8509,N/A,736
1235720,1949,2684,735
3616550,4014,4749,735
2489330,2121,2854,733
1643260,8513,N/A,732
2678830,4790,5521,731
4651970,4993,5724,731
502570,7945,8675,730
1323470,4128,4857,729
1151170,7955,8684,729
232430,7058,7785,727
4421510,8519,N/A,726
909660,7097,7821,724
445980,7108,7832,724
313160,6356,7078,722
2769240,6626,7348,722
72730,8523,N/A,722
362680,2230,2951,721
1648390,4242,4963,721
236110,1424,2144,720
3402630,3777,4497,720
1808680,4086,4806,720
2115760,6213,6933,720
21780,8525,N/A,720
2222570,3225,3944,719
20530,8527,N/A,718
2701720,2742,3459,717
1108270,2914,3631,717
3391510,2894,3610,716
3835650,8531,N/A,714
3023570,3892,4605,713
594330,2492,3204,712
3915680,6794,7505,711
1154040,8534,N/A,711
2393760,6696,7406,710
3448430,8436,9146,710
411910,8535,N/A,710
4351410,598,1307,709
262120,8536,N/A,709
1378990,2655,3361,706
1235752,6848,7554,706
1980750,8539,N/A,706
2485460,4786,5491,705
1829360,6625,7330,705
239120,8022,8727,705
1850160,2675,3379,704
2738630,3399,4103,704
2581950,5404,6108,704
1097110,8541,N/A,704
2314820,4734,5437,703
908070,5540,6243,703
1416920,6736,7439,703
3839300,8542,N/A,703
3582250,2721,3423,702
1836860,8544,N/A,701
2885870,1472,2171,699
3862670,2775,3474,699
758190,8546,N/A,699
2428810,7583,8281,698
1952840,8272,8969,697
282070,1286,1982,696
1680000,1322,2018,696
2399750,5320,6016,696
909660,7125,7821,696
2893880,8549,N/A,696
2574860,7364,8058,694
1089090,2628,3321,693
3663310,8552,N/A,693
1090200,3345,4037,692
4914830,3615,4307,692
3358340,6867,7559,692
1231880,5260,5951,691
2497920,5004,5694,690
1021770,8555,N/A,690
1934140,5124,5813,689
3662640,8556,N/A,689
1771110,5881,6569,688
1823802,8557,N/A,688
3030190,6358,7045,687
3178350,5406,6091,685
2668290,5998,6683,685
283640,6033,6718,685
344140,7942,8627,685
4661260,2210,2894,684
2401970,3688,4372,684
253250,7974,8657,683
1657320,8490,9173,683
3323490,5501,6183,682
3750770,5997,6679,682
2825530,3019,3699,680
1230830,8295,8975,680
2425410,8565,N/A,680
489630,1452,2131,679
2288430,8566,N/A,679
3833190,5230,5908,678
1985810,834,1510,676
5012990,6459,7135,676
2498570,3540,4215,675
1110111,8570,N/A,675
3336520,8571,N/A,674
2407270,2352,3025,673
1699480,2180,2852,672
3585460,5932,6604,672
2881370,3328,3999,671
226820,8574,N/A,671
1591490,8575,N/A,670
588263,8576,N/A,669
2313700,3379,4047,668
411891,4346,5014,668
998400,8093,8761,668
719040,2615,3282,667
3377850,3400,4067,667
3621700,8578,N/A,667
1413480,5288,5952,664
2010530,8480,9144,664
4826200,3138,3801,663
3352240,5223,5886,663
850010,5778,6441,663
2511580,5940,6603,663
3872930,6127,6790,663
499180,8582,N/A,663
4423110,2940,3602,662
1042550,4083,4745,662
1363740,8187,8849,662
2544570,5100,5761,661
715194,5369,6030,661
2130460,6863,7524,661
1339440,7556,8216,660
2706020,2369,3028,659
1346960,8586,N/A,659
2343650,8587,N/A,658
2458530,606,1263,657
3145620,7188,7845,657
690640,1445,2101,656
253900,8590,N/A,655
261050,5134,5788,654
1019931,7059,7713,654
471550,3077,3730,653
2579530,6759,7412,653
3903800,8592,N/A,653
203350,8593,N/A,652
2167703,8595,N/A,650
4908380,1675,2324,649
982970,2532,3180,648
2073910,8599,N/A,646
4187140,2203,2847,644
298050,5089,5733,644
2903560,5426,6070,644
1750030,5785,6429,644
2820140,6943,7587,644
318020,8602,N/A,643
2536720,8605,N/A,640
2074090,7461,8100,639
2232880,8606,N/A,639
2819400,2015,2653,638
2486740,2790,3428,638
283940,3500,4138,638
754150,3889,4525,636
4599230,6587,7223,636
4750540,6727,7362,635
47932,7284,7919,635
3939700,8610,N/A,635
1146830,4931,5565,634
40100,5596,6230,634
3524240,7639,8272,633
1333200,8612,N/A,633
732050,8613,N/A,632
242570,8614,N/A,631
2282100,6621,7251,630
2174560,6923,7553,630
2731870,8615,N/A,630
1449110,1030,1659,629
225260,1890,2519,629
3391970,4227,4856,629
335670,3575,4202,627
1775490,6977,7604,627
1032430,3211,3837,626
1901922,8428,9054,626
1379870,7777,8402,625
978960,8621,N/A,624
258460,7578,8201,623
1520470,1832,2454,622
3814570,8623,N/A,622
605740,2378,2999,621
397740,5761,6382,621
1889890,8624,N/A,621
3314060,1615,2234,619
1094780,2541,3160,619
368360,3452,4071,619
526950,7658,8277,619
2753900,1831,2449,618
200510,2082,2700,618
1012790,4028,4646,618
2512790,7278,7896,618
5045930,4674,5290,616
1164110,5937,6553,616
2059660,7122,7738,616
4417530,6155,6770,615
3613270,8630,N/A,615
2111850,4749,5363,614
2749770,8164,8778,614
2609610,4212,4825,613
4148530,2364,2976,612
2252490,4374,4986,612
3101170,8633,N/A,612
4119420,1756,2367,611
4429510,6052,6663,611
2133760,1402,2012,610
678950,1781,2391,610
1174370,5071,5680,609
3586990,5362,5971,609
4156370,6560,7169,609
2828860,2018,2625,607
4260510,3987,4594,607
2025310,6719,7326,607
3793940,6865,7472,607
400910,8638,N/A,607
427100,1557,2163,606
3124550,8639,N/A,606
1865960,4547,5152,605
15380,8246,8851,605
3698790,8296,8901,605
3696840,8640,N/A,605
2864290,2500,3104,604
837510,7621,8225,604
1188930,3975,4578,603
3478870,1026,1628,602
694330,8643,N/A,602
4539740,5094,5695,601
3086120,8644,N/A,601
40960,5954,6554,600
4058290,6432,7032,600
3195270,8646,N/A,599
426790,7653,8251,598
4210010,8647,N/A,598
666150,1713,2309,596
983870,2215,2811,596
2155180,3253,3849,596
718590,3635,4231,596
4142980,8650,N/A,595
2962300,1200,1794,594
3525970,3467,4061,594
2342310,5945,6539,594
1567290,8651,N/A,594
2438110,2529,3122,593
2430400,4021,4614,593
4181410,6259,6852,593
2959610,6885,7478,593
3391960,8343,8936,593
2970100,8564,9157,593
3337180,8652,N/A,593
2935580,6987,7579,592
2481670,7536,8128,592
3440390,8653,N/A,592
1227280,8654,N/A,591
1473350,4435,5025,590
5068470,8655,N/A,590
569860,7713,8302,589
4503630,4090,4678,588
2866670,8657,N/A,588
312530,4281,4868,587
1587130,5052,5639,587
460810,7861,8448,587
3813590,8658,N/A,587
3542380,2257,2843,586
2682670,6953,7539,586
2274620,3614,4199,585
1293820,3746,4331,585
3337840,8660,N/A,585
2689210,2545,3129,584
895490,5707,6291,584
31850,8661,N/A,584
1235762,5946,6529,583
1895630,8662,N/A,583
4018020,8663,N/A,582
2587420,5109,5690,581
2154270,5268,5849,581
2377000,7226,7807,581
1501690,8417,8998,581
1305420,8664,N/A,581
3063250,3187,3766,579
2629230,5650,6229,579
461242,6597,7176,579
4216670,8167,8746,579
1442520,8666,N/A,579
581320,1600,2178,578
1017900,2820,3398,578
3547880,3563,4141,578
420110,7538,8116,578
4402410,8667,N/A,578
4744900,7832,8409,577
3992310,7848,8425,577
1262571,8668,N/A,577
610380,8669,N/A,576
24880,5051,5626,575
5168110,7206,7781,575
2867470,7395,7970,575
3425460,4505,5079,574
1146930,5297,5871,574
488310,6313,6887,574
4081840,6552,7126,574
40950,8671,N/A,574
2109640,8672,N/A,573
4739950,1585,2157,572
3172700,6547,7119,572
405290,8511,9083,572
588262,8673,N/A,572
4383880,6538,7108,570
423364,8217,8786,569
2012320,4593,5160,567
3752270,3512,4078,566
1523400,7247,7813,566
3332600,7549,8115,566
7520,8680,N/A,565
1353230,2756,3320,564
3609750,3365,3927,562
2144740,8177,8739,562
3216340,8208,8770,562
1776430,5980,6541,561
1467120,8684,N/A,561
3799100,2241,2801,560
3558400,3659,4219,560
3115130,8685,N/A,560
4266400,8471,9030,559
3422870,5025,5583,558
1567110,8304,8862,558
1003090,8687,N/A,558
242920,4421,4978,557
3915120,8688,N/A,557
536220,7501,8057,556
3950240,7865,8421,556
2986450,8689,N/A,556
2613890,8690,N/A,555
958530,6329,6883,554
4185010,6361,6914,553
4362450,8692,N/A,553
2659050,3106,3656,550
953580,6668,7218,550
2815270,1963,2512,549
356500,6244,6793,549
3575980,5656,6204,548
330390,8697,N/A,548
3289620,8698,N/A,547
4523180,3648,4194,546
3690840,4970,5516,546
2599880,8699,N/A,546
1385380,1482,2027,545
3982450,3393,3938,545
3268800,5192,5737,545
4501990,7719,8264,545
2542990,8144,8688,544
1865950,6142,6685,543
2512450,7121,7664,543
3504700,2480,3022,542
388080,4180,4722,542
2632930,8703,N/A,542
3948510,4372,4913,541
4935090,7035,7576,541
801860,8704,N/A,541
3285270,8707,N/A,538
2863080,3562,4099,537
647960,5208,5745,537
1015460,8708,N/A,537
886250,1168,1704,536
871540,1804,2340,536
964570,8709,N/A,536
2281730,2105,2639,534
1648810,2236,2770,534
1641650,2357,2891,534
4011300,3543,4077,534
4439750,5319,5853,534
3444080,8409,8943,534
15390,8711,N/A,534
2897590,1334,1867,533
283740,3046,3579,533
1159290,6468,7001,533
4413140,6893,7426,533
695920,6265,6797,532
4770830,544,1075,531
2973120,4253,4784,531
603750,8714,N/A,531
242860,2620,3150,530
266930,7811,8341,530
1517340,8715,N/A,530
4263310,2375,2904,529
3106460,2700,3229,529
1656370,2318,2846,528
4122860,8718,N/A,527
337320,2064,2590,526
2457540,4741,5267,526
3954990,6823,7349,526
741350,8719,N/A,526
21090,6581,7105,524
203630,8499,9023,524
2540630,8721,N/A,524
532210,2730,3253,523
366849,2939,3462,523
388475,4413,4936,523
670260,5504,6027,523
2331020,8550,9073,523
1914122,8722,N/A,523
3717330,2424,2946,522
1419160,4726,5248,522
3010160,8723,N/A,522
367500,3969,4490,521
3146420,5758,6279,521
1377580,2388,2908,520
800270,3294,3814,520
4289020,8725,N/A,520
3920680,2511,3030,519
2771110,5667,6186,519
321960,6183,6701,518
3868930,6331,6849,518
588430,373,890,517
4268470,3378,3895,517
4512480,8728,N/A,517
962400,1982,2498,516
2988620,4292,4808,516
247430,3817,4332,515
2806640,5285,5800,515
1235755,6672,7187,515
2322380,8730,N/A,515
1243960,8731,N/A,514
1235766,5263,5776,513
223830,8732,N/A,513
2631430,4840,5352,512
1163870,5220,5732,512
4528730,5664,6176,512
4465130,8733,N/A,512
2131640,1287,1798,511
4735410,2376,2887,511
35720,3291,3802,511
1390350,8382,8893,511
1059550,674,1184,510
2223660,7213,7723,510
4508020,1440,1949,509
3952720,3371,3880,509
1264250,4284,4793,509
495480,8736,N/A,509
3840400,4181,4689,508
4127530,8737,N/A,508
2696050,2670,3176,506
853360,7329,7835,506
2727210,8739,N/A,506
1555140,5333,5838,505
2708230,6323,6828,505
107100,8740,N/A,505
2719160,2635,3139,504
948640,8742,N/A,503
3226210,7356,7858,502
4945850,2982,3483,501
1213210,2279,2777,498
3368600,5528,6026,498
2473420,6247,6745,498
4510830,112,609,497
461244,3963,4460,497
42910,8748,N/A,497
1235734,1346,1842,496
224480,3087,3583,496
3196850,4842,5338,496
47780,2968,3463,495
4034000,7867,8362,495
1409740,8750,N/A,495
736260,2195,2689,494
1421250,4626,5119,493
4145350,5222,5715,493
1951230,8363,8855,492
1147550,5331,5822,491
1178160,6524,7015,491
4029740,8340,8831,491
2014790,8754,N/A,491
751780,2872,3362,490
442070,5116,5606,490
275590,6854,7344,490
1237970,1161,1650,489
200710,4891,5380,489
1041920,8756,N/A,489
896250,4070,4558,488
3928990,5587,6075,488
2455690,7113,7601,488
3734290,7476,7964,488
1706360,8757,N/A,488
1770580,1569,2056,487
2246880,8758,N/A,487
1614550,2727,3213,486
4556010,3809,4295,486
1340480,5187,5673,486
4372300,7183,7668,485
4063520,8760,N/A,485
258270,7808,8292,484
722180,8761,N/A,484
1924070,8762,N/A,483
2707070,2885,3367,482
3902800,4109,4591,482
4369830,6869,7351,482
287020,7569,8051,482
3304110,8763,N/A,482
3954020,6064,6545,481
37220,8764,N/A,481
1546860,7651,8131,480
3358760,8765,N/A,480
517790,6680,7159,479
4161140,8766,N/A,479
4661130,8767,N/A,478
1250,5895,6372,477
3799610,1606,2082,476
1739900,2954,3430,476
2399730,3366,3842,476
864680,8769,N/A,476
2226730,8770,N/A,475
1149620,1642,2116,474
2569670,2284,2758,474
2291760,3082,3556,474
1091870,4532,5006,474
1128000,6458,6931,473
3110760,2390,2862,472
2254450,4344,4816,472
3062990,8773,N/A,472
4148660,8774,N/A,471
210908,8775,N/A,470
3631290,2428,2897,469
1492070,4317,4786,469
1463090,4644,5113,469
345370,8776,N/A,469
2226280,8777,N/A,468
1464060,7205,7672,467
4831360,8285,8752,467
1755910,2244,2710,466
4907940,2326,2792,466
1464061,7487,7953,466
9420,4082,4547,465
4085390,6117,6582,465
3295810,8780,N/A,465
2338140,7554,8018,464
3639630,8204,8668,464
423363,6275,6738,463
2108250,8146,8609,463
2615920,8717,9180,463
1235758,7154,7616,462
1151380,3521,3982,461
2776900,1073,1531,458
3700130,6842,7300,458
2137700,8787,N/A,458
433080,4524,4981,457
3866920,7616,8073,457
4522510,8788,N/A,457
352720,5696,6152,456
3681230,5868,6324,456
3593650,6627,7083,456
1092840,6000,6455,455
2531290,5234,5688,454
4341730,8456,8910,454
22320,1987,2440,453
2869860,3075,3528,453
2215260,8792,N/A,453
560130,3308,3760,452
2676840,5055,5507,452
2408730,7294,7746,452
488860,3009,3460,451
2507980,6894,7345,451
2847380,8794,N/A,451
1471590,4984,5434,450
1293180,4856,5305,449
3698680,7694,8143,449
4601770,8517,8966,449
2980260,8796,N/A,449
3756940,8274,8722,448
1882240,8797,N/A,448
1966900,3130,3577,447
1301021,4463,4910,447
1850570,1246,1692,446
4719180,2487,2933,446
838350,2769,3215,446
4122990,8799,N/A,446
3743790,2944,3389,445
3572160,4462,4907,445
576770,5590,6035,445
1793030,8800,N/A,445
2880730,1676,2119,443
3833760,4773,5216,443
4197890,8802,N/A,443
1856600,2656,3098,442
2958440,3295,3737,442
2285970,6563,7005,442
3548580,2329,2769,440
4322960,2402,2842,440
1158850,5958,6398,440
4280310,8805,N/A,440
47410,2297,2736,439
524220,1488,1926,438
1295510,2347,2785,438
1286760,6492,6930,438
3670630,6919,7357,438
17330,8807,N/A,438
47898,4979,5416,437
2371620,6541,6978,437
32440,2345,2781,436
3708940,4305,4741,436
1744980,8809,N/A,436
550320,1792,2227,435
2980270,2435,2870,435
2197328,8219,8654,435
1658720,8810,N/A,435
673130,7795,8229,434
2566990,8075,8509,434
3301120,2560,2993,433
2792180,3320,3753,433
4094120,7144,7577,433
2370405,8812,N/A,433
2202291,7905,8336,431
4412690,957,1387,430
617290,2904,3334,430
3689850,5817,6247,430
3556020,8815,N/A,430
688130,2654,3083,429
1970630,8007,8436,429
1668460,8816,N/A,429
2285150,3857,4285,428
46510,8817,N/A,428
213670,1446,1873,427
223470,2576,3003,427
38420,3202,3629,427
302510,3247,3674,427
3883890,6665,7092,427
2775650,8634,9060,426
451340,2531,2956,425
2244030,6817,7242,425
644930,2013,2436,423
2288150,2850,3273,423
28000,8678,9101,423
1990040,4961,5383,422
2396910,8823,N/A,422
1750770,3250,3671,421
2976110,8824,N/A,421
3731500,8825,N/A,420
228380,2445,2864,419
35700,3127,3546,419
4056800,6196,6614,418
4714330,8538,8956,418
1685720,8827,N/A,418
476600,1321,1738,417
1675830,1638,2055,417
2131650,2772,3188,416
1291010,2849,3265,416
2943180,3133,3549,416
3057670,3276,3692,416
3747730,4515,4931,416
3815660,7031,7447,416
4074560,8181,8596,415
4165620,8831,N/A,414
438040,1608,2021,413
1904392,2058,2471,413
951240,2922,3335,413
1299591,5110,5523,413
278080,6257,6670,413
1129190,2415,2827,412
329070,4149,4561,412
2074070,6576,6988,412
2375550,8834,N/A,411
641990,2217,2627,410
4337440,7548,7957,409
301180,7644,8053,409
4450280,8836,N/A,409
247430,3924,4332,408
1528260,6126,6534,408
2185030,7174,7582,408
1464062,7416,7824,408
1123450,8837,N/A,408
2866210,8528,8935,407
500810,8838,N/A,407
2661580,7690,8096,406
1281880,7900,8306,406
552620,8393,8799,406
4189880,6449,6854,405
773370,8840,N/A,405
130,4933,5337,404
550470,1422,1825,403
1235745,2340,2743,403
2982610,3433,3836,403
4744160,5988,6391,403
3426920,8842,N/A,403
716670,3292,3694,402
1532200,2907,3308,401
986850,5292,5693,401
501590,6686,7087,401
1174460,8310,8711,401
1127500,2736,3136,400
17410,3973,4373,400
3330,4357,4757,400
1611430,6387,6787,400
32450,6771,7171,400
1009821,8845,N/A,400
2506160,2417,2816,399
4348660,4546,4945,399
1047180,7957,8356,399
3713940,8846,N/A,399
2275020,4375,4773,398
890720,6002,6400,398
378760,6673,7071,398
1307710,8847,N/A,398
4585340,2895,3292,397
4055790,1240,1636,396
1465470,1986,2382,396
2865440,3060,3456,396
3298940,7772,8168,396
4078110,4117,4512,395
2871010,6054,6449,395
1645630,8851,N/A,394
2953480,2160,2553,393
3929760,3105,3498,393
2806410,3594,3987,393
609150,8852,N/A,393
1235722,1996,2388,392
1235741,3534,3926,392
2648900,4724,5116,392
3838370,6360,6751,391
1922010,8286,8677,391
2161720,4556,4946,390
3451440,7318,7708,390
1427650,8855,N/A,390
3324610,8856,N/A,389
996580,2371,2759,388
968970,6232,6620,388
1117140,8857,N/A,388
1158180,2604,2991,387
5064920,8677,9064,387
2942050,8858,N/A,387
4157430,2771,3157,386
1090150,3338,3724,386
3066290,5821,6207,386
40960,6168,6554,386
637090,2996,3381,385
10150,4225,4610,385
3843520,7295,7679,384
5001640,8861,N/A,384
787860,2211,2594,383
1705140,8862,N/A,383
2819590,4053,4435,382
4690240,3206,3586,380
979070,8865,N/A,380
48700,2129,2508,379
3088400,7613,7992,379
3058360,4365,4743,378
3596170,8745,9123,378
1260810,8867,N/A,378
3600640,2483,2860,377
2179300,7218,7595,377
286280,8868,N/A,377
2593290,178,554,376
2369390,1659,2035,376
2632050,1981,2357,376
217200,3847,4223,376
1252330,7402,7778,376
366090,3216,3591,375
2224690,8247,8622,375
1374610,8404,8779,375
2659380,1192,1566,374
301320,4074,4448,374
4523120,5364,5738,374
4252700,6818,7192,374
682990,8871,N/A,374
2727380,8872,N/A,373
1054490,1619,1991,372
2627260,2299,2671,372
290300,5922,6294,372
4158610,6601,6973,372
1853470,8873,N/A,372
1000717,5457,5828,371
2506110,8874,N/A,371
3232610,4076,4446,370
1593360,4886,5256,370
2363800,2009,2378,369
3020510,4628,4997,369
3684500,8062,8431,369
2934180,8876,N/A,369
3438810,1683,2051,368
3967130,3852,4220,368
3811390,8554,8922,368
1368110,8877,N/A,368
2828160,3278,3645,367
3127230,3626,3993,367
3874230,4665,5032,367
3706160,8878,N/A,367
1798020,1239,1605,366
1920480,8879,N/A,366
2140610,2152,2517,365
368500,2406,2771,365
3144340,3571,3936,365
423368,8880,N/A,365
371660,2446,2810,364
1325900,6108,6472,364
2591240,8881,N/A,364
4018740,4054,4417,363
1360810,7195,7558,363
569480,3733,4095,362
1804849,4013,4375,362
1967430,7828,8190,362
740080,8403,8765,362
1043340,8543,8905,362
2692990,2918,3279,361
4846790,7024,7385,361
2877540,8884,N/A,361
10090,1081,1441,360
2427741,4482,4842,360
1726150,6326,6686,360
4003950,2048,2407,359
1348140,7147,7506,359
2176130,748,1105,357
2386360,3591,3948,357
1373430,6890,7247,357
1292180,8559,8916,357
299970,2605,2961,356
787480,1834,2189,355
3537070,2096,2451,355
115320,3273,3628,355
388880,8890,N/A,355
2254890,2020,2374,354
677160,2295,2649,354
3731510,7463,7817,354
3114900,7510,7864,354
48720,7552,7906,354
5072500,8891,N/A,354
1693980,1414,1767,353
2205010,7738,8091,353
657280,7881,8234,353
1281881,8892,N/A,353
1302240,2259,2611,352
2198800,4710,5062,352
1238080,5240,5592,352
636480,1655,2006,351
4809400,2825,3175,350
2438990,5164,5514,350
1078350,7869,8219,350
2699230,267,616,349
2815070,2524,2873,349
4791940,4955,5304,349
3301060,1143,1491,348
3872920,4958,5306,348
519860,5425,5773,348
4280890,6016,6364,348
2294660,896,1243,347
2593750,1263,1610,347
3394840,1444,1791,347
2198874,8821,9168,347
925827,8899,N/A,346
411890,3021,3366,345
2542020,1518,1862,344
3562890,3997,4341,344
4767560,7344,7688,344
2177500,8901,N/A,344
3587610,4067,4410,343
2819520,1147,1489,342
3130750,2231,2573,342
1597480,3676,4018,342
221910,3703,4045,342
9010,4052,4394,342
702320,1003,1344,341
4271680,8813,9154,341
4243330,8904,N/A,341
3148060,3326,3666,340
1465360,77,416,339
3100370,1838,2177,339
2782050,2868,3207,339
2427430,4948,5287,339
910830,6001,6340,339
1662160,8906,N/A,339
1670870,2805,3143,338
2397250,2963,3301,338
4899200,6963,7301,338
1722870,5352,5689,337
4798110,3307,3643,336
939400,5601,5937,336
204372,8909,N/A,336
1537830,2847,3182,335
3675400,4713,5048,335
2447980,5632,5967,335
1257200,8910,N/A,335
3164870,2465,2798,333
1234430,3163,3496,333
3072640,5008,5341,333
3365540,3631,3963,332
4243690,4231,4563,332
280680,1474,1805,331
203770,2044,2375,331
311560,4571,4902,331
2088570,5024,5355,331
3929900,8914,N/A,331
2967320,3422,3752,330
3818020,4337,4667,330
4870280,7643,7973,330
3529670,8915,N/A,330
1430190,1807,2136,329
1705180,1910,2239,329
3868310,3224,3553,329
238260,8916,N/A,329
3571730,2649,2977,328
4358310,5295,5623,328
2892000,8917,N/A,328
4784440,2070,2397,327
3237920,3296,3623,327
4516880,8918,N/A,327
1071870,5010,5336,326
1390410,8919,N/A,326
994730,8920,N/A,325
1336350,1723,2047,324
1003590,2389,2713,324
2004740,2874,3198,324
2526530,4209,4533,324
1415700,5322,5646,324
1843410,3261,3584,323
31170,8922,N/A,323
1605850,860,1182,322
784950,1259,1581,322
1408610,2006,2328,322
872280,2651,2973,322
3316940,4538,4860,322
1388590,6005,6327,322
3087270,8923,N/A,322
2895440,8924,N/A,321
4051310,8925,N/A,320
1284470,3686,4005,319
4847570,8926,N/A,319
4258770,8927,N/A,318
917950,1883,2200,317
3594460,4064,4381,317
2443630,4125,4442,317
3990820,4148,4464,316
2654990,8929,N/A,316
2799870,2882,3197,315
4164310,4720,5035,315
3278290,1991,2305,314
2310,3394,3708,314
3720,7415,7729,314
3144230,643,956,313
209160,2004,2317,313
620620,2571,2884,313
359320,212,524,312
3618850,1559,1871,312
1176470,1732,2044,312
2419620,6951,7263,312
4739910,2780,3091,311
4368350,6615,6926,311
3204120,836,1146,310
1954200,2549,2858,309
1678420,3284,3593,309
3774910,4595,4903,308
558243,7850,8158,308
2562730,3213,3520,307
4689420,3951,4258,307
1701600,8938,N/A,307
4883590,803,1109,306
3062360,4631,4937,306
2175260,6657,6963,306
4209010,8939,N/A,306
2350790,34,339,305
4249850,3302,3607,305
3290710,8940,N/A,305
1449690,1734,2038,304
4542640,2644,2948,304
4266960,6948,7252,304
21000,7030,7334,304
1015030,8941,N/A,304
3417410,1805,2108,303
222480,4691,4994,303
31910,8779,9082,303
3937550,3122,3424,302
4159240,3859,4161,302
2660230,4302,4604,302
2886620,5346,5648,302
2691170,8943,N/A,302
2178480,8944,N/A,301
332800,1460,1760,300
2292650,3000,3300,300
2697940,3725,4025,300
3977290,5156,5456,300
2115770,5510,5810,300
2919660,8095,8395,300
2209900,359,658,299
2101960,1969,2268,299
2632240,2148,2447,299
992070,4314,4613,299
4355970,5996,6295,299
4371500,954,1252,298
850190,1411,1709,298
4622110,8947,N/A,298
3199780,1509,1806,297
2792150,4836,5133,297
848050,4976,5273,297
420000,6438,6735,297
3763820,8948,N/A,297
219990,65,360,295
1147560,3324,3619,295
4198660,3537,3832,295
672680,5005,5300,295
1049890,8950,N/A,295
2727990,8951,N/A,294
1656330,2157,2450,293
2464530,3474,3767,293
2197890,7081,7374,293
1049290,8952,N/A,293
2671080,4540,4832,292
318520,7701,7993,292
1687700,8308,8599,291
2214620,8954,N/A,291
1235733,1273,1563,290
2679460,1725,2015,290
3668800,8955,N/A,290
1210320,1857,2146,289
3709430,2744,3033,289
3474900,2749,3037,288
1213700,7604,7892,288
1279630,8957,N/A,288
1419170,324,611,287
386940,1261,1548,287
1524910,1551,1838,287
961930,1855,2142,287
113200,3899,4186,287
4094210,5658,5945,287
225020,8123,8410,287
704450,3141,3427,286
272600,4136,4422,286
4354710,4815,5101,286
2981090,4945,5231,286
1368571,5910,6196,286
3415980,8959,N/A,286
702670,2540,2825,285
250520,4418,4703,285
3653790,6875,7160,285
873840,8960,N/A,285
1296830,2919,3203,284
627270,3209,3493,284
1696810,3731,4015,284
3672720,3884,4168,284
3868750,5846,6130,284
3487780,1090,1373,283
1301020,2616,2899,283
1456860,3161,3444,283
2021800,8962,N/A,283
458710,3908,4190,282
367450,5972,6254,282
2604510,8963,N/A,282
761600,2754,3035,281
3024980,5616,5897,281
251690,6528,6809,281
4126740,1870,2150,280
903930,2032,2312,280
2722240,7099,7379,280
1067690,1904,2183,279
287980,3613,3892,279
572890,6143,6422,279
4763080,8966,N/A,279
3558670,900,1178,278
17480,2679,2957,278
1567890,8967,N/A,278
1607250,75,352,277
620080,8968,N/A,277
2276930,3597,3873,276
1206340,6411,6687,276
979120,8969,N/A,276
1803140,2690,2965,275
1816640,6201,6476,275
1749770,8035,8310,275
3449900,8970,N/A,275
488790,1284,1558,274
223850,1335,1609,274
1546310,4286,4560,274
2722240,7105,7379,274
681280,2897,3170,273
319910,3677,3950,273
1501310,3789,4062,273
3228580,8972,N/A,273
2592160,69,341,272
311690,2311,2583,272
250320,2566,2838,272
3234720,8973,N/A,272
1452490,2517,2788,271
1316840,2734,3005,271
1262572,4000,4271,271
567630,8974,N/A,271
527230,3754,4024,270
3976500,4221,4491,270
1710170,6182,6452,270
2419624,8869,9139,270
868422,8975,N/A,270
1959430,2038,2307,269
34870,5977,6246,269
2957720,8976,N/A,269
3087260,8629,8897,268
2687940,8977,N/A,268
2833580,3593,3860,267
2419621,6998,7265,267
2110820,7256,7523,267
374301,7332,7599,267
399620,4563,4828,265
1848440,7412,7677,265
4412680,1159,1423,264
4614350,4186,4450,264
2282030,6507,6771,264
2419621,7001,7265,264
1110113,8981,N/A,264
2349820,534,796,262
2073250,1985,2247,262
3188980,3494,3756,262
2521630,3851,4113,262
514900,4058,4320,262
2706980,5403,5665,262
1011670,3298,3559,261
3430340,3580,3841,261
4766890,4487,4748,261
1286710,7187,7448,261
1704470,8984,N/A,261
1196590,1230,1490,260
622650,1568,1828,260
2334430,8985,N/A,260
4396100,3413,3672,259
2115940,5053,5311,258
3431040,2632,2889,257
343780,3154,3411,257
287450,3169,3426,257
2606620,4022,4279,257
1230271,8988,N/A,257
3453910,1283,1539,256
1881700,1289,1545,256
4095900,2448,2704,256
2140020,3252,3508,256
465100,8989,N/A,256
1830630,7086,7341,255
2736340,1456,1710,254
2742830,1560,1814,254
1898830,2432,2686,254
2652000,3451,3705,254
1547890,6730,6984,254
4512060,8992,N/A,253
22300,4105,4357,252
337000,4531,4783,252
1822060,8993,N/A,252
617830,3871,4122,251
4031130,4573,4824,251
3030720,4873,5124,251
3258560,5612,5863,251
1721060,936,1186,250
1520620,1817,2067,250
3528450,2407,2657,250
988810,5539,5789,250
273380,5769,6019,250
1919470,2423,2672,249
1749860,2052,2300,248
274190,4845,5093,248
2590060,7593,7841,248
4585130,1437,1684,247
2276980,2819,3066,247
381780,8998,N/A,247
2662410,8999,N/A,246
3483740,1350,1595,245
1437880,8293,8538,245
674140,1859,2103,244
2534810,3439,3683,244
1263240,4677,4921,244
2893870,7511,7755,244
1533008,9001,N/A,244
898750,1515,1758,243
249130,1592,1835,243
2411231,3258,3501,243
3699010,3792,4035,243
1747050,9002,N/A,243
3897800,2042,2284,242
