appid,rank,prev_rank,rank_change
790710,4523,5269,746
1945680,8511,N/A,746
4429510,7189,7934,745
1285670,8514,N/A,743
2710650,8516,N/A,741
1702390,3030,3770,740
2564960,5306,6046,740
7600,6496,7235,739
688420,3890,4628,738
3193720,7731,8469,738
1140270,8519,N/A,738
1856030,7283,8020,737
3486070,8403,9140,737
1576410,8520,N/A,737
3480990,4090,4826,736
916000,4755,5491,736
32330,4926,5662,736
521350,7961,8697,736
1813270,6833,7568,735
3863950,6392,7126,734
3387210,7087,7821,734
1833990,8523,N/A,734
4249140,6440,7173,733
2187290,8525,N/A,732
4585130,2051,2782,731
1735700,3149,3880,731
3075410,5585,6316,731
1581770,5856,6587,731
4881990,8526,N/A,731
3124230,4690,5419,729
1723950,5237,5966,729
2987800,1328,2056,728
740130,3329,4057,728
3489670,8531,N/A,726
3454110,3499,4224,725
983870,2183,2907,724
2447980,5215,5938,723
1898500,8534,N/A,723
356500,6526,7248,722
4943030,8535,N/A,722
268050,3650,4370,720
2866670,4054,4774,720
3572580,8537,N/A,720
4197640,8356,9074,718
441600,8014,8730,716
743450,5140,5855,715
304310,4269,4983,714
3278670,8259,8973,714
365960,2004,2717,713
2948680,7061,7773,712
423365,8256,8968,712
2963550,8545,N/A,712
2231450,1582,2293,711
20920,3255,3966,711
201790,3039,3749,710
587620,4879,5587,708
4585340,896,1603,707
488790,1367,2074,707
1736400,8550,N/A,707
292120,2784,3490,706
245390,4347,5053,706
1824880,8551,N/A,706
2732100,8552,N/A,705
1321440,2629,3333,704
1021210,3529,4233,704
2941710,2540,3243,703
368390,8555,N/A,702
595520,3003,3704,701
321300,6852,7553,701
468410,8289,8990,701
240760,8556,N/A,701
1150440,3434,4134,700
389730,4744,5444,700
2259310,8557,N/A,700
3088400,4604,5303,699
2296380,8559,N/A,698
4157990,2564,3261,697
2833580,2593,3290,697
1255560,2910,3607,697
490920,4751,5447,696
2441370,8561,N/A,696
2525310,3923,4618,695
2399060,8242,8937,695
4375230,5358,6052,694
2157680,2663,3356,693
1280930,3360,4053,693
2579530,5155,5848,693
1157220,7812,8505,693
3216250,7412,8104,692
378648,3472,4163,691
302670,3919,4608,689
70300,8568,N/A,689
3071240,3804,4492,688
2351793,4210,4897,687
4141950,4301,4988,687
3311900,3393,4079,686
4127530,8572,N/A,685
3623240,6909,7592,683
3050220,8574,N/A,683
3577060,5191,5872,681
1449442,8576,N/A,681
17470,6323,7003,680
3443620,8326,9006,680
2400770,6920,7599,679
2393160,1771,2449,678
4826200,2257,2935,678
2389170,5028,5706,678
1148650,7600,8278,678
548421,7866,8543,677
4820610,8580,N/A,677
2599690,2490,3166,676
588620,8581,N/A,676
1173900,3509,4183,674
968790,8583,N/A,674
2922540,2279,2952,673
624270,4796,5468,672
3541390,8585,N/A,672
3153040,5876,6547,671
728240,4489,5158,669
4585870,7787,8456,669
3122460,8589,N/A,668
1276390,3950,4617,667
1850510,6030,6696,666
2008100,8592,N/A,665
2700600,3285,3948,663
4024620,4024,4687,663
3077590,4621,5283,662
541670,4123,4784,661
2782920,5441,6102,661
1683150,2227,2887,660
3289620,7419,8079,660
4182480,2674,3332,658
3576870,3853,4510,657
2058880,8099,8756,657
2384073,8601,N/A,656
4371450,8602,N/A,655
94400,3094,3748,654
1708150,5619,6273,654
3487060,8603,N/A,654
3797340,1130,1783,653
3916540,8604,N/A,653
4031140,4566,5218,652
828790,6391,7043,652
1631470,6511,7163,652
262000,8605,N/A,652
2225530,8606,N/A,651
2555420,2662,3312,650
3724490,3813,4463,650
3496000,4337,4987,650
2799930,4592,5242,650
4243690,5264,5914,650
2000760,8162,8812,650
304430,5247,5896,649
844590,4637,5285,648
1288310,6653,7301,648
1032430,2167,2814,647
50620,5638,6285,647
4499280,8610,N/A,647
388880,8351,8997,646
1621474,8407,9053,646
3784760,8611,N/A,646
240500,6933,7578,645
1901420,6678,7322,644
1288320,2744,3387,643
296710,8614,N/A,643
425580,6281,6923,642
3391950,7825,8467,642
2306880,8615,N/A,642
719040,2552,3192,640
1635450,8618,N/A,639
3417140,2791,3429,638
3858650,3576,4214,638
2698470,8619,N/A,638
3690030,3419,4056,637
4597380,8553,9190,637
1479730,2475,3111,636
1262580,4209,4844,635
1401730,8622,N/A,635
3915140,6685,7319,634
1417930,7716,8350,634
1144420,8623,N/A,634
224480,5736,6369,633
2215270,8321,8954,633
619390,8624,N/A,633
2918500,4377,5009,632
2939040,5265,5897,632
2150000,8626,N/A,631
1272160,4897,5527,630
2447590,1641,2270,629
1421250,3963,4592,629
4740880,2697,3325,628
1205450,3623,4251,628
1632490,3733,4360,627
2566340,5806,6433,627
3084280,8630,N/A,627
2505590,3849,4475,626
2070550,6422,7047,625
3315070,8453,9078,625
2097230,3603,4226,623
4598000,5628,6251,623
4118810,6890,7513,623
1040930,3946,4568,622
3755930,4391,5013,622
4082620,3474,4095,621
3900330,8513,9134,621
611500,8636,N/A,621
4145350,2460,3080,620
3330250,8540,9160,620
1375400,8637,N/A,620
1290170,3333,3952,619
42718,3533,4152,619
3669740,6549,7168,619
2509200,2733,3351,618
1901370,4173,4791,618
1016800,8084,8702,618
3310,5225,5841,616
2190290,862,1477,615
2805510,3714,4329,615
782670,3989,4604,615
1082710,3973,4587,614
2503770,5046,5660,614
2970810,8643,N/A,614
1957780,2639,3251,612
287290,3173,3785,612
3802420,4504,5116,612
1804843,8645,N/A,612
525480,2221,2832,611
596970,5811,6422,611
3930030,8646,N/A,611
1067690,3215,3825,610
1307550,3800,4410,610
3531160,4649,5258,609
1016180,8648,N/A,609
2909400,1675,2282,607
4249620,4297,4904,607
3282880,8650,N/A,607
4866880,3914,4520,606
1052990,8651,N/A,606
1643310,2984,3589,605
1788370,6098,6703,605
2692400,3062,3666,604
2089600,3201,3805,604
4529160,3569,4173,604
593280,8653,N/A,604
2976870,5741,6344,603
1022980,2020,2622,602
4419980,8655,N/A,602
4062860,5350,5951,601
2524930,8343,8944,601
1566200,1869,2468,599
3634520,3292,3891,599
2166060,5305,5904,599
2320040,6929,7528,599
4103460,5970,6567,597
1126190,8430,9027,597
4438240,8596,9193,597
237990,8660,N/A,597
1049100,7465,8061,596
1423900,6881,7475,594
2141580,2437,3030,593
3774910,4266,4859,593
311240,8664,N/A,593
2132850,1993,2585,592
898920,4038,4630,592
1722870,2965,3556,591
3906660,4647,5238,591
2253060,6197,6788,591
3745310,6463,7054,591
244066,8667,N/A,590
1730910,1257,1846,589
363440,7023,7612,589
4110510,8135,8724,589
2982610,2538,3126,588
2069040,3600,4188,588
241369,8669,N/A,588
1594940,1909,2496,587
3657960,4049,4636,587
503940,8670,N/A,587
257510,4870,5456,586
589320,8671,N/A,586
436780,3426,4011,585
1173790,5061,5646,585
414651,6276,6861,585
4429520,7763,8348,585
3930510,4157,4740,583
2210141,8674,N/A,583
3813590,5590,6172,582
4122990,8676,N/A,581
1059530,1239,1819,580
1804849,4407,4986,579
3544250,5313,5892,579
857980,8471,9049,578
4122860,8679,N/A,578
2026000,5044,5621,577
3593780,6218,6795,577
1317230,6231,6808,577
3698680,8680,N/A,577
603960,8681,N/A,576
2498570,2753,3328,575
665300,2913,3488,575
2757330,2269,2843,574
1549250,4313,4887,574
1718570,2493,3066,573
1147560,3258,3831,573
3204020,8684,N/A,573
675010,2456,3028,572
994910,2870,3442,572
2640950,2901,3473,572
1235740,3981,4553,572
3623250,4308,4879,571
1268590,8686,N/A,571
3244800,3867,4437,570
562260,5442,6012,570
4282450,8688,N/A,569
312980,4918,5486,568
1996630,8689,N/A,568
3979520,1248,1815,567
4695140,3371,3938,567
3594760,4602,5169,567
2311190,5910,6476,566
362890,1925,2490,565
1238060,2447,3012,565
4038160,8692,N/A,565
644930,1780,2344,564
1700270,2451,3015,564
2305830,8693,N/A,564
2453660,3987,4550,563
2507010,6522,7085,563
360960,5837,6399,562
3331320,7668,8230,562
3271130,8695,N/A,562
3923750,8696,N/A,561
2131640,2851,3410,559
368340,3001,3560,559
2499360,5383,5942,559
4085930,6282,6841,559
2757670,8415,8974,559
1521970,8698,N/A,559
4078200,749,1307,558
21970,1915,2473,558
1573590,4974,5532,558
2279440,7260,7817,557
3171460,6101,6657,556
2369580,4480,5034,554
4518280,6821,7374,553
1930,8704,N/A,553
3226850,8705,N/A,552
375820,6248,6799,551
1318690,6432,6983,551
813630,6790,7341,551
4831020,7831,8381,550
235900,3608,4156,548
992070,4383,4931,548
1724940,8212,8760,548
4717310,2968,3515,547
2123890,2974,3521,547
2314000,4404,4951,547
3882410,8710,N/A,547
2075070,3811,4357,546
1373090,3013,3558,545
634160,4349,4894,545
1458100,8176,8721,545
3484680,8712,N/A,545
230330,2802,3346,544
1227700,4487,5031,544
1262572,3373,3916,543
4078110,3495,4038,543
3214760,5231,5774,543
1307680,7382,7925,543
4636090,8714,N/A,543
2157560,1483,2025,542
3069050,2242,2784,542
3750770,5674,6216,542
1339440,8715,N/A,542
1827180,2682,3223,541
2113350,2973,3514,541
1113560,3786,4327,541
3237920,5088,5629,541
1147010,5758,6298,540
2313930,8717,N/A,540
2486740,3376,3915,539
1454370,4261,4800,539
282440,5675,6214,539
2697740,8469,9008,539
9480,4502,5040,538
3152800,4963,5501,538
339340,2907,3443,536
38420,2940,3476,536
941460,7673,8209,536
1544405,8721,N/A,536
4818300,3377,3912,535
4479970,4534,5069,535
919680,6745,7280,535
2452280,1286,1820,534
3590360,2631,3165,534
247080,4139,4673,534
4161140,4987,5520,533
1388770,3852,4384,532
2913610,6797,7329,532
3997750,8725,N/A,532
3987560,8726,N/A,531
871651,5030,5560,530
1059820,7635,8163,528
3473640,8729,N/A,528
4144680,2735,3262,527
1129190,3642,4169,527
896000,8730,N/A,527
1455630,2406,2932,526
311770,3202,3728,526
502500,1558,2083,525
2957110,4550,5075,525
1063660,4616,5141,525
2353722,6225,6750,525
558990,1607,2131,524
951770,3412,3936,524
871900,4907,5431,524
3292260,5146,5670,524
991270,6209,6733,524
979060,8733,N/A,524
3003460,1750,2273,523
3265230,2053,2576,523
803050,8734,N/A,523
2370402,6426,6948,522
2137370,8735,N/A,522
3894850,2145,2666,521
4094160,3114,3635,521
3188980,3921,4442,521
4058290,6628,7149,521
1891700,2043,2563,520
4969170,8737,N/A,520
3274430,5386,5905,519
4139720,7000,7519,519
1942100,7637,8156,519
4735390,2898,3416,518
4870280,4236,4754,518
3759220,4680,5197,517
2927700,4814,5331,517
4651220,992,1508,516
1902940,8741,N/A,516
1668110,3490,4005,515
885810,2983,3497,514
3474900,3654,4168,514
1454640,8743,N/A,514
871650,4809,5322,513
1584940,8744,N/A,513
19800,4293,4805,512
2338140,5435,5947,512
1601330,8745,N/A,512
1574240,2675,3186,511
515190,7704,8215,511
3712350,8746,N/A,511
1677770,2325,2835,510
2867470,2494,3004,510
3035500,2093,2602,509
2140610,2168,2677,509
4585110,2713,3222,509
1376920,7013,7522,509
2693730,7535,8044,509
4234570,4070,4578,508
799070,6313,6821,508
2585890,6358,6866,508
3772240,7506,8014,508
397540,1472,1979,507
3873970,1668,2175,507
2790730,2641,3148,507
2967990,3133,3639,506
3048280,7923,8429,506
248390,3626,4131,505
249181,6368,6873,505
255320,7223,7728,505
1910790,4413,4917,504
3333420,5063,5565,502
3220060,6341,6843,502
1454970,8755,N/A,502
3989960,3400,3901,501
39150,8130,8631,501
1025440,8756,N/A,501
4165310,6309,6809,500
2876200,8757,N/A,500
1395520,2657,3156,499
2827820,5032,5531,499
2532480,3049,3547,498
235380,8759,N/A,498
1955830,5398,5895,497
2350410,6056,6553,497
2559270,8760,N/A,497
1851340,7341,7837,496
3179350,8761,N/A,496
4764930,2252,2747,495
1931910,3975,4470,495
3390,6960,7455,495
32380,8327,8822,495
423368,8475,8970,495
2800250,8762,N/A,495
1906220,8763,N/A,494
2820130,6176,6669,493
3023000,6597,7090,493
922400,7399,7892,493
4130930,8764,N/A,493
3752270,2834,3326,492
3562730,3685,4177,492
3453600,3879,4371,492
4491360,4606,5098,492
2000890,2033,2524,491
2222360,8766,N/A,491
3417000,6623,7113,490
2591310,8767,N/A,490
4327530,7051,7539,488
4953610,2355,2842,487
794860,3053,3540,487
3473650,6994,7481,487
348550,8770,N/A,487
1747960,2200,2686,486
1116050,2435,2921,486
3742830,8771,N/A,486
2142160,8772,N/A,485
2999060,4954,5438,484
1592290,5672,6155,483
2778610,2829,3311,482
3026450,5902,6384,482
2765460,6108,6590,482
3152790,2386,2867,481
42716,4019,4500,481
517810,7720,8201,481
1324530,8296,8777,481
2624870,1271,1751,480
2352620,1352,1832,480
2096610,3359,3839,480
35140,3586,4066,480
222480,5956,6434,478
2248760,2345,2822,477
2658450,3061,3538,477
1243960,3473,3949,476
895490,5905,6381,476
3948580,6320,6796,476
1594880,8781,N/A,476
544390,8782,N/A,475
337000,4914,5388,474
1203710,8783,N/A,474
3271000,1234,1707,473
1944430,3387,3860,473
2382520,2537,3009,472
3879870,8785,N/A,472
252530,1290,1761,471
4395300,5372,5843,471
3519530,8786,N/A,471
1148760,4291,4761,470
2903710,3074,3543,469
3012950,8788,N/A,469
870780,1751,2219,468
217900,4240,4708,468
2351799,4599,5067,468
3690490,6072,6540,468
3679630,6107,6575,468
1662160,7508,7976,468
9350,4745,5212,467
3355100,5587,6054,467
1866180,6765,7232,467
2365810,4537,5003,466
335070,4786,5251,465
3116700,5647,6112,465
2078450,5835,6300,465
4797350,8792,N/A,465
3673150,1926,2390,464
1361280,2576,3040,464
4961440,2823,3287,464
15120,7198,7662,464
3877790,7590,8053,463
1155650,8794,N/A,463
4773930,1824,2286,462
777130,2128,2590,462
2610980,4053,4515,462
4447970,5774,6236,462
3713760,8122,8584,462
1120320,6587,7048,461
3099660,8640,9101,461
4438820,8797,N/A,460
1621560,6024,6483,459
2964020,7659,8118,459
2102520,8799,N/A,458
2131680,907,1364,457
4262310,6730,7187,457
1661621,406,862,456
3486960,604,1060,456
2262770,4915,5371,456
2530250,5074,5530,456
1498570,3832,4287,455
1397920,5730,6185,455
2177430,2063,2516,453
2450010,2282,2735,453
3508950,8804,N/A,453
1194630,4081,4533,452
3081280,4931,5383,452
2890240,3725,4176,451
1202200,6492,6943,451
610360,6919,7370,451
2562860,7311,7762,451
31800,8806,N/A,451
2356780,3406,3856,450
2897800,3574,4024,450
532021,8807,N/A,450
3274440,4140,4589,449
3569970,4478,4927,449
25800,5892,6340,448
555220,8809,N/A,448
758870,2098,2545,447
754150,3696,4142,446
598190,3749,4194,445
3339330,8812,N/A,445
4126220,4241,4685,444
737040,5982,6426,444
4572790,7672,8116,444
2644050,8813,N/A,444
975370,1549,1992,443
4174310,3513,3956,443
4496640,5161,5604,443
3335020,2798,3240,442
285160,5376,5818,442
3607950,2853,3294,441
2593370,4883,5324,441
635940,8816,N/A,441
2627260,3005,3445,440
1958600,5565,6005,440
1880360,7314,7754,440
769560,7671,8111,440
1049290,8817,N/A,440
230290,966,1404,438
3146520,2095,2533,438
2541530,4832,5270,438
349830,8819,N/A,438
40100,4819,5256,437
3225420,8820,N/A,437
1372110,2321,2757,436
314660,7305,7741,436
1286760,8823,N/A,434
3199780,1476,1909,433
2179380,8262,8695,433
3524290,8439,8872,433
4173110,8543,8976,433
3780060,8824,N/A,433
491540,2042,2474,432
1045980,5771,6203,432
3106460,3781,4212,431
4179020,3819,4250,431
2387880,4670,5101,431
2477090,8826,N/A,431
1348661,1503,1933,430
2206350,3480,3909,429
1043240,8719,9148,429
629700,8828,N/A,429
3682050,1808,2236,428
2019910,8829,N/A,428
1934140,1888,2315,427
3863760,2596,3023,427
1607250,91,517,426
4056810,6591,7017,426
905340,8831,N/A,426
2972680,2419,2844,425
2384075,6976,7401,425
625960,1308,1732,424
956240,5906,6330,424
42960,6670,7094,424
3073780,8834,N/A,423
991170,8835,N/A,422
848450,1267,1688,421
2368300,2787,3208,421
2488540,6630,7051,421
4304930,1053,1473,420
267630,4579,4999,420
943370,5348,5767,419
1125020,8838,N/A,419
2939790,3631,4048,417
3708030,4941,5358,417
22000,8840,N/A,417
4173620,2547,2963,416
3255380,4306,4722,416
2243200,8841,N/A,416
814370,2776,3191,415
201810,1951,2365,414
362620,2562,2976,414
1377580,2541,2954,413
2999030,5645,6058,413
3340780,8844,N/A,413
2867570,4610,5021,411
2902050,7544,7954,410
4030830,7967,8377,410
601510,1117,1526,409
4395500,2807,3216,409
3176720,3442,3851,409
578330,5213,5622,409
1201270,7618,8027,409
2235200,4098,4506,408
2333480,528,935,407
7670,2260,2667,407
1969370,2488,2895,407
4680930,4785,5192,407
1966460,8850,N/A,407
1880650,1714,2120,406
313120,1758,2164,406
1230230,8336,8742,406
1820570,8851,N/A,406
2815290,2127,2532,405
47410,3358,3762,404
2010030,8853,N/A,404
1206070,2497,2900,403
2113920,4292,4695,403
4631110,6362,6765,403
4231470,6521,6924,403
2206560,6389,6791,402
1649240,3268,3669,401
2510960,4029,4430,401
1466390,2239,2639,400
2413950,3142,3542,400
2853960,7185,7585,400
2161370,8857,N/A,400
5023680,8858,N/A,399
2001760,1215,1613,398
1647620,1874,2272,398
12810,5537,5935,398
219890,6061,6459,398
1566390,6223,6621,398
2394720,8859,N/A,398
1509510,1776,2173,397
572720,8860,N/A,397
532790,2166,2562,396
2455360,2362,2758,396
2990,4687,5083,396
518910,8204,8600,396
1200720,8861,N/A,396
2835530,1537,1932,395
1111940,8862,N/A,395
2150050,2110,2504,394
1991040,5438,5832,394
1676100,6702,7096,394
2014470,8863,N/A,394
2013290,2029,2422,393
2772990,2163,2556,393
850260,7900,8293,393
3148470,8641,9034,393
1482860,8864,N/A,393
4221310,4572,4964,392
378649,5143,5535,392
2492120,8865,N/A,392
714120,3015,3406,391
3580160,4473,4864,391
1315120,7242,7633,391
1934300,7233,7623,390
3379260,8867,N/A,390
2244710,7182,7571,389
4180990,8868,N/A,389
1096530,1484,1872,388
2458530,3604,3992,388
4182010,3943,4331,388
420110,8869,N/A,388
2893570,1893,2280,387
603750,7858,8245,387
591960,1347,1733,386
4429950,8494,8880,386
393831,8871,N/A,386
1349400,2329,2714,385
914620,3218,3603,385
554620,3850,4235,385
2254450,4245,4629,384
4668720,8874,N/A,383
2665250,1734,2116,382
1072040,2083,2465,382
285110,8657,9039,382
2140250,8875,N/A,382
3110070,3563,3944,381
2792170,2060,2440,380
2582320,2936,3316,380
47931,6495,6875,380
4770670,7511,7891,380
1969380,5081,5460,379
389570,8878,N/A,379
1498130,5643,6021,378
1586800,8879,N/A,378
2346830,2243,2620,377
304240,2526,2903,377
314180,8880,N/A,377
1163550,2034,2410,376
2902440,2755,3131,376
4629490,6903,7279,376
626690,1850,2225,375
3088070,1871,2246,375
3169950,6684,7059,375
3165050,8882,N/A,375
1967630,4633,5006,373
1501310,1882,2254,372
3578070,8885,N/A,372
702540,646,1017,371
553420,1681,2052,371
4164310,3663,4034,371
20,5448,5819,371
2716400,2210,2580,370
3172700,7446,7816,370
1518790,7449,7819,370
1788250,8100,8470,370
3897800,1940,2309,369
259680,3448,3817,369
2406290,8889,N/A,368
3889960,1664,2031,367
1468720,1854,2221,367
1889490,3478,3845,367
1981560,7407,7774,367
1456361,7627,7994,367
2389040,8890,N/A,367
1351240,2524,2890,366
2484580,8891,N/A,366
1737870,2760,3125,365
1271892,6290,6655,365
434066,8892,N/A,365
99900,2170,2534,364
590380,3794,4158,364
2313321,5685,6049,364
3669570,1703,2066,363
424030,2584,2947,363
1100410,8894,N/A,363
2455640,2838,3200,362
1713350,3520,3882,362
3992110,4732,5094,362
2252280,8895,N/A,362
3725110,3027,3388,361
3351850,4530,4891,361
1432050,5427,5788,361
3775990,5747,6108,361
2103140,1741,2101,360
4116960,3679,4039,360
1361000,5491,5851,360
512032,6873,7233,360
998550,8033,8393,360
1026970,8897,N/A,360
2275440,3064,3423,359
2608270,3988,4347,359
577940,4356,4715,359
3079770,8898,N/A,359
2768430,2401,2759,358
3386550,4182,4540,358
4777900,4631,4989,358
3350200,5916,6274,358
1807080,5927,6284,357
3314060,1719,2075,356
4502100,2717,3073,356
4273870,5853,6209,356
4608380,8901,N/A,356
4082150,4174,4529,355
1234730,6328,6683,355
2604510,8902,N/A,355
3270550,8903,N/A,354
1702010,1615,1968,353
683900,2864,3217,353
2863060,4644,4997,353
1257570,5713,6066,353
2200971,8396,8749,353
1100260,8904,N/A,353
839770,3524,3876,352
1481910,8905,N/A,352
2698780,2941,3292,351
3180150,3670,4021,351
3342400,8906,N/A,351
1942110,1579,1929,350
4328240,5436,5786,350
2223660,5581,5931,350
277830,8907,N/A,350
3523750,2259,2608,349
3575300,7596,7945,349
1138850,8191,8540,349
2950840,8779,9128,349
326460,2822,3170,348
1801110,3118,3465,347
2106810,4316,4663,347
1328890,8911,N/A,346
292730,1039,1384,345
24880,4289,4634,345
2947930,7719,8064,345
3474010,8912,N/A,345
4427420,3315,3659,344
3696620,7214,7557,343
1084020,4120,4462,342
2682270,8272,8614,342
846770,3897,4238,341
4142980,8916,N/A,341
3743490,1983,2323,340
1098120,4573,4913,340
5090720,8917,N/A,340
3172440,5671,6010,339
434170,1168,1506,338
4044510,8919,N/A,338
2675740,1991,2328,337
744900,1055,1391,336
760640,2459,2795,336
4744690,3024,3360,336
302510,3270,3606,336
266840,4320,4656,336
3345950,5583,5919,336
2244711,8921,N/A,336
1029780,1386,1721,335
3152780,1171,1505,334
1066780,1285,1618,333
2723430,2375,2708,333
4167250,6977,7310,333
296490,8924,N/A,333
130,4799,5131,332
1198460,8925,N/A,332
365360,968,1299,331
601050,1862,2193,331
4831010,8652,8983,331
3852250,8926,N/A,331
2066550,1785,2115,330
1726150,2361,2691,330
2124380,8510,8840,330
4227700,8927,N/A,330
895870,1219,1548,329
1295130,6434,6763,329
1235759,7397,7726,329
942970,3347,3675,328
4447650,3470,3798,328
1218900,6207,6535,328
342180,8929,N/A,328
3696220,7480,7807,327
994730,8930,N/A,327
735730,566,892,326
3962020,6168,6494,326
2525510,8931,N/A,326
2963950,565,890,325
4213840,3592,3917,325
383150,3614,3939,325
2736340,4600,4925,325
1074070,8932,N/A,325
883360,8933,N/A,324
3334790,2925,3248,323
4439810,8392,8715,323
4131780,8544,8867,323
801630,8934,N/A,323
1167330,8935,N/A,322
2617700,1595,1916,321
3410460,1613,1934,321
1494810,4276,4597,321
1309990,7403,7724,321
4084710,1527,1847,320
1966010,2069,2389,320
3887090,7922,8242,320
2351840,8184,8504,320
3662800,8937,N/A,320
3765590,4846,5165,319
1329261,6230,6549,319
1225560,7604,7923,319
1330430,1315,1633,318
365590,2281,2599,318
3417410,2312,2630,318
3106610,6408,6726,318
4805300,2649,2966,317
700280,3774,4091,317
3106530,8668,8985,317
57620,8940,N/A,317
2239710,697,1013,316
3513600,2100,2416,316
2074410,8941,N/A,316
552520,1035,1350,315
3646460,2141,2456,315
3913840,3379,3694,315
1542360,2660,2974,314
1252680,6793,7107,314
2806860,4180,4493,313
844960,8944,N/A,313
4770830,676,988,312
645402,1947,2259,312
2780000,8945,N/A,312
1566880,3175,3486,311
2953480,3807,4118,311
1882470,3964,4275,311
3228520,5023,5334,311
3087650,7929,8240,311
3352670,8947,N/A,310
1537830,2283,2592,309
3281790,3308,3617,309
4570,4179,4488,309
2163330,482,790,308
2208570,1398,1706,308
2968040,2297,2605,308
4309740,5481,5789,308
2744230,8949,N/A,308
3391110,3146,3453,307
1079260,4444,4751,307
1395030,4496,4803,307
3005010,5106,5413,307
3798230,1754,2060,306
1202130,1932,2238,306
2436600,2379,2685,306
3594120,8951,N/A,306
4478640,5473,5778,305
3507880,2800,3104,304
313160,5103,5407,304
2824660,8801,9105,304
250310,8953,N/A,304
2393240,800,1103,303
3056010,3662,3965,303
2303400,8690,8993,303
442070,8954,N/A,303
2937310,1190,1492,302
359870,1427,1729,302
1475530,2613,2915,302
4077400,7036,7338,302
3967800,7491,7793,302
1982340,7680,7982,302
3158590,8955,N/A,302
3410470,2322,2623,301
1236720,2926,3227,301
1270580,6828,7128,300
2429050,8428,8728,300
3126150,6801,7100,299
562010,7822,8121,299
3384220,7905,8204,299
2229460,8629,8928,299
3805230,8958,N/A,299
3518320,5308,5606,298
3388870,7365,7663,298
4104440,1319,1616,297
2515020,1387,1684,297
2785280,8960,N/A,297
4088670,1282,1578,296
268650,2990,3286,296
2892650,6433,6729,296
2170270,8961,N/A,296
3283220,2688,2983,295
3464370,5857,6152,295
1948180,8962,N/A,295
3260810,1730,2024,294
1329262,4255,4549,294
205610,4895,5189,294
32470,1612,1905,293
306760,8083,8376,293
2213120,8964,N/A,293
4335460,4164,4456,292
2633870,6598,6890,292
589530,8965,N/A,292
2302660,2908,3199,291
4055790,3780,4071,291
465490,5712,6003,291
1566410,8966,N/A,291
1588530,2055,2345,290
1215220,5668,5958,290
4730840,6369,6659,290
3810680,8967,N/A,290
3899740,4392,4681,289
1444080,6626,6915,289
773500,8446,8735,289
803980,8968,N/A,289
2780810,301,589,288
4883590,1555,1843,288
3242220,8969,N/A,288
1408230,2937,3224,287
50,4767,5054,287
1982080,7956,8243,287
1436950,2902,3188,286
3491280,4250,4536,286
4144820,8279,8565,286
2935180,8971,N/A,286
19680,1545,1830,285
3865410,7740,8025,285
3860450,8972,N/A,285
690040,2124,2408,284
1292170,3579,3863,284
1033060,3785,4069,284
1478300,4121,4405,284
2945610,4553,4837,284
2976400,8973,N/A,284
1128810,1324,1607,283
3587610,4739,5022,283
15300,8974,N/A,283
21690,1278,1560,282
1670870,3177,3459,282
3777650,3863,4145,282
2334730,4725,5007,282
3755320,4726,5008,282
3476880,8699,8981,282
2435090,8975,N/A,282
1449110,1413,1694,281
347990,2489,2770,281
4903150,4777,5058,281
897330,5234,5515,281
2218650,5592,5873,281
3361470,5665,5946,281
3920280,6270,6551,281
2584990,742,1022,280
3242750,2306,2586,280
2328720,3464,3744,280
2532370,3998,4278,280
2128480,5589,5869,280
1934570,2107,2386,279
1939390,2748,3027,279
3871380,3571,3850,279
539270,8978,N/A,279
3446920,1688,1966,278
647960,4363,4641,278
4396620,8418,8696,278
4195910,8979,N/A,278
1922560,882,1159,277
2873660,1178,1455,277
1106840,1647,1924,277
1018850,8980,N/A,277
2014780,669,945,276
2725090,4056,4332,276
4438230,6338,6614,276
2075100,8981,N/A,276
113200,3366,3641,275
2697940,3211,3485,274
312560,4169,4443,274
3715730,6658,6932,274
3462600,7502,7776,274
1235754,8394,8668,274
4192260,8845,9119,274
418370,802,1075,273
590830,1203,1476,273
591420,7475,7748,273
3133060,8984,N/A,273
3696840,8791,9063,272
374301,8985,N/A,272
546560,779,1050,271
4559140,1217,1488,271
2124120,1459,1730,271
2199210,2235,2506,271
622450,3056,3327,271
944080,5594,5865,271
538030,2611,2881,270
3774330,3643,3913,270
1018010,5070,5340,270
1449440,8987,N/A,270
42680,874,1143,269
2397320,1764,2033,269
1781510,3842,4111,269
6080,8542,8810,268
3451440,8989,N/A,268
1817230,3091,3358,267
4371500,1490,1756,266
1471590,1493,1759,266
707010,2863,3129,266
4439290,3167,3433,266
1960270,8991,N/A,266
2073250,2561,2826,265
3767740,2830,3095,265
2534090,3798,4063,265
2353720,5908,6173,265
3285500,7581,7846,265
2774380,8992,N/A,265
947000,5882,6146,264
4486290,7279,7543,264
2321470,1529,1792,263
3400960,1920,2183,263
287450,2808,3071,263
2291760,2842,3105,263
3696610,3598,3861,263
1760030,4847,5110,263
588160,8994,N/A,263
2837730,1753,2015,262
790740,2836,3098,262
3777620,3903,4165,262
2337460,8995,N/A,262
3579760,1701,1961,260
2001070,3486,3746,260
1411910,4033,4293,260
1384770,5375,5635,260
1586100,6760,7020,260
736220,2918,3177,259
604500,3350,3609,259
589590,5058,5317,259
2827230,5298,5557,259
2400830,8662,8921,259
3236710,8998,N/A,259
2918150,839,1097,258
2828860,1689,1947,258
