appid,rank,prev_rank,rank_change
2962300,1818,2392,574
944080,6852,7426,574
4691700,8601,N/A,574
1677110,1676,2249,573
3958960,6641,7214,573
2934180,8602,N/A,573
337320,1872,2444,572
3360890,5060,5632,572
2744230,7861,8433,572
2473350,3723,4294,571
367870,4116,4687,571
2245620,5752,6323,571
31810,6723,7294,571
318521,7995,8566,571
731040,3234,3804,570
3484850,4821,5391,570
1043260,8484,9054,570
1196150,8605,N/A,570
1665260,4534,5103,569
266931,8607,N/A,568
870780,1091,1658,567
410320,3979,4546,567
1419750,7171,7738,567
1921770,8608,N/A,567
1938100,3532,4098,566
3470560,5905,6471,566
461242,6310,6876,566
259380,8609,N/A,566
1894430,3299,3864,565
1720820,5010,5575,565
1938420,8611,N/A,564
2001340,3831,4394,563
1415700,4720,5283,563
3468330,8612,N/A,563
1581450,4138,4700,562
2780000,8613,N/A,562
2452080,2450,3011,561
3601190,8459,9020,561
1182020,2351,2910,559
2802820,6180,6739,559
2546690,7682,8241,559
2651960,8616,N/A,559
2784470,1295,1853,558
1105500,6175,6733,558
223595,7444,8002,558
4008670,8451,9009,558
2615540,2782,3338,556
4276980,6868,7424,556
1530430,7576,8132,556
4228920,8619,N/A,556
941973,8620,N/A,555
1607390,3455,4009,554
2137370,5932,6486,554
2633870,6059,6613,554
327173,4191,4744,553
2863060,4516,5069,553
2741390,8624,N/A,551
2157560,1486,2036,550
2601200,6085,6635,550
883150,7700,8250,550
4892990,8625,N/A,550
1333350,781,1330,549
994910,3552,4101,549
318520,8626,N/A,549
234330,2496,3044,548
1205600,7601,8149,548
1996010,4717,5264,547
2994430,5436,5982,546
2709460,8220,8766,546
2569510,984,1529,545
228280,2443,2988,545
951440,5264,5809,545
2716930,8630,N/A,545
2526380,1026,1570,544
1238440,3809,4353,544
667530,7370,7914,544
566890,8631,N/A,544
714120,3445,3988,543
489520,6972,7515,543
517790,7169,7712,543
1942110,2684,3226,542
449392,3434,3976,542
2526540,3983,4525,542
4543600,4521,5063,542
3471800,5340,5882,542
868423,8107,8649,542
2874030,5030,5571,541
4391870,5483,6024,541
573831,1245,1785,540
2071330,6040,6580,540
2193540,8149,8689,540
3042190,5897,6436,539
2806120,8636,N/A,539
4490200,4880,5418,538
1227650,4882,5420,538
535930,2036,2573,537
1793030,3191,3728,537
2091330,2747,3282,535
672680,5779,6314,535
2193220,6507,7042,535
9460,8640,N/A,535
3902620,2528,3062,534
3087350,7639,8173,534
1294810,760,1293,533
787860,2494,3026,532
1063660,4413,4945,532
3087320,7740,8272,532
405080,8643,N/A,532
1649240,2722,3253,531
4479970,5081,5612,531
1769830,6463,6994,531
1056990,8644,N/A,531
2270,1461,1991,530
1578390,2800,3330,530
1761390,1801,2330,529
3864450,2125,2654,529
3840260,5184,5713,529
4051310,5706,6234,528
1474930,4114,4641,527
3359730,5748,6275,527
2259310,7345,7872,527
3350550,8648,N/A,527
110800,2742,3268,526
449391,3427,3953,526
3066290,4728,5254,526
428750,6855,7380,525
1017900,2740,3264,524
2963870,2870,3394,524
2390230,5298,5822,524
400490,5715,6239,524
946010,8651,N/A,524
3713650,8652,N/A,523
591983,7318,7839,521
1389990,2932,3452,520
4490120,4349,4869,520
288160,5295,5814,519
3706590,7184,7703,519
588600,8656,N/A,519
476600,1137,1655,518
254760,2864,3382,518
3364840,2996,3514,518
1611910,3242,3760,518
2806860,8657,N/A,518
3407390,1530,2047,517
645401,5244,5761,517
777470,5894,6411,517
235585,8658,N/A,517
1173900,4577,5093,516
450550,5309,5825,516
2614650,5558,6074,516
3667150,8659,N/A,516
1732340,4321,4836,515
1624540,3244,3758,514
858260,6155,6669,514
3216250,7183,7697,514
2681600,8661,N/A,514
2294660,2187,2700,513
2386720,2271,2784,513
2262770,3992,4505,513
659540,5323,5836,513
1076160,1707,2219,512
2640950,3118,3630,512
2579530,3279,3791,512
2128480,4614,5126,512
2165590,6133,6645,512
363150,1688,2199,511
449390,3454,3965,511
201790,8664,N/A,511
1889930,5545,6055,510
1282730,5782,6292,510
1276390,3360,3869,509
2190290,5517,6026,509
4204590,8346,8855,509
1283400,2033,2541,508
1546400,2752,3260,508
720750,3389,3897,508
640820,2393,2900,507
3511300,2410,2917,507
867210,3117,3624,507
518920,5762,6269,507
2551920,6295,6802,507
526950,8668,N/A,507
627510,8669,N/A,506
2100,2251,2756,505
2342310,6203,6708,505
736590,8670,N/A,505
2819520,1672,2176,504
2408730,7080,7584,504
2680010,1316,1819,503
3936530,1490,1993,503
4661970,1617,2120,503
367871,4497,5000,503
506971,5535,6038,503
3208910,8672,N/A,503
439501,3458,3960,502
439500,3472,3974,502
42716,3651,4153,502
203140,3743,4245,502
3311900,4613,5115,502
3941610,8673,N/A,502
1683150,2599,3100,501
32510,3141,3642,501
461248,8450,8951,501
235584,8674,N/A,501
2507620,6836,7335,499
561620,8676,N/A,499
720800,3372,3870,498
720760,3390,3888,498
2088810,8677,N/A,498
1265820,7185,7681,496
675690,749,1244,495
2585630,5404,5899,495
3319120,3154,3648,494
2314720,5907,6401,494
1983710,8681,N/A,494
4428640,3948,4440,492
1952170,8042,8534,492
1967880,8683,N/A,492
22300,1064,1555,491
4255580,3275,3766,491
720710,3351,3842,491
712640,5352,5843,491
395260,7419,7910,491
3894440,2360,2850,490
2066020,2538,3028,490
1902960,3202,3691,489
2437690,5665,6154,489
321360,3927,4415,488
898920,5085,5573,488
270110,8687,N/A,488
720690,3365,3852,487
1700870,4305,4792,487
2868050,6356,6843,487
3308870,6618,7105,487
3698790,8006,8493,487
3929200,8021,8508,487
367872,4570,5056,486
1951780,5335,5820,485
3372530,5879,6364,485
422970,6804,7289,485
315151,8690,N/A,485
2863610,5038,5522,484
1134700,5167,5651,484
2008400,5349,5833,484
2197328,5528,6012,484
2897800,8691,N/A,484
2001760,368,851,483
1338770,2604,3087,483
3087310,7660,8143,483
3533100,1310,1792,482
2934390,3538,4020,482
853450,8693,N/A,482
4366330,2892,3372,480
942970,3338,3818,480
2870920,3769,4249,480
1088790,6510,6990,480
979110,2631,3110,479
2118562,5203,5682,479
3780060,8696,N/A,479
580100,4065,4543,478
2649080,8516,8994,478
1755190,8697,N/A,478
3087290,7500,7977,477
512034,7862,8339,477
4535530,7944,8421,477
2823080,8394,8871,477
4250650,1808,2284,476
895491,6735,7211,476
449393,2909,3384,475
2085370,4480,4955,475
897330,6397,6871,474
1226530,8701,N/A,474
1509510,2776,3248,472
4317900,3377,3849,472
1622910,3589,4061,472
1668110,3686,4158,472
4876910,4574,5046,472
2399890,8618,9090,472
683320,2388,2859,471
2328720,3375,3846,471
646910,3471,3942,471
1172710,133,603,470
1438210,6055,6525,470
4374790,6108,6578,470
2376610,8705,N/A,470
571740,1644,2113,469
2064870,3354,3823,469
2130960,5846,6315,469
3816930,6277,6746,469
2145460,8706,N/A,469
3399950,5016,5484,468
609920,8707,N/A,468
2922530,2221,2687,466
2779120,3696,4162,466
1350200,7441,7907,466
2397320,2465,2930,465
2593340,3020,3485,465
720740,3392,3857,465
3274410,4438,4903,465
2019360,5431,5896,465
1931010,8710,N/A,465
6030,7188,7652,464
2260870,8711,N/A,464
2459970,2402,2865,463
2026820,3475,3938,463
1866180,4354,4817,463
1472780,4597,5060,463
4303040,4765,5228,463
1087130,6958,7421,463
1135230,3050,3512,462
3524750,6461,6923,462
1390410,7207,7669,462
1147940,8713,N/A,462
446520,3023,3484,461
1397390,8714,N/A,461
3823590,2823,3283,460
3717330,3061,3521,460
3843530,8367,8827,460
2129530,82,541,459
2533960,1484,1943,459
2494350,8284,8742,458
2334430,5322,5779,457
2825190,2634,3090,456
2414270,3038,3494,456
1314760,8719,N/A,456
3398280,7179,7634,455
3396400,8720,N/A,455
342560,4015,4468,453
1177980,1650,2102,452
1148590,829,1280,451
2809180,4240,4691,451
1237320,4401,4852,451
1205970,507,957,450
2996040,3238,3688,450
4554000,6769,7219,450
3937550,3064,3513,449
300820,5804,6253,449
4427440,5821,6270,449
411000,8726,N/A,449
4683500,4858,5306,448
223597,5003,5451,448
3085910,8029,8477,448
29900,8684,9132,448
3803780,8727,N/A,448
4114070,2665,3112,447
2372330,4055,4502,447
4038320,6136,6583,447
442120,4988,5434,446
921950,8729,N/A,446
2878420,2183,2628,445
2124750,3639,4084,445
1134710,4004,4449,445
238320,1360,1804,444
1971870,1102,1545,443
720620,2345,2788,443
597760,2482,2925,443
3765160,8732,N/A,443
1377580,1093,1535,442
2945610,2501,2943,442
394690,2798,3240,442
1415692,2721,3161,440
4207910,3107,3547,440
2074800,3400,3840,440
3180150,3627,4067,440
3009870,3643,4083,440
694880,4631,5071,440
2482200,8735,N/A,440
501300,2371,2810,439
4915900,4272,4710,438
393010,5830,6268,438
34010,6778,7216,438
720770,3424,3861,437
3355100,5604,6041,437
3225320,7243,7680,437
3670260,8738,N/A,437
3529670,3776,4212,436
2635500,8739,N/A,436
4565980,6363,6798,435
2068060,8740,N/A,435
3642850,8741,N/A,434
1283230,4547,4980,433
2853970,6578,7011,433
2393240,8095,8528,433
1184410,8742,N/A,433
4172690,1802,2234,432
1116050,1900,2332,432
3845330,6900,7330,430
520550,8745,N/A,430
292000,1094,1523,429
3604030,8746,N/A,429
2313541,5209,5637,428
2455690,6044,6472,428
301180,8747,N/A,428
1593030,3909,4336,427
874260,4804,5231,427
1629010,8748,N/A,427
2133760,317,743,426
512032,7388,7814,426
3547880,8134,8560,426
292730,1293,1718,425
1583320,4006,4431,425
3026450,4226,4651,425
1087121,6997,7422,425
2140020,2354,2778,424
4210150,3700,4123,423
4640470,3905,4328,423
1087120,6993,7415,422
4735410,1497,1918,421
2202291,8300,8721,421
3670630,8754,N/A,421
3130740,3071,3491,420
2169090,4400,4820,420
4207340,8755,N/A,420
1544890,8756,N/A,419
2445980,1568,1986,418
4285690,2208,2626,418
3149980,2278,2696,418
1567110,5612,6030,418
4635190,2917,3334,417
2834600,8758,N/A,417
311690,1980,2396,416
985900,8759,N/A,416
2716400,2346,2761,415
3957240,3684,4099,415
2391340,6693,7107,414
1762550,7724,8138,414
3624370,8761,N/A,414
3708070,5117,5530,413
3353390,6960,7373,413
9200,1092,1504,412
1001270,1732,2144,412
2626900,5168,5580,412
1648540,8763,N/A,412
1087131,7039,7449,410
416422,8580,8990,410
2909110,2577,2986,409
2405220,8766,N/A,409
447020,3161,3569,408
2413050,5217,5625,408
4045820,6304,6712,408
423580,7882,8290,408
1542040,8767,N/A,408
3976910,1870,2277,407
2386310,5332,5739,407
292780,8768,N/A,407
2941710,2193,2598,405
3697020,5330,5735,405
512033,7447,7852,405
4429510,3918,4322,404
2186990,443,846,403
2658040,4031,4434,403
2100431,4418,4821,403
3247500,7327,7730,403
3889960,1668,2070,402
3734290,4504,4906,402
1230230,5966,6368,402
251990,6695,7097,402
1444350,8773,N/A,402
4082750,2889,3290,401
425580,6924,7325,401
3502620,8774,N/A,401
1004917,8775,N/A,400
2891700,2685,3084,399
258460,8776,N/A,399
2331130,4691,5089,398
1266840,4829,5227,398
3914600,5714,6112,398
2386530,5256,5653,397
2826800,5928,6325,397
4096800,8778,N/A,397
885970,1766,2162,396
985890,3798,4194,396
1235763,5095,5491,396
733140,8779,N/A,396
821880,6376,6771,395
3422270,6388,6783,395
2272540,6904,7299,395
4518280,8780,N/A,395
1553710,3047,3441,394
4529160,3110,3504,394
1239320,7373,7767,394
312610,8781,N/A,394
466300,4468,4861,393
1811550,4711,5104,393
2842590,8399,8792,393
2502260,8783,N/A,392
2689210,2628,3019,391
946880,8784,N/A,391
241930,2785,3175,390
3659280,5462,5852,390
2887680,3787,4176,389
2504720,5993,6382,389
1945682,8699,9088,389
1886070,4445,4833,388
1967630,4529,4917,388
213330,1975,2362,387
50,4651,5038,387
3039040,6198,6585,387
2863080,3891,4277,386
573100,4922,5308,386
1718160,7442,7828,386
1910150,1992,2377,385
715194,4586,4971,385
279940,8791,N/A,384
2834910,2004,2387,383
3480990,2104,2487,383
4427400,4353,4736,383
4838450,7383,7766,383
4738830,5241,5623,382
548570,843,1224,381
393080,1560,1941,381
2654990,3734,4115,381
1766720,8195,8576,381
1275890,2901,3281,380
1388850,4629,5009,380
3023190,8795,N/A,380
2656010,2961,3340,379
2799860,1168,1546,378
2291670,3620,3998,378
1477830,3885,4263,378
1954200,2098,2475,377
531131,3011,3388,377
1978100,4261,4638,377
2243210,4760,5137,377
2115770,6160,6537,377
3286930,1227,1603,376
1641700,2353,2729,376
2370000,3130,3505,375
3172700,5734,6109,375
2535830,8800,N/A,375
4492160,1407,1781,374
801860,5224,5598,374
3646020,7805,8179,374
3830210,8801,N/A,374
1456860,3152,3525,373
1674010,3754,4127,373
532110,4511,4884,373
2815440,7797,8170,373
3393070,837,1208,371
3352240,3399,3770,371
1902940,8246,8617,371
3976180,8769,9140,371
55230,3950,4320,370
2715800,5290,5660,370
3161220,3179,3548,369
3493400,8806,N/A,369
2542770,8807,N/A,368
2674290,1640,2007,367
266930,8808,N/A,367
3708690,2904,3269,365
3902520,4874,5239,365
3136330,5297,5662,365
232430,5603,5968,365
360430,2846,3210,364
2105620,4158,4522,364
1087122,7062,7425,363
1571940,8812,N/A,363
242050,1874,2236,362
3968530,5356,5718,362
226840,8814,N/A,361
2487300,2092,2452,360
32450,5282,5642,360
3391950,8277,8637,360
4366260,8815,N/A,360
4661990,1982,2341,359
2968040,2190,2549,359
203770,2232,2591,359
2292260,6283,6642,359
3116890,8200,8558,358
3430470,8817,N/A,358
335670,2239,2596,357
1982340,2982,3339,357
4031130,4311,4668,357
238370,5098,5455,357
2671160,7913,8270,357
3515070,6692,7048,356
2111630,815,1170,355
3709430,885,1240,355
2815070,1663,2018,355
3763700,2048,2403,355
2312280,6949,7304,355
2535440,7760,8115,355
3743110,8653,9008,355
4035810,3049,3403,354
2419090,8694,9048,354
3042220,4854,5207,353
2112740,4942,5295,353
2763670,6835,7188,353
4017960,8577,8930,353
2721070,8822,N/A,353
3164330,294,646,352
1509960,1287,1639,352
2692990,1944,2296,352
2599690,2414,2766,352
4348660,4054,4406,352
1360000,5041,5393,352
1341701,7885,8237,352
818520,8823,N/A,352
2886620,1746,2097,351
1983260,1847,2198,351
1428520,8824,N/A,351
457680,6639,6989,350
4579020,4442,4791,349
3217240,3503,3851,348
4181410,4296,4644,348
2731430,5923,6271,348
610190,5972,6320,348
1859360,8828,N/A,347
2721670,1455,1800,345
1661620,4289,4634,345
4089880,5533,5878,345
485980,8830,N/A,345
1530300,8831,N/A,344
4216280,2379,2722,343
984200,8832,N/A,343
2208920,711,1053,342
1303182,1759,2101,342
3468650,2619,2961,342
3655420,3212,3554,342
1061910,5468,5810,342
715310,8833,N/A,342
3364070,1027,1368,341
2353510,7244,7585,341
1120400,8834,N/A,341
1602560,3793,4133,340
4527730,8581,8921,340
4341120,1538,1877,339
1869780,5164,5503,339
573832,778,1116,338
261180,8837,N/A,338
361420,1096,1433,337
3537070,3494,3831,337
2497900,3799,4136,337
3034940,7029,7366,337
2952300,3852,4188,336
4013300,3963,4299,336
2991180,4105,4441,336
3294480,4482,4818,336
3117290,8839,N/A,336
352720,5311,5646,335
4603110,6110,6445,335
416421,7952,8287,335
489360,8309,8644,335
504210,4992,5326,334
2443770,2618,2951,333
243950,4269,4602,333
601670,7903,8236,333
32440,1924,2256,332
2080690,1928,2260,332
423366,7619,7951,332
1029690,1264,1595,331
2917040,3942,4273,331
881320,4851,5182,331
3456630,8541,8872,331
4557350,8844,N/A,331
2231410,779,1109,330
1684930,3341,3671,330
2873780,8845,N/A,330
1933980,6188,6517,329
1622770,8085,8414,329
213670,1945,2273,328
4407410,3710,4038,328
113200,4107,4435,328
3972570,4057,4384,327
2101290,4816,5143,327
2333240,8617,8943,326
1099640,4745,5070,325
3046600,5039,5364,325
2473770,5900,6225,325
1574580,2261,2585,324
716710,8851,N/A,324
1337520,4201,4524,323
262120,6921,7244,323
3260810,1724,2046,322
3362550,2711,3033,322
1294760,3221,3543,322
4478640,4657,4979,322
72750,6269,6591,322
3349330,8188,8510,322
1243830,1315,1636,321
2708450,4411,4732,321
1937500,4893,5214,321
2875880,5520,5841,321
1498130,6714,7035,321
1028310,3292,3612,320
1291340,5011,5330,319
3310,7644,7963,319
3882150,1569,1887,318
750920,2181,2499,318
4158070,3156,3474,318
3691330,1308,1625,317
3948580,8858,N/A,317
531130,1643,1958,315
4770120,3452,3767,315
3445490,6673,6988,315
1724942,8860,N/A,315
1530640,3722,4036,314
6060,3778,4092,314
2067050,4584,4897,313
3824260,8862,N/A,313
3868650,1032,1344,312
1361510,2474,2786,312
1681170,6553,6865,312
2891710,2209,2520,311
3874260,3245,3556,311
1025250,8864,N/A,311
3481460,2805,3115,310
636040,3507,3817,310
290340,5529,5839,310
839870,7228,7538,310
564530,8865,N/A,310
3313720,7881,8190,309
3663510,8866,N/A,309
3410470,2162,2470,308
458710,3673,3981,308
4261920,5205,5513,308
4380650,5339,5647,308
297790,8867,N/A,308
958520,3271,3578,307
1549040,6066,6373,307
219890,8868,N/A,307
259800,7459,7765,306
2453660,2668,2973,305
214870,4051,4355,304
4460310,8871,N/A,304
1817361,3243,3546,303
2736310,4973,5276,303
3404450,7800,8103,303
2793710,8279,8582,303
1033530,5385,5686,301
4085930,7654,7955,301
1933990,8557,8858,301
2109301,8874,N/A,301
4786040,2426,2726,300
4322960,2453,2753,300
4507620,2725,3025,300
1585220,4487,4787,300
828790,8875,N/A,300
1621460,2638,2937,299
4366250,4936,5235,299
3983810,1922,2220,298
4426470,7376,7674,298
3415980,7816,8113,297
3516200,8878,N/A,297
3453960,1961,2257,296
2108630,8299,8595,296
875440,8879,N/A,296
4512570,704,999,295
22330,718,1012,294
4312370,3996,4290,294
2418000,5101,5395,294
1442820,8881,N/A,294
4719180,1997,2290,293
2174380,4647,4940,293
404014,3492,3784,292
1234730,4731,5023,292
4289020,8883,N/A,292
4556010,3401,3692,291
20,5507,5798,291
2583430,8485,8776,291
1904580,8884,N/A,291
1987080,1636,1926,290
918570,2788,3078,290
1967650,5216,5506,290
3400960,1829,2118,289
4429520,3877,4166,289
4508320,2696,2984,288
239120,3185,3473,288
378461,8887,N/A,288
4078430,1061,1348,287
1452490,2445,2732,287
2144761,5182,5469,287
3087300,7577,7864,287
249181,7713,8000,287
3768610,5170,5456,286
1093910,6206,6492,286
1476970,225,510,285
22330,727,1012,285
4329280,3320,3605,285
1235100,2323,2607,284
3260820,3193,3477,284
2659380,4228,4512,284
1224600,3236,3519,283
3219700,1546,1827,281
3244810,2694,2975,281
1896700,3665,3945,280
1252330,532,811,279
227310,1840,2119,279
967050,2369,2648,279
256321,2372,2651,279
3365540,3140,3419,279
3775990,5145,5424,279
1973710,824,1102,278
1614550,3215,3493,278
10180,1039,1316,277
2914150,1835,2112,277
298110,1881,2158,277
4893760,3120,3397,277
3872920,4583,4860,277
2220832,5634,5911,277
2783370,8150,8427,277
1461030,8899,N/A,276
2420110,1049,1324,275
4528730,4604,4879,275
2100280,2023,2297,274
1141020,6401,6675,274
2456350,6437,6711,274
4453300,7782,8056,274
2747770,8901,N/A,274
1594320,707,980,273
438040,1517,1790,273
4786270,1918,2191,273
2987800,3843,4116,273
1149940,7355,7628,273
894710,8902,N/A,273
463530,2276,2548,272
286690,3135,3407,272
1364100,5494,5766,272
1609080,8903,N/A,272
2005010,2552,2823,271
2060130,6013,6284,271
4535540,8005,8276,271
3901640,8904,N/A,271
4156580,2487,2757,270
3284290,3812,4082,270
4785980,2569,2838,269
3884830,3744,4013,269
2279600,8906,N/A,269
1356810,4319,4587,268
2603020,8907,N/A,268
4172530,1550,1817,267
1422130,2027,2294,267
6000,4863,5130,267
2230760,6395,6662,267
1295500,1288,1554,266
267530,1314,1580,266
1087123,7041,7307,266
4322980,8909,N/A,266
1341160,3143,3408,265
960990,3595,3860,265
1628070,4000,4265,265
986040,8910,N/A,265
3263320,1965,2228,263
2070270,2620,2883,263
3151390,2822,3085,263
3363560,4066,4329,263
3456610,6185,6448,263
1610690,8535,8798,263
3588130,8912,N/A,263
2524890,814,1076,262
471660,8158,8420,262
3646460,1787,2048,261
735280,2709,2970,261
4232870,3741,4002,261
368340,4135,4396,261
2782690,8914,N/A,261
1158100,2449,2709,260
2973290,2951,3211,260
2790990,3247,3507,260
1983690,6209,6469,260
3089910,2534,2793,259
3767740,2748,3007,259
261050,4370,4629,259
1377080,8917,N/A,258
1475810,880,1137,257
579180,5208,5465,257
438490,8576,8833,257
1744330,8918,N/A,257
2131640,2134,2390,256
404010,3164,3420,256
4795300,8028,8284,256
1096530,1616,1871,255
3310650,4277,4532,255
3411510,8920,N/A,255
1213210,1575,1829,254
1580780,7153,7407,254
4797350,7637,7891,254
1311070,8921,N/A,254
494840,1163,1416,253
4786030,2537,2790,253
3301110,3059,3312,253
3833090,3917,4170,253
3419220,7693,7946,253
2350270,8922,N/A,253
4911300,449,701,252
1920430,2226,2478,252
613880,3987,4239,252
356430,8923,N/A,252
916440,1082,1333,251
1408610,1349,1600,251
3660220,2160,2411,251
1005300,2210,2461,251
4585190,4434,4685,251
2119680,5952,6203,251
2280430,1585,1835,250
4598200,2070,2320,250
3887700,3913,4163,250
2313540,3957,4207,250
3601420,6106,6356,250
1961760,8925,N/A,250
4710940,3708,3957,249
1891700,2234,2482,248
250320,2935,3183,248
1315180,4097,4345,248
200510,4224,4472,248
946030,6626,6874,248
400740,7410,7658,248
282440,801,1048,247
418370,1340,1587,247
1789490,2055,2302,247
16870,3930,4177,247
1245560,4546,4793,247
4487840,5959,6206,247
4668220,2451,2697,246
1105670,3705,3951,246
2627570,1400,1645,245
4624560,6530,6775,245
578330,1156,1400,244
866140,5376,5620,244
1148650,8931,N/A,244
2873660,1054,1297,243
636450,4416,4659,243
1184480,7160,7403,243
854750,7227,7470,243
707710,7960,8203,243
960170,1279,1521,242
3929760,1382,1624,242
2939040,2555,2797,242
239200,5590,5832,242
1726380,5700,5942,242
3289620,8933,N/A,242
4786240,1628,1869,241
2285970,2066,2307,241
4460980,8935,N/A,240
4558510,1336,1574,238
1782460,2132,2370,238
1090850,2145,2383,238
2928410,3652,3890,238
3450970,1626,1863,237
4786230,2079,2316,237
1307580,2143,2380,237
3796290,946,1182,236
572890,1215,1451,236
4872640,2166,2402,236
2347080,2428,2664,236
3543180,2723,2959,236
2667950,5495,5731,236
1151440,8939,N/A,236
546560,1012,1247,235
2004210,1171,1406,235
3328900,2750,2985,235
1531540,4016,4251,235
4110950,5281,5516,235
4661170,7548,7783,235
334540,8940,N/A,235
4911310,448,682,234
2607060,3658,3892,234
2401860,3880,4114,234
2019790,6688,6922,234
4270350,8282,8516,234
4712160,773,1006,233
3050900,3745,3978,233
4925310,4778,5011,233
883710,1200,1432,232
3873970,1501,1733,232
1515210,2338,2570,232
1209471,2645,2877,232
2141580,2608,2839,231
350690,4707,4938,231
317820,7140,7371,231
1850670,8575,8806,231
225340,8944,N/A,231
434170,1164,1394,230
1715130,4218,4448,230
4260510,4227,4457,230
916000,5591,5821,230
2552430,672,901,229
2975950,1201,1430,229
256320,1921,2150,229
1032430,2153,2382,229
3302470,3570,3799,229
2429860,5325,5554,229
2632930,8946,N/A,229
3542380,1955,2183,228
21000,2105,2333,228
1110910,2307,2535,228
200710,5415,5643,228
3433610,6019,6247,228
3915140,7366,7594,228
208200,491,718,227
2102730,1404,1631,227
1783280,2140,2367,227
3337140,4716,4943,227
2701700,7623,7850,227
2926750,8948,N/A,227
3346620,3021,3247,226
3150440,5857,6083,226
1588530,1932,2157,225
4695140,3093,3318,225
3905410,3493,3718,225
38420,409,633,224
3087240,8898,9122,224
316864,8951,N/A,224
1566390,1794,2017,223
1587130,2517,2740,223
1532200,5934,6157,223
1838500,8952,N/A,223
5000050,184,406,222
304212,1341,1563,222
3778430,1396,1618,222
3030350,3597,3819,222
3036350,3772,3994,222
2355140,8954,N/A,221
2690330,3932,4152,220
1691970,8955,N/A,220
2333480,584,803,219
1336350,2025,2244,219
4579010,4668,4887,219
3051590,5863,6082,219
1336980,1048,1266,218
4271160,1573,1791,218
2923350,6080,6298,218
3393110,236,453,217
512540,2463,2680,217
1983700,5461,5678,217
649410,7386,7603,217
832700,464,680,216
1015160,2205,2421,216
1209470,2387,2603,216
3571710,6340,6556,216
95400,7965,8181,216
350080,325,540,215
2506160,1737,1952,215
1811080,2671,2886,215
2693730,8137,8352,215
1448440,1043,1257,214
2124120,1299,1513,214
2288470,1809,2023,214
4483540,2839,3053,214
3419430,4656,4870,214
2272900,5113,5327,214
529660,8961,N/A,214
22320,456,669,213
289130,1726,1939,213
3258290,2566,2779,213
1773800,7173,7386,213
2791920,8962,N/A,213
2523720,1040,1252,212
4197940,1985,2197,212
914620,3333,3545,212
2163160,8963,N/A,212
3579790,1047,1258,211
4078590,1377,1588,211
1542360,2763,2974,211
3977290,4216,4427,211
2928280,7580,7791,211
39550,8964,N/A,211
1881200,3391,3601,210
2458530,4421,4631,210
4686020,5393,5603,210
868429,6702,6912,210
868428,6703,6913,210
1040730,8965,N/A,210
645402,2448,2657,209
2437670,2969,3178,209
4804480,3486,3695,209
2139990,5909,6118,209
4031140,7167,7376,209
2919660,7264,7473,209
2840100,2062,2270,208
21970,2068,2276,208
1357860,3044,3252,208
2210520,3729,3937,208
898890,4129,4337,208
2054120,8967,N/A,208
2791000,1979,2186,207
3483400,1136,1342,206
2560240,1572,1778,206
3080080,1834,2040,206
3837350,2152,2358,206
1975520,8969,N/A,206
1649080,3868,4073,205
2771140,5064,5269,205
1835240,5464,5669,205
235380,8970,N/A,205
427730,1690,1894,204
3483740,102,305,203
3570290,1956,2159,203
1677310,2579,2782,203
2756770,6865,7068,203
3177890,8423,8626,203
1945681,8972,N/A,203
1805320,597,799,202
3140180,4086,4288,202
1249970,5004,5206,202
2680480,8973,N/A,202
644930,2127,2328,201
285310,3789,3990,201
4289560,4084,4285,201
3874230,4544,4745,201
3132250,8273,8474,201
664830,8974,N/A,201
414700,2614,2814,200
1670460,4831,5031,200
2677520,8975,N/A,200
3717340,3929,4128,199
1242980,6798,6997,199
798510,8976,N/A,199
3259600,1298,1496,198
4585110,2682,2880,198
1069660,3126,3324,198
455050,8977,N/A,198
865360,1502,1699,197
445220,2868,3065,197
1707550,2953,3150,197
2218750,2976,3173,197
3375780,1077,1273,196
2328760,2095,2291,196
3167280,5732,5928,196
611660,972,1167,195
1904392,1202,1397,195
3266090,2745,2940,195
4226370,3430,3625,195
1134010,4803,4998,195
4598010,5708,5903,195
2637940,8197,8392,195
1094390,3634,3828,194
694130,4536,4730,194
566050,5579,5773,194
2957480,5794,5988,194
218680,6708,6902,194
357360,7108,7302,194
4130930,8908,9102,194
1407180,8981,N/A,194
1056760,1692,1885,193
209000,1764,1957,193
3570070,4412,4605,193
3112270,6467,6660,193
298030,8132,8325,193
3142540,2067,2259,192
2340520,2275,2467,192
1481170,2744,2936,192
4094190,2927,3119,192
2665680,4247,4439,192
1485590,6010,6202,192
3381680,3198,3389,191
1887840,4892,5083,191
1118240,6102,6293,191
3519530,8984,N/A,191
2446110,6181,6371,190
403640,369,558,189
1888160,751,940,189
1059550,758,947,189
2427700,1823,2012,189
3800340,2157,2346,189
256290,8986,N/A,189
205100,363,551,188
3846120,1172,1360,188
1947910,1571,1759,188
3432480,1795,1983,188
708770,2490,2678,188
242920,5398,5586,188
3213850,2433,2620,187
1235744,2971,3158,187
597220,3824,4011,187
3188980,5541,5728,187
1647450,7281,7468,187
3618520,8087,8274,187
3101040,990,1176,186
4232860,3640,3826,186
1000718,6352,6538,186
3797990,3253,3438,185
3463200,3437,3622,185
3838370,4435,4620,185
2089450,8990,N/A,185
767320,943,1127,184
3607950,3398,3582,184
2313720,5058,5242,184
2297650,7892,8076,184
3696760,8245,8429,184
2515990,2741,2924,183
2914120,5524,5707,183
