appid,rank,prev_rank,rank_change
2616140,7251,7569,318
1263230,9005,N/A,318
1454970,3458,3775,317
3529670,5135,5452,317
3604560,9006,N/A,317
1284410,3710,4026,316
2113350,7868,8184,316
1681600,9007,N/A,316
2128480,4574,4889,315
4369820,9008,N/A,315
1606340,2087,2401,314
1235746,2362,2676,314
1977170,3086,3400,314
3094010,4201,4515,314
2908050,7398,7712,314
1314950,8651,8965,314
2066550,1052,1365,313
1353230,1107,1420,313
1114220,8180,8493,313
362490,3184,3496,312
1835240,6892,7204,312
2259260,8315,8627,312
3301370,9011,N/A,312
1203630,4089,4400,311
1740720,2825,3135,310
3681610,3362,3672,310
3017330,3738,4048,310
4209640,5987,6297,310
1678420,8870,9180,310
2100,4443,4752,309
3376690,5253,5562,309
2137700,6683,6992,309
941961,7931,8240,309
1166860,2273,2581,308
242680,2679,2987,308
287980,3612,3920,308
1218210,4822,5130,308
2384075,7180,7488,308
2813050,7367,7675,308
2853970,9015,N/A,308
239250,2434,2741,307
736260,2510,2817,307
941962,8001,8308,307
2521380,1874,2180,306
1958220,1916,2222,306
937892,5962,6268,306
499180,6091,6397,306
2450690,7975,8281,306
2614070,3711,4016,305
4195470,5056,5361,305
248860,7662,7967,305
1336322,8679,8984,305
3196500,9018,N/A,305
359390,2700,3004,304
674140,2829,3133,304
3562730,3402,3706,304
493840,4065,4369,304
2647830,4484,4788,304
1200770,6902,7206,304
828740,8156,8460,304
2732100,9019,N/A,304
386180,995,1298,303
2792170,2319,2622,303
2223660,2945,3248,303
4640190,3614,3917,303
3750770,4287,4590,303
1203440,7652,7955,303
665360,9020,N/A,303
1944430,2095,2397,302
2317640,3593,3895,302
859570,3909,4211,302
342560,4885,5187,302
3489420,5805,6107,302
2914120,6421,6723,302
1287840,6438,6740,302
539470,6747,7049,302
3189340,1667,1968,301
1721060,1832,2133,301
363890,1866,2167,301
1368572,2077,2378,301
3518320,2969,3270,301
2281730,3532,3833,301
1665190,4067,4368,301
1049290,5409,5710,301
2693060,9022,N/A,301
2763740,2159,2459,300
2903960,2645,2945,300
572430,5811,6111,300
442052,6415,6715,300
1483370,7951,8251,300
976390,5604,5903,299
355250,8262,8561,299
301320,3971,4269,298
1498130,5179,5477,298
1636440,2332,2629,297
2095420,2673,2970,297
1718870,3610,3907,297
658850,4642,4939,297
3002850,6841,7137,296
1159560,6889,7185,296
389430,1328,1623,295
4165520,2281,2576,295
436670,3460,3755,295
1796220,4625,4920,295
2877170,7871,8166,295
17390,900,1194,294
900448,7109,7403,294
3480680,8442,8736,294
2226730,9029,N/A,294
13570,3274,3567,293
466130,7161,7454,293
732690,1376,1668,292
3732970,3156,3448,292
1556790,3538,3830,292
2399331,4316,4608,292
3132660,8548,8840,292
1952250,9031,N/A,292
42716,2033,2324,291
2961880,4586,4877,291
2629230,2858,3148,290
1856600,6907,7197,290
3027600,7078,7368,290
3319120,4469,4758,289
1307960,6472,6761,289
1233570,2867,3155,288
418460,4185,4473,288
1449440,8658,8946,288
966330,8905,9193,288
4598080,9035,N/A,288
4231820,1540,1827,287
3365040,1956,2243,287
3307910,3706,3993,287
1981550,7946,8233,287
2371630,9036,N/A,287
702050,2307,2593,286
2915460,2655,2941,286
2738230,3192,3478,286
428730,5935,6221,286
2518750,7442,7728,286
2982320,2177,2462,285
2179850,3462,3747,285
819030,3521,3806,285
3315070,5635,5920,285
1277940,7013,7298,285
3674980,8978,9263,285
42220,9038,N/A,285
1009821,3984,4268,284
2322560,4168,4452,284
1496590,8295,8579,284
2294660,1793,2076,283
3362550,2023,2306,283
4767260,4261,4544,283
1613281,4360,4643,283
2292800,4385,4668,283
1723260,5018,5301,283
1384770,5376,5659,283
3829620,6127,6410,283
2772990,2061,2343,282
3199650,2146,2428,282
2922520,4004,4286,282
1773800,6763,7045,282
528740,1647,1928,281
418530,1823,2104,281
846770,2207,2488,281
246420,2704,2985,281
2703850,2873,3154,281
2281940,9042,N/A,281
3544250,3560,3840,280
2352340,4676,4956,280
4056810,4968,5248,280
982290,8306,8586,280
21100,8604,8884,280
4610100,2800,3079,279
3511030,2832,3111,279
536220,4167,4446,279
2779890,6356,6635,279
2119660,6678,6957,279
2334533,7147,7426,279
3700470,8794,9073,279
1670430,1526,1804,278
3191050,3173,3451,278
1531540,3941,4219,278
1232420,5070,5348,278
1461910,2653,2930,277
3372980,3080,3357,277
541210,3969,4246,277
1731070,4150,4427,277
1723950,4229,4506,277
1157220,5528,5805,277
2352300,7338,7615,277
115800,9046,N/A,277
4147820,4517,4793,276
441830,7173,7449,276
615770,7736,8012,276
3760230,9033,9309,276
3062360,9047,N/A,276
1439750,6306,6581,275
17470,2093,2367,274
605740,2259,2533,274
1067850,2415,2689,274
748490,3471,3745,274
1486630,8188,8462,274
1235742,3087,3360,273
2244030,5684,5957,273
850000,8898,9171,273
3755860,1321,1593,272
2146170,2548,2820,272
1804010,2893,3165,272
1097350,3910,4182,272
1371720,4012,4284,272
541670,4156,4428,272
3900120,6521,6793,272
1346840,7162,7434,272
322110,8531,8803,272
1829980,2611,2882,271
589590,4306,4577,271
2179170,9052,N/A,271
1622940,2589,2859,270
2593370,3549,3819,270
2325920,5683,5953,270
1276800,6011,6281,270
1769170,6846,7116,270
900449,7193,7463,270
2768430,1428,1697,269
3845870,1618,1887,269
3464370,4210,4479,269
38410,4939,5208,269
3268800,6303,6572,269
417380,8204,8473,269
885810,5101,5369,268
1143650,5559,5827,268
238090,2671,2937,266
3920280,2868,3134,266
366849,3831,4097,266
3335470,4566,4832,266
214790,9057,N/A,266
2184350,3146,3411,265
34870,7498,7763,265
751780,1682,1946,264
1366800,1687,1951,264
1463090,4015,4279,264
2210140,4620,4884,264
1605320,9059,N/A,264
509350,4394,4657,263
15170,5821,6084,263
1144400,1410,1672,262
474210,5129,5391,262
698700,8559,8821,262
544810,958,1219,261
1122340,2189,2450,261
42960,3808,4069,261
2367820,4489,4750,261
3675400,4730,4991,261
2353720,5807,6068,261
1590910,3394,3654,260
3047750,4198,4458,260
21090,5183,5443,260
1147860,1126,1385,259
1286990,3619,3878,259
423580,5172,5431,259
2393240,5248,5507,259
397340,7621,7880,259
1901910,2768,3026,258
2290000,3771,4029,258
2148901,4838,5096,258
2715870,9065,N/A,258
3137350,1194,1451,257
1899750,1749,2006,257
212480,3095,3352,257
3069120,3315,3572,257
1049790,8968,9225,257
508550,9066,N/A,257
485510,2341,2597,256
999020,3654,3910,256
1437400,4831,5087,256
247430,4946,5202,256
2908950,9067,N/A,256
667970,1297,1552,255
42719,1644,1899,255
2564960,3725,3980,255
3487780,4095,4350,255
3524370,5513,5768,255
4786190,6227,6482,255
434570,8498,8753,255
2638370,3050,3304,254
3662460,8891,9145,254
1277130,9069,N/A,254
282800,2865,3118,253
2200780,3062,3315,253
1058020,4173,4426,253
2392613,8505,8758,253
4199610,2092,2344,252
824550,2795,3047,252
1211600,9071,N/A,252
38420,2244,2495,251
2085540,3255,3506,251
391570,3422,3673,251
1586800,3686,3937,251
1250650,6143,6394,251
3289620,8866,9117,251
222750,9064,9315,251
293760,737,987,250
2248760,2186,2436,250
2526540,2683,2933,250
239350,3650,3900,250
1599560,6394,6644,250
3824260,9073,N/A,250
1277930,3596,3845,249
532110,4158,4407,249
2574860,6640,6889,249
3230400,1838,2086,248
1147560,1984,2232,248
310950,2414,2662,248
4127290,5986,6234,248
2258770,7682,7930,248
3495730,1098,1345,247
986130,1289,1536,247
206440,2506,2753,247
767320,5725,5972,247
1534980,5916,6163,247
1449441,7546,7793,247
299740,7903,8150,247
3740110,9076,N/A,247
1902960,1319,1565,246
22320,1458,1704,246
447530,1877,2123,246
3747730,2158,2404,246
1238880,2892,3138,246
3487060,4557,4803,246
2740170,4898,5144,246
269190,5181,5427,246
956680,5819,6065,246
1685720,6917,7163,246
3871370,2509,2754,245
4144820,5892,6137,245
1042550,1700,1944,244
3265230,3548,3792,244
1945682,6032,6276,244
1493470,3790,4033,243
300,3985,4228,243
3874950,7578,7821,243
282510,8661,8904,243
2680670,9080,N/A,243
3767740,2393,2635,242
2419670,2955,3197,242
1352930,9081,N/A,242
3855540,1343,1584,241
987840,2289,2530,241
1777620,2522,2763,241
2051120,2647,2888,241
1677310,1463,1703,240
2897590,3851,4091,240
2934390,5369,5609,240
941952,7895,8135,240
1353060,1664,1903,239
332310,4046,4285,239
395200,6482,6721,239
275590,8427,8666,239
3882410,9084,N/A,239
2542120,1614,1852,238
2854740,4922,5160,238
1166290,5638,5876,238
3199170,664,901,237
2897800,6286,6523,237
2873470,2437,2673,236
702890,2814,3050,236
1787090,4735,4971,236
2861590,6398,6634,236
225340,6602,6838,236
2959610,8411,8647,236
1990600,1091,1326,235
4077430,2922,3157,235
3259470,3399,3634,235
2076560,7646,7881,235
1340140,2330,2564,234
4834070,3020,3254,234
1867530,3437,3671,234
63660,7990,8224,234
1945680,8094,8328,234
3597510,9089,N/A,234
2154010,7452,7685,233
1530430,9090,N/A,233
2362050,1826,2058,232
1424330,2904,3136,232
2917030,3751,3983,232
3032830,4824,5056,232
3777610,6713,6945,232
593280,7015,7247,232
384021,8792,9024,232
1533390,1200,1431,231
1148590,4104,4335,231
744190,4135,4366,231
948740,4583,4814,231
1901420,6583,6814,231
673880,2056,2286,230
225260,2872,3102,230
6860,3572,3802,230
254780,4106,4336,230
2707070,4117,4347,230
3121110,4257,4487,230
3840950,9093,N/A,230
2943650,971,1200,229
311560,1245,1474,229
3009850,5213,5442,229
1639790,6128,6357,229
2581410,6425,6654,229
2814990,1228,1456,228
16900,1633,1861,228
1325860,1656,1884,228
2706170,3499,3727,228
2151290,6790,7018,228
3757210,8078,8306,228
3765170,9095,N/A,228
1235745,1978,2205,227
895490,3881,4108,227
1089980,1141,1367,226
641320,1834,2060,226
3237970,2459,2685,226
3868310,3850,4076,226
1250,3899,4125,226
368370,6177,6403,226
3838290,9097,N/A,226
280680,1357,1582,225
1161580,1917,2142,225
1158180,2333,2558,225
1350200,5782,6007,225
2148903,6967,7192,225
207620,7388,7613,225
1535220,3717,3941,224
3244820,4683,4907,224
2749770,5159,5383,224
733140,7626,7850,224
1481170,847,1070,223
2396980,1318,1541,223
4366330,2812,3035,223
2099110,4166,4389,223
1591530,4349,4571,222
223100,4365,4587,222
1068820,4429,4651,222
4012030,5334,5556,222
1712350,2119,2340,221
1803140,2482,2703,221
221910,2780,3001,221
3194360,2870,3091,221
4341120,2992,3213,221
1697700,3643,3864,221
849100,7986,8207,221
2223840,1816,2036,220
2167630,5391,5611,220
702320,2263,2482,219
908360,6130,6349,219
3239270,7065,7284,219
3976180,8417,8636,219
720620,2702,2920,218
3822220,6851,7069,218
1382330,1149,1366,217
1321680,2627,2844,217
1262600,3452,3669,217
1299690,5411,5628,217
3629780,5443,5660,217
2440510,783,999,216
2941710,1332,1548,216
1235743,1810,2026,216
461242,5329,5545,216
1906240,5770,5986,216
31170,9107,N/A,216
410900,1272,1487,215
3762660,2990,3205,215
2310,3106,3321,215
2889700,4559,4774,215
1076850,4616,4831,215
2312280,4883,5098,215
3274410,5570,5785,215
460920,2722,2936,214
4399570,3731,3945,214
3030370,4381,4595,214
397740,4421,4635,214
2357000,5102,5316,214
2276930,6276,6490,214
4258770,7624,7838,214
440540,7994,8208,214
2442460,1797,2010,213
1998240,3131,3344,213
1278260,7945,8158,213
1682970,1276,1488,212
362680,1481,1693,212
3213850,1945,2157,212
2983250,2595,2807,212
2860590,4713,4925,212
4089880,6232,6444,212
1474740,9111,N/A,212
420530,1190,1401,211
4196060,1705,1916,211
3386540,2005,2216,211
1201540,2733,2944,211
1397920,7447,7658,211
320030,9082,9293,211
3347400,662,872,210
3362660,9113,N/A,210
2815270,1330,1539,209
2707940,3622,3831,209
1018010,3770,3979,209
779590,6642,6851,209
236450,8920,9129,209
32330,2216,2424,208
3325500,3820,4028,208
283160,7171,7379,208
2302660,2321,2528,207
2967990,2670,2877,207
1225560,3408,3615,207
204880,3966,4173,207
1029210,5012,5219,207
1259930,7292,7499,207
849740,9116,N/A,207
203140,1920,2126,206
531510,2036,2242,206
4760250,2411,2617,206
3429890,4263,4469,206
2378087,4410,4616,206
1701520,4605,4811,206
4517590,5426,5632,206
2291670,5497,5703,206
2425150,7866,8072,206
2731330,9117,N/A,206
7670,2130,2335,205
1307580,3056,3261,205
3371120,4761,4966,205
1952520,5126,5331,205
1812410,7496,7701,205
1238104,8722,8927,205
222480,1668,1872,204
493490,1896,2100,204
871980,2750,2954,204
13580,4322,4526,204
1798020,4895,5099,204
3400000,5382,5586,204
1372280,1709,1912,203
3594460,3008,3211,203
13600,4398,4601,203
349040,950,1152,202
213670,1000,1202,202
1675830,2212,2414,202
593380,3181,3383,202
1161590,3526,3728,202
2184800,7296,7498,202
248310,7643,7845,202
2313321,8176,8378,202
1967430,2011,2212,201
2689120,2974,3175,201
405830,6354,6555,201
3662870,9122,N/A,201
2026820,2003,2203,200
899440,2713,2913,200
1552550,2929,3129,200
3288210,3117,3317,200
1240630,3288,3488,200
4261930,4008,4208,200
1658040,4426,4626,200
2183650,4474,4674,200
2796180,5835,6035,200
7800,6393,6593,200
256321,7192,7392,200
1849900,7902,8102,200
619500,9123,N/A,200
1325200,967,1166,199
3694480,2450,2649,199
2120900,2516,2715,199
3755320,4182,4381,199
40970,6831,7030,199
2955880,6932,7131,199
1252750,7595,7794,199
1613284,7927,8126,199
1903620,3243,3441,198
1342330,3360,3558,198
2190290,4548,4746,198
1942100,6161,6359,198
2261870,9135,9333,198
4447660,666,863,197
3983380,7678,7875,197
2313322,7808,8005,197
3216800,8358,8555,197
824270,951,1147,196
1520620,2596,2792,196
3946110,4275,4471,196
3067930,5202,5398,196
2642570,7083,7279,196
3187880,9127,N/A,196
578330,2324,2519,195
3091180,5260,5455,195
2438800,7917,8112,195
3528450,2464,2658,194
438490,4190,4384,194
654880,4504,4698,194
2383120,9129,N/A,194
627270,1420,1613,193
2176130,1827,2020,193
1281040,2126,2319,193
212680,2473,2666,193
327280,3862,4055,193
3391450,4380,4573,193
354140,4396,4589,193
1859990,7661,7854,193
2378900,865,1057,192
899770,1248,1440,192
287290,1534,1726,192
750381,1940,2132,192
619680,2794,2986,192
2526550,2934,3126,192
467980,3417,3609,192
1977570,4563,4755,192
4421510,5053,5245,192
958370,7239,7431,192
2722360,8179,8371,192
625980,9131,N/A,192
242050,1038,1229,191
213610,1824,2015,191
700280,2599,2790,191
241930,2727,2918,191
1713350,3189,3380,191
3042220,3608,3799,191
809020,4778,4969,191
2518240,6021,6212,191
2439690,7016,7207,191
612900,8609,8800,191
3839960,8946,9137,191
1923790,9132,N/A,191
3211850,2193,2383,190
378649,2358,2548,190
1637330,5688,5878,190
217900,7321,7511,190
2287330,3272,3461,189
833360,4497,4686,189
1948120,4665,4854,189
1372530,4935,5124,189
3696230,8378,8567,189
3050900,961,1149,188
2333480,1019,1207,188
3823590,1390,1578,188
1413480,1683,1871,188
3168600,2471,2659,188
2736340,3206,3394,188
4424920,3750,3938,188
1162650,3878,4066,188
487210,7880,8068,188
260210,2957,3144,187
3749330,5297,5484,187
2328750,7527,7714,187
345260,9136,N/A,187
3558670,1351,1537,186
108710,1852,2038,186
1829590,1959,2145,186
916840,2072,2258,186
269210,2113,2299,186
1328840,4230,4416,186
433080,4419,4605,186
4499280,6547,6733,186
583090,7330,7516,186
1964220,9137,N/A,186
1176470,1315,1500,185
4735130,1497,1682,185
2366980,1620,1805,185
1346360,5871,6056,185
4429510,4973,5157,184
1794780,5442,5626,184
3645760,5868,6052,184
2658450,1474,1657,183
352400,1708,1891,183
688420,3365,3548,183
496300,7560,7743,183
2349820,1448,1630,182
540710,2717,2899,182
818320,2852,3034,182
1613280,3855,4037,182
995860,4608,4790,182
2291020,7237,7419,182
4511370,8685,8867,182
3530670,9141,N/A,182
1173780,2187,2368,181
2132890,3769,3950,181
2648050,3788,3969,181
47898,3951,4132,181
2702170,5708,5889,181
2175260,6070,6251,181
1238103,6509,6690,181
3477300,6619,6800,181
854960,9079,9260,181
1271371,9142,N/A,181
410340,895,1075,180
2280,1545,1725,180
579180,2162,2342,180
1182620,4281,4461,180
2932380,6268,6448,180
2699820,2014,2193,179
2897580,2890,3069,179
4647130,3048,3227,179
866800,3344,3523,179
2399750,3354,3533,179
254760,3919,4098,179
914710,5087,5266,179
1710241,6726,6905,179
2287520,1524,1702,178
3400930,1779,1957,178
2343790,2229,2407,178
268650,2751,2929,178
2627780,3411,3589,178
597220,3961,4139,178
1880330,5879,6057,178
235900,5992,6170,178
3039890,7112,7290,178
323470,1803,1980,177
282070,1848,2025,177
3335020,1966,2143,177
3594760,3368,3545,177
1410640,4662,4839,177
648100,2381,2557,176
2060280,2442,2618,176
301910,4546,4722,176
3711140,4802,4978,176
476650,5538,5714,176
2475460,6345,6521,176
646910,1745,1920,175
1762930,2775,2950,175
2021880,4218,4393,175
200170,6638,6813,175
3219630,1015,1189,174
2109300,1298,1472,174
2532480,1443,1617,174
1865950,2160,2334,174
3871350,2530,2704,174
2067780,2642,2816,174
1763050,2651,2825,174
3533100,2667,2841,174
493190,2793,2967,174
1663220,3768,3942,174
3308870,3803,3977,174
1825250,9124,9298,174
3590,1401,1574,173
240720,2320,2493,173
1586100,3501,3674,173
782250,4383,4556,173
4233550,5173,5346,173
949480,9150,N/A,173
324160,1736,1908,172
3902750,2133,2305,172
404014,2576,2748,172
589780,4863,5035,172
726110,8189,8361,172
2222640,8203,8375,172
3473700,9072,9244,172
2348450,9151,N/A,172
2138610,1761,1932,171
2640,1897,2068,171
3183970,3161,3332,171
3716600,3464,3635,171
254800,6301,6472,171
15370,6373,6544,171
750130,1851,2021,170
3639470,1944,2114,170
1184050,2528,2698,170
1189490,2575,2745,170
3966190,3752,3922,170
1084020,4519,4689,170
1689620,613,782,169
1995690,1800,1969,169
1082430,2806,2975,169
3293010,906,1074,168
3287520,1809,1977,168
1585180,1941,2109,168
3399960,3331,3499,168
2173460,3409,3577,168
17330,7794,7962,168
3811390,9032,9200,168
4233940,9155,N/A,168
1448440,1451,1618,167
1568590,2810,2977,167
3660210,4126,4293,167
1086480,5136,5303,167
234650,5810,5977,167
1278540,5842,6009,167
3872000,7878,8045,167
416422,8051,8218,167
55150,1579,1745,166
1880360,2578,2744,166
2918500,2656,2822,166
4529160,2828,2994,166
3204800,3489,3655,166
977610,3514,3680,166
1603640,4141,4307,166
3385970,7000,7166,166
2060790,9074,9240,166
1904392,1573,1738,165
1088850,1934,2099,165
1520370,2058,2223,165
1487210,3905,4070,165
1392960,5156,5321,165
434460,6386,6551,165
1031120,9158,N/A,165
860510,955,1119,164
2453160,1829,1993,164
1315750,1991,2155,164
718670,2234,2398,164
1604000,2582,2746,164
526060,2776,2940,164
1875320,9159,N/A,164
1670870,2797,2960,163
2238900,1320,1482,162
3798230,3030,3192,162
4521680,4695,4857,162
1571440,8264,8426,162
3860920,9161,N/A,162
1722870,4051,4212,161
21010,6402,6563,161
844260,7010,7171,161
4771720,9162,N/A,161
423630,2804,2964,160
1766740,3792,3952,160
330830,4092,4252,160
4035910,6079,6239,160
237630,6110,6270,160
343463,6153,6313,160
282512,6680,6840,160
2978610,9068,9228,160
851670,9163,N/A,160
3161220,1929,2088,159
1745440,2049,2208,159
228300,3631,3790,159
1614440,4291,4450,159
1889040,5493,5652,159
3853680,5750,5909,159
978460,8103,8262,159
424840,779,937,158
3928720,2738,2896,158
1457080,5028,5186,158
792100,6715,6873,158
4182480,6852,7010,158
2813070,7499,7657,158
3557620,525,682,157
228200,2612,2769,157
1846170,2854,3011,157
2510770,6000,6157,157
47932,6059,6216,157
1108410,6442,6599,157
1211020,1158,1314,156
4806540,1754,1910,156
3124230,2763,2919,156
267530,3253,3409,156
1537830,3543,3699,156
1928690,3772,3928,156
2922540,3833,3989,156
2337640,4279,4435,156
2475260,4708,4864,156
368620,5870,6026,156
491540,1528,1683,155
20900,1558,1713,155
944290,2032,2187,155
211820,2493,2648,155
404430,2746,2901,155
238460,1425,1579,154
1624540,2149,2303,154
728740,2760,2914,154
3108510,3082,3236,154
1421250,4288,4442,154
3871340,4923,5077,154
774201,6033,6187,154
2167453,6559,6713,154
1294440,7974,8128,154
2019790,8087,8241,154
1286220,777,930,153
3618850,1987,2140,153
1179080,2020,2173,153
2407830,3032,3185,153
47790,3329,3482,153
388090,3038,3190,152
1216710,3506,3658,152
10150,2076,2227,151
3446920,2572,2723,151
3191030,2949,3100,151
1868180,3238,3389,151
1581770,3753,3904,151
1012110,6823,6974,151
1214990,9172,N/A,151
2853730,1092,1242,150
555950,2221,2371,150
1351080,2808,2958,150
2320,3999,4149,150
829660,5393,5543,150
1597310,9173,N/A,150
482400,1730,1879,149
1700270,1770,1919,149
260750,4175,4324,149
345800,5360,5509,149
1843940,5465,5614,149
814540,5707,5856,149
991170,6304,6453,149
452530,8461,8610,149
2668430,1446,1594,148
4584200,4512,4660,148
1746580,6778,6926,148
1028430,8152,8300,148
3753880,9175,N/A,148
3952720,1475,1622,147
2338140,1629,1776,147
798460,2359,2506,147
977880,2559,2706,147
4551040,2562,2709,147
1812370,2614,2761,147
2971610,6403,6550,147
2116620,9134,9281,147
15100,1518,1664,146
569480,2276,2422,146
3599690,2716,2862,146
273300,2822,2968,146
1172450,5651,5797,146
1283970,7227,7373,146
3072620,7404,7550,146
1931780,8096,8242,146
1301010,9177,N/A,146
872670,1476,1621,145
1105510,2587,2732,145
2973120,3223,3368,145
2697800,4215,4360,145
2067850,5627,5772,145
3781050,7779,7924,145
3542380,1100,1244,144
516750,1293,1437,144
3796620,1551,1695,144
2190220,2353,2497,144
244450,2364,2508,144
1829591,2682,2826,144
3889960,3222,3366,144
237990,3765,3909,144
6020,4082,4226,144
9010,6408,6552,144
1206430,6843,6987,144
3802470,8975,9119,144
1685460,9179,N/A,144
327070,949,1092,143
233270,1305,1448,143
1253920,1875,2018,143
757310,2970,3113,143
2112231,3653,3796,143
2354000,4353,4496,143
1436990,4464,4607,143
1853760,7798,7941,143
900447,8733,8876,143
2898270,9180,N/A,143
458710,2886,3028,142
4055790,3938,4080,142
2535440,4246,4388,142
573160,4871,5013,142
375820,5988,6130,142
2515460,7905,8047,142
15920,9181,N/A,142
641990,1291,1432,141
1705180,1326,1467,141
939400,3898,4039,141
2378088,4137,4278,141
646270,4272,4413,141
4530880,9182,N/A,141
3602570,1046,1186,140
427730,1137,1277,140
3681810,1452,1592,140
3474900,5039,5179,140
1121580,8452,8592,140
1672810,1096,1235,139
1912410,1211,1350,139
1090150,2135,2274,139
2235020,3871,4010,139
2159210,4975,5114,139
71340,5110,5249,139
365450,5950,6089,139
2671160,8093,8232,139
3010120,1189,1327,138
3751260,1368,1506,138
2622000,1514,1652,138
315210,2040,2178,138
1494810,2213,2351,138
238370,2637,2775,138
394690,3324,3462,138
1209471,2052,2189,137
332800,2991,3128,137
2649080,3991,4128,137
3219580,6751,6888,137
956030,6832,6969,137
546050,9186,N/A,137
474960,2010,2146,136
333600,2887,3023,136
1801110,2948,3084,136
3326620,3638,3774,136
1281880,4873,5009,136
3907790,5380,5516,136
625960,963,1098,135
212500,993,1128,135
3993450,2504,2639,135
1301020,2759,2894,135
520440,3228,3363,135
260230,4386,4521,135
3445340,4816,4951,135
353270,7011,7146,135
1546710,8929,9064,135
22370,890,1024,134
2212330,1167,1301,134
714120,1649,1783,134
887380,2132,2266,134
2672470,2740,2874,134
1330430,4827,4961,134
297790,5665,5799,134
1252200,6108,6242,134
2200971,7618,7752,134
1874000,1088,1221,133
1173810,1426,1559,133
418620,6475,6608,133
965200,9190,N/A,133
553540,2039,2171,132
512540,2139,2271,132
3169520,2726,2858,132
3864450,3397,3529,132
2138830,5399,5531,132
2282030,5565,5697,132
4009000,5600,5732,132
31860,8476,8608,132
2591380,9191,N/A,132
337000,1830,1961,131
42718,1979,2110,131
1118012,2718,2849,131
1953520,2931,3062,131
6800,4731,4862,131
34190,5305,5436,131
3884150,6538,6669,131
3897660,6711,6842,131
3141310,7655,7786,131
254700,985,1115,130
586140,1173,1303,130
3314340,1177,1307,130
481510,1424,1554,130
1167750,2275,2405,130
3447720,4020,4150,130
619150,6008,6138,130
4116520,9193,N/A,130
2240620,798,927,129
3339880,1544,1673,129
3278290,2335,2464,129
2792140,3040,3169,129
2502780,3361,3490,129
1238070,4043,4172,129
1811950,5601,5730,129
1209370,6137,6266,129
356500,6248,6377,129
774861,6290,6419,129
1516480,7350,7479,129
2138500,7926,8055,129
2674650,9165,9294,129
319630,1527,1655,128
1373960,1535,1662,127
965220,1970,2097,127
440820,3124,3251,127
1970030,3305,3432,127
682990,4528,4655,127
3155010,9196,N/A,127
33230,887,1013,126
1118200,1741,1867,126
1437760,1902,2028,126
2364580,2869,2995,126
2556990,3997,4123,126
47894,4196,4322,126
30,6407,6533,126
2591240,6934,7060,126
1896390,8971,9097,126
567640,1188,1313,125
552100,1354,1479,125
3341510,3570,3695,125
3679630,4193,4318,125
2551020,5891,6016,125
1862520,8712,8837,125
1668540,2166,2290,124
512900,2783,2907,124
1838750,5118,5242,124
3809410,7600,7724,124
337660,7969,8093,124
1235732,1621,1744,123
3868650,2251,2374,123
4260510,3129,3252,123
1324970,1523,1645,122
3046600,1660,1782,122
238010,1963,2085,122
2656010,2000,2122,122
1955830,3404,3526,122
1816640,4988,5110,122
1269950,7851,7973,122
367680,7863,7985,122
394970,9201,N/A,122
4427400,1397,1518,121
532210,1512,1633,121
2530980,1886,2007,121
600480,2226,2347,121
2328320,2243,2364,121
4042800,2608,2729,121
1153640,5237,5358,121
2896380,5847,5968,121
2074220,8147,8268,121
3772810,8562,8683,121
3106720,2532,2652,120
24780,2777,2897,120
1961950,4891,5011,120
1708680,4984,5104,120
1962430,5806,5926,120
10130,8900,9020,120
233860,742,861,119
307960,842,961,119
201810,946,1065,119
1522160,2266,2385,119
3172700,2323,2442,119
1574240,2488,2607,119
540711,2771,2890,119
3774440,4752,4871,119
223793,7408,7527,119
1293180,9204,N/A,119
731490,1059,1177,118
916000,3419,3537,118
3105320,4368,4486,118
1460220,9205,N/A,118
211500,1193,1310,117
1647550,1607,1724,117
4249120,1787,1904,117
708770,2145,2262,117
2130460,2400,2517,117
3431040,3201,3318,117
1404850,4587,4704,117
20920,854,970,116
2524890,1604,1720,116
3021100,1817,1933,116
1607680,2044,2160,116
2179800,2463,2579,116
347990,2524,2640,116
2291760,3029,3145,116
715194,3609,3725,116
1299170,5430,5546,116
429570,6247,6363,116
1235734,932,1047,115
48190,987,1102,115
2495450,1585,1700,115
2961530,1699,1814,115
498240,2337,2452,115
1542360,2755,2870,115
3180150,4073,4188,115
1209110,4439,4554,115
3919420,7140,7255,115
239200,7831,7946,115
3649490,8616,8731,115
1321450,9140,9255,115
3265290,9208,N/A,115
3891560,1160,1274,114
1865970,1619,1733,114
675590,2710,2824,114
4082750,3244,3358,114
1859280,3729,3843,114
3399950,7354,7468,114
64000,8997,9111,114
1922560,694,807,113
954740,1548,1661,113
1608230,3178,3291,113
384190,3442,3555,113
982110,9210,N/A,113
1731080,926,1038,112
4100940,1274,1386,112
1557740,1843,1955,112
2825530,3180,3292,112
702540,4164,4276,112
1818450,576,687,111
3110760,841,952,111
13520,1723,1834,111
1533420,1731,1842,111
2370570,2588,2699,111
270150,5557,5668,111
1051690,7392,7503,111
246900,1437,1547,110
6060,2836,2946,110
4249150,3114,3224,110
3581800,3939,4049,110
341940,4302,4412,110
2353250,5300,5410,110
885000,6289,6399,110
252530,1037,1146,109
3884020,1242,1351,109
1012880,1550,1659,109
1201360,1592,1701,109
4082620,1677,1786,109
2469400,2142,2251,109
1059990,2285,2394,109
502280,2389,2498,109
3346620,2862,2971,109
1124180,2984,3093,109
2622900,4049,4158,109
3296790,7285,7394,109
3307530,9214,N/A,109
1289670,239,347,108
