appid,rank,prev_rank,rank_change
1864950,5392,6127,735
4085390,5822,6557,735
1189290,7075,7810,735
909720,7813,8548,735
581130,8538,N/A,734
4034000,8539,N/A,733
4094190,2980,3712,732
1772830,8541,N/A,731
1902940,5745,6475,730
2597810,1732,2461,729
4291500,8543,N/A,729
762830,8099,8827,728
1012110,8544,N/A,728
1173770,3376,4103,727
2357910,3466,4193,727
334540,8548,N/A,724
4650950,2335,3058,723
904370,8549,N/A,723
874390,3642,4364,722
1765300,4083,4805,722
469820,8551,N/A,721
568090,5970,6690,720
3001230,8552,N/A,720
392110,2556,3275,719
429660,8553,N/A,719
1419160,5105,5823,718
332570,3089,3806,717
1762930,4870,5587,717
1527950,102,817,715
1517970,4869,5584,715
558240,7273,7988,715
669330,1645,2359,714
1222730,3567,4281,714
1776550,8558,N/A,714
1291010,3953,4666,713
1239320,8559,N/A,713
3775990,4734,5446,712
1120301,8560,N/A,712
2012320,1607,2318,711
2076140,2345,3056,711
296470,8561,N/A,711
1671570,5079,5789,710
1275550,6479,7189,710
1098120,8563,N/A,709
4599710,4705,5413,708
3765170,8564,N/A,708
3957040,8565,N/A,707
2903560,2208,2914,706
1433340,8566,N/A,706
2144740,6542,7247,705
1837260,8156,8861,705
1104380,8568,N/A,704
376680,5287,5990,703
4514930,1818,2520,702
245570,8570,N/A,702
514310,5147,5848,701
4084640,7116,7816,700
1981560,7352,8052,700
3337380,487,1186,699
2527500,704,1403,699
3232380,5020,5719,699
2816950,8573,N/A,699
524220,1469,2167,698
2726370,4798,5496,698
2358260,6334,7032,698
2377001,8085,8783,698
2656010,4316,5013,697
2516570,8575,N/A,697
1445790,2991,3687,696
1289720,5471,6167,696
619390,8576,N/A,696
790820,5728,6423,695
1685721,8578,N/A,694
1615290,6686,7379,693
1015940,8579,N/A,693
1455630,767,1459,692
3199650,4707,5397,690
3324650,6636,7326,690
1604000,5168,5856,688
1292130,5216,5904,688
3261720,5836,6524,688
344850,8584,N/A,688
3216340,7058,7745,687
2802820,8585,N/A,687
2837730,5247,5933,686
3015620,8586,N/A,686
1912750,5158,5843,685
3936610,8587,N/A,685
343461,8042,8726,684
529660,8222,8906,684
4007490,8588,N/A,684
1712350,3624,4306,682
1235758,5998,6680,682
2957490,8591,N/A,681
4439890,8592,N/A,680
1147890,8593,N/A,679
1507780,6114,6791,677
1097410,8595,N/A,677
3532160,5495,6171,676
304430,4696,5371,675
4678700,5556,6231,675
1043340,7393,8068,675
4724090,2892,3566,674
2789130,8599,N/A,673
71250,3731,4403,672
834910,7843,8515,672
502750,8600,N/A,672
2302530,1655,2326,671
4370990,8601,N/A,671
2952690,8603,N/A,669
4694190,2318,2986,668
1902710,8604,N/A,668
2951990,3984,4651,667
297790,7794,8460,666
403410,8606,N/A,666
4874400,2598,3263,665
2163850,6457,7122,665
2953520,8607,N/A,665
3450550,2305,2969,664
461242,6664,7328,664
1069640,7972,8636,664
223594,3923,4586,663
2585890,4441,5104,663
4496350,6203,6866,663
4499420,8609,N/A,663
920564,8610,N/A,662
1631380,5476,6137,661
2164310,6043,6704,661
3191170,8611,N/A,661
4694040,8612,N/A,660
2123890,2607,3266,659
2399750,6251,6910,659
4899450,6315,6974,659
1229380,8174,8833,659
1606340,2043,2701,658
2450697,4261,4919,658
977720,8614,N/A,658
40980,6834,7490,656
4012320,8616,N/A,656
3586990,5363,6018,655
3577600,8617,N/A,655
1173820,2391,3045,654
914800,5487,6141,654
1259840,8618,N/A,654
1883260,4757,5410,653
893180,6528,7181,653
841190,2125,2777,652
360430,2738,3390,652
200710,4013,4665,652
1632320,4165,4817,652
728740,5182,5834,652
3861730,6089,6741,652
4613570,4972,5623,651
1033530,5855,6506,651
4355970,6472,7123,651
1392820,7370,8020,650
1293280,7626,8276,650
3151380,1566,2215,649
951240,2981,3630,649
2300120,8623,N/A,649
252110,4244,4892,648
1895630,8625,N/A,647
2005160,3853,4499,646
893850,4262,4908,646
3107410,5864,6510,646
3560110,420,1064,644
885000,5263,5907,644
714080,6351,6995,644
844670,6750,7394,644
3041140,7710,8354,644
2431980,8628,N/A,644
1203710,6410,7053,643
2346830,7591,8233,642
3690030,3680,4321,641
2362050,4577,5218,641
2331020,6263,6904,641
2118562,8631,N/A,641
1071130,3717,4357,640
2202120,6071,6710,639
529490,6979,7618,639
2026820,3374,4012,638
3484750,6387,7022,635
1390190,8637,N/A,635
2953480,2388,3022,634
2328720,3749,4382,633
2015880,3803,4436,633
4335460,3915,4548,633
616720,4847,5480,633
3311740,4350,4982,632
2556990,8643,N/A,629
2524050,8644,N/A,628
2075070,4112,4739,627
4847780,4548,5174,626
3938640,3666,4290,624
2071500,3900,4523,623
578620,8649,N/A,623
4031130,3222,3844,622
3977290,7717,8338,621
301640,8651,N/A,621
241930,2937,3557,620
2014790,8652,N/A,620
2818260,7130,7749,619
1549690,7981,8600,619
330020,3752,4370,618
6220,8654,N/A,618
2364580,653,1268,615
2288470,2167,2782,615
969990,5782,6397,615
1805480,8657,N/A,615
1577620,5432,6046,614
795760,8658,N/A,614
3473820,4658,5271,613
3925760,6575,7188,613
1966880,7046,7658,612
1259360,8392,9004,612
2429270,8660,N/A,612
2759280,3514,4125,611
1619010,7226,7837,611
2503220,8661,N/A,611
620620,3155,3765,610
1018020,4240,4850,610
3282700,6950,7560,610
3524290,8135,8743,608
3837800,8664,N/A,608
400551,7860,8467,607
1247710,7891,8498,607
753420,4200,4806,606
2643050,8666,N/A,606
2109300,1138,1743,605
2144481,7101,7706,605
3247200,7218,7823,605
3405570,8667,N/A,605
1178490,3780,4384,604
2563910,6764,7368,604
1153410,3922,4525,603
2246880,6796,7399,603
3545990,8608,9211,603
2666550,8669,N/A,603
1618380,2885,3487,602
4164900,4053,4655,602
2692500,8670,N/A,602
1358700,3109,3710,601
207690,5063,5664,601
3657970,4499,5098,599
1454370,1823,2421,598
502890,8674,N/A,598
940010,8675,N/A,597
34030,2019,2615,596
2526530,4051,4647,596
1515220,8676,N/A,596
251130,4691,5286,595
1647620,6169,6764,595
356500,6531,7126,595
1244090,2309,2902,593
551170,4113,4706,593
1782330,7467,8060,593
4377370,8023,8616,593
2377020,8680,N/A,592
1016950,2787,3378,591
2450695,7284,7875,591
3183970,8681,N/A,591
2786550,2827,3417,590
2918150,317,906,589
714120,2769,3357,588
3516200,8685,N/A,587
1560250,2243,2829,586
1342330,3462,4048,586
3622820,3352,3935,583
3205380,3980,4562,582
2479650,4061,4643,582
777390,6447,7029,582
658850,7926,8508,582
4640470,8691,N/A,581
1883650,4752,5332,580
2936310,4824,5404,580
1683340,4842,5422,580
1230800,8692,N/A,580
1739900,2187,2766,579
1108590,4930,5509,579
1889890,5048,5627,579
1019931,8332,8911,579
2783770,8334,8912,578
1372150,8694,N/A,578
2920570,2348,2925,577
35140,2652,3229,577
1148760,4559,5136,577
4126520,8695,N/A,577
4300950,8696,N/A,576
1995520,1112,1687,575
4322960,1838,2412,574
379720,1900,2474,574
415200,5037,5611,574
4590260,8698,N/A,574
5117250,8090,8663,573
1927720,8699,N/A,573
1520470,2074,2646,572
2982320,2749,3321,572
2493641,6742,7314,572
2901520,8701,N/A,571
1934570,2021,2591,570
1926590,5173,5742,569
4386980,4081,4649,568
3660210,7747,8315,568
2427744,8704,N/A,568
3238470,2771,3338,567
3948510,3478,4045,567
4218170,1215,1781,566
315210,4427,4993,566
1252680,8706,N/A,566
3894440,1698,2263,565
1116310,8708,N/A,564
3496000,5824,6387,563
667720,8709,N/A,563
1194630,4328,4890,562
740160,8710,N/A,562
1342690,7783,8344,561
638230,4452,5012,560
2629230,7387,7947,560
2997790,8503,9063,560
1492680,8712,N/A,560
4691990,4169,4728,559
3843360,8713,N/A,559
667530,7859,8417,558
3430450,5722,6279,557
3502620,8715,N/A,557
1456180,2425,2981,556
2802740,3757,4313,556
3337180,7475,8031,556
2249160,8347,8903,556
220160,8717,N/A,555
2874030,5368,5922,554
590391,8596,9150,554
3017330,2897,3450,553
287980,3921,4473,552
269670,8720,N/A,552
1059550,557,1108,551
3741860,2264,2815,551
343462,5665,6216,551
3105680,8721,N/A,551
3058360,2462,3012,550
1226670,4365,4915,550
1469670,8722,N/A,550
1438210,7791,8340,549
3412900,8390,8939,549
956030,3194,3741,547
640990,8725,N/A,547
4172690,3193,3739,546
2008920,4742,5288,546
953880,1931,2476,545
2395770,3081,3626,545
2531290,5452,5997,545
1244800,5371,5915,544
2408730,8126,8670,544
4624050,8728,N/A,544
421120,3830,4373,543
2815510,5605,6148,543
3815660,6767,7308,541
744900,1960,2500,540
1253920,4143,4682,539
3878380,8733,N/A,539
335240,2424,2962,538
785790,5070,5608,538
1193090,7151,7689,538
1675910,8734,N/A,538
2134770,8735,N/A,537
1998240,5828,6364,536
4180620,7438,7974,536
1324970,3382,3917,535
3259470,3741,4275,534
1449310,4264,4798,534
1896390,4774,5308,534
212160,2287,2820,533
347212,8107,8640,533
2139130,8740,N/A,532
3326890,5698,6229,531
3734290,8741,N/A,531
2926900,2960,3490,530
870200,4759,5289,530
3188960,8147,8677,530
4502700,3768,4297,529
37240,8743,N/A,529
2878420,3835,4363,528
4028400,8744,N/A,528
1184410,7453,7980,527
2599450,8745,N/A,527
4081840,6696,7222,526
3320400,7184,7710,526
1599020,8746,N/A,526
4598000,3671,4196,525
3901910,8747,N/A,525
3339810,971,1495,524
4323380,1353,1877,524
792100,8748,N/A,524
4202450,5853,6376,523
1154840,4319,4841,522
894700,8750,N/A,522
1058450,3935,4456,521
3800850,7873,8394,521
2933080,3679,4199,520
1658040,4688,5208,520
1946970,8752,N/A,520
342200,3331,3850,519
2963870,3791,4310,519
3028310,2353,2870,517
785770,5798,6315,517
650510,2900,3416,516
335070,4630,5146,516
572410,8756,N/A,516
312540,4765,5280,515
1829591,2884,3398,514
1173810,4259,4773,514
227260,8758,N/A,514
363680,4588,5101,513
235800,8662,9174,512
1146370,8760,N/A,512
586200,2150,2661,511
301650,8245,8756,511
2492570,8761,N/A,511
3657210,5497,6007,510
2274110,5632,6142,510
1957760,6313,6823,510
2531020,8763,N/A,509
2653790,1190,1698,508
3604780,2041,2549,508
1301021,4744,5252,508
1546310,5097,5605,508
1164690,8764,N/A,508
3050220,7535,8042,507
303610,7998,8505,507
2780710,2895,3401,506
2450010,2654,3159,505
895492,5749,6254,505
3596920,8767,N/A,505
1764390,7513,8017,504
2948140,3298,3801,503
2877170,8769,N/A,503
1009450,8770,N/A,502
509980,1154,1655,501
4078890,3518,4019,501
506970,6862,7363,501
1895460,3908,4408,500
3088930,6481,6981,500
3123540,8772,N/A,500
4241680,4303,4802,499
251470,5309,5808,499
578310,8774,N/A,498
3125250,3756,4253,497
4250650,6067,6564,497
256320,6424,6921,497
1585816,6674,7171,497
3187010,6688,7184,496
683320,5355,5850,495
33930,5712,6207,495
359495,8777,N/A,495
3088950,6819,7313,494
3114900,7603,8097,494
1173510,4790,5283,493
410900,1192,1684,492
4826200,2445,2937,492
1926520,8780,N/A,492
1839950,2488,2979,491
1131620,2689,3180,491
257350,3335,3826,491
588650,237,727,490
1530450,8783,N/A,489
2719200,4546,5034,488
2291340,4886,5374,488
756530,6425,6913,488
4020490,2547,3034,487
3314750,5597,6084,487
1920780,8785,N/A,487
3446920,2190,2676,486
2008100,6310,6796,486
2069310,841,1326,485
1449690,1366,1851,485
1329500,3874,4359,485
2259821,8787,N/A,485
473770,6231,6715,484
1533420,5875,6358,483
942290,4212,4694,482
8650,8790,N/A,482
411893,2543,3024,481
1763050,3586,4067,481
3976500,3662,4143,481
2464530,4183,4663,480
2165710,7371,7851,480
1227690,8792,N/A,480
107410,66,545,479
1136160,4999,5478,479
1730250,6962,7441,479
2797650,8793,N/A,479
2969170,5016,5494,478
2697740,5896,6374,478
42220,8794,N/A,478
1636620,3060,3536,476
2890190,2567,3042,475
4809400,3325,3800,475
611760,4302,4777,475
731490,1586,2060,474
2661250,7047,7521,474
4189880,8798,N/A,474
201870,4994,5467,473
337410,4052,4524,472
4756480,8800,N/A,472
4756480,8801,N/A,471
3301120,2648,3118,470
1956800,8802,N/A,470
1966900,4084,4552,468
3707400,4273,4741,468
4416880,6321,6788,467
223470,2602,3068,466
1238860,2796,3262,466
1960480,3502,3968,466
341940,2418,2883,465
3815680,7137,7602,465
748040,8807,N/A,465
2651350,2298,2761,463
1284410,2512,2975,463
4535520,8380,8843,463
3406150,8809,N/A,463
3333030,8811,N/A,461
4760260,1705,2165,460
2363410,6763,7223,460
282560,7065,7525,460
3270680,8812,N/A,460
2419041,1938,2397,459
3165860,8813,N/A,459
2331540,3536,3994,458
1718460,5954,6412,458
4356510,7909,8367,458
2695490,8814,N/A,458
1285360,4040,4497,457
936790,4110,4567,457
4261030,4498,4955,457
480640,8815,N/A,457
459220,2251,2707,456
1794960,3064,3520,456
2893870,8634,9090,456
3368600,5489,5944,455
1287840,3535,3989,454
3209480,3545,3999,454
3591040,5295,5749,454
2088840,8818,N/A,454
2282790,2763,3216,453
1601970,3593,4046,453
1546090,6788,7241,453
2734450,8636,9089,453
388470,3387,3839,452
3805420,5657,6109,452
2264340,936,1387,451
842780,4337,4788,451
2307350,1590,2040,450
1228810,5621,6071,450
250320,3273,3722,449
2515990,3453,3902,449
2375550,4753,5201,448
3833090,5916,6363,447
1574240,6894,7341,447
1489970,8825,N/A,447
22320,1976,2422,446
4260530,4574,5020,446
3883290,8826,N/A,446
4579490,7068,7513,445
1598780,8827,N/A,445
3386550,4208,4652,444
577480,4719,5163,444
1852470,8828,N/A,444
304050,962,1405,443
3699010,3951,4393,442
3928720,4137,4579,442
3639470,4773,5215,442
4631500,7940,8382,442
494730,4846,5287,441
1928690,4135,4575,440
2973830,8832,N/A,440
276810,5668,6107,439
3224770,179,617,438
702670,7462,7900,438
1072420,5909,6346,437
3529670,8835,N/A,437
231430,1881,2317,436
1624540,2783,3219,436
3839250,6712,7148,436
2524070,8836,N/A,436
830460,1926,2361,435
485610,8837,N/A,435
967050,2617,3050,433
1856600,5134,5567,433
2481020,8542,8975,433
3669570,135,567,432
2447590,1688,2119,431
3716600,2300,2731,431
2116620,7119,7550,431
2194030,7657,8088,431
597220,2196,2626,430
10680,4664,5094,430
3487780,1929,2358,429
988810,6118,6547,429
3606990,8479,8908,429
1687700,8562,8991,429
854070,8843,N/A,429
3556750,380,808,428
1108000,5979,6407,428
581450,2722,3149,427
4321500,4670,5097,427
2790330,7544,7971,427
3868320,1342,1768,426
3361510,2269,2695,426
1101120,2917,3343,426
333980,4026,4452,426
28000,5014,5440,426
2081520,8847,N/A,425
212200,1410,1834,424
2631250,2349,2773,424
274170,3521,3945,424
502520,4197,4621,424
3690490,8848,N/A,424
4808310,2209,2632,423
1235741,3340,3763,423
1585180,3820,4243,423
981770,4162,4585,423
451760,8849,N/A,423
3972650,8719,9141,422
3405540,8850,N/A,422
2659380,1898,2319,421
3897660,4446,4866,420
4161140,8852,N/A,420
2698940,1521,1940,419
696180,4271,4690,419
540710,3715,4133,418
2943150,3873,4291,418
4831010,5481,5899,418
3476730,5688,6106,418
2015890,2702,3119,417
4237080,3162,3579,417
3304770,5409,5825,416
3194200,5858,6274,416
1670540,2998,3413,415
1849250,3032,3447,415
1235761,4080,4495,415
2052990,7740,8155,415
4453290,8857,N/A,415
405290,5352,5766,414
3647190,8858,N/A,414
3528970,8859,N/A,413
2605790,509,921,412
707010,3852,4264,412
2343790,3943,4355,412
4831020,5364,5776,412
3681410,7300,7712,412
3438850,705,1116,411
1220010,4657,5068,411
4223300,768,1178,410
1796580,2005,2415,410
830451,2453,2863,410
4656700,2799,3209,410
1803140,3073,3483,410
2224690,8862,N/A,410
404430,3207,3615,408
232890,5809,6217,408
411830,3516,3923,407
3391380,3568,3975,407
2083210,2014,2420,406
311310,4634,5040,406
4012030,5255,5661,406
3219180,6307,6713,406
2313020,1713,2118,405
1515950,8203,8608,405
234650,8868,N/A,404
3548690,1007,1410,403
25800,8869,N/A,403
4774170,991,1393,402
2157560,2082,2483,401
9420,5771,6172,401
1972820,8871,N/A,401
761620,8872,N/A,400
2231450,1754,2153,399
4418930,3239,3638,399
1281880,6839,7238,399
716490,8873,N/A,399
1578650,1983,2381,398
3556730,8874,N/A,398
582010,139,536,397
405310,2006,2403,397
312670,2055,2451,396
1575888,8876,N/A,396
3316670,6473,6868,395
3587100,8877,N/A,395
534331,2697,3091,394
540711,3901,4294,393
1575885,6523,6916,393
235540,2177,2569,392
4055140,2591,2983,392
2050650,48,439,391
3006280,1746,2137,391
2055140,5073,5464,391
4885890,7650,8041,391
3973840,2080,2470,390
2526540,4505,4895,390
343463,7576,7966,390
3124580,8019,8409,390
2748340,2540,2929,389
2786680,6703,7092,389
2383120,8218,8607,389
1532200,3091,3479,388
400080,2954,3341,387
3577690,4235,4622,387
275390,6289,6676,387
1235760,7127,7514,387
1903620,4747,5133,386
423630,3456,3841,385
1208260,8887,N/A,385
3681810,1719,2103,384
4674630,5421,5805,384
347990,2276,2659,383
1611940,2976,3359,383
3708940,4644,5027,383
4266960,5445,5828,383
1833200,6450,6833,383
745880,8889,N/A,383
3684610,2330,2712,382
4511370,3463,3845,382
4461640,6338,6720,382
1533006,6577,6959,382
3095340,8326,8708,382
2202291,8679,9061,382
663090,864,1245,381
388475,4119,4500,381
2421410,7135,7516,381
1054490,1209,1589,380
440650,5248,5628,380
1437660,8892,N/A,380
1094780,3118,3497,379
2473710,8893,N/A,379
2419042,4187,4565,378
3939700,7227,7605,378
2591100,8894,N/A,378
2091020,7244,7621,377
4077560,3622,3998,376
3559260,4837,5213,376
850010,5166,5542,376
1494810,5646,6022,376
2371620,7489,7865,376
1947500,4114,4489,375
3915220,8897,N/A,375
2674290,2619,2993,374
2170370,5428,5802,374
235620,7541,7914,373
1755190,8258,8631,373
3721890,8899,N/A,373
9350,6914,7285,371
362870,8901,N/A,371
2131650,2713,3082,369
1480560,4220,4589,369
1353060,2237,2605,368
2186250,3179,3547,368
366660,7002,7370,368
1710170,7161,7529,368
4322980,8904,N/A,368
2210,5054,5421,367
2891020,6545,6911,366
16450,6794,7160,366
3385960,7569,7935,366
1432642,8906,N/A,366
4635190,3131,3496,365
711660,3693,4058,365
1358140,4405,4770,365
2784620,5153,5518,365
3164960,7276,7641,365
443810,8597,8962,365
1307660,8907,N/A,365
4585150,3970,4334,364
3592600,4091,4455,364
4391870,5157,5521,364
3577620,6499,6863,364
4813880,6593,6957,364
4601160,1157,1520,363
2878450,1416,1779,363
814540,5123,5486,363
16100,8909,N/A,363
1163550,3108,3470,362
1608450,5653,6015,362
2450840,8910,N/A,362
2253060,5557,5917,360
1613281,6192,6552,360
1654480,5519,5878,359
1303182,1784,2142,358
2442460,1804,2162,358
830461,1920,2278,358
1681600,4769,5127,358
4690240,4826,5184,358
3311490,8914,N/A,358
1784570,1071,1428,357
2450694,4515,4872,357
908360,8915,N/A,357
794860,2802,3158,356
1238040,4131,4487,356
1475830,8916,N/A,356
3003800,8917,N/A,355
2397250,3185,3539,354
2419670,3891,4245,354
2971610,7222,7576,354
46510,8918,N/A,354
3933550,4706,5059,353
4786190,8919,N/A,353
526060,3884,4236,352
619680,3987,4339,352
1000030,7929,8281,352
1981570,8920,N/A,352
2475490,1963,2314,351
1113560,3482,3833,351
4744160,5775,6126,351
1259750,8056,8407,351
983870,2752,3102,350
2789810,7852,8202,350
1522650,8922,N/A,350
3242750,3045,3394,349
850260,3585,3934,349
1067540,6133,6482,349
1328350,8759,9108,349
412020,1332,1680,348
1597480,3237,3585,348
1874490,1578,1925,347
4614350,3795,4142,347
4160210,502,848,346
4332910,2145,2491,346
3744430,2790,3136,346
491530,8926,N/A,346
1675830,1777,2122,345
1662480,8927,N/A,345
715194,4172,4516,344
3521410,6966,7310,344
2067050,3934,4277,343
3700470,8930,N/A,342
4212480,1175,1516,341
2792150,2473,2814,341
1420350,3454,3795,341
3931060,5843,6184,341
804490,8931,N/A,341
2747550,3415,3755,340
3077590,2429,2768,339
3484300,2973,3312,339
840720,4422,4761,339
1333350,837,1174,337
548430,234,570,336
4080030,1389,1725,336
611670,1532,1868,336
3543890,3799,4135,336
793460,5184,5520,336
1235751,5374,5710,336
1172650,5648,5984,336
1330430,6799,7135,336
1533010,6952,7288,336
3238950,8936,N/A,336
235900,3694,4029,335
298050,5415,5750,335
2287550,8196,8531,335
1138850,2389,2723,334
4369750,4204,4538,334
1425980,8938,N/A,334
2828860,2015,2347,332
1843760,4388,4720,332
1430190,1587,1918,331
3357960,2499,2830,331
2863610,8941,N/A,331
212480,4488,4818,330
730820,5510,5840,330
2523120,8942,N/A,330
3751730,8943,N/A,329
2819400,1949,2277,328
1166860,2067,2395,328
2918310,2086,2414,328
351030,8944,N/A,328
224480,6921,7248,327
1428100,8945,N/A,327
3274430,3445,3771,326
2236680,8946,N/A,326
2380030,2955,3280,325
1227530,4043,4368,325
4588930,6027,6352,325
1697700,7715,8040,325
3402420,7848,8173,325
4193350,8947,N/A,325
4173620,2514,2838,324
304214,3303,3627,324
1669420,3685,4009,324
2055590,5727,6051,324
2817620,6782,7106,324
976310,1813,2136,323
1575660,7417,7740,323
2184350,8949,N/A,323
2815310,1199,1521,322
1206060,4433,4755,322
3949820,5259,5581,322
4784400,5406,5728,322
4191490,8950,N/A,322
3934270,313,634,321
4739950,1517,1838,321
1491000,1971,2292,321
3146520,2231,2552,321
4634490,2271,2592,321
467980,3558,3879,321
48700,1885,2205,320
3833760,5125,5445,320
1576260,8952,N/A,320
2395210,868,1187,319
2446550,3136,3455,319
591370,8953,N/A,319
3072120,4166,4484,318
1227350,6935,7253,318
2084970,2017,2334,317
1261040,4031,4348,317
1869780,5554,5870,316
3696800,5992,6308,316
671510,8956,N/A,316
4055790,2094,2409,315
2240790,2971,3286,315
1944060,8387,8702,315
973580,2031,2345,314
2201320,1091,1404,313
1324130,2792,3105,313
3283220,2830,3143,313
1052990,4492,4804,312
28000,5128,5440,312
1272010,6502,6814,312
995460,8960,N/A,312
1179080,3855,4166,311
2081080,6830,7141,311
1010821,2168,2478,310
5160580,3475,3785,310
504370,4293,4603,310
4496620,5613,5923,310
3026800,8962,N/A,310
4450800,5044,5353,309
4283360,4800,5108,308
874310,8964,N/A,308
207610,2628,2935,307
4629600,7181,7488,307
3569500,2611,2917,306
1105510,6818,7124,306
1121640,984,1289,305
450550,5291,5596,305
4256590,8967,N/A,305
1080750,3867,4171,304
987840,5072,5376,304
2581950,5279,5583,304
1317230,6475,6779,304
2828160,3059,3362,303
363970,4117,4420,303
215080,4214,4517,303
3023000,6237,6540,303
2109316,8969,N/A,303
1012880,1677,1979,302
212680,2383,2685,302
3244800,3477,3778,301
2958440,3574,3875,301
3915680,6373,6674,301
1468480,8294,8595,301
3570060,2997,3297,300
1049790,8385,8685,300
3357650,21,320,299
1151380,3300,3599,299
5035340,3369,3668,299
2280060,6541,6840,299
1850670,8973,N/A,299
3929760,4159,4457,298
959000,8524,8822,298
2010360,8974,N/A,298
2441700,4978,5275,297
728850,3350,3645,295
1472780,4898,5193,295
754150,5358,5653,295
471550,4177,4471,294
1514930,8978,N/A,294
887570,2069,2362,293
1707550,4854,5147,293
615930,8979,N/A,293
3509230,2875,3167,292
3125750,4305,4597,292
1631470,5114,5406,292
4964660,5777,6069,292
3618850,908,1199,291
4596010,1344,1635,291
493840,1802,2093,291
3829620,5480,5771,291
3417120,6111,6402,291
3417410,1816,2106,290
921950,8428,8718,290
3557620,608,897,289
2555420,2523,2812,289
4764930,3294,3583,289
981430,8983,N/A,289
1295500,1575,1863,288
1951590,8269,8557,288
509350,6716,7003,287
4165310,8985,N/A,287
2468550,8986,N/A,286
2445980,3580,3865,285
1715130,3880,4165,285
1369630,4295,4580,285
990380,8987,N/A,285
4861470,3719,4003,284
4503630,4581,4865,284
2088570,3087,3370,283
4635240,4665,4948,283
2587090,1218,1500,282
1543030,7348,7630,282
2303350,2266,2547,281
888790,3846,4127,281
4030960,8991,N/A,281
2587100,1687,1967,280
1846380,1953,2233,280
973230,2097,2377,280
2524890,784,1062,278
4012810,1206,1484,278
1262580,2919,3197,278
715191,5081,5359,278
3284290,7687,7965,278
113200,3818,4095,277
2162800,130,406,276
2776900,3461,3737,276
916840,1918,2193,275
2967320,4432,4707,275
2455690,7567,7842,275
441600,7601,7876,275
3693650,1657,1931,274
425220,4777,5051,274
2111870,6195,6469,274
15120,6256,6530,274
2306590,1647,1920,273
2937310,2666,2939,273
3858650,4358,4631,273
323220,5635,5908,273
4202490,5996,6269,273
258270,8999,N/A,273
236850,480,752,272
2862860,1604,1876,272
1520620,1916,2188,272
3463200,4458,4730,272
3697010,7256,7528,272
2059660,8008,8280,272
1996630,9000,N/A,272
365590,2740,3011,271
2828490,8128,8399,271
2017620,9001,N/A,271
2353720,2789,3059,270
3454980,1177,1446,269
1843400,7655,7924,269
674500,9003,N/A,269
275850,44,312,268
462990,3410,3678,268
819020,4514,4782,268
338170,9004,N/A,268
977400,1184,1451,267
1099410,2189,2456,267
205100,2277,2544,267
3151390,2987,3254,267
1415692,3058,3325,267
2949320,6054,6321,267
3226080,9005,N/A,267
3796620,2377,2643,266
4262310,3634,3900,266
2178590,6746,7012,266
4796830,1596,1861,265
1904392,1764,2029,265
2744880,2663,2928,265
394510,3000,3265,265
345800,3392,3657,265
1139900,4714,4979,265
1118240,5971,6236,265
4911900,9007,N/A,265
679900,3438,3702,264
319910,5192,5456,264
1105500,7220,7484,264
588963,9008,N/A,264
2988580,1341,1604,263
4417530,6758,7021,263
4572310,2061,2323,262
2191500,2378,2640,262
4122860,8757,9019,262
2569510,1702,1963,261
4094160,3289,3550,261
49540,7349,7610,261
3468660,8529,8790,261
2431080,1402,1662,260
4380410,3860,4120,260
1148020,9012,N/A,260
4226770,1318,1577,259
3368620,2931,3190,259
1895350,9013,N/A,259
1205600,9014,N/A,258
207620,9015,N/A,257
4170200,1305,1561,256
2174380,6927,7183,256
1597460,9016,N/A,256
1575940,108,362,254
72760,6835,7089,254
440520,9019,N/A,253
1574580,2159,2411,252
4924490,3114,3366,252
2458830,9020,N/A,252
432710,6713,6964,251
3436030,8554,8805,251
3052450,404,654,250
702320,1022,1272,250
2285970,4533,4783,250
1609730,8707,8957,250
590390,9022,N/A,250
4021780,3115,3364,249
648100,5475,5724,249
939520,9023,N/A,249
4042800,2744,2992,248
1529930,4835,5083,248
2015270,4969,5217,248
4015530,3025,3272,247
240760,9025,N/A,247
1785650,2449,2694,245
2938080,3026,3271,245
2744230,9027,N/A,245
3993450,4569,4813,244
494150,9028,N/A,244
2468260,6196,6439,243
1431850,9029,N/A,243
1812090,3165,3407,242
2365810,4167,4409,242
3498270,4195,4437,242
4639630,4645,4887,242
3020,5172,5414,242
2450692,7523,7765,242
1811040,9030,N/A,242
2820820,3051,3292,241
755500,3170,3411,241
3523750,5092,5333,241
1107840,9031,N/A,241
3365540,3627,3867,240
318520,7724,7964,240
5101950,9032,N/A,240
213670,1556,1795,239
4341120,3232,3471,239
1269640,3784,4022,238
3720190,9034,N/A,238
3595530,5617,5854,237
436090,9035,N/A,237
1551980,817,1053,236
2186320,2283,2519,236
3706810,2364,2600,236
204450,2505,2741,236
4197890,5959,6195,236
267530,7483,7719,236
2720920,9036,N/A,236
4317790,1612,1847,235
4139720,6845,7080,235
1140660,9037,N/A,235
3694480,1673,1907,234
302510,3839,4073,234
3107800,6936,7170,234
1680000,2836,3069,233
3524750,2961,3194,233
1522820,3244,3477,233
3091190,4708,4941,233
3640360,5922,6155,233
3663390,8929,9162,233
1838970,9039,N/A,233
1127500,2609,2841,232
4922510,8073,8305,232
638930,9040,N/A,232
404012,2721,2952,231
887800,5778,6009,231
4301300,6031,6262,231
1241100,9041,N/A,231
3856460,2610,2840,230
2111850,3442,3672,230
1774580,1078,1307,229
1225570,1751,1980,229
