appid,rank,prev_rank,rank_change
951240,3353,4027,674
2342310,5632,6306,674
1623940,7265,7939,674
1615100,4861,5533,672
3346620,5021,5693,672
2688570,8556,N/A,672
3606890,2951,3621,670
1573280,8469,9139,670
2667120,8558,N/A,670
2717880,3741,4410,669
2319790,8559,N/A,669
2383120,2825,3493,668
4263300,2754,3421,667
2449171,8561,N/A,667
3681010,338,1003,665
1931780,8563,N/A,665
1517970,6820,7484,664
937892,4629,5292,663
2790710,3466,4128,662
268400,8566,N/A,662
3127280,1452,2113,661
657200,7312,7973,661
1028310,2890,3550,660
2109308,7902,8561,659
1836550,8569,N/A,659
787860,2193,2850,657
2194790,8571,N/A,657
1135830,8572,N/A,656
1997840,2520,3175,655
2016460,3476,4131,655
639490,5266,5921,655
3213850,2575,3229,654
490650,5750,6404,654
2696300,8574,N/A,654
3979330,2630,3283,653
4461640,4759,5412,653
2405220,8074,8727,653
2954080,8575,N/A,653
3132930,3496,4148,652
1133760,8576,N/A,652
1353170,8577,N/A,651
362680,2252,2902,650
2741150,6565,7215,650
3606830,8579,N/A,649
3081840,8580,N/A,648
2393920,4418,5065,647
564230,4940,5587,647
3332590,6598,7244,646
2313330,3948,4592,644
2821800,5076,5720,644
318600,8584,N/A,644
1889490,3145,3788,643
3604560,3462,4105,643
4861560,4615,5258,643
3422270,4888,5531,643
258270,7243,7884,641
616560,8588,N/A,640
3226530,2846,3485,639
648750,8589,N/A,639
4358380,7351,7989,638
3425460,5535,6172,637
1473060,7570,8207,637
3170370,8591,N/A,637
2757720,7572,8208,636
3208910,8592,N/A,636
3868310,3681,4316,635
1126200,7016,7651,635
1752540,8593,N/A,635
4517460,985,1619,634
2826800,6089,6723,634
2994430,7010,7644,634
669330,1463,2095,632
1606340,3200,3832,632
318020,5982,6614,632
2375530,7510,8142,632
2596100,7412,8043,631
4409870,3869,4499,630
3246790,8598,N/A,630
3435260,7197,7826,629
2214825,4321,4949,628
1728660,8600,N/A,628
1170950,1408,2035,627
1903620,7237,7863,626
4362450,8602,N/A,626
601050,1262,1887,625
1449690,1504,2129,625
658850,3412,4037,625
3087650,8604,N/A,624
326480,8605,N/A,623
4453290,8606,N/A,622
2347080,3294,3915,621
1191120,6298,6919,621
1693040,8607,N/A,621
2625580,6774,7394,620
1734320,8608,N/A,620
332570,3750,4369,619
4631110,6454,7073,619
2793370,6728,7347,619
4543560,8223,8842,619
2945150,8609,N/A,619
4876910,2789,3407,618
3668370,6529,7147,618
980547,8404,9022,618
311310,2143,2759,616
854080,8341,8956,615
794580,4230,4844,614
1069160,7007,7620,613
3077660,8615,N/A,613
411893,2299,2911,612
2544760,4176,4788,612
2154172,5059,5671,612
1148590,5952,6564,612
4030960,6968,7580,612
2779060,7057,7669,612
1127700,8616,N/A,612
1583230,2091,2702,611
897220,2597,3207,610
3469750,4010,4620,610
413420,1853,2462,609
445220,2479,3088,609
1438210,7858,8467,609
1215390,3622,4230,608
752580,5387,5995,608
863570,8621,N/A,607
3798230,1924,2530,606
1609080,8622,N/A,606
3724490,8623,N/A,605
4756480,3209,3813,604
765870,8626,N/A,602
304930,2282,2883,601
3026310,8628,N/A,600
4020490,6110,6709,599
861881,8629,N/A,599
3837800,7820,8418,598
3663850,7640,8237,597
3165680,1722,2318,596
3380950,8477,9073,596
1253550,8632,N/A,596
1549250,3177,3772,595
244850,79,673,594
3794770,8634,N/A,594
751780,2845,3437,592
3972570,6577,7169,592
714080,8529,9121,592
551620,8636,N/A,592
3165860,7839,8430,591
2562820,8637,N/A,591
2587420,7750,8339,589
2286770,8639,N/A,589
333420,2987,3575,588
989550,8640,N/A,588
1046030,8641,N/A,587
4094160,4052,4638,586
4035830,2354,2937,583
1797880,4923,5506,583
991270,6353,6935,582
1117140,8647,N/A,581
747610,3018,3598,580
4434520,8648,N/A,580
707010,3272,3851,579
2052410,4907,5486,579
4085930,7080,7659,579
629760,2891,3469,578
2172910,1729,2305,576
4084710,1737,2312,575
1449260,4465,5040,575
1096930,6091,6665,574
1428100,6684,7258,574
2112232,7828,8402,574
2810550,7367,7940,573
3261720,4087,4659,572
4212180,4911,5483,572
2652000,5341,5912,571
2449170,8657,N/A,571
3075800,8658,N/A,570
2526530,2939,3508,569
1333350,721,1289,568
1232420,3501,4069,568
2184791,7764,8331,567
55100,8661,N/A,567
4447640,4681,5246,565
1305080,7125,7690,565
239140,278,842,564
3179730,5125,5689,564
297760,8664,N/A,564
1125020,2227,2790,563
999660,3823,4385,562
305380,6535,7097,562
3110070,3774,4334,560
2167453,5562,6122,560
2849680,7811,8371,560
1260590,3541,4100,559
1540570,4403,4962,559
2202291,4943,5502,559
3167550,2913,3471,558
2922730,3347,3905,558
324800,1528,2085,557
2692500,5809,6366,557
273381,7300,7856,556
4789990,8491,9047,556
1622710,5969,6523,554
804700,3968,4521,553
802890,4160,4713,553
1021770,8675,N/A,553
2067050,5265,5817,552
3681410,5471,6023,552
2615700,6065,6617,552
4680930,1780,2331,551
763890,2346,2897,551
816340,3905,4456,551
1564790,8677,N/A,551
260750,4619,5169,550
1276790,8678,N/A,550
2019730,8742,9292,550
1171690,5181,5730,549
461249,5783,6332,549
4810250,8679,N/A,549
1686940,1594,2142,548
1205520,3751,4299,548
4210150,3549,4096,547
1330460,3579,4126,547
4139720,6222,6769,547
4421510,7974,8521,547
1626970,8681,N/A,547
3191030,3328,3873,545
1839880,5827,6372,545
4826530,6070,6615,545
4080100,8683,N/A,545
1770480,5480,6024,544
1928870,6737,7281,544
110800,3604,4147,543
388080,4166,4709,543
4457220,8685,N/A,543
1863430,2027,2569,542
326460,2606,3147,541
2113850,1693,2233,540
1533007,8688,N/A,540
3106160,1383,1922,539
2587410,8226,8765,539
435880,8249,8788,539
3696750,8297,8836,539
4508890,5913,6451,538
2109304,8108,8646,538
1697700,6375,6912,537
1621560,5577,6113,536
992175,8014,8550,536
2009780,8692,N/A,536
4375230,3277,3812,535
456670,5366,5901,535
1263070,8693,N/A,535
1131620,3144,3678,534
1263240,3433,3967,534
3522640,3760,4294,534
3130750,2578,3111,533
1209120,3813,4346,533
814540,4019,4551,532
1613281,5376,5908,532
1297330,7593,8125,532
296490,8218,8749,531
4130120,4942,5472,530
360430,2487,3016,529
2064870,3264,3793,529
1390150,3677,4206,529
4305030,7821,8350,529
1585813,8274,8803,529
819190,8699,N/A,529
1020100,5383,5911,528
2112230,8700,N/A,528
3234700,8718,9246,528
3713770,3404,3931,527
1646580,5232,5759,527
3662730,5298,5825,527
1252750,5699,6226,527
3569970,2955,3481,526
1079260,3248,3773,525
4085390,3902,4427,525
485980,8239,8764,525
716710,8703,N/A,525
469610,1880,2404,524
3843530,7763,8287,524
2214830,4288,4811,523
3452670,8705,N/A,523
1548850,1769,2291,522
3468640,6109,6631,522
1464062,8706,N/A,522
4260840,1281,1802,521
2564910,3258,3779,521
1059150,8707,N/A,521
4312850,3160,3680,520
2587430,5736,6255,519
1862520,7658,8177,519
4399470,8340,8859,519
2740080,8709,N/A,519
3732960,3008,3525,517
1889620,4130,4646,516
1217390,8401,8917,516
1422130,1432,1947,515
3671710,8149,8664,515
3103780,8713,N/A,515
1003590,2771,3285,514
3077590,4119,4633,514
3856280,4967,5481,514
2429050,8715,N/A,513
3211680,4306,4818,512
593280,4763,5275,512
3657210,5648,6160,512
1880650,1624,2135,511
2870710,4456,4967,511
427190,5506,6017,511
4035840,6196,6707,511
3097510,7442,7953,511
3459100,8717,N/A,511
4491360,3899,4408,509
3829620,4561,5070,509
2219200,8719,N/A,509
1511630,1762,2270,508
606150,1959,2467,508
4094190,2000,2508,508
3238690,8720,N/A,508
4035860,4191,4698,507
1353060,1585,2091,506
3381680,1972,2478,506
2328720,2961,3467,506
17410,5107,5613,506
4338380,8722,N/A,506
1344990,4194,4699,505
1373430,8723,N/A,505
4572790,1350,1854,504
4119420,1857,2361,504
3800850,5644,6147,503
1149620,589,1091,502
1845910,2209,2711,502
3515530,4466,4968,502
1931180,6522,7024,502
1307960,8423,8925,502
2561440,4269,4770,501
48700,2104,2604,500
752470,3584,4084,500
2315430,6328,6828,500
247000,1873,2372,499
4915040,3210,3709,499
2914730,8729,N/A,499
1584090,2273,2769,496
2072450,3840,4336,496
1865950,4538,5034,496
2346410,7642,8138,496
2512790,7900,8396,496
3614460,4818,5313,495
1575870,6701,7196,495
1221480,8733,N/A,495
605740,1813,2307,494
823500,2169,2663,494
10150,2843,3336,493
1079180,3255,3748,493
245390,5167,5658,491
896520,5718,6209,491
2109270,7193,7684,491
842910,8096,8585,489
4174310,1906,2394,488
1262600,4616,5104,488
2600570,7993,8481,488
3411830,8740,N/A,488
767320,915,1401,486
444090,1804,2290,486
1144400,2326,2812,486
488860,3842,4328,486
3818350,4236,4722,486
3663300,4842,5328,486
4764930,2092,2577,485
1944040,5679,6164,485
3925760,5841,6324,483
2075070,3481,3963,482
421050,7784,8266,482
3639470,3338,3819,481
1934140,3570,4051,481
4035960,4085,4566,481
1149440,4333,4814,481
2824660,4701,5181,480
512790,6649,7129,480
1519490,6581,7060,479
1643210,6890,7369,479
2434120,8749,N/A,479
2878960,2554,3032,478
396750,3531,4009,478
2828470,6510,6988,478
553310,4841,5318,477
2447680,5019,5496,477
662351,7536,8013,477
1005971,8752,N/A,476
2445990,5625,6100,475
2166060,6073,6547,474
1057640,7006,7480,474
1137750,7399,7873,474
4551040,1529,2000,471
1966630,8757,N/A,471
3997360,5414,5884,470
2866270,8758,N/A,470
762830,8430,8898,468
22330,3028,3495,467
1294760,2784,3250,466
434050,3648,4113,465
1546920,8763,N/A,465
3311670,4013,4477,464
1343670,4180,4644,464
2530980,1041,1504,463
4255580,3963,4426,463
1839430,4277,4740,463
501590,982,1443,461
1629830,4652,5113,461
1861610,2997,3457,460
2750780,5324,5784,460
2144481,8768,N/A,460
362620,2918,3377,459
2081050,6301,6760,459
692890,1750,2208,458
567640,2459,2916,457
115320,2503,2960,457
2730970,2519,2976,457
1303184,4067,4524,457
4094670,5533,5990,457
39190,8771,N/A,457
1307890,2579,3035,456
1533420,4508,4964,456
3228240,5656,6112,456
3008130,85,540,455
282070,1115,1569,454
760890,8774,N/A,454
2944870,6136,6588,452
4020880,8751,9203,452
2215260,8776,N/A,452
3994790,3216,3667,451
2658920,8595,9046,451
797430,2975,3425,450
2878600,6700,7150,450
3052450,160,609,449
1200349,2692,3141,449
847370,5216,5665,449
40970,5954,6402,448
1235733,1395,1842,447
3590460,2141,2588,447
237310,4481,4928,447
4464700,7497,7944,447
2366321,8782,N/A,446
1348661,1582,2027,445
1350200,8783,N/A,445
613830,2119,2563,444
4508570,4060,4504,444
4279120,2661,3104,443
3429890,5860,6303,443
1924360,6572,7014,442
2207440,7977,8419,442
2202290,8786,N/A,442
280680,1291,1732,441
2582320,2654,3095,441
1239450,3999,4440,441
4499280,8728,9169,441
537110,8787,N/A,441
4007740,4468,4908,440
2789810,3732,4170,438
3596180,6729,7167,438
1267910,1579,2015,436
920320,5197,5633,436
2957490,8765,9201,436
1227890,1653,2088,435
2485190,5807,6242,435
223598,6052,6487,435
12200,2047,2481,434
617670,6068,6502,434
965230,8265,8699,434
1689190,3434,3867,433
868360,2290,2721,431
1147550,4410,4841,431
2272330,7989,8420,431
2275440,2584,3014,430
433091,4686,5116,430
3662450,8799,N/A,429
1670870,3086,3514,428
2969170,4917,5345,428
428730,7171,7599,428
1996770,8800,N/A,428
3153370,2777,3204,427
3990800,6238,6664,426
4864000,7539,7965,426
638510,7621,8047,426
2249160,8802,N/A,426
991560,8803,N/A,425
3673150,1991,2415,424
2234150,3647,4071,424
2494350,5971,6395,424
4427430,2543,2966,423
3347200,4699,5122,423
390340,8805,N/A,423
506610,2399,2821,422
3498270,4179,4601,422
4876390,5914,6336,422
4234560,7418,7840,422
4356610,8806,N/A,422
3301110,3305,3726,421
3127230,3319,3740,421
695920,8168,8589,421
1562430,355,775,420
720620,1844,2264,420
1147010,1929,2348,419
253230,2174,2593,419
394510,3832,4251,419
3742830,7559,7978,419
1397790,8809,N/A,419
2617700,4669,5087,418
444930,5597,6015,418
3663530,8810,N/A,418
3089910,5314,5731,417
1392820,6296,6712,416
1054490,662,1077,415
1402110,3300,3715,415
1229240,3222,3636,414
2427744,8328,8742,414
1970470,8814,N/A,414
627390,8325,8738,413
3001250,4979,5391,412
2464530,2589,3000,411
3200010,8271,8682,411
3376250,1810,2220,410
1352330,3135,3545,410
493190,3251,3661,410
2678640,8320,8730,410
274230,8818,N/A,410
2730540,3361,3769,408
3350200,5973,6381,408
3376760,8820,N/A,408
261570,2648,3055,407
3050900,4296,4703,407
2328750,8821,N/A,407
4712160,2644,3050,406
1402320,8822,N/A,406
292030,103,507,404
4735150,3738,4141,403
813630,7678,8081,403
2287330,1616,2018,402
404013,2830,3232,402
2427410,3519,3921,402
1045980,5053,5455,402
2302660,2471,2872,401
2375260,8827,N/A,401
1158180,3452,3852,400
2331330,6498,6898,400
2021800,8828,N/A,400
2551020,2671,3070,399
3390880,5104,5503,399
223470,2560,2958,398
2304620,5919,6317,398
2357910,3337,3734,397
2334170,8831,N/A,397
32510,3721,4117,396
3768320,3577,3972,395
2739700,7756,8151,395
2430400,1910,2304,394
2203070,2105,2499,394
1905970,6781,7175,394
4943030,8834,N/A,394
1578390,3446,3839,393
1047180,6870,7263,393
1989120,8835,N/A,393
2581950,2797,3189,392
1206060,5856,6248,392
3889960,1263,1654,391
1235746,2893,3284,391
2725090,3984,4375,391
2231450,1849,2239,390
3946810,8838,N/A,390
311730,4233,4622,389
1670690,7334,7723,389
1238810,1922,2310,388
3260820,3121,3509,388
399620,6683,7071,388
2066020,1741,2128,387
1235732,1933,2320,387
3351850,4726,5112,386
1290270,8842,N/A,386
3364840,1189,1573,384
2792150,3055,3439,384
319910,5530,5914,384
433080,6848,7232,384
2827230,2018,2401,383
1957780,2770,3153,383
31910,8845,N/A,383
3656860,2731,3113,382
378648,4847,5228,381
1609230,2048,2428,380
2615540,3232,3612,380
2543510,8848,N/A,380
2515990,2538,2917,379
3528450,2772,3151,379
4629490,3712,4091,379
1948180,8849,N/A,379
3238470,2838,3216,378
4583320,6930,7308,378
3814340,7188,7566,378
1846330,8850,N/A,378
363890,1200,1577,377
2841770,4768,5144,376
1999190,5093,5469,376
758770,8852,N/A,376
2075720,2483,2858,375
1768280,6342,6717,375
1812060,8853,N/A,375
208200,3611,3984,373
3476730,4023,4396,373
4147820,4867,5240,373
3660220,6659,7032,373
1909840,8855,N/A,373
2825860,911,1283,372
483980,2744,3116,372
2221980,8856,N/A,372
271240,8857,N/A,371
2444750,403,773,370
955050,7014,7384,370
963220,8858,N/A,370
681280,1984,2353,369
1557860,8859,N/A,369
414700,2166,2534,368
2666510,5261,5629,368
967380,7470,7838,368
3248970,8860,N/A,368
1146960,1546,1913,367
2594020,8861,N/A,367
1165870,354,720,366
3152780,1021,1387,366
4298880,2587,2953,366
1477830,3714,4080,366
1388770,4016,4382,366
1832040,4748,5114,366
4284570,5869,6235,366
3130340,6705,7070,365
3902750,3021,3385,364
362490,2855,3218,363
40960,5146,5509,363
2322560,5687,6050,363
1735950,7407,7770,363
4439070,8865,N/A,363
2400430,1283,1645,362
2380030,3670,4032,362
19800,5161,5522,361
48240,7330,7691,361
3861120,8867,N/A,361
4427420,2013,2373,360
2084000,2136,2496,360
3565020,5634,5994,360
1533009,6360,6720,360
1410710,2504,2863,359
3672720,2693,3052,359
440820,4747,5106,359
8850,5158,5517,359
510500,8027,8386,359
1444480,1471,1829,358
1235761,4044,4402,358
733790,7716,8074,358
1898830,3207,3564,357
961930,4360,4717,357
2994020,8384,8741,357
2399750,5960,6316,356
636480,1217,1571,354
1726380,3835,4189,354
215280,5428,5782,354
347154,6825,7179,354
1191630,8874,N/A,354
2453660,2708,3061,353
4262310,3223,3576,353
2945610,4169,4522,353
4266040,4877,5230,353
3684610,4884,5237,353
2179170,8875,N/A,353
3352240,2102,2454,352
1761390,2598,2950,352
1299530,4509,4861,352
2815070,1883,2234,351
1654721,5703,6054,351
4621250,4583,4933,350
3663010,6333,6683,350
3662330,6339,6689,350
528230,8878,N/A,350
550470,937,1286,349
330020,1245,1594,349
1253920,3983,4332,349
1303183,4002,4351,349
35720,4547,4896,349
694500,7623,7972,349
3817870,8879,N/A,349
3879660,2462,2810,348
2353250,5058,5406,348
1576410,5507,5855,348
495140,6247,6595,348
574720,8880,N/A,348
1623070,3199,3546,347
802880,3892,4239,347
203750,8067,8414,347
15750,8537,8884,347
460950,3011,3357,346
3868930,4822,5168,346
3968530,7568,7914,346
1048540,8882,N/A,346
3341650,3288,3633,345
882140,3663,4008,345
3419430,5715,6060,345
1438150,8883,N/A,345
3905260,2043,2387,344
526060,3961,4305,344
1643350,5921,6265,344
728850,6021,6365,344
3508950,8177,8520,343
3360380,8885,N/A,343
40135,8945,9288,343
333640,1149,1491,342
1021110,2475,2817,342
2656010,3194,3536,342
2262770,3072,3413,341
274190,3614,3955,341
4555100,8887,N/A,341
2246670,1207,1547,340
4656700,1897,2237,340
518060,5993,6333,340
1462460,8888,N/A,340
4935090,3189,3528,339
2392613,7153,7492,339
866570,5616,5954,338
3126340,7325,7662,337
4037500,7920,8257,337
4827940,8891,N/A,337
3700980,1206,1542,336
2450010,2239,2575,336
3199360,3076,3412,336
3752040,5190,5526,336
2518630,8892,N/A,336
382462,8893,N/A,335
362890,2077,2411,334
1812090,3822,4156,334
1880620,4793,5127,334
1785650,3563,3896,333
1876590,2009,2341,332
2393021,6050,6382,332
2141700,8254,8586,332
2318310,2240,2570,330
2291760,2697,3027,330
2214826,3797,4127,330
2492120,8898,N/A,330
1313290,2968,3297,329
2081880,1074,1402,328
3274430,3862,4190,328
1310410,8900,N/A,328
3662790,2760,3087,327
220260,7600,7927,327
4356100,8901,N/A,327
1346020,4603,4929,326
507490,5906,6231,325
637090,2279,2603,324
594330,2331,2655,324
750920,2686,3010,324
939850,3483,3807,324
360960,7356,7680,324
46510,8904,N/A,324
3694480,2812,3135,323
1071200,6869,7192,323
49520,482,803,321
3100370,1691,2012,321
3976890,1828,2149,321
616720,4889,5210,321
571740,1386,1706,320
2076140,2836,3156,320
1729740,2465,2784,319
3920290,4757,5076,319
4632220,8909,N/A,319
435881,4423,4741,318
1654722,5695,6013,318
1899060,6803,7121,318
4234800,8076,8394,318
2943690,8910,N/A,318
3663390,4848,5165,317
2348540,5972,6289,317
1059990,2285,2601,316
371660,2615,2931,316
3639650,3666,3982,316
4439840,8734,9050,316
2384580,399,714,315
874260,1979,2294,315
1278060,8896,9211,315
3562120,469,783,314
2111850,2045,2359,314
2522910,6521,6835,314
1341820,8914,N/A,314
1113000,1568,1881,313
1942650,3283,3596,313
2446110,6088,6401,313
386360,4012,4324,312
2616460,7230,7542,312
1709900,8916,N/A,312
2853950,5991,6302,311
203770,1862,2172,310
2214820,3205,3515,310
2881660,6536,6846,310
3204120,7712,8022,310
3403190,8918,N/A,310
2878420,1668,1977,309
521890,1825,2134,309
3918850,1872,2181,309
4283360,2375,2684,309
2928520,3986,4295,309
3216040,5252,5561,309
3039040,5405,5714,309
3203800,8919,N/A,309
2909400,976,1284,308
1520470,1733,2041,308
3130740,3065,3373,308
1105420,646,953,307
700280,3346,3652,306
3894170,8922,N/A,306
4104440,1230,1535,305
2291340,4696,5001,305
3690270,8923,N/A,305
3362550,2345,2649,304
4744690,2500,2804,304
3662810,3785,4089,304
3486400,5370,5674,304
4009000,5503,5807,304
3002240,8924,N/A,304
2843470,2478,2781,303
2201940,2600,2903,303
4465220,4506,4809,303
1631470,1222,1524,302
3734130,8926,N/A,302
2328760,2028,2329,301
400750,144,444,300
2610090,8928,N/A,300
461244,3923,4222,299
1216710,6755,7054,299
1009850,2162,2460,298
2214880,4089,4387,298
2673390,8930,N/A,298
382110,3726,4023,297
1375900,8931,N/A,297
777130,1400,1696,296
1158850,1513,1809,296
2073250,1574,1870,296
4195470,1708,2004,296
3855540,1763,2059,296
631510,1978,2274,296
1787090,2826,3122,296
465490,8207,8503,296
3097300,1418,1713,295
2996080,3856,4151,295
1154760,7263,7558,295
1517290,3542,3836,294
1472780,4379,4673,294
3187010,8653,8946,293
2627260,2360,2652,292
365960,2628,2920,292
1372150,8936,N/A,292
1473480,1486,1777,291
2531290,5087,5378,291
3541590,8937,N/A,291
635260,1540,1830,290
1622100,1675,1965,290
2218460,8938,N/A,290
3952720,1625,1914,289
3381120,2156,2445,289
779880,3302,3591,289
1474740,6519,6808,289
343780,3013,3301,288
4035270,4054,4342,288
3756340,4667,4955,288
397740,6626,6914,288
2478330,8940,N/A,288
3063250,1622,1909,287
760640,2944,3231,287
2469400,4025,4312,287
3663180,5135,5422,287
3484640,7690,7977,287
1533010,8941,N/A,287
1238060,2165,2451,286
1730700,2280,2566,286
1061090,5077,5363,286
3359320,5618,5904,286
3920300,7614,7900,286
4508910,8942,N/A,286
3448670,1886,2171,285
4616840,8943,N/A,285
3024580,2580,2864,284
1904790,3124,3408,284
3699010,3609,3893,284
809720,8944,N/A,284
2569510,896,1179,283
1299170,5256,5539,283
1880360,1970,2252,282
3663030,7781,8063,282
2532430,8946,N/A,282
2552450,2262,2543,281
1043260,3665,3946,281
3410180,8947,N/A,281
3352480,8948,N/A,280
2230980,445,723,278
2582140,1212,1490,278
3155570,4238,4516,278
449391,8950,N/A,278
287390,3427,3704,277
894700,7523,7800,277
449390,8951,N/A,277
2865580,6345,6621,276
3168310,8952,N/A,276
1949030,1635,1910,275
811320,5176,5451,275
222880,8953,N/A,275
1235743,1812,2086,274
1891700,3628,3902,274
885150,5189,5463,274
1220150,8954,N/A,274
431240,474,747,273
3181540,2343,2616,273
2024410,4335,4608,273
1933244,8955,N/A,273
1101120,2341,2613,272
1377380,3640,3912,272
4164900,2294,2565,271
2834600,8957,N/A,271
2273430,1500,1770,270
2354000,5275,5545,270
1046660,8958,N/A,270
1443200,1567,1836,269
2926900,2029,2298,269
2463690,3069,3338,269
2017480,8775,9044,269
1408080,8959,N/A,269
1127400,2016,2284,268
2701660,3875,4143,268
702540,5106,5374,268
2901410,7680,7948,268
852220,7687,7955,268
1170010,7849,8117,268
32370,3038,3305,267
2055050,8961,N/A,267
1153410,2921,3187,266
3659020,6594,6860,266
1142330,6686,6952,266
2689110,8962,N/A,266
4824420,1651,1916,265
2973290,3219,3484,265
4193350,4587,4852,265
1887100,6508,6773,265
3230400,1820,2083,263
1067690,4626,4889,263
366240,7830,8093,263
3315590,8286,8549,263
3011060,8650,8913,263
1252870,8965,N/A,263
2840100,1684,1946,262
2881610,3155,3417,262
1948280,1927,2188,261
2917040,3061,3322,261
2175540,5792,6053,261
2956030,8191,8452,261
2725260,4487,4747,260
4327880,5137,5397,260
1321440,1098,1357,259
2958440,3048,3307,259
570420,8969,N/A,259
312660,4517,4775,258
40960,5251,5509,258
1245150,7831,8089,258
3657940,1890,2147,257
1977570,3633,3890,257
24880,5595,5852,257
4685070,7522,7779,257
3431040,1259,1515,256
1288320,2698,2954,256
3418570,1607,1862,255
1840800,3693,3948,255
249870,8973,N/A,255
2333480,944,1198,254
230290,1006,1260,254
977400,1018,1272,254
2084970,2532,2786,254
3533100,2571,2825,254
300820,4474,4728,254
4173620,1024,1277,253
1173820,2124,2377,253
2252680,2596,2849,253
2917030,4946,5199,253
4481530,5558,5811,253
942970,2284,2536,252
3189440,5307,5559,252
3843540,7354,7606,252
2805520,2426,2677,251
4417270,4901,5152,251
2912430,7383,7634,251
4715800,8977,N/A,251
617870,2236,2486,250
4739930,2762,3012,250
3690010,7452,7702,250
1237970,1379,1628,249
3453960,2093,2342,249
203160,2362,2611,249
3642000,3166,3415,249
3623240,4728,4977,249
2183570,5939,6187,248
1178400,8980,N/A,248
2903560,2813,3060,247
3832010,3556,3803,247
439501,8981,N/A,247
544550,1543,1789,246
439500,8982,N/A,246
1367080,946,1191,245
4770140,1589,1834,245
2669410,1918,2163,245
4450800,4234,4479,245
449392,8983,N/A,245
4427400,2383,2627,244
1924170,2609,2853,244
2383760,8984,N/A,244
240720,1878,2121,243
32470,1937,2180,243
2250600,2914,3157,243
3470560,5437,5680,243
1484720,7460,7703,243
779340,1054,1296,242
2325832,1789,2031,242
209650,2080,2322,242
4580980,6605,6847,242
1178490,3131,3372,241
2271930,3990,4231,241
914710,3643,3883,240
1995890,4086,4326,240
3548850,2118,2357,239
2214822,2791,3030,239
446020,8989,N/A,239
2157830,1448,1686,238
420000,8127,8365,238
3826370,8533,8771,238
1224600,8990,N/A,238
2168680,459,696,237
254800,4779,5016,237
50620,5720,5957,237
4613890,7598,7835,237
1677740,1132,1368,236
2901520,6532,6768,236
1433860,8992,N/A,236
3640430,1102,1337,235
2378900,1370,1605,235
1069660,2992,3227,235
3802420,3031,3266,235
1235740,4314,4549,235
2401860,4430,4665,235
2970680,8993,N/A,235
1937500,2094,2328,234
369070,8063,8296,233
2744010,8995,N/A,233
4249100,1700,1932,232
2280,1941,2173,232
2245620,3487,3719,232
3004100,4608,4840,232
3743410,8996,N/A,232
3008670,1336,1567,231
789100,5710,5941,231
3596900,8997,N/A,231
4125930,1288,1518,230
1135280,1497,1727,230
351970,1915,2145,230
3989960,2130,2360,230
4031150,8060,8290,230
1574820,1458,1687,229
4650440,2546,2775,229
3577620,3171,3400,229
2236950,4460,4689,229
2914280,3478,3706,228
1331510,3616,3844,228
4496510,2776,3003,227
895490,6022,6249,227
3001230,6949,7176,227
315960,7541,7768,227
2288630,1479,1705,226
2214821,2649,2875,226
4553760,6387,6613,226
3780060,7379,7605,226
1451190,1660,1885,225
1235745,2038,2263,225
2534090,3746,3971,225
506970,4864,5089,225
320240,7506,7731,225
959000,7995,8220,225
1406990,8257,8482,225
2867570,5338,5562,224
3334710,8868,9092,224
2427742,3736,3959,223
4674610,4133,4356,223
3140320,5545,5768,223
1740720,9005,N/A,223
2881150,822,1044,222
2555190,1628,1850,222
2434600,5430,5652,222
728740,5936,6158,222
4179010,3575,3796,221
3377850,4995,5216,221
4892150,9007,N/A,221
4925310,2293,2513,220
4224240,4882,5102,220
3663880,6425,6645,220
968870,9008,N/A,220
3058630,850,1069,219
2389830,9009,N/A,219
1954420,1305,1523,218
2866670,1357,1575,218
3559840,9010,N/A,218
1715130,4246,4463,217
4767560,6154,6371,217
232890,6491,6708,217
736260,1882,2098,216
40700,1966,2182,216
2776900,2253,2469,216
3595530,2837,3053,216
1113120,4367,4583,216
417290,9012,N/A,216
3333670,2512,2727,215
1581451,3059,3274,215
2603020,3497,3712,215
738540,1366,1580,214
212680,2066,2280,214
2504090,7027,7241,214
1351260,9014,N/A,214
4427390,1496,1709,213
666150,1613,1826,213
1062160,2111,2324,213
3920280,2566,2779,213
2078350,4079,4292,213
973230,2577,2789,212
580100,3583,3795,212
649600,9016,N/A,212
914620,2394,2605,211
1521580,3865,4076,211
296710,9017,N/A,211
335350,9018,N/A,210
2215200,35,244,209
3174070,830,1039,209
2101390,2099,2308,209
1747760,2425,2634,209
3028020,5127,5336,209
2286780,6437,6646,209
1904392,1790,1998,208
2453160,5367,5575,208
2702630,6416,6624,208
2861590,9020,N/A,208
2420110,1108,1315,207
956030,2498,2705,207
3371240,4795,5002,207
2251620,9021,N/A,207
476650,3421,3627,206
1864790,9022,N/A,206
4144680,2409,2614,205
4293110,6528,6733,205
1207000,9023,N/A,205
1430990,5534,5738,204
784950,1405,1608,203
4129100,3067,3270,203
3993450,3522,3725,203
3289320,9025,N/A,203
1682970,836,1038,202
2629230,4956,5158,202
2005870,9026,N/A,202
2026820,2958,3159,201
1307710,9027,N/A,201
2217000,1270,1470,200
3897800,2058,2258,200
2602020,9028,N/A,200
246620,920,1119,199
553420,1676,1875,199
2027330,2688,2887,199
4399490,8662,8861,199
2398030,4331,4529,198
379430,781,978,197
2593750,1167,1364,197
