appid,rank,prev_rank,rank_change
2510490,8602,N/A,585
2350410,5097,5681,584
4181560,8603,N/A,584
336150,8604,N/A,583
2903950,2800,3382,582
2833600,2802,3384,582
2507610,8605,N/A,582
1419160,4175,4756,581
348090,5970,6551,581
1637730,7293,7873,580
2542990,6065,6644,579
4511550,6719,7298,579
321960,6352,6930,578
1601970,7260,7838,578
264610,4823,5400,577
4767560,6261,6838,577
1972440,6528,7105,577
2088810,8610,N/A,577
1034860,6786,7362,576
4031100,8611,N/A,576
1456180,3207,3782,575
4735380,5764,6339,575
3014320,2020,2594,574
1268750,2813,3387,574
4135750,4325,4899,574
621060,1953,2526,573
297790,7422,7995,573
3857430,3466,4038,572
2578910,8615,N/A,572
4042160,3043,3614,571
1228520,7840,8411,571
5068480,8336,8907,571
1451090,4162,4732,570
4782610,8529,9099,570
655350,8617,N/A,570
3537070,2101,2670,569
3883290,3188,3757,569
3621700,8618,N/A,569
429530,6858,7426,568
1769270,8619,N/A,568
2358430,4983,5550,567
1668080,8620,N/A,567
3107410,5037,5603,566
4899200,7809,8374,565
1340120,8622,N/A,565
274520,1170,1734,564
2963870,2421,2984,563
1473480,1330,1892,562
5006300,2252,2814,562
15100,2966,3528,562
1701560,8625,N/A,562
1722870,4059,4620,561
1609730,7598,8159,561
1471590,3976,4536,560
1951410,8627,N/A,560
640820,3291,3850,559
4585150,3635,4194,559
2820130,5871,6429,558
812040,8629,N/A,558
220240,1810,2367,557
2489020,3625,4182,557
1201230,4223,4780,557
2337640,7546,8102,556
2581700,8631,N/A,556
5101950,5104,5659,555
332310,5891,6446,555
1579340,3072,3626,554
312840,8634,N/A,553
250760,3501,4053,552
1076200,3758,4310,552
4756480,5137,5688,551
2410780,7400,7951,551
1925620,8636,N/A,551
2772750,2037,2587,550
1817800,6537,7087,550
2122090,7909,8459,550
3663410,8637,N/A,550
719640,3893,4442,549
2732100,8638,N/A,549
3513600,2851,3398,547
1068820,4305,4852,547
1525700,4442,4989,547
4819300,6382,6929,547
4915040,7897,8444,547
4355340,8640,N/A,547
3069120,1726,2272,546
3672720,3208,3754,546
3072120,3974,4520,546
2312160,8642,N/A,545
323500,3956,4500,544
1909840,8643,N/A,544
1330360,8644,N/A,543
3752270,3600,4142,542
3094010,6635,7177,542
5084870,8647,N/A,540
1788250,1724,2263,539
1353300,1878,2417,539
1082180,2619,3158,539
3237520,4044,4582,538
932850,7516,8054,538
3729810,8649,N/A,538
17440,4023,4560,537
1804460,6124,6661,537
1944040,6743,7280,537
287980,3513,4048,535
4091080,8652,N/A,535
337660,5049,5583,534
358150,5420,5953,533
1823950,6616,7149,533
1299290,7282,7815,533
4496510,8654,N/A,533
4045750,848,1380,532
306760,3139,3671,532
617160,8655,N/A,532
3152790,2777,3308,531
4553760,8458,8989,531
3474900,2818,3348,530
4157970,4261,4791,530
1811990,4762,5292,530
274980,5618,6148,530
249180,7752,8281,529
2089290,5132,5660,528
2402190,7033,7561,528
1251930,8659,N/A,528
349830,6494,7021,527
3456610,8660,N/A,527
3596770,3112,3638,526
3432480,3410,3936,526
3631290,2325,2850,525
3352240,4181,4706,525
4158610,4282,4807,525
970060,5976,6501,525
331930,6884,7409,525
731040,5091,5615,524
1442820,8663,N/A,524
3091180,7100,7623,523
356400,8664,N/A,523
2744010,3889,4411,522
3337180,6958,7480,522
343460,8665,N/A,522
548421,4645,5166,521
41900,8666,N/A,521
2430690,4073,4593,520
385560,8667,N/A,520
1020790,1634,2152,518
1481080,3302,3820,518
3815680,6674,7192,518
387020,1671,2188,517
3226530,3226,3743,517
661500,8670,N/A,517
3969080,616,1132,516
368260,2005,2521,516
2400770,7018,7534,516
1120320,7154,7670,516
2479840,8345,8861,516
2429860,4398,4913,515
266931,7440,7953,513
2066550,2152,2664,512
1201360,4188,4698,510
1196770,5507,6017,510
391000,6379,6889,510
2563910,8677,N/A,510
3929760,5481,5990,509
2799930,6737,7246,509
3773070,8678,N/A,509
3132860,4204,4712,508
4938600,6212,6720,508
2362060,1914,2421,507
536270,2054,2561,507
4768660,3991,4498,507
978870,8680,N/A,507
1730700,2030,2536,506
1307710,4663,5169,506
1519490,7914,8420,506
1857740,1121,1626,505
3446920,2043,2548,505
267380,5557,6062,505
3726250,7227,7732,505
2427745,8683,N/A,504
242550,2555,3058,503
2738990,6922,7425,503
3940340,2163,2665,502
494392,3897,4399,502
1239020,5454,5956,502
3314750,6662,7164,502
1281881,8686,N/A,501
1776430,5597,6097,500
1078350,7097,7597,500
2448020,7118,7616,498
953980,8689,N/A,498
1281880,6385,6882,497
7800,8690,N/A,497
1113550,7265,7761,496
1867530,3486,3981,495
3283470,8692,N/A,495
3307120,5553,6047,494
2870420,8693,N/A,494
1866320,8694,N/A,493
4668220,3198,3690,492
3470560,5452,5944,492
1816300,5566,6057,491
2291670,8139,8630,491
5001200,8092,8582,490
2487060,8159,8649,490
636040,3853,4341,488
1100990,7525,8013,488
362620,2521,3008,487
360430,2239,2725,486
242050,2930,3416,486
3020510,4207,4692,485
4870370,6914,7399,485
674500,6498,6982,484
2659050,2769,3252,483
2400430,4904,5387,483
2654990,7751,8232,481
1805320,254,734,480
331920,8707,N/A,480
3657210,6343,6822,479
626690,4008,4486,478
1935900,7453,7931,478
2103140,2116,2592,476
345370,8712,N/A,475
524220,1525,1998,473
716670,2792,3265,473
39150,7877,8350,473
4901260,8714,N/A,473
1032430,2506,2978,472
1677310,3210,3682,472
718670,3750,4222,472
1993450,8715,N/A,472
1129190,3924,4395,471
4888720,8716,N/A,471
3749720,1481,1951,470
3368610,1801,2271,470
1404210,2584,3054,470
3161220,4659,5129,470
456750,5270,5740,470
1849900,7508,7978,470
2137370,8717,N/A,470
2640,1899,2368,469
814540,4303,4772,469
2853960,7713,8182,469
936790,3378,3846,468
977720,8719,N/A,468
1522870,3275,3742,467
3275750,2387,2853,466
3191050,3262,3728,466
487210,5575,6041,466
354330,8721,N/A,466
1573360,1395,1860,465
3528450,2245,2710,465
3900120,8722,N/A,465
2144640,1900,2364,464
2450697,4273,4736,463
1934300,6197,6660,463
2918300,8141,8604,463
2179440,8724,N/A,463
3062350,3883,4345,462
31850,7557,8019,462
2352620,1866,2327,461
3891560,1898,2359,461
4735410,2175,2636,461
2463690,2990,3451,461
4379500,8726,N/A,461
3181540,2616,3075,459
1735680,8728,N/A,459
3825390,3994,4452,458
1782330,7023,7481,458
3470220,8729,N/A,458
868422,8730,N/A,457
1936590,8731,N/A,456
3316350,5260,5715,455
2788040,8732,N/A,455
986130,2416,2870,454
1849570,8733,N/A,454
568320,8734,N/A,453
3577690,3668,4120,452
4519150,3877,4329,452
3543920,6837,7289,452
2240620,1192,1642,450
2497920,4137,4587,450
515180,6685,7135,450
4911710,7078,7528,450
2413190,4250,4699,449
2116620,8738,N/A,449
1043810,2764,3212,448
547502,3743,4190,447
3979870,5658,6105,447
1293170,8740,N/A,447
4580980,8741,N/A,446
3855540,1748,2193,445
3417410,1929,2374,445
3773590,8742,N/A,445
1672500,922,1366,444
374300,4756,5200,444
423367,5565,6009,444
3004100,8743,N/A,444
976310,1765,2208,443
809020,8744,N/A,443
531130,1550,1992,442
2248760,200,641,441
3164870,2033,2474,441
3339880,3905,4346,441
3953120,6467,6908,441
2353722,6591,7032,441
2131650,2535,2975,440
2459970,6024,6464,440
2288630,1365,1804,439
486860,1560,1999,439
1810820,8748,N/A,439
270470,5835,6273,438
448280,3283,3719,436
3959530,3973,4409,436
2909000,7753,8189,436
3507460,8751,N/A,436
3589510,4199,4634,435
3265060,8752,N/A,435
4585110,1779,2213,434
1056761,6402,6836,434
2994880,8753,N/A,434
5089800,4227,4659,432
2489330,1799,2230,431
4428640,6566,6997,431
1724942,7589,8020,431
2183650,1380,1810,430
4907940,2179,2609,430
1420350,3434,3864,430
1235734,1043,1472,429
2282790,3798,4227,429
684410,3826,4255,429
2419240,8758,N/A,429
666150,1675,2103,428
1669980,4155,4583,428
3939430,4163,4591,428
3371260,5515,5943,428
3920290,8759,N/A,428
1606340,1911,2337,426
3286290,8761,N/A,426
1783560,127,551,424
4283360,5279,5703,424
3296260,8763,N/A,424
4668890,2117,2540,423
1838750,5960,6383,423
4791250,8764,N/A,423
391570,5817,6239,422
244450,3536,3957,421
215080,4503,4924,421
3308870,8284,8705,421
3394770,8766,N/A,421
460920,2985,3405,420
2657930,8767,N/A,420
4584110,333,752,419
4084710,707,1124,417
314160,1778,2195,417
221260,5449,5866,417
577690,6292,6709,417
1395520,326,742,416
1113000,2119,2535,416
4172530,2214,2630,416
2248620,2867,3283,416
2863080,3103,3519,416
269950,3660,4076,416
1866130,2301,2716,415
2951880,7062,7477,415
15380,8381,8796,415
620590,3729,4143,414
1575888,6855,7269,414
1537830,2166,2579,413
1910680,3755,4168,413
572890,4925,5338,413
292820,6396,6809,413
1685720,8774,N/A,413
3111880,5713,6125,412
251670,3692,4103,411
4619420,5361,5772,411
3471800,3277,3687,410
969990,5498,5907,409
664830,8778,N/A,409
3480680,8779,N/A,408
1432320,1354,1761,407
3976890,2011,2418,407
278080,4560,4967,407
292120,3450,3856,406
428690,3603,4009,406
970560,8781,N/A,406
779340,1447,1852,405
794260,3318,3723,405
1996390,5804,6209,405
21000,7147,7552,405
4821280,8782,N/A,405
3854280,4771,5175,404
1354830,5624,6028,404
388880,8783,N/A,404
1304680,4701,5104,403
1203670,7341,7744,403
4760270,1859,2260,401
3141980,3615,4016,401
2254450,4036,4436,400
251150,7723,8123,400
3330250,6966,7365,399
3700980,3327,3725,398
2630020,5282,5680,398
5047730,8789,N/A,398
1458140,290,687,397
2638370,2875,3272,397
2313700,3231,3628,397
1449450,4120,4517,397
3346620,5760,6157,397
1328990,5766,6163,397
503580,6148,6545,397
4760250,2356,2752,396
2738630,4132,4528,396
3502710,5147,5543,396
287020,8070,8466,396
4869730,8132,8528,396
1160490,8514,8910,396
1286990,3134,3529,395
612880,2045,2439,394
1150440,2948,3342,394
675260,6003,6397,394
267530,7165,7559,394
1259750,8793,N/A,394
2317930,3016,3409,393
2704090,4637,5030,393
1574900,6652,7045,393
2128270,7211,7604,393
4310610,2293,2685,392
3664320,8795,N/A,392
2119830,459,850,391
735290,7543,7934,391
615120,8114,8505,391
621830,8796,N/A,391
2291340,4573,4963,390
4527930,7924,8314,390
3027600,8797,N/A,390
1520620,1654,2043,389
1009850,2362,2751,389
250300,6229,6618,389
4172690,2210,2598,388
526060,3709,4097,388
1137750,8799,N/A,388
4191390,3422,3809,387
2853590,3518,3905,387
2499860,1420,1806,386
2062380,3258,3644,386
1501610,3429,3815,386
2075070,3679,4065,386
942290,4827,5213,386
3709260,8801,N/A,386
2909400,1115,1500,385
1799930,2753,3138,385
401650,6970,7355,385
5005590,3606,3990,384
3147430,4329,4713,384
430210,3739,4122,383
318521,7370,7753,383
3420020,8804,N/A,383
4104440,1041,1423,382
1361000,4990,5371,381
23530,8806,N/A,381
4240150,5192,5572,380
638510,6233,6613,380
248610,8807,N/A,380
3410460,1674,2053,379
4249150,7079,7458,379
2957800,8808,N/A,379
743900,1279,1657,378
4088670,1915,2293,378
4009000,5163,5541,378
3042590,6546,6923,377
1443200,1836,2211,375
2492940,5747,6122,375
2810730,8812,N/A,375
1812370,5382,5756,374
2534370,7091,7465,374
2206120,8813,N/A,374
2918150,391,764,373
2271270,8814,N/A,373
1609230,1783,2155,372
2591280,2812,3184,372
5068400,3336,3708,372
2086160,5474,5846,372
1424330,1923,2294,371
797430,2077,2448,371
3775990,4894,5265,371
1999520,8816,N/A,371
4015530,2888,3258,370
4348790,3950,4320,370
3034950,5125,5495,370
211600,6879,7249,370
1200230,8817,N/A,370
1022980,1661,2029,368
413420,1861,2229,368
4735150,2811,3179,368
416450,5451,5819,368
4124670,8819,N/A,368
3774440,7503,7870,367
5022480,8820,N/A,367
1798020,1377,1743,366
4610100,3667,4033,366
250310,6240,6606,366
362680,2199,2564,365
458750,6628,6993,365
3588490,4259,4623,364
496240,8823,N/A,364
3915140,6158,6521,363
22650,8824,N/A,363
2201320,1172,1534,362
3890400,8825,N/A,362
1129580,150,511,361
1568590,1464,1825,361
532790,1644,2005,361
1266030,4025,4386,361
440820,5203,5564,361
2604510,8826,N/A,361
2908950,8827,N/A,360
2370570,2049,2408,359
1333350,884,1242,358
1809700,4789,5147,358
3367430,2997,3354,357
3028020,4405,4762,357
954060,4804,5161,357
603750,7961,8318,357
3462650,8830,N/A,357
397900,2427,2783,356
1292940,2459,2815,356
2736020,8831,N/A,356
952060,1942,2297,355
312660,2962,3317,355
405830,6961,7316,355
4647130,4350,4703,353
4523120,5218,5571,353
2799860,1276,1628,352
4273120,8835,N/A,352
393080,2055,2406,351
350690,6083,6434,351
1250,6371,6722,351
667530,7263,7614,351
3819770,8836,N/A,351
8500,379,729,350
4745140,2196,2546,350
1995890,2743,3093,350
224580,5999,6349,350
1382070,2655,3004,349
5052310,8838,N/A,349
2525310,4352,4700,348
3435610,3810,4157,347
2311190,8263,8610,347
1289390,8840,N/A,347
3949290,2367,2712,345
1091870,3200,3545,345
2521380,5730,6075,345
3708690,6362,6707,345
4580450,5500,5844,344
4967500,6495,6839,344
6080,8843,N/A,344
1429500,2591,2934,343
1597480,2787,3130,343
779880,2951,3294,343
4855450,3218,3561,343
2214830,3856,4199,343
1599050,8844,N/A,343
1400660,2840,3182,342
2730970,3246,3588,342
4468030,1184,1525,341
4281060,2053,2394,341
1000717,5810,6151,341
1235140,3146,3486,340
3268800,4752,5092,340
3199360,2407,2746,339
418530,2728,3067,339
3994680,5165,5503,338
225540,1863,2200,337
4167250,4635,4972,337
1092840,5644,5981,337
319630,1439,1775,336
24240,2291,2627,336
3907330,8851,N/A,336
2019790,6286,6621,335
4951190,2176,2510,334
951770,3445,3779,334
4496530,3876,4210,334
1170080,7449,7783,334
1288490,8853,N/A,334
3195790,1039,1372,333
2214825,3874,4207,333
898920,4302,4635,333
1575884,7717,8050,333
4289950,8854,N/A,333
2671060,2578,2910,332
1576260,6800,7132,332
1294440,8626,8958,332
3868650,1890,2221,331
1097200,2321,2652,331
1446890,3141,3472,331
1643260,8856,N/A,331
1040420,6126,6456,330
1239390,8857,N/A,330
334230,2992,3321,329
420110,8402,8731,329
1277600,8858,N/A,329
3841510,863,1191,328
1848440,4985,5313,328
5004470,5415,5743,328
2757330,3864,4191,327
1786790,5055,5382,327
45760,7398,7725,327
1329360,8233,8560,327
3559560,4978,5304,326
1428100,5551,5877,326
2427746,8798,9124,326
877850,8861,N/A,326
1145960,3335,3660,325
337661,6643,6968,325
1889930,7746,8071,325
531131,3065,3389,324
509350,6473,6797,324
3114900,8093,8417,324
2854740,1710,2033,323
1261040,2838,3161,323
3204810,7592,7915,323
3730100,8864,N/A,323
411890,2340,2662,322
1731270,3784,4106,322
517790,6568,6890,322
3591360,8865,N/A,322
2020030,8866,N/A,321
2190220,2908,3228,320
1158100,2327,2646,319
1942110,3071,3390,319
1520760,8868,N/A,319
2631870,8869,N/A,318
2382520,2108,2425,317
2499520,5269,5586,317
3959050,7233,7550,317
1567020,4944,5260,316
1179450,8871,N/A,316
3316670,2457,2772,315
3682220,4643,4958,315
3929350,7312,7627,315
2764370,364,678,314
898750,1527,1841,314
1066850,7689,8003,314
1056640,721,1034,313
4798110,2592,2905,313
1407180,6071,6384,313
1282150,6900,7213,313
494840,1697,2009,312
2450691,3916,4228,312
2751000,4154,4466,312
32500,6353,6664,311
627510,8876,N/A,311
1517180,4251,4561,310
418460,4871,5181,310
1981570,8877,N/A,310
2719750,1980,2289,309
3062360,4085,4394,309
1238810,2582,2890,308
1507580,3384,3692,308
1184411,3962,4270,308
3315550,4885,5192,307
4837660,8880,N/A,307
2432430,3822,4128,306
2936310,4108,4414,306
2914120,7058,7364,306
3919200,7240,7546,306
3559250,7597,7903,306
2494810,8881,N/A,306
1369630,5464,5769,305
2366980,3476,3780,304
306020,4716,5020,304
730820,5205,5509,304
1267910,1553,1856,303
12150,2437,2740,303
1569190,5021,5324,303
269190,4436,4738,302
4160230,8885,N/A,302
1663040,3243,3544,301
3774910,4532,4833,301
315960,4621,4922,301
47410,2723,3022,299
2666510,3253,3552,299
433730,5682,5980,298
2596430,8890,N/A,297
233720,8818,9114,296
245390,2626,2921,295
752580,5655,5950,295
3304770,7234,7529,295
4062430,2171,2465,294
2989950,6862,7156,294
214730,8893,N/A,294
268650,2439,2732,293
1390150,4072,4365,293
1857950,128,420,292
2679100,320,612,292
1371580,1502,1794,292
2885870,1678,1970,292
1782120,1802,2094,292
714120,3099,3391,292
3529690,7155,7447,292
388477,7957,8249,292
3953520,1378,1669,291
3683770,1605,1896,291
3625720,4717,5008,291
2004261,6299,6590,291
636480,1454,1744,290
996770,1703,1993,290
2214826,3023,3313,290
7000,4475,4764,289
1299690,8898,N/A,289
1275890,3296,3584,288
1315300,4614,4902,288
3174360,5670,5958,288
1218210,2604,2891,287
2081400,8900,N/A,287
2400160,6005,6291,286
559650,8901,N/A,286
1127500,2532,2817,285
2255370,2923,3208,285
1850740,3599,3884,285
1288310,8902,N/A,285
260750,3920,4204,284
4096360,5704,5988,284
1285230,8089,8373,284
3834090,212,495,283
1178490,1283,1566,283
3422270,2284,2567,283
405290,6282,6565,283
4178200,8904,N/A,283
32430,4750,5032,282
2315430,8905,N/A,282
606160,2068,2349,281
1861610,3663,3944,281
1545450,4004,4285,281
4427430,4267,4548,281
589590,4607,4888,281
6830,8906,N/A,281
2111630,238,518,280
228380,2139,2419,280
1346960,8576,8856,280
1868170,8907,N/A,280
1133120,2543,2822,279
1062960,5890,6169,279
1697700,6187,6466,279
5000850,8908,N/A,279
1749860,1954,2232,278
1258080,672,949,277
1563180,2195,2472,277
1161580,2472,2749,277
4483210,2689,2966,277
442070,4035,4312,277
343462,6740,7017,277
975370,1078,1354,276
1575882,7754,8030,276
1985740,8911,N/A,276
4883590,1209,1484,275
3762550,4596,4871,275
1532200,2598,2872,274
4148270,8913,N/A,274
329070,6398,6670,272
2626530,8915,N/A,272
4543600,2519,2790,271
2103130,5806,6077,271
4527730,8727,8998,271
224480,3111,3381,270
1755920,4133,4403,270
2906500,8917,N/A,270
3972320,3133,3402,269
1252200,3977,4246,269
2756930,5000,5269,269
2477090,6847,7115,268
3243700,8919,N/A,268
1273560,6300,6567,267
242760,164,430,266
3557620,221,487,266
481510,3145,3411,266
2868050,7332,7598,266
2443630,3472,3737,265
1778840,5859,6124,265
550470,912,1176,264
1849790,3365,3629,264
2336980,5394,5658,264
3755860,1524,1787,263
1607680,2229,2492,263
1307550,2693,2956,263
1947500,3248,3511,263
5020040,6111,6374,263
496432,7212,7475,263
3021530,7595,7858,263
1621690,230,492,262
4264950,4549,4811,262
2198800,5496,5758,262
2593190,8925,N/A,262
212160,1409,1670,261
1839940,3648,3909,261
4739950,1227,1487,260
1030840,1759,2019,260
1020100,6048,6308,260
2515020,1289,1548,259
1991040,4777,5036,259
228360,8928,N/A,259
4125930,1424,1682,258
4242210,2224,2482,258
1956040,3190,3448,258
3214480,8215,8473,258
2638230,8929,N/A,258
557600,2072,2329,257
4691990,3643,3900,257
3815660,6742,6999,257
999660,8930,N/A,257
2471100,1696,1952,256
4945850,3791,4047,256
4082150,6009,6265,256
3613270,6534,6790,256
2973120,4631,4886,255
4678490,8932,N/A,255
2833100,5377,5631,254
2305830,6425,6679,254
3155580,8933,N/A,254
387990,209,462,253
4656580,1570,1823,253
3172010,6476,6729,253
544600,8934,N/A,253
3692240,3271,3523,252
4857030,8935,N/A,252
1283400,1636,1887,251
4033080,1749,2000,251
28000,6390,6641,251
22100,8936,N/A,251
3845870,915,1165,250
3293010,997,1247,250
1438980,6641,6891,250
427410,85,334,249
1559600,2396,2645,249
839770,2955,3204,249
1607240,5127,5376,249
223830,8938,N/A,249
236850,497,745,248
3276050,2630,2878,248
1864880,8639,8887,248
2808550,1064,1311,247
3224420,2830,3077,247
1670870,3090,3337,247
527230,2806,3052,246
1430990,3400,3646,246
1449441,5335,5581,246
1368801,8941,N/A,246
1329500,4581,4826,245
2397320,626,870,244
1231880,4651,4895,244
43600,8202,8446,244
3889960,1775,2018,243
999020,1270,1512,242
2904040,1343,1585,242
2064650,2129,2371,242
2510960,3257,3499,242
2617770,3612,3854,242
1202130,1869,2110,241
5052930,6798,7039,241
3825600,7336,7577,241
2354330,7985,8226,241
5030720,5336,5576,240
1325200,4217,4456,239
933610,5355,5594,239
1801520,7889,8128,239
1898500,8090,8329,239
2060590,8948,N/A,239
235900,3576,3814,238
3140620,5578,5816,238
4982590,6020,6258,238
513710,228,465,237
4212480,806,1043,237
2315400,4467,4704,237
4763080,8950,N/A,237
2862860,1440,1676,236
1235742,3332,3568,236
4644290,8951,N/A,236
2916700,1241,1476,235
2932800,8952,N/A,235
1325860,1186,1420,234
1888350,3131,3365,234
4218170,940,1173,233
22600,3100,3333,233
3659280,3251,3484,233
362490,3377,3610,233
2936290,2716,2948,232
2100280,2957,3189,232
2786680,5708,5940,232
495050,1506,1737,231
2452280,1518,1749,231
1578650,1944,2175,231
963710,6824,7055,231
613830,2790,3020,230
238090,4272,4502,230
2922540,4433,4663,230
4109210,8957,N/A,230
622650,1638,1867,229
1182020,3746,3975,229
1066110,8958,N/A,229
1483870,1831,2059,228
2089600,3427,3655,228
1240630,5479,5707,228
3648370,8959,N/A,228
1063660,1882,2109,227
1127400,2074,2301,227
2495450,2496,2723,227
758420,3969,4196,227
288160,4806,5033,227
1864790,5123,5350,227
2959770,8960,N/A,227
1284190,121,347,226
1059550,752,978,226
1351240,1230,1456,226
3188980,3102,3328,226
4054100,2961,3186,225
3858750,4057,4282,225
1173780,4863,5088,225
465490,6953,7178,225
4197610,116,340,224
1118010,1183,1407,224
1957780,1509,1733,224
343780,2746,2970,224
350080,4414,4638,224
1449260,5120,5344,224
4741040,2699,2922,223
301910,2808,3031,223
2012320,3775,3998,223
4705650,4831,5054,223
2308690,5332,5555,223
844810,6906,7129,223
12140,1451,1673,222
4563790,2161,2383,222
1262540,2676,2898,222
909150,3539,3761,222
909080,3540,3762,222
4611370,1862,2083,221
3450550,2189,2410,221
3594460,4571,4792,221
2379740,329,549,220
24720,3829,4049,220
2224460,4825,5045,220
3228580,8967,N/A,220
720350,5445,5664,219
1305080,6677,6896,219
489630,1052,1270,218
1096410,6466,6684,218
34030,2880,3097,217
2967990,3040,3257,217
4609180,8970,N/A,217
4611360,1711,1927,216
1189290,2856,3072,216
2230570,7244,7460,216
2217910,8971,N/A,216
3499380,2963,3178,215
3696840,8972,N/A,215
2982320,660,874,214
1209460,1555,1769,214
988810,5039,5253,214
3970110,8973,N/A,214
2943180,3326,3539,213
1654480,4003,4216,213
3522360,8974,N/A,213
3046600,661,873,212
1970580,3588,3800,212
3626760,3675,3887,212
4579940,1449,1660,211
404014,2768,2979,211
2791440,3869,4080,211
1194810,5177,5388,211
1351060,5429,5640,211
2526380,913,1123,210
1980750,7385,7595,210
1175360,7900,8110,210
1282210,8977,N/A,210
2272540,1921,2130,209
4640190,2330,2539,209
2745040,8978,N/A,209
2742830,1428,1636,208
2542770,5226,5434,208
502570,5740,5948,208
2450010,639,846,207
4508020,1757,1964,207
368070,3382,3589,207
230700,8980,N/A,207
2291850,2651,2857,206
1361320,4861,5067,206
468410,6291,6497,206
1230830,8981,N/A,206
965580,1337,1542,205
1296610,2461,2666,205
1449440,6168,6373,205
1292130,7799,8004,205
4133830,8982,N/A,205
304050,871,1075,204
3576070,1515,1719,204
3465690,2910,3114,204
2597810,8546,8750,204
1970030,3646,3849,203
90200,8984,N/A,203
2183930,2036,2238,202
4261030,2819,3021,202
1969870,3162,3364,202
20,4839,5041,202
2354000,5322,5524,202
2945640,5611,5813,202
2218460,8985,N/A,202
2825190,2860,3061,201
19900,6316,6517,201
1132910,8986,N/A,201
1521580,2091,2291,200
1744330,8988,N/A,199
2108630,1707,1905,198
1355090,2650,2848,198
3436030,7748,7946,198
3123540,8989,N/A,198
285920,1305,1502,197
1430680,1967,2164,197
5015110,2442,2639,197
2725260,4362,4559,197
2485460,4548,4745,197
3378430,7200,7397,197
2964090,579,775,196
2000950,813,1009,196
2446600,2681,2877,196
2782050,3590,3786,196
1200770,5223,5419,196
38420,2894,3089,195
3189340,3163,3358,195
423363,6072,6267,195
721090,7031,7226,195
1672310,7220,7415,195
1104380,8992,N/A,195
3146530,1510,1704,194
887570,2289,2483,194
31830,5937,6131,194
962130,80,273,193
4770830,1148,1341,193
3378960,8994,N/A,193
625960,1126,1318,192
19680,1698,1890,192
2447680,4612,4804,192
1175460,6723,6915,192
2198874,8995,N/A,192
2276980,2393,2584,191
2836990,1934,2124,190
2961880,4124,4314,190
3315520,4447,4637,190
3275760,4850,5040,190
2106840,6321,6511,190
1780940,8997,N/A,190
1241450,8998,N/A,189
1286320,2142,2330,188
1622770,3896,4084,188
1173510,5623,5811,188
322660,8999,N/A,188
259381,4733,4920,187
243470,2106,2292,186
3315770,3932,4118,186
3421300,4564,4750,186
617670,6288,6474,186
1575881,9001,N/A,186
2051620,784,969,185
1181550,2316,2501,185
1189490,2347,2532,185
460790,4634,4819,185
3662710,9002,N/A,185
601050,1766,1950,184
2419090,1975,2159,184
1222690,2169,2353,184
4187140,2278,2462,184
1088090,2641,2825,184
2430400,3771,3955,184
829110,4330,4514,184
461248,7651,7835,184
2060160,447,630,183
1262350,1206,1389,183
897450,2629,2812,183
3748640,7409,7592,183
3978240,9004,N/A,183
2068280,3469,3651,182
311730,4748,4930,182
3584920,6483,6665,182
1932680,7670,7852,182
406160,6955,7136,181
2467300,8657,8838,181
2858370,9006,N/A,181
2333480,336,516,180
2362050,2401,2581,180
3599690,3116,3296,180
2486150,4802,4982,180
3772960,5087,5267,180
2074060,6311,6491,180
3962040,9007,N/A,180
1636440,285,464,179
1693980,1825,2004,179
4144680,2545,2724,179
910830,6028,6207,179
1128000,9008,N/A,179
2739990,530,708,178
1451940,1261,1439,178
2529820,4053,4231,178
2450692,6556,6734,178
4723300,8153,8331,178
1798010,949,1126,177
743890,1155,1332,177
424030,2050,2227,177
2318310,2627,2804,177
2701720,3199,3376,177
1860510,3404,3581,177
3368600,5770,5947,177
362890,2110,2286,176
1468260,5411,5587,176
787340,9011,N/A,176
2709570,1512,1687,175
1186040,7561,7736,175
1794780,8376,8551,175
2023140,9012,N/A,175
1028310,3338,3512,174
1274600,5761,5935,174
3152780,1301,1474,173
440900,69,241,172
202750,865,1037,172
298630,2534,2706,172
3674980,3744,3916,172
280790,9015,N/A,172
3265230,1269,1440,171
2840470,1973,2144,171
603850,5143,5314,171
3634590,9016,N/A,171
108726,893,1063,170
2945630,4252,4422,170
433080,4471,4641,170
3585460,4869,5039,170
673880,5138,5308,170
2761670,9017,N/A,170
1674170,2343,2512,169
1233340,6645,6814,169
498870,7231,7400,169
2210141,9018,N/A,169
3609750,3093,3261,168
4438230,5157,5325,168
939400,5662,5830,168
441600,6366,6534,168
2873780,9019,N/A,168
1128810,1806,1973,167
3315510,1881,2048,167
222420,2809,2976,167
1359090,4248,4415,167
2599270,9020,N/A,167
1675830,1995,2161,166
3548580,2501,2667,166
2411231,3700,3866,166
1058020,5040,5206,166
2266770,9021,N/A,166
2897580,1382,1547,165
130,4508,4673,165
1859720,9022,N/A,165
1289670,110,274,164
2973290,3605,3769,164
873030,9023,N/A,164
424840,2079,2242,163
1315750,2144,2307,163
3544250,3711,3874,163
3815280,2979,3141,162
1581451,4388,4550,162
2100431,4935,5097,162
3816870,8086,8248,162
631570,9025,N/A,162
1238840,1092,1253,161
2069310,1348,1509,161
3368620,3342,3503,161
3046550,5214,5375,161
1255150,6241,6402,161
1052690,6246,6407,161
2141700,7974,8135,161
544330,9026,N/A,161
761600,3451,3611,160
1582650,1344,1503,159
3330,4918,5077,159
4152390,2754,2912,158
