appid,rank,prev_rank,rank_change
3202720,8385,N/A,794
1603640,8386,N/A,793
4294860,4157,4949,792
3592600,4282,5074,792
2849030,4537,5329,792
1020340,8387,N/A,792
268990,8388,N/A,791
38420,2468,3258,790
3484300,8389,N/A,790
4739190,8391,N/A,788
4767590,3018,3805,787
506971,1059,1845,786
2790990,3151,3937,786
3593780,8383,9168,785
2134320,8395,N/A,784
1726130,8397,N/A,782
2900100,6886,7667,781
606710,6259,7039,780
1158730,8399,N/A,780
890720,8400,N/A,779
277761,8401,N/A,778
4984080,5359,6136,777
4795430,6870,7647,777
2411231,2412,3188,776
1996390,6706,7482,776
2067920,7320,8096,776
1170010,8273,9049,776
1368570,4268,5043,775
559650,6190,6964,774
1065520,5002,5775,773
2096600,4682,5454,772
752470,5727,6499,772
2908500,7380,8152,772
16870,4744,5515,771
4067130,3177,3947,770
3170350,4212,4982,770
3155570,8409,N/A,770
774461,3666,4435,769
1042600,8252,9021,769
3873970,2666,3434,768
3110070,5591,6359,768
4627590,2352,3119,767
1899750,4602,5368,766
4864520,8413,N/A,766
2526380,520,1285,765
1560250,3977,4742,765
1945681,8414,N/A,765
3696640,8063,8827,764
3626760,5196,5959,763
19000,5820,6583,763
904360,8416,N/A,763
1715130,4158,4920,762
874310,8419,N/A,760
2640,2329,3088,759
780310,1996,2753,757
3273480,5427,6184,757
2240110,7270,8026,756
564230,4487,5242,755
2095300,8424,N/A,755
2699820,5919,6673,754
1301390,8425,N/A,754
424030,2882,3635,753
1843760,6692,7445,753
4622110,8426,N/A,753
4791940,8427,N/A,752
924970,2445,3196,751
979070,4147,4898,751
2956070,8428,N/A,751
3087300,6639,7388,749
1361680,8430,N/A,749
3447070,2045,2792,747
919640,3472,4219,747
3405560,4131,4878,747
1564600,6126,6873,747
3564980,6246,6993,747
2838250,7393,8140,747
2838310,7395,8141,746
1203930,8433,N/A,746
641320,3203,3948,745
4280860,8434,N/A,745
2668040,4553,5297,744
1545450,3577,4320,743
1044620,8436,N/A,743
2892200,8437,N/A,742
4610100,3419,4160,741
1541370,5389,6130,741
2632830,6494,7235,741
3195280,4986,5726,740
3774910,6387,7127,740
3575980,957,1695,738
942290,3921,4659,738
4549610,7716,8454,738
970830,8442,N/A,737
1637330,5129,5865,736
3041140,5282,6018,736
3421660,8444,N/A,735
3091140,2919,3652,733
251060,4591,5324,733
4141710,7216,7949,733
4085390,8446,N/A,733
4010590,2913,3645,732
556392,8447,N/A,732
3929200,6525,7256,731
3023190,8448,N/A,731
1317250,7737,8467,730
3165850,8449,N/A,730
2697000,1808,2537,729
1779200,6286,7015,729
2920570,2876,3604,728
1177980,2929,3657,728
3010460,4036,4764,728
1931910,4357,5085,728
3749330,5754,6482,728
383180,7799,8527,728
842180,6877,7604,727
1290170,8452,N/A,727
1735700,4374,5100,726
953940,8453,N/A,726
527430,3513,4238,725
3214940,8455,N/A,724
2672470,1707,2430,723
1094390,4064,4786,722
3071240,5190,5912,722
1311070,6127,6849,722
1324350,8457,N/A,722
3562730,4192,4913,721
339230,4501,5222,721
4651970,5380,6101,721
929102,7499,8220,721
737040,8458,N/A,721
874390,2730,3448,718
1493640,6319,7037,718
4044670,8356,9074,718
4860970,8461,N/A,718
1182293,8462,N/A,717
3110760,2075,2791,716
3858380,4740,5456,716
3721950,8463,N/A,716
50620,1514,2229,715
1841240,2900,3615,715
1770490,8464,N/A,715
591960,4920,5633,713
2102450,6046,6759,713
2838240,7329,8042,713
2720950,7481,8194,713
502800,8466,N/A,713
362490,4040,4752,712
1393370,4730,5442,712
1279750,8467,N/A,712
1913210,2384,3095,711
2473420,6559,7270,711
4233940,8157,8868,711
894940,8468,N/A,711
1371580,3199,3909,710
1105510,5451,6161,710
3907880,6255,6965,710
3209750,8469,N/A,710
1012030,4297,5006,709
1967630,5502,6211,709
3230590,6501,7210,709
2312280,7649,8358,709
4213840,8314,9023,709
4975910,8095,8803,708
3670180,8471,N/A,708
1540210,2332,3039,707
2796180,3682,4389,707
359220,7391,8097,706
3107330,7554,8260,706
612880,2424,3129,705
527280,4104,4809,705
3403030,6373,7078,705
2074230,8474,N/A,705
2991180,3956,4660,704
2000120,4689,5393,704
939850,4761,5465,704
1970200,5045,5749,704
259380,8475,N/A,704
1696770,1859,2562,703
297750,8476,N/A,703
1061350,8477,N/A,702
1364037,8478,N/A,701
223100,1926,2626,700
2637990,6441,7141,700
3501540,8146,8846,700
4438230,8479,N/A,700
1552350,2520,3219,699
2415010,2771,3470,699
3642000,6554,7253,699
329130,8480,N/A,699
1648390,2905,3603,698
665300,3831,4529,698
1341820,8481,N/A,698
245170,3263,3960,697
24880,5163,5860,697
4077060,7833,8530,697
2897700,2733,3429,696
2669410,3198,3894,696
3174360,5012,5708,696
2174560,8483,N/A,696
2334730,4819,5514,695
1928690,4866,5560,694
768830,8485,N/A,694
3904850,1436,2129,693
2776270,4430,5123,693
2369580,4958,5651,693
3944440,5576,6269,693
1000360,2560,3251,691
2356780,4153,4844,691
1371720,8488,N/A,691
224180,3397,4087,690
3657210,6703,7393,690
2957490,8305,8995,690
1005300,1960,2649,689
2819400,2860,3549,689
1189440,8490,N/A,689
254700,2594,3282,688
719640,3264,3952,688
4241680,5142,5830,688
561730,7957,8645,688
844260,5800,6485,685
2067850,2816,3500,684
2024410,5917,6601,684
4952980,7761,8445,684
3901910,8496,N/A,683
3069120,3563,4245,682
4078870,4895,5576,681
1949190,8498,N/A,681
1348660,3559,4239,680
1388590,5340,6020,680
282530,1499,2178,679
1661620,3302,3981,679
980547,8500,N/A,679
1102310,5862,6540,678
47895,8501,N/A,678
4214830,4830,5506,676
1070500,5023,5699,676
4355970,5443,6119,676
1642620,5145,5820,675
4119320,6316,6991,675
3691650,8504,N/A,675
1416230,2827,3501,674
2694420,3401,4075,674
3465190,8505,N/A,674
2963800,589,1262,673
2214830,7332,8004,672
1322770,8507,N/A,672
1303193,5338,6009,671
729000,6979,7650,671
3391540,7663,8334,671
704850,3058,3728,670
4630570,1850,2519,669
1682050,8510,N/A,669
3500880,8511,N/A,668
2838260,7418,8085,667
5041120,8512,N/A,667
9200,8513,N/A,666
597820,1153,1818,665
4439290,4566,5231,665
3408020,6251,6916,665
1093700,3598,4262,664
2626900,4774,5438,664
388410,986,1649,663
1013140,2368,3031,663
5129240,6129,6792,663
1181840,8516,N/A,663
1683340,3271,3933,662
440650,8517,N/A,662
1863430,1873,2533,660
4164900,2624,3284,660
969990,1149,1808,659
4071720,8520,N/A,659
1255560,2743,3401,658
873840,4032,4690,658
283940,4977,5635,658
65540,5349,6007,658
1559390,8521,N/A,658
1762930,3793,4450,657
65790,8523,N/A,656
3087220,7197,7852,655
1637320,1544,2197,653
2678070,8526,N/A,653
1943610,8527,N/A,652
1030830,2488,3139,651
2401410,3752,4403,651
4922440,6483,7134,651
4606620,8528,N/A,651
715191,5532,6181,649
2211170,2450,3098,648
4536900,4447,5095,648
2101390,3533,4180,647
1268750,4177,4824,647
4196890,6195,6842,647
2644360,8290,8937,647
3505270,8532,N/A,647
4483600,1164,1809,645
2679990,4691,5336,645
4478640,8116,8761,645
2375550,8321,8966,645
1832040,4675,5319,644
3967130,5035,5679,644
1068820,2983,3626,643
208200,3769,4412,643
3416090,8536,N/A,643
47896,8537,N/A,642
567640,2196,2836,640
2370170,2580,3220,640
1191120,8539,N/A,640
3237920,6841,7480,639
47899,8540,N/A,639
548420,8541,N/A,638
2210,5106,5742,636
4264230,3888,4523,635
2479650,663,1297,634
2951990,1546,2180,634
2789460,3417,4051,634
2150000,8545,N/A,634
4126220,5198,5831,633
874260,3252,3883,631
1649950,3517,4148,631
4138930,5714,6345,631
1288320,767,1397,630
3559250,2202,2832,630
648410,2763,3393,630
995860,3750,4380,630
919390,5313,5943,630
228280,2398,3027,629
25000,5539,6168,629
3790650,8550,N/A,629
5061170,3091,3719,628
3624790,4957,5585,628
2967320,4979,5607,628
628080,8551,N/A,628
2582650,3904,4531,627
4625810,6617,7244,627
4304840,8552,N/A,627
1904860,1596,2222,626
3199630,8553,N/A,626
2878980,2497,3122,625
2328650,2523,3148,625
1135300,4917,5542,625
1127840,6972,7597,625
4924490,3797,4421,624
610370,1126,1749,623
4418930,3716,4338,622
1506440,8557,N/A,622
469610,2378,2999,621
1408610,3021,3642,621
4240730,8559,N/A,620
1731080,5665,6284,619
3168600,3112,3730,618
1477830,4193,4811,618
4339880,8327,8945,618
1165870,8561,N/A,618
3098140,7109,7726,617
48700,2157,2773,616
2524080,8563,N/A,616
3929630,738,1353,615
3256150,2752,3367,615
4580980,8564,N/A,615
3087350,6710,7324,614
32360,5786,6399,613
298050,7334,7947,613
1466640,875,1487,612
747660,1283,1895,612
2903560,6994,7606,612
91700,8567,N/A,612
13620,5398,6008,610
4116960,4026,4635,609
2523120,8570,N/A,609
563190,5558,6166,608
4636210,8571,N/A,608
3645760,3188,3795,607
377860,8572,N/A,607
3744080,5918,6524,606
1555040,8573,N/A,606
403190,8574,N/A,605
2928600,2036,2640,604
225540,2182,2786,604
3098050,4030,4634,604
2194730,6147,6751,604
1491000,1829,2432,603
2923820,2973,3576,603
3690010,8576,N/A,603
4179380,5696,6298,602
1111370,8577,N/A,602
3213970,2221,2822,601
3166810,2078,2678,600
4305480,6206,6806,600
821090,8579,N/A,600
389430,931,1530,599
214510,3094,3693,599
1549560,8580,N/A,599
3068230,5248,5846,598
301610,8581,N/A,598
1829591,3821,4418,597
4949520,6088,6685,597
250620,8582,N/A,597
2695150,2671,3267,596
1268590,8583,N/A,596
5085510,7222,7817,595
4596710,8584,N/A,595
2656010,4376,4970,594
605740,2652,3244,592
4886890,8587,N/A,592
4007140,2417,3008,591
4834070,7168,7759,591
1125240,2093,2683,590
1793260,7653,8243,590
800220,8589,N/A,590
2730970,2260,2849,589
3985700,8590,N/A,589
2064650,3624,4212,588
3106530,8591,N/A,588
614580,4019,4606,587
2166140,8592,N/A,587
1012880,2002,2588,586
4773930,2076,2662,586
397430,7127,7713,586
4118440,8593,N/A,586
3265230,2894,3479,585
2683150,2306,2890,584
4562150,8595,N/A,584
4447650,4167,4750,583
2731870,8596,N/A,583
2627570,2632,3214,582
1238020,2954,3536,582
4172530,3668,4250,582
2506610,8597,N/A,582
481510,2510,3091,581
7600,6106,6687,581
3124850,8598,N/A,581
1581770,1314,1894,580
956240,6122,6702,580
1958560,6730,7310,580
3399780,8601,N/A,578
1128860,5211,5788,577
4468750,2185,2761,576
872200,3872,4448,576
1613283,6765,7341,576
2463800,8603,N/A,576
3151380,2015,2590,575
303310,4149,4724,575
384110,8604,N/A,575
4197890,7094,7668,574
2005870,8606,N/A,573
1769830,2699,3271,572
411893,4953,5525,572
622650,4259,4830,571
3912980,7535,8106,571
2993780,3092,3662,570
2382520,5051,5621,570
4241350,8609,N/A,570
2695220,1339,1908,569
15380,5003,5572,569
950050,5828,6397,569
1058020,6250,6819,569
2331070,6726,7295,569
2195610,8610,N/A,569
47790,4327,4895,568
1373960,6075,6643,568
4928310,7985,8553,568
852910,8611,N/A,568
242680,6082,6649,567
2441700,1915,2481,566
1507580,2426,2992,566
3017580,8151,8717,566
3906660,1554,2119,565
1879330,2041,2606,565
3762660,3772,4337,565
3294480,4621,5186,565
5006300,4956,5520,564
2922410,6904,7467,563
715310,8616,N/A,563
5186940,6352,6914,562
3363560,8617,N/A,562
1778840,2557,3118,561
2516570,8618,N/A,561
461249,3471,4030,559
2838280,7396,7955,559
2160220,7422,7981,559
2532370,3995,4553,558
4071730,8621,N/A,558
3713770,3833,4390,557
2793710,7936,8493,557
700280,5602,6158,556
4080100,8623,N/A,556
1241550,8626,N/A,553
2877170,3023,3575,552
1215390,3758,4310,552
40970,5181,5733,552
1632490,7478,8030,552
2926750,8627,N/A,552
2275300,8628,N/A,551
4456860,6612,7162,550
2806770,8629,N/A,550
1183540,6821,7370,549
1235762,4599,5147,548
2843190,7909,8457,548
4930980,3026,3573,547
1857090,3688,4235,547
2214820,4849,5396,547
433080,6830,7376,546
2874490,8633,N/A,546
245300,6218,6763,545
1404090,7089,7634,545
529520,8634,N/A,545
3412900,8635,N/A,544
694880,5898,6441,543
212480,5154,5696,542
3164960,6221,6762,541
1351260,8638,N/A,541
278080,3572,4112,540
1607680,4123,4663,540
4629900,4165,4705,540
1388870,8639,N/A,540
4948760,6872,7410,538
260730,8641,N/A,538
1641960,3386,3923,537
3984570,8642,N/A,537
4077430,8643,N/A,536
1515210,2061,2596,535
1234730,2528,3063,535
4945790,2980,3515,535
4496550,5227,5762,535
3109280,6893,7428,535
2467810,8644,N/A,535
547502,4111,4645,534
1953520,8645,N/A,534
3917400,8451,8984,533
35720,8646,N/A,533
4874400,5081,5613,532
2735920,6049,6581,532
580600,2877,3408,531
846470,3149,3680,531
628070,3443,3973,530
3645380,8649,N/A,530
1931240,5968,6497,529
4271680,6466,6995,529
2461280,4034,4562,528
3066290,6184,6712,528
2593750,289,816,527
2600,2702,3228,526
2525380,5674,6200,526
2662430,8329,8855,526
1230276,8653,N/A,526
2880730,717,1242,525
2021880,1094,1619,525
1120300,6236,6761,525
1684350,8654,N/A,525
108710,2017,2541,524
285310,3357,3881,524
1493250,4808,5332,524
458770,6156,6680,524
4635240,6813,7337,524
1880930,8655,N/A,524
606280,824,1347,523
2262610,6630,7153,523
3762010,3497,4019,522
346830,5101,5623,522
736820,998,1519,521
1651560,5286,5807,521
992490,6033,6554,521
1758950,7488,8009,521
1230274,8658,N/A,521
322500,1076,1596,520
760890,8659,N/A,520
3858250,1978,2497,519
4429950,8660,N/A,519
2502910,5223,5741,518
853770,6781,7299,518
4900130,5028,5545,517
1614440,8662,N/A,517
1933660,2493,3009,516
2096610,4801,5317,516
2834600,8663,N/A,516
4173620,201,716,515
3740110,8664,N/A,515
4508320,4135,4649,514
2055140,6006,6520,514
4695090,6176,6690,514
2067050,6864,7378,514
2672820,8665,N/A,514
3336620,6587,7100,513
356040,6739,7252,513
2746910,7242,7755,513
2337640,8666,N/A,513
3993450,4489,5001,512
4181640,4972,5484,512
1933244,8667,N/A,512
1521580,5077,5588,511
285900,1259,1769,510
429050,1678,2188,510
329050,4633,5143,510
4949510,8078,8588,510
4418540,8530,9040,510
299250,8669,N/A,510
1907590,5795,6303,508
3844750,8671,N/A,508
2756920,3746,4253,507
2419670,4985,5492,507
5085500,7286,7793,507
3997360,8672,N/A,507
1458151,2631,3137,506
3760230,5615,6121,506
1178790,8673,N/A,506
598810,3882,4387,505
3005010,4882,5387,505
1425730,4800,5304,504
1404850,5352,5856,504
2725090,6242,6746,504
436120,8675,N/A,504
2069250,1615,2118,503
339610,1721,2224,503
503940,6652,7155,503
712190,8676,N/A,503
1189490,3009,3511,502
393420,8677,N/A,502
2451310,6468,6969,501
4358310,7181,7682,501
3027930,4496,4996,500
3265060,8679,N/A,500
799600,3871,4370,499
590380,3931,4430,499
1267509,8680,N/A,499
3118000,1215,1713,498
1235742,2326,2824,498
846770,3346,3844,498
2287970,4493,4991,498
313430,8681,N/A,498
3660220,2198,2695,497
2477710,5649,6146,497
3022980,4688,5184,496
1180660,7460,7956,496
1288310,8010,8506,496
4361930,8683,N/A,496
1368820,2648,3143,495
1230800,8684,N/A,495
1166860,4892,5386,494
2842800,3503,3996,493
4945850,6579,7072,493
1675910,8686,N/A,493
5026790,5618,6110,492
3664060,6130,6622,492
2736340,4031,4522,491
1496590,4620,5111,491
3474700,7869,8360,491
2963320,8688,N/A,491
1686940,2158,2648,490
983870,3226,3716,490
3052730,4508,4998,490
1084020,4806,5296,490
4447640,5275,5765,490
3372880,8689,N/A,490
8870,1906,2395,489
4249110,3219,3708,489
222880,8630,9119,489
411950,2569,3057,488
1614550,8691,N/A,488
1691190,2715,3202,487
3244220,3448,3935,487
1621070,5175,5662,487
3825780,4363,4849,486
935880,5204,5690,486
13630,5584,6070,486
1145350,66,551,485
2692990,2422,2907,485
851670,4018,4503,485
4374790,8694,N/A,485
4331610,3828,4312,484
1376200,8695,N/A,484
1458140,2847,3330,483
1722870,2988,3471,483
4214960,905,1386,481
3406910,7624,8105,481
4354710,8698,N/A,481
602520,8699,N/A,480
3743390,2694,3173,479
2918310,3768,4247,479
4912260,4079,4558,479
3524290,4420,4899,479
1996630,8700,N/A,479
3368610,669,1147,478
1776430,5740,6218,478
2428840,7684,8162,478
1718870,3601,4078,477
2727400,3918,4395,477
2952690,4022,4499,477
273300,5324,5801,477
4353630,6949,7426,477
774171,260,736,476
4120790,2469,2945,476
411890,5459,5935,476
4202460,7294,7770,476
206440,4436,4911,475
3472890,6674,7149,475
1140270,7322,7797,475
4855450,4575,5049,474
1148590,6191,6665,474
529660,8378,8852,474
2485460,4656,5129,473
47931,8707,N/A,472
3862670,3573,4044,471
4611370,8708,N/A,471
1781350,8443,8913,470
4973460,8709,N/A,470
931280,1937,2406,469
1870300,7468,7937,469
1896390,8710,N/A,469
1146830,5019,5487,468
1975440,2864,3331,467
1144400,2903,3370,467
228380,709,1175,466
2682670,969,1435,466
4414270,6018,6484,466
3841010,6400,6866,466
2103230,8713,N/A,466
710920,828,1292,464
475150,831,1295,464
3468650,3962,4426,464
996770,2008,2471,463
1281880,3951,4414,463
343860,5294,5757,463
2505590,8716,N/A,463
326460,2464,2925,461
2140020,2476,2937,461
2863640,4247,4708,461
866800,5236,5697,461
2560240,6865,7326,461
437233,8718,N/A,461
3569500,1229,1689,460
4714930,2801,3261,460
4054110,2845,3304,459
2019790,5530,5989,459
4340980,6744,7203,459
4233550,8081,8539,458
4209830,8722,N/A,457
4529160,4522,4978,456
2013360,4652,5108,456
3701350,5041,5497,456
1958640,6931,7387,456
828790,8723,N/A,456
645630,5179,5634,455
726830,3789,4242,453
4975920,5559,6011,452
3121110,2639,3089,450
615780,8729,N/A,450
434170,972,1421,449
5188340,8730,N/A,449
558243,3054,3502,448
885000,4352,4800,448
3450870,5263,5711,448
4119420,2161,2608,447
673880,4947,5394,447
2797960,6519,6966,447
1167630,198,644,446
2214826,5985,6431,446
4141950,6192,6638,446
3140320,8733,N/A,446
3047750,3221,3666,445
3985030,5203,5647,444
4249120,3840,4283,443
1983900,7625,8068,443
2918500,3675,4117,442
5130150,3529,3970,441
3302470,4100,4541,441
1951410,8033,8474,441
434066,8441,8882,441
4038160,8738,N/A,441
3948510,3935,4375,440
2750780,5303,5743,440
2825880,3258,3697,439
1477070,4340,4779,439
1510460,8740,N/A,439
1313290,7811,8249,438
2349820,1298,1735,437
2004640,3599,4036,437
2680380,4857,5294,437
1837220,7226,7663,437
4565980,8742,N/A,437
2661270,3242,3678,436
3063250,3380,3816,436
2838230,7365,7801,436
1840550,8725,9160,435
3051470,4190,4624,434
200170,4991,5425,434
711980,6683,7117,434
2917350,8745,N/A,434
3258290,1513,1946,433
359510,4491,4924,433
1392820,7883,8316,433
418030,898,1330,432
2350790,1253,1685,432
368370,6096,6528,432
2088781,8300,8732,432
423363,8747,N/A,432
1068290,8748,N/A,431
2167580,7699,8129,430
1003480,7890,8320,430
4003950,3492,3921,429
3699010,4582,5010,428
244450,3478,3905,427
207930,8650,9077,427
1101190,8752,N/A,427
2277320,4901,5327,426
4071020,8753,N/A,426
2988580,1662,2087,425
3315290,2291,2716,425
2099110,4021,4446,425
4233530,8754,N/A,425
3368630,1143,1566,423
4269090,2317,2740,423
2871010,7702,8125,423
2056210,3280,3702,422
3569970,4790,5212,422
2624670,7923,8345,422
3316350,8757,N/A,422
2317640,4098,4519,421
860510,2079,2499,420
4729250,3416,3836,420
4198660,3963,4383,420
222557,8759,N/A,420
3570290,2707,3126,419
4660150,3896,4315,419
4307340,7465,7884,419
2778220,8760,N/A,419
1096900,1166,1584,418
1033530,7928,8346,418
4237200,8761,N/A,418
2383430,2722,3138,416
2303350,3560,3976,416
1433560,4839,5255,416
987840,5285,5701,416
2147250,7784,8200,416
1542360,3218,3633,415
1127500,2335,2749,414
1330460,5527,5941,414
4018740,5564,5978,414
2332260,6427,6841,414
4499400,8765,N/A,414
3287520,444,857,413
509980,1722,2135,413
1783680,6363,6776,413
2475420,8766,N/A,413
1206200,1998,2410,412
4782610,8767,N/A,412
3562890,3968,4379,411
2593910,6136,6547,411
1926210,8768,N/A,411
2172910,2616,3026,410
4094670,2680,3090,410
40100,5818,6228,410
1963680,1334,1743,409
2999850,5374,5783,409
4225890,7667,8076,409
2671230,8770,N/A,409
4440380,2360,2768,408
4796640,4191,4599,408
1429757,8771,N/A,408
3622820,1788,2195,407
1548850,2504,2911,407
1131620,3433,3840,407
3983380,8772,N/A,407
1522160,685,1091,406
5166890,2668,3074,406
1843090,6500,6906,406
2109303,8773,N/A,406
3364070,1187,1592,405
266930,3299,3704,405
2026820,3486,3891,405
1097840,2255,2659,404
4286120,2298,2702,404
4055140,3031,3435,404
1225560,3065,3469,404
548570,8775,N/A,404
241930,2704,3107,403
1985740,4859,5262,403
3874110,6001,6404,403
532210,2921,3323,402
2216830,3332,3734,402
1562420,7471,7873,402
359610,8094,8496,402
961840,8777,N/A,402
414340,850,1251,401
1079800,3970,4371,401
1601330,4759,5160,401
3005000,5230,5631,401
3282420,2793,3193,400
554620,3740,4140,400
471550,8779,N/A,400
2569760,758,1157,399
3743790,971,1370,399
130,5005,5404,399
2086430,5458,5857,399
203160,3051,3449,398
4174310,3130,3528,398
995780,8782,N/A,397
1454970,1716,2112,396
365960,2490,2886,396
337760,8619,9015,396
1918530,8783,N/A,396
209160,2258,2653,395
4108460,7764,8159,395
2215270,8784,N/A,395
4024600,8785,N/A,394
920490,3122,3514,392
239250,583,974,391
291650,981,1372,391
4502100,3239,3630,391
511470,5105,5496,391
2235150,7324,7715,391
4887940,8788,N/A,391
268050,3062,3452,390
3046550,5640,6030,390
3816000,8789,N/A,390
4700,2179,2568,389
760730,6685,7074,389
1770400,8790,N/A,389
2254890,1837,2225,388
2914150,2423,2811,388
3242750,3408,3796,388
4538140,2264,2651,387
1712350,3161,3548,387
1839430,5487,5874,387
2187920,1947,2333,386
354140,2725,3111,386
556470,8793,N/A,386
1580790,774,1159,385
3372060,2483,2868,385
2068280,8794,N/A,385
4226770,820,1204,384
2660460,2166,2550,384
1263830,8795,N/A,384
1606340,2545,2928,383
707010,3712,4095,383
238960,478,860,382
337320,2080,2462,382
996580,2514,2896,382
3032830,4004,4386,382
433090,4746,5128,382
2891370,8174,8556,382
1712070,8798,N/A,381
4713340,2646,3025,379
2515990,3129,3508,379
2289750,4122,4501,379
715194,4178,4557,379
3508930,8800,N/A,379
1941540,1055,1433,378
1935900,4731,5109,378
1970030,6201,6579,378
360430,3141,3518,377
318520,3200,3577,377
3113990,7112,7489,377
2214825,7311,7688,377
2370406,8802,N/A,377
3161220,3790,4166,376
1778050,8803,N/A,376
2138710,1417,1792,375
1462460,6582,6957,375
203770,1941,2315,374
729040,2074,2448,374
461248,3223,3597,374
3017730,3683,4057,374
2310,3890,4264,374
446390,4196,4570,374
1038450,7533,7907,374
3156820,8805,N/A,374
868160,1344,1717,373
1107320,2242,2615,373
986130,2248,2621,373
1286990,3591,3964,373
3636310,8208,8581,373
2523720,1882,2254,372
297790,3315,3687,372
1101120,3827,4199,372
3639520,8808,N/A,371
1954420,2089,2459,370
219150,2626,2995,369
4668220,3291,3660,369
440820,5855,6224,369
311260,1613,1981,368
1369690,5369,5737,368
2825110,6586,6954,368
4543560,7619,7987,368
4185660,8811,N/A,368
2373990,1309,1676,367
2634950,1493,1860,367
3521410,8812,N/A,367
1430190,2212,2578,366
1235756,4884,5250,366
4249620,5784,6150,366
3590290,2961,3326,365
501300,3269,3634,365
2838290,7448,7813,365
2788780,7527,7892,365
646670,8814,N/A,365
2004680,1601,1965,364
4159240,1681,2045,364
3940340,4492,4856,364
2712950,5260,5624,364
3985670,3040,3403,363
1084680,8816,N/A,363
654880,7798,8160,362
2764750,2273,2634,361
1281040,3617,3978,361
2852980,6517,6878,361
986020,8818,N/A,361
234080,701,1061,360
1205520,867,1227,360
1315180,2471,2831,360
4042800,2529,2889,360
785300,4965,5325,360
3087460,4998,5358,360
369150,6596,6956,360
4535520,8819,N/A,360
458710,293,652,359
1105420,1078,1437,359
1408230,1369,1728,359
4975940,5395,5754,359
1266700,590,948,358
2533600,5659,6017,358
4651220,8821,N/A,358
5135340,808,1165,357
2313720,4160,4517,357
1611430,6442,6799,357
400940,8822,N/A,357
10680,4955,5311,356
1076160,803,1158,355
5085370,7176,7531,355
1786230,8384,8738,354
1067850,4593,4946,353
2838330,7359,7712,353
1810050,8826,N/A,353
1674170,1865,2217,352
22330,2959,3311,352
2548910,8508,8860,352
1829980,8827,N/A,352
3744430,3751,4102,351
259800,8171,8522,351
1307680,8786,9137,351
2103950,8828,N/A,351
885970,2083,2433,350
1999870,8830,N/A,349
1977570,3254,3602,348
235580,4632,4980,348
3635260,5095,5443,348
2678080,1356,1703,347
55140,5056,5403,347
3023770,8832,N/A,347
429790,5608,5954,346
1292630,1465,1810,345
3359320,6294,6639,345
282030,6486,6831,345
3261720,7726,8071,345
2524930,7846,8191,345
2841770,8834,N/A,345
448280,2119,2463,344
6800,4860,5204,344
4436470,6741,7085,344
1079260,4148,4491,343
1036240,4545,4888,343
3775990,5402,5745,343
1803400,5652,5994,342
3398280,7243,7585,342
1783780,8837,N/A,342
3478050,934,1275,341
1858650,4974,5315,341
1246520,6785,7126,341
2555540,8838,N/A,341
4184660,2388,2728,340
1690710,2618,2958,340
2100280,2813,3153,340
4018950,6462,6802,340
229480,8839,N/A,340
47410,2703,3042,339
753420,5701,6040,339
4781390,8840,N/A,339
2248900,8842,N/A,337
1623940,1790,2126,336
3386550,3246,3582,336
2787320,3966,4302,336
3890520,5626,5962,336
3897660,8844,N/A,335
5066120,2053,2387,334
1881700,2391,2725,334
24780,2607,2941,334
3871380,3444,3778,334
1745440,2377,2710,333
4190710,2917,3250,333
4585190,3642,3975,333
777150,4719,5052,333
1482631,8846,N/A,333
261640,880,1212,332
1214650,1368,1700,332
2331330,2217,2549,332
2753970,2457,2789,332
2678640,3003,3335,332
1028630,8847,N/A,332
232090,2392,2723,331
558240,3167,3498,331
1117140,4321,4652,331
2275440,6472,6803,331
1350200,8848,N/A,331
544810,371,701,330
4384550,679,1009,330
2157560,1232,1562,330
4111370,4047,4377,330
1293820,5151,5481,330
2395770,8820,9150,330
2118810,8849,N/A,330
2873080,3877,4206,329
468410,8850,N/A,329
221910,3787,4115,328
1612780,4980,5308,328
3729550,6412,6740,328
483980,7806,8134,328
1415700,2131,2458,327
3328900,2487,2812,325
3731510,8108,8432,324
4680080,8855,N/A,324
1154840,1386,1709,323
4384850,1464,1787,323
1196090,2108,2431,323
677160,3074,3397,323
3314750,8856,N/A,323
424370,4842,5164,322
909080,5575,5897,322
2462520,8857,N/A,322
4559140,1533,1854,321
2956680,1677,1998,321
5033210,6997,7318,321
3975750,7555,7876,321
3885930,7989,8310,321
2808560,8858,N/A,321
1009560,8189,8509,320
2103470,3262,3581,319
3099590,8860,N/A,319
1196590,1659,1977,318
1281220,4310,4628,318
1469610,544,861,317
803330,582,899,317
1028430,8099,8416,317
3936530,3342,3658,316
3422270,4024,4340,316
1718460,5368,5683,315
2021910,6374,6689,315
313810,8864,N/A,315
1116540,6570,6884,314
726110,6885,7199,314
2216300,8865,N/A,314
3412160,2047,2360,313
2836100,2986,3299,313
32510,4853,5166,313
1278390,5128,5441,313
257371,7073,7386,313
1967650,2037,2349,312
4596010,5936,6248,312
3210380,6634,6946,312
330390,8867,N/A,312
258460,3224,3535,311
4260530,4048,4359,311
3623240,7330,7641,311
2059170,1382,1692,310
1071870,5032,5342,310
1829590,3609,3917,308
50,4635,4943,308
3734290,8871,N/A,308
287390,1651,1958,307
851890,8872,N/A,307
1648533,1056,1362,306
872280,1449,1755,306
1239450,3846,4152,306
3087930,4923,5229,306
