appid,rank,prev_rank,rank_change
3707400,3217,3857,640
287290,5015,5655,640
3663490,8606,N/A,640
1317230,6212,6851,639
2695220,7811,8449,638
3172010,8013,8650,637
345820,8609,N/A,637
612880,2025,2660,635
1541370,3143,3778,635
4542910,4537,5172,635
1529920,6608,7243,635
871530,8611,N/A,635
322210,7044,7678,634
1574601,8612,N/A,634
2679810,6974,7607,633
862800,2790,3422,632
3954990,4587,5219,632
3438800,5781,6413,632
1509510,6369,7001,632
2969820,8614,N/A,632
1253920,3704,4334,630
3122460,4854,5484,630
3596920,8616,N/A,630
1713350,3632,4261,629
1134010,3136,3764,628
4096360,4918,5546,628
2310700,8325,8953,628
3399920,8618,N/A,628
981600,6207,6834,627
988810,4875,5501,626
1969810,5026,5652,626
2445890,6609,7235,626
2589500,1902,2527,625
307950,3381,4005,624
335070,3715,4339,624
1676100,6673,7297,624
3593650,6352,6975,623
816090,8623,N/A,623
304430,3406,4028,622
2073910,5971,6593,622
2987180,8624,N/A,622
525040,5493,6114,621
3977380,7545,8166,621
889510,8626,N/A,620
2421890,5118,5737,619
1079260,2485,3103,618
2814240,3141,3759,618
1546310,4416,5034,618
657200,6819,7437,618
2749310,8585,9203,618
2997840,8628,N/A,618
1449310,5350,5967,617
1128860,7368,7985,617
3696780,8629,N/A,617
2271930,3844,4459,615
4168330,4519,5134,615
2942780,4747,5362,615
3914620,5528,6143,615
2788520,3714,4328,614
209000,1301,1914,613
626690,2300,2913,613
4328240,4308,4921,613
1823990,6377,6990,613
4414900,8604,9217,613
626690,2301,2913,612
4768770,4760,5372,612
3452670,6113,6725,612
1481440,8634,N/A,612
2450695,8240,8851,611
382110,3572,4182,610
2144761,6647,7257,610
4100510,8636,N/A,610
3383040,6154,6763,609
3768610,6651,7260,609
2058570,7731,8340,609
1028270,7752,8361,609
418650,8078,8687,609
3541340,8637,N/A,609
1086481,6499,7107,608
960910,2734,3341,607
1054510,3000,3607,607
4499420,6940,7547,607
4516150,8639,N/A,607
2497900,3709,4315,606
1983700,5445,6051,606
583470,5129,5734,605
2610,8641,N/A,605
2707070,4326,4930,604
1620540,6146,6750,604
359390,6165,6769,604
1424660,7142,7746,604
32360,4950,5553,603
546050,7496,8099,603
4280920,8644,N/A,602
294860,2449,3050,601
985890,3809,4410,601
2679990,4166,4766,600
4035270,3173,3772,599
4630440,6004,6603,599
2111550,2433,3031,598
1683150,2458,3056,598
1274600,5203,5801,598
4260840,1183,1780,597
3951490,3866,4463,597
3132250,6084,6681,597
3696370,8649,N/A,597
3894440,561,1157,596
567640,2493,3089,596
3821860,7840,8436,596
1097620,8650,N/A,596
2654490,8651,N/A,595
2564960,3765,4359,594
1394930,6107,6701,594
2302530,1654,2247,593
1307180,4451,5044,593
2253060,5087,5679,592
1543030,6543,7135,592
1457320,3425,4016,591
2775370,8655,N/A,591
3653230,6440,7030,590
1969870,1985,2574,589
4028440,3801,4390,589
200510,3075,3663,588
647830,3416,4004,588
4327530,6449,7037,588
3338950,2169,2756,587
3818350,4705,5292,587
204030,5213,5800,587
3532400,6439,7026,587
1969380,3498,4084,586
394310,7648,8234,586
529660,8660,N/A,586
342200,2841,3426,585
2871440,4432,5017,585
1345990,5243,5828,585
972660,2511,3095,584
2447680,3237,3821,584
1145960,6356,6940,584
2868860,6857,7441,584
761460,8662,N/A,584
48700,1967,2550,583
3858460,2681,3264,583
2581410,8663,N/A,583
678900,4675,5257,582
3062480,7556,8138,582
1049440,8664,N/A,582
9010,5190,5771,581
1413480,5883,6464,581
1174640,6052,6633,581
541660,6145,6724,579
346900,2442,3020,578
2582650,4545,5123,578
1966880,8219,8796,577
3280130,8669,N/A,577
1446890,2733,3309,576
3008740,3657,4233,576
916840,2976,3551,575
1401490,5052,5626,574
3511790,2653,3226,573
4892990,4019,4592,573
2160330,7836,8409,573
641990,1389,1960,571
1438980,6786,7357,571
2808560,7258,7829,571
969760,8675,N/A,571
34330,1406,1976,570
1123050,2951,3521,570
433090,4352,4922,570
1722280,6632,7202,570
973230,2986,3553,567
2682380,6382,6949,567
2721210,8679,N/A,567
1748991,8680,N/A,566
269210,2664,3229,565
9420,4613,5178,565
270110,8681,N/A,565
4158870,5590,6154,564
1717770,6952,7516,564
2363800,3846,4409,563
3879910,5526,6089,563
3762660,1588,2150,562
292982,8468,9030,562
290470,3133,3694,561
3334710,7056,7617,561
1776430,4730,5289,559
1579340,5151,5710,559
495110,8687,N/A,559
2101390,1941,2499,558
2701800,3999,4557,558
4233760,5580,6138,558
619820,1738,2295,557
2903560,3931,4488,557
3859500,6677,7234,557
495280,8642,9199,557
2100160,2555,3111,556
2317640,4180,4736,556
2745040,8690,N/A,556
221910,2699,3254,555
933610,3379,3934,555
1921770,6272,6827,555
3972390,4858,5412,554
2607060,5930,6484,554
3169580,6361,6915,554
2790330,7803,8357,554
235584,8024,8578,554
450812,8692,N/A,554
1695830,3145,3698,553
787790,8693,N/A,553
730617,8694,N/A,552
4094210,4108,4659,551
235585,8026,8577,551
2424010,1472,2022,550
744190,3989,4539,550
3874110,8333,8883,550
1146300,8696,N/A,550
3488460,7608,8157,549
3865750,8697,N/A,549
1743830,4356,4904,548
1001060,8698,N/A,548
2128480,2997,3543,546
711660,3267,3813,546
4439840,5973,6519,546
1701720,7363,7909,546
872410,1421,1966,545
909150,5366,5911,545
2167630,6999,7544,545
1768280,8701,N/A,545
2988580,1053,1597,544
555160,2124,2668,544
4301100,2276,2820,544
4743620,6458,7002,544
1279510,8702,N/A,544
3933070,3174,3717,543
2806640,5455,5998,543
3732960,1972,2514,542
740142,6562,7104,542
1530430,8704,N/A,542
578330,3318,3859,541
2216770,5142,5683,541
3223390,7631,8172,541
3903800,8705,N/A,541
2193220,3176,3716,540
3393070,3830,4370,540
2175540,4221,4761,540
2407270,2248,2787,539
2320,4050,4589,539
946970,8707,N/A,539
3589510,1399,1937,538
1422130,2593,3131,538
2179800,3789,4327,538
1184412,6142,6680,538
4779210,3685,4222,537
4439810,5391,5928,537
3107330,5980,6517,537
998400,8709,N/A,537
3839850,2491,3027,536
215280,4813,5349,536
282470,5796,6332,536
1005930,8711,N/A,535
1880360,4228,4762,534
2167630,7010,7544,534
214490,1506,2039,533
3260210,2944,3477,533
3706960,3693,4226,533
1507780,5257,5790,533
550080,6523,7056,533
2944890,5347,5879,532
1575885,7713,8245,532
2226280,8560,9092,532
3077020,8619,9151,532
2069250,1296,1827,531
3854280,5784,6315,531
4535540,6156,6687,531
2796180,6257,6788,531
1915380,6864,7395,531
1909950,1169,1699,530
3034950,2420,2950,530
666860,4885,5415,530
3975750,7339,7869,530
2697790,6160,6689,529
2632240,8717,N/A,529
4164290,3586,4114,528
376680,4715,5243,528
1640820,8718,N/A,528
1041720,2767,3294,527
252110,3398,3925,527
3108510,3517,4044,527
16450,5078,5605,527
1264970,8185,8712,527
1544405,8719,N/A,527
1880650,1659,2185,526
4055790,2139,2665,526
446020,7217,7743,526
1080920,8720,N/A,526
3361470,5886,6411,525
2692400,3168,3692,524
1184050,4405,4929,524
2075720,2985,3508,523
2981070,4784,5307,523
4231470,7579,8102,523
2298410,8723,N/A,523
3925370,8724,N/A,522
610370,5619,6140,521
3548580,2331,2850,519
2799720,2545,3064,519
3392510,8727,N/A,519
242550,2693,3211,518
22330,3026,3544,518
3390280,6867,7385,518
3696840,6992,7510,518
2617400,8728,N/A,518
363680,5334,5851,517
1585180,2566,3082,516
606800,7422,7938,516
1202280,8730,N/A,516
3200290,5025,5540,515
19680,1866,2380,514
1931910,3807,4321,514
1430990,4884,5398,514
1088850,8732,N/A,514
1704470,8733,N/A,513
2481020,8734,N/A,512
3708940,3465,3976,511
3422870,5848,6359,511
2240110,6209,6719,510
3376390,8736,N/A,510
405580,3431,3940,509
1864950,5979,6488,509
3919420,6170,6679,509
267390,8737,N/A,509
2682660,2273,2781,508
261570,2813,3321,508
1530470,4238,4746,508
3696840,7002,7510,508
4141950,2319,2826,507
3853790,4653,5160,507
3259120,1961,2467,506
47810,2091,2597,506
833360,5081,5586,505
1079180,6031,6536,505
1268750,2924,3428,504
754150,4910,5414,504
1837260,8742,N/A,504
1449690,1191,1694,503
3675400,2775,3278,503
2386530,3974,4477,503
2719160,1781,2283,502
4212210,5047,5549,502
945710,6591,7093,502
1157390,4532,5033,501
1233420,8316,8817,501
1293080,8745,N/A,501
2833100,2470,2970,500
210970,2774,3274,500
543900,3115,3615,500
262410,4001,4501,500
3224420,1504,2003,499
3441280,3568,4067,499
1174370,3767,4265,498
3085820,5884,6382,498
2932380,6197,6695,498
2239550,3092,3589,497
4148270,4386,4883,497
3768320,5682,6179,497
3579820,5939,6436,497
1978590,7420,7917,497
3634340,8749,N/A,497
1737870,3132,3628,496
230700,7701,8197,496
751780,3106,3601,495
2678830,3936,4431,495
2392810,5599,6094,495
217750,8751,N/A,495
1726380,4430,4924,494
4424950,4801,5295,494
597760,6579,7073,494
1430680,5999,6492,493
2615920,6751,7244,493
1286990,7274,7767,493
966320,8753,N/A,493
1269020,7159,7651,492
2366970,8754,N/A,492
1668110,3025,3516,491
3986850,8755,N/A,491
493840,6346,6836,490
356500,5265,5754,489
2254450,4122,4610,488
2677580,7523,8011,488
1677310,2620,3107,487
386360,3223,3710,487
2569960,8759,N/A,487
2680010,1214,1700,486
356831,8760,N/A,486
323190,1297,1782,485
4341060,1794,2279,485
2112232,7413,7898,485
3682240,7724,8209,485
7650,8625,9110,485
3662460,8761,N/A,485
1206060,3104,3588,484
1137750,5461,5945,484
2423760,5598,6082,484
1753870,6905,7389,484
3914210,8762,N/A,484
1700270,987,1470,483
3450550,2756,3239,483
2536260,8763,N/A,483
1967640,3985,4467,482
2397791,8764,N/A,482
1934300,5157,5638,481
420440,8416,8897,481
4185580,8765,N/A,481
1076850,4370,4850,480
792520,6973,7453,480
2815290,1620,2099,479
3247750,2381,2860,479
2139991,6519,6998,479
1597980,8767,N/A,479
4598200,1447,1925,478
2487150,3728,4206,478
1238440,5444,5922,478
4016880,5859,6337,478
2510960,3222,3699,477
1516400,8769,N/A,477
3562890,2972,3448,476
3524370,4052,4527,475
3584870,8771,N/A,475
3555990,8772,N/A,474
4242210,2912,3385,473
4543600,2469,2941,472
333600,4455,4927,472
378649,4899,5371,472
1724320,8016,8487,471
2286600,8775,N/A,471
3906660,4798,5268,470
3702300,8776,N/A,470
939850,2902,3371,469
1602080,4337,4806,469
4005090,8777,N/A,469
2004640,3785,4253,468
1996390,5449,5917,468
3545990,7855,8322,467
908520,8779,N/A,467
965580,1158,1624,466
2918090,8780,N/A,466
1637730,4450,4915,465
2565960,8781,N/A,465
4250650,2978,3442,464
1945682,5002,5466,464
1030830,2408,2871,463
1025960,4529,4992,463
1647620,5870,6333,463
228280,1927,2389,462
3372980,2926,3388,462
2262770,4133,4595,462
589590,4938,5400,462
3398280,5033,5495,462
2697560,8784,N/A,462
2413190,2430,2891,461
3692070,8785,N/A,461
3897800,1824,2284,460
3398110,2193,2653,460
3111080,7790,8250,460
688130,8786,N/A,460
2059190,1426,1885,459
266931,3854,4313,459
3577620,3997,4456,459
313160,4750,5209,459
1093730,5532,5991,459
2717010,6173,6632,459
951750,8787,N/A,459
3465690,2687,3145,458
1957780,2712,3170,458
4126900,2738,3196,458
3679630,3162,3620,458
2458530,4980,5438,458
1420770,5818,6276,458
1243850,2222,2679,457
3774330,3446,3903,457
1794780,8069,8526,457
297750,8789,N/A,457
1532200,2604,3060,456
3840400,3156,3612,456
4735150,3280,3736,456
1188790,5116,5572,456
2302320,6345,6801,456
2944870,3808,4262,454
1837480,4241,4695,454
1586100,6096,6550,454
1715130,3147,3600,453
4159030,3214,3667,453
3772330,3687,4140,453
4404400,8793,N/A,453
4590260,7541,7993,452
25890,8794,N/A,452
307960,1314,1765,451
2019300,4435,4885,450
1245590,8796,N/A,450
1426450,5417,5866,449
229890,6395,6843,448
871930,8798,N/A,448
1154840,2056,2503,447
3494520,2766,3213,447
3839960,8799,N/A,447
19980,4781,5227,446
581660,7136,7582,446
33520,8800,N/A,446
4126220,2950,3395,445
2100,5577,6022,445
2723430,1597,2041,444
4094160,2572,3016,444
1389990,2915,3359,444
388080,2996,3440,444
699330,8802,N/A,444
200260,2707,3150,443
3537690,8803,N/A,443
1299460,1905,2347,442
1230530,2453,2895,442
3741860,4904,5346,442
1346290,7925,8367,442
3918850,2344,2785,441
3821830,5922,6363,441
3393430,8805,N/A,441
2420110,740,1180,440
238090,4825,5265,440
99612,8806,N/A,440
2707870,3894,4333,439
1082710,5097,5536,439
714080,7347,7786,439
20900,3390,3828,438
2277560,1105,1542,437
3021100,2571,3008,437
1684930,3192,3629,437
970830,3215,3652,437
438490,3312,3749,437
3042220,3817,4254,437
1622941,5748,6185,437
4280860,6009,6446,437
512790,3082,3517,435
4084640,4887,5322,435
351510,4095,4529,434
449800,4608,5042,434
2750780,4638,5072,434
2630020,5340,5774,434
1800940,6003,6437,434
2288430,7380,7814,434
2562850,8812,N/A,434
201810,1890,2323,433
4307900,4278,4711,433
1910680,867,1299,432
2624080,5378,5810,432
4118900,6702,7134,432
2471970,3332,3763,431
1281630,3383,3814,431
13570,4870,5301,431
3495110,8815,N/A,431
1471410,2736,3166,430
2484580,3557,3987,430
2159270,5229,5659,430
275590,6500,6930,430
2713000,1220,1649,429
2593910,3712,4141,429
1707550,4300,4729,429
3853680,5768,6197,429
3843530,6328,6757,429
2446540,8817,N/A,429
1674170,1999,2427,428
453090,2283,2711,428
2134850,4471,4899,428
4421510,6182,6610,428
2440510,1270,1697,427
2585640,4447,4874,427
1292940,4591,5018,427
3859750,7285,7711,426
2914470,8820,N/A,426
1498130,5374,5799,425
666570,8821,N/A,425
2418000,3902,4326,424
3046550,5084,5508,424
739281,5502,5926,424
1675830,2035,2458,423
1786790,2777,3200,423
1213700,6737,7160,423
3198850,1136,1558,422
2880150,8824,N/A,422
1843410,2618,3039,421
3496000,3554,3975,421
3352480,3665,4086,421
686680,8708,9129,421
1403310,8826,N/A,420
521890,1373,1792,419
2498570,2322,2741,419
32430,3150,3569,419
2121980,3664,4083,419
1271700,8827,N/A,419
2751000,3368,3786,418
3155290,4796,5213,417
3720420,3226,3642,416
3504780,3930,4346,416
208286,8830,N/A,416
1496790,2705,3120,415
1524910,2870,3285,415
1621070,3055,3470,415
2569750,3353,3768,415
2637990,4978,5393,415
614581,8831,N/A,415
913740,4199,4613,414
2166060,5307,5721,414
2900730,5838,6252,414
2517170,7732,8146,414
2195140,8832,N/A,414
3868310,2692,3105,413
418340,3152,3565,413
298050,5569,5982,413
236450,6320,6733,413
3212020,8833,N/A,413
318520,3896,4308,412
715191,4589,5001,412
1409840,8834,N/A,412
3617620,7485,7896,411
490650,4655,5065,410
3308250,6055,6465,410
991260,6624,7034,410
418530,2947,3355,408
2353720,3775,4183,408
315960,4168,4576,408
1643351,5402,5809,407
2981720,8839,N/A,407
2477010,1268,1674,406
2348780,3180,3586,406
3812790,8840,N/A,406
2076010,3283,3688,405
3087930,4433,4838,405
506970,4664,5069,405
3360540,5856,6261,405
1101120,2475,2879,404
2384074,8842,N/A,404
1410710,2645,3048,403
2903960,3380,3783,403
665300,4059,4462,403
3550040,8843,N/A,403
2164210,8844,N/A,402
1235722,1795,2196,401
731040,2904,3305,401
4260510,3804,4204,400
4374790,8182,8582,400
958320,5547,5946,399
297831,7463,7862,399
2642210,7783,8182,399
3530680,8847,N/A,399
2059670,2488,2886,398
617830,3308,3706,398
3992110,4406,4804,398
3717330,2079,2476,397
2524930,2329,2726,397
3650450,5103,5500,397
2473420,5358,5755,397
3043580,6955,7352,397
1990040,3077,3473,396
3356630,8850,N/A,396
475150,2646,3041,395
2212670,4744,5139,395
2217580,8851,N/A,395
3529670,2876,3270,394
3592600,3249,3643,394
1278390,7982,8376,394
2934190,8852,N/A,394
3188680,4102,4495,393
1061910,4551,4944,393
4209010,4862,5255,393
4380650,5591,5984,393
469610,2374,2766,392
2103530,3231,3622,391
3946110,4262,4653,391
2744010,5184,5575,391
3544250,5316,5707,391
4269090,2065,2455,390
2285550,2596,2986,390
909080,5520,5910,390
2240080,7024,7414,390
335420,8856,N/A,390
2264340,2226,2615,389
235900,4125,4514,389
2813100,6091,6480,389
2375780,1106,1494,388
17470,4224,4612,388
1991860,4269,4657,388
395180,4952,5340,388
2518630,7425,7813,388
458430,8858,N/A,388
3616550,2487,2874,387
3118100,3656,4042,386
2493660,3747,4133,386
2450690,6109,6495,386
3371260,1277,1662,385
2508780,1595,1980,385
1173820,2195,2580,385
1404090,8861,N/A,385
3467040,417,801,384
2399730,2896,3280,384
1580050,3736,4120,384
1967690,4986,5370,384
3254350,5846,6230,384
1088640,6696,7080,384
214790,8862,N/A,384
2379740,454,837,383
2535950,1801,2184,383
4340980,2526,2909,383
313120,1327,1709,382
2991180,3042,3424,382
2888120,4319,4701,382
1076150,5012,5394,382
3653040,8864,N/A,382
388477,1981,2361,380
4598010,2974,3354,380
3310530,4081,4461,380
236090,8866,N/A,380
911400,870,1249,379
2072450,1691,2070,379
1718460,3602,3981,379
3069120,3731,4110,379
2218650,4896,5275,379
468550,8867,N/A,379
1108000,5865,6243,378
2591300,8868,N/A,378
1458150,1288,1665,377
354160,6117,6494,377
2637940,6271,6648,377
3093340,8870,N/A,376
627690,1925,2300,375
1113550,8871,N/A,375
590830,1081,1455,374
3673150,2051,2425,374
495160,2615,2989,374
3572140,4245,4619,374
4154280,8872,N/A,374
201230,2884,3257,373
461249,3977,4350,373
2657090,4144,4517,373
1804849,4291,4664,373
2651720,5060,5433,373
4355450,8873,N/A,373
4126480,1153,1525,372
427100,1729,2101,372
4062860,4012,4384,372
2943180,4097,4469,372
1196630,7902,8274,372
3693030,8874,N/A,372
3335020,3005,3376,371
2450697,6260,6631,371
976590,3939,4309,370
2524030,8876,N/A,370
1815780,1119,1487,368
1235730,1998,2366,368
1947500,6731,7099,368
2123890,3072,3439,367
2313330,3418,3785,367
844590,3610,3977,367
572740,5688,6055,367
3550790,8880,N/A,366
536270,2594,2959,365
1466520,6986,7351,365
1533008,8881,N/A,365
2008610,1343,1707,364
1597080,2027,2391,364
16868,8882,N/A,364
2721340,6978,7341,363
16866,8883,N/A,363
4260530,2468,2830,362
4439750,3768,4130,362
3936730,3874,4236,362
2244130,4489,4851,362
1259980,1227,1588,361
239820,2773,3134,361
1200770,3511,3872,361
4213410,8885,N/A,361
2154010,4389,4749,360
3335300,8109,8469,360
344140,8504,8864,360
2689210,2053,2412,359
287390,2945,3304,359
715194,4330,4689,359
4834450,6694,7053,359
1035990,8887,N/A,359
807120,4797,5155,358
1263230,8888,N/A,358
4518280,2868,3225,357
347212,3975,4332,357
2657060,4554,4911,357
4742160,4780,5137,357
1730700,7341,7698,357
3920680,2107,2463,356
604240,8405,8761,356
40300,8579,8935,356
1901922,8890,N/A,356
1678420,3503,3858,355
2345020,4851,5206,355
2076560,7138,7493,355
1294760,3229,3583,354
2983890,3904,4258,354
2869680,2395,2748,353
281610,3515,3868,353
3006280,7443,7796,353
2950510,7999,8352,353
3363680,2286,2638,352
1451460,3737,4089,352
384180,4698,5050,352
4037760,4984,5336,352
1315300,5427,5779,352
1368570,5967,6319,352
10680,4084,4435,351
2377001,6108,6459,351
790820,1433,1783,350
1235744,4470,4820,350
2272330,6323,6673,350
1106530,8896,N/A,350
605230,4338,4687,349
2237970,4634,4983,349
3014320,1398,1746,348
2292260,2178,2526,348
3920,3585,3933,348
2576620,4008,4356,348
3532160,5441,5789,348
3946750,8898,N/A,348
760730,4056,4403,347
2874030,4690,5037,347
1778791,7660,8007,347
2165500,7946,8293,347
2370570,1831,2177,346
3333420,2135,2481,346
774291,2529,2875,346
3456930,6431,6777,346
3936590,7403,7749,346
1824880,7596,7942,346
259800,7933,8279,346
285740,8901,N/A,345
2983410,3414,3758,344
2154172,5216,5560,344
1122690,8902,N/A,344
3230340,2682,3025,343
2085540,2939,3282,343
1309990,8903,N/A,343
2291850,4594,4936,342
2692480,8904,N/A,342
541300,1476,1817,341
2073250,1812,2153,341
3626760,2269,2610,341
4104440,873,1213,340
215080,2599,2939,340
1451050,4034,4374,340
1710170,6743,7083,340
1330360,8906,N/A,340
1812090,1451,1790,339
3103930,7062,7401,339
1674010,3369,3707,338
1239450,6220,6558,338
2399330,8908,N/A,338
3110760,1417,1754,337
3453960,1776,2113,337
4243690,3579,3916,337
258460,3982,4319,337
3772960,4113,4450,337
507010,4723,5060,337
952860,8295,8632,337
4172530,1971,2307,336
22330,3208,3544,336
1648390,3333,3669,336
297790,3927,4263,336
3188960,6391,6727,336
4678290,7661,7997,336
973760,8206,8542,336
3846090,8220,8556,336
965680,2826,3161,335
368500,1372,1706,334
3144860,2001,2335,334
747610,3713,4047,334
3421300,4859,5193,334
1314563,1900,2233,333
3188980,3347,3680,333
730616,8913,N/A,333
3176060,3513,3845,332
3062360,4126,4458,332
297860,5465,5796,331
3843540,7316,7647,331
3165860,7746,8077,331
1293280,8915,N/A,331
3137350,930,1260,330
371660,1956,2286,330
242110,4874,5204,330
22180,8916,N/A,330
1041320,469,798,329
1458151,2831,3160,329
1204130,3798,4127,329
301180,3960,4289,329
4213840,5955,6284,329
666150,2264,2592,328
2072150,6472,6800,328
3228580,7402,7730,328
2877170,8918,N/A,328
3359740,1678,2005,327
2304400,4482,4809,327
3978250,5586,5913,327
4125200,8919,N/A,327
319630,1290,1616,326
1210320,1716,2042,326
813230,1865,2191,326
2640,2243,2569,326
4456430,3030,3356,326
1703340,1012,1337,325
2853730,1561,1886,325
488860,2443,2768,325
4204530,3835,4160,325
4428640,4502,4827,325
920564,8921,N/A,325
1769531,3537,3861,324
3311670,5290,5614,324
2922570,5762,6086,324
3039040,6988,7312,324
2015270,2127,2450,323
2364580,3148,3471,323
3843520,3492,3815,323
722230,5397,5720,323
3765200,8923,N/A,323
2529820,5735,6057,322
4303040,5782,6104,322
2667860,8289,8611,322
2807090,2386,2707,321
2790710,2776,3097,321
3547880,3587,3908,321
304210,3969,4290,321
3524240,4318,4639,321
3152800,5183,5504,321
581130,8925,N/A,321
2880730,1682,2002,320
3900120,5274,5594,320
1944340,6081,6401,320
757300,8926,N/A,320
754500,8927,N/A,319
1444480,1179,1497,318
2354330,4651,4969,318
319910,5283,5601,318
3596170,6871,7189,318
3684500,7884,8202,318
1346360,8928,N/A,318
1887030,2859,3176,317
1588530,1596,1912,316
3802420,2130,2446,316
585450,2583,2899,316
3446920,1222,1537,315
1977170,2303,2618,315
4559030,8332,8647,315
3117110,8931,N/A,315
2101430,2250,2564,314
1549250,2297,2611,314
4341120,2808,3122,314
737040,3891,4205,314
3391540,4385,4699,314
3624370,7781,8095,314
1419850,2686,2999,313
2658730,3813,4126,313
2362300,3911,4224,313
2451010,5295,5608,313
1872750,7534,7847,313
3743300,7956,8269,313
99611,8933,N/A,313
871980,1895,2207,312
3454650,3397,3709,312
2454890,4444,4756,312
1649950,2162,2473,311
1567020,4288,4599,311
416421,5281,5592,311
1562420,5723,6034,311
3899010,7458,7769,311
2973830,7950,8261,311
4234580,8935,N/A,311
558240,3833,4143,310
2200971,6983,7293,310
2540630,8936,N/A,310
1659420,1099,1408,309
3152780,1160,1469,309
3456610,8021,8330,309
4503640,8613,8922,309
958370,8937,N/A,309
2353723,5505,5813,308
2272400,6865,7173,308
640140,8878,9186,308
43600,8938,N/A,308
2714620,5200,5507,307
3568460,5567,5874,307
1937780,1803,2109,306
218230,2242,2548,306
3296830,6817,7123,306
2165590,8940,N/A,306
4764930,1906,2211,305
2489020,3328,3633,305
2561440,3872,4177,305
4635250,2564,2868,304
2951690,2905,3209,304
2236950,3787,4091,304
1762550,8942,N/A,304
288470,1260,1563,303
1262350,1467,1770,303
2692990,1490,1793,303
3986670,1761,2064,303
1281220,2202,2505,303
3484300,3135,3438,303
2790750,3278,3581,303
2615540,3770,4073,303
3561030,6389,6692,303
1392820,6774,7077,303
4499440,8943,N/A,303
2582320,1326,1628,302
2630,2527,2829,302
4006040,4582,4884,302
3171980,5826,6128,302
221540,6433,6735,302
1429850,8944,N/A,302
3004100,3018,3319,301
3564540,4191,4492,301
992070,4372,4673,301
2197890,4457,4758,301
1009821,5981,6282,301
322210,7377,7678,301
3123540,8920,9221,301
1967650,2452,2752,300
2657050,4384,4684,300
4600710,7940,8240,300
356190,1117,1416,299
2176130,1715,2014,299
461248,3892,4191,299
38400,4650,4949,299
2331280,7261,7560,299
4062430,1673,1971,298
828790,2069,2367,298
1585220,3427,3725,298
1808680,4517,4815,298
2464230,4864,5162,298
384190,7707,8005,298
2103140,1255,1552,297
4234570,2847,3144,297
2193540,6123,6420,297
663390,7215,7512,297
423364,7328,7625,297
694770,8304,8601,297
3720110,8536,8833,297
391220,2892,3188,296
3187010,2969,3265,296
1796220,3597,3893,296
3368630,4847,5143,296
1102130,6835,7131,296
31910,8950,N/A,296
1177980,1875,2170,295
292320,4057,4352,295
312780,8951,N/A,295
914620,1948,2242,294
719890,3159,3453,294
3890520,2239,2532,293
1415700,2364,2657,293
700282,2791,3084,293
2343790,2888,3181,293
4535530,6407,6700,293
2768420,7069,7362,293
2116510,8953,N/A,293
1643350,5530,5822,292
2591240,8349,8641,292
3653790,8739,9031,292
33180,8954,N/A,292
4770140,1021,1312,291
3480,3592,3883,291
2450691,6657,6948,291
1631470,8955,N/A,291
3939430,4257,4547,290
350080,4716,5006,290
1901370,4788,5078,290
559430,8956,N/A,290
4429120,3330,3619,289
3663950,3746,4034,288
496300,3793,4081,288
1086480,6617,6905,288
3405560,7323,7611,288
1449110,922,1209,287
261640,2580,2867,287
1478300,4351,4638,287
1416960,7179,7466,287
2171560,8959,N/A,287
975370,1144,1430,286
4834070,1754,2040,286
2665680,3323,3609,286
4194490,3577,3863,286
526950,3993,4279,286
4838370,7702,7988,286
3941610,8960,N/A,286
4640190,2935,3220,285
269190,3967,4252,285
1846170,4513,4798,285
1818340,8962,N/A,284
3864450,2363,2646,283
34010,3221,3504,283
1237980,4962,5245,283
433080,6588,6871,283
1497460,6855,7138,283
1255151,7399,7682,283
1790930,2634,2916,282
843380,2795,3077,282
318521,3865,4147,282
683320,5231,5513,282
3046830,6879,7161,282
2396980,1168,1449,281
899440,1982,2263,281
3367430,2429,2710,281
4157130,4637,4918,281
65540,4907,5188,281
525510,6615,6896,281
483980,7265,7546,281
4247760,8965,N/A,281
2914150,1159,1439,280
1436950,3012,3292,280
1275890,3109,3389,280
407130,3777,4057,280
2393021,8966,N/A,280
3211850,1141,1420,279
3800340,1938,2217,279
3720460,2684,2963,279
40960,2933,3212,279
3597580,3205,3484,279
1040930,3899,4178,279
3210380,5206,5485,279
4439900,5310,5589,279
4589040,6679,6957,278
2450700,8627,8905,278
880850,8879,9157,278
3966020,2230,2507,277
4157990,3617,3894,277
2019760,4399,4676,277
3087380,5563,5840,277
2013730,8969,N/A,277
1097840,1481,1757,276
1824060,1974,2250,276
2982320,2045,2321,276
291650,2524,2800,276
3607440,2849,3125,276
4438240,4817,5093,276
1644210,5077,5353,276
48220,6687,6963,276
2570210,1723,1998,275
1235747,3447,3722,275
3275760,4094,4369,275
3087400,5560,5835,275
3087390,5562,5837,275
1643353,5612,5887,275
363530,8971,N/A,275
48190,1499,1773,274
2464530,1762,2036,274
3103150,2504,2778,274
558243,3996,4270,274
1839880,5371,5645,274
3087420,5555,5829,274
3087410,5557,5831,274
3087370,5558,5832,274
692890,1820,2093,273
225540,1863,2136,273
1172380,1943,2216,273
2821800,4641,4914,273
4169590,8973,N/A,273
3548850,1960,2232,272
292000,2535,2807,272
614580,4443,4715,272
1041920,8974,N/A,272
1341520,5271,5542,271
2368930,5765,6036,271
3036080,6907,7178,271
245170,1232,1502,270
554620,2753,3022,269
404010,2908,3177,269
1785150,3477,3746,269
4078570,3873,4142,269
