appid,rank,prev_rank,rank_change
1100430,6553,7220,667
3384220,7576,8242,666
2672540,8485,N/A,666
2167453,7913,8578,665
1562420,4962,5625,663
3359730,5771,6434,663
2799930,5801,6464,663
3078590,8488,N/A,663
2353722,6493,7155,662
1969870,1378,2039,661
3675400,3687,4348,661
3164960,6757,7418,661
1147860,2719,3378,659
2451100,7087,7746,659
666570,8492,N/A,659
2076010,2754,3412,658
1990860,6761,7419,658
883150,8011,8669,658
762830,8493,N/A,658
1583320,4287,4944,657
311050,7402,8059,657
464500,8495,N/A,656
4243690,4205,4860,655
281610,8496,N/A,655
3282470,4005,4659,654
4078560,4223,4877,654
1677970,5614,6268,654
960690,8497,N/A,654
2160220,5541,6192,651
2393920,7396,8047,651
287290,3562,4212,650
1922010,4120,4770,650
794800,5169,5819,650
3238580,6999,7649,650
3992110,4366,5015,649
1347550,8502,N/A,649
814370,3202,3850,648
2963880,5470,6118,648
4489770,8503,N/A,648
108710,3856,4503,647
3444020,4394,5040,646
3660220,5825,6471,646
1849790,8505,N/A,646
3363000,8506,N/A,645
341940,3864,4508,644
2112740,5632,6276,644
2101110,8507,N/A,644
2597970,4624,5267,643
3588040,5065,5708,643
1529920,7505,8148,643
821880,8508,N/A,643
3569500,2417,3059,642
962750,3139,3781,642
3700470,7395,8035,640
3659410,1466,2105,639
1357160,7775,8414,639
1347751,8514,N/A,637
598980,3118,3754,636
348090,8322,8958,636
3461920,8515,N/A,636
2617770,2787,3422,635
927270,8516,N/A,635
3399900,2631,3265,634
726840,3907,4541,634
3524750,4947,5581,634
3694590,8517,N/A,634
1174370,4514,5146,632
3476730,6313,6945,632
2288080,6880,7512,632
1797680,8519,N/A,632
4439810,7155,7786,631
2950540,8520,N/A,631
1907080,6954,7584,630
4461640,8521,N/A,630
3570070,4897,5526,629
2362060,1550,2176,626
823500,2095,2718,623
4242820,3084,3707,623
1837480,5988,6611,623
3227640,7993,8616,623
4018020,8528,N/A,623
1159690,1558,2179,621
3997240,2071,2692,621
3199650,2484,3105,621
1987080,1582,2202,620
4020490,4828,5448,620
1653970,5898,6518,620
239350,6669,7289,620
957720,8531,N/A,620
2124750,3206,3825,619
1552550,3990,4608,618
1934140,5241,5859,618
391000,6968,7586,618
1970980,8533,N/A,618
2815270,2528,3145,617
2944850,4463,5080,617
423365,7611,8228,617
2310700,8534,N/A,617
1494420,3545,4161,616
1108370,8535,N/A,616
2903960,3083,3698,615
333600,4892,5507,615
3979530,3390,4004,614
3663410,8537,N/A,614
1811080,2260,2873,613
1758950,3189,3802,613
99900,1371,1982,611
2802740,2973,3584,611
47893,4545,5156,611
4250650,5394,6005,611
4309030,7005,7616,611
3840230,3369,3979,610
4614350,3660,4270,610
916000,4948,5558,610
973760,6159,6769,610
4689420,2713,3322,609
920571,4461,5070,609
2765790,6412,7021,609
3170370,8542,N/A,609
414651,5813,6421,608
754890,8543,N/A,608
2005010,2226,2833,607
3903700,3286,3893,607
22330,3444,4051,607
508550,8544,N/A,607
3115240,4400,5006,606
3815550,4781,5387,606
702890,8545,N/A,606
13560,5665,6270,605
2854740,7966,8571,605
343860,8546,N/A,605
1172380,2067,2671,604
46500,7866,8470,604
2707940,2670,3273,603
3974110,7400,8003,603
4175820,8549,N/A,602
2853960,6807,7408,601
1594060,4913,5513,600
2063480,4684,5283,599
3939100,8552,N/A,599
1253990,2816,3414,598
411950,2772,3369,597
1844380,2842,3439,597
3764890,8554,N/A,597
2870920,2492,3087,595
4173620,2659,3254,595
226720,8556,N/A,595
1712350,2442,3036,594
3764940,5247,5841,594
261570,2646,3239,593
1284470,2771,3364,593
2459970,3002,3595,593
1184412,7256,7849,593
331900,8558,N/A,593
3310,8559,N/A,592
4549610,4007,4597,590
3152750,7906,8496,590
2671170,8561,N/A,590
2290000,6057,6646,589
1608440,6970,7559,589
4439900,8563,N/A,588
629760,2760,3347,587
574050,6028,6615,587
33100,7302,7888,586
712640,4536,5121,585
2198874,8500,9085,585
31840,8566,N/A,585
538020,7729,8313,584
2524050,8567,N/A,584
6060,3010,3593,583
1346840,3823,4406,583
2331130,6220,6803,583
1012110,7362,7945,583
307780,1735,2317,582
4196080,4349,4931,582
1746580,6690,7272,582
1244460,2005,2586,581
1455630,2228,2809,581
4439840,8318,8899,581
270910,8570,N/A,581
1184560,5111,5691,580
294530,6070,6650,580
4093840,7588,8168,580
2709460,8571,N/A,580
2950340,2227,2806,579
2066020,2630,3209,579
2555420,2766,3345,579
1681430,3666,4244,578
2457220,1726,2303,577
345180,8574,N/A,577
285740,8575,N/A,576
2582140,2041,2616,575
1178490,3587,4162,575
3093020,7511,8086,575
2734270,7999,8574,575
2677600,8576,N/A,575
1264970,8008,8582,574
1481080,4322,4895,573
4849720,8487,9060,573
1340990,2859,3431,572
2103470,8580,N/A,571
3155570,8581,N/A,570
3759820,8584,N/A,567
1421290,3022,3588,566
3398380,3794,4360,566
3341650,3020,3585,565
3858750,4113,4678,565
3124340,1878,2442,564
4139720,6934,7498,564
1658150,3726,4289,563
3972390,7267,7830,563
2427746,7371,7934,563
4933690,8588,N/A,563
1361320,3983,4545,562
4719220,5368,5930,562
8140,7771,8333,562
1140620,2833,3394,561
2452080,8590,N/A,561
4439750,5830,6390,560
256321,8591,N/A,560
704270,1609,2168,559
1128920,2031,2589,558
2488290,8593,N/A,558
48700,1672,2229,557
31850,6416,6973,557
2431880,8280,8837,557
1278540,8594,N/A,557
1668510,8222,8778,556
3656400,8236,8792,556
1182900,2620,3175,555
3873040,3060,3615,555
3470610,5872,6427,555
1420350,3652,4206,554
12130,5196,5750,554
1684350,4429,4982,553
227600,8598,N/A,553
3777650,3971,4523,552
1562940,7715,8267,552
2191500,1968,2519,551
4329280,3558,4109,551
1999520,6036,6587,551
2758000,8600,N/A,551
2473350,4453,5003,550
3059010,8601,N/A,550
1562700,3906,4455,549
204371,6960,7508,548
3294480,4327,4874,547
2202291,8604,N/A,547
2233120,4112,4658,546
301320,3046,3591,545
743890,5517,6062,545
843380,2635,3179,544
561600,4441,4985,544
2743460,2347,2890,543
1244800,8608,N/A,543
2497900,4214,4756,542
3579810,8609,N/A,542
3063250,2658,3199,541
2834350,6103,6644,541
418240,8610,N/A,541
434050,5321,5861,540
1029690,1053,1592,539
2336220,3565,4104,539
2128480,3972,4511,539
248390,4282,4821,539
2844850,8612,N/A,539
3027840,4544,5082,538
2377001,7282,7820,538
3308960,7551,8088,537
235585,7984,8521,537
774461,2072,2608,536
3814680,6427,6963,536
3075500,3668,4203,535
531510,2534,3068,534
943370,4701,5234,533
1126750,8618,N/A,533
2840100,1778,2310,532
1693980,1870,2402,532
4856240,4907,5439,532
3066290,4956,5488,532
3814340,7029,7561,532
2229460,8619,N/A,532
321300,7512,8043,531
10150,2400,2930,530
4128140,4511,5041,530
1531470,4830,5360,530
2734450,8526,9056,530
2103530,3890,4419,529
3872920,4610,5139,529
3796270,2920,3448,528
1388850,3708,4236,528
873840,7060,7588,528
3124580,7098,7626,528
2736840,8573,9101,528
1351261,8623,N/A,528
1076080,3350,3877,527
447020,3490,4017,527
1449260,5457,5984,527
2790330,5890,6417,527
2647830,4474,4999,525
2352340,3893,4417,524
416600,8627,N/A,524
2070270,1917,2440,523
4496600,3243,3766,523
205610,4803,5326,523
2707490,5616,6139,523
4842920,5629,6152,523
2697790,6938,7461,523
20900,4500,5022,522
2142510,8629,N/A,522
3170540,3656,4177,521
1173900,3925,4446,521
2334533,4704,5225,521
1695830,7542,8063,521
523000,8630,N/A,521
3763700,3117,3637,520
3218630,5314,5834,520
356500,5981,6501,520
2853950,8631,N/A,520
1850740,2852,3371,519
673880,4259,4778,519
1416920,4872,5391,519
1255152,8632,N/A,519
2091330,2971,3489,518
3635260,3458,3975,517
2744010,8634,N/A,517
1202130,1534,2050,516
3009300,2032,2548,516
541670,3811,4327,516
463530,2083,2598,515
4686020,5259,5774,515
1151170,6550,7065,515
234650,6870,7385,515
2249450,8636,N/A,515
2353060,2424,2938,514
3278290,3061,3575,514
257420,4837,5351,514
2371060,8637,N/A,514
2212670,3304,3817,513
2111850,3635,4148,513
1017030,6370,6883,513
2346410,8638,N/A,513
2694650,8639,N/A,512
3894440,2301,2811,510
1000360,2485,2995,510
951240,3929,4439,510
1888350,2705,3214,509
921570,3357,3866,509
1433560,3535,4044,509
1839060,3709,4218,509
6800,4044,4553,509
2420660,4462,4971,509
1776430,5036,5545,509
1519490,8642,N/A,509
3840400,2862,3370,508
1763050,3233,3741,508
1746030,6071,6579,508
4044570,6693,7201,508
1046790,8643,N/A,508
3168600,2376,2882,506
3902520,3873,4379,506
3237920,6385,6891,506
4010550,8451,8957,506
4108450,8645,N/A,506
3499380,2576,3081,505
3628960,4256,4761,505
4465220,6068,6573,505
3675470,8646,N/A,505
1920490,3134,3638,504
3054690,3342,3846,504
4355970,5489,5993,504
3915120,7200,7704,504
764790,8647,N/A,504
2486150,4373,4876,503
977610,7142,7645,503
3111080,8648,N/A,503
3301060,1746,2248,502
1264250,2784,3286,502
3840390,2994,3495,501
2631430,4285,4786,501
3017330,4186,4686,500
2081050,8651,N/A,500
2695150,2809,3308,499
311770,3411,3910,499
3858380,3806,4305,499
870780,1435,1933,498
3259120,1685,2183,498
4155110,5780,6278,498
1659420,926,1423,497
2064870,3404,3901,497
3579830,7709,8206,497
4348790,3351,3847,496
3967760,3734,4230,496
3242950,3056,3551,495
4067130,3372,3867,495
3204800,3692,4187,495
2461280,2941,3435,494
2067850,2845,3338,493
4144820,6889,7382,493
1457520,8658,N/A,493
1446890,2012,2504,492
288160,4764,5256,492
3532160,6035,6527,492
300550,7277,7769,492
3922100,1099,1590,491
13520,4862,5353,491
3941610,8357,8848,491
2386530,5448,5938,490
4847570,5948,6438,490
3505090,3445,3934,489
1629000,5995,6484,489
1691970,8662,N/A,489
17460,8663,N/A,488
647830,2029,2516,487
57690,4503,4990,487
4496350,6940,7427,487
3941620,8664,N/A,487
3952640,8666,N/A,485
4496620,2913,3397,484
2231830,8667,N/A,484
744950,8668,N/A,483
1894430,1812,2294,482
444090,1863,2345,482
2313720,3665,4146,481
2410170,8191,8672,481
4820790,6198,6677,479
2509200,2225,2703,478
2926900,2527,3004,477
1166860,3238,3715,477
3607950,3573,4050,477
2142160,8674,N/A,477
2541530,4957,5433,476
4286550,1810,2285,475
3504700,2346,2821,475
34830,8676,N/A,475
1116050,2023,2497,474
2615670,7366,7840,474
3403060,8678,N/A,473
631510,2099,2571,472
2701860,2895,3367,472
2209650,2217,2688,471
1086481,6569,7040,471
2157830,1220,1690,470
3623250,4145,4615,470
3559560,4368,4838,470
4434690,5597,6067,470
1336350,2405,2874,469
392110,3052,3521,469
206420,4743,5212,469
1266470,8682,N/A,469
599140,2147,2615,468
4062350,8683,N/A,468
420530,1724,2191,467
4173830,1816,2283,467
1238070,6601,7068,467
851100,6776,7243,467
1802470,8246,8713,467
4570,4102,4568,466
3708940,4570,5036,466
450550,4846,5312,466
257850,5643,6109,466
2687970,8685,N/A,466
1127400,2044,2509,465
3274410,4885,5350,465
954740,5675,6140,465
913740,3981,4445,464
502570,6346,6810,464
2630,2699,3161,462
3864450,3278,3740,462
1498130,3399,3861,462
3372980,3699,4159,460
506970,5133,5593,460
1052690,6166,6626,460
780310,1218,1677,459
1288460,3740,4199,459
373930,4559,5018,459
1933490,8375,8834,459
1933660,8692,N/A,459
1929290,2802,3260,458
2096610,2882,3340,458
1473350,4006,4464,458
2363740,8693,N/A,458
3202030,1933,2390,457
3311670,4678,5135,457
3126150,5130,5587,457
3167540,8030,8487,457
973580,5391,5847,456
3870370,8695,N/A,456
2155180,3424,3879,455
2581950,5141,5596,455
2967670,6843,7298,455
359310,7531,7986,455
4608380,8696,N/A,455
4053820,4720,5174,454
4841850,7168,7622,454
1910860,8697,N/A,454
3142540,1762,2215,453
2835530,1848,2301,453
502500,1154,1606,452
110800,2182,2634,452
2354000,3803,4255,452
1574240,4598,5050,452
230190,5534,5986,452
1393820,8699,N/A,452
2600600,8700,N/A,451
3547520,8305,8755,450
214950,220,669,449
701160,1411,1860,449
1901370,4960,5409,449
3573840,8702,N/A,449
282800,4745,5193,448
4272270,5207,5655,448
4460980,8102,8550,448
2909110,1994,2441,447
405310,2300,2747,447
2248900,5355,5802,447
5038100,6332,6779,447
377720,8704,N/A,447
3590360,1559,2005,446
4354810,2333,2779,446
4264680,8705,N/A,446
4125930,1883,2328,445
1446990,8706,N/A,445
4735150,2550,2994,444
1436950,2948,3392,444
310080,8240,8684,444
1697700,8423,8867,444
2640360,8707,N/A,444
9880,4809,5252,443
4744160,8708,N/A,443
898920,4298,4740,442
490920,5156,5598,442
658850,5677,6117,440
1061090,4738,5177,439
2174380,6157,6596,439
433340,1256,1694,438
2692990,1583,2021,438
3884830,2716,3154,438
4155080,5744,6182,438
55230,3741,4178,437
2272900,5762,6199,437
2926440,6196,6633,437
1861880,7574,8011,437
4165620,8714,N/A,437
1477830,4221,4657,436
4078870,4657,5092,435
3595530,6124,6559,435
2515020,1362,1796,434
3724710,3336,3770,434
877200,8717,N/A,434
4600460,1590,2023,433
750920,2046,2479,433
1985820,2420,2853,433
4157740,3103,3536,433
564791,8718,N/A,433
2004740,3819,4250,431
2059530,4910,5341,431
270110,8720,N/A,431
2071280,632,1062,430
3800850,2663,3093,430
2489020,4049,4479,430
1245560,4066,4496,430
1235740,4202,4632,430
2291340,4470,4900,430
1889890,5940,6370,430
3846120,1305,1734,429
2464530,1563,1992,429
4159240,3442,3871,429
3418500,4359,4788,429
1970030,5332,5761,429
2019790,7485,7913,428
469610,1297,1724,427
3562120,1665,2092,427
4055790,3911,4338,427
2172260,2711,3137,426
3302470,2991,3417,426
3285500,8725,N/A,426
2305640,2336,2761,425
2353512,4490,4915,425
4249250,8726,N/A,425
4316160,5369,5793,424
3444080,7603,8027,424
2819400,1720,2143,423
2771140,5134,5557,423
347990,2552,2974,422
3390,8729,N/A,422
1351240,2014,2435,421
4383880,5102,5523,421
3696750,8730,N/A,421
2253100,1254,1674,420
4503640,4753,5173,420
204030,5403,5823,420
3859750,8731,N/A,420
1392860,1188,1607,419
1150640,2320,2739,419
1981570,2763,3182,419
1816550,2047,2465,418
22370,1954,2371,417
2289650,3180,3597,417
2881710,6751,7168,417
2731380,8734,N/A,417
4380410,3053,3469,416
3639470,4015,4431,416
2092840,6192,6608,416
1551530,8735,N/A,416
292120,3214,3629,415
633060,5179,5594,415
4202710,5908,6323,415
241260,8736,N/A,415
4782610,7157,7571,414
1364100,5158,5571,413
908360,8032,8445,413
3263320,1738,2150,412
393080,2206,2618,412
3310650,4750,5162,412
3799610,2148,2559,411
2981450,8740,N/A,411
1782570,6698,7108,410
1956040,8741,N/A,410
1529930,4208,4617,409
1324350,5076,5485,409
3966020,2193,2601,408
1563180,6701,7109,408
1700,8309,8717,408
223592,8599,9007,408
958520,2440,2847,407
2089450,7470,7876,406
4530240,8745,N/A,406
1227890,2076,2481,405
2836860,8263,8668,405
3287500,8746,N/A,405
1004640,1155,1559,404
297000,2365,2769,404
955900,2607,3011,404
1456860,2923,3327,404
467980,3812,4216,404
688420,4247,4651,404
384190,6632,7036,404
3936730,5059,5462,403
3326080,6855,7258,403
2371620,8748,N/A,403
1415692,2526,2928,402
1235761,4218,4620,402
2671160,8297,8699,402
1476970,274,675,401
2396980,2636,3037,401
1477840,3757,4158,401
1640820,7761,8162,401
2317290,2728,3128,400
3387210,5098,5498,400
2302990,8751,N/A,400
3696610,4328,4727,399
494392,4953,5352,399
3791450,5093,5492,399
4155100,5758,6157,399
350690,6937,7336,399
2370406,8752,N/A,399
3507880,2517,2915,398
234140,2983,3381,398
2792140,3108,3506,398
1996010,4271,4669,398
2497920,4403,4801,398
1238020,5826,6224,398
1139980,1271,1668,397
1395520,2543,2940,397
2774040,3626,4023,397
368340,4004,4401,397
3532180,8384,8781,397
251150,8754,N/A,397
934700,1460,1856,396
1571390,2857,3253,396
481510,3334,3730,396
633230,1119,1514,395
4241420,1093,1487,394
2608270,3607,4001,394
1244090,1936,2329,393
1164110,5396,5789,393
4149700,6920,7313,393
3366780,8758,N/A,393
3858460,5416,5808,392
2138830,8759,N/A,392
3778100,2977,3368,391
1201360,3405,3796,391
3858650,3011,3400,389
3755320,5072,5461,389
3279440,1529,1917,388
1182310,2520,2908,388
1931770,1537,1924,387
218230,2633,3020,387
1609230,1811,2197,386
4094590,7594,7980,386
4689630,7781,8167,386
468410,8197,8583,386
3468650,2454,2839,385
3976500,2998,3383,385
3518320,6892,7277,385
2594540,8766,N/A,385
3478870,1349,1733,384
4129920,2215,2599,384
2825190,2975,3359,384
1235741,4768,5152,384
3936530,1989,2372,383
2585150,2088,2471,383
1373090,3894,4277,383
2170970,1569,1951,382
2383250,2979,3361,382
377840,3229,3611,382
2447000,5140,5522,382
3565190,7373,7755,382
3392510,3718,4099,381
3289720,4958,5339,381
4338380,5910,6291,381
32440,2223,2603,380
1147690,3110,3490,380
357760,8716,9096,380
1955230,8771,N/A,380
1611910,2950,3329,379
2160360,3882,4261,379
359220,8111,8490,379
4399590,8772,N/A,379
4647130,2506,2884,378
4157990,3187,3565,378
3029540,5796,6174,378
283640,6575,6953,378
2427100,5338,5715,377
4415490,8650,9027,377
2478970,2860,3236,376
4832480,7263,7639,376
1507780,8775,N/A,376
645402,1761,2136,375
2554670,2142,2517,375
4260530,4164,4539,375
378649,4982,5357,375
1621460,5367,5742,375
2863610,8776,N/A,375
871540,1666,2040,374
4249620,3288,3662,374
695680,3805,4179,374
2725090,4133,4507,374
2113920,4431,4805,374
692850,5353,5727,374
2590060,6033,6407,374
3095340,8777,N/A,374
4078590,1210,1583,373
2418520,1616,1989,373
1677770,2413,2786,373
3682050,2558,2931,373
3901910,8454,8827,373
2372330,8778,N/A,373
1348661,1538,1910,372
2825530,2277,2649,372
1832040,3675,4047,372
3920,5160,5532,372
2352300,6534,6906,372
222420,7638,8010,372
1945680,7736,8108,372
2783370,7848,8220,372
2225180,8779,N/A,372
327030,3079,3450,371
774861,7834,8205,371
1097410,8780,N/A,371
1106840,1494,1864,370
326460,2386,2756,370
2120900,3423,3793,370
648410,3963,4333,370
3653790,6002,6372,370
1449320,8088,8458,370
312660,2457,2826,369
287980,3884,4253,369
2613890,8782,N/A,369
4196070,2396,2764,368
1829591,3228,3596,368
435880,8783,N/A,368
2680010,1117,1484,367
391220,2315,2682,367
872280,3481,3848,367
1286680,2198,2564,366
4030870,4121,4487,366
3180150,3406,3771,365
1058190,6630,6995,365
15750,7831,8196,365
526060,3920,4284,364
1120304,8787,N/A,364
2384550,2373,2736,363
4439290,3034,3396,362
774291,8789,N/A,362
1999360,1888,2249,361
2732280,8790,N/A,361
3364070,741,1101,360
4227400,902,1262,360
477160,1020,1380,360
2532480,2707,3067,360
1801110,3085,3445,360
1788370,6645,7005,360
454250,8791,N/A,360
1295500,1277,1636,359
466560,1699,2058,359
47810,2366,2725,359
343780,2897,3256,359
1134700,3126,3485,359
2313550,4466,4825,359
4399570,8792,N/A,359
4286040,1504,1862,358
4496580,2311,2669,358
2203070,2422,2780,358
1533008,8793,N/A,358
4736830,2058,2415,357
4368350,5599,5956,357
905340,8794,N/A,357
1843840,2093,2449,356
322520,7990,8346,356
434170,828,1183,355
2772750,2921,3276,355
4252700,3391,3746,355
995860,6559,6914,355
2550510,8796,N/A,355
1262572,3343,3697,354
4003770,8797,N/A,354
283740,2731,3084,353
1196630,7043,7396,353
1239450,8798,N/A,353
23490,8739,9091,352
4359800,8312,8663,351
259380,8490,8841,351
1661621,1304,1654,350
673750,1423,1773,350
2689120,1892,2242,350
669330,2157,2506,349
1094780,3208,3557,349
3585800,4589,4938,349
2768420,8802,N/A,349
3720420,1333,1681,348
2144600,3872,4220,348
296970,6219,6567,348
1761570,7437,7785,348
1088090,2539,2886,347
644930,1638,1984,346
1201240,2100,2446,346
42719,2461,2807,346
2833600,2969,3315,346
1348660,4096,4442,346
3623530,8805,N/A,346
1601580,1445,1790,345
1641700,1593,1938,345
2427741,3647,3992,345
3575980,4135,4480,345
461242,6040,6385,345
3579780,1893,2237,344
678950,1940,2284,344
3793540,2151,2495,344
207490,4311,4655,344
4517460,787,1130,343
266510,5425,5768,343
4077400,6923,7266,343
2660460,1489,1831,342
2738630,3389,3731,342
4155090,5802,6144,342
249180,8530,8872,342
3936590,8809,N/A,342
2982320,2241,2582,341
246900,1922,2262,340
4924490,2006,2346,340
916840,3443,3783,340
2443770,3566,3906,340
1928690,4439,4779,340
791330,8811,N/A,340
1715130,3125,3464,339
3102370,8031,8370,339
654120,8812,N/A,339
505460,1037,1375,338
1373960,6322,6660,338
4439830,8813,N/A,338
2787320,826,1163,337
231430,1517,1853,336
1939160,3568,3904,336
2717010,6224,6560,336
1285670,8815,N/A,336
22320,2397,2732,335
1111390,4132,4467,335
4370220,7042,7377,335
3254350,8816,N/A,335
2229890,2622,2956,334
1749860,4751,5085,334
1000717,5734,6068,334
589500,8817,N/A,334
1491000,1966,2299,333
3968160,3563,3896,333
1783280,6713,7046,333
3400450,7425,7758,333
2334534,7608,7941,333
3010460,8818,N/A,333
1442430,1270,1602,332
3579760,1824,2156,332
1418231,5443,5775,332
1649730,7477,7809,332
2897610,8447,8779,332
398850,8819,N/A,332
3600640,2092,2423,331
1661620,4008,4339,331
1325040,6278,6609,331
3320,4998,5328,330
2139130,8821,N/A,330
3091190,3265,3594,329
1155970,3354,3683,329
1043810,3526,3855,329
1839430,4762,5091,329
1173370,6791,7120,329
1222690,3479,3807,328
3596900,8823,N/A,328
2600,2583,2910,327
2534810,2682,3009,327
3604340,2918,3245,327
2873080,3697,4024,327
1895300,5575,5902,327
1958640,5631,5958,327
4843210,8824,N/A,327
3191030,3546,3872,326
4051310,8159,8485,326
2782050,3713,4038,325
2353511,7049,7374,325
3118110,7667,7992,325
3873970,1392,1716,324
2163330,1408,1732,324
1670430,1650,1974,324
3077020,3685,4009,324
2923820,2384,2707,323
1318690,6598,6921,323
260430,6783,7106,323
3399860,8828,N/A,323
4436470,4064,4386,322
4111260,4521,4843,322
2387880,4859,5181,322
1662380,5812,6134,322
1592280,2700,3021,321
4158070,3500,3821,321
665360,8564,8885,321
102622,8830,N/A,321
979710,3386,3706,320
4084640,6457,6777,320
4031100,8831,N/A,320
3625270,4677,4996,319
3592510,8832,N/A,319
3396290,8833,N/A,318
34330,953,1270,317
4286120,1760,2077,317
2769780,2916,3233,317
1496790,3247,3564,317
3907790,3725,4041,316
1923790,6231,6547,316
899770,833,1148,315
3314070,922,1237,315
586140,3360,3675,315
1009290,4617,4932,315
782250,6719,7034,315
2653790,2303,2617,314
235584,8079,8393,314
1351060,8282,8596,314
2535830,8661,8975,314
1079260,4422,4735,313
476650,8838,N/A,313
996580,2211,2523,312
3731020,2757,3069,312
4181630,4279,4591,312
2380280,8839,N/A,312
1235721,1322,1633,311
774801,1612,1923,311
254760,2632,2943,311
994910,3606,3917,311
2441700,4997,5308,311
4527930,1897,2207,310
1944430,3277,3587,310
3058630,816,1125,309
3368620,2869,3178,309
2922520,3198,3507,309
4081840,4119,4428,309
3654280,8842,N/A,309
4196060,2252,2560,308
4630570,2324,2632,308
716670,3845,4153,308
2643040,6778,7086,308
113020,8843,N/A,308
2131640,2801,3108,307
3447720,4888,5195,307
2225960,6652,6959,307
1481170,2990,3296,306
4542910,6509,6815,306
3427170,8845,N/A,306
2726490,3861,4166,305
1262560,1910,2214,304
3524380,2655,2959,304
3438850,1751,2054,303
3368610,1925,2228,303
40990,2572,2875,303
937891,3241,3544,303
1769980,4272,4575,303
1865970,4333,4636,303
29720,1404,1706,302
2669380,1633,1935,302
937892,2456,2758,302
2564960,5231,5533,302
4535520,7644,7946,302
2179380,8209,8511,302
970570,1692,1993,301
3393070,1903,2204,301
1449442,8850,N/A,301
3067190,1104,1404,300
2638370,3019,3319,300
3274440,3763,4063,300
843200,8042,8342,300
1280770,8851,N/A,300
249130,960,1259,299
1452490,2267,2566,299
3919190,3077,3376,299
204880,4565,4864,299
4152390,8852,N/A,299
3469800,2184,2482,298
2205850,2501,2799,298
4164310,4246,4544,298
4428640,4903,5201,298
975400,6478,6776,298
4579370,6708,7006,298
388475,3944,4241,297
1213210,1669,1965,296
480630,8855,N/A,296
1272080,889,1184,295
1766060,989,1284,295
1237970,1173,1468,295
285310,3297,3592,295
3261130,3977,4272,295
1390150,3986,4281,295
2353510,4606,4901,295
3596170,6475,6770,295
2732020,7499,7794,295
1927110,8856,N/A,295
427730,1407,1701,294
4035860,6161,6455,294
470220,1294,1587,293
3579770,1379,1672,293
4406950,8858,N/A,293
1670780,2720,3012,292
3809110,2937,3229,292
3106720,2988,3280,292
10680,3682,3974,292
1921980,5214,5506,292
2581740,8406,8698,292
2474710,8859,N/A,292
3588490,1459,1750,291
2194790,8860,N/A,291
2956820,7864,8154,290
384490,8861,N/A,290
625960,1366,1655,289
10100,8142,8431,289
1135690,1498,1786,288
2053020,8863,N/A,288
3133920,1698,1985,287
4284570,2823,3110,287
620610,3821,4108,287
4910780,3831,4118,287
2427420,4571,4858,287
1368571,6418,6705,287
22600,8864,N/A,287
2933130,789,1075,286
1877020,1794,2080,286
2900730,3915,4201,286
3884460,4469,4755,286
739281,8865,N/A,286
4739930,4021,4306,285
758990,8866,N/A,285
3583210,2389,2673,284
2511580,7868,8152,284
2254890,1819,2102,283
2487300,2043,2326,283
2716400,2479,2762,283
2887680,3800,4083,283
2055140,5382,5665,283
4263310,2069,2351,282
1090200,3161,3443,282
387440,6828,7110,282
2587610,8869,N/A,282
1674170,1952,2233,281
2654990,4672,4953,281
3566870,4739,5020,281
3930040,6743,7024,281
1899750,3154,3433,279
2993200,8872,N/A,279
392160,674,952,278
3979520,1422,1700,278
307690,1988,2266,278
2723430,2128,2406,278
272600,5558,5836,278
761821,6463,6741,278
236850,470,747,277
4492160,1141,1418,277
2448020,5881,6158,277
4561450,7220,7497,277
1599010,8874,N/A,277
3274400,3859,4135,276
4914340,8875,N/A,276
1850960,1895,2170,275
2334170,3909,4184,275
507010,7027,7302,275
3664820,8876,N/A,275
3914860,1461,1735,274
3754990,4682,4956,274
1278060,8877,N/A,274
782330,1369,1642,273
10220,8878,N/A,273
3214760,4783,5055,272
726830,6062,6334,272
280160,8879,N/A,272
3144230,998,1269,271
2753970,1409,1680,271
1584090,2431,2702,271
622450,3496,3767,271
3833090,4858,5129,271
1211600,8548,8819,271
1101360,4629,4899,270
1084020,5310,5580,270
3320780,8760,9030,270
1389990,2411,2680,269
1228810,5062,5331,269
2348930,8103,8372,269
1676840,682,950,268
311310,2278,2546,268
982970,2358,2626,268
1238060,2613,2881,268
2427742,3772,4040,268
2452270,4129,4397,268
6910,6678,6946,268
889920,6916,7184,268
1276390,2992,3259,267
1450830,3524,3791,267
4556920,7624,7891,267
4380120,8884,N/A,267
3917090,923,1189,266
3245120,1880,2146,266
2498570,2773,3039,266
332350,5377,5643,266
1179210,8885,N/A,266
1641960,1250,1515,265
2340640,8886,N/A,265
3565020,1723,1987,264
1974290,7753,8017,264
2104400,8887,N/A,264
1755580,2765,3028,263
1306630,3880,4143,263
1989070,8888,N/A,263
476600,1230,1492,262
282440,4773,5035,262
4094670,6252,6514,262
1462040,744,1005,261
2742710,2051,2312,261
1295510,2140,2401,261
4915900,5249,5510,261
3354220,5955,6216,261
3863950,7137,7398,261
373370,8890,N/A,261
16900,1219,1479,260
614581,5468,5728,260
1294810,8891,N/A,260
550650,4010,4269,259
2587430,7099,7358,259
1456210,8892,N/A,259
3347400,579,837,258
1283970,3756,4014,258
615780,8893,N/A,258
4372020,4605,4862,257
4007140,4791,5048,257
2200640,6998,7255,257
4794380,8895,N/A,256
1336490,1175,1430,255
1454370,3329,3583,254
1301020,3931,4185,254
1640470,5305,5559,254
