appid,rank,prev_rank,rank_change
2304500,5338,6079,741
4532140,5381,6122,741
1258080,606,1346,740
1473350,4314,5053,739
3585800,4862,5601,739
4381560,8528,N/A,739
3435260,5660,6398,738
534380,159,895,736
1947130,8398,9133,735
3690030,2990,3724,734
2014790,6813,7547,734
4977900,8393,9127,734
3380700,8533,N/A,734
3848900,1800,2533,733
335240,1857,2590,733
319910,4090,4823,733
3586200,8534,N/A,733
893850,8055,8787,732
4804070,8535,N/A,732
1210320,635,1366,731
1206340,8537,N/A,730
2296380,1960,2689,729
2725260,4156,4885,729
300060,8526,9253,727
3587610,4915,5641,726
1768650,8541,N/A,726
2677560,7723,8448,725
1273100,8542,N/A,725
4735410,3382,4106,724
746850,3713,4437,724
2103530,4740,5464,724
2697940,5359,6083,724
312350,8543,N/A,724
2137700,8254,8977,723
1163070,8544,N/A,723
3441990,1718,2440,722
19900,5561,6283,722
2731330,8545,N/A,722
1271740,6082,6803,721
315960,8547,N/A,720
3380520,8548,N/A,719
272600,7024,7742,718
3010160,8549,N/A,718
3662860,5572,6289,717
645730,8346,9063,717
1777750,8550,N/A,717
1537910,6916,7632,716
2689110,8551,N/A,716
3749720,2214,2929,715
2199210,5939,6654,715
3107330,6707,7422,715
4207670,8552,N/A,715
885150,8553,N/A,714
1796580,2245,2958,713
3594780,2705,3418,713
4907940,3042,3755,713
410890,3985,4696,711
1966410,7563,8273,710
3696370,5849,6557,708
1175210,8559,N/A,708
2502910,6270,6977,707
1416420,8560,N/A,707
1920480,7165,7871,706
1068820,3435,4140,705
2359470,6839,7544,705
562010,7025,7730,705
1070500,1388,2092,704
2194520,7200,7904,704
2803600,4726,5429,703
4429510,6759,7462,703
2633870,6924,7626,702
2677580,8565,N/A,702
1235744,3017,3718,701
1533011,6782,7483,701
3138960,8566,N/A,701
3265250,5115,5815,700
1317230,6593,7293,700
566890,8567,N/A,700
232090,2879,3578,699
2659380,5558,6256,698
1634050,798,1495,697
472870,4466,5163,697
960980,8570,N/A,697
1887100,3937,4632,695
920320,8572,N/A,695
477160,278,972,694
1462570,7261,7955,694
3001970,8573,N/A,694
2848330,226,919,693
2952690,2952,3645,693
2471100,1707,2399,692
1173810,3823,4513,690
65790,7672,8362,690
1237950,488,1177,689
268650,2976,3665,689
3662370,7942,8631,689
3681010,160,848,688
346900,2480,3168,688
1858630,6569,7257,688
4813880,6823,7510,687
1184370,276,961,685
1170570,4294,4979,685
1042600,4781,5466,685
524850,7278,7963,685
47400,8582,N/A,685
3446150,4161,4845,684
3706400,8583,N/A,684
911930,8584,N/A,683
2742710,958,1640,682
939400,2537,3219,682
2363800,3757,4439,682
3448760,3541,4221,680
2926750,8587,N/A,680
1235766,4305,4984,679
4184650,4895,5574,679
3419290,8588,N/A,679
1043230,8589,N/A,678
2522430,2242,2919,677
311260,3549,4225,676
561620,8592,N/A,675
1496790,5471,6144,673
2530250,6850,7523,673
4250650,3933,4605,672
840720,4971,5643,672
1551590,8595,N/A,672
822240,5020,5689,669
1372530,5799,6466,667
1499120,2054,2720,666
2674290,3607,4273,666
1615290,8149,8815,666
1390410,8300,8966,666
3858750,4925,5590,665
1785910,8602,N/A,665
1648810,4100,4763,663
1407180,7592,8255,663
4617230,8604,N/A,663
438490,2158,2820,662
423364,8605,N/A,662
3289620,5176,5837,661
1266430,6049,6710,661
2187930,8606,N/A,661
601840,8608,N/A,659
239140,277,935,658
3655890,8609,N/A,658
868360,2502,3159,657
919680,6678,7335,657
113200,3774,4429,655
1004750,8612,N/A,655
5168110,4038,4692,654
491950,8613,N/A,654
259680,3039,3692,653
3884520,6339,6992,653
3620940,7648,8301,653
1094780,3080,3732,652
3946110,3990,4642,652
1685720,7936,8588,652
1491670,8615,N/A,652
3145880,7875,8525,650
2100450,7887,8537,650
3972190,8617,N/A,650
1954200,2608,3257,649
4360720,8618,N/A,649
612880,2321,2969,648
3045200,2590,3238,648
3499220,8619,N/A,648
3453910,896,1542,646
4195600,1335,1981,646
3524380,2815,3461,646
560130,3360,4006,646
1856480,7155,7801,646
2917040,8621,N/A,646
3373660,527,1172,645
1026680,3071,3716,645
426690,6660,7305,645
3674980,8623,N/A,644
2250790,8626,N/A,641
4031150,8145,8785,640
3670820,8627,N/A,640
500810,6184,6823,639
2217580,8628,N/A,639
1889810,2193,2831,638
4399490,8630,N/A,637
1271700,5524,6160,636
315151,8631,N/A,636
761620,2257,2892,635
758730,6443,7078,635
784950,1348,1982,634
2507980,4047,4678,631
3606380,6264,6894,630
821880,3310,3939,629
1684350,328,956,628
423368,8640,N/A,627
6900,6300,6926,626
2950520,8641,N/A,626
1588530,1585,2210,625
4078900,4477,5100,623
4784400,8644,N/A,623
1184770,8645,N/A,622
781030,8646,N/A,621
1929290,3091,3711,620
4818580,8648,N/A,619
4542640,1258,1876,618
1309710,4612,5230,618
1574480,2228,2845,617
2836460,5566,6183,617
4630570,1858,2474,616
223593,5119,5735,616
2182080,8449,9065,616
475550,1677,2292,615
2064650,1999,2614,615
4639630,6072,6687,615
2068280,8652,N/A,615
1344680,8643,9257,614
1851280,2819,3432,613
4257900,5528,6141,613
1104660,7804,8416,612
3555980,8655,N/A,612
1465460,772,1383,611
1358140,8656,N/A,611
2626940,2653,3263,610
835430,2690,3300,610
2334730,4970,5580,610
1058130,8657,N/A,610
1237970,462,1070,608
679900,3232,3840,608
1235765,8659,N/A,608
2167453,4553,5159,606
1000716,8093,8699,606
3008130,32,637,605
2634890,5979,6584,605
3405160,5649,6253,604
1957780,2349,2952,603
425220,4814,5416,602
1111380,8665,N/A,602
1262560,823,1423,600
3160880,2975,3575,600
4179380,4373,4971,598
13570,4885,5482,597
856890,8670,N/A,597
574560,8671,N/A,596
1088640,7160,7755,595
2871010,8084,8679,595
892760,8672,N/A,595
435150,125,719,594
2514960,2556,3150,594
3841010,4851,5445,594
1804270,8673,N/A,594
7670,2327,2920,593
326460,2523,3116,593
1681060,7157,7750,593
3838370,6301,6891,590
401680,8677,N/A,590
3289730,8678,N/A,589
1643210,7404,7992,588
2413190,5001,5587,586
3430300,8681,N/A,586
4449410,2469,3054,585
992300,5086,5671,585
2566340,8682,N/A,585
3399960,3131,3714,583
4111370,4863,5446,583
1639790,8684,N/A,583
1556790,2372,2954,582
654120,7693,8274,581
4312460,3892,4472,580
2054520,4225,4802,577
4632540,6486,7063,577
1571100,8690,N/A,577
1829980,7884,8460,576
2109316,8691,N/A,576
2723430,2724,3299,575
599140,341,915,574
4236430,8693,N/A,574
3298940,8696,N/A,571
3794610,4120,4690,570
503560,3623,4192,569
403430,7212,7781,569
1843760,7854,8423,569
334120,8698,N/A,569
4454410,7107,7675,568
1843940,8699,N/A,568
480490,2799,3366,567
698670,1425,1991,566
4156580,3911,4477,566
1145030,8701,N/A,566
461244,4204,4769,565
3710980,5786,6351,565
5133880,8702,N/A,565
1072040,2070,2634,564
1018020,4840,5404,564
963710,6415,6978,563
2400770,7397,7958,561
546260,8706,N/A,561
1369790,8707,N/A,560
2815290,839,1396,557
4585210,4518,5075,557
2088340,6900,7457,557
3765170,8201,8757,556
3471390,8711,N/A,556
4556920,8713,N/A,554
3951650,3765,4318,553
1372280,5069,5622,553
999020,5404,5957,553
1328890,2861,3413,552
403120,8715,N/A,552
954740,3404,3955,551
4134600,2778,3327,549
2243110,6777,7326,549
2095420,4005,4553,548
1500180,7101,7649,548
572740,8679,9227,548
2482370,8719,N/A,548
845880,6865,7412,547
1011940,3977,4522,545
1922560,562,1105,543
1913740,3486,4029,543
1601970,4043,4586,543
553520,4163,4706,543
1830970,8724,N/A,543
1342040,7637,8178,541
3314060,785,1325,540
357190,3668,4206,538
2439510,2866,3403,537
337150,8730,N/A,537
1627720,44,580,536
1250650,5350,5886,536
1282210,2980,3515,535
1235753,4462,4997,535
668360,8732,N/A,535
3897800,2639,3172,533
2086680,8734,N/A,533
201790,8258,8790,532
1144170,6323,6853,530
2124780,8737,N/A,530
299970,2538,3067,529
1056761,7396,7925,529
104900,8738,N/A,529
3777850,3622,4150,528
2305500,4408,4936,528
694500,8739,N/A,528
791330,5251,5778,527
3428570,6590,7117,527
615120,6717,7244,527
3030370,6791,7318,527
2236950,4782,5308,526
602700,5969,6495,526
4372140,8081,8607,526
4438240,8741,N/A,526
1235721,762,1286,524
3951490,1156,1680,524
3657960,8743,N/A,524
1384770,5709,6232,523
2179850,5813,6336,523
588600,8744,N/A,523
1966900,4025,4547,522
621060,1700,2221,521
1874000,3375,3896,521
2467880,3535,4056,521
2303350,3836,4357,521
605740,2490,3010,520
2101890,8747,N/A,520
12140,3877,4396,519
1086480,7103,7622,519
1685750,8748,N/A,519
4329260,581,1099,518
1000718,7010,7528,518
3618850,1196,1713,517
925650,8750,N/A,517
828070,4698,5214,516
4094200,7478,7994,516
1880620,1358,1872,514
4993840,6507,7021,514
4439810,8753,N/A,514
4643930,4276,4789,513
1548350,8754,N/A,513
587430,1883,2395,512
2005311,4146,4658,512
798510,4385,4897,512
1570070,2870,3380,510
4007520,8757,N/A,510
1761570,4731,5240,509
2518960,1231,1739,508
1178490,3468,3976,508
3696840,6183,6691,508
1682550,7886,8394,508
3301130,3000,3507,507
4760280,6635,7142,507
353540,8760,N/A,507
5166890,1254,1760,506
428550,2146,2652,506
719640,2832,3338,506
1368010,8761,N/A,506
2492940,5929,6434,505
691450,2764,3268,504
2328710,8763,N/A,504
505630,8764,N/A,503
1235734,768,1270,502
1571440,6687,7189,502
1125790,7441,7943,502
2877170,8704,9206,502
4517460,948,1449,501
402130,5233,5734,501
2912770,8766,N/A,501
1857080,5808,6308,500
2978540,8767,N/A,500
1776970,2668,3167,499
4735380,5621,6120,499
965010,7369,7868,499
1146510,8768,N/A,499
4413140,8071,8569,498
3282880,8124,8621,497
2224690,8307,8804,497
721340,8770,N/A,497
521890,840,1336,496
1200349,3343,3839,496
2013730,7587,8083,496
4092940,2646,3141,495
2990640,8772,N/A,495
1271100,8558,9052,494
3549890,8773,N/A,494
1832040,4811,5304,493
458730,8774,N/A,493
2444750,321,813,492
690790,526,1018,492
2187290,2338,2829,491
673130,6821,7312,491
2370570,1811,2300,489
1235741,2802,3291,489
2894270,6915,7404,489
3693780,7290,7779,489
2347740,8778,N/A,489
1486920,1172,1660,488
4179280,5677,6165,488
1154090,8779,N/A,488
1170950,3056,3543,487
666860,1728,2214,486
1669420,3776,4262,486
1783760,5739,6225,486
2215650,6947,7433,486
2374190,8781,N/A,486
1182020,3002,3487,485
1090630,8782,N/A,485
2499860,1362,1846,484
1644940,7521,8005,484
3663540,7800,8284,484
962700,8783,N/A,484
3239270,2843,3326,483
2839280,3252,3735,483
2390230,5230,5712,482
4645360,5467,5949,482
1814170,8785,N/A,482
341940,4326,4807,481
1342120,8786,N/A,481
1385380,1082,1562,480
423363,7097,7577,480
3548690,832,1311,479
449800,4152,4631,479
3088930,8788,N/A,479
1839430,5158,5636,478
694130,6269,6747,478
2445990,2081,2558,477
292820,8251,8728,477
1239080,1508,1984,476
1537830,2329,2805,476
3459570,5131,5607,476
1939160,5354,5830,476
1475830,7734,8210,476
2342040,8791,N/A,476
1032430,3043,3518,475
1559600,3945,4420,475
4398370,8792,N/A,475
851100,1667,2140,473
3140180,2376,2849,473
3767740,3924,4397,473
1714510,6636,7109,473
1892030,6904,7377,473
1538550,4279,4750,471
1864880,8796,N/A,471
1324340,2302,2772,470
357070,4426,4896,470
3339420,7199,7669,470
985830,7748,8218,470
3937210,8797,N/A,470
432710,6950,7419,469
559680,8187,8656,469
297130,8798,N/A,469
1670870,3336,3804,468
2416100,5444,5912,468
3325940,8799,N/A,468
3314070,372,838,466
3188680,8189,8655,466
2904660,3767,4232,465
3721930,8802,N/A,465
3052510,8803,N/A,464
1133870,296,759,463
266210,5030,5493,463
2350550,8804,N/A,463
1518770,7730,8192,462
4516880,8231,8693,462
3531960,8806,N/A,461
4246860,1642,2102,460
2004110,4938,5398,460
461950,8312,8771,459
1227890,427,885,458
3854280,4972,5430,458
2823820,5207,5665,458
296490,7618,8076,458
1423900,8571,9029,458
3884450,4068,4525,457
1252990,8810,N/A,457
871980,1571,2027,456
4650950,8170,8626,456
3544250,4366,4821,455
3251300,7863,8318,455
414340,6231,6685,454
2953520,8813,N/A,454
237850,3144,3597,453
2067850,1801,2253,452
1158730,6086,6537,451
3763700,3566,4016,450
4610100,1344,1793,449
3762660,3834,4283,449
4164900,3974,4423,449
2457580,4485,4934,449
2878270,8818,N/A,449
1574580,2526,2973,447
916000,5729,6176,447
1934870,8820,N/A,447
3683770,1862,2308,446
4418930,3677,4123,446
2386360,6156,6602,446
2752520,8821,N/A,446
1021210,815,1259,444
423366,8823,N/A,444
3708940,4423,4866,443
2058880,7078,7521,443
537180,2260,2702,442
1232220,8825,N/A,442
744900,1528,1968,440
1222700,426,865,439
1947500,8828,N/A,439
1584090,2543,2981,438
2997980,2784,3222,438
968790,8829,N/A,438
1984270,93,530,437
1724140,587,1022,435
1755830,1185,1620,435
4063520,8295,8730,435
667970,754,1188,434
3155290,3248,3682,434
1450330,8834,N/A,433
3920280,3364,3796,432
1592280,5025,5457,432
1025600,4178,4609,431
1281220,4380,4811,431
5006300,4785,5216,431
1676840,484,914,430
5050640,6067,6497,430
380750,8837,N/A,430
2183930,2240,2669,429
4380650,7788,8217,429
4356510,8275,8704,429
691690,8838,N/A,429
2396980,2369,2797,428
1121580,7532,7960,428
416360,8841,N/A,426
2585640,8284,8709,425
1389990,3410,3834,424
3699010,5493,5917,424
2389570,8843,N/A,424
3648400,8844,N/A,423
629730,285,707,422
4439280,4285,4707,422
2401830,6138,6560,422
3555990,7410,7832,422
3869850,2830,3250,420
2386310,5434,5854,420
3332620,8847,N/A,420
3447070,1736,2155,419
1080020,4839,5258,419
2276980,8848,N/A,419
3662550,8849,N/A,418
3543750,5685,6102,417
2675740,5837,6254,417
4590260,7221,7638,417
15750,8850,N/A,417
3367190,8851,N/A,416
2936210,8873,9289,416
1723950,1895,2310,415
814370,2812,3227,415
1638220,8852,N/A,415
1337520,2949,3363,414
415600,3632,4046,414
3830560,5600,6014,414
3708070,8853,N/A,414
2987800,2250,2662,412
1577120,2877,3289,412
6850,5680,6092,412
42910,8855,N/A,412
1088090,2535,2946,411
316410,7280,7691,411
726840,6137,6547,410
1393420,6663,7073,410
2126610,2872,3281,409
1881700,3097,3506,409
3285500,4838,5246,408
1021190,8859,N/A,408
2495450,617,1024,407
2474860,6540,6947,407
3399400,8860,N/A,407
2602020,8861,N/A,406
1435790,429,834,405
1919470,8863,N/A,404
249310,8864,N/A,403
4030870,3631,4033,402
4013300,6946,7348,402
1967690,8865,N/A,402
2526380,1865,2266,401
2638630,4395,4796,401
611660,4717,5118,401
1982120,8866,N/A,401
1633370,7615,8015,400
1181840,8867,N/A,400
650510,2831,3230,399
4935210,5537,5936,399
3077590,5821,6220,399
889910,6271,6670,399
3384710,8869,N/A,398
4269090,2411,2808,397
3663640,4086,4483,397
1675830,5997,6391,394
979060,8759,9153,394
3260440,8765,9159,394
2384550,2595,2988,393
466170,3383,3776,393
3580580,5240,5633,393
1637230,8874,N/A,393
1007040,2921,3313,392
2398030,4768,5160,392
2338140,5384,5776,392
607080,4053,4444,391
4078870,3848,4238,390
2803490,4934,5324,390
3326890,7372,7762,390
1882500,7705,8095,390
1042670,7836,8225,389
1919600,8878,N/A,389
1030830,2563,2950,387
2367230,8880,N/A,387
2917030,5503,5889,386
2334532,7990,8376,386
4059780,8881,N/A,386
4580600,1039,1424,385
1567110,8569,8954,385
3996800,8882,N/A,385
230700,4216,4600,384
9350,5627,6011,384
761700,8812,9195,383
1307180,8884,N/A,383
1726150,6420,6802,382
4085390,8435,8817,382
1198462,8885,N/A,382
35700,3984,4365,381
3320,5708,6089,381
3780060,8010,8391,381
2206270,8886,N/A,381
641990,1944,2324,380
1789030,2497,2877,380
247430,4867,5247,380
3110070,5034,5414,380
3400430,6465,6845,380
404250,8887,N/A,380
208200,4554,4933,379
4179020,5275,5654,379
2172910,1870,2248,378
3162620,8292,8670,378
1149640,590,967,377
1477590,4645,5022,377
1785850,6758,7134,376
587620,7047,7423,376
3324610,7483,7857,374
1113010,8893,N/A,374
1483730,8894,N/A,373
2399420,98,469,371
1833200,5675,6046,371
4391870,5826,6197,371
2113900,6672,7043,371
3642000,4572,4942,370
581450,3582,3951,369
3902620,2617,2985,368
2421890,2661,3029,368
2510970,7579,7947,368
3662560,8795,9163,368
3979330,3197,3564,367
65800,1807,2172,365
920490,3516,3880,364
2474940,5265,5629,364
1460490,8903,N/A,364
620980,439,802,363
1999190,4514,4877,363
1668510,5223,5586,363
3799100,5588,5951,363
1638390,8904,N/A,363
3654560,680,1042,362
1933660,1246,1608,362
2968040,2137,2498,361
1760190,3418,3779,361
4035910,5277,5638,361
4901260,989,1348,359
1812910,8908,N/A,359
4071070,2583,2941,358
2200780,3105,3462,357
3828610,8494,8851,357
2936310,3802,4157,355
17440,4208,4563,355
1003020,8912,N/A,355
2879840,311,665,354
1819160,8913,N/A,354
4766040,3894,4247,353
3805420,4821,5174,353
1471521,8914,N/A,353
4768660,5254,5606,352
2313700,3369,3720,351
1494810,6715,7066,351
2491040,3978,4327,349
3900,5451,5800,349
2689930,5124,5472,348
2671030,5816,6163,347
541670,5877,6223,346
1392840,568,913,345
4019590,3967,4312,345
3139440,2052,2396,344
4600590,4055,4399,344
405640,6606,6950,344
3673060,2734,3077,343
2380030,3291,3634,343
220440,5236,5579,343
814000,725,1067,342
3419430,2085,2426,341
3417120,6781,7122,341
1653970,7279,7620,341
3743490,1787,2127,340
2178480,303,642,339
3326230,496,835,339
2878980,3228,3567,339
1592190,393,731,338
899440,1404,1742,338
2922730,4246,4584,338
1143840,8929,N/A,338
329110,1605,1942,337
1494560,5922,6259,337
3818020,6110,6447,337
3075500,4592,4928,336
740080,8931,N/A,336
4766050,4574,4909,335
4712260,8932,N/A,335
3011360,6296,6629,333
3376690,8900,9233,333
8650,8934,N/A,333
2406180,8935,N/A,332
1342100,8936,N/A,331
729000,5912,6242,330
4143860,3972,4301,329
3868310,4179,4508,329
2019880,4457,4786,329
2708450,5051,5380,329
764790,8938,N/A,329
4316160,6825,7153,328
1414000,8252,8580,328
304050,854,1181,327
2727660,8940,N/A,327
3713760,4679,5005,326
951650,7314,7640,326
1186640,8942,N/A,325
3601770,4704,5027,323
686060,90,412,322
1211480,8945,N/A,322
1552350,2747,3068,321
2109308,8576,8897,321
1546500,8946,N/A,321
1431300,2139,2459,320
12710,8700,9020,320
2130460,1304,1623,319
1422130,1632,1950,318
3797340,1803,2121,318
483980,2018,2335,317
658850,2132,2449,317
1687670,3826,4143,317
616720,4297,4614,317
4985510,5900,6217,317
3011030,6062,6379,317
2876200,2878,3194,316
2085370,3217,3533,316
1948800,3659,3975,316
5020040,5087,5403,316
3415240,7264,7580,316
2644610,8951,N/A,316
3662720,8952,N/A,315
2394350,2902,3216,314
2233120,4694,5008,314
4938200,7408,7722,314
2790680,8680,8993,313
1585540,8955,N/A,312
389430,865,1176,311
2081050,8956,N/A,311
427100,1181,1491,310
1689190,3481,3791,310
1770400,8957,N/A,310
3112270,2007,2316,309
2218970,4370,4679,309
1015790,7808,8117,309
4938600,8977,9286,309
985890,4769,5077,308
224760,5360,5668,308
598330,8959,N/A,308
1080750,6227,6534,307
1492070,2206,2512,306
2078450,5658,5964,306
1644210,5721,6027,306
251670,3808,4113,305
1579330,8962,N/A,305
601050,1966,2270,304
1618380,4538,4842,304
3929740,5789,6093,304
210561,7557,7861,304
1249480,8074,8377,303
4867330,8964,N/A,303
617290,2986,3288,302
4353630,4270,4572,302
3001250,7711,8013,302
2727510,8965,N/A,302
979110,2750,3051,301
2901520,4200,4501,301
437233,7667,7968,301
3767850,791,1091,300
1859280,1904,2204,300
2952660,8967,N/A,300
4973980,1935,2233,298
461249,7553,7851,298
3774440,7629,7927,298
2084970,1945,2242,297
2262020,3590,3887,297
3021360,8970,N/A,297
1280930,3476,3772,296
12360,4363,4659,296
937580,7154,7450,296
2367860,7326,7621,295
1183260,8972,N/A,295
3873970,1867,2161,294
2489020,3655,3949,294
2494810,7031,7325,294
1949030,1760,2052,292
1898830,3691,3983,292
3323700,6558,6850,292
2657390,8975,N/A,292
2806640,5768,6059,291
1475840,8976,N/A,291
47930,5224,5514,290
386180,826,1115,289
1147860,3543,3832,289
40960,6580,6868,288
3023640,8979,N/A,288
2964090,1170,1457,287
1622941,6344,6631,287
19000,3441,3727,286
3037030,5655,5941,286
4680590,2912,3197,285
909660,4443,4728,285
2593750,1239,1522,283
934700,1956,2239,283
3952720,3195,3478,283
636630,8984,N/A,283
3576070,1896,2178,282
1144582,6305,6587,282
4195470,2837,3118,281
2429860,1063,1343,280
552520,1097,1377,280
2100431,1598,1878,280
3100310,2063,2343,280
647830,2959,3239,280
2290000,8538,8818,280
4243990,1182,1461,279
2380740,551,829,278
2873460,2557,2835,278
3571730,7083,7361,278
1582650,7430,7708,278
2291850,3861,4138,277
2790960,7486,7763,277
3760760,8990,N/A,277
1386900,3215,3491,276
2023880,8991,N/A,276
972370,4804,5079,275
2920390,5056,5331,275
1373960,5684,5958,274
1403650,6081,6355,274
1533006,7338,7612,274
2333480,499,772,273
2102040,2516,2789,273
1438980,2027,2297,270
4403510,2826,3096,270
1788100,5781,6051,270
2470300,8997,N/A,270
1013320,663,932,269
3796620,2817,3086,269
3958820,4121,4390,269
3125250,4913,5182,269
1173510,6053,6322,269
966610,8998,N/A,269
1811990,4952,5220,268
4249770,8999,N/A,268
2842800,2319,2586,267
237990,7100,7367,267
847370,7465,7732,267
1846330,6021,6287,266
485460,9001,N/A,266
1009850,2201,2466,265
207610,3312,3576,264
4181410,6988,7252,264
3256150,3462,3723,261
3050720,4465,4726,261
474960,4991,5252,261
4062860,6614,6875,261
1742930,7205,7466,261
1086850,9006,N/A,261
3936530,2421,2681,260
3085820,6472,6732,260
3521270,6699,6959,260
948740,2793,3052,259
1240590,6108,6367,259
3152750,7924,8183,259
3865750,9008,N/A,259
3609320,6253,6511,258
1712100,9009,N/A,258
2471970,5244,5501,257
609150,9010,N/A,257
702320,1075,1330,255
977400,1094,1349,255
2742830,1636,1891,255
2922530,2780,3035,255
108710,3783,4038,255
922500,4154,4409,255
4629490,6172,6427,255
3887470,2839,3093,254
1142830,3610,3864,254
1979530,9014,N/A,253
3301110,2900,3152,252
4916490,3693,3945,252
3390,8511,8762,251
4116960,3626,3876,250
973230,4599,4849,250
3590560,4712,4962,250
3399950,6328,6578,250
1934910,9017,N/A,250
4249150,1410,1659,249
848050,4604,4853,249
1281880,6046,6295,249
4339880,7614,7863,249
1772830,1552,1800,248
3569970,2475,2723,248
1827180,3412,3660,248
1347780,6953,7201,248
262410,3015,3262,247
3543890,3483,3730,247
811320,5567,5814,247
2521380,6215,6462,247
3446190,7526,7773,247
1962870,7687,7934,247
1424660,3635,3881,246
3181690,6023,6269,246
471550,3672,3917,245
592480,9022,N/A,245
3938640,1349,1593,244
4035810,4469,4713,244
3204120,4556,4800,244
3930240,6942,7186,244
3588290,9023,N/A,244
4371500,1256,1499,243
3339810,1620,1862,242
834280,7245,7487,242
360960,7542,7784,242
1859470,2846,3087,241
3186040,7537,7778,241
420490,1485,1725,240
16900,1546,1786,240
4760250,2800,3040,240
536270,2996,3236,240
1613281,5954,6194,240
4380580,8217,8457,240
3035120,1845,2084,239
627690,1899,2138,239
374900,9028,N/A,239
494392,3401,3639,238
3625270,4906,5144,238
3696780,7548,7786,238
4502100,2883,3120,237
2817460,9031,N/A,236
3010460,3701,3936,235
740160,9032,N/A,235
2384074,9033,N/A,234
2349820,860,1093,233
3663890,2153,2386,233
2454960,3732,3965,233
251150,3866,4099,233
2868860,9034,N/A,233
1172620,48,280,232
3100370,1703,1935,232
1808680,3613,3845,232
794580,4126,4358,232
314660,7699,7931,232
1221250,9035,N/A,232
5058630,9037,N/A,230
1826140,329,556,227
2000890,2044,2271,227
2313720,5043,5270,227
5022130,9040,N/A,227
544730,2246,2472,226
2255110,9041,N/A,226
1703340,1265,1490,225
782330,1272,1497,225
2601200,6205,6430,225
1276390,4630,4854,224
4892990,8600,8824,224
2786550,3671,3894,223
2392500,5494,5717,223
1967640,7179,7401,222
618720,7577,7799,222
1796470,1507,1728,221
3202030,2911,3132,221
3628960,3062,3283,221
4355590,8215,8436,221
352220,9046,N/A,221
1963680,1093,1313,220
780310,1513,1733,220
609320,9047,N/A,220
1149620,1282,1501,219
1062520,1438,1657,219
1178830,1675,1894,219
3639650,5873,6091,218
1748411,9049,N/A,218
3400960,2123,2340,217
1838500,7003,7220,217
2100430,2396,2612,216
3046600,2415,2631,216
4187140,2594,2809,215
1182110,8051,8266,215
1875580,920,1133,213
803050,4368,4581,213
3396920,9054,N/A,213
1321440,2913,3125,212
1481170,4119,4331,212
3359740,4747,4959,212
1525290,9055,N/A,212
1932640,420,631,211
3315060,1012,1223,211
1299360,4040,4251,211
531780,9056,N/A,211
2692400,1137,1347,210
2511580,6581,6791,210
3327640,9057,N/A,210
369150,5152,5361,209
793530,8059,8268,209
3255750,9058,N/A,209
2764370,494,701,207
2366980,3191,3397,206
4256690,8406,8612,206
3311740,5295,5500,205
3516590,2189,2393,204
814540,4263,4467,204
2544570,5741,5945,204
236110,1268,1471,203
2660420,9064,N/A,203
2661270,2693,2895,202
3193720,9065,N/A,202
3528450,1108,1308,200
1449200,2064,2264,200
3020,5469,5669,200
3894790,9068,N/A,199
3137350,2467,2665,198
2067780,4166,4364,198
4006040,4665,4863,198
322190,5250,5448,198
3319120,4929,5126,197
4883590,64,260,196
1889740,4916,5112,196
2502240,5773,5969,196
269110,9050,9246,196
534990,1691,1886,195
3559560,1706,1901,195
748490,2243,2438,195
4119420,1917,2111,194
367450,5811,6005,194
5168770,9073,N/A,194
3889960,1318,1511,193
741250,9074,N/A,193
715194,3969,4161,192
2712550,4218,4410,192
2922410,7056,7247,191
1334040,7286,7477,191
1657740,7654,7845,191
925863,8814,9005,191
3663340,9076,N/A,191
2102730,1788,1978,190
203770,1893,2083,190
819020,5170,5360,190
2259911,9077,N/A,190
690640,1414,1603,189
3752270,3683,3872,189
648350,4930,5119,189
1020100,5945,6134,189
1830320,9078,N/A,189
430210,4185,4373,188
1732390,9079,N/A,188
3070070,66,253,187
4651970,4695,4882,187
4721090,4678,4864,186
4492990,4692,4878,186
1610550,9081,N/A,186
4584110,317,502,185
3557620,376,561,185
1722280,2627,2812,185
206500,8262,8447,185
777130,3358,3542,184
1201540,4088,4272,184
3656860,5439,5623,184
2815070,1998,2181,183
1913620,9084,N/A,183
1343400,559,741,182
3237520,4723,4905,182
1361280,3351,3532,181
3468330,5814,5995,181
2790940,7402,7583,181
244850,464,644,180
38400,5668,5848,180
3845870,2363,2542,179
3410470,2597,2776,179
3205310,3956,4134,178
3934270,302,479,177
34870,8633,8810,177
2819520,1339,1515,176
201810,2096,2272,176
3457940,9091,N/A,176
1237320,3347,3522,175
1456760,4578,4753,175
3117290,6193,6368,175
2005340,9092,N/A,175
2378900,1402,1576,174
1206200,1623,1797,174
2903560,2332,2506,174
2555420,2684,2858,174
1121640,3321,3495,174
411830,3760,3934,174
3285610,4962,5135,173
4487460,5159,5332,173
3755320,5812,5985,173
4173750,6209,6382,173
999220,9094,N/A,173
3823370,9095,N/A,172
3487780,2270,2441,171
4129100,3484,3655,171
109600,997,1167,170
287450,3459,3628,169
2825200,5477,5646,169
1173370,9098,N/A,169
1787090,2730,2898,168
35720,3431,3599,168
4945850,4148,4316,168
3990800,5031,5199,168
3640360,7139,7307,168
595690,9099,N/A,168
3065800,862,1029,167
4908380,2706,2873,167
606150,4488,4655,167
2828470,6613,6779,166
1053680,7630,7796,166
4585870,9101,N/A,166
3446920,1242,1407,165
601150,1910,2075,165
