appid,rank,prev_rank,rank_change
3959050,6327,7112,785
365590,1877,2661,784
4119650,6298,7082,784
544330,8039,8823,784
612470,8353,N/A,784
4118900,8425,9209,784
3682240,8354,N/A,783
1940670,8355,N/A,782
1605220,3722,4503,781
4911710,7231,8011,780
1881420,5068,5847,779
3106460,3350,4128,778
4981520,6749,7527,778
4538830,8359,N/A,778
3417410,2690,3467,777
2299900,8360,N/A,777
1636030,8361,N/A,776
4207670,8363,N/A,774
461249,6273,7046,773
4962080,8365,N/A,772
2105620,7449,8219,770
4341060,7833,8602,769
1881200,3397,4165,768
3391540,8370,N/A,767
744900,1631,2397,766
376680,8371,N/A,766
1184411,8424,9190,766
798390,7033,7798,765
3765170,8372,N/A,765
3323490,7590,8354,764
679750,8373,N/A,764
2789810,8375,N/A,762
620620,2226,2987,761
3041150,6517,7278,761
3331320,8376,N/A,761
990080,42,802,760
4055790,3545,4305,760
1301020,2948,3705,757
287020,6915,7672,757
3376990,8380,N/A,757
566050,5839,6595,756
4266040,6304,7060,756
1945681,7000,7756,756
1237950,1206,1961,755
1577120,2934,3689,755
1945681,7001,7756,755
2657410,8382,N/A,755
3572160,2686,3440,754
2158550,8383,N/A,754
435030,8384,N/A,753
2997980,7129,7881,752
872280,2244,2995,751
280180,7309,8060,751
2157710,5617,6367,750
2016460,3686,4435,749
3941610,8388,N/A,749
2302660,2648,3396,748
1113000,2324,3070,746
3977280,5146,5892,746
1942120,8103,8849,746
2591280,3757,4502,745
1096900,325,1069,744
1575888,8393,N/A,744
2155180,3770,4513,743
2539960,7444,8187,743
532210,2240,2982,742
1602010,5753,6494,741
3274440,4224,4964,740
2712380,8210,8949,739
4322230,8398,N/A,739
4831020,8064,8802,738
3137350,2122,2859,737
1622350,7760,8497,737
1869290,6076,6812,736
659540,8288,9024,736
3025000,7805,8540,735
3555780,8402,N/A,735
4490200,8228,8962,734
1475530,3683,4415,732
1862520,5211,5943,732
1646850,5801,6533,732
3012950,8405,N/A,732
2373990,124,855,731
2591310,5688,6419,731
2805510,3407,4137,730
2657060,4988,5718,730
650760,8407,N/A,730
3774330,3427,4156,729
790710,4698,5427,729
3675940,7146,7875,729
1869500,8408,N/A,729
606160,2242,2970,728
990630,8409,N/A,728
2511500,2106,2833,727
2083160,4030,4757,727
3807550,8411,N/A,726
2854620,8412,N/A,725
348090,7895,8619,724
1286320,1886,2609,723
982970,2464,3186,722
2150050,7483,8205,722
1828690,8416,N/A,721
3527760,3274,3994,720
3274400,3869,4589,720
1033530,7259,7979,720
3389460,8417,N/A,720
3992260,5441,6160,719
5014770,7123,7842,719
2361000,8420,N/A,717
1111930,2806,3522,716
2487150,5545,6261,716
2230110,3112,3827,715
2100431,4238,4953,715
2289650,8422,N/A,715
3026310,8423,N/A,714
1449260,5853,6566,713
4241680,3679,4391,712
2719160,2821,3532,711
3274410,5175,5886,711
238090,4705,5414,709
3663320,8429,N/A,708
2368930,5388,6095,707
4122860,8446,9152,706
2167630,7798,8503,705
2767520,8433,N/A,704
2365810,3643,4346,703
2530470,1182,1884,702
3429890,4056,4758,702
1218280,8435,N/A,702
5020360,4723,5424,701
3554630,8436,N/A,701
9350,5560,6260,700
4911980,8437,N/A,700
1495860,5028,5727,699
3330,4333,5031,698
3990800,8439,N/A,698
4947170,901,1598,697
3062360,3809,4506,697
3170410,7559,8256,697
3472460,5094,5790,696
1028630,8441,N/A,696
3930190,8443,N/A,694
1811550,6627,7320,693
1180660,6798,7491,693
593150,7523,8216,693
65980,8445,N/A,692
4380410,4914,5604,690
4062930,8447,N/A,690
3601190,8219,8908,689
2819590,3918,4606,688
1133000,6457,7144,687
3593780,8450,N/A,687
3481460,5784,6470,686
3056840,6405,7091,686
1907590,6880,7565,685
1794780,8389,9074,685
2932770,8452,N/A,685
2792150,4502,5186,684
3577060,7088,7772,684
3419910,8453,N/A,684
3856460,4670,5352,682
3623250,4368,5049,681
1811740,5308,5989,681
3534790,2286,2965,679
3330210,4037,4716,679
3545990,7507,8186,679
4678710,8458,N/A,679
933820,1456,2134,678
564170,8459,N/A,678
3363680,1152,1829,677
3585800,4877,5554,677
1983990,5075,5752,677
24240,6044,6721,677
335240,2225,2901,676
1097580,1971,2645,674
1346020,8463,N/A,674
3747200,364,1037,673
4717310,3138,3811,673
242550,3487,4160,673
3046830,8464,N/A,673
3337210,3325,3997,672
1341820,8467,N/A,670
1203630,8469,N/A,668
4630570,2396,3063,667
1937500,5486,6153,667
515260,8471,N/A,666
919640,3222,3887,665
4235230,6703,7368,665
1983260,8084,8749,665
3014320,2456,3120,664
4680500,8473,N/A,664
327890,8474,N/A,663
1000717,4982,5644,662
2651720,5403,6065,662
1360810,6439,7101,662
3925370,8475,N/A,662
4622330,6630,7291,661
2271270,8476,N/A,661
678950,2200,2860,660
2200640,7284,7944,660
4760280,6164,6823,659
886250,1551,2209,658
819030,4722,5380,658
2912430,8480,N/A,657
744950,8481,N/A,656
1245560,1597,2252,655
1867530,2898,3553,655
244450,2944,3599,655
341310,3276,3931,655
719890,4256,4911,655
2835530,4425,5079,654
1159830,5058,5712,654
3287230,7679,8333,654
2730970,2693,3345,652
512034,7477,8128,651
1928090,8486,N/A,651
1290000,158,808,650
1702390,4748,5398,650
4353640,8487,N/A,650
2550040,8489,N/A,648
1154780,7360,8007,647
4322960,2603,3249,646
1981820,7057,7703,646
1562690,6992,7637,645
1452250,7848,8493,645
4204530,8492,N/A,645
1813860,2939,3583,644
4082150,4680,5324,644
3706960,8494,N/A,643
1641650,4514,5154,640
3036080,5673,6313,640
4857030,7788,8428,640
3080080,1841,2480,639
1766240,6230,6869,639
3444650,8499,N/A,638
1870150,8503,N/A,634
1227650,8504,N/A,633
757210,5400,6031,631
2737440,7316,7947,631
4870440,8008,8639,631
2154172,8120,8751,631
4915450,8506,N/A,631
757210,5401,6031,630
1049790,6846,7474,628
2717850,8357,8985,628
1529930,4181,4808,627
4744160,8510,N/A,627
704270,2154,2779,625
3144340,2486,3111,625
1122680,5172,5797,625
3693650,1686,2309,623
1556100,2687,3310,623
1023690,6314,6937,623
1149620,1584,2206,622
3247080,4300,4922,622
620610,4548,5170,622
2610,8515,N/A,622
1303183,3573,4194,621
4439280,3621,4242,621
264610,8579,9200,621
4124670,8517,N/A,620
1549040,8518,N/A,619
2783770,7290,7908,618
1305080,8519,N/A,618
3854280,4398,5015,617
473770,6205,6822,617
15370,6672,7289,617
4356610,8520,N/A,617
925650,8047,8663,616
3093020,8521,N/A,616
1606340,2173,2786,613
3996090,7032,7644,612
3524290,8525,N/A,612
1785650,3601,4211,610
440650,8527,N/A,610
3371240,3870,4476,606
1134700,6179,6785,606
1842690,8332,8938,606
3048030,8531,N/A,606
2455360,2303,2908,605
1004640,973,1577,604
1410400,8533,N/A,604
2383250,3760,4363,603
1062160,4958,5560,602
2461280,4525,5126,601
3244820,6381,6982,601
2286780,8536,N/A,601
1352330,3119,3719,600
1859280,4835,5435,600
388471,5717,6317,600
2009010,8537,N/A,600
3311490,7938,8537,599
3219180,8539,N/A,598
3858770,3197,3794,597
1161590,7270,7867,597
979690,2424,3019,595
1022450,4801,5396,595
359390,5664,6259,595
357330,8542,N/A,595
237930,8543,N/A,594
282440,4451,5044,593
572720,8544,N/A,593
413410,1766,2358,592
4358310,4359,4951,592
512032,7520,8111,591
2833600,3501,4090,589
2591240,8548,N/A,589
1710820,2696,3283,587
39540,8550,N/A,587
2510020,5715,6301,586
368500,2720,3305,585
3171570,8163,8748,585
4007740,1639,2222,583
3365030,3696,4279,583
4086760,8554,N/A,583
1325200,3710,4292,582
3352240,5491,6073,582
3877790,8556,N/A,581
1164940,2899,3479,580
3592140,5866,6446,580
366230,8557,N/A,580
3219700,1507,2086,579
954850,3572,4151,579
2479650,3580,4159,579
1622770,4083,4662,579
226860,8558,N/A,579
4629900,3780,4358,578
1612810,6614,7192,578
4139450,7643,8221,578
339230,8560,N/A,577
1114150,1460,2036,576
822240,2518,3094,576
4405880,8561,N/A,576
823500,1951,2526,575
1056761,6944,7519,575
2976870,6702,7276,574
1974170,7683,8257,574
3673460,8563,N/A,574
3871350,2566,3139,573
4784400,4295,4868,573
2141770,8626,9198,572
2124120,257,828,571
3017860,567,1138,571
1419850,8066,8637,571
312530,4012,4582,570
2903960,4041,4611,570
40100,4818,5388,570
3950240,7543,8113,570
2960870,8567,N/A,570
1100160,8569,N/A,568
3618850,2635,3202,567
3777850,4379,4946,567
3759600,8570,N/A,567
4439830,8598,9165,567
267380,7698,8264,566
3326890,3919,4484,565
537180,4546,5111,565
1891620,8572,N/A,565
3630990,5204,5768,564
2627570,1805,2368,563
1368571,6378,6941,563
603850,5487,6049,562
1446650,8575,N/A,562
304650,4778,5338,560
2645400,8577,N/A,560
4287100,8578,N/A,559
4547970,4329,4886,557
3809110,3405,3960,555
1849900,8582,N/A,555
787480,2069,2623,554
4035810,4170,4724,554
2950840,6670,7224,554
3265160,8583,N/A,554
2271930,3595,4148,553
352400,3649,4202,553
334230,3712,4265,553
2990,8051,8604,553
3653040,8584,N/A,553
3673150,1925,2477,552
763890,2183,2735,552
1222680,2385,2937,552
1611580,8585,N/A,552
4134600,2878,3429,551
1788370,3116,3667,551
1341160,2824,3374,550
3589510,3267,3817,550
4439750,5048,5598,550
13560,5501,6051,550
1411020,8587,N/A,550
732690,2029,2578,549
1222690,2292,2841,549
1031460,6963,7512,549
1189630,8588,N/A,549
1404850,3724,4272,548
2473420,6203,6751,548
2504090,5304,5851,547
1216060,8590,N/A,547
3976500,3133,3679,546
367680,8592,N/A,545
3617620,7534,8078,544
1568590,1670,2213,543
3039040,6380,6923,543
4768770,7263,7806,543
2615430,8594,N/A,543
228280,2178,2720,542
952060,2276,2817,541
4202470,6892,7433,541
488310,7125,7666,541
3796270,3659,4199,540
2331280,8516,9055,539
2162800,1233,1771,538
1113560,3493,4031,538
3834880,8599,N/A,538
1804845,8600,N/A,537
3232380,5226,5762,536
2729150,8601,N/A,536
2825530,3107,3642,535
758690,4344,4879,535
1163590,8602,N/A,535
3152790,2664,3198,534
4403790,7332,7866,534
3315070,8089,8623,534
1875060,7274,7807,533
3099630,8604,N/A,533
2583910,7204,7736,532
4094200,8606,N/A,531
3204250,6072,6602,530
2450697,6404,6934,530
253230,2368,2897,529
1638230,4106,4635,529
1221480,6434,6963,529
2384580,621,1149,528
2120900,3922,4450,528
4491980,8609,N/A,528
3732580,8449,8976,527
4583320,8610,N/A,527
1868170,8611,N/A,526
1954420,1053,1578,525
1415700,5384,5909,525
339610,3629,4153,524
1649010,8613,N/A,524
1465470,2607,3130,523
4124650,8615,N/A,522
2131640,1204,1725,521
4863620,8616,N/A,521
379720,1983,2502,519
1066180,8618,N/A,519
988810,4694,5212,518
4456630,5634,6152,518
1440670,8619,N/A,518
3528970,3071,3588,517
1579992,6924,7441,517
4074560,7529,8046,517
4362450,8620,N/A,517
3634520,3316,3832,516
4157990,3684,4200,516
973810,7673,8189,516
2852190,663,1178,515
1043810,3149,3663,514
999220,4021,4535,514
444640,6021,6535,514
2215010,6466,6980,514
885810,8623,N/A,514
242700,5165,5678,513
1745780,1367,1879,512
2692400,3912,4424,512
2635860,7409,7921,512
2792140,3154,3665,511
1714040,4372,4883,511
3957240,6821,7332,511
3174360,5164,5674,510
564790,7484,7994,510
1097100,7926,8436,510
529520,8627,N/A,510
1849790,3054,3563,509
1161580,3895,4404,509
2253060,5906,6414,508
282050,8629,N/A,508
3390880,5735,6242,507
2120310,8630,N/A,507
224480,2609,3115,506
2340640,8631,N/A,506
311310,3505,4010,505
596970,5973,6478,505
1155970,8632,N/A,505
3161220,3820,4324,504
3905010,4247,4751,504
2689120,1298,1801,503
1454370,4848,5351,503
1801110,3139,3641,502
2597260,8635,N/A,502
3311740,6716,7217,501
3587100,8315,8816,501
2322560,7513,8013,500
1804010,2676,3175,499
3620040,8638,N/A,499
366849,2998,3496,498
4496640,6281,6779,498
3486400,8639,N/A,498
3871410,2474,2971,497
10150,3578,4075,497
3478870,1300,1796,496
675010,3449,3945,496
2648050,8641,N/A,496
1182900,1250,1744,494
4144680,1698,2192,494
2765310,8232,8726,494
3588130,8643,N/A,494
2208920,563,1056,493
3588490,2351,2844,493
3562730,4006,4499,493
1705140,5655,6148,493
1599020,8644,N/A,493
1163770,3128,3620,492
2608270,4000,4492,492
3146140,4792,5284,492
4181630,5792,6284,492
3126150,5884,6376,492
3845450,8645,N/A,492
65790,5756,6247,491
219150,2520,3009,489
3367520,4948,5437,489
2075580,8648,N/A,489
9880,3351,3839,488
4355590,4559,5047,488
2700180,8649,N/A,488
3124540,55,542,487
2353722,7461,7948,487
3586360,8650,N/A,487
4674610,6087,6573,486
2830500,6276,6762,486
379430,1339,1824,485
612880,2538,3023,485
2312280,5981,6466,485
2466900,6538,7023,485
342940,2087,2571,484
4183230,7955,8439,484
410320,3619,4102,483
2863080,4409,4892,483
1295510,1859,2341,482
2507620,4589,5071,482
72750,8483,8965,482
1379221,8655,N/A,482
434050,6995,7476,481
1585870,8656,N/A,481
21970,2619,3098,479
694500,8394,8873,479
1021770,8396,8875,479
6020,4867,5345,478
1130410,7190,7668,478
1415420,7213,7691,478
3609080,785,1262,477
1357210,2275,2752,477
1146830,5425,5902,477
1307680,7108,7585,477
65930,8660,N/A,477
2474770,2338,2814,476
1179080,4050,4526,476
4348660,4350,4826,476
1331510,4492,4968,476
1162520,3609,4084,475
3424640,8662,N/A,475
1955830,6321,6794,473
2083210,8664,N/A,473
1569190,4781,5253,472
3359730,6558,7030,472
951650,7167,7639,472
2427430,3273,3743,470
647960,4355,4825,470
4427430,4850,5320,470
221260,7726,8196,470
4559560,8667,N/A,470
311770,3729,4198,469
2419800,4285,4754,469
1018800,6853,7322,469
1235763,8668,N/A,469
1995520,1072,1540,468
2689210,3024,3492,468
1177980,2126,2593,467
318850,8141,8608,467
1307090,8670,N/A,467
1832960,4941,5406,465
1739300,5467,5932,465
3005010,6852,7317,465
362620,2530,2994,464
2142160,8673,N/A,464
2748340,2088,2550,462
252610,4784,5246,462
72730,8675,N/A,462
2697000,1247,1708,461
960910,4089,4550,461
865610,6711,7172,461
1546320,4708,5168,460
296490,8677,N/A,460
1282730,6993,7452,459
2363800,7904,8363,459
4194800,5791,6248,457
2419810,7257,7714,457
214510,2797,3253,456
3601800,4031,4487,456
3023070,8681,N/A,456
4439260,2943,3398,455
917950,3429,3884,455
3772960,4621,5076,455
976590,3766,4220,454
539270,8683,N/A,454
4159030,3393,3846,453
1347550,5886,6338,452
1609230,1900,2351,451
1774580,1427,1877,450
4543600,3796,4246,450
871540,1876,2325,449
2584990,46,494,448
1167680,8257,8705,448
2721670,2713,3160,447
751780,3140,3587,447
4164900,3506,3953,447
3757210,8247,8694,447
2863610,8690,N/A,447
1911610,2594,3040,446
1325260,6081,6527,446
3347400,59,504,445
2679990,5385,5830,445
3954010,5809,6254,445
1100140,4900,5344,444
3823590,3208,3651,443
2019790,6460,6902,442
1437660,8695,N/A,442
2396980,2250,2691,441
3316350,4731,5172,441
2749770,4811,5252,441
1055540,4182,4622,440
3724710,8697,N/A,440
12810,5998,6437,439
3323700,8698,N/A,439
219640,8699,N/A,438
3301060,1549,1986,437
544550,2063,2500,437
3966020,2783,3220,437
240300,3808,4245,437
4071040,5301,5738,437
3111930,6412,6849,437
200150,8700,N/A,437
1061310,8701,N/A,436
1216320,1255,1690,435
2703850,3343,3778,435
2695220,7851,8286,435
345200,8702,N/A,435
2246730,7858,8292,434
2576030,8703,N/A,434
621060,1926,2359,433
327070,1939,2372,433
4517460,835,1267,432
1708680,1800,2232,432
2819470,2482,2914,432
567640,2492,2924,432
812040,8535,8967,432
3470610,3825,4256,431
2888120,4016,4447,431
2074230,6718,7149,431
1608230,7780,8211,431
275100,8707,N/A,430
3726250,8708,N/A,429
1173800,4771,5199,428
895490,5235,5663,428
2630020,5253,5681,428
2398030,4092,4519,427
562010,4337,4764,427
1500740,7588,8015,427
1559390,8710,N/A,427
1335790,4114,4540,426
1451190,2163,2588,425
3869850,2830,3255,425
4369830,6161,6586,425
259381,7239,7664,425
4465230,2277,2700,423
287450,3561,3984,423
2390230,4713,5136,423
2475460,4214,4636,422
4566700,4591,5013,422
2438990,5086,5508,422
2416100,1974,2395,421
2093920,3360,3781,421
292730,1216,1635,419
3311900,4177,4595,418
594630,8666,9084,418
2596100,8719,N/A,418
3642000,3083,3500,417
3743790,3424,3840,416
1420770,6482,6898,416
3350260,6841,7257,416
1905940,8721,N/A,416
4559140,1359,1774,415
2791000,2415,2830,415
595520,3101,3516,415
821880,7881,8296,415
2495730,8378,8793,415
1822240,8722,N/A,415
2834910,1942,2356,414
1611910,3322,3736,414
3468400,3879,4293,414
1227700,4111,4525,414
1771980,4117,4531,414
3436030,6162,6576,414
1898300,2127,2540,413
512035,5449,5862,413
512033,7471,7884,413
1357160,8106,8519,413
1421490,5464,5876,412
38410,7010,7422,412
2987180,5126,5537,411
3063700,6886,7297,411
2221980,8726,N/A,411
205650,3661,4070,409
3832010,4257,4666,409
49000,8728,N/A,409
1097840,1304,1712,408
758870,2407,2815,408
1200348,8729,N/A,408
2345430,5943,6350,407
1629010,6307,6714,407
4044570,7652,8059,407
1120300,1327,1733,406
787040,8731,N/A,406
3700980,3364,3769,405
837470,1410,1814,404
2295780,8733,N/A,404
480490,2613,3016,403
3564550,8734,N/A,403
1058390,8743,9146,403
2719200,3255,3657,402
914620,4414,4816,402
2364580,4639,5040,401
1614440,4647,5048,401
4861360,5357,5758,401
1296610,2323,2723,400
3596770,3105,3505,400
1204130,4001,4401,400
4241040,8737,N/A,400
3435610,2673,3072,399
2464280,4293,4692,399
2171560,6215,6614,399
1797680,8738,N/A,399
1929290,2965,3363,398
335670,3859,4257,398
1184050,4220,4618,398
591960,4775,5173,398
3204290,8242,8640,398
447040,1799,2196,397
4961440,3003,3400,397
2366980,3515,3912,397
1079260,5067,5464,397
951750,7870,8267,397
32440,2571,2967,396
258970,5832,6228,396
465490,6643,7039,396
1324340,7837,8233,396
4496580,3513,3908,395
553420,1930,2323,393
469600,2886,3279,393
1134710,6108,6501,393
2330750,7045,7438,393
4075900,8744,N/A,393
1093400,7712,8104,392
4180990,8724,9116,392
2073910,7327,7718,391
3289900,8746,N/A,391
1613284,3547,3937,390
3562890,3717,4107,390
2244210,581,970,389
900448,7996,8385,389
3384710,8748,N/A,389
1967640,6721,7109,388
3006280,8749,N/A,388
373930,5565,5952,387
1506850,8750,N/A,387
1235743,2335,2721,386
2081050,7500,7886,386
4013220,8751,N/A,386
22320,2048,2433,385
4041240,5070,5455,385
2000800,5789,6174,385
410890,8752,N/A,385
671860,2872,3256,384
1084160,3447,3831,384
2918500,3997,4381,384
4342570,6713,7097,384
32450,8753,N/A,384
3061570,157,540,383
673950,5627,6010,383
4229450,833,1215,382
4087980,2970,3352,382
215280,4490,4872,382
844810,7165,7547,382
1403630,8756,N/A,381
307960,2672,3052,380
1695830,8757,N/A,380
496300,3141,3519,378
1390150,3617,3995,378
3399960,5268,5646,378
397740,5488,5866,378
3708030,5089,5466,377
494150,8760,N/A,377
2799720,2560,2936,376
380110,8761,N/A,376
702320,814,1189,375
1032430,2925,3300,375
2726370,5141,5516,375
1492070,6261,6636,375
1822450,8762,N/A,375
2468550,3068,3442,374
4839780,7062,7436,374
5000020,8764,N/A,373
3289720,5358,5730,372
1694420,8782,9154,372
1957780,1501,1871,370
4333200,2451,2821,370
210970,2932,3302,370
1206070,3450,3820,370
1065520,8767,N/A,370
3929630,3560,3929,369
1405470,7090,7459,369
3991720,3981,4349,368
981600,5307,5675,368
4427440,7162,7530,368
612720,8769,N/A,368
577940,3764,4131,367
2124750,3858,4225,367
448850,8770,N/A,367
635260,1441,1807,366
2608350,2710,3076,366
450550,5857,6223,366
2863570,6857,7223,366
3798230,1226,1590,364
3764970,2068,2432,364
307110,2222,2586,364
1613285,4029,4393,364
2197328,5320,5684,364
2820700,5835,6199,364
1201830,8773,N/A,364
2646460,1093,1456,363
1858630,1745,2108,363
3511300,3060,3423,363
794800,4246,4609,363
601670,7288,7651,363
3504580,8774,N/A,363
2869680,3236,3598,362
3188980,4828,5190,362
1364390,4857,5219,362
2999060,8775,N/A,362
2862860,1299,1660,361
4310610,2280,2640,360
1173900,4505,4865,360
1963370,5312,5672,360
1075190,6868,7228,360
3525970,2798,3157,359
1684930,2883,3242,359
2277860,4227,4586,359
4211520,5162,5521,359
948820,8778,N/A,359
2275440,4537,4895,358
1151740,7889,8247,358
379310,8779,N/A,358
3524380,3312,3669,357
3396920,4069,4426,357
3878380,8780,N/A,357
1671570,5623,5979,356
1193090,6488,6844,356
1174460,8781,N/A,356
1929610,1129,1484,355
1799930,3600,3955,355
2214830,3434,3788,354
1889490,3532,3886,354
1573100,8783,N/A,354
12130,1671,2024,353
1168660,8859,9212,353
1235766,5583,5935,352
2642210,8128,8480,352
2438800,8785,N/A,352
4187140,2317,2668,351
2190220,2906,3257,351
4585150,4573,4924,351
2598020,8786,N/A,351
3929350,5499,5849,350
4120310,8787,N/A,350
422970,3902,4251,349
3609750,3436,3784,348
1235755,8789,N/A,348
977400,926,1273,347
1683340,2942,3289,347
2987800,2401,2747,346
4947180,590,935,345
1991040,2539,2884,345
3743500,3955,4300,345
345370,8836,9181,345
1677770,2434,2778,344
2820820,2718,3062,344
1026680,3226,3570,344
1079800,8793,N/A,344
2214826,2711,3054,343
2961880,3762,4105,343
1316680,6782,7125,343
4262440,8794,N/A,343
1159560,8795,N/A,342
1984270,505,846,341
4128580,334,674,340
4735390,3726,4066,340
4035920,5099,5439,340
3451440,6022,6362,340
662350,8797,N/A,340
24720,4081,4420,339
2074240,7324,7663,339
4622600,8798,N/A,339
3040220,4561,4899,338
1328670,1286,1623,337
2553040,3338,3675,337
2701860,3365,3702,337
2484130,4219,4556,337
3081840,8088,8425,337
804760,8800,N/A,337
3660310,8866,9203,337
1066780,1310,1646,336
4329670,5443,5779,336
2743460,2182,2517,335
4217460,8802,N/A,335
2780980,950,1282,332
4357590,429,760,331
287700,657,988,331
225260,1593,1924,331
1241550,6996,7327,331
4284570,8806,N/A,331
388475,4711,5041,330
3653790,5273,5603,330
3447720,5843,6173,330
876650,8387,8716,329
3929470,1329,1657,328
1017180,1691,2019,328
1020100,5536,5864,328
718670,4194,4521,327
558420,8654,8981,327
4932620,8810,N/A,327
2515020,1380,1706,326
2015890,2447,2773,326
4078110,3069,3395,326
357190,3147,3473,326
110800,2574,2899,325
2953480,5043,5367,324
3265150,8813,N/A,324
412020,1370,1693,323
3390,7883,8206,323
2755940,7957,8280,323
1142330,8814,N/A,323
3495110,7321,7643,322
1106340,8815,N/A,322
1363080,72,393,321
1343070,1778,2099,321
2648900,2633,2954,321
1876590,3291,3612,321
3629780,8292,8613,321
2911770,8816,N/A,321
1520370,2287,2607,320
2214825,3494,3813,319
3777620,3908,4227,319
1594060,8818,N/A,319
2384550,2358,2676,318
1860510,3426,3744,318
1361320,4837,5155,318
3597180,8819,N/A,318
3914860,1461,1778,317
362490,3151,3468,317
3352480,8124,8441,317
427030,8820,N/A,317
4039140,1991,2307,316
648100,4609,4925,316
1140001,4633,4949,316
2467300,8671,8987,316
404250,8821,N/A,316
505230,8822,N/A,315
2968420,131,445,314
270150,1920,2234,314
2157830,2342,2656,314
2873080,3122,3436,314
1784890,7371,7685,314
784950,1477,1790,313
3979330,3282,3595,313
1124180,3769,4082,313
1402120,4280,4592,312
3407390,1783,2094,311
1723780,3976,4287,311
1677740,1381,1691,310
4132150,2064,2374,310
761600,3028,3338,310
477160,974,1283,309
3071240,4262,4571,309
541670,5136,5445,309
4612850,7183,7492,309
2348360,8828,N/A,309
2001070,2766,3074,308
3882310,8829,N/A,308
794860,3585,3892,307
2185750,6118,6425,307
1765780,8830,N/A,307
2103530,4189,4495,306
4312460,4747,5053,306
1621474,8831,N/A,306
1588550,1192,1497,305
1710170,4524,4829,305
768450,4854,5159,305
1108450,8832,N/A,305
3258290,905,1209,304
4773930,2458,2762,304
1076850,4898,5202,304
1118010,1424,1727,303
1377580,3349,3652,303
250520,5322,5625,303
1451480,6142,6445,303
1870140,8834,N/A,303
1455630,2055,2357,302
3920,5283,5585,302
343070,8835,N/A,302
916440,739,1040,301
2632050,1853,2154,301
4172690,2198,2499,301
3035120,1731,2031,300
1670430,2008,2308,300
3681910,5395,5695,300
1629530,8837,N/A,300
1850160,2584,2883,299
395180,5519,5818,299
1551670,8838,N/A,299
22000,8792,9090,298
1697880,8839,N/A,298
731490,1594,1891,297
3199780,1762,2059,297
3412270,8840,N/A,297
3841510,911,1207,296
337000,4965,5261,296
2532370,4532,4827,295
2183930,2171,2465,294
4163030,2973,3267,294
944080,6454,6748,294
2958970,1836,2129,293
1235741,4077,4370,293
20,4920,5213,293
4084640,7729,8022,293
4712260,8844,N/A,293
1205970,1081,1373,292
2638820,3531,3823,292
4744900,5556,5848,292
2366470,5799,6089,290
2943650,514,803,289
1097200,2059,2348,289
2929170,2344,2633,289
4415740,2987,3276,289
2397791,8848,N/A,289
4856240,6579,6867,288
2056200,8849,N/A,288
1757300,937,1224,287
2004660,8850,N/A,287
220240,2110,2396,286
245390,2227,2513,286
1244090,2572,2858,286
4250380,5875,6161,286
3279440,1582,1867,285
4668890,2169,2454,285
4496530,4597,4881,284
2093410,7159,7443,284
2102040,5102,5385,283
2134390,8491,8774,283
3569970,4587,4869,282
4035820,8855,N/A,282
751630,8856,N/A,281
3447070,1572,1852,280
1520620,1625,1905,280
1686940,1913,2193,280
466130,8857,N/A,280
339340,3558,3837,279
1558930,6668,6947,279
1181630,7769,8048,279
1662380,7860,8139,279
2231380,646,924,278
2009350,1391,1669,278
4427400,5224,5502,278
620980,541,818,277
212160,1012,1289,277
573100,4445,4722,277
2419620,6486,6763,277
2419621,6487,6764,277
3871360,3309,3585,276
287980,3477,3752,275
3713770,4211,4486,275
2417610,625,899,274
1173810,3749,4023,274
3730,8863,N/A,274
4064510,2157,2429,272
230700,8865,N/A,272
3191030,3177,3448,271
3868320,2903,3173,270
11450,7469,7739,270
1107320,1638,1907,269
4317900,6576,6845,269
1330360,8868,N/A,269
1324130,2201,2468,267
1304280,4406,4673,267
2631430,4710,4977,267
384180,5647,5914,267
1484720,8870,N/A,267
872670,1811,2077,266
4517590,7510,7776,266
225540,1822,2087,265
2706020,1972,2237,265
4805300,2931,3196,265
337320,2041,2305,264
3375020,4640,4904,264
2914150,1857,2120,263
3169580,6449,6712,263
3483510,1481,1743,262
363970,3203,3465,262
485040,6160,6422,262
1859620,8262,8524,262
2741150,8685,8947,262
3675160,8875,N/A,262
220200,636,897,261
1055430,4481,4742,261
3648370,6238,6499,261
1374930,6329,6590,261
1954200,2481,2741,260
1530300,8877,N/A,260
1465460,1734,1993,259
1990600,1922,2181,259
2400510,3739,3998,259
4459850,7558,7817,259
1173100,8878,N/A,259
2799860,1618,1876,258
530611,2266,2524,258
3476730,4193,4451,258
312980,3767,4024,257
3072640,5060,5317,257
212680,2736,2992,256
2660230,3333,3589,256
2793290,6554,6810,256
2608040,8136,8392,256
3662490,8881,N/A,256
1454400,1003,1258,255
1812620,1750,2005,255
282070,2757,3012,255
2055140,5017,5272,255
2334170,6602,6857,255
2526380,1174,1428,254
3342800,8087,8341,254
4733900,1516,1769,253
2716400,2326,2579,253
2264340,5361,5614,253
288160,5825,6078,253
2597970,6493,6746,253
2644470,1605,1857,252
408410,8633,8885,252
589780,8885,N/A,252
4927180,588,839,251
2933080,1761,2012,251
4018740,3225,3476,251
1466640,3534,3785,251
738090,8886,N/A,251
2698780,3440,3690,250
1585820,8031,8281,250
1385380,1649,1898,249
2117430,4450,4699,249
204371,6960,7209,249
2774380,7831,8080,249
571310,8888,N/A,249
1632490,6134,6382,248
2780800,6186,6434,248
