appid,rank,prev_rank,rank_change
4078570,3911,4491,580
4282480,4927,5507,580
1289810,3432,4011,579
2144600,4148,4726,578
1551530,5418,5996,578
1133760,8235,8813,578
3292260,5023,5600,577
3042220,3817,4393,576
3070880,4264,4840,576
2938560,6516,7092,576
1084020,3794,4368,574
204880,3866,4440,574
3924170,8629,N/A,574
2137700,7873,8446,573
3523840,8630,N/A,573
1816640,2981,3553,572
1665190,5711,6283,572
3087300,7472,8044,572
2677560,8631,N/A,572
399620,7651,8222,571
2176130,1442,2011,569
2966320,2640,3209,569
760890,8635,N/A,568
423365,7620,8187,567
1918520,8636,N/A,567
2165710,5025,5591,566
2853730,1425,1990,565
47400,7055,7620,565
3560550,7736,8300,564
1574240,5871,6434,563
1009821,6401,6964,563
2319790,8640,N/A,563
511680,8134,8696,562
4754800,8641,N/A,562
4260840,1122,1683,561
1769531,3477,4038,561
793460,4841,5402,561
2881660,5525,6086,561
970060,5715,6276,561
267787,8642,N/A,561
1213210,2032,2592,560
3871380,2435,2995,560
24720,3267,3827,560
1769532,3481,4040,559
3316470,8644,N/A,559
2343790,2964,3522,558
1836860,8645,N/A,558
1564790,8646,N/A,557
4085020,6572,7128,556
3480680,8647,N/A,556
2890830,1568,2123,555
1634860,5205,5760,555
1046820,7288,7843,555
1843760,8648,N/A,555
1945681,4402,4956,554
621922,8649,N/A,554
4249110,3643,4196,553
1891620,8650,N/A,553
2659960,8596,9148,552
268400,8651,N/A,552
2426120,4075,4626,551
2336980,8652,N/A,551
1173510,4321,4870,549
1479140,8654,N/A,549
2716400,2191,2738,547
4078560,3790,4337,547
4639880,5923,6470,547
4459820,8657,N/A,546
2457540,2975,3520,545
1265640,4381,4926,545
222480,5341,5886,545
1427650,8658,N/A,545
4674620,3959,4503,544
1610520,8659,N/A,544
3432750,6132,6675,543
2659050,3468,4009,541
3830,8581,9122,541
1906330,8662,N/A,541
1237320,1696,2236,540
1578220,8663,N/A,540
1669480,830,1369,539
3929740,5564,6103,539
3662550,8664,N/A,539
843200,6374,6912,538
4244000,7252,7790,538
877010,8125,8662,537
3179050,8666,N/A,537
386620,8667,N/A,536
4621250,4828,5363,535
1175380,4163,4697,534
1097410,8669,N/A,534
4538540,632,1165,533
4038930,2593,3126,533
1858950,4089,4622,533
997010,351,883,532
1712100,2710,3241,531
2756930,2911,3442,531
1708850,3374,3905,531
1833200,5425,5956,531
3102710,7966,8497,531
1210320,1871,2401,530
3976500,1992,2522,530
325210,2331,2861,530
3256020,8673,N/A,530
1345890,8674,N/A,529
1849900,4396,4924,528
2877540,7574,8102,528
3030350,3482,4008,526
526160,3956,4482,526
440310,5277,5803,526
937380,8677,N/A,526
1939790,8678,N/A,525
3385970,5106,5630,524
1209120,3180,3703,523
1926590,6357,6880,523
4746220,8680,N/A,523
737040,4633,5155,522
973810,8681,N/A,522
4429870,7647,8168,521
1496250,8682,N/A,521
2863080,2781,3301,520
398917,8683,N/A,520
2387940,5049,5568,519
3169580,5676,6195,519
1198460,6996,7515,519
4005560,7798,8317,519
292910,8684,N/A,519
223750,108,626,518
2941710,2500,3018,518
1146960,4876,5394,518
3148160,4903,5421,518
2154172,6809,7327,518
646200,8686,N/A,517
392110,3333,3849,516
1331510,3781,4297,516
4712260,7072,7588,516
1636710,8687,N/A,516
872410,1958,2473,515
1579340,6391,6905,514
488860,2425,2938,513
3857000,7283,7796,513
594630,7443,7956,513
3237920,2541,3053,512
1654480,4877,5389,512
2854740,3352,3863,511
3274410,3827,4338,511
2420660,3679,4189,510
298610,8693,N/A,510
2008610,1536,2045,509
1314820,3386,3895,509
224760,4611,5120,509
3726250,5424,5933,509
657280,8694,N/A,509
2195120,356,864,508
4216650,1790,2298,508
524220,2078,2585,507
4335460,2088,2595,507
3149980,3625,4132,507
4585210,6235,6741,506
1571440,6872,7378,506
1067850,2904,3409,505
1328900,8698,N/A,505
3217240,3538,4042,504
741350,8699,N/A,504
473950,7086,7589,503
4499420,7817,8320,503
240720,1749,2251,502
1001140,8701,N/A,502
1887400,2421,2922,501
1956040,3312,3813,501
371660,1983,2482,499
1942120,5401,5899,498
2833640,7440,7938,498
3620,8413,8911,498
1561960,8705,N/A,498
532210,2511,3008,497
1116540,3478,3975,497
960990,3605,4102,497
908360,6331,6828,497
953580,7903,8400,497
1179710,7969,8466,497
3508730,8203,8700,497
2059660,4167,4663,496
617670,5101,5597,496
1273640,8707,N/A,496
307780,1531,2026,495
571720,8708,N/A,495
1677770,1782,2276,494
1670540,3877,4371,494
1385780,8709,N/A,494
720620,1968,2461,493
781030,7010,7503,493
544550,1354,1846,492
2776090,1485,1977,492
4264260,6651,7143,492
3376500,7357,7848,491
2088340,8712,N/A,491
3151380,1660,2150,490
2321780,3623,4113,490
2199420,4399,4889,490
4579490,4556,5046,490
667610,8713,N/A,490
482920,3245,3734,489
47898,4603,5092,489
1346840,8520,9009,489
1054340,8714,N/A,489
1955830,2758,3246,488
236430,2822,3310,488
275590,6722,7210,488
2818150,7576,8064,488
1021210,2760,3247,487
423368,8716,N/A,487
16900,181,667,486
2392810,4241,4727,486
3596190,4640,5126,486
3933150,6010,6496,486
3079280,8091,8577,486
2881370,1304,1789,485
3708030,2223,2707,484
2276930,4708,5192,484
1638160,8719,N/A,484
3525970,2999,3482,483
2130960,5742,6225,483
2425150,8720,N/A,483
596970,6716,7198,482
1530430,8721,N/A,482
3307120,5893,6374,481
1176470,2734,3214,480
4031130,4169,4649,480
1325260,6434,6914,480
2211170,1751,2230,479
3136330,4632,5111,479
330390,5949,6428,479
3446200,7041,7520,479
937580,7612,8091,479
1544020,7851,8330,479
2445660,8724,N/A,479
4818580,2622,3100,478
2806770,7597,8075,478
2368930,6459,6936,477
1027250,8726,N/A,477
335070,3978,4454,476
2218750,2355,2830,475
2322380,4491,4966,475
1657740,5603,6078,475
1335790,3591,4065,474
3930150,7044,7518,474
354290,3127,3600,473
1990860,5922,6395,473
3043580,5381,5853,472
433730,7167,7639,472
4149690,8731,N/A,472
4053820,3986,4457,471
1910090,7284,7755,471
284770,8732,N/A,471
1345990,5512,5981,469
238960,101,569,468
1982980,8735,N/A,468
2315430,4372,4839,467
2727380,8736,N/A,467
212160,1562,2028,466
1266540,2761,3227,466
1360810,6119,6585,466
1380220,8643,9109,466
367670,8737,N/A,466
2492040,1169,1634,465
22300,3855,4320,465
1581770,8738,N/A,465
3871370,1899,2362,463
1248430,7063,7526,463
320140,7964,8427,463
3415990,8740,N/A,463
4682660,1987,2449,462
9350,5464,5926,462
1251930,8741,N/A,462
2215260,7722,8183,461
2777010,8338,8799,461
3215050,1225,1685,460
3821830,8743,N/A,460
3901910,7609,8067,458
1608450,8745,N/A,458
3009870,4448,4905,457
2059170,1311,1767,456
715194,4496,4952,456
2242760,4677,5133,456
2352300,6255,6711,456
1317250,7274,7730,456
2729150,8747,N/A,456
867210,2592,3047,455
2236950,3775,4230,455
1093730,4441,4896,455
247080,5139,5594,455
3589820,8748,N/A,455
1945680,7119,7573,454
2551140,8749,N/A,454
3868930,5406,5859,453
512033,7296,7749,453
756800,1126,1578,452
2828160,2288,2740,452
2526540,4894,5346,452
4130120,3371,3822,451
1662380,4748,5199,451
645401,5184,5634,450
1611430,6112,6562,450
3107230,8753,N/A,450
318521,3728,4177,449
1201360,4208,4656,448
3398110,2552,2999,447
714120,3134,3580,446
358150,6038,6484,446
3366780,2469,2914,445
2782920,4725,5170,445
2102450,3115,3559,444
4557350,3607,4051,444
977460,7680,8124,444
3951650,3910,4353,443
2151290,4781,5224,443
1629010,6684,7127,443
368390,4084,4523,439
2585640,4974,5413,439
581660,5345,5784,439
3659280,3631,4069,438
2361000,8765,N/A,438
2273430,1307,1744,437
3087460,6506,6943,437
2328540,7982,8419,437
588430,349,785,436
2919660,6095,6531,436
2103470,8767,N/A,436
113204,5259,5694,435
337660,6989,7424,435
3720110,8768,N/A,435
424840,1283,1717,434
4662010,1679,2113,434
2782050,3924,4358,434
264610,6114,6548,434
1252330,8769,N/A,434
297790,3921,4354,433
4018690,8770,N/A,433
312530,3595,4027,432
3971330,8771,N/A,432
3871350,1735,2166,431
2516170,6355,6786,431
1372810,8393,8824,431
1213300,8772,N/A,431
3930240,4008,4438,430
729000,5984,6414,430
459220,2285,2714,429
1995690,2604,3033,429
1182020,2709,3138,429
3204800,3905,4334,429
2078350,5104,5533,429
1674830,6978,7407,429
1648532,1639,2067,428
453090,2257,2685,428
4606620,8775,N/A,428
476600,1083,1510,427
3681610,2628,3055,427
1714040,4416,4843,427
603850,5373,5800,427
2114030,8776,N/A,427
2574900,2650,3076,426
558240,3797,4223,426
2020030,8777,N/A,426
1449442,7417,7842,425
2508780,2271,2695,424
1972440,4504,4928,424
358130,8330,8754,424
2536520,643,1066,423
329110,1731,2154,423
1113560,2719,3142,423
1898500,8780,N/A,423
2186320,2158,2580,422
942290,3665,4087,422
3500680,5257,5678,421
4084160,5624,6045,421
300610,8782,N/A,421
743900,7629,8049,420
337320,1563,1982,419
2714620,4717,5136,419
1465430,5252,5671,419
269770,6548,6967,419
2704110,8609,9028,419
4174310,2849,3267,418
1562700,4378,4796,418
503560,4847,5265,418
1643353,8785,N/A,418
2314160,2968,3385,417
2450692,8116,8533,417
3915140,8754,9170,416
1485080,8787,N/A,416
2064650,1685,2100,415
3245120,5059,5474,415
1056761,4185,4599,414
3503440,5952,6366,414
4745480,8702,9116,414
3600990,8789,N/A,414
2254890,1646,2059,413
461248,3843,4256,413
1121780,8183,8596,413
1150080,8790,N/A,413
1292130,5090,5502,412
722730,5909,6320,411
2192900,8792,N/A,411
3453960,1818,2228,410
2393240,3264,3674,410
359491,6229,6639,410
3019550,8793,N/A,410
228280,2089,2498,409
1842690,8794,N/A,409
3562890,3570,3978,408
1776170,8795,N/A,408
3010460,8796,N/A,407
611670,2194,2600,406
3171980,5769,6175,406
4030870,3376,3781,405
2918300,6207,6612,405
1921770,8144,8549,405
2783360,1509,1913,404
3125250,2461,2865,404
525030,4178,4582,404
2218810,5625,6029,404
2333200,8691,9095,404
2624670,5929,6332,403
570950,8800,N/A,403
2073910,8801,N/A,402
3890520,2292,2693,401
4585150,3856,4257,401
2334532,6248,6649,401
1001270,1579,1979,400
2799930,7497,7897,400
2736860,8803,N/A,400
2453160,3348,3747,399
978520,8804,N/A,399
546560,923,1321,398
1703340,1163,1561,398
1173810,4037,4435,398
1121600,7864,8262,398
1708680,2336,2733,397
925650,3829,4226,397
2365810,2343,2739,396
1347750,5366,5762,396
1390350,6515,6911,396
1147550,6047,6442,395
2689470,7465,7860,395
3006280,7716,8111,395
1933660,4651,5045,394
1959390,7415,7809,394
4559600,4055,4448,393
2325920,6910,7303,393
2282030,7099,7492,393
3549020,2794,3186,392
4523180,3082,3474,392
2581740,7200,7592,392
3979870,8811,N/A,392
324160,6423,6814,391
234650,8812,N/A,391
1080020,4982,5372,390
312610,8390,8780,390
3464590,8813,N/A,390
1043810,3166,3555,389
4179010,3513,3902,389
3559560,4902,5291,389
929550,7445,7834,389
3618520,7516,7905,389
2536380,8814,N/A,389
895870,1797,2185,388
1128810,1813,2201,388
2160220,4010,4398,388
1138640,6938,7326,388
2371630,2241,2628,387
1931910,3600,3987,387
3427850,4498,4885,387
1605030,8816,N/A,387
1135830,7062,7448,386
2536390,8817,N/A,386
331160,6086,6471,385
269110,8818,N/A,385
3446920,664,1048,384
2201940,2860,3244,384
2428980,7254,7638,384
3205080,8819,N/A,384
4641700,8820,N/A,383
1629000,2997,3379,382
2088570,4533,4915,382
3287500,5974,6356,382
2976890,8821,N/A,382
4323990,1174,1555,381
1281590,2524,2905,381
3504780,4312,4693,381
2445840,4915,5296,381
1338490,8822,N/A,381
470220,1397,1777,380
873840,8823,N/A,380
2411231,3019,3398,379
32360,4836,5215,379
2976870,5282,5661,379
668430,8824,N/A,379
4182480,1279,1657,378
236110,1306,1684,378
1277400,1880,2258,378
2534090,2853,3231,378
4062430,1630,2007,377
40700,4364,4741,377
2179380,6488,6865,377
7520,8826,N/A,377
47790,5432,5808,376
1385100,8827,N/A,376
4242820,3282,3657,375
1025600,3548,3923,375
1944341,8828,N/A,375
2690330,2157,2531,374
2275020,2892,3266,374
1970630,5190,5564,374
1678430,6249,6623,374
1838500,8829,N/A,374
4479970,3280,3653,373
4238620,8830,N/A,373
4144510,5794,6166,372
3203790,8831,N/A,372
2100160,2952,3322,370
525031,5542,5912,370
1636440,934,1303,369
4210150,3139,3508,369
3788120,8834,N/A,369
1235745,2090,2458,368
433091,5308,5676,368
1088710,5731,6099,368
3976180,6110,6478,368
313160,6829,7197,368
255320,6905,7273,368
1963040,8835,N/A,368
4284570,5108,5475,367
2342950,5035,5401,366
3895690,6388,6754,366
3571710,6936,7302,366
1151640,1491,1856,365
2526550,5291,5656,365
2438800,6307,6672,365
1861880,6812,7177,365
1235743,1895,2259,364
471550,3828,4192,364
520720,6339,6703,364
3663310,8840,N/A,363
2059190,1884,2246,362
2819590,3004,3366,362
3663340,8841,N/A,362
319630,1410,1771,361
982970,1700,2061,361
1252200,4829,5190,361
2313541,5578,5939,361
2250550,5985,6346,361
3274430,4587,4947,360
868422,8844,N/A,359
3228520,4706,5064,358
846030,6219,6577,358
4279040,8845,N/A,358
4261920,5233,5590,357
845640,8236,8593,357
1515950,8308,8665,357
1100160,8348,8705,357
394760,8311,8667,356
17460,8459,8815,356
4446280,8847,N/A,356
3930510,3049,3404,355
1086481,6053,6408,355
1944430,586,940,354
24240,3185,3539,354
3023640,8849,N/A,354
2231380,905,1258,353
527430,4563,4916,353
2224610,4746,5099,353
3919420,6986,7339,353
1315980,8850,N/A,353
524390,8852,N/A,351
3663640,7202,7552,350
4838560,8853,N/A,350
645402,2169,2518,349
2671060,2517,2866,349
4234570,3355,3704,349
2074230,4946,5294,348
871980,1835,2182,347
3310530,3014,3361,347
3091190,3616,3963,347
1604000,4067,4414,347
348090,6557,6904,347
2845090,8856,N/A,347
1113000,1385,1731,346
919360,8857,N/A,346
3581600,1970,2315,345
2723430,1977,2322,345
237630,3579,3924,345
3315520,3846,4191,345
1550010,7837,8182,345
210970,3342,3686,344
2377450,4631,4975,344
1386900,8859,N/A,344
635260,1419,1762,343
2214220,2481,2824,343
1687000,5217,5560,343
2544570,5422,5765,343
774754,8860,N/A,343
312660,2930,3272,342
1867530,3578,3920,342
293780,5450,5792,342
1952480,8861,N/A,342
2726880,2570,2911,341
1262580,2620,2961,341
1844380,8862,N/A,341
1421250,4035,4375,340
1538970,6078,6418,340
936720,2676,3015,339
3115240,8864,N/A,339
2968420,15,353,338
1656370,1332,1670,338
1084600,1526,1864,338
3214480,5019,5357,338
2853970,3234,3571,337
2970110,8866,N/A,337
2103130,5119,5455,336
12320,8867,N/A,336
329070,5403,5738,335
2668080,3058,3392,334
1733170,5352,5686,334
1193840,8869,N/A,334
2869860,3309,3641,332
3117530,8871,N/A,332
1309950,8872,N/A,331
2792190,3228,3558,330
1853470,8313,8643,330
2863640,963,1292,329
2678990,7625,7954,329
2956680,1668,1996,328
1206410,8093,8421,328
612470,8140,8468,328
1000715,8180,8508,328
4168280,8875,N/A,328
1262540,2726,3052,326
2119830,502,827,325
438040,1108,1433,325
1672500,1583,1908,325
2468100,8878,N/A,325
1213700,7546,7870,324
3576360,8879,N/A,324
1683150,2162,2485,323
404014,3067,3390,323
4196080,3732,4055,323
2810730,8881,N/A,322
2250500,1104,1425,321
3124230,4108,4429,321
515191,5300,5621,321
2955880,7626,7947,321
3099630,8882,N/A,321
1520470,1779,2099,320
665300,3271,3591,320
873260,5740,6060,320
398916,8883,N/A,320
3818350,4009,4328,319
3174360,4526,4845,319
4517590,4811,5130,319
1970980,7341,7660,319
3219700,1440,1758,318
2525510,8885,N/A,318
1843090,6486,6803,317
433090,5410,5726,316
108800,8887,N/A,316
2238900,4011,4326,315
3668370,4682,4997,315
2499520,4939,5254,315
763890,2776,3090,314
3453200,8889,N/A,314
339340,3168,3481,313
3592600,3497,3810,313
4735380,2263,2575,312
1366900,7791,8103,312
1026680,3550,3861,311
3524350,6389,6700,311
1659420,1435,1745,310
3399950,6029,6339,310
824720,8578,8888,310
947510,1545,1854,309
3255980,3197,3506,309
3244800,3991,4300,309
1478300,4909,5218,309
4639520,7286,7595,309
491540,1974,2282,308
2377970,7416,7724,308
811320,8895,N/A,308
228380,2004,2311,307
2169090,2597,2904,307
4414900,5556,5863,307
4213410,8896,N/A,307
2328720,3329,3635,306
2467810,4331,4637,306
711540,4454,4760,306
3839300,7792,8098,306
1866130,1420,1725,305
1829591,1651,1956,305
3645760,3977,4282,305
1922560,937,1241,304
2543830,1144,1448,304
1840080,1434,1738,304
2630,2348,2652,304
1641960,2934,3238,304
2004640,3458,3762,304
1549040,8728,9031,303
12140,2366,2668,302
2433000,8024,8326,302
1609230,2046,2347,301
4199610,2276,2577,301
2676840,6013,6314,301
468920,7087,7388,301
1600370,8902,N/A,301
3646460,2551,2851,300
1443780,3054,3354,300
16870,3715,4015,300
3304110,8903,N/A,300
378360,8904,N/A,299
870780,2381,2679,298
4368350,5398,5696,298
4232610,7458,7756,298
1132980,8214,8512,298
4062350,8905,N/A,298
1552350,2101,2398,297
1677740,1207,1503,296
848450,1324,1620,296
422970,8907,N/A,296
2710650,2477,2772,295
3171990,6005,6300,295
3012900,8729,9024,295
619150,6404,6698,294
2697000,1009,1302,293
488790,1805,2098,293
3301110,3689,3982,293
3083300,4051,4344,293
3114410,4154,4447,293
1184412,6574,6867,293
2669360,7211,7504,293
3941610,8910,N/A,293
3362570,1146,1438,292
2464530,1722,2014,292
49540,2927,3219,292
2222570,4081,4373,292
1797340,8256,8548,292
579490,8912,N/A,291
2296380,6137,6427,290
3132250,8073,8363,290
380110,8913,N/A,290
2792170,1807,2096,289
872670,1110,1398,288
1907080,6568,6856,288
1004770,8915,N/A,288
4129920,2479,2765,286
1147560,2532,2818,286
4695140,2681,2967,286
3565100,5063,5349,286
1733110,8917,N/A,286
2400160,6094,6379,285
4074560,6325,6610,285
4044570,6934,7219,285
2795090,6965,7250,285
13560,7654,7939,285
1282350,8918,N/A,285
1663850,868,1152,284
1911610,2444,2728,284
3337040,4310,4594,284
2727370,8919,N/A,284
3202720,6372,6655,283
3403590,7643,7926,283
2120070,8920,N/A,283
741670,5648,5930,282
2228030,8123,8405,282
4511610,6318,6599,281
1040420,8922,N/A,281
2111850,3891,4171,280
3062350,4460,4740,280
3077660,6660,6940,280
1422130,2804,3083,279
301180,4032,4311,279
2926440,4213,4492,279
2027330,2177,2455,278
3053950,4356,4634,278
4314010,7468,7746,278
64000,8925,N/A,278
236850,449,726,277
4565980,6547,6824,277
2428540,8926,N/A,277
1681840,8927,N/A,276
1540210,1361,1636,275
3606380,2485,2760,275
2169200,1061,1335,274
1042490,2293,2567,274
648410,5644,5918,274
2960770,5224,5497,273
1262572,6283,6556,273
4019590,2663,2935,272
3388410,6835,7107,272
246900,1760,2031,271
4524800,2495,2766,271
1705820,3406,3677,271
1228520,8805,9076,271
2014780,818,1088,270
235580,3157,3427,270
2134770,3804,4074,270
1718570,2661,2929,268
766870,5588,5856,268
3662830,8935,N/A,268
3359740,1711,1978,267
3001250,4510,4777,267
4016880,5551,5818,267
1000716,7713,7980,267
1165870,1959,2225,266
3862670,2038,2304,266
1592290,3427,3693,266
558243,4023,4289,266
956030,8937,N/A,266
794860,2763,3028,265
1249040,3571,3836,265
1597480,2211,2475,264
1704460,3687,3951,264
3780060,5728,5992,264
1599660,3904,4167,263
3805260,3657,3919,262
4057050,8941,N/A,262
1723260,7605,7866,261
2000800,8808,9069,261
1826420,1171,1431,260
3846120,1228,1488,260
1268750,3465,3725,260
1541370,3585,3845,260
2366530,4797,5057,260
611760,8943,N/A,260
3061810,8760,9019,259
2660410,8945,N/A,258
1238810,2697,2954,257
4157130,7134,7391,257
1239020,7184,7441,257
3871390,1058,1314,256
1163550,2018,2274,256
32330,3749,4005,256
2290790,8947,N/A,256
2379740,483,737,254
2667910,6335,6589,254
3396290,6844,7098,254
977400,914,1167,253
2100280,1498,1751,253
10150,2977,3230,253
2790990,4220,4473,253
2303420,8950,N/A,253
2878450,732,984,252
582160,1132,1384,252
1669980,3462,3714,252
4280930,3669,3921,252
3315540,4481,4733,252
319910,4780,5032,252
917950,6480,6732,252
213670,2201,2450,249
287980,3161,3410,249
1375900,5386,5635,249
2109370,6597,6846,249
758330,2965,3213,248
1664220,8955,N/A,248
221040,1402,1649,247
1225570,2119,2366,247
1813860,3887,4133,246
223597,4796,5042,246
1157740,8957,N/A,246
2928600,2306,2551,245
920630,3345,3590,245
2353510,4238,4483,245
2587090,8718,8963,245
1265920,2243,2487,244
1051310,8959,N/A,244
2393920,1372,1615,243
2945640,4307,4550,243
4679180,8960,N/A,243
2646460,779,1021,242
4282450,2117,2359,242
3902520,2635,2877,242
498240,4300,4542,242
34830,5629,5871,242
2377000,6589,6831,242
1933650,3725,3966,241
2153350,3990,4231,241
496300,3888,4128,240
1883090,8670,8910,240
346010,1597,1836,239
1244781,2055,2294,239
2384550,2352,2591,239
2657100,3902,4141,239
1710100,8964,N/A,239
494840,1288,1526,238
311690,1969,2207,238
590380,3638,3876,238
2471970,3841,4079,238
4280890,6747,6985,238
2100450,8965,N/A,238
3347400,69,306,237
3167180,8966,N/A,237
3825390,1363,1599,236
4179260,8602,8838,236
2208570,974,1209,235
2313550,2588,2823,235
2270,5445,5680,235
2854620,8968,N/A,235
1626170,3323,3557,234
1865970,4303,4537,234
4024620,3186,3419,233
258460,3973,4206,233
4323520,6893,7126,233
3224770,192,424,232
1011670,2232,2464,232
2074240,4818,5050,232
4046850,5313,5545,232
2983230,8971,N/A,232
1222700,1040,1271,231
3717330,2433,2664,231
225260,3400,3631,231
2023140,2642,2872,230
450660,8261,8491,230
1763050,2671,2900,229
3763700,3439,3668,229
3745310,3831,4060,229
1608440,8974,N/A,229
3242750,2513,2741,228
3899740,3611,3839,228
1865930,5703,5931,228
2370406,8975,N/A,228
391570,4005,4232,227
310950,4639,4866,227
303590,7160,7387,227
2334534,8976,N/A,227
1235742,3222,3448,226
1804840,5615,5841,226
4093240,1305,1530,225
32470,1599,1824,225
1139900,3213,3438,225
4570,3987,4212,225
38080,8978,N/A,225
4102010,4701,4925,224
1454000,7833,8057,224
1881200,2789,3012,223
339610,2908,3131,223
2427742,3265,3488,223
518150,5936,6159,223
1184410,6676,6899,223
3354220,8980,N/A,223
1796580,3517,3739,222
539470,4117,4339,222
4601310,8981,N/A,222
3908810,1730,1951,221
3110360,6342,6563,221
2250440,8982,N/A,221
307690,2068,2288,220
3301130,3768,3988,220
1778790,4941,5161,220
3681410,4985,5205,220
3021100,2845,3064,219
2935580,7259,7478,219
215470,8984,N/A,219
2420110,1224,1442,218
375530,3286,3504,218
3419300,4085,4303,218
1326270,8985,N/A,218
1465460,956,1173,217
813630,2608,2825,217
3480990,2703,2920,217
2695150,2751,2968,217
1889810,3241,3458,217
4255580,3559,3776,217
394970,8786,9003,217
3609080,645,861,216
521890,1832,2048,216
294860,3073,3289,216
1203190,828,1043,215
4355590,2498,2713,215
1268630,8988,N/A,215
1182900,264,478,214
2290180,1697,1911,214
2695490,5971,6185,214
1258590,8989,N/A,214
3858650,2316,2529,213
774461,2539,2752,213
4491360,3601,3814,213
3222830,8990,N/A,213
461249,4456,4668,212
3858750,4835,5047,212
3577600,6657,6869,212
2467850,8491,8703,212
2677750,8991,N/A,212
2114740,2044,2255,211
2106520,3811,4022,211
526950,3961,4172,211
304350,8992,N/A,211
1465360,182,392,210
1898830,2351,2561,210
4372140,8993,N/A,210
113200,1592,1801,209
2891700,2769,2978,209
1311570,5213,5422,209
1449310,8994,N/A,209
3069050,1334,1541,207
4303040,4810,5017,207
1901420,5158,5365,207
3172010,7932,8139,207
31850,8425,8632,207
446020,8996,N/A,207
211500,861,1067,206
4523380,891,1096,205
3294480,4795,5000,205
1850160,2115,2319,204
13520,3131,3335,204
1343500,3143,3346,203
2401970,3708,3910,202
3981100,382,583,201
1105420,874,1075,201
2561450,2901,3102,201
816340,3335,3536,201
2614650,4478,4679,201
1173790,4787,4988,201
3655150,7075,7276,201
1196590,1365,1565,200
4543600,2315,2515,200
282070,2587,2787,200
1579992,7543,7743,200
374301,8258,8458,200
1282531,8479,8679,200
460930,930,1129,199
3815670,2942,3141,199
4291500,9004,N/A,199
3375780,1291,1489,198
2533600,2698,2896,198
1591420,7779,7977,198
3779570,8136,8334,198
3839850,2747,2944,197
4197890,3620,3817,197
2597080,1300,1496,196
1820000,3691,3886,195
1948800,3754,3949,195
3669170,4987,5182,195
292990,9008,N/A,195
2523720,1766,1960,194
4424920,1946,2140,194
2304400,4490,4684,194
3954990,4558,4752,194
1139080,9009,N/A,194
2444750,910,1103,193
2436940,1221,1414,193
4507620,3322,3515,193
394510,3635,3828,193
2587410,6022,6215,193
287310,6883,7076,193
2991180,3113,3305,192
3226210,6257,6449,192
2481020,6299,6491,192
2351808,9011,N/A,192
1677310,2214,2405,191
228200,2826,3017,191
2658920,8482,8673,191
411980,9012,N/A,191
4196070,2019,2208,189
4165520,3610,3799,189
2909580,3425,3613,188
335240,1715,1902,187
1454370,2371,2558,187
751780,2582,2769,187
2344520,98,284,186
1433140,1482,1668,186
2730970,2166,2352,186
3107800,6721,6907,186
314790,9017,N/A,186
4124750,3031,3216,185
1592630,3346,3531,185
4261930,3930,4115,185
4397780,4165,4350,185
1733250,5824,6009,185
1236370,7715,7900,185
2076520,8851,9036,185
1677110,462,646,184
2201320,1148,1332,184
2780800,3207,3391,184
2230570,7006,7190,184
3160880,3706,3889,183
318520,3955,4138,183
2407830,4258,4441,183
2119650,7571,7754,183
447850,9020,N/A,183
4263310,858,1040,182
571740,1688,1870,182
1989270,1015,1196,181
2280,1690,1871,181
2744230,8297,8478,181
2975950,1048,1228,180
3891560,1326,1506,180
368500,1596,1776,180
2427410,2283,2463,180
1069160,3404,3584,180
1401490,5099,5279,180
2560240,5902,6082,180
1353170,9023,N/A,180
3976890,1600,1779,179
3739110,7466,7645,179
2856300,8124,8303,179
3692070,9024,N/A,179
2300840,1874,2052,178
3259780,534,711,177
2794590,917,1094,177
3364070,1204,1381,177
2277860,3895,4072,177
4490120,4127,4304,177
285160,4862,5039,177
465200,7225,7402,177
4559140,3490,3666,176
2450010,1572,1747,175
1707550,4453,4628,175
2463690,6154,6329,175
48705,9028,N/A,175
4601770,1699,1873,174
1336980,1856,2030,174
2701720,3027,3201,174
3195280,3759,3933,174
1286760,7294,7468,174
2081520,9029,N/A,174
1456760,3182,3355,173
268750,9030,N/A,173
1929610,913,1085,172
3360540,5448,5620,172
911400,1375,1546,171
3868320,1663,1834,171
283740,2102,2273,171
2313330,2527,2698,171
1458151,3216,3387,171
398913,9032,N/A,171
2141580,2792,2962,170
2506160,1605,1774,169
234330,2626,2795,169
4218160,3033,3202,169
4870800,4914,5083,169
2699280,9034,N/A,169
2194730,2745,2913,168
1262600,4625,4793,168
4850,4859,5027,168
1157390,6708,6876,168
1487210,6966,7134,168
4013230,9035,N/A,168
4069520,234,401,167
4196060,1903,2070,167
362890,1918,2085,167
4206270,6624,6790,166
1730360,9037,N/A,166
4126480,1409,1574,165
1850960,2454,2618,164
918570,2823,2987,164
3815680,3135,3299,164
2865490,9039,N/A,164
2815070,1810,1973,163
1643354,9040,N/A,163
2198150,708,870,162
304210,3958,4120,162
3079160,9041,N/A,162
3920680,2548,2709,161
3769130,2986,3147,161
347212,3974,4135,161
933610,4320,4481,161
1415420,8322,8483,161
2194650,9042,N/A,161
2109301,9043,N/A,160
808910,9044,N/A,159
2524890,777,935,158
3071240,2732,2890,158
2115390,6639,6797,158
4100260,9045,N/A,158
1207650,722,879,157
3028310,2738,2895,157
2313700,3218,3375,157
4487840,3636,3793,157
