appid,rank,prev_rank,rank_change
3549020,2432,3070,638
1351630,6512,7150,638
558240,7175,7813,638
295790,8591,N/A,638
1683150,2556,3192,636
682990,3317,3952,635
1235760,5113,5748,635
2955880,6607,7242,635
625980,8594,N/A,635
1684930,2981,3615,634
3023000,6279,6912,633
2019730,7441,8074,633
1176710,8596,N/A,633
1496790,2804,3435,631
203750,3045,3676,631
4177730,4275,4906,631
347212,7325,7956,631
2118120,8598,N/A,631
4018700,8599,N/A,630
450550,4783,5412,629
3406910,6614,7243,629
4439830,8600,N/A,629
16870,3162,3790,628
1356810,3606,4234,628
245170,3690,4318,628
548420,8601,N/A,628
2698470,3835,4462,627
3077020,3927,4554,627
2614650,4731,5358,627
2914120,4959,5586,627
1875060,5703,6330,627
2107850,8602,N/A,627
2507820,4186,4812,626
2671030,4542,5168,626
4683500,4754,5380,626
387020,1797,2422,625
3335470,8604,N/A,625
3749330,3544,4168,624
2982610,2979,3602,623
227860,7446,8069,623
294660,7651,8274,623
619150,8606,N/A,623
2689210,2517,3139,622
645630,3560,4182,622
2074800,3617,4239,622
1281640,6508,7129,621
2676380,8608,N/A,621
3580580,4189,4809,620
4044570,6960,7580,620
888530,8609,N/A,620
4054110,2372,2990,618
734750,7619,8237,618
3391540,8611,N/A,618
3994610,4555,5172,617
3315540,4344,4960,616
1087122,6850,7466,616
1028630,8613,N/A,616
386070,2574,3189,615
3972570,3692,4307,615
2710650,8614,N/A,615
914750,6949,7563,614
3244210,8467,9081,614
702320,1412,2025,613
228280,1936,2549,613
2361770,3944,4557,613
4038160,4957,5570,613
423364,7725,8338,613
654120,8616,N/A,613
2455360,2847,3459,612
799600,3277,3889,612
3875050,1558,2169,611
320430,6481,7092,611
228300,8440,9051,611
3954850,8618,N/A,611
2383250,3137,3747,610
553540,3359,3969,610
3204120,6003,6613,610
3299590,8619,N/A,610
130,4997,5606,609
2875880,6039,6648,609
1373430,8620,N/A,609
2356560,4943,5551,608
1404090,8423,9031,608
3187010,8621,N/A,608
1304430,8622,N/A,607
710230,2468,3074,606
667720,2882,3488,606
3672920,8091,8697,606
202530,8623,N/A,606
986130,2434,3039,605
386360,3795,4400,605
2830150,5036,5641,605
4084710,1671,2275,604
42718,3222,3826,604
283160,4600,5203,603
4447640,4922,5525,603
1614440,8626,N/A,603
24720,2657,3259,602
672680,5744,6346,602
2275490,8627,N/A,602
1770580,3663,4264,601
1842690,8628,N/A,601
779880,3245,3845,600
1715280,4507,5107,600
2311190,5066,5666,600
3474700,7039,7639,600
1643930,5194,5793,599
4508570,5710,6309,599
1239390,7433,8032,599
666350,6077,6675,598
301180,7315,7913,598
3671710,8322,8920,598
1235744,2625,3222,597
2252280,5627,6224,597
2694420,4698,5293,595
3714370,7272,7867,595
2328540,8634,N/A,595
1087130,6774,7368,594
525480,1972,2565,593
1155970,4333,4926,593
4981820,8636,N/A,593
1520370,1906,2498,592
1460490,8637,N/A,592
886250,1120,1711,591
2507620,4106,4697,591
610190,5464,6055,591
2281730,1934,2524,590
494700,6277,6867,590
2667950,6793,7383,590
661990,8639,N/A,590
1109680,4336,4925,589
4110940,4375,4964,589
3766810,5144,5733,589
2218650,7240,7829,589
1542360,2722,3310,588
1935900,3737,4325,588
921590,5652,6240,588
1804846,8641,N/A,588
4094190,2551,3138,587
818330,4396,4982,586
3920280,4641,5226,585
3214760,5277,5862,585
2732020,6186,6771,585
1288490,7525,8109,584
3896510,8645,N/A,584
2128270,6010,6593,583
748610,8646,N/A,583
1098280,7663,8245,582
4687220,8647,N/A,582
371660,2145,2725,580
1237980,2624,3204,580
842780,3655,4235,580
638230,4149,4729,580
3983380,4652,5232,580
2290000,6062,6642,580
3228580,8649,N/A,580
1991860,3088,3667,579
1150440,3176,3755,579
817100,6401,6980,579
3152540,8650,N/A,579
666150,1556,2134,578
257350,2812,3390,578
253900,6403,6981,578
2439690,8127,8705,578
249181,6489,7066,577
1576410,8319,8896,577
3010280,2680,3256,576
1286990,3180,3756,576
3151390,2768,3343,575
1641650,3210,3785,575
2368930,3296,3871,575
40100,3328,3903,575
1524910,5466,6041,575
1612810,5912,6486,574
3468640,6748,7322,574
1687000,5681,6254,573
404013,2946,3518,572
1053680,5533,6105,572
1997780,8657,N/A,572
2499360,5045,5616,571
1314950,8527,9098,571
605230,3536,4106,570
577480,8659,N/A,570
330390,2300,2869,569
4322960,2879,3448,569
1357372,8660,N/A,569
1982340,2660,3228,568
617670,5427,5995,568
952860,6194,6762,568
1211600,7010,7578,568
2231450,1901,2468,567
2349140,5233,5800,567
2187220,5549,6116,567
604240,6001,6568,567
251990,8286,8853,567
2124490,984,1550,566
2197890,4650,5216,566
262120,8401,8966,565
15320,8664,N/A,565
2873470,4251,4815,564
1596730,8665,N/A,564
692890,2295,2858,563
2996040,2619,3182,563
631510,2086,2648,562
3102510,8667,N/A,562
3992260,4613,5174,561
579180,6883,7444,561
392580,8366,8927,561
835670,2138,2698,560
3465690,6735,7295,560
3655150,8669,N/A,560
1368030,1183,1742,559
1473350,4001,4560,559
2687400,5136,5693,557
573160,5410,5967,557
2948110,8455,9012,557
1271280,8672,N/A,557
1415692,2555,3111,556
2719560,6011,6567,556
1341200,3568,4123,555
3663950,4322,4877,555
2230760,5572,6127,555
3996090,5758,6313,555
2932380,7656,8211,555
1268590,8674,N/A,555
3653790,5471,6025,554
3817240,8386,8939,553
436320,8676,N/A,553
530611,2605,3157,552
1718460,4830,5382,552
397060,5512,6064,552
1194810,8678,N/A,551
3859970,2559,3109,550
1367550,2668,3218,550
874390,3579,4129,550
3287230,5411,5961,550
972370,3699,4248,549
4449300,5667,6216,549
3777620,3248,3796,548
2991180,3748,4296,548
3365170,4748,5296,548
423365,8681,N/A,548
1875830,2043,2590,547
2153350,4101,4648,547
1817370,4320,4867,547
3856280,6534,7081,547
3247200,8682,N/A,547
2535950,2998,3544,546
367872,4038,4584,546
3500880,6240,6786,546
480631,7012,7558,546
1116310,8137,8683,546
1933390,2483,3028,545
1276390,3657,4202,545
3902520,4197,4742,545
1691420,8684,N/A,545
3255980,3079,3623,544
1087131,6980,7524,544
1328840,7376,7920,544
2585640,8610,9154,544
285330,1957,2500,543
3247030,3613,4156,543
2525310,4169,4712,543
1673320,8686,N/A,543
4057370,2670,3212,542
1235762,4124,4666,542
1299510,4253,4795,542
2440380,7046,7588,542
1731270,4238,4779,541
3375030,8688,N/A,541
1421290,3400,3940,540
3425460,6965,7505,540
1800940,8689,N/A,540
1089980,1891,2430,539
1490890,4472,5011,539
4007490,8690,N/A,539
4402250,3990,4528,538
367871,4040,4578,538
760730,4134,4672,538
1958560,5957,6495,538
3905260,3173,3710,537
1055540,3930,4467,537
2646130,4130,4667,537
1924070,8692,N/A,537
3116700,3680,4216,536
2629230,5542,6078,536
2274200,8693,N/A,536
427730,1508,2043,535
4948710,8103,8638,535
1428100,8694,N/A,535
2922730,2715,3249,534
3081320,4093,4627,534
1120320,5005,5539,534
4735400,7536,8070,534
2592220,7898,8432,534
3211850,2501,3034,533
28000,3629,4162,533
2738230,3632,4165,533
1883090,6309,6842,533
3417410,1989,2520,531
936720,2259,2790,531
2738490,2368,2899,531
17440,2641,3172,531
363680,8698,N/A,531
3594460,3444,3974,530
2308690,3504,4034,530
1536370,1710,2239,529
335670,2231,2760,529
1100140,4052,4581,529
4314770,8700,N/A,529
1764530,3627,4155,528
520550,8701,N/A,528
4925310,5174,5700,526
3884830,3102,3627,525
1264250,4248,4773,525
315810,4514,5039,525
2791440,5401,5926,525
343463,5966,6491,525
2419810,3643,4167,524
3361470,6336,6860,524
1586350,7339,7863,524
2187930,8090,8614,524
99612,8705,N/A,524
233610,2638,3161,523
566050,5039,5562,523
4044670,8283,8806,523
345180,8707,N/A,522
1452490,2238,2759,521
951240,2547,3068,521
1399080,5645,6165,520
1390410,8709,N/A,520
3188980,5875,6394,519
1918530,8710,N/A,519
2230650,3777,4295,518
2518220,4325,4843,518
1611430,5212,5730,518
1000716,8130,8648,518
2144600,3624,4141,517
367870,3761,4278,517
898920,3786,4303,517
2367860,5989,6506,517
1248380,7209,7726,517
532790,2050,2566,516
720700,2977,3493,516
1944430,3267,3783,516
1361510,2587,3102,515
3012950,5252,5767,515
934700,1421,1935,514
2201940,2480,2994,514
449391,3027,3541,514
221260,3274,3788,514
3723750,5924,6438,514
1157390,6553,7067,514
3855050,7265,7779,514
962750,3036,3549,513
1846170,4558,5071,513
1462460,5242,5755,513
1277600,7502,8015,513
324310,8716,N/A,513
1062520,1263,1775,512
1502990,3386,3898,512
1087121,6994,7506,512
3558400,2907,3418,511
1932640,3287,3798,511
1364100,6051,6562,511
40135,6656,7167,511
3405150,8718,N/A,511
1286680,2533,3043,510
1549250,2884,3394,510
3158270,3445,3955,510
1502970,2465,2974,509
2353722,6552,7061,509
3330250,6681,7190,509
1748990,8382,8891,509
4179010,4245,4753,508
986250,4500,5008,508
1822060,8721,N/A,508
1948800,2610,3117,507
2384075,4300,4807,507
1078760,4645,5152,507
3282390,7227,7734,507
2174380,4346,4852,506
3741860,4680,5186,506
223597,4730,5236,506
573100,6761,7267,506
1092660,8723,N/A,506
1811990,5781,6286,505
1783680,6511,7016,505
266931,7611,8116,505
1309610,8724,N/A,505
439500,3048,3552,504
2514960,8725,N/A,504
418221,3234,3737,503
3629290,5440,5943,503
2458560,7323,7826,503
2054413,8132,8635,503
2022920,8726,N/A,503
1477070,3671,4173,502
394310,4177,4679,502
552520,1124,1625,501
597170,1899,2400,501
1945682,8728,N/A,501
435400,6936,7436,500
720800,3002,3501,499
449392,3055,3554,499
2834350,6822,7321,499
2891700,2388,2886,498
2825530,2630,3128,498
422480,3025,3523,498
3387210,4921,5419,498
4183230,8731,N/A,498
4312460,5338,5835,497
331160,5682,6179,497
3315510,1653,2149,496
3710,6631,7127,496
2138610,2904,3399,495
3014950,3484,3979,495
20,5339,5834,495
2943280,8734,N/A,495
2698420,1605,2099,494
425580,5302,5796,494
2854740,7284,7778,494
3532160,5909,6402,493
2462520,6486,6979,493
247430,8736,N/A,493
2489330,2014,2506,492
1364210,3282,3774,492
1437880,6915,7407,492
20550,8737,N/A,492
3372710,3376,3867,491
3430340,3520,4011,491
615530,8738,N/A,491
2382520,2051,2541,490
2436841,2742,3232,490
449390,3053,3543,490
757310,6058,6548,490
2276980,7685,8175,490
1013300,7476,7965,489
1933970,8516,9005,489
4337740,7524,8012,488
773500,8337,8825,488
4030770,8741,N/A,488
3274430,4475,4962,487
2997230,4802,5289,487
3595530,5698,6185,487
1178830,8426,8913,487
2823080,8742,N/A,487
720760,3004,3490,486
2876150,8743,N/A,486
228200,2848,3333,485
720770,3000,3485,485
2757330,3473,3957,484
976590,3887,4371,484
423230,7364,7848,484
46510,8745,N/A,484
2013730,8746,N/A,483
2630,2355,2837,482
913740,3355,3837,482
13540,8747,N/A,482
3975750,3599,4080,481
848050,6718,7199,481
566890,7976,8456,480
2430730,8749,N/A,480
720750,3012,3491,479
1629000,6613,7091,478
446020,8751,N/A,478
3296830,4504,4981,477
232430,5528,6005,477
13600,7826,8303,477
2161370,8752,N/A,477
1747960,4192,4668,476
2353510,6004,6480,476
4345150,8059,8535,476
2789460,8753,N/A,476
1996010,4246,4721,475
1392820,6690,7165,475
1768280,8754,N/A,475
2254890,1874,2348,474
760890,8755,N/A,474
2080690,1617,2090,473
972660,2740,3213,473
1574360,3733,4206,473
3421660,7128,7601,473
4130560,8756,N/A,473
3355800,6435,6907,472
989550,8757,N/A,472
2792180,2595,3066,471
1985820,3660,4131,471
4478640,4345,4816,471
3846090,8758,N/A,471
720740,2971,3441,470
1235754,5384,5854,470
2167703,6675,7145,470
1689080,8587,9057,470
3001970,8759,N/A,470
2981090,4301,4770,469
2226280,7941,8410,469
4057050,4332,4800,468
436670,8761,N/A,468
502500,1456,1923,467
2096610,3320,3787,467
760640,3625,4092,467
1094390,3909,4376,467
1618380,7412,7879,467
398810,8762,N/A,467
504230,1402,1868,466
1726150,3965,4431,466
266510,8763,N/A,466
1220140,2967,3432,465
3572580,5557,6022,465
2277560,1012,1476,464
3850560,6970,7434,464
447040,1385,1847,462
720780,2954,3416,462
2395770,4207,4669,462
2069310,956,1417,461
469600,2146,2607,461
3258290,2344,2805,461
212301,4599,5060,461
3464570,8768,N/A,461
4404070,1683,2143,460
1622940,5350,5810,460
3696840,8769,N/A,460
1568590,1539,1998,459
4157970,1987,2446,459
2069040,4182,4641,459
2425150,6828,7287,459
2742830,1314,1772,458
1612780,5018,5476,458
3114410,5175,5633,458
322210,7242,7700,458
2657090,5375,5832,457
303210,5474,5931,457
434650,6306,6763,457
3390280,6514,6971,457
1432050,6782,7239,457
3481020,7821,8278,457
1207650,2906,3362,456
720790,3023,3479,456
1001060,7537,7993,456
1178790,8773,N/A,456
326360,399,854,455
1809490,2435,2890,455
2951990,2925,3380,455
720690,2974,3429,455
1303184,4138,4593,455
2696090,4236,4691,455
242920,4379,4834,455
1373090,3760,4214,454
3853680,3839,4293,454
1951230,4522,4976,454
1262591,7569,8023,454
253110,8775,N/A,454
3315570,3481,3934,453
720250,3904,4357,453
1118012,7044,7497,453
2581410,8776,N/A,453
3404470,811,1263,452
3402420,8070,8522,452
2918090,8777,N/A,452
1533006,8779,N/A,450
916840,3120,3569,449
4614360,3769,4218,449
1134010,3933,4381,448
728740,5481,5929,448
1895480,8781,N/A,448
4195600,718,1165,447
3118000,6478,6925,447
341940,3542,3988,446
3024980,6268,6714,446
529590,8783,N/A,446
2239710,1256,1701,445
4369490,2849,3294,445
4276980,8094,8539,445
1783280,2633,3077,444
1235761,2822,3266,444
2103530,3833,4277,444
3596930,6993,7437,444
4244090,7300,7744,444
4218160,3066,3509,443
1315980,4142,4585,443
3638920,4341,4784,443
3444080,7040,7483,443
3117250,8786,N/A,443
493520,1103,1545,442
2439510,2527,2969,442
1849900,6982,7424,442
1659600,8787,N/A,442
3205310,3876,4317,441
3534790,4249,4690,441
3243190,4304,4745,441
606800,6807,7248,441
292240,7230,7671,441
2679810,7740,8181,441
2074240,8122,8562,440
2774040,2214,2653,439
2593340,2405,2844,439
32510,2758,3197,439
1700270,1601,2039,438
742420,4112,4550,438
2873460,7060,7498,438
720710,2978,3414,436
3777650,3811,4247,436
3314750,5987,6423,436
4468750,1467,1902,435
567640,2522,2957,435
1829590,2537,2971,434
433090,4686,5120,434
2957480,5544,5978,434
2981540,8795,N/A,434
884101,5098,5531,433
1711950,8796,N/A,433
389430,948,1379,431
4395500,2873,3304,431
9350,4269,4700,431
1244460,1930,2360,430
2224461,6141,6571,430
2075720,3301,3730,429
460790,3338,3767,429
1669980,3486,3915,429
2964280,7371,7800,429
1329500,2464,2892,428
1674200,3112,3539,427
3470170,8802,N/A,427
4055140,1719,2145,426
4496530,2063,2489,426
668350,8803,N/A,426
2282030,6844,7269,425
2856190,8804,N/A,425
15120,4718,5142,424
4211520,5022,5446,424
2126190,7937,8361,424
2313550,3935,4358,423
1247710,6515,6938,423
543870,8806,N/A,423
237310,4834,5256,422
2356780,3550,3971,421
1058020,5537,5958,421
2729590,7306,7727,421
2561580,1176,1596,420
3990820,3411,3831,420
2671170,8809,N/A,420
1382040,8810,N/A,419
1538550,2914,3332,418
919051,6302,6720,418
3429890,4114,4531,417
1933980,6295,6712,417
3696220,6506,6923,417
2479000,8812,N/A,417
4630570,2223,2639,416
868360,2386,2802,416
2589500,2681,3097,416
4035920,4467,4883,416
2943180,6918,7334,416
4110830,8813,N/A,416
1716310,2968,3383,415
1569190,4218,4633,415
1437400,7749,8164,415
544730,2535,2949,414
1970030,6276,6690,414
3933860,8815,N/A,414
715191,4946,5359,413
997380,4981,5394,413
3144860,5437,5849,412
1104880,2097,2508,411
1088290,3591,4002,411
526950,7603,8014,411
2132850,1674,2084,410
433091,4708,5118,410
3872000,8005,8415,410
3898860,8819,N/A,410
1281630,3466,3875,409
2401970,4073,4482,409
2345020,7758,8167,409
939840,7917,8326,409
2325780,8821,N/A,408
2013360,3672,4079,407
2012320,4622,5029,407
3662870,8822,N/A,407
3274400,3352,3758,406
3326620,3837,4243,406
702890,8027,8433,406
8500,739,1144,405
2453660,3427,3832,405
2926940,8824,N/A,405
3293010,2481,2884,403
3884450,3190,3593,403
2015890,3284,3687,403
260930,8826,N/A,403
1998240,1699,2101,402
455040,3377,3779,402
1325040,5343,5745,402
1829980,6018,6420,402
3350260,7995,8397,402
2450697,8827,N/A,402
3346620,2536,2937,401
1245560,3406,3807,401
1520470,2113,2513,400
203770,2252,2652,400
240760,8829,N/A,400
1235742,2039,2438,399
1341490,5345,5744,399
988810,8830,N/A,399
4529160,2969,3367,398
3310,7984,8382,398
4460240,8831,N/A,398
342200,3499,3896,397
1173900,3834,4231,397
4024620,3702,4098,396
3902620,2539,2934,395
4179020,2761,3156,395
2612950,4492,4887,395
435120,5203,5598,395
2524080,8834,N/A,395
439501,3046,3439,393
2581950,4290,4683,393
2865490,7141,7534,393
219150,2807,3199,392
2969170,8837,N/A,392
509980,1368,1759,391
1009850,2389,2780,391
301320,3420,3811,391
1348660,3729,4120,391
1390150,4451,4842,391
4078900,5075,5466,391
6880,6687,7078,391
3579100,8838,N/A,391
2438990,2512,2902,390
3657210,5244,5634,390
3575300,6881,7271,390
1536090,7873,8263,390
4285690,1920,2309,389
955900,2795,3184,389
2010530,5424,5813,389
3126330,5538,5927,389
2058730,5665,6054,389
1833990,7669,8058,389
1937780,1608,1996,388
3204800,3521,3909,388
3336240,3981,4369,388
15170,4353,4741,388
2219390,4386,4774,388
3314340,1441,1828,387
1485080,8842,N/A,387
4857560,2482,2868,386
1586100,3143,3529,386
3839310,5495,5881,386
4919860,7644,8030,386
649600,8597,8983,386
4037500,8722,9108,386
2644890,4144,4529,385
459220,1451,1835,384
91700,3689,4073,384
3226450,4233,4617,384
647960,4793,5177,384
3357250,8845,N/A,384
4767590,1763,2146,383
1057090,1935,2318,383
3365540,2874,3257,383
4013230,6137,6520,383
3559250,7131,7514,383
3372880,7809,8191,382
593280,8847,N/A,382
1224600,3202,3583,381
238370,3971,4352,381
3515530,4556,4937,381
1967430,8478,8859,381
3259600,1369,1749,380
4031360,8849,N/A,380
1053710,5156,5535,379
3421300,8428,8807,379
2014380,1546,1924,378
448280,2786,3164,378
1682050,7655,8033,378
420490,5114,5491,377
1533008,8852,N/A,377
2843190,6617,6993,376
1119730,1050,1425,375
3503440,5299,5674,375
917820,8854,N/A,375
436780,2724,3098,374
4086760,3998,4372,374
327173,4230,4604,374
2166060,5387,5761,374
1347750,8855,N/A,374
392110,2499,2872,373
2654990,3954,4327,373
4264230,5390,5763,373
1293160,8329,8702,373
649410,8748,9121,373
995680,8856,N/A,373
2585150,2021,2392,371
1782460,2123,2494,371
1685720,8858,N/A,371
1859280,4806,5176,370
617160,6867,7237,370
2139130,8859,N/A,370
2885870,1785,2154,369
1088790,4024,4393,369
1085510,8860,N/A,369
2640,2166,2534,368
683320,2441,2809,368
292710,5368,5736,368
1374970,8589,8957,368
2524040,8861,N/A,368
3504700,2235,2602,367
2782920,2588,2955,367
867210,2831,3198,367
3362880,3732,4099,367
368360,4567,4934,367
292712,5300,5667,367
1084680,8862,N/A,367
2371620,8595,8961,366
440520,8863,N/A,366
2803600,2087,2452,365
826630,1792,2156,364
2963870,2220,2584,364
3732970,4537,4901,364
3651200,1616,1979,363
3862670,2938,3301,363
2612660,8866,N/A,363
3371260,5505,5867,362
1970630,6188,6550,362
7200,8318,8680,362
3227760,8867,N/A,362
2486150,3319,3680,361
1656780,8107,8468,361
2944870,8487,8848,361
1311070,8868,N/A,361
3884020,2422,2782,360
1146310,8869,N/A,360
790740,3756,4115,359
3450550,4630,4989,359
4981840,1499,1857,358
1260520,6491,6849,358
1249480,8871,N/A,358
2870920,3661,4018,357
1299530,4357,4714,357
2959970,5454,5811,357
4187140,1547,1903,356
558245,2419,2775,356
368340,4283,4639,356
3700,8873,N/A,356
488790,1245,1600,355
2502780,4552,4907,355
287310,4857,5212,355
2585890,5013,5368,355
4148270,8874,N/A,355
2424010,1572,1926,354
1161580,3371,3725,354
20530,6861,7215,354
1574900,2124,2477,353
2347080,2079,2431,352
1307550,3239,3591,352
2061250,8877,N/A,352
394690,2661,3012,351
3118120,8878,N/A,351
800370,1960,2310,350
3226210,6338,6688,350
391720,8879,N/A,350
418530,2062,2411,349
4097630,2801,3150,349
1670540,3870,4219,349
591983,7126,7475,349
217900,7604,7953,349
2995650,8880,N/A,349
1522820,3178,3526,348
267380,8881,N/A,348
1076850,4057,4404,347
3345950,4405,4752,347
848450,1734,2080,346
3577620,3413,3759,346
4427420,3567,3913,346
1233070,4184,4530,346
1745510,2929,3274,345
942970,3033,3378,345
2066520,4597,4942,345
3313720,6377,6722,345
2078230,4264,4608,344
2783780,8885,N/A,344
2973290,3050,3393,343
3288210,8331,8674,343
1252990,8886,N/A,343
1280080,8887,N/A,342
2075070,3874,4215,341
881320,4705,5046,341
2782170,8888,N/A,341
2825200,3980,4320,340
3917380,4536,4876,340
1634360,6830,7170,340
3534380,8889,N/A,340
1444480,1442,1781,339
4090360,2442,2781,339
1361280,3009,3348,339
3315560,3470,3809,339
3769130,3906,4245,339
206440,4607,4946,339
1200770,4882,5221,339
1458151,2200,2538,338
268650,3919,4257,338
40700,5691,6029,338
2100430,5806,6144,338
2924120,7067,7405,338
4356510,7182,7520,338
110800,2586,2923,337
604540,3922,4259,337
4585870,5877,6214,337
3757210,7281,7618,337
3936530,1468,1804,336
3244220,2237,2573,336
3213850,2677,3013,336
3315580,3552,3888,336
4128590,8893,N/A,336
3238470,2728,3063,335
1553061,2909,3244,335
2695490,8894,N/A,335
311560,2438,2772,334
743450,3703,4037,334
1067690,3932,4266,334
2140440,1776,2109,333
973230,3374,3707,333
3398380,3988,4321,333
2709570,1855,2187,332
2585630,4779,5111,332
558243,7589,7921,332
1392860,1141,1472,331
830451,1953,2284,331
4540370,5391,5722,331
2315430,8898,N/A,331
1677350,1549,1879,330
1686940,1656,1986,330
519860,2067,2397,330
2169090,3994,4324,330
537180,4447,4777,330
3568280,6007,6337,330
3777150,7859,8189,330
976310,1834,2163,329
2805510,3042,3371,329
2671080,3707,4036,329
458710,4198,4527,329
3027840,4308,4637,329
2816870,8900,N/A,329
1284410,2285,2613,328
254760,2698,3026,328
4579490,6513,6841,328
1307680,8350,8678,328
423368,8901,N/A,328
830460,1585,1912,327
3069050,1823,2150,327
1015160,1998,2325,327
3363680,3545,3872,327
1086480,6222,6549,327
2980260,8902,N/A,327
2311920,1294,1620,326
287390,3478,3804,326
440310,8163,8489,326
3537690,8903,N/A,326
2853730,2177,2502,325
250320,2597,2922,325
2458530,3983,4308,325
850320,4219,4544,325
2521600,8904,N/A,325
3894440,1856,2180,324
1299690,3539,3863,324
235585,8905,N/A,324
3326890,5621,5944,323
3289900,8906,N/A,323
414700,2194,2516,322
1938010,3001,3323,322
3274410,5030,5352,322
292711,5330,5652,322
1507580,6864,7186,322
1273100,8717,9039,322
278080,1335,1656,321
16450,5165,5486,321
480630,6905,7226,321
2491040,8908,N/A,321
4078200,806,1126,320
644930,1708,2028,320
343464,3679,3999,320
2456350,5970,6290,320
2690330,3463,3782,319
3592600,4016,4335,319
1235751,4045,4364,319
2271930,4115,4434,319
598060,8910,N/A,319
312520,972,1290,318
1170950,2320,2638,318
400910,8911,N/A,318
2013290,4215,4532,317
1164690,4588,4905,317
2918150,673,989,316
3731020,1343,1659,316
1836560,1767,2083,316
629760,3224,3540,316
2273980,3793,4109,316
2598510,4365,4681,316
462770,8913,N/A,316
4298880,3666,3981,315
1108450,8055,8370,315
2175540,1060,1374,314
1580790,1652,1966,314
1899750,3434,3748,314
1700870,4564,4878,314
3128600,5808,6122,314
2351770,8915,N/A,314
6920,2733,3046,313
988450,8198,8511,313
758370,8916,N/A,313
1244800,7036,7348,312
2081880,698,1009,311
667970,1417,1728,311
1127400,2370,2681,311
3861730,4444,4755,311
1113120,6468,6779,311
1843940,6952,7263,311
4568060,8918,N/A,311
1689500,1130,1440,310
2881370,2249,2559,310
1408230,3373,3683,310
2559270,8919,N/A,310
4584110,218,527,309
1663220,2871,3180,309
2331130,5623,5932,309
1141020,5903,6212,309
1480810,8920,N/A,309
48000,2524,2832,308
365450,4003,4310,307
3446200,8922,N/A,307
351510,4390,4696,306
3868930,5025,5331,306
1235756,5128,5434,306
846030,8165,8471,306
1009560,8923,N/A,306
683900,2410,2715,305
3153370,2696,3001,305
4496620,2701,3005,304
3217240,3349,3653,304
2760580,8925,N/A,304
221040,1733,2036,303
238010,1871,2174,303
3066290,4752,5055,303
2459970,2598,2900,302
1133000,1470,1771,301
3845870,1718,2019,301
2786550,1837,2138,301
842180,7515,7816,301
3095340,8928,N/A,301
743900,6930,7230,300
2438680,2218,2517,299
446520,2753,3052,299
3211680,8025,8324,299
3523690,8474,8773,299
1635590,8930,N/A,299
3760100,8931,N/A,298
2805520,1926,2223,297
449393,2622,2919,297
404012,2643,2940,297
3710980,3111,3408,297
1382330,5078,5375,297
3577060,6167,6464,297
1105670,1589,1885,296
332310,1820,2116,296
1140270,3618,3914,296
3675400,4292,4588,296
2579670,4454,4750,296
4084640,5737,6033,296
4563870,869,1164,295
3080080,1323,1618,295
2235200,2103,2398,295
223470,2741,3036,295
1785250,4627,4922,295
7940,1453,1747,294
621060,1853,2147,294
4139720,6842,7136,294
472870,8642,8936,294
200510,3149,3442,293
1517970,8936,N/A,293
268500,1056,1348,292
366849,2031,2323,292
2013850,6431,6723,292
847370,6519,6811,292
4075280,8818,9110,292
1782120,2201,2492,291
1707550,2558,2849,291
2436842,3230,3521,291
1899060,2891,3181,290
646910,3006,3296,290
4312370,3752,4042,290
1552350,1615,1904,289
2503770,4541,4830,289
3887090,5167,5456,289
2727380,8940,N/A,289
3693650,805,1093,288
2878960,2318,2606,288
2951690,2567,2855,288
4429520,4103,4391,288
2456990,8941,N/A,288
236850,462,749,287
4255580,2627,2914,287
223593,4258,4545,287
1822550,6225,6512,287
2856200,7599,7886,287
4371680,8942,N/A,287
1776380,2425,2711,286
2253060,2930,3216,286
4856240,3039,3325,286
2701720,3620,3906,286
919050,6422,6708,286
4972780,6558,6844,286
3596700,2180,2465,285
2384550,2484,2769,285
335620,7970,8255,285
19980,8944,N/A,285
2959770,4285,4569,284
1113000,1737,2020,283
314660,6957,7240,283
3504780,8946,N/A,283
489630,1015,1297,282
1356240,3622,3904,282
4598200,1956,2237,281
256321,2081,2362,281
506610,2139,2420,281
1442530,4737,5018,281
2296380,4858,5139,281
895492,5946,6227,281
2610880,8948,N/A,281
1451190,1360,1640,280
2091330,2821,3101,280
2887680,3369,3649,280
258180,5998,6278,280
1701600,8785,9065,280
3035570,1682,1961,279
2437670,2339,2618,279
366090,3502,3780,278
4167250,6467,6745,278
1490410,7254,7532,278
411920,8951,N/A,278
1877020,1917,2194,277
3756340,8952,N/A,277
2617400,985,1261,276
2972680,2383,2659,276
2555420,2683,2959,276
4018950,4370,4646,276
1442810,8953,N/A,276
3681810,1133,1408,275
2004740,3921,4196,275
911930,8954,N/A,275
787810,5947,6221,274
2637990,6251,6525,274
2088840,8479,8753,274
2867470,2001,2274,273
1670780,2114,2387,273
239120,3736,4009,273
2888120,4204,4477,273
361670,8956,N/A,273
1238440,4508,4780,272
920571,4563,4835,272
1184770,8550,8822,272
572720,8957,N/A,272
3050220,3842,4113,271
4272270,3899,4170,271
1446360,4343,4614,271
2447680,4423,4694,271
3218530,7471,7742,271
4836070,2896,3166,270
3238670,7005,7275,270
1872750,8959,N/A,270
2377930,1673,1942,269
1560250,3096,3365,269
3828610,4203,4472,269
2795090,7264,7533,269
3917400,8960,N/A,269
2191280,3908,4176,268
1850550,7938,8206,268
3444650,8961,N/A,268
645402,1686,1953,267
2661270,2495,2762,267
