appid,rank,prev_rank,rank_change
313120,2051,2688,637
715680,8573,N/A,637
1859910,2235,2871,636
4415490,6199,6835,636
609320,8574,N/A,636
2231380,256,891,635
1975360,5272,5907,635
2749000,8097,8732,635
1533006,8576,N/A,634
823610,8577,N/A,633
4197990,2950,3581,631
1150440,5192,5823,631
978460,8579,N/A,631
5005590,1831,2461,630
1770390,7889,8519,630
1292180,8580,N/A,630
627270,3481,4110,629
4264270,3643,4272,629
1783280,8581,N/A,629
372000,1846,2474,628
2306590,5406,6034,628
297831,7929,8557,628
848480,8582,N/A,628
787810,7824,8451,627
2555950,4766,5392,626
4599710,5255,5879,624
2904660,4621,5243,622
654880,7316,7938,622
244160,7374,7996,622
2775370,8588,N/A,622
2131640,2210,2831,621
1999360,4470,5091,621
313780,8490,9111,621
2210720,8589,N/A,621
2854740,7270,7890,620
4453300,8590,N/A,620
3653790,4920,5539,619
3662550,6808,7425,617
2849030,7360,7977,617
517790,7910,8527,617
4549610,8346,8963,617
1922960,6040,6656,616
1533680,5385,6000,615
1116540,6754,7369,615
2499520,7125,7740,615
2308360,8537,9151,614
5115400,8596,N/A,614
1832040,4144,4756,612
2101130,8599,N/A,611
1958640,5284,5894,610
3405340,325,934,609
761821,8602,N/A,608
1295900,8603,N/A,607
2088840,8212,8818,606
2175540,2933,3538,605
587620,6037,6642,605
900449,7723,8328,605
1455630,2553,3157,604
2244160,7530,8134,604
3226210,8606,N/A,604
1367080,478,1081,603
822240,3093,3696,603
4323990,8607,N/A,603
3039500,1171,1773,602
1889490,4826,5428,602
2526550,4972,5574,602
628770,8608,N/A,602
587430,2554,3155,601
922500,4433,5034,601
2448020,7544,8144,600
55230,3503,4102,599
1135830,3972,4571,599
842780,4526,5125,599
1566690,5719,6318,599
1571390,8613,N/A,597
3483510,1566,2162,596
3577620,8615,N/A,595
94400,5210,5804,594
3068580,8616,N/A,594
1062830,4677,5270,593
4530240,6309,6902,593
1506440,8617,N/A,593
438040,551,1143,592
4429930,6019,6611,592
1167910,6730,7321,591
1438210,8619,N/A,591
455040,3325,3915,590
4158070,3759,4349,590
3150480,4175,4765,590
668430,8620,N/A,590
3500680,5877,6466,589
3845870,1967,2555,588
617870,1995,2583,588
3062740,6104,6692,588
1610440,8622,N/A,588
3274580,160,747,587
3760230,4550,5137,587
237430,5813,6400,587
3899010,8623,N/A,587
494392,3715,4301,586
4135750,5753,6339,586
2321780,5243,5827,584
3453950,6608,7191,583
4208730,8627,N/A,583
1277400,1212,1794,582
1971870,1801,2383,582
1532200,8628,N/A,582
1233570,5201,5782,581
954060,8332,8913,581
835670,1955,2535,580
2665680,3243,3822,579
2287970,3598,4177,579
3592600,3827,4406,579
975400,8631,N/A,579
1450830,4615,5193,578
524390,8181,8759,578
298630,8350,8928,578
2737980,7088,7665,577
3743090,6343,6919,576
2219390,8263,8839,576
2296380,2722,3297,575
4496660,5683,6258,575
4266400,7182,7757,575
2696580,8224,8799,575
3234760,8635,N/A,575
445190,3266,3839,573
2934190,8637,N/A,573
1677280,356,928,572
4268470,4660,5232,572
1843760,7950,8522,572
2282890,8638,N/A,572
1928420,3849,4420,571
378750,8639,N/A,571
1058020,6671,7241,570
3919360,6715,7285,570
400170,8640,N/A,570
1245560,4914,5483,569
2774380,8177,8746,569
2659960,8641,N/A,569
1180380,3009,3577,568
2302660,3474,4042,568
4680100,8642,N/A,568
1803140,8643,N/A,567
366220,8644,N/A,566
1896160,8645,N/A,565
2735580,4095,4659,564
3400460,5587,6151,564
1638230,8647,N/A,563
1304600,7045,7607,562
2949910,8648,N/A,562
2328760,2138,2699,561
4235410,6431,6992,561
3916540,8650,N/A,560
1551980,205,764,559
756800,1740,2299,559
6900,4821,5380,559
252410,6361,6920,559
4485230,8651,N/A,559
1048920,8291,8849,558
1748411,8653,N/A,557
2646320,8654,N/A,556
3469450,2158,2711,553
2109301,7787,8340,553
1789030,2772,3324,552
1530430,7193,7745,552
4340800,8381,8933,552
1340140,8658,N/A,552
431240,599,1150,551
602700,7533,8084,551
1143650,7942,8493,551
1824060,2075,2625,550
2541530,6474,7024,550
1230230,8660,N/A,550
3132870,4055,4603,548
3111930,7099,7647,548
2091330,2725,3271,546
4907940,3488,4034,546
3623530,8664,N/A,546
1113000,1935,2480,545
979640,4051,4595,544
2431980,8666,N/A,544
3446920,1307,1850,543
250320,4021,4564,543
252110,8667,N/A,543
269950,3298,3840,542
1486630,8668,N/A,542
3111930,7106,7647,541
4496580,4632,5172,540
844590,6511,7051,540
1629830,8670,N/A,540
2109304,8673,9213,540
2876200,2448,2987,539
2408820,2195,2733,538
1552350,3628,4166,538
32430,4005,4543,538
1641980,8487,9025,538
2437670,3700,4237,537
2780800,6391,6928,537
3663830,6425,6962,537
916440,245,781,536
848050,6194,6730,536
976310,2607,3142,535
3441460,8675,N/A,535
2217000,760,1294,534
2629230,5085,5619,534
4181970,6668,7202,534
2643050,8677,N/A,533
204100,2078,2609,531
3583790,8680,N/A,530
1058430,7846,8375,529
764790,8674,9203,529
719640,1960,2488,528
4679280,8682,N/A,528
2197680,3819,4345,526
3009300,2044,2569,525
4680280,8685,N/A,525
3407390,50,574,524
997380,3971,4495,524
3106460,8686,N/A,524
1172710,25,548,523
3596190,6870,7392,522
1061350,8688,N/A,522
4947180,921,1440,519
3259470,4057,4574,517
1785910,8693,N/A,517
2231450,1992,2508,516
2963870,2711,3227,516
266210,3211,3726,515
1850740,5580,6095,515
2552440,5855,6370,515
3237920,7006,7521,515
1891090,7351,7866,515
4936660,8233,8748,515
3030350,6048,6562,514
2389830,8697,N/A,513
342940,2365,2877,512
2966320,2564,3076,512
3757210,6520,7032,512
4428640,7428,7940,512
1278390,4613,5124,511
3169580,6508,7019,511
2387940,6578,7089,511
4517820,8699,N/A,511
261030,6835,7344,509
2792910,8701,N/A,509
2561580,1428,1936,508
1457520,2396,2904,508
2074800,4950,5457,507
541640,8703,N/A,507
2272250,1445,1950,505
3008670,1465,1970,505
261640,1835,2340,505
242860,4958,5463,505
736190,5698,6203,505
4736830,7567,8072,505
374190,8705,N/A,505
1820000,1188,1692,504
1204320,8707,N/A,503
2417610,1045,1547,502
2898270,4704,5206,502
261050,5404,5905,501
40990,7072,7573,501
390340,8709,N/A,501
571260,3531,4031,500
2172260,2472,2970,498
1656330,2807,3305,498
1985050,4028,4526,498
860950,8712,N/A,498
4037500,6385,6882,497
1196150,8713,N/A,497
2381620,8714,N/A,496
4045750,749,1244,495
2526540,4788,5283,495
1334040,7675,8169,494
257350,3050,3543,493
1280930,3400,3893,493
2393770,6518,7011,493
3992260,4681,5173,492
2435170,8718,N/A,492
3112270,1986,2477,491
4376090,8719,N/A,491
1579992,8720,N/A,490
1315750,2387,2876,489
2214821,3348,3837,489
2074230,7574,8063,489
2322340,6225,6713,488
3080090,6961,7449,488
1238440,7341,7829,488
3181650,7762,8250,488
3640430,8722,N/A,488
4466620,871,1358,487
1232420,2289,2776,487
2172910,2361,2848,487
1583230,3088,3575,487
1194630,5141,5628,487
1148590,6013,6500,487
4084640,8595,9082,487
750381,4464,4950,486
3948510,5621,6107,486
3561220,985,1469,484
3146520,2209,2693,484
1238020,3282,3766,484
1118240,5010,5494,484
1724320,6226,6710,484
1359320,7288,7772,484
1511630,2203,2686,483
1109202,8727,N/A,483
4585340,4139,4621,482
4802820,6804,7286,482
4251370,3889,4370,481
466300,4743,5224,481
2743970,6402,6883,481
2109311,8729,N/A,481
813230,2410,2890,480
1458140,3507,3987,480
2840770,135,614,479
606971,8731,N/A,479
2973830,3580,4058,478
1374930,3005,3481,476
626690,5788,6264,476
729490,8734,N/A,476
4209830,8735,N/A,475
1041320,253,727,474
1227530,8736,N/A,474
1938090,16,489,473
4100940,890,1363,473
4523380,1756,2229,473
1033530,6728,7201,473
212894,8737,N/A,473
2075720,3074,3546,472
1534850,7277,7749,472
4212480,601,1072,471
4322960,2986,3457,471
313690,3072,3542,470
422970,5950,6420,470
302510,3888,4357,469
3593650,6780,7248,468
1480810,8479,8947,468
4261920,4476,4942,466
4673270,8327,8793,466
1357860,1491,1956,465
1817490,1766,2231,465
286690,3446,3911,465
4784420,4238,4703,465
1004490,6898,7363,465
1932160,3805,4266,461
1732330,4280,4741,461
935511,8749,N/A,461
4962970,3908,4368,460
1397380,7024,7483,459
3662300,8358,8817,459
2665250,6939,7397,458
2434600,8752,N/A,458
4553980,855,1312,457
3887090,5790,6247,457
1937780,3137,3593,456
343460,8754,N/A,456
4505150,4017,4472,455
658700,4164,4619,455
1905940,8755,N/A,455
4981840,5902,6356,454
2191500,3141,3594,453
1812860,1569,2021,452
2853590,3721,4173,452
1245250,8758,N/A,452
3697890,8759,N/A,451
4039140,2866,3316,450
3601770,3855,4305,450
961930,4409,4859,450
1235755,5105,5555,450
2657060,6648,7098,450
4661260,7095,7545,450
3769130,5279,5728,449
937170,6712,7161,449
3749320,7456,7904,448
505740,8762,N/A,448
3415230,3431,3878,447
3488640,4173,4620,447
352840,5968,6415,447
388880,8763,N/A,447
1173770,3739,4185,446
4598080,8445,8890,445
4661260,7101,7545,444
627690,1114,1557,443
1411740,2838,3281,443
1368140,267,709,442
241930,3343,3785,442
2103530,4296,4738,442
1260520,6543,6982,439
746940,8534,8973,439
3663400,3140,3578,438
2958440,3898,4336,438
4249620,4537,4975,438
2294660,2687,3124,437
1453640,7660,8097,437
3991700,8773,N/A,437
4680550,8774,N/A,436
1904580,8014,8449,435
598330,8775,N/A,435
1811080,2617,3051,434
1784570,1610,2043,433
4529160,5009,5442,433
4282450,4919,5351,432
3045200,2946,3377,431
1840080,4705,5136,431
3897660,8779,N/A,431
3635260,5139,5569,430
1745440,5041,5470,429
3843530,5577,6006,429
846870,6245,6674,429
4126220,6737,7166,429
1044620,8781,N/A,429
1690710,2398,2826,428
2626940,2253,2680,427
2637990,7734,8161,427
1946560,8783,N/A,427
1745780,1123,1549,426
3872920,4855,5281,426
1041460,5806,6232,426
2725480,8784,N/A,426
3415020,6461,6886,425
1196770,8037,8462,425
4465190,8785,N/A,425
4700,2211,2635,424
3243190,4995,5419,424
292240,8125,8549,424
597180,1914,2337,423
1661620,2822,3245,423
647830,3642,4065,423
2525510,3719,4142,423
2854750,5459,5882,423
3364070,1243,1665,422
2195780,5342,5763,421
1366900,6356,6777,421
4181410,6373,6792,419
2103130,7393,7812,419
332950,2861,3279,418
3265070,8793,N/A,417
2479810,651,1067,416
3098070,8794,N/A,416
24780,2503,2918,415
871530,5546,5961,415
1967650,5789,6204,415
3430340,2408,2822,414
1283970,5052,5466,414
2719750,2395,2808,413
2248900,8797,N/A,413
2892130,4884,5296,412
2501650,8798,N/A,412
773370,5716,6127,411
2322560,6814,7225,411
1353300,2165,2575,410
1562430,623,1032,409
2952300,4101,4510,409
1105510,4553,4962,409
3168310,8801,N/A,409
1881200,3558,3966,408
3017330,5572,5980,408
952540,5752,6160,408
4559140,1518,1924,406
1906020,3086,3492,406
358150,7743,8149,406
2454890,8804,N/A,406
648580,3828,4233,405
1594320,1174,1578,404
460930,196,598,402
758870,3520,3921,401
1924400,8809,N/A,401
1772830,2162,2562,400
17460,4027,4427,400
2067780,4853,5253,400
4001350,1683,2082,399
4218160,3435,3834,399
1663640,8811,N/A,399
4856240,4543,4941,398
3933070,5256,5654,398
1203930,6130,6528,398
1184412,8001,8399,398
3117280,8812,N/A,398
3440070,917,1313,396
3985670,2739,3134,395
4483540,5488,5883,395
530610,7475,7870,395
2789130,8815,N/A,395
1822550,8816,N/A,394
1336350,2879,3272,393
3983380,4350,4743,393
1702010,2429,2821,392
3020510,4011,4401,390
4340600,4489,4879,390
845030,8820,N/A,390
787860,2968,3357,389
1154760,5773,6162,389
1767170,5910,6299,389
1015890,8505,8894,389
4806940,8821,N/A,389
3585800,5613,6001,388
574160,8822,N/A,388
534331,2353,2740,387
2835110,2737,3123,386
2453840,5720,6106,386
4719220,8265,8651,386
1606340,3099,3484,385
3655420,3712,4097,385
3043940,6637,7022,385
3181890,8825,N/A,385
1456860,3457,3841,384
600130,5847,6231,384
3858380,3876,4259,383
3463200,5656,6039,383
2507620,2661,3043,382
4242820,5154,5536,382
863500,8829,N/A,381
383870,2339,2719,380
1158180,2842,3221,379
302670,4765,5144,379
3774330,4832,5211,379
1752540,5099,5478,379
5165870,8262,8641,379
3609080,83,460,377
240760,1687,2064,377
2392500,6227,6604,377
2202470,8833,N/A,377
220200,311,687,376
248390,5995,6371,376
1352330,4561,4936,375
2668290,6679,7054,375
4817080,7850,8225,375
558244,1970,2344,374
1413580,6825,7198,373
1598780,8837,N/A,373
2956680,2062,2434,372
541670,5874,6246,372
945770,7269,7641,372
4144680,863,1233,370
1789650,8840,N/A,370
12210,134,503,369
1032430,2745,3114,369
3363680,6647,7016,369
4316510,8841,N/A,369
1486920,1255,1623,368
282516,8842,N/A,368
282512,8843,N/A,367
4508320,4406,4772,366
282514,8844,N/A,366
2253100,2496,2861,365
1102190,2858,3223,365
113400,5401,5766,365
617160,8845,N/A,365
24200,859,1223,364
3180410,6873,7236,363
4690240,8029,8392,363
4369830,8847,N/A,363
1843470,1237,1599,362
1829590,2636,2998,362
2806410,3335,3697,362
3218630,6805,7167,362
237990,8848,N/A,362
1282270,156,517,361
1580520,2674,3035,361
3551190,8849,N/A,361
4973980,2309,2669,360
1487210,5858,6218,360
1954200,3118,3477,359
2877170,8230,8589,359
3871350,2697,3055,358
5020040,6075,6433,358
1666510,8362,8720,358
4035800,2975,3330,355
3762010,3259,3614,355
4855450,5144,5499,355
706560,6221,6576,355
3748090,6918,7272,354
3649690,8522,8876,354
4969720,3245,3598,353
4268030,8392,8745,353
3381680,3110,3462,352
3856280,6295,6647,352
2676380,7580,7932,352
6300,8858,N/A,352
1337760,519,870,351
1336490,1714,2065,351
235580,3059,3410,351
3951340,3574,3925,351
227310,2219,2568,349
1875580,813,1161,348
2436870,2579,2927,348
108710,3612,3960,348
1809700,4134,4481,347
1424290,5675,6022,347
589590,5700,6047,347
802890,8863,N/A,347
1106840,1919,2265,346
4549300,8195,8541,346
2438990,1792,2137,345
4710940,5320,5665,345
4474950,7906,8251,345
2731850,8865,N/A,345
3873970,2018,2362,344
2923560,7985,8329,344
3009850,4353,4696,343
3450550,4208,4550,342
3042190,8868,N/A,342
636570,1422,1762,340
2880730,2411,2751,340
3710980,5980,6320,340
2160220,8286,8625,339
343461,8871,N/A,339
2950340,2349,2687,338
1805540,4507,4843,336
260130,7353,7689,336
4189880,8874,N/A,336
2515020,1448,1783,335
4199610,3078,3413,335
1424710,5623,5958,335
3663510,5732,6067,335
1574480,2424,2757,333
3987560,8877,N/A,333
2569510,1589,1921,332
362490,3347,3679,332
3874660,3425,3757,332
4496490,8878,N/A,332
1264250,5399,5730,331
1978210,8879,N/A,331
3100310,1534,1864,330
487000,3567,3897,330
4523120,8880,N/A,330
3949550,1185,1514,329
1067690,4562,4891,329
2953480,5648,5977,329
207490,5975,6304,329
269190,8881,N/A,329
3804850,2773,3101,328
4212020,5595,5923,328
585420,578,905,327
4003950,3680,4007,327
314160,4512,4839,327
994280,8883,N/A,327
2486820,1272,1598,326
908360,2458,2784,326
3673150,1799,2124,325
1947070,8885,N/A,325
501080,8745,9069,324
457960,8886,N/A,324
429050,1664,1987,323
3989960,3980,4303,323
3359320,7112,7435,323
2057012,8887,N/A,323
1790600,203,525,322
2747330,573,895,322
4676750,7216,7538,322
1723530,8888,N/A,322
4733900,2172,2493,321
962400,2740,3061,321
761600,6610,6931,321
4784400,6692,7013,321
22330,3438,3758,320
4380410,4471,4790,319
4284670,8891,N/A,319
2411231,3017,3335,318
1351080,4578,4896,318
3435260,4934,5252,318
4053820,5379,5697,318
1602000,2040,2357,317
1314563,4343,4660,317
4680610,8893,N/A,317
1870300,4962,5278,316
2199210,7127,7443,316
3064810,7447,7763,316
294540,8894,N/A,316
414700,3178,3493,315
297790,8904,9219,315
1235747,2341,2655,314
1381770,4890,5204,314
4159240,3536,3849,313
4276980,8897,N/A,313
1058450,3467,3779,312
1683150,3683,3995,312
4523200,5897,6209,312
720250,8690,9002,312
2124380,2330,2641,311
311770,4061,4372,311
3269260,8899,N/A,311
3140180,799,1109,310
997380,4185,4495,310
4009000,5540,5848,308
2888120,6123,6431,308
744050,6886,7194,308
977610,7478,7786,308
1438980,2028,2335,307
4312460,4367,4674,307
3902470,8903,N/A,307
4286120,1828,2134,306
647960,4475,4780,305
3662540,8414,8719,305
644930,1959,2263,304
637670,8906,N/A,304
1601570,2648,2951,303
4116960,3057,3360,303
3871380,4149,4452,303
269770,1660,1962,302
22300,4623,4925,302
4742660,5560,5862,302
2436600,8050,8352,302
4886490,8908,N/A,302
1056760,1774,2075,301
1200770,8604,8905,301
282513,8909,N/A,301
2790710,2322,2622,300
2111020,6313,6613,300
663390,8911,N/A,299
1258080,582,880,298
1481080,3510,3808,298
3364920,3845,4143,298
851850,513,810,297
1178490,3215,3512,297
1248430,8913,N/A,297
698670,1514,1810,296
1235140,3155,3451,296
2366322,8914,N/A,296
4502100,2459,2754,295
2647680,4046,4341,295
2334730,5434,5729,295
3265840,2105,2399,294
329110,2134,2428,294
2786660,8916,N/A,294
2526530,5089,5382,293
5178430,8917,N/A,293
728880,448,740,292
489630,1843,2135,292
2394350,2699,2991,292
588030,1336,1627,291
4250550,3123,3414,291
1796470,1503,1792,289
1641700,2022,2311,289
4120790,2350,2639,289
4370220,8921,N/A,289
1281881,3981,4269,288
1848440,2159,2446,287
2024410,4860,5147,287
3591040,7314,7601,287
2521600,8923,N/A,287
564230,2074,2360,286
2980270,2875,3161,286
3328180,4759,5045,286
3275760,5953,6239,286
1426490,6559,6845,286
1449110,2004,2289,285
3954020,3055,3340,285
1147330,5076,5361,285
3524750,5265,5550,285
897330,6077,6362,285
835960,6549,6834,285
658570,8925,N/A,285
571310,4339,4623,284
4465170,8926,N/A,284
380150,8945,9229,284
4018740,5031,5314,283
3368600,5438,5721,283
3886200,2805,3087,282
4598200,2507,2788,281
1435670,8876,9157,281
3350020,8929,N/A,281
1368820,2264,2544,280
1915380,7764,8044,280
2515700,8407,8687,280
3882650,8922,9201,279
2553040,8931,N/A,279
3969080,482,760,278
1652250,3952,4230,278
3230340,8933,N/A,277
881100,1194,1470,276
2001760,1459,1735,276
3976910,2620,2896,276
3902750,5979,6255,276
4517590,8934,N/A,276
3170490,1711,1986,275
3524380,2070,2345,275
1910680,3753,4028,275
1364100,6168,6443,275
562010,6208,6483,275
1972440,6693,6967,274
1263240,4310,4583,273
371140,8678,8951,273
404010,3189,3461,272
531930,5360,5632,272
2214880,7556,7828,272
2908950,8282,8554,272
2719560,6841,7112,271
3726250,7074,7345,271
1113120,3279,3549,270
303610,8940,N/A,270
3410470,2538,2807,269
2186990,1584,1852,268
2410170,2971,3239,268
1343070,2995,3263,268
4627820,4751,5019,268
1656370,3171,3438,267
633230,616,882,266
2776270,2914,3180,266
2214620,4658,4924,266
1592290,6955,7221,266
2348400,8944,N/A,266
4078570,5374,5639,265
3558600,655,919,264
1127400,2403,2667,264
1025600,3331,3595,264
1350840,7496,7760,264
2964090,953,1216,263
2017620,986,1249,263
2555430,8948,N/A,262
1240440,1359,1620,261
885000,1954,2215,261
4055140,3112,3373,261
691450,3741,4002,261
6060,3745,4006,261
785300,4737,4998,261
4425880,8892,9153,261
4927180,1285,1545,260
2072450,1944,2204,260
1265920,3743,4003,260
260750,4480,4740,260
3596770,4907,5167,260
4078560,5074,5333,259
2085540,2207,2465,258
816340,4474,4732,258
1669480,797,1054,257
784150,1412,1669,257
2404370,4094,4351,257
3583200,6290,6547,257
3245120,6312,6569,257
341100,6691,6948,257
2325920,7466,7723,257
2351793,8953,N/A,257
4224240,2633,2889,256
2661250,7208,7464,256
959890,7802,8058,256
3347400,76,331,255
3585230,8955,N/A,255
2439510,2295,2549,254
2391960,2511,2765,254
418530,2978,3232,254
969990,5998,6252,254
1581480,7354,7608,254
10500,2171,2424,253
1551530,4085,4337,252
2111550,5876,6128,252
1104280,8958,N/A,252
2604420,1423,1674,251
3936530,2310,2561,251
1776430,3762,4013,251
3978240,8959,N/A,251
3802800,8960,N/A,250
1665460,18,267,249
320430,8961,N/A,249
2375780,1629,1877,248
2380803,4735,4983,248
2314720,8239,8487,248
270110,8962,N/A,248
4538960,2582,2829,247
3315550,6621,6868,247
404200,8963,N/A,247
1296610,2990,3236,246
3464370,3116,3362,246
1147940,5318,5564,246
3399950,6083,6329,246
2332150,6970,7216,246
2199420,7324,7570,246
1137300,8652,8898,246
404014,3108,3353,245
273380,6310,6555,245
4395490,8835,9080,245
1664200,8965,N/A,245
1721470,474,717,243
3504700,3354,3597,243
254800,6364,6607,243
4680590,2409,2651,242
4173620,1741,1981,240
1456860,3601,3841,240
518150,8970,N/A,240
2401230,3677,3916,239
1299620,8971,N/A,239
2205850,1446,1684,238
4062430,2742,2980,238
1850960,4412,4650,238
4369750,6701,6939,238
4817070,7876,8114,238
2869860,4096,4333,237
1948120,7688,7925,237
759740,8973,N/A,237
361420,1275,1511,236
1703340,1425,1661,236
1386900,2963,3199,236
434650,8974,N/A,236
4916490,4168,4403,235
325730,6842,7077,235
4836540,1223,1457,234
1604000,5180,5414,234
2123640,8976,N/A,234
249130,1649,1882,233
4835530,1784,2017,233
806780,8977,N/A,233
3319980,1181,1413,232
2303350,3587,3819,232
1942120,6988,7220,232
3465690,8978,N/A,232
4240150,4391,4622,231
2782920,5761,5991,230
782330,1288,1517,229
1761390,2491,2720,229
3120020,5207,5436,229
2582140,1948,2176,228
245450,4234,4462,228
312780,4439,4667,228
1785250,6777,7005,228
1987080,2259,2486,227
3594780,3352,3579,227
774181,2972,3198,226
601050,2025,2250,225
2417470,8985,N/A,225
1004640,1507,1731,224
4961870,1684,1908,224
504230,1475,1698,223
1069660,2524,2747,223
720620,2706,2929,223
925650,8987,N/A,223
997010,872,1094,222
1088090,3436,3658,222
3918850,3826,4048,222
2294450,5550,5772,222
2688950,295,516,221
3884830,3924,4145,221
1084020,4530,4751,221
2500750,7733,7954,221
4679140,8989,N/A,221
1119980,3575,3795,220
1117140,8990,N/A,220
3679080,54,273,219
1300710,7261,7480,219
1597040,8991,N/A,219
1276390,4965,5183,218
262410,5547,5765,218
370300,6643,6861,218
531130,1983,2200,217
2508780,2363,2580,217
3330210,3154,3371,217
1761570,5043,5260,217
285330,2449,2665,216
3595530,2589,2805,216
1677110,3491,3707,216
2701090,5599,5815,216
735280,5435,5650,215
3308250,8099,8314,215
1259840,8655,8870,215
63910,8995,N/A,215
3818010,2142,2356,214
4454410,7862,8076,214
4355470,4385,4598,213
3765010,4756,4969,213
1317250,8997,N/A,213
2958130,198,410,212
2679100,1236,1448,212
351710,2750,2962,212
444090,2691,2902,211
495480,7139,7350,211
3289620,2001,2211,210
1556110,2656,2866,210
3533110,4902,5112,210
354240,8469,8679,210
874310,9000,N/A,210
2131680,887,1095,208
963930,4999,5207,208
234080,9003,N/A,207
2631250,2391,2597,206
754320,8049,8255,206
1001270,3704,3909,205
774201,9005,N/A,205
107410,920,1124,204
558245,3026,3230,204
3958820,3548,3752,204
1368870,6246,6449,203
3186490,1399,1601,202
378540,9008,N/A,202
1449500,8553,8754,201
3099000,9009,N/A,201
2141700,5295,5495,200
1288340,9010,N/A,200
666140,7133,7332,199
3269270,9011,N/A,199
1059550,572,770,198
1933740,2418,2616,198
3558670,1408,1605,197
3144230,817,1013,196
3657960,6811,7007,196
1078760,9014,N/A,196
1237320,1759,1954,195
2791510,5237,5432,195
1209370,8123,8318,195
383180,9015,N/A,195
16870,3291,3485,194
4578490,9016,N/A,194
3985950,137,330,193
3302470,4015,4208,193
2408730,6433,6626,193
4087980,6687,6880,193
3855050,9017,N/A,193
3767850,1178,1370,192
3828500,7946,8138,192
1287840,9018,N/A,192
2426530,2231,2422,191
2377930,3224,3415,191
1390350,3985,4176,191
1102310,8061,8252,191
3818350,9019,N/A,191
777150,1940,2130,190
3624790,5120,5310,190
990080,781,970,189
330390,1250,1439,189
4629490,6783,6972,189
42210,9021,N/A,189
1909950,790,978,188
447530,4135,4323,188
3599690,4953,5141,188
3662490,9022,N/A,188
2524850,1313,1500,187
2458980,4427,4614,187
774511,5589,5776,187
2585630,7186,7373,187
4379500,9023,N/A,187
291650,4996,5182,186
2054520,5533,5719,186
4303040,5559,5745,186
2569750,7884,8070,186
844260,6802,6987,185
5142560,795,979,184
3491280,2829,3013,184
2917350,9026,N/A,184
1899750,5424,5607,183
4416300,903,1085,182
2321470,1674,1856,182
225540,2654,2836,182
469610,3085,3267,182
3967470,6735,6917,182
4766040,4303,4484,181
245390,5737,5918,181
896010,9029,N/A,181
4519130,2174,2354,180
1209471,2915,3095,180
287450,3442,3622,180
3391540,8087,8267,180
1517340,9030,N/A,180
895491,5903,6082,179
808290,7296,7475,179
2082370,9031,N/A,179
1648533,1099,1277,178
3976900,2692,2870,178
2582320,3113,3291,178
3256150,3594,3772,178
553310,6575,6753,178
1151440,3412,3589,177
3054820,8249,8426,177
2795090,9033,N/A,177
333640,2137,2313,176
324080,4048,4224,176
2244130,5429,5605,176
3140990,7207,7383,176
34190,7383,7559,176
2432430,9034,N/A,176
3602030,8341,8516,175
1722280,2578,2752,174
2514960,3095,3269,174
3066290,4186,4360,174
1235760,5410,5584,174
2242970,7557,7731,174
1681060,9036,N/A,174
1063420,3728,3901,173
2617700,8864,9037,173
420610,6090,6262,172
2737300,9038,N/A,172
4283360,1821,1992,171
1257170,8826,8997,171
4508900,9039,N/A,171
779340,1122,1292,170
34030,1963,2133,170
4745120,3529,3699,170
2357910,3942,4112,170
2001070,6156,6326,170
347212,8744,8914,170
299400,9040,N/A,170
219150,2603,2772,169
528740,2832,3001,169
1621560,3774,3943,169
335000,5791,5960,169
3186540,1296,1464,168
3524160,596,763,167
1151450,2281,2448,167
3762550,6891,7058,167
428690,7973,8140,167
2114030,9043,N/A,167
4104440,993,1159,166
2891700,2810,2976,166
1356240,9044,N/A,166
1677740,1537,1702,165
399620,6571,6736,165
1247290,9045,N/A,165
835570,234,398,164
981430,1219,1383,164
1267910,1639,1803,164
2799860,1834,1998,164
2772990,2127,2291,164
3875050,2859,3023,164
2836100,5680,5844,164
1601350,7471,7634,163
3739110,7495,7658,163
908520,9047,N/A,163
2221490,139,300,161
4400940,1698,1859,161
2840890,9049,N/A,161
2100430,2404,2564,160
1933370,4787,4947,160
3170540,5285,5445,160
2874030,5711,5871,160
373770,6893,7053,160
1064720,7854,8014,160
1045720,9079,9239,160
3004100,2870,3029,159
3021100,2916,3075,159
2428810,9051,N/A,159
2915460,1939,2097,158
4082750,3636,3794,158
1229490,263,420,157
3180150,4850,5007,157
2829200,4041,4197,156
3289900,6112,6268,156
2154240,8247,8403,156
1607890,1263,1418,155
2993780,2299,2454,155
2779120,5570,5725,155
4786230,8105,8260,155
1113410,1736,1889,153
887530,8850,9003,153
3663020,9057,N/A,153
1203220,64,216,152
466130,963,1115,152
2059170,1258,1410,152
979110,3144,3296,152
2624670,5503,5655,152
4164420,1681,1832,151
4196060,2593,2744,151
2349820,772,922,150
1209470,2373,2523,150
3077020,4375,4525,150
1167140,9060,N/A,150
236850,423,572,149
4026250,649,798,149
2564520,2844,2993,149
2438970,3932,4081,149
3115220,1394,1542,148
1149620,1454,1602,148
2239710,1941,2089,148
3882410,2297,2445,148
1079180,3375,3523,148
3663230,5383,5531,148
1271740,8866,9014,148
1676130,9062,N/A,148
1049590,55,202,147
850190,1975,2122,147
4196070,2744,2891,147
4361680,7840,7987,147
1166472,8679,8826,147
1192900,1614,1760,146
3365040,720,865,145
2370570,1885,2030,145
2278351,9065,N/A,145
1477840,4524,4668,144
594700,8594,8738,144
264710,1051,1194,143
3244800,3024,3167,143
4214960,713,855,142
2552450,1758,1900,142
