appid,rank,prev_rank,rank_change
2073910,6501,7103,602
4078910,3932,4532,600
2445280,6351,6951,600
362680,1820,2419,599
2854750,3898,4497,599
1056761,5805,6404,599
530120,8601,N/A,599
3528450,2249,2847,598
1829591,3154,3752,598
1948120,5008,5606,598
2397250,8425,9023,598
4062430,2196,2792,596
4820740,6425,7021,596
490650,6972,7568,596
3726370,3282,3877,595
363150,4043,4638,595
2446110,5474,6069,595
848480,6935,7528,593
263720,8608,N/A,592
2700600,3394,3985,591
1570330,4525,5116,591
1321230,4995,5586,591
3136330,6267,6858,591
1556790,1850,2440,590
1294760,2448,3038,590
567640,2571,3161,590
2644890,6618,7208,590
1389990,715,1304,589
2138610,4373,4962,589
2184020,7961,8550,589
799600,2427,3015,588
1055430,5047,5635,588
1214470,5888,6475,587
2693730,8613,N/A,587
4710940,3478,4064,586
2311190,5200,5785,585
2675870,8615,N/A,585
1683150,2598,3182,584
4177650,8616,N/A,584
1174370,4539,5122,583
250310,7070,7653,583
115200,8617,N/A,583
1677970,5837,6419,582
946050,8618,N/A,582
673610,3228,3809,581
418530,2059,2639,580
2536180,4652,5232,580
4818580,8620,N/A,580
3752060,5414,5993,579
335070,5636,6215,579
3243190,4875,5453,578
468410,7997,8575,578
702050,3292,3869,577
1669980,3784,4361,577
4576740,8624,N/A,576
3200290,6184,6759,575
2593600,8625,N/A,575
3311900,3780,4354,574
3186040,4012,4585,573
3858750,3956,4527,571
3352240,3014,3584,570
2023140,8630,N/A,570
843380,2637,3206,569
1911360,3325,3894,569
4147820,4051,4620,569
3056840,5515,6084,569
2500170,8341,8910,569
459280,5308,5876,568
1286350,8632,N/A,568
2372240,3744,4310,566
694130,8634,N/A,566
2343790,3043,3608,565
4085080,8635,N/A,565
3489670,8637,N/A,563
3756930,6638,7200,562
541670,3560,4121,561
3450700,6210,6770,560
267380,8046,8606,560
710800,8499,9059,560
610410,8640,N/A,560
931500,8641,N/A,559
1254120,2554,3112,558
1552550,4908,5466,558
388880,6585,7143,558
3424990,6042,6599,557
3936530,1926,2482,556
850320,8528,9084,556
3461920,8644,N/A,556
3657240,8645,N/A,555
702540,5320,5874,554
4017960,8646,N/A,554
2005010,2827,3380,553
2074230,5396,5949,553
2891280,8647,N/A,553
329530,4057,4608,551
893850,6350,6901,551
3707400,3442,3992,550
2531290,4053,4603,550
1896700,5056,5605,549
2334531,8651,N/A,549
2853730,2845,3393,548
274190,4131,4679,548
3086710,4354,4902,548
3764940,5809,6357,548
4813400,8652,N/A,548
1865970,3787,4334,547
3633250,4905,5452,547
39520,7467,8014,547
359600,8655,N/A,545
821250,3693,4237,544
1477460,8656,N/A,544
970560,2114,2657,543
3418570,5944,6487,543
1087780,8657,N/A,543
2251220,3479,4021,542
3977280,3764,4306,542
3679630,5625,6167,542
1985960,3528,4069,541
1762930,4818,5359,541
1487590,6960,7501,541
2967850,8663,N/A,537
1076200,8665,N/A,535
374300,6810,7344,534
3976500,2682,3215,533
3482250,5586,6119,533
1722280,7726,8259,533
3305660,6287,6819,532
1933650,5686,6217,531
1094520,6483,7014,531
1515950,8669,N/A,531
4436470,3791,4321,530
3539440,2152,2681,529
1430990,5072,5601,529
2008920,3516,4044,528
3829620,5390,5918,528
1951230,7633,8161,528
1086480,6629,7156,527
2668290,7595,8122,527
230820,8419,8946,527
2417610,1181,1707,526
272270,2695,3221,526
2615670,8674,N/A,526
1234730,4079,4604,525
4157970,2605,3127,522
4570,3688,4210,522
2242760,8678,N/A,522
71340,2649,3170,521
1153410,3557,4078,521
3228520,5362,5883,521
1184412,7155,7676,521
3102370,7729,8249,520
1740300,8642,9162,520
1260590,8680,N/A,520
2958440,2773,3292,519
598190,3844,4363,519
321360,3856,4375,519
47790,4022,4541,519
2074800,3907,4425,518
4661130,5918,6436,518
1231990,8683,N/A,517
384030,4262,4778,516
2060130,6091,6607,516
3885930,8684,N/A,516
4003930,592,1107,515
983870,2809,3324,515
3741860,5638,6153,515
347620,7069,7583,514
1273640,7851,8364,513
533300,8687,N/A,513
4838470,3967,4479,512
1610440,5030,5542,512
3565100,7804,8316,512
2745870,3401,3909,508
2669360,7375,7883,508
737000,8089,8597,508
4030120,8692,N/A,508
4172530,1964,2471,507
2359120,2467,2974,507
4446280,3326,3833,507
2100280,2049,2555,506
933610,4848,5354,506
2386310,5006,5512,506
398850,8694,N/A,506
2692990,1739,2244,505
4013300,3729,4234,505
999020,7556,8061,505
4156370,2239,2742,503
3133060,8100,8603,503
1584680,8697,N/A,503
248610,8698,N/A,502
1378290,2437,2938,501
1634860,5455,5956,501
707010,2709,3209,500
203650,4042,4542,500
250300,6335,6835,500
2689930,8700,N/A,500
2734450,7411,7910,499
700280,3701,4199,498
4261930,4318,4816,498
2447000,4959,5457,498
2109270,8702,N/A,498
1776430,5371,5868,497
1975580,7655,8152,497
1479730,2450,2946,496
430210,3217,3713,496
4398360,8415,8911,496
239550,8704,N/A,496
4051900,7742,8237,495
1092660,8705,N/A,495
3359320,5668,6162,494
3198850,1349,1842,493
3151390,3041,3534,493
4488930,5784,6277,493
3518320,5875,6368,493
2094810,8707,N/A,493
2564910,3248,3740,492
4552990,7136,7628,492
1945681,6025,6516,491
2396910,8709,N/A,491
2857120,3090,3580,490
1013300,6049,6539,490
4557490,5422,5911,489
2438160,5556,6045,489
3396400,8712,N/A,488
32440,2005,2492,487
1289810,5923,6410,487
405900,8713,N/A,487
758870,1612,2097,485
537110,1821,2306,485
3009300,1863,2348,485
2209680,8715,N/A,485
1138660,3130,3614,484
3815670,5345,5829,484
1117090,8676,9160,484
3853480,8716,N/A,484
4567510,6054,6537,483
3500680,8717,N/A,483
1694960,8719,N/A,481
797400,8720,N/A,480
4301100,1246,1725,479
4558690,8721,N/A,479
3977290,4321,4799,478
1406990,8409,8887,478
1173820,2596,3073,477
2526540,3724,4201,477
1571580,5376,5853,477
3360380,8723,N/A,477
4761220,8724,N/A,476
3625270,4254,4729,475
4195470,2350,2824,474
13560,5707,6181,474
768200,2948,3421,473
2458530,4028,4501,473
3362880,5862,6335,473
355170,8727,N/A,473
440820,4720,5191,471
2511580,7164,7635,471
528230,8729,N/A,471
590830,1100,1569,469
760730,4620,5089,469
1321120,5221,5690,469
3399950,6688,7157,469
3925370,8592,9061,469
216260,8732,N/A,468
2419670,5800,6266,466
3311770,8734,N/A,466
2719160,2559,3024,465
961930,4240,4705,465
202530,4355,4820,465
2657090,4950,5415,465
738710,8736,N/A,464
3260820,3412,3875,463
4751340,7259,7722,463
4177730,8737,N/A,463
3259470,3574,4036,462
207610,4422,4884,462
1879330,5379,5841,462
3920290,7133,7595,462
630010,8738,N/A,462
3208560,7544,8005,461
968820,8739,N/A,461
854960,3726,4186,460
3772080,8053,8513,460
1192450,8740,N/A,460
1638300,6118,6577,459
1451190,900,1358,458
3495730,1675,2133,458
2495450,2053,2511,458
3858650,2811,3269,458
2133640,5546,6004,458
1281881,7537,7995,458
4550370,7015,7472,457
324344,8743,N/A,457
750920,2132,2588,456
1368571,5158,5614,456
241930,2470,2924,454
3997360,3562,4016,454
10100,7511,7965,454
1629830,8746,N/A,454
3785740,7450,7903,453
463530,2067,2518,451
1598230,7315,7766,451
115220,8749,N/A,451
201870,2631,3081,450
1611430,2862,3312,450
4301130,8751,N/A,449
1177050,8752,N/A,448
3285500,8753,N/A,447
1305080,8754,N/A,446
4172690,1575,2020,445
1235722,3034,3479,445
1067850,3376,3821,445
1869780,3778,4223,445
3171570,7920,8365,445
1178830,8756,N/A,444
2678640,6104,6547,443
2113900,6443,6886,443
42990,8757,N/A,443
1328670,970,1412,442
606880,5932,6374,442
977610,6305,6747,442
621060,1750,2191,441
2004080,3068,3509,441
874260,6108,6549,441
564790,8436,8876,440
2395770,4933,5372,439
1089830,8761,N/A,439
3652820,4880,5318,438
282440,5152,5590,438
1264970,8398,8836,438
428180,8762,N/A,438
4301300,4683,5120,437
525680,5516,5953,437
3366780,6892,7329,437
3078590,8103,8540,437
4535530,8155,8592,437
2716120,8763,N/A,437
1059530,1765,2201,436
3843520,5504,5940,436
3353390,7297,7733,436
2504090,7295,7730,435
1805540,7830,8265,435
411380,8765,N/A,435
2665680,4323,4756,433
1607530,8767,N/A,433
2172910,993,1425,432
1622350,1814,2246,432
760890,8374,8806,432
2719190,8768,N/A,432
3831120,5409,5840,431
1998240,5703,6133,430
2401230,8770,N/A,430
2751000,2817,3246,429
3199360,3258,3687,429
4143120,4841,5270,429
1522160,5097,5526,429
1640470,5299,5728,429
1488560,8771,N/A,429
1608290,1018,1446,428
204340,4807,5235,428
359390,5690,6118,428
3311740,6214,6642,428
787860,1734,2160,426
631510,2071,2497,426
303210,2323,2749,426
2507980,5886,6312,426
3476880,6584,7010,426
2305830,8048,8474,426
686200,8774,N/A,426
3144230,922,1347,425
2960770,5106,5531,425
324332,6911,7336,425
429790,4208,4632,424
351890,8776,N/A,424
2964090,281,704,423
3450550,5153,5576,423
2336980,8777,N/A,423
4760260,1204,1626,422
3522640,2351,2773,422
362620,2246,2667,421
4418930,2265,2686,421
2918090,2833,3254,421
1956800,6009,6430,421
586200,7904,8325,421
2707940,2295,2715,420
3959890,8780,N/A,420
4523180,3578,3997,419
2888120,3994,4413,419
2707490,5287,5706,419
260230,7325,7744,419
1584090,2168,2586,418
525480,2380,2798,418
940910,4503,4921,418
1967430,6375,6793,418
829660,6643,7060,417
2167580,4481,4897,416
2830030,1896,2311,415
4094190,2445,2860,415
2021960,4283,4698,415
2497900,4391,4806,415
3858460,5350,5765,415
1823950,5621,6036,415
1624540,2877,3291,414
803330,3545,3959,414
2080800,4366,4780,414
2991400,8786,N/A,414
386360,2213,2626,413
3979330,2072,2484,412
1353060,2149,2561,412
4857560,2908,3320,412
2262770,4383,4795,412
334230,4556,4968,412
2649430,8788,N/A,412
2828160,2406,2817,411
215080,3403,3814,411
1785150,3449,3860,411
1098280,8789,N/A,411
341940,3365,3775,410
4126220,4341,4751,410
1927110,8790,N/A,410
3301060,1833,2242,409
2738490,2332,2741,409
2612950,4210,4619,409
3907940,7370,7778,408
1508750,8793,N/A,407
2697930,8794,N/A,406
1515220,4221,4626,405
3124230,4850,5255,405
366660,8019,8422,403
2970750,8797,N/A,403
3239550,8798,N/A,402
934700,1373,1773,400
1017180,1400,1800,400
716670,3035,3435,400
3591360,5280,5680,400
1668110,3428,3827,399
2741150,7061,7460,399
2219890,8801,N/A,399
544550,1446,1844,398
1446890,2612,3010,398
13530,7437,7835,398
1105420,886,1283,397
3330210,2257,2654,397
256290,8803,N/A,397
221040,1528,1924,396
236430,2798,3194,396
671860,2953,3349,396
265930,4367,4763,396
2004660,6976,7372,396
1054510,4536,4931,395
4511560,5435,5830,395
509580,8805,N/A,395
4535540,8346,8740,394
1096900,1321,1714,393
1016920,4819,5212,393
1580790,5383,5776,393
800270,1662,2054,392
2106670,4588,4980,392
57620,8809,N/A,391
1238040,4527,4917,390
3164960,6889,7279,390
2581410,8810,N/A,390
2067850,3625,4014,389
2959010,6962,7351,389
1955800,8811,N/A,389
213670,1691,2079,388
2215010,5449,5837,388
4513880,3260,3647,387
2193490,2400,2786,386
2897700,3709,4095,386
2290180,1579,1964,385
3205380,4353,4738,385
2701660,4743,5128,385
1133760,8483,8868,385
2536380,8815,N/A,385
3450170,2197,2581,384
1585180,3189,3573,384
2997230,5598,5982,384
460950,3466,3849,383
572730,8817,N/A,383
2753970,1458,1840,382
2730970,2952,3334,382
4712160,3322,3704,382
2873470,4231,4613,382
1522090,4496,4878,382
1494420,4882,5264,382
1450460,8818,N/A,382
3362550,2630,3011,381
1592630,6494,6875,381
3295360,5427,5807,380
40990,2418,2797,379
1844380,3120,3499,379
780340,5673,6052,379
868520,7240,7619,379
2783360,1800,2178,378
2144480,6414,6792,378
3784760,6692,7070,378
1271891,8822,N/A,378
979120,5603,5980,377
1017510,5728,6105,377
4129630,4855,5231,376
2502910,5717,6093,376
3765590,5114,5489,375
512033,6755,7130,375
22130,8825,N/A,375
4098660,4512,4886,374
3225320,8826,N/A,374
1262240,4903,5276,373
1031120,6769,7142,373
1368570,7907,8280,373
1640630,8827,N/A,373
742420,3415,3787,372
234140,2943,3314,371
4439280,3216,3587,371
1372530,4180,4551,371
1843090,4808,5179,371
871650,4916,5287,371
47810,2310,2680,370
17410,3807,4177,370
2999060,4686,5056,370
2478970,3274,3643,369
4335460,3537,3906,369
1540570,5939,6308,369
1493440,2387,2755,368
2544110,3678,4046,368
2132850,1831,2198,367
5034500,2997,3364,367
3205310,3944,4311,367
2419090,8834,N/A,366
4312180,6126,6491,365
438040,1363,1727,364
3642010,3551,3915,364
1732190,4097,4461,364
3332310,8711,9075,364
692850,4019,4382,363
4427400,4689,5052,363
3895690,6161,6524,363
744900,1179,1541,362
99900,2025,2387,362
3688130,2322,2684,362
4847570,5583,5945,362
615730,8838,N/A,362
2492940,951,1312,361
475150,2897,3258,361
7650,6439,6800,361
4456860,7399,7760,361
1519490,6761,7121,360
2764590,5265,5624,359
3310530,5658,6017,359
1399720,8772,9131,359
4133210,8841,N/A,359
2203070,2374,2732,358
3214530,8842,N/A,358
4355450,7313,7670,357
2738630,2549,2905,356
922710,8845,N/A,355
993090,239,593,354
3871370,2250,2604,354
4424920,2564,2918,354
2878980,2985,3339,354
72760,8846,N/A,354
4826200,3049,3402,353
1345890,4360,4713,353
2070550,7324,7677,353
4406950,7968,8321,353
2473480,8847,N/A,353
750130,1044,1396,352
1059900,2429,2781,352
1621460,4226,4578,352
4319170,8848,N/A,352
365960,2405,2756,351
3363680,4175,4526,351
3745310,5874,6225,351
1766740,4278,4628,350
3632890,4371,4721,350
2419810,6395,6745,350
4169820,6487,6837,350
3622640,6978,7328,350
3552310,8850,N/A,350
3045200,4286,4635,349
2019810,6162,6511,349
2666450,8851,N/A,349
2094910,4635,4983,348
2265990,5751,6099,348
4124920,8448,8796,348
4197940,1715,2062,347
1483730,8853,N/A,347
1299530,4372,4718,346
3136320,6198,6544,346
2677530,8854,N/A,346
1779200,8433,8778,345
893180,1252,1596,344
2967990,3484,3828,344
2738230,6271,6615,344
2230570,6364,6707,343
937580,8857,N/A,343
2885870,1890,2232,342
1537830,2934,3276,342
230330,3204,3546,342
2890240,2529,2870,341
603750,8859,N/A,341
2860590,976,1316,340
3110070,3741,4081,340
1628290,8861,N/A,339
2524050,7681,8019,338
3066840,8862,N/A,338
7210,8863,N/A,337
444090,1991,2327,336
900447,3917,4253,336
4450800,4199,4535,336
1390150,4364,4700,336
558244,1809,2144,335
512035,4912,5247,335
2330500,8865,N/A,335
4622110,2607,2941,334
212680,2917,3251,334
4935090,6142,6476,334
1191630,8866,N/A,334
1041320,558,891,333
2291020,2205,2538,333
668630,8867,N/A,333
304930,2296,2628,332
900449,3091,3423,332
236690,6779,7111,332
3907880,6697,7028,331
289780,8869,N/A,331
1735700,2958,3288,330
1927740,3555,3885,330
4033080,4185,4515,330
645401,4889,5219,330
1945682,6203,6533,330
1351210,8116,8446,330
2425290,8870,N/A,330
848350,2533,2862,329
952040,2534,2863,329
1696440,8871,N/A,329
3588130,7654,7982,328
2551140,8872,N/A,328
900448,3083,3410,327
2362300,3338,3665,327
3075150,8873,N/A,327
3767740,2473,2799,326
219150,2705,3031,326
4300150,8874,N/A,326
1320140,6299,6624,325
645400,6748,7073,325
1533009,8875,N/A,325
1200349,1988,2312,324
4197990,3162,3486,324
1317230,6969,7293,324
2401680,8263,8587,324
1205040,4046,4369,323
871651,5099,5422,323
2185870,8877,N/A,323
4735150,2297,2619,322
4208730,6768,7090,322
4195600,985,1306,321
1788250,6732,7053,321
939520,8879,N/A,321
363970,4552,4872,320
548421,7442,7762,320
2120900,3221,3540,319
590380,3361,3680,319
2657050,5903,6222,319
237630,8545,8864,319
792100,8881,N/A,319
2963870,1949,2267,318
304650,2099,2417,318
388080,3305,3623,318
339790,8882,N/A,318
3469850,8883,N/A,317
215280,4892,5208,316
465490,5452,5768,316
3876710,6086,6402,316
872280,3165,3480,315
602700,8885,N/A,315
3311490,6667,6981,314
3546480,8886,N/A,314
1128920,2425,2738,313
1732430,5352,5665,313
2607060,7993,8306,313
367670,8887,N/A,313
2522910,3742,4054,312
1049320,8888,N/A,312
2634950,1666,1977,311
2957700,8889,N/A,311
2055140,744,1054,310
4312460,5187,5497,310
3307120,5419,5729,310
2116060,8890,N/A,310
1656930,2922,3231,309
337660,8182,8491,309
799751,8891,N/A,309
4563870,3038,3346,308
1053680,4732,5040,308
1218210,6254,6562,308
2863570,8892,N/A,308
1172380,2037,2344,307
377840,2547,2854,307
3077590,4530,4837,307
253230,2135,2441,306
1927720,2751,3057,306
3202720,5526,5832,306
562220,8894,N/A,306
1436700,3725,4030,305
2795980,4988,5293,305
3228180,7706,8011,305
329050,4399,4703,304
1307600,4560,4864,304
3400430,7539,7843,304
773370,8896,N/A,304
280680,1477,1780,303
2095420,2477,2780,303
973230,2880,3183,303
3299590,8778,9081,303
2407270,2094,2396,302
1158850,5438,5740,302
4190070,8898,N/A,302
209812,4050,4350,300
2303350,3036,3335,299
2369456,8901,N/A,299
897450,2203,2501,298
359510,2410,2708,298
1722860,3405,3703,298
2353722,5772,6070,298
5054490,8902,N/A,298
970570,1516,1813,297
2004740,4252,4548,296
3046550,4535,4831,296
231430,1615,1910,295
3511300,2602,2897,295
1928870,5297,5592,295
1926520,3603,3897,294
3916260,4736,5030,294
2701860,2826,3119,293
1090150,2409,2701,292
3905260,3948,4240,292
360960,7215,7507,292
2124120,1249,1540,291
4516880,3659,3949,290
3761870,3789,4079,290
2453660,4312,4602,290
2334533,5146,5436,290
1574310,8910,N/A,290
42910,1816,2105,289
4144680,2031,2320,289
882100,3380,3669,289
1259790,3704,3993,289
589590,4425,4714,289
2500750,6527,6816,289
418620,8911,N/A,289
3341650,3073,3361,288
3274430,4993,5281,288
4078230,5035,5323,288
1000715,8912,N/A,288
3469800,2465,2752,287
259380,8050,8337,287
3051490,8913,N/A,287
1343070,1395,1681,286
1158940,7264,7550,286
4784380,3739,4024,285
3814680,7199,7484,285
3404470,2158,2442,284
2238400,4755,5039,284
844930,8819,9103,284
2135150,1636,1919,283
220240,1698,1981,283
352720,4712,4995,283
393831,8917,N/A,283
1117850,1774,2056,282
531130,1784,2066,282
1144400,2330,2612,282
2459970,3123,3405,282
254800,4304,4586,282
3887090,5355,5637,282
1636440,865,1145,280
1497950,6936,7216,280
1724942,8920,N/A,280
4731620,194,473,279
4428640,4970,5248,278
257850,6954,7232,278
238320,1153,1430,277
3058360,6255,6532,277
420000,7695,7972,277
3501540,1950,2226,276
1857740,4120,4396,276
384021,8188,8464,276
2391960,8467,8743,276
4463700,8924,N/A,276
3431040,2187,2462,275
1036640,8925,N/A,275
238370,1205,1479,274
3283220,2539,2812,273
2782500,4204,4477,273
2873780,3353,3625,272
988170,4041,4313,272
711980,4553,4825,272
1097350,1755,2026,271
2744880,1841,2112,271
700282,2995,3266,271
4159240,3190,3460,270
613230,7590,7860,270
304050,763,1032,269
1325860,1306,1575,269
1056760,1547,1816,269
3891560,1646,1915,269
3793540,2073,2342,269
4585110,2881,3150,269
3149980,4604,4873,269
4129100,3011,3279,268
4157990,3141,3409,268
575640,8932,N/A,268
830460,1790,2057,267
1877020,1845,2111,266
107100,8934,N/A,266
2183930,1836,2101,265
3957050,2584,2849,265
32370,2830,3095,265
3650450,7169,7434,265
1922632,8935,N/A,265
1661621,1117,1381,264
1859280,3598,3862,264
973760,6237,6501,264
510420,8936,N/A,264
1771300,19,282,263
3557620,353,616,263
2333480,681,943,262
3237970,3826,4088,262
2735590,8938,N/A,262
3271000,2494,2754,260
1635450,6984,7244,260
2137910,8940,N/A,260
4282500,39,298,259
3144340,424,683,259
1135280,1613,1872,259
4656700,2664,2923,259
2803600,3849,4108,259
1405470,8941,N/A,259
1431300,380,638,258
736190,1433,1690,257
4683500,6286,6543,257
1570010,2954,3210,256
203140,3692,3947,255
1404850,5867,6122,255
2074240,6029,6284,255
2939640,6686,6941,255
467600,8480,8734,254
3269270,632,885,253
2453060,3319,3572,253
3651310,5359,5612,253
3845870,1730,1982,252
2401850,2807,3059,252
301320,2890,3142,252
3907790,4172,4424,252
1428420,4706,4958,252
3363030,8948,N/A,252
977400,1051,1302,251
1275890,2727,2978,251
3929740,2775,3026,251
2663530,4011,4262,251
1593030,4128,4379,251
1755840,5610,5861,251
1802950,8949,N/A,251
1235746,2739,2989,250
3176720,3239,3489,250
4053820,4460,4710,250
1988550,5238,5488,250
804700,8950,N/A,250
1815780,1254,1502,248
736260,1781,2029,248
209160,1925,2173,248
445220,2715,2963,248
962400,1582,1829,247
250760,4118,4365,247
2022180,8953,N/A,247
3269260,633,879,246
871900,5145,5391,246
1262560,1722,1967,245
3511030,3940,4185,245
31920,8955,N/A,245
3141630,2111,2355,244
666610,8956,N/A,244
1436950,2883,3126,243
3708690,4468,4711,243
3946810,4724,4967,243
4316160,5639,5882,243
1078840,5711,5954,243
1238851,6850,7093,243
2897580,1367,1609,242
814370,3114,3356,242
2833100,5539,5781,242
3091180,6276,6518,242
1049790,7050,7292,242
2687940,8958,N/A,242
1702390,2744,2985,241
5026030,2796,3036,240
687500,7099,7339,240
1084680,8960,N/A,240
2808550,1291,1530,239
1490890,1720,1959,239
2066020,2454,2693,239
261640,2552,2791,239
3358340,2875,3114,239
2372330,8961,N/A,239
645730,6428,6666,238
1154850,8962,N/A,238
597170,2103,2340,237
1404210,2398,2635,237
2870710,2656,2893,237
2922410,3863,4100,237
1746580,6897,7134,237
297860,7222,7459,237
452860,8963,N/A,237
947510,1416,1652,236
708770,2127,2363,236
1880650,1805,2040,235
1286990,2357,2592,235
4235410,2411,2646,235
2100431,4965,5200,235
444930,5207,5442,235
3359730,5737,5972,235
3667390,5792,6027,235
263540,8965,N/A,235
505460,768,1002,234
2833600,2977,3211,234
3259780,636,869,233
3107330,2570,2803,233
916000,5024,5257,233
4243690,5017,5249,232
4434840,7663,7895,232
2671240,8968,N/A,232
2600970,8969,N/A,231
2700340,2941,3171,230
4538540,2156,2385,229
1553260,4266,4495,229
2593750,1124,1352,228
3871410,2237,2465,228
3839300,2600,2828,228
2377930,1898,2125,227
996580,2577,2804,227
256320,5184,5411,227
304210,7972,8199,227
1456760,8973,N/A,227
2926440,6542,6768,226
3385960,6669,6895,226
2349820,527,752,225
433090,1934,2159,225
3800340,2108,2333,225
1026680,3200,3425,225
2313321,5247,5472,225
1238070,6587,6812,225
1449630,8975,N/A,225
1903620,1417,1641,224
3571730,4098,4322,224
33220,4194,4418,224
2184800,7391,7615,224
1882240,8976,N/A,224
2835570,335,558,223
1546400,3184,3407,223
11050,8977,N/A,223
287390,786,1008,222
2786680,3596,3818,222
1368210,7349,7571,222
666140,7505,7727,222
1530880,8978,N/A,222
2123890,3175,3396,221
2712460,1647,1867,220
3023570,4746,4966,220
1623940,8980,N/A,220
1997040,569,788,219
1207650,1744,1963,219
4328240,5626,5845,219
323500,6302,6521,219
3486400,7003,7222,219
4548780,8981,N/A,219
1659420,979,1197,218
4355970,5327,5545,218
2731850,8982,N/A,218
2769570,614,831,217
1040930,4032,4249,217
3814340,7346,7563,217
3438840,8983,N/A,217
4092940,1453,1669,216
1835240,4561,4777,216
4233550,6177,6393,216
362490,1545,1760,215
3126650,5150,5365,215
1532200,5448,5663,215
999660,8985,N/A,215
360430,183,396,213
225340,2928,3141,213
4447640,5286,5499,213
1681170,6133,6346,213
4125930,1472,1684,212
2197328,5458,5670,212
1998330,8293,8505,212
433091,1952,2163,211
2027330,2211,2422,211
3104970,2856,3067,211
735730,4846,5057,211
4280890,8989,N/A,211
2926900,2386,2596,210
2103950,8990,N/A,210
1395520,2274,2483,209
4496490,3955,4164,209
490920,4857,5066,209
2761670,6256,6465,209
3843540,8991,N/A,209
2113850,1876,2084,208
2328540,3674,3882,208
1433340,8992,N/A,208
290470,3770,3977,207
34010,8491,8698,207
3519530,8993,N/A,207
2987800,2056,2262,206
4164310,4456,4662,206
2475260,6634,6840,206
1483870,1638,1843,205
2104240,2446,2651,205
3281790,2625,2830,205
526950,8043,8248,205
2553050,8995,N/A,205
2375780,2160,2364,204
3874660,2580,2784,204
4446010,6531,6735,204
1866320,8996,N/A,204
2313540,1682,1885,203
544730,2269,2472,203
1209370,2766,2969,203
1209460,1506,1708,202
1588530,2019,2221,202
647960,4599,4801,202
386180,728,929,201
774171,981,1182,201
71250,1696,1897,201
2525310,3975,4176,201
2939040,4876,5077,201
3696760,8099,8300,201
1794880,8999,N/A,201
531510,2328,2528,200
2378900,1169,1368,199
450540,1484,1683,199
399620,1733,1932,199
4087980,2700,2899,199
2207070,9001,N/A,199
3035500,2462,2660,198
1111380,2969,3167,198
1621560,4947,5145,198
3889960,1633,1830,197
601150,1704,1901,197
2186320,1977,2174,197
637100,2347,2544,197
1643320,40,236,196
2452280,1080,1276,196
2534810,2543,2739,196
860950,8621,8817,196
1429850,8659,8855,196
4417270,9004,N/A,196
3446920,1754,1949,195
1801110,2769,2964,195
3337210,3745,3940,195
337000,4023,4218,195
3863950,6565,6760,195
3124580,7421,7616,195
1449440,9005,N/A,195
2757330,3146,3340,194
368360,3653,3847,194
1982080,6853,7047,194
978300,2679,2872,193
1175380,4639,4832,193
4501680,6147,6340,193
1611600,987,1179,192
3176060,3797,3989,192
1030830,179,370,191
1210320,1301,1492,191
1921760,1519,1710,191
3265230,2299,2490,191
1787090,3072,3263,191
1337010,3084,3275,191
1889810,3946,4137,191
2280060,9009,N/A,191
458710,1370,1560,190
1111390,3646,3836,190
2728000,8708,8898,190
25990,9010,N/A,190
4610100,3657,3846,189
2926680,9011,N/A,189
2126190,1875,2063,188
3230570,9012,N/A,188
2418520,1708,1895,187
346010,1913,2100,187
4084640,5231,5418,187
4418610,8907,9094,187
323190,1803,1989,186
2200780,2461,2647,186
3752270,3108,3294,186
1969810,5399,5585,186
1564600,5440,5626,186
386880,9014,N/A,186
4440380,1406,1591,185
433080,1771,1956,185
550320,4061,4246,185
2657100,5415,5600,185
1166990,9015,N/A,185
1548850,2033,2217,184
5026020,2507,2691,184
1887840,2882,3066,184
3769130,3347,3531,184
1443200,1651,1834,183
2294660,1752,1935,183
1147100,3539,3722,183
2697940,3519,3701,182
1822450,9018,N/A,182
2966320,392,573,181
466300,1041,1222,181
504230,1414,1595,181
1444480,1602,1783,181
1857080,2761,2942,181
967050,2106,2286,180
3604340,3136,3316,180
2512790,6448,6628,180
1887030,9020,N/A,180
2790750,1209,1388,179
2291760,2900,3079,179
1388850,4068,4247,179
3599480,9021,N/A,179
2582650,8152,8330,178
1910860,9022,N/A,178
32360,4405,4582,177
1596730,5689,5866,177
300820,6121,6298,177
233450,1005,1181,176
3499520,2457,2633,176
1100140,3986,4162,176
4429510,7091,7267,176
1361280,3222,3397,175
6860,6550,6725,175
4535520,7750,7925,175
568090,7975,8150,175
4286550,1823,1997,174
3920610,2428,2602,174
1707550,3234,3408,174
1592280,3706,3880,174
275590,8157,8331,174
2576020,9026,N/A,174
4915040,6204,6377,173
1097840,1070,1242,172
3146520,2335,2507,172
531131,2979,3151,172
45740,4971,5143,172
3698790,8880,9052,172
1429500,9028,N/A,172
1973710,1207,1378,171
3687790,5635,5806,171
204371,6836,7007,171
500810,9029,N/A,171
321800,1654,1824,170
2914150,1656,1826,170
1487210,3569,3739,170
2790330,6990,7160,170
3915120,8964,9134,170
715110,9030,N/A,170
825630,868,1037,169
1971870,963,1132,169
3444020,4388,4557,169
2593910,4899,5068,169
3574360,2080,2248,168
3947480,9032,N/A,168
70,1586,1753,167
626690,1888,2055,167
397900,1983,2150,167
2881710,5529,5696,167
1416420,6591,6758,167
2965280,9033,N/A,167
1520620,1848,2014,166
3500880,7226,7392,166
4419980,9034,N/A,166
286690,793,958,165
1369630,882,1047,165
