appid,rank,prev_rank,rank_change
2515240,5603,6347,744
221380,2783,3526,743
3036080,6782,7525,743
2154172,4020,4762,742
1861440,7452,8194,742
4106270,8455,N/A,741
1928690,1891,2631,740
1286580,5825,6564,739
1140660,8457,N/A,739
4428640,6584,7322,738
1115690,6166,6903,737
787510,8459,N/A,737
3905440,8461,N/A,735
1397390,6710,7444,734
345820,8462,N/A,734
4786040,6653,7386,733
2456120,8463,N/A,733
4892010,2920,3652,732
1906020,8464,N/A,732
1360000,4329,5060,731
207350,3145,3875,730
214340,5478,6208,730
2243110,5941,6671,730
4035820,8466,N/A,730
1838750,8467,N/A,729
2437670,2917,3645,728
2531290,5724,6452,728
4961440,7087,7815,728
3320400,7810,8538,728
3474700,8468,N/A,728
2202028,8469,N/A,727
702120,2584,3310,726
1348660,3640,4366,726
3218680,8470,N/A,726
3312250,3301,4026,725
322500,4833,5558,725
2891170,8471,N/A,725
259680,3117,3841,724
3765170,8472,N/A,724
2386310,3816,4539,723
1618290,8473,N/A,723
4368350,4540,5262,722
2908500,8474,N/A,722
1477940,5714,6434,720
1486710,8476,N/A,720
3365540,3574,4293,719
2096600,4459,5178,719
1619070,6715,7434,719
3651200,2214,2932,718
601050,2569,3287,718
2435090,4484,5202,718
1173790,4558,5276,718
2235150,4832,5550,718
2485460,6056,6774,718
3058360,2760,3477,717
4517820,3976,4693,717
2322560,6695,7412,717
2491200,8479,N/A,717
22330,3040,3756,716
2055590,4262,4978,716
4680740,8482,N/A,714
1549690,726,1439,713
3624790,3378,4091,713
3312030,6028,6741,713
212301,6038,6750,712
616060,7132,7844,712
3681230,4119,4830,711
4031130,4380,5091,711
4768770,5413,6124,711
2631870,8485,N/A,711
3558400,4030,4740,710
3011030,5762,6472,710
2154171,6231,6941,710
2352300,6532,7242,710
1797880,7707,8417,710
1341490,8486,N/A,710
2757330,3370,4079,709
473770,7779,8488,709
4327530,3475,4183,708
4680500,8488,N/A,708
2438160,7350,8057,707
999220,8489,N/A,707
2910200,2284,2990,706
3937550,3165,3871,706
32500,3806,4512,706
1337860,4037,4743,706
2313720,6311,7017,706
3289090,7492,8198,706
39520,8490,N/A,706
1973710,3193,3898,705
678800,3942,4647,705
1901370,4476,5181,705
2382520,5194,5899,705
3872930,5761,6466,705
2438110,2444,3147,703
2999850,6042,6745,703
1941410,8493,N/A,703
3653040,8494,N/A,702
4496620,6975,7676,701
792120,8496,N/A,700
2067780,3482,4181,699
640590,8497,N/A,699
2274620,3978,4676,698
1801110,3412,4109,697
4855450,4006,4703,697
4916490,3958,4654,696
2676380,7998,8694,696
458710,3440,4134,694
1517180,4354,5048,694
4031140,8502,N/A,694
3946110,5028,5721,693
4045080,8503,N/A,693
1745510,2784,3474,690
2917040,7241,7931,690
8850,4717,5406,689
2508770,3993,4681,688
1577620,5363,6051,688
262280,5368,6056,688
1549040,8508,N/A,688
1292630,1049,1736,687
2383130,2385,3072,687
4970290,8509,N/A,687
273300,5468,6154,686
1372810,8510,N/A,686
2383200,3789,4474,685
4786000,6065,6749,684
1515950,8512,N/A,684
1935900,6919,7602,683
3390940,8514,N/A,682
1691420,8186,8866,680
1990690,8516,N/A,680
4217010,2054,2733,679
1191120,7984,8663,679
1849250,3282,3960,678
3696630,6081,6759,678
3126330,6927,7603,676
758990,8520,N/A,676
1480560,3854,4529,675
1586800,8521,N/A,675
2615700,8522,N/A,674
438140,8523,N/A,673
969760,5051,5723,672
1449260,6004,6676,672
4786030,6611,7283,672
4240730,8524,N/A,672
3412160,1682,2353,671
1619310,5488,6159,671
1823200,8525,N/A,671
1467120,5039,5709,670
382110,3390,4059,669
344140,8088,8757,669
2984850,7771,8438,667
3103150,2199,2865,666
3696760,5886,6552,666
2367610,8530,N/A,666
3114900,6759,7424,665
3714370,8531,N/A,665
2452080,7474,8138,664
2006870,8532,N/A,664
242110,2186,2849,663
3646460,2693,3356,663
779430,8533,N/A,663
3117280,8534,N/A,662
2179800,4218,4879,661
2060790,8535,N/A,661
3972650,6181,6841,660
2195120,472,1131,659
2076560,7029,7688,659
766450,8537,N/A,659
3127280,1025,1682,657
1524910,2774,3431,657
1872750,8207,8864,657
4907940,2066,2722,656
1349230,5052,5708,656
1981560,5723,6379,656
1755920,2630,3285,655
3312130,4092,4746,654
1287840,2804,3457,653
2253060,4526,5179,653
2386360,5341,5994,653
403410,8543,N/A,653
2396910,8544,N/A,652
2543810,2612,3263,651
4129100,3183,3834,651
3326620,4125,4776,651
813230,2306,2956,650
3167550,5390,6040,650
674930,8546,N/A,650
1584090,2134,2783,649
1303184,5089,5737,648
614580,4271,4918,647
1933490,8549,N/A,647
1473060,3479,4125,646
1901420,6262,6908,646
1559600,4760,5405,645
2304400,5527,6172,645
644930,1782,2426,644
1235722,2149,2793,644
2419800,6088,6732,644
3102510,8553,N/A,643
515191,4923,5565,642
1201240,3002,3643,641
3268800,6402,7043,641
2960770,5933,6573,640
2477010,3443,4082,639
4766050,3679,4318,639
1088640,7394,8033,639
2826800,6891,7529,638
1108270,2752,3389,637
538030,2842,3479,637
4784420,3624,4261,637
4391650,6039,6674,635
47894,4912,5546,634
2874030,4637,5270,633
352400,5678,6311,633
1763050,4567,5199,632
3294480,4751,5383,632
12810,7010,7642,632
1166290,8564,N/A,632
4233760,4304,4935,631
721090,6657,7288,631
458730,8075,8706,631
1913210,8565,N/A,631
1235761,3528,4158,630
1799930,6581,7211,630
2564580,8566,N/A,630
3716600,2593,3220,627
3902750,4677,5304,627
2515460,4870,5497,627
3872920,5409,6036,627
1626620,5526,6152,626
509250,8570,N/A,626
3555980,6239,6864,625
628060,8571,N/A,625
3021100,1866,2490,624
3985060,8572,N/A,624
3794610,4765,5388,623
1126200,8333,8956,623
2423760,8573,N/A,623
3229100,8575,N/A,621
1176470,1400,2020,620
1762570,6289,6909,620
1793030,7710,8330,620
7000,8576,N/A,620
1055540,4267,4886,619
1954200,2159,2777,618
357070,3668,4286,618
1858950,5139,5757,618
354160,5880,6498,618
1530502,8578,N/A,618
260230,7158,7775,617
3212020,8579,N/A,617
1648390,3050,3666,616
626690,4431,5047,616
2594010,4723,5339,616
3613960,3633,4248,615
421050,5305,5920,615
3879860,8581,N/A,615
3390,8582,N/A,614
4831010,5290,5903,613
3244220,2652,3264,612
1939890,8584,N/A,612
2357910,3932,4542,610
4786050,6519,7129,610
1585815,5826,6435,609
1238820,6187,6796,609
4213840,6822,7431,609
2221980,8587,N/A,609
4038930,2434,3041,607
557340,8589,N/A,607
1117090,8590,N/A,606
2776780,2487,3091,604
1450830,3782,4386,604
3868310,3987,4591,604
1486630,5331,5935,604
3014080,1901,2504,603
3117530,6605,7208,603
3997360,8338,8941,603
4850,6174,6776,602
2313930,8594,N/A,602
4197890,6473,7074,601
2114760,6880,7481,601
623940,8595,N/A,601
3543890,2855,3455,600
3418150,8596,N/A,600
1392860,1567,2166,599
3484750,4226,4825,599
4915900,5757,6356,599
4376930,999,1597,598
1615100,4311,4909,598
3307120,6721,7319,598
3941640,7169,7767,598
1065520,8598,N/A,598
99900,1457,2054,597
2786550,4016,4613,597
2103530,4493,5089,596
3739110,6965,7559,594
1907080,7255,7848,593
1235733,1075,1667,592
451340,2532,3124,592
2536720,8604,N/A,592
222420,2415,3006,591
1147550,5934,6525,591
3062990,8605,N/A,591
4985510,4646,5236,590
3995110,8252,8842,590
894720,8379,8969,590
3681610,562,1151,589
4399540,8607,N/A,589
428730,7246,7834,588
2009460,8608,N/A,588
1415692,3102,3689,587
3328900,6293,6880,587
1575888,8200,8787,587
915600,8609,N/A,587
3130750,2466,3052,586
4674620,8329,8915,586
2072450,3213,3798,585
2507010,6291,6876,585
588040,7327,7912,585
383870,1810,2394,584
618140,5464,6048,584
3601630,7361,7945,584
1238810,2278,2860,582
4312850,4713,5295,582
1449450,5419,6001,582
1850670,8236,8818,582
1173780,4839,5420,581
5033210,3060,3640,580
3117250,6365,6945,580
1485370,8616,N/A,580
1571100,5145,5724,579
4000090,8617,N/A,579
597180,1937,2515,578
4039140,2371,2949,578
1080750,4809,5387,578
4098230,6372,6950,578
4580450,8618,N/A,578
342200,3429,4006,577
1958220,4054,4631,577
3962460,4731,5308,577
4235530,5884,6461,577
5117250,5998,6575,577
2022670,7353,7930,577
852910,8619,N/A,577
2304440,4017,4593,576
2836860,4896,5472,576
1889620,5097,5673,576
33570,8620,N/A,576
1868170,6089,6664,575
2755940,6276,6851,575
3517980,8621,N/A,575
962730,4631,5205,574
1223060,7161,7735,574
1346360,8622,N/A,574
1945682,5706,6278,572
2353511,7399,7971,572
65800,1995,2566,571
337320,1906,2476,570
1466390,8626,N/A,570
1235746,2577,3146,569
2747550,2143,2711,568
921570,2418,2985,567
2138830,4028,4595,567
2274110,5303,5869,566
2533460,8630,N/A,566
2692990,2738,3303,565
360170,5915,6480,565
3083300,6867,7432,565
1898830,2686,3250,564
4078890,4452,5016,564
1301390,8102,8666,564
3936530,1681,2244,563
3596180,6810,7373,563
1196770,7417,7980,563
1022980,2440,3002,562
4291500,4757,5319,562
1012110,8634,N/A,562
3752270,2835,3396,561
3276050,4161,4722,561
3890520,4252,4813,561
2535950,4434,4995,561
3948580,5721,6282,561
3509140,8635,N/A,561
20900,2609,3169,560
719640,2927,3487,560
758330,8636,N/A,560
4985140,8577,9136,559
1718570,2470,3028,558
314660,8638,N/A,558
736190,4963,5520,557
1235754,7200,7757,557
4549610,7807,8364,557
1547890,7975,8531,556
1731270,4622,5177,555
3024980,6932,7487,555
3310,8641,N/A,555
1026680,3141,3695,554
1818940,8642,N/A,554
2372330,8009,8562,553
3905730,8643,N/A,553
1776780,2362,2914,552
658700,3609,4161,552
4679980,8644,N/A,552
2748340,2494,3045,551
4098660,3487,4038,551
1425350,7191,7742,551
2599300,8645,N/A,551
2399331,8646,N/A,550
3391380,3160,3709,549
727850,7711,8260,549
1281640,8647,N/A,549
2121980,3471,4019,548
581450,3565,4113,548
3274410,3831,4379,548
885810,8648,N/A,548
2474770,2537,3084,547
2591240,3665,4212,547
427700,6037,6583,546
1025250,8650,N/A,546
1845910,2648,3193,545
4434690,5450,5995,545
388880,8168,8713,545
3524270,8395,8940,545
3925760,4487,5031,544
4301130,5154,5698,544
2390230,4943,5486,543
3296260,8653,N/A,543
4483210,4642,5184,542
374300,5127,5669,542
389170,5751,6293,542
1732010,8374,8916,542
1074080,2180,2721,541
704850,4283,4824,541
2262770,8656,N/A,540
1684930,3588,4127,539
3307910,5736,6275,539
3456990,7823,8362,539
3186120,8158,8697,539
1114220,8657,N/A,539
2096610,4273,4811,538
1313290,8658,N/A,538
1060220,7141,7678,537
2878600,8659,N/A,537
612880,1770,2306,536
2215010,4623,5159,536
3333250,5146,5682,536
367680,8660,N/A,536
3394840,1622,2157,535
803050,3866,4401,535
889910,5280,5815,535
2820140,6324,6859,535
1429880,7775,8310,535
4071430,8661,N/A,535
2957700,2820,3354,534
2552440,8418,8952,534
3991720,8662,N/A,534
551170,3977,4510,533
1108590,4038,4571,533
1473350,4689,5222,533
1069190,8225,8758,533
524910,8663,N/A,533
1811990,5552,6084,532
47410,2888,3419,531
3625790,5992,6523,531
2374850,7968,8499,531
2366970,8665,N/A,531
1925560,1523,2053,530
2140610,1905,2435,530
1189490,2233,2763,530
1866130,2802,3332,530
305380,8666,N/A,530
1248080,8667,N/A,529
3372980,3724,4252,528
2478490,8668,N/A,528
2239710,1472,1999,527
2864290,4724,5251,527
2074240,5188,5715,527
4791580,8669,N/A,527
939960,3347,3873,526
3330,4363,4889,526
2723430,3066,3591,525
3818020,4499,5024,525
4956950,8127,8652,525
552520,1311,1835,524
1581770,4619,5142,523
2502780,6558,7081,523
1194810,7522,8045,523
1778791,7525,8048,523
4179010,3804,4326,522
2288620,8676,N/A,520
2230980,1408,1926,518
889510,1531,2049,518
506610,2343,2861,518
2768430,2349,2867,518
978300,2724,3242,518
2963880,7821,8339,518
1615290,8144,8662,518
1004770,8678,N/A,518
798510,4180,4697,517
3412900,8679,N/A,517
627690,1117,1633,516
9010,4450,4966,516
760410,8680,N/A,516
2200780,2747,3262,515
3696390,8682,N/A,514
252530,1246,1759,513
1283400,6878,7391,513
2807090,7325,7838,513
1129310,8683,N/A,513
231430,1547,2057,510
4030770,8686,N/A,510
1062160,5686,6194,508
1097430,1240,1747,507
4216280,6677,7184,507
3221720,8519,9026,507
234140,2886,3392,506
498240,4643,5149,506
3417120,4905,5411,506
2455360,2113,2618,505
2318310,2307,2812,505
3832010,3078,3583,505
3333030,8691,N/A,505
4011300,5888,6392,504
3951680,7414,7917,503
2463690,5058,5560,502
1444560,8122,8624,502
3499220,8694,N/A,502
774201,7060,7560,500
1708820,8696,N/A,500
2328760,1765,2264,499
2073250,1767,2266,499
2198800,4957,5456,499
450550,5658,6157,499
32470,1603,2101,498
1037020,4503,5001,498
2625580,5636,6134,498
1310990,8698,N/A,498
2272400,4467,4964,497
4009020,7760,8257,497
4232610,7875,8372,497
975680,8699,N/A,497
4285690,2818,3314,496
2708790,6155,6651,496
2419810,8700,N/A,496
532790,2075,2570,495
4263310,2327,2822,495
559680,5693,6188,495
1622910,3174,3667,493
2591280,3502,3995,493
3116710,5770,6263,493
72730,8703,N/A,493
683900,2707,3199,492
807120,3420,3912,492
4241910,7735,8227,492
702890,8704,N/A,492
3135200,5683,6173,490
21090,7015,7505,490
3584920,7411,7901,490
736770,8707,N/A,489
1755830,2376,2864,488
1744780,8708,N/A,488
286690,2754,3241,487
4691990,3832,4319,487
1533011,5743,6230,487
1235763,7763,8250,487
3180150,2726,3212,486
2429860,5211,5697,486
1404850,5725,6211,486
3075410,5878,6364,486
2134320,7434,7920,486
653930,8711,N/A,485
1353300,2493,2977,484
41074,6373,6857,484
4055140,2582,3065,483
1154760,6739,7222,483
5068360,8713,N/A,483
222440,1849,2331,482
1240210,3712,4194,482
1639430,3969,4451,482
3471800,4312,4794,482
312540,4444,4926,482
3533100,2812,3293,481
2194790,2937,3418,481
3360490,8716,N/A,480
240,1627,2106,479
2850380,7282,7761,479
4825800,8717,N/A,479
2990640,7915,8393,478
885270,8718,N/A,478
3987230,3090,3567,477
1381440,5065,5542,477
275390,5940,6417,477
1937780,2541,3017,476
2891310,8720,N/A,476
1235744,4055,4530,475
4831020,4985,5460,475
1053390,3069,3543,474
1608450,4819,5293,474
273620,8722,N/A,474
962400,2202,2675,473
2836460,4202,4675,473
230270,8723,N/A,473
1235731,1451,1922,471
5168110,2952,3423,471
688130,3681,4152,471
2570210,4337,4808,471
801550,3373,3843,470
3043580,4443,4913,470
2298430,3016,3485,469
1275890,3617,4086,469
4130120,5617,6086,469
1235755,7592,8061,469
1748990,8727,N/A,469
2815290,2160,2628,468
2820130,5819,6287,468
2450697,4405,4872,467
1222370,1952,2418,466
1451190,1890,2355,465
2210520,4570,5035,465
4173750,4834,5299,465
3916260,5351,5816,465
3954000,6269,6734,465
1097410,8731,N/A,465
4270280,8732,N/A,464
802880,3025,3488,463
4020490,3074,3537,463
4796160,7151,7614,463
2438800,8129,8592,463
873030,8733,N/A,463
2081050,7579,8041,462
306020,3615,4076,461
3518320,6040,6501,461
4847570,7144,7605,461
206480,826,1286,460
2612950,3108,3568,460
2408730,7905,8365,460
1744330,1445,1904,459
4196990,8737,N/A,459
963930,3811,4269,458
1477840,4265,4723,458
2861210,6560,7018,458
4859540,8738,N/A,458
2627260,2352,2809,457
4911300,3334,3791,457
3212100,3923,4380,457
1235752,6111,6568,457
1952920,5060,5516,456
1017030,7512,7968,456
354240,8740,N/A,456
2486820,1632,2087,455
1663850,1915,2370,455
3289910,3292,3747,455
4232860,3404,3858,454
4094210,7167,7621,454
3097300,1832,2285,453
4885010,5689,6142,453
3540990,8743,N/A,453
346900,2083,2535,452
437920,3773,4225,452
2492940,4838,5290,452
2081080,6226,6678,452
2698940,1203,1654,451
4111370,4163,4614,451
287310,5846,6297,451
3228520,4987,5437,450
4885890,7819,8269,450
1255151,7978,8428,450
2671030,4665,5114,449
362890,2011,2459,448
2502240,6494,6942,448
1229320,8749,N/A,447
1456210,8750,N/A,446
3100370,1741,2186,445
1987080,2100,2545,445
1368820,2145,2590,445
1105500,8751,N/A,445
1966900,3343,3787,444
3696260,4584,5028,444
3255750,8752,N/A,444
4927180,800,1243,443
3450550,2526,2968,442
3902800,6005,6447,442
337661,7881,8323,442
3579830,8754,N/A,442
1336490,1429,1870,441
2586440,1708,2149,441
2898270,3551,3992,441
4198660,4181,4622,441
411370,8755,N/A,441
1043810,2615,3055,440
3979530,4048,4488,440
3579820,8756,N/A,440
420610,5817,6256,439
824600,8757,N/A,439
2792180,1854,2292,438
916000,5178,5616,438
1520370,1978,2414,436
2638250,8760,N/A,436
249650,3667,4102,435
3871380,2222,2656,434
4535540,8762,N/A,434
4751340,4907,5340,433
1255560,5289,5722,433
4460240,8640,9073,433
3596770,3597,4029,432
1876990,5520,5952,432
1235760,7009,7441,432
1546860,8764,N/A,432
977610,8217,8648,431
552590,8765,N/A,431
4294860,2497,2927,430
3803320,8766,N/A,430
2327720,2126,2555,429
2499360,5346,5775,429
1644210,5628,6057,429
394160,8767,N/A,429
1238060,2559,2987,428
3111080,7363,7791,428
1648810,4196,4623,427
3799100,4823,5250,427
1474740,4594,5020,426
2707490,6358,6784,426
3249380,6886,7311,425
963280,8771,N/A,425
3045200,2575,2998,423
1228810,6154,6577,423
4535550,8774,N/A,422
4380600,8775,N/A,421
1613110,5007,5426,419
3106530,6416,6835,419
2600880,8777,N/A,419
3628960,1835,2253,418
3146520,2225,2643,418
3717340,3210,3628,418
1184790,8778,N/A,418
755500,2216,2633,417
4232870,3504,3921,417
1643353,5620,6037,417
505170,8779,N/A,417
4454610,8780,N/A,416
2968040,2365,2780,415
4395300,6015,6430,415
1507190,8781,N/A,415
493900,2421,2835,414
3116700,4168,4582,414
3070880,5939,6353,414
4680550,8782,N/A,414
2555420,2702,3115,413
1597480,3229,3642,413
2200,6382,6795,413
3977290,6469,6882,413
522120,8783,N/A,413
506970,6211,6623,412
223597,7273,7685,412
4680130,8784,N/A,412
3725110,3458,3869,411
792100,7201,7612,411
2281730,2030,2440,410
748490,2253,2663,410
2836990,3533,3943,410
2384550,2178,2587,409
4323800,6364,6773,409
2918500,4336,4744,408
3202720,8788,N/A,408
1217060,354,761,407
4579010,8317,8724,407
2677570,8789,N/A,407
1710820,3293,3699,406
223594,6734,7139,405
3467040,2158,2562,404
1094780,2429,2833,404
1401490,5601,6005,404
1148130,1600,2003,403
3583210,3389,3792,403
4303040,5535,5938,403
1329360,8793,N/A,403
1859910,1974,2376,402
3453600,6877,7279,402
3703520,4864,5265,401
3884460,3146,3546,400
2882870,8796,N/A,400
3008670,1730,2129,399
418530,2482,2881,399
2353512,4281,4680,399
1469610,6313,6712,399
288160,6507,6906,399
2184790,8797,N/A,399
4536140,2642,3040,398
1850510,6230,6628,398
2955900,8798,N/A,398
1722280,2367,2764,397
1475830,8799,N/A,397
1235740,3559,3955,396
1343670,4661,5057,396
1354230,5182,5578,396
414700,2372,2767,395
718670,3566,3961,395
205610,5054,5449,395
4635620,7853,8248,395
3363270,8072,8467,395
2110820,8801,N/A,395
4252290,1236,1629,393
4114070,2643,3036,393
1850960,4386,4779,393
1067540,4972,5365,393
2291340,5137,5530,393
2200970,5291,5684,393
3398110,3635,4027,392
1385380,2041,2432,391
1542360,2659,3050,391
3226450,1807,2197,390
1147690,2424,2813,389
3174360,2480,2869,389
1372280,6448,6837,389
5101150,1243,1631,388
1924070,4192,4579,387
4286960,8809,N/A,387
1234430,2504,2890,386
883360,8810,N/A,386
2235020,2463,2848,385
2981220,3375,3760,385
1960590,6807,7192,385
3576870,2851,3235,384
2870920,3708,4092,384
245390,6714,7098,384
806950,8812,N/A,384
1634040,1399,1782,383
3265230,1893,2276,383
1999520,8813,N/A,383
5068380,6543,6925,382
663090,291,672,381
1724770,5142,5522,380
1430190,1951,2330,379
1279630,8507,8886,379
3504700,2956,3334,378
1146930,5818,6196,378
496350,8818,N/A,378
3979520,1592,1969,377
1170950,3008,3385,377
3196850,8819,N/A,377
427190,2273,2649,376
4349830,2588,2964,376
4327880,6633,7009,376
1588550,869,1244,375
3035500,3164,3539,375
3967130,4627,5002,375
1969380,4730,5105,375
15170,5233,5608,375
804760,3461,3835,374
2942360,8822,N/A,374
1241550,8823,N/A,373
4510830,579,951,372
2950340,3144,3516,372
1235753,5461,5833,372
2793370,8238,8610,372
1509960,1626,1997,371
3226530,3606,3977,371
4635250,6016,6387,371
2721890,7223,7594,371
459820,700,1070,370
4126480,2276,2646,370
1937500,3517,3886,369
5089790,7517,7886,369
802870,8827,N/A,369
4643930,3039,3407,368
2199210,5684,6052,368
4417530,5782,6150,368
2276930,7641,8009,368
3004140,8828,N/A,368
2427741,3893,4260,367
285740,6491,6858,367
332800,1647,2013,366
666860,2268,2634,366
2310,3499,3865,366
3751880,4874,5240,366
4613570,5087,5453,366
47932,8830,N/A,366
3558670,765,1129,364
2702170,7119,7483,364
2357400,8832,N/A,364
250760,2983,3346,363
1229240,3186,3549,363
4468750,4253,4616,363
360960,5991,6354,363
250620,8833,N/A,363
802890,2626,2988,362
1372530,3666,4028,362
292780,8834,N/A,362
1154030,1349,1710,361
2567190,8835,N/A,361
1059550,701,1061,360
4724090,2844,3204,360
1621070,3671,4030,359
3302470,4122,4481,359
6900,5801,6160,359
3916300,8028,8387,359
3206200,8837,N/A,359
511680,1578,1936,358
4427440,3815,4173,358
5070480,8426,8784,358
1895880,1666,2023,357
2183930,1684,2041,357
1356670,2020,2377,357
517790,5501,5858,357
1927110,8839,N/A,357
996580,253,609,356
2492040,417,773,356
1826420,1077,1433,356
635260,1461,1817,356
223470,2412,2768,356
3777610,4280,4636,356
3319120,3604,3959,355
2173460,8841,N/A,355
1473480,1808,2162,354
4247800,4357,4711,354
524850,8842,N/A,354
784950,1238,1591,353
3868650,1875,2228,353
2450694,4343,4696,353
2060160,241,593,352
2660420,7833,8185,352
2225480,8844,N/A,352
3734290,2578,2929,351
3994680,6650,7001,351
2784470,1345,1695,350
2767530,3803,4153,350
4056800,6436,6786,350
795760,8846,N/A,350
2103140,2353,2701,348
6000,3677,4025,348
3495730,1998,2345,347
2352340,2535,2882,347
951240,2797,3144,347
78000,6536,6883,347
1150640,1078,1424,346
566050,5055,5401,346
1237950,1070,1415,345
1188930,3959,4304,345
1771980,4421,4766,345
2330500,8851,N/A,345
716670,3592,3936,344
844670,8681,9025,344
1643210,8852,N/A,344
654120,5924,6267,343
2657050,5962,6305,343
1843840,8853,N/A,343
782330,1379,1721,342
2534810,3628,3970,342
1059990,3654,3996,342
2800240,8190,8532,342
1904480,1455,1796,341
2254890,1928,2269,341
248390,4938,5279,341
2669360,7632,7973,341
1449500,8855,N/A,341
3933070,5500,5840,340
4908600,7526,7866,340
2082520,8856,N/A,340
3219700,1205,1544,339
40970,7061,7400,339
200900,8318,8657,339
791330,8858,N/A,338
3573430,7792,8129,337
3864890,8859,N/A,337
1543030,6950,7286,336
1829596,7892,8228,336
3061570,106,441,335
2788520,1244,1579,335
3509230,2674,3009,335
1139900,5673,6008,335
1758950,6002,6337,335
477740,1703,2037,334
391570,1867,2201,334
1353230,4333,4667,334
2277560,1142,1473,331
2019620,1519,1850,331
304930,2663,2994,331
2141700,8865,N/A,331
4717310,4235,4565,330
3828610,8866,N/A,330
3446920,1980,2309,329
2209650,3116,3445,329
4429930,3157,3486,329
3468650,3223,3552,329
2140020,3286,3615,329
3828500,2773,3101,328
1654480,5567,5895,328
3764940,6328,6656,328
2359120,8806,9134,328
1209460,1563,1889,326
490920,5477,5803,326
485510,6162,6488,326
4458840,8870,N/A,326
2753970,2402,2727,325
22600,3696,4021,325
250180,5531,5855,324
3577600,8649,8973,324
2027330,2203,2526,323
2772990,2453,2776,323
2353510,4798,5121,323
8400,8138,8461,323
4466620,1375,1697,322
50,4674,4996,322
4103450,5687,6009,322
2059530,6703,7025,322
3123540,8874,N/A,322
914710,3337,3658,321
1838970,7017,7338,321
1403630,8875,N/A,321
4144680,1071,1391,320
4042800,2740,3060,320
2500750,8226,8545,319
1538010,8877,N/A,319
4033080,2890,3208,318
321360,4671,4989,318
3846090,7755,8073,318
21130,8878,N/A,318
1933030,1802,2119,317
601150,2067,2384,317
257350,3529,3846,317
4218160,4228,4545,317
3701350,1586,1902,316
1904392,1698,2014,316
396750,8880,N/A,316
347990,2204,2519,315
3363170,2690,3005,315
2790660,2742,3057,315
604500,4172,4487,315
2658730,4387,4702,315
4517310,7941,8256,315
49540,8881,N/A,315
2740170,6060,6374,314
716490,8882,N/A,314
4286120,2573,2886,313
4947180,842,1154,312
1235734,1264,1576,312
3800340,2551,2863,312
3339880,3125,3437,312
3959930,6978,7290,312
1146300,8884,N/A,312
1375900,5334,5645,311
4285320,7095,7406,311
2871390,6992,7302,310
2955910,8886,N/A,310
620610,4578,4887,309
32330,5498,5807,309
1155970,8887,N/A,309
3400960,1853,2161,308
1061090,5384,5692,308
2773280,6570,6878,308
3504580,8888,N/A,308
2311920,1478,1785,307
214490,1863,2170,307
3398380,5046,5353,307
1824060,1820,2126,306
3580580,4349,4655,306
2459860,8890,N/A,306
4053820,4984,5289,305
4285320,7101,7406,305
1816550,1918,2222,304
2763670,6548,6852,304
1530500,8174,8478,304
1059900,8892,N/A,304
1511630,1727,2030,303
1420290,1294,1596,302
1032430,2618,2920,302
1857090,3506,3808,302
3161220,4958,5260,302
2914150,1768,2069,301
1240630,8895,N/A,301
1178490,3931,4231,300
4742660,3717,4015,298
1579380,3862,4160,298
939850,4073,4371,298
1563120,6847,7144,297
3586450,8899,N/A,297
1601580,1125,1421,296
2585150,2548,2844,296
3006280,3374,3670,296
228380,2781,3076,295
3835650,4952,5247,295
1606340,2078,2372,294
2922410,4897,5191,294
3586990,4991,5285,294
4090360,2509,2802,293
979640,4263,4556,293
4447640,4739,5032,293
2200740,5961,6254,293
2399750,6246,6539,293
2213120,8903,N/A,293
2081880,812,1104,292
1286220,884,1176,292
1674170,1338,1630,292
3474900,3215,3507,292
989060,8904,N/A,292
1970580,8905,N/A,291
4773930,2304,2594,290
536270,2469,2759,290
4453300,8001,8291,290
1397381,8906,N/A,290
319910,4755,5044,289
313160,5604,5893,289
1945680,7436,7725,289
2405221,8907,N/A,289
2719160,2708,2996,288
2972680,2919,3207,288
2897700,4496,4784,288
4195470,1749,2036,287
2627570,1944,2231,287
1836660,3335,3622,287
288470,1656,1942,286
2150050,5278,5564,286
4786230,6335,6621,286
931500,8910,N/A,286
3404470,4556,4841,285
3061390,6823,7108,285
1910860,8911,N/A,285
3587610,5099,5382,283
4111260,5354,5637,283
3681910,4975,5257,282
2815270,2070,2351,281
3856460,3214,3495,281
2544110,2115,2395,280
2218650,5322,5602,280
1468810,1124,1403,279
1126050,2102,2381,279
2873460,2323,2602,279
4353650,2815,3094,279
3731020,2864,3143,279
2702260,4582,4861,279
4503630,3906,4184,278
1236780,4790,5068,278
4855760,6430,6708,278
2311190,8689,8967,278
3568460,7573,7850,277
1271300,8919,N/A,277
1471410,3184,3460,276
1148760,4495,4771,276
2457580,8920,N/A,276
3542380,2850,3125,275
312560,3829,4104,275
2334730,4620,4895,275
2363800,3579,3853,274
1262580,4364,4638,274
2698470,6788,7062,274
2054413,8126,8400,274
2794610,8922,N/A,274
1885110,2761,3034,273
1352330,3476,3749,273
4172650,4468,4741,273
306630,5920,6193,273
1975520,2028,2300,272
482450,3722,3994,272
715194,3837,4108,271
415200,4051,4322,271
3332620,8612,8883,271
1036370,8925,N/A,271
3602570,1288,1558,270
2302530,1499,1769,270
1424330,2427,2697,270
1670540,2902,3172,270
3432480,3966,4236,270
1792250,1757,2026,269
1594940,1778,2047,269
666150,2122,2391,269
4439290,4056,4325,269
3720190,7923,8192,269
