appid,rank,prev_rank,rank_change
4212180,3325,3632,307
2689470,4556,4863,307
4173750,7539,7846,307
3852060,7930,8237,307
392110,1782,2088,306
1344680,4117,4423,306
1366950,9030,N/A,306
249230,5262,5567,305
361670,8758,9063,305
2934220,2064,2368,304
456750,3676,3980,304
1624540,2018,2321,303
3228180,7134,7437,303
2468260,7571,7874,303
921800,8915,9218,303
3216500,2491,2793,302
2945630,3373,3675,302
2427742,3381,3683,302
1920490,4038,4340,302
1579991,5155,5457,302
1174400,5347,5649,302
4055380,8064,8366,302
4502100,2643,2944,301
453090,1598,1898,300
3417410,4240,4540,300
237630,6272,6572,300
245490,6677,6977,300
900448,6717,7017,300
584096,8110,8410,300
321290,9036,N/A,300
319510,2419,2718,299
3744430,2902,3201,299
386360,3844,4143,299
3708070,3916,4215,299
3821790,5995,6294,299
2128270,6230,6529,299
1262580,2499,2797,298
1829980,2793,3091,298
363440,4596,4894,298
3353390,5134,5432,298
2399330,5466,5764,298
3234720,9038,N/A,298
2669360,3749,4046,297
2475300,7534,7831,297
1100410,9039,N/A,297
1749860,3368,3664,296
2210140,4794,5090,296
2492120,5409,5705,296
2219890,9040,N/A,296
2074800,2430,2725,295
3890520,2641,2936,295
3657920,2699,2994,295
2709570,3349,3644,295
3259470,3589,3884,295
3481460,4607,4902,295
883150,4952,5247,295
558243,5647,5942,295
2187920,7899,8194,295
2526550,2973,3267,294
532110,4327,4621,294
1611430,5014,5308,294
3898860,8238,8532,294
1880790,9042,N/A,294
1262572,3231,3524,293
4598010,3621,3914,293
2579670,3769,4062,293
324800,5070,5363,293
4768770,7921,8214,293
2593370,3736,4028,292
3214480,4582,4874,292
1951230,5927,6219,292
1012110,5975,6267,292
2673180,8554,8846,292
1035020,9044,N/A,292
3418570,1992,2283,291
3290690,2774,3065,291
702540,4331,4622,291
354240,8631,8922,291
3181890,9045,N/A,291
3595530,4044,4334,290
1166290,5680,5970,290
3445580,9046,N/A,290
2008920,2571,2860,289
3562810,5243,5532,289
226720,7667,7956,289
1272840,8405,8694,289
2955300,8501,8790,289
3178350,1812,2100,288
3180410,7406,7694,288
2581740,8070,8358,288
285740,9048,N/A,288
3600640,2097,2384,287
2908500,2905,3192,287
4197990,3107,3394,287
612470,5272,5559,287
3594760,3428,3714,286
4490130,4146,4432,286
2368930,4938,5224,286
917720,6511,6797,286
202750,8865,9151,286
4060690,9050,N/A,286
2436600,2476,2761,285
6020,3775,4060,285
1076150,4142,4427,285
1608440,6003,6288,285
874310,6268,6553,285
882100,6766,7051,285
425580,4760,5044,284
2672800,5488,5772,284
200210,1462,1745,283
569480,2192,2475,283
2230980,3125,3408,283
3195280,4345,4628,283
318520,5672,5955,283
2932380,6210,6493,283
2897800,7011,7294,283
424030,1167,1449,282
24780,2874,3156,282
1817370,4764,5046,282
15390,7069,7351,282
736190,3827,4108,281
3858460,4154,4434,280
3045200,4321,4601,280
346900,4793,5073,280
1906530,7621,7901,280
3487060,5708,5987,279
1493440,7669,7948,279
4084710,1978,2256,278
1281220,2349,2627,278
2334730,4907,5185,278
752580,6697,6975,278
2450690,8581,8859,278
4739380,9058,N/A,278
3741860,3943,4220,277
2945610,4329,4606,277
3972570,5190,5467,277
1041460,6574,6851,277
937580,9059,N/A,277
1173900,3088,3364,276
4340980,3733,4009,276
388471,6243,6519,276
2693730,7552,7828,276
1640820,7977,8253,276
4208950,9060,N/A,276
1672500,1477,1752,275
1790930,1811,2086,275
531131,2644,2919,275
1493250,4869,5144,275
3289910,5324,5599,275
2307471,6663,6938,275
621922,9061,N/A,275
1609230,1803,2077,274
1216710,3688,3962,274
1152310,5234,5508,274
4341720,6896,7170,274
1128860,3313,3586,273
566540,3753,4026,273
2226730,7772,8045,273
3936530,1145,1417,272
1295920,1394,1666,272
303310,2071,2343,272
866800,3549,3821,272
1214650,3682,3954,272
2378620,8864,9136,272
3357960,1684,1955,271
4528730,2082,2353,271
1135230,2494,2765,271
1955830,3463,3734,271
1161590,4037,4308,271
1699230,4106,4377,271
2667120,5021,5292,271
1374970,7309,7580,271
2793370,7573,7844,271
506971,7625,7896,271
1420770,8207,8478,271
1369670,904,1174,270
787860,2069,2339,270
3550890,2164,2434,270
2411231,2197,2467,270
304214,2511,2781,270
790740,2955,3225,270
2300120,3293,3563,270
39690,3880,4150,270
297831,5175,5445,270
878670,6078,6348,270
3333260,8890,9160,270
1480560,3882,4151,269
1074080,5069,5338,269
2265990,6428,6697,269
773370,6680,6949,269
2841770,8468,8737,269
3625850,8506,8775,269
785740,8754,9023,269
1262540,2067,2335,268
1580240,2795,3063,268
471550,6432,6700,268
358150,7718,7986,268
4599020,8381,8649,268
1332430,9068,N/A,268
2787320,1074,1341,267
2518750,7837,8104,267
1278260,9069,N/A,267
1699480,1110,1376,266
1148760,2534,2800,266
4159240,2753,3019,266
715560,3269,3535,266
3872920,3609,3875,266
3022990,4040,4306,266
1282410,5407,5673,266
2249450,6128,6394,266
2107860,7483,7749,266
2242100,9070,N/A,266
1484280,4253,4518,265
235580,4820,5085,265
2441370,5168,5433,265
306670,9071,N/A,265
17480,3481,3745,264
2085370,5419,5683,264
2510770,6447,6711,264
1455630,1761,2024,263
24810,3340,3603,263
1823950,3582,3845,263
2797960,4942,5205,263
1530640,5084,5347,263
1694600,7505,7768,263
4460980,8787,9050,263
1710170,9073,N/A,263
589290,312,574,262
1782460,2309,2571,262
3874230,4226,4488,262
921950,5048,5310,262
1615100,6942,7204,262
475150,1628,1889,261
887120,3243,3504,261
24790,3386,3647,261
2353720,6321,6582,261
2808740,6776,7037,261
333980,6807,7068,261
3228520,3484,3744,260
3314750,3979,4239,260
2531290,5553,5813,260
2455690,5992,6252,260
2997790,8038,8298,260
1240060,8397,8657,260
2612700,8907,9167,260
1189440,9076,N/A,260
2878420,3174,3433,259
2680550,3443,3702,259
1446650,2125,2383,258
2839280,4534,4792,258
690040,4652,4910,258
4035830,5704,5962,258
1685720,7531,7789,258
1016920,2068,2325,257
225260,3177,3434,257
4298880,3503,3760,257
3784190,5944,6201,257
2328650,5977,6234,257
223793,7500,7757,257
2279600,7654,7911,257
23530,9079,N/A,257
1238851,3372,3628,256
473770,4269,4525,256
1519490,5307,5563,256
3524240,5471,5727,256
1687000,7973,8229,256
2351560,8544,8800,256
2500160,8722,8978,256
1167140,9080,N/A,256
1621460,3112,3367,255
397900,4395,4650,255
1891700,4630,4885,255
2194530,4698,4953,255
3216040,7803,8058,255
1401490,8669,8924,255
1555140,8978,9233,255
3841510,2084,2338,254
1995890,3074,3328,254
1722860,3287,3541,254
760060,4378,4632,254
1772830,6083,6337,254
2591240,6442,6696,254
809880,6819,7073,254
758370,9082,N/A,254
3364070,543,796,253
2186320,3786,4039,253
3919190,5595,5848,253
3530820,6206,6459,253
1941110,6264,6517,253
2112232,6691,6944,253
411891,7572,7825,253
1678430,9083,N/A,253
387990,593,845,252
211820,2621,2873,252
2830500,3513,3765,252
1054510,4116,4368,252
21000,5255,5507,252
1859990,7238,7490,252
1124160,9084,N/A,252
2825530,3027,3278,251
1857740,3054,3305,251
3174360,4161,4412,251
2521600,5621,5872,251
3859970,8111,8362,251
2498570,2189,2439,250
2023140,2615,2865,250
2302530,3005,3255,250
1235766,4590,4840,250
1151380,4849,5099,250
3215170,6846,7096,250
3362590,9086,N/A,250
2175540,1434,1683,249
1668110,2825,3074,249
1416920,3703,3952,249
1471410,3765,4014,249
244160,5102,5351,249
3265060,5406,5655,249
3155570,7735,7984,249
306020,5081,5329,248
39520,9088,N/A,248
844810,3534,3781,247
1613283,4473,4720,247
252330,4687,4934,247
1283090,4992,5239,247
1316910,5178,5425,247
2427745,7761,8008,247
2118562,9089,N/A,247
1602000,906,1152,246
939850,2042,2288,246
4656700,2579,2825,246
2625580,3899,4145,246
582550,6235,6481,246
2506610,2688,2933,245
1549250,4032,4277,245
700600,4052,4297,245
4391860,6499,6744,245
10500,2132,2376,244
3202030,2756,3000,244
2668290,3352,3596,244
1284410,3924,4168,244
2304400,4645,4889,244
315150,6400,6644,244
1755100,9092,N/A,244
558990,1504,1747,243
607080,1787,2030,243
518910,4167,4410,243
867210,2035,2277,242
1265820,3572,3814,242
343464,4258,4500,242
3308200,4970,5212,242
3115240,5652,5894,242
544750,1246,1487,241
2778610,1342,1583,241
588030,1935,2176,241
3372980,3270,3511,241
4262310,4467,4708,241
3498270,4512,4753,241
4133830,9095,N/A,241
2790730,7089,7329,240
2735580,8294,8534,240
1643352,9096,N/A,240
2285970,3838,4077,239
2167453,6503,6742,239
233290,7570,7809,239
1857080,2679,2917,238
1977170,4004,4242,238
1148590,4073,4311,238
3421300,6655,6893,238
3558670,1253,1490,237
3831120,3363,3600,237
547502,3648,3885,237
2587430,4617,4854,237
1671200,5100,5337,237
1343400,838,1074,236
1677110,1159,1395,236
3315580,2436,2672,236
2887680,3041,3277,236
321960,3849,4085,236
2682380,4296,4532,236
2978630,4508,4744,236
925650,5547,5783,236
2218970,5973,6209,236
941963,9100,N/A,236
3259600,1476,1711,235
2224460,2577,2812,235
1449200,3028,3263,235
3450550,4057,4292,235
672630,5219,5454,235
2672820,5357,5592,235
1744080,5360,5595,235
2299900,6810,7045,235
2782200,9101,N/A,235
1171690,1777,2011,234
2254740,1917,2151,234
2582140,1962,2196,234
444090,3912,4146,234
1966010,3983,4217,234
3308870,4211,4445,234
829660,5147,5381,234
230210,7564,7798,234
1299620,8910,9144,234
951240,3734,3967,233
4584200,3890,4123,233
768530,6521,6754,233
355250,7832,8065,233
3282900,9103,N/A,233
3501070,548,780,232
2414270,1420,1652,232
2436940,1594,1826,232
65540,2073,2305,232
4165520,2351,2583,232
268650,2689,2921,232
744190,4071,4303,232
461248,5679,5911,232
2011820,6438,6670,232
339230,8948,9180,232
4598200,2299,2530,231
2534810,2624,2855,231
3121110,3975,4206,231
2860590,5203,5434,231
301180,5691,5922,231
2187290,5712,5943,231
32460,5734,5965,231
2024410,5776,6007,231
3093020,7336,7567,231
2302660,2330,2560,230
2919660,7072,7302,230
1211020,1184,1413,229
2807150,2877,3106,229
1622941,2959,3188,229
3337210,7971,8200,229
2936190,9107,N/A,229
1515210,2268,2496,228
2413950,2612,2840,228
4348660,3159,3387,228
951650,6097,6325,228
1299290,6532,6760,228
219780,6616,6844,228
3253630,7726,7954,228
2543180,2205,2432,227
3840390,2454,2681,227
3914600,4181,4408,227
1887030,4848,5075,227
207490,5139,5366,227
1636440,1863,2089,226
871540,1997,2223,226
4630570,2404,2630,226
3316670,4945,5171,226
960920,7575,7801,226
4233760,7702,7928,226
505170,9110,N/A,226
4710940,1727,1952,225
3088070,3220,3445,225
2726490,3389,3614,225
2410170,6341,6566,225
1705180,1414,1638,224
3579790,1573,1797,224
1850160,2323,2547,224
1040930,3228,3452,224
242700,3862,4086,224
369150,4172,4396,224
4779210,4567,4791,224
1730250,6755,6979,224
4118900,7395,7619,224
3239550,9112,N/A,224
2108630,2781,3004,223
1109680,2960,3183,223
2793710,9031,9254,223
440540,9113,N/A,223
3778100,1655,1877,222
2477010,2498,2720,222
1417930,3535,3757,222
1343500,4666,4888,222
3618520,4676,4898,222
3521410,4904,5126,222
481090,6802,7024,222
2151290,7058,7280,222
917150,7516,7738,222
758190,9114,N/A,222
2336220,3185,3406,221
4196080,3829,4050,221
1582650,3886,4107,221
2212670,3914,4135,221
21010,6340,6561,221
345390,8179,8400,221
376680,9115,N/A,221
1230140,3156,3376,220
269950,3252,3472,220
1163600,9053,9273,220
3579760,1431,1650,219
553310,2818,3037,219
2345650,3980,4199,219
1535220,4179,4398,219
2934390,5998,6217,219
937892,6103,6322,219
2924120,6589,6808,219
728850,8821,9040,219
3014080,1410,1628,218
22330,2390,2608,218
1574240,2568,2786,218
2867570,3430,3648,218
217200,3507,3725,218
2429050,5086,5304,218
674930,6809,7027,218
389430,1480,1697,217
2264340,2602,2819,217
4157170,3598,3815,217
1175380,3653,3870,217
868520,4082,4299,217
2399331,5220,5437,217
2273980,2162,2378,216
1069660,3188,3404,216
1708680,5170,5386,216
1807810,7789,8005,216
354430,7794,8010,216
4589100,9008,9224,216
478980,9120,N/A,216
1533420,1903,2118,215
4284570,3495,3710,215
4044670,4135,4350,215
2319790,5247,5462,215
4760280,5275,5490,215
461242,5565,5780,215
3106610,6961,7176,215
455910,7349,7564,215
421120,8467,8682,215
962400,2844,3058,214
282530,6468,6682,214
877200,9122,N/A,214
467980,3638,3851,213
1259840,5797,6010,213
1025960,5964,6177,213
1093730,7812,8025,213
482450,8982,9195,213
2964020,9123,N/A,213
1351080,3079,3291,212
1148650,4663,4875,212
348090,8755,8967,212
2477660,1651,1862,211
3524380,2593,2804,211
1945682,5997,6208,211
2539520,8655,8866,211
1869780,3491,3701,210
3023000,4805,5015,210
2234150,4812,5022,210
3524750,5497,5707,210
3171990,8779,8989,210
3556020,9085,9295,210
2649200,9126,N/A,210
558245,2179,2388,209
1945600,2805,3014,209
2757330,3171,3380,209
544730,4402,4611,209
446800,7658,7867,209
3265290,9127,N/A,209
2012320,3933,4141,208
4256590,4104,4312,208
1373550,6440,6648,208
314430,9128,N/A,208
3607950,2957,3164,207
1292940,4268,4475,207
1712100,4509,4716,207
730820,4750,4957,207
300380,6197,6404,207
2813030,7878,8085,207
4398360,9129,N/A,207
4354810,2036,2242,206
2598510,2537,2743,206
3569500,3343,3549,206
351970,4066,4272,206
4280920,9130,N/A,206
1173800,1634,1839,205
47700,3348,3553,205
1999520,5694,5899,205
2642570,7065,7270,205
2353723,7328,7533,205
2250550,9131,N/A,205
2870920,1702,1906,204
4373810,1945,2149,204
3504560,4112,4316,204
1375400,4704,4908,204
3815280,5537,5741,204
3541590,7886,8090,204
3109580,9132,N/A,204
2756920,1858,2061,203
3989960,2126,2329,203
219890,4370,4573,203
1535610,6777,6980,203
1644210,8598,8801,203
4033610,9133,N/A,203
1153410,2011,2213,202
2529790,2964,3166,202
2104240,5513,5715,202
2868390,1386,1587,201
1581451,3274,3475,201
1934570,3278,3479,201
332260,8897,9098,201
1170570,1638,1838,200
2489330,1680,1880,200
3118110,3639,3839,200
2709460,8717,8917,200
1735700,2079,2278,199
1147550,3166,3365,199
1092660,5202,5401,199
1966880,6380,6579,199
619150,6732,6931,199
2184790,8187,8386,199
1960110,9137,N/A,199
1194630,1905,2103,198
540711,2869,3067,198
423630,2942,3140,198
3118120,3809,4007,198
1769532,5530,5728,198
1838750,5894,6092,198
3925430,8457,8655,198
1577620,9138,N/A,198
1198970,3421,3618,197
1167450,3459,3656,197
291650,4766,4963,197
1635450,5144,5341,197
743900,3883,4079,196
260750,3993,4189,196
2013360,2005,2200,195
3263320,2466,2661,195
803600,3668,3863,195
2745870,5751,5946,195
1198460,6114,6309,195
2920450,8208,8403,195
957960,8284,8479,195
1325890,8932,9127,195
1963040,9141,N/A,195
1009850,3198,3392,194
1585820,4474,4668,194
960690,5772,5966,194
2608340,8090,8284,194
2385541,9142,N/A,194
3151390,1838,2031,193
4399470,6801,6994,193
1232220,9143,N/A,193
552700,4048,4240,192
1889740,7440,7632,192
2706020,1221,1412,191
1898300,1746,1937,191
2111190,2786,2977,191
977420,4903,5094,191
956030,6687,6878,191
583090,7155,7346,191
3143910,9145,N/A,191
1549970,1299,1489,190
519860,2380,2570,190
1817361,3155,3345,190
3699010,5389,5579,190
1784890,5873,6063,190
2596100,9146,N/A,190
210970,1778,1967,189
204450,4190,4379,189
13500,4349,4538,189
3430450,7201,7390,189
347154,9147,N/A,189
1201360,1577,1765,188
933820,3304,3492,188
2218650,5862,6050,188
1167330,6150,6338,188
3671710,7786,7974,188
2701440,1128,1315,187
2968040,1443,1630,187
580100,2649,2836,187
2078350,3556,3743,187
1456210,5328,5515,187
435120,5610,5797,187
1138660,6068,6255,187
715950,6654,6841,187
3543750,1429,1615,186
1948980,1681,1867,186
47930,4756,4942,186
4089880,6117,6303,186
2322340,9150,N/A,186
3871360,3622,3807,185
973760,4505,4690,185
2194520,4883,5068,185
900449,6762,6947,185
3476730,7372,7557,185
2408820,1206,1390,184
1021210,2572,2755,183
3057670,3953,4136,183
388210,5033,5216,183
3006280,5222,5405,183
35700,6236,6419,183
1328890,7000,7183,183
3872930,4516,4698,182
2002870,8609,8791,182
1049320,4703,4884,181
3010460,6057,6238,181
348550,6072,6253,181
3339420,6966,7147,181
331900,9155,N/A,181
4170200,3439,3619,180
239350,3603,3783,180
254780,3837,4017,180
1454970,3854,4034,180
2438990,3951,4131,180
352720,4193,4373,180
1016950,4242,4422,180
3679630,4597,4777,180
3087220,4912,5092,180
2512790,6105,6285,180
2574860,6183,6363,180
2060130,2951,3130,179
2526530,3138,3317,179
4511560,4420,4599,179
3853790,5221,5400,179
814540,6099,6278,179
3200290,6449,6628,179
1960480,8310,8489,179
4439810,9087,9266,179
3669870,803,981,178
2535950,1545,1723,178
1147560,2091,2269,178
3315570,2453,2631,178
388470,2727,2905,178
434170,748,925,177
2479650,1699,1876,177
1641960,2449,2626,177
3444020,2684,2861,177
1769830,3306,3483,177
223100,4536,4713,177
3511790,7236,7413,177
1395030,7858,8035,177
674500,8086,8263,177
1272320,1312,1488,176
1462810,2550,2726,176
2805510,2847,3023,176
2308690,2850,3026,176
1975520,6336,6512,176
1985820,1195,1370,175
553540,1779,1954,175
1592280,2338,2513,175
3204250,5293,5468,175
2920510,5919,6094,175
3894170,7821,7996,175
736850,9161,N/A,175
2999850,1351,1525,174
2190220,1886,2060,174
3618390,2530,2704,174
673950,3848,4022,174
761830,4384,4558,174
1164110,4659,4833,174
4031150,5846,6020,174
3402630,6538,6712,174
3354220,9162,N/A,174
1280930,2026,2199,173
3419300,2217,2390,173
3381680,2950,3123,173
900447,8151,8324,173
2319640,9163,N/A,173
4046960,1710,1882,172
1796790,2048,2220,172
4199610,2326,2498,172
2631430,2765,2937,172
675590,2824,2996,172
1044620,5036,5208,172
2198874,5116,5288,172
1639790,6208,6380,172
1882470,7451,7623,172
1676100,7966,8138,172
537450,9164,N/A,172
2671060,1685,1856,171
4010590,1751,1922,171
3864450,3514,3685,171
2200780,3542,3713,171
1805540,9165,N/A,171
2455640,852,1022,170
2221920,2371,2541,170
363150,2697,2867,170
493190,2933,3103,170
773790,5812,5982,170
1048370,6772,6942,170
4661970,1804,1973,169
2620,2927,3096,169
1804010,3083,3252,169
4250650,3141,3310,169
2331330,4102,4271,169
1116540,4359,4528,169
3148160,6533,6702,169
4206270,6756,6925,169
1628610,7594,7763,169
418030,9167,N/A,169
1116050,1344,1512,168
2891700,1445,1613,168
590380,2606,2774,168
996770,3299,3467,168
1230530,3426,3594,168
1062160,4107,4275,168
1421250,4222,4390,168
3828610,4959,5127,168
1281881,6207,6375,168
2165710,3082,3249,167
2518960,5066,5233,167
1981550,8471,8638,167
2678830,3595,3761,166
3127230,3712,3878,166
512790,3956,4122,166
3087240,4974,5140,166
384180,5948,6114,166
685240,7147,7313,166
1965270,9170,N/A,166
681280,2529,2694,165
2430400,2661,2826,165
509350,4672,4837,165
3590560,4749,4914,165
1228810,5356,5521,165
581660,8349,8514,165
1173810,1553,1717,164
3570290,2021,2185,164
2842800,2839,3003,164
1604380,4314,4478,164
3698790,4937,5101,164
965300,9172,N/A,164
2763740,2226,2389,163
3211850,2411,2574,163
2560240,2458,2621,163
606150,3110,3273,163
645630,3533,3696,163
2142160,7093,7256,163
1456860,1558,1720,162
3404470,4734,4896,162
973580,5339,5501,162
1643354,9174,N/A,162
2417470,1630,1791,161
350080,1770,1931,161
4232870,2416,2577,161
798390,5003,5164,161
304380,5160,5321,161
2132850,1213,1373,160
1335790,2158,2318,160
4260510,3186,3346,160
504210,3680,3840,160
1033890,4284,4444,160
719730,9176,N/A,160
588430,1268,1427,159
680420,2152,2311,159
2897590,3436,3595,159
1613281,4186,4345,159
1951410,6561,6720,159
651440,7108,7267,159
694330,7373,7532,159
275100,9026,9185,159
2310700,9177,N/A,159
2708450,3258,3416,158
2627780,3694,3852,158
3365540,4109,4267,158
4321500,4403,4561,158
436670,4714,4872,158
2834350,4818,4976,158
2521400,6636,6794,158
1220010,9178,N/A,158
598190,2525,2682,157
404430,2888,3045,157
3128600,5050,5207,157
3205060,6300,6457,157
357190,1755,1911,156
1056960,1931,2087,156
1201270,3629,3785,156
1977570,4153,4309,156
1235751,6189,6345,156
365590,1459,1614,155
2401410,2254,2409,155
4082750,3321,3476,155
1949030,3387,3542,155
2012190,4376,4531,155
3004100,4398,4553,155
1338330,7693,7848,155
2346830,2412,2566,154
3840400,2455,2609,154
440820,3106,3260,154
1531470,7987,8141,154
3050490,9182,N/A,154
3247750,1898,2051,153
1920480,2570,2723,153
1361320,2796,2949,153
4078570,4136,4289,153
293780,4667,4820,153
1392960,4873,5026,153
577480,5913,6066,153
1543280,6388,6541,153
3580160,6700,6853,153
2353722,6765,6918,153
1929290,1798,1950,152
2380030,2085,2237,152
2201940,2762,2914,152
321360,3516,3668,152
2471970,5372,5524,152
1451050,7879,8031,152
451020,9184,N/A,152
1043810,970,1121,151
3387210,1450,1601,151
3265070,5889,6040,151
1196630,7849,8000,151
3771230,9185,N/A,151
3438810,874,1024,150
1337860,1572,1722,150
1127500,2355,2505,150
1562700,2478,2628,150
622220,3165,3315,150
4487840,3267,3417,150
375910,3435,3585,150
2631250,4879,5029,150
992490,8188,8338,150
2477090,9186,N/A,150
1335200,1359,1508,149
1140001,2049,2198,149
760640,2734,2883,149
1749080,3510,3659,149
3044100,9187,N/A,149
4227400,721,869,148
2805520,1877,2025,148
3522640,3052,3200,148
1709880,4426,4574,148
3260210,8235,8383,148
1139980,1034,1181,147
2401970,1067,1214,147
4184660,1205,1352,147
1255560,1889,2036,147
2692990,2560,2707,147
3716600,3235,3382,147
2996080,5295,5442,147
3179050,7646,7793,147
3101040,714,860,146
4038930,1076,1222,146
3046600,1613,1759,146
2615540,2009,2155,146
347990,2573,2719,146
3341650,2840,2986,146
448280,3038,3184,146
2430390,3789,3935,146
2649080,3801,3947,146
294650,4699,4845,146
2197328,4790,4936,146
368260,981,1126,145
393080,1109,1254,145
3793540,1366,1511,145
1443200,1895,2040,145
1196770,2372,2517,145
2570210,2666,2811,145
4234590,3374,3519,145
1579992,6070,6215,145
3579770,1199,1343,144
242680,3099,3243,144
483980,4824,4968,144
1346010,7102,7246,144
1812420,7932,8076,144
2258770,8083,8227,144
2133830,9043,9187,144
4082620,1659,1802,143
3966020,1793,1936,143
3365050,1802,1945,143
2630,2249,2392,143
2318310,2358,2501,143
2399730,3193,3336,143
515960,3945,4088,143
487210,7972,8115,143
1919600,9007,9150,143
1084160,1533,1675,142
2183670,2627,2769,142
2434600,3692,3834,142
246580,3748,3890,142
1097350,4132,4274,142
2214830,6104,6246,142
2331020,1191,1332,141
1188930,1592,1733,141
2950840,2173,2314,141
1522090,2178,2319,141
1967430,2256,2397,141
2146170,2422,2563,141
2561440,3069,3210,141
1317230,5242,5383,141
792100,6844,6985,141
3339330,7883,8024,141
329430,2145,2285,140
2248760,2737,2877,140
1702330,2831,2971,140
919680,7320,7460,140
346830,7753,7893,140
1238100,7917,8057,140
3915140,8455,8595,140
939520,9196,N/A,140
1169040,1089,1228,139
238960,1160,1299,139
1479730,1576,1715,139
3511300,1849,1988,139
3757310,1957,2096,139
3430340,3702,3841,139
3266090,4390,4529,139
230270,5824,5963,139
1154040,7579,7718,139
1117140,7938,8077,139
2211170,1111,1249,138
732690,1417,1555,138
4269090,2533,2671,138
2214821,3795,3933,138
3149980,3863,4001,138
1123450,4087,4225,138
356570,5184,5322,138
418240,5285,5423,138
3766810,7441,7579,138
1992291,8797,8935,138
1066780,1088,1225,137
2589500,1180,1317,137
3003460,5090,5227,137
572410,5803,5940,137
406290,9199,N/A,137
4764930,2194,2330,136
1235745,2334,2470,136
3884450,2409,2545,136
1249970,2880,3016,136
2865440,4289,4425,136
1227690,4634,4770,136
1602080,7721,7857,136
1307680,8424,8560,136
1128920,893,1028,135
2474770,1575,1710,135
645730,1971,2106,135
654890,2504,2639,135
406550,2898,3033,135
3005010,5138,5273,135
2106520,5316,5451,135
1605810,5917,6052,135
2697770,6888,7023,135
2879680,9201,N/A,135
3117820,834,968,134
2808550,1486,1620,134
1422440,2212,2346,134
1764390,4573,4707,134
40300,4915,5049,134
3524260,7619,7753,134
237850,8244,8378,134
1975360,9202,N/A,134
1121640,1340,1473,133
4661990,2001,2134,133
2163330,2559,2692,133
522470,3424,3557,133
43600,7139,7272,133
1051620,7388,7521,133
1647310,7560,7693,133
3144230,1693,1825,132
4483540,2121,2253,132
1045980,3339,3471,132
294860,4237,4369,132
1272160,4350,4482,132
233720,7528,7660,132
323220,9204,N/A,132
538030,1054,1185,131
4523380,1218,1349,131
1288310,5736,5867,131
1909950,1094,1224,130
1585180,2142,2272,130
2150050,2245,2375,130
3244810,3049,3179,130
1049890,4081,4211,130
3575300,5375,5505,130
3350200,5380,5510,130
31810,7041,7171,130
2286770,9015,9145,130
2878220,9064,9194,130
1954200,903,1032,129
4286550,1698,1827,129
674940,1855,1984,129
2903950,1937,2066,129
2814240,2777,2906,129
804760,7482,7611,129
2676380,7511,7640,129
4444480,1367,1495,128
2453660,2220,2348,128
1213210,2293,2421,128
4232860,2428,2556,128
455040,2642,2770,128
1150640,2744,2872,128
248390,2943,3071,128
2510960,2977,3105,128
1700870,3157,3285,128
4450800,3180,3308,128
2719740,5438,5566,128
1876890,578,705,127
1378990,1193,1320,127
2109300,1328,1455,127
1540210,1815,1942,127
739282,3383,3510,127
3596190,3555,3682,127
498870,4055,4182,127
1206610,4456,4583,127
2697490,8425,8552,127
1987080,1303,1429,126
1274600,1799,1925,126
3868650,2357,2483,126
4285690,2459,2585,126
1449260,2462,2588,126
3245120,3450,3576,126
2674290,3505,3631,126
1080020,5480,5606,126
226820,5885,6011,126
525030,8900,9026,126
3080080,989,1114,125
3365030,1615,1740,125
1205520,1956,2081,125
2833600,2465,2590,125
1889810,2486,2611,125
1329500,3988,4113,125
1062110,5866,5991,125
1895350,7461,7586,125
48220,7577,7702,125
1889620,9116,9241,125
3528970,9211,N/A,125
242050,1027,1151,124
2396980,1600,1724,124
265550,2022,2146,124
3315520,2758,2882,124
1238080,3249,3373,124
1084430,6368,6492,124
1049900,7303,7427,124
1262560,1150,1273,123
619820,1469,1592,123
2532480,1474,1597,123
3205310,2496,2619,123
3778430,5364,5487,123
3196180,8325,8448,123
2779120,1994,2116,122
437920,2999,3121,122
2806120,6761,6883,122
1876990,8528,8650,122
1227530,8771,8893,122
1149620,1435,1556,121
3077390,2434,2555,121
790820,2662,2783,121
916000,3412,3533,121
2969380,6165,6286,121
272270,7122,7243,121
1062040,9215,N/A,121
4148530,1083,1203,120
2218750,2483,2603,120
4164900,2838,2958,120
4216650,3630,3750,120
343462,4129,4249,120
223597,5536,5656,120
2314000,8017,8137,120
13620,8067,8187,120
2104890,583,702,119
958520,1041,1160,119
2543830,1471,1590,119
2418520,1951,2070,119
297000,2516,2635,119
1477840,3612,3731,119
4372300,6312,6431,119
2685900,9188,9307,119
1269020,9217,N/A,119
567990,2214,2332,118
531510,2284,2402,118
3513600,2324,2442,118
1928420,3558,3676,118
977610,3976,4094,118
306760,5301,5419,118
3607430,5955,6073,118
4268890,9218,N/A,118
621830,2646,2763,117
1267540,2726,2843,117
221910,2945,3062,117
4427440,3264,3381,117
282515,6370,6487,117
3663280,6671,6788,117
1399080,6850,6967,117
1039880,8921,9038,117
11450,8936,9053,117
1669980,2143,2259,116
1238440,2437,2553,116
2313540,2733,2849,116
282516,6374,6490,116
4920,7874,7990,116
441600,9171,9287,116
6310,9220,N/A,116
1592190,795,910,115
483840,1176,1291,115
2287520,1661,1776,115
434050,5584,5699,115
1031120,8812,8927,115
2551920,9221,N/A,115
3195790,426,540,114
1859910,664,778,114
2404880,986,1100,114
