appid,rank,prev_rank,rank_change
4055140,3435,4148,713
3794210,2727,3439,712
1068820,3626,4338,712
880850,5644,6356,712
2507400,6471,7183,712
391720,8466,N/A,712
490110,1609,2320,711
3799100,5105,5816,711
1317250,8467,N/A,711
3205310,3934,4644,710
1187680,8468,N/A,710
2315430,3999,4708,709
2492640,8469,N/A,709
3639590,7246,7954,708
1564790,8471,N/A,707
2349140,2888,3594,706
3117110,5917,6623,706
572220,7083,7789,706
2970550,8473,N/A,705
2100430,6275,6977,702
2888120,4431,5132,701
2764370,84,784,700
2314720,7398,8098,700
3663310,7723,8423,700
249130,2042,2741,699
2427742,3637,4335,698
223595,8481,N/A,697
2997980,3775,4471,696
2360250,8482,N/A,696
2350410,3312,4007,695
646270,6682,7377,695
4143590,8484,N/A,694
3617450,4993,5685,692
489520,7675,8367,692
1178780,8486,N/A,692
1925560,3608,4299,691
257370,5314,6004,690
3326080,5032,5721,689
1336180,6234,6923,689
3696390,8059,8748,689
245450,8489,N/A,689
3223160,8490,N/A,688
1097840,2659,3346,687
1420770,5617,6304,687
2958440,4012,4698,686
418340,8492,N/A,686
2793710,8493,N/A,685
3915680,2185,2867,682
1051310,5569,6251,682
3422870,1361,2042,681
666860,1497,2178,681
3696620,4729,5410,681
2963550,8497,N/A,681
1203190,550,1230,680
1373090,3827,4507,680
2657090,5641,6321,680
4217460,6052,6732,680
1958640,7387,8066,679
4249140,8499,N/A,679
2852190,1831,2509,678
1324970,3592,4269,677
2377000,8501,N/A,677
4216130,8502,N/A,676
3051590,3376,4051,675
829110,4598,5273,675
3081280,8503,N/A,675
2151290,4453,5127,674
2823820,8504,N/A,674
1891700,2399,3072,673
1550010,8505,N/A,673
2097570,6416,7088,672
1891700,2401,3072,671
1357860,2973,3644,671
2369458,7092,7763,671
1049790,8507,N/A,671
740130,3038,3708,670
3743390,3173,3843,670
3114010,7422,8092,670
1803580,8508,N/A,670
3015360,5937,6606,669
1009560,8509,N/A,669
3451980,2493,3161,668
555160,2755,3423,668
4033080,4747,5415,668
368070,6261,6929,668
95400,8510,N/A,668
3450970,699,1365,666
4098660,3242,3908,666
610910,8512,N/A,666
1412850,8514,N/A,664
1677740,1240,1903,663
1178490,3321,3984,663
456750,6364,7027,663
4915900,8487,9150,663
2693060,8515,N/A,663
2792150,3743,4405,662
1611430,6799,7461,662
1033530,8346,9008,662
2130460,8516,N/A,662
3871410,2635,3296,661
2776090,3875,4536,661
2179800,4411,5072,661
1329500,5233,5894,661
663310,8517,N/A,661
2740080,5175,5835,660
311260,1981,2640,659
3255980,5178,5837,659
2199420,8519,N/A,659
39120,2737,3395,658
3696250,5988,6646,658
3446680,8520,N/A,658
3681910,1290,1947,657
4013300,4795,5452,657
263040,8521,N/A,657
3743350,4622,5278,656
1612780,5308,5963,655
2086430,5857,6512,655
460790,2966,3619,653
367270,3375,4028,653
595740,5042,5695,653
704850,3728,4380,652
787810,5957,6608,651
2161700,39,689,650
3450960,706,1356,650
3914860,2151,2800,649
774181,2469,3118,649
3211680,5440,6089,649
4200440,3558,4206,648
3664060,6622,7270,648
9480,3487,4134,647
1015770,8531,N/A,647
4611360,7058,7704,646
1880470,8532,N/A,646
2205850,3019,3664,645
1021110,5665,6310,645
1656780,4333,4977,644
200170,5425,6069,644
3884450,4934,5577,643
49540,6451,7093,642
1013300,7702,8343,641
1144400,3370,4010,640
564791,4028,4668,640
3213120,8287,8927,640
4062350,8538,N/A,640
12200,2279,2918,639
2364580,4209,4848,639
730820,7917,8556,639
3268800,3221,3859,638
4206270,5034,5672,638
433350,8540,N/A,638
4563290,3966,4603,637
3793350,8541,N/A,637
4469370,8422,9058,636
2019730,8542,N/A,636
3620,8470,9105,635
1125240,2683,3317,634
2308690,4151,4785,634
3116710,8544,N/A,634
1146930,6657,7288,631
2695940,1927,2557,630
3838370,6185,6815,630
602700,7216,7846,630
4081840,8406,9036,630
495160,8548,N/A,630
642280,2160,2788,628
2806860,8550,N/A,628
15300,3048,3675,627
3124580,6396,7022,626
4361680,7689,8313,624
2714150,8554,N/A,624
3404470,2232,2855,623
4680690,7004,7627,623
2372240,7632,8255,623
710230,8307,8930,623
4290390,8555,N/A,623
3360540,3540,4162,622
2991400,7033,7655,622
1348660,4239,4860,621
1423900,8558,N/A,620
2167453,6448,7067,619
1543030,7238,7857,619
282010,8559,N/A,619
2893820,3049,3667,618
1602540,8560,N/A,618
102600,3858,4475,617
1445790,4404,5021,617
3756940,7900,8517,617
837880,7972,8589,617
404014,2323,2939,616
3919420,8214,8830,616
4212180,1163,1777,614
307780,2275,2889,614
4528730,5009,5623,614
853770,7299,7913,614
3706960,6385,6998,613
2387880,8565,N/A,613
265550,4193,4804,611
1012102,8018,8629,611
779880,2168,2778,610
2313541,5968,6578,610
2709470,8568,N/A,610
2497900,5710,6319,609
2058881,8569,N/A,609
3578070,2416,3024,608
335240,1806,2413,607
4285690,2132,2739,607
3499520,5599,6206,607
4529440,8571,N/A,607
1028310,3051,3656,605
2871440,5076,5681,605
2918310,4247,4851,604
2094320,5203,5807,604
1413580,8476,9080,604
3150440,5099,5702,603
2285150,8575,N/A,603
1869780,6423,7025,602
1556110,1880,2481,601
2917030,5459,6060,601
2838240,8042,8643,601
1438210,8578,N/A,600
1357372,8579,N/A,599
1621460,2393,2991,598
2820700,5293,5891,598
3061570,54,651,597
324331,6624,7221,597
965220,1467,2063,596
16900,1816,2412,596
4250540,2984,3580,596
1220140,3402,3998,596
3858380,5456,6052,596
2502760,6637,7233,596
3306990,8582,N/A,596
3958820,4092,4686,594
758370,8584,N/A,594
3604560,6378,6971,593
3331000,6899,7491,592
3301370,8586,N/A,592
3394840,2106,2697,591
2531310,27,617,590
306020,3078,3668,590
534990,6163,6753,590
2353060,3946,4535,589
1608290,4883,5471,588
2524040,8590,N/A,588
7800,7292,7879,587
4312850,4342,4928,586
1122720,8592,N/A,586
4974020,786,1371,585
305170,8593,N/A,585
3039500,8594,N/A,584
2213190,6476,7059,583
673950,8595,N/A,583
1235756,5250,5831,581
380110,6927,7508,581
917820,8597,N/A,581
45760,5790,6370,580
534331,1559,2138,579
1209120,2076,2655,579
3372120,8599,N/A,579
3372120,8601,N/A,577
302510,3486,4062,576
1745680,3832,4406,574
211820,2841,3414,573
2945630,3155,3728,573
1553000,5216,5789,573
3977280,5899,6472,573
1594060,6129,6702,573
645402,1954,2526,572
3117280,8606,N/A,572
55110,5804,6374,570
917720,7455,8025,570
2689470,8608,N/A,570
2579530,3270,3839,569
4805300,4326,4895,569
3711140,6797,7366,569
3690850,7261,7830,569
1889040,8609,N/A,569
2492430,2708,3276,568
55230,3522,4089,567
4796640,4599,5166,567
3244800,4068,4634,566
1097580,1151,1716,565
663390,5789,6354,565
1814170,7787,8352,565
3360380,8613,N/A,565
2776270,5123,5687,564
457210,8614,N/A,564
1299591,2665,3228,563
3103780,375,937,562
2236950,4486,5048,562
2026000,4745,5307,562
357190,4781,5343,562
2299780,4783,5345,562
2279600,8616,N/A,562
564790,4056,4617,561
4356100,6880,7441,561
2169930,8617,N/A,561
260430,4775,5335,560
1433560,5255,5815,560
1108410,7333,7893,560
285160,4502,5060,558
809440,7173,7731,558
1375362,7474,8032,558
2170970,900,1457,557
4126900,6075,6632,557
47893,4618,5174,556
3114410,5519,6075,556
1150530,6958,7514,556
1815570,7156,7712,556
397460,3941,4496,555
3309140,4153,4707,554
57300,5145,5698,553
2894270,7456,8009,553
3495730,2411,2963,552
2593600,8626,N/A,552
1622710,8627,N/A,551
2774040,2624,3173,549
217200,5093,5642,549
1040730,5221,5769,548
388210,6824,7372,548
4609770,6106,6653,547
1967630,6211,6758,547
444090,2486,3030,544
3967130,5679,6223,544
2105620,5816,6360,544
774801,1872,2415,543
994280,2206,2749,543
2489020,4015,4557,542
3992110,4401,4943,542
4400940,1269,1810,541
1348661,1811,2352,541
1300,3288,3829,541
2203040,8637,N/A,541
2144600,3247,3787,540
2669410,3894,4434,540
400490,7368,7908,540
4009020,8639,N/A,539
2918150,574,1112,538
512180,3301,3838,537
1708950,8641,N/A,537
3663280,6353,6889,536
3077660,7042,7578,536
405640,5915,6450,535
1437880,7082,7617,535
2312280,8358,8893,535
2923560,7542,8076,534
4847570,5219,5752,533
2951690,1952,2484,532
245490,3427,3959,532
1069660,3746,4278,532
1377580,1585,2116,531
246580,8647,N/A,531
1252680,2502,3032,530
4518280,2935,3464,529
4124210,4085,4614,529
4376710,6774,7302,528
3954460,7084,7611,527
4008670,6795,7321,526
761600,6828,7354,526
2008420,8652,N/A,526
1161830,3070,3595,525
3777610,6164,6689,525
4969500,6605,7130,525
4449990,8653,N/A,525
3854280,3977,4501,524
4768660,7674,8198,524
4808310,1738,2261,523
5198080,8655,N/A,523
3692240,8656,N/A,522
1286990,3964,4485,521
1999360,4236,4756,520
1235757,5058,5578,520
2305840,8659,N/A,519
3244820,5527,6045,518
3663830,7180,7698,518
3364360,8660,N/A,518
1861610,3161,3678,517
3311490,4132,4649,517
2651720,8187,8703,516
270630,8662,N/A,516
2413950,4620,5135,515
383270,6891,7405,514
474210,7708,8222,514
3042650,8664,N/A,514
3894170,6019,6532,513
3751730,7741,8254,513
1584090,2735,3247,512
2998930,8666,N/A,512
1722840,2967,3478,511
744190,3777,4288,511
495050,4576,5087,511
3408020,6916,7427,511
3285610,8667,N/A,511
2885870,2097,2607,510
3113990,7489,7999,510
2325281,8040,8550,510
2259310,8668,N/A,510
4355450,4205,4714,509
1663640,8669,N/A,509
304380,7413,7921,508
3529560,8670,N/A,508
374320,35,542,507
3841010,6866,7373,507
323220,8671,N/A,507
3352240,2569,3074,505
3991700,6908,7413,505
2059190,1287,1791,504
3511790,8674,N/A,504
1245560,3860,4363,503
4096360,5302,5805,503
4321500,5553,6056,503
11550,8675,N/A,503
2870350,7181,7683,502
4075310,6829,7330,501
3232380,6896,7397,501
5019920,237,736,499
2244130,5040,5539,499
2869680,2869,3367,498
3708690,2974,3472,498
368360,5071,5569,498
1420810,8680,N/A,498
570940,60,556,496
34330,1939,2435,496
3918850,3586,4082,496
40970,5733,6229,496
3708070,8682,N/A,496
590830,765,1260,495
2916700,1056,1551,495
2379390,2017,2512,495
3075500,4104,4599,495
322110,4265,4760,495
2019810,8646,9141,495
3986850,8683,N/A,495
206480,1135,1629,494
2103470,3581,4075,494
4689420,6475,6969,494
3252020,7287,7781,494
2523720,2254,2747,493
4735390,3256,3749,493
3183970,7501,7994,493
435120,4661,5153,492
895493,6592,7084,492
3006280,8686,N/A,492
3231480,4586,5077,491
15200,8426,8917,491
4252700,4479,4969,490
3337040,4546,5036,490
3066290,6712,7202,490
2551140,8688,N/A,490
469820,8673,9161,488
1533009,8690,N/A,488
1424330,2645,3131,486
1685870,4248,4734,486
3696780,7049,7535,486
4399460,386,871,485
1062830,5475,5960,485
3149980,5817,6301,484
648350,1942,2425,483
311310,3159,3642,483
3087240,8154,8637,483
4131780,5263,5745,482
2753970,2789,3270,481
2379740,377,857,480
386180,807,1287,480
2132610,5428,5908,480
1907590,6303,6781,478
777130,1904,2381,477
3164330,50,526,476
5040860,7761,8236,475
1613281,6479,6953,474
208520,8704,N/A,474
3684610,4385,4858,473
2612950,5908,6381,473
645400,8705,N/A,473
3946810,5306,5778,472
3550890,6177,6649,472
1807080,5537,6008,471
2982030,5639,6110,471
2198510,8707,N/A,471
920210,1783,2253,470
1003590,2987,3457,470
4369830,4258,4728,470
3683570,7792,8262,470
512033,8708,N/A,470
3376250,3018,3487,469
2186250,6661,7129,468
2319640,8710,N/A,468
1575940,1169,1636,467
2401850,3455,3922,467
3503710,4215,4682,467
2836460,7003,7470,467
4130610,8711,N/A,467
3024580,4029,4495,466
3905260,4198,4664,466
2646850,8356,8822,466
2808880,8712,N/A,466
1816300,2014,2479,465
1697700,6265,6730,465
488860,2046,2510,464
2614650,4641,5105,464
4294620,8714,N/A,464
581320,2328,2791,463
2893880,5806,6269,463
4227700,8424,8887,463
39530,8715,N/A,463
3183350,5727,6189,462
3517240,8716,N/A,462
546560,1082,1542,460
916840,2885,3345,460
3224540,8718,N/A,460
20920,2157,2616,459
594330,2418,2877,459
756071,6289,6748,459
1216060,8719,N/A,459
2345020,8720,N/A,458
3417410,3895,4352,457
246840,7066,7523,457
4148240,951,1407,456
868360,2955,3411,456
2361680,8722,N/A,456
440820,6224,6679,455
2021910,6689,7142,453
2124780,8725,N/A,453
1076150,8138,8590,452
4436470,7085,7536,451
2413190,2920,3370,450
3271130,7001,7450,449
3538860,8729,N/A,449
379310,6648,7096,448
13620,6008,6455,447
2536390,8731,N/A,447
366849,2884,3330,446
3562200,3733,4179,446
3453950,5930,6376,446
2088781,8732,N/A,446
33100,6872,7316,444
316410,6999,7443,444
115120,8734,N/A,444
2963600,8735,N/A,443
2434600,8736,N/A,442
2891710,1605,2046,441
1474930,3906,4347,441
2626470,8737,N/A,441
2111550,4638,5078,440
2526530,4762,5201,439
2248180,8739,N/A,439
512035,6469,6907,438
2861590,7686,8124,438
2497670,8518,8956,438
2541890,8740,N/A,438
209000,1707,2144,437
4058290,8742,N/A,436
2695150,3267,3702,435
2240620,1474,1908,434
1578650,4868,5302,434
1358140,8744,N/A,434
2378910,8745,N/A,433
333600,4489,4921,432
3116010,4725,5157,432
2806050,207,638,431
622450,3112,3543,431
3252660,8747,N/A,431
261640,1212,1642,430
2564910,2164,2594,430
1173220,3623,4053,430
760730,7074,7504,430
1048920,7611,8041,430
4795600,7695,8125,430
2796180,4389,4818,429
2695570,4851,5280,429
3495110,8749,N/A,429
2486820,1480,1907,427
3607430,3845,4272,427
2529520,8751,N/A,427
1135280,2210,2636,426
1892420,8752,N/A,426
3045200,3466,3891,425
2120900,4195,4620,425
645401,6462,6887,425
3696790,7278,7702,424
561600,8754,N/A,424
1366540,1412,1835,423
2377930,2298,2721,423
3189340,1377,1799,422
1904480,1875,2297,422
1281881,4827,5249,422
1158890,5615,6037,422
2318310,2576,2997,421
3364150,8758,N/A,420
1877020,2215,2634,419
4945040,6118,6537,419
4832860,8759,N/A,419
1368570,5043,5461,418
2741150,8760,N/A,418
4478640,8761,N/A,417
4563790,1891,2307,416
2564960,4834,5250,416
2451310,6969,7385,416
3744430,4102,4517,415
1315750,1646,2059,413
4773930,2662,3075,413
2509200,4270,4683,413
324160,7636,8049,413
1244460,1054,1466,412
1641650,3803,4215,412
2854740,6677,7089,412
204880,7775,8186,411
2506160,2449,2859,410
4467470,8479,8889,410
1440500,8768,N/A,410
242640,8102,8511,409
5123450,8769,N/A,409
1974050,649,1057,408
1207650,2554,2962,408
893050,8770,N/A,408
48705,8233,8640,407
4996450,8771,N/A,407
672680,5850,6256,406
3633760,8772,N/A,406
4071460,2319,2724,405
1833200,8773,N/A,405
1158100,2226,2630,404
3940340,4856,5260,404
3100970,4397,4800,403
3315550,4820,5223,403
2054413,7363,7766,403
3266090,2627,3029,402
2671080,4850,5252,402
897670,2500,2901,401
1669980,3392,3793,401
2129810,5269,5670,401
585420,100,500,400
393380,197,597,400
3628390,2981,3381,400
662350,5781,6181,400
1676130,8778,N/A,400
721090,3850,4249,399
1043240,8661,9060,399
3289730,8779,N/A,399
258180,5241,5639,398
2779050,8181,8579,398
1888930,32,429,397
3385670,8781,N/A,397
2918500,4117,4513,396
3135200,5950,6346,396
2109316,7776,8172,396
2914600,4751,5146,395
4216180,8783,N/A,395
2418520,1911,2305,394
1303182,2023,2417,394
1282270,276,669,393
236110,1660,2053,393
3500680,6442,6835,393
1591420,7150,7543,393
2909110,2452,2844,392
4892010,7880,8272,392
2169090,2711,3101,390
939400,3389,3779,390
1696780,3814,4204,390
1636620,6376,6766,390
331900,8788,N/A,390
1205970,650,1039,389
1030210,2809,3198,389
4333200,4303,4692,389
4623170,4987,5376,389
3778100,5020,5409,389
2399890,6628,7017,389
256320,8789,N/A,389
3696840,4891,5279,388
4217010,6707,7095,388
4130930,8790,N/A,388
5157330,8791,N/A,387
2460920,8792,N/A,386
1895880,2618,3002,384
2591310,8794,N/A,384
976310,1869,2252,383
5052930,7756,8139,383
4835530,2518,2900,382
4251370,5579,5961,382
866800,5697,6079,382
3122470,8796,N/A,382
1517340,8797,N/A,381
94400,3351,3731,380
3599690,3747,4127,380
4844270,8798,N/A,380
3454110,1797,2176,379
1731070,2515,2894,379
113400,4520,4899,379
395180,4587,4966,379
2277320,5327,5705,378
3850800,5376,5754,378
4173110,8800,N/A,378
1302240,2455,2832,377
201810,2599,2976,377
2239577,5088,5465,377
2750000,3649,4025,376
4173110,8802,N/A,376
2825200,3520,3895,375
4125930,504,878,374
1824060,1333,1707,374
1369700,2019,2393,374
3693650,2186,2560,374
936160,3231,3605,374
2543180,5429,5803,374
1100160,8804,N/A,374
3683770,2312,2685,373
1562700,3967,4340,373
9010,5473,5846,373
1113570,7377,7750,373
1680880,1720,2092,372
1888350,2918,3290,372
1264171,8806,N/A,372
3361510,3685,4056,371
3367430,5367,5738,371
4690240,8807,N/A,371
2658510,2535,2905,370
2536260,8808,N/A,370
1484280,4133,4502,369
1300710,6036,6405,369
3400450,6681,7050,369
2290790,8809,N/A,369
2943420,5025,5393,368
1623070,8810,N/A,368
417380,8812,N/A,366
4513380,5530,5895,365
2001090,8813,N/A,365
2531940,6691,7055,364
3329420,8814,N/A,364
3874260,3791,4154,363
200080,8815,N/A,363
1766021,4158,4520,362
3696260,4910,5272,362
2107090,8816,N/A,362
232090,2723,3084,361
1953230,3794,4155,361
2926900,3983,4344,361
4932180,5892,6253,361
2808740,7454,7815,361
4513880,8817,N/A,361
3361470,8015,8375,360
1338330,8818,N/A,360
3446240,1199,1558,359
2753000,3404,3763,359
1155970,4173,4532,359
274190,4241,4600,359
2674590,6508,6867,359
1887400,7163,7522,359
1429880,8317,8676,359
512900,3753,4111,358
3294300,8820,N/A,358
2303350,3976,4333,357
743890,4777,5134,357
3025640,5746,6103,357
784930,5423,5779,356
1886070,8822,N/A,356
1148760,4440,4795,355
1968780,8823,N/A,355
2426960,253,607,354
873840,4690,5044,354
658620,4699,5053,354
488310,4845,5199,354
40100,6228,6582,354
4207210,6942,7296,354
4523380,1365,1718,353
4424610,3239,3592,353
2607060,3483,3836,353
3509230,3731,4083,352
1683340,3933,4285,352
939840,7302,7654,352
1971870,1395,1746,351
2828860,2787,3138,351
1827180,2882,3233,351
2601070,8452,8803,351
3696640,8827,N/A,351
4312370,4331,4681,350
1135830,4854,5204,350
3874110,6404,6754,350
1585820,7730,8080,350
488060,8828,N/A,350
4297840,2072,2421,349
3532160,5691,6040,349
4883580,6111,6460,349
1269640,8829,N/A,349
4719180,3755,4103,348
4082620,5124,5472,348
1545450,4320,4667,347
1071870,5342,5689,347
4784400,6603,6950,347
2359470,6968,7315,347
2674290,1277,1623,346
1235753,4122,4468,346
3178740,8832,N/A,346
2738490,4024,4369,345
527280,4809,5154,345
2838260,8085,8430,345
3950020,773,1117,344
2564520,3156,3500,344
804010,5898,6242,344
609920,8629,8973,344
3039890,8834,N/A,344
3579780,2006,2349,343
4579940,3879,4222,343
222480,5447,5790,343
3289830,5753,6096,343
2799860,1654,1996,342
4348800,4894,5236,342
515260,8836,N/A,342
2027330,1482,1823,341
354140,3111,3452,341
2963800,1262,1601,339
1079260,4491,4830,339
3895690,7354,7693,339
4337770,8839,N/A,339
1206410,2715,3053,338
41500,4040,4378,338
2499360,4538,4876,338
2805150,8840,N/A,338
2001011,7030,7367,337
356310,8841,N/A,337
17440,4471,4807,336
2194730,6751,7087,336
4503640,8842,N/A,336
438040,880,1215,335
2345650,3092,3427,335
3087350,7324,7659,335
2299510,8843,N/A,335
2780810,341,675,334
6060,3491,3825,334
306690,8552,8886,334
830460,2910,3243,333
4312380,4156,4489,333
958520,7942,8275,333
4553820,8845,N/A,333
3884020,3574,3906,332
3768610,4459,4791,332
3501540,8846,N/A,332
2195430,7021,7352,331
3291080,7661,7992,331
2366130,8847,N/A,331
307960,2092,2422,330
3384190,8848,N/A,330
4242820,5163,5492,329
4600590,5193,5522,329
1694430,8849,N/A,329
32440,2196,2524,328
3448670,2638,2966,328
4739910,3117,3445,328
3755860,1751,2078,327
1811550,5385,5712,327
408520,8851,N/A,327
1113560,179,505,326
1097430,1117,1443,326
22370,1701,2027,326
1147690,2460,2786,326
529660,8852,N/A,326
1958220,6159,6484,325
3593650,7164,7489,325
2986260,8853,N/A,325
2186680,51,375,324
272600,8854,N/A,324
333640,1858,2181,323
1880650,1999,2322,323
2662430,8855,N/A,323
1569190,5858,6180,322
1726120,7442,7764,322
529590,8856,N/A,322
292730,1687,2008,321
3811390,4728,5049,321
1384160,430,750,320
882140,4088,4408,320
329110,1890,2209,319
466300,4716,5035,319
2643390,1781,2099,318
2502910,5741,6059,318
2700340,4419,4736,317
1164110,5833,6150,317
3577060,8861,N/A,317
1648532,2148,2464,316
512034,8862,N/A,316
1649080,2742,3057,315
236850,510,824,314
3948510,4375,4689,314
434067,8864,N/A,314
1238851,3825,4138,313
716580,5406,5719,313
512032,8865,N/A,313
346900,2511,2823,312
6310,6355,6667,312
3274440,3732,4043,311
15390,3801,4112,311
3441280,8867,N/A,311
2393160,2420,2730,310
2659380,5646,5955,309
1142330,6044,6353,309
3966020,2867,3174,307
627270,2985,3292,307
356650,3419,3726,307
1873760,7448,7755,307
3334790,2383,2689,306
1235761,2876,3182,306
19680,1985,2290,305
3453960,2199,2504,305
3577620,6352,6657,305
2625100,7576,7881,305
633230,444,748,304
1059550,658,962,304
339610,2224,2527,303
511740,3387,3690,303
1940340,1380,1682,302
2821800,3552,3854,302
814540,4000,4302,302
5061980,5996,6298,302
1064460,8137,8439,302
8000,8876,N/A,302
3985670,3403,3704,301
3497800,4251,4550,299
2363800,7865,8164,299
3752270,3819,4117,298
1843730,8880,N/A,298
1843840,6347,6644,297
1244040,5896,6192,296
627510,8285,8581,296
434066,8882,N/A,296
4373870,8883,N/A,295
3491280,2943,3237,294
2419810,3044,3338,294
3774910,7127,7421,294
315810,8884,N/A,294
247430,5500,5793,293
909150,5797,6090,293
4542910,7371,7664,293
4317690,1041,1333,292
4769800,2921,3213,292
2231460,3248,3540,292
2158030,8887,N/A,291
404012,1625,1915,290
1610440,5681,5971,290
3168310,8888,N/A,290
1546670,3269,3558,289
3772810,6237,6526,289
300570,8889,N/A,289
3004100,3496,3784,288
1025600,3641,3929,288
201804,8890,N/A,288
4508920,2600,2887,287
3731020,3594,3881,287
3774440,7008,7295,287
2113900,8891,N/A,287
2719200,1842,2128,286
4035270,4861,5147,286
1622941,7332,7618,286
2086680,8701,8987,286
2291030,8892,N/A,286
3596920,3668,3953,285
4974000,724,1008,284
3588490,6078,6362,284
3592510,8894,N/A,284
2897580,1678,1961,283
3010380,3862,4145,283
4578490,8276,8559,283
3729840,8895,N/A,283
4318580,1986,2268,282
1407180,3750,4032,282
4634490,2806,3087,281
446810,8897,N/A,281
4328240,5862,6142,280
1910790,7068,7348,280
2948140,8898,N/A,280
3652820,2036,2315,279
2623000,8899,N/A,279
4317790,2583,2860,277
3428620,8630,8907,277
3957240,8901,N/A,277
1771300,65,341,276
4784420,3521,3797,276
2382762,4048,4324,276
909080,5897,6173,276
310300,8902,N/A,276
3055080,6931,7206,275
3785710,8903,N/A,275
363150,1022,1296,274
2630,2468,2742,274
3976500,2496,2769,273
4415740,5577,5850,273
3226210,8905,N/A,273
1029690,1459,1731,272
3990820,3605,3877,272
2353510,6883,7155,272
384630,8906,N/A,272
2183930,1994,2265,271
1240210,3006,3277,271
2820110,4314,4585,271
1532200,5604,5875,271
2938080,7143,7414,271
2131640,2203,2473,270
4508910,2514,2784,270
3684500,4061,4331,270
1931020,4574,4844,270
4160670,7635,7905,270
1120301,8908,N/A,270
213610,2379,2648,269
936180,3551,3820,269
4156580,5131,5400,269
1182900,2434,2702,268
1611910,3892,4160,268
3438800,5237,5505,268
2981410,8620,8888,268
3165680,1647,1914,267
1088790,4926,5193,267
4885890,8911,N/A,267
1196630,4847,5113,266
1305420,8912,N/A,266
544750,1771,2036,265
254760,3300,3565,265
3962460,6572,6837,265
1479730,2631,2895,264
1389990,2978,3242,264
314710,8914,N/A,264
493340,1462,1725,263
992070,2517,2780,263
703080,415,677,262
2987800,1777,2039,262
496300,8916,N/A,262
2375780,1671,1932,261
872280,1755,2016,261
2051620,1062,1322,260
947510,1788,2048,260
1235767,5121,5381,260
1292940,4210,4469,259
2806640,5567,5826,259
3533470,8919,N/A,259
4088670,2633,2891,258
1339000,6696,6954,258
3469800,1667,1924,257
3236710,5661,5918,257
3696820,8915,9172,257
3166150,8921,N/A,257
2526380,1285,1541,256
920571,3162,3418,256
3933070,6022,6278,256
1727180,8922,N/A,256
3513600,2364,2619,255
1787960,2388,2643,255
4949520,6685,6940,255
4191390,8923,N/A,255
4468030,2321,2575,254
2230760,3758,4012,254
3390880,5784,6038,254
699920,8925,N/A,253
266840,3350,3602,252
787480,1662,1913,251
1987080,2286,2537,251
3499380,2732,2983,251
2757330,3653,3904,251
2497920,4513,4764,251
1887840,4643,4893,250
3456610,5766,6016,250
1078280,5780,6030,250
2628270,8929,N/A,249
977400,1059,1307,248
2401830,2785,3033,248
4794830,3333,3581,248
4439260,4669,4917,248
886250,1012,1259,247
2239150,1618,1865,247
1084640,8931,N/A,247
4190710,3250,3496,246
250180,6249,6495,246
1239450,4152,4397,245
3220370,8933,N/A,245
1942100,3413,3657,244
4042160,7534,7778,244
41070,7783,8027,244
3352080,6561,6804,243
3760210,8935,N/A,243
714120,3204,3446,242
1140150,3889,4131,242
606150,4873,5115,242
522335,7965,8207,242
2259440,8936,N/A,242
2593370,1846,2087,241
422970,4353,4594,241
2739630,4877,5118,241
1733690,1230,1470,240
3110760,2791,3031,240
400910,8938,N/A,240
541200,5552,5791,239
5020040,7896,8135,239
3752060,8031,8270,239
201805,8939,N/A,239
3152780,1495,1733,238
3750470,8940,N/A,238
822240,4076,4313,237
242920,4787,5024,237
1778790,8308,8545,237
3458180,8941,N/A,237
2492040,886,1122,236
2019620,1960,2196,236
821170,5488,5724,236
37240,8942,N/A,236
1301021,3361,3596,235
2006870,6339,6574,235
3111080,7800,8035,235
1931730,8943,N/A,235
2215010,8546,8780,234
1010821,3110,3343,233
2756770,2128,2360,232
448280,2463,2695,232
1235744,2860,3092,232
4740880,3411,3643,232
3275760,4843,5075,232
2102040,2558,2789,231
4496660,5228,5459,231
2830150,7254,7485,231
4008660,8947,N/A,231
1296610,2032,2262,230
719040,3870,4100,230
2324290,5167,5397,230
4185630,8494,8724,230
1766720,8948,N/A,230
2427430,4144,4373,229
4127290,8949,N/A,229
601050,1833,2061,228
394510,3235,3463,228
1022980,3646,3874,228
4585210,3769,3997,228
942290,4659,4887,228
3914620,4866,5094,228
3087300,7388,7616,228
1764390,7640,7868,228
1766020,2316,2543,227
967050,2438,2665,227
1100140,5035,5262,227
368260,5371,5598,227
1078350,3080,3306,226
2920570,3604,3830,226
2973120,5982,6207,225
3355240,7928,8153,225
4563870,8953,N/A,225
1150640,3280,3504,224
4019590,4366,4590,224
2948640,6270,6494,224
2585630,6732,6956,224
944080,8272,8496,224
3863090,8384,8608,224
2231450,1798,2021,223
364360,399,621,222
3405560,4878,5100,222
4540820,6109,6331,222
40800,4665,4886,221
3599480,8957,N/A,221
2598510,4798,5017,219
1526010,8959,N/A,219
1483870,1971,2189,218
2401860,2652,2870,218
1553710,3507,3725,218
2962780,6894,7112,218
257371,7386,7604,218
4089880,8089,8307,218
2138720,12,229,217
2126190,3205,3422,217
40700,5712,5929,217
4666090,6231,6448,217
1259930,8961,N/A,217
212500,707,923,216
756800,1852,2068,216
3672400,2100,2316,216
1206610,3029,3245,216
3916300,6886,7102,216
201802,8962,N/A,216
2790710,2152,2367,215
4280850,5171,5386,215
2524030,8963,N/A,215
3453970,1498,1712,214
