appid,rank,prev_rank,rank_change
1869500,6662,8622,1960
2262770,7201,N/A,1960
294810,7202,N/A,1959
343460,4477,6434,1957
3930040,7204,N/A,1957
423367,5818,7774,1956
3577060,7205,N/A,1956
1468260,6714,8669,1955
7000,4263,6217,1954
3570060,1236,3189,1953
223793,3982,5934,1952
2350310,7209,N/A,1952
1988540,7210,N/A,1951
3184500,7211,N/A,1950
2109303,7213,N/A,1948
490650,5551,7497,1946
2230570,6345,8291,1946
2878960,2901,4846,1945
4298880,2718,4662,1944
1295900,5526,7470,1944
403120,7217,N/A,1944
738520,714,2657,1943
3906610,2678,4620,1942
2524080,7219,N/A,1942
3515530,2994,4935,1941
740142,4795,6736,1941
466170,4997,6938,1941
1234430,2837,4777,1940
3210380,4052,5991,1939
2579530,4134,6072,1938
2564910,2660,4596,1936
3725910,7225,N/A,1936
4028440,4430,6364,1934
2732100,7227,N/A,1934
525040,4091,6021,1930
3285610,7232,N/A,1929
4260530,2355,4283,1928
4491360,3391,5318,1927
2897240,7235,N/A,1926
2054660,7236,N/A,1925
2741560,3763,5687,1924
758770,7237,N/A,1924
372000,1879,3802,1923
1785650,1672,3594,1922
366849,2178,4099,1921
3289090,4172,6093,1921
4312850,1979,3899,1920
2397320,3145,5065,1920
2695490,5285,7205,1920
1005971,7241,N/A,1920
4538530,1222,3141,1919
4089880,6727,8646,1919
962400,1548,3466,1918
2175260,5265,7183,1918
589320,7243,N/A,1918
3868310,2226,4143,1917
3907350,7244,N/A,1917
921800,4401,6317,1916
1235751,4735,6650,1915
3669170,5898,7813,1915
4881990,3973,5887,1914
2167454,7247,N/A,1914
3949290,2150,4063,1913
343461,4414,6326,1912
4691700,7249,N/A,1912
2496090,7250,N/A,1911
1206430,3392,5302,1910
2480100,6488,8398,1910
2856380,7017,8927,1910
2229830,2416,4323,1907
2197324,6961,8868,1907
3427850,7254,N/A,1907
2186320,2338,4244,1906
3099190,3301,5207,1906
2715450,7255,N/A,1906
1068820,2538,4443,1905
1039890,7256,N/A,1905
3752050,7259,N/A,1902
702680,7260,N/A,1901
3907940,7393,9293,1900
864700,7130,9029,1899
227600,2206,4104,1898
2165500,7264,N/A,1897
219910,7265,N/A,1896
2167453,5533,7427,1894
37240,7267,N/A,1894
2154010,7369,9263,1894
4349830,3354,5246,1892
3744080,4297,6189,1892
4291500,7269,N/A,1892
3872920,1916,3806,1890
3503440,4094,5984,1890
3065870,7271,N/A,1890
4825510,7272,N/A,1889
3784190,4631,6519,1888
4216650,1762,3649,1887
350640,2453,4340,1887
259381,5266,7153,1887
873840,7274,N/A,1887
3617200,7276,N/A,1885
3436030,4452,6336,1884
3826010,7277,N/A,1884
4042800,2286,4168,1882
1840080,566,2447,1881
2241380,6300,8181,1881
2790730,7280,N/A,1881
3997360,7281,N/A,1880
1397790,7253,9132,1879
1709730,7283,N/A,1878
2920270,7284,N/A,1877
2672470,928,2804,1876
3662840,7285,N/A,1876
24800,2692,4567,1875
2499360,1730,3603,1873
3556020,7288,N/A,1873
3674980,7289,N/A,1872
3484640,7096,8967,1871
1093730,4056,5926,1870
1894060,7291,N/A,1870
235210,5103,6971,1868
4639520,7293,N/A,1868
455980,7294,N/A,1867
2499520,4746,6612,1866
1896390,7295,N/A,1866
4101270,7296,N/A,1865
3011360,3041,4904,1863
1224020,7299,N/A,1862
1576260,7302,N/A,1859
889921,7303,N/A,1858
4314430,7306,N/A,1855
4598000,2423,4277,1854
4258770,6797,8651,1854
236430,2326,4179,1853
1042220,3095,4948,1853
720350,4242,6095,1853
400551,6748,8601,1853
1439750,3884,5734,1850
2235540,7315,N/A,1846
3569970,2905,4748,1843
400490,7154,8996,1842
4464730,7006,8847,1841
3690490,7321,N/A,1840
3589510,1885,3724,1839
905640,7061,8900,1839
508400,7322,N/A,1839
1254130,6383,8221,1838
3117110,7323,N/A,1838
2676380,5776,7611,1835
1080020,4103,5935,1832
2743910,7329,N/A,1832
221380,2641,4472,1831
2963600,6774,8605,1831
3955550,7331,N/A,1830
2078350,2953,4782,1829
4139450,7332,N/A,1829
3372530,3510,5337,1827
237630,2126,3952,1826
1022450,5293,7119,1826
2299780,3670,5494,1824
1371580,1458,3281,1823
1030210,1713,3536,1823
4683750,4294,6117,1823
1111390,7338,N/A,1823
285310,2957,4778,1821
4172910,5224,7045,1821
4062430,1483,3303,1820
4635190,1919,3739,1820
2289450,7341,N/A,1820
368070,1756,3575,1819
4435150,7342,N/A,1819
4179010,2590,4408,1818
3941450,5814,7632,1818
2955520,7343,N/A,1818
348090,7263,9080,1817
2000800,7344,N/A,1817
3556730,7345,N/A,1816
2393770,4624,6438,1814
4411600,7347,N/A,1814
3393240,7348,N/A,1813
4234570,2363,4175,1812
4833350,7349,N/A,1812
4740880,1976,3787,1811
4324600,7350,N/A,1811
4148270,2305,4115,1810
1021770,7351,N/A,1810
1571190,7353,N/A,1808
2626470,7355,N/A,1806
4623170,2802,4606,1804
205230,7357,N/A,1804
4380650,4630,6433,1803
4439820,7358,N/A,1803
1799930,1915,3716,1801
3697010,7360,N/A,1801
1784570,941,2741,1800
3624790,2746,4543,1797
568320,2616,4412,1796
4540950,3038,4834,1796
4355470,7365,N/A,1796
2792190,3223,5018,1795
3061390,5333,7128,1795
2337820,7367,N/A,1794
773790,3073,4866,1793
312610,7368,N/A,1793
2950500,7370,N/A,1791
3468400,1362,3150,1788
2068280,3173,4961,1788
1938100,5668,7456,1788
3407080,7373,N/A,1788
1205480,7376,N/A,1785
3600990,5086,6870,1784
211740,6640,8424,1784
3588490,2283,4065,1782
3375180,7379,N/A,1782
72740,7380,N/A,1781
3923750,7382,N/A,1779
12150,2117,3895,1778
506610,2473,4250,1777
4678700,2493,4270,1777
520720,6658,8435,1777
661990,7384,N/A,1777
2229890,2544,4320,1776
1189440,7386,N/A,1775
4439900,1937,3711,1774
4194140,7387,N/A,1774
4661990,1716,3489,1773
4528730,1784,3557,1773
1304600,7388,N/A,1773
224480,2411,4183,1772
1201700,7390,N/A,1771
3696640,7391,N/A,1770
675690,1269,3038,1769
1712840,7392,N/A,1769
4635790,7394,N/A,1767
301280,2461,4227,1766
979640,2614,4378,1764
1917160,1739,3502,1763
2313330,4158,5921,1763
3968530,7399,N/A,1762
737040,6176,7937,1761
754500,7400,N/A,1761
335240,2958,4718,1760
2715800,7401,N/A,1760
830460,1873,3632,1759
1839940,5245,7003,1758
3310950,7404,N/A,1757
2342950,4399,6154,1755
2194030,7406,N/A,1755
4551040,1254,3008,1754
2229880,2584,4338,1754
428730,4214,5968,1754
263300,6036,7788,1752
4415490,7409,N/A,1752
3626760,2596,4346,1750
2119660,6203,7953,1750
2529170,7411,N/A,1750
3204120,5450,7199,1749
2281730,2314,4061,1747
2432430,3304,5051,1747
3697560,7414,N/A,1747
3994610,3727,5473,1746
4280940,3929,5675,1746
4348660,2173,3918,1745
3550840,7416,N/A,1745
702120,7417,N/A,1744
235580,2803,4546,1743
1043260,7419,N/A,1742
300380,1805,3546,1741
2057012,7420,N/A,1741
2004080,4463,6203,1740
2167630,5048,6788,1740
3602030,6808,8548,1740
3693780,7422,N/A,1739
4707900,7423,N/A,1738
1116050,1162,2899,1737
2229850,2589,4325,1736
4760260,656,2391,1735
3874660,2114,3849,1735
16868,6636,8370,1734
2562820,7427,N/A,1734
1888350,3712,5445,1733
1018800,6585,8317,1732
4695000,7429,N/A,1732
230190,861,2591,1730
2246880,7431,N/A,1730
384180,7512,9242,1730
3606610,4742,6471,1729
4732170,7432,N/A,1729
2732960,2591,4319,1728
428690,5313,7041,1728
2348780,6958,8685,1727
919370,7434,N/A,1727
359490,7435,N/A,1726
3985670,1835,3560,1725
4107260,2740,4465,1725
748360,6057,7782,1725
3579830,7436,N/A,1725
649600,7437,N/A,1724
2374670,7438,N/A,1723
1717770,7546,9269,1723
1135830,7439,N/A,1722
3316940,2920,4638,1718
1122720,3853,5571,1718
2126130,7443,N/A,1718
316960,7444,N/A,1717
1069640,4794,6510,1716
4319460,7446,N/A,1715
4507620,2472,4186,1714
2486150,2842,4556,1714
3815280,3668,5382,1714
270630,7449,N/A,1712
4465190,7450,N/A,1711
2961880,2468,4178,1710
2229870,2617,4327,1710
217200,3036,4746,1710
591983,6730,8440,1710
702320,893,2602,1709
4742160,3495,5204,1709
2491360,7452,N/A,1709
4501990,7478,9187,1709
1529920,7453,N/A,1708
3363170,7454,N/A,1707
4157170,2620,4326,1706
537340,7455,N/A,1706
3559560,1814,3518,1704
2926560,6889,8593,1704
4301100,2027,3730,1703
792520,2961,4664,1703
433091,1914,3615,1701
3795760,2719,4420,1701
2976400,7460,N/A,1701
853360,2009,3708,1699
3939700,2791,4490,1699
3244800,3327,5025,1698
599080,7464,N/A,1697
2369580,4875,6568,1693
6800,4070,5762,1692
3731510,6135,7826,1691
4009000,4369,6058,1689
539720,7472,N/A,1689
4503640,7206,8894,1688
2144600,4251,5938,1687
12810,5588,7275,1687
2986370,7475,N/A,1686
2518750,6682,8367,1685
1444480,1734,3418,1684
3601770,4558,6241,1683
4193350,5908,7591,1683
3777620,1863,3545,1682
331600,4083,5765,1682
735280,2511,4192,1681
1997660,1410,3090,1680
2419810,4694,6374,1680
441380,7481,N/A,1680
2443770,3454,5133,1679
4085080,6413,8092,1679
2172900,7483,N/A,1678
2591010,7484,N/A,1677
4424920,1855,3531,1676
1525290,5051,6726,1675
1461030,7486,N/A,1675
4024600,2373,4047,1674
4191390,2632,4306,1674
3053950,4038,5711,1673
3709030,7488,N/A,1673
2918150,518,2190,1672
3515060,7489,N/A,1672
1750770,955,2626,1671
3333420,1790,3461,1671
786890,7490,N/A,1671
2413190,1811,3481,1670
2790670,7491,N/A,1670
1235741,3093,4762,1669
3933550,6110,7779,1669
1858650,1242,2910,1668
1132910,7493,N/A,1668
1154760,2288,3955,1667
1430760,3513,5180,1667
1785850,7494,N/A,1667
3570070,1771,3437,1666
3376250,2131,3797,1666
458750,4278,5942,1664
3607940,7497,N/A,1664
34010,2450,4113,1663
2229840,2580,4243,1663
620610,2627,4289,1662
2743810,7500,N/A,1661
3030190,4564,6224,1660
322210,6947,8607,1660
1252750,7501,N/A,1660
2708880,7502,N/A,1659
2768380,6256,7913,1657
2790990,3344,5000,1656
1301021,4198,5854,1656
1243960,4573,6229,1656
3667230,5196,6852,1656
3114900,6885,8541,1656
423365,7506,N/A,1655
914620,4035,5688,1653
250300,7485,9137,1652
39680,7510,N/A,1651
3121110,2441,4091,1650
2197328,4703,6353,1650
2597810,5030,6680,1650
394160,7511,N/A,1650
1098120,1953,3601,1648
1612020,6318,7966,1648
3227460,7514,N/A,1647
4348650,1679,3325,1646
2897580,1982,3628,1646
267380,7030,8676,1646
2377420,7515,N/A,1646
3487060,7495,9140,1645
1839510,7516,N/A,1645
1492680,2788,4432,1644
3025000,7517,N/A,1644
2006870,7518,N/A,1643
1353300,1417,3059,1642
2497900,3882,5524,1642
768530,4164,5806,1642
4668720,7519,N/A,1642
1708850,2397,4036,1639
3441280,5615,7254,1639
4031360,7522,N/A,1639
4760250,997,2635,1638
3492610,6005,7643,1638
2353722,6080,7718,1638
2218650,5469,7105,1636
1493250,2427,4062,1635
4007740,3629,5264,1635
3360380,6530,8165,1635
4009020,6172,7806,1634
2109301,7527,N/A,1634
2273850,7529,N/A,1632
3692240,7530,N/A,1631
15170,4545,6175,1630
2868050,7056,8686,1630
3274410,3601,5230,1629
3066310,7533,N/A,1628
2218970,4547,6174,1627
42210,7534,N/A,1627
2647830,3529,5155,1626
1264970,6692,8318,1626
1685721,7539,9165,1626
1361280,832,2451,1619
798510,2505,4124,1619
4218520,7542,N/A,1619
72730,7543,N/A,1618
1356240,5871,7487,1616
4095020,7545,N/A,1616
388090,1671,3285,1614
1415700,2149,3763,1614
4356100,4023,5637,1614
2504670,7547,N/A,1614
885000,4431,6044,1613
1966460,7548,N/A,1613
3960150,7549,N/A,1612
1218210,2380,3990,1610
3468660,5610,7220,1610
3114010,4010,5619,1609
2709470,7555,N/A,1606
4314650,1327,2932,1605
246840,5200,6804,1604
3204810,4724,6327,1603
2900870,6994,8596,1602
423490,7559,N/A,1602
4820730,3561,5162,1601
3596770,3677,5278,1601
2430730,7560,N/A,1601
2440490,7561,N/A,1600
3623250,3799,5397,1598
2781750,7163,8761,1598
3458620,7563,N/A,1598
1166990,7564,N/A,1597
327090,7565,N/A,1596
233720,5491,7086,1595
324510,7566,N/A,1595
2314160,2160,3754,1594
3720190,7567,N/A,1594
1634050,909,2502,1593
908520,7568,N/A,1593
4570,3348,4940,1592
3607930,7569,N/A,1592
1744080,3163,4754,1591
2173760,7080,8671,1591
2945640,4516,6106,1590
1885690,7573,N/A,1588
3610170,7574,N/A,1587
4554100,7575,N/A,1586
1475530,7266,8851,1585
3591040,1878,3462,1584
2174560,6440,8024,1584
1028630,7577,N/A,1584
1942100,5329,6912,1583
4373850,1945,3527,1582
2285970,2671,4253,1582
3122460,5514,7095,1581
2452130,7594,9175,1581
1726190,7581,N/A,1580
2743520,7582,N/A,1579
3428570,4211,5789,1578
2256450,5430,7008,1578
844980,7583,N/A,1578
2792180,2078,3655,1577
2647760,4471,6048,1577
1360000,7064,8640,1576
4240090,7586,N/A,1575
4257900,5272,6846,1574
4678710,2745,4318,1573
1465070,3325,4898,1573
2644890,4705,6278,1573
4656990,2148,3720,1572
3772330,3103,4675,1572
3085910,7589,N/A,1572
4541460,7339,8909,1570
2382760,7591,N/A,1570
2446110,2519,4088,1569
4181590,7593,N/A,1568
1333350,436,2003,1567
1137750,4104,5671,1567
1977570,3346,4912,1566
4439260,2119,3684,1565
673610,3084,4649,1565
2970860,7597,N/A,1564
212160,2061,3623,1562
893050,6356,7918,1562
665360,7600,N/A,1561
2763740,509,2069,1560
601050,1507,3067,1560
1209110,2079,3639,1560
24790,2267,3827,1560
3764940,3739,5299,1560
1769980,7015,8575,1560
329070,6236,7795,1559
1933490,7279,8838,1559
2004110,7311,8870,1559
2707940,2821,4375,1554
2926900,2926,4480,1554
3899740,2223,3776,1553
17480,2313,3866,1553
3521660,7608,N/A,1553
2976890,7609,N/A,1552
376680,7604,9155,1551
1546400,376,1926,1550
2951690,2607,4157,1550
246580,1249,2798,1549
4263300,1831,3379,1548
1477840,2186,3734,1548
3799100,3437,4985,1548
4869260,7613,N/A,1548
3158270,4121,5668,1547
4117320,7614,N/A,1547
3726250,5874,7419,1545
4366330,2610,4154,1544
3606990,7617,N/A,1544
3180150,2772,4315,1543
992170,7618,N/A,1543
4237200,7620,N/A,1541
1367690,7621,N/A,1540
2010530,7622,N/A,1539
2237250,7631,9170,1539
2534810,1461,2999,1538
808290,4747,6285,1538
3796960,4969,6507,1538
3400960,1226,2763,1537
1955800,7624,N/A,1537
31850,7304,8840,1536
2228280,1765,3300,1535
4168290,4994,6529,1535
2154174,7626,N/A,1535
4561450,7629,N/A,1532
1778050,7630,N/A,1531
3663310,7632,N/A,1529
391260,7726,9255,1529
3841010,6209,7737,1528
4479970,2777,4303,1526
2957130,7635,N/A,1526
433090,2155,3680,1525
326460,2227,3752,1525
4341720,6128,7653,1525
688130,6807,8331,1524
3977550,7637,N/A,1524
3476730,5114,6637,1523
2802710,5999,7522,1523
4158040,7638,N/A,1523
2862860,1227,2748,1521
1621070,2874,4395,1521
3516200,6123,7644,1521
2939600,4644,6164,1520
1617220,5626,7146,1520
4712160,1776,3295,1519
215280,5537,7056,1519
1438210,7642,N/A,1519
3689850,3968,5486,1518
2651720,7643,N/A,1518
1009850,1728,3245,1517
1454370,2168,3685,1517
1140620,2358,3875,1517
2191480,6652,8169,1517
2427430,3478,4994,1516
24810,2249,3764,1515
2481640,7646,N/A,1515
3325500,2649,4163,1514
2322340,7647,N/A,1514
3288350,7648,N/A,1513
2447000,1139,2650,1511
1243770,7650,N/A,1511
4312380,4661,6169,1508
3066290,5232,6740,1508
3852250,5528,7036,1508
4116960,2873,4380,1507
4369750,3896,5403,1507
2651350,4549,6056,1507
2119650,5258,6765,1507
4145040,7654,N/A,1507
4453320,7655,N/A,1506
423366,7657,N/A,1504
2099110,2734,4237,1503
2599270,7659,N/A,1502
242550,2684,4185,1501
3524260,5186,6687,1501
2684890,7661,N/A,1500
3933860,7662,N/A,1499
3954000,4753,6251,1498
3967800,7663,N/A,1498
4268470,1775,3272,1497
4127290,4407,5904,1497
3713760,7240,8737,1497
2349570,7359,8856,1497
2984970,7664,N/A,1497
2569670,1040,2536,1496
2665680,3202,4698,1496
612900,7665,N/A,1496
4209010,4149,5644,1495
820203,7666,N/A,1495
2993780,1588,3082,1494
3004100,2031,3525,1494
3388410,3281,4775,1494
2311190,7667,N/A,1494
3871380,2412,3905,1493
3565100,7328,8821,1493
3107800,7668,N/A,1493
3083300,2317,3808,1491
1424600,7670,N/A,1491
3431040,1686,3176,1490
541300,2008,3498,1490
301910,2356,3846,1490
4640430,7671,N/A,1490
2504720,6107,7596,1489
202310,7673,N/A,1488
4218810,7674,N/A,1487
3453350,7675,N/A,1486
429050,1180,2665,1485
4129100,1792,3277,1485
2617700,2011,3495,1484
226720,5029,6513,1484
2696090,4048,5530,1482
47898,4438,5920,1482
4348800,1349,2830,1481
3871360,2029,3510,1481
2197890,4665,6146,1481
1268630,7680,N/A,1481
1815780,1315,2795,1480
4521680,3228,4708,1480
4250380,7683,N/A,1478
702540,1996,3473,1477
4285690,1343,2819,1476
4299220,2629,4105,1476
2353250,5058,6534,1476
274520,348,1823,1475
47700,2190,3665,1475
1025250,7686,N/A,1475
2392810,7687,N/A,1474
236110,1211,2684,1473
4187000,7688,N/A,1473
3155290,3299,4771,1472
2805770,7689,N/A,1472
2753000,337,1808,1471
3524270,5021,6492,1471
31880,7690,N/A,1471
3465690,1702,3171,1469
1097200,1799,3268,1469
3642000,3009,4478,1469
3313720,4606,6075,1469
3620,7692,N/A,1469
3762660,1143,2611,1468
40960,3676,5144,1468
3858380,4107,5575,1468
3662300,7694,N/A,1467
1786790,2623,4089,1466
214932,7697,N/A,1464
343464,2499,3962,1463
1606180,3893,5355,1462
3079280,4744,6206,1462
38150,7699,N/A,1462
1542360,2024,3484,1460
1640850,7701,N/A,1460
2579670,2037,3496,1459
2922520,2555,4012,1457
4209640,5701,7158,1457
1881700,2553,4009,1456
4661130,5119,6575,1456
2587610,7705,N/A,1456
2133640,4226,5681,1455
767320,3020,4474,1454
2963880,3098,4552,1454
4056800,4627,6081,1454
4140430,7707,N/A,1454
2517220,7708,N/A,1453
3696830,7709,N/A,1452
4018690,7228,8679,1451
3763700,2764,4214,1450
4439930,7711,N/A,1450
3266090,1774,3223,1449
269190,1958,3406,1448
1948800,3285,4733,1448
287310,6202,7649,1447
3885910,7714,N/A,1447
1995520,1486,2931,1445
1535560,3286,4731,1445
4581310,7716,N/A,1445
2779890,3204,4648,1444
4771880,7717,N/A,1444
3170410,3107,4550,1443
3775990,3634,5077,1443
366220,7718,N/A,1443
4508360,2991,4433,1442
2166060,4188,5630,1442
1293180,5189,6630,1441
1067320,7720,N/A,1441
2395770,1107,2547,1440
3385960,5471,6911,1440
2389170,2725,4164,1439
2074230,5480,6919,1439
2866670,1062,2500,1438
362490,2923,4361,1438
1965270,7723,N/A,1438
2278280,7724,N/A,1437
218230,2594,4030,1436
283960,7725,N/A,1436
2638630,2051,3486,1435
2459970,1625,3058,1433
2795090,4919,6352,1433
1054430,7728,N/A,1433
1895480,7729,N/A,1432
3138780,1459,2890,1431
224960,7730,N/A,1431
4416880,4444,5874,1430
3669060,7732,N/A,1429
310080,5363,6791,1428
2109304,7733,N/A,1428
3569500,2503,3930,1427
1076850,3776,5203,1427
2817460,7734,N/A,1427
2654990,3624,5050,1426
4213840,6499,7925,1426
238260,7735,N/A,1426
4172690,1747,3172,1425
3720460,1908,3333,1425
665370,7736,N/A,1425
3070520,2615,4039,1424
1164110,4241,5665,1424
4529160,1892,3315,1423
1937570,7739,N/A,1422
3571730,1382,2803,1421
3247080,3839,5259,1420
224760,4633,6053,1420
3228240,7223,8643,1420
644390,7741,N/A,1420
887450,7742,N/A,1419
7210,7743,N/A,1418
2736340,1330,2747,1417
1076080,2015,3432,1417
245490,6178,7595,1417
3632890,7531,8947,1416
1584680,7745,N/A,1416
2249600,7746,N/A,1415
872280,2535,3949,1414
3972570,4359,5773,1414
550650,6294,7708,1414
2585640,7747,N/A,1414
435881,4101,5514,1413
3811840,7027,8439,1412
1694730,7749,N/A,1412
2878980,2074,3485,1411
2633870,7750,N/A,1411
2081880,844,2253,1409
2928410,2737,4146,1409
2756770,4042,5451,1409
1400460,7752,N/A,1409
342940,1454,2862,1408
702670,2153,3559,1406
4160500,7755,N/A,1406
4156370,1482,2887,1405
1639430,7756,N/A,1405
200710,1608,3012,1404
3362570,1942,3346,1404
3204800,3241,4645,1404
2888120,4756,6160,1404
3835650,7325,8729,1404
3716600,1972,3375,1403
495140,2287,3690,1403
3125250,3610,5013,1403
2510710,1285,2687,1402
2005340,7759,N/A,1402
433080,2010,3411,1401
6010,6090,7491,1401
2522520,7761,N/A,1400
3559190,7762,N/A,1399
4129630,1706,3104,1398
779935,7763,N/A,1398
3874260,2193,3590,1397
684410,6359,7755,1396
2133520,7765,N/A,1396
4085020,7766,N/A,1395
4594460,7767,N/A,1394
1967650,2087,3480,1393
4527730,7768,N/A,1393
4424610,2013,3405,1392
1428520,6655,8047,1392
4439890,7770,N/A,1391
2322660,2659,4049,1390
2406680,7771,N/A,1390
848500,7772,N/A,1389
4309030,7774,N/A,1387
1511630,1344,2730,1386
1141290,7775,N/A,1386
4743810,7776,N/A,1385
1958640,6305,7688,1383
2174380,1202,2584,1382
962750,2053,3435,1382
752580,7535,8917,1382
918570,3006,4387,1381
1069660,3258,4637,1379
1607390,5583,6962,1379
495290,7782,N/A,1379
99611,7065,8443,1378
2973830,7612,8990,1378
4204590,7783,N/A,1378
4427430,1363,2740,1377
3796270,2026,3403,1377
2720950,2165,3542,1377
3390280,3508,4885,1377
3896300,7784,N/A,1377
2686650,7785,N/A,1376
4207800,7786,N/A,1375
740160,3786,5160,1374
3929760,5741,7115,1374
3575860,7787,N/A,1374
605740,2058,3431,1373
3332620,6093,7466,1373
1196090,2548,3920,1372
2321430,7789,N/A,1372
1480560,3511,4882,1371
4355450,7790,N/A,1371
4869730,1796,3166,1370
2898270,7791,N/A,1370
1824880,7933,9302,1369
4119360,7793,N/A,1368
543870,2545,3912,1367
427190,2944,4311,1367
247000,3091,4457,1366
2351330,7796,N/A,1365
4159240,1574,2938,1364
3555700,7798,N/A,1363
4834070,1575,2937,1362
1024480,7799,N/A,1362
3107330,5190,6549,1359
2492900,7804,N/A,1357
16866,7009,8365,1356
4007520,7805,N/A,1356
565610,3334,4689,1355
2137700,5995,7350,1355
232890,3360,4714,1354
3625850,6713,8067,1354
337661,7807,N/A,1354
2218460,7808,N/A,1353
588030,934,2286,1352
2099090,7809,N/A,1352
201230,3033,4382,1349
498310,7812,N/A,1349
2903960,1260,2608,1348
4249770,7778,9124,1346
2423300,7815,N/A,1346
3613010,7817,N/A,1344
2709450,7819,N/A,1342
3929550,7820,N/A,1341
726840,6388,7728,1340
3922490,7821,N/A,1340
1517340,7822,N/A,1339
3990800,6424,7762,1338
1373430,7823,N/A,1338
3289730,7825,N/A,1336
1018830,3646,4981,1335
99610,7010,8345,1335
1189870,7826,N/A,1335
4366250,7828,N/A,1333
4164900,1861,3193,1332
1436990,2760,4092,1332
3857430,3951,5283,1332
361670,7829,N/A,1332
2689120,2041,3372,1331
1553061,2387,3718,1331
3146520,2118,3448,1330
4181570,7831,N/A,1330
312370,7832,N/A,1329
2692400,1276,2604,1328
4077560,2613,3941,1328
3217240,3720,5047,1327
2796180,4908,6235,1327
2622820,5286,6613,1327
1662860,7023,8350,1327
2253720,7835,N/A,1326
3607950,1578,2901,1323
2970750,7838,N/A,1323
3199360,1188,2510,1322
332800,1692,3014,1322
306020,3785,5107,1322
7200,5089,6411,1322
872200,5314,6636,1322
4184930,7839,N/A,1322
735730,1843,3164,1321
1006140,7840,N/A,1321
1875060,1503,2823,1320
2352300,6968,8288,1320
645260,7841,N/A,1320
4407410,6038,7356,1318
521350,7843,N/A,1318
4078430,1122,2439,1317
4195600,1569,2886,1317
4094160,2879,4196,1317
3476880,4515,5832,1317
598960,7844,N/A,1317
3657940,711,2027,1316
1881420,1634,2950,1316
4013420,7845,N/A,1316
2597970,3731,5046,1315
2819520,1571,2885,1314
285920,2237,3550,1313
4093810,7849,N/A,1312
318020,7850,N/A,1311
223100,1715,3025,1310
4552990,7852,N/A,1309
1314000,4825,6133,1308
1681170,4991,6299,1308
323500,5839,7147,1308
3165680,1531,2837,1306
4135750,1760,3066,1306
2640950,3834,5140,1306
3845450,3651,4956,1305
571720,6977,8282,1305
3983810,1372,2676,1304
2471100,2115,3419,1304
241260,2521,3825,1304
1182110,7858,N/A,1303
3373370,7859,N/A,1302
743390,7860,N/A,1301
4598200,1497,2796,1299
1590230,2066,3365,1299
4517460,2159,3458,1299
3293830,7862,N/A,1299
4490120,1933,3231,1298
790740,2585,3883,1298
2276930,5308,6606,1298
266840,5617,6915,1298
1424330,1439,2736,1297
311260,4037,5333,1296
1546860,7865,N/A,1296
2772990,1163,2458,1295
239820,2990,4285,1295
921950,3297,4592,1295
2978620,5421,6715,1294
1203180,7867,N/A,1294
1001270,1596,2888,1292
3992260,4981,6273,1292
717250,7869,N/A,1292
3920,4081,5372,1291
2167330,7870,N/A,1291
33460,7873,N/A,1288
4058290,6126,7412,1286
314470,7875,N/A,1286
758330,2161,3444,1283
1977800,7879,N/A,1282
350690,4352,5632,1280
552620,5554,6832,1278
1178220,7684,8962,1278
2810730,6732,8009,1277
979060,7884,N/A,1277
1100160,7885,N/A,1276
1141960,7886,N/A,1275
3532400,3244,4518,1274
1918520,6558,7832,1274
4242210,2567,3840,1273
794800,3250,4523,1273
3905440,6019,7292,1273
1141100,7888,N/A,1273
977420,3057,4329,1272
619540,4865,6137,1272
580040,7889,N/A,1272
16810,3463,4734,1271
2925970,7890,N/A,1271
4158070,2125,3395,1270
883150,3211,4481,1270
1020100,6363,7633,1270
3930240,2751,4020,1269
2792170,1653,2921,1268
694880,1854,3122,1268
2988620,7802,9070,1268
1029630,7893,N/A,1268
2808880,7894,N/A,1267
4427420,1024,2290,1266
3146530,1511,2777,1266
2854740,2266,3532,1266
1286320,2889,4155,1266
2955300,7895,N/A,1266
4018700,5904,7169,1265
2736840,7326,8591,1265
1230530,1266,2530,1264
4806540,1738,3002,1264
1088290,2707,3971,1264
654120,7897,N/A,1264
3188680,2582,3845,1263
318850,7898,N/A,1263
359497,7900,N/A,1261
3300800,1323,2583,1260
1847240,5790,7050,1260
3223160,6220,7480,1260
1135910,6602,7862,1260
3848750,7901,N/A,1260
3871350,1821,3080,1259
944010,7902,N/A,1259
99612,6664,7922,1258
2210000,7903,N/A,1258
2917040,6995,8252,1257
365960,2723,3979,1256
4651480,7905,N/A,1256
1461050,7906,N/A,1255
1787960,2564,3818,1254
2231410,3617,4871,1254
1933930,7907,N/A,1254
4400300,7908,N/A,1253
403410,7909,N/A,1252
3663610,7314,8565,1251
1605320,7616,8867,1251
3576810,7910,N/A,1251
2147250,7499,8749,1250
3129990,7911,N/A,1250
1654810,7912,N/A,1249
1181630,7913,N/A,1248
1803390,7914,N/A,1247
1859360,7992,9239,1247
468410,7915,N/A,1246
3572160,4036,5281,1245
4535490,5627,6872,1245
4705620,7916,N/A,1245
813630,1865,3109,1244
3667390,3836,5080,1244
434050,4276,5520,1244
3057670,2001,3244,1243
388475,1938,3180,1242
1235763,6244,7486,1242
3169520,1050,2291,1241
2982320,1615,2855,1240
3579820,7921,N/A,1240
327280,2200,3439,1239
1235752,5756,6994,1238
1222800,7102,8340,1238
4613570,7144,8382,1238
