appid,rank,prev_rank,rank_change
3362880,3854,4185,331
201790,6468,6799,331
1230230,7796,8127,331
1545560,1894,2224,330
2428810,2794,3124,330
2464230,3244,3574,330
12140,3290,3620,330
2719560,5293,5623,330
1723950,4506,4835,329
3187010,4942,5271,329
1569190,5234,5563,329
3884150,6669,6998,329
1224290,7599,7928,329
2768430,1697,2025,328
2981220,2386,2714,328
47932,6216,6544,328
868420,7491,7819,328
1356220,9010,N/A,328
1608290,2939,3266,327
1294810,3323,3650,327
3570370,5239,5566,327
333980,6480,6807,327
1455910,7519,7846,327
2429860,3067,3393,326
4635190,3186,3512,326
2085260,7470,7796,326
1419160,7792,8118,326
1424330,3136,3461,325
3365170,4633,4958,325
3853680,5909,6234,325
961930,2348,2672,324
695330,4955,5279,324
4035860,6643,6967,324
570420,9014,N/A,324
1067850,2689,3012,323
1098120,4367,4690,323
4035820,4775,5098,323
3446190,7186,7509,323
4439280,2569,2891,322
1317250,5959,6281,322
572430,6111,6433,322
1628070,6336,6658,322
617830,2531,2852,321
253430,7778,8099,321
1883370,7966,8287,321
2594010,8472,8793,321
2593910,3089,3409,320
2019300,4459,4779,320
671440,9018,N/A,320
3334790,2016,2335,319
2918310,3103,3422,319
399620,4224,4543,319
1259360,4438,4757,319
2926440,5580,5899,319
4206270,6437,6756,319
4185010,3623,3941,318
2943280,6584,6902,318
1315980,6735,7053,318
1184760,8548,8866,318
1735950,8955,9273,318
325724,2740,3057,317
3181650,3308,3625,317
323850,4363,4680,317
1665190,4368,4685,317
1472660,6965,7282,317
1395030,7541,7858,317
3368600,2332,2648,316
1016950,3926,4242,316
944071,4292,4608,316
2322560,4452,4768,316
758330,4545,4861,316
1902960,1565,1880,315
747920,9023,N/A,315
2497920,5304,5618,314
1147690,6913,7227,314
384021,9024,N/A,314
2201940,2449,2762,313
3606610,8073,8386,313
842180,9025,N/A,313
3363680,2727,3039,312
2828720,9026,N/A,312
2564960,3980,4291,311
1051700,5470,5781,311
3663640,5641,5952,311
2353723,7017,7328,311
394310,7344,7655,311
2186360,7938,8249,311
21100,8884,9195,311
3074840,9027,N/A,311
1167750,2405,2715,310
4003930,7181,7491,310
4057370,1778,2087,309
1118012,2849,3158,309
1161590,3728,4037,309
3332620,6682,6991,309
906100,7820,8129,309
308600,9029,N/A,309
1651560,1931,2239,308
250520,2895,3203,308
4529160,2994,3302,308
2750000,6055,6363,308
2112232,6383,6691,308
2771130,9030,N/A,308
1003590,1802,2108,306
1157390,2774,3080,306
3320400,4215,4521,306
4532140,5025,5331,306
1276390,5834,6140,306
708880,6090,6396,306
656350,6101,6407,306
1581040,7088,7394,306
995680,9032,N/A,306
2467810,2598,2903,305
2111170,3455,3760,305
229890,9033,N/A,305
785300,3240,3544,304
777130,3365,3669,304
1283410,3599,3903,304
2504720,6553,6857,304
376680,8811,9115,304
1127700,4110,4413,303
1283230,6982,7285,303
1011670,7401,7704,303
1157550,8754,9057,303
2695150,1970,2272,302
2191500,1987,2289,302
914800,3206,3508,302
2499360,4071,4373,302
1540570,4260,4562,302
413160,9036,N/A,302
1096530,979,1280,301
2248760,2436,2737,301
2657090,2916,3217,301
2769240,3015,3316,301
2446540,7568,7869,301
2441270,8933,9234,301
2232600,9037,N/A,301
2585630,3906,4206,300
2896260,4625,4925,300
1945681,5272,5572,300
2450690,8281,8581,300
1179210,9038,N/A,300
4508360,3385,3684,299
350690,4842,5141,299
1769980,7445,7744,299
2314000,7718,8017,299
3300460,3267,3565,298
3660220,3591,3889,298
4429510,5157,5455,298
395180,5576,5874,298
1889040,5652,5950,298
1843090,7059,7357,298
1333350,1348,1645,297
3252020,2798,3095,297
3149980,3566,3863,297
4168330,4888,5185,297
4035830,5407,5704,297
3217240,5568,5865,297
1348140,5735,6032,297
3639520,9041,N/A,297
1489630,2762,3058,296
977610,3680,3976,296
3833760,3886,4182,296
237930,4275,4571,296
3138960,5486,5782,296
2378620,8568,8864,296
1636710,9042,N/A,296
1164110,4364,4659,295
1147860,1385,1679,294
3587610,3341,3635,294
3745310,4190,4484,294
3298940,4897,5191,294
1200720,9044,N/A,294
1299460,2252,2545,293
1152310,4941,5234,293
345610,6214,6507,293
1569200,9045,N/A,293
3077590,2973,3265,292
1484900,5487,5779,292
1518430,6571,6863,292
3430450,6909,7201,292
1120300,3120,3411,291
3118110,3348,3639,291
803330,2135,2425,290
4062430,3484,3774,290
1283400,4074,4364,290
1074080,4779,5069,290
2510770,6157,6447,290
464340,9048,N/A,290
2100,4752,5041,289
3143300,5882,6171,289
2333480,1207,1495,288
933820,3016,3304,288
911930,4470,4758,288
2160360,6287,6575,288
578620,7740,8028,288
3548690,1292,1579,287
1493640,1532,1819,287
1088710,2318,2605,287
674930,6522,6809,287
1281640,7504,7791,287
1594880,7889,8176,287
1461920,9051,N/A,287
267530,3409,3695,286
1450830,3608,3894,286
3853790,4935,5221,286
4684530,6683,6969,286
6300,7798,8084,286
2738490,1079,1364,285
3687050,2225,2510,285
913740,2421,2706,285
1481080,2663,2948,285
4031130,3038,3323,285
868520,3797,4082,285
1214470,6043,6328,285
2909000,9053,N/A,285
1995520,2057,2341,284
248610,5177,5461,284
426690,9054,N/A,284
4535520,4791,5074,283
3265070,5606,5889,283
3393070,5647,5930,283
3700,5901,6184,283
1872750,6890,7173,283
3261130,8220,8503,283
2452280,1962,2244,282
2253060,3299,3581,282
2622920,3981,4263,282
1747960,2101,2382,281
2949320,2322,2603,281
605740,2533,2814,281
8190,4207,4488,281
1742930,7464,7745,281
1041720,1211,1491,280
231200,3621,3901,280
2234150,4532,4812,280
2695490,5826,6106,280
2401410,1975,2254,279
3679630,4318,4597,279
1044620,4757,5036,279
2860590,4925,5203,278
1141580,6866,7144,278
48220,7299,7577,278
2458530,2353,2630,277
3362570,2484,2761,277
12810,6476,6753,277
3894170,7544,7821,277
2303350,3191,3467,276
1314820,4334,4610,276
2230760,5309,5585,276
4369750,5381,5657,276
3482250,9062,N/A,276
324160,1908,2183,275
2291760,3145,3420,275
200710,4087,4362,275
324800,4795,5070,275
240760,4953,5228,275
335020,6364,6639,275
584980,9063,N/A,275
1517030,3946,4220,274
895490,4108,4382,274
1402110,4852,5126,274
1546710,9064,N/A,274
2379910,3519,3792,273
936160,4362,4635,273
315151,4732,5005,273
2928520,4879,5152,273
919051,8991,9264,273
4164900,2566,2838,272
2637990,3663,3935,272
2280350,4610,4882,272
4217460,5089,5361,272
1903410,9066,N/A,272
304050,1809,2080,271
1330000,2805,3076,271
1473350,3476,3747,271
564310,6663,6934,271
1944040,7984,8255,271
3075500,2390,2660,270
828790,3888,4158,270
204880,4173,4443,270
3832010,6049,6319,270
1748991,7767,8037,270
3874950,7821,8091,270
1269300,9068,N/A,270
2676840,2861,3130,269
3902520,3966,4235,269
1115690,4007,4276,269
1522650,5322,5591,269
1627350,5863,6132,269
1428420,6536,6805,269
8140,7797,8066,269
3223390,9069,N/A,269
4286550,1430,1698,268
1947910,2573,2841,268
2665680,3390,3658,268
1903620,3441,3709,268
2132890,3950,4218,268
1493470,4033,4301,268
1238070,4172,4440,268
2348100,7635,7903,268
1430190,1319,1586,267
1867530,3671,3938,267
3858460,3887,4154,267
4102010,5120,5387,267
3122460,6331,6598,267
729040,7719,7986,267
2095300,9071,N/A,267
4424610,2415,2681,266
2130460,2517,2783,266
1582650,3620,3886,266
1927720,5933,6199,266
2757490,7725,7991,266
1708150,9072,N/A,266
200510,2522,2787,265
1784570,2619,2884,265
3817240,5782,6047,265
3386550,5815,6080,265
866140,7227,7492,265
358150,7453,7718,265
3700470,9073,N/A,265
527430,1780,2044,264
1088790,1935,2199,264
1273260,3611,3875,264
4005090,5153,5417,264
573832,7285,7549,264
21130,8183,8447,264
2932800,8408,8672,264
674140,3133,3396,263
4444460,3962,4225,263
3662810,7664,7927,263
2488370,1681,1943,262
468920,3444,3706,262
2383990,8114,8376,262
1305080,9076,N/A,262
388470,2466,2727,261
1732190,2507,2768,261
425580,4499,4760,261
244160,4841,5102,261
1184411,6241,6502,261
841190,7991,8252,261
1067690,2336,2596,260
2790990,3440,3700,260
373930,3710,3970,260
764790,4023,4283,260
1956040,6426,6686,260
3516180,7080,7340,260
2693730,7292,7552,260
3379260,9078,N/A,260
1307710,2757,3016,259
4335460,3289,3548,259
3118120,3550,3809,259
3446240,3597,3856,259
3243190,3996,4255,259
477740,4078,4337,259
920571,4492,4751,259
1104380,4772,5031,259
1202540,8602,8861,259
1890740,9079,N/A,259
2713000,1869,2127,258
2945630,3115,3373,258
1411910,3228,3486,258
3915680,4088,4346,258
3651820,4738,4996,258
2507820,5648,5906,258
1224940,9080,N/A,258
2356780,1857,2114,257
973810,6527,6784,257
2712950,3894,4150,256
2666510,4314,4570,256
355890,4441,4697,256
1629000,4720,4976,256
1076850,4831,5087,256
1354830,7443,7699,256
3731500,7673,7929,256
4225940,9082,N/A,256
1490890,2463,2718,255
394690,3462,3717,255
975400,3741,3996,255
3481460,4352,4607,255
3696610,4874,5129,255
733790,7456,7711,255
3841010,9083,N/A,255
1945600,2551,2805,254
1715590,4303,4557,254
1681060,6857,7111,254
3979520,2366,2619,253
3903700,3924,4177,253
1053710,5915,6168,253
2353720,6068,6321,253
2978620,6182,6435,253
1486710,6936,7189,253
1990110,7766,8019,253
3525000,7801,8054,253
622450,2289,2541,252
3199650,2428,2680,252
1592630,5136,5388,252
1096580,5832,6084,252
2934450,9086,N/A,252
424030,916,1167,251
1235730,1275,1526,251
1296830,2468,2719,251
2983890,2909,3160,251
2794830,5945,6196,251
1619520,6202,6453,251
2396490,9087,N/A,251
4662010,1228,1478,250
4585130,3696,3946,250
1028270,4130,4380,250
1622900,5307,5557,250
2342950,6979,7229,250
3822220,7069,7319,250
1173510,7859,8109,250
756660,8465,8715,250
955050,9088,N/A,250
3053950,5394,5643,249
2535830,9089,N/A,249
4269090,2285,2533,248
1458151,3353,3601,248
2161440,4593,4841,248
1592290,6541,6789,248
4460310,8605,8853,248
1506980,9090,N/A,248
2776090,1976,2223,247
1714580,4325,4572,247
730820,4503,4750,247
3204250,5046,5293,247
3623240,6664,6911,247
1975440,6931,7178,247
1449442,8741,8988,247
4366330,3035,3281,246
3404470,4488,4734,246
2678990,4727,4973,246
1275890,4902,5148,246
423580,5431,5677,246
2074230,5965,6211,246
1654480,6063,6309,246
1555040,6098,6344,246
1478300,3159,3404,245
48720,6921,7166,245
1018850,9093,N/A,245
1990600,1326,1570,244
2869860,2339,2583,244
384190,3555,3799,244
315150,6156,6400,244
3316350,7061,7305,244
512035,2893,3136,243
1966010,3740,3983,243
814540,5856,6099,243
3541340,6911,7154,243
1665130,7340,7583,243
3417000,8024,8267,243
1939790,8254,8497,243
1079620,9095,N/A,243
1343240,3037,3279,242
518910,3925,4167,242
1524910,5583,5825,242
3484300,6693,6935,242
1488200,2682,2923,241
2825880,2773,3014,241
861650,3756,3997,241
2162820,5960,6201,241
33930,7937,8178,241
1084430,6128,6368,240
3663610,6916,7156,240
3458180,7583,7823,240
1243850,1870,2109,239
1530160,2437,2676,239
4298880,3264,3503,239
1260590,7483,7722,239
2154010,7685,7924,239
1190170,9099,N/A,239
29720,1259,1497,238
427100,2170,2408,238
2159270,3396,3634,238
1535220,3941,4179,238
2198610,7593,7831,238
1108461,8038,8276,238
1981550,8233,8471,238
8500,1354,1591,237
843390,3386,3623,237
204030,5254,5491,237
3208560,6257,6494,237
1839940,6834,7071,237
3575860,9101,N/A,237
331160,4505,4741,236
313160,5344,5580,236
1401490,8433,8669,236
71340,5249,5484,235
2912550,7446,7681,235
3554630,9103,N/A,235
3308870,3977,4211,234
2906070,5072,5306,234
2661250,2688,2921,233
3858380,4629,4862,233
2197890,5511,5744,233
2374190,7451,7684,233
3199360,2811,3043,232
1054510,3884,4116,232
2009100,4309,4541,232
337340,5057,5289,232
2719750,1577,1808,231
2853590,2137,2368,231
2506610,2457,2688,231
1328350,2683,2914,231
728740,2914,3145,231
1843840,5278,5509,231
2910200,9107,N/A,231
1281040,2319,2549,230
589590,4577,4807,230
1710241,6905,7135,230
1782330,7212,7442,230
4486310,9108,N/A,230
1902690,1947,2176,229
2640,2068,2297,229
383180,3527,3756,229
384110,7436,7665,229
4323380,9109,N/A,229
2346830,2184,2412,228
3124230,2919,3147,228
573100,3199,3427,228
3884520,4059,4287,228
1318690,4333,4561,228
2132560,6824,7052,228
402130,8496,8724,228
3696370,9110,N/A,228
1496790,1379,1606,227
2833600,2238,2465,227
420490,3130,3357,227
2200780,3315,3542,227
1670780,4184,4411,227
3214480,4355,4582,227
2386720,4606,4833,227
1446360,4667,4894,227
1094600,5846,6073,227
64000,9111,N/A,227
4322960,535,761,226
3874260,2647,2873,226
3152800,3362,3588,226
2851150,5944,6170,226
2782200,8875,9101,226
2840470,1768,1993,225
3027840,4448,4673,225
858210,4836,5061,225
3796960,7588,7813,225
2813010,7632,7857,225
1531470,7762,7987,225
1267910,1373,1597,224
976590,3268,3492,224
1928870,4206,4430,224
1906771,7785,8009,224
1942110,2486,2709,223
245390,2770,2993,223
1270540,3122,3345,223
235540,3404,3627,223
2173460,3577,3800,223
1151170,4241,4464,223
577690,5923,6146,223
2863610,9115,N/A,223
761830,4162,4384,222
221540,7384,7606,222
2427745,7539,7761,222
3896300,9116,N/A,222
228280,1425,1646,221
1422130,1845,2066,221
1567110,2614,2835,221
715191,3785,4006,221
2619650,4193,4414,221
1102190,4557,4778,221
1086481,4990,5211,221
227600,6117,6338,221
4312370,6022,6242,220
993090,293,512,219
200260,2492,2711,219
1812370,2761,2980,219
1257030,6051,6270,219
3802470,9119,N/A,219
3609750,2062,2280,218
2364580,2995,3213,218
373390,9120,N/A,218
677120,4965,5182,217
2608350,5676,5893,217
1138660,5851,6068,217
4530150,8780,8997,217
3179730,4510,4726,216
4327530,4638,4854,216
2328540,6488,6704,216
2582650,6676,6892,216
2536390,7640,7856,216
2313320,9122,N/A,216
3645890,1120,1335,215
814000,1676,1891,215
3030720,2879,3094,215
2973120,3368,3583,215
4439260,3434,3649,215
3146520,3582,3797,215
896000,4628,4843,215
3818000,5750,5965,215
1064460,6122,6337,215
662351,6985,7200,215
1953520,3062,3276,214
525031,8685,8899,214
1934140,1826,2039,213
3601800,2039,2252,213
4551040,2709,2922,213
2393160,3617,3830,213
2587430,4404,4617,213
1029210,5219,5432,213
981750,8841,9054,213
3047130,8923,9136,213
636450,9125,N/A,213
3936520,2190,2402,212
690640,2980,3192,212
1146830,3354,3566,212
2922520,4286,4498,212
1938100,6687,6899,212
1205450,7009,7221,212
2328760,1270,1481,211
2631430,2554,2765,211
550320,2765,2976,211
635940,3099,3310,211
1443780,4669,4880,211
21090,5443,5654,211
491950,6431,6642,211
1033530,6852,7063,211
1361280,1742,1952,210
1351240,2052,2262,210
1302240,2055,2265,210
648410,2067,2277,210
1928690,3928,4138,210
445980,4289,4499,210
898890,4716,4926,210
2808740,6566,6776,210
1252990,8181,8391,210
630940,1971,2180,209
4418930,2089,2298,209
2183670,2418,2627,209
2454960,2610,2819,209
2060130,2742,2951,209
470310,3656,3865,209
375480,4882,5091,209
32380,8501,8710,209
3176850,8957,9166,209
236450,9129,N/A,209
247080,1635,1843,208
977400,1688,1896,208
3118100,2239,2447,208
2698470,3753,3961,208
3333420,3809,4017,208
2281730,3833,4041,208
3406150,6622,6830,208
230330,6830,7038,208
315960,1649,1856,207
394510,1913,2120,207
2013290,2130,2337,207
2308690,2643,2850,207
1879330,3598,3805,207
343464,4051,4258,207
3009310,9131,N/A,207
857980,4217,4423,206
4256690,5784,5990,206
970560,6391,6597,206
21980,6767,6973,206
1254320,9132,N/A,206
2419670,3197,3402,205
1574260,4281,4486,205
2104240,5308,5513,205
339480,9133,N/A,205
1124180,3093,3297,204
3856460,4596,4800,204
2074431,5573,5777,204
2093920,8313,8517,204
1127840,9134,N/A,204
2238470,1533,1736,203
3151380,1770,1973,203
2806640,2129,2332,203
3213850,2157,2360,203
283940,2546,2749,203
1118240,3072,3275,203
3537070,3085,3288,203
4116960,3690,3893,203
1415700,3815,4018,203
1782450,4530,4733,203
4067130,5196,5399,203
4407410,5640,5843,203
2924120,6386,6589,203
442051,6984,7187,203
1898300,1544,1746,202
3663510,7495,7697,202
1093910,9136,N/A,202
2008610,1033,1234,201
3202030,2555,2756,201
269950,3051,3252,201
3454650,3163,3364,201
1423900,6058,6259,201
2187930,7157,7358,201
433730,8467,8668,201
1040730,8730,8931,201
3839960,9137,N/A,201
2989180,1650,1850,200
1978590,3009,3209,200
1939160,3033,3233,200
2736340,3394,3594,200
2721890,3457,3657,200
2290000,4029,4229,200
1553061,3783,3982,199
658620,3324,3522,198
1581450,4673,4871,198
2419042,5982,6180,198
4535550,7047,7245,198
2700180,8813,9011,198
1958560,9140,N/A,198
257350,1793,1990,197
1316680,3450,3647,197
2313541,3889,4086,197
1317230,5045,5242,197
1730680,5181,5378,197
537800,5432,5629,197
1482380,7761,7958,197
919050,9123,9320,197
3014080,1214,1410,196
47890,531,726,195
2428980,2956,3151,195
2897700,2978,3173,195
388475,3152,3347,195
2235020,4010,4205,195
2013730,7387,7582,195
2874030,8656,8851,195
613100,1067,1261,194
1059990,2394,2588,194
35140,2884,3078,194
2953480,3911,4105,194
1449450,6320,6514,194
2658730,6977,7171,194
1967690,7281,7475,194
2184800,7498,7692,194
2511500,1570,1763,193
1125020,3125,3318,193
4598010,3428,3621,193
2695220,5257,5450,193
546260,7031,7224,193
2813080,7698,7891,193
2298430,1824,2016,192
1387350,6557,6749,192
583470,4548,4739,191
1492730,4960,5151,191
3924170,7822,8013,191
1866420,8105,8296,191
1782170,9147,N/A,191
2863640,1888,2078,190
6000,3063,3253,190
3142330,9148,N/A,190
1857090,1419,1608,189
292120,1551,1740,189
700282,1967,2156,189
2108630,2592,2781,189
1785650,3048,3237,189
2459970,3230,3419,189
1892030,7609,7798,189
1660840,9074,9263,189
1592190,607,795,188
3152790,1640,1828,188
3894440,1711,1899,188
2828160,1841,2029,188
330020,2602,2790,188
2915460,2941,3129,188
1530470,7570,7758,188
524580,9150,N/A,188
2702260,2308,2495,187
1622941,2772,2959,187
2918500,2822,3009,187
382310,2846,3033,187
1619300,4265,4452,187
3227640,5237,5424,187
2149420,9151,N/A,187
2072560,710,896,186
206420,2804,2990,186
3350260,3465,3651,186
2232880,3592,3778,186
3660210,4293,4479,186
1817370,4578,4764,186
507490,5623,5809,186
3656870,9152,N/A,186
1643310,1631,1816,185
3204800,3655,3840,185
911430,7259,7444,185
2438800,8112,8297,185
2959610,8647,8832,185
1804842,9153,N/A,185
2401830,2516,2700,184
3589510,3131,3315,184
1230530,3242,3426,184
1058450,5340,5524,184
1003310,5776,5960,184
4233760,7518,7702,184
1778840,2710,2893,183
330830,4252,4435,183
2997840,5107,5290,183
909720,5724,5907,183
312450,5975,6158,183
3920,6684,6867,183
1143810,6915,7098,183
3177890,9155,N/A,183
3215050,1288,1470,182
4329260,1330,1512,182
1647620,1501,1683,182
1343070,1586,1768,182
1105670,1628,1810,182
1206070,2350,2532,182
2510960,2795,2977,182
1769830,3124,3306,182
407130,3546,3728,182
3307910,3993,4175,182
1374840,6303,6485,182
4866880,6941,7123,182
4197940,1444,1625,181
2502240,1952,2133,181
236110,2111,2292,181
977880,2706,2887,181
4159030,2735,2916,181
645400,4257,4438,181
248170,4273,4454,181
2282030,5697,5878,181
1180380,2272,2452,180
2015880,2691,2871,180
2184350,3411,3591,180
2776900,3896,4076,180
3034940,5337,5517,180
1196090,5503,5683,180
224480,5566,5746,180
434570,8753,8933,180
983870,1675,1854,179
578330,2519,2698,179
1249970,2701,2880,179
1729740,4940,5119,179
259810,7406,7585,179
3481020,8354,8533,179
3859750,8914,9093,179
1629830,9159,N/A,179
2837730,1480,1658,178
3948510,2346,2524,178
2813040,7812,7990,178
518060,9160,N/A,178
3174070,1499,1676,177
1542360,2870,3047,177
2533960,5636,5813,177
733140,7850,8027,177
649950,8735,8912,177
946970,9161,N/A,177
677160,2362,2538,176
3946110,4471,4647,176
1621560,4567,4743,176
921950,4872,5048,176
4235530,5745,5921,176
588600,7033,7209,176
627510,7864,8040,176
1493170,2270,2445,175
1147010,2654,2829,175
297860,3951,4126,175
1544360,6041,6216,175
3035990,9057,9232,175
2704110,9163,N/A,175
522470,3250,3424,174
4012030,5556,5730,174
2813090,7702,7876,174
941960,8842,9016,174
680420,1979,2152,173
2599690,2056,2229,173
2321780,2599,2772,173
1341520,3659,3832,173
1933650,7093,7266,173
1373090,3229,3401,172
3091340,6624,6796,172
251270,9052,9224,172
3289620,9117,9289,172
979110,787,958,171
2902740,4512,4683,171
1088290,4792,4963,171
1471650,6144,6315,171
2110820,6195,6366,171
814370,4127,4297,170
1233070,5373,5543,170
4355450,9168,N/A,170
1647550,1724,1893,169
1755910,3723,3892,169
4779210,4398,4567,169
2397320,4623,4792,169
2368930,4769,4938,169
92800,8265,8434,169
3110450,9169,N/A,169
3123410,1680,1848,168
2600,1722,1890,168
1221250,4106,4274,168
405640,9170,N/A,168
742420,1760,1927,167
1621310,2556,2723,167
418240,5118,5285,167
3314340,1307,1473,166
1235720,1512,1678,166
669330,1953,2119,166
274520,2029,2195,166
683320,2218,2384,166
3030350,2433,2599,166
2878420,3008,3174,166
1794780,5626,5792,166
3421300,6489,6655,166
461249,6602,6768,166
4729720,9172,N/A,166
1107320,1144,1309,165
455040,2477,2642,165
1668520,2836,3001,165
897220,3162,3327,165
1159560,7185,7350,165
1687000,7808,7973,165
4104120,8235,8400,165
2058881,9173,N/A,165
1021210,2408,2572,164
2120900,2715,2879,164
3498270,4348,4512,164
3983380,7875,8039,164
3670630,9174,N/A,164
1289670,347,510,163
1594940,824,987,163
494840,1276,1439,163
2264340,2439,2602,163
3732960,2712,2875,163
611660,3036,3199,163
2195410,3576,3739,163
2319790,5084,5247,163
1864000,5392,5555,163
2138500,8055,8218,163
2830150,9175,N/A,163
2009350,1052,1214,162
1032430,2845,3007,162
683900,2947,3109,162
4598000,3235,3397,162
1140000,3930,4092,162
34870,7763,7925,162
2614920,9176,N/A,162
1262580,2338,2499,161
1597080,2721,2882,161
2179850,3747,3908,161
3474700,4463,4624,161
2536720,4539,4700,161
3371120,4966,5127,161
1579991,4994,5155,161
474210,5391,5552,161
1287030,9177,N/A,161
3431040,3318,3478,160
1262240,3359,3519,160
3045200,4161,4321,160
853360,4771,4931,160
3352480,6666,6826,160
1307960,6761,6921,160
895620,6827,6987,160
1174640,6899,7059,160
2319640,9003,9163,160
2835110,9178,N/A,160
299970,1671,1830,159
2756920,1699,1858,159
42718,2110,2269,159
798460,2506,2665,159
342560,5187,5346,159
1773801,6446,6605,159
3852060,7771,7930,159
2950520,9179,N/A,159
2778610,1184,1342,158
1263240,1686,1844,158
2140610,1709,1867,158
1796790,1890,2048,158
2560240,2300,2458,158
1238880,3138,3296,158
32450,3507,3665,158
1449280,5001,5159,158
1299690,5628,5786,158
1678420,9180,N/A,158
1196770,2215,2372,157
1109570,5910,6067,157
2973830,7254,7411,157
984680,8411,8568,157
1977800,9181,N/A,157
2890190,1477,1633,156
4700,1766,1922,156
3400960,2257,2413,156
2343790,2407,2563,156
332310,4285,4441,156
541660,6133,6289,156
3364360,6614,6770,156
1901420,6814,6970,156
1105420,1502,1657,155
2455360,2159,2314,155
779880,2502,2657,155
702890,3050,3205,155
1525290,4445,4600,155
1658040,4626,4781,155
3330,6224,6379,155
2757720,9183,N/A,155
1338770,2294,2448,154
572890,2542,2696,154
238370,2775,2929,154
3480990,3326,3480,154
4179010,3613,3767,154
718560,5955,6109,154
1967640,5969,6123,154
397220,8079,8233,154
1087130,9184,N/A,154
48700,1507,1660,153
645730,1818,1971,153
1721060,2133,2286,153
345350,2221,2374,153
2622900,4158,4311,153
2763670,4474,4627,153
573160,5013,5166,153
2011820,6285,6438,153
1209461,7318,7471,153
2258770,7930,8083,153
2331540,2263,2415,152
285160,2315,2467,152
285330,3467,3619,152
1058830,5504,5656,152
933610,6284,6436,152
1062830,8110,8262,152
1449440,8946,9098,152
1206060,9186,N/A,152
1546670,1959,2110,151
3780140,2400,2551,151
1122340,2450,2601,151
3962020,3234,3385,151
3026450,3768,3919,151
3872930,4365,4516,151
1375400,4553,4704,151
1249770,4734,4885,151
738520,4843,4994,151
2175260,6251,6402,151
481090,6651,6802,151
2222640,8375,8526,151
994910,8484,8635,151
1118200,1867,2017,150
3655390,5054,5204,150
1933660,5495,5645,150
580200,6808,6958,150
3079280,7300,7450,150
850000,9171,9321,150
4181560,9188,N/A,150
924980,1995,2144,149
2690330,3041,3190,149
2069040,5037,5186,149
3907790,5516,5665,149
1752670,8515,8664,149
1852860,9189,N/A,149
2904040,942,1090,148
2553040,3863,4011,148
2945640,4455,4603,148
2475260,4864,5012,148
1167330,6002,6150,148
1571390,6332,6480,148
2347080,1421,1568,147
835960,1629,1776,147
1253920,2018,2165,147
3198850,2195,2342,147
1722860,3140,3287,147
1563180,5236,5383,147
724250,9191,N/A,147
2742710,1145,1291,146
544550,1230,1376,146
2853730,1242,1388,146
2543830,1325,1471,146
3731020,1620,1766,146
1033060,2536,2682,146
1808680,2620,2766,146
2477340,2771,2917,146
2305500,6752,6898,146
3845830,8104,8250,146
1437880,9192,N/A,146
2230650,1464,1609,145
3287520,1977,2122,145
1996390,1991,2136,145
2646130,2161,2306,145
1288320,2236,2381,145
4268470,2500,2645,145
2445990,2789,2934,145
3518320,3270,3415,145
4479970,4374,4519,145
616560,7902,8047,145
4044670,3991,4135,144
3447720,4150,4294,144
2734450,6717,6861,144
3473820,1309,1452,143
3819640,1484,1627,143
780290,1708,1851,143
2067350,3903,4046,143
1047180,4332,4475,143
475550,5122,5265,143
1172450,5797,5940,143
2004080,5887,6030,143
1269950,7973,8116,143
2295970,9195,N/A,143
521890,1490,1632,142
2479650,1557,1699,142
823500,1989,2131,142
2902050,5154,5296,142
2316580,8536,8678,142
1075740,9196,N/A,142
2239710,856,997,141
606150,2969,3110,141
1389990,3763,3904,141
2197328,4649,4790,141
3838370,5185,5326,141
2955520,7437,7578,141
3273290,9197,N/A,141
1235721,844,984,140
3247750,1758,1898,140
2993780,2395,2535,140
1907450,5335,5475,140
2630020,5461,5601,140
603850,7666,7806,140
1330480,9198,N/A,140
3467040,1293,1432,139
704450,1749,1888,139
3993450,2639,2778,139
1697700,3864,4003,139
2756770,4739,4878,139
1384770,5659,5798,139
1778790,6127,6266,139
2426530,878,1016,138
2307350,1026,1164,138
1471590,1201,1339,138
214510,1846,1984,138
3690030,1895,2033,138
3524380,2455,2593,138
2585890,2788,2926,138
3977290,3356,3494,138
512032,4411,4549,138
1880330,6057,6195,138
800370,1729,1866,137
1700270,1919,2056,137
2170970,1978,2115,137
1658150,2000,2137,137
412830,2003,2140,137
1007040,2207,2344,137
2525310,2380,2517,137
239250,2741,2878,137
2561440,2932,3069,137
1549690,4022,4159,137
473950,4122,4259,137
1045620,4300,4437,137
2610,5523,5660,137
4064510,1305,1441,136
4395500,1606,1742,136
803600,3532,3668,136
758420,6734,6870,136
3663020,9202,N/A,136
3557620,682,817,135
2296990,2304,2439,135
4249100,2440,2575,135
2530490,3160,3295,135
1998240,3344,3479,135
2214821,3660,3795,135
1586800,3937,4072,135
4164290,5473,5608,135
4276980,6077,6212,135
582550,6100,6235,135
551620,6623,6758,135
40950,9203,N/A,135
1106840,1247,1381,134
1590760,4534,4668,134
793460,4702,4836,134
2647830,4788,4922,134
1805540,9031,9165,134
758870,1369,1502,133
3548580,1498,1631,133
3339880,1673,1806,133
4179280,3631,3764,133
755500,3782,3915,133
1571100,3784,3917,133
2679990,4054,4187,133
2834350,4685,4818,133
3734990,9205,N/A,133
655500,804,936,132
2916430,1205,1337,132
1369630,1543,1675,132
2209650,1808,1940,132
1415692,2229,2361,132
