appid,rank,prev_rank,rank_change
3170540,3714,4324,610
3142330,6518,7128,610
2946220,8558,N/A,610
3060170,8559,N/A,609
985830,5252,5860,608
354160,6983,7591,608
2155180,3007,3614,607
2702260,5259,5866,607
2113850,1467,2073,606
2642570,4703,5309,606
2250600,4904,5510,606
1206430,8563,N/A,605
916000,4903,5507,604
1708010,6852,7456,604
960980,8564,N/A,604
2698870,8565,N/A,603
243470,1488,2089,601
610370,7242,7843,601
350700,8567,N/A,601
4039140,1780,2380,600
4111260,7478,8078,600
1078350,7524,8124,600
392160,93,691,598
601150,1639,2237,598
287390,3507,4105,598
2141010,8572,N/A,596
39120,2764,3359,595
3540,4917,5512,595
2878960,3868,4462,594
2661250,5046,5640,594
4813880,5667,6261,594
1933650,6061,6655,594
2394350,4312,4905,593
1837220,7623,8216,593
4094120,3926,4518,592
2524040,6817,7409,592
1739300,8017,8609,592
1205600,7273,7864,591
1214650,7679,8270,591
4218160,2724,3314,590
842780,3832,4422,590
2455690,5920,6510,590
1668510,4329,4918,589
1453720,8579,N/A,589
1663850,863,1451,588
1910680,2023,2611,588
785770,2483,3071,588
755500,3043,3631,588
4761220,8580,N/A,588
3400430,8581,N/A,587
3355100,4274,4860,586
3150440,5516,6102,586
2689210,2053,2638,585
1420350,3424,4009,585
4062350,7398,7983,585
2612660,8583,N/A,585
4791000,8584,N/A,584
3696230,6231,6814,583
946010,8585,N/A,583
1648390,3297,3879,582
3274430,4350,4931,581
1594130,8588,N/A,580
569480,2618,3196,578
3568460,4906,5484,578
568320,7126,7704,578
365450,3492,4068,576
1215390,3594,4170,576
40100,4536,5112,576
1086480,6549,7125,576
4479970,4268,4843,575
3107900,7321,7896,575
1342040,8593,N/A,575
2772750,2941,3514,573
1143650,6735,7308,573
438490,8595,N/A,573
4035920,2687,3258,571
1496590,4281,4852,571
3003800,8598,N/A,570
2361770,3986,4555,569
1714580,3804,4371,567
3004140,8601,N/A,567
483980,3480,4045,565
1983900,5581,6146,565
2738490,2234,2798,564
1281881,2348,2912,564
1861610,2878,3442,564
2015890,3040,3604,564
1341200,2915,3478,563
4768770,5072,5635,563
353830,8605,N/A,563
4596710,6685,7247,562
4339880,7766,8328,562
1340480,3144,3705,561
1545560,5439,6000,561
2873080,2997,3557,560
598190,3920,4480,560
2119660,8526,9086,560
2526540,4169,4728,559
1235763,4490,5049,559
3663210,7495,8054,559
1449441,8594,9153,559
427100,1826,2384,558
1933990,6970,7528,558
307110,7795,8353,558
2304620,8610,N/A,558
1345820,3386,3943,557
3468330,5641,6198,557
1117090,8611,N/A,557
1293300,8612,N/A,556
2342310,5280,5835,555
343780,3063,3617,554
2696090,3847,4401,554
1235760,4763,5317,554
2261240,7885,8439,554
2193220,6366,6919,553
3802470,4785,5337,552
790060,8616,N/A,552
4732460,7750,8300,550
3799100,3717,4266,549
1344990,7833,8382,549
2790710,4346,4894,548
1397920,4838,5385,547
738520,8621,N/A,547
555950,4348,4893,545
4337440,2349,2893,544
511740,6938,7482,544
1325890,3812,4355,543
48190,2014,2556,542
2452130,8626,N/A,542
4312850,3903,4444,541
481360,5483,6024,541
3607430,8461,9002,541
521890,1701,2241,540
570363,6492,7032,540
1144170,6987,7527,540
1246950,8628,N/A,540
1859280,2830,3369,539
2764590,4800,5339,539
1114220,8629,N/A,539
1147690,3069,3607,538
3708690,2715,3251,536
2395210,3430,3966,536
2833100,5035,5571,536
2908050,8632,N/A,536
4078870,4405,4940,535
3069630,8634,N/A,534
223470,2178,2711,533
2109316,8092,8625,533
1262591,8635,N/A,533
553310,4635,5167,532
2647760,5205,5736,531
570360,6675,7205,530
31170,8638,N/A,530
19900,4258,4787,529
3333420,4935,5464,529
2292800,4195,4723,528
1024650,4429,4957,528
3296790,5189,5717,528
2425150,5975,6502,527
3058410,7313,7840,527
1118240,4130,4656,526
3500680,4180,4706,526
2630020,5867,6393,526
1591420,8642,N/A,526
4375120,6639,7163,524
4181620,8382,8906,524
3765180,8644,N/A,524
2352620,485,1008,523
1677310,2798,3321,523
2236070,8645,N/A,523
2004080,3700,4222,522
1531470,8646,N/A,522
867210,2459,2980,521
2828470,5780,6301,521
440820,4888,5408,520
4676450,8648,N/A,520
3103150,2347,2866,519
1472780,3781,4300,519
4211520,5000,5519,519
1051690,8649,N/A,519
3744430,3197,3715,518
3020,4303,4821,518
2334730,5484,6002,518
3617620,3614,4131,517
2224690,7908,8425,517
2617460,5692,6207,515
3663520,8654,N/A,514
1367590,2937,3450,513
3023070,5774,6287,513
2331330,2683,3195,512
4559140,2917,3429,512
249180,7274,7786,512
1069530,8656,N/A,512
3946810,8657,N/A,511
1281880,1902,2411,509
537800,3028,3537,509
3992260,5659,6168,509
3161400,8659,N/A,509
3290710,7629,8137,508
313430,8660,N/A,508
304050,611,1117,506
3829620,4189,4695,506
2858370,6083,6589,506
4300530,8427,8933,506
2739700,8542,9048,506
207140,4781,5286,505
2818260,6294,6799,505
2833600,2716,3220,504
322660,8664,N/A,504
1860510,1511,2014,503
1529930,4042,4544,502
1924180,8666,N/A,502
1135910,4011,4512,501
2863610,5646,6147,501
3707400,2353,2853,500
2407830,2352,2851,499
32460,7594,8093,499
1558000,8670,N/A,498
3717340,3102,3599,497
414700,2052,2548,496
2305640,2499,2995,496
458770,7463,7959,496
589530,8672,N/A,496
1643310,2900,3395,495
2714620,4817,5312,495
2521380,4976,5471,495
3765170,6543,7038,495
1866130,303,797,494
1059530,1175,1669,494
3174070,738,1231,493
1106840,1005,1498,493
301280,8675,N/A,493
1235767,4138,4630,492
913740,4528,5020,492
804700,8676,N/A,492
1028310,3051,3542,491
4282450,8677,N/A,491
2569750,7328,7818,490
4206910,7648,8138,490
3915120,4667,5156,489
2231950,5130,5619,489
1025410,7253,7742,489
2535830,8679,N/A,489
857320,3561,4049,488
441830,8680,N/A,488
3855540,1577,2064,487
4285320,5901,6387,486
2450693,8682,N/A,486
2904890,8683,N/A,485
207490,4158,4642,484
3050220,3248,3730,482
94400,5855,6337,482
1466390,8269,8751,482
3953520,1460,1941,481
3390,8687,N/A,481
247000,4474,4954,480
2727380,7169,7647,478
2451310,8690,N/A,478
2689120,1684,2161,477
860510,1796,2273,477
1466640,2727,3204,477
743450,2967,3444,477
388080,4116,4593,477
1636030,7764,8241,477
920563,8688,9165,477
244450,2767,3243,476
615730,8692,N/A,476
3404450,8693,N/A,475
2302660,1670,2142,472
2023140,4322,4794,472
4172870,5761,6233,472
3756010,4151,4622,471
820520,8697,N/A,471
383980,1682,2152,470
1837480,4311,4781,470
3592130,6802,7272,470
4685070,7105,7575,470
1307710,2239,2708,469
3454650,2537,3006,469
4169820,5090,5559,469
3532160,5807,6276,469
1395730,8699,N/A,469
3156770,61,529,468
1875830,1700,2168,468
376979,8700,N/A,468
3922100,1468,1935,467
667750,4142,4609,467
1333570,8178,8645,467
1681430,230,696,466
752470,3666,4132,466
3548520,8702,N/A,466
1353300,1997,2462,465
936190,3693,4158,465
544550,1556,2020,464
256190,8705,N/A,463
2138410,6027,6488,461
3107330,6118,6577,459
671160,6339,6798,459
2955910,7173,7632,459
1182294,8709,N/A,459
322520,3650,4108,458
1970580,4707,5165,458
4693270,8090,8548,458
1324530,8710,N/A,458
577940,3937,4394,457
3219180,2227,2682,455
1637730,6926,7381,455
1574360,2803,3257,454
1075710,8715,N/A,453
751820,8716,N/A,452
4131660,2158,2609,451
4551040,2250,2701,451
1968730,7719,8170,451
489360,8717,N/A,451
2782500,2390,2840,450
3587610,4583,5033,450
2810730,5436,5886,450
3210910,8718,N/A,450
3226530,621,1070,449
1200349,2294,2743,449
2269950,3632,4081,449
3662950,6610,7059,449
929100,7779,8228,449
3939310,8719,N/A,449
936160,3526,3974,448
859580,3652,4100,448
767390,8720,N/A,448
209160,1414,1861,447
909150,5600,6047,447
3492610,7247,7694,447
4169770,7768,8214,446
909080,5601,6046,445
360960,6461,6905,444
4355590,4515,4958,443
4235230,5257,5700,443
992175,8177,8620,443
2877770,8725,N/A,443
435150,159,601,442
3604560,3656,4098,442
2021960,3077,3518,441
665300,3522,3963,441
464350,5660,6101,441
593380,2535,2975,440
3972650,5869,6309,440
3596920,8728,N/A,440
283940,3304,3743,439
2692400,3751,4189,438
836450,6425,6863,438
1205040,4228,4665,437
692890,1844,2280,436
444090,1960,2396,436
1881200,3095,3531,436
1170970,3516,3951,435
2096600,3675,4110,435
3140990,6051,6486,435
1654723,8251,8686,435
3621280,8574,9009,435
968790,3536,3969,433
814540,4014,4447,433
2601200,5175,5608,433
1150640,3605,4037,432
4249770,7282,7714,432
4579490,7760,8192,432
3345810,8736,N/A,432
2928600,1181,1612,431
2396980,2370,2800,430
2334430,4813,5242,429
2709480,8577,9006,429
2384075,7156,7584,428
1660960,8740,N/A,428
1068820,3454,3881,427
1299530,4833,5260,427
3481020,6833,7260,427
4231820,1084,1510,426
4197940,1493,1919,426
3858460,4235,4661,426
876650,8743,N/A,425
3679630,5344,5768,424
4051900,6760,7184,424
3528450,2637,3060,423
2581740,7576,7999,423
2997790,8746,N/A,422
2730970,2790,3211,421
3829340,3822,4243,421
1198970,4465,4886,421
1638230,8747,N/A,421
1335790,1465,1885,420
3662540,7261,7681,420
1177060,8748,N/A,420
1227650,5024,5443,419
2419810,3962,4380,418
2000890,1325,1742,417
2448020,6066,6483,417
2231830,8751,N/A,417
3663160,7157,7573,416
3456600,8752,N/A,416
236110,953,1368,415
3594780,3378,3793,415
1235750,4520,4935,415
3897800,1869,2283,414
1745510,2800,3214,414
1373090,3339,3753,414
2881610,4534,4948,414
4689420,1449,1862,413
3495730,1785,2198,413
2322560,5654,6067,413
2372470,8755,N/A,413
3144230,1127,1539,412
2514660,5893,6305,412
1910860,7049,7461,412
3987810,3011,3422,411
858210,3066,3477,411
2085370,4053,4464,411
2345650,3159,3569,410
1173790,4784,5194,410
914750,6517,6927,410
427730,1285,1694,409
4081840,4774,5183,409
4314770,6547,6956,409
784080,127,535,408
2111190,3027,3435,408
513790,8760,N/A,408
3979530,3314,3721,407
2214880,5042,5449,407
1566690,7662,8069,407
1626620,8761,N/A,407
3979330,2827,3233,406
1617220,8762,N/A,406
1830970,5841,6246,405
2955880,6875,7280,405
3895690,8696,9101,405
21980,4079,4483,404
3697020,4650,5054,404
2527390,5892,6296,404
4181560,7400,7804,404
597170,2034,2437,403
3713750,8765,N/A,403
435881,2969,3370,401
1715130,3161,3562,401
1952170,6719,7120,401
669330,1495,1895,400
4699110,6621,7021,400
1225560,2602,3001,399
17440,2983,3382,399
298050,4971,5370,399
1020100,5662,6061,399
436670,7051,7450,399
1796790,2658,3056,398
750130,3179,3577,398
3480,3520,3918,398
2148901,5821,6219,398
2384074,7838,8236,398
447150,5271,5668,397
1762930,5432,5829,397
2958230,6694,7091,397
350310,4099,4494,395
3282470,3618,4012,394
404012,4093,4487,394
1670460,8774,N/A,394
1172450,8775,N/A,393
2169090,4685,5077,392
1654660,5095,5487,392
3851890,8776,N/A,392
2400640,4956,5347,391
2055140,5238,5629,391
3476730,6637,7028,391
787810,6940,7330,390
47932,7006,7396,390
2012010,7500,7890,390
447040,1303,1691,388
2172910,1624,2012,388
1701720,2991,3379,388
3559560,4985,5373,388
567640,2497,2884,387
3518320,4641,5027,386
2183670,5038,5423,385
2953520,8275,8660,385
1947070,8783,N/A,385
1928690,3364,3748,384
1149440,4442,4826,384
1067320,8784,N/A,384
273300,4384,4767,383
321800,5013,5396,383
2005090,8786,N/A,382
1127400,2071,2452,381
861650,4007,4388,381
4666090,1372,1752,380
1343500,6252,6632,380
2445730,7517,7897,380
2006140,8788,N/A,380
790710,2258,2637,379
4584210,3757,4136,379
4062860,5693,6072,379
4087980,7108,7487,379
1214470,7999,8378,379
3915140,7753,8131,378
4323380,8414,8792,378
3955770,8790,N/A,378
4168330,4153,4530,377
2976870,5943,6319,376
1880832,6080,6456,376
3768390,8792,N/A,376
2888120,4190,4563,373
593280,4970,5343,373
1054050,8795,N/A,373
1674170,2477,2849,372
1981820,3572,3944,372
3114410,4440,4812,372
2001070,4513,4885,372
1356810,6273,6645,372
3368630,4839,5210,371
1023700,8797,N/A,371
1744780,7938,8308,370
3320750,8798,N/A,370
2288630,1135,1504,369
4678710,4230,4599,369
3468660,5906,6275,369
242640,5109,5477,368
2434600,5617,5985,368
2240110,6946,7314,368
2154171,8800,N/A,368
1947910,2269,2636,367
1235756,4621,4988,367
977510,8801,N/A,367
8500,864,1230,366
744190,4083,4449,366
3612130,8802,N/A,366
2890190,2773,3138,365
2646130,3739,4104,365
1135230,4005,4370,365
3636440,7808,8173,365
1905020,8803,N/A,365
13520,6496,6860,364
3062480,6730,7094,364
2403620,8804,N/A,364
986130,469,832,363
688420,2871,3234,363
3856460,4562,4925,363
3896380,8805,N/A,363
1262350,1172,1534,362
4037750,1621,1983,362
2318310,1828,2190,362
2676840,5760,6122,362
1416050,8806,N/A,362
4126220,3397,3758,361
3545150,6013,6374,361
564050,8326,8687,361
3399960,3242,3602,360
3165680,1646,2005,359
589500,8809,N/A,359
1584090,2235,2593,358
2799720,2639,2997,358
410320,3284,3642,358
3690490,3326,3684,358
3809110,5605,5963,358
4881990,8278,8636,358
694770,8619,8977,358
242920,3601,3958,357
773790,4062,4419,357
4255580,4127,4484,357
3743390,5496,5853,357
716640,8811,N/A,357
2865610,8812,N/A,356
2719200,2006,2361,355
1125794,7285,7640,355
963930,3089,3443,354
2202291,4561,4914,353
1566390,5848,6201,353
2999060,6250,6603,353
3458180,8815,N/A,353
784950,1383,1735,352
3936530,1396,1748,352
2419040,4792,5144,352
1622770,8816,N/A,352
4260840,1310,1661,351
1718570,2462,2812,350
3884020,2576,2926,350
25000,3878,4228,350
2458530,4450,4800,350
1235752,4686,5036,350
4080030,488,837,349
2131650,4200,4549,349
4341060,5292,5641,349
1797680,7487,7836,349
4337740,7798,8147,349
1108450,8819,N/A,349
2917040,4253,4601,348
3823520,8820,N/A,348
1424330,3034,3381,347
1697700,6213,6560,347
3729810,8363,8710,347
1156060,8821,N/A,347
4643090,2251,2597,346
2955870,8822,N/A,346
1877020,2405,2750,345
4838370,8823,N/A,345
3377850,4483,4827,344
310080,8025,8369,344
420560,8824,N/A,344
707010,1985,2328,343
751780,2606,2949,343
1007040,4512,4855,343
313160,4600,4943,343
1829591,2935,3277,342
2851700,8827,N/A,341
4348790,3125,3464,339
1546320,4167,4506,339
4007340,8829,N/A,339
3752270,2332,2670,338
4336620,8830,N/A,338
4468750,1607,1944,337
871540,1665,2002,337
1367550,2809,3146,337
785300,4925,5262,337
236850,433,769,336
1443200,1588,1924,336
388471,4801,5137,336
3105890,6095,6431,336
2761670,8832,N/A,336
1162520,4521,4856,335
1184760,8833,N/A,335
1210320,1817,2151,334
495160,4857,5191,334
3667230,8834,N/A,334
3985950,1428,1761,333
4024620,4136,4469,333
33220,6432,6765,333
1872750,6654,6987,333
1392820,6706,7039,333
1724940,8128,8461,333
3537690,8835,N/A,333
627690,1933,2265,332
3694480,2745,3077,332
3372980,3453,3783,330
4035270,3649,3979,330
3137110,8838,N/A,330
3112270,6040,6369,329
3904990,8839,N/A,329
3755860,1504,1832,328
3879920,7021,7349,328
1244040,3139,3466,327
2555950,6619,6946,327
3680480,8841,N/A,327
1703340,938,1264,326
3675940,8842,N/A,326
4218170,841,1166,325
675690,1698,2023,325
1059990,2757,3082,325
326460,2874,3199,325
4077560,3224,3549,325
1580790,1916,2240,324
50620,4934,5258,324
3334790,3018,3341,323
943370,6354,6677,323
3244820,3996,4318,322
4098660,4591,4913,322
3708250,4798,5120,322
757300,8846,N/A,322
2774040,3056,3377,321
3769130,3435,3756,321
4610100,2753,3073,320
4556010,3016,3336,320
4584200,2379,2698,319
509580,8849,N/A,319
3765010,1410,1728,318
593600,3844,4162,318
1173510,4680,4998,318
3287520,1218,1535,317
4031150,6703,7020,317
1166860,2847,3163,316
493190,3773,4089,316
3596900,6315,6631,316
2446550,7071,7387,316
3681810,434,749,315
502280,1598,1913,315
1235747,2126,2441,315
1925560,2865,3180,315
4543560,8853,N/A,315
865610,8854,N/A,314
33230,1521,1834,313
280680,1561,1874,313
3191050,3143,3456,313
2640950,3837,4150,313
2997230,2069,2381,312
32330,4364,4676,312
1546920,8856,N/A,312
2918150,541,852,311
349040,1252,1563,311
666150,1717,2028,311
1191120,6668,6979,311
787340,8857,N/A,311
1553000,8032,8342,310
612900,8858,N/A,310
3213850,2646,2955,309
560130,3140,3449,309
4156370,6759,7068,309
3662730,7810,8119,309
2515460,8859,N/A,309
4151830,3982,4290,308
3099190,4664,4972,308
2828860,1391,1698,307
3696220,6219,6526,307
3905010,6799,7106,307
3404260,75,381,306
2891020,1581,1887,306
1135810,2426,2732,306
4181630,2813,3119,306
1179080,4416,4721,305
505230,8749,9054,305
1571190,8863,N/A,305
234330,3623,3927,304
2799930,4694,4997,303
65540,4926,5229,303
4746070,8658,8961,303
3341650,1304,1606,302
3023000,6404,6706,302
1627680,6960,7262,302
1804842,8866,N/A,302
3216800,2297,2598,301
1244630,5767,6068,301
1147330,6192,6493,301
3393240,5317,5617,300
414340,6590,6890,300
716580,6686,6986,300
3483860,8868,N/A,300
1504500,3155,3454,299
200510,3413,3712,299
1296400,4266,4565,299
2398030,5025,5324,299
2194520,6017,6316,299
2978630,6327,6626,299
3220060,7018,7317,299
4808310,3010,3308,298
1368800,8870,N/A,298
1857080,3120,3417,297
1134710,4238,4535,297
224480,5486,5781,295
4487840,5556,5851,295
1634860,6567,6862,295
20550,8873,N/A,295
1705180,1938,2232,294
3853680,5099,5393,294
2398940,8874,N/A,294
2413190,2867,3160,293
2331540,4184,4477,293
3985030,5341,5634,293
821170,6613,6906,293
1708680,7814,8107,293
740140,8875,N/A,293
4883590,1240,1532,292
4719180,1711,2003,292
1072040,2020,2312,292
1892030,4969,5261,292
730820,5835,6127,292
1793051,7599,7891,292
3810680,8569,8861,292
4746060,8876,N/A,292
2266770,8890,9182,292
10150,3481,3772,291
577230,8877,N/A,291
1018830,4380,4670,290
4279120,1377,1666,289
2366980,3124,3413,289
1494810,3277,3566,289
1634680,5079,5368,289
899440,8879,N/A,289
493490,1404,1692,288
540711,4376,4664,288
3659020,5917,6205,288
4094200,6965,7253,288
1648190,8880,N/A,288
461244,3731,4018,287
2342950,8052,8339,287
1730260,8881,N/A,287
2973830,8882,N/A,286
3853790,4160,4445,285
3065030,3088,3372,284
3564340,3485,3769,284
775500,3538,3822,284
784930,6704,6988,284
360430,3131,3414,283
862800,4365,4648,283
3122460,4995,5278,283
1105420,771,1053,282
362890,1970,2252,282
3278290,2834,3116,282
1307580,2296,2577,281
3363170,6871,7151,280
3954850,8562,8842,280
3879950,5683,5962,279
2656010,3078,3356,278
3899740,3332,3610,278
1173820,2373,2650,277
1328032,8891,N/A,277
606160,389,665,276
1292630,1657,1933,276
2015880,4738,5014,276
3148060,5635,5911,276
343462,5065,5340,275
1352330,3600,3874,274
1207000,7505,7779,274
702120,8745,9019,274
4019590,2541,2814,273
3279360,8895,N/A,273
3969080,783,1055,272
3585800,3877,4149,272
2561440,5991,6263,272
3415230,3357,3628,271
1473350,3783,4054,271
254780,3110,3380,270
2482940,3351,3621,270
1449200,8897,9167,270
914010,8898,N/A,270
2382520,2189,2458,269
1670870,3085,3354,269
2088840,8899,N/A,269
4003930,2024,2292,268
423364,8900,N/A,268
2415010,1895,2162,267
275180,6174,6441,267
4535530,8901,N/A,267
2224460,1036,1302,266
1957780,2458,2722,264
714120,3290,3554,264
953880,4754,5018,264
33100,7217,7481,264
1769710,8904,N/A,264
4380410,1968,2231,263
2564910,2350,2613,263
3261720,4022,4285,263
2317290,8905,N/A,263
767320,889,1151,262
1024400,8906,N/A,262
2660420,5014,5275,261
439501,5459,5720,261
2697000,776,1036,260
8870,1622,1882,260
1755080,3775,4035,260
2952690,8359,8619,260
3907790,3311,3570,259
3028020,5203,5462,259
601510,999,1257,258
2157560,1803,2061,258
493340,2422,2680,258
3274440,3365,3623,258
3558670,1508,1765,257
605740,1661,1918,257
3800340,2088,2345,257
2453360,4525,4782,257
4172910,5795,6052,257
1730250,8912,N/A,256
4424950,5694,5948,254
3805230,8724,8978,254
4174130,8914,N/A,254
831560,1433,1686,253
322130,7378,7631,253
1952690,8915,N/A,253
1198460,3875,4127,252
2756770,6544,6796,252
2288150,677,928,251
4263310,1579,1830,251
1587130,2012,2263,251
3761880,4085,4336,251
908060,4147,4398,251
439500,5470,5721,251
3550040,7053,7304,251
1183540,7603,7854,251
621922,8917,N/A,251
2644890,4338,4588,250
2945150,8918,N/A,250
1953230,1219,1468,249
2787320,3014,3263,249
694500,8668,8917,249
2305840,2188,2436,248
15100,2786,3034,248
3398380,3727,3975,248
3586360,8920,N/A,248
429050,1247,1494,247
225260,1809,2056,247
3300800,1856,2103,247
4214500,2094,2341,247
1336350,2328,2575,247
1937500,6179,6426,247
2348170,6211,6458,247
3072830,8921,N/A,247
228380,1993,2239,246
2495450,2033,2279,246
2901520,2887,3133,246
551770,8922,N/A,246
3167550,3668,3913,245
1062160,6183,6428,245
3072820,8923,N/A,245
3153370,2870,3114,244
4341120,3216,3460,244
1201360,3535,3779,244
3153670,6045,6289,244
40300,7431,7675,244
3772240,8081,8325,244
2862860,1352,1595,243
1857090,2947,3190,243
2144761,4725,4968,243
467520,8925,N/A,243
3310530,4780,5022,242
3034940,6266,6508,242
2565960,8023,8265,242
4858100,8926,N/A,242
823500,2080,2321,241
391570,2159,2400,241
621060,2298,2539,241
332310,2548,2789,241
2111630,729,969,240
3448670,1731,1971,240
1824060,1907,2147,240
2200780,2910,3150,240
4508360,3288,3528,240
1535560,4576,4816,240
4195600,1382,1621,239
3830,2099,2338,239
924970,2862,3101,239
4782610,5706,5944,238
787790,8930,N/A,238
3259780,757,994,237
1147100,3296,3533,237
1523650,8931,N/A,237
3258290,1863,2099,236
2674290,3006,3242,236
418221,5792,6028,236
2288470,1569,1804,235
486860,4446,4681,235
3925760,5645,5880,235
838310,6436,6671,235
1100990,8397,8632,235
47897,8570,8805,235
1103860,8934,N/A,234
32510,3882,4115,233
970830,8935,N/A,233
931060,1948,2180,232
1294760,2433,2665,232
3368600,4655,4887,232
1449780,8936,N/A,232
2966320,872,1103,231
1538550,3551,3782,231
235600,4207,4438,231
589590,4495,4726,231
1235757,4407,4637,230
1316680,8938,N/A,230
977400,977,1206,229
404013,3273,3502,229
794860,3349,3578,229
2791440,3732,3961,229
1337010,7460,7689,229
639490,8374,8603,229
1961760,8939,N/A,229
3653790,2310,2538,228
1217390,8940,N/A,228
257850,1119,1346,227
1302240,2096,2323,227
3838370,3709,3936,227
2161370,8463,8690,227
1607390,3670,3896,226
2192900,5879,6105,226
3130740,3426,3651,225
1229490,187,411,224
2550510,2241,2465,224
1147560,3026,3250,224
2534810,3421,3645,224
2258770,5081,5305,224
4935090,5246,5470,224
1769170,6740,6964,224
63610,8357,8581,224
1231990,8944,N/A,224
2555190,1699,1922,223
2027330,2223,2445,222
1317230,6756,6978,222
1248432,6801,7023,222
1282270,421,642,221
1812620,1447,1668,221
1265920,3353,3574,221
1618540,8813,9034,221
1935660,8947,N/A,221
1483870,1602,1822,220
3339420,7302,7522,220
4309030,8948,N/A,220
2305830,5840,6059,219
3279930,7455,7674,219
1125510,8949,N/A,219
812140,31,249,218
3511030,2291,2509,218
2951990,2573,2791,218
3367430,2656,2874,218
24720,3023,3241,218
2707940,3101,3319,218
2197890,5185,5403,218
2988490,5281,5499,218
2457540,2004,2221,217
4147820,4691,4908,217
2351560,6057,6274,217
3001230,6986,7203,217
1882470,8951,N/A,217
4377370,5142,5358,216
449390,5500,5716,216
2903950,3919,4134,215
3389200,8953,N/A,215
1262600,371,585,214
29720,1209,1423,214
331600,5251,5465,214
449392,5509,5723,214
2727210,8721,8935,214
3094010,3462,3675,213
1624540,3584,3797,213
2968440,8955,N/A,213
1289670,155,367,212
1244090,1742,1954,212
203160,2866,3078,212
1450830,2938,3149,211
1120300,4396,4607,211
1613281,8861,9072,211
294670,8957,N/A,211
3368610,1576,1786,210
1022450,4197,4407,210
4216280,1751,1960,209
3371260,5088,5297,209
384180,5343,5552,209
65980,2337,2545,208
296490,7270,7478,208
758870,2549,2756,207
2021910,3906,4113,207
2473770,5672,5879,207
2964500,8961,N/A,207
2515020,1270,1476,206
2950840,6652,6858,206
3952720,2305,2510,205
674140,4531,4736,205
4369750,4997,5202,205
863590,6498,6703,205
2989140,8963,N/A,205
1636440,884,1088,204
1540210,1802,2006,204
332950,2565,2769,204
1654722,6313,6517,204
3179730,8695,8899,204
413370,8964,N/A,204
2331020,1397,1600,203
663090,1704,1907,203
1887100,5630,5833,203
2856510,6059,6262,203
3693030,9036,9239,203
524220,1323,1525,202
2922730,2684,2886,202
1100140,3993,4195,202
4413140,4433,4635,202
1033530,5182,5384,202
1641940,7192,7394,202
2287520,2617,2818,201
1700870,4661,4862,201
3687050,4755,4956,201
3055950,6617,6818,201
34330,1582,1782,200
269210,2321,2521,200
422480,5462,5662,200
245390,5531,5731,200
4084710,1832,2031,199
2630,2762,2961,199
333420,2904,3103,199
4180990,8969,N/A,199
3328900,2265,2463,198
449391,5511,5709,198
4449420,8970,N/A,198
1089270,2111,2308,197
3760230,4146,4343,197
2119680,6534,6731,197
2932960,8971,N/A,197
1573360,1312,1508,196
2640,2237,2433,196
617160,7670,7866,196
953020,8972,N/A,196
3646460,1800,1995,195
312660,2519,2714,195
235580,2884,3079,195
1737870,3576,3771,195
1654721,6638,6833,195
4276980,6895,7090,195
2957500,8973,N/A,195
4538570,818,1012,194
1822060,3659,3853,194
423630,3776,3970,194
3282470,3818,4012,194
1368570,4043,4237,194
841190,5102,5296,194
2181610,7752,7946,194
233450,1182,1375,193
3227640,4987,5180,193
1948180,8975,N/A,193
779590,8976,N/A,192
1009850,2203,2394,191
571260,3002,3193,191
1931180,6531,6722,191
4380600,8977,N/A,191
1849250,1133,1323,190
1511630,1741,1930,189
2224461,2185,2374,189
2471970,2453,2642,189
704450,2640,2829,189
512033,3845,4034,189
3458620,8213,8402,189
3499220,8756,8945,189
4300660,8979,N/A,189
4119420,2128,2316,188
2197324,6077,6265,188
48000,1075,1262,187
212680,2791,2978,187
2658450,3479,3666,187
1390190,4579,4766,187
388477,6151,6338,187
509350,7252,7439,187
1952920,1833,2019,186
1782460,1962,2148,186
248390,3856,4042,186
1260050,8982,N/A,186
1056960,904,1089,185
2081880,945,1130,185
1622100,1687,1872,185
3871350,2019,2204,185
3464370,2569,2754,185
1004750,3723,3908,185
4791940,4306,4491,185
3757210,6932,7117,185
3948580,8551,8736,185
946050,8983,N/A,185
590830,929,1113,184
2440510,1739,1923,184
2251220,2164,2348,184
667970,1286,1469,183
1806340,8985,N/A,183
1817490,1776,1958,182
4585110,2738,2920,182
968970,8986,N/A,182
621830,2145,2326,181
3093340,8987,N/A,181
1089980,1979,2159,180
1335200,501,680,179
694280,3336,3515,179
552100,1375,1553,178
1889810,4026,4204,178
4056810,5791,5969,178
3378960,8990,N/A,178
4090980,267,444,177
337320,1651,1828,177
1046790,8991,N/A,177
4156580,2290,2466,176
254760,2899,3075,176
32360,5861,6037,176
4538560,778,953,175
359870,1401,1576,175
1863430,2485,2660,175
4719220,5156,5331,175
2914730,8993,N/A,175
1122340,1969,2143,174
3002850,2046,2220,174
4661990,2319,2493,174
2795090,7544,7718,174
292710,8855,9029,174
1422130,2244,2417,173
1764530,2568,2741,173
728530,8183,8356,173
22100,8515,8688,173
2382762,8995,N/A,173
4833360,8996,N/A,172
3237520,1874,2045,171
3657940,2392,2563,171
587430,6176,6347,171
338070,8997,N/A,171
700282,2942,3112,170
4915040,5433,5603,170
4175650,8998,N/A,170
3204800,2558,2727,169
3504570,8999,N/A,169
3796620,1885,2053,168
1377580,4498,4666,168
