appid,rank,prev_rank,rank_change
1243960,8618,N/A,585
1900250,8008,8592,584
1233370,8619,N/A,584
1397790,8620,N/A,583
1938010,2221,2802,581
235380,8622,N/A,581
2105620,3923,4502,579
4756480,4165,4743,578
3885590,5507,6085,578
1086480,7351,7929,578
3294480,3905,4482,577
2613950,8135,8712,577
787810,8242,8818,576
228380,2118,2693,575
1288320,2353,2928,575
1583230,1997,2571,574
2328720,3238,3812,574
2790700,2502,3074,572
1086481,7409,7981,572
2289296,8631,N/A,572
3870270,8632,N/A,571
1116050,2039,2609,570
3491280,3955,4525,570
1235763,4154,4724,570
937580,6516,7086,570
2246110,7549,8119,570
3404450,8633,N/A,570
3315540,3768,4337,569
3012130,8634,N/A,569
2103530,3571,4139,568
239820,3590,4158,568
2001340,4132,4700,568
2955880,8162,8730,568
2764750,1150,1717,567
488790,1464,2031,567
3315580,3262,3829,567
1493170,5691,6258,567
3181650,5913,6480,567
4062430,1959,2525,566
2591280,2832,3398,566
2700600,3811,4377,566
384180,4023,4588,565
624270,4325,4889,564
251670,4847,5411,564
1265920,1661,2224,563
3001250,6700,7262,562
4016880,8641,N/A,562
3651190,3913,4474,561
3256150,2883,3443,560
3483860,8644,N/A,559
3405160,8533,9091,558
573160,4361,4918,557
485610,5740,6297,557
1240060,8647,N/A,556
4314650,2551,3106,555
3575860,8649,N/A,554
619680,3601,4154,553
2721070,8650,N/A,553
2313540,3085,3637,552
2878960,3172,3723,551
1235765,8652,N/A,551
4078200,1038,1588,550
3744430,4109,4659,550
260290,8292,8842,550
3665520,8653,N/A,550
342560,2981,3530,549
758420,8654,N/A,549
1612780,3363,3911,548
15320,6485,7033,548
2942780,6778,7326,548
3361470,5769,6316,547
1100160,7859,8406,547
2061150,8656,N/A,547
2383120,4236,4782,546
1058450,3759,4303,544
47930,5017,5561,544
3359730,5804,6348,544
2776450,7763,8307,544
3569950,8659,N/A,544
3772960,4696,5239,543
4517310,5617,6160,543
3212530,7675,8218,543
3415590,8660,N/A,543
2646720,3437,3979,542
2364580,3850,4392,542
2252280,4604,5146,542
3662950,8661,N/A,542
269650,2296,2837,541
4447640,4815,5356,541
1914750,6065,6605,540
1946700,6653,7193,540
2527660,8664,N/A,539
2489330,1983,2521,538
1307890,2982,3520,538
1124300,3060,3598,538
246840,7135,7673,538
1647310,8097,8635,538
2515240,7638,8175,537
2085260,8096,8633,537
2244030,8666,N/A,537
1295270,2780,3316,536
2820140,6333,6869,536
3979120,8667,N/A,536
3274430,4497,5032,535
404250,7927,8462,535
447150,4578,5112,534
3663040,8669,N/A,534
206480,856,1389,533
1520370,1921,2454,533
2593370,4433,4966,533
3067930,7988,8521,533
887060,8670,N/A,533
3412160,1064,1596,532
963930,3156,3688,532
2638630,4173,4705,532
1454370,3148,3679,531
1235753,3760,4290,530
277590,5851,6381,530
2026870,8673,N/A,530
1403650,6553,7082,529
1997660,7661,8190,529
1745510,3405,3932,527
3841510,1065,1591,526
4820790,4167,4693,526
15210,8487,9013,526
3464570,8677,N/A,526
3454650,2213,2737,524
1570330,7690,8214,524
2179380,8680,N/A,523
1601330,2710,3232,522
1676100,5947,6469,522
48720,8681,N/A,522
4404070,1736,2257,521
648100,4159,4680,521
1244781,4916,5437,521
233350,8682,N/A,521
3798230,1327,1847,520
2288470,1727,2247,520
368360,3803,4323,520
1140000,8543,9063,520
1301740,5556,6075,519
3841310,8684,N/A,519
2626940,2131,2649,518
620610,4181,4699,518
1580920,8685,N/A,518
362620,2482,2999,517
3840260,4926,5443,517
758870,773,1289,516
3929630,3230,3746,516
1264250,3408,3924,516
2478330,7320,7836,516
2019910,8688,N/A,515
3287520,1362,1876,514
3296790,4051,4565,514
2210720,5014,5527,513
977420,8690,N/A,513
2069250,1018,1530,512
3310950,5973,6485,512
2633870,7003,7515,512
1685721,8691,N/A,512
502520,4152,4663,511
3450870,4559,5070,511
3890520,4867,5376,509
422510,7487,7996,509
1837220,8262,8771,509
1952920,1980,2488,508
102600,8695,N/A,508
1599660,2813,3320,507
1364390,6157,6664,507
3765200,8696,N/A,507
2396980,2328,2833,505
4496640,2984,3489,505
1580240,5832,6337,505
2870350,6967,7472,505
4323120,7862,8367,505
2527710,8698,N/A,505
1209120,2797,3301,504
3320980,8699,N/A,504
94400,3966,4469,503
3818350,4686,5189,503
918820,8700,N/A,503
3061390,6517,7019,502
2215010,6756,7258,502
1330660,8701,N/A,502
6880,5369,5870,501
1782120,2220,2720,500
2194530,4090,4590,500
760730,4698,5198,500
7600,5783,6283,500
4084710,1744,2243,499
3151390,2534,3032,498
3954000,4873,5371,498
1966220,8705,N/A,498
2153350,5376,5873,497
1941410,8706,N/A,497
1084160,3666,4162,496
561620,8327,8823,496
406290,8707,N/A,496
72750,8709,N/A,494
1605220,4059,4552,493
4264230,4404,4897,493
3487780,4700,5193,493
1760030,4808,5301,493
2019300,8710,N/A,493
4517460,875,1367,492
692890,1848,2340,492
1576410,3694,4186,492
4369490,3872,4364,492
1368950,8711,N/A,492
2848330,318,809,491
1537830,2002,2493,491
3587610,4182,4673,491
859580,2969,3459,490
4143120,3103,3593,490
4013300,3448,3938,490
1235760,5214,5704,490
1990860,6600,7090,490
1076080,3705,4194,489
1990860,6601,7090,489
588600,8714,N/A,489
1198460,2947,3435,488
1330000,3560,4048,488
12360,4626,5113,487
747200,5438,5924,486
3657950,5446,5932,486
1771050,8613,9099,486
475150,2999,3484,485
3874230,5625,6110,485
4609180,8080,8565,485
310080,8372,8857,485
1716120,2023,2507,484
2272540,8719,N/A,484
1147860,2627,3110,483
1979440,6894,7377,483
3482250,7930,8413,483
378750,8049,8532,483
3079160,8720,N/A,483
555160,2866,3348,482
752470,3066,3547,481
4086760,3330,3811,481
4768660,5770,6251,481
4461640,8722,N/A,481
1771980,3241,3721,480
304210,7623,8103,480
2825300,8498,8978,480
297831,5136,5615,479
3986850,8724,N/A,479
3874260,3650,4128,478
369150,4381,4859,478
3897800,1896,2373,477
978300,3268,3745,477
1113120,4516,4993,477
3602420,8726,N/A,477
3124340,1686,2162,476
1722860,2650,3126,476
3035500,2672,3147,475
1553061,2755,3230,475
2100,5211,5686,475
558243,7213,7688,475
1155650,8728,N/A,475
1559600,3615,4089,474
2668000,6236,6710,474
2020710,8729,N/A,474
212200,902,1375,473
1303184,3730,4203,473
1723780,3776,4249,473
1715130,3765,4237,472
355790,4143,4615,472
1451480,5544,6016,472
2434600,7687,8159,472
686200,8731,N/A,472
1303182,1336,1807,471
362890,2271,2742,471
1787090,2656,3127,471
3966890,4257,4728,471
611500,5700,6171,471
2240110,7450,7921,471
3218580,8732,N/A,471
1999190,4753,5223,470
1530160,7000,7470,470
3785990,8733,N/A,470
1206410,2989,3458,469
1530160,7001,7470,469
1977800,8734,N/A,469
1627720,68,536,468
1677350,1713,2181,468
2891700,2537,3005,468
981600,6149,6617,468
3219180,2515,2981,466
2727990,6489,6955,466
4341720,8737,N/A,466
3832010,3725,4190,465
2863610,4507,4972,465
4735640,6278,6743,465
4150600,6738,7203,465
2118420,5484,5948,464
3167800,8739,N/A,464
420610,4519,4982,463
4814930,7090,7553,463
1309950,8740,N/A,463
2857120,2635,3097,462
2671240,8531,8993,462
365160,8741,N/A,462
15100,2698,3159,461
1235762,3846,4306,460
238260,8743,N/A,460
600480,3798,4257,459
4169820,4322,4781,459
2157560,1512,1970,458
2291060,2573,3031,458
2902050,7029,7487,458
3315520,3775,4232,457
1588380,7234,7691,457
3470370,7681,8138,457
469820,8746,N/A,457
646910,3032,3488,456
4695140,3436,3892,456
1538550,3483,3939,456
2193220,6810,7266,456
457680,7070,7526,456
1342620,7584,8040,456
4439900,8747,N/A,456
1032430,2298,2753,455
2644890,4551,5006,455
3918090,5637,6092,455
1273100,8286,8741,455
3869680,8748,N/A,455
2776900,1906,2360,454
618140,4227,4681,454
3503440,5252,5706,454
3328480,8749,N/A,454
4499470,3007,3460,453
1817230,3130,3583,453
1906330,7642,8095,453
1921770,8038,8491,453
4176060,8750,N/A,453
2957480,3894,4346,452
2144760,8751,N/A,452
480631,8752,N/A,451
4598000,4086,4536,450
2815510,8753,N/A,450
4342570,2212,2661,449
1207650,2659,3108,449
4698580,8755,N/A,448
3362550,3158,3605,447
2296380,4536,4983,447
1222800,4994,5441,447
715400,8756,N/A,447
1665190,5539,5985,446
4241420,1024,1469,445
2959970,4920,5365,445
3228180,6374,6819,445
55110,6609,7054,445
1985820,2948,3392,444
3377850,3864,4308,444
2109303,8759,N/A,444
559650,1835,2278,443
2209650,2342,2785,443
4018950,3823,4266,443
3358760,8760,N/A,443
1371980,88,530,442
3253630,4932,5374,442
2976900,7588,8030,442
800270,1247,1688,441
2222570,3162,3603,441
4510830,1894,2334,440
4181560,6377,6817,440
4193270,6688,7128,440
3706590,7329,7769,440
740143,8583,9023,440
3855050,8763,N/A,440
2693930,6917,7356,439
1926590,5343,5781,438
657200,6587,7024,437
3170370,8766,N/A,437
909660,5137,5573,436
526950,7768,8204,436
317820,8767,N/A,436
341800,1200,1635,435
3480990,2241,2676,435
3405480,4843,5278,435
1875830,2315,2749,434
4129630,3896,4330,434
4181590,6535,6969,434
704450,3610,4043,433
3476880,5354,5787,433
846030,7444,7877,433
2019730,7882,8315,433
2596430,8770,N/A,433
3555780,1992,2424,432
1473350,3385,3817,432
2842040,1684,2115,431
4867330,3022,3453,431
1564600,4480,4911,431
912840,8772,N/A,431
471010,3744,4174,430
1966410,3942,4372,430
1215390,4186,4616,430
945770,6136,6566,430
423367,5305,5734,429
1252870,8774,N/A,429
1404210,2222,2650,428
2585150,2147,2574,427
1301021,2845,3272,427
1493470,4791,5218,427
721090,5202,5629,427
4743970,8776,N/A,427
3199650,1586,2012,426
4232870,3279,3705,426
3216250,6256,6682,426
2856380,8777,N/A,426
654890,2538,2962,424
4035920,3903,4327,424
584980,5946,6370,424
2633640,8192,8616,424
3230400,1246,1669,423
1882500,8511,8934,423
3734130,8780,N/A,423
3454980,3547,3969,422
2096610,3671,4093,422
4139980,3716,4138,422
553540,3790,4212,422
48220,8581,9003,422
4157130,4504,4924,420
2737980,6016,6436,420
2761670,8783,N/A,420
1672810,1944,2363,419
2318310,2233,2652,419
1793030,2433,2852,419
3816930,4277,4696,419
1071200,8784,N/A,419
3841510,1173,1591,418
4125930,1779,2197,418
4312380,3607,4025,418
3551190,4928,5346,418
1914120,2873,3290,417
3125250,4393,4810,417
2492120,6697,7114,417
1042550,693,1109,416
1307710,2263,2679,416
1934570,2401,2817,416
3769130,3505,3921,416
919640,2567,2982,415
2258770,3664,4079,415
904370,8788,N/A,415
4127360,3242,3656,414
2206350,8391,8805,414
896000,8789,N/A,414
4518440,1411,1824,413
3315560,3352,3765,413
3825390,1886,2298,412
1389990,2772,3184,412
3569970,3364,3776,412
1830970,4611,5023,412
1451230,8791,N/A,412
40960,5331,5742,411
1970030,5724,6135,411
875210,8059,8470,411
2660460,1416,1826,410
2427700,1611,2021,410
2414270,4120,4530,410
1952170,7488,7897,409
1811080,2292,2700,408
2863060,4409,4817,408
4276980,7262,7670,408
1631380,8795,N/A,408
2525310,3822,4229,407
432710,6925,7331,406
1443200,1689,2094,405
3696750,6523,6928,405
4046960,1576,1980,404
4232860,3181,3585,404
585710,8799,N/A,404
4097630,2245,2648,403
3936520,2279,2682,403
1000360,2601,3004,403
2579530,2954,3357,403
1337860,4074,4477,403
882140,4541,4944,403
3882980,6677,7080,403
2295820,8800,N/A,403
1209471,2409,2811,402
2380060,8801,N/A,402
4383880,3036,3437,401
1235755,4388,4789,401
2671060,2491,2891,400
1415692,2589,2989,400
1286990,2997,3397,400
3304110,3981,4381,400
284050,7259,7659,400
4168280,8803,N/A,400
1549250,4200,4599,399
3363270,7829,8228,399
2968040,2013,2411,398
823500,2112,2510,398
2973120,3140,3538,398
2067780,4637,5034,397
3839310,6437,6834,397
320430,6163,6559,396
3323320,6889,7285,396
290790,8807,N/A,396
3402420,8808,N/A,395
2012320,2687,3081,394
3384220,8809,N/A,394
2918300,5502,5894,392
24010,961,1352,391
8190,2045,2436,391
374190,8559,8950,391
1976860,8813,N/A,390
4397060,2417,2806,389
4635240,4002,4391,389
3606830,6641,7030,389
1597460,8814,N/A,389
3260810,1640,2028,388
2499520,5326,5714,388
3559260,8815,N/A,388
4651220,690,1077,387
366250,6422,6809,387
3720190,8816,N/A,387
1335530,8817,N/A,386
2728000,6426,6811,385
3585800,4623,5007,384
646270,5227,5611,384
3334710,8819,N/A,384
2349140,2899,3282,383
4683750,8821,N/A,382
2846530,8822,N/A,381
3889960,1700,2080,380
1283230,4655,5035,380
4272270,2668,3047,379
2067850,3178,3557,379
1182620,8824,N/A,379
3811380,8825,N/A,378
2719160,2128,2505,377
1812370,3525,3902,377
3478560,4178,4555,377
1235759,4411,4788,377
2709480,6061,6437,376
2334170,6363,6739,376
1465750,1460,1835,375
3889960,1705,2080,375
3417850,1830,2205,375
4735150,2959,3333,374
3700,8829,N/A,374
269950,3126,3499,373
2401410,4309,4682,373
3390880,4589,4962,373
2518240,8830,N/A,373
2819400,1068,1440,372
2749310,5619,5991,372
1742930,6296,6668,372
2056200,8831,N/A,372
382310,2615,2986,371
958520,2637,3008,371
1995520,1476,1846,370
1286760,8833,N/A,370
2897580,1380,1749,369
1235757,4874,5243,369
1118240,4930,5299,369
564530,6768,7137,369
1555040,8834,N/A,369
1321120,1016,1384,368
1235740,2268,2636,368
951240,2286,2654,368
1463090,3232,3600,368
3310650,3733,4101,368
3027600,8835,N/A,368
323850,2795,3162,367
1762930,4824,5191,367
4165310,5558,5925,367
921800,8836,N/A,367
1057090,1832,2198,366
242550,2831,3197,366
1988550,4743,5109,366
2938080,6211,6577,366
3238580,6750,7115,365
4613570,6816,7181,365
2699280,8273,8638,365
3928720,4266,4630,364
4485620,6783,7147,364
3606990,7458,7822,364
242640,5200,5563,363
881320,6500,6863,363
2230760,6835,7198,363
4508910,8840,N/A,363
4402950,1929,2291,362
1315750,2777,3139,362
1889890,8841,N/A,362
4024620,4554,4915,361
2660420,8842,N/A,361
1282270,78,438,360
32360,5246,5606,360
4322960,3002,3361,359
4529160,3185,3544,359
404014,3551,3910,359
1449260,4975,5334,359
2852190,823,1181,358
3936530,1385,1743,358
2124490,1653,2011,358
3681610,1979,2337,358
3243190,4061,4419,358
2068280,5437,5795,358
2333180,7965,8323,358
292320,7589,7946,357
831560,1676,2032,356
751630,3204,3560,356
2313541,4656,5012,356
213330,4742,5098,356
3398310,5759,6115,356
1241100,8847,N/A,356
3350260,8848,N/A,355
2172910,1131,1485,354
848450,1654,2008,354
3821980,7992,8346,354
566890,8849,N/A,354
1100420,8850,N/A,353
2742830,1426,1778,352
2957490,3401,3753,352
4538560,1086,1437,351
1895880,2620,2971,351
1017510,6212,6563,351
3042650,8302,8653,351
1954160,8852,N/A,351
883710,1328,1678,350
3362570,2229,2579,350
1783760,6612,6962,350
1501750,913,1262,349
228280,1825,2174,349
3700130,7821,8170,349
1100410,8522,8871,349
466170,3728,4076,348
2582650,6159,6507,348
483840,1985,2332,347
4279040,6063,6410,347
1075740,8527,8874,347
2533100,8856,N/A,347
3936730,1789,2135,346
2723430,2320,2666,346
799600,3554,3900,346
1203670,8857,N/A,346
2313700,898,1243,345
1201360,3530,3875,345
4735390,2901,3245,344
2977620,8859,N/A,344
2525380,5368,5711,343
3399950,5885,6228,343
2455690,6424,6767,343
1209370,8031,8374,343
1138190,2397,2739,342
2486150,3908,4250,342
20530,7792,8134,342
650510,8861,N/A,342
1449110,1799,2140,341
679110,3389,3730,341
261570,2301,2641,340
7670,2689,3029,340
40135,5935,6275,340
1449690,1445,1784,339
4214320,6093,6432,339
1958560,4727,5065,338
1330540,8775,9113,338
512540,2223,2560,337
1948800,3841,4178,337
1078760,4802,5139,337
3517070,8866,N/A,337
1823802,3064,3400,336
3363680,3750,4085,335
278360,7209,7544,335
2487300,1822,2156,334
920320,8869,N/A,334
1981610,772,1105,333
2707940,2306,2639,333
1700270,2857,3190,333
265930,6867,7200,333
1374840,8371,8704,333
2805000,5933,6265,332
1497950,8871,N/A,332
8870,1786,2117,331
397340,7686,8017,331
2331330,2607,2937,330
3009870,3378,3708,330
1108410,5651,5981,330
2502260,8873,N/A,330
493520,1888,2217,329
2700610,2366,2695,329
2088570,5460,5789,329
3857430,5894,6223,329
1037130,8875,N/A,328
4070950,4818,5145,327
2090390,1335,1661,326
2211170,1922,2248,326
1104880,2345,2671,326
2918150,492,817,325
1067850,4210,4535,325
3803320,6763,7088,325
4233550,2762,3086,324
411893,3224,3548,324
4212210,5943,6267,324
834404,8879,N/A,324
2311920,1341,1664,323
2922530,2473,2796,323
203140,4587,4910,323
4261920,5047,5370,323
468920,5615,5938,323
3326230,286,608,322
4585110,3068,3390,322
2379160,3124,3445,321
1811550,4644,4965,321
4746070,7421,7742,321
2982320,2111,2431,320
2692990,2143,2463,320
2123890,3208,3528,320
4054180,6235,6555,320
3987250,8883,N/A,320
2495450,2142,2461,319
2646130,3851,4170,319
342180,8884,N/A,319
2162800,1249,1567,318
4760260,1396,1714,318
1179080,3626,3944,318
2865580,6469,6787,318
3204800,3267,3584,317
2353512,6510,6827,317
2779120,4045,4361,316
2887680,4099,4415,316
2231950,5041,5357,316
1341490,5102,5418,316
4337770,6616,6932,316
1724941,8887,N/A,316
2106840,1121,1436,315
416422,8888,N/A,315
1468810,1059,1373,314
1566200,3312,3626,314
1028310,3398,3712,314
1510330,8889,N/A,314
48700,2518,2831,313
4496510,4441,4754,313
4517590,7037,7350,313
1107790,7604,7917,313
736220,8890,N/A,313
2408820,2258,2570,312
1989070,3010,3322,312
3315570,3342,3654,312
3313720,5891,6203,312
2851830,8892,N/A,311
965670,8894,N/A,309
349040,1211,1519,308
4159240,3250,3558,308
3030720,3689,3997,308
2719750,1590,1897,307
2439690,8896,N/A,307
4037760,2455,2761,306
4235530,5271,5577,306
3529670,6096,6402,306
3914860,1405,1710,305
1432320,1751,2056,305
3204810,2806,3111,305
3278290,3159,3464,305
2354550,5900,6205,305
673600,8771,9076,305
3130740,3323,3627,304
3030340,3909,4213,304
3289830,7309,7613,304
589530,8899,N/A,304
4131660,1707,2010,303
2197328,4891,5194,303
4900920,8215,8518,303
3653230,8900,N/A,303
3463050,8901,N/A,302
2073250,385,686,301
2427743,1159,1460,301
541210,4473,4774,301
546260,8902,N/A,301
977610,1876,2176,300
1671570,3469,3769,300
3549910,4566,4866,300
3408020,8903,N/A,300
213670,2163,2462,299
1178830,2886,3185,299
2679990,4608,4907,299
708770,2206,2504,298
1045620,3710,4008,298
2118562,4355,4652,297
754680,7499,7796,297
274980,7852,8149,297
388090,1435,1731,296
960910,4075,4371,296
2867570,5261,5557,296
1273260,8123,8418,295
1571390,8908,N/A,295
1668110,3793,4087,294
2585200,4064,4358,294
405640,7574,7868,294
2201320,1219,1512,293
2392810,6492,6785,293
2224690,8462,8755,293
2127570,8910,N/A,293
1801110,3251,3543,292
2551020,3605,3897,292
17440,4905,5197,292
1148760,5090,5382,292
896520,5494,5786,292
1317230,6999,7291,292
1622770,8911,N/A,292
2430400,2121,2412,291
225080,8912,N/A,291
2947440,1001,1291,290
1341160,3256,3546,290
206440,4946,5236,290
1829980,5037,5327,290
4911900,8126,8416,290
358460,8913,N/A,290
1940340,1186,1475,289
1914121,2598,2887,289
1034900,6094,6383,289
495050,7175,7464,289
3688130,1914,2202,288
1093730,8915,N/A,288
1385380,1386,1673,287
1708680,6376,6662,286
480630,8917,N/A,286
2285550,502,787,285
2825530,2297,2582,285
1100990,8340,8625,285
1072420,622,906,284
951770,1763,2047,284
2786550,1887,2171,284
2719560,3168,3452,284
230070,3552,3836,284
4085390,5173,5457,284
2530980,1616,1899,283
1812420,4820,5103,283
3181540,2958,3240,282
627270,3326,3608,282
254780,3410,3692,282
3214760,5545,5827,282
1933990,7611,7893,282
2638370,3529,3810,281
593380,3227,3507,280
39120,3308,3588,280
3696840,7619,7899,280
1443790,8923,N/A,280
4312370,3712,3991,279
4395490,5109,5388,279
368620,8924,N/A,279
362680,2610,2888,278
842780,3952,4230,278
4197940,1774,2050,276
2805520,2594,2870,276
1233880,4691,4967,276
2721890,5038,5314,276
3407390,1515,1790,275
254460,8928,N/A,275
909720,3341,3615,274
4126220,3588,3862,274
2659100,6038,6312,274
1977170,7506,7780,274
1948280,1784,2057,273
1931950,6478,6751,273
404013,3338,3610,272
388080,3569,3841,272
1892630,5767,6039,272
1105500,5896,6168,272
3336890,8931,N/A,272
4301100,1973,2244,271
3572140,2357,2628,271
3609750,2833,3104,271
1580790,1491,1761,270
383870,1516,1786,270
12150,7010,7280,270
1544405,8933,N/A,270
2426530,1377,1646,269
560130,3322,3591,269
435880,8934,N/A,269
3679080,33,301,268
2215390,1220,1488,268
829110,1371,1639,268
2552450,2835,3103,268
2534090,3924,4192,268
2261240,8178,8446,268
4439830,8935,N/A,268
21690,1721,1988,267
1511630,1854,2121,267
3102510,7694,7961,267
2201620,8936,N/A,267
4243690,5207,5473,266
2280430,8070,8336,266
1548520,8937,N/A,266
3762550,4008,4273,265
209160,1536,1800,264
1866180,4499,4763,264
4527730,8939,N/A,264
3227760,8382,8645,263
4226370,2868,3130,262
3706810,7241,7503,262
3656800,528,789,261
621830,1821,2082,261
1481170,2386,2647,261
3765180,7979,8239,260
301910,8943,N/A,260
2936290,1344,1603,259
3992110,3614,3873,259
1862520,4408,4667,259
2169090,4876,5135,259
459290,8944,N/A,259
1107320,1562,1820,258
1157550,5505,5763,258
1044720,839,1096,257
214490,1692,1949,257
1416230,4323,4580,257
1120320,1746,2002,256
1473960,4024,4280,256
4350150,4593,4849,256
4820610,5985,6241,256
1009850,2058,2313,255
2386720,2341,2596,255
2527390,6265,6520,255
214730,8948,N/A,255
2842800,2769,3023,254
1072040,3041,3295,254
4735170,604,857,253
2362300,4405,4658,253
921590,5262,5515,253
1955830,5712,5965,253
3985030,6299,6552,253
1330560,8950,N/A,253
2906500,2259,2511,252
2698780,3149,3401,252
3711140,5269,5521,252
2626900,8951,N/A,252
2863680,699,950,251
1182020,1728,1979,251
3655390,5257,5508,251
2451010,6684,6935,251
2099090,6690,6941,251
22340,8952,N/A,251
1368572,1533,1783,250
1661621,1838,2088,250
4402250,4149,4399,250
2499800,4583,4833,250
3646460,2141,2390,249
2853590,3086,3335,249
517790,6168,6417,249
3803780,8954,N/A,249
4691990,1511,1759,248
300820,4986,5234,248
4093810,8955,N/A,248
1686940,1677,1924,247
4717310,2035,2282,247
2640,2580,2827,247
3205060,4462,4709,247
434650,7134,7381,247
552100,1193,1439,246
1902690,1311,1557,246
1170950,1900,2146,246
2690330,4299,4545,246
546560,801,1046,245
1170950,1901,2146,245
28000,2612,2857,245
1062810,3486,3731,245
1613280,5169,5414,245
1004917,8958,N/A,245
113200,3719,3963,244
720250,3481,3724,243
3394690,6749,6992,243
1378360,8961,N/A,242
3815670,5708,5949,241
271240,8962,N/A,241
2988580,1492,1732,240
2501600,3369,3609,240
962750,3451,3691,240
628070,6039,6279,240
320300,8963,N/A,240
2891710,2428,2667,239
2827750,8964,N/A,239
2404880,846,1084,238
2967990,3587,3825,238
1072480,8965,N/A,238
736260,1565,1802,237
3868310,4034,4271,237
428550,4088,4325,237
449393,4489,4726,237
4018720,8966,N/A,237
609150,2172,2408,236
2198800,7667,7903,236
946050,8967,N/A,236
2201940,2252,2487,235
1235741,2317,2552,235
4280930,8968,N/A,235
3415230,3024,3258,234
1822060,3480,3714,234
526060,3582,3816,234
3916300,6023,6257,234
1653970,8674,8908,234
4685890,8969,N/A,234
2843470,4459,4692,233
2369900,3200,3432,232
1221480,3428,3660,232
9010,4136,4368,232
2843190,4699,4931,232
4830580,6714,6946,232
1307580,2203,2434,231
3989960,2597,2828,231
2085000,2936,3167,231
1494810,3910,4141,231
2983140,5991,6222,231
3191050,3183,3413,230
2103130,5817,6047,230
3741860,5982,6212,230
566050,6252,6482,230
4579370,7777,8007,230
633230,1323,1552,229
531131,3396,3625,229
928960,4518,4747,229
2750000,4788,5017,229
3846290,8974,N/A,229
4132150,1432,1660,228
1337760,1865,2093,228
3242950,2907,3135,228
675590,3096,3324,228
2849680,8390,8618,228
2963550,8975,N/A,228
2553940,5466,5693,227
330020,5645,5872,227
2783370,7280,7507,227
2052040,8976,N/A,227
2958440,2703,2929,226
908060,5339,5565,226
3193720,8977,N/A,226
463530,2484,2709,225
3571710,4265,4490,225
247000,4598,4823,225
4576410,7410,7635,225
4561450,7953,8178,225
2299510,8978,N/A,225
1196590,1392,1616,224
449392,5362,5586,224
893180,5592,5816,224
3950240,6044,6268,224
3144230,1422,1644,222
701160,1712,1934,222
3709430,2746,2968,222
4260530,3784,4006,222
4550750,8981,N/A,222
3504700,2337,2558,221
2304400,2734,2955,221
2765790,5040,5261,221
1797340,6225,6446,221
1971870,1199,1419,220
2862860,1321,1541,220
3117820,1365,1585,220
210230,8983,N/A,220
2543830,1151,1370,219
1235745,1408,1627,219
1135280,1550,1769,219
3146530,1891,2110,219
3606890,2586,2805,219
1770480,4980,5199,219
4428640,5989,6208,219
2473480,8984,N/A,219
2709570,1893,2111,218
931060,2226,2444,218
3283220,2778,2996,218
3280130,8985,N/A,218
4668220,2103,2320,217
3255980,3171,3388,217
1864950,3925,4142,217
3777650,4026,4243,217
523660,6076,6293,217
2910160,6378,6595,217
3509140,8986,N/A,217
1209470,2274,2490,216
3030350,3320,3536,216
2655590,5921,6137,216
2840190,8987,N/A,216
1367080,1255,1470,215
3121110,1265,1480,215
1796470,1593,1808,215
1699480,1932,2147,215
992300,8526,8740,214
1013320,535,748,213
2281730,2202,2415,213
2782920,3244,3457,213
1149640,1009,1221,212
597180,1741,1953,212
302510,3447,3659,212
311260,6525,6737,212
596970,7783,7995,212
1181840,8991,N/A,212
2213700,1052,1263,211
4666090,1174,1385,211
886250,1354,1565,211
493490,1637,1848,211
1909840,6238,6449,211
2147250,8715,8926,211
1985740,8992,N/A,211
4605210,8993,N/A,210
2625580,6359,6568,209
2075720,3122,3330,208
3151380,1465,1672,207
33230,1674,1881,207
4262440,8996,N/A,207
1933390,2375,2581,206
1426450,2744,2950,206
1024650,5113,5319,206
3887470,8997,N/A,206
1705180,1618,1823,205
1790930,2694,2899,205
942970,3021,3226,205
4030770,8998,N/A,205
3446920,1836,2040,204
644930,1928,2132,204
3639470,2127,2331,204
3364840,2876,3080,204
439501,5374,5578,204
423366,7503,7707,204
1239360,8999,N/A,204
3673060,6823,7026,203
2576200,3994,4196,202
3311900,4531,4733,202
248610,9001,N/A,202
230290,972,1173,201
10150,3711,3912,201
3188550,9002,N/A,201
731490,2472,2672,200
983870,3016,3216,200
1436990,4233,4433,200
3211680,4892,5090,198
1612420,5069,5267,198
230700,6628,6826,198
4002820,9005,N/A,198
4584110,829,1026,197
3615160,1095,1292,197
3670260,8909,9106,197
517630,747,943,196
552520,984,1180,196
2210,2391,2587,196
4030830,6729,6925,196
702670,7375,7571,196
1546570,9007,N/A,196
3375780,1218,1413,195
850190,1263,1458,195
1281040,2184,2379,195
1794780,6753,6948,195
399620,7513,7708,195
3188680,9008,N/A,195
895870,1857,2051,194
2656010,3170,3364,194
1237320,4188,4382,194
1977570,2804,2997,193
714800,9010,N/A,193
32470,2182,2374,192
1101120,3275,3467,192
3447720,3357,3549,192
3232380,3696,3888,192
446520,4720,4912,192
3102060,9011,N/A,192
3373660,1145,1336,191
720620,2170,2361,191
3333670,2408,2599,191
1171690,2768,2959,191
2370000,2943,3134,191
985890,3572,3763,191
794800,4666,4857,191
1543030,6304,6495,191
212894,8628,8819,191
2780000,9012,N/A,191
3279440,1296,1486,190
2085540,3457,3647,190
3239270,4546,4736,190
258520,9013,N/A,190
2142790,21,210,189
1443780,5661,5850,189
2139990,6340,6529,189
