appid,rank,prev_rank,rank_change
3775990,4721,5463,742
1422440,5988,6730,742
2740280,6363,7105,742
3058410,8494,N/A,742
3204120,6971,7712,741
465490,7466,8207,741
2184800,8495,N/A,741
2945630,3888,4627,739
909080,5640,6379,739
524910,8497,N/A,739
3107900,8191,8929,738
3882410,8498,N/A,738
939840,6136,6873,737
4370220,5967,6703,736
2707490,6177,6913,736
1113010,8500,N/A,736
466300,4596,5331,735
2200,6106,6841,735
2179380,8501,N/A,735
325724,1356,2090,734
619500,8503,N/A,733
1252780,5418,6150,732
2081520,5550,6282,732
1301020,2725,3456,731
6030,8505,N/A,731
787810,5138,5868,730
1629530,8506,N/A,730
921570,2806,3535,729
1425000,4394,5123,729
4775410,5420,6149,729
1691320,8507,N/A,729
809230,2647,3375,728
1030830,2892,3620,728
2166060,5345,6073,728
2910200,6820,7548,728
12150,7659,8387,728
1353300,1675,2402,727
267530,1471,2197,726
316790,6812,7538,726
603750,8510,N/A,726
4428640,4760,5485,725
2191490,6931,7656,725
1997660,8511,N/A,725
1180380,1582,2306,724
2288350,4602,5326,724
1963040,5207,5931,724
889260,8512,N/A,724
3311900,3247,3970,723
4030770,8276,8999,723
298110,2224,2946,722
2870710,3734,4456,722
2668040,3745,4467,722
895490,5300,6022,722
1028270,3199,3920,721
2918090,8515,N/A,721
2357910,2617,3337,720
844810,4955,5675,720
894940,8516,N/A,720
2348400,3354,4073,719
518150,6988,7707,719
647960,4722,5440,718
3126340,6607,7325,718
3316670,7652,8370,718
1635590,4788,5505,717
3372980,3453,4168,715
1846170,4484,5199,715
3167970,5891,6606,715
2089450,7986,8701,715
1573360,1112,1826,714
1368820,1807,2521,714
330830,2405,3119,714
2736840,8522,N/A,714
2455360,1080,1793,713
1216710,6042,6755,713
351030,8523,N/A,713
286690,3394,4106,712
692850,4727,5439,712
2790330,7046,7758,712
2971610,5918,6629,711
3805270,7772,8482,710
1133760,7866,8576,710
2927700,8526,N/A,710
2224691,8527,N/A,709
665300,3236,3944,708
1233880,8528,N/A,708
1457320,8529,N/A,707
435120,5239,5945,706
2614650,5427,6133,706
2709450,8530,N/A,706
1184411,8531,N/A,705
936190,2733,3437,704
626690,3540,4244,704
2419810,7413,8117,704
2881660,5833,6536,703
3511300,2282,2984,702
2579670,4577,5279,702
3925760,5139,5841,702
1575940,1500,2201,701
3337140,4355,5056,701
818320,1234,1934,700
1761390,1898,2598,700
1282550,5565,6265,700
3334520,7029,7729,700
3265830,8536,N/A,700
1550260,8208,8907,699
3500880,2982,3680,698
4326750,5981,6679,698
2534090,3049,3746,697
1999190,4396,5093,697
1804460,5711,6408,697
1188930,3404,4100,696
2579530,3835,4531,696
4483120,6577,7273,696
1374610,3680,4375,695
4864750,8541,N/A,695
1454970,1484,2178,694
1235766,4996,5690,694
3900120,6818,7512,694
1904880,8542,N/A,694
606800,7245,7938,693
1233280,8543,N/A,693
4235530,6486,7178,692
431600,8545,N/A,691
4011110,8546,N/A,690
1059530,1284,1973,689
2977620,6410,7099,689
1549040,8547,N/A,689
1468720,1969,2657,688
225540,2123,2810,687
397740,5940,6626,686
3682050,7895,8581,686
2350790,994,1679,685
1562700,3838,4522,684
1749860,4460,5144,684
3906610,5004,5688,684
2669150,6321,7005,684
3501570,8552,N/A,684
2069250,1100,1783,683
1173370,5664,6347,683
4256690,5851,6534,683
3742830,6876,7559,683
1902690,840,1522,682
4490120,3974,4654,680
487210,8314,8994,680
2108250,8430,9109,679
3809440,8557,N/A,679
2962300,1241,1919,678
493520,1296,1974,678
1353190,6675,7353,678
4818580,5180,5857,677
300,8559,N/A,677
1205520,3075,3751,676
368370,3124,3800,676
3946810,8162,8838,676
1159090,2531,3206,675
3438800,3652,4327,675
3951490,4689,5364,675
3015510,8561,N/A,675
308600,8562,N/A,674
3483880,2963,3635,672
2276980,4465,5136,671
728850,5350,6021,671
4009730,6256,6927,671
2210,6674,7345,671
1090630,8565,N/A,671
2324290,3035,3705,670
4312380,4348,5018,670
3564540,5183,5853,670
2779060,6387,7057,670
2515240,7006,7676,670
1341900,7744,8414,670
2260870,8566,N/A,670
2414630,8568,N/A,668
4316160,1897,2564,667
221260,6040,6707,667
1933660,7548,8215,667
306660,8569,N/A,667
966680,8570,N/A,666
1741470,2993,3658,665
2948140,6961,7626,665
971220,8571,N/A,665
858820,1552,2216,664
3372530,4524,5188,664
3865750,7817,8481,664
388470,2911,3574,663
291650,2932,3595,663
285740,6135,6798,663
3282880,8573,N/A,663
3884450,3477,4139,662
3871380,1849,2510,661
4407410,4007,4668,661
684450,5016,5677,661
2414550,8575,N/A,661
2698940,1138,1798,660
2615920,8576,N/A,660
3586990,3793,4452,659
1080020,5115,5774,659
1214480,7404,8062,658
3334280,8578,N/A,658
1265920,2060,2717,657
4432910,3040,3697,657
471010,3282,3939,657
22600,8579,N/A,657
297860,8580,N/A,656
1239450,3344,3999,655
3450550,4562,5217,655
350690,5255,5910,655
3596930,6407,7062,655
991560,8148,8803,655
1057090,2098,2752,654
4172650,5048,5702,654
3155290,7766,8420,654
2574940,8582,N/A,654
3588040,2737,3390,653
3879950,6565,7218,653
694130,8583,N/A,653
1934570,2713,3365,652
3155570,3586,4238,652
4078890,5211,5863,652
2184790,7934,8586,652
2269540,8584,N/A,652
490110,2178,2829,651
857320,2591,3242,651
3039040,4754,5405,651
3339420,6347,6998,651
774651,8585,N/A,651
816340,3255,3905,650
3585800,3893,4543,650
3183970,8586,N/A,650
595740,1784,2433,649
1147860,2239,2888,649
3606890,2302,2951,649
4126900,2879,3528,649
2693930,4702,5351,649
2103130,5083,5732,649
3310,8587,N/A,649
954850,3314,3962,648
1937780,1438,2085,647
71250,3381,4028,647
437920,4233,4880,647
207140,6144,6791,647
3319120,2852,3498,646
1861440,8590,N/A,646
1772830,4200,4845,645
3360540,5357,6002,645
1905020,5529,6174,645
2377000,6309,6954,645
2507010,7057,7701,644
1493470,5238,5881,643
2630,2393,3035,642
1282730,6494,7136,642
4635190,2834,3475,641
282900,8595,N/A,641
2067850,4501,5141,640
252750,8596,N/A,640
1436700,4107,4746,639
4179280,5945,6584,639
1234430,4201,4839,638
4141950,4692,5330,638
3805230,7377,8015,638
4179020,1521,2158,637
1275890,3142,3779,637
4740420,5617,6254,637
2983230,7966,8603,637
4157980,1365,2001,636
3990820,2119,2755,636
306020,4879,5515,636
4002520,8600,N/A,636
641320,724,1359,635
1502970,1702,2337,635
4249770,6085,6720,635
3146440,6361,6996,635
403640,2825,3459,634
2922520,2960,3594,634
1238040,4132,4766,634
1244781,5446,6080,634
2894270,6516,7150,634
860950,8602,N/A,634
315210,955,1588,633
1243830,1154,1786,632
450540,1243,1875,632
2761670,8604,N/A,632
1235755,6443,7074,631
1440670,7184,7815,631
3785710,8605,N/A,631
2902740,2660,3290,630
2272330,7359,7989,630
1143650,7474,8104,630
1859280,3235,3864,629
1676100,3237,3866,629
1599330,6005,6634,629
4348770,8607,N/A,629
2427570,8608,N/A,628
4869730,6967,7594,627
3150180,8609,N/A,627
1520620,1533,2159,626
1173790,3849,4475,626
2198874,4085,4711,626
2320360,6852,7478,626
502891,8610,N/A,626
3607950,3146,3771,625
42718,3187,3812,625
12140,3740,4365,625
4859540,5188,5813,625
1954200,2197,2821,624
1009821,6075,6699,624
824000,6741,7365,624
620620,2172,2795,623
1785650,2940,3563,623
2203070,1483,2105,622
1341702,2751,3373,622
3993450,2900,3522,622
2473640,7235,7857,622
2982320,1841,2461,620
2746910,8452,9072,620
2089290,8616,N/A,620
2239550,2761,3380,619
1332720,3259,3878,619
3123410,654,1272,618
704450,2406,3024,618
924970,2462,3080,618
3036080,6721,7339,618
1052690,3178,3795,617
1438210,7241,7858,617
2695940,1660,2276,616
475150,2755,3371,616
4484970,3696,4312,616
4243690,4672,5288,616
2152440,5174,5790,616
1610440,6267,6883,616
4465230,1613,2228,615
1899060,6188,6803,615
2470300,8621,N/A,615
2659100,6128,6742,614
1241550,3610,4223,613
1324130,3711,4324,613
1235753,4626,5238,612
2773280,5616,6228,612
4045540,8624,N/A,612
265930,1235,1846,611
3990740,4849,5460,611
1088090,2041,2651,610
2646130,3577,4187,610
1333570,8202,8812,610
3651310,8626,N/A,610
735730,4977,5586,609
1442530,3464,4072,608
4887870,4530,5138,608
2331540,3791,4397,606
909150,5639,6245,606
2288150,663,1268,605
2295940,2254,2859,605
1903620,6632,7237,605
3169060,8631,N/A,605
2218560,8632,N/A,604
3464570,6959,7562,603
3410630,8633,N/A,603
2482370,8634,N/A,602
4856340,8635,N/A,601
272600,2948,3548,600
3480,3291,3891,600
4109480,8560,9159,599
3030350,4354,4952,598
976890,4519,5117,598
4233760,4747,5345,598
3524350,5325,5922,597
973810,5609,6206,597
1184250,5812,6409,597
1545450,3450,4046,596
1238070,7487,8083,596
3027930,7681,8276,595
1144410,8641,N/A,595
945770,3363,3957,594
1024650,3576,4170,594
2707940,2667,3260,593
4629490,3120,3712,592
3663460,3217,3809,592
1352850,8644,N/A,592
1704460,5685,6276,591
3691010,8645,N/A,591
32460,8646,N/A,590
312780,8647,N/A,589
714120,3717,4305,588
3217240,4240,4827,587
3334790,3055,3641,586
1093730,8650,N/A,586
991710,8651,N/A,585
485510,829,1413,584
4158070,2934,3518,584
234670,6424,7008,584
1755100,8652,N/A,584
2526380,1722,2305,583
469600,2235,2818,583
2944890,8654,N/A,582
2677660,1088,1669,581
2561520,8655,N/A,581
743450,2723,3303,580
1415700,5154,5734,580
1859360,8656,N/A,580
32370,2459,3038,579
534550,4713,5292,579
3759820,8657,N/A,579
2499860,1108,1686,578
3124230,5829,6407,578
3839250,4497,5074,577
365382,8659,N/A,577
4038930,606,1182,576
3839850,1989,2565,576
2096610,2882,3458,576
35720,3971,4547,576
3198540,8660,N/A,576
461950,7408,7983,575
3340610,8661,N/A,575
4741040,501,1075,574
2853590,2873,3447,574
1786790,5930,6503,573
494430,2973,3545,572
1068820,3383,3953,570
250760,2398,2967,569
3588490,3956,4525,569
438640,1238,1806,568
3673150,1423,1991,568
1152300,3012,3580,568
1473350,3497,4065,568
612470,4623,5191,568
812560,8668,N/A,568
4911900,5662,6229,567
1902960,2671,3237,566
50,4679,5245,566
2934180,8670,N/A,566
4070950,4988,5553,565
1072620,5121,5686,565
700600,5902,6467,565
65540,3969,4533,564
3295470,8672,N/A,564
519860,4587,5150,563
4416880,4923,5486,563
2958440,2486,3048,562
4453300,3834,4396,562
223593,5379,5941,562
2803600,892,1453,561
3453960,1532,2093,561
3260820,2560,3121,561
1576410,4946,5507,561
2945640,5008,5568,560
376680,5622,6182,560
1405500,6758,7317,559
1724920,8678,N/A,558
3543920,2423,2980,557
324080,3005,3562,557
1546860,6722,7279,557
3951680,7904,8461,557
4743620,8680,N/A,556
368360,4136,4691,555
1684930,3014,3568,554
21980,3071,3625,554
4182480,5732,6286,554
1012790,4303,4856,553
739282,6170,6723,553
936160,2519,3070,551
1304350,7420,7971,551
1357160,8685,N/A,551
2867470,8686,N/A,550
2808550,2107,2656,549
2545710,4444,4993,549
2608340,6068,6617,549
4605390,1890,2438,548
2810210,1891,2439,548
617670,5520,6068,548
715560,1307,1854,547
388080,3619,4166,547
421050,7237,7784,547
15080,8689,N/A,547
1895300,4438,4984,546
598980,8549,9094,545
1990600,1563,2107,544
3274440,2540,3084,544
1135230,3053,3597,544
1338770,3196,3740,544
248160,8692,N/A,544
720560,2310,2853,543
498310,8693,N/A,543
1962870,2532,3074,542
32360,4928,5470,542
2210142,6114,6655,541
1615290,6537,7078,541
1489800,8695,N/A,541
1509510,2007,2547,540
3146420,5700,6240,540
3983380,6882,7422,540
2591100,7069,7609,540
3871370,1158,1697,539
1946700,1436,1975,539
2627260,1821,2360,539
1005300,2101,2640,539
1563180,2817,3356,539
3939700,3949,4488,539
4005300,8697,N/A,539
2792180,1736,2274,538
2061250,8698,N/A,538
558990,993,1530,537
544730,1815,2352,537
3729370,4707,5244,537
2833580,3732,4268,536
2305370,5828,6364,536
1382070,1457,1992,535
4098660,3934,4469,535
435400,7242,7777,535
2853980,8701,N/A,535
3555980,5127,5660,533
1887100,5975,6508,533
1057640,6473,7006,533
2113040,8704,N/A,532
319910,4999,5530,531
2566270,8706,N/A,530
843380,2504,3033,529
1827180,2987,3516,529
298630,5100,5629,529
1051700,8707,N/A,529
2820140,6050,6578,528
435870,6742,7270,528
994730,8708,N/A,528
3202720,2856,3383,527
1647310,4808,5335,527
1343500,5715,6242,527
2617400,8709,N/A,527
957960,5433,5959,526
4733420,8710,N/A,526
302670,1374,1898,524
4535540,7001,7525,524
1286990,1900,2423,523
1591530,2011,2534,523
394690,3407,3930,523
2447000,5320,5843,523
2514660,5507,6029,522
524660,8714,N/A,522
4556110,8716,N/A,520
282560,8717,N/A,519
288470,1557,2075,518
213610,2044,2562,518
2197324,6272,6790,518
4177650,8718,N/A,518
2021910,4388,4905,517
4517310,7105,7622,517
1266540,2096,2612,516
3979530,3532,4048,516
986850,2048,2563,515
4529160,2623,3138,515
1578650,6282,6797,515
4329260,744,1258,514
1592290,6530,7044,514
329050,6011,6524,513
3910,6856,7369,513
1060210,8723,N/A,513
4000090,6501,7013,512
2014780,802,1312,510
621060,1919,2429,510
2401830,4933,5443,510
4264260,8201,8711,510
3468650,2944,3453,509
4348650,3374,3883,509
1913210,8727,N/A,509
2980270,1036,1544,508
1446360,3833,4341,508
3359740,4829,5337,508
1926590,6457,6965,508
3706960,7537,8045,508
4742150,8728,N/A,508
1829980,4504,5011,507
234330,2328,2834,506
4508320,2800,3306,506
4078560,4106,4612,506
3922920,7804,8310,506
7670,2670,3175,505
3020,3212,3717,505
4212180,4406,4911,505
1969810,5314,5819,505
3903700,1515,2019,504
3288210,2750,3253,503
4661910,8733,N/A,503
3928720,4191,4693,502
4231470,7179,7681,502
301910,8734,N/A,502
2819520,1636,2137,501
1944040,5178,5679,501
1330480,6584,7085,501
2518950,8735,N/A,501
1898830,2707,3207,500
395200,7287,7787,500
1588530,1848,2347,499
1597480,3009,3508,499
2274110,5984,6483,499
3144860,5989,6488,499
1346360,8737,N/A,499
1173770,3690,4188,498
3351850,4228,4726,498
471550,4535,5033,498
887570,5546,6044,498
3407390,2205,2702,497
1669420,3914,4411,497
415600,2413,2907,494
587520,6276,6770,494
3568460,4207,4700,493
2776450,7158,7651,493
4684530,7544,8037,493
1802170,8743,N/A,493
2399420,7,499,492
2727650,7253,7745,492
2313322,8744,N/A,492
203140,1033,1524,491
3722660,6824,7315,491
715310,8745,N/A,491
1053710,3287,3776,489
2661250,5036,5525,489
325610,1195,1683,488
2698780,1225,1713,488
1511630,1274,1762,488
2258770,3633,4121,488
252110,4249,4737,488
2774380,4964,5452,488
1611470,8748,N/A,488
21000,2335,2822,487
2413190,2425,2912,487
1865930,8749,N/A,487
108710,4529,5015,486
4204530,4646,5132,486
3858250,8750,N/A,486
1552350,2392,2877,485
3972650,5019,5504,485
1788351,8751,N/A,485
1693980,2684,3168,484
2789460,4464,4948,484
1966130,6172,6656,484
739650,6918,7402,484
1258080,635,1118,483
2783360,1410,1893,483
3720190,7187,7670,483
4097630,571,1052,481
24780,2336,2816,480
1351260,8534,9014,480
1404210,2321,2800,479
4086760,2457,2936,479
3260210,5126,5605,479
390340,8326,8805,479
1252990,8757,N/A,479
841190,3679,4157,478
1458100,5974,6452,478
285380,8758,N/A,478
1530430,8759,N/A,477
371660,2139,2615,476
767390,8760,N/A,476
3099000,8761,N/A,475
1553061,1926,2400,474
4301100,2010,2484,474
2933080,4072,4546,474
3698790,8567,9041,474
1335790,1267,1740,473
1113120,3894,4367,473
2789130,8763,N/A,473
4584200,3932,4404,472
3484300,4252,4724,472
2727370,8764,N/A,472
2383250,3166,3637,471
4037760,1017,1487,470
4695090,4389,4858,469
2803280,8767,N/A,469
1017180,1314,1782,468
4712160,2176,2644,468
963930,3149,3617,468
2005311,4153,4621,468
852220,7219,7687,468
3929760,7407,7875,468
3362960,8768,N/A,468
2597810,3869,4336,467
2506900,8769,N/A,467
1069660,2526,2992,466
3260810,1622,2087,465
244450,2422,2887,465
2825880,1513,1977,464
3149980,2002,2466,464
895400,2556,3020,464
3191030,2864,3328,464
3918090,5431,5895,464
3194200,6345,6809,464
434570,6788,7252,464
2672470,3473,3936,463
1521160,5512,5975,463
1111930,8773,N/A,463
3144450,7897,8359,462
204450,1527,1988,461
552620,8775,N/A,461
3651820,5872,6332,460
1100990,7038,7498,460
4329280,2193,2652,459
1299530,4050,4509,459
1696440,5548,6007,459
1049890,8777,N/A,459
1444480,1013,1471,458
2782920,2099,2557,458
651500,5329,5787,458
895493,6348,6806,458
1711950,6589,7047,458
4685070,7064,7522,458
1899750,3067,3524,457
2167630,3967,4424,457
3874230,4457,4914,457
363970,4793,5250,457
20530,5652,6108,456
2709460,6007,6463,456
650760,8780,N/A,456
814370,2362,2817,455
2427100,6163,6618,455
3030670,8781,N/A,455
3577690,1999,2453,454
4312370,4783,5237,454
4234590,5222,5676,454
711660,5564,6018,454
931650,8782,N/A,454
3839300,8783,N/A,453
4094120,5625,6077,452
3731020,903,1354,451
1174460,8785,N/A,451
1108410,4961,5411,450
2849680,7361,7811,450
1069650,8114,8564,450
3001230,6500,6949,449
546430,7306,7755,449
260290,8219,8668,449
1472930,8787,N/A,449
246420,2910,3358,448
4543560,7775,8223,448
554620,2915,3362,447
2386530,5163,5610,447
4282810,6255,6702,447
1601350,6375,6822,447
2870420,7393,7840,447
2370406,8790,N/A,446
384180,4555,5000,445
1955830,5874,6319,445
2853730,2202,2646,444
2167580,6390,6834,444
848450,1571,2014,443
995860,3334,3777,443
1148760,4903,5346,443
854070,6937,7380,443
1707650,8793,N/A,443
1250,4669,5111,442
1096580,8794,N/A,442
4468750,1311,1752,441
2824380,3537,3978,441
3997360,4973,5414,441
1586100,5430,5871,441
3035570,1186,1626,440
2820820,2586,3025,439
4647130,3479,3918,439
4341720,7755,8194,439
466170,4038,4476,438
102600,8798,N/A,438
2824660,4265,4701,436
3028020,4691,5127,436
2834600,8521,8957,436
393190,8800,N/A,436
2696050,753,1187,434
774801,1875,2309,434
586200,3309,3743,434
2837730,5445,5879,434
3577600,3125,3558,433
506971,5099,5532,433
860510,2342,2774,432
239820,2409,2841,432
939400,3544,3976,432
2653470,5631,6063,432
3750770,3355,3786,431
2305830,3667,4098,431
4584210,6123,6554,431
1887400,6839,7269,430
1969440,8806,N/A,430
4157990,607,1036,429
4538540,1021,1450,429
1206070,1404,1833,429
2328760,1599,2028,429
3552310,6041,6470,429
420560,8807,N/A,429
4037750,782,1209,427
2176130,1708,2135,427
1486450,5334,5761,427
1960900,5633,6060,427
814251,7818,8245,427
1101450,8809,N/A,427
233130,1833,2259,426
1128860,5537,5963,426
2167454,8810,N/A,426
3167260,8811,N/A,425
719890,3368,3792,424
2782050,3584,4008,424
428550,4209,4633,424
963710,7072,7496,424
1029890,8812,N/A,424
278080,737,1160,423
2471100,1259,1682,423
2792140,1641,2064,423
1268630,8813,N/A,423
3021100,805,1227,422
2114760,6623,7045,422
1113560,2574,2995,421
2175540,5371,5792,421
820630,7852,8273,421
1082710,7925,8346,421
920561,8815,N/A,421
493340,2596,3016,420
4562150,4880,5300,420
1592490,8816,N/A,420
109600,850,1269,419
2221920,6002,6421,419
829590,8817,N/A,419
115100,8818,N/A,418
21010,5632,6049,417
1995520,985,1401,416
868360,1874,2290,416
2469400,3609,4025,416
1404090,5990,6406,416
4443160,8474,8890,416
1342690,8820,N/A,416
2624870,1046,1461,415
1200349,2277,2692,415
4570,2880,3295,415
3875470,4287,4702,415
628770,5129,5544,415
92800,8821,N/A,415
641990,709,1123,414
464060,1244,1658,414
3255980,3941,4355,414
3383260,8822,N/A,414
2776900,1840,2253,413
1314764,8823,N/A,413
1343240,1395,1807,412
4159030,2058,2470,412
3914620,4870,5282,412
621870,8824,N/A,412
2849080,1185,1596,411
1956800,4412,4823,411
4372300,7452,7863,411
3996090,7876,8287,411
3532180,8825,N/A,411
3922100,1412,1822,410
4660150,2604,3014,410
1507780,4670,5080,410
921950,7619,8029,410
4056490,8826,N/A,410
495160,6261,6669,408
1662380,7643,8051,408
3010460,8828,N/A,408
1385380,1316,1723,407
1929290,1319,1726,407
331930,8829,N/A,407
3577620,2765,3171,406
3390880,4698,5104,406
2429860,5337,5743,406
2922410,4515,4920,405
1770480,5075,5480,405
3365040,1032,1436,404
4238730,1598,2002,404
1074320,3208,3612,404
2619650,3630,4034,404
540710,3958,4362,404
2738230,4599,5003,404
828790,7323,7727,404
1817370,3948,4351,403
1299591,4960,5363,403
4567230,8122,8525,403
1438980,2508,2910,402
3106460,3983,4385,402
4044570,6293,6695,402
3731510,6998,7400,402
638200,8834,N/A,402
534331,2324,2725,401
920630,3302,3703,401
2089600,4020,4421,401
1330470,3318,3718,400
1166472,8772,9172,400
3417840,1442,1841,399
3837530,8838,N/A,398
1250410,171,568,397
1811990,2648,3045,397
872200,4081,4478,397
282800,4701,5098,397
2380060,5072,5469,397
3474700,5939,6336,397
312370,8839,N/A,397
3381680,1576,1972,396
965680,4395,4791,396
3104020,8799,9194,395
1608440,4423,4817,394
784150,1306,1699,393
1594940,2664,3057,393
1621070,3755,4148,393
316867,8843,N/A,393
2367610,8844,N/A,392
1850740,4537,4928,391
9480,5280,5671,391
1661621,1200,1590,390
3075500,3604,3994,390
802890,3770,4160,390
207490,4199,4589,390
3873150,8846,N/A,390
2219390,2992,3381,389
3287490,4633,5022,389
2512790,7511,7900,389
1497440,8032,8421,389
2287520,3812,4200,388
311240,8848,N/A,388
35140,1210,1597,387
39530,6547,6934,387
3567620,8849,N/A,387
3708690,2828,3214,386
2423300,8850,N/A,386
285160,986,1371,385
2544110,1933,2318,385
942290,2292,2677,385
2936220,3871,4256,385
4213840,7468,7853,385
1643351,6036,6420,384
4158870,6213,6597,384
2300160,8852,N/A,384
3871390,676,1059,383
4695140,3169,3552,383
3152800,5482,5865,383
2184350,7455,7838,383
406290,8853,N/A,383
3743110,4369,4751,382
2732280,8854,N/A,382
1045620,2262,2643,381
427190,5125,5506,381
1590910,1058,1438,380
3618850,1760,2139,379
4559140,3052,3431,379
2016460,3097,3476,379
1032430,1847,2225,378
747650,8858,N/A,378
4220440,1482,1859,377
2161050,8859,N/A,377
4668220,1463,1839,376
1282210,8860,N/A,376
2659380,3997,4372,375
1047180,6495,6870,375
2706170,2936,3310,374
2989950,8373,8747,374
2214000,8862,N/A,374
627270,653,1026,373
2591310,8163,8536,373
2111630,255,627,372
4600460,727,1099,372
2830030,1810,2182,372
448280,3194,3566,372
1477840,4183,4555,372
589590,4536,4908,372
703320,6744,7116,372
1933390,1940,2311,371
4305480,2552,2923,371
1864880,5864,6235,371
4080100,8312,8683,371
4174310,1536,1906,370
2661270,2158,2528,370
47410,2530,2900,370
2521290,8866,N/A,370
1288320,2329,2698,369
4585110,2608,2977,369
225160,3499,3868,369
1668190,6420,6789,369
409210,8867,N/A,369
1624540,2747,3115,368
225160,3501,3868,367
1494560,2102,2468,366
4249250,6422,6788,366
908520,8796,9162,366
2322340,8870,N/A,366
1924170,2244,2609,365
1115990,8871,N/A,365
1597080,2424,2788,364
406550,5077,5441,364
960690,8872,N/A,364
4494840,2680,3043,363
2190220,3256,3619,363
1388770,3653,4016,363
1140000,6289,6652,363
2319790,8196,8559,363
532210,2598,2960,362
1069190,2768,3130,362
474210,3802,4164,362
2177570,6415,6777,362
337340,8874,N/A,362
560130,3352,3713,361
4483540,3828,4189,361
4078570,4364,4725,361
2081470,5231,5592,361
2334730,5783,6144,361
2104400,8875,N/A,361
898750,1623,1983,360
824550,2347,2707,360
1155330,2367,2727,360
1330430,4895,5255,360
1317160,5498,5858,360
327030,844,1203,359
2499520,2612,2971,359
2353721,8837,9196,359
2302660,2113,2471,358
1125240,4000,4358,358
421120,4177,4535,358
2395210,4298,4656,358
6000,4925,5283,358
3055230,7689,8047,358
648750,8231,8589,358
1626620,8553,8911,358
352400,674,1031,357
3871350,1333,1690,357
1446890,2830,3187,357
2295810,7232,7589,357
1516480,8879,N/A,357
800370,2132,2488,356
1084680,3624,3980,356
2991170,5396,5752,356
3780060,7023,7379,356
200260,911,1266,355
2790750,2303,2658,355
531131,2931,3286,355
2070850,8881,N/A,355
690640,1640,1994,354
1750770,5165,5519,354
1184760,8882,N/A,354
1731080,1712,2065,353
2218400,4095,4448,353
2202291,4590,4943,353
217900,8770,9123,353
3715730,8883,N/A,353
578330,950,1302,352
2015890,2988,3340,352
1076850,3118,3470,352
1868360,4310,4662,352
2459550,3848,4199,351
1610720,8243,8594,351
2582320,2304,2654,350
1904790,2774,3124,350
1235742,3691,4041,350
498240,3987,4337,350
2408730,5044,5394,350
2863640,5706,6056,350
4041630,8886,N/A,350
2290180,231,580,349
4157970,1211,1560,349
1029780,1286,1634,348
491530,6240,6588,348
1785150,4402,4749,347
3862670,1177,1523,346
2808740,4376,4722,346
2629230,4610,4956,346
1377080,8890,N/A,346
1016800,866,1211,345
3365050,930,1275,345
2132890,2697,3042,345
1121580,5305,5650,345
2699820,5642,5987,345
3900650,8891,N/A,345
2144740,671,1015,344
1293160,1137,1481,344
3181500,2259,2603,344
4169820,2656,3000,344
1670870,2742,3086,344
3242950,2796,3140,344
4523180,2156,2499,343
1640820,3353,3696,343
3362880,2330,2672,342
1763050,2710,3052,342
1051690,8894,N/A,342
813230,2174,2515,341
3839310,4900,5241,341
4814930,7222,7563,341
3396290,7473,7814,341
1337010,8050,8391,341
646670,8895,N/A,341
3002850,942,1282,340
16900,1054,1394,340
2006470,8896,N/A,340
2515020,1081,1420,339
1015160,2229,2568,339
1163550,4182,4521,339
746510,8897,N/A,339
1415692,2756,3094,338
3990800,5900,6238,338
4508360,7346,7684,338
1239690,8898,N/A,338
3871330,1007,1344,337
1336490,1143,1480,337
1641940,6298,6635,337
2207440,7640,7977,337
2352300,8287,8624,337
3829620,4225,4561,336
1605250,3103,3438,335
1198462,5389,5724,335
459220,1808,2142,334
1957780,2436,2770,334
3522640,3426,3760,334
1947130,5643,5977,334
1523650,6203,6537,334
3953520,1581,1914,333
2248760,2287,2620,333
790710,4327,4660,333
3872920,4665,4998,333
1914122,8393,8726,333
2450450,2076,2408,332
914800,5229,5561,332
1930,8699,9030,331
1607890,1016,1346,330
469610,1550,1880,330
4635240,3819,4149,330
1670540,4141,4471,330
3955770,8906,N/A,330
3259600,813,1142,329
674940,1656,1985,329
1119980,4505,4834,329
3153040,6799,7128,329
1961760,8907,N/A,329
3087270,2077,2405,328
2261240,7639,7967,328
318600,8256,8584,328
355170,8908,N/A,328
718560,1504,1831,327
2218460,8611,8938,327
2719200,1402,1728,326
3132930,3170,3496,326
2023140,3764,4090,326
622650,4564,4890,326
1530450,5980,6306,326
4148270,6635,6961,326
2064720,5225,5550,325
1626170,8911,N/A,325
2634950,2095,2419,324
3872930,6000,6324,324
2462520,8320,8644,324
2743850,8912,N/A,324
3533100,2248,2571,323
3949290,3387,3710,323
4051310,4593,4916,323
3363170,6146,6469,323
783840,8913,N/A,323
3314060,1733,2055,322
2281730,1854,2176,322
2823080,5049,5371,322
4013300,2801,3122,321
702050,3737,4058,321
1189490,1915,2235,320
1948980,1990,2310,320
3020510,3408,3728,320
20,5566,5886,320
1341490,5817,6137,320
2450010,1920,2239,319
2078450,4576,4895,319
2646850,8233,8552,319
2506100,8917,N/A,319
1566200,3156,3474,318
1514460,8918,N/A,318
4055140,2063,2380,317
3087260,2094,2411,317
1152320,3526,3843,317
2521400,8919,N/A,317
1870300,3392,3708,316
943370,5202,5518,316
4439840,8418,8734,316
572410,8921,N/A,315
829110,626,940,314
4084640,3836,4150,314
3450870,4559,4873,314
898920,4872,5186,314
3642000,2853,3166,313
2078350,3766,4079,313
31170,5751,6064,313
1921770,8440,8753,313
