appid,rank,prev_rank,rank_change
260210,6018,6716,698
3577060,7091,7789,698
792100,8488,N/A,697
1750030,6735,7431,696
3164960,8489,N/A,696
2427100,5031,5726,695
3441460,5608,6303,695
3813350,7438,8133,695
2266770,8490,N/A,695
4017450,4245,4939,694
3975500,4963,5655,692
3024980,5040,5731,691
4168330,5195,5886,691
2374850,5448,6139,691
920210,2306,2996,690
3200730,8495,N/A,690
278080,3239,3928,689
2005983,8496,N/A,689
3102710,8497,N/A,688
3549020,3186,3873,687
3805250,2996,3682,686
2357910,3329,4015,686
1850570,1319,2004,685
2492940,5484,6169,685
1970200,2505,3189,684
2938570,8501,N/A,684
3151270,8502,N/A,683
2695570,3638,4319,681
4028440,3647,4328,681
1245560,3144,3823,679
2813070,5761,6440,679
2522910,8358,9036,678
3359730,4310,4986,676
4047160,4275,4950,675
1827650,4264,4938,674
4192650,1101,1774,673
1342330,4054,4727,673
2626940,1765,2437,672
774361,2719,3391,672
2524060,5268,5940,672
4439840,5315,5986,671
1852470,8515,N/A,670
3174500,8516,N/A,669
1880330,7596,8264,668
594630,7956,8624,668
500810,7690,8357,667
3417120,8518,N/A,667
848480,5298,5964,666
391000,8519,N/A,666
2004660,8520,N/A,665
3884450,3021,3685,664
1167330,7909,8573,664
2400340,8521,N/A,664
2206320,8522,N/A,663
4539870,8444,9105,661
7940,1569,2229,660
1620250,4784,5444,660
3731510,5979,6639,660
212200,1272,1931,659
3255890,8526,N/A,659
2382762,6273,6931,658
3731020,2965,3622,657
249181,6808,7465,657
3606990,7259,7916,657
2492120,5419,6075,656
2008100,8529,N/A,656
3041140,7080,7735,655
1769270,7349,8002,653
691450,8532,N/A,653
3247750,2555,3207,652
2383250,2762,3414,652
3335220,4958,5610,652
3107800,6907,7559,652
785260,8534,N/A,651
1983700,5919,6568,649
3050720,8536,N/A,649
332950,1809,2457,648
448510,3184,3832,648
3690490,3769,4417,648
1461050,6706,7353,647
1263230,8538,N/A,647
607890,8539,N/A,646
537180,4176,4821,645
2416100,7747,8392,645
4876770,8540,N/A,645
1230230,5589,6233,644
2357000,7979,8623,644
1270580,4805,5448,643
2450697,5995,6638,643
3360500,8440,9083,643
3902520,2877,3519,642
55150,3235,3877,642
1437880,7682,8324,642
4716540,8543,N/A,642
2099110,2805,3446,641
3628960,3198,3839,641
4553760,4431,5072,641
2450690,6205,6846,641
2214822,6293,6934,641
2342040,8544,N/A,641
1056640,390,1030,640
1235742,3448,4088,640
2657060,4461,5101,640
1856750,8545,N/A,640
526490,8546,N/A,639
1235730,1768,2406,638
354160,5382,6020,638
1051700,7891,8529,638
4013900,8547,N/A,638
2302660,1995,2632,637
2534090,3231,3868,637
1481080,3499,4136,637
1797340,8548,N/A,637
1278060,6301,6937,636
1804849,3726,4361,635
2473420,4787,5422,635
3194200,4455,5089,634
2128270,7585,8219,634
7110,8551,N/A,634
3289910,4842,5474,632
2115390,6797,7429,632
3069120,1847,2478,631
1979440,8493,9124,631
2829820,8555,N/A,630
3889960,1265,1894,629
4077560,3473,4102,629
3332600,6394,7023,629
965200,6921,7550,629
1730910,1533,2161,628
544730,2310,2938,628
3515530,3273,3901,628
1402120,5087,5715,628
411950,2725,3352,627
3204120,5332,5959,627
508400,8558,N/A,627
3939700,2571,3197,626
3623820,8559,N/A,626
1271100,8560,N/A,625
1621070,3547,4171,624
4639880,6470,7094,624
481090,7087,7711,624
1574870,8561,N/A,624
3376990,6894,7517,623
3159170,8562,N/A,623
1028310,2832,3454,622
208200,2932,3554,622
3117250,8541,9163,622
4893660,8564,N/A,621
1739900,5510,6130,620
3500680,5678,6298,620
2400770,5887,6506,619
1184250,8566,N/A,619
1744080,3744,4362,618
2860590,5668,6286,618
3113990,7856,8474,618
2806410,2341,2958,617
600750,2980,3597,617
4511140,8568,N/A,617
936720,3015,3631,616
3572140,3611,4227,616
3039040,4381,4997,616
2250600,3236,3851,615
359600,8570,N/A,615
3138960,6582,7196,614
4234580,8571,N/A,614
2956680,1996,2609,613
3438800,4439,5052,613
444090,2102,2713,611
1105500,5486,6097,611
2334730,5670,6281,611
4604760,8574,N/A,611
287980,3410,4020,610
2561500,8170,8780,610
225340,8575,N/A,610
4447650,2764,3373,609
1367550,2721,3329,608
997380,4197,4805,608
1324780,46,653,607
3636440,6144,6751,607
227780,8469,9076,607
787340,7752,8358,606
2224690,8579,N/A,606
1172380,1884,2489,605
3228580,8580,N/A,605
3480990,2920,3524,604
1233370,8581,N/A,604
40100,5624,6227,603
2369472,8582,N/A,603
552520,928,1530,602
2669380,1585,2187,602
1272160,4101,4703,602
509350,6519,7121,602
1016790,8583,N/A,602
2252680,2374,2975,601
3242950,3041,3642,601
2544570,5765,6366,601
2331130,7735,8336,601
3549910,8024,8625,601
1367080,1229,1829,600
223810,8585,N/A,600
1969370,1518,2116,598
3062990,5638,6236,598
948740,8587,N/A,598
4598200,1593,2190,597
622450,2541,3138,597
212680,2303,2899,596
3121110,2831,3427,596
2853590,2867,3463,596
4491360,3814,4410,596
2419800,4123,4718,595
3657240,8590,N/A,595
3188680,3204,3798,594
1783780,8591,N/A,594
3884460,3599,4192,593
2443770,8364,8956,592
845640,8593,N/A,592
48700,1927,2518,591
1102130,5246,5836,590
323190,1420,2009,589
2438990,5106,5695,589
1121780,8596,N/A,589
354140,1954,2542,588
1235740,3399,3987,588
3202030,2606,3193,587
3858380,3623,4209,586
809020,4121,4707,586
3594120,8599,N/A,586
357070,3887,4471,584
542160,8436,9020,584
4337740,2404,2987,583
1307890,3118,3701,583
4131780,6397,6980,583
3662500,8602,N/A,583
605740,2142,2724,582
1960480,8604,N/A,581
2138710,2072,2652,580
3532160,6047,6627,580
2116060,8606,N/A,579
1723780,3565,4142,577
820630,8608,N/A,577
1288460,2826,3402,576
2214824,4401,4977,576
1195240,5710,6285,575
983380,7829,8403,574
3322960,8611,N/A,574
2512560,8612,N/A,573
2552450,2106,2678,572
2631430,3820,4392,572
1548520,4095,4667,572
1419170,535,1106,571
2302320,5910,6481,571
4300150,8614,N/A,571
4242820,3657,4226,569
965300,5273,5842,569
211600,6745,7314,569
2311190,8616,N/A,569
1990040,3408,3976,568
2894270,4767,5335,568
247660,8617,N/A,568
3218530,5755,6322,567
1556110,2990,3556,566
3587100,8619,N/A,566
2507010,4844,5408,564
4198660,6057,6621,564
1233420,8621,N/A,564
2499800,8622,N/A,563
2701720,3201,3763,562
391570,4232,4794,562
4030960,5209,5771,562
356650,8623,N/A,562
3805230,2478,3039,561
3662640,8625,N/A,560
3942480,4117,4676,559
2779890,4385,4944,559
937580,8091,8650,559
2311920,1329,1887,558
2678640,3077,3635,558
2945610,3784,4342,558
433090,5726,6284,558
311340,8627,N/A,558
3470610,5187,5743,556
3625790,8629,N/A,556
469610,2167,2722,555
2479650,3254,3809,555
2331540,3417,3972,555
2569750,4139,4694,555
2934390,6720,7275,555
4148860,6922,7477,555
1003310,8630,N/A,555
2867470,6683,7237,554
2019380,7088,7641,553
2450692,8533,9086,553
4081840,2960,3512,552
1726190,8633,N/A,552
1052690,6887,7438,551
582160,1384,1934,550
260190,8635,N/A,550
1553061,1849,2398,549
862800,3414,3963,549
3301370,8636,N/A,549
527230,3200,3748,548
574980,8638,N/A,547
4490130,4702,5248,546
1129570,8639,N/A,546
321960,7384,7929,545
620590,8640,N/A,545
3244810,3778,4322,544
1670540,4371,4915,544
604240,8498,9042,544
673600,8314,8857,543
3937230,8642,N/A,543
1853470,8643,N/A,542
1209120,3703,4243,540
1397790,8645,N/A,540
2427742,3488,4027,539
2969170,8524,9063,539
4005300,8646,N/A,539
504210,5909,6447,538
4314010,7746,8284,538
1194630,3654,4191,537
3363170,8648,N/A,537
2923820,3546,4082,536
4398360,5013,5549,536
2119680,6023,6559,536
2806770,8075,8611,536
2407830,4441,4975,534
2210,5513,6047,534
9850,8651,N/A,534
1933650,3966,4499,533
616720,4237,4770,533
4391860,7246,7779,533
774181,1149,1681,532
3014080,2060,2592,532
273153,4408,4940,532
72730,7479,8011,532
3158590,6620,7151,531
370360,8654,N/A,531
285160,5039,5569,530
333420,1653,2182,529
362960,3249,3778,529
1720820,4846,5374,528
610080,7369,7897,528
402530,8658,N/A,527
2362050,1454,1980,526
1173820,2361,2887,526
773790,4501,5027,526
2158250,5241,5767,526
1150530,7172,7698,526
2878980,2218,2743,525
780290,2330,2855,525
2330360,8661,N/A,524
3446920,1048,1571,523
530611,3446,3969,523
770810,3671,4194,523
877010,8662,N/A,523
234670,2644,3166,522
1288320,3424,3946,522
3987560,5972,6494,522
1591530,8663,N/A,522
253900,8138,8659,521
457730,8664,N/A,521
4195470,1191,1711,520
3874230,4064,4584,520
4598010,3069,3588,519
1253920,3129,3648,519
2001013,8666,N/A,519
2453660,2974,3492,518
412830,4400,4918,518
339340,3481,3998,517
3764940,5119,5636,517
2745870,8668,N/A,517
4314650,1828,2344,516
1817361,3927,4443,516
1174370,3930,4446,516
3818350,4328,4844,516
2779570,8669,N/A,516
1157700,6259,6774,515
940220,6467,6982,515
1235767,7350,7865,515
274170,3150,3664,514
235600,3328,3842,514
57300,5016,5530,514
649600,7824,8338,514
1097200,2349,2862,513
3601770,4203,4716,513
3739670,5669,6182,513
3959890,6406,6919,513
4194030,7026,7537,511
2612690,6558,7068,510
2504720,5847,6356,509
2591310,7777,8286,509
3564540,3175,3683,508
525031,5912,6420,508
4499280,7770,8278,508
752900,8677,N/A,508
2381620,8567,9074,507
2091020,2998,3504,506
343460,4271,4777,506
768530,4331,4837,506
1282531,8679,N/A,506
4760280,3042,3547,505
525030,4582,5086,504
3662710,6722,7226,504
3227760,8681,N/A,504
2157560,1019,1522,503
2968040,1750,2253,503
593380,2800,3303,503
258520,8682,N/A,503
3036080,5500,6002,502
1079800,8683,N/A,502
2202291,8684,N/A,501
25000,4488,4988,500
2513280,1974,2473,499
3609750,2504,3003,499
3933070,3347,3846,499
1430680,3928,4427,499
1140000,5968,6467,499
2304620,8432,8931,499
215530,8686,N/A,499
1147690,2513,3011,498
1981560,4991,5489,498
3852250,6036,6534,498
1546570,8687,N/A,498
1529930,3890,4387,497
246420,3072,3568,496
985890,4407,4903,496
202310,8689,N/A,496
480490,3027,3522,495
343463,3859,4354,495
108710,4094,4589,495
2534140,8690,N/A,495
1581450,5152,5646,494
1958220,8691,N/A,494
384190,8692,N/A,493
3717330,2664,3156,492
4508710,8693,N/A,492
205100,1664,2155,491
235580,3427,3918,491
3872930,2992,3482,490
2427700,1702,2191,489
1553060,3979,4468,489
2524050,6498,6987,489
511680,8696,N/A,489
3545990,5410,5898,488
2511500,1876,2363,487
2881610,4524,5011,487
1357160,8013,8500,487
492090,8698,N/A,487
2878420,1539,2025,486
518920,4731,5217,486
3868930,5859,6345,486
1672310,6325,6811,486
399810,8155,8641,486
2470300,3639,4124,485
242920,4341,4826,485
3663510,4674,5159,485
3508730,8700,N/A,485
3775990,4118,4602,484
221910,4124,4608,484
4312380,3918,4401,483
2821800,6043,6526,483
2214820,8073,8556,483
4429520,4273,4755,482
4791010,7684,8165,481
4848700,8704,N/A,481
612880,2241,2721,480
2638370,3365,3845,480
641780,6704,7184,480
1118012,8401,8881,480
1100160,8705,N/A,480
1134710,4147,4626,479
2245620,4624,5103,479
2590060,5051,5529,478
433091,5676,6154,478
47932,5877,6355,478
3060170,8707,N/A,478
2275440,1883,2360,477
979690,2484,2961,477
1894430,3082,3559,477
3174360,4845,5322,477
2025040,8362,8839,477
354430,8708,N/A,477
798510,3989,4465,476
1568590,1031,1506,475
2772990,1559,2034,475
4216670,7310,7785,475
3043470,8193,8668,475
1884300,8710,N/A,475
4485620,1481,1955,474
2678080,2726,3200,474
2698420,1127,1600,473
3023490,8712,N/A,473
1552350,2398,2870,472
4150600,8713,N/A,472
223850,1279,1750,471
350070,3187,3658,471
2401830,4103,4574,471
2427430,2749,3219,470
627510,6799,7269,470
1032370,8715,N/A,470
3930510,3404,3872,468
2893820,3683,4151,468
4499360,5640,6108,468
638650,7335,7803,468
4193270,8717,N/A,468
1108270,2523,2990,467
1100990,8199,8666,467
296470,8718,N/A,467
3635260,2607,3072,465
1914120,6960,7425,465
1011940,7899,8364,465
939850,2744,3208,464
2700600,3159,3623,464
1896160,8721,N/A,464
1705820,3677,4140,463
38420,2486,2948,462
1450830,2209,2670,461
3483880,3363,3824,461
3883890,8724,N/A,461
3799610,1976,2435,459
343462,2452,2911,459
299950,8726,N/A,459
229480,5586,6044,458
886250,1122,1579,457
3454110,3248,3705,457
3368630,4156,4613,457
1184790,5277,5734,457
3416090,6973,7430,457
500190,8728,N/A,457
3755860,1626,2082,456
1303183,3348,3804,456
1486630,5767,6223,456
1964040,6048,6504,456
1049710,8158,8614,456
3659280,4069,4524,455
785300,6646,7101,455
2788040,8730,N/A,455
2450010,1747,2201,454
1718910,5889,6343,454
1465432,8557,9011,454
1402920,8731,N/A,454
3314060,1570,2023,453
1851090,7500,7953,453
1581480,8732,N/A,453
1303182,1464,1916,452
4218160,3202,3654,452
4033610,4080,4532,452
2917030,3706,4157,451
3114900,6825,7276,451
1290270,8734,N/A,451
1163340,3935,4385,450
11150,8735,N/A,450
3030370,1521,1970,449
4007740,3351,3800,449
4779360,8736,N/A,449
4447640,3274,3722,448
1619310,5697,6145,448
4563680,8737,N/A,448
8000,4442,4889,447
2957480,8738,N/A,447
2981220,1899,2345,446
1473350,2552,2998,446
1578390,3032,3477,445
2005050,8740,N/A,445
1807080,5623,6067,444
2957490,8741,N/A,444
308173,8702,9145,443
1638220,8742,N/A,443
1022850,2636,3078,442
1593030,4892,5334,442
3848750,6821,7263,442
4881970,8743,N/A,442
246900,2031,2472,441
3228520,5064,5505,441
969990,6384,6825,441
303210,6667,7106,439
1699230,7872,8311,439
2392620,8746,N/A,439
3410180,5149,5587,438
3623240,7142,7580,438
3858250,8747,N/A,438
3762550,4617,5054,437
2544760,8748,N/A,437
361420,713,1148,435
1244460,1957,2392,435
3153150,8634,9069,435
4265230,8750,N/A,435
1674170,1985,2419,434
2206350,5854,6288,434
1970580,7086,7520,434
3087350,8751,N/A,434
1686290,8752,N/A,433
3183280,1676,2108,432
865680,6421,6853,432
238460,1931,2362,431
1493250,2665,3096,431
405290,7487,7918,431
2581050,8755,N/A,430
1232070,8756,N/A,429
1225570,2366,2794,428
1484720,3010,3438,428
2870710,4347,4775,428
2828470,6751,7179,428
3441240,8757,N/A,428
3226450,3403,3830,427
2084000,4058,4484,426
3681410,5205,5631,426
1076740,8759,N/A,426
1668510,8760,N/A,425
4197990,2557,2981,424
3858850,8761,N/A,424
2050070,8762,N/A,423
2999030,1027,1449,422
3468650,3145,3567,422
1671410,8763,N/A,422
528740,2038,2459,421
2792190,3558,3979,421
4540950,4267,4688,421
3447720,4678,5099,421
2420240,8764,N/A,421
3931060,2002,2422,420
260430,4205,4625,420
1108410,5716,6136,420
250520,6363,6783,420
2438800,6672,7092,420
235584,8765,N/A,420
1481170,1692,2111,419
1903620,8592,9010,418
1000360,2448,2865,417
1621460,3256,3673,417
4418540,8768,N/A,417
292730,941,1357,416
3127280,1999,2415,416
1957780,2159,2575,416
1138850,7665,8081,416
3907790,8289,8705,416
977610,8769,N/A,416
1581901,3085,3500,415
3161220,3292,3707,415
3524750,5559,5974,415
2928280,7185,7600,415
3690010,7294,7709,415
3649490,8770,N/A,415
2471100,733,1147,414
493190,3149,3563,414
1613281,5248,5662,414
2569510,1386,1799,413
4209160,4043,4456,413
397950,4378,4791,413
1551530,5996,6409,413
16867,8003,8416,413
99900,1112,1524,412
1055540,3788,4200,412
418650,8450,8862,412
2489020,3757,4168,411
3450870,3941,4352,411
335020,4409,4820,411
7000,4611,5022,411
2786680,6968,7379,411
637650,2796,3206,410
3832010,3025,3435,410
976390,4780,5190,410
1238102,8775,N/A,410
1929290,1863,2272,409
2647680,2736,3145,409
2053910,7970,8379,409
4157170,3263,3671,408
3796960,5978,6386,408
1588900,7923,8331,408
3087300,8044,8451,407
3751890,8778,N/A,407
3607950,1901,2307,406
1934570,2284,2690,406
3990820,3095,3501,406
1530450,8779,N/A,406
209160,1831,2236,405
4128140,3912,4317,405
312610,8780,N/A,405
2172010,1478,1882,404
9420,4554,4958,404
887080,5175,5579,404
3172010,8139,8542,403
1061350,8782,N/A,403
2182630,8783,N/A,402
2969160,8784,N/A,401
228200,3017,3416,399
3919420,7339,7738,399
2962300,724,1122,398
1177980,1814,2212,398
3932460,7924,8322,398
3809410,8016,8414,398
311560,1550,1947,397
1865950,4854,5251,397
272270,8788,N/A,397
2574860,4665,5061,396
4561030,6898,7294,396
1592490,8789,N/A,396
3523750,1522,1917,395
3242750,2741,3136,395
970060,6276,6671,395
322130,7022,7417,395
204300,7150,7545,395
209230,7539,7934,395
4341120,2973,3366,393
428730,4146,4539,393
2534810,1812,2204,392
1846380,2213,2605,392
2582140,2250,2642,392
448280,2899,3291,392
2072560,226,617,391
491540,2282,2673,391
2982320,1579,1969,390
2291760,2638,3028,390
3110760,1309,1698,389
304380,6525,6914,389
1216320,964,1352,388
206480,1182,1570,388
4033080,2407,2795,388
2974330,3875,4263,388
1108461,6701,7089,388
4823060,8797,N/A,388
4249120,3395,3782,387
1785150,3687,4074,387
2132850,1642,2028,386
4312850,2346,2732,386
506970,5571,5956,385
1735950,8800,N/A,385
4095900,1851,2235,384
4735400,4313,4697,384
4240730,7248,7632,384
1357372,7412,7796,384
2351560,8801,N/A,384
2608040,8809,9193,384
1295920,1625,2008,383
3034950,2984,3367,383
3014580,4832,5215,383
3417410,1536,1918,382
4249110,4196,4578,382
3562810,6520,6902,382
1019550,8793,9175,382
1546090,8803,N/A,382
2291060,1741,2122,381
1782120,1860,2241,381
675590,3002,3383,381
1669980,3714,4095,381
1809540,885,1265,380
2240620,1407,1787,380
4850,5027,5407,380
11040,8805,N/A,380
3751210,5849,6228,379
1634050,618,996,378
2231450,1890,2268,378
71250,3659,4037,378
2532370,3850,4228,378
4178950,8808,N/A,377
2411231,3398,3774,376
3028020,4063,4439,376
2139300,8810,N/A,375
2739990,1392,1766,374
4660150,3293,3667,374
3391960,4914,5288,374
809140,8811,N/A,374
1465070,2132,2505,373
1581935,2868,3241,373
1880620,1024,1396,372
1179080,3339,3711,372
3596190,5126,5498,372
223598,6056,6428,372
1607240,6772,7144,372
2135150,1507,1878,371
1824060,1968,2339,371
490920,6731,7102,371
1948180,6839,7210,371
4622600,7477,7848,371
2815270,1835,2205,370
1749860,2083,2453,370
2229840,2727,3097,370
1745510,3135,3505,370
2646130,3407,3777,370
3951650,4353,4723,370
17460,8815,N/A,370
3681010,1411,1780,369
3238470,2780,3149,369
1062520,1402,1770,368
3005000,5295,5663,368
1864790,8817,N/A,368
2552430,694,1061,367
1240210,2783,3150,367
1859470,2847,3214,367
2085540,2859,3226,367
1084820,5147,5514,367
2983250,8766,9133,367
2429860,2456,2822,366
481510,2625,2991,366
2419810,6664,7030,366
210770,8819,N/A,366
2808740,7982,8347,365
329010,8134,8499,365
3059070,1415,1779,364
4249620,5557,5921,364
3087320,8821,N/A,364
3469800,1934,2297,363
32370,3128,3491,363
429720,8822,N/A,363
2157830,1333,1695,362
2310,3512,3874,362
575720,4943,5305,362
3087280,8823,N/A,362
2340520,1581,1942,361
4585110,2224,2585,361
2361680,8685,9046,361
4517460,1003,1363,360
3405480,4653,5013,360
3087330,8825,N/A,360
2678830,3825,4184,359
204371,4823,5182,359
4651470,8826,N/A,359
1584090,2402,2760,358
2942780,3573,3931,358
238260,8827,N/A,358
2695710,8527,8884,357
1341200,8828,N/A,357
2753970,1548,1904,356
368340,3636,3992,356
3739100,7225,7581,356
3955990,8829,N/A,356
1235734,1091,1446,355
1097840,1867,2222,355
532110,4336,4691,355
941961,5876,6231,355
1016920,5940,6295,355
4270350,7192,7547,355
2555420,3275,3629,354
4598520,8831,N/A,354
4216130,3550,3903,353
2277860,4072,4425,353
2475260,5305,5658,353
2069250,1072,1424,352
1713350,3610,3962,352
717250,8670,9022,352
3164710,8833,N/A,352
2597080,1496,1847,351
1189490,1711,2062,351
4182010,2945,3296,351
20920,3452,3803,351
3524370,3728,4079,351
1202900,8834,N/A,351
630940,2260,2610,350
2450696,5867,6217,350
611500,8836,N/A,349
1995890,1827,2175,348
1498570,2444,2791,347
2289650,7969,8316,347
826940,4033,4379,346
681280,2084,2429,345
1784890,4516,4861,345
4148280,6024,6369,345
1211020,1090,1434,344
3920610,1504,1848,344
3625270,4026,4370,344
1317250,7730,8074,344
2194730,2913,3256,343
3003460,6816,7159,343
2813020,6405,6747,342
941964,8481,8822,341
1491000,1283,1623,340
534331,2627,2967,340
4521680,3732,4072,340
1481340,5128,5468,340
2139991,6312,6652,340
1084680,8845,N/A,340
1116310,5418,5757,339
115120,8846,N/A,339
2477010,738,1076,338
48190,1594,1932,338
3918850,2110,2448,338
3119540,2440,2777,337
3351850,5810,6147,337
2154173,7696,8033,337
2497900,3652,3988,336
4156580,4427,4763,336
3066840,8233,8569,336
1158730,8849,N/A,336
485380,4466,4801,335
1245430,8850,N/A,335
32440,1948,2282,334
4866880,3881,4215,334
3667390,3964,4298,334
3087310,8851,N/A,334
1049900,3753,4086,333
3350750,8839,9172,333
1662210,5144,5476,332
1933970,6975,7307,332
2689210,1993,2324,331
2700340,2902,3233,331
1479730,2959,3289,330
3399960,4016,4346,330
3396400,4263,4593,330
1088710,6099,6429,330
460950,2976,3305,329
1585220,3974,4303,329
3823480,4591,4920,329
525510,6613,6942,329
47700,2307,2635,328
3244800,4300,4628,328
222440,4957,5285,328
255320,7273,7601,328
3320980,8384,8712,328
400551,8857,N/A,328
1611910,2111,2438,327
3308870,6603,6930,327
3834880,8858,N/A,327
2015890,2548,2874,326
287390,3059,3385,326
921950,3489,3815,326
400490,8859,N/A,326
1941540,1105,1430,325
1093700,2937,3262,325
1093730,4896,5221,325
2401860,4349,4673,324
2372330,8861,N/A,324
2638890,469,792,323
2128480,3057,3380,323
455040,3494,3817,323
3314750,4959,5282,323
4270290,8863,N/A,322
2955520,8652,8973,321
994280,8864,N/A,321
1247710,8774,9094,320
1559390,8865,N/A,320
1604270,814,1133,319
1272130,8494,8813,319
2229830,2822,3140,318
356570,8867,N/A,318
2658510,1749,2066,317
2280430,8868,N/A,317
2133640,6260,6576,316
650360,8869,N/A,316
2172910,1644,1959,315
975180,2881,3196,315
4116960,3105,3420,315
1804840,5841,6156,315
2165590,8870,N/A,315
2217000,1262,1576,314
1154760,2641,2955,314
512033,7749,8063,314
4077400,8871,N/A,314
2624870,1183,1496,313
1202130,1778,2091,313
2418000,2841,3154,313
1286320,3807,4120,313
2790730,4771,5084,313
3197130,8872,N/A,313
1822550,5354,5666,312
1428420,5920,6232,312
3307120,6374,6686,312
4044670,6875,7187,312
4616580,8873,N/A,312
1699480,1246,1557,311
1348661,1591,1902,311
2336220,3172,3483,311
3581800,3435,3746,311
394690,3835,4146,311
2398030,5650,5961,311
2337640,7591,7902,311
330830,8874,N/A,311
1911610,2728,3038,310
435881,4950,5259,309
1762570,6125,6434,309
1159690,1543,1851,308
3548850,1677,1985,308
3657950,1826,2134,308
673610,2205,2513,308
2124750,3618,3926,308
4439890,5236,5544,308
2288430,8877,N/A,308
3101040,1083,1390,307
404013,2814,3121,307
2665680,3296,3602,306
1933980,7702,8008,306
3692240,7831,8137,306
2302080,8879,N/A,306
223793,5112,5417,305
975400,2391,2695,304
2658720,6237,6541,304
2193490,6721,7025,304
433080,8881,N/A,304
2111630,1623,1926,303
343461,4291,4594,303
541210,4544,4847,303
808290,6213,6516,303
4589040,7558,7861,303
898580,8882,N/A,303
2291850,4877,5179,302
736850,6682,6984,302
405640,7365,7667,302
4508890,7668,7970,302
736260,1875,2176,301
1227700,3169,3470,301
3118000,6402,6703,301
2920510,2278,2578,300
4326750,5953,6253,300
2058180,6617,6917,300
2026820,2643,2942,299
3607440,3089,3388,299
17440,3938,4237,299
4037760,4775,5074,299
3720190,8886,N/A,299
2070270,845,1143,298
2208570,1209,1507,298
2297010,2105,2403,298
853360,2534,2832,298
2928520,3812,4110,298
2167330,8887,N/A,298
3307910,1211,1508,297
1228810,6766,7063,297
4082900,7404,7701,297
824720,8888,N/A,297
911400,1546,1842,296
2914280,3051,3347,296
1325200,4500,4796,296
3066290,4938,5234,296
2119650,7754,8050,296
2351795,8889,N/A,296
412020,1487,1782,295
3199650,3190,3485,295
1310330,8890,N/A,295
1462040,978,1272,294
1588530,1482,1776,294
890720,8891,N/A,294
1203710,3495,3788,293
447020,4129,4422,293
1742930,8892,N/A,293
3981100,583,875,292
3825390,1599,1891,292
839770,2836,3127,291
977420,3359,3650,291
1931910,3987,4278,291
17410,4758,5049,291
3255730,8894,N/A,291
3543180,1877,2167,290
3353390,5174,5464,290
8500,481,770,289
4760270,800,1089,289
2849080,1248,1537,289
45740,1769,2058,289
200260,2527,2816,289
792300,6369,6658,289
4109610,6934,7223,289
601050,1313,1601,288
268500,1239,1526,287
1755580,3075,3362,287
2015880,4125,4412,287
941956,7781,8068,287
2787300,8898,N/A,287
449980,7941,8227,286
2579320,8899,N/A,286
2721890,5657,5942,285
4399560,5864,6148,284
2613950,8901,N/A,284
3618030,1553,1836,283
477160,1062,1344,282
362620,1845,2127,282
744190,3826,4108,282
3300460,4154,4436,282
378648,4968,5250,282
2614920,8903,N/A,282
3989960,1416,1697,281
1799930,2663,2944,281
3386550,3374,3655,281
1325900,4031,4312,281
1094390,4691,4972,281
2139990,7525,7806,281
3106460,3705,3985,280
4530880,8905,N/A,280
3504700,1616,1895,279
1510470,6323,6602,279
559650,8906,N/A,279
3211120,1099,1377,278
506610,2117,2395,278
256190,8099,8377,278
3274320,8907,N/A,278
2101960,1754,2031,277
648100,5403,5680,277
2990640,8908,N/A,277
2701860,2350,2626,276
4476610,8909,N/A,276
403120,3560,3835,275
1610440,5614,5889,275
1883090,8910,N/A,275
712100,1466,1739,273
3796270,2410,2683,273
1348660,3309,3582,273
310080,6469,6742,273
250400,8912,N/A,273
1315750,2603,2875,272
287290,3809,4081,272
208650,886,1157,271
35140,3277,3548,271
375530,3504,3775,271
2612700,7482,7753,271
1129050,8884,9155,271
4375120,2384,2654,270
2140510,3561,3831,270
3114010,5479,5749,270
2322660,4099,4368,269
332800,1346,1614,268
2328320,1426,1694,268
4395300,4396,4664,268
2658470,8917,N/A,268
4301100,1708,1975,267
2904660,2753,3020,267
944920,7175,7442,267
3380950,6903,7169,266
534380,929,1194,265
3417850,1325,1590,265
41500,4235,4500,265
2225530,6844,7109,265
2582320,1305,1569,264
388090,1451,1715,264
42718,2411,2675,264
3062360,4670,4934,264
1043260,6135,6399,264
1766720,8921,N/A,264
2195120,864,1127,263
4556010,2536,2799,263
3247200,8922,N/A,263
359496,7170,7432,262
268130,8923,N/A,262
1173510,4870,5131,261
2181930,8924,N/A,261
544810,305,565,260
2069310,1015,1275,260
760640,1474,1734,260
3117820,1661,1921,260
3333030,8372,8632,260
24780,2671,2930,259
219640,8926,N/A,259
4285690,859,1117,258
883710,957,1215,258
3518320,1063,1321,258
1488200,1939,2197,258
1689500,1084,1341,257
3198850,1242,1499,257
12130,2137,2394,257
4575390,8928,N/A,257
3897800,1709,1965,256
1084600,1864,2120,256
4067070,8929,N/A,256
4042800,1577,1832,255
2383430,2244,2499,255
244160,3692,3947,255
4695090,2639,2893,254
1330000,4552,4806,254
3829160,8931,N/A,254
4379500,8062,8315,253
3672400,158,410,252
1243830,1198,1450,252
750381,2834,3086,252
2380030,3029,3281,252
2153350,4231,4483,252
2006230,8933,N/A,252
2742830,1231,1482,251
1030830,2620,2871,251
3525620,4127,4378,251
3762790,7278,7529,251
201230,3034,3284,250
4135380,6838,7088,250
345800,3119,3368,249
1876990,4838,5087,249
1433560,8936,N/A,249
397540,1212,1460,248
757310,1881,2129,248
