appid,rank,prev_rank,rank_change
1223060,7185,7803,618
2604490,8637,N/A,618
3931060,5279,5896,617
3170570,8638,N/A,617
1093700,3989,4605,616
1625400,4632,5248,616
550080,4914,5529,615
4197890,7821,8436,615
2366530,8640,N/A,615
1657630,203,817,614
3391010,8641,N/A,614
2128480,2110,2723,613
1353300,2685,3298,613
1286990,4184,4797,613
3315520,4427,5040,613
491530,7003,7616,613
4110830,7595,8208,613
3118110,8521,9134,613
1399720,8545,9158,613
1449110,1167,1779,612
1222680,1359,1971,612
331750,8643,N/A,612
1173820,2332,2943,611
241910,6125,6736,611
2932380,7674,8284,610
2485460,5214,5823,609
921950,8516,9124,608
3026800,8647,N/A,608
311310,3525,4132,607
63660,8289,8896,607
4875060,8648,N/A,607
3524750,2815,3421,606
200170,3600,4206,606
50,4590,5196,606
206480,1857,2462,605
4739930,3725,4330,605
4102010,8227,8832,605
2617400,8650,N/A,605
2602020,3875,4478,603
19900,4827,5430,603
1608230,7266,7869,603
5031330,8652,N/A,603
1888350,2880,3482,602
3613960,3223,3825,602
1496790,5155,5757,602
4144820,2696,3297,601
397540,941,1541,600
285160,4033,4633,600
1018830,4644,5244,600
1621474,8655,N/A,600
2166060,5775,6374,599
489520,8656,N/A,599
1017030,6042,6640,598
3906660,6160,6758,598
4327760,8657,N/A,598
2477710,2551,3148,597
3379260,3428,4025,597
3141630,5326,5923,597
2429240,6300,6897,597
1620540,8658,N/A,597
3556020,7405,8001,596
804760,3112,3707,595
3289720,4116,4711,595
3696230,5101,5696,595
3110070,5378,5973,595
4252700,5453,6048,595
2319390,6289,6884,595
1927720,8660,N/A,595
4496620,5111,5705,594
4883580,2914,3507,593
630940,3551,4143,592
965680,4069,4661,592
1933000,5895,6486,591
873870,7221,7812,591
1472780,4920,5510,590
1882190,8665,N/A,590
982970,2474,3063,589
3376500,2475,3064,589
2259310,4404,4993,589
256320,6653,7242,589
1764530,5186,5774,588
448280,2938,3525,587
130,4854,5441,587
2615540,5080,5667,587
2494780,6011,6598,587
376680,6871,7458,587
4114070,2144,2730,586
3359740,4890,5475,585
208520,8670,N/A,585
677120,3019,3603,584
204372,3473,4057,584
2836100,4878,5462,584
4439830,8671,N/A,584
794860,3278,3861,583
1843090,6445,7028,583
4605280,7090,7673,583
3091180,8427,9010,583
1637730,8672,N/A,583
1059530,1343,1925,582
3357960,2515,3097,582
22330,3173,3755,582
4855450,4208,4790,582
4261920,6307,6889,582
530060,7092,7674,582
1579991,6622,7203,581
1368210,8182,8763,581
758990,8674,N/A,581
2433630,8675,N/A,580
2830030,1839,2418,579
3153370,2967,3546,579
19800,7683,8262,579
2074220,8188,8767,579
4323990,8676,N/A,579
2996040,1149,1727,578
611670,1896,2474,578
4530880,8619,9197,578
814370,8677,N/A,578
2665250,3533,4110,577
1663080,6955,7532,577
4249150,6572,7148,576
4691700,6729,7305,576
2910160,7153,7729,576
3252030,8679,N/A,576
2204130,8457,9032,575
3463400,8680,N/A,575
3202030,2813,3387,574
1170570,3573,4147,574
4440450,7703,8277,574
3289090,5056,5629,573
39150,6906,7479,573
1108410,7984,8557,573
3415990,8682,N/A,573
1024650,5104,5676,572
2144761,8683,N/A,572
590830,1749,2320,571
3503710,1972,2543,571
1633370,4143,4714,571
2821610,6519,7090,571
2820820,3152,3722,570
2198800,4371,4941,570
3762660,4540,5110,570
2649200,6152,6722,570
2564910,2991,3560,569
1358140,4556,5125,569
13560,7314,7883,569
4172690,2029,2597,568
4600500,3058,3626,568
3835650,3496,4064,568
237630,4064,4632,568
3338950,4752,5320,568
1555040,5260,5828,568
2506530,8687,N/A,568
1176470,1545,2112,567
4825800,8688,N/A,567
3196850,6598,7164,566
3130340,7352,7918,566
3117110,8240,8806,566
3524380,2545,3110,565
418030,4605,5170,565
3639470,5867,6432,565
2649080,8690,N/A,565
275590,6626,7190,564
1317230,7190,7754,564
1184410,7365,7929,564
2397250,3337,3900,563
1832960,4137,4700,563
294660,7284,7847,563
3609320,8692,N/A,563
3371240,4554,5116,562
3662550,8694,N/A,561
368260,2459,3019,560
204371,3480,4040,560
3111880,5970,6530,560
621060,2554,3113,559
1495420,8698,N/A,557
2922410,2961,3517,556
2983140,8699,N/A,556
3208560,4625,5180,555
1585812,7542,8097,555
1155650,8673,9228,555
1477590,3759,4313,554
370360,8701,N/A,554
1969370,1784,2337,553
921570,1935,2488,553
980940,8702,N/A,553
1244090,2284,2836,552
1316840,3297,3849,552
895400,3361,3913,552
1202900,7137,7689,552
2871440,8703,N/A,552
3484750,6862,7413,551
3230400,3505,4055,550
1549250,4426,4976,550
2250550,6271,6821,550
3868750,5806,6355,549
2458560,7216,7765,549
1761390,2014,2562,548
3315540,5028,5576,548
2813000,7756,8304,548
1926620,8707,N/A,548
3014080,2379,2926,547
1415420,8708,N/A,547
3651190,4996,5542,546
1838750,8709,N/A,546
4039140,1340,1885,545
3569500,3098,3643,545
4192650,3517,4062,545
3156640,8710,N/A,545
451340,2574,3118,544
1670870,2773,3317,544
333600,3819,4363,544
2682660,3985,4529,544
1332720,4442,4986,544
3724820,7485,8028,543
418650,8347,8890,543
4078570,4768,5310,542
1549690,8713,N/A,542
4067130,4672,5213,541
2654990,8714,N/A,541
736260,1962,2502,540
3391110,2383,2923,540
1634360,3704,4244,540
2413190,4163,4703,540
4196080,4539,5079,540
2115770,5484,6023,539
4588930,6153,6692,539
2390480,6802,7341,539
288470,1494,2032,538
48700,2141,2679,538
337320,2177,2714,537
1428520,5065,5601,536
4874230,7596,8132,536
1022980,2300,2835,535
348550,8720,N/A,535
1971650,1425,1959,534
3063250,2852,3386,534
838350,3243,3777,534
2203420,5973,6507,534
3670180,8721,N/A,534
1911610,2604,3137,533
1066850,7382,7915,533
2635500,8722,N/A,533
3035570,2105,2637,532
1003090,8553,9085,532
3790650,8723,N/A,532
2842040,1302,1833,531
3879910,8724,N/A,531
367270,2808,3338,530
1209461,7243,7773,530
2997790,8725,N/A,530
925580,2016,2545,529
4735410,2354,2883,529
2739550,6764,7293,529
2988580,1365,1893,528
1839940,4092,4620,528
3480990,5355,5883,528
2352300,7354,7882,528
1811990,5657,6184,527
3556540,8728,N/A,527
2452280,1840,2366,526
2191280,6245,6771,526
4174310,4093,4618,525
3204800,4443,4968,525
1436590,6281,6806,525
4366250,8730,N/A,525
939400,6189,6713,524
1987080,1882,2405,523
1038500,7923,8446,523
967050,2349,2871,522
1670540,3353,3875,522
614580,4921,5443,522
3968530,8733,N/A,522
3922100,2467,2988,521
1315200,8734,N/A,521
2526380,1296,1816,520
3688130,3091,3611,520
4611370,4302,4822,520
1446360,6392,6912,520
527230,3503,4022,519
4438540,5642,6161,519
648100,6586,7105,519
2193220,7020,7539,519
4950140,8736,N/A,519
4429520,6251,6769,518
496350,8737,N/A,518
4439290,3883,4400,517
1243770,8738,N/A,517
1555050,6136,6652,516
2499860,1824,2339,515
2282790,2717,3232,515
3107800,6048,6562,514
3726250,7115,7629,514
2064650,1466,1979,513
3116700,3836,4349,513
920571,5798,6311,513
1093730,5928,6441,513
289650,1994,2506,512
3800340,2533,3045,512
285310,3380,3892,512
3271000,2250,2760,510
3301120,2753,3263,510
1144300,7356,7866,510
3696780,8745,N/A,510
1271700,5380,5889,509
4938200,5157,5665,508
4804480,5240,5748,508
2565960,8747,N/A,508
494840,1555,2062,507
1110910,1655,2162,507
268650,2577,3084,507
201870,3813,4320,507
4226370,5743,6250,507
1240630,8748,N/A,507
2514660,8749,N/A,506
4711720,2497,3002,505
4247800,4148,4653,505
1644210,5557,6062,505
3696260,6787,7292,505
2978620,7583,8088,505
4461640,6492,6996,504
2817620,6739,7243,504
2808880,7658,8162,504
730830,8751,N/A,504
1593030,3286,3789,503
2194530,6647,7150,503
3972570,6846,7349,503
469610,1776,2278,502
1975580,2338,2840,502
508403,8412,8914,502
1260050,8753,N/A,502
3721890,6162,6663,501
1245150,8756,N/A,499
2343650,8757,N/A,498
2012190,5207,5704,497
562260,6027,6524,497
374300,6046,6542,496
2200971,7908,8404,496
2823820,3810,4305,495
5026030,4880,5375,495
3312030,6541,7036,495
2485190,8760,N/A,495
2772990,2382,2876,494
4199610,2724,3218,494
232890,5130,5624,494
2529520,8761,N/A,494
3700980,3330,3823,493
1575885,6747,7240,493
3543180,3476,3968,492
2420660,4413,4905,492
1996390,5729,6221,492
829590,8242,8734,492
953940,8763,N/A,492
4196070,2350,2841,491
1486630,5486,5977,491
2111630,1842,2332,490
3750770,5958,6448,490
3188960,7280,7770,490
3014320,1513,2002,489
2551020,3463,3952,489
1141580,8766,N/A,489
1649950,2644,3132,488
2438110,2965,3453,488
2900100,8767,N/A,488
1465460,1521,2007,486
4439750,5719,6205,486
919680,3894,4379,485
3200010,8770,N/A,485
1321440,2846,3330,484
1817361,3603,4087,484
4427420,3761,4245,484
2379910,4494,4978,484
1716120,4683,5167,484
4108450,5051,5535,484
1972440,6434,6918,484
688130,3044,3527,483
3170540,5166,5649,483
1493760,5217,5700,483
5034500,7145,7628,483
2928410,2634,3116,482
726830,6316,6798,482
1957760,6670,7152,482
4391860,8773,N/A,482
1105420,959,1440,481
4831360,8775,N/A,480
1076850,5491,5970,479
1814170,6609,7088,479
4636030,8776,N/A,479
48190,3131,3609,478
919680,3901,4379,478
2610880,8777,N/A,478
1449441,6585,7062,477
4119690,7544,8021,477
1200344,8778,N/A,477
2695220,8440,8916,476
1575888,8779,N/A,476
532210,2518,2993,475
1608070,2680,3155,475
2140020,2908,3383,475
3255980,3342,3817,475
1364210,4205,4680,475
4407410,8780,N/A,475
2878420,4709,5183,474
4842920,8781,N/A,474
1621460,3798,4271,473
4361680,4462,4935,473
911930,8054,8527,473
1088640,7743,8215,472
3673180,8519,8991,472
33320,8784,N/A,471
3684610,4131,4601,470
4739950,1781,2250,469
2878980,2119,2588,469
3468400,4007,4475,468
1288460,4185,4652,467
2833100,5773,6240,467
3289830,8788,N/A,467
1880650,1664,2130,466
1419160,5715,6181,466
3710840,1010,1475,465
3274440,2749,3214,465
2864290,4214,4678,464
1480560,4948,5412,464
4981520,8791,N/A,464
3976890,2021,2484,463
1684930,3724,4187,463
3146530,1728,2190,462
2265990,3309,3771,462
1419850,3801,4263,462
2024070,6806,7268,462
1151640,1598,2059,461
3069050,2161,2622,461
206440,5236,5697,461
2802470,7355,7816,461
1509120,5412,5872,460
1981570,8217,8677,460
2672810,8795,N/A,460
261640,2020,2479,459
3971650,2736,3195,459
912460,4022,4480,458
456670,8797,N/A,458
489630,878,1335,457
1235747,3695,4151,456
2672820,8799,N/A,456
2070270,2115,2570,455
3484640,8800,N/A,455
2825530,3995,4449,454
2903560,5313,5767,454
872670,1666,2119,453
4786250,3292,3745,453
3391540,5153,5606,453
2353721,6858,7311,453
3030370,8129,8582,453
4014040,2063,2515,452
1866130,2466,2918,452
383120,2849,3301,452
4539740,5362,5814,452
1056960,5814,6266,452
1142330,7511,7963,452
3106530,8803,N/A,452
3985670,2469,2920,451
3570290,3354,3805,451
4159240,3781,4232,451
4098660,4141,4592,451
4427400,4312,4763,451
1566690,8662,9113,451
726840,8804,N/A,451
1491000,1811,2261,450
1149440,8805,N/A,450
2363800,3546,3995,449
1181840,8806,N/A,449
1663850,1468,1916,448
3959530,3954,4402,448
4082750,4015,4463,448
1404660,8808,N/A,447
21100,8809,N/A,446
1485590,8810,N/A,445
1010820,2370,2814,444
3365040,3982,4426,444
1486920,1602,2045,443
3365050,3632,4075,443
3916260,6641,7084,443
383870,2039,2481,442
3124340,2267,2709,442
1201360,4377,4819,442
2497920,5761,6203,442
1092840,6687,7129,442
2513030,6807,7249,442
1584090,2744,3185,441
2103140,2776,3217,441
2387880,8023,8464,441
1065520,8814,N/A,441
461249,6719,7159,440
1010821,2541,2980,439
3928990,5449,5888,439
1730260,6689,7127,438
2810210,7556,7994,438
1173810,4008,4445,437
3809410,8818,N/A,437
1574820,3021,3457,436
2585890,5087,5523,436
573410,5570,6006,436
931060,8819,N/A,436
3148060,3108,3543,435
3863760,4234,4669,435
3216250,6393,6828,435
1947910,8820,N/A,435
3183280,2155,2589,434
1181550,2278,2712,434
4033080,2841,3275,434
253430,5227,5661,434
629690,8821,N/A,434
1021110,4771,5204,433
2566990,8249,8682,433
720620,1997,2429,432
4270300,8823,N/A,432
514900,5953,6384,431
2870710,8305,8736,431
2904660,3475,3905,430
1730700,8825,N/A,430
204100,1982,2411,429
4340980,3234,3663,429
1155330,8826,N/A,429
2515460,5503,5931,428
3586450,8827,N/A,428
3467040,2000,2427,427
3845870,2082,2509,427
1044620,2587,3014,427
2430400,3544,3971,427
1343670,6107,6534,427
6900,6928,7355,427
1585816,6991,7418,427
2266770,8828,N/A,427
1120550,3022,3448,426
1759350,8829,N/A,426
1631380,6949,7374,425
1076150,3167,3591,424
4948760,4793,5217,424
667720,7312,7736,424
2850380,8831,N/A,424
311690,2252,2675,423
4198660,3489,3912,423
1311570,6521,6944,423
2206270,5680,6102,422
4356180,6327,6749,422
1432860,1339,1760,421
1329500,4190,4611,421
1732190,5705,6126,421
3247080,6036,6457,421
2059810,7239,7660,421
1323900,8052,8473,421
4005090,8834,N/A,421
3953520,1867,2287,420
4268470,3272,3692,420
420000,8835,N/A,420
606080,7445,7864,419
3959050,8836,N/A,419
2352620,1859,2277,418
3577060,7374,7792,418
1639790,8837,N/A,418
3537070,2318,2735,417
1641700,6494,6911,417
4085930,7454,7871,417
421050,5671,6087,416
2478330,8839,N/A,416
377840,3090,3505,415
1449310,5695,6110,415
1364390,6409,6824,415
702120,3445,3859,414
3625790,6439,6853,414
3917380,7165,7579,414
2692830,8842,N/A,413
543900,2373,2785,412
4479970,4944,5356,412
251060,6127,6539,412
3066290,6601,7013,412
3696240,8843,N/A,412
397900,2333,2744,411
4742660,4026,4437,411
1338630,7272,7683,411
1815970,8844,N/A,411
606160,2036,2446,410
1715130,5050,5460,410
48240,6960,7370,410
2749310,8845,N/A,410
4911310,2735,3144,409
2282890,8847,N/A,408
3929630,3840,4247,407
866570,4195,4602,407
3144860,5196,5603,407
4406950,5988,6395,407
2689180,8848,N/A,407
2380060,5323,5729,406
262120,8850,N/A,405
2597080,3443,3847,404
4838360,4040,4444,404
2336980,5284,5688,404
374301,7982,8386,404
3469850,8851,N/A,404
3345950,1605,2008,403
2945640,5816,6219,403
1939970,7304,7707,403
475550,6603,7005,402
3361470,7024,7425,401
379430,883,1283,400
637090,2646,3046,400
2198874,8855,N/A,400
3376250,3483,3882,399
1147010,6514,6913,399
3586990,4583,4981,398
3204810,7576,7974,398
2386720,2402,2799,397
4285690,2768,3165,397
4883200,5161,5558,397
4322960,2236,2632,396
342940,2255,2651,396
4164290,6536,6932,396
4046960,1823,2218,395
3858770,3966,4361,395
3872920,4578,4973,395
434570,8364,8759,395
3320,5568,5962,394
931500,8030,8424,394
2999060,8861,N/A,394
285330,2277,2670,393
2721670,2697,3090,393
3330,5523,5916,393
898890,6069,6462,393
2367860,7388,7781,393
1449442,7995,8388,393
1741470,8862,N/A,393
1281630,3812,4204,392
3013460,8863,N/A,392
3618850,1516,1907,391
3341650,4451,4842,391
3759820,8864,N/A,391
4348800,2705,3095,390
2617770,3203,3593,390
2198510,4252,4642,390
1507780,4870,5260,390
1289720,5071,5461,390
3062990,8865,N/A,390
644930,2061,2450,389
3301110,3599,3987,388
3310530,4222,4610,388
4427430,4400,4788,388
4078560,4621,5009,388
2320,5361,5749,388
2989950,7715,8103,388
959000,8180,8567,387
2349820,744,1130,386
760640,1985,2371,386
1175380,5685,6071,386
1147860,3794,4179,385
1990040,4034,4419,385
3011360,5081,5466,385
2481020,8870,N/A,385
4195470,1789,2173,384
2550040,4775,5159,384
5052930,8871,N/A,384
1097130,3360,3743,383
3697020,3919,4302,383
3441460,6540,6923,383
2203070,1960,2342,382
2317930,2940,3322,382
3696370,6829,7211,382
2331280,8873,N/A,382
2747330,430,811,381
2962300,1608,1989,381
3211430,3246,3627,381
850010,6075,6456,381
4628500,8874,N/A,381
3454650,1613,1993,380
3315560,3953,4333,380
3151760,8875,N/A,380
3226450,1772,2151,379
3696610,2878,3257,379
3300800,3061,3440,379
386360,3429,3808,379
1194630,3740,4119,379
2427741,4171,4550,379
354290,4716,5095,379
4145350,5268,5646,378
1623660,7084,7462,378
2167453,8667,9045,378
388080,4154,4531,377
3481460,7022,7399,377
1999520,8878,N/A,377
888790,3540,3916,376
4883190,5229,5605,376
735290,8879,N/A,376
2893570,1891,2266,375
201810,2651,3026,375
4892010,3137,3512,375
4193270,5012,5387,375
678960,6080,6455,375
3094010,7480,7855,375
4030960,8880,N/A,375
12200,1743,2117,374
3951680,6412,6786,374
2507980,7539,7913,374
1189490,2493,2866,373
271240,8882,N/A,373
3482250,5561,5933,372
1967640,6711,7083,372
2232880,8883,N/A,372
756800,1286,1657,371
2486150,1980,2351,371
221910,3727,4098,371
979120,8884,N/A,371
113400,4000,4370,370
1559390,8885,N/A,370
2369390,1354,1723,369
4600460,1658,2027,369
3106460,1990,2359,369
774291,2973,3342,369
2405060,5759,6128,369
2694420,8886,N/A,369
3474900,3500,3868,368
2473350,4498,4866,368
2813030,7918,8286,368
2249160,8774,9142,368
529930,8887,N/A,368
4635200,2220,2587,367
732690,2778,3145,367
3188980,3851,4218,367
816340,4873,5240,367
2637990,6248,6615,367
22230,8888,N/A,367
1895880,2185,2551,366
3868650,2257,2623,366
3601770,5977,6343,366
4255580,960,1325,365
683900,2728,3093,365
4212210,8591,8956,365
1766720,8890,N/A,365
550470,866,1230,364
2961530,3004,3368,364
5160580,4004,4368,364
4355970,6018,6382,364
1299591,6174,6538,364
42910,8891,N/A,364
99900,1279,1642,363
2420110,1008,1370,362
2280,2457,2819,362
4164310,5096,5458,362
2840470,2093,2454,361
2698780,3534,3895,361
3979530,4459,4820,361
4358310,4968,5329,361
348090,6681,7042,361
3950710,8486,8847,361
4336620,8894,N/A,361
1222690,3364,3724,360
736190,5261,5621,360
3265060,8293,8653,360
1458100,8895,N/A,360
253230,2074,2433,359
247000,2540,2899,359
1575470,6916,7275,359
1615290,8811,9170,359
2236950,2233,2591,358
3454110,4517,4875,358
3992110,5018,5376,358
3103780,5439,5797,358
1449450,5593,5951,358
3430450,8132,8490,358
2244030,8897,N/A,358
2695260,8898,N/A,357
3364070,714,1070,356
1353230,3673,4029,356
3376990,8127,8483,356
4232860,3746,4101,355
3194200,6015,6370,355
2342310,6551,6906,355
4466090,8900,N/A,355
1657740,5312,5666,354
2709570,1754,2107,353
4286040,2847,3200,353
294670,8902,N/A,353
4317790,1346,1698,352
909720,7977,8329,352
1158180,2969,3320,351
2292260,8904,N/A,351
1368572,2621,2971,350
1262350,1415,1764,349
3263320,1999,2348,349
354140,2344,2693,349
1933030,2710,3059,349
3328480,5551,5900,349
1755910,2399,2747,348
259381,5271,5619,348
3441280,6330,6678,348
234650,7086,7434,348
1062520,1518,1865,347
1040930,2377,2724,347
719040,2689,3036,347
2933080,2903,3250,347
1718570,2911,3258,347
2067780,4393,4740,347
3385960,5877,6224,347
47892,7060,7407,347
400740,7481,7828,347
798840,8908,N/A,347
1670430,1783,2129,346
1301020,2785,3131,346
238090,5032,5378,346
3447510,8909,N/A,346
914620,3059,3404,345
1252200,5309,5654,345
3106720,3926,4270,344
1701060,4341,4685,344
2697780,8911,N/A,344
386070,3285,3628,343
248390,1159,1501,342
1564600,1562,1904,342
3793540,1698,2040,342
3700470,8913,N/A,342
1703340,1257,1598,341
2447590,1467,1808,341
965580,1476,1817,341
1824060,1722,2063,341
617290,2943,3284,341
2701440,5842,6183,341
296490,7667,8008,341
1668520,8914,N/A,341
2135150,1335,1675,340
394690,4152,4492,340
4418510,8915,N/A,340
1546400,1584,1922,338
996770,2072,2410,338
4501990,8917,N/A,338
4635190,2745,3082,337
824720,8918,N/A,337
323190,1631,1967,336
2741560,4385,4721,336
3939430,5359,5695,336
2708150,8919,N/A,336
3067190,1176,1511,335
2593910,2436,2771,335
254800,2779,3114,335
3942580,8920,N/A,335
429050,1337,1671,334
3914600,5418,5752,334
2790730,2859,3192,333
3739110,3103,3436,333
2941710,3155,3488,333
651670,7319,7652,333
2122090,8922,N/A,333
4927490,1361,1693,332
1202130,2208,2540,332
4095900,3048,3380,332
3070520,3497,3829,332
2464230,4994,5326,332
4342570,8562,8894,332
2191950,8923,N/A,332
3904850,982,1313,331
1515210,1730,2061,331
671970,4099,4430,331
3009850,8535,8866,331
2760580,8924,N/A,331
1211630,945,1275,330
2464650,2543,2873,330
2486820,1449,1778,329
1288320,2374,2703,329
2506610,1851,2179,328
2152440,5778,6105,327
1959430,1915,2241,326
4941390,3175,3501,326
2515020,1063,1388,325
4523380,1650,1975,325
672630,8930,N/A,325
2928600,2068,2392,324
2973120,4729,5053,324
1054430,5262,5586,324
1677770,2478,2801,323
4126220,4090,4413,323
2725260,4376,4699,323
4086760,8932,N/A,323
3042220,1623,1945,322
7000,5009,5331,322
2813090,7827,8149,322
3729370,8933,N/A,322
2612660,3111,3432,321
2813050,7333,7654,321
3172700,8854,9175,321
999660,8934,N/A,321
1135280,2190,2510,320
269950,2714,3034,320
433080,4444,4764,320
1533008,8893,9213,320
4217690,8935,N/A,320
1511630,1469,1788,319
6000,3999,4318,319
3592600,4230,4549,319
2906070,5656,5975,319
1717770,8118,8437,319
4003950,2120,2438,318
2101430,2251,2569,318
3098470,7172,7490,318
1086480,7322,7640,318
2561440,3293,3610,317
4502100,3699,4016,317
4622330,5395,5712,317
1100990,8938,N/A,317
3738830,5252,5568,316
752580,5923,6239,316
1235763,6629,6945,316
2736310,2326,2641,315
3144890,1692,2006,314
1415070,8187,8501,314
1094870,8941,N/A,314
895870,1850,2163,313
1318690,2594,2907,313
3582250,2946,3259,313
2356780,3614,3927,313
2510970,4201,4514,313
1719040,8711,9024,313
1003400,8942,N/A,313
1243830,1258,1570,312
4077560,3806,4118,312
2059660,7767,8079,312
583470,7948,8260,312
738550,8943,N/A,312
666150,2166,2477,311
3576070,2187,2498,311
3617060,5000,5311,311
2111550,5142,5453,311
1017900,2818,3128,310
3434550,7621,7931,310
1540350,8511,8821,310
2210000,8945,N/A,310
863500,8946,N/A,309
502500,1254,1562,308
1163060,8947,N/A,308
2392500,2626,2933,307
3763700,3184,3491,307
3645760,8497,8804,307
247430,5562,5868,306
787340,8949,N/A,306
1173900,2384,2689,305
3919530,8481,8786,305
640990,8950,N/A,305
2488370,1506,1810,304
214510,2941,3245,304
3218770,5288,5592,304
3394770,8754,9058,304
3991720,8951,N/A,304
4741040,2883,3186,303
2353511,7861,8164,303
2783360,1429,1731,302
2627570,1834,2136,302
1954200,3123,3425,302
3681230,5325,5627,302
847370,5343,5645,302
883710,986,1287,301
4132150,2424,2725,301
2000800,7297,7598,301
497180,8954,N/A,301
600480,1532,1832,300
2288470,1876,2176,300
4263310,2812,3112,300
1046820,8955,N/A,300
2819590,3200,3499,299
942970,4243,4542,299
2275440,4819,5118,299
4270350,8956,N/A,299
2408820,2002,2300,298
1931910,4080,4378,298
1569190,4295,4593,298
2107850,5699,5997,298
4185010,6367,6665,298
3158070,7989,8287,298
3731020,2884,3181,297
235600,3237,3534,297
1291010,4863,5160,297
921590,8958,N/A,297
1173770,4338,4634,296
1243850,3136,3431,295
223594,4349,4644,295
1209150,5542,5837,295
285110,8960,N/A,295
4005220,952,1246,294
3469450,1564,1858,294
244160,4027,4321,294
2183930,1873,2166,293
4042800,2610,2903,293
2869680,3396,3689,293
2112231,4635,4928,293
2543510,5849,6142,293
2322560,7259,7552,293
3376370,8962,N/A,293
2313330,2857,3149,292
4643930,3125,3417,292
3445340,3578,3870,292
1977570,3643,3935,292
3311900,4931,5223,292
2394650,5776,6068,292
4356510,8963,N/A,292
1216320,1245,1536,291
2754090,6170,6461,291
1366540,1249,1539,290
2681030,1482,1772,290
4529160,2949,3239,290
365960,3005,3295,290
2399330,8965,N/A,290
290470,2380,2669,289
4899450,7585,7874,289
4540820,8966,N/A,289
4774170,1263,1551,288
387020,2008,2296,288
1265640,2171,2459,288
2725090,5554,5842,288
2108630,1938,2225,287
4112070,2477,2764,287
1162520,2947,3234,287
2238040,5518,5805,287
4678710,6143,6430,287
1723950,6742,7029,287
3933550,4507,4793,286
4786030,6024,6310,286
1142500,8969,N/A,286
15120,6037,6322,285
619880,8970,N/A,285
2527500,1224,1508,284
40720,8971,N/A,284
504370,3539,3822,283
3839250,6384,6667,283
824610,7841,8124,283
3873970,1742,2024,282
1461910,2281,2563,282
3739100,3187,3469,282
4492160,1563,1844,281
694880,5052,5333,281
4883210,5068,5349,281
1235731,1408,1688,280
2983890,2270,2550,280
3435610,5566,5846,280
1876990,6339,6619,280
2499470,7609,7889,280
1339000,8975,N/A,280
17390,1065,1344,279
3559250,2873,3152,279
4202500,5796,6075,279
331930,7561,7840,279
320030,7805,8084,279
4953610,4547,4825,278
2287150,5363,5641,278
2408730,7650,7928,278
4035860,8977,N/A,278
241930,3346,3623,277
4864710,4449,4726,277
1400460,6111,6388,277
1057090,2081,2357,276
4196060,2210,2486,276
4147820,3847,4123,276
375900,8979,N/A,276
1097840,1550,1825,275
3504700,2896,3171,275
1944341,8203,8478,275
1233370,8980,N/A,275
1585811,7664,7938,274
3985950,1885,2158,273
35720,4533,4806,273
2799930,6263,6536,273
65790,7465,7738,273
576430,8982,N/A,273
3478870,867,1139,272
4893450,1089,1361,272
2700610,2668,2940,272
4614360,3626,3897,271
418340,3765,4036,271
1764390,6523,6794,271
1281881,7997,8268,271
3062480,8984,N/A,271
3339810,1154,1424,270
2012320,4274,4544,270
1592280,5781,6051,270
895490,5848,6118,270
3242950,6309,6579,270
349830,7837,8107,270
3672400,1127,1396,269
2742830,1622,1891,269
2101960,1681,1950,269
3027840,5401,5670,269
307110,5791,6060,269
1575810,7056,7325,269
29720,1446,1714,268
228380,2504,2772,268
3283220,2702,2970,268
3562120,2786,3054,268
249130,1366,1633,267
1817490,1861,2128,267
3920680,2226,2493,267
2144740,8988,N/A,267
1577120,2269,2535,266
327030,2625,2891,266
2459550,3073,3339,266
4355590,4646,4912,266
2193490,8989,N/A,266
208650,850,1115,265
4165520,3214,3479,265
2756770,4392,4657,265
1937500,1758,2022,264
916000,5321,5585,264
3223390,8991,N/A,264
1997840,3515,3778,263
4585150,4918,5181,263
1121640,1135,1397,262
1945600,1929,2191,262
3529690,7103,7365,262
2172910,956,1217,261
3839790,966,1227,261
3431040,2559,2820,261
2890190,2617,2878,261
1037890,4901,5162,261
3579770,1453,1713,260
434650,3641,3901,260
3690010,7127,7387,260
1236370,8995,N/A,260
2178480,897,1156,259
319510,1313,1572,259
2824490,2178,2437,259
873871,5782,6041,259
1634080,6442,6701,259
1161590,7657,7916,259
1363740,8996,N/A,259
1114150,200,458,258
858820,1388,1646,258
2679460,1470,1728,258
3450960,1543,1801,258
1648810,4107,4365,258
2952300,4281,4539,258
890720,6788,7046,258
2628270,8997,N/A,258
1718460,4364,4621,257
2138710,2143,2399,256
1707990,2902,3158,256
4556010,4770,5026,256
223598,6222,6478,256
4534000,6477,6733,256
2248760,447,702,255
2157560,2040,2295,255
2826020,7404,7659,255
1812620,1423,1677,254
2215390,1549,1803,254
3417850,1815,2069,254
3562580,1872,2126,254
2439510,2428,2682,254
335240,3351,3605,254
2128270,6191,6445,254
1613285,7471,7725,254
2813040,7860,8114,254
4915040,8360,8614,254
2473770,9001,N/A,254
3265230,1375,1628,253
2736340,1901,2154,253
3936530,2555,2808,253
520440,6606,6859,253
1135230,1382,1634,252
2815290,1672,1924,252
1385380,1981,2233,252
1683150,3621,3873,252
4294620,9003,N/A,252
500,1072,1323,251
3585800,3055,3306,251
403190,8815,9066,251
47931,9004,N/A,251
4424610,2900,3150,250
4508890,9005,N/A,250
653530,1066,1315,249
979640,3317,3566,249
