appid,rank,prev_rank,rank_change
1942650,3778,4368,590
3203790,8728,N/A,590
3778430,2910,3499,589
254760,2765,3353,588
4609180,8731,N/A,587
617870,2043,2629,586
2601200,5383,5969,586
1676100,6217,6803,586
3766810,3762,4347,585
3398280,6204,6789,585
4264260,7872,8457,585
1030840,2060,2644,584
1411740,2796,3380,584
3919530,5634,6218,584
4175650,7010,7594,584
1235759,6892,7475,583
435400,7738,8321,583
3191050,1569,2151,582
2439510,2987,3569,582
1200348,4432,5014,582
343462,4849,5429,580
658260,5317,5897,580
4031140,8738,N/A,580
3663280,3576,4155,579
4744900,4376,4955,579
2898270,8739,N/A,579
2790710,3173,3751,578
914800,6060,6638,578
1546310,4231,4808,577
4538530,1606,2182,576
637650,2025,2601,576
3696750,7378,7954,576
448510,3852,4427,575
4044670,8743,N/A,575
3962020,4596,5170,574
1749750,6457,7031,574
2840100,1910,2483,573
4259810,2887,3460,573
4157970,3207,3780,573
2530490,5984,6557,573
3498090,8745,N/A,573
2458560,3053,3624,571
215080,3314,3885,571
1661621,3957,4528,571
808910,7447,8018,571
1257200,8747,N/A,571
3967470,4101,4671,570
2964020,7970,8540,570
1074320,3084,3652,568
3596900,7056,7624,568
1875830,1587,2154,567
1068820,2939,3506,567
4716390,6571,7138,567
546260,8537,9104,567
2419800,3989,4555,566
2922570,5582,6148,566
654880,5853,6419,566
2020710,7690,8256,566
1143810,8752,N/A,566
4263800,8753,N/A,565
2511580,7972,8536,564
4418510,8754,N/A,564
2628270,4860,5423,563
740130,3027,3589,562
47932,6576,7137,561
3620940,8757,N/A,561
885970,2130,2690,560
326460,2491,3051,560
2629230,4418,4978,560
3055250,6544,7104,560
2004110,8758,N/A,560
2015880,4428,4987,559
1896700,6537,7096,559
3236710,8759,N/A,559
3920,3981,4538,557
2159270,8224,8781,557
4370220,4302,4858,556
951440,5729,6285,556
2810730,8762,N/A,556
4341120,2846,3401,555
2069040,3875,4430,555
2823080,5541,6094,553
2633870,8030,8583,553
3054690,4051,4603,552
3663090,4201,4752,551
4580980,6093,6644,551
2776450,6450,7001,551
2689210,1843,2393,550
645402,2269,2819,550
2393770,5040,5590,550
3543890,6371,6921,550
1001270,1016,1565,549
4164310,2085,2634,549
3606890,3105,3654,549
1282730,4842,5391,549
641990,2070,2618,548
1235758,7513,8061,548
487000,8770,N/A,548
2955520,8656,9203,547
1080920,8771,N/A,547
3762550,3616,4162,546
3560550,7240,7786,546
1373510,8772,N/A,546
995860,2413,2958,545
3326620,3855,4400,545
593030,7335,7880,545
1129310,7717,8262,545
1604000,3910,4454,544
1366900,6536,7079,543
3609080,133,675,542
1286320,3712,4254,542
1349230,3942,4484,542
1951590,8776,N/A,542
2331330,6771,7312,541
2601380,8777,N/A,541
4647130,3868,4407,539
4909720,7319,7858,539
4103460,5285,5823,538
1182310,8780,N/A,538
2909400,1131,1668,537
3215170,8482,9019,537
392110,3284,3820,536
3854330,8782,N/A,536
2131650,625,1160,535
1796580,4199,4734,535
2229830,2909,3442,533
3663850,5504,6037,533
1012110,6953,7486,533
108800,8785,N/A,533
269950,3144,3676,532
1567110,4198,4730,532
3529670,4678,5210,532
1004640,1007,1538,531
427100,2521,3052,531
2926560,2533,3064,531
719890,3047,3578,531
4635620,8787,N/A,531
3564540,5074,5604,530
3597580,8788,N/A,530
4760280,4173,4702,529
1009410,8789,N/A,529
4539740,5205,5733,528
3564800,8672,9200,528
1330560,8790,N/A,528
2229850,2904,3431,527
1069160,3684,4211,527
1209461,5837,6364,527
2131640,598,1124,526
1046820,7674,8200,526
311340,8792,N/A,526
2200970,4959,5484,525
2067780,4238,4762,524
4095490,8794,N/A,524
1353230,2418,2941,523
1173820,2493,3016,523
2026820,3161,3684,523
3958950,6800,7323,523
35720,5191,5713,522
952040,8796,N/A,522
2229880,2961,3482,521
1966900,4296,4816,520
2346830,4582,5102,520
3376390,8798,N/A,520
2590060,5667,6186,519
2815270,2213,2731,518
1121600,8430,8948,518
1909950,760,1277,517
1772830,3706,4223,517
3027840,4359,4876,517
2229840,2913,3428,515
2387940,6019,6534,515
3713770,3904,4418,514
3464570,6073,6587,514
3461920,5833,6345,512
2185030,8806,N/A,512
3832010,3276,3787,511
3615530,8141,8651,510
2368300,8164,8674,510
346010,1601,2110,509
2604510,8810,N/A,508
1898290,4052,4559,507
3043940,5766,6273,507
3739110,7284,7791,507
801550,7906,8412,506
2988580,1407,1912,505
3274400,3345,3850,505
1991820,4072,4576,504
4512480,8814,N/A,504
1785420,7746,8249,503
1084790,4140,4642,502
4280860,6366,6868,502
3962330,8817,N/A,501
2229890,2874,3374,500
2111850,3749,4249,500
3484640,5161,5661,500
2129810,8818,N/A,500
2881610,2790,3289,499
3214400,8820,N/A,498
1840650,8821,N/A,497
2445990,6679,7175,496
1303182,1579,2074,495
2011980,2637,3132,495
411890,8336,8831,495
2298430,2505,2999,494
273300,4331,4825,494
784950,1165,1658,493
282530,3454,3947,493
1870300,4472,4965,493
3330250,6967,7460,493
1850550,7003,7496,493
1233370,8825,N/A,493
4887870,3204,3696,492
1724942,8826,N/A,492
1164940,1719,2210,491
1773801,6996,7487,491
1945600,8827,N/A,491
3137350,682,1172,490
4912310,2636,3126,490
3017330,2754,3244,490
242920,3789,4279,490
4355970,5840,6330,490
4070950,2646,3135,489
207140,5264,5753,489
3124590,6843,7332,489
3707110,8489,8977,488
4143100,8830,N/A,488
3263320,1533,2020,487
4864000,5780,6267,487
752900,8441,8928,487
3405480,4523,5009,486
4031360,8832,N/A,486
763890,3000,3485,485
2932380,3111,3596,485
748490,7491,7976,485
501790,8833,N/A,485
2530980,8834,N/A,484
249130,2036,2519,483
3534790,2283,2765,482
1388850,4387,4869,482
2428420,8836,N/A,482
47700,2408,2889,481
3972570,7123,7604,481
1840080,1742,2222,480
1084680,8838,N/A,480
1990040,3179,3658,479
285160,4361,4840,479
1281640,5848,6327,479
4038930,2086,2564,478
1299591,4761,5239,478
3138960,6718,7196,478
4416880,8840,N/A,478
2353510,4080,4557,477
2200971,7169,7645,476
459820,333,808,475
7940,1865,2340,475
4651970,3279,3754,475
3810680,6168,6643,475
2783360,1609,2083,474
1548520,4996,5470,474
4289560,6902,7376,474
2403282,8844,N/A,474
3966690,8845,N/A,473
1891700,2812,3283,471
519860,4162,4633,471
4184660,8847,N/A,471
3314060,1597,2067,470
665300,3152,3622,470
13530,8368,8838,470
1636440,1111,1580,469
1793050,6312,6781,469
1324340,7779,8248,469
2524050,8420,8889,469
4517460,814,1282,468
2763670,7930,8398,468
348550,8498,8966,468
1044720,764,1231,467
2700600,3514,3981,467
1586800,4883,5350,467
241240,8851,N/A,467
225540,1741,2207,466
256290,5358,5824,466
4234560,8852,N/A,466
19900,4442,4907,465
2394650,7391,7856,465
460950,2872,3336,464
1907080,7336,7800,464
2334430,8339,8803,464
2379740,331,794,463
2833580,2562,3025,463
239820,2635,3096,461
4710940,2902,3363,461
1116310,8857,N/A,461
3590460,1273,1733,460
4943520,8858,N/A,460
3204290,4754,5213,459
915810,5033,5492,459
2716120,8859,N/A,459
1853470,7807,8265,458
1255152,8342,8800,458
3532910,8860,N/A,458
342940,2124,2581,457
2408820,2268,2725,457
4172910,5533,5990,457
2112231,5973,6430,457
792120,7996,8453,457
2997790,8861,N/A,457
2238190,8862,N/A,456
2229870,2962,3417,455
2459970,2739,3193,454
1138190,3458,3912,454
2909580,4703,5157,454
3743390,5518,5972,454
4146410,5930,6384,454
1948180,7394,7847,453
1511630,1693,2145,452
994910,3475,3927,452
1076080,3506,3958,452
3017760,8866,N/A,452
1861880,6170,6621,451
4674630,2143,2593,450
1629010,7173,7623,450
4583320,7436,7886,450
552080,8868,N/A,450
292120,3727,4176,449
1657630,349,797,448
6020,4748,5196,448
2484130,8870,N/A,448
680420,3559,4006,447
20,5642,6089,447
2383414,8872,N/A,446
4194800,1859,2304,445
775500,2087,2531,444
3224420,4034,4478,444
2637990,2853,3296,443
3840390,4338,4781,443
1148650,8875,N/A,443
2582140,1287,1729,442
3393070,2517,2959,442
4234790,4515,4957,442
1063420,919,1360,441
1477840,3919,4360,441
2938080,4177,4618,441
3552310,8877,N/A,441
24800,3080,3520,440
1290750,8878,N/A,440
3198850,549,988,439
4760250,1698,2137,439
4418930,2738,3177,439
3030350,4006,4445,439
3625790,8200,8639,439
2646130,3703,4141,438
2939600,5003,5441,438
3487780,5236,5674,438
4316160,5862,6300,438
257170,8880,N/A,438
2732960,2953,3390,437
4418560,8882,N/A,436
2274200,3564,3999,435
4293110,5693,6128,435
4535490,7706,8140,434
1574270,8884,N/A,434
1340990,2597,3030,433
1850740,3871,4304,433
3062350,4711,5144,433
4240090,6333,6766,433
292240,6918,7351,433
2053020,8885,N/A,433
1449690,1781,2213,432
1265920,2031,2462,431
4260530,3414,3845,431
2390230,2221,2649,428
2561450,3100,3528,428
3107330,6522,6950,428
1301740,8778,9206,428
3808170,8891,N/A,427
2126190,8892,N/A,426
569480,2510,2935,425
1749080,7347,7772,425
2108630,8429,8854,425
977400,890,1314,424
202530,8894,N/A,424
2224461,2387,2810,423
2198510,2949,3372,423
354240,8477,8900,423
3773380,8895,N/A,423
936720,2429,2851,422
228200,2948,3370,422
1079260,3387,3809,422
2497900,4206,4628,422
1884560,7645,8067,422
1941540,1047,1468,421
2078450,6805,7226,421
1773800,8897,N/A,421
1259360,8898,N/A,420
3693650,965,1384,419
2677590,4368,4787,419
2354000,5080,5499,419
2427410,3093,3511,418
219990,3,420,417
2024410,5216,5633,417
3477300,5226,5643,417
3320980,8612,9029,417
2277560,1599,2015,416
206440,4529,4945,416
1285670,5485,5901,416
4329260,864,1279,415
3985670,1690,2105,415
10500,1866,2281,415
3160880,2653,3068,415
2824380,3026,3441,415
1876890,485,899,414
4172690,1010,1424,414
2081050,5490,5904,414
35700,5744,6158,414
1634360,3515,3928,413
1876930,4875,5288,413
4143120,8462,8875,413
1605320,8905,N/A,413
414700,2373,2785,412
615120,8906,N/A,412
373420,2798,3209,411
3942480,2863,3274,411
1827180,2841,3251,410
1284470,3350,3760,410
4391860,8908,N/A,410
1938090,20,429,409
2515020,1178,1587,409
926990,311,719,408
1097430,1700,2108,408
4249140,2154,2562,408
2853590,2514,2922,408
1272840,7662,8070,408
391000,7747,8155,408
4339880,2305,2712,407
1235140,2701,3108,407
2118120,7038,7445,407
3731510,8331,8738,407
810500,8911,N/A,407
821250,1448,1854,406
2358430,3351,3757,406
893850,3760,4166,406
1536620,6403,6809,406
2027330,2478,2883,405
3656890,6490,6895,405
217900,7627,8032,405
1732010,8913,N/A,405
606880,973,1377,404
3868930,4633,5037,404
4842550,8915,N/A,403
1967640,5872,6274,402
3104890,8916,N/A,402
1367550,3336,3736,400
3951810,5054,5454,400
1247710,3464,3863,399
1252780,8508,8907,399
3087370,2318,2716,398
33600,8920,N/A,398
2324290,2369,2766,397
4490130,7009,7405,396
1443790,7407,7803,396
1236720,3374,3769,395
4483120,6715,7110,395
1449440,7358,7753,395
1252750,8923,N/A,395
1288320,2295,2689,394
3087410,2320,2714,394
4057370,2916,3310,394
1299170,3985,4379,394
597760,5886,6280,394
1927740,7696,8090,394
242550,2835,3228,393
2856380,4779,5172,393
2199370,5070,5463,393
2173760,8925,N/A,393
3600640,1852,2243,391
17480,2627,3018,391
3950020,947,1337,390
2255370,1584,1974,390
1351060,6790,7179,389
4943530,8929,N/A,389
1275890,2831,3219,388
4943500,8930,N/A,388
2417610,874,1261,387
3681010,1326,1713,387
2834910,1646,2033,387
1404850,5271,5658,387
1850960,2142,2528,386
4055140,2215,2600,385
386070,2799,3184,385
1540570,4689,5074,385
2419810,8370,8755,385
3833210,8933,N/A,385
1995520,728,1112,384
1165870,1054,1438,384
2383200,6335,6719,384
1120301,8934,N/A,384
2069250,1339,1722,383
1259750,8935,N/A,383
4538560,601,983,382
3800850,5905,6286,381
1015160,2152,2532,380
2140010,5201,5581,380
3436030,5762,6142,380
1360000,6775,7155,380
376955,8938,N/A,380
4864560,2158,2537,379
2228280,4911,5290,379
2203070,1117,1494,377
3743110,4354,4731,377
395200,6723,7100,377
2546690,6924,7301,377
1446990,8941,N/A,377
3132930,3200,3575,375
1138640,8943,N/A,375
2917040,3064,3438,374
1468810,870,1243,373
799600,1871,2244,373
3575860,8945,N/A,373
2906500,1830,2202,372
4082620,3328,3700,372
2429860,3362,3734,372
1100410,4956,5328,372
13570,6562,6934,372
4131780,8120,8492,372
95400,8946,N/A,372
2840770,71,442,371
4925310,1676,2046,370
3408020,8948,N/A,370
1353060,1566,1935,369
1583320,2832,3201,369
3532160,5181,5549,368
3592140,7549,7917,368
459470,8129,8497,368
9200,6022,6389,367
24790,2616,2982,366
4141950,3602,3968,366
2708210,8952,N/A,366
476600,1238,1602,364
3446920,1723,2087,364
1422130,1876,2240,364
4582080,4624,4988,364
1307680,7254,7618,364
3417850,1540,1903,363
397900,1621,1984,363
448280,2523,2885,362
3468660,5325,5687,362
4541460,8155,8516,361
2340870,8957,N/A,361
1392860,1221,1581,360
254800,4669,5029,360
3062360,4858,5218,360
3008670,1136,1495,359
1803140,4394,4753,359
735730,5163,5522,359
306690,5330,5689,359
726110,2617,2975,358
275590,6747,7105,358
2225530,8400,8758,358
1315200,8960,N/A,358
3664010,8961,N/A,357
4049910,1834,2190,356
1869270,3324,3680,356
4078570,3689,4045,356
2115770,4789,5145,356
2244130,6053,6409,356
975180,6474,6830,356
4635790,8962,N/A,356
1003590,3235,3590,355
247430,5327,5682,355
3517340,8963,N/A,355
1049590,78,432,354
221380,2816,3170,354
2719200,6106,6460,354
3636440,8964,N/A,354
265930,4878,5231,353
1747950,6608,6961,353
1967220,8524,8877,353
1128000,8965,N/A,353
1944341,7236,7588,352
3846650,8966,N/A,352
2248120,8967,N/A,351
35140,3214,3564,350
1314140,3776,4126,350
473770,5259,5609,350
2001070,1880,2229,349
475150,2404,2753,349
3374460,6910,7259,349
760640,1850,2198,348
722230,6370,6718,348
3572140,7560,7908,348
1674830,8970,N/A,348
2730870,1924,2271,347
2564960,3474,3821,347
1493170,5300,5647,347
3656910,7305,7652,347
3386980,8971,N/A,347
24810,2580,2926,346
4806540,2378,2723,345
3681910,5577,5922,345
1304680,6062,6407,345
1984270,163,507,344
3743490,1712,2056,344
3986670,2027,2370,343
1708950,5890,6233,343
3286290,8975,N/A,343
343463,7331,7673,342
3343160,8976,N/A,342
794860,2428,2769,341
2741150,7028,7369,341
2593900,8977,N/A,341
359870,1235,1575,340
3662950,5048,5388,340
1125790,5626,5966,340
1184160,8978,N/A,340
2016460,2850,3189,339
1253990,3465,3804,339
2322660,5821,6160,339
2167702,8979,N/A,339
2000120,8980,N/A,338
2217000,1360,1697,337
1466640,2769,3105,336
785300,5362,5698,336
2587430,2772,3107,335
4664920,5926,6261,335
851850,445,779,334
207610,2934,3268,334
2275020,3295,3629,334
1281880,8061,8395,334
1128810,1341,1674,333
4409870,2446,2778,332
1222370,3528,3860,332
3165680,1325,1656,331
2114740,1796,2127,331
774461,2057,2388,331
2214823,2258,2589,331
1337860,3896,4227,331
267530,5986,6317,331
2317940,6913,7244,331
3873970,1476,1806,330
1262560,2052,2382,330
343780,2556,2886,330
2695570,3312,3642,330
1496790,3527,3857,330
373930,4542,4872,330
331600,4891,5221,330
2526310,4988,5318,330
2700180,6932,7262,330
241930,3286,3614,328
3976900,1782,2109,327
3801380,1870,2197,327
1552350,2044,2371,327
1619520,3199,3526,327
3030720,4143,4470,327
4399490,8991,N/A,327
1846380,2224,2550,326
3153040,5656,5982,326
270150,7315,7641,326
1883090,8837,9163,326
2487060,8992,N/A,326
3592600,3895,4220,325
736190,4722,5047,325
1235744,4930,5255,325
290080,8993,N/A,325
2331280,4489,4813,324
3663010,7080,7404,324
1269690,8994,N/A,324
4227400,1545,1868,323
4660150,2007,2330,323
446020,8995,N/A,323
2214822,2732,3054,322
1970030,5316,5638,322
3696260,8996,N/A,322
1210320,1660,1981,321
1635590,8997,N/A,321
2375780,1576,1896,320
960910,4659,4979,320
2657060,5312,5632,320
310950,1479,1798,319
3639470,3177,3496,319
2736310,3750,4069,319
4538570,534,852,318
2962300,1551,1869,318
1472560,4113,4431,318
964570,9000,N/A,318
1282270,186,503,317
4262310,3566,3883,317
1094780,3043,3359,316
2092840,3290,3606,316
2353723,5860,6176,316
4767560,5904,6220,316
2730970,2476,2791,315
3406890,4728,5043,315
3858650,2583,2897,314
534550,4476,4790,314
3023570,8484,8798,314
2286780,9004,N/A,314
1684350,1302,1615,313
329110,1399,1712,313
3180150,2228,2541,313
1928420,2435,2748,313
4197990,2866,3178,312
1421250,3860,4172,312
3663060,5089,5401,312
2543810,2500,2811,311
3165650,5589,5900,311
2368930,6248,6559,311
424030,828,1138,310
1233570,5354,5664,310
1960590,7973,8283,310
1934720,9008,N/A,310
3221720,5811,6120,309
3706960,7209,7518,309
3495110,7841,8150,309
287390,3687,3995,308
4445930,4884,5192,308
1369700,2837,3144,307
221910,3032,3339,307
1955830,3967,4274,307
1988550,5092,5399,307
3087930,7117,7424,307
1488560,8096,8403,307
502520,3468,3774,306
4768660,5016,5322,306
391570,1477,1782,305
2727400,5494,5799,305
965670,6131,6436,305
3166810,6190,6495,305
3749960,9013,N/A,305
1677310,2267,2571,304
700280,3404,3708,304
2809660,4336,4640,304
349830,7145,7449,304
814540,3864,4167,303
3026790,9016,N/A,302
235460,975,1276,301
4039900,3495,3796,301
3663390,4530,4831,301
4464700,5257,5558,301
394310,8496,8797,301
2450010,2276,2576,300
1648390,2729,3029,300
2561440,5625,5925,300
2785200,7924,8224,300
2334533,9018,N/A,300
1155970,7774,8073,299
4280890,8341,8640,299
2647830,4522,4820,298
1491490,9020,N/A,298
4280940,3031,3328,297
38400,4363,4660,297
1149460,38,333,295
3798230,1113,1408,295
3025440,1831,2126,295
1811040,7299,7593,294
3662450,9024,N/A,294
3238670,3579,3872,293
4124750,4070,4363,293
3394770,7165,7458,293
3905440,7202,7494,292
2999030,2507,2798,291
1121580,6602,6893,291
1602930,9027,N/A,291
3332600,6883,7171,288
1267509,9030,N/A,288
485510,5689,5976,287
1659420,1079,1364,285
2734270,3303,3588,285
2678830,4337,4622,285
3734290,6006,6291,285
2473480,7574,7859,285
1944570,7819,8104,285
356831,9033,N/A,285
1119730,1051,1335,284
961930,1917,2201,284
3102510,9034,N/A,284
2726490,1837,2120,283
1449442,7185,7468,283
1051700,8889,9172,283
780310,1832,2114,282
3114010,7718,8000,282
1088710,9036,N/A,282
1641960,2496,2777,281
4813880,3839,4120,281
2473350,4099,4380,281
3977280,4242,4523,281
418530,2003,2283,280
3391380,4392,4672,280
4104440,538,817,279
4538540,798,1077,279
4249130,2048,2327,279
4369830,6099,6378,279
2216300,2238,2516,278
3555990,9040,N/A,278
2920570,2628,2905,277
1639430,9041,N/A,277
2457220,1306,1582,276
410320,5149,5425,276
2676840,5994,6270,276
2144481,7901,8177,276
1395520,1249,1524,275
3474900,3622,3897,275
2436600,4228,4503,275
3112260,4315,4589,274
418030,5551,5825,274
2370420,6438,6712,274
1075740,9044,N/A,274
3087330,2829,3102,273
1935900,7752,8025,273
3720190,9045,N/A,273
42680,1024,1296,272
1059990,2612,2884,272
2987800,3698,3970,272
208650,976,1247,271
1328670,1031,1302,271
2066550,1308,1579,271
2461850,5356,5627,271
3158590,9047,N/A,271
1235731,1764,2034,270
1018010,2006,2276,270
637090,2193,2463,270
850010,5856,6126,270
1865930,9048,N/A,270
2933130,1153,1422,269
1801110,2279,2548,269
388477,4945,5214,269
1266030,6128,6397,269
1207000,9050,N/A,268
3415980,8807,9074,267
494840,1146,1412,266
774361,3203,3469,266
3088070,3586,3852,266
4557490,6380,6646,266
3662720,6837,7103,266
1052690,7842,8108,266
2214824,1814,2079,265
2878960,3371,3636,265
1114950,8797,9062,265
3548850,1737,2001,264
493340,3243,3507,264
1361000,5439,5703,264
434570,7091,7355,264
611790,1061,1324,263
437233,9055,N/A,263
1147690,2074,2336,262
1170570,3358,3620,262
388080,3619,3881,262
3662460,3649,3911,262
4866880,7377,7639,262
387440,9056,N/A,262
1651560,1371,1632,261
757310,2256,2517,261
2012320,4017,4278,261
3470560,5474,5735,261
4465130,9057,N/A,261
3635260,3160,3420,260
617670,5731,5991,260
3504700,1657,1916,259
3178350,4192,4451,259
2240110,9059,N/A,259
2994200,2016,2274,258
1605250,2515,2773,258
3672720,2906,3164,258
3307120,4824,5082,258
651670,6114,6372,258
893050,5164,5421,257
2562820,9061,N/A,257
2696050,2336,2591,255
31810,3810,4065,255
3095340,9063,N/A,255
1952920,707,961,254
1206060,4957,5211,254
2948640,5841,6095,254
2500750,5958,6212,254
2422830,9064,N/A,254
2464650,4054,4307,253
1621560,4672,4925,253
1607680,3980,4232,252
316410,9066,N/A,252
304390,35,286,251
2201940,2078,2329,251
534331,3054,3305,251
257350,3237,3488,251
2646190,3546,3797,251
1446360,6103,6354,251
277590,6116,6367,251
3205080,9067,N/A,251
3933150,9068,N/A,250
2250500,1127,1376,249
2658730,4148,4397,249
2792140,1848,2096,248
1771110,5726,5974,248
1800940,7141,7389,248
2656540,9070,N/A,248
1731081,9071,N/A,247
1586100,6644,6890,246
2682670,6823,7069,246
1351080,1351,1596,245
635260,1461,1706,245
420530,1813,2058,245
4605950,2822,3067,245
1301020,3327,3572,245
4309030,9073,N/A,245
223850,1375,1619,244
1353300,2170,2414,244
3278290,1733,1976,243
2753000,1092,1334,242
1677740,1317,1559,242
3946110,4267,4509,242
2445690,762,1003,241
3857430,2494,2735,241
3616550,3524,3765,241
2946220,3975,4216,241
3023640,9077,N/A,241
313160,6284,6524,240
4676380,8588,8828,240
3375030,9078,N/A,240
1449110,1608,1847,239
3368600,6322,6561,239
4257900,9079,N/A,239
3256150,3686,3924,238
4009000,5091,5329,238
331900,7122,7360,238
1580240,7461,7699,238
4227700,7566,7804,238
22320,1790,2027,237
1920490,3752,3989,237
4015530,2535,2771,236
1811080,2558,2794,236
234330,2856,3092,236
3400930,1393,1628,235
3202030,2121,2356,235
1597080,2242,2477,235
3087290,2803,3038,235
1763030,9083,N/A,235
1790600,580,814,234
3774910,1298,1532,234
254780,3065,3299,234
1235741,3164,3398,234
447530,3741,3974,233
4237210,7322,7555,233
4119420,1651,1883,232
1288460,3574,3806,232
3955770,8904,9136,232
206480,991,1222,231
2230110,1206,1437,231
2956680,1670,1901,231
247000,2075,2306,231
2870420,7987,8218,231
3853970,8647,8878,231
1717770,9087,N/A,231
4770140,935,1165,230
3532180,8927,9157,230
1342330,3928,4157,229
4179280,5602,5831,229
3239650,6016,6245,229
2957480,9089,N/A,229
236850,458,686,228
205100,2023,2251,228
850320,8491,8719,228
2005341,9090,N/A,228
1235730,1705,1932,227
1290760,2178,2405,227
115320,3498,3725,227
6310,9091,N/A,227
4760260,1085,1311,226
3077590,3697,3923,226
3391950,6481,6707,226
418460,2109,2334,225
4157170,3772,3997,225
1436990,4289,4514,225
2447420,4546,4771,225
1843840,5013,5238,225
39510,5254,5479,225
1067690,1920,2144,224
130,5231,5455,224
2263360,9094,N/A,224
2475490,1736,1958,222
242680,4351,4573,222
1722280,7925,8147,222
1533008,9096,N/A,222
3087310,2842,3063,221
4179010,2971,3192,221
337150,9097,N/A,221
325960,9098,N/A,220
3868650,1699,1918,219
3699010,3519,3738,219
32470,1947,2165,218
1967260,2784,3002,218
970560,8990,9208,218
239250,1387,1604,217
3005000,5522,5739,217
4018690,9101,N/A,217
590830,1076,1292,216
1026680,3013,3229,216
1361280,1398,1613,215
2638370,3258,3473,215
3794610,3205,3419,214
1533680,9104,N/A,214
2669410,2108,2321,213
1613285,9105,N/A,213
4193350,2918,3130,212
1530880,4019,4231,212
731650,8528,8740,212
1739070,9106,N/A,212
2632050,1515,1725,210
2313720,6334,6544,210
3499220,9108,N/A,210
2952300,3122,3331,209
2657090,4558,4767,209
363970,4792,5000,208
1423600,9110,N/A,208
243470,1318,1525,207
1845910,2389,2596,207
3920280,2395,2602,207
3739100,7650,7857,207
2833600,1746,1952,206
4570,5571,5777,206
2983230,9112,N/A,206
1746580,6156,6361,205
4503640,7174,7379,205
436780,1231,1435,204
491540,1353,1557,204
2840470,1538,1742,204
2353511,7405,7609,204
1154030,1003,1206,203
666150,1683,1886,203
3833760,3264,3467,203
3399950,5610,5813,203
1517340,8159,8362,203
3352570,9115,N/A,203
47890,687,889,202
4523380,1008,1210,202
2350410,1887,2089,202
2585150,2185,2387,202
493900,2449,2651,202
2214821,2638,2840,202
2270,7466,7668,202
593380,2920,3121,201
1401730,3641,3842,201
3070520,2669,2869,200
2180600,4903,5103,200
2058881,6628,6828,200
223595,7849,8049,200
1435790,839,1038,199
1601580,1167,1366,199
4760270,1188,1387,199
756800,1272,1471,199
3086580,4478,4677,199
1648880,5047,5246,199
1086480,6900,7099,199
4371500,1310,1508,198
596970,2412,2610,198
4081840,4274,4472,198
718590,6026,6224,198
4231820,837,1034,197
234080,1665,1862,197
1123050,3114,3311,197
4461640,4954,5151,197
1817370,5975,6172,197
4695140,1842,2037,195
4613890,4384,4579,195
49540,7673,7867,194
3227640,5688,5881,193
3362550,2219,2410,191
2805520,2321,2512,191
683900,2360,2551,191
913740,3573,3764,191
2495100,737,926,189
564230,2693,2882,189
924970,3777,3966,189
1643210,4233,4422,189
4622600,9129,N/A,189
4406950,7757,7945,188
4600710,7892,8080,188
1901750,9130,N/A,188
613100,554,741,187
1910680,929,1116,187
2099110,2893,3080,187
3899740,3611,3798,187
3815280,4141,4328,187
1097840,1721,1907,186
678520,9132,N/A,186
800370,2068,2252,184
1527950,765,948,183
363890,1263,1446,183
2506160,1564,1747,183
1235733,1519,1701,182
2721670,2098,2280,182
820630,9136,N/A,182
365590,1301,1482,181
944290,4868,5049,181
411893,1366,1546,180
1552550,1653,1833,180
3518320,3944,4124,180
4356510,9138,N/A,180
2502240,4534,4713,179
3244820,6693,6872,179
4501990,7420,7599,179
1701600,9139,N/A,179
983870,2325,2503,178
262280,5927,6105,178
1390350,7579,7757,178
2131680,57,234,177
845640,9141,N/A,177
613830,2492,2668,176
4007740,4172,4348,176
951240,4216,4392,176
1211630,1091,1266,175
2591280,1229,1404,175
3092360,3511,3686,175
495420,1144,1318,174
268500,1152,1326,174
70,1588,1762,174
2413950,2040,2214,174
550080,4852,5026,174
1819450,9144,N/A,174
332570,4434,4607,173
1409830,6813,6986,173
2650730,7455,7628,173
2776780,8417,8590,173
3469800,1963,2135,172
4341060,2341,2513,172
609320,3818,3990,172
3114410,4796,4968,172
2978610,9146,N/A,172
3690030,2119,2290,171
3662550,5870,6041,171
889890,5946,6117,171
1578720,9147,N/A,171
2646460,924,1094,170
230290,1236,1405,169
3662350,4317,4486,169
1660840,4360,4529,169
2225180,9149,N/A,169
1451190,1383,1551,168
1769830,2145,2313,168
3146420,4087,4255,168
11450,9150,N/A,168
2081880,1027,1194,167
2313020,2588,2755,167
2779910,9151,N/A,167
3417840,1511,1675,164
234140,2537,2701,164
488860,2577,2740,163
1227530,5223,5386,163
257510,6526,6689,163
1777440,7104,7267,163
1683340,2950,3112,162
204340,7267,7429,162
1626970,9051,9213,162
4712160,2697,2858,161
4266400,4840,5001,161
320030,7154,7315,161
1017180,1319,1479,160
2286600,3211,3371,160
2991170,5466,5626,160
4521440,9158,N/A,160
2411230,4406,4565,159
1581450,5698,5857,159
259940,9159,N/A,159
2328720,3364,3522,158
1626972,9084,9242,158
465100,9160,N/A,158
1289670,149,306,157
2231380,792,949,157
4842920,5748,5905,157
2600570,8074,8231,157
2022180,9161,N/A,157
996580,2497,2653,156
598550,3148,3304,156
3338950,3223,3379,156
1718640,5654,5810,156
2943670,6992,7148,156
1942110,1397,1552,155
1110910,3724,3879,155
308600,6884,7039,155
1769420,9163,N/A,155
2825200,1467,1621,154
