appid,rank,prev_rank,rank_change
2433000,8659,N/A,600
666860,2755,3354,599
2276930,7849,8448,599
4969200,6707,7305,598
1723260,5657,6254,597
4705980,8662,N/A,597
2251220,4491,5087,596
2190290,8423,9019,596
980544,8663,N/A,596
4087980,7315,7910,595
2908500,7534,8129,595
2316610,8664,N/A,595
1588720,4647,5241,594
580200,5297,5891,594
1430190,2146,2739,593
57300,4860,5453,593
1496590,6373,6966,593
2603040,6511,7104,593
273381,8666,N/A,593
1540570,4306,4898,592
2294410,8667,N/A,592
2790940,6383,6974,591
2541530,7757,8348,591
1745680,8225,8816,591
3979330,3616,4206,590
2106670,6574,7164,590
2058730,6975,7565,590
225160,7050,7640,590
4082150,7784,8374,590
375450,8669,N/A,590
3211120,1327,1916,589
2522430,2661,3250,589
223598,5817,6406,589
296710,5491,6079,588
1972440,6406,6994,588
750920,2790,3377,587
3845330,8672,N/A,587
4724090,3280,3866,586
1729740,8040,8626,586
3969080,482,1066,584
2791000,2309,2893,584
3444020,3343,3927,584
394690,3680,4264,584
4164310,3459,4041,582
304530,7928,8510,582
2732100,8677,N/A,582
804010,5627,6208,581
335000,6151,6732,581
1209461,8118,8698,580
3812660,8679,N/A,580
2400510,1842,2421,579
1189490,3455,4034,579
2346410,5127,5706,579
304380,8680,N/A,579
598810,3244,3822,578
2015890,2951,3528,577
429790,3610,4187,577
1393370,3853,4430,577
2242760,8682,N/A,577
2569750,8351,8927,576
434066,8683,N/A,576
2138710,1770,2345,575
4195600,1972,2547,575
3787350,8298,8873,575
1266430,8684,N/A,575
1839880,4184,4758,574
1233570,4244,4818,574
928960,3272,3845,573
1154840,7958,8531,573
5007590,7998,8571,573
2194530,1643,2215,572
1184480,3675,4247,572
48700,2222,2793,571
2175260,4101,4672,571
3662870,7476,8047,571
2749000,7715,8286,571
4067130,4960,5529,569
1235758,5636,6205,569
2193910,3579,4147,568
2750000,3988,4556,568
1088710,5224,5792,568
2633640,8691,N/A,568
3139440,2823,3390,567
586140,5217,5784,567
3662460,6507,7074,567
1953520,8693,N/A,566
2783360,2569,3134,565
2674290,3288,3853,565
1895810,5189,5754,565
1325890,4811,5375,564
3453910,439,1002,563
1089980,1796,2359,563
274190,5375,5938,563
1235767,4985,5547,562
897450,6085,6647,562
3523690,8697,N/A,562
475150,3248,3809,561
3376990,3534,4095,561
2504090,8698,N/A,561
528740,2974,3533,559
1437660,8700,N/A,559
3844740,1736,2294,558
1674920,5514,6072,558
3609750,3584,4140,556
1890310,4382,4938,556
3744430,3759,4314,555
1977170,7262,7817,555
4264260,2781,3335,554
1823802,4610,5164,554
3099000,8705,N/A,554
459220,2534,3087,553
1901910,4188,4741,553
2315430,4370,4923,553
266840,4280,4832,552
3710980,6122,6674,552
561620,8529,9081,552
4489930,8707,N/A,552
3804930,1710,2261,551
2075720,3441,3991,550
3762660,4064,4614,550
4945040,5601,6151,550
342200,2458,3007,549
5217160,6148,6696,548
1080550,4056,4603,547
1773801,7644,8191,547
1058830,8712,N/A,547
3587610,4917,5463,546
2849030,3871,4416,545
571310,4197,4742,545
2015880,4528,5073,545
960690,3747,4291,544
4802820,8715,N/A,544
1043810,3499,4042,543
346830,3715,4258,543
3882020,5501,6044,543
2742830,1711,2253,542
3480990,5521,6063,542
2167703,8717,N/A,542
1238680,3786,4327,541
4355470,3949,4489,540
1869780,7105,7645,540
1233260,3023,3562,539
617480,3614,4153,539
977510,7898,8437,539
4078200,1226,1763,537
310950,3086,3623,537
4012810,1615,2151,536
3918850,2723,3259,536
2700340,4383,4919,536
2757330,4508,5043,535
4282450,4558,5093,535
4496550,6063,6598,535
280680,1621,2155,534
230330,7232,7766,534
1433950,8725,N/A,534
720620,2401,2934,533
3951340,3635,4168,533
3594780,3881,4414,533
3215170,5737,6270,533
761820,8651,9184,533
704850,4291,4823,532
1369700,1979,2510,531
557600,7022,7553,531
3122460,2862,3392,530
2380803,4817,5347,530
1889620,5926,6456,530
1796220,2844,3373,529
3696860,4448,4977,529
3404450,8273,8802,529
515191,4991,5519,528
4496620,5254,5782,528
2140020,2876,3403,527
383150,3393,3920,527
2231450,2022,2548,526
3607950,3456,3982,526
3543920,4570,5096,526
1901420,8328,8854,526
4280920,8733,N/A,526
4078110,4525,5050,525
606370,5196,5721,525
1598780,8734,N/A,525
4355460,4499,5023,524
2971610,5909,6433,524
3874450,3129,3652,523
495160,6330,6853,523
1801880,8736,N/A,523
3688130,2094,2616,522
1271671,6591,7113,522
4700560,7697,8219,522
3693780,7157,7678,521
4237200,8738,N/A,521
1973710,2620,3140,520
2707490,6055,6575,520
4035960,7188,7707,519
1696440,8740,N/A,519
3884020,3885,4403,518
2183650,6208,6726,518
866800,8741,N/A,518
3281130,3331,3848,517
3657990,8742,N/A,517
3377850,4826,5341,515
4207210,6797,7312,515
2355150,8744,N/A,515
2665250,4820,5333,513
2938870,7222,7735,513
2934450,5531,6043,512
4198660,3194,3705,511
212301,4798,5309,511
3464970,8555,9066,511
4559140,1084,1594,510
3103780,1366,1876,510
2696090,5302,5812,510
450812,7489,7999,510
3663400,5728,6237,509
3739670,6181,6689,508
2109303,6914,7422,508
3419430,1933,2440,507
2806410,2886,3393,507
2019620,1793,2299,506
361280,3224,3730,506
2353250,8753,N/A,506
1117850,2812,3316,504
4179010,4438,4942,504
2805000,3724,4227,503
3476730,4755,5258,503
4834070,5783,6286,503
1865930,8721,9224,503
3326620,3784,4286,502
3720420,2093,2594,501
3334790,2821,3322,501
2371630,3058,3559,501
3010460,3553,4054,501
839770,4195,4695,500
4004730,4695,5195,500
286280,8759,N/A,500
1550260,8149,8648,499
2564520,2923,3421,498
1748110,8761,N/A,498
2210142,4864,5361,497
2767530,4971,5468,497
1119700,8762,N/A,497
1880620,5320,5816,496
952040,8764,N/A,495
400750,52,546,494
1235140,2972,3466,494
699170,8169,8663,494
4760260,1446,1937,491
2624870,1483,1974,491
4063520,8768,N/A,491
2331540,4049,4539,490
1196770,7076,7566,490
2969170,8769,N/A,490
2808550,2066,2555,489
2951690,2991,3480,489
1839450,5042,5531,489
3077590,5815,6304,489
1399240,6056,6545,489
3288270,8770,N/A,489
4019590,3834,4322,488
3954460,7453,7941,488
276810,2696,3183,487
2701720,3682,4169,487
1235751,4419,4906,487
4376710,6733,7220,487
2088340,7036,7523,487
961840,8772,N/A,487
2091020,2808,3294,486
400490,8773,N/A,486
561730,7842,8327,485
3376500,3306,3790,484
4260510,4393,4877,484
1771980,4628,5112,484
3762010,3118,3601,483
4003950,4317,4800,483
2827750,3245,3727,482
2842800,3430,3912,482
1981560,8494,8976,482
1879330,2261,2741,480
1811950,2550,3030,480
22230,8779,N/A,480
2792170,2134,2613,479
3446920,2185,2664,479
3265840,2577,3056,479
2947280,3227,3706,479
2869860,3404,3883,479
2779170,8780,N/A,479
474210,8781,N/A,478
3516590,2381,2858,477
4266960,6938,7415,477
1731070,2518,2994,476
228280,2618,3093,475
2499360,5572,6047,475
1901750,8785,N/A,474
4182430,3242,3715,473
4427390,3255,3728,473
304650,5132,5605,473
3692240,7325,7798,473
2746910,8786,N/A,473
335670,1870,2342,472
2632050,1932,2404,472
257350,3145,3616,471
1062830,5386,5857,471
3696830,6187,6658,471
3562890,4157,4627,470
4505150,4219,4689,470
3376390,8789,N/A,470
1942100,4240,4709,469
4126740,2431,2899,468
758870,4406,4874,468
916000,5452,5920,468
4075310,6900,7368,468
3804140,8791,N/A,468
2782500,2407,2874,467
814370,3158,3625,467
2776270,3877,4343,466
1221480,4123,4589,466
3696790,7400,7866,466
1882102,8793,N/A,466
1293820,3944,4409,465
1635450,8794,N/A,465
1715590,2461,2925,464
1205600,4027,4491,464
2144600,4060,4524,464
3959530,6129,6593,464
3417140,7772,8236,464
2076140,7927,8391,464
2504950,8795,N/A,464
4224240,2909,3372,463
4739930,2981,3444,463
3477300,5960,6423,463
3325500,6272,6735,463
2194730,6639,7102,463
3029380,8797,N/A,462
2021210,3575,4036,461
224180,4489,4950,461
1295920,1844,2304,460
830451,2891,3351,460
3696760,5543,6003,460
41000,7253,7713,460
2055140,5467,5925,458
1999190,7512,7970,458
1579340,8801,N/A,458
4200970,3982,4439,457
1338840,8802,N/A,457
4712160,2404,2859,455
17410,3812,4267,455
458430,5973,6428,455
1586800,2581,3035,454
378770,8805,N/A,454
4760270,1307,1760,453
3508910,8806,N/A,453
3311490,4261,4713,452
2097570,5796,6248,452
3402720,8807,N/A,452
1413960,4577,5028,451
4167250,8808,N/A,451
1914122,3149,3599,450
287980,3799,4249,450
428550,3946,4396,450
1017510,6295,6745,450
820203,8809,N/A,450
4640190,3184,3633,449
1058450,3862,4311,449
3744080,5740,6189,449
2430730,6564,7012,448
3282880,7343,7791,448
2160220,8674,9122,448
343780,3550,3997,447
3164960,5802,6249,447
4715320,7160,7607,447
4191490,8812,N/A,447
3798230,1892,2338,446
2807090,2735,3181,446
1746030,2818,3264,446
4439810,8813,N/A,446
4396100,7855,8300,445
1670830,8814,N/A,445
4104440,1556,2000,444
3236710,5395,5839,444
3115220,901,1344,443
848450,1746,2189,443
5130150,3109,3552,443
405820,3323,3766,443
2192790,6182,6625,443
3902800,6475,6918,443
1570070,3788,4230,442
2735580,4955,5397,442
609920,7904,8346,442
1898290,3140,3580,440
3591360,5533,5973,440
3574360,3744,4183,439
1693250,8820,N/A,439
1921490,2252,2690,438
2840470,1996,2433,437
3259120,2418,2855,437
4182480,4534,4971,437
589590,5164,5601,437
3514130,5198,5635,437
335240,2018,2454,436
3871410,3302,3737,435
2190220,1357,1791,434
4350150,5606,6040,434
2109309,8825,N/A,434
2983890,5556,5989,433
1446890,3111,3543,432
1670780,6965,7397,432
357070,3427,3858,431
5005590,3475,3906,431
3950240,8348,8779,431
2565520,8828,N/A,431
4962970,4609,5039,430
3957240,6593,7023,430
931500,1899,2328,429
1788250,8323,8752,429
2963870,3057,3485,428
418180,8832,N/A,427
4584110,326,752,426
1732190,1523,1949,426
2471970,4749,5175,426
3902750,5941,6367,426
1699230,7885,8311,426
491530,8833,N/A,426
4863550,5097,5521,424
3431040,2734,3157,423
433091,4233,4656,423
4867080,5185,5607,422
2835530,4996,5417,421
3663490,4814,5234,420
279440,8839,N/A,420
2178480,1526,1945,419
2895680,4263,4682,419
2401410,3307,3725,418
1213230,4120,4538,418
252410,7091,7509,418
35140,3317,3734,417
2226280,5427,5844,417
2075580,8842,N/A,417
4329280,1953,2369,416
2564910,1983,2399,416
3119540,1993,2409,416
1030840,2256,2672,416
2302660,2838,3254,416
1730910,6264,6679,415
4122860,8844,N/A,415
223850,1460,1874,414
362680,2388,2802,414
619820,3514,3928,414
537180,4701,5114,413
4901260,933,1345,412
3530820,2590,3002,412
1149440,5201,5613,412
4035860,6298,6710,412
3358770,8201,8613,412
3843410,8847,N/A,412
893680,5678,6089,411
2153780,8848,N/A,411
1708850,3693,4103,410
1420290,6823,7233,410
710470,8325,8735,410
1585815,8849,N/A,410
4655600,3721,4130,409
3930240,5328,5737,409
5085370,7493,7902,409
1510470,8850,N/A,409
2076520,3115,3523,408
1898830,3181,3589,408
1173220,3888,4296,408
251810,4846,5254,408
3400650,8851,N/A,408
2506530,7740,8147,407
558990,1776,2182,406
2943180,4783,5189,406
3274410,6191,6597,406
1227690,2558,2963,405
1036890,2690,3095,405
1835240,5487,5892,405
2776450,8854,N/A,405
1864000,2347,2750,403
1215390,3281,3684,403
3276070,8856,N/A,403
1644940,2640,3042,402
383840,5234,5636,402
240720,1938,2339,401
1097840,2496,2897,401
4984080,5033,5434,401
3345550,8858,N/A,401
4312460,3673,4073,400
4626610,8859,N/A,400
925580,1850,2249,399
4046850,3159,3557,398
2400640,3621,4019,398
4496660,4541,4939,398
3312250,8861,N/A,398
1812860,2112,2509,397
1755100,2292,2689,397
4501680,2799,3196,397
1471410,3473,3870,397
556391,8862,N/A,397
920490,3815,4211,396
1018850,8368,8764,396
4522510,8863,N/A,396
4912200,2522,2917,395
3966510,3820,4215,395
2078230,4245,4640,395
4768660,8864,N/A,395
2305640,3463,3857,394
3607430,3688,4082,394
2179800,3847,4241,394
2991170,7310,7704,394
2679460,1190,1583,393
108710,3003,3395,392
3010380,3222,3614,392
1887840,3471,3863,392
4300530,6954,7346,392
1388770,4479,4870,391
329050,4766,5157,391
4094120,8868,N/A,391
3675470,3920,4310,390
2109301,6276,6665,389
4412690,1172,1560,388
4161250,8088,8476,388
554620,3474,3861,387
728740,6592,6979,387
3524290,4443,4829,386
2378620,5052,5438,386
844260,5576,5962,386
2807170,5888,6274,386
3117290,6121,6507,386
4468030,1774,2159,385
39120,3600,3985,385
4026970,3811,4196,385
4348800,3527,3910,383
233130,3563,3946,383
571260,3588,3971,383
3599690,6158,6541,383
1465650,8876,N/A,383
1996770,2042,2424,382
2719160,3798,4180,382
4867390,8877,N/A,382
702050,3697,4078,381
1945600,6905,7286,381
2444700,8181,8562,381
3869680,8878,N/A,381
1390410,1940,2320,380
427190,3136,3515,379
3025640,5856,6235,379
1126050,2966,3344,378
745880,8843,9221,378
2850310,8881,N/A,378
2589500,2594,2971,377
3428620,8882,N/A,377
787810,7158,7534,376
1265820,1897,2272,375
2157830,2279,2654,375
2727510,8885,N/A,374
4511610,7279,7652,373
1351080,3482,3854,372
258180,5517,5889,372
1656780,4700,5071,371
903930,5270,5641,371
1293160,1428,1798,370
1231990,2761,3131,370
1622910,3324,3694,370
2646130,3915,4285,370
1209110,5832,6202,370
2787300,8889,N/A,370
203770,1900,2269,369
346900,2888,3257,369
2096610,3738,4107,369
2699820,6715,7084,369
568930,8890,N/A,369
3950020,751,1119,368
203770,1901,2269,368
3966020,2497,2865,368
2331070,5780,6148,368
2408730,7236,7604,368
397950,1886,2252,366
2863610,5838,6204,366
1401630,8893,N/A,366
1668540,7851,8215,364
3005000,4677,5040,363
1473350,5162,5525,363
1100150,5936,6299,363
2854440,8896,N/A,363
502500,1261,1623,362
42680,1415,1777,362
3993450,4428,4790,362
525510,8897,N/A,362
3330210,3151,3512,361
2060590,7617,7978,361
466560,1712,2072,360
3072450,2742,3102,360
4645360,7754,8114,360
3886200,4067,4426,359
4349830,4258,4617,359
2108630,6688,7047,359
1898500,8900,N/A,359
3697020,2703,3061,358
1255560,3656,4014,358
1639080,6598,6956,358
2685610,8901,N/A,358
3817250,1675,2032,357
481510,2654,3011,357
3281300,8902,N/A,357
32370,2745,3101,356
919050,3337,3693,356
2542020,2607,2962,355
4436560,4799,5154,355
4735380,5597,5952,355
3052450,287,641,354
3749720,1837,2191,354
1948280,2107,2461,354
333420,3289,3643,354
4339280,4021,4375,354
1553061,6166,6520,354
4420350,8905,N/A,354
8870,1813,2166,353
3118100,5205,5558,353
4625810,7048,7400,352
4812130,1760,2111,351
3010610,7297,7648,351
1113000,2045,2395,350
1043340,7472,7822,350
5052930,8039,8389,350
2997380,8909,N/A,350
794600,1285,1634,349
3496000,3039,3388,349
673610,3967,4316,349
1202540,5109,5458,349
512035,5431,5780,349
1102310,6587,6936,349
1320140,7266,7615,349
4855760,8910,N/A,349
3245120,4718,5065,347
525031,6634,6981,347
878670,8912,N/A,347
1677740,1609,1955,346
668550,8913,N/A,346
3871330,1935,2280,345
1022980,3092,3437,345
4908380,3134,3479,345
4192260,8914,N/A,345
3415230,3891,4235,344
4098660,3909,4253,344
850010,4979,5323,344
607050,8915,N/A,344
3260820,1679,2022,343
2286780,2367,2710,343
2187290,2715,3058,343
2901520,4432,4775,343
4323800,8916,N/A,343
352400,3235,3577,342
838350,3970,4312,342
405640,5607,5947,340
2866670,8919,N/A,340
2172010,1905,2244,339
895491,6011,6350,339
1392820,8246,8585,339
4941380,2851,3189,338
2789460,3336,3674,338
10680,4844,5182,338
5084260,5619,5957,338
601510,1116,1453,337
2202291,3817,4154,337
1230230,8922,N/A,337
804530,2413,2749,336
2410170,3753,4089,336
468920,6103,6439,336
2552430,19,354,335
4401160,8372,8707,335
914010,7730,8064,334
3209410,8925,N/A,334
2498570,2144,2477,333
3916260,5122,5455,333
2235020,6021,6354,333
311050,8450,8783,333
3839850,2658,2990,332
682990,3612,3944,332
675690,3625,3957,332
4041630,5342,5674,332
1970630,8927,N/A,332
4517460,1117,1448,331
3271000,2541,2872,331
1530882,6476,6807,331
2934460,8928,N/A,331
873840,3308,3638,330
2058180,3841,4171,330
3875470,3889,4219,330
1634360,8929,N/A,330
3818010,2244,2573,329
4972300,2586,2915,329
3047750,3322,3650,328
4333200,4044,4372,328
977400,1046,1372,326
2651350,3002,3328,326
435120,4912,5238,326
2782050,3247,3572,325
4007140,3699,4024,325
1155970,3830,4155,325
3777620,3996,4321,325
538020,8469,8794,325
1575990,2448,2772,324
3268800,3701,4025,324
2005311,4230,4554,324
3596920,4587,4911,324
1552140,8935,N/A,324
1299530,4746,5069,323
3581800,7182,7505,323
1623940,1744,2066,322
3837800,7537,7859,322
3326890,5451,5772,321
849100,7378,7699,321
919051,3366,3686,320
360170,4665,4985,320
3471800,4733,5053,320
4583900,8939,N/A,320
1491000,3152,3471,319
1093290,3901,4220,319
2928600,1639,1957,318
1722840,2510,2828,318
286690,2780,3098,318
4439280,4365,4683,318
933610,5447,5765,318
2067050,6255,6573,318
2829200,7356,7674,318
673130,2554,2871,317
3717340,3010,3327,317
3337140,4475,4792,317
4157430,5200,5517,317
730616,8942,N/A,317
702320,1094,1410,316
3126150,4023,4339,316
4327530,4176,4492,316
4029740,7386,7702,316
1404090,8943,N/A,316
1182020,3364,3679,315
1588530,2220,2534,314
3622640,3464,3778,314
1956800,5868,6182,314
1704680,6235,6549,314
40970,6553,6867,314
3247750,1949,2262,313
1934570,3054,3367,313
1367550,3218,3531,313
658850,3254,3567,313
228760,5655,5968,313
3773070,2243,2554,311
4314650,2873,3184,311
667720,3088,3399,311
1144400,4444,4755,311
584980,5942,6253,311
1792350,8948,N/A,311
2200780,3150,3460,310
2496920,8949,N/A,310
625960,1359,1668,309
3534790,3142,3451,309
3781550,3720,4029,309
4900130,3928,4237,309
3468400,5010,5319,309
3114900,6489,6798,309
788100,3363,3671,308
3361470,8689,8997,308
4510830,797,1104,307
1235752,4597,4904,307
43000,8258,8565,307
219740,1936,2242,306
1983260,2714,3020,306
3954010,3845,4151,306
2742710,1642,1947,305
4739910,3041,3346,305
1862520,7061,7366,305
2012010,7782,8087,305
2707070,1690,1994,304
4535730,2266,2569,303
931060,4699,5002,303
1833200,7804,8107,303
2052720,8956,N/A,303
3430470,1623,1925,302
527280,3670,3972,302
2291850,4179,4480,301
2350270,8958,N/A,301
1815780,1414,1714,300
1158940,2392,2692,300
2526550,5344,5644,300
2370406,8959,N/A,300
1573360,768,1067,299
3178350,1316,1615,299
3079160,6138,6437,299
1176710,8755,9054,299
3443620,8960,N/A,299
335300,643,941,298
3562730,4364,4662,298
3670180,8961,N/A,298
2379740,645,942,297
547502,5027,5324,297
3907790,5776,6073,297
2747330,276,571,295
3311900,4182,4477,295
4262310,4337,4632,295
2894820,6007,6302,295
897030,7510,7805,295
920320,8964,N/A,295
1333350,700,994,294
3463200,4768,5062,294
1337010,6031,6325,294
4179020,6500,6794,294
1743830,8965,N/A,294
3681810,2520,2813,293
1205040,5705,5998,293
4179020,6501,6794,293
2592220,8966,N/A,293
1348660,4691,4983,292
3422270,4848,5140,292
3656860,8276,8568,292
277830,8694,8986,292
872280,2125,2416,291
433850,7630,7921,291
4679360,8968,N/A,291
865360,2034,2324,290
4088670,2334,2624,290
4124750,4440,4730,290
282470,5709,5999,290
3410630,7498,7788,290
1913660,8969,N/A,290
3172660,1659,1948,289
2292260,2048,2337,289
3696840,5393,5682,289
5050640,8970,N/A,289
4647130,7424,7712,288
2012510,8971,N/A,288
3597510,3328,3615,287
3116700,7313,7600,287
1681060,8972,N/A,287
388060,2202,2488,286
3985670,2942,3228,286
1933740,3198,3484,286
662960,8973,N/A,286
3528450,1353,1638,285
3774910,6670,6955,285
710490,8245,8530,285
3226080,8974,N/A,285
1182900,2194,2478,284
2530380,5575,5859,284
4527730,8975,N/A,284
1335200,745,1028,283
2914150,2307,2590,283
2720950,6471,6754,283
2089600,904,1186,282
1099410,2083,2365,282
4035270,5107,5389,282
21000,5480,5762,282
1546860,8838,9120,282
2113850,1061,1342,281
1860510,3259,3540,281
3405560,3985,4266,281
2447680,8978,N/A,281
4920260,1453,1733,280
3035120,2170,2450,280
2657100,3644,3924,280
4312370,5187,5467,280
4431750,8714,8994,280
4216280,2843,3122,279
2277320,6112,6391,279
2458530,6188,6467,279
4406950,8980,N/A,279
3282470,4409,4687,278
2583910,8981,N/A,278
2536180,1743,2020,277
3491690,2470,2747,277
1672810,2782,3059,277
936190,3294,3571,277
1933650,3354,3630,276
3543180,3502,3777,275
1947500,5991,6266,275
458770,6480,6755,275
4214830,2441,2715,274
2078350,5421,5695,274
438640,6937,7211,274
1785850,8290,8564,274
1150640,3009,3282,273
790820,4238,4511,273
1238040,1600,1872,272
4611990,2095,2367,272
665300,4784,5056,272
774861,7387,7659,272
2471100,2254,2525,271
1642620,3503,3774,271
2430830,8988,N/A,271
1621310,1547,1817,270
332950,3018,3288,270
1281040,3199,3469,270
4735390,4926,5196,270
11450,8894,9164,270
1549250,627,896,269
453360,8188,8457,269
2695500,8255,8524,269
3946110,2394,2662,268
936720,3431,3699,268
3894440,4380,4648,268
3947040,4833,5101,268
1154760,5455,5723,268
4969500,6395,6663,268
1068820,2954,3221,267
3265070,3096,3363,267
2730540,3389,3656,267
4874400,4079,4346,267
1309620,6137,6404,267
1141020,8992,N/A,267
4064510,1715,1981,266
1546400,3123,3389,266
3709430,579,844,265
3804850,2726,2991,265
1637330,6379,6644,265
3948580,8994,N/A,265
285310,2933,3197,264
3127280,2963,3227,264
2353510,6451,6715,264
1966630,8413,8677,264
1235732,1201,1464,263
1620340,4324,4587,263
2350310,5970,6232,262
356040,6709,6971,262
4321720,8997,N/A,262
4800590,672,933,261
1235747,2547,2808,261
1238880,2692,2953,261
1088000,4374,4635,261
2663950,6908,7169,261
3467170,8592,8853,261
2455360,3509,3769,260
2936290,3535,3795,260
2194030,4248,4508,260
726830,3566,3825,259
452060,4650,4909,259
2172900,8719,8978,259
1295900,8817,9076,259
4634830,9000,N/A,259
983870,3956,4214,258
1836860,4483,4740,257
32360,5551,5808,257
1392960,9002,N/A,257
2881150,971,1227,256
704450,2849,3105,256
674500,4781,5037,256
1850050,5632,5888,256
2386530,5811,6067,256
1769270,9003,N/A,256
2879840,70,325,255
4128580,894,1149,255
1179080,950,1205,255
1067850,4089,4344,255
2075070,3679,3933,254
3821760,9005,N/A,254
236850,445,698,253
3760760,3911,4164,253
587520,5403,5656,253
2058880,9006,N/A,253
2594540,9007,N/A,252
2973290,1377,1628,251
1078760,8215,8466,251
2322810,9008,N/A,251
333640,1845,2095,250
324800,2232,2482,250
2846530,9009,N/A,250
587430,1610,1859,249
611670,2171,2420,249
2369472,5591,5840,249
3663830,7571,7820,249
2499520,9010,N/A,249
1240440,1150,1398,248
2112740,2044,2292,248
282140,2628,2876,248
702540,4325,4573,248
3651310,7095,7343,248
2637990,7566,7814,248
1156990,9011,N/A,248
1702390,3000,3247,247
616720,3261,3508,247
215001,9012,N/A,247
3600640,1553,1799,246
1772830,2480,2726,246
3559260,3167,3413,246
3879910,5176,5422,246
4922440,7327,7573,246
3596180,8189,8435,246
2904890,9013,N/A,246
2914490,6450,6695,245
1747050,9014,N/A,245
2026820,3577,3821,244
645401,5425,5669,244
5020360,7963,8207,244
1514840,9015,N/A,244
996770,2219,2462,243
291650,4331,4574,243
588600,9016,N/A,243
4947170,1250,1492,242
1537830,2872,3114,242
755500,3790,4032,242
1268140,7641,7883,242
2555420,2576,2817,241
1457520,2805,3046,241
838310,5361,5602,241
1109840,9018,N/A,241
2378900,1569,1809,240
3275400,2104,2344,240
2909110,2523,2763,240
224460,4168,4408,240
3308870,4328,4568,240
341940,5463,5703,240
3562120,1147,1386,239
3414580,1810,2049,239
2923820,3297,3535,238
2197324,5233,5471,238
4600490,5381,5618,237
942290,1826,2062,236
885970,1865,2101,236
1601570,2137,2373,236
3889430,5062,5298,236
1619230,6447,6683,236
2834350,7668,7904,236
2197325,8778,9014,236
358190,8983,9219,236
2842170,9023,N/A,236
6910,2686,2921,235
1649010,3208,3443,235
3905260,5726,5961,235
1035990,9024,N/A,235
501300,2809,3043,234
1078350,3335,3569,234
4427430,4624,4858,234
495480,8727,8961,234
2012190,9025,N/A,234
4125930,1069,1302,233
3168600,3269,3502,233
990050,6282,6515,233
4355970,6944,7177,233
1566410,9026,N/A,233
3289730,7971,8203,232
3678970,1368,1599,231
1233420,3477,3708,231
600130,4937,5168,231
228360,8517,8748,231
523000,9028,N/A,231
6920,2529,2759,230
3696750,5300,5530,230
2794610,9029,N/A,230
589290,1671,1900,229
3161270,2984,3213,229
2972680,3006,3235,229
3156330,3355,3584,229
1416920,7379,7608,229
1140000,7531,7760,229
1796080,9030,N/A,229
1201540,2896,3124,228
848050,5136,5364,228
4341120,3696,3923,227
2099110,4868,5095,227
1604000,5085,5312,227
343860,5166,5393,227
909080,5252,5479,227
4679870,9032,N/A,227
405830,3154,3380,226
2370000,3659,3885,226
3936700,5175,5401,226
1715280,6362,6588,226
40950,8440,8666,226
4679220,9033,N/A,226
1989070,3572,3797,225
1041460,5730,5955,225
3354260,9034,N/A,225
2698470,1589,1813,224
953490,4480,4704,224
1158890,5555,5778,223
2115390,8467,8690,223
4499360,9036,N/A,223
228200,1374,1596,222
1432320,1505,1727,222
1590910,1687,1909,222
501590,2276,2498,222
2459970,2998,3220,222
2224691,8616,8838,222
3107410,9037,N/A,222
1691190,639,860,221
1113410,1631,1852,221
858210,2710,2931,221
1599660,3568,3789,221
1243830,1360,1580,220
2524930,9039,N/A,220
1865970,1720,1939,219
2248760,1937,2156,219
1131920,3166,3385,219
3372980,4099,4318,219
809230,7106,7325,219
1884560,7659,7878,219
2876200,1469,1687,218
410900,1680,1898,218
3799610,2105,2323,218
3045200,3207,3425,218
3629780,9041,N/A,218
16900,1585,1802,217
4090360,2601,2818,217
3544250,3332,3549,217
1301021,3737,3954,217
1238070,4253,4470,217
1286990,3202,3418,216
2780710,4005,4221,216
691450,4369,4585,216
208200,5383,5599,216
1071870,1454,1669,215
2349140,3424,3639,215
2999850,5114,5329,215
3171990,5502,5717,215
1269370,7006,7221,215
3814570,9044,N/A,215
3065800,680,894,214
1658280,1530,1744,214
4893470,281,494,213
3061570,548,761,213
3531720,970,1183,213
3274400,4973,5186,213
4126220,6807,7020,213
816340,4220,4432,212
3199360,6487,6699,212
423364,9047,N/A,212
2678640,1110,1321,211
3191050,2028,2239,211
3161220,2215,2426,211
4741040,2508,2719,211
1718870,3718,3929,211
322190,8091,8302,211
1202900,9048,N/A,211
5044770,1131,1341,210
3511300,1318,1528,210
4739950,1323,1533,210
3882410,1342,1552,210
1284470,3548,3758,210
2897610,3558,3768,210
4160500,6701,6911,210
3636310,7936,8146,210
3972650,9049,N/A,210
239030,1164,1373,209
942970,1843,2052,209
721090,6869,7078,209
4013510,2132,2340,208
1959430,2501,2709,208
992175,8399,8607,208
2759280,9051,N/A,208
4391380,1501,1708,207
3559250,1594,1801,207
2208570,1785,1992,207
2730970,3374,3581,207
3124230,8398,8605,207
3117820,2408,2614,206
258460,8383,8589,206
2237970,9053,N/A,206
386180,951,1156,205
1880832,6741,6946,205
251270,9054,N/A,205
1238080,2451,2655,204
1094780,3211,3415,204
2112232,7596,7800,204
1057271,9055,N/A,204
1454400,1176,1379,203
1135280,2757,2960,203
2792180,3274,3477,203
3151390,1433,1635,202
3009300,2348,2550,202
3328900,2459,2661,202
1276760,2563,2765,202
1174370,2989,3191,202
3696220,3810,4012,202
1100990,6780,6982,202
4679550,9057,N/A,202
3818000,2500,2701,201
1608640,9058,N/A,201
