appid,rank,prev_rank,rank_change
1766100,8484,N/A,694
4885890,7179,7871,692
1517340,8487,N/A,691
3311770,7689,8379,690
1707550,4229,4918,689
1910680,2965,3653,688
335240,2386,3073,687
1962770,2652,3339,687
1235759,6597,7283,686
1023690,8492,N/A,686
4054110,3191,3875,684
3936730,5449,6133,684
1577120,2575,3258,683
4369750,4900,5583,683
3087350,6354,7036,682
3885520,8496,N/A,682
2084720,7217,7898,681
1150760,4153,4833,680
2978620,4849,5529,680
4369750,4903,5583,680
1492620,5571,6251,680
944290,3680,4358,678
3087280,6355,7033,678
1092660,7761,8439,678
1220150,4806,5483,677
2057012,7649,8326,677
987070,8502,N/A,676
3613010,8503,N/A,675
4782610,7592,8266,674
2732020,6747,7420,673
2619240,8505,N/A,673
2597300,8506,N/A,672
2615670,8507,N/A,671
520720,3853,4523,670
3087220,6817,7487,670
677120,1880,2546,666
4304930,873,1538,665
1230230,8513,N/A,665
1368572,2865,3528,663
1456180,3278,3941,663
4141900,8515,N/A,663
1257030,3310,3970,660
1100250,8518,N/A,660
1148020,6711,7369,658
2459860,8520,N/A,658
2362050,2131,2788,657
2351808,5053,5709,656
2463690,8522,N/A,656
3290690,1626,2281,655
2096600,3600,4255,655
963000,8523,N/A,655
541200,8525,N/A,653
4231820,682,1334,652
986130,2270,2922,652
19800,5558,6210,652
1621070,4351,5002,651
3361470,5379,6030,651
2903560,5008,5658,650
532210,2415,3064,649
672680,4191,4840,649
4100510,6336,6984,648
3802420,4111,4758,647
282800,4599,5246,647
3720190,6956,7602,646
804700,8532,N/A,646
4093810,8533,N/A,645
384110,8535,N/A,643
1700270,2979,3621,642
4820790,8550,9192,642
300820,4255,4896,641
1864790,8538,N/A,640
1151120,8539,N/A,639
3830,6381,7018,637
3683570,8542,N/A,636
970640,5484,6119,635
3148470,8543,N/A,635
3243190,5088,5722,634
1580790,5691,6325,634
1214470,6821,7455,634
2054810,7489,8123,634
1308700,8544,N/A,634
2834910,2451,3084,633
1186040,5844,6477,633
3165590,8545,N/A,633
1723260,8210,8842,632
2515240,8546,N/A,632
4314650,2227,2858,631
1996090,5754,6385,631
1108450,8547,N/A,631
2496920,6362,6992,630
4661910,8548,N/A,630
3872000,6686,7315,629
4870280,8549,N/A,629
3167550,4784,5412,628
327070,1594,2221,627
3684500,7291,7918,627
4439260,3404,4030,626
246840,6266,6892,626
275180,6694,7320,626
253750,8552,N/A,626
3920280,4381,5006,625
1398740,8233,8858,625
4051310,8553,N/A,625
4713340,2029,2653,624
1163770,4992,5616,624
2439510,2000,2623,623
1437760,4180,4803,623
3577060,6700,7323,623
2276980,8555,N/A,623
1880360,4491,5113,622
3335300,8186,8808,622
2414630,8556,N/A,622
2891020,4909,5530,621
4217460,5998,6619,621
1113550,5956,6576,620
1367080,1074,1693,619
991270,4205,4824,619
3450170,2473,3091,618
250760,3224,3840,616
2981540,4297,4913,616
4644290,6563,7178,615
2854620,8563,N/A,615
2545360,7227,7841,614
3865740,8564,N/A,614
2200780,2549,3162,613
1021100,6255,6868,613
2176130,2057,2669,612
3266090,3043,3655,612
1707990,8295,8907,612
1165990,7344,7955,611
1578390,2114,2724,610
1140001,3363,3973,610
99612,7957,8567,610
744950,8568,N/A,610
2950530,8569,N/A,609
1410640,8570,N/A,608
248820,4184,4790,606
2702260,5035,5639,604
2876050,5886,6490,604
1257410,8574,N/A,604
1173510,4370,4971,601
6860,5300,5900,600
292820,5776,6376,600
3913310,8578,N/A,600
3371240,3385,3984,599
720250,4956,5554,598
757320,2981,3578,597
1450120,4791,5388,597
3662300,8581,N/A,597
1837260,8615,9212,597
3199780,1693,2289,596
2613950,8582,N/A,596
3929330,6139,6734,595
748490,6440,7035,595
4483530,1490,2084,594
3115130,7524,8118,594
250320,2971,3563,592
4140920,8586,N/A,592
564530,8368,8959,591
1238000,2512,3102,590
2390230,5434,6024,590
3596180,6763,7353,590
552700,8588,N/A,590
1917850,6458,7047,589
1290750,8590,N/A,588
1383250,8591,N/A,587
2526380,1167,1752,585
1477070,7220,7804,584
4751340,8056,8640,584
496300,8074,8656,582
871540,1695,2276,581
1288460,4766,5347,581
2890240,5068,5649,581
3196180,5423,6004,581
2101290,5873,6454,581
2116620,8597,N/A,581
1162650,4025,4605,580
994210,5531,6111,580
2074240,7232,7812,580
3622820,2829,3408,579
1254120,3165,3744,579
1421250,4238,4817,579
4836900,8054,8633,579
1698220,8599,N/A,579
2067850,1870,2448,578
2696050,2040,2618,578
303310,4201,4779,578
1102190,8600,N/A,578
2939790,4283,4860,577
31800,8032,8608,576
241600,8602,N/A,576
2715870,6036,6610,574
667530,7407,7981,574
900449,8604,N/A,574
1314820,3240,3813,573
258760,8605,N/A,573
3087310,6119,6690,571
2700540,8607,N/A,571
2097230,4114,4684,570
1293080,8524,9094,570
3652820,5663,6232,569
2756470,7160,7729,569
1238860,3672,4240,568
665300,4165,4733,568
5030720,4502,5070,568
3768610,7334,7902,568
4020320,8611,N/A,567
3421300,2582,3148,566
2914620,5509,6075,566
3004390,5983,6549,566
4125930,925,1490,565
3681810,1162,1726,564
2398030,4248,4812,564
1235755,8614,N/A,564
2991170,3999,4562,563
1670870,4034,4597,563
2497900,5048,5611,563
2248760,2396,2956,560
2991170,4002,4562,560
274170,2696,3255,559
2144740,7055,7614,559
824550,8619,N/A,559
1574820,2341,2899,558
2857120,3052,3610,558
2526530,3841,4399,558
2706170,3383,3940,557
415200,4994,5551,557
2416880,7202,7759,557
2541890,8622,N/A,556
16900,946,1501,555
848480,4700,5255,555
1458151,3503,4056,553
872200,4117,4670,553
1277570,8451,9004,553
4235230,6382,6934,552
408960,8626,N/A,552
3020510,4457,5008,551
1817030,2773,3323,550
896250,4149,4699,550
1889890,8628,N/A,550
3679630,1990,2539,549
1498320,7169,7718,549
274170,2707,3255,548
4037500,4412,4960,548
3675400,4320,4867,547
1250,5762,6309,547
1353980,6329,6875,546
3858380,4579,5124,545
1462530,6108,6653,545
1138660,3755,4299,544
3592140,8634,N/A,544
322130,4058,4601,543
704030,8635,N/A,543
598550,8636,N/A,542
238460,1869,2410,541
3778100,3250,3791,541
3487780,4601,5142,541
3274410,4804,5345,541
1947950,6037,6578,541
350690,6587,7128,541
3706960,8637,N/A,541
301320,3641,4181,540
3368630,4099,4639,540
39510,5966,6506,540
1134010,4449,4988,539
1288310,8639,N/A,539
2477340,3882,4420,538
2400770,5368,5906,538
4163000,6405,6943,538
3662860,8640,N/A,538
1174400,6690,7227,537
3314340,1011,1547,536
4173620,2048,2584,536
2608040,8642,N/A,536
1359980,3592,4127,535
696220,3736,4271,535
436670,8643,N/A,535
4712160,3047,3581,534
568090,6834,7368,534
4447970,6573,7106,533
459470,8646,N/A,532
3259780,776,1307,531
2775840,7766,8297,531
1604000,4269,4799,530
4739930,4367,4897,530
1694420,8648,N/A,530
814540,4130,4659,529
4309530,2612,3140,528
1882500,3259,3787,528
2993780,1156,1682,526
1785850,8652,N/A,526
4626610,8653,N/A,525
1235730,2256,2780,524
2736310,4637,5161,524
711540,8654,N/A,524
3126330,5988,6511,523
691450,8656,N/A,522
466170,2240,2761,521
1456210,8657,N/A,521
3087240,6779,7299,520
2544110,5834,6353,519
3087320,6352,6869,517
2474770,2284,2800,516
1206630,6379,6895,516
594330,2480,2993,513
4739910,3890,4402,512
35450,8666,N/A,512
2206270,4578,5089,511
3708030,4940,5451,511
3864450,5665,6176,511
1254130,4134,4644,510
3311740,5927,6437,510
598060,8668,N/A,510
3393070,1974,2483,509
4950150,2581,3090,509
1382070,2643,3152,509
239820,3733,4242,509
1830290,8669,N/A,509
40970,3743,4251,508
325724,3872,4380,508
4329260,718,1225,507
3450550,2733,3240,507
1700270,3114,3621,507
4070950,7083,7590,507
3068400,8035,8542,507
1613280,5242,5748,506
4820610,8672,N/A,506
3289720,5050,5555,505
4216670,8673,N/A,505
412830,3550,4054,504
228200,3313,3816,503
3491280,3859,4360,501
278080,5065,5566,501
550650,5467,5968,501
3852060,6967,7468,501
3161220,2144,2644,500
4279120,3213,3713,500
4784400,3633,4133,500
2676380,7954,8454,500
481090,8382,8881,499
1150640,2782,3280,498
320240,2957,3455,498
247080,5714,6211,497
2392613,8681,N/A,497
4090360,2796,3292,496
4819300,3275,3770,495
4309740,8683,N/A,495
1702390,2628,3122,494
3110070,3969,4463,494
2353512,6260,6754,494
2969170,8684,N/A,494
1100150,7551,8043,492
755800,8686,N/A,492
4439290,3671,4162,491
1389990,1872,2362,490
261570,2260,2750,490
1920430,2345,2835,490
4049910,3119,3609,490
2949320,4328,4818,490
2637990,4670,5160,490
690640,4840,5330,490
4517590,6652,7142,490
358150,7134,7624,490
4377370,8587,9077,490
2197328,5232,5721,489
2214830,3372,3860,488
4610100,3907,4395,488
599140,1533,2020,487
2790710,1890,2377,487
4172530,2378,2864,486
2126190,8692,N/A,486
2730970,3101,3586,485
2813100,8693,N/A,485
1562700,4136,4619,483
3323490,6447,6930,483
3769130,3786,4268,482
1388770,3808,4290,482
2464280,3932,4414,482
4216130,6702,7184,482
437000,8697,N/A,481
842180,3777,4257,480
420000,8397,8877,480
1290270,8699,N/A,479
342940,2697,3175,478
3151390,3197,3675,478
3805230,8700,N/A,478
4651490,6969,7446,477
1705180,1761,2237,476
554620,3060,3536,476
1392820,6727,7203,476
2272900,8332,8807,475
4501430,8703,N/A,475
4866880,2817,3291,474
3883890,4027,4501,474
1154810,5012,5485,473
2005160,8705,N/A,473
1766740,5451,5923,472
5001200,2886,3357,471
4547970,5189,5660,471
4010550,8707,N/A,471
1136380,2534,3004,470
2302660,2645,3115,470
4155080,8708,N/A,470
598190,3737,4206,469
1033420,8709,N/A,469
1150440,3567,4035,468
342940,2708,3175,467
2630,2862,3329,467
3093020,6093,6560,467
3528280,8711,N/A,467
787480,1841,2307,466
1301020,2854,3320,466
3191050,3245,3711,466
2656010,3505,3971,466
519860,4270,4736,466
2809180,4816,5282,466
1377360,8612,9078,466
4289030,8712,N/A,466
2569510,1417,1882,465
290100,7809,8274,465
2291760,3354,3818,464
4157990,5500,5964,464
1097350,8714,N/A,464
3422870,5199,5662,463
6000,4495,4956,461
1084020,4620,5081,461
3289620,8717,N/A,461
3419300,4214,4674,460
3422870,5203,5662,459
4261920,6721,7180,459
200260,2665,3123,458
2119670,7034,7491,457
1779960,8721,N/A,457
4212180,3646,4102,456
3580580,3727,4183,456
816340,4322,4776,454
716710,8725,N/A,453
629820,3708,4160,452
4977680,3640,4091,451
391570,5374,5825,451
2704110,6047,6498,451
4951370,6372,6823,451
1836160,8727,N/A,451
2806860,4946,5396,450
3025310,8728,N/A,450
916840,2338,2787,449
1189290,2515,2964,449
1545450,3992,4441,449
1654480,7395,7844,449
1235756,8729,N/A,449
2881150,358,806,448
1741640,3644,4092,448
490920,4436,4884,448
17460,8730,N/A,448
823500,2076,2523,447
3261720,5058,5505,447
3287230,6994,7441,447
2697790,7184,7631,447
306760,2190,2636,446
3631290,2306,2752,446
2987800,2462,2908,446
4019590,3314,3760,446
1205600,7979,8425,446
1300710,8732,N/A,446
2716400,2528,2973,445
4094200,6188,6633,445
48220,7035,7480,445
1945682,7545,7990,445
3165680,1446,1890,444
3153040,5679,6123,444
1461770,8573,9016,443
4095900,2153,2595,442
354290,5057,5499,442
2484580,8736,N/A,442
3259780,867,1307,440
2593750,1161,1601,440
1568590,1376,1816,440
2842800,3724,4164,440
979920,3731,4171,440
2830500,5361,5801,440
1997040,334,773,439
4129170,1474,1913,439
1651560,2810,3249,439
3639330,8739,N/A,439
1901920,7173,7611,438
919640,3081,3518,437
4094210,6201,6638,437
1573360,1461,1897,436
3738830,4657,5093,436
2748830,4739,5175,436
1372830,7876,8312,436
1184411,7961,8397,436
568320,8742,N/A,436
48700,2135,2570,435
1977570,3183,3618,435
3694590,8743,N/A,435
1262350,1189,1623,434
1903560,8744,N/A,434
1318290,5397,5830,433
2505120,8745,N/A,433
3483400,552,984,432
3949290,2603,3035,432
4192650,3564,3996,432
1731080,4335,4767,432
1281630,3887,4318,431
715190,6812,7243,431
3739670,5169,5599,430
5005590,2010,2439,429
1338770,2909,3338,429
2074230,7053,7482,429
1406990,8262,8691,429
1287840,8749,N/A,429
2294660,1981,2409,428
702680,7293,7721,428
1740900,8750,N/A,428
2116120,1305,1732,427
3915140,8055,8482,427
4842670,8751,N/A,427
2962300,1702,2128,426
4538540,2031,2457,426
2640950,4581,5007,426
388410,5224,5650,426
223598,7777,8203,426
389900,8752,N/A,426
4643090,3028,3452,424
4172690,3940,4364,424
306020,4790,5214,424
2401850,5417,5841,424
1845670,8754,N/A,424
3873150,8756,N/A,422
2978630,3220,3641,421
2214825,3418,3839,421
1420290,8757,N/A,421
2934220,3696,4116,420
4280940,5687,6107,420
3930930,8758,N/A,420
327030,2389,2808,419
57690,6044,6463,419
2914480,8759,N/A,419
998400,4407,4825,418
4298880,4454,4872,418
4243690,5195,5613,418
394760,8761,N/A,417
211160,7510,7926,416
2159270,7702,8117,415
2052770,8763,N/A,415
4195600,981,1395,414
2073250,1759,2173,414
1382070,2738,3152,414
1899750,3076,3490,414
1893810,2949,3362,413
3503440,4997,5410,413
1307580,7844,8257,413
4317900,5579,5991,412
4155100,8650,9062,412
2712460,2022,2433,411
2138610,5946,6357,411
1480830,6889,7300,411
1200349,2399,2809,410
365590,2426,2836,410
1375400,8768,N/A,410
3030190,5448,5857,409
2088670,8769,N/A,409
2863640,5631,6039,408
3696800,8562,8970,408
1900250,8770,N/A,408
3587610,4886,5293,407
1340140,6025,6432,407
48190,2679,3085,406
3288050,8772,N/A,406
4902600,2840,3245,405
1473350,4512,4917,405
2898270,8773,N/A,405
3024580,2945,3349,404
3216250,8033,8437,404
4155090,8610,9014,404
1242980,4696,5099,403
2981410,7406,7809,403
2687400,7444,7847,403
1374930,7927,8330,403
1256780,4985,5387,402
3484750,6518,6920,402
3040590,8777,N/A,401
3919200,7285,7685,400
2894080,4763,5162,399
19980,8779,N/A,399
3784190,2360,2758,398
2896260,6282,6680,398
1856030,7617,8015,398
1286220,193,590,397
3257490,8781,N/A,397
2697940,3170,3566,396
3003460,5616,6012,396
3720100,254,649,395
2987800,2513,2908,395
2628300,5542,5937,395
2510490,8783,N/A,395
2236950,4663,5057,394
4859540,8784,N/A,394
1324530,6982,7375,393
1995520,1274,1665,391
282070,2532,2923,391
3690030,3996,4387,391
21010,8787,N/A,391
1585180,2920,3310,390
3696220,7431,7821,390
2006140,8788,N/A,390
3024040,297,686,389
2347080,1775,2164,389
3680900,4363,4752,389
3875470,4567,4955,388
2721890,6968,7356,388
2625620,8790,N/A,388
612880,2220,2607,387
1124300,2624,3011,387
2818150,3048,3435,387
794860,2400,2785,385
1967640,3850,4235,385
3124580,6303,6687,384
1228500,8794,N/A,384
1284880,5331,5714,383
213670,1846,2228,382
1823802,8796,N/A,382
2191500,1984,2364,380
711660,8798,N/A,380
2916430,1013,1392,379
616720,3888,4267,379
1387350,6242,6621,379
3615160,503,881,378
1985050,8266,8644,378
3765010,1963,2340,377
2144481,4666,5043,377
397740,6155,6532,377
948820,8801,N/A,377
2005010,2756,3132,376
918570,3568,3944,376
420110,6712,7088,376
3072640,8802,N/A,376
3897800,1927,2301,374
1235745,3005,3379,374
3490280,6366,6740,374
4395030,8804,N/A,374
1295320,8805,N/A,373
3316670,1900,2272,372
3754990,4617,4989,372
2056200,8806,N/A,372
1989270,1137,1508,371
3762660,3042,3413,371
257990,8511,8882,371
209160,1599,1968,369
3875050,2681,3050,369
1723780,3065,3434,369
3920610,2261,2629,368
1368572,3160,3528,368
3992260,4190,4558,368
2593370,5089,5457,368
1321450,3741,4108,367
1657141,8811,N/A,367
4158610,2891,3256,365
4651120,3966,4331,365
1420350,3834,4198,364
2942950,8814,N/A,364
708770,2013,2376,363
337320,2039,2402,363
2881370,3848,4211,363
644930,1259,1621,362
2427742,3839,4201,362
634160,7461,7823,362
3185630,7550,7912,362
4399560,8816,N/A,362
24880,4665,5026,361
1485420,6227,6588,361
3355800,7038,7399,361
1304350,8817,N/A,361
4579370,6306,6666,360
1585813,8818,N/A,360
4341060,4507,4866,359
1159290,4640,4999,359
1942110,2207,2565,358
995680,8820,N/A,358
3052450,102,459,357
1278540,4316,4673,357
4913480,8821,N/A,357
774171,999,1355,356
2620,4326,4682,356
2015270,4428,4784,356
3532180,8450,8806,356
4205900,8822,N/A,356
1016920,4829,5184,355
2916700,1104,1458,354
2238470,1812,2166,354
1948800,2500,2854,354
2869860,3316,3670,354
4674630,4102,4456,354
1048350,5686,6040,354
2081050,8261,8615,354
905340,8824,N/A,354
3151380,1691,2044,353
2719160,2724,3077,353
115320,2725,3078,353
4848450,3158,3511,353
15370,6299,6652,353
3385960,6710,7063,353
2466900,7706,8059,353
848450,1580,1932,352
2833100,2887,3239,352
3104020,7934,8285,351
822240,2992,3342,350
3079280,7814,8164,350
1431780,8828,N/A,350
2874030,5384,5733,349
2950500,8829,N/A,349
2936290,2026,2374,348
3622640,7176,7524,348
1286760,4636,4983,347
2947280,8429,8776,347
2793710,8831,N/A,347
2533020,8832,N/A,346
571740,1886,2231,345
2317930,3171,3516,345
1726382,6348,6693,345
3287490,8148,8493,345
1360810,5399,5743,344
2438110,3889,4232,343
4181580,4555,4898,343
3471800,7254,7597,343
3333260,7219,7561,342
593280,8836,N/A,342
1705180,1896,2237,341
3039890,4839,5180,341
2160330,7928,8269,341
3761870,8671,9012,341
397900,2301,2641,340
995860,6073,6413,340
3417000,6657,6997,340
3497800,6926,7266,340
3960150,8838,N/A,340
732690,2068,2407,339
3448670,2087,2426,339
2917030,5019,5358,339
1817361,3519,3856,337
3293010,2479,2815,336
1089270,2497,2833,336
714120,3721,4057,336
2427410,1939,2274,335
887380,1986,2321,335
898920,4949,5284,335
3050220,7029,7364,335
1925560,3320,3654,334
1144410,4083,4417,334
971030,8844,N/A,334
2088220,5499,5832,333
2766090,8845,N/A,333
2806410,3339,3671,332
4235230,6602,6934,332
4522510,8846,N/A,332
3693650,1390,1721,331
2658040,4881,5212,331
1933970,7004,7335,331
1694430,8847,N/A,331
3983810,2923,3252,329
1882470,4641,4970,329
914800,5292,5621,329
425580,6594,6923,329
940820,5247,5575,328
2507610,7487,7815,328
1707650,8850,N/A,328
1295510,1795,2122,327
1089270,2506,2833,327
4157170,4352,4679,327
4044670,8803,9130,327
362890,2066,2391,325
2833580,3455,3780,325
1173790,4941,5266,325
851100,6218,6543,325
1437880,8687,9011,324
4371450,8854,N/A,324
530611,2156,2479,323
3525970,2273,2596,323
1971650,2294,2617,323
2285970,4064,4386,322
1385380,1568,1889,321
490890,8857,N/A,321
1677110,1774,2094,320
515190,7850,8170,320
1999190,7886,8206,320
2276930,2901,3220,319
3446190,4485,4804,319
1016790,5372,5691,319
686680,8859,N/A,319
1028310,3102,3420,318
1562420,3456,3774,318
1031120,6089,6407,318
3513600,2051,2367,316
1067850,3638,3954,316
3527760,3803,4119,316
1731270,4893,5209,316
3307120,5209,5525,316
4528540,6883,7199,316
13530,7023,7339,316
223597,7312,7628,316
2222640,8862,N/A,316
1196590,1121,1436,315
2427700,2203,2517,314
1266540,3034,3348,314
1946560,6469,6783,314
3761650,8864,N/A,314
775500,1549,1862,313
4333200,2218,2531,313
1948800,2541,2854,313
1128920,3534,3847,313
4241680,3931,4244,313
2824490,4133,4446,313
5013430,8865,N/A,313
531510,2714,3026,312
1263550,8866,N/A,312
916440,906,1217,311
1450900,5677,5988,311
483980,6480,6791,311
4285320,8239,8550,311
1793330,8867,N/A,311
3405480,4795,5105,310
4502770,8247,8557,310
4221310,8868,N/A,310
3582440,2694,3003,309
3087460,4737,5045,308
367500,5541,5849,308
3022980,5659,5967,308
3066570,7917,8225,308
1969870,1597,1904,307
4558510,865,1171,306
32500,6153,6459,306
4490200,8304,8610,306
1268590,8872,N/A,306
1665460,23,328,305
606800,3924,4229,305
247430,7560,7865,305
304050,777,1081,304
3213850,2188,2492,304
1017900,2754,3058,304
230270,8874,N/A,304
3800850,7007,7310,303
537110,3477,3779,302
3247420,4722,5024,302
504210,5439,5741,302
1316680,8215,8517,302
2660420,8876,N/A,302
70,1513,1814,301
2825190,3096,3397,301
3294480,4618,4919,301
2299900,5580,5881,301
601430,4466,4766,300
3124340,1686,1985,299
1876590,5215,5514,299
3149980,5600,5899,299
2023140,8879,N/A,299
666150,1855,2153,298
2380030,3428,3726,298
3330,4605,4903,298
1902850,6997,7295,298
1859370,7272,7569,297
1062520,1421,1717,296
1025600,2589,2885,296
2978610,5206,5502,296
2706980,8381,8677,296
47892,8882,N/A,296
301760,6165,6460,295
4744160,8883,N/A,295
3590360,3266,3560,294
4260510,3595,3889,294
2112232,3720,4014,294
4653120,8134,8428,294
3802800,8884,N/A,294
221040,1600,1893,293
3199780,1996,2289,293
3399960,5081,5374,293
284850,8885,N/A,293
2744880,1724,2016,292
4766880,1766,2058,292
4508020,1176,1466,290
3258290,2673,2963,290
2601200,2433,2722,289
2313321,5333,5622,289
1222300,6499,6788,289
609320,8889,N/A,289
2419800,4273,4561,288
2154010,8558,8846,288
3486070,8890,N/A,288
4951190,2150,2437,287
3260810,2169,2456,287
1222300,6501,6788,287
4730840,8891,N/A,287
1531470,5497,5783,286
2704090,8893,N/A,285
1829590,1484,1768,284
2470300,2835,3119,284
4553760,3810,4094,284
4212180,3818,4102,284
2914120,5710,5994,284
2172910,418,701,283
17440,3526,3809,283
1324970,3621,3904,283
4712260,8895,N/A,283
2054970,101,383,282
201810,2223,2505,282
3256150,2966,3248,282
4496550,3861,4143,282
394510,2569,2850,281
4640190,2656,2937,281
991170,2615,2895,280
3589510,3944,4224,280
1840650,4052,4332,280
1106170,5301,5581,280
3606990,7566,7846,280
3969150,5197,5476,279
2871440,6829,7108,279
1761620,7400,7679,279
3811420,8899,N/A,279
861540,2002,2280,278
55380,8900,N/A,278
2719750,1924,2201,277
246900,2056,2333,277
2245620,4162,4439,277
2564710,4897,5174,277
4671680,5052,5329,277
1816640,5835,6112,277
1373510,6928,7204,276
4141350,8902,N/A,276
4662010,1075,1350,275
2716400,2698,2973,275
329430,4699,4974,275
1322300,6288,6563,275
2197324,8903,N/A,275
3796620,2311,2585,274
939850,3920,4194,274
4082900,7313,7587,274
2397250,8904,N/A,274
2231410,4254,4527,273
3017730,8905,N/A,273
8500,535,807,272
2836100,3018,3290,272
4523180,3128,3400,272
1923670,7102,7374,272
3115240,8906,N/A,272
2138710,1565,1836,271
1192900,4556,4827,271
2100,6961,7232,271
1449310,8907,N/A,271
3150440,3175,3444,269
729000,8848,9117,269
1931010,8909,N/A,269
590830,1094,1362,268
2742830,1542,1810,268
3764970,1891,2159,268
2815070,2081,2349,268
3979330,2751,3019,268
2944840,8620,8888,268
648100,425,692,267
882140,4929,5196,267
3227830,7372,7639,267
2172010,994,1260,266
2922410,1682,1948,266
3814570,8782,9048,266
3198850,1364,1629,265
1209461,4809,5074,265
2237250,8395,8660,265
2342040,8913,N/A,265
2452280,1605,1869,264
2384550,2587,2851,264
2464230,1921,2184,263
385510,6368,6631,263
2758000,8915,N/A,263
1682970,795,1057,262
2112230,4629,4891,262
908360,8916,N/A,262
3841510,1579,1840,261
2370570,1911,2172,261
2962780,2083,2344,261
641780,6891,7152,261
3448670,2166,2426,260
3692240,2849,3109,260
3799100,5117,5377,260
2141700,8898,9158,260
1137350,8918,N/A,260
1710820,591,850,259
4519130,2292,2551,259
4157970,3608,3867,259
2413190,4378,4637,259
4181570,8919,N/A,259
2081880,1130,1387,257
3100370,1694,1951,257
3699010,4257,4513,256
1783780,5915,6171,256
4169820,7052,7308,256
1676100,7229,7485,256
1296400,7474,7730,256
1793051,8922,N/A,256
751780,2899,3154,255
2289650,6209,6464,255
743390,8923,N/A,255
4370990,3436,3690,254
1823710,5658,5912,254
4152390,2176,2429,253
977950,982,1234,252
219150,2363,2615,252
2362300,3468,3720,252
2521400,8926,N/A,252
4523380,1430,1681,251
4585150,5464,5715,251
1668510,7457,7708,251
3371770,1793,2043,250
4369490,4603,4853,250
4647130,5324,5574,250
1634040,1744,1993,249
1388880,1215,1463,248
2886620,2460,2708,248
3180150,3352,3600,248
4094670,7853,8101,248
1571440,8085,8333,248
863590,8930,N/A,248
1258080,827,1074,247
4373870,986,1233,247
2417470,5251,5498,247
1682970,811,1057,246
1549970,1735,1981,246
960910,3792,4038,246
4915900,6022,6268,246
2240620,1307,1552,245
698540,8933,N/A,245
365160,4444,4688,244
4870800,8934,N/A,244
744900,2180,2423,243
2973290,2964,3207,243
3548580,2561,2803,242
942970,3284,3526,242
3601770,4802,5044,242
113204,6849,7091,242
1484720,8936,N/A,242
2315400,2795,3036,241
3596770,4175,4416,241
1648810,6853,7094,241
4623170,8937,N/A,241
2014780,995,1235,240
1432320,1551,1791,240
1656930,8938,N/A,240
431730,819,1058,239
1113410,1088,1326,238
2657050,1885,2123,238
398850,8940,N/A,238
2415010,2017,2254,237
357070,3134,3371,237
1176470,1248,1484,236
2190220,2734,2970,236
3884450,2982,3218,236
4796640,3100,3336,236
3641780,3913,4149,236
4055380,6100,6336,236
378540,8942,N/A,236
2659050,2746,2981,235
515191,3226,3461,235
552100,1452,1686,234
4129100,2564,2798,234
4312380,4690,4923,233
1562690,8945,N/A,233
4263310,2160,2392,232
3708940,3509,3740,231
2394650,8947,N/A,231
544810,582,812,230
1550180,5932,6162,230
2927510,8163,8393,230
4301130,8948,N/A,230
2215010,7022,7251,229
2765930,7931,8160,229
4270940,8949,N/A,229
2980270,2161,2389,228
2918310,3409,3637,228
1173810,4275,4503,228
1284410,2295,2522,227
240720,2320,2547,227
1597480,3745,3972,227
2106800,6042,6269,227
3376500,1487,1713,226
4240150,2102,2328,226
1881200,4090,4316,226
252530,1559,1784,225
12130,2028,2253,225
3224540,2609,2834,225
204030,4947,5172,225
1328840,383,607,224
4024620,3692,3916,224
821250,3763,3987,224
4946460,5381,5605,224
3087410,5792,6016,224
3087370,5794,6018,224
3036080,6265,6489,224
762830,8954,N/A,224
4301100,711,934,223
1235747,3867,4090,223
4785980,3878,4101,223
2148903,5329,5552,223
3087420,5790,6013,223
3087400,5796,6019,223
3855600,8955,N/A,223
1597080,1336,1558,222
4404070,2316,2538,222
2401680,8956,N/A,222
4585110,3946,4167,221
419480,8957,N/A,221
617670,5606,5826,220
1677110,1875,2094,219
4157430,3539,3758,219
1118012,8897,9116,219
840390,8959,N/A,219
2634950,1779,1997,218
4144680,2509,2727,218
1349230,5689,5907,218
3087440,5803,6021,218
3087380,5804,6022,218
1547670,8960,N/A,218
1922560,972,1189,217
347212,3441,3658,217
4834070,4124,4341,217
1928090,8961,N/A,217
1333350,839,1055,216
208650,872,1088,216
1373550,6012,6228,216
4644290,6962,7178,216
512540,2032,2247,215
4501680,4046,4261,215
1409830,3263,3477,214
3164310,6547,6761,214
3165850,8964,N/A,214
312520,1052,1265,213
4599710,3492,3704,212
2020710,2566,2777,211
1745510,2650,2861,211
2361460,5715,5926,211
761620,8967,N/A,211
1904392,2486,2696,210
3994680,3746,3956,210
2454600,1230,1439,209
667970,1445,1654,209
1402120,4518,4727,209
614581,6751,6960,209
2852190,1172,1380,208
1080020,1966,2174,208
354140,2205,2413,208
2661270,2675,2883,208
3274440,4443,4651,208
35700,8765,8973,208
2103530,4228,4435,207
2936310,4494,4701,207
3499740,7268,7475,207
4678710,8971,N/A,207
1133000,5122,5328,206
1945681,7686,7892,206
873840,8486,8692,206
418370,929,1134,205
504230,1399,1604,205
4119420,2063,2268,205
9880,4855,5060,205
3039910,6920,7125,205
4035860,8973,N/A,205
3347400,595,799,204
319630,1674,1878,204
4071070,3177,3381,204
306460,6675,6879,204
388470,1424,1627,203
675690,3079,3282,203
4031150,4725,4928,203
3174360,5370,5573,203
1638070,8975,N/A,203
2385530,332,534,202
