appid,rank,prev_rank,rank_change
24240,7134,7791,657
2744630,5722,6378,656
3046830,5849,6505,656
1622941,6005,6661,656
3960150,8602,N/A,656
610180,2855,3510,655
3359740,4379,5034,655
3023570,8417,9071,654
1059530,203,856,653
4492160,1939,2592,653
2877770,8605,N/A,653
2753970,2841,3493,652
1530500,8606,N/A,652
2881370,2883,3532,649
405640,6363,7012,649
1413980,7780,8429,649
3118000,8210,8859,649
433091,4771,5419,648
1762010,8610,N/A,648
4635240,6802,7449,647
50,4348,4994,646
3663090,6154,6799,645
1080750,5426,6070,644
3936530,2561,3204,643
1159690,2041,2683,642
3555990,8616,N/A,642
208200,3930,4571,641
2230570,7774,8415,641
3579800,1967,2607,640
3177890,7884,8524,640
1025600,3595,4234,639
4590260,6925,7564,639
3284290,8619,N/A,639
1747960,6073,6710,637
3143560,8621,N/A,637
282140,2479,3115,636
714120,3146,3782,636
40100,5321,5957,636
7200,6676,7312,636
4724940,8622,N/A,636
1746030,2025,2660,635
648580,4233,4868,635
1341160,4698,5333,635
3112170,8623,N/A,635
1449440,8092,8726,634
4651970,5774,6404,630
1956040,8628,N/A,630
4135750,6339,6968,629
3777610,6406,7035,629
1449280,7778,8407,629
4464730,8629,N/A,629
1252600,3467,4095,628
3874890,4951,5579,628
3219410,5921,6548,627
246840,6375,7002,627
3152790,2589,3215,626
846470,5129,5755,626
550470,1490,2115,625
5017890,3488,4112,624
858810,5593,6217,624
2790670,6221,6845,624
584400,2599,3222,623
4566700,8635,N/A,623
3524750,5550,6171,621
2923560,8329,8950,621
3368610,2191,2811,620
2902740,2789,3409,620
3537070,4761,5381,620
4227700,8638,N/A,620
4714330,8639,N/A,619
3492710,8640,N/A,618
252530,1463,2080,617
617830,4064,4681,617
5165870,8641,N/A,617
2226430,8642,N/A,616
2332150,7216,7831,615
1530501,8643,N/A,615
1135230,3661,4275,614
1138190,2398,3011,613
3662800,8645,N/A,613
1407180,4757,5369,612
4108450,8646,N/A,612
597170,2939,3550,611
1290270,8647,N/A,611
914620,4809,5418,609
995860,8649,N/A,609
2920390,5630,6238,608
4009020,8650,N/A,608
3543750,3872,4479,607
248390,6371,6978,607
4719220,8651,N/A,607
3476880,7137,7743,606
3569950,8652,N/A,606
2450691,5786,6391,605
2317290,6383,6988,605
2124780,7450,8055,605
508550,8653,N/A,605
3216800,2317,2921,604
4598200,2788,3391,603
2472940,3565,4168,603
1955830,6286,6889,603
3256150,3772,4374,602
1047010,7670,8272,602
3532180,8656,N/A,602
20900,2696,3296,600
2402710,8598,9198,600
4035270,4358,4957,599
1067690,4891,5490,599
4353650,5490,6089,599
1265640,5668,6266,598
3930510,7636,8234,598
4426320,8660,N/A,598
4181630,6410,7007,597
4984080,3104,3700,596
2404370,4351,4947,596
3818020,6327,6923,596
2321430,6680,7276,596
3148060,4830,5425,595
1252780,6301,6896,595
4050040,8663,N/A,595
2244210,1259,1853,594
416422,5510,6104,594
845640,8664,N/A,594
1537830,2150,2743,593
3268800,7748,8340,592
4489930,8435,9027,592
3626760,5444,6035,591
2223660,5794,6385,591
2167454,8667,N/A,591
2475260,5028,5618,590
2069310,1098,1687,589
730820,7038,7627,589
5068400,7663,8252,589
1578650,5925,6513,588
3839850,2361,2948,587
4179280,3789,4376,587
668210,8510,9097,587
2320910,6684,7270,586
2948140,8672,N/A,586
2004080,4903,5488,585
3137110,5705,6290,585
4438230,7837,8422,585
2183930,1751,2334,583
2121980,3843,4426,583
4090330,5363,5946,583
1456210,8675,N/A,583
411950,1863,2445,582
1675830,6205,6787,582
1628130,8676,N/A,582
5026020,3988,4569,581
598190,4285,4866,581
1011670,8677,N/A,581
4286040,3259,3839,580
953580,8678,N/A,580
2488300,8680,N/A,578
4181590,6606,7183,577
3606380,8681,N/A,577
939400,2407,2983,576
1179710,4477,5053,576
3794210,1655,2230,575
3035570,2323,2898,575
677340,8683,N/A,575
1966130,4932,5506,574
3947040,5066,5640,574
4234570,5176,5750,574
4680540,6062,6635,573
1151170,8685,N/A,573
4091080,7887,8459,572
1054340,8686,N/A,572
2628270,6153,6722,569
72760,8689,N/A,569
3491690,2384,2952,568
3663490,2875,3443,568
1043340,3763,4331,568
3014320,1913,2480,567
368390,3760,4327,567
2487150,4754,5321,567
3681230,4530,5096,566
2843470,6677,7243,566
3316670,8692,N/A,566
1288310,8693,N/A,565
99900,1860,2424,564
2582140,2176,2740,564
43600,8694,N/A,564
3579810,2027,2590,563
2426530,2422,2985,563
2526550,5574,6137,563
838310,5631,6194,563
2515680,7699,8262,563
1422130,1715,2277,562
402840,8697,N/A,561
459220,2684,3244,560
3682240,8699,N/A,559
3500390,3132,3689,557
3839310,4556,5113,557
3663280,5420,5977,557
368370,7395,7952,557
3445340,7936,8493,557
1635590,8221,8778,557
622650,3478,4034,556
3942480,5073,5629,556
4326750,8452,9008,556
1626970,8702,N/A,556
979690,3348,3903,555
12320,8460,9015,555
3332620,8703,N/A,555
8000,7660,8214,554
2632050,1922,2475,553
240720,2274,2827,553
4224240,2889,3442,553
4187140,3127,3679,552
1857090,3472,4024,552
2304380,5098,5650,552
5032750,5964,6516,552
2608270,3829,4380,551
2288620,8707,N/A,551
502820,8708,N/A,550
4159240,3849,4398,549
4217690,8709,N/A,549
2291760,3120,3668,548
4298880,3186,3734,548
1493470,6010,6558,548
1798020,8218,8766,548
1111390,8710,N/A,548
3796270,3814,4361,547
1041460,6232,6779,547
2367610,6989,7536,547
1257360,5158,5704,546
2179800,4105,4650,545
2599690,2867,3411,544
741510,5617,6161,544
2218400,8714,N/A,544
2914280,4314,4857,543
2427430,3407,3949,542
1200341,8716,N/A,542
2128940,5538,6079,541
2677100,8717,N/A,541
1174400,8718,N/A,540
1211630,1870,2408,538
1807080,5448,5986,538
4429510,5975,6512,537
3696810,8721,N/A,537
4629490,6972,7508,536
3421740,3309,3844,535
1338840,8723,N/A,535
211820,3216,3750,534
2303350,3819,4353,534
481090,5349,5883,534
2118810,8724,N/A,534
4119420,1179,1712,533
1106840,2265,2798,533
1200349,2959,3492,533
2806410,3697,4230,533
1445790,4399,4932,533
2419041,6696,7229,533
2622260,8725,N/A,533
2193220,8726,N/A,532
512460,8727,N/A,531
3400930,2001,2531,530
4439260,4475,5005,530
4210010,5403,5933,530
1062520,2112,2640,528
1161580,4217,4745,528
2401830,5026,5554,528
3781050,8353,8880,527
508402,8731,N/A,527
2825190,3518,4044,526
3376500,3724,4250,526
3657970,4236,4762,526
1309771,5836,6362,526
2138720,179,704,525
379720,1890,2415,525
1028630,8733,N/A,525
2964090,1216,1740,524
3708030,6985,7509,524
2552450,1900,2423,523
3828980,5863,6386,523
3884450,5898,6420,522
4035820,3487,4008,521
1541370,6666,7187,521
3156330,7065,7586,521
1088090,3658,4178,520
1314820,5916,6436,520
4243690,7361,7881,520
418530,3232,3751,519
225260,5287,5806,519
1699710,8078,8597,519
3438810,1668,2186,518
3533100,3026,3544,518
2139990,8740,N/A,518
4766880,7583,8100,517
3815680,7588,8105,517
3320400,7520,8035,515
2019810,8743,N/A,515
1442430,1703,2217,514
4322960,3457,3971,514
782250,5022,5536,514
1523650,5449,5963,514
2512560,8744,N/A,514
4523380,2229,2742,513
3777850,2759,3272,513
214510,4561,5074,513
4268030,8745,N/A,513
4207910,3313,3825,512
3274400,4451,4963,512
341940,5119,5631,512
273380,6555,7067,512
2591240,8537,9049,512
3202030,2009,2520,511
983870,3735,4246,511
204371,7260,7771,511
400490,8747,N/A,511
3127280,2180,2690,510
1702390,2185,2695,510
4250540,2689,3198,509
773370,6127,6636,509
1654721,5412,5920,508
3935020,847,1354,507
1903560,8752,N/A,506
4282450,5351,5856,505
1915380,8044,8547,503
301910,8755,N/A,503
1000716,8756,N/A,502
509980,1804,2305,501
3138960,8757,N/A,501
4735390,3536,4036,500
2675740,6911,7411,500
694770,8758,N/A,500
2651350,2547,3046,499
524390,8759,N/A,499
779880,3115,3613,498
2936290,3490,3988,498
297831,8557,9055,498
921570,2235,2732,497
958520,6511,7008,497
2712460,2039,2535,496
3761880,4702,5197,495
4179020,8763,N/A,495
3215170,5018,5512,494
978520,8764,N/A,494
2820700,5731,6223,492
1755580,6241,6733,492
3106160,3219,3710,491
2427570,8767,N/A,491
242920,4646,5136,490
4517460,761,1250,489
3871370,2750,3239,489
2961880,4395,4884,489
2137220,8770,N/A,488
1672500,1307,1794,487
777470,8771,N/A,487
1931770,1879,2365,486
1634150,3632,4118,486
22300,4925,5411,486
2436340,5768,6254,486
2206350,8772,N/A,486
3939160,8773,N/A,485
588040,8774,N/A,484
517160,8775,N/A,483
2134770,2506,2988,482
391220,2796,3278,482
71250,4027,4509,482
3955660,8009,8491,482
410900,1771,2252,481
2780800,6928,7409,481
3919360,7285,7766,481
2945640,1689,2169,480
2439510,2549,3029,480
47898,4449,4929,480
3141330,3502,3981,479
2008610,2312,2790,478
3716600,2746,3224,478
2287980,8155,8633,478
383840,3645,4122,477
3662540,8719,9196,477
1238440,7829,8305,476
1351080,4896,5371,475
2789810,6424,6899,475
4071020,8783,N/A,475
2739990,1680,2153,473
1324340,1941,2414,473
4674630,3956,4429,473
1529930,5700,6173,473
1740300,8785,N/A,473
5044390,1355,1827,472
4263310,2545,3017,472
5145770,8786,N/A,472
3639470,6138,6608,470
4082150,7353,7823,470
322660,8788,N/A,470
1817230,2672,3141,469
840720,3848,4317,469
1654660,4210,4679,469
1206430,8789,N/A,469
2081880,1176,1644,468
1147690,2374,2841,467
4209640,3664,4131,467
1570330,8433,8900,467
1253920,4186,4652,466
2280,2260,2725,465
2291850,3756,4221,465
3120020,5436,5901,465
4973980,2669,3133,464
1556200,3396,3860,464
3741860,6813,7277,464
2198510,8311,8774,463
2451310,3796,4258,462
2934180,8796,N/A,462
3368600,5721,6182,461
283640,6608,7069,461
4534000,7358,7819,461
550650,5797,6257,460
250180,6405,6865,460
3662630,6766,7226,460
3351850,5724,6183,459
4610100,1869,2327,458
2767520,8801,N/A,457
1351060,7776,8232,456
3868750,8802,N/A,456
3446240,3659,4113,454
719750,8804,N/A,454
3079280,8805,N/A,453
3839790,1551,2003,452
2689120,301,752,451
2759280,5279,5730,451
1196770,8462,8913,451
3696980,8807,N/A,451
1797340,6245,6695,450
1427591,8808,N/A,450
837470,1709,2158,449
250260,4840,5289,449
1170950,2969,3417,448
2100160,2584,3031,447
3757310,2698,3145,447
874390,2923,3370,447
1228520,8811,N/A,447
5192150,3141,3587,446
3435260,5252,5698,446
4249140,1933,2378,445
4532140,5081,5526,445
3934850,8813,N/A,445
641990,2258,2702,444
2100450,8814,N/A,444
217200,4492,4935,443
2277090,8815,N/A,443
3579820,1766,2208,442
2106840,4930,5372,442
2398030,3624,4065,441
2757490,5527,5968,441
3662650,6678,7119,441
1760030,7125,7566,441
3662300,8817,N/A,441
615120,7992,8432,440
3839960,8202,8642,440
219780,8819,N/A,439
2695220,8822,N/A,436
230700,5518,5953,435
1961950,7598,8033,435
4499280,8823,N/A,435
1367550,3528,3962,434
1608290,4944,5378,434
1305080,8220,8654,434
1581451,4442,4875,433
2842590,8825,N/A,433
21980,3949,4381,432
906100,2308,2739,431
719640,2488,2919,431
206440,5343,5774,431
1184560,8827,N/A,431
219740,1963,2393,430
535930,2061,2491,430
591740,8828,N/A,430
5061170,2390,2819,429
108710,3960,4389,429
847370,5749,6178,429
3750150,8829,N/A,429
1015160,2531,2959,428
637090,3090,3518,428
1654723,7183,7610,427
230290,1007,1433,426
1303183,4701,5127,426
776950,8832,N/A,426
969990,6252,6677,425
3500680,6466,6891,425
3299080,8833,N/A,425
3990820,2292,2716,424
4478640,7655,8079,424
3404450,8835,N/A,423
2996040,2018,2440,422
4074010,8836,N/A,422
1802880,4965,5386,421
3339420,7043,7464,421
4156370,8837,N/A,421
233860,1136,1556,420
3239270,3154,3574,420
3371240,4060,4480,420
617670,6038,6458,420
4605530,7427,7847,420
618710,7445,7865,420
2132850,1997,2416,419
1567020,4165,4584,419
1779200,6365,6784,419
2219390,8839,N/A,419
4071070,2988,3406,418
2934390,3908,4326,418
2106520,8840,N/A,418
1509960,1778,2195,417
607820,8841,N/A,417
2420110,1050,1466,416
3110070,5266,5682,416
714080,5833,6249,416
2103130,7812,8228,416
4874230,8842,N/A,416
2157830,2516,2930,414
1138850,3860,4274,414
1173900,6747,7161,414
3469850,8844,N/A,414
2013730,6937,7350,413
2240790,7735,8148,413
997010,1094,1506,412
601050,2250,2662,412
3856460,4206,4617,411
1069690,8847,N/A,411
1999190,3924,4334,410
2589500,2290,2699,409
955050,5895,6304,409
534370,8565,8974,409
4936660,8748,9157,409
4020490,5887,6295,408
2109316,8185,8593,408
2596420,8850,N/A,408
1069640,6354,6761,407
251110,8851,N/A,407
2726490,2775,3181,406
1292940,3617,4021,404
519860,4343,4747,404
4019590,3447,3850,403
2836740,3820,4223,403
3030720,4091,4494,403
544390,8855,N/A,403
2369390,1346,1748,402
201810,2108,2510,402
4310610,4122,4524,402
2631880,8856,N/A,402
2521400,8857,N/A,401
2926900,2115,2515,400
612960,8858,N/A,400
2968040,2396,2795,399
2972680,2995,3394,399
1894430,3203,3602,399
4439290,4309,4708,399
2378088,6775,7174,399
3975500,8859,N/A,399
17390,1197,1595,398
3364070,1665,2063,398
2982610,3689,4087,398
386070,5163,5561,398
275590,8860,N/A,398
1173770,4185,4582,397
3037030,5963,6360,397
4286960,8861,N/A,397
3151670,7062,7458,396
327070,2058,2453,395
416421,4748,5143,395
2863680,1149,1543,394
3590290,1386,1780,394
1624540,2209,2603,394
3405480,5734,6128,394
4831020,7046,7440,394
2012320,2955,3348,393
559680,7257,7650,393
3153040,3336,3728,392
1176140,8866,N/A,392
3848900,1761,2152,391
3481460,2856,3246,390
3998990,5912,6302,390
1307580,8168,8557,389
2553410,8869,N/A,389
9880,2654,3041,387
33100,5460,5847,387
353830,7402,7789,387
2840360,8871,N/A,387
3077590,5123,5509,386
619390,8872,N/A,386
421170,3721,4106,385
2750780,5289,5674,385
2469400,5709,6094,385
1413480,6193,6578,385
1123770,8873,N/A,385
223593,5305,5689,384
2157560,1943,2326,383
2819400,2435,2817,382
3301130,3187,3569,382
1746580,7858,8240,382
1012880,1787,2168,381
691450,4002,4382,380
2305500,4657,5037,380
4834070,5221,5600,379
1945600,8147,8526,379
1670460,8879,N/A,379
3914860,1603,1981,378
951240,2490,2868,378
2147250,8475,8853,378
451340,2554,2931,377
351510,7326,7703,377
636480,1842,2218,376
477740,2316,2692,376
4680810,2782,3158,376
673130,5320,5696,376
1731081,8883,N/A,375
302510,4357,4731,374
444640,5340,5714,374
3172940,6364,6738,374
1288460,1589,1962,373
1334040,8169,8542,373
3225420,8885,N/A,373
2719750,2808,3180,372
1260320,250,621,371
870780,1164,1535,371
1203630,2495,2866,371
3323700,6715,7086,371
552520,1398,1768,370
4122860,8889,N/A,369
3793540,2084,2452,368
4912200,2251,2619,368
221380,3222,3590,368
1665130,4562,4930,368
2790750,1835,2201,366
1428420,6259,6625,366
2138830,7181,7546,365
2017620,1249,1613,364
851890,1281,1645,364
297000,3367,3731,364
3417410,3694,4058,364
3417140,8711,9075,364
1015890,8894,N/A,364
1205600,3329,3692,363
3533110,5112,5475,363
4458310,8895,N/A,363
1594940,1427,1789,362
3662860,6923,7285,362
4603110,8896,N/A,362
495160,2203,2563,360
4355470,4598,4958,360
1451090,4673,5033,360
1137300,8898,N/A,360
2027330,2143,2502,359
1475840,7014,7373,359
4777900,8899,N/A,359
3473700,7486,7844,358
1682050,8900,N/A,358
1590580,3024,3381,357
1118240,5494,5851,357
2342310,6772,7129,357
1533390,1146,1502,356
2626040,2948,3304,356
2790950,7835,8191,356
3077390,8902,N/A,356
4070950,6317,6672,355
2953520,8903,N/A,355
3524160,763,1117,354
1333350,1043,1397,354
3054690,2706,3060,354
2730540,3992,4345,353
1805540,4843,5196,353
4035860,4928,5281,353
1726380,4946,5299,353
3305660,5262,5615,353
3739110,7658,8010,352
1042490,8906,N/A,352
220200,687,1038,351
1574480,2757,3108,351
4924490,4433,4784,351
2545220,6979,7330,351
2315430,8907,N/A,351
10500,2424,2774,350
404013,2837,3187,350
3656890,8908,N/A,350
3288210,3799,4148,349
2950510,8909,N/A,349
3089910,2886,3234,348
1062810,8910,N/A,348
1235758,4866,5213,347
4217010,5205,5552,347
2960770,5395,5742,347
3918090,5662,6009,347
4537800,8637,8984,347
2440199,8911,N/A,347
236850,572,918,346
365360,1451,1797,346
213670,1497,1843,346
3289730,8416,8762,346
3941450,8912,N/A,346
2407830,1802,2147,345
1061090,5727,6072,345
954060,8913,N/A,345
3579830,1912,2256,344
4924360,6944,7288,344
3663510,6067,6410,343
1233280,8915,N/A,343
1919600,8916,N/A,342
346010,2296,2637,341
460790,3003,3344,341
674500,4355,4696,341
1981820,4469,4810,341
3829620,6697,7038,341
3098050,2091,2431,340
3027840,3217,3557,340
362960,3880,4220,340
3585800,6001,6341,340
912450,8027,8367,340
107410,1124,1463,339
3859930,4211,4550,339
3301820,4742,5081,339
4938070,4948,5287,339
2429050,8919,N/A,339
1151640,1596,1934,338
3989960,4303,4641,338
4823130,4577,4915,338
4409870,7000,7338,338
1010670,7815,8153,338
442780,8104,8442,338
982970,3046,3383,337
4436560,3670,4007,337
4045750,1244,1580,336
502500,1246,1582,336
3558400,3667,4003,336
311310,2373,2708,335
613830,2652,2987,335
3690850,2677,3012,335
674140,3906,4241,335
3873040,4440,4775,335
531930,5632,5966,334
2743790,7142,7476,334
3144230,1013,1346,333
212200,1335,1668,333
2698940,1764,2096,332
1193870,8926,N/A,332
2393970,1978,2308,330
2384550,2268,2598,330
4026970,3207,3537,330
416420,4728,5058,330
3170540,5445,5775,330
1990690,7284,7614,330
1036240,4168,4497,329
610080,8929,N/A,329
4314650,2849,3176,327
4134600,4130,4457,327
4292950,4396,4723,327
1906240,5604,5931,327
992174,8931,N/A,327
3010460,4221,4547,326
4843710,6336,6662,326
933610,7356,7682,326
3672960,2010,2335,325
2842040,2151,2476,325
1140150,3345,3670,325
400551,8670,8995,325
866140,4346,4670,324
1046820,8934,N/A,324
4962010,3247,3570,323
1788100,5757,6080,323
4256690,6812,7135,323
4318580,1713,2035,322
3868650,2326,2648,322
1782570,8936,N/A,322
3802420,2682,3003,321
3283220,2893,3214,321
1776970,3081,3402,321
1849900,7217,7538,321
1255150,8696,9017,321
474763,6161,6481,320
4127290,8152,8472,320
3214610,1544,1863,319
2258770,3832,4150,318
2729150,4296,4613,317
2218650,5934,6251,317
1282760,8941,N/A,317
2820130,7153,7469,316
3663670,8943,N/A,315
2916700,1254,1568,314
2909110,2660,2974,314
3211680,4297,4611,314
42716,1774,2087,313
2067210,2854,3167,313
3534790,3225,3538,313
798490,8945,N/A,313
3673150,2124,2436,312
2114740,2498,2810,312
4739930,3349,3661,312
4679810,8946,N/A,312
311690,2282,2593,311
597220,4466,4777,311
997380,4495,4806,311
1919470,4857,5168,311
4935210,6881,7192,311
2827230,3883,4193,310
742300,4938,5248,310
480631,8948,N/A,310
2186320,2630,2938,308
702540,4473,4781,308
4466620,1358,1665,307
3511030,2371,2678,307
2702260,2842,3149,307
371140,8951,N/A,307
4260840,720,1026,306
3289720,2500,2806,306
2325832,2076,2381,305
1494420,6008,6313,305
1602930,8953,N/A,305
1575990,2164,2468,304
1466060,909,1212,303
2671070,1271,1574,303
2815070,1722,2025,303
2631250,2597,2900,303
4094120,8955,N/A,303
1607250,231,533,302
22320,2276,2578,302
501300,2574,2876,302
4499430,8956,N/A,302
4938200,6055,6356,301
2821390,992,1292,300
4285690,1862,2162,300
3226450,2158,2458,300
3744430,3394,3694,300
4046960,2223,2522,299
3480,3875,4174,299
311260,4528,4827,299
3641010,8959,N/A,299
2215200,355,653,298
35140,3229,3527,298
3564540,3970,4268,298
774461,4453,4751,298
1356670,8834,9132,298
342200,2958,3255,297
3193680,3754,4051,297
2176130,3200,3495,295
4057370,3311,3606,295
2345650,3683,3978,295
239820,4653,4948,295
325730,7077,7372,295
2275490,8964,N/A,294
544750,903,1196,293
2873660,1754,2047,293
4601160,3718,4011,293
1147100,4745,5038,293
202670,8965,N/A,293
33230,2715,3007,292
4865840,3015,3307,292
3042220,6969,7261,292
564230,2360,2651,291
1301021,2792,3083,291
4614360,2604,2894,290
1215390,5014,5304,290
1721060,4051,4340,289
1150090,8630,8919,289
2593750,1186,1474,288
221680,1352,1640,288
1431300,2174,2462,288
1686940,2440,2728,288
1929290,3292,3580,288
2914620,4610,4898,288
3036350,5922,6210,288
4897880,8970,N/A,288
246900,1999,2286,287
4214830,2194,2481,287
1209120,2803,3090,287
268050,3982,4269,287
4710940,5665,5952,287
3967820,8971,N/A,287
3065800,824,1110,286
311240,3690,3976,286
951440,5656,5942,286
893850,8972,N/A,286
3634520,2936,3221,285
388080,4240,4525,285
746940,8973,N/A,285
3833210,8974,N/A,284
2945630,1354,1637,283
2933200,3039,3322,283
2445730,8975,N/A,283
4193270,5993,6275,282
1109570,8976,N/A,282
2551020,3476,3757,281
3684500,3623,3904,281
4661130,3676,3957,281
3663470,7298,7579,281
2057760,962,1242,280
2772750,2884,3164,280
2502240,5917,6197,280
2945610,1630,1909,279
1133000,2198,2477,279
1315750,2876,3155,279
1189490,3381,3660,279
2066550,2457,2735,278
1004640,1731,2008,277
3412160,2093,2370,277
1987080,2486,2763,277
1784570,2043,2319,276
2202290,3214,3490,276
4968150,3310,3586,276
3296790,4024,4300,276
4157430,4557,4833,276
345260,8982,N/A,276
1823950,4014,4289,275
3752050,6819,7094,275
1773801,8891,9166,275
3707370,8983,N/A,275
4005220,1624,1898,274
934700,2438,2712,274
1665190,4804,5078,274
3407390,574,847,273
4812130,1522,1795,273
2239150,1785,2058,273
2140020,3238,3511,273
953490,3836,4109,273
2311920,1572,1844,272
1556110,2866,3138,272
404014,3353,3625,272
360170,3887,4159,272
1964100,8986,N/A,272
362680,2208,2479,271
1872751,3314,3585,271
3687050,7759,8030,271
2749950,1570,1840,270
1557740,1672,1942,270
8800,4994,5264,270
2891710,2106,2375,269
4536140,4121,4390,269
301320,4295,4564,269
3577690,5693,5962,269
754680,8299,8568,269
1455840,1772,2040,268
3701350,2798,3066,268
3302080,3517,3785,268
597760,3686,3954,268
471660,8990,N/A,268
2680010,1234,1501,267
42718,1730,1997,267
3130750,2613,2880,267
2712550,3619,3885,266
1145960,4937,5203,266
4045370,8992,N/A,266
3315530,1435,1700,265
2347740,5360,5625,265
554870,8993,N/A,265
3431040,2768,3032,264
2910200,3748,4012,264
9010,5435,5699,264
4249130,1888,2151,263
3072620,4147,4410,263
4225890,6681,6944,263
1847240,8995,N/A,263
2427742,1573,1835,262
3871400,2037,2299,262
1452490,2961,3223,262
2446550,5309,5571,262
4303040,5745,6007,262
865320,8996,N/A,262
755500,2606,2867,261
227260,3859,4120,261
291550,71,331,260
1669000,573,833,260
2800250,3638,3898,260
2293920,4245,4505,260
1390700,8036,8296,260
977400,1121,1380,259
524580,4813,5072,259
1610460,8999,N/A,259
2524850,1500,1758,258
4157990,4870,5128,258
3014080,2585,2842,257
2827750,3033,3290,257
571720,8296,8553,257
4249110,1289,1544,255
4173830,2637,2892,255
1456180,3209,3464,255
2727400,3072,3326,254
914800,5011,5265,254
2054520,5719,5973,254
3650170,5972,6226,254
4212210,9004,N/A,254
391570,2098,2351,253
354140,2507,2760,253
543870,2755,3008,253
210970,3021,3274,253
2008400,3965,4218,253
5160580,7342,7595,253
593380,2246,2498,252
2991400,6560,6812,252
2320,5170,5421,251
63380,5481,5732,251
388090,2045,2295,250
534331,2740,2990,250
1608440,4692,4942,250
2459550,1096,1345,249
3904850,1723,1972,249
3796620,2804,3053,249
1760190,4191,4440,249
1250250,9009,N/A,249
3750770,3590,3838,248
2507610,3098,3345,247
3124590,7546,7793,247
3760310,8852,9099,247
3267900,8865,9112,247
4012810,2148,2394,246
361280,3673,3919,246
2665270,9012,N/A,246
488790,1650,1895,245
357190,5107,5352,245
492090,5944,6188,244
4249120,1214,1457,243
1016950,2342,2584,242
4945040,3920,4162,242
2348540,8669,8911,242
2783360,1349,1590,241
1202130,2386,2627,241
1068820,2885,3126,241
435120,4531,4772,241
1233340,9017,N/A,241
2879680,8490,8730,240
2288980,8921,9161,240
1211020,558,797,239
47890,619,858,239
4773970,1375,1614,239
1000717,7195,7434,239
375530,9019,N/A,239
1097430,1562,1800,238
621060,2114,2352,238
3997240,5485,5723,238
2595860,6176,6414,238
1267509,9020,N/A,238
4818300,5093,5330,237
3377850,5873,6110,237
2802740,6135,6372,237
3380950,7160,7397,237
3402630,8188,8425,237
880850,8769,9006,237
871980,1347,1583,236
2840100,2005,2241,236
645400,2710,2946,236
1041720,3182,3418,236
451780,9022,N/A,236
1724940,1388,1623,235
1451190,2068,2303,235
2053020,2142,2377,235
269950,3840,4075,235
4261030,9023,N/A,235
268500,938,1172,234
504230,1698,1932,234
2403286,9024,N/A,234
571740,2131,2364,233
2103140,2222,2455,233
2101390,2737,2970,233
1353230,2869,3102,233
365590,3382,3615,233
1641980,9025,N/A,233
1419170,519,751,232
2172010,1628,1860,232
2676840,4188,4420,232
4078900,4923,5155,232
2790970,7704,7936,232
3167550,5878,6109,231
3593650,7248,7479,231
1933490,9027,N/A,231
70,1561,1791,230
377530,7418,7648,230
2849080,1431,1660,229
1677770,3058,3287,229
1794960,3153,3382,229
438140,9029,N/A,229
1575940,1255,1483,228
1625400,4254,4482,228
2529790,6215,6443,228
1255152,9030,N/A,228
1826420,1112,1339,227
1597080,4514,4741,227
47790,4689,4916,227
983380,9031,N/A,227
3101040,861,1087,226
1880360,1280,1505,225
4294860,3905,4130,225
1677970,7548,7773,225
4195110,1468,1692,224
272510,2906,3130,224
3053950,4141,4365,224
3761870,9034,N/A,224
4249100,1533,1756,223
3183280,2298,2521,223
1056960,6077,6300,223
1611580,8391,8614,223
208650,886,1108,222
1335790,1636,1858,222
2272250,1950,2172,222
640820,2464,2686,222
2055140,5410,5632,222
2633870,6933,7155,222
2911260,9036,N/A,222
2679460,1044,1265,221
835430,4391,4612,221
3971650,4656,4877,221
3720420,6952,7173,221
4191390,8258,8479,221
32470,2272,2492,220
3693780,6242,6462,220
869880,9038,N/A,220
2401410,1535,1754,219
427730,1707,1926,219
3882410,2445,2664,219
2790730,3653,3872,219
1088790,6313,6532,219
3118120,9039,N/A,219
4226770,1831,2049,218
3408020,4677,4895,218
2678640,1218,1435,217
814370,2901,3118,217
1888350,2943,3160,217
612880,2346,2562,216
2353330,9042,N/A,216
516750,1005,1220,215
645401,1743,1958,215
1872750,2117,2332,215
45770,2401,2616,215
1716120,5024,5239,215
3143290,6411,6626,215
3140180,1109,1323,214
4921760,1699,1913,214
1295510,2090,2304,214
800370,2515,2729,214
2890190,3308,3522,214
3243190,5419,5633,214
3160090,9044,N/A,214
4404070,1443,1656,213
3301120,2760,2973,213
2981090,4725,4938,213
2818260,9045,N/A,213
319510,1555,1767,212
4598000,2367,2579,212
3285610,5753,5965,212
6860,1686,1897,211
495140,2882,3093,211
617290,3261,3472,211
22330,3758,3969,211
3302470,4208,4419,211
1475810,9047,N/A,211
2593290,175,385,210
4351410,1408,1618,210
347212,8914,9124,210
2167702,2224,2433,209
4132150,2319,2528,209
512033,2725,2934,209
1463090,3107,3316,209
3274430,6192,6401,209
1550270,6938,7147,209
1864000,841,1049,208
1952920,4615,4823,208
4316160,7040,7248,208
3203790,9050,N/A,208
1190000,755,962,207
4035830,3440,3647,207
358142,6729,6936,207
965590,9051,N/A,207
3172660,1721,1927,206
4680690,5181,5387,206
2387040,1344,1549,205
2305840,2343,2548,205
1043260,3300,3505,205
3126150,3935,4140,205
4125770,5302,5507,205
3720190,9053,N/A,205
1013320,450,654,204
506610,2741,2945,204
2024390,4090,4294,204
2019880,5239,5443,204
3368630,5346,5550,204
