appid,rank,prev_rank,rank_change
3550600,8451,N/A,840
1151640,1293,2132,839
2456120,8452,N/A,839
1816550,1819,2657,838
1566690,4170,5008,838
4045750,1462,2299,837
253330,8454,N/A,837
2497670,8455,N/A,836
3559260,8399,9234,835
2250600,3983,4817,834
1017030,5282,6116,834
1108450,8457,N/A,834
909150,5325,6158,833
2148901,7279,8109,830
2420660,4035,4863,828
721090,6364,7192,828
1903620,6395,7223,828
3879640,8463,N/A,828
3953520,762,1589,827
3320,2575,3402,827
959000,6100,6927,827
3244800,3726,4552,826
3447720,4171,4996,825
575720,7188,8013,825
331670,3615,4439,824
235210,7067,7891,824
3367790,6759,7582,823
797430,2564,3386,822
638930,8469,N/A,822
4337740,3695,4516,821
953490,2802,3622,820
3696230,6005,6825,820
314160,1965,2784,819
2000120,7938,8756,818
447530,3740,4557,817
917950,2700,3516,816
4768770,5540,6356,816
1178160,8475,N/A,816
1238860,2871,3686,815
331160,7117,7932,815
2166060,4452,5265,813
646270,4492,5304,812
2719560,7525,8337,812
1346840,8479,N/A,812
1193840,8480,N/A,811
2453160,4779,5589,810
4538530,1756,2565,809
1549250,2118,2927,809
3663640,2759,3568,809
4172650,3412,4221,809
1172650,4018,4827,809
3541340,8482,N/A,809
3829620,5106,5914,808
208288,8483,N/A,808
829110,4291,5098,807
1446360,6679,7486,807
898920,3583,4389,806
3804180,5977,6783,806
1549040,7677,8483,806
440820,4893,5697,804
3550310,8068,8872,804
3607940,8487,N/A,804
3577690,3683,4486,803
3606890,2495,3297,802
4786190,7892,8694,802
733340,8489,N/A,802
2706170,2966,3767,801
1670870,3204,4005,801
2345020,3957,4758,801
3662800,3893,4692,799
2280430,6004,6803,799
3843530,7575,8374,799
4459820,8492,N/A,799
2783360,1174,1972,798
3993450,2988,3785,797
790060,7813,8610,797
3586990,3681,4477,796
3681910,4773,5569,796
1649240,5375,6171,796
2827960,8495,N/A,796
2671030,4536,5331,795
1730910,7597,8392,795
4289560,8496,N/A,795
1348140,3007,3801,794
2138610,5373,6167,794
2983250,1402,2194,792
567640,2847,3638,791
2738630,3374,4165,791
1479500,8502,N/A,789
252610,1769,2557,788
994910,4440,5228,788
3152540,5831,6619,788
2066520,8503,N/A,788
3840230,2690,3477,787
2909580,3397,4184,787
1163870,4106,4893,787
1040420,8369,9156,787
3560030,8504,N/A,787
2513280,2222,3008,786
2820140,4880,5666,786
694880,4263,5047,784
1244800,6352,7134,782
422970,8509,N/A,782
2689930,3531,4312,781
2201710,6348,7129,781
3217240,2826,3606,780
3112260,6345,7125,780
587430,8511,N/A,780
3398380,3975,4754,779
2129220,8512,N/A,779
3187010,3306,4082,776
1465470,4537,5313,776
751630,6202,6978,776
2210,6409,7185,776
941956,8515,N/A,776
1829980,4598,5373,775
3874950,4712,5487,775
1269370,5626,6401,775
1794780,8516,N/A,775
3405160,8518,N/A,773
434460,8519,N/A,772
200260,2873,3644,771
3500880,3972,4743,771
2678250,4679,5450,771
578620,7130,7901,771
1708770,8520,N/A,771
2850310,2100,2870,770
3622640,3475,4245,770
405900,8521,N/A,770
2313330,3950,4719,769
1690710,7548,8317,769
1084790,8522,N/A,769
2503770,2254,3022,768
374300,5267,6035,768
2555540,8523,N/A,768
2626940,2280,3045,765
2517220,8526,N/A,765
2827750,7090,7854,764
265300,7227,7991,764
3543920,4973,5736,763
401650,7767,8530,763
1108461,8528,N/A,763
754530,8529,N/A,762
1965270,7918,8679,761
2956030,8530,N/A,761
2224640,8531,N/A,760
45760,1508,2267,759
1963370,1838,2597,759
1100990,8533,N/A,758
2677580,4494,5251,757
649950,5452,6209,757
1235750,6424,7181,757
1368210,7039,7796,757
543870,3107,3863,756
4063520,6427,7183,756
688130,6916,7672,756
4240730,8535,N/A,756
2304500,5900,6655,755
4815720,8536,N/A,755
1578390,2145,2899,754
2383200,4450,5204,754
2600880,6449,7203,754
774861,7509,8263,754
4058290,3151,3904,753
214510,4235,4988,753
2523890,8538,N/A,753
1701720,7174,7926,752
529590,7669,8421,752
2012010,8539,N/A,752
2656010,2910,3661,751
1993570,7479,8230,751
374280,8540,N/A,751
924970,2005,2755,750
468410,6758,7508,750
2633870,6894,7644,750
212780,8541,N/A,750
3216230,7070,7819,749
1357860,7125,7874,749
765410,8542,N/A,749
2456350,5306,6054,748
4455780,5818,6566,748
1524630,6203,6951,748
57650,8543,N/A,748
1766740,1496,2243,747
1281590,3060,3807,747
3219410,3733,4480,747
3545990,7958,8705,747
2068060,8544,N/A,747
1722840,4260,5005,745
3919530,6619,7361,742
2210910,8549,N/A,742
736850,8245,8985,740
2983350,8551,N/A,740
2419800,3360,4099,739
2179850,6474,7213,739
3734290,6192,6929,737
446800,2758,3494,736
564791,5489,6225,736
2207440,5561,6297,736
2673180,5918,6654,736
1533009,7556,8292,736
4020150,8555,N/A,736
1198460,4508,5243,735
2468260,6289,7024,735
2235540,8556,N/A,735
2427742,3417,4151,734
2702630,8557,N/A,734
2853590,2483,3216,733
2008100,4570,5303,733
1454160,1941,2673,732
1088000,4977,5709,732
38410,5550,6282,732
1448440,3396,4127,731
274190,3712,4443,731
1454370,2119,2849,730
2701660,4675,5405,730
1015460,4715,5443,728
2677560,5165,5892,727
496432,5337,6063,726
306460,5925,6651,726
2224460,905,1630,725
3663460,3230,3955,725
1102130,5812,6537,725
4050150,5982,6707,725
1913711,8566,N/A,725
1182020,2549,3273,724
359491,5913,6636,723
7600,2968,3690,722
1899060,6036,6758,722
568090,7045,7767,722
1718460,3334,4055,721
526060,3727,4448,721
995680,5315,6036,721
2107250,8570,N/A,721
1329880,8572,N/A,719
1146960,1614,2332,718
411893,1906,2624,718
2304400,5421,6139,718
1218740,6815,7533,718
237990,6941,7659,718
3205060,8573,N/A,718
1000360,2203,2920,717
941954,8574,N/A,717
462990,2797,3513,716
767320,2087,2802,715
3879900,3440,4155,715
941953,8577,N/A,714
3001240,5439,6152,713
1627870,8378,9091,713
1853470,8578,N/A,713
620620,2755,3467,712
3525970,2756,3468,712
1473350,3201,3913,712
3879950,4774,5485,711
3950240,6887,7598,711
3304770,8181,8892,711
46550,8581,N/A,710
1902960,2969,3678,709
3604780,8582,N/A,709
1966430,8583,N/A,708
4599230,3169,3875,706
1850160,2791,3496,705
1173800,3212,3917,705
1529930,4647,5352,705
4216130,3939,4643,704
2436570,7471,8175,704
304730,8587,N/A,704
4328240,4013,4716,703
3663540,4901,5604,703
3663110,8588,N/A,703
2303800,8589,N/A,702
506610,2316,3017,701
627270,3321,4022,701
1523650,8590,N/A,701
3174360,1969,2669,700
920561,8591,N/A,700
303310,1084,1783,699
3592600,3409,4108,699
3663090,4065,4763,698
416422,5762,6460,698
3971330,8337,9035,698
4316540,8593,N/A,698
311050,5379,6076,697
3284290,6096,6793,697
1125240,4102,4798,696
3784190,8596,N/A,695
1701060,3247,3941,694
1208260,8597,N/A,694
1281630,1861,2554,693
3804850,1996,2689,693
2720950,3259,3952,693
2837730,3634,4327,693
1395030,8598,N/A,693
3708070,4193,4885,692
3930510,2762,3453,691
2701720,3547,4238,691
4635790,8600,N/A,691
2814240,2687,3376,689
3002240,8602,N/A,689
736190,4646,5334,688
1133000,3786,4473,687
1238000,3848,4535,687
406290,8604,N/A,687
2504720,5521,6207,686
1071870,3863,4548,685
2842710,8606,N/A,685
726830,6935,7619,684
1827180,2088,2771,683
4077560,3668,4350,682
1141580,8609,N/A,682
4276980,5376,6057,681
433730,6485,7165,680
320030,7411,8091,680
3913270,7413,8093,680
2788520,3188,3867,679
302670,3388,4067,679
320140,8612,N/A,679
601050,1223,1901,678
2714620,2179,2857,678
3839960,4996,5674,678
2928280,6439,7117,678
248860,7143,7821,678
4419980,8388,9066,678
2059660,8613,N/A,678
2353722,4059,4736,677
3114410,5257,5934,677
1988550,5800,6477,677
2927510,8615,N/A,676
3972570,5729,6404,675
1066850,2386,3058,672
63910,8620,N/A,671
3933470,8621,N/A,670
1022850,1266,1935,669
2695150,2333,3002,669
20900,4436,5105,669
1606180,4836,5505,669
359496,6683,7352,669
3027840,4767,5435,668
2365280,8623,N/A,668
4174310,3209,3876,667
339480,6283,6949,666
4148860,8360,9026,666
1288460,3311,3976,665
663390,8385,9050,665
4082620,3453,4117,664
896715,6812,7476,664
4424920,2155,2818,663
1100410,4039,4702,663
3643880,8628,N/A,663
726840,3262,3924,662
71250,4310,4972,662
251470,5339,6001,662
852910,8629,N/A,662
2932150,5400,6060,660
1485080,8631,N/A,660
2008410,8632,N/A,659
586200,1974,2632,658
392110,3102,3760,658
1579991,6716,7374,658
1055331,8633,N/A,658
3338950,1998,2655,657
3004100,3160,3817,657
2393240,5936,6593,657
8000,8634,N/A,657
1486920,1485,2141,656
2013290,3923,4579,656
374301,8157,8813,656
3690840,8635,N/A,656
1038450,8636,N/A,655
4001710,8638,N/A,653
739281,5699,6351,652
4280890,7254,7906,652
612720,6159,6808,649
4001560,6498,7147,649
3696220,6274,6922,648
2272540,8464,9112,648
212630,8595,9243,648
3653790,8643,N/A,648
1579992,8644,N/A,647
1173900,1924,2570,646
2938080,3886,4532,646
714800,5061,5707,646
3482510,5347,5993,646
2372330,8646,N/A,645
3662940,2107,2750,643
2678640,8648,N/A,643
1188930,2841,3482,641
3802370,8650,N/A,641
4770140,1217,1856,639
4418610,5496,6135,639
480630,8584,9223,639
4541910,8652,N/A,639
787860,1884,2521,637
2396200,3510,4147,637
1634150,5686,6323,637
3955500,4954,5590,636
1066852,8655,N/A,636
3617290,4079,4714,635
1343240,7371,8006,635
884140,8656,N/A,635
4007140,2590,3224,634
1233370,8657,N/A,634
1345990,6234,6867,633
4013240,8658,N/A,633
2649200,6185,6817,632
3672720,2332,2963,631
1845910,2703,3334,631
1737870,3973,4603,630
1392820,6177,6807,630
579180,6737,7367,630
2308630,8661,N/A,630
2441700,1287,1916,629
2427745,7152,7781,629
2864890,8662,N/A,629
2707870,5437,6065,628
2561580,1221,1848,627
416421,4943,5570,627
2311990,8664,N/A,627
3696370,8665,N/A,626
3992260,4711,5336,625
3445340,4883,5508,625
1783780,8666,N/A,625
1556110,3043,3667,624
2401860,4143,4767,624
416420,5068,5692,624
3799560,8667,N/A,624
3111930,8668,N/A,623
3468650,1853,2475,622
1880360,1279,1900,621
2747550,3266,3887,621
695330,5249,5870,621
4127530,8484,9105,621
1586800,5726,6346,620
3877410,8671,N/A,620
1685750,2677,3296,619
801630,8672,N/A,619
2218650,4934,5552,618
1453360,8673,N/A,618
2507620,3859,4476,617
3663470,5247,5864,617
2617710,3147,3763,616
397460,3507,4122,615
2445990,6082,6697,615
1233420,8560,9175,615
1059990,2958,3572,614
22330,2680,3293,613
1522870,2941,3554,613
2139991,7645,8258,613
377860,8030,8643,613
253980,8678,N/A,613
1507380,6297,6909,612
1199030,2010,2621,611
1603640,4659,5270,611
423366,7547,8158,611
1870700,4991,5601,610
3799100,2554,3163,609
3732960,2846,3455,609
1546090,2272,2880,608
525510,7176,7783,607
1674920,8685,N/A,606
1145360,139,744,605
265930,5141,5746,605
320430,5685,6290,605
2517170,6342,6947,605
1294810,8687,N/A,604
3301440,8689,N/A,602
792120,7579,8180,601
208300,8690,N/A,601
2191500,2174,2774,600
1735700,3497,4097,600
3775990,4241,4840,599
4116520,7016,7615,599
4824790,8692,N/A,599
1404210,2697,3295,598
4205010,8693,N/A,598
619680,3878,4475,597
1493440,8695,N/A,596
1222680,2342,2937,595
254800,4663,5258,595
47895,8696,N/A,595
1043810,2929,3523,594
3320400,4645,5239,594
2401850,6250,6844,594
3504780,4386,4979,593
1494420,4457,5050,593
3332590,6729,7322,593
236150,8698,N/A,593
2614650,4294,4886,592
2134970,8699,N/A,592
1281040,2939,3530,591
2457220,1559,2149,590
2772750,1612,2202,590
3662710,1792,2382,590
2952470,8701,N/A,590
2451100,2199,2788,589
39120,2744,3333,589
1173770,3671,4260,589
2076560,6676,7265,589
1937670,8702,N/A,589
4557350,5038,5626,588
499660,8703,N/A,588
4553760,5488,6075,587
3748640,8705,N/A,586
471660,8706,N/A,585
1695830,3696,4280,584
1948180,6630,7214,584
1127840,6312,6895,583
4834450,8708,N/A,583
3720420,3261,3843,582
4247800,1118,1698,580
2820110,5150,5730,580
391730,7183,7763,580
372940,8711,N/A,580
617830,4830,5409,579
3673150,1628,2206,578
312530,3341,3919,578
851100,5637,6215,578
1247680,7921,8499,578
4406950,7430,8007,577
1600,8714,N/A,577
1967510,2376,2952,576
895400,3377,3953,576
2242760,5816,6392,576
1432642,7803,8377,574
277761,8717,N/A,574
3653230,8491,9064,573
3017730,8718,N/A,573
4196890,7062,7634,572
3589820,8720,N/A,571
1682050,7096,7665,569
1282760,8723,N/A,568
1696810,1317,1884,567
1196630,8724,N/A,567
550470,1530,2096,566
919390,2390,2956,566
2328720,2886,3452,566
2680010,1189,1754,565
1148590,5583,6148,565
2059530,8726,N/A,565
4035940,5174,5737,563
221380,3001,3563,562
2530490,7624,8186,562
217900,7936,8498,562
420100,2765,3326,561
960910,3338,3899,561
351890,7357,7918,561
4119650,948,1508,560
2560240,4949,5509,560
223592,8731,N/A,560
2631430,3910,4469,559
1670540,4005,4564,559
909080,5600,6159,559
2796180,5989,6548,559
3644120,8732,N/A,559
3919360,4618,5175,557
3311740,4897,5454,557
4518440,812,1368,556
2981070,4365,4921,556
4216670,8712,9268,556
3334280,8736,N/A,555
3562890,1389,1943,554
6510,5433,5987,554
3663690,8737,N/A,554
798460,1315,1868,553
3829340,7646,8199,553
1265640,2034,2586,552
22330,2741,3293,552
1567110,5336,5888,552
1643350,6211,6763,552
584095,8739,N/A,552
2943180,3836,4387,551
3210330,8740,N/A,551
784950,1531,2081,550
1266540,2424,2974,550
2920570,2619,3169,550
235580,3219,3768,549
3278310,5568,6117,549
3383040,6986,7535,549
1860560,8743,N/A,548
3467710,2340,2887,547
3811380,2815,3362,547
2064610,2868,3415,547
3451440,3781,4328,547
2459550,4300,4847,547
1116580,6022,6569,547
3765170,8744,N/A,547
2427744,7218,7764,546
1876280,8745,N/A,546
692890,1845,2390,545
4094190,2321,2866,545
3200010,8746,N/A,545
908740,8747,N/A,544
501590,2105,2648,543
760730,2322,2865,543
1546670,2589,3132,543
2744010,4590,5133,543
428690,8683,9226,543
297000,2701,3243,542
2552440,8749,N/A,542
3570070,3075,3616,541
2632930,8750,N/A,541
361280,871,1411,540
2996080,2626,3166,540
3680510,6397,6937,540
941960,6707,7247,540
611500,8751,N/A,540
1815780,433,972,539
2926900,1722,2261,539
6020,4381,4920,539
1775550,8752,N/A,539
4682660,4037,4575,538
3973840,6101,6638,537
3662560,6628,7164,536
1579340,8755,N/A,536
2535830,8756,N/A,535
2292800,3114,3648,534
4199490,4550,5084,534
4086760,6369,6903,534
1147157,8757,N/A,534
1592290,3625,4158,533
604540,4237,4770,533
3663530,5706,6239,533
3562730,1511,2043,532
2918150,553,1084,531
4412680,780,1311,531
3990820,1872,2403,531
418340,3589,4120,531
1104380,8760,N/A,531
67370,2561,3091,530
2514960,6170,6700,530
933820,2016,2545,529
2911770,2077,2606,529
719890,3613,4142,529
4217460,5110,5639,529
2716400,1964,2492,528
972370,2285,2813,528
1120320,6174,6702,528
2235150,6527,7055,528
3042650,8156,8684,528
880850,8763,N/A,528
1763250,2462,2989,527
3594780,3541,4068,527
1962870,5097,5624,527
848350,8764,N/A,527
2526380,1664,2190,526
3399920,2613,3139,526
2378087,6404,6930,526
2854010,6429,6955,526
4146410,4859,5384,525
1329360,8766,N/A,525
1901910,3852,4376,524
2835460,8767,N/A,524
4517460,1316,1838,522
3219580,8769,N/A,522
2090390,3640,4161,521
2894080,8770,N/A,521
421660,8771,N/A,520
4125930,1196,1715,519
2799930,5922,6441,519
292820,5976,6495,519
51000,8772,N/A,519
2183570,3960,4478,518
3312220,8568,9086,518
2786660,6575,7092,517
317620,8774,N/A,517
1971650,1821,2336,515
4542910,4636,5151,515
2403302,8776,N/A,515
775500,2714,3228,514
15390,5771,6285,514
4131780,8136,8650,514
2026820,3213,3726,513
3662670,5997,6510,513
1904580,8778,N/A,513
332950,1068,1580,512
2184791,6471,6983,512
4129630,2371,2882,511
1776780,2859,3370,511
4418930,2770,3280,510
864700,3682,4192,510
1643352,6340,6850,510
3260810,2141,2650,509
3152790,2328,2837,509
1451190,1431,1939,508
1569200,4273,4781,508
2673460,5073,5581,508
290300,6838,7346,508
1082710,6277,6784,507
4206270,7333,7840,507
2397510,7482,7989,507
923100,8127,8634,507
2093410,8784,N/A,507
4172910,5305,5811,506
1570070,897,1402,505
4468750,3131,3636,505
1715590,8274,8779,505
236450,6638,7142,504
3115240,6771,7275,504
1437880,8787,N/A,504
3354750,638,1141,503
1090850,2980,3483,503
3047370,5307,5810,503
2174380,2147,2649,502
1009821,6051,6553,502
787340,8789,N/A,502
2481020,1357,1858,501
1491000,1489,1990,501
1778840,8790,N/A,501
1957760,1894,2394,500
203160,3205,3705,500
3339420,4867,5367,500
6830,8791,N/A,500
397340,8792,N/A,499
4475930,5208,5706,498
3756940,8297,8795,498
1166860,1176,1673,497
274170,2944,3441,497
2317640,3856,4353,497
1933830,8794,N/A,497
220240,1926,2422,496
1184410,6867,7363,496
1906330,8795,N/A,496
3884450,3087,3582,495
3907380,4138,4633,495
3585230,4751,5246,495
2655590,8796,N/A,495
1134010,2223,2717,494
1881200,3202,3696,494
4438240,5757,6251,494
15300,8797,N/A,494
3760230,4033,4526,493
8140,8798,N/A,493
665300,3056,3548,492
2906070,6620,7112,492
3023570,7966,8458,492
1472930,8799,N/A,492
2508780,1493,1984,491
2427741,3098,3589,491
3399950,6447,6938,491
761620,788,1278,490
1764530,3466,3956,490
3772080,8802,N/A,489
3020510,3761,4249,488
1497440,2799,3286,487
2974330,4607,5094,487
2679810,7614,8101,487
220700,6156,6642,486
1202130,2238,2722,484
4249140,2243,2727,484
4157970,3096,3580,484
4028440,4009,4493,484
753420,7134,7618,484
276810,3373,3856,483
256460,7194,7677,483
4157990,2733,3215,482
2829690,7811,8293,482
1415510,8499,8981,482
900447,8809,N/A,482
2970810,8810,N/A,481
212200,783,1263,480
1747960,4670,5150,480
587260,8811,N/A,480
47930,4212,4691,479
4035840,5243,5722,479
3032830,8812,N/A,479
311690,1833,2311,478
444090,2194,2672,478
3042220,4500,4978,478
1643353,6400,6878,478
2663150,8813,N/A,478
1120300,3708,4185,477
3330,5809,6286,477
404430,3143,3618,475
1982340,6038,6513,475
322130,8042,8517,475
1837220,8816,N/A,475
2555420,3449,3923,474
4261920,5352,5826,474
1161421,8817,N/A,474
2968040,1533,2006,473
1181840,4913,5386,473
606150,1639,2111,472
493840,1759,2231,472
2873460,1928,2400,472
1468480,8819,N/A,472
4129100,2571,3042,471
6800,2887,3358,471
3483880,3035,3506,471
258648,8820,N/A,471
1608070,3593,4063,470
1585220,4376,4846,470
2604510,8821,N/A,470
4035810,1835,2304,469
16870,3814,4283,469
3406150,4151,4620,469
1856600,5044,5513,469
3596930,7770,8239,469
1433340,4368,4836,468
4571480,8248,8716,468
1714900,8823,N/A,468
585710,8824,N/A,467
2414630,8826,N/A,465
4712160,2051,2515,464
1999190,2124,2587,463
3599480,7962,8425,463
1238810,2327,2789,462
2064650,2678,3140,462
940220,7536,7998,462
4666050,8829,N/A,462
3662430,8830,N/A,461
1668110,1914,2374,460
1213210,1917,2377,460
2973290,2596,3056,460
2194730,3163,3623,460
849740,7865,8325,460
1584680,8831,N/A,460
1876590,1687,2146,459
1177980,2185,2644,459
2730540,8832,N/A,459
1587130,2861,3319,458
2820130,3538,3996,458
271260,4728,5186,458
2914120,5366,5824,458
4716390,6341,6799,458
3419300,1863,2320,457
2552430,559,1015,456
3879910,1905,2361,456
2853980,7153,7609,456
3750470,8835,N/A,456
1101120,2210,2665,455
1105670,2600,3055,455
3503440,5750,6205,455
866800,5817,6272,455
1788370,5837,6292,455
331900,6905,7360,455
2200780,1437,1891,454
275590,6566,7020,454
1529660,8729,9183,454
2418011,8837,N/A,454
4613570,1259,1712,453
3313720,5445,5898,453
307960,1281,1733,452
2218750,2292,2744,452
2981090,4312,4764,452
2420240,8839,N/A,452
4438230,3525,3975,450
2214826,3928,4378,450
610180,1958,2407,449
530610,5511,5960,449
1147100,1903,2351,448
2809660,5109,5557,448
4139720,5728,6176,448
2132350,6354,6802,448
2512450,7041,7489,448
2998930,8843,N/A,448
262060,1020,1467,447
1718570,585,1031,446
2526530,3773,4219,446
4491360,3806,4251,445
2470300,3956,4401,445
323580,6459,6904,445
236110,1647,2091,444
986130,2049,2493,444
3722660,2986,3430,444
2708450,3522,3965,443
2158650,7550,7993,443
512033,8569,9011,442
245620,3145,3585,440
260750,5203,5643,440
1161420,8851,N/A,440
961200,403,842,439
3656880,4411,4850,439
55150,3243,3681,438
2304440,3828,4266,438
357190,907,1344,437
1669980,3295,3732,437
274980,4959,5396,437
1796790,1600,2036,436
209650,2144,2580,436
2397320,2660,3096,436
1178490,3220,3656,436
1367550,3476,3912,436
2351560,8855,N/A,436
1146830,4066,4501,435
39510,4778,5213,435
820930,8856,N/A,435
3143910,2673,3107,434
1049900,4290,4724,434
1538570,4425,4859,434
283960,8857,N/A,434
21670,7976,8409,433
1268450,8012,8445,433
1990690,8858,N/A,433
222480,790,1222,432
3663250,7784,8216,432
4300660,8859,N/A,432
887120,2261,2692,431
2797960,3605,4036,431
2805510,4090,4521,431
4162120,7885,8316,431
2658720,8072,8503,431
2296380,8117,8548,431
2727650,8860,N/A,431
774181,1523,1953,430
3393240,3059,3489,430
3301710,8861,N/A,430
808910,8862,N/A,429
1796220,3480,3908,428
3430470,8077,8505,428
32450,8863,N/A,428
1270540,5328,5755,427
400740,5579,6006,427
3158290,8864,N/A,427
4042800,1408,1834,426
2440510,1988,2414,426
1998980,7473,7899,426
2362050,1680,2105,425
2499360,2121,2546,425
2027330,2206,2631,425
1200349,2478,2902,424
2646190,3062,3486,424
1846170,4328,4752,424
3376390,5775,6199,424
3976180,6977,7401,424
1314820,3839,4262,423
4640480,7420,7843,423
3283470,8868,N/A,423
2591280,1219,1641,422
346900,2449,2871,422
1328840,2591,3013,422
1710820,2838,3260,422
970830,3393,3815,422
3315550,4569,4991,422
1770480,6092,6514,422
590610,6918,7340,422
3620,8815,9237,422
2408730,7762,8183,421
2154172,5743,6163,420
1823490,8871,N/A,420
1340140,6480,6899,419
4587010,8872,N/A,419
321300,6414,6832,418
1140270,8873,N/A,418
519860,3518,3935,417
1872750,6416,6833,417
3662340,8547,8964,417
2333480,644,1060,416
3874260,2611,3027,416
1611430,6143,6559,416
598700,8056,8472,416
2821890,8875,N/A,416
254760,2872,3287,415
2099110,2928,3343,415
4157170,3425,3840,415
2314720,5763,6178,415
2108630,6298,6713,415
362870,8758,9173,415
3288480,8876,N/A,415
648350,1442,1855,413
2824380,2396,2809,413
2695570,2804,3217,413
3335020,2851,3264,413
3146420,3736,4149,413
3126530,8686,9099,413
1982150,8878,N/A,413
3657920,2391,2803,412
3568460,4621,5033,412
421050,7392,7804,412
2734270,2241,2652,411
3129990,7498,7909,411
2969160,7806,8217,411
2840250,8880,N/A,411
2290000,2038,2447,409
1114650,8882,N/A,409
2172260,1828,2236,408
460920,4489,4897,408
1769170,6142,6550,408
3166810,6528,6936,408
1227530,4926,5333,407
581660,6007,6414,407
1731080,1365,1771,406
2158250,5642,6048,406
1649950,902,1307,405
4601770,1369,1774,405
300610,8886,N/A,405
3663420,2685,3089,404
2353720,3155,3559,404
1945680,7398,7802,404
1609230,2439,2842,403
3412900,4720,5123,403
4312370,5140,5542,402
1951410,6728,7130,402
4674310,8889,N/A,402
646910,785,1186,401
1585820,2276,2677,401
3663820,5547,5946,399
4240090,8892,N/A,399
3693650,1230,1628,398
2909110,1271,1669,398
2637990,2519,2917,398
1109680,5346,5744,398
2734450,5360,5758,398
1347780,5407,5805,398
70000,8893,N/A,398
2262770,3127,3524,397
3566870,3426,3823,397
4744160,7934,8331,397
285190,3125,3521,396
1278260,8895,N/A,396
242110,5196,5591,395
4610350,7939,8334,395
1952840,8896,N/A,395
3879850,8897,N/A,394
324160,680,1073,393
1158850,1121,1514,393
1760030,4591,4984,393
2727400,6196,6589,393
666150,1700,2092,392
244450,2494,2886,392
1191260,3390,3782,392
3768300,8899,N/A,392
2976870,6344,6735,391
2116620,8900,N/A,391
1202200,958,1348,390
3385670,7655,8045,390
2411231,956,1345,389
1330460,4182,4571,389
754890,5126,5515,389
2448020,5129,5518,389
3167630,8902,N/A,389
396750,3237,3625,388
1164110,5057,5445,388
2870420,7378,7766,388
1382070,507,893,386
4114070,1723,2109,386
1275550,5748,6134,386
236850,414,799,385
521890,1655,2040,385
1348660,3713,4098,385
1634080,8306,8691,385
4185580,8906,N/A,385
4538540,1163,1547,384
3821830,6019,6403,384
4613890,5242,5625,383
333300,8908,N/A,383
4121610,4248,4630,382
2281730,1707,2088,381
2244130,4405,4786,381
3750770,4935,5316,381
2106840,5879,6260,381
4091080,5212,5592,380
2500750,7163,7543,380
7610,8911,N/A,380
3838370,2574,2953,379
2440380,8912,N/A,379
3454110,3585,3963,378
1472560,3729,4107,378
2946220,3864,4242,378
1534980,4334,4712,378
3422870,6060,6438,378
1647920,8913,N/A,378
596970,1857,2233,376
1235722,1892,2268,376
2782200,6285,6661,376
1518820,8916,N/A,375
2966320,2301,2675,374
3958640,7688,8062,374
2634950,1976,2349,373
3624790,2809,3182,373
2675740,4816,5189,373
4524800,7239,7612,373
1343810,8918,N/A,373
554620,2459,2831,372
3570290,2484,2856,372
622450,2849,3221,372
2371620,5304,5676,372
4209640,7365,7737,372
1198470,8919,N/A,372
2977430,4258,4629,371
1704690,8920,N/A,371
1669480,273,643,370
955900,2625,2995,370
1715130,4094,4464,370
1194630,2641,3010,369
15210,7291,7660,369
329530,8922,N/A,369
2945630,3296,3664,368
24720,2824,3191,367
1042490,2934,3301,367
2886620,4112,4479,367
250180,5152,5519,367
4096360,5880,6247,367
4280940,3690,4056,366
2945610,3815,4181,366
4209160,8925,N/A,366
780310,1538,1903,365
4129170,2957,3322,365
4053820,3523,3888,365
287290,727,1090,363
4108450,2889,3252,363
412830,4620,4983,363
679900,5460,5823,363
583270,8928,N/A,363
2008610,1334,1696,362
3202720,6825,7187,362
3298940,6842,7204,362
1108590,4896,5257,361
2654540,8930,N/A,361
434650,3033,3393,360
1769531,3941,4301,360
860020,8931,N/A,360
2708790,5010,5369,359
3632890,4932,5290,358
835960,6184,6542,358
1308700,8933,N/A,358
9900,149,506,357
1299460,1558,1915,357
2159090,1961,2318,357
390100,3755,4112,357
1337520,3940,4297,357
1942010,4261,4618,357
1537830,1836,2192,356
1967630,3049,3405,356
1405470,6492,6848,356
493490,1421,1776,355
4678710,3614,3969,355
4236430,4174,4529,355
2243110,6303,6658,355
3373370,8936,N/A,355
3199360,1781,2135,354
2741360,7440,7794,354
1880650,1790,2143,353
2109313,8938,N/A,353
2010530,6687,7039,352
48220,7422,7774,352
249130,2177,2528,351
3663190,6411,6762,351
2813030,6655,7006,351
3706960,4669,5019,350
1944340,6131,6481,350
3286930,6214,6564,350
2505850,7612,7962,350
3623530,8694,9044,350
1145350,38,387,349
3014320,1517,1866,349
1861610,3669,4018,349
1708950,5251,5600,349
3452670,7510,7859,349
3636780,8942,N/A,349
475550,576,924,348
254700,663,1011,348
3151270,6695,7043,348
323220,8943,N/A,348
35000,8087,8434,347
200960,8944,N/A,347
1830970,1959,2305,346
3301110,3376,3722,346
437920,4115,4461,346
2682380,7923,8269,346
1028630,8567,8913,346
1883090,8945,N/A,346
387020,1001,1346,345
1432640,8946,N/A,345
3066290,4617,4961,344
3987560,6420,6764,344
1252750,8947,N/A,344
2624870,1198,1541,343
2815310,1490,1833,343
982300,8948,N/A,343
1054510,1667,2009,342
1230530,1882,2224,342
40800,2167,2509,342
