appid,rank,prev_rank,rank_change
1425350,5640,6255,615
3524240,7342,7957,615
628070,3849,4463,614
3920290,6059,6673,614
557340,8625,N/A,613
2583940,6874,7485,611
239820,4736,5346,610
3245120,4876,5486,610
1315610,5730,6340,610
787340,8628,N/A,610
2955910,8629,N/A,609
4713340,2804,3412,608
2368930,4106,4714,608
2154172,5268,5876,608
290470,6400,7008,608
4110830,8630,N/A,608
288160,4897,5504,607
350080,5690,6297,607
1553061,6520,7127,607
1097130,8631,N/A,607
3511790,4512,5117,605
502280,5954,6559,605
4883190,8633,N/A,605
4742660,3606,4210,604
3446680,7824,8428,604
2754090,8634,N/A,604
2214600,6027,6630,603
1782450,6236,6839,603
1654723,7954,8557,603
593380,1909,2511,602
1238880,8637,N/A,601
3301120,2721,3321,600
1499120,8638,N/A,600
1599600,877,1475,598
1041720,3347,3945,598
1055430,4433,5031,598
4210300,8640,N/A,598
2111630,1732,2329,597
211820,2808,3405,597
4268200,8641,N/A,597
2396990,4998,5594,596
3289720,2830,3425,595
2240790,8643,N/A,595
2730870,2070,2664,594
3941780,7170,7764,594
1774580,1208,1801,593
1618380,3790,4383,593
712100,3887,4480,593
1494560,4828,5421,593
2948640,5285,5878,593
714080,6118,6711,593
3663040,6181,6773,592
2393770,5623,6214,591
3109580,7439,8030,591
1609620,8647,N/A,591
597170,2253,2843,590
375480,4616,5206,590
3750770,3692,4281,589
325724,4642,5231,589
614570,4039,4627,588
420610,6148,6736,588
4938200,6482,7070,588
3604030,7908,8496,588
760650,8650,N/A,588
2569670,3023,3610,587
2782920,5084,5671,587
2591150,6147,6734,587
3696800,6184,6771,587
1310330,8651,N/A,587
1237950,1323,1909,586
2300840,2695,3281,586
4260530,4209,4795,586
2497900,5086,5672,586
1424330,2490,3074,584
1052690,3447,4031,584
2922570,8473,9055,582
4883150,8656,N/A,582
2243210,3224,3805,581
4001350,2134,2714,580
4911300,3066,3646,580
3803780,8658,N/A,580
3972320,3602,4181,579
1775490,6680,7259,579
1012110,8659,N/A,579
2461280,2203,2781,578
3330,4740,5318,578
4621250,5235,5813,578
1328840,6929,7507,578
8850,5157,5734,577
921590,7826,8403,577
4114070,2480,3056,576
4046960,2192,2767,575
1466230,8663,N/A,575
747660,1012,1586,574
3376250,3171,3745,574
858820,4534,5108,574
1253610,7086,7660,574
436780,3145,3717,572
47930,4851,5423,572
2825200,4974,5546,572
3162620,8489,9060,571
1125794,8667,N/A,571
3570230,3741,4311,570
860950,7661,8231,570
333600,4444,5013,569
818320,7133,7702,569
31820,8669,N/A,569
4786270,5610,6178,568
2300230,8670,N/A,568
2644470,1196,1763,567
3868650,2139,2706,567
1643210,8315,8882,567
2112230,8671,N/A,567
3144340,3731,4297,566
3997240,4108,4674,566
4805300,4434,5000,566
720250,4918,5484,566
300060,6762,7328,566
294860,8674,N/A,564
2789460,8675,N/A,563
3596770,4336,4898,562
1423900,8676,N/A,562
2411231,2736,3297,561
4322960,2972,3533,561
4651120,5432,5993,561
728530,4840,5400,560
450550,5586,6146,560
813230,2448,3007,559
3415240,6356,6915,559
3955500,6621,7180,559
767420,8680,N/A,558
4169820,8681,N/A,557
1243830,1307,1863,556
3484640,8683,N/A,555
647830,2405,2959,554
757210,6599,7153,554
731040,8684,N/A,554
3273980,5105,5658,553
297000,2832,3384,552
2154070,5202,5754,552
2130960,6965,7517,552
31810,8686,N/A,552
7670,2710,3261,551
3744430,3272,3823,551
335670,3823,4374,551
4936090,8687,N/A,551
870780,1509,2059,550
1686940,1752,2302,550
1028270,3788,4338,550
733790,8688,N/A,550
1235722,1599,2148,549
794860,3733,4282,549
3278310,3977,4526,549
21000,4668,5217,549
1539140,5063,5612,549
292990,8689,N/A,549
2252680,3918,4466,548
985890,4541,5089,548
31100,7638,8186,548
3216040,8346,8894,548
1030830,2177,2724,547
226860,3706,4253,547
310790,6243,6790,547
1341520,6246,6793,547
3212100,6248,6795,547
2646720,5693,6239,546
15170,4638,5183,545
1144582,6956,7501,545
802640,7233,7778,545
2296550,7286,7831,545
4094210,7395,7940,545
911430,7828,8373,545
3803320,8693,N/A,545
2437670,3268,3812,544
57600,6881,7425,544
2963600,4666,5209,543
3930240,7189,7732,543
4902600,8695,N/A,543
2198874,4387,4929,542
3320,4478,5020,542
1573360,1428,1969,541
1670430,1437,1978,541
1969380,5158,5699,541
47895,8697,N/A,541
3696750,6382,6922,540
2494810,7741,8281,540
3828500,3159,3698,539
3534790,3168,3707,539
21090,4978,5517,539
2969160,8559,9098,539
2399750,6897,7432,535
535930,1923,2457,534
880850,8704,N/A,534
2393970,1952,2485,533
704850,4120,4653,533
3922910,6103,6636,533
4870280,8705,N/A,533
1606340,1975,2506,531
2950340,2508,3039,531
620610,4308,4839,531
1905020,7084,7615,531
2582140,2641,3171,530
1206070,3638,4168,530
1480560,4921,5451,530
1715730,8708,N/A,530
1296400,2974,3503,529
1619230,4797,5326,529
418530,3054,3582,528
1283091,3271,3799,528
1282350,7547,8075,528
47931,8710,N/A,528
1770480,4609,5136,527
222440,7219,7746,527
2706170,3469,3995,526
2151290,5504,6030,526
4883180,8712,N/A,526
1235140,3363,3888,525
1054430,4504,5029,525
2679810,6188,6713,525
1416420,7123,7648,525
1682550,8713,N/A,525
1451190,1377,1901,524
1728650,5408,5932,524
1754960,8714,N/A,524
3025440,1981,2504,523
285330,2316,2839,523
4055140,2743,3266,523
2709460,5861,6384,523
2224691,8715,N/A,523
1732010,8716,N/A,522
1375400,5779,6300,521
1784890,7971,8492,521
3299590,8717,N/A,521
3555840,8718,N/A,520
790740,4485,5004,519
4212020,4971,5490,519
1561960,8719,N/A,519
225540,2078,2596,518
512540,2530,3048,518
2291670,3251,3767,516
4020490,4863,5379,516
2023140,5887,6403,516
1934140,5613,6128,515
343460,8723,N/A,515
4602020,2611,3125,514
598810,6344,6858,514
1674580,8724,N/A,514
1937780,2577,3090,513
3503710,2622,3135,513
487210,6715,7227,512
3577060,7310,7822,512
757510,7840,8352,512
2863060,4239,4750,511
1100150,5415,5926,511
4527930,8727,N/A,511
1967690,8729,N/A,509
490110,1727,2235,508
587110,3188,3696,508
653530,1067,1574,507
3663210,6582,7089,507
2001340,8731,N/A,507
3713760,4634,5140,506
2336980,8732,N/A,506
1659420,951,1456,505
1235761,4159,4664,505
239200,5049,5554,505
2522910,5808,6313,505
2243110,7068,7573,505
4321720,8734,N/A,504
1211630,1030,1533,503
3681910,5229,5732,503
4786020,7100,7603,503
3731020,2953,3455,502
3967470,5281,5783,502
3739670,5828,6330,502
2699820,6587,7088,501
235620,8404,8905,501
1852050,8737,N/A,501
1536570,7486,7986,500
2881150,1005,1504,499
2430830,8739,N/A,499
1111380,8740,N/A,498
3976910,2084,2581,497
1283090,3246,3743,497
3428570,7823,8320,497
2053910,8741,N/A,497
2709480,4171,4667,496
2384074,8742,N/A,496
3117250,6265,6760,495
690040,8743,N/A,495
243470,2387,2881,494
2938080,3055,3549,494
1522090,4161,4655,494
298050,5873,6367,494
3422870,6370,6864,494
1730700,8744,N/A,494
2544110,2421,2914,493
708770,2535,3028,493
3253630,4189,4682,493
215001,8745,N/A,493
332570,3550,4042,492
2671080,5017,5509,492
320030,7749,8241,492
3958960,8195,8687,492
1638390,8746,N/A,492
1987080,1859,2350,491
3021100,2420,2911,491
1315750,2714,3205,491
572740,8747,N/A,491
3108510,3260,3750,490
654880,6975,7465,490
5012990,8748,N/A,490
250320,3062,3551,489
4198660,3710,4199,489
2614650,4667,5156,489
224180,4762,5251,489
1724770,6818,7307,489
3152780,1166,1654,488
1963610,1441,1929,488
2552310,6447,6935,488
3772810,7007,7495,488
887380,2542,3029,487
2968040,2844,3331,487
2464230,4946,5433,487
1546860,8751,N/A,487
4974000,1031,1517,486
4909010,6136,6622,486
2272500,8406,8892,486
1564790,8552,9038,486
4395030,8752,N/A,486
960990,3489,3974,485
515180,7525,8010,485
733140,8753,N/A,485
983870,3367,3851,484
2124750,3586,4070,484
4651970,4914,5398,484
2212790,8754,N/A,484
3521410,3237,3720,483
471550,3433,3916,483
1468720,2000,2482,482
3405150,8756,N/A,482
582160,1707,2188,481
242050,2290,2771,481
2419090,3599,4080,481
1167950,8757,N/A,481
627690,1526,2006,480
2805510,3535,4015,480
1046050,3563,4043,480
4020880,8211,8691,480
3826010,8758,N/A,480
3130740,2600,3079,479
4911310,2923,3402,479
2536180,5054,5533,479
4454410,7838,8317,479
675690,1290,1768,478
3301130,3063,3541,478
1769710,8760,N/A,478
4626940,1666,2143,477
2081520,4467,4944,477
20,5043,5520,477
3696890,8761,N/A,477
366090,3302,3778,476
1465431,8762,N/A,476
553420,1700,2175,475
2859200,6926,7401,475
2669410,3904,4378,474
3269270,7446,7920,474
2331280,8371,8845,474
2125540,8764,N/A,474
1104880,2396,2869,473
3743790,4076,4549,473
363680,4915,5388,473
33460,8765,N/A,473
1029780,1352,1824,472
2599690,2986,3458,472
3762010,3115,3587,472
2874030,6594,7066,472
1640300,7463,7935,472
3106460,2001,2472,471
3687050,6919,7390,471
3057670,7979,8450,471
1137750,8767,N/A,471
2298430,2960,3430,470
702670,8551,9021,470
936720,2519,2988,469
3717340,3378,3847,469
3211680,3640,4109,469
1769532,5487,5956,469
774861,8769,N/A,469
2803490,3914,4382,468
939850,4200,4668,468
1205450,8770,N/A,468
4310080,1866,2333,467
48700,2429,2896,467
2197328,3395,3862,467
4856240,7088,7555,467
774801,1706,2172,466
4340980,6258,6724,466
1748990,8772,N/A,466
886250,1171,1636,465
1953230,7445,7910,465
3105890,8773,N/A,465
5000050,3038,3502,464
9010,4426,4890,464
740142,8775,N/A,463
4368640,1630,2092,462
3014080,2082,2544,462
460920,3546,4008,462
2052410,3767,4229,462
363150,4359,4821,462
617090,7298,7760,462
1946560,7579,8041,462
270110,8776,N/A,462
2455640,1267,1728,461
3165690,3818,4279,461
3302470,3932,4393,461
3760760,8115,8576,461
1269370,8452,8913,461
289650,1860,2320,460
2534090,3245,3705,460
306760,6129,6589,460
2928600,1832,2291,459
3450170,2152,2611,459
3576870,3473,3932,459
2427742,3721,4180,459
4651220,5962,6421,459
1852051,8780,N/A,458
3936530,1871,2328,457
480650,2623,3080,457
4271160,4305,4762,457
3448760,6434,6891,457
1777750,8781,N/A,457
433091,3865,4321,456
2019790,5764,6220,456
1255152,8215,8671,456
2789810,8782,N/A,456
2920570,2417,2872,455
2795980,8783,N/A,455
1072040,3151,3605,454
617480,4990,5444,454
2593370,5221,5675,454
5166150,8598,9052,454
1283400,8784,N/A,454
365360,1206,1659,453
2427741,3615,4068,453
323220,7497,7950,453
1158890,3361,3813,452
48220,6364,6816,452
4513880,8786,N/A,452
2133640,2847,3298,451
4529160,4081,4532,451
745880,7600,8051,451
345800,3668,4118,450
1517340,8162,8612,450
252110,5089,5538,449
895870,1588,2036,448
4207910,3109,3557,448
4514800,5593,6041,448
1971650,1463,1910,447
3191050,3915,4362,447
1337520,3967,4414,447
3568460,6214,6661,447
1449442,7887,8334,447
2170970,1670,2116,446
2601200,5799,6245,446
3815670,6408,6854,446
337660,6748,7194,446
3720460,869,1314,445
2112232,8793,N/A,445
4733900,1763,2207,444
1142830,3681,4125,444
550080,4938,5382,444
1236780,5681,6125,444
2274110,6226,6670,444
1604250,8794,N/A,444
701160,1551,1994,443
1718460,4489,4932,443
3532180,8795,N/A,443
3444020,2050,2491,441
1962770,8096,8537,441
1575990,1510,1950,440
1017180,1697,2137,440
3453950,5199,5639,440
558240,8000,8440,440
903610,8798,N/A,440
3891560,1298,1737,439
1910150,2257,2696,439
3992110,3170,3609,439
1116580,4610,5049,439
4710320,8799,N/A,439
4395500,3300,3738,438
735280,5191,5629,438
667970,1265,1702,437
2871390,6413,6850,437
3966020,1398,1834,436
4786040,6635,7071,436
665300,3759,4194,435
3874950,6507,6942,435
4941380,1648,2082,434
3359740,3667,4101,434
3561740,6149,6583,434
3606990,8804,N/A,434
2386310,4069,4502,433
3994790,8673,9106,433
2880730,2174,2606,432
3431040,2666,3098,432
2677560,7249,7681,432
594330,2119,2550,431
3386980,8807,N/A,431
503560,5205,5635,430
774651,7187,7617,430
1191580,8808,N/A,430
3976900,2588,3017,429
1176870,3517,3946,429
1055540,4183,4612,429
326360,744,1172,428
3570070,5104,5532,428
2980260,8810,N/A,428
1542360,2842,3269,427
4786250,4018,4445,427
1746030,1577,2003,426
2291060,1760,2186,426
1568590,1887,2313,426
543900,3634,4060,426
4519130,1800,2225,425
1411910,4439,4864,425
1817490,1777,2201,424
1224940,5930,6354,424
2625580,5965,6389,424
4786230,6089,6513,424
1011590,7902,8326,424
2210141,8814,N/A,424
4246860,1703,2126,423
3126500,2196,2619,423
1517290,3761,4184,423
4204530,6973,7396,423
2235540,7719,8142,423
757310,8815,N/A,423
784950,1454,1876,422
207490,4585,5007,422
2506160,2035,2456,421
1959430,2059,2480,421
718670,4365,4786,421
6010,8817,N/A,421
4173110,4945,5365,420
1867530,8818,N/A,420
1530640,3405,3824,419
3592600,4373,4792,419
2058190,5398,5817,419
1478850,5490,5909,419
2489020,3744,4161,417
5137100,8822,N/A,416
2285550,1279,1694,415
2815270,2238,2653,415
4876910,4781,5196,415
3417410,1889,2303,414
1681600,8824,N/A,414
1601330,8825,N/A,413
2692990,2559,2971,412
1262240,4044,4456,412
3362550,3928,4339,411
840720,5014,5425,411
1885110,3217,3627,410
3887090,4919,5329,410
2666510,5574,5984,410
2532480,3238,3647,409
3068580,8829,N/A,409
3153370,2591,2999,408
3110070,5729,6137,408
2207100,8830,N/A,408
313120,1536,1943,407
4286040,3104,3511,407
607890,3841,4248,407
2350020,7475,7882,407
965200,8103,8510,407
1369370,6109,6515,406
1321680,4873,5278,405
541300,5721,6126,405
400490,8833,N/A,405
1629000,7620,8024,404
3222890,8834,N/A,404
571310,2589,2992,403
3247200,5709,6112,403
3453970,1149,1551,402
1054490,1552,1954,402
504230,1768,2170,402
348090,6544,6946,402
1038500,7827,8229,402
1970980,2557,2958,401
15100,3772,4173,401
2932960,8837,N/A,401
3265840,1390,1790,400
2603020,2799,3199,400
2289298,6992,7392,400
2325920,8838,N/A,400
622650,4294,4693,399
376680,6686,7085,399
3093340,8839,N/A,399
3561220,967,1365,398
2239150,1673,2071,398
458710,4404,4802,398
2818260,8840,N/A,398
2916430,1157,1554,397
4680540,6785,7182,397
1184412,6998,7395,397
1282100,888,1283,395
2631250,2829,3224,395
1422130,1520,1914,394
3663300,5781,6175,394
1191830,8844,N/A,394
1147100,4220,4613,393
900448,8845,N/A,393
1049410,2610,3002,392
4855450,4024,4416,392
400110,6665,7057,392
4579490,7955,8347,392
3363680,3177,3568,391
2019810,6029,6420,391
2574900,2541,2931,390
4585190,2752,3142,390
3205310,3480,3870,390
1158160,1061,1450,389
3400930,1624,2013,389
1082710,6317,6706,389
756800,1404,1792,388
271240,2295,2683,388
2646130,3740,4128,388
2949320,4746,5134,388
3662330,8235,8623,388
1405470,8850,N/A,388
1235731,1436,1823,387
3693650,1943,2330,387
850010,4739,5126,387
5178430,7878,8265,387
3570060,3148,3534,386
2128480,4089,4475,386
766870,3406,3791,385
2945630,3979,4364,385
2066550,2031,2415,384
15300,8854,N/A,384
3628960,2440,2823,383
4740880,2583,2966,383
2186250,3565,3948,383
2329230,5933,6316,383
207350,4338,4720,382
4157970,4596,4978,382
1613281,7850,8232,382
3441460,8856,N/A,382
3800340,2224,2605,381
3522640,3927,4308,381
2541870,8857,N/A,381
1235730,2185,2565,380
3130750,2566,2946,380
4830660,8858,N/A,380
219150,2561,2940,379
38420,2961,3340,379
517630,3099,3478,379
4447640,5232,5611,379
1180380,1199,1575,376
1534980,2201,2577,376
1259790,2750,3126,376
3282900,7149,7525,376
883150,8862,N/A,376
2292260,8863,N/A,375
39120,2990,3364,374
2655590,3355,3729,374
4380410,4672,5046,374
1613283,7454,7828,374
690790,1128,1501,373
2367610,5261,5634,373
2994430,8865,N/A,373
2515020,1131,1503,372
3716600,3153,3525,372
3929740,6134,6506,372
2820130,5675,6046,371
1430610,6235,6606,371
201230,4731,5101,370
1469610,5647,6017,370
2709470,6218,6588,370
298030,8562,8932,370
1051200,8868,N/A,370
1677770,2669,3038,369
283680,8869,N/A,369
3594780,3116,3484,368
3144450,8870,N/A,368
356190,1183,1550,367
2909110,2409,2776,367
2235020,2485,2852,367
414340,5126,5493,367
330830,5188,5555,367
1883090,8871,N/A,367
2531290,4957,5323,366
1244630,5021,5387,366
3394840,1601,1966,365
1053680,6938,7303,365
1674900,8587,8952,365
261570,2656,3020,364
3035570,2827,3191,364
3072450,5304,5668,364
3226080,7328,7692,364
2540630,7788,8152,364
3310,8874,N/A,364
489630,1178,1541,363
429050,1371,1734,363
3897800,2313,2676,363
3171570,4132,4495,363
495420,1391,1753,362
2216830,2546,2908,362
2656010,3622,3984,362
3275750,4473,4835,362
1758950,5264,5626,362
1803670,8876,N/A,362
2943180,5660,6021,361
1907590,8877,N/A,361
4634560,2576,2936,360
4077560,3842,4202,360
416450,4257,4617,360
1578390,2771,3130,359
3035120,2002,2360,358
480490,2500,2858,358
259380,6716,7074,358
1601350,6812,7170,358
842180,8880,N/A,358
373930,2033,2390,357
2363800,3785,4142,357
873870,7676,8033,357
1859910,2151,2507,356
2669380,2693,3049,356
1718570,2933,3289,356
35700,4375,4731,356
775630,7738,8094,356
3681010,919,1274,355
1146830,2932,3287,355
1969870,3794,4149,355
564530,6386,6741,355
1612810,6420,6775,355
4786030,6864,7219,355
245570,8883,N/A,355
3569970,2657,3011,354
2890190,2894,3248,354
261050,4718,5072,354
22330,3195,3548,353
2598510,3972,4325,353
22320,2212,2564,352
3919420,5146,5498,352
1343670,5254,5606,352
3629780,8886,N/A,352
268650,3799,4150,351
260750,4551,4902,351
851870,7357,7708,351
2551110,8887,N/A,351
412830,4215,4565,350
3112260,6657,7007,350
612900,7651,8000,349
2934390,3754,4102,348
3761880,4052,4400,348
1255151,7392,7740,348
3565980,8037,8385,348
4620140,8890,N/A,348
427100,1257,1604,347
1904392,1818,2165,347
3756010,4352,4699,347
1232420,4529,4876,347
577940,5519,5866,347
4162120,8891,N/A,347
3935020,900,1246,346
2564520,1049,1394,345
1722280,3167,3512,345
2743810,8341,8686,345
236110,1514,1858,344
1032370,4540,4884,344
1432050,6199,6543,344
5056170,8894,N/A,344
450540,1841,2184,343
4294860,3503,3846,343
1076850,3814,4157,343
2086430,8895,N/A,343
1004640,1168,1510,342
488060,8896,N/A,342
1286680,1411,1752,341
3259120,2319,2660,341
3709430,3665,4006,341
1260520,4752,5093,341
3662560,6153,6494,341
3138960,6821,7162,341
1988550,7268,7609,341
2914150,1998,2338,340
3170570,8114,8454,340
1184370,1054,1393,339
4173620,1621,1960,339
2426120,1948,2287,339
4969200,4950,5289,339
4706650,8899,N/A,339
1369670,1418,1756,338
2647830,2495,2833,338
2100430,2769,3107,338
235900,6985,7323,338
1340140,7772,8110,338
1071200,8900,N/A,338
1777440,7769,8106,337
1401730,8901,N/A,337
3846120,1575,1911,336
287980,3677,4013,336
2458830,8902,N/A,336
1465460,1260,1595,335
3872920,4790,5125,335
1062520,1589,1923,334
679900,3353,3687,334
1722860,4908,5242,334
2524930,5746,6080,334
4924490,3233,3566,333
1839430,5027,5360,333
3341000,8905,N/A,333
208650,895,1227,332
2661270,2594,2926,332
3237920,6432,6764,332
3696770,8906,N/A,332
1557740,1386,1717,331
503940,3012,3343,331
2102040,2129,2459,330
3121110,2241,2571,330
2450691,4567,4897,330
3755860,1445,1774,329
2280,2225,2554,329
2194530,6063,6392,329
552500,1097,1425,328
1766060,1174,1502,328
3582250,3006,3334,328
3933860,8910,N/A,328
1010821,2655,2982,327
2500750,7250,7577,327
4212480,1221,1547,326
2657100,3425,3751,326
2455690,6846,7172,326
3216800,8912,N/A,326
4341120,3303,3628,325
4304930,2025,2349,324
1348660,3510,3834,324
2524850,1392,1715,323
1881200,2898,3221,323
2069040,3120,3443,323
3478380,8915,N/A,323
4126740,2229,2551,322
1609080,8916,N/A,322
1000715,2776,3097,321
768200,2917,3238,321
3204120,3760,4081,321
65540,7924,8245,321
593150,8917,N/A,321
2743460,1218,1538,320
1963570,3354,3674,320
3768320,6651,6971,320
1803390,7240,7560,320
2970320,8918,N/A,320
1222680,1466,1784,318
365590,3034,3352,318
1718870,3423,3741,318
2303120,4320,4638,318
4756480,6963,7281,318
292120,3333,3650,317
2211170,982,1298,316
3816110,3201,3517,316
2963880,2939,3254,315
4573400,4702,5017,315
1144910,8923,N/A,315
1644320,1410,1724,314
635260,1435,1749,314
683900,2390,2704,314
2080800,8924,N/A,314
3985950,2116,2429,313
4427400,3581,3894,313
3528840,6805,7118,313
1033890,7467,7780,313
386940,1035,1347,312
784150,1177,1489,312
1117850,2338,2650,312
3902520,5026,5338,312
4031360,8926,N/A,312
3697010,7326,7637,311
1544410,8831,9142,311
230210,8927,N/A,311
3219700,1301,1611,310
2677660,1387,1697,310
366849,2200,2510,310
4261930,2754,3064,310
1116050,3088,3398,310
588963,8378,8688,310
544730,2907,3216,309
4622330,5831,6140,309
1816550,1779,2087,308
1918040,5745,6053,308
3450960,1486,1793,307
1005300,1685,1992,307
3873970,2106,2413,307
2424010,2737,3044,307
862800,8931,N/A,307
1238840,1141,1447,306
4173830,2617,2923,306
1336350,2941,3247,306
2056210,8932,N/A,306
4022090,1415,1720,305
1113410,1468,1773,305
4250630,2248,2552,304
4348800,2682,2986,304
2999060,8935,N/A,303
3579780,2164,2466,302
1176130,5683,5985,302
3663000,5893,6195,302
4676750,6085,6387,302
3906610,8936,N/A,302
3228240,7035,7336,301
1176470,1579,1879,300
1158180,3180,3480,300
433090,3976,4276,300
3172010,7288,7588,300
398850,8938,N/A,300
1699710,8939,N/A,299
3837350,1490,1788,298
1463090,3258,3556,298
2427430,4843,5141,298
1755080,5852,6150,298
3976180,7099,7397,298
1584090,3028,3325,297
4348650,4004,4301,297
2022180,4550,4847,297
496432,8602,8899,297
1010820,2590,2886,296
3256150,3330,3626,296
674140,3701,3997,296
4893450,2092,2387,295
1920490,3394,3689,295
2348930,6632,6927,295
2377000,8484,8779,295
2972680,2740,3034,294
1170570,4555,4849,294
4044570,8944,N/A,294
343780,3176,3469,293
1135260,8945,N/A,293
1385380,1582,1874,292
2075070,3868,4160,292
4450800,5061,5353,292
3979520,1549,1840,291
1292630,1645,1936,291
1371580,3906,4197,291
4680590,2199,2489,290
1763050,3745,4035,290
2334533,8796,9086,290
1165990,8948,N/A,290
494392,4061,4350,289
4100260,6282,6571,289
425580,6795,7084,289
50620,7076,7365,289
3470020,8478,8767,289
4601770,8949,N/A,289
2617770,3292,3580,288
259800,7565,7853,288
1255000,8950,N/A,288
3702930,3184,3471,287
5020360,7521,7808,287
1863430,3953,4239,286
4625810,4392,4678,286
2898270,4483,4769,286
5021930,5323,5608,285
1094520,8827,9112,285
2402280,8953,N/A,285
3205380,8173,8457,284
1547670,8954,N/A,284
4507620,3144,3427,283
2597080,3862,4145,283
2393510,7175,7458,283
3117190,8955,N/A,283
113020,8956,N/A,282
2680010,944,1225,281
1328670,1125,1406,281
4598010,2457,2738,281
2695150,2952,3233,281
742420,4113,4394,281
400080,4623,4904,281
3450870,4627,4908,281
2672410,8957,N/A,281
699130,853,1133,280
962400,2207,2487,280
3446240,2432,2712,280
1889490,3493,3773,280
1291340,5551,5831,280
1573720,6462,6742,280
3491230,8958,N/A,280
2244210,1011,1290,279
2686630,1100,1379,279
1737110,8959,N/A,279
4947180,1316,1594,278
3684610,2032,2310,278
4609770,2810,3088,278
3796270,3386,3664,278
612720,7363,7641,278
2499470,8960,N/A,278
3949290,3725,4002,277
3993450,4581,4858,277
1139980,1504,1780,276
1352080,7493,7769,276
760630,8962,N/A,276
4249150,1357,1632,275
379720,1595,1870,275
238320,1598,1873,275
747610,4180,4455,275
4883130,8682,8957,275
377670,8963,N/A,275
233860,1198,1472,274
1501750,1299,1573,274
920630,2994,3268,274
1202900,8626,8900,274
2452280,1643,1916,273
3591360,6729,7001,272
1120304,8966,N/A,272
261640,1626,1897,271
2278010,8967,N/A,271
3963030,3996,4266,270
4021780,2514,2783,269
1702010,1858,2125,267
972370,5455,5722,267
2894270,7364,7631,267
2065810,8971,N/A,267
1465750,1618,1884,266
1556110,3123,3389,266
637650,2186,2451,265
850260,4059,4324,265
712730,8973,N/A,265
2956680,1327,1591,264
1880650,1814,2078,264
1794960,2422,2686,264
308600,2884,3148,264
3160640,3133,3397,264
2828470,6457,6721,264
2004660,6944,7208,264
2824660,7765,8029,264
4196080,4984,5247,263
3228590,980,1242,262
4600460,2170,2432,262
1941410,8976,N/A,262
851850,713,974,261
838350,2511,2772,261
1811080,2707,2968,261
3667390,4290,4551,261
130,4565,4826,261
4056800,6775,7036,261
3316670,7932,8193,261
1685720,8246,8507,261
4535530,8977,N/A,261
4935250,6445,6705,260
2296990,2109,2368,259
982970,2531,2790,259
2197325,8979,N/A,259
1392860,1334,1592,258
2897580,1872,2130,258
4601160,2910,3168,258
3905260,3454,3712,258
318520,7630,7888,258
4883160,8980,N/A,258
223470,2337,2594,257
323850,2431,2688,257
2209650,2496,2753,257
728850,3705,3962,257
3752270,3742,3999,257
1162750,1201,1457,256
3214610,1412,1668,256
4622310,3993,4249,256
1585812,6769,7025,256
617110,7214,7470,256
780310,1594,1849,255
1209120,3044,3299,255
1769533,5705,5960,255
1922560,1089,1343,254
3654560,1134,1388,254
3008670,1674,1928,254
528740,2014,2268,254
4596010,2719,2973,254
3481460,2731,2985,254
1782460,3651,3905,254
4786240,4676,4930,254
2612950,5374,5628,254
238010,7260,7514,254
1151380,3232,3485,253
1761390,2071,2323,252
572890,4964,5216,252
4786010,6553,6805,252
493900,2311,2562,251
1119980,3486,3737,251
1100410,5160,5411,251
2727660,8987,N/A,251
4170200,1359,1609,250
3579770,1614,1864,250
613830,2687,2937,250
3247750,2870,3120,250
2499520,4587,4837,250
994910,5120,5370,250
4424610,2007,2256,249
4090360,2635,2884,249
1227650,4264,4513,249
3642010,5416,5665,249
2556720,6449,6698,249
2599300,8989,N/A,249
2815310,1478,1726,248
1452490,2987,3235,248
2353722,3929,4177,248
2389170,4484,4732,248
432710,7870,8118,248
1617690,8990,N/A,248
934700,1979,2226,247
2345650,3810,4057,247
4532140,4779,5026,247
1173510,5672,5919,247
2201710,5767,6014,247
541660,6001,6248,247
4661130,6216,6463,247
1967220,8848,9095,247
435150,727,973,246
3548690,1173,1419,246
1699480,2341,2587,246
2140020,2759,3005,246
646910,3003,3249,246
4014040,3847,4093,246
335300,987,1232,245
2012320,2524,2769,245
2961530,2900,3145,245
428690,8993,N/A,245
986850,2404,2648,244
2732280,8994,N/A,244
2780980,983,1226,243
3985670,2384,2627,243
2551020,3392,3635,243
2862840,2392,2634,242
4551040,2629,2871,242
1648390,3607,3849,242
1164110,3870,4112,242
684630,2344,2585,241
986130,2688,2929,241
1235741,3897,4138,241
3858770,4875,5116,241
5160580,5349,5590,241
308420,8889,9130,241
363970,3997,4237,240
2450697,4912,5152,240
794800,2284,2523,239
4635190,4112,4351,239
324160,7339,7578,239
3500600,7814,8053,239
865360,1317,1555,238
2001760,1506,1744,238
3211850,2526,2764,238
2462520,8809,9047,238
687800,540,777,237
35140,3649,3886,237
1007040,3786,4023,237
1076080,3985,4222,237
4226770,1617,1853,236
3400460,3492,3728,236
3041140,6192,6428,236
4404070,1069,1304,235
109600,1114,1349,235
2600880,4624,4859,235
3193720,9003,N/A,235
1235733,1394,1628,234
372000,1722,1956,234
4182010,2395,2629,234
4218160,3411,3645,234
1532690,3715,3949,234
2981090,4447,4681,234
782330,1348,1581,233
41074,6799,7032,233
3640360,7903,8136,233
2149610,8435,8668,233
1435790,923,1155,232
2248620,3169,3401,232
2737070,910,1141,231
2384550,2345,2576,231
