appid,rank,prev_rank,rank_change
1189440,9031,N/A,272
2110820,5436,5707,271
2472940,6310,6581,271
972370,3168,3438,270
3487780,3629,3899,270
3165680,2755,3024,269
895492,3905,4174,269
541670,4253,4522,269
2421890,4392,4661,269
3085820,4522,4791,269
1723260,5334,5603,269
2773280,6001,6270,269
3072120,1512,1780,268
2279440,4920,5188,268
779590,5695,5963,268
2214825,6084,6352,268
2142160,7067,7335,268
2011980,8269,8537,268
1128810,2608,2875,267
4740880,3038,3305,267
2736340,3727,3994,267
803600,3990,4257,267
3504560,4231,4498,267
2148901,5496,5763,267
40970,6964,7231,267
3300460,3917,4183,266
294530,4068,4334,266
1859430,6736,7002,266
1990600,1282,1547,265
1712350,2121,2386,265
821250,2614,2879,265
924750,3586,3851,265
1097130,4816,5081,265
1061350,8550,8815,265
966330,8957,9222,265
1381770,9038,N/A,265
512035,3202,3466,264
2978630,4402,4666,264
1797880,8881,9145,264
2794590,1353,1616,263
4660150,3440,3703,263
1613280,3699,3962,263
1945682,5936,6199,263
619540,7251,7514,263
2983410,8398,8661,263
2628270,9040,N/A,263
1867510,9041,N/A,262
250260,3393,3654,261
1425350,4797,5058,261
3954010,5232,5493,261
971690,5726,5987,261
2926440,5864,6125,261
1260810,8777,9038,261
4268890,9042,N/A,261
3681810,1180,1440,260
1146960,2419,2679,260
326460,2907,3167,260
1213700,5885,6145,260
1259930,7185,7445,260
3667150,8669,8929,260
3399960,3387,3646,259
1330460,4848,5107,259
1203440,7958,8217,259
3201910,9045,N/A,258
742420,1839,2096,257
1021110,5206,5463,257
333980,6472,6729,257
1428100,9046,N/A,257
1902960,1403,1659,256
738540,2684,2940,256
1147100,2713,2969,256
4126900,4715,4971,256
360960,5195,5451,256
3954000,5367,5623,256
4216670,7554,7810,256
2131640,3830,4085,255
1545450,3924,4179,255
859570,4188,4443,255
1962430,4551,4806,255
3390880,5842,6097,255
350640,5866,6121,255
2083210,6732,6987,255
4042800,2631,2885,254
1668110,2687,2941,254
35450,6449,6703,254
3574360,3700,3953,253
1352330,3970,4223,253
239820,4017,4270,253
3565100,8344,8597,253
690830,1119,1371,252
1333350,1137,1389,252
4340980,3849,4101,252
219152,5102,5354,252
1092660,5383,5635,252
1578390,6470,6722,252
1697870,6852,7104,252
3724490,8174,8426,252
1343400,819,1070,251
1062520,1192,1443,251
3438810,2269,2520,251
115800,7511,7762,251
500260,7590,7841,251
600480,2274,2524,250
414340,2756,3006,250
404430,2823,3073,250
2407830,3032,3282,250
301640,3638,3888,250
1449450,5769,6019,250
3323850,6076,6326,250
1748990,7429,7679,250
3164960,7995,8245,250
1776780,2870,3119,249
3794610,3141,3390,249
1151170,4072,4321,249
416420,7256,7505,249
416421,7284,7533,249
4187140,1414,1662,248
65540,1976,2224,248
39690,3789,4037,248
1586100,4452,4700,248
1811500,7032,7280,248
4172910,7247,7495,248
629700,9024,9272,248
2708450,3449,3696,247
4057050,5215,5462,247
1492680,5247,5494,247
1769980,7595,7842,247
1235732,1748,1994,246
240760,5393,5639,246
1579991,5482,5728,246
967380,5707,5953,246
202530,6899,7145,246
3098070,9057,N/A,246
1963610,1103,1348,245
1710820,1499,1744,245
3634520,2101,2346,245
1147550,2891,3136,245
1563180,4863,5108,245
1901420,6261,6506,245
795420,7199,7444,245
502570,8678,8923,245
1825250,9058,N/A,245
1799930,5453,5697,244
423630,2888,3131,243
13530,4504,4747,243
3618520,4929,5172,243
2610,6124,6367,243
2358430,4702,4944,242
41500,7341,7583,242
2806120,7546,7788,242
1672310,9061,N/A,242
1235743,1952,2193,241
3868650,2415,2656,241
1127700,4478,4719,241
2778890,4915,5156,241
2888120,5407,5648,241
1289670,239,479,240
2453060,2323,2563,240
2379910,3401,3641,240
2697790,4812,5052,240
1346010,6789,7029,240
3934860,9063,N/A,240
1450830,3677,3916,239
38410,4874,5113,239
1269640,5795,6034,239
1287030,9064,N/A,239
3152800,3567,3805,238
1257570,6631,6869,238
394310,6694,6932,238
2167701,9065,N/A,238
359390,2601,2838,237
2654990,2612,2849,237
3731510,6817,7054,237
3073780,8690,8927,237
2981070,9066,N/A,237
553540,2046,2282,236
3887090,3618,3854,236
893850,6153,6389,236
353270,7047,7283,236
2116620,9067,N/A,236
2918150,1145,1380,235
362960,2171,2406,235
1556110,2300,2535,235
304214,2359,2594,235
1869780,3351,3586,235
3422870,4249,4484,235
3412900,4523,4758,235
1843940,5656,5891,235
1748991,8142,8377,235
2397320,3321,3555,234
512790,3520,3754,234
1841360,7869,8103,234
636450,9069,N/A,234
1593030,1786,2019,233
976590,2961,3194,233
2853960,5028,5261,233
798490,7716,7949,233
2707940,3580,3812,232
526060,2858,3089,231
3864310,8963,9194,231
2779060,9072,N/A,231
2321780,2458,2687,229
319510,2610,2839,229
1359090,3021,3250,229
3089910,3971,4200,229
2669320,4459,4688,229
2826800,5449,5678,229
1522160,2505,2733,228
2243210,2927,3155,228
2229890,4288,4516,228
3504780,4676,4904,228
2067850,6286,6514,228
242050,1038,1265,227
3227830,6008,6235,227
1107320,971,1197,226
4329260,1072,1298,226
347990,2538,2764,226
225260,3096,3322,226
477740,3615,3841,226
1466390,3963,4189,226
586200,4163,4389,226
2108180,5629,5855,226
784950,2391,2616,225
425220,5948,6173,225
2511580,7844,8069,225
453090,1932,2156,224
3904990,7092,7316,224
4263790,9079,N/A,224
1065310,1887,2110,223
1671570,4689,4912,223
3124580,5697,5920,223
1347750,6284,6507,223
1807810,6640,6863,223
3002850,7740,7963,223
1739900,9019,9242,223
368340,895,1117,222
594330,1410,1632,222
558245,2020,2242,222
1294810,3030,3252,222
1586800,3797,4019,222
1556100,7166,7388,222
1684350,1856,2077,221
1302240,2537,2758,221
1881700,3198,3419,221
1233570,3303,3524,221
895493,3933,4154,221
1013140,6018,6239,221
3663280,6937,7158,221
1024650,7066,7287,221
11450,9082,N/A,221
3569500,3515,3735,220
6910,3518,3738,220
290340,3656,3876,220
4053820,4323,4543,220
3639520,9083,N/A,220
378649,2295,2514,219
3532160,4274,4493,219
1307710,2771,2989,218
2413190,2827,3045,218
757210,6970,7188,218
440310,9085,N/A,218
1437760,1753,1970,217
1445790,2347,2564,217
531131,2413,2630,217
2212670,3285,3502,217
1859470,4617,4834,217
1515890,9086,N/A,217
3746540,1347,1563,216
675590,2813,3029,216
3038800,5308,5524,216
2096600,1837,2052,215
363440,4666,4881,215
2102040,1731,1945,214
700600,4171,4385,214
2750080,5038,5252,214
310790,7446,7660,214
3188550,8634,8848,214
47400,8716,8930,214
9900,522,735,213
470220,1246,1459,213
2144640,5322,5535,213
1449440,8163,8376,213
1475530,9090,N/A,213
831560,2930,3142,212
1766740,3193,3405,212
1945681,5037,5249,212
1856600,6909,7121,212
1174640,8191,8403,212
3662630,8234,8446,212
3663040,9092,N/A,211
493490,1763,1973,210
1388590,2409,2619,210
388470,2487,2697,210
1235746,2594,2804,210
251290,4307,4517,210
3174360,4371,4581,210
1649010,6367,6577,210
3333960,9093,N/A,210
611670,1193,1402,209
1877020,3152,3361,209
2669380,3215,3424,209
1898830,4011,4220,209
445980,4556,4765,209
2617700,5928,6137,209
297000,2530,2738,208
597220,3833,4041,208
1654480,5603,5811,208
4130120,7131,7339,208
1041320,903,1110,207
282140,1149,1356,207
1829590,1725,1932,207
3477300,6202,6409,207
2973830,7335,7542,207
1676100,7745,7952,207
1255152,8793,9000,207
667970,1294,1500,206
1291340,4461,4667,206
741350,5380,5586,206
4031140,6437,6643,206
1102130,7222,7428,206
1353170,9098,N/A,205
1948280,963,1167,204
3339880,1400,1604,204
228300,3854,4058,204
895491,3947,4151,204
9480,4164,4368,204
3657210,4634,4838,204
1234430,7293,7497,204
1910090,9099,N/A,204
3301130,1859,2062,203
3840230,1868,2071,203
2428980,3020,3223,203
919360,4612,4815,203
2021210,6921,7124,203
1282270,701,903,202
1817490,2352,2554,202
3017330,3252,3454,202
1995890,3288,3490,202
1262240,3191,3392,201
2118560,4794,4995,201
1602560,7756,7957,201
2996660,9102,N/A,201
4584110,506,706,200
1072040,1967,2167,200
7670,2045,2245,200
3515530,3546,3746,200
3572140,4353,4553,200
1687000,7231,7431,200
1111370,7630,7830,200
804490,9103,N/A,200
1235745,2169,2368,199
3359740,2489,2688,199
1677740,2752,2951,199
2367860,4243,4442,199
2342310,4601,4800,199
1832960,5059,5258,199
2795090,5925,6124,199
2214220,6432,6631,199
2504720,6754,6953,199
2107850,7827,8026,199
3809110,9104,N/A,199
645401,3230,3428,198
754150,3293,3491,198
3333420,4281,4479,198
1613283,4894,5092,198
3433610,9105,N/A,198
4049910,923,1120,197
1157390,2734,2931,197
1420300,3036,3233,197
224480,4564,4761,197
2889700,4731,4928,197
3453950,6889,7086,197
2721070,7445,7642,197
589360,3087,3283,196
1850050,4203,4399,196
332570,4403,4599,196
1336322,8548,8744,196
516750,1448,1643,195
3871370,2671,2866,195
2313720,4332,4527,195
601670,5291,5486,195
1634860,1971,2165,194
2138090,3474,3668,194
3275760,3484,3678,194
1045620,4585,4779,194
1511780,6451,6645,194
1546920,9109,N/A,194
2701720,2707,2900,193
322500,2743,2936,193
1282150,3412,3605,193
983970,4112,4305,193
38400,4884,5077,193
973580,5005,5198,193
457680,8525,8718,193
1144500,8940,9133,193
1144030,9110,N/A,193
2489330,1874,2066,192
1715130,1946,2138,192
238090,2855,3047,192
2253060,4224,4416,192
227310,1196,1387,191
234670,3930,4121,191
2708210,7395,7586,191
258180,7727,7918,191
3037030,8759,8950,191
4031360,9112,N/A,191
1118200,1826,2016,190
1173900,3074,3264,190
261050,3439,3629,190
3078590,8242,8432,190
373370,9113,N/A,190
444200,373,562,189
985810,460,649,189
2111550,1841,2030,189
2682580,6838,7027,189
4861870,9114,N/A,189
1343370,985,1173,188
2445990,2812,3000,188
3124230,3051,3239,188
4695140,3126,3314,188
1389990,3388,3576,188
529660,7051,7239,188
4099960,7352,7540,188
876650,9115,N/A,188
1456860,1393,1580,187
4078560,4128,4315,187
1960110,9116,N/A,187
47890,599,785,186
1702010,908,1094,186
2525380,1181,1367,186
1920780,2284,2470,186
2561440,3232,3418,186
3762550,3843,4029,186
571710,5552,5738,186
619150,5994,6180,186
3997970,9117,N/A,186
2140610,1757,1942,185
1340480,2514,2699,185
3766810,6593,6778,185
455910,6788,6973,185
404013,2670,2854,184
1368030,3272,3456,184
1128860,3589,3773,184
4429520,5362,5546,184
2024410,7435,7619,184
323190,593,776,183
567990,2348,2531,183
1530450,8649,8832,183
1912750,9120,N/A,183
1353060,1728,1910,182
577940,3751,3933,182
4179010,4245,4427,182
1677970,4969,5151,182
1569190,5058,5240,182
1238871,6512,6694,182
1807080,6897,7079,182
1274660,7467,7649,182
2661250,2569,2750,181
1540570,3745,3926,181
2194520,5003,5184,181
254800,6289,6470,181
227380,8771,8952,181
2569510,1144,1324,180
3301110,1813,1993,180
540710,2828,3008,180
2594010,7658,7838,180
3109280,9123,N/A,180
1985820,1134,1313,179
1299591,2818,2997,179
1281880,5220,5399,179
292820,7184,7363,179
296710,8922,9101,179
1546400,1962,2140,178
404010,2600,2778,178
858820,4492,4670,178
3675940,6017,6195,178
2353722,7887,8065,178
1545560,2236,2413,177
221680,2746,2923,177
48705,6177,6354,177
2231950,7800,7977,177
2521600,7865,8042,177
282510,8463,8640,177
977950,1268,1444,176
1850510,1333,1509,176
985890,1716,1892,176
108710,1931,2107,176
455040,2510,2686,176
2229830,4286,4462,176
300550,6269,6445,176
1286220,1107,1282,175
2561450,1880,2055,175
1910150,2042,2217,175
1829591,2745,2920,175
335670,3360,3535,175
1283410,3685,3860,175
378540,5228,5403,175
3691650,6362,6537,175
3001230,9128,N/A,175
531130,890,1064,174
459820,1374,1548,174
4174310,3267,3441,174
889510,3428,3602,174
253750,6370,6544,174
4599020,8889,9063,174
2690300,1527,1700,173
887380,2293,2466,173
3341510,3414,3587,173
2865440,3725,3898,173
640590,4263,4436,173
4338380,8711,8884,173
1826420,1283,1455,172
2792170,2680,2852,172
1449200,3002,3174,172
4007140,5813,5985,172
3122460,6407,6579,172
1324130,2315,2486,171
2702170,5673,5844,171
1941110,6141,6312,171
1317250,6441,6612,171
473690,6481,6652,171
40990,6786,6957,171
2600,1700,1870,170
2214823,3175,3345,170
1148590,4083,4253,170
1555040,5657,5827,170
1063580,6827,6997,170
1865950,2051,2220,169
1525700,2168,2337,169
4232860,2652,2821,169
3132870,3603,3772,169
3725110,1857,2025,168
639490,2911,3079,168
1779030,8491,8659,168
2627570,611,778,167
1097350,3835,4002,167
973760,4630,4797,167
444090,4862,5029,167
4699110,5548,5715,167
4094120,7781,7948,167
1613110,8773,8940,167
495480,9136,N/A,167
223470,2041,2207,166
2085540,2902,3068,166
2353510,5031,5197,166
3030190,5224,5390,166
428730,6760,6926,166
2019760,7544,7710,166
506500,8256,8422,166
3352480,6800,6965,165
1619070,7167,7332,165
1016080,9138,N/A,165
1159690,1241,1405,164
4735130,1423,1587,164
1827180,2596,2760,164
2140440,3975,4139,164
252870,4162,4326,164
1471650,5080,5244,164
3853680,7035,7199,164
222750,9139,N/A,164
1127400,1755,1918,163
2535950,1785,1948,163
1137300,2548,2711,163
2897580,3217,3380,163
1272160,4278,4441,163
2400160,4360,4523,163
205610,9077,9240,163
2183070,9140,N/A,163
47700,3702,3864,162
774291,5675,5837,162
711540,7955,8117,162
2840470,1844,2005,161
1945600,2980,3141,161
2399750,3264,3425,161
2790750,3461,3622,161
2106800,8562,8723,161
3080080,1022,1182,160
3301120,2036,2196,160
4220440,2264,2424,160
4479970,4643,4803,160
1812060,9143,N/A,160
2605790,693,852,159
410340,912,1071,159
55230,1908,2067,159
2477660,1924,2083,159
977400,2108,2267,159
3027840,4639,4798,159
389430,1182,1340,158
3339420,6422,6580,158
981770,7984,8142,158
404014,2720,2877,157
448280,2789,2946,157
761830,4577,4734,157
1402110,4860,5017,157
1822550,5706,5863,157
3681410,6499,6656,157
365590,1502,1658,156
3178350,2038,2194,156
588430,2291,2447,156
1578650,2645,2801,156
2697770,7396,7552,156
2518220,9147,N/A,156
1451190,905,1060,155
2361770,1098,1253,155
855740,6095,6250,155
3925760,6402,6557,155
2203420,9148,N/A,155
4184660,1529,1683,154
4179020,3113,3267,154
19000,5351,5505,154
2076560,7224,7378,154
1755100,9149,N/A,154
997010,875,1028,153
1235733,986,1139,153
1315750,2133,2286,153
2452280,2354,2507,153
606150,3278,3431,153
1998240,3823,3976,153
895490,3989,4142,153
3872930,4150,4303,153
1458150,1106,1258,152
2815070,1312,1464,152
1074320,2455,2607,152
619680,2906,3058,152
4196080,4042,4194,152
940220,4701,4853,152
8140,7501,7653,152
1056760,860,1011,151
3450170,1838,1989,151
2659380,2924,3075,151
3570370,4546,4697,151
1914120,4627,4778,151
432350,4739,4890,151
1648880,7885,8036,151
2891370,8441,8592,151
3124340,1306,1456,150
936790,1626,1776,150
2280430,3649,3799,150
3121110,3892,4042,150
4678710,4603,4753,150
3231520,5209,5359,150
1384770,6143,6293,150
1405500,7115,7265,150
2439690,7502,7652,150
4503640,7715,7865,150
3315590,9153,N/A,150
1281040,1897,2046,149
1863430,1921,2070,149
3743490,2211,2360,149
3657950,2454,2603,149
4439260,3364,3513,149
994910,7253,7402,149
2544760,7308,7457,149
3846650,8274,8423,149
2067050,9154,N/A,149
1407200,365,513,148
4538560,1028,1176,148
558990,1601,1749,148
1755910,3682,3830,148
464060,3800,3948,148
3541590,5957,6105,148
558244,951,1098,147
2248760,2701,2848,147
826630,3125,3272,147
312530,3637,3784,147
2305500,6117,6264,147
1377380,3163,3309,146
978460,8632,8778,146
2878450,871,1016,145
228280,1358,1503,145
646910,1581,1726,145
2345650,4027,4172,145
3105320,4675,4820,145
1209110,4727,4872,145
2197328,5054,5199,145
3524260,7492,7637,145
1203190,633,777,144
1373960,1481,1625,144
292140,2035,2179,144
1253220,3009,3153,144
1581770,3779,3923,144
3294480,3909,4053,144
3593650,5198,5342,144
829280,9169,9313,144
494840,1391,1534,143
2574900,1450,1593,143
3976900,1689,1832,143
702670,4309,4452,143
1634360,4855,4998,143
2187290,5871,6014,143
2719560,5933,6076,143
742250,8615,8758,143
1083790,9126,9269,143
1442430,999,1141,142
4104440,1545,1687,142
1880610,5338,5480,142
2328650,6585,6727,142
1538570,9025,9167,142
1029780,1337,1478,141
311560,1408,1549,141
3132930,3208,3349,141
3372710,3417,3558,141
760730,3463,3604,141
2579670,3507,3648,141
2078350,4644,4785,141
550340,5328,5469,141
1110910,6131,6272,141
2313322,8056,8197,141
42220,8286,8427,141
282511,8742,8883,141
834910,9162,N/A,141
1163550,2365,2505,140
3558400,2396,2536,140
4450800,2931,3071,140
2466900,5397,5537,140
289130,5475,5615,140
3208910,5917,6057,140
1681060,6804,6944,140
31860,8719,8859,140
1186040,9163,N/A,140
2066550,928,1067,139
2296990,2304,2443,139
2121980,2320,2459,139
4354810,2565,2704,139
1067850,2762,2901,139
3290690,3005,3144,139
4279120,3213,3352,139
330830,4106,4245,139
1238020,4662,4801,139
920490,4803,4942,139
552590,8508,8647,139
2616460,8849,8988,139
2864560,935,1073,138
20900,1565,1703,138
2934220,2232,2370,138
3288210,2641,2779,138
3047140,2976,3114,138
2271930,5150,5288,138
3817240,5635,5773,138
3853790,5857,5995,138
601840,6144,6282,138
919680,6193,6331,138
1507780,6615,6753,138
1532690,6747,6885,138
434570,7929,8067,138
975180,8826,8964,138
1100430,9165,N/A,138
2287520,1425,1562,137
3579760,1475,1612,137
3579780,1723,1860,137
3615160,1809,1946,137
315210,1978,2115,137
2887680,3325,3462,137
273380,3540,3677,137
251730,5374,5511,137
1263550,5534,5671,137
4227700,9166,N/A,137
2325290,1099,1235,136
330020,2560,2696,136
3043940,2672,2808,136
1265640,2839,2975,136
4348660,2892,3028,136
733340,5165,5301,136
572720,9167,N/A,136
1817230,615,750,135
925580,909,1044,135
2967320,1381,1516,135
2096610,1713,1848,135
4156580,4678,4813,135
1202900,6476,6611,135
726110,7672,7807,135
2454890,8247,8382,135
1367080,271,405,134
1643310,1843,1977,134
894020,1892,2026,134
590380,2528,2662,134
3315540,3261,3395,134
736190,3750,3884,134
1973710,5521,5655,134
3114010,8503,8637,134
2508780,858,991,133
2700600,1380,1513,133
865820,8300,8433,133
3069050,1158,1290,132
466560,1242,1374,132
1488200,3534,3666,132
1324340,4679,4811,132
949480,9171,N/A,132
1909950,1060,1191,131
1321440,1490,1621,131
2370570,2842,2973,131
2427742,3308,3439,131
1108590,7998,8129,131
1147860,1198,1328,130
597180,1420,1550,130
710920,1848,1978,130
1253920,1945,2075,130
3884450,2429,2559,130
3966190,3551,3681,130
2059170,3635,3765,130
2450690,9173,N/A,130
740130,1141,1270,129
346940,5214,5343,129
1928540,9174,N/A,129
2272360,320,448,128
2515990,1204,1332,128
4661990,1737,1865,128
2530490,3268,3396,128
1225560,3381,3509,128
1129190,4581,4709,128
1461050,9097,9225,128
3265280,9175,N/A,128
865360,1445,1572,127
2778610,1580,1707,127
1171690,1922,2049,127
2324290,2763,2890,127
735730,4088,4215,127
3470560,4273,4400,127
3614460,5931,6058,127
792100,7213,7340,127
3511790,7281,7408,127
3962270,7832,7959,127
2608340,7911,8038,127
2262610,9176,N/A,127
3276050,810,936,126
3059070,2008,2134,126
2291850,3873,3999,126
254760,4169,4295,126
2313541,4247,4373,126
1330470,6697,6823,126
2771130,9177,N/A,126
519860,2520,2645,125
1249770,5333,5458,125
3959890,6109,6234,125
2419040,7743,7868,125
1035020,8736,8861,125
2624280,9178,N/A,125
2327720,966,1090,124
2214824,2499,2623,124
1580240,2890,3014,124
1967650,3599,3723,124
24800,4633,4757,124
306690,6887,7011,124
2825200,2481,2604,123
3164870,2865,2988,123
2809180,3571,3694,123
1140270,5211,5334,123
3696610,5483,5606,123
3564340,6196,6319,123
1113410,1175,1297,122
867210,1958,2080,122
3341000,2324,2446,122
2165710,3018,3140,122
1771980,3271,3393,122
1796220,4384,4506,122
20920,846,967,121
2756920,1697,1818,121
277590,3076,3197,121
2235200,3844,3965,121
2353512,4383,4504,121
1726382,9182,N/A,121
1660080,1893,2013,120
4196060,2017,2137,120
2981220,3000,3120,120
515960,3579,3698,119
2622920,3716,3835,119
2648050,3773,3892,119
1249040,5445,5564,119
3362590,9184,N/A,119
4269090,2369,2487,118
2430390,3980,4098,118
785260,4156,4274,118
1325890,7726,7844,118
3772240,8212,8330,118
4147930,9145,9263,118
3198890,311,428,117
312660,1113,1230,117
3010110,2224,2341,117
3205310,2955,3072,117
4350150,3850,3967,117
3260210,7452,7569,117
844670,9186,N/A,117
2527500,737,853,116
3419300,2262,2378,116
2506610,2904,3020,116
3083300,6702,6818,116
3937210,9187,N/A,116
1929610,795,910,115
975370,974,1089,115
4055140,1224,1339,115
1324970,1249,1364,115
1880650,1300,1415,115
1388880,1377,1492,115
378648,1413,1528,115
2325832,1480,1595,115
3215050,1587,1702,115
4538530,1891,2006,115
1592190,793,907,114
252530,1074,1188,114
2868390,1439,1553,114
1411910,3106,3220,114
260230,4103,4217,114
2934390,6256,6370,114
253110,8176,8290,114
1227350,9189,N/A,114
2748340,1371,1484,113
1686940,1879,1992,113
675010,2131,2244,113
1076150,4542,4655,113
433090,4850,4963,113
2955870,8389,8502,113
2555190,1835,1947,112
1483870,2021,2133,112
4523180,3067,3179,112
2004210,603,714,111
4184650,854,965,111
2982610,1814,1925,111
4195470,2479,2590,111
2244130,3508,3619,111
247000,4638,4749,111
2368930,4888,4999,111
306460,8319,8430,111
2016460,1473,1583,110
2066020,2014,2124,110
874260,3078,3188,110
4129170,4302,4412,110
2286780,4409,4519,110
3386550,5510,5620,110
2750000,6369,6479,110
300380,6586,6696,110
1252750,8110,8220,110
1000718,9193,N/A,110
1119730,925,1034,109
2328720,1357,1466,109
3100310,1554,1663,109
42719,1950,2059,109
1684930,2065,2174,109
4015530,2661,2770,109
2060130,2947,3056,109
366090,3160,3269,109
1329500,4294,4403,109
2696090,4956,5065,109
1191120,6200,6309,109
3179050,6811,6920,109
1018020,7447,7556,109
2993720,9194,N/A,109
2427744,7819,7927,108
1599340,202,309,107
1235734,1121,1228,107
3579790,1582,1689,107
1293820,2079,2186,107
716670,2159,2266,107
587620,2857,2964,107
4779210,4359,4466,107
411370,4829,4936,107
2700340,1154,1260,106
3979330,1327,1433,106
1812620,1792,1898,106
541570,1824,1930,106
465490,3354,3460,106
2622900,3772,3878,106
2214822,3811,3917,106
2307470,9197,N/A,106
3219030,505,610,105
2543830,1641,1746,105
4610100,2542,2647,105
352720,3753,3858,105
341940,4053,4158,105
2304400,5056,5161,105
4024620,5546,5651,105
2363410,9198,N/A,105
1158100,1780,1884,104
2167453,6052,6156,104
3751260,1139,1242,103
2668430,1214,1317,103
3976910,1505,1608,103
298630,4992,5095,103
3441460,9200,N/A,103
666150,1208,1310,102
732690,1365,1467,102
3130740,1508,1610,102
3210350,2192,2294,102
967050,2342,2444,102
3594760,3349,3451,102
1084020,3986,4088,102
1778791,7784,7886,102
2740080,8604,8706,102
1264970,9201,N/A,102
2288630,1095,1196,101
2183930,1293,1394,101
246900,1397,1498,101
645730,1726,1827,101
3091190,2307,2408,101
1196770,2309,2410,101
3453960,3112,3213,101
204030,5457,5558,101
4439840,9161,9262,101
965320,9202,N/A,101
1699480,1299,1399,100
203140,1912,2012,100
24880,2623,2723,100
6060,2824,2924,100
2983890,2915,3015,100
3990820,3016,3116,100
2671080,3109,3209,100
1541370,4447,4547,100
2154070,5412,5512,100
3155570,6483,6583,100
1475830,8424,8524,100
3129930,9203,N/A,100
24010,637,736,99
3501070,769,868,99
3592600,1446,1545,99
1622940,2536,2635,99
1146830,3128,3227,99
2690330,3559,3658,99
1484720,4746,4845,99
1968730,9204,N/A,99
3450980,828,926,98
1235721,919,1017,98
1337860,1441,1539,98
392110,2001,2099,98
4232870,2664,2762,98
4055790,3476,3574,98
2601200,4669,4767,98
2095300,8290,8388,98
655500,746,843,97
4126480,1436,1533,97
2891710,1482,1579,97
2763740,2243,2340,97
3282470,2644,2741,97
3168600,2714,2811,97
540711,2886,2983,97
1301020,2953,3050,97
1182310,5535,5632,97
1853760,7026,7123,97
1248130,865,961,96
3891560,1251,1347,96
257350,1746,1842,96
4331610,2275,2371,96
2545710,2349,2445,96
3694480,2575,2671,96
2390230,3095,3191,96
2230980,3667,3763,96
2619650,4363,4459,96
3882020,9207,N/A,96
1209460,814,909,95
1682970,1232,1327,95
527430,1833,1928,95
412830,2141,2236,95
1158180,2465,2560,95
406550,2636,2731,95
1245560,2975,3070,95
2108630,3028,3123,95
4496350,3263,3358,95
3577690,3648,3743,95
2491040,5114,5209,95
57900,5689,5784,95
18500,9208,N/A,95
3115220,526,620,94
1222690,1111,1205,94
641320,1947,2041,94
1449260,2204,2298,94
3986670,2765,2859,94
1242980,2868,2962,94
1933660,4893,4987,94
1034940,5742,5836,94
3164330,787,880,93
365360,885,978,93
3657920,2241,2334,93
391570,3612,3705,93
1581451,3674,3767,93
417380,8798,8891,93
629520,1110,1202,92
337000,1873,1965,92
2525310,2380,2472,92
1122340,2418,2510,92
4182010,2920,3012,92
629760,2991,3083,92
332310,4038,4130,92
2786680,5403,5495,92
581660,8175,8267,92
1934720,9211,N/A,92
933110,995,1086,91
1262560,1225,1316,91
1385380,1328,1419,91
447530,1722,1813,91
4335460,2655,2746,91
2163330,2896,2987,91
1571440,7448,7539,91
293760,907,997,90
493340,956,1046,90
490110,1179,1269,90
2211170,1431,1521,90
3365050,1765,1855,90
10500,2371,2461,90
617830,2599,2689,90
538680,3090,3180,90
3839310,3105,3195,90
3391450,4420,4510,90
2106520,4592,4682,90
2945640,4740,4830,90
4028440,5221,5311,90
245300,5585,5675,90
3238470,869,958,89
10090,911,1000,89
636480,1252,1341,89
1987080,1279,1368,89
4095900,1778,1867,89
2904660,2119,2208,89
1939970,2326,2415,89
720250,4440,4529,89
258520,4766,4855,89
1335560,9214,N/A,89
3293260,670,758,88
4373820,679,767,88
327030,1784,1872,88
3128600,5514,5602,88
1869290,5823,5911,88
3651820,6770,6858,88
4118900,8428,8516,88
1576410,8589,8677,88
2210142,8808,8896,88
704710,8997,9085,88
3052450,703,790,87
641990,1418,1505,87
512540,2338,2425,87
1621460,3803,3890,87
722730,6555,6642,87
217900,7203,7290,87
236850,378,464,86
1486920,1178,1264,86
2799860,1235,1321,86
1904392,1635,1721,86
2300120,3554,3640,86
1764390,4417,4503,86
3087220,5701,5787,86
3172660,647,732,85
2072560,781,866,85
3450960,785,870,85
2475490,870,955,85
2052410,969,1054,85
638230,1822,1907,85
1649950,1948,2033,85
2695940,2194,2279,85
2115770,3049,3134,85
3784190,6755,6840,85
3579830,9218,N/A,85
1235720,1798,1882,84
1115690,4413,4497,84
2229850,4453,4537,84
2396240,5171,5255,84
1287840,5664,5748,84
4395500,1803,1886,83
3263320,2611,2694,83
3562890,3052,3135,83
2076140,3721,3804,83
3579820,9220,N/A,83
1904480,577,659,82
1366540,940,1022,82
3144230,1727,1809,82
2909110,2402,2484,82
221910,3047,3129,82
32360,4087,4169,82
1708010,4222,4304,82
1942010,8119,8201,82
4237210,9221,N/A,82
4046960,1736,1817,81
4444480,2022,2103,81
261640,2156,2237,81
1627570,2310,2391,81
4249130,3266,3347,81
1206340,4428,4509,81
28000,6186,6267,81
3453200,9222,N/A,81
606160,1011,1091,80
1135280,1409,1489,80
3672960,1501,1581,80
4518440,1584,1664,80
3228520,3675,3755,80
2240080,3757,3837,80
2198874,4881,4961,80
4009000,5814,5894,80
282513,6480,6560,80
841190,7387,7467,80
446390,7907,7987,80
1604270,880,959,79
1340990,1296,1375,79
987840,2335,2414,79
606880,3045,3124,79
261030,3500,3579,79
2199420,5950,6029,79
289650,655,733,78
460950,1318,1396,78
2922730,1761,1839,78
1721060,1951,2029,78
