appid,rank,prev_rank,rank_change
4128140,3151,3831,680
2864560,2395,3074,679
537180,3715,4394,679
2463690,7208,7886,678
1241550,7932,8610,678
3111930,6491,7167,676
2518960,2054,2729,675
2389170,2999,3672,673
711540,4099,4772,673
3708690,4001,4673,672
2637940,5288,5960,672
3355940,8490,N/A,672
1999360,3523,4194,671
3946110,3609,4280,671
1555110,6079,6750,671
2828470,6898,7569,671
3099660,8491,N/A,671
2643040,6036,6706,670
410970,8492,N/A,670
2680010,1304,1973,669
434650,2053,2722,669
1242980,3630,4299,669
2529820,3818,4487,669
222880,6985,7654,669
3537690,8493,N/A,669
2533960,8494,N/A,668
1375750,4073,4740,667
4417530,5917,6584,667
2107850,8495,N/A,667
31810,8497,N/A,665
1786790,2069,2733,664
3471800,4685,5349,664
2128940,6229,6893,664
3761580,8498,N/A,664
2730970,2234,2897,663
1839430,3257,3920,663
2467810,5289,5952,663
1360810,5765,6428,663
3103930,6723,7386,663
3956070,7236,7899,663
2341530,8499,N/A,663
4111370,1513,2175,662
2090390,2738,3400,662
203350,8141,8803,662
1467270,8500,N/A,662
3594120,8501,N/A,661
3444650,8365,9025,660
1911360,5268,5927,659
4587010,4373,5030,657
3883890,8502,9156,654
1859470,2797,3450,653
3934860,8509,N/A,653
2707490,3322,3974,652
1975520,8510,N/A,652
2776450,6866,7515,649
2791510,5862,6509,647
821250,913,1559,646
2396490,8511,9157,646
1125240,4714,5359,645
2074410,8518,N/A,644
2383200,4184,4827,643
2230570,5578,6221,643
3581600,2226,2868,642
320430,6799,7441,642
3391950,5292,5933,641
1684350,719,1359,640
4070950,2502,3142,640
3641010,8522,N/A,640
2384580,692,1330,638
3579800,7871,8509,638
4366250,8524,N/A,638
2517170,6939,7576,637
3408380,8525,N/A,637
3853790,3814,4450,636
2004080,4100,4735,635
4447640,4460,5095,635
3969150,4815,5450,635
203770,710,1344,634
3739300,8450,9084,634
3951810,2342,2975,633
279600,7754,8387,633
2370406,8227,8860,633
3124580,6741,7373,632
667600,8530,N/A,632
3778430,2448,3078,630
2015890,2563,3193,630
1460490,8532,N/A,630
1566410,8533,N/A,629
3805230,6495,7122,627
1607680,1047,1673,626
3375780,1264,1890,626
1245480,1968,2594,626
2377000,5379,6005,626
1581451,4164,4789,625
2315400,4526,5151,625
4490200,5342,5967,625
575480,8537,N/A,625
3928990,2819,3443,624
1147690,2855,3479,624
3427850,5158,5782,624
518910,8130,8754,624
304380,8538,N/A,624
2820130,3863,4486,623
4732460,4664,5287,623
995860,7331,7954,623
1336980,1914,2535,621
223597,5528,6149,621
2841840,6484,7105,621
963710,7458,8079,621
3886420,8541,N/A,621
3194360,1469,2088,619
1931780,3622,4241,619
3062990,5128,5746,618
3363170,8544,N/A,618
3236710,8545,N/A,617
1812090,1328,1944,616
1140620,5558,6174,616
3215170,8546,N/A,616
4350150,5006,5621,615
572700,5546,6161,615
541300,1281,1895,614
1619310,4413,5027,614
2078350,5661,6274,613
720350,5730,6343,613
3252660,8549,N/A,613
1168660,6929,7541,612
1939790,8550,N/A,612
1057090,1965,2576,611
3058360,4038,4649,611
4249110,3801,4411,610
3179840,8553,N/A,609
3132870,4678,5286,608
2647760,4945,5553,608
3289900,6789,7397,608
3160090,8554,N/A,608
4164380,8519,9126,607
212160,2046,2652,606
2876550,8556,N/A,606
1905430,4064,4668,604
2551110,5962,6566,604
1335560,8558,N/A,604
2909000,7738,8341,603
3606610,1382,1983,601
4218680,8562,N/A,600
1040930,3881,4480,599
768200,689,1287,598
2213120,8564,N/A,598
1669980,2861,3458,597
3991700,5186,5783,597
4018950,5248,5845,597
1298140,8565,N/A,597
1612420,5681,6277,596
1865060,8566,N/A,596
3374720,8567,N/A,595
4216670,6963,7556,593
1551590,8569,N/A,593
2383120,5867,6459,592
4712260,6665,7257,592
4184930,7748,8340,592
2172910,1836,2427,591
3372530,6280,6871,591
4279040,6765,7355,590
3144860,972,1561,589
3914710,8573,N/A,589
4172870,6287,6875,588
875210,6561,7149,588
3393070,1904,2491,587
3805250,7253,7840,587
4093790,8575,N/A,587
2328760,1543,2129,586
2509200,2664,3250,586
2232880,6375,6961,586
3576580,8577,N/A,585
290300,2946,3530,584
3560550,6048,6632,584
2009450,8578,N/A,584
1341820,4118,4699,581
3407080,6729,7310,581
527440,8582,N/A,580
4005560,6782,7360,578
4249770,8407,8985,578
553640,2142,2719,577
1677120,8348,8925,577
2488540,8585,N/A,577
591370,8586,N/A,576
4327530,4081,4656,575
911930,5059,5634,575
2524040,5197,5772,575
449710,8587,N/A,575
2825190,1866,2440,574
951240,5526,6100,574
2445660,8049,8623,574
1222300,8588,N/A,574
324344,4115,4688,573
525030,4752,5325,573
9200,5829,6402,573
1413960,8590,N/A,572
1456180,2236,2807,571
3041140,4514,5085,571
2734450,5004,5575,571
2951880,6156,6727,571
411920,8591,N/A,571
2739990,1215,1785,570
393010,4472,5041,569
3042830,7124,7693,569
977610,8593,N/A,569
3419430,3709,4277,568
3400930,917,1484,567
1330430,3560,4127,567
2920270,7066,7633,567
635940,8451,9018,567
2821890,8595,N/A,567
2717880,608,1174,566
506610,2312,2877,565
3518320,4452,5017,565
1849900,4877,5442,565
2225530,8597,N/A,565
2408350,8604,9169,565
8500,522,1086,564
4012030,3107,3671,564
1289810,3635,4199,564
2863610,6950,7514,564
890550,8598,N/A,564
1532200,1545,2108,563
1056750,8599,N/A,563
214510,2845,3407,562
976590,3038,3600,562
298050,5136,5698,562
870200,5209,5771,562
3417120,8600,N/A,562
4141950,1947,2508,561
4119700,8601,N/A,561
241930,2729,3288,559
1604000,3507,4066,559
264610,4647,5206,559
2235200,3680,4238,558
250180,5516,6074,558
3696800,6904,7461,557
1272160,4700,5255,555
920571,4239,4793,554
4499390,8382,8936,554
1796580,2479,3032,553
1730250,8609,N/A,553
4042800,1563,2115,552
332950,1826,2378,552
3775990,3805,4357,552
1234730,4011,4563,552
1307680,7290,7842,552
1328900,8610,N/A,552
1188930,3804,4355,551
2366970,7511,8062,551
2782180,4379,4929,550
3763820,8612,N/A,550
3696220,5406,5955,549
824720,8613,N/A,549
1367080,1244,1792,548
4461640,4401,4949,548
2363800,5066,5613,547
4639880,5722,6269,547
2735580,6911,7458,547
2693530,8615,N/A,547
2744880,839,1385,546
365590,1137,1683,546
48700,2044,2590,546
2514960,6686,7232,546
733790,8552,9098,546
2666740,1973,2518,545
4380410,3426,3971,545
2102040,4463,5008,545
3126340,6872,7417,545
4616840,4697,5241,544
3415590,8618,N/A,544
3035500,2460,3002,542
2427744,6700,7242,542
3330,3997,4538,541
3711140,7163,7704,541
3816420,8621,N/A,541
757210,4509,5049,540
1166990,5499,6039,540
2448020,4506,5045,539
2312280,5537,6076,539
2292260,1248,1786,538
750381,2744,3282,538
3021100,3069,3607,538
919680,3855,4393,538
2334532,5911,6449,538
1206340,6324,6861,537
3149370,8326,8863,537
4020010,8625,N/A,537
200900,6333,6869,536
589500,8486,9022,536
3531470,8626,N/A,536
1228520,5966,6501,535
1797350,8627,N/A,535
4283360,2036,2570,534
1079180,6238,6772,534
426790,6529,7063,534
3916300,6938,7472,534
1659050,8629,N/A,533
3651820,2432,2964,532
3388410,4313,4845,532
4575390,6318,6849,531
565610,2908,3438,530
4156580,3582,4112,530
1507580,8632,N/A,530
2411231,2311,2840,529
1996770,1533,2061,528
4157990,2476,3004,528
3107310,8634,N/A,528
2522520,8635,N/A,527
391720,1539,2065,526
3325500,2139,2664,525
394690,3068,3593,525
1417930,6413,6938,525
2253720,7006,7531,525
352000,8637,N/A,525
1520470,1266,1790,524
391570,3976,4500,524
3915680,4253,4777,524
1519490,7421,7945,524
2295070,8638,N/A,524
4412680,1014,1537,523
1948980,1642,2165,523
252470,7136,7659,523
315150,8639,N/A,523
1238000,3205,3726,521
3966890,5110,5630,520
4458310,1230,1749,519
910830,2494,3013,519
712640,4887,5406,519
2017620,5237,5756,519
1295510,1963,2481,518
1148760,2837,3355,518
3607440,3067,3585,518
1714180,5044,5562,518
2739600,8644,N/A,518
4024620,3416,3932,516
3551190,4709,5225,516
4249100,5067,5583,516
1237980,5909,6425,516
2445990,5959,6475,516
1966880,7542,8058,516
2160330,8028,8544,516
2835460,8646,N/A,516
2492040,1356,1871,515
1471410,2787,3302,515
392110,3432,3947,515
2732100,6622,7137,515
4621250,4103,4617,514
2667860,8648,N/A,514
1078280,7336,7849,513
1483870,1146,1658,512
1022850,2590,3102,512
1082180,1227,1738,511
1097430,1662,2173,511
3445490,8651,N/A,511
1574580,807,1317,510
838350,955,1465,510
3875470,4061,4571,510
3564800,6541,7051,510
312610,8652,N/A,510
4197990,4353,4862,509
1926590,4461,4970,509
1283090,8653,N/A,509
2015240,6425,6932,507
2915800,7363,7870,507
3535540,8655,N/A,507
4231280,8656,N/A,506
1449690,1006,1511,505
897330,4092,4597,505
3476730,4597,5102,505
3454980,531,1034,503
541210,4464,4967,503
1094390,4499,5002,503
1571440,5921,6424,503
4852680,8659,N/A,503
1468810,850,1352,502
394510,3666,4167,501
3274430,4134,4635,501
2981070,5092,5593,501
508401,8052,8553,501
4280900,8661,N/A,501
388060,8662,N/A,500
1124300,2655,3154,499
1272130,8663,N/A,499
4508360,3117,3615,498
939850,3137,3635,498
2486150,3527,4025,498
397540,1311,1808,497
2005680,3830,4327,497
3088070,4768,5264,496
3667150,8666,N/A,496
1755910,2449,2944,495
794860,2976,3471,495
37240,6564,7059,495
2697490,8667,N/A,495
2473350,1922,2416,494
719890,2555,3049,494
1613110,8669,N/A,493
1741470,5035,5527,492
1475830,7880,8372,492
2591240,8670,N/A,492
2999030,1668,2159,491
2377001,5520,6010,490
1701720,6173,6663,490
2693060,7780,8270,490
2089290,8672,N/A,490
334230,1949,2438,489
2918310,2040,2529,489
2678830,4062,4551,489
3465920,8673,N/A,489
850260,1940,2428,488
314160,3422,3910,488
3274400,3763,4251,488
3195270,5523,6011,488
2737300,7767,8255,488
1740720,8675,N/A,487
2570210,1400,1886,486
3990820,2958,3444,486
3743410,8011,8496,485
583090,8677,N/A,485
4057370,2363,2847,484
4742160,3961,4445,484
1075740,8678,N/A,484
1390150,769,1252,483
2741360,6812,7295,483
3720460,2339,2821,482
16810,3783,4265,482
42718,2637,3118,481
4280920,6021,6502,481
557600,1471,1951,480
1769533,3297,3776,479
1473480,1994,2472,478
732690,2090,2567,477
2676380,5691,6168,477
2623050,3688,4164,476
2401850,5733,6209,476
2725650,8686,N/A,476
310950,3506,3981,475
559650,7243,7718,475
900448,8687,N/A,475
2058190,3159,3633,474
3620,6960,7434,474
1266030,8688,N/A,474
1368570,5888,6361,473
4511140,8689,N/A,473
274980,4428,4900,472
3859970,8690,N/A,472
2738880,6576,7047,471
2477010,886,1356,470
3823590,2612,3082,470
789100,4600,5070,470
2453360,5018,5488,470
629820,3083,3552,469
789100,4601,5070,469
1058450,4836,5305,469
3438800,5031,5500,469
2427746,6360,6829,469
2959970,6477,6946,469
3259780,711,1179,468
2597080,1666,2134,468
1769532,3348,3816,468
2400770,5570,6038,468
4323290,8135,8603,468
1933420,8694,N/A,468
1079260,2058,2525,467
1769531,3346,3813,467
1769530,3347,3814,467
3942480,3757,4224,467
2908500,1706,2172,466
1537830,2462,2928,466
322500,3876,4342,466
1735700,3888,4354,466
236850,179,644,465
4834020,1383,1848,465
3041770,2535,3000,465
2477090,4810,5275,465
941963,6674,7139,465
849100,8415,8880,465
3101040,939,1403,464
2347080,1979,2443,464
2543180,3785,4249,464
3429890,5301,5765,464
909720,6056,6520,464
1493910,8698,N/A,464
1009410,8699,N/A,463
3652820,4486,4948,462
822240,1218,1679,461
4508910,8701,N/A,461
2068280,2620,3080,460
4013230,6215,6674,459
2273430,1255,1713,458
420530,1733,2191,458
2100160,3447,3905,458
2442460,3519,3977,458
3448430,7036,7494,458
2202291,8664,9122,458
3186040,8704,N/A,458
4630200,2869,3324,455
2555540,8707,N/A,455
774861,1113,1567,454
758330,2930,3384,454
3380950,6555,7009,454
2076520,7169,7623,454
1038300,8708,N/A,454
374040,4529,4982,453
245620,6899,7352,453
1278540,3474,3926,452
1659420,1564,2015,451
211600,6414,6864,450
1607240,7701,8151,450
1427591,8712,N/A,450
2201940,2431,2879,448
1962870,3930,4378,448
4125930,871,1318,447
4147820,2508,2955,447
640820,2900,3347,447
941962,4976,5421,445
2351795,8717,N/A,445
4412690,685,1129,444
4261920,4559,5003,444
291860,4773,5217,444
2350220,5212,5656,444
2945640,4541,4984,443
2524030,6084,6526,442
3362550,933,1374,441
1549250,1425,1866,441
3077020,7756,8197,441
298630,5551,5991,440
3524350,5918,6358,440
3955770,6032,6471,439
3815660,2321,2759,438
1977570,3211,3649,438
1277930,7298,7736,438
22230,8724,N/A,438
1097580,2116,2553,437
2013850,6168,6605,437
2795090,5193,5629,436
2487150,2829,3263,434
3919190,3743,4177,434
285160,4420,4854,434
3012950,8728,N/A,434
967050,1046,1479,433
966330,5748,6181,433
2945440,8730,N/A,432
1534980,1780,2211,431
1303670,7911,8342,431
1914740,8731,N/A,431
2350410,3206,3636,430
2674290,2291,2720,429
3569500,2954,3383,429
4566690,6916,7345,429
525680,8733,N/A,429
4289560,7254,7681,427
1465430,8021,8448,427
3933150,8735,N/A,427
1985820,1875,2301,426
2973120,2208,2634,426
1585220,3917,4343,426
3992260,3926,4352,426
1429850,7686,8112,426
2629280,8736,N/A,426
1817370,5111,5536,425
3577060,6542,6967,425
657200,6574,6999,425
2061230,6835,7260,425
3833190,8737,N/A,425
1787090,1935,2359,424
561140,8496,8920,424
1033950,8738,N/A,424
717490,3384,3807,423
2771110,2051,2473,422
311310,4192,4614,422
3511790,7960,8381,421
937891,8477,8898,421
1281880,6922,7342,420
2195430,7773,8193,420
2508780,1890,2309,419
860950,7914,8333,419
4037760,4960,5378,418
2671160,8744,N/A,418
2081880,1532,1949,417
3308870,6148,6565,417
2132890,8745,N/A,417
1071870,3302,3718,416
206500,8179,8595,416
3696890,8746,N/A,416
939960,1179,1594,415
2712380,5445,5860,415
2058180,5627,6042,415
40700,6750,7165,415
2622000,831,1245,414
3558400,1331,1745,414
2453060,2816,3230,414
644540,8383,8797,414
758770,8460,8874,414
1353300,1661,2074,413
254460,7147,7560,413
72730,8042,8454,412
1710170,3264,3674,410
1244800,5870,6280,410
1446360,5825,6234,409
2271930,6356,6764,408
3840400,3004,3411,407
1067850,3676,4083,407
2944900,4078,4485,407
3357960,1998,2404,406
3815680,2377,2783,406
251730,2630,3036,406
1281590,2152,2557,405
2216830,3193,3598,405
2678990,6037,6442,405
3596920,6511,6916,405
1287030,8757,N/A,405
4412710,3272,3676,404
2696090,3648,4052,404
1286760,7113,7517,404
752470,8506,8910,404
312530,2830,3233,403
1449440,6134,6537,403
2291060,1660,2062,402
702670,2393,2795,402
1204130,3947,4349,402
1304280,5746,6148,402
2313322,8760,N/A,402
2782160,4705,5106,401
1663220,8185,8586,401
2543030,8761,N/A,401
2957130,8542,8942,400
482400,539,938,399
3004100,2852,3251,399
3308250,6321,6720,399
3114010,6691,7090,399
2617700,2284,2682,398
4603110,3645,4043,398
2676840,4803,5201,398
397270,8764,N/A,398
3755860,1520,1917,397
1881420,1546,1943,397
1465070,2659,3056,397
382110,3267,3664,397
1160220,8765,N/A,397
2282210,8766,N/A,396
326460,2554,2948,394
829660,5531,5925,394
774181,1260,1653,393
1227700,3285,3678,393
3914600,4935,5328,393
2869680,2229,2621,392
3731020,2804,3196,392
2593900,8770,N/A,392
3759220,5177,5568,391
2119590,5411,5802,391
2379740,96,486,390
1235742,3291,3681,390
4871420,8772,N/A,390
872410,1460,1849,389
3708940,2059,2448,389
40960,2569,2958,389
2280350,4941,5330,389
1610470,4132,4519,387
1671350,7181,7568,387
1785250,7286,7672,386
4130120,7467,7853,386
2873080,2583,2968,385
460950,2936,3321,385
4102010,4455,4840,385
38400,4842,5227,385
455400,7814,8199,385
1876890,576,960,384
3884520,1352,1736,384
40960,2574,2958,384
2686650,6320,6704,384
2988620,7566,7950,384
1901370,5858,6241,383
2545360,2370,2752,382
3815670,2412,2794,382
368360,3161,3543,382
569480,3329,3711,382
1123830,5234,5616,382
2467850,6833,7215,382
3597580,1777,2158,381
4483120,6683,7064,381
2976400,7522,7903,381
455910,8781,N/A,381
2434600,2566,2945,379
1342260,6855,7234,379
1082970,8783,N/A,379
2593750,1207,1585,378
3902520,2546,2924,378
3210380,3131,3509,378
2160220,4294,4672,378
1144020,8784,N/A,378
2104240,6624,7001,377
3696370,8053,8429,376
2350790,2676,3051,375
868280,3389,3764,375
1487270,8787,N/A,375
3095340,8788,N/A,374
49540,2896,3269,373
1533009,6379,6752,373
786890,3286,3658,372
2401970,4312,4684,372
2477340,5812,6184,372
1973710,1203,1574,371
2849080,1232,1603,371
2633870,5769,6140,371
2272250,7598,7969,371
448510,2133,2503,370
2316850,6123,6493,370
4307340,8792,N/A,370
544810,393,762,369
2345430,4305,4674,369
4224720,8793,N/A,369
3310530,2794,3162,368
2569510,926,1293,367
1934570,2521,2888,367
1651560,3073,3440,367
2634890,4207,4574,367
285920,4777,5144,367
4733520,4953,5319,366
465490,8796,N/A,366
2807150,6825,7190,365
2776970,8797,N/A,365
1843730,3963,4326,363
1139980,631,993,362
2364580,3000,3362,362
2663530,3108,3469,361
2374850,5400,5761,361
3265830,8202,8563,361
4786430,1064,1424,360
1371580,1712,2072,360
4085120,8454,8814,360
4085390,3021,3380,359
2880730,3102,3461,359
3148160,5020,5379,359
1718460,5236,5595,359
1286710,5782,6141,359
1907590,8173,8532,359
3289620,5433,5790,357
3696230,5443,5800,357
1321680,5705,6061,356
626470,5941,6297,356
2396980,1002,1357,355
1205040,3078,3433,355
3784190,3655,4010,355
2291340,3935,4290,355
3069810,8807,N/A,355
3855540,1561,1915,354
1661620,5354,5708,354
1252330,6913,7267,354
3390940,8808,N/A,354
3077590,4096,4449,353
3729370,7443,7796,353
2000800,8809,N/A,353
560130,2155,2507,352
3025640,3449,3801,352
3760100,7457,7809,352
1249770,8810,N/A,352
4216130,2993,3344,351
440880,8384,8735,351
2951690,894,1244,350
3366780,1645,1995,350
1970630,4491,4841,350
788100,7915,8265,350
4610650,8812,N/A,350
2370570,1567,1916,349
2739630,4726,5075,349
4249130,6766,7115,349
568090,5418,5766,348
2214822,6560,6908,348
1557420,8814,N/A,348
1089980,658,1004,346
1238810,1837,2183,346
1722840,3624,3970,346
3066840,7668,8014,346
3364970,8816,N/A,346
2342310,6174,6519,345
384020,6625,6970,345
3063700,7304,7649,345
502520,3032,3376,344
4436470,3380,3724,344
460920,4395,4739,344
3577620,4586,4930,344
2974360,5448,5792,344
2495450,672,1015,343
1250890,2092,2435,343
2891170,7667,8010,343
3599480,8138,8481,343
694770,8695,9038,343
292730,1071,1413,342
3555990,7212,7554,342
4583320,8820,N/A,342
2428980,8821,N/A,341
4082620,2609,2949,340
358150,5056,5396,340
649950,5893,6233,340
590610,6439,6779,340
3333960,7292,7632,340
2182690,8822,N/A,340
4661990,1654,1993,339
1617220,7689,8028,339
2424010,1961,2299,338
1749860,1991,2329,338
2629230,3207,3545,338
4110510,8824,N/A,338
15100,627,964,337
3815280,2912,3249,337
2380030,2942,3279,337
672270,3212,3549,337
3492710,8602,8939,337
3517340,8825,N/A,337
3039890,1436,1772,336
1584090,1850,2186,336
1335790,2595,2931,336
3346620,4475,4811,336
2419622,8826,N/A,336
1683150,2305,2640,335
1147860,3023,3358,335
1548520,3044,3379,335
3150440,3442,3777,335
2331540,3610,3945,335
1498130,3720,4055,335
2391960,7786,8121,335
1624190,8827,N/A,335
2790730,5308,5642,334
2658470,8828,N/A,334
941964,8829,N/A,333
955740,8596,8928,332
2436940,1044,1375,331
4082750,1325,1656,331
2967320,1738,2069,331
2089600,4348,4679,331
2918300,7159,7490,331
774171,994,1324,330
4706640,3050,3378,328
3723470,8066,8394,328
1165870,2017,2344,327
213670,2238,2565,327
3540,5364,5691,327
4327760,8835,N/A,327
1295500,1130,1456,326
1059990,1318,1644,326
747200,8836,N/A,326
2981220,2389,2714,325
3386550,3261,3586,325
4500270,5738,6063,325
794800,760,1084,324
2234150,1023,1347,324
3341650,2910,3234,324
3788120,6974,7298,324
2826180,8838,N/A,324
675690,1424,1747,323
2529790,1612,1935,323
3631290,2392,2715,323
760730,4409,4732,323
1108410,5480,5803,323
1476200,5925,6248,323
4045820,6725,7048,323
3364360,7830,8153,323
1660840,8839,N/A,323
1164940,1320,1642,322
3564340,3779,4101,322
1148590,4693,5014,321
312840,8841,N/A,321
2638890,575,895,320
2101390,1364,1684,320
3618850,1485,1805,320
2666510,2258,2578,320
2305640,2289,2609,320
2336220,2619,2939,320
3360540,4734,5054,320
1128020,8842,N/A,320
866570,682,1001,319
3181540,1814,2133,319
1173780,5353,5671,318
3696640,8844,N/A,318
3362570,1527,1844,317
2396990,1560,1877,317
3983810,1769,2086,317
3562730,3916,4233,317
734750,6095,6412,317
2660410,7851,8168,317
270910,8845,N/A,317
620620,3894,4210,316
1213700,5704,6020,316
2197326,8846,N/A,316
2288630,478,793,315
977950,830,1145,315
920630,2774,3089,315
1485080,6933,7248,315
528230,8847,N/A,315
1497440,2372,2686,314
2854000,3934,4248,314
3636440,8445,8759,314
3316670,2815,3128,313
3265280,4067,4380,313
2469400,4281,4594,313
3077660,4567,4880,313
206480,927,1239,312
2626940,2002,2314,312
3816930,4732,5044,312
2651720,4265,4576,311
302350,8851,N/A,311
736590,3352,3662,310
973810,4996,5306,310
3379990,8852,N/A,310
4678710,3373,3682,309
2536180,4271,4580,309
367450,4871,5180,309
1858950,5034,5342,308
1205520,3228,3535,307
2400510,3556,3863,307
1141020,4767,5074,307
4172910,5555,5862,307
4270300,6748,7055,307
1608290,1126,1432,306
2589500,1681,1987,306
1159690,1951,2257,306
1654480,4285,4591,306
588600,4932,5238,306
283960,8767,9073,306
2339320,8856,N/A,306
3777610,5449,5754,305
2820110,8536,8841,305
900449,8857,N/A,305
2285970,4692,4996,304
2274110,8858,N/A,304
201870,545,848,303
568220,820,1123,303
288470,1599,1902,303
587620,2320,2623,303
2792150,3770,4073,303
754922,3797,4100,303
3143910,4673,4976,303
1201270,7380,7683,303
1004640,924,1226,302
2808550,1202,1504,302
2305840,4391,4693,302
4610520,7622,7924,302
1118012,8086,8388,302
4156370,1399,1700,301
4695090,2553,2854,301
534380,1222,1522,300
3271000,1426,1725,299
2952300,2354,2653,299
3562890,3851,4150,299
3805270,8296,8594,298
992172,8862,9160,298
418370,945,1242,297
1237320,1959,2256,297
2790750,2039,2336,297
4424920,2127,2424,297
1969370,1933,2229,296
239820,3231,3526,295
2441700,3516,3811,295
3027840,3751,4046,295
2468550,8867,N/A,295
3799610,1848,2142,294
1529920,5276,5570,294
261640,3120,3413,293
3107410,3996,4289,293
2574860,4238,4531,293
1518430,8869,N/A,293
1858630,2530,2822,292
728530,4019,4311,292
1956800,6802,7094,292
3831720,8870,N/A,292
872670,1095,1386,291
388080,3162,3453,291
619150,5817,6108,291
2304620,6381,6672,291
1343810,8871,N/A,291
337320,1811,2101,290
3515530,2489,2779,290
2167454,8235,8525,290
532790,2096,2385,289
636040,2685,2974,289
2419810,6218,6507,289
3393430,7994,8283,289
1823390,8873,N/A,289
21690,1204,1492,288
1645630,6498,6785,287
919640,2410,2696,286
754890,3664,3950,286
3289720,3788,4074,286
1052690,5767,6053,286
1588720,8876,N/A,286
1209110,2217,2502,285
1899750,2752,3037,285
3183280,2485,2769,284
1029890,2043,2326,283
3825390,1690,1972,282
2511580,6327,6609,282
1228810,6602,6884,282
2662410,8880,N/A,282
2493660,2945,3226,281
1906240,4025,4306,281
2419041,6290,6570,280
2177500,8555,8835,280
2708450,946,1225,279
3065030,1302,1581,279
2696050,2388,2667,279
1629010,5672,5951,279
2000890,1664,1942,278
672271,3378,3656,278
3330250,6058,6336,278
2561520,7714,7992,278
1996840,803,1080,277
987050,3391,3668,277
1203710,5348,5625,277
3202720,7734,8011,277
3530670,8885,N/A,277
261570,2492,2767,275
1235757,6376,6651,275
3882020,7322,7597,275
1971650,1714,1988,274
1446890,2028,2302,274
3547880,2602,2876,274
47898,6231,6505,274
941959,6536,6810,274
3355100,4588,4861,273
3743390,6999,7272,273
3155570,8889,N/A,273
3950710,8790,9062,272
3887470,8891,N/A,271
1634050,717,987,270
35140,4256,4526,270
427730,1097,1366,269
1804849,3307,3576,269
2081050,4844,5113,269
1407180,5707,5976,269
4207910,5849,6118,269
330830,6715,6984,269
1018010,7445,7714,269
2144600,2438,2706,268
3117110,8749,9017,268
2707940,1633,1900,267
34190,6129,6396,267
4369830,6652,6919,267
1438980,7402,7669,267
3076910,8895,N/A,267
3989960,1747,2013,266
4528730,1983,2249,266
13570,5751,6017,266
3709430,1790,2055,265
2870350,4928,5193,265
3743790,3452,3716,264
960170,819,1082,263
2054413,6676,6939,263
2709470,8739,9002,263
2230110,366,628,262
1546320,4267,4529,262
3110360,7055,7317,262
355170,7557,7819,262
3598130,8900,N/A,262
3456610,6948,7209,261
1512940,8901,N/A,261
2853990,2692,2952,260
1238060,2853,3113,260
1173810,3846,4106,260
3973840,4439,4698,259
3361470,4592,4851,259
366250,6706,6965,259
4561030,7120,7379,259
2991400,8903,N/A,259
1227890,398,656,258
1179080,4623,4881,258
2630080,8904,N/A,258
2701090,1924,2181,257
4266400,1971,2228,257
842180,5649,5906,257
1855580,7429,7686,257
3456930,8905,N/A,257
2382520,1139,1395,256
1128810,1705,1961,256
1404850,4066,4322,256
4240090,8893,9149,256
441380,8906,N/A,256
606160,2750,3005,255
766870,4992,5247,255
2602020,8907,N/A,255
2534090,3324,3578,254
4051310,5337,5591,254
3152790,2441,2694,253
1729740,5635,5888,253
1622220,8909,N/A,253
797430,2913,3165,252
3474900,3869,4121,252
4139450,6764,7016,252
1422650,8910,N/A,252
1314563,1851,2102,251
3300460,3266,3517,251
678900,4242,4493,251
4244000,5625,5876,251
3480,2785,3035,250
1489630,3791,4041,250
978460,7019,7269,250
2392520,8676,8926,250
1509960,1035,1284,249
777130,1380,1629,249
2690330,3468,3717,249
3859930,4861,5110,249
1942100,7683,7932,249
1550010,8913,N/A,249
3871380,2450,2698,248
2945630,3077,3325,248
1668110,3479,3727,248
2889700,1892,2139,247
4585110,2307,2554,247
1105420,339,585,246
3232380,1878,2124,246
352400,2952,3198,246
2646130,3318,3564,246
2805510,3524,3770,246
1080020,4536,4782,246
515960,5320,5566,246
1951410,6533,6778,245
2671230,7710,7955,245
4179010,2667,2911,244
1328840,1870,2113,243
2916170,8919,N/A,243
3410460,1098,1340,242
2725090,2782,3024,242
4148270,3251,3493,242
2414630,8920,N/A,242
867210,2384,2625,241
2114760,5617,5858,241
4263800,8921,N/A,241
4055140,1388,1628,240
3843520,2026,2266,240
2757330,2812,3052,240
783150,3824,4064,240
3939430,4596,4836,240
4752360,8922,N/A,240
1599600,899,1137,238
2644470,1228,1466,238
3606380,1950,2188,238
3486400,4561,4799,238
284050,8924,N/A,238
1606340,2581,2818,237
1730910,2666,2903,237
4349830,3333,3570,237
754921,3693,3930,237
1092430,8925,N/A,237
1240440,827,1063,236
2313020,1147,1383,236
246420,3080,3316,236
1101120,3184,3420,236
3609750,2371,2606,235
1315320,4914,5149,235
373930,5479,5714,235
1672810,2617,2851,234
2890190,2660,2894,234
1969380,3982,4216,234
593600,1041,1274,233
594330,2287,2520,233
348090,5327,5560,233
4258770,5587,5820,233
2316610,8929,N/A,233
3478050,376,608,232
3204250,5559,5791,232
3843410,1036,1267,231
621060,1544,1775,231
2716400,1754,1985,231
578330,4577,4808,231
1622941,5260,5491,231
909470,8931,N/A,231
1859910,521,751,230
3657950,1626,1856,230
45740,1696,1926,230
2356780,2326,2556,230
2529170,5298,5528,230
787040,6122,6352,230
2099930,8932,N/A,230
611790,467,696,229
