appid,rank,prev_rank,rank_change
3495110,8631,N/A,671
2716400,1992,2662,670
2205850,2528,3198,670
1850670,6370,7040,670
2179380,8632,N/A,670
282900,7475,8144,669
2406370,8633,N/A,669
2988580,1166,1834,668
2305370,6001,6668,667
3376500,8635,N/A,667
3830,7297,7963,666
3116890,8636,N/A,666
1763250,2049,2714,665
1294420,6820,7485,665
3482510,8637,N/A,665
4366250,8638,N/A,664
3581600,2880,3543,663
2853970,4378,5041,663
1235753,4730,5393,663
4375120,8639,N/A,663
1108410,5011,5673,662
1423900,8640,N/A,662
3625790,7615,8276,661
4540950,8424,9085,661
318521,6873,7532,659
1203710,7130,7789,659
2389170,1529,2187,658
3335470,8644,N/A,658
1125794,3942,4598,656
1722840,4587,5243,656
1511460,6415,7071,656
1238440,4306,4960,654
2276980,4803,5457,654
2994010,8648,N/A,654
2622820,5025,5678,653
3335220,5701,6353,652
2806860,8651,N/A,651
282560,7231,7881,650
382310,2157,2806,649
894720,8653,N/A,649
1486920,1354,2002,648
346900,2459,3107,648
3244820,3512,4160,648
3894790,8329,8977,648
2184790,8654,N/A,648
45740,6068,6715,647
1722280,7458,8105,647
3316940,2194,2839,645
2142330,4823,5468,645
4284570,6235,6880,645
800270,3634,4278,644
4429950,8311,8955,644
1174460,7675,8318,643
2081080,8200,8843,643
287450,2914,3555,641
1880610,3682,4323,641
1533011,8180,8821,641
3432750,8661,N/A,641
747610,3598,4238,640
2108180,5278,5918,640
420000,8365,9005,640
2516470,8662,N/A,640
1797880,5506,6145,639
2521600,8663,N/A,639
3920680,1505,2143,638
918570,3178,3815,637
266840,3649,4286,637
4234590,5528,6165,637
1283400,1450,2086,636
1811040,7482,8117,635
1026680,3311,3945,634
3238670,5214,5847,633
4584200,4241,4873,632
3417000,6763,7395,632
905640,6987,7619,632
3579830,7356,7988,632
2278850,8670,N/A,632
1579660,8671,N/A,631
1135910,4340,4970,630
1967690,6509,7139,630
2113900,8672,N/A,630
1268750,3583,4212,629
2235200,5660,6289,629
909150,6293,6922,629
4282450,7102,7731,629
3106530,8673,N/A,629
1544020,4906,5534,628
1020100,5911,6539,628
353090,8674,N/A,628
2824380,2539,3166,627
3093400,8675,N/A,627
1934140,4051,4677,626
2783780,7036,7662,626
3073780,7760,8386,626
2594540,8676,N/A,626
2790750,3930,4555,625
2750780,5784,6408,624
2530470,8678,N/A,624
858820,4729,5352,623
2156040,7021,7644,623
1440670,6029,6651,622
2725560,7218,7840,622
3210380,7999,8620,621
824600,8681,N/A,621
3444080,7655,8275,620
3200010,8682,N/A,620
3797340,1899,2518,619
113200,4145,4764,619
404010,3098,3716,618
377530,6587,7205,618
2657060,4536,5153,617
579940,8580,9197,617
333980,8685,N/A,617
2009530,5644,6260,616
510420,6877,7493,616
1079830,8686,N/A,616
1704690,8687,N/A,615
3651820,4812,5426,614
1804470,5585,6198,613
824610,7614,8227,613
1065520,7697,8310,613
2481810,8417,9030,613
2120900,2924,3536,612
498240,4413,5025,612
1947910,6419,7031,612
204340,6601,7212,611
366260,8691,N/A,611
1262580,2983,3593,610
313160,4966,5576,610
1579340,8692,N/A,610
2583910,3496,4105,609
2250550,8693,N/A,609
4124750,3722,4330,608
1133000,3993,4601,608
3179730,5689,6296,607
2631430,1972,2578,606
1158100,2224,2830,606
2646190,2526,3132,606
2526530,3508,4114,606
1213700,8696,N/A,606
2383430,1102,1707,605
1067850,3991,4596,605
323580,8697,N/A,605
1601280,5381,5985,604
2738880,8698,N/A,604
2506610,5487,6090,603
2253841,6271,6874,603
2246880,6906,7509,603
236110,1587,2189,602
3524370,4419,5021,602
2200640,6495,7097,602
1574270,8186,8788,602
2078230,8700,N/A,602
334230,5765,6366,601
6800,3480,4080,600
3118110,7963,8563,600
3274320,8702,N/A,600
916350,4593,5192,599
2123640,8703,N/A,599
673610,3574,4171,597
244430,4175,4772,597
745920,5238,5835,597
33220,5265,5861,596
2488540,6150,6746,596
347212,7120,7716,596
3931720,8706,N/A,596
4129630,3776,4371,595
957960,5725,6320,595
1601330,5591,6185,594
3402420,6961,7555,594
1681060,3019,3612,593
3274410,3181,3774,593
2353722,4558,5151,593
2678990,6137,6730,593
2765930,8709,N/A,593
3189340,2803,3395,592
2833100,4735,5327,592
1461050,4778,5370,592
260430,5012,5604,592
343461,8710,N/A,592
485460,8712,N/A,590
3110760,1361,1950,589
1601970,2516,3105,589
1990040,3058,3647,589
35720,4896,5485,589
4616580,8714,N/A,588
2095420,1963,2550,587
1471590,3240,3827,587
3450870,4364,4951,587
1556200,5555,6142,587
2093410,8649,9236,587
476600,966,1552,586
1622770,8159,8745,586
2266770,8717,N/A,585
757210,4697,5281,584
260290,8572,9156,584
1227890,2088,2671,583
2179440,3308,3891,583
1494840,8719,N/A,583
3151380,2050,2632,582
448510,3100,3682,582
1809700,4780,5362,582
3662670,5747,6329,582
234670,6348,6930,582
1978590,8721,N/A,581
4172530,2943,3523,580
2677570,4562,5142,580
1344680,8326,8905,579
3424610,1389,1967,578
4250650,5386,5964,578
3656930,5637,6215,578
909080,6345,6923,578
1756130,8724,N/A,578
373420,2664,3241,577
3194200,4940,5517,577
2473420,5735,6312,577
3315520,3368,3944,576
2178480,5938,6514,576
2440510,1615,2190,575
2405220,8727,N/A,575
1437760,3520,4094,574
893850,4041,4615,574
3118120,8728,N/A,574
2903960,3219,3791,572
130,5816,6388,572
1474740,6808,7380,572
2377001,6743,7314,571
2272900,1162,1732,570
784150,1244,1814,570
1817800,4755,5325,570
1627890,8444,9014,570
3525970,1636,2205,569
2461280,3090,3659,569
1436700,3143,3712,569
3569970,3481,4050,569
3717330,2389,2957,568
1230800,7089,7657,568
273153,7124,7692,568
1046820,8734,N/A,568
1307440,7006,7573,567
3920,2714,3280,566
1235755,6279,6845,566
1262540,2882,3446,564
627390,8738,N/A,564
2353060,2003,2566,563
1942010,5511,6074,563
354240,8739,N/A,563
2695570,3105,3667,562
3890520,4916,5478,562
3477300,5361,5923,562
1316910,6322,6884,562
2814240,7894,8456,562
1100990,8660,9222,562
2731440,8740,N/A,562
1036890,1182,1743,561
2994020,8741,N/A,561
2669410,2163,2723,560
1493170,4790,5349,559
1535220,7392,7951,559
548570,5164,5722,558
3288270,7302,7860,558
1380420,8744,N/A,558
1607680,2527,3084,557
3622820,2713,3270,557
3777610,4918,5475,557
714800,5875,6432,557
254320,8745,N/A,557
3884020,2403,2959,556
3607430,2795,3351,556
4235530,5377,5933,556
4350150,6398,6954,556
70000,7633,8189,556
3143550,8746,N/A,556
1059550,677,1232,555
1302240,1827,2382,555
2721670,2200,2755,555
1361000,8565,9120,555
2154010,8747,N/A,555
1108370,2339,2893,554
3586410,8748,N/A,554
4268470,2020,2573,553
580100,3795,4348,553
50,5182,5735,553
4438230,6457,7010,553
3478870,1631,2183,552
3339880,2777,3329,552
1033530,7242,7794,552
35700,5202,5753,551
3707400,5223,5774,551
830460,1412,1962,550
3106720,1815,2364,549
1390350,6342,6891,549
617580,8753,N/A,549
1314820,2595,3143,548
1229240,3636,4184,548
1238820,3952,4500,548
2368930,5696,6244,548
3662900,8001,8549,548
648410,3410,3957,547
2661250,4830,5377,547
212630,8025,8572,547
1522090,3811,4357,546
1931180,7024,7570,546
285920,1610,2155,545
1810820,8757,N/A,545
411893,2911,3455,544
3570290,1322,1865,543
550320,4676,5219,543
3468660,4742,5285,543
2870420,8759,N/A,543
1238860,2236,2777,541
951240,4027,4568,541
3004140,8761,N/A,541
461248,6971,7511,540
1340140,7476,8016,540
2145460,8762,N/A,540
2336220,2391,2929,538
485980,8764,N/A,538
544550,1789,2326,537
3404470,5508,6045,537
2587410,8765,N/A,537
2481020,2578,3114,536
680420,2972,3507,535
3928720,3862,4397,535
1734680,6234,6769,535
2393970,3251,3785,534
209160,1973,2506,533
3572160,5375,5908,533
3363680,3026,3558,532
1154840,4119,4651,532
3511790,4675,5207,532
2504950,8770,N/A,532
47400,8048,8579,531
3826370,8771,N/A,531
261050,5471,6001,530
1201540,5898,6428,530
3287490,6537,7067,530
3143910,2125,2654,529
2981220,2362,2891,529
635940,2495,3024,529
1270580,4789,5318,529
534550,5077,5606,529
318520,7190,7719,529
3919530,7541,8070,529
1358710,8773,N/A,529
342200,2427,2955,528
261030,6854,7382,528
4279120,3104,3631,527
3570060,4660,5187,527
2389570,8775,N/A,527
3414580,1981,2507,526
1726150,4224,4750,526
3290690,3096,3621,525
3592510,8777,N/A,525
383150,3928,4452,524
4010590,1228,1751,523
992070,4984,5507,523
911430,5624,6147,523
888790,8779,N/A,523
1028310,3550,4072,522
1621460,3540,4061,521
3216040,5561,6082,521
4127290,5642,6163,521
2055140,5915,6436,521
3255980,2949,3469,520
4915240,8782,N/A,520
354140,2266,2784,518
2456350,6566,7084,518
1623940,7939,8457,518
254480,8100,8618,518
2502780,847,1364,517
447020,3594,4109,515
3992260,5541,6056,515
3020510,2754,3268,514
1963570,3123,3637,514
1914120,5373,5887,514
435880,8788,N/A,514
2512930,8789,N/A,513
606160,1776,2288,512
757480,8790,N/A,512
3473700,8791,N/A,511
3253320,4902,5412,510
3816110,5584,6094,510
2108250,6447,6957,510
1043230,8792,N/A,510
2101960,1658,2167,509
2853590,2651,3160,509
999660,4385,4893,508
296490,8749,9257,508
589500,8795,N/A,507
2782050,3294,3800,506
3331320,3351,3857,506
846770,3391,3897,506
1883650,4619,5123,504
2823080,6628,7132,504
4186650,8798,N/A,504
555160,2005,2508,503
2717880,4410,4913,503
1142330,6952,7455,503
1115990,8033,8536,503
2869680,1169,1671,502
4128140,3352,3854,502
3310650,6299,6801,502
2417610,20,519,499
1290760,2314,2813,499
2693060,4352,4851,499
422970,6589,7088,499
1585813,8803,N/A,499
870780,2077,2575,498
914710,3883,4380,497
1577620,6391,6888,497
3363270,8368,8865,497
887490,8805,N/A,497
3524350,4658,5154,496
286690,2881,3376,495
1004490,8807,N/A,495
1804010,5763,6257,494
966690,8808,N/A,494
2199210,4267,4760,493
1294760,3250,3742,492
2186250,4114,4605,491
2019810,5425,5916,491
3114900,5812,6303,491
1613281,5908,6399,491
1944340,6104,6595,491
403430,8811,N/A,491
1372280,4168,4658,490
2693730,7954,8444,490
3404450,8812,N/A,490
979060,7103,7592,489
1307680,7453,7942,489
809140,8813,N/A,489
3580160,6640,7128,488
1946070,8814,N/A,488
2296990,2051,2538,487
4770120,3346,3833,487
3221720,8815,N/A,487
2953480,3554,4040,486
1359980,7511,7997,486
3103930,8816,N/A,486
72760,6481,6966,485
205610,8817,N/A,485
1960210,8818,N/A,484
865360,1301,1784,483
4557340,7968,8450,482
1490890,4534,5015,481
4511560,3261,3741,480
2797960,4629,5109,480
1239320,4948,5428,480
2345650,3244,3723,479
3218530,6329,6808,479
2853980,8437,8916,479
3810540,8823,N/A,479
228380,1607,2085,478
2398030,4529,5007,478
2485460,5179,5657,478
4129920,2412,2889,477
2488590,8825,N/A,477
3879900,4576,5052,476
1179450,8826,N/A,476
4182010,1974,2449,475
2745870,3460,3935,475
1553060,4073,4548,475
2569670,2406,2880,474
1288460,3299,3773,474
3330,5174,5648,474
4204590,6857,7331,474
2504090,7241,7715,474
325724,3966,4439,473
2496090,7778,8251,473
1235730,1971,2443,472
3874660,2680,3152,472
1458151,3337,3809,472
246420,3416,3887,471
2657100,4388,4859,471
242110,4864,5335,471
1105420,953,1423,470
3495730,1921,2391,470
1967430,1730,2199,469
1465470,3876,4345,469
2701660,4143,4612,469
2092840,5244,5713,469
4580980,6847,7316,469
2827520,8833,N/A,469
2304440,5284,5752,468
951440,5326,5794,468
1368800,8834,N/A,468
65790,3201,3668,467
262940,8065,8532,467
1456180,3086,3552,466
1191260,4322,4788,466
2782610,8763,9229,466
2890190,2623,3088,465
852220,7955,8420,465
688060,8837,N/A,465
3365040,4538,5002,464
3639380,6339,6803,464
1836780,8838,N/A,464
356570,8839,N/A,463
1043810,3447,3908,461
1401730,4097,4558,461
808290,4161,4622,461
2587430,6255,6716,461
1665500,8841,N/A,461
1641960,1864,2323,459
3684810,8844,N/A,458
207610,2585,3042,457
230070,4225,4682,457
362960,3403,3859,456
2692400,3834,4290,456
1726380,4189,4644,455
2854740,7882,8337,455
799600,1771,2225,454
1829980,4938,5392,454
1832040,5114,5568,454
1720820,3887,4338,451
3212020,8492,8943,451
4168290,4815,5265,450
2184791,8331,8781,450
301640,8852,N/A,450
1956040,8854,N/A,448
973230,2789,3236,447
3468400,3288,3735,447
3663280,3328,3775,447
2788520,3926,4373,447
2741560,4137,4584,447
32500,5294,5741,447
2340130,6114,6561,447
2364580,2433,2879,446
2926560,3237,3683,446
1763050,2991,3436,445
2743910,8857,N/A,445
1172380,1649,2093,444
2864560,2735,3179,444
2712460,3586,4030,444
4391860,8858,N/A,444
1240630,5207,5650,443
2873570,8606,9049,443
2475260,3871,4313,442
301320,3293,3734,441
960990,3572,4012,440
47931,8450,8890,440
3315550,3775,4214,439
4456430,5401,5840,439
1507380,8863,N/A,439
3103150,2479,2917,438
1449280,8355,8793,438
2223840,1685,2122,437
562260,5204,5641,437
321800,5415,5852,437
2445990,6100,6537,437
1360000,5488,5924,436
2968040,605,1040,435
4336620,6092,6527,435
2237250,8867,N/A,435
2453660,3061,3495,434
4715900,6563,6997,434
495140,6595,7029,434
1330000,1200,1633,433
4156370,5891,6324,433
2928410,1714,2146,432
2947280,6269,6701,432
2477340,1263,1694,431
1018010,2214,2645,431
3663640,2808,3239,431
1222730,3983,4414,431
3843530,8287,8718,431
3412900,6241,6671,430
2707940,2734,3163,429
2743760,8401,8830,429
3743380,8873,N/A,429
1104880,2205,2633,428
65540,3881,4309,428
4562150,4284,4712,428
450550,4798,5226,428
2194730,6678,7106,428
3794610,1219,1646,427
1875830,2001,2428,427
936720,2074,2501,427
40100,4269,4696,427
1196080,6305,6732,427
1328840,6426,6853,427
1792250,6918,7345,427
1415510,8875,N/A,427
3381120,2445,2871,426
335240,2731,3157,426
1957760,3146,3572,426
2712550,3838,4264,426
2803600,4460,4886,426
3772960,4701,5127,426
2976870,5452,5878,426
3679930,8876,N/A,426
1432050,1980,2405,425
647960,4878,5303,425
1009821,6006,6431,425
3669170,8877,N/A,425
1408610,719,1143,424
3408110,8878,N/A,424
201230,2617,3040,423
2419800,4610,5033,423
4165870,56,478,422
2686630,1822,2243,421
4312370,4510,4931,421
3720460,2615,3035,420
2107250,8530,8950,420
2175320,8882,N/A,420
3139200,8883,N/A,419
332200,3202,3620,418
3011360,3608,4026,418
741350,7081,7499,418
2750080,8733,9151,418
3622640,1245,1662,417
2784470,1427,1844,417
4321720,8885,N/A,417
774361,2100,2516,416
1088090,2519,2935,416
2938080,3315,3731,416
405640,5803,6219,416
3336530,8886,N/A,416
1574580,1940,2355,415
2445280,2228,2643,415
2590060,2635,3050,415
897730,8887,N/A,415
794580,4844,5258,414
1769420,8889,N/A,413
1368572,2472,2884,412
554620,2752,3164,412
1333570,8890,N/A,412
2668290,2315,2726,411
3575300,5518,5929,411
4096360,6596,7007,411
3596930,7885,8296,411
2155180,1151,1561,410
4126220,3074,3484,410
647830,3144,3554,410
2719560,3370,3780,410
3841510,1292,1701,409
2013290,4057,4466,409
3407080,4514,4923,409
962750,2961,3369,408
12130,4982,5390,408
1347780,7240,7648,408
2951990,3083,3490,407
4809420,8895,N/A,407
683900,2631,3037,406
1054430,5436,5842,406
4820610,6704,7110,406
2485880,8896,N/A,406
4210150,4096,4501,405
1128810,1213,1617,404
830451,1675,2079,404
2327500,8242,8646,404
762830,8898,N/A,404
645402,938,1341,403
399810,2766,3169,403
1704460,5676,6079,403
1653970,8899,N/A,403
3496000,990,1392,402
1173900,2229,2631,402
3079160,8900,N/A,402
669330,2095,2496,401
3804850,2303,2704,401
1610440,5013,5414,401
4039080,6396,6796,400
3663150,8902,N/A,400
1963370,2574,2973,399
2802820,7551,7950,399
2626900,8903,N/A,399
4243690,4372,4770,398
3228520,5791,6189,398
363110,6598,6996,398
899770,875,1272,397
1696780,2028,2425,397
40960,5509,5906,397
4374790,7729,8126,397
2428420,8905,N/A,397
1106840,1110,1506,396
550470,1286,1682,396
3673150,2415,2811,396
1123770,4208,4604,396
1025250,8906,N/A,396
1235721,1098,1493,395
3920610,1556,1951,395
887120,2297,2692,395
3672720,3052,3447,395
405310,3078,3473,395
838310,5866,6261,395
579180,7080,7475,395
1789490,8614,9009,395
735280,2792,3186,394
2526540,3897,4291,394
2926440,5440,5834,394
440820,5106,5499,393
3239550,8909,N/A,393
4196080,3691,4083,392
4640460,6221,6613,392
2405060,6950,7342,392
1804510,8910,N/A,392
3542380,1383,1774,391
235580,2473,2864,391
368360,4857,5248,391
47894,5323,5714,391
1548850,2291,2681,390
3365030,3600,3990,390
9420,4371,4761,390
883150,8411,8801,390
1646850,5557,5946,389
1222680,1927,2315,388
3359320,5904,6292,388
3668370,7147,7535,388
1861610,3457,3844,387
2417470,3687,4073,386
274520,3975,4361,386
572700,4518,4904,386
2843460,4706,5091,385
16450,6393,6778,385
3406810,6088,6472,384
4864000,7965,8349,384
1004919,1640,2023,383
1353300,2075,2458,383
1624540,2502,2885,383
241930,2729,3112,383
939400,3542,3925,383
3691650,8087,8470,383
1011390,8919,N/A,383
3056840,1372,1754,382
1340990,2090,2472,382
2130960,3506,3888,382
2663950,6284,6666,382
2361760,8920,N/A,382
252530,1329,1710,381
1540210,1635,2016,381
2963880,2780,3161,381
3377850,5216,5597,381
2536180,6021,6402,381
704450,2638,3018,380
2981090,3947,4327,380
3576870,5535,5915,380
3486400,5674,6053,379
2218810,8923,N/A,379
1209470,1874,2252,378
1904392,1998,2376,378
4583230,5343,5721,378
4071040,5823,6201,378
2345430,7765,8143,378
4563880,8924,N/A,378
4301100,2398,2775,377
2262770,3413,3790,377
410320,3889,4266,377
1237610,4931,5308,377
844590,5340,5717,377
673950,7936,8313,377
1307960,8925,N/A,377
1865970,3918,4294,376
266931,7165,7541,376
526950,7382,7758,376
1450340,8144,8520,376
2564570,8926,N/A,376
1904790,3408,3783,375
2101890,8927,N/A,375
569480,672,1046,374
1794960,3707,4081,374
3107900,8928,N/A,374
225540,2101,2474,373
965220,2375,2748,373
1357210,2733,3106,373
1105670,3049,3422,373
3662710,3081,3454,373
614580,5337,5710,373
4157990,3206,3578,372
333420,3575,3947,372
3899740,3870,4242,372
471550,4850,5222,372
2509350,8930,N/A,372
291650,2658,3029,371
2692480,8199,8570,371
1745440,2043,2413,370
4585190,2288,2658,370
3641780,4280,4650,370
3765200,7932,8301,369
3394770,8933,N/A,369
4559140,2921,3289,368
537800,6014,6382,368
4839740,8934,N/A,368
1029690,1118,1485,367
2928600,1626,1993,367
1147100,1891,2258,367
12200,2481,2848,367
404430,3276,3643,367
1761380,8935,N/A,367
2835530,3676,4042,366
2950340,2014,2379,365
750381,2912,3277,365
4428640,5046,5411,365
4501990,7410,7775,365
1324000,8937,N/A,365
1895460,1863,2227,364
2902740,2042,2406,364
681280,2353,2717,364
449610,5366,5730,364
1086481,6408,6772,364
3777620,2736,3099,363
3480,3639,4002,363
3153150,4621,4984,363
207490,4661,5024,363
1082430,5407,5770,363
3843540,7606,7969,363
768520,8939,N/A,363
2069310,1236,1598,362
2492940,7804,8166,362
2116510,8940,N/A,362
3767740,1959,2320,361
260210,7822,8183,361
2489020,3733,4093,360
2366320,3024,3383,359
617670,6502,6861,359
3663030,8063,8422,359
4110940,8223,8582,359
1162650,8943,N/A,359
47410,876,1234,358
1059530,982,1340,358
2458980,1488,1846,358
2689210,2169,2527,358
4145040,8944,N/A,358
700282,2820,3177,357
3879860,2383,2739,356
2492060,3825,4181,356
3656910,8103,8459,356
3227760,8627,8983,356
1415692,2785,3140,355
6910,5466,5821,355
1829591,2227,2581,354
2523720,1409,1762,353
1539140,4817,5170,353
1017180,1441,1793,352
512900,4449,4801,352
251670,5893,6245,352
217750,7311,7663,352
3298430,8086,8438,352
775500,2750,3101,351
1785650,3896,4247,351
537340,8951,N/A,351
3635220,5733,6083,350
2453060,3362,3711,349
2428810,8953,N/A,349
2938560,5464,5812,348
37220,8767,9115,348
1079260,3773,4120,347
420100,4483,4830,347
388477,5611,5958,347
2906070,6804,7151,347
1635450,7074,7421,347
1150080,8955,N/A,347
258970,4347,4693,346
698670,2425,2770,345
1198470,2744,3089,345
2383120,3493,3838,345
4158870,6178,6523,345
2101430,580,924,344
2427746,7527,7871,344
3170350,8958,N/A,344
1465750,1349,1692,343
604500,1432,1775,343
3717340,4055,4398,343
4035940,6868,7211,343
55230,3287,3629,342
238370,4233,4575,342
3568460,4394,4736,342
233450,1055,1396,341
774801,1712,2053,341
4035830,2937,3278,341
1449200,8961,N/A,341
1110910,2443,2783,340
2638370,3837,4177,340
3692240,7428,7768,340
2059170,1062,1401,339
3337040,3570,3909,339
2974330,4260,4599,339
3662540,8034,8373,339
653930,8963,N/A,339
3663200,4455,4793,338
3856280,5481,5819,338
2197328,3272,3609,337
797430,3425,3762,337
3167270,7565,7902,337
2064650,2301,2637,336
3524750,3976,4312,336
1184050,6691,7027,336
774651,8966,N/A,336
2027330,2887,3222,335
2343790,3614,3949,335
1956430,8967,N/A,335
1161420,8968,N/A,334
3623250,2793,3126,333
2198510,3191,3524,333
2671030,3964,4297,333
1654721,6054,6386,332
2600570,8481,8812,331
2736860,8971,N/A,331
1924170,2853,3183,330
3151760,3196,3526,330
1228520,7635,7965,330
3311740,3085,3414,329
1264250,3632,3961,329
3663340,6390,6719,329
804760,2390,2718,328
4111370,2904,3232,328
3933070,2985,3313,328
3453600,3062,3390,328
1366900,5357,5685,328
423366,8276,8604,328
4582080,5125,5452,327
3987810,5477,5804,327
2908050,8975,N/A,327
12150,7600,7926,326
3864100,8976,N/A,326
4424610,1445,1770,325
228280,1983,2308,325
4348800,1987,2312,325
1100140,3663,3988,325
2338140,3937,4262,325
1714040,4787,5112,325
623080,6560,6885,325
3102370,8181,8506,325
2932960,8977,N/A,325
356190,1177,1501,324
1265640,2056,2380,324
1858630,3511,3835,324
3047140,8451,8775,324
982970,1999,2322,323
990630,2757,3080,323
2187930,7979,8302,323
2291850,5449,5771,322
248860,7035,7357,322
4151830,7141,7463,322
3877410,8980,N/A,322
2564960,3898,4219,321
2837730,4094,4415,321
4280860,5314,5635,321
1208260,8856,9177,321
2711250,8981,N/A,321
2239150,1340,1660,320
2313540,3597,3916,319
3225420,5612,5931,319
223850,1395,1713,318
4216670,6867,7185,318
2287970,8984,N/A,318
3662350,5398,5715,317
3039040,5714,6031,317
2114760,6539,6856,317
2543810,1956,2272,316
2709450,8986,N/A,316
834280,3668,3983,315
2019790,6131,6446,315
2756770,7163,7478,315
4876770,7780,8095,315
2277090,8987,N/A,315
3315510,1539,1853,314
1396230,1660,1974,314
19980,4397,4711,314
3140380,6855,7169,314
3253150,8988,N/A,314
1715280,3488,3801,313
3108510,3489,3802,313
3124310,5840,6153,313
1817190,821,1133,312
2918500,2492,2804,312
4312380,4345,4657,312
3053230,8990,N/A,312
2207100,8735,9046,311
3925430,8991,N/A,311
4416880,4264,4574,310
1235750,6488,6797,309
3763700,2739,3047,308
1066850,3023,3331,308
3777650,3282,3590,308
3942480,4012,4320,308
882140,4008,4315,307
2091020,4223,4530,307
2740280,8995,N/A,307
2737070,848,1154,306
322130,4824,5130,306
400490,8634,8940,306
1432860,465,770,305
590830,819,1124,305
641990,2082,2387,305
3872920,4081,4386,305
3966690,8997,N/A,305
2776090,1780,2084,304
2420660,2980,3284,304
4341120,3273,3577,304
433091,5116,5420,304
273380,6154,6458,304
28000,7767,8071,304
1062520,1293,1596,303
3662660,5088,5391,303
4585210,3117,3419,302
3759220,3677,3979,302
399620,7071,7373,302
4404400,5715,6016,301
1618290,6108,6409,301
2100430,6742,7043,301
1004917,2123,2423,300
3973840,7490,7790,300
2276830,9002,N/A,300
282530,4082,4381,299
744190,4252,4551,299
2843190,4972,5271,299
677160,1800,2098,298
970830,3048,3346,298
2709570,1678,1975,297
324331,4077,4374,297
2172010,1136,1432,296
602320,1866,2162,296
1776780,2489,2785,296
1879380,6623,6919,296
2896570,7284,7580,296
953490,2139,2434,295
3662790,3087,3382,295
1858650,3673,3968,295
20900,4272,4567,295
248610,9007,N/A,295
3936520,996,1290,294
2356560,4505,4799,294
432710,6005,6299,294
2957700,9008,N/A,294
1054490,1077,1370,293
325610,1710,2003,293
3829620,5070,5363,293
885150,5463,5756,293
1708150,6505,6798,293
1058020,7793,8086,293
355890,9009,N/A,293
2967990,1171,1463,292
972370,2212,2504,292
1071870,3433,3725,292
1723950,5353,5645,292
508402,9010,N/A,292
3690030,1698,1989,291
2058730,2161,2452,291
323470,2326,2617,291
2891700,2421,2712,291
4234570,3349,3640,291
242860,5930,6221,291
977420,7728,8019,291
1387560,9011,N/A,291
2671080,3900,4190,290
13600,3906,4196,290
898650,9012,N/A,290
3537070,2973,3262,289
1636030,7227,7516,289
1588530,1962,2250,288
3589510,2725,3013,288
976890,4662,4950,288
1292940,4692,4980,288
1895480,7839,8127,288
2727650,9014,N/A,288
900449,9015,N/A,287
359510,1564,1850,286
4224240,5102,5388,286
2806770,6364,6650,286
1230530,9016,N/A,286
3570380,5131,5416,285
385970,5404,5689,285
1904580,9017,N/A,285
1700270,1451,1735,284
1147690,2778,3062,284
1071200,7192,7476,284
3356630,9018,N/A,284
2515020,1067,1350,283
2891710,1996,2279,283
4053820,3941,4224,283
2485350,8874,9157,283
1677350,2641,2923,282
506970,5089,5371,282
1428520,9020,N/A,282
1942110,1541,1822,281
1566200,2884,3165,281
266930,7314,7595,281
1823950,1298,1578,280
4695140,2567,2847,280
3480990,3358,3638,280
1546310,4903,5183,280
624270,5062,5342,280
1209461,6569,6849,280
2772990,1345,1624,279
3183280,1745,2024,279
3368620,2852,3131,279
3539440,4229,4508,279
2200780,1952,2230,278
596970,2589,2867,278
965310,8974,9252,278
3664010,9024,N/A,278
920571,2632,2909,277
925650,7170,7447,277
789660,8623,8900,277
4618160,9025,N/A,277
2769080,4429,4704,275
809230,2480,2754,274
1472780,4673,4947,274
368390,5605,5879,274
4814930,7398,7672,274
1660080,1202,1475,273
2640,1749,2022,273
1422130,1947,2220,273
3274400,3254,3527,273
1665190,5819,6092,273
218680,6616,6889,273
1113000,1881,2152,271
239820,2554,2825,271
1863430,2569,2840,271
666860,4130,4401,271
425580,926,1196,270
65980,1796,2065,269
2021960,2255,2524,269
1400660,3059,3328,269
319910,5914,6183,269
602700,7496,7765,269
2922530,2891,3159,268
455040,3604,3872,268
1336980,1276,1543,267
4760250,1781,2048,267
2144640,2791,3058,267
632300,4140,4407,267
1612770,4209,4476,267
711660,5699,5966,267
752580,5995,6262,267
3228180,6168,6435,267
830461,1546,1812,266
4148530,1638,1904,266
3977290,7821,8087,266
307780,493,758,265
2103140,1316,1581,265
838350,1769,2034,265
1925560,2879,3144,265
567630,3932,4197,265
1076080,3333,3597,264
2438680,4758,5022,264
445980,5586,5850,264
2970110,9038,N/A,264
3276050,890,1153,263
2843470,2781,3044,263
3313720,3840,4103,263
4049910,1600,1862,262
280680,1732,1994,262
4404070,1795,2057,262
1324970,2900,3162,262
1532690,4630,4892,262
2377000,6705,6967,262
587430,7950,8212,262
65780,8447,8709,262
203160,2611,2872,261
3660210,7901,8162,261
277830,9041,N/A,261
3027840,1908,2168,260
1532200,3056,3316,260
3991700,6716,6976,260
2956680,1217,1476,259
13500,5551,5810,259
4038930,1933,2191,258
782670,3356,3614,258
316790,5474,5732,258
2017480,9044,N/A,258
418530,1533,1790,257
1816550,1779,2036,257
3533100,2825,3082,257
3830560,6427,6684,257
568320,7754,8011,257
561600,9045,N/A,257
1303182,1570,1826,256
10500,1688,1944,256
2743460,2423,2679,256
1261040,4193,4449,256
3106160,1922,2177,255
272600,3319,3574,255
21000,4423,4678,255
2820130,4606,4861,255
