rank,appid
2223,1134010
2224,3948510
2225,3862670
2226,823500
2227,1316840
2228,1009850
2229,2325832
2230,1911520
2231,2442380
2232,335240
2233,681280
2234,1164940
2235,3230400
2236,2438160
2237,2653790
2238,1202130
2239,1424330
2240,1368572
2241,2734270
2242,3331320
2243,4249140
2244,2870340
2245,2870920
2246,2066020
2247,2386720
2248,4438260
2249,1113560
2250,544730
2251,362620
2252,2008920
2253,3266090
2254,2503770
2255,1138190
2256,1583520
2257,2721670
2258,3152750
2259,2300840
2260,2661270
2261,887120
2262,3170540
2263,2231450
2264,1295510
2265,1158100
2266,3596770
2267,4775410
2268,3976890
2269,1368820
2270,1134710
2271,7520
2272,1546090
2273,2842040
2274,2486820
2275,383120
2276,1585820
2277,2525510
2278,3972320
2279,4082750
2280,2626940
2281,3181540
2282,780290
2283,2413950
2284,3314060
2285,972370
2286,1588530
2287,205100
2288,4194800
2289,250760
2290,1476200
2291,2183930
2292,2218750
2293,4671700
2294,1097430
2295,1040730
2296,236430
2297,290470
2298,658850
2299,2988490
2300,3465690
2301,2966320
2302,2834350
2303,2570210
2304,1125020
2305,617870
2306,1858650
2307,1659600
2308,1594940
2309,598550
2310,2464530
2311,2544110
2312,418460
2313,4301100
2314,973580
2315,1677310
2316,506610
2317,4427400
2318,3025440
2319,38420
2320,3663950
2321,4094190
2322,760730
2323,2963870
2324,4867330
2325,3146520
2326,1318690
2327,1238810
2328,3152790
2329,4197940
2330,1236720
2331,1243850
2332,3672720
2333,2695150
2334,813630
2335,3868320
2336,4427420
2337,2296990
2338,3259120
2339,4195470
2340,3467710
2341,3367990
2342,1222680
2343,2288150
2344,3979530
2345,3606400
2346,536270
2347,1911610
2348,1147560
2349,3247080
2350,4439280
2351,1933000
2352,1343070
2353,3595530
2354,2408820
2355,3513600
2356,1262540
2357,731490
2358,2768430
2359,1336350
2360,4279120
2361,797400
2362,2922530
2363,47410
2364,2101960
2365,2101430
2366,3607430
2367,594330
2368,532210
2369,2778610
2370,253230
2371,4129630
2372,3035500
2373,3381120
2374,2809180
2375,2569510
2376,1967510
2377,3132860
2378,3548580
2379,2230450
2380,3709430
2381,285330
2382,2887680
2383,2701860
2384,207610
2385,1235745
2386,1066850
2387,2413190
2388,362490
2389,1416920
2390,919390
2391,3657920
2392,4305030
2393,3920680
2394,3051590
2395,3569500
2396,2824380
2397,3857430
2398,1597080
2399,2348780
2400,490110
2401,4623170
2402,214490
2403,493900
2404,4261870
2405,2878420
2406,1015160
2407,48700
2408,4341060
2409,4955870
2410,683900
2411,2292060
2412,1985820
2413,1715280
2414,2869680
2415,3966020
2416,469610
2417,268650
2418,799600
2419,4507620
2420,383180
2421,975400
2422,2690330
2423,213610
2424,1266540
2425,3337140
2426,4375230
2427,24780
2428,2265990
2429,32440
2430,2277560
2431,2302660
2432,3202030
2433,4210150
2434,1619520
2435,1700870
2436,4424610
2437,312660
2438,34030
2439,1609230
2440,3764940
2441,527230
2442,2671060
2443,2981220
2444,3180150
2445,1238060
2446,200710
2447,2529790
2448,3657950
2449,346900
2450,4409870
2451,1952520
2452,1265920
2453,1225570
2454,3183280
2455,2660420
2456,2669410
2457,1605250
2458,2275440
2459,554620
2460,1749860
2461,3446920
2462,1763250
2463,2897580
2464,2944850
2465,2510710
2466,3858460
2467,418240
2468,2214823
2469,3024580
2470,4158070
2471,1648532
2472,3014080
2473,534331
2474,612880
2475,247000
2476,606160
2477,343780
2478,1200349
2479,3108510
2480,675690
2481,2873080
2482,605740
2483,2853590
2484,3570290
2485,3357960
2486,3124340
2487,543460
2488,1967260
2489,3871380
2490,4111370
2491,597220
2492,3655420
2493,2830030
2494,244450
2495,3606890
2496,2689210
2497,2712950
2498,307690
2499,1180320
2500,318020
2501,3453960
2502,4035960
2503,4249150
2504,4035860
2505,627690
2506,996580
2507,423230
2508,3333420
2509,2140020
2510,1288320
2511,1675830
2512,238460
2513,1173820
2514,1577120
2515,1568590
2516,1147860
2517,2410170
2518,1361510
2519,2637990
2520,1584090
2521,2561450
2522,2255370
2523,3450550
2524,719040
2525,4585190
2526,2498570
2527,1849250
2528,2285550
2529,483840
2530,4395500
2531,65800
2532,1705180
2533,990630
2534,630940
2535,4764930
2536,1693980
2537,3858650
2538,828790
2539,1296610
2540,3181500
2541,362680
2542,1005300
2543,3581600
2544,3665520
2545,3319120
2546,1977170
2547,365960
2548,257350
2549,1182020
2550,219150
2551,2913610
2552,2760560
2553,2230980
2554,3799100
2555,1708680
2556,4744690
2557,1088090
2558,42719
2559,2000890
2560,3191030
2561,67370
2562,3106610
2563,2730970
2564,797430
2565,4335460
2566,1556790
2567,669330
2568,4129920
2569,2215390
2570,3825860
2571,4129100
2572,3989960
2573,2723430
2574,3838370
2575,3320
2576,1991040
2577,4055140
2578,3622820
2579,1785650
2580,2253310
2581,1898300
2582,201810
2583,3802420
2584,4164900
2585,3534790
2586,383980
2587,3127280
2588,4157740
2589,1546670
2590,4007140
2591,1328840
2592,4579010
2593,3548850
2594,914620
2595,399810
2596,2973290
2597,4610100
2598,47810
2599,800370
2600,1105670
2601,1057090
2602,1489630
2603,694280
2604,2600
2605,4038930
2606,4057370
2607,2665680
2608,3562810
2609,2719160
2610,2123890
2611,3874260
2612,2541530
2613,3399920
2614,3124310
2615,587620
2616,2347080
2617,4026970
2618,1162520
2619,2920570
2620,57900
2621,1811990
2622,2486150
2623,4661990
2624,3504700
2625,955900
2626,2996080
2627,2128480
2628,1782120
2629,2696050
2630,3065030
2631,434050
2632,2384550
2633,684630
2634,2510770
2635,1574360
2636,2395770
2637,919640
2638,3283220
2639,347990
2640,1147690
2641,1194630
2642,4579020
2643,4773930
2644,4427430
2645,210970
2646,17440
2647,2585630
2648,794800
2649,4019590
2650,3372710
2651,368070
2652,3310950
2653,1022980
2654,4066390
2655,3679630
2656,3468400
2657,916350
2658,2459970
2659,2815070
2660,2397320
2661,558245
2662,3398110
2663,4107260
2664,965220
2665,250320
2666,3302470
2667,1384770
2668,1247710
2669,571260
2670,2786550
2671,2640
2672,2712460
2673,3143910
2674,1850960
2675,3662790
2676,307780
2677,1685750
2678,2064650
2679,1341160
2680,22330
2681,757310
2682,2771110
2683,1030840
2684,495160
2685,3663420
2686,1895880
2687,2814240
2688,3871360
2689,1680000
2690,3840230
2691,663090
2692,2682660
2693,4015530
2694,3215050
2695,2282100
2696,2982610
2697,1404210
2698,707030
2699,2820820
2700,917950
2701,297000
2702,1369700
2703,1845910
2704,2141580
2705,2799720
2706,2292650
2707,1839430
2708,2585150
2709,2291760
2710,3083300
2711,803050
2712,1843410
2713,1674010
2714,775500
2715,3021100
2716,1696780
2717,3119540
2718,3232380
2719,302510
2720,1442530
2721,4010590
2722,1904392
2723,1324970
2724,4141710
2725,1542360
2726,261570
2727,636040
2728,740130
2729,3363680
2730,3800340
2731,835670
2732,259680
2733,4157990
2734,1641650
2735,3103150
2736,2091330
2737,629820
2738,3017330
2739,2790750
2740,488860
2741,22330
2742,32370
2743,3362550
2744,39120
2745,1957780
2746,1536090
2747,3793540
2748,2458530
2749,645402
2750,4269090
2751,1402110
2752,4735150
2753,4528540
2754,1084600
2755,620620
2756,3525970
2757,3752270
2758,446800
2759,3663640
2760,273300
2761,2891700
2762,3930510
2763,4135750
2764,1846380
2765,420100
2766,846770
2767,640820
2768,1267540
2769,3609750
2770,4418930
2771,3153370
2772,2453660
2773,553520
2774,411950
2775,287450
2776,537180
2777,751780
2778,3057670
2779,1875060
2780,3500390
2781,3223160
2782,261640
2783,613830
2784,1191830
2785,2102450
2786,1606340
2787,269190
2788,3841510
2789,221910
2790,1268750
2791,1850160
2792,2106670
2793,2700610
2794,2264340
2795,680420
2796,4674630
2797,462990
2798,1634360
2799,1497440
2800,228300
2801,626690
2802,953490
2803,242550
2804,2695570
2805,641320
2806,228200
2807,3756340
2808,2805520
2809,3624790
2810,1654660
2811,2023140
2812,2313020
2813,3315290
2814,3376250
2815,3811380
2816,4242210
2817,341940
2818,1144400
2819,326460
2820,440650
2821,3226530
2822,774461
2823,1863430
2824,24720
2825,637650
2826,3217240
2827,1563180
2828,1564600
2829,2269950
2830,1895480
2831,4543600
2832,726110
2833,2922520
2834,2700340
2835,3213120
2836,3663490
2837,804700
2838,1710820
2839,2933080
2840,1750770
2841,1188930
2842,2193910
2843,2952300
2844,591960
2845,1925560
2846,3732960
2847,567640
2848,804760
2849,622450
2850,774291
2851,3335020
2852,2928600
2853,1832040
2854,914710
2855,2510960
2856,2653470
2857,4033080
2858,3731020
2859,1776780
2860,3189340
2861,1587130
2862,3796270
2863,1313290
2864,3754990
2865,4735390
2866,2195410
2867,3537070
2868,2064610
2869,2195611
2870,2214821
2871,1238860
2872,254760
2873,200260
2874,4268470
2875,2943430
2876,2941710
2877,3160880
2878,1583320
2879,4601880
2880,1172380
2881,3130750
2882,1939160
2883,2239550
2884,2999030
2885,2867570
2886,2328720
2887,6800
2888,3528450
2889,4108450
2890,1291340
2891,3708030
2892,4035910
2893,2789810
2894,3191050
2895,1041720
2896,2439510
2897,1983690
2898,313690
2899,1456860
2900,2120900
2901,1966130
2902,20920
2903,1954200
2904,4912310
2905,983870
2906,234140
2907,391720
2908,2313550
2909,1995690
2910,2656010
2911,4103460
2912,2807090
2913,3092360
2914,1410710
2915,3675400
2916,758870
2917,4037750
2918,1353230
2919,1030830
2920,1924170
2921,1235140
2922,517630
2923,3720460
2924,1411740
2925,2647680
2926,3484850
2927,1386750
2928,2099110
2929,1043810
2930,360960
2931,3823590
2932,4806540
2933,4624560
2934,1042490
2935,3623250
2936,4523180
2937,924750
2938,3601800
2939,1281040
2940,4337770
2941,1522870
2942,2903960
2943,1235732
2944,274170
2945,1275890
2946,1761390
2947,1263240
2948,1314140
2949,1328660
2950,581450
2951,2154070
2952,1787090
2953,204100
2954,1662160
2955,1532200
2956,1235730
2957,4129170
2958,1059990
2959,777130
2960,4172530
2961,600750
2962,1254120
2963,3743490
2964,2169090
2965,2630
2966,2706170
2967,2890190
2968,7600
2969,1902960
2970,47700
2971,2426120
2972,3599690
2973,2704090
2974,1786790
2975,225540
2976,239820
2977,475150
2978,712100
2979,2599300
2980,1090850
2981,290340
2982,3839310
2983,544550
2984,1530880
2985,2515990
2986,3722660
2987,2383250
2988,3993450
2989,569480
2990,24810
2991,2197328
2992,2492060
2993,2958440
2994,3125250
2995,954740
2996,1763050
2997,4272270
2998,2787320
2999,939850
3000,403640
3001,221380
3002,445220
3003,3138780
3004,386070
3005,580100
3006,237310
3007,1348140
3008,234670
3009,17480
3010,3247750
3011,2597810
3012,4585110
3013,4665920
3014,4197990
3015,2587430
3016,979690
3017,234330
3018,3106720
3019,1876930
3020,429790
3021,2864560
3022,2792190
3023,2455360
3024,3316940
3025,1017900
3026,218230
3027,2790710
3028,1096930
3029,1611910
3030,617290
3031,942290
3032,3724820
3033,434650
3034,3706810
3035,3483880
3036,493340
3037,4218160
3038,2358430
3039,1899750
3040,1428420
3041,2475260
3042,1683340
3043,1556110
3044,404013
3045,3656860
3046,732690
3047,763890
3048,24790
3049,1967630
3050,1790930
3051,2491490
3052,3281130
3053,3109280
3054,1076150
3055,2214822
3056,665300
3057,1428520
3058,4282450
3059,3393240
3060,1281590
3061,1875830
3062,2646190
3063,2209650
3064,1281220
3065,3012220
3066,1343500
3067,921570
3068,3887090
3069,3274440
3070,6060
3071,1898830
3072,2591240
3073,2583940
3074,2751000
3075,3570070
3076,2967320
3077,2144600
3078,3633760
3079,7670
3080,4216650
3081,1582650
3082,3093020
3083,3232610
3084,2934220
3085,45770
3086,1301020
3087,3884450
3088,2698780
3089,3558400
3090,3717330
3091,1782450
3092,3242950
3093,3663070
3094,2951990
3095,1887400
3096,4157970
3097,2075720
3098,2427741
3099,2198510
3100,1450830
3101,208200
3102,392110
3103,2417470
3104,2615540
3105,2574900
3106,4892150
3107,543870
3108,2666510
3109,1934570
3110,4678700
3111,739282
3112,3484750
3113,3868310
3114,2292800
3115,2331280
3116,1520370
3117,4700
3118,3480990
3119,2792150
3120,531131
3121,1671200
3122,3444650
3123,2551020
3124,1599330
3125,285190
3126,4640190
3127,2262770
3128,3663000
3129,269210
3130,3663400
3131,4468750
3132,1240210
3133,4241680
3134,979920
3135,1785150
3136,3662460
3137,839770
3138,3628960
3139,204450
3140,495140
3141,342200
3142,278080
3143,404430
3144,1963570
3145,245620
3146,3662860
3147,2617710
3148,4909010
3149,3261720
3150,1030210
3151,4058290
3152,863500
3153,794260
3154,1443780
3155,2353720
3156,1614550
3157,404010
3158,3662810
3159,2828160
3160,3004100
3161,3063250
3162,31810
3163,2194730
3164,3741860
3165,373420
3166,1891700
3167,2394650
3168,2356780
3169,4599230
3170,941460
3171,201510
3172,2336220
3173,388470
3174,3253530
3175,1296400
3176,1920490
3177,2068280
3178,3368620
3179,1342330
3180,3494520
3181,115320
3182,2783370
3183,4263300
3184,2458560
3185,3884830
3186,2936310
3187,4159240
3188,2788520
3189,4070950
3190,3132930
3191,2700600
3192,4439260
3193,42718
3194,1592630
3195,4271160
3196,3777650
3197,368340
3198,394690
3199,4147820
3200,1072040
3201,1473350
3202,1881200
3203,671860
3204,1670870
3205,203160
3206,4179010
3207,2707940
3208,678800
3209,4174310
3210,448280
3211,42960
3212,1173800
3213,2026820
3214,352400
3215,3259470
3216,994280
3217,1811080
3218,3839850
3219,235580
3220,1178490
3221,4598000
3222,24240
3223,1201360
3224,55230
3225,3381680
3226,4341120
3227,1284410
3228,4348650
3229,460950
3230,3663460
3231,1104880
3232,794860
3233,551170
3234,3625270
3235,1074320
3236,1714040
3237,396750
3238,1222690
3239,1097200
3240,999660
3241,3441280
3242,3339880
3243,55150
3244,4776540
3245,2608350
3246,3571730
3247,1701060
3248,2904660
3249,2902050
3250,2144640
3251,4887870
3252,3663610
3253,4116960
3254,382310
3255,3372980
3256,1209120
3257,2980270
3258,3301120
3259,2720950
3260,593380
3261,3720420
3262,726840
3263,979070
3264,1629000
3265,2357910
3266,2747550
3267,2015270
3268,3777620
3269,4556010
3270,3626760
3271,914010
3272,2757330
3273,481510
3274,1761290
3275,2005311
3276,3365540
3277,939400
3278,4770120
3279,2756920
3280,254780
3281,1955830
3282,658260
3283,3511300
3284,1517290
3285,2085540
3286,4710940
3287,4876910
3288,1296830
3289,4126220
3290,3070520
3291,1209470
3292,47780
3293,423630
3294,1552350
3295,1669980
3296,2945630
3297,493190
3298,1082180
3299,2863080
3300,1658280
3301,3482250
3302,4262310
3303,3188980
3304,1315750
3305,282530
3306,3187010
3307,3663340
3308,2275020
3309,4232870
3310,842780
3311,1288460
3312,2819590
3313,215280
3314,4312850
3315,4369750
3316,1094390
3317,1335790
3318,1933980
3319,3642000
3320,1634860
3321,627270
3322,700282
3323,527430
3324,3763700
3325,1123050
3326,3274400
3327,750381
3328,1325200
3329,533010
3330,3054690
3331,3151390
3332,1097130
3333,480650
3334,1718460
3335,675590
3336,3496000
3337,2074800
3338,960910
3339,3663060
3340,2632240
3341,312530
3342,3341000
3343,702670
3344,1990040
3345,1235747
3346,3028310
3347,4062860
3348,3920290
3349,3161220
3350,1674200
3351,2791000
3352,311310
3353,4368350
3354,42716
3355,2343790
3356,3662840
3357,418530
3358,1229240
3359,3663450
3360,2419800
3361,953880
3362,3315580
3363,391220
3364,1471410
3365,4824420
3366,3544250
3367,1343670
3368,2934180
3369,2776900
3370,3717340
3371,3874660
3372,2461280
3373,276810
3374,2738630
3375,4232860
3376,3301110
3377,895400
3378,3778430
3379,291650
3380,4196080
3381,4645200
3382,619820
3383,4067130
3384,2015890
3385,2545360
3386,3587610
3387,1480560
3388,302670
3389,2229850
3390,1191260
3391,3069120
3392,916840
3393,970830
3394,3902750
3395,2229840
3396,1448440
3397,2909580
3398,3818010
3399,363970
3400,3091340
3401,3106460
3402,951440
3403,2509200
3404,3430450
3405,292000
3406,3693030
3407,3801380
3408,1599660
3409,3592600
3410,2241380
3411,1839950
3412,4172650
3413,2229830
3414,512790
3415,909660
3416,2897590
3417,2427742
3418,2833580
3419,2996040
3420,1108270
3421,1235740
3422,1052990
3423,3130740
3424,4078560
3425,4157170
3426,3566870
3427,2075070
3428,4413140
3429,2229870
3430,2229890
3431,1796580
3432,673610
3433,1069160
3434,2695260
3435,3641780
3436,555160
3437,1332720
3438,2345650
3439,1456180
3440,3879900
3441,3868750
3442,831560
3443,609320
3444,222420
3445,4354810
3446,321360
3447,2534090
3448,1658920
3449,2555420
3450,2229880
3451,1553061
3452,1983900
3453,4082620
3454,4391870
3455,4164310
3456,2815270
3457,1209471
3458,4165520
3459,2902740
3460,311730
3461,1889930
3462,2891020
3463,1579380
3464,4355590
3465,4744660
3466,1764530
3467,1566200
3468,1896700
3469,3871340
3470,438490
3471,230190
3472,10150
3473,2324290
3474,2732960
3475,3622640
3476,1367550
3477,1299170
3478,2212670
3479,2059670
3480,1796220
3481,1235742
3482,3639630
3483,3238470
3484,3087460
3485,2091020
3486,1346020
3487,4305480
3488,2234150
3489,1076160
3490,1689190
3491,246420
3492,1321680
3493,1415692
3494,3125750
3495,2230650
3496,4340980
3497,1735700
3498,877200
3499,1969370
3500,2878960
3501,1991820
3502,404014
3503,3341650
3504,4562150
3505,2103530
3506,700280
3507,397460
3508,1377380
3509,938560
3510,2396200
3511,3908810
3512,421120
3513,3301130
3514,1648390
3515,2806410
3516,427190
3517,4192650
3518,519860
3519,540710
3520,4651970
3521,1170570
3522,2708450
3523,4053820
3524,32330
3525,4438230
3526,1718870
3527,2780710
3528,360430
3529,235600
3530,3805230
3531,2689930
3532,1511460
3533,3127230
3534,2142330
3535,695680
3536,2835530
3537,24800
3538,2820130
3539,4179020
3540,2543810
3541,3594780
3542,304214
3543,3663280
3544,872280
3545,2463690
3546,1548520
3547,2701720
3548,2991180
3549,57690
3550,1222730
3551,1289720
3552,4861560
3553,2430400
3554,4298880
3555,759740
3556,1222370
3557,4030870
3558,2202291
3559,1712100
3560,4078570
3561,1307890
3562,2295970
3563,209160
3564,4756480
3565,543900
3566,3260820
3567,1135910
3568,1284470
3569,242920
3570,3879890
3571,368260
3572,1541370
3573,2497920
3574,3590560
3575,3635260
3576,915810
3577,3440060
3578,4182010
3579,3621200
3580,382110
3581,2446110
3582,2663530
3583,898920
3584,2395210
3585,3454110
3586,2488540
3587,4226370
3588,480490
3589,418340
3590,3662350
3591,203140
3592,1437760
3593,1608070
3594,1451090
3595,2205850
3596,3255980
3597,4024620
3598,1799930
3599,3226450
3600,2236950
3601,3402420
3602,1401730
3603,1612770
3604,2365810
3605,2797960
3606,801800
3607,577940
3608,352720
3609,1597480
3610,3832010
3611,4511560
3612,13520
3613,719890
3614,4678710
3615,331670
3616,2214820
3617,2893870
3618,4224240
3619,4717870
3620,1580050
3621,2534810
3622,2702260
3623,1029890
3624,2695430
3625,1592290
3626,2625580
3627,2782920
3628,2298430
3629,460790
3630,251670
3631,2017080
3632,2453060
3633,3825780
3634,2837730
3635,3794610
3636,802880
3637,1375400
3638,1687670
3639,2016460
3640,2090390
3641,1521580
3642,2917040
3643,281610
3644,1649080
3645,2659380
3646,750920
3647,1022450
3648,1072420
3649,3311900
3650,2429860
3651,4348660
3652,1681060
3653,249650
3654,4683190
3655,3818350
3656,1745510
3657,893850
3658,3703200
3659,913740
3660,4680930
3661,405310
3662,4942040
3663,1977570
3664,208580
3665,2213300
3666,593600
3667,1068820
3668,4077560
3669,1861610
3670,1250650
3671,1173770
3672,285310
3673,2608220
3674,3253320
3675,585450
3676,2694650
3677,3707400
3678,3805270
3679,4264230
3680,244160
3681,3586990
3682,864700
3683,3577690
3684,1867530
3685,3699010
3686,1755920
3687,2725090
3688,3543750
3689,2233120
3690,4280940
3691,3480
3692,885150
3693,1869290
3694,1308910
3695,4337740
3696,1695830
3697,1471590
3698,315210
3699,1545450
3700,704450
3701,865940
3702,3333670
3703,3265070
3704,1660840
3705,1235761
3706,1082190
3707,1294760
3708,1120300
3709,779880
3710,755500
3711,3315570
3712,274190
3713,1348660
3714,4260530
3715,1942650
3716,4327880
3717,1436700
3718,3446240
3719,4450800
3720,1466640
3721,2102040
3722,2105620
3723,3315560
3724,2394350
3725,1205520
3726,3244800
3727,526060
3728,1832960
3729,1472560
3730,3639470
3731,3176060
3732,2869860
3733,3219410
3734,789100
3735,2343650
3736,3146420
3737,3585800
3738,4038320
3739,735280
3740,447530
3741,3527760
3742,2499520
3743,2064870
3744,3011360
3745,3663230
3746,3237920
3747,919680
3748,2553040
3749,3662420
3750,2878600
3751,3833760
3752,3691650
3753,3511790
3754,4358380
3755,390100
3756,2312600
3757,3352480
3758,2411230
3759,388080
3760,1451460
3761,3020510
3762,215080
3763,2598510
3764,1093700
3765,2922540
3766,2380030
3767,435881
3768,2216830
3769,3204800
3770,2124750
3771,2896380
3772,2574860
3773,2526530
3774,1436950
3775,4054110
3776,2502780
3777,4255580
3778,3274410
3779,2973120
3780,3374460
3781,3451440
3782,781030
3783,1859470
3784,292120
3785,862800
3786,1133000
3787,1097580
3788,1705820
3789,2195610
3790,304410
3791,94400
3792,3402630
3793,4479970
3794,2922730
3795,2603020
3796,3110070
3797,1803140
3798,481090
3799,2692400
3800,301320
3801,1865970
3802,4371680
3803,2532370
3804,1330000
3805,1893810
3806,4491360
3807,1388770
3808,4892160
3809,4035270
3810,882140
3811,3663310
3812,3201830
3813,1234430
3814,16870
3815,2945610
3816,2111850
3817,1129190
3818,16810
3819,1931910
3820,1870300
3821,540711
3822,1819460
3823,35140
3824,1299530
3825,3899740
3826,4735380
3827,3663830
3828,2304440
3829,2431980
3830,2199420
3831,4078910
3832,467980
3833,3726250
3834,1110910
3835,4528730
3836,2943180
3837,3219180
3838,3858380
3839,1314820
3840,1364390
3841,1276390
3842,4483540
3843,1811500
3844,560130
3845,593280
3846,1723780
3847,4518280
3848,1238000
3849,2331020
3850,365450
3851,2450696
3852,1901910
3853,979640
3854,415600
3855,962750
3856,2317640
3857,3315520
3858,1262580
3859,2507620
3860,3805250
3861,1839450
3862,4141950
3863,1071870
3864,2946220
3865,65790
3866,3816930
3867,241930
3868,2008400
3869,306020
3870,3244810
3871,1242980
3872,2118810
3873,324331
3874,1458151
3875,2524930
3876,4260510
3877,1732190
3878,619680
3879,1261040
3880,2668080
3881,4818150
3882,1173810
3883,375480
3884,2678830
3885,1378990
3886,2938080
3887,3430340
3888,3086580
3889,4570
3890,3079280
3891,2587420
3892,743450
3893,3662800
3894,973230
3895,3939700
3896,2545710
3897,1584940
3898,448510
3899,3428880
3900,1337860
3901,1337860
3902,3916260
3903,1025600
3904,1377580
3905,1817230
3906,3815680
3907,920490
3908,2455640
3909,920630
3910,2631430
3911,3515530
3912,629760
3913,2782050
3914,1116480
3915,4911900
3916,1173790
3917,535480
3918,311770
3919,32430
3920,2096610
3921,1324130
3922,2840190
3923,2013290
3924,1269640
3925,3256150
3926,430210
3927,2026000
3928,2214826
3929,2163330
3930,3050460
3931,2823080
3932,461244
3933,3928990
3934,6860
3935,1622710
3936,2487150
3937,4820740
3938,1067850
3939,4216130
3940,1337520
3941,1769531
3942,1198970
3943,1769530
3944,1492070
3945,1769532
3946,3145510
3947,1769533
3948,2668430
3949,2072450
3950,2313330
3951,939960
3952,1447000
3953,3468640
3954,714120
3955,3425460
3956,2470300
3957,2345020
3958,2914280
3959,2056210
3960,2183570
3961,2908500
3962,3500680
3963,4039900
3964,3815660
3965,1196770
3966,3209480
3967,362960
3968,1148490
3969,1999360
3970,332570
3971,3210380
3972,3500880
3973,1737870
3974,3864450
3975,3398380
3976,1026680
3977,2950340
3978,2740080
3979,22300
3980,3564540
3981,2533600
3982,377840
3983,2250600
3984,4156370
3985,371660
3986,1436990
3987,1681430
3988,1569190
3989,2096600
3990,4503630
3991,4746220
3992,1429500
3993,1948800
3994,4234570
3995,378648
3996,2387040
3997,4826530
3998,3662300
3999,976890
4000,2564910
4001,2893880
4002,1934140
4003,3663020
4004,673880
4005,1670540
4006,3311670
4007,3768390
4008,3260210
4009,4028440
4010,3815670
4011,3874230
4012,230330
4013,4328240
4014,3651190
4015,3930240
4016,3588490
4017,2693060
4018,1172650
4019,2473350
4020,2450693
4021,2276980
4022,300380
4023,2897700
4024,1264970
4025,1456361
4026,2461850
4027,3274430
4028,951240
4029,747610
4030,2190220
4031,205710
4032,1964040
4033,3760230
4034,3663410
4035,2420660
4036,2366980
4037,4682660
4038,1061090
4039,1100410
4040,1874000
4041,2111550
4042,3473820
4043,1303184
4044,1082430
4045,3651820
4046,1648880
4047,991170
4048,3170410
4049,2235200
4050,2945640
4051,1293820
4052,4598010
4053,1340990
4054,3406890
4055,2616140
4056,3205310
4057,2222570
4058,3100090
4059,2353722
4060,4200440
4061,2646130
4062,4156580
4063,1289810
4064,251060
4065,3663090
4066,1146830
4067,647830
4068,289890
4069,3549020
4070,235900
4071,2471970
4072,4282810
4073,4071040
4074,3476730
4075,2133640
4076,354290
4077,4372300
4078,2432430
4079,3617290
4080,1625400
4081,3815280
4082,3663880
4083,607050
4084,2671080
4085,3663390
4086,1075190
4087,740143
4088,2076010
4089,2014550
4090,2805510
4091,1253990
4092,1794960
4093,890720
4094,1715130
4095,1281640
4096,2730810
4097,4098660
4098,2657090
4099,800270
4100,2658730
4101,3216040
4102,1125240
4103,1540570
4104,1218210
4105,2320
4106,1163870
4107,770100
4108,4026480
4109,4829710
4110,3045200
4111,3155290
4112,2886620
4113,1607680
4114,3171980
4115,437920
4116,768200
4117,3468660
4118,427100
4119,1874170
4120,2021910
4121,1018830
4122,965680
4123,3008740
4124,1043260
4125,1496590
4126,455040
4127,1674900
4128,2013360
4129,1528460
4130,1708850
4131,1969810
4132,3391970
4133,2280350
4134,1469170
4135,3662550
4136,404012
4137,1227700
4138,3907380
4139,858820
4140,2331540
4141,3359740
4142,609110
4143,2401860
4144,2361770
4145,3372880
4146,3581800
4147,1643210
4148,2638370
4149,4567230
4150,598190
4151,3406150
4152,4855760
4153,3326620
4154,329430
4155,534550
4156,3087420
4157,207140
4158,3087410
4159,2497900
4160,3087400
4161,3158270
4162,3087390
4163,3914600
4164,3087440
4165,657240
4166,3087380
4167,3872920
4168,611660
4169,1759350
4170,1566690
4171,3447720
4172,2914600
4173,4031130
4174,4236430
4175,2795090
4176,4691990
4177,2667860
4178,2929170
4179,3734890
4180,3001250
4181,975510
4182,1330460
4183,628070
4184,543260
4185,1997660
4186,3028020
4187,32510
4188,368360
4189,4323380
4190,3662830
4191,794580
4192,632300
4193,3708070
4194,2725260
4195,1055540
4196,707010
4197,3405560
4198,1361320
4199,589590
4200,2067780
4201,3663200
4202,1621460
4203,1755580
4204,494730
4205,3498270
4206,1012790
4207,230210
4208,1200770
4209,4159030
4210,1335830
4211,449610
4212,47930
4213,1801110
4214,1204130
4215,2314160
4216,844590
4217,391570
4218,1449500
4219,1465070
4220,1880610
4221,3774330
4222,212480
4223,260430
4224,4344730
4225,2140650
4226,2717010
4227,3238670
4228,4427440
4229,2161720
4230,3732970
4231,4113050
4232,1048370
4233,2450690
4234,774361
4235,214510
4236,2803600
4237,604540
4238,2953480
4239,2380060
4240,1373090
4241,3775990
4242,1244630
4243,672680
4244,3337040
4245,1140620
4246,4124750
4247,4584200
4248,4121610
4249,4110830
4250,4447650
4251,286690
4252,790740
4253,850260
4254,846470
4255,4037760
4256,3898860
4257,2739630
4258,2977430
4259,1237980
4260,1722840
4261,1942010
4262,2475460
4263,694880
4264,1076200
4265,1094780
4266,1455910
4267,2949320
4268,1933650
4269,2304810
4270,2854740
4271,3777610
4272,3144860
4273,1569200
4274,858710
4275,1772830
4276,4126900
4277,3569970
4278,206420
4279,1895300
4280,458710
4281,3377850
4282,19000
4283,1205040
4284,4012030
4285,811320
4286,3230340
4287,547502
4288,3639650
4289,1179680
4290,1049900
4291,829110
4292,4212180
