rank,appid
2222,1816550
2223,688420
2224,830461
2225,4572310
2226,3144890
2227,2176130
2228,3868650
2229,4001350
2230,2419041
2231,2627570
2232,2880730
2233,920571
2234,2631250
2235,411950
2236,1887100
2237,885970
2238,2719740
2239,4126740
2240,1537830
2241,2824880
2242,3042220
2243,2799720
2244,3936530
2245,4700
2246,1021790
2247,399810
2248,415600
2249,3025440
2250,368500
2251,2251220
2252,3562580
2253,3628960
2254,1577120
2255,1881700
2256,809230
2257,1159830
2258,3469450
2259,342940
2260,1299170
2261,1817490
2262,965220
2263,2290000
2264,2328760
2265,4809400
2266,2073250
2267,397900
2268,787860
2269,2254890
2270,4196070
2271,5061170
2272,2839280
2273,3160640
2274,4794830
2275,495160
2276,3265230
2277,2280
2278,228260
2279,1785650
2280,246900
2281,1957780
2282,2085540
2283,4773970
2284,205100
2285,3097300
2286,2507980
2287,3400450
2288,1659600
2289,2593910
2290,240720
2291,3189340
2292,2792180
2293,1090150
2294,1090200
2295,2296990
2296,2834910
2297,774181
2298,2442460
2299,2377930
2300,1975520
2301,3741860
2302,3153040
2303,3368620
2304,2966320
2305,2706020
2306,612880
2307,2236950
2308,2918310
2309,3446920
2310,4132150
2311,3271000
2312,3673150
2313,212680
2314,3393070
2315,1110910
2316,1829590
2317,3673060
2318,3743490
2319,3521410
2320,1001270
2321,1796580
2322,1176130
2323,2421890
2324,4197940
2325,366849
2326,3765010
2327,1206070
2328,2854440
2329,4796830
2330,1430190
2331,222440
2332,1167450
2333,3204250
2334,4035270
2335,3399960
2336,2661270
2337,1009850
2338,1200349
2339,3696610
2340,948740
2341,3077590
2342,669330
2343,2736310
2344,3121110
2345,3495730
2346,3938640
2347,3581600
2348,362680
2349,2824490
2350,916840
2351,2815270
2352,20920
2353,3412160
2354,2545360
2355,1451190
2356,4134600
2357,2555190
2358,3265060
2359,4132960
2360,4596010
2361,872670
2362,4269090
2363,3871410
2364,1290760
2365,234670
2366,3181540
2367,3361510
2368,646910
2369,1677110
2370,1663850
2371,45760
2372,1606340
2373,3316940
2374,3424600
2375,1546080
2376,1859910
2377,1356670
2378,3971650
2379,2238470
2380,1265920
2381,1126050
2382,1563180
2383,534331
2384,601150
2385,201810
2386,4427400
2387,2073910
2388,763890
2389,3976910
2390,285330
2391,666150
2392,2084970
2393,1875830
2394,383870
2395,2544110
2396,4579940
2397,970830
2398,4760250
2399,2440510
2400,3994120
2401,2744880
2402,2561450
2403,1483870
2404,593600
2405,2671130
2406,1939160
2407,2632050
2408,200510
2409,33230
2410,3777650
2411,1123770
2412,3028310
2413,203140
2414,1520370
2415,2295940
2416,1049410
2417,307780
2418,1222370
2419,4196060
2420,2990
2421,2671150
2422,3511300
2423,2753900
2424,3623250
2425,868360
2426,644930
2427,360430
2428,21970
2429,1948980
2430,4242820
2431,1355090
2432,1385380
2433,2730870
2434,1574580
2435,2140610
2436,1146830
2437,235580
2438,327070
2439,4209640
2440,2281730
2441,4003950
2442,3897800
2443,1928420
2444,4767590
2445,4317790
2446,8870
2447,254780
2448,553520
2449,1127400
2450,32440
2451,3684610
2452,438490
2453,3524750
2454,3183280
2455,253230
2456,4746220
2457,1707990
2458,692890
2459,362890
2460,346010
2461,379720
2462,3100310
2463,4570
2464,2891700
2465,2655590
2466,863500
2467,2316610
2468,4014100
2469,2081520
2470,3503710
2471,2805520
2472,1532200
2473,2507610
2474,10500
2475,872280
2476,337320
2477,1340480
2478,243470
2479,1262540
2480,3151390
2481,34030
2482,3667390
2483,1181550
2484,3796620
2485,3391110
2486,1124180
2487,2659380
2488,220740
2489,1283410
2490,3021100
2491,728530
2492,1017180
2493,453090
2494,495140
2495,1593030
2496,261570
2497,672630
2498,1209470
2499,2679810
2500,42670
2501,4207910
2502,2111170
2503,3871360
2504,3014080
2505,1117850
2506,272510
2507,3448670
2508,1314820
2509,3799610
2510,4298880
2511,38420
2512,1213210
2513,1404210
2514,4423110
2515,597180
2516,1675830
2517,335240
2518,4261920
2519,347990
2520,1198470
2521,2698420
2522,219150
2523,3874660
2524,2937310
2525,1173820
2526,2027330
2527,800370
2528,254760
2529,2658450
2530,1648880
2531,4341060
2532,720620
2533,2101960
2534,3124340
2535,346900
2536,1158100
2537,3593650
2538,835670
2539,239820
2540,1677770
2541,3274440
2542,4358310
2543,291860
2544,1243850
2545,1987080
2546,4944070
2547,1699480
2548,4600500
2549,982970
2550,2255370
2551,1121580
2552,681280
2553,1151380
2554,4808310
2555,2327720
2556,4187140
2557,32370
2558,3920680
2559,3357960
2560,1422130
2561,684630
2562,3467040
2563,2464650
2564,39120
2565,2459550
2566,65800
2567,24810
2568,4314650
2569,1463090
2570,532790
2571,1283090
2572,394510
2573,1010821
2574,501300
2575,3430470
2576,4656700
2577,3757310
2578,3376500
2579,3069050
2580,480650
2581,47700
2582,2324290
2583,3963030
2584,1283091
2585,1661620
2586,1059220
2587,2384550
2588,2909110
2589,2701090
2590,1368820
2591,4694190
2592,3300800
2593,1119980
2594,4773930
2595,4874400
2596,99910
2597,4337440
2598,2495450
2599,2131650
2600,1677310
2601,1010820
2602,2873460
2603,24790
2604,647830
2605,2833580
2606,4057370
2607,1880610
2608,1099410
2609,3976900
2610,234330
2611,1823950
2612,283940
2613,1421250
2614,1107320
2615,1072040
2616,1315750
2617,4094190
2618,2455360
2619,1030830
2620,2523720
2621,2008610
2622,3181500
2623,1961600
2624,3278290
2625,436670
2626,1090850
2627,2067920
2628,2815290
2629,1015160
2630,1389990
2631,1928690
2632,2911770
2633,755500
2634,666860
2635,4484970
2636,4298500
2637,1368572
2638,2951690
2639,3244800
2640,2419090
2641,2192900
2642,3447040
2643,3146520
2644,2126610
2645,3431040
2646,4126480
2647,1033060
2648,1722870
2649,427190
2650,558245
2651,3985670
2652,1104880
2653,3717330
2654,1003590
2655,2336220
2656,3871380
2657,4158070
2658,1348140
2659,1574360
2660,2397250
2661,871540
2662,673950
2663,748490
2664,1198460
2665,1288320
2666,473950
2667,443110
2668,1294440
2669,2486740
2670,2477710
2671,503940
2672,3283220
2673,766870
2674,1378990
2675,962400
2676,2160330
2677,2707940
2678,1156990
2679,3153370
2680,798490
2681,2792150
2682,1163550
2683,1429850
2684,597170
2685,2738490
2686,381020
2687,3376250
2688,236430
2689,17480
2690,3534790
2691,3548850
2692,1182020
2693,3114410
2694,2291670
2695,1041720
2696,4199610
2697,1424330
2698,2541530
2699,2461280
2700,1335830
2701,2103140
2702,2792190
2703,1324130
2704,532110
2705,16870
2706,1000360
2707,5016700
2708,2920570
2709,3604340
2710,605740
2711,2747550
2712,1991040
2713,543870
2714,3859930
2715,597220
2716,269950
2717,251670
2718,2450010
2719,47810
2720,2716400
2721,1074080
2722,4907940
2723,1493470
2724,864060
2725,4070950
2726,4651220
2727,2753970
2728,1869290
2729,1530640
2730,2091330
2731,924970
2732,2587090
2733,4217010
2734,2551020
2735,4268460
2736,4100880
2737,4634560
2738,1829591
2739,2973290
2740,3631290
2741,2512920
2742,2157560
2743,1787090
2744,1590230
2745,3301120
2746,1000715
2747,2603020
2748,4542640
2749,251150
2750,4711680
2751,3278310
2752,2721670
2753,2340520
2754,532210
2755,1127500
2756,2389170
2757,4095900
2758,2686540
2759,536270
2760,543900
2761,2671060
2762,2730970
2763,1189490
2764,1722280
2765,838350
2766,4030870
2767,414700
2768,223470
2769,1623070
2770,4192650
2771,4227400
2772,3447070
2773,1224600
2774,2819400
2775,1364210
2776,2772990
2777,1954200
2778,1043260
2779,3984060
2780,2968040
2781,2532480
2782,2317930
2783,1584090
2784,1584940
2785,4062430
2786,394690
2787,2273980
2788,367270
2789,1392960
2790,3725650
2791,1981820
2792,4826200
2793,1235722
2794,3274400
2795,2674590
2796,404430
2797,751780
2798,24780
2799,2069040
2800,1683150
2801,4078870
2802,4090360
2803,235540
2804,4835530
2805,1235745
2806,3562120
2807,4281060
2808,493340
2809,2627260
2810,3400430
2811,200260
2812,2318310
2813,1147690
2814,1238040
2815,2313330
2816,2622820
2817,2302660
2818,5060730
2819,1007040
2820,613830
2821,2224461
2822,4263310
2823,544730
2824,934700
2825,1372660
2826,1481080
2827,1291010
2828,2144600
2829,2853730
2830,3973840
2831,3301110
2832,3202030
2833,1094780
2834,2934390
2835,493900
2836,3887700
2837,679900
2838,2439510
2839,1583230
2840,1030840
2841,3600640
2842,1708680
2843,1029890
2844,2585150
2845,1660080
2846,1177980
2847,3992110
2848,2235020
2849,242110
2850,903930
2851,1696780
2852,251290
2853,2443770
2854,2240790
2855,1803140
2856,2329230
2857,4598200
2858,3706810
2859,1760030
2860,1238810
2861,506610
2862,4329280
2863,3800340
2864,1755830
2865,3103150
2866,2778610
2867,2768430
2868,3217240
2869,3174360
2870,1129190
2871,1578650
2872,641990
2873,2998920
2874,7520
2875,1005300
2876,2776900
2877,1074320
2878,1456860
2879,1626170
2880,2001760
2881,418530
2882,2352340
2883,3976890
2884,2697940
2885,744190
2886,4286120
2887,2787320
2888,874390
2889,1983620
2890,1234430
2891,1881200
2892,830451
2893,3572140
2894,1456180
2895,3616260
2896,1158180
2897,405310
2898,2609610
2899,3071240
2900,3958820
2901,4640190
2902,3499380
2903,1963570
2904,4348800
2905,1902960
2906,1105670
2907,204340
2908,4131660
2909,2576150
2910,1214470
2911,2766910
2912,3224420
2913,312780
2914,1776780
2915,3209480
2916,539470
2917,714120
2918,2574900
2919,839770
2920,1032430
2921,1888350
2922,2467880
2923,1116050
2924,343780
2925,528740
2926,2281410
2927,4294860
2928,3152790
2929,3734290
2930,2828160
2931,2772750
2932,3651200
2933,3594780
2934,218230
2935,2585830
2936,1324970
2937,2197328
2938,2229840
2939,3483880
2940,1263550
2941,3744430
2942,4237080
2943,961150
2944,553420
2945,307950
2946,4483530
2947,1052690
2948,1611940
2949,4039140
2950,1796790
2951,1448440
2952,2015890
2953,2229850
2954,2248620
2955,4280940
2956,813230
2957,1209471
2958,2229870
2959,2890190
2960,4745140
2961,1254120
2962,1341160
2963,2186320
2964,4349830
2965,3879880
2966,2229880
2967,1373090
2968,3450550
2969,704450
2970,1811080
2971,404012
2972,4637870
2973,468920
2974,2732960
2975,2679990
2976,3533110
2977,1353300
2978,1446890
2979,2820820
2980,493840
2981,4417270
2982,841190
2983,617290
2984,2897590
2985,921570
2986,3922100
2987,1238060
2988,802890
2989,1763250
2990,2910200
2991,1876930
2992,3582250
2993,4173620
2994,304930
2995,3920280
2996,2719160
2997,3607950
2998,3045200
2999,1088090
3000,3918850
3001,3869850
3002,1022980
3003,2938080
3004,3972320
3005,3363170
3006,222420
3007,2229830
3008,2701720
3009,3509230
3010,2076140
3011,1088290
3012,3884020
3013,4478640
3014,4064510
3015,4090330
3016,3894440
3017,1937780
3018,242550
3019,1942650
3020,2903560
3021,354140
3022,299970
3023,2229890
3024,1866180
3025,2414270
3026,3524380
3027,210970
3028,1718570
3029,2695150
3030,3089910
3031,1147560
3032,1948800
3033,1574480
3034,1885110
3035,4286550
3036,4114070
3037,4876910
3038,24240
3039,2735920
3040,4536140
3041,4038930
3042,920630
3043,953490
3044,1164110
3045,2748340
3046,3688130
3047,3130740
3048,6060
3049,1281590
3050,1542360
3051,3414580
3052,3130750
3053,463530
3054,3861870
3055,1043810
3056,9880
3057,2790660
3058,972660
3059,4643090
3060,4042800
3061,2161440
3062,312670
3063,4935210
3064,2929170
3065,4055140
3066,1342330
3067,789100
3068,3445340
3069,377840
3070,2511500
3071,3871340
3072,2383130
3073,4585340
3074,2353720
3075,247000
3076,228380
3077,677160
3078,16867
3079,3979330
3080,777130
3081,47780
3082,2259310
3083,2825530
3084,2474770
3085,1361280
3086,368390
3087,3119540
3088,1178790
3089,1244040
3090,4953610
3091,2776780
3092,650510
3093,728850
3094,4353650
3095,311240
3096,1489630
3097,1634150
3098,4656580
3099,1501610
3100,3260820
3101,3828500
3102,4573920
3103,965190
3104,835960
3105,4286040
3106,2700610
3107,4766040
3108,203160
3109,3065360
3110,312660
3111,2328720
3112,4015530
3113,1296400
3114,24800
3115,2555420
3116,848450
3117,3816110
3118,2083210
3119,3334790
3120,2617770
3121,362490
3122,371660
3123,3446240
3124,451340
3125,3542380
3126,4305480
3127,3846440
3128,4492990
3129,1702010
3130,675590
3131,4635200
3132,1179080
3133,2933200
3134,3802420
3135,3634520
3136,3989960
3137,916250
3138,207610
3139,1624540
3140,2656010
3141,2706170
3142,3259120
3143,3731020
3144,951240
3145,2869860
3146,1235746
3147,2438110
3148,423630
3149,3709430
3150,560130
3151,554620
3152,3564540
3153,795420
3154,2167630
3155,1819410
3156,2853590
3157,2237970
3158,3750770
3159,404013
3160,480490
3161,3594460
3162,363970
3163,1560250
3164,1292940
3165,1819400
3166,337410
3167,2475300
3168,1599660
3169,20900
3170,2914280
3171,587110
3172,1670540
3173,3609320
3174,1164940
3175,2109270
3176,1960110
3177,829660
3178,2693930
3179,732690
3180,1776430
3181,4424920
3182,327030
3183,4676750
3184,650440
3185,2597080
3186,433090
3187,1209120
3188,595520
3189,1028270
3190,2201940
3191,920490
3192,1079180
3193,1845910
3194,2876200
3195,2114740
3196,636040
3197,1452490
3198,2510960
3199,683900
3200,433091
3201,433091
3202,2299780
3203,979690
3204,4724090
3205,3840230
3206,3103780
3207,2972680
3208,4033080
3209,3641780
3210,493190
3211,1069660
3212,3180150
3213,3330210
3214,4340600
3215,1537910
3216,332200
3217,4014040
3218,246420
3219,893050
3220,3716600
3221,1058450
3222,1966410
3223,2610
3224,3205310
3225,3323490
3226,237310
3227,2815070
3228,3480
3229,773370
3230,2347080
3231,3447720
3232,3697020
3233,700600
3234,2539520
3235,3576870
3236,1179710
3237,4333200
3238,1101120
3239,3242750
3240,434650
3241,286690
3242,978300
3243,1445790
3244,1017900
3245,1532690
3246,4764930
3247,531131
3248,1076850
3249,2396980
3250,1898830
3251,228200
3252,4026970
3253,2963870
3254,4823130
3255,512540
3256,362620
3257,1716310
3258,3513600
3259,782670
3260,1016950
3261,1605220
3262,2200780
3263,2543810
3264,3244220
3265,3767740
3266,5084260
3267,4924490
3268,1147860
3269,200170
3270,3543180
3271,3590560
3272,675690
3273,361300
3274,1458140
3275,3024580
3276,2295610
3277,1556110
3278,3469800
3279,3289720
3280,5000050
3281,620620
3282,404010
3283,1969370
3284,3910
3285,1755920
3286,3902620
3287,601050
3288,1375400
3289,2816870
3290,228280
3291,2799930
3292,333980
3293,3533100
3294,302670
3295,1068820
3296,3106610
3297,610180
3298,3301130
3299,2213700
3300,2461850
3301,2790730
3302,2245620
3303,2692990
3304,1261040
3305,2174560
3306,2290180
3307,2958440
3308,3180240
3309,4262310
3310,702120
3311,887380
3312,1739900
3313,2291760
3314,4285690
3315,4911310
3316,1133120
3317,4194800
3318,455040
3319,4739910
3320,3948510
3321,2353060
3322,1250650
3323,586200
3324,4543600
3325,2805510
3326,708770
3327,447020
3328,366090
3329,3609750
3330,1382070
3331,3539440
3332,1866130
3333,2128480
3334,3504700
3335,1689190
3336,35140
3337,1812090
3338,785300
3339,3171570
3340,2506160
3341,770810
3342,779880
3343,2366980
3344,740130
3345,887570
3346,250760
3347,1302240
3348,2752180
3349,936720
3350,2922540
3351,4268470
3352,2587100
3353,2599690
3354,2957700
3355,2371630
3356,3646460
3357,388470
3358,4818300
3359,757510
3360,1173770
3361,3365030
3362,587100
3363,908060
3364,719040
3365,1933370
3366,2361680
3367,2198070
3368,304214
3369,1911520
3370,2922520
3371,502520
3372,606800
3373,1238000
3374,1264970
3375,1162520
3376,1454370
3377,1817230
3378,41000
3379,735730
3380,1244090
3381,3244820
3382,460790
3383,333420
3384,1245560
3385,1170950
3386,1621460
3387,460950
3388,1317160
3389,1108270
3390,503400
3391,1948120
3392,234140
3393,4013300
3394,2506480
3395,702050
3396,3752270
3397,584400
3398,4341120
3399,1367550
3400,2019880
3401,332950
3402,951770
3403,2313700
3404,4157970
3405,1990110
3406,1889490
3407,4643930
3408,2651350
3409,914620
3410,2657100
3411,283740
3412,3247080
3413,1328660
3414,3606890
3415,3834590
3416,404014
3417,365960
3418,2194790
3419,47410
3420,3562810
3421,2291850
3422,2399160
3423,5168110
3424,3288210
3425,2953480
3426,585450
3427,2123890
3428,2261430
3429,702540
3430,2252680
3431,1524910
3432,3063250
3433,2398030
3434,3905260
3435,671860
3436,287390
3437,3339880
3438,3365040
3439,365450
3440,1437760
3441,2282790
3442,3371770
3443,3947040
3444,3387210
3445,2209650
3446,1476200
3447,2320211
3448,1266540
3449,1138190
3450,5108990
3451,4573910
3452,3281130
3453,1481170
3454,1794960
3455,3543890
3456,214510
3457,1287840
3458,4863550
3459,3360540
3460,1471410
3461,694280
3462,4216650
3463,211820
3464,1140001
3465,235585
3466,2980270
3467,7670
3468,1330000
3469,3954010
3470,235584
3471,1785150
3472,2598510
3473,4996190
3474,1745510
3475,627270
3476,445220
3477,3058360
3478,3713760
3479,538030
3480,1468260
3481,48190
3482,540711
3483,32430
3484,15100
3485,2298430
3486,4429930
3487,719640
3488,802880
3489,4179380
3490,3144340
3491,898920
3492,1910680
3493,1227530
3494,3599690
3495,3856460
3496,2902050
3497,2362300
3498,2833600
3499,1533420
3500,235900
3501,565610
3502,248170
3503,2776090
3504,3863760
3505,1962770
3506,992300
3507,3474900
3508,1104660
3509,3069120
3510,2753000
3511,4292950
3512,975180
3513,1144400
3514,466170
3515,4242210
3516,2950340
3517,2819470
3518,2004740
3519,555160
3520,1609230
3521,822240
3522,3747200
3523,4945850
3524,1025600
3525,2383250
3526,221380
3527,992070
3528,4403510
3529,540710
3530,4087980
3531,600750
3532,2982320
3533,4249850
3534,1173810
3535,3710980
3536,3549020
3537,4020490
3538,2313540
3539,3035500
3540,3585230
3541,1084160
3542,5053390
3543,1053390
3544,1249480
3545,564310
3546,3884460
3547,1244781
3548,2663530
3549,1229240
3550,502870
3551,4156580
3552,3468650
3553,1260590
3554,1669420
3555,2214880
3556,3365050
3557,287980
3558,2186250
3559,4711720
3560,3405160
3561,1321440
3562,4005560
3563,960910
3564,1696810
3565,2487300
3566,600480
3567,3987230
3568,2612950
3569,3987810
3570,2175540
3571,4713340
3572,2190220
3573,4629900
3574,648580
3575,3707400
3576,1548850
3577,3133060
3578,2689210
3579,3267900
3580,3837350
3581,2526540
3582,4236430
3583,3832010
3584,4721090
3585,2195610
3586,428690
3587,215080
3588,1369700
3589,833360
3590,526060
3591,2723430
3592,215280
3593,1654660
3594,1055430
3595,2585630
3596,1680000
3597,1491340
3598,569480
3599,2878960
3600,4861470
3601,2585630
3602,1680000
3603,1491340
3604,569480
3605,2878960
3606,4861470
3607,2783780
3608,2963600
3609,2593340
3610,2967990
3611,2343790
3612,3655420
3613,2569670
3614,63660
3615,2140020
3616,647960
3617,2006140
3618,287980
3619,3940340
3620,2300840
3621,2928410
3622,1836660
3623,2223740
3624,4021780
3625,2353722
3626,688060
3627,2696090
3628,3717340
3629,2820700
3630,2295970
3631,1053510
3632,3315560
3633,2068500
3634,312530
3635,204371
3636,4099120
3637,2695570
3638,801860
3639,4735390
3640,5033210
3641,428690
3642,1597480
3643,1201240
3644,2765310
3645,2437670
3646,215080
3647,3191030
3648,4739930
3649,1610460
3650,3858960
3651,3127230
3652,4892010
3653,962750
3654,4224240
3655,356910
3656,3774910
3657,850260
3658,914710
3659,3274430
3660,245620
3661,1545450
3662,1174370
3663,4310610
3664,2737300
3665,4439280
3666,1648390
3667,1622910
3668,2282890
3669,4508320
3670,3006280
3671,4417550
3672,2105840
3673,467980
3674,4094160
3675,1601970
3676,4651120
3677,616720
3678,2873080
3679,1430990
3680,2230110
3681,951440
3682,983870
3683,1062340
3684,99612
3685,2369900
3686,426690
3687,1817361
3688,2106670
3689,1415692
3690,1259790
3691,2455640
3692,1057640
3693,5005590
3694,3391510
3695,1026680
3696,2095420
3697,620590
3698,3046830
3699,1710820
3700,1220010
3701,1456361
3702,3544250
3703,250320
3704,2949320
3705,955900
3706,3315570
3707,1790930
3708,3315070
3709,3391380
3710,958370
3711,3193680
3712,1184050
3713,2167453
3714,991270
3715,2961530
3716,612470
3717,425220
3718,2282100
3719,4635190
3720,1442530
3721,3337140
3722,1138850
3723,4159240
3724,2441700
3725,4330860
3726,2395770
3727,447530
3728,4449410
3729,2922730
3730,4071070
3731,4164900
3732,427510
3733,4925300
3734,2799870
3735,1294760
3736,3843530
3737,2445280
3738,2269950
3739,2071500
3740,4241680
3741,1839950
3742,2943180
3743,5006300
3744,268650
3745,3525620
3746,3734890
3747,3289910
3748,2144640
3749,1352330
3750,1765300
3751,1649240
3752,527230
3753,1351240
3754,2808740
3755,4208140
3756,22330
3757,1237320
3758,2719560
3759,3622820
3760,2981220
3761,12360
3762,40700
3763,2749000
3764,1896700
3765,2345650
3766,2380030
3767,1857080
3768,2459970
3769,3692240
3770,3435260
3771,4348790
3772,469600
3773,2419670
3774,362960
3775,3315520
3776,4819300
3777,3362550
3778,254800
3779,1737870
3780,2235200
3781,3017330
3782,3108510
3783,2518630
3784,1171690
3785,1788370
3786,861650
3787,1966900
3788,2987180
3789,2902740
3790,368340
3791,4911300
3792,3583210
3793,1456760
3794,1420350
3795,3952720
3796,345800
3797,1413480
3798,2072450
3799,8800
3800,2198874
3801,895400
3802,2943150
3803,1240590
3804,843200
3805,814540
3806,4681980
3807,1722860
3808,1857090
3809,3255980
3810,2782050
3811,1170970
3812,673610
3813,1592280
3814,2581740
3815,2756770
3816,2392500
3817,359510
3818,2616140
3819,4144820
3820,2863080
3821,1364760
3822,4630570
3823,1466640
3824,1254320
3825,3642010
3826,12140
3827,2446550
3828,638230
3829,208580
3830,3905010
3831,2498570
3832,4496240
3833,331160
3834,4129100
3835,804760
3836,1084020
3837,4397060
3838,2200640
3839,4519150
3840,2054520
3841,259680
3842,520641
3843,801550
3844,4668220
3845,1076080
3846,257350
3847,5035340
3848,4518280
3849,2727210
3850,1022910
3851,2646130
3852,2055290
3853,2363800
3854,4561820
3855,1995890
3856,2814990
3857,16866
3858,4232860
3859,241930
3860,1147100
3861,332570
3862,1812370
3863,1705820
3864,2513280
3865,2310
3866,1918040
3867,19000
3868,1608440
3869,3725110
3870,3928720
3871,3937550
3872,4226370
3873,939960
3874,1573720
3875,207350
3876,975400
3877,2277860
3878,4204900
3879,4786250
3880,99611
3881,274170
3882,4860970
3883,2393770
3884,4264230
3885,3511790
3886,1937500
3887,1832040
3888,6860
3889,99610
3890,2276980
3891,3125750
3892,1390150
3893,2668430
3894,3386550
3895,3311670
3896,4491360
3897,504370
3898,1973710
3899,4529160
3900,16868
3901,1492730
3902,4035810
3903,1674010
3904,378760
3905,229890
3906,2561440
3907,2582320
3908,4941390
3909,1028310
3910,1804849
3911,4712160
3912,807120
3913,648410
3914,2512090
3915,2351560
3916,4418930
3917,4746070
3918,3238470
3919,113200
3920,2870340
3921,4232870
3922,2951990
3923,750920
3924,4342570
3925,1371580
3926,1358140
3927,4507620
3928,384030
3929,1977570
3930,2518490
3931,1150760
3932,3672720
3933,2091020
3934,695330
3935,22300
3936,716670
3937,2331540
3938,1153410
3939,3188980
3940,304430
3941,2144761
3942,2751000
3943,2836990
3944,2719200
3945,2212670
3946,2643040
3947,3405560
3948,1761570
3949,919640
3950,460920
3951,2239550
3952,2420660
3953,6000
3954,6800
3955,1235740
3956,4439260
3957,684450
3958,3850800
3959,3319120
3960,1849250
3961,718670
3962,2112231
3963,1999190
3964,4157430
3965,3967470
3966,619680
3967,601430
3968,4242040
3969,4490200
3970,2534810
3971,924750
3972,2793710
3973,2427742
3974,1634080
3975,1690710
3976,2647680
3977,3226530
3978,5026790
3979,3133650
3980,979920
3981,448280
3982,4969200
3983,1585180
3984,2534090
3985,55230
3986,680420
3987,35720
3988,3105890
3989,1436700
3990,1960480
3991,306020
3992,2898270
3993,1101790
3994,482450
3995,2591280
3996,1059990
3997,1947500
3998,3305660
3999,1235741
4000,17410
4001,3281790
4002,3625270
4003,1293820
4004,266840
4005,22300
4006,342200
4007,911400
4008,3543750
4009,2928520
4010,304430
4011,3008740
4012,2709480
4013,753420
4014,1870300
4015,4742660
4016,1851330
4017,2420240
4018,3902520
4019,2121980
4020,1166472
4021,22600
4022,2564910
4023,754150
4024,3259470
4025,6000
4026,3312250
4027,3398110
4028,1372530
4029,3596770
4030,1621070
4031,5160580
4032,3151270
4033,1067850
4034,4348650
4035,2638370
4036,707010
4037,1522870
4038,4098660
4039,1136160
4040,488860
4041,3069810
4042,294530
4043,946030
4044,2912430
4045,2544570
4046,1444350
4047,6800
4048,4866880
4049,944290
4050,1222540
4051,4354810
4052,1894430
4053,2092840
4054,5050370
4055,3454110
4056,3500880
4057,3668370
4058,2698780
4059,382110
4060,961930
4061,3371240
4062,4082750
4063,2909580
4064,3585800
4065,2700600
4066,1281220
4067,1874000
4068,4157130
4069,2304500
4070,747610
4071,35720
4072,1337520
4073,3804850
4074,1377580
4075,913740
4076,306020
4077,2802740
4078,3205380
4079,2757330
4080,17410
4081,2703850
4082,2477010
4083,3285610
4084,201870
4085,4438230
4086,1275890
4087,2026000
4088,4157740
4089,325724
4090,3691650
4091,3624790
4092,2870920
4093,2067050
4094,696180
4095,42960
4096,3141980
4097,3929630
4098,260750
4099,3315580
4100,3468400
4101,2393920
4102,249650
4103,964800
4104,312560
4105,2068280
4106,2140510
4107,2945630
4108,715194
4109,1801110
4110,368360
4111,3601800
4112,25000
4113,581450
4114,1712350
4115,1343500
4116,244160
4117,2932800
4118,3690030
4119,2401830
4120,828790
4121,1808680
4122,1765250
4123,3050720
4124,711540
4125,1473060
4126,2004080
4127,1684930
4128,225260
4129,278080
4130,4100260
4131,1472660
4132,3763700
4133,1067690
4134,458710
4135,541210
4136,3422270
4137,3282470
4138,2243210
4139,1671200
4140,2967320
4141,4260510
4142,2124750
4143,1281040
4144,547502
4145,4128140
4146,2745870
4147,1583320
4148,1539140
4149,607890
4150,1856030
4151,4487460
4152,688130
4153,2767530
4154,3500680
4155,3487060
4156,252870
4157,4661260
4158,1235761
4159,2491040
4160,1579380
4161,658700
4162,3537070
4163,1293180
4164,3864450
4165,4489930
4166,1280930
4167,790740
4168,2759280
4169,1861610
4170,1285360
4171,1291340
4172,4265570
4173,4427440
4174,3623240
4175,3256150
4176,274190
4177,2354000
4178,2665250
4179,2013730
4180,2653470
4181,2067780
4182,1163770
4183,4327530
4184,4503630
4185,1996010
4186,21980
4187,1782450
4188,842910
4189,3570060
4190,2669380
4191,3379260
4192,840720
4193,483950
4194,1240210
4195,1807080
4196,3214480
4197,4019590
4198,1351080
4199,5015110
4200,1021210
4201,1159290
4202,2379910
4203,909080
4204,611760
4205,2151290
4206,251270
4207,1253920
4208,3752060
4209,302510
4210,1750770
4211,1079260
4212,2591240
4213,4614350
4214,3030720
4215,1494560
4216,1145960
4217,1601350
4218,1269640
4219,4611360
4220,3884450
4221,2981090
4222,2075070
4223,1530430
4224,461244
4225,437920
4226,1648360
4227,3122460
4228,217200
4229,942970
4230,2689930
4231,1178490
4232,1700270
4233,2914600
4234,2172260
4235,1860510
4236,3432480
4237,1439750
4238,1899750
4239,629700
4240,3260210
4241,2292800
4242,260430
4243,3219180
4244,3592600
4245,2336980
4246,4030830
4247,1382330
4248,3613960
4249,1173800
4250,2015880
4251,215100
4252,3372980
4253,4798110
4254,4935250
4255,3352480
4256,1629000
4257,1458151
4258,2430400
4259,3843540
4260,2427741
4261,4784420
4262,1232420
4263,1649950
4264,2878420
4265,3772240
4266,965680
4267,416420
4268,3070520
4269,963930
4270,333600
4271,1531540
4272,1416960
4273,1238860
4274,4089880
4275,1470810
4276,843390
4277,2769080
4278,665300
4279,3760230
4280,1116580
4281,221910
4282,4271160
4283,1614270
4284,2457540
4285,1839060
4286,357070
4287,917950
4288,2358630
4289,3882310
4290,2220832
4291,578330
4292,1301020
4293,3365540
4294,3368600
4295,2366320
4296,2111850
