rank,appid
2224,3279440
2225,1408610
2226,1316910
2227,1720820
2228,1999360
2229,644930
2230,1486710
2231,2141580
2232,327070
2233,1372110
2234,3260810
2235,1286990
2236,3765010
2237,4181580
2238,1891700
2239,314160
2240,4007140
2241,1816550
2242,2634950
2243,4634490
2244,2337640
2245,4126480
2246,4268200
2247,3244220
2248,3315520
2249,4348650
2250,3657970
2251,1817230
2252,4152390
2253,2842040
2254,1549970
2255,2161440
2256,1588530
2257,3732960
2258,982970
2259,3582440
2260,2214821
2261,2495450
2262,4598200
2263,2982320
2264,1158100
2265,4741040
2266,3259120
2267,4764930
2268,3258290
2269,219150
2270,4286120
2271,1235720
2272,2824380
2273,979690
2274,1787090
2275,433090
2276,3651200
2277,1857090
2278,4563790
2279,3757310
2280,4011300
2281,1188790
2282,32440
2283,2768430
2284,4870440
2285,2095420
2286,2518240
2287,3212820
2288,4131660
2289,4134600
2290,1209110
2291,853360
2292,3263320
2293,3855540
2294,4767590
2295,1583230
2296,1010821
2297,830460
2298,2671080
2299,480490
2300,975370
2301,2214822
2302,4911310
2303,2455640
2304,362620
2305,1553060
2306,433091
2307,4600500
2308,203770
2309,2238470
2310,855860
2311,3509230
2312,1703340
2313,463530
2314,4018740
2315,2384550
2316,1353060
2317,3432480
2318,3744430
2319,1286680
2320,4249850
2321,763890
2322,4911300
2323,2840470
2324,2415010
2325,2961530
2326,2776900
2327,3967130
2328,1294760
2329,733140
2330,4314650
2331,383870
2332,3161220
2333,3450170
2334,2837730
2335,2195430
2336,4224240
2337,228380
2338,2294660
2339,3146420
2340,4158610
2341,24810
2342,329440
2343,3181540
2344,1154760
2345,3110760
2346,708770
2347,2350280
2348,3565980
2349,2819470
2350,2157680
2351,3793540
2352,241260
2353,3796620
2354,1566200
2355,205100
2356,322500
2357,1243850
2358,2488590
2359,1884560
2360,3936530
2361,2757330
2362,3569500
2363,2157560
2364,4632540
2365,24790
2366,597170
2367,512540
2368,424030
2369,3871370
2370,1016950
2371,2686630
2372,3983810
2373,1047180
2374,1227890
2375,4252290
2376,2467810
2377,3404470
2378,4945850
2379,4542640
2380,897450
2381,528740
2382,996580
2383,1335830
2384,3293010
2385,2721670
2386,2073250
2387,2186320
2388,692890
2389,2091330
2390,2112231
2391,4863620
2392,1151640
2393,3731020
2394,4418930
2395,261640
2396,4119420
2397,607080
2398,1466390
2399,1921490
2400,418530
2401,394510
2402,377840
2403,1303184
2404,1674010
2405,1135230
2406,681280
2407,2706020
2408,17480
2409,2600
2410,2909110
2411,2492940
2412,2375530
2413,1970030
2414,617830
2415,2721890
2416,332950
2417,337410
2418,3447040
2419,1151170
2420,2763670
2421,346010
2422,4196070
2423,3199780
2424,5001200
2425,447040
2426,22330
2427,3574360
2428,887380
2429,1238810
2430,3604560
2431,4286040
2432,1491000
2433,261570
2434,2084970
2435,5065460
2436,1609230
2437,1678420
2438,911930
2439,241930
2440,2400160
2441,4158070
2442,3242750
2443,330830
2444,2458980
2445,47780
2446,2155180
2447,3417410
2448,4938200
2449,777130
2450,924970
2451,1089270
2452,2302530
2453,234140
2454,311310
2455,1493250
2456,326460
2457,3673150
2458,3219010
2459,2626940
2460,2708150
2461,3793940
2462,2669380
2463,4007740
2464,1011670
2465,253230
2466,2439510
2467,1556100
2468,3446920
2469,4348660
2470,719640
2471,1995890
2472,366849
2473,787480
2474,3446240
2475,1971650
2476,1005300
2477,238460
2478,1235730
2479,4950140
2480,620610
2481,4187140
2482,4031130
2483,3684610
2484,397900
2485,283940
2486,357070
2487,2140020
2488,320240
2489,2893570
2490,806780
2491,4095900
2492,547502
2493,594330
2494,4185010
2495,4979160
2496,1177980
2497,3181500
2498,1755920
2499,287450
2500,911400
2501,362490
2502,2886620
2503,4805300
2504,1817030
2505,613830
2506,3562120
2507,282514
2508,951770
2509,2589500
2510,1281590
2511,2101430
2512,282512
2513,2860590
2514,4148530
2515,3410470
2516,285310
2517,350640
2518,201810
2519,1198970
2520,4395500
2521,304650
2522,282515
2523,2281730
2524,203160
2525,282516
2526,1726380
2527,282513
2528,1452490
2529,614580
2530,2244030
2531,3784190
2532,4321500
2533,1861610
2534,4195470
2535,2792170
2536,782670
2537,312610
2538,3492150
2539,4285690
2540,698670
2541,1128540
2542,1546860
2543,1378990
2544,2101390
2545,3009300
2546,2658450
2547,767320
2548,1121640
2549,646910
2550,4170200
2551,4144680
2552,1743850
2553,1904392
2554,3528450
2555,359510
2556,1579880
2557,2502240
2558,952060
2559,1238060
2560,2922530
2561,830451
2562,1910680
2563,4333200
2564,2251400
2565,988440
2566,1049410
2567,1361510
2568,1161490
2569,2310
2570,3034950
2571,2950340
2572,2067850
2573,346900
2574,3553250
2575,2678830
2576,3430340
2577,2066020
2578,1302240
2579,1063420
2580,3709430
2581,3581600
2582,1537830
2583,787860
2584,1574580
2585,2630
2586,2702170
2587,1970200
2588,3069050
2589,2962300
2590,429570
2591,4768660
2592,2229830
2593,1677770
2594,715194
2595,4335460
2596,640820
2597,1718570
2598,3275760
2599,2853590
2600,4538540
2601,1009850
2602,347990
2603,4056800
2604,4691990
2605,3539440
2606,3118110
2607,3072120
2608,792520
2609,429790
2610,1849790
2611,3986670
2612,2836100
2613,2972680
2614,2296550
2615,4713340
2616,4015530
2617,1647620
2618,868360
2619,1637330
2620,2973290
2621,443110
2622,3468650
2623,4651490
2624,3035500
2625,2982610
2626,1933390
2627,2661270
2628,4092940
2629,2085540
2630,801800
2631,3766810
2632,232090
2633,3238470
2634,3775990
2635,360960
2636,3858650
2637,4656700
2638,3646460
2639,1850160
2640,3146520
2641,1207650
2642,1201230
2643,788100
2644,1804010
2645,4286550
2646,920210
2647,2362300
2648,4551040
2649,1776780
2650,1382070
2651,3716600
2652,2902740
2653,3618850
2654,481510
2655,3667050
2656,3920680
2657,461244
2658,304930
2659,715191
2660,1574820
2661,4028400
2662,2653790
2663,1845910
2664,2213190
2665,3361510
2666,453090
2667,1421490
2668,1225570
2669,386360
2670,4078870
2671,250320
2672,612880
2673,3152790
2674,3431040
2675,212301
2676,3315540
2677,1090850
2678,2427700
2679,3682050
2680,493340
2681,436780
2682,1299530
2683,3483880
2684,3837350
2685,2780800
2686,4038930
2687,4173620
2688,3979330
2689,2191500
2690,4199610
2691,1839950
2692,2534370
2693,678800
2694,2229890
2695,2229840
2696,2229870
2697,2229880
2698,3189340
2699,2229850
2700,2732960
2701,501300
2702,747610
2703,3450550
2704,1017900
2705,4039140
2706,2696050
2707,1674170
2708,916840
2709,3938640
2710,236430
2711,283740
2712,1850960
2713,371660
2714,2453060
2715,2327640
2716,3202030
2717,335240
2718,3103780
2719,4336770
2720,3871410
2721,2869680
2722,654890
2723,4760270
2724,1239320
2725,3700980
2726,1191120
2727,3168600
2728,2427430
2729,3585460
2730,2366980
2731,2214820
2732,641320
2733,3210350
2734,3878380
2735,483840
2736,2707940
2737,3582250
2738,250760
2739,538030
2740,1249970
2741,4634560
2742,3874230
2743,2634890
2744,2833100
2745,1068820
2746,1262580
2747,2805520
2748,3035570
2749,1805130
2750,326360
2751,2438110
2752,2013360
2753,4078890
2754,4914830
2755,1235745
2756,2459970
2757,981600
2758,1663040
2759,3103150
2760,3871350
2761,860510
2762,1316840
2763,2253310
2764,235600
2765,2218750
2766,1697870
2767,20920
2768,569480
2769,4309530
2770,1784570
2771,1745510
2772,445220
2773,2289750
2774,205650
2775,4786250
2776,3767740
2777,774461
2778,2918310
2779,1801110
2780,2934220
2781,3872930
2782,3511300
2783,823500
2784,1182900
2785,1295510
2786,3589510
2787,4629900
2788,2411231
2789,4163030
2790,666860
2791,1288320
2792,343780
2793,581450
2794,4863610
2795,24800
2796,4082620
2797,3118120
2798,2601200
2799,110800
2800,2570210
2801,2730970
2802,4223300
2803,2214220
2804,4760250
2805,4585110
2806,304240
2807,3823590
2808,361280
2809,1560250
2810,979110
2811,2803490
2812,1235722
2813,397460
2814,2675740
2815,3414580
2816,4744690
2817,250620
2818,303210
2819,4165520
2820,4145350
2821,1969370
2822,677120
2823,297831
2824,4735150
2825,366260
2826,269950
2827,4651120
2828,1638230
2829,1096530
2830,39120
2831,3884020
2832,1127500
2833,3874660
2834,944071
2835,2665250
2836,2820820
2837,1552350
2838,2123890
2839,2700610
2840,3688130
2841,3800340
2842,4002450
2843,2864560
2844,1395520
2845,254780
2846,4094160
2847,2719160
2848,1434480
2849,4529440
2850,3469800
2851,1173820
2852,2214826
2853,658620
2854,1942110
2855,1201540
2856,2716400
2857,3525970
2858,4042800
2859,1436990
2860,814370
2861,1150640
2862,2013290
2863,1094600
2864,1934140
2865,2172260
2866,921570
2867,3694480
2868,3365540
2869,3548580
2870,1094780
2871,3376500
2872,2701700
2873,1839060
2874,2008400
2875,228280
2876,1966010
2877,435120
2878,4448490
2879,242550
2880,2248760
2881,1116050
2882,2190220
2883,1895350
2884,3315550
2885,975680
2886,2176130
2887,3966020
2888,3952720
2889,2582320
2890,254760
2891,3570290
2892,1072040
2893,2515990
2894,1321440
2895,3601420
2896,1033890
2897,1483370
2898,1341160
2899,3106720
2900,1660080
2901,3858750
2902,1236720
2903,1353190
2904,1843940
2905,956680
2906,2305640
2907,1182020
2908,2313541
2909,1136380
2910,4644290
2911,4848450
2912,1222690
2913,2205850
2914,3283220
2915,32370
2916,4719180
2917,2555420
2918,3594780
2919,532210
2920,1542360
2921,412830
2922,3151380
2923,2825200
2924,2790660
2925,422970
2926,450550
2927,214510
2928,1240210
2929,5032750
2930,282560
2931,3660210
2932,1471410
2933,3609750
2934,22600
2935,1475530
2936,1458151
2937,2583940
2938,3135200
2939,551170
2940,2150050
2941,2786550
2942,373420
2943,3862670
2944,2394350
2945,1265920
2946,1962770
2947,22330
2948,2407270
2949,1985820
2950,704450
2951,1144400
2952,3039890
2953,94400
2954,3213850
2955,274170
2956,2697940
2957,1275890
2958,1501610
2959,673880
2960,273381
2961,9010
2962,527230
2963,3470550
2964,4610100
2965,2288470
2966,1145960
2967,212680
2968,3640360
2969,3976500
2970,2671030
2971,874310
2972,3868320
2973,4630570
2974,1292460
2975,2495730
2976,235580
2977,268650
2978,2750080
2979,4341120
2980,675690
2981,958520
2982,554620
2983,3839850
2984,4458840
2985,2640
2986,872280
2987,636040
2988,1911610
2989,2300840
2990,3226530
2991,1572260
2992,4953610
2993,259800
2994,4450570
2995,2328720
2996,40990
2997,2317930
2998,3763700
2999,2177430
3000,1944430
3001,2396980
3002,3330210
3003,2302660
3004,221380
3005,32510
3006,550650
3007,3391110
3008,318520
3009,2825530
3010,1102310
3011,2958440
3012,751780
3013,2715870
3014,1084160
3015,2140610
3016,55100
3017,2464530
3018,369150
3019,4322960
3020,3631290
3021,4908990
3022,1003590
3023,1704460
3024,404680
3025,1672210
3026,3515530
3027,1867510
3028,677160
3029,1747960
3030,2534090
3031,4740880
3032,1314563
3033,2395210
3034,1846380
3035,3601800
3036,4026970
3037,1153410
3038,1889810
3039,4348800
3040,564230
3041,1927720
3042,4331610
3043,2828160
3044,4427390
3045,4090360
3046,4049910
3047,461242
3048,1408230
3049,3894850
3050,248390
3051,258270
3052,3034940
3053,3024580
3054,1105670
3055,3584920
3056,4818300
3057,4671680
3058,4216180
3059,339340
3060,1088790
3061,273300
3062,809890
3063,1863430
3064,292320
3065,282140
3066,1284470
3067,1147560
3068,1090150
3069,2383990
3070,558243
3071,2597080
3072,1562420
3073,809140
3074,1257030
3075,1920430
3076,770810
3077,1622770
3078,3504700
3079,4349830
3080,1400660
3081,915600
3082,297790
3083,2101960
3084,2742280
3085,558240
3086,2590150
3087,4001560
3088,2772750
3089,4035810
3090,909150
3091,4635190
3092,909080
3093,1088090
3094,2695150
3095,1455630
3096,1888350
3097,1113560
3098,2008920
3099,1489630
3100,2599690
3101,4509630
3102,1089090
3103,4390450
3104,3616260
3105,1782460
3106,372000
3107,3091180
3108,2368300
3109,1910150
3110,2199210
3111,3499380
3112,2346830
3113,334940
3114,3762550
3115,3929630
3116,3955770
3117,939850
3118,2926900
3119,2815270
3120,1954200
3121,301180
3122,2703850
3123,318521
3124,690040
3125,2535950
3126,4585130
3127,2835530
3128,544730
3129,921800
3130,3148060
3131,2669410
3132,1352930
3133,208580
3134,861650
3135,342200
3136,48190
3137,2530470
3138,4354810
3139,1481080
3140,630940
3141,207620
3142,1700270
3143,304210
3144,3101170
3145,2460130
3146,3153370
3147,919640
3148,1540210
3149,247080
3150,234330
3151,3828610
3152,1263240
3153,465200
3154,254700
3155,416450
3156,1436950
3157,1907450
3158,4519130
3159,3997240
3160,1898830
3161,2479090
3162,3875050
3163,742420
3164,526950
3165,1328660
3166,4819300
3167,2656010
3168,3655420
3169,2936030
3170,2889700
3171,2193490
3172,1025600
3173,1643310
3174,3916540
3175,794260
3176,1579330
3177,4424610
3178,4021780
3179,2723430
3180,2303350
3181,4770120
3182,2200780
3183,2424110
3184,1367550
3185,4218160
3186,2461850
3187,3902800
3188,1947130
3189,203650
3190,4735390
3191,2383430
3192,1585180
3193,4938600
3194,952040
3195,1741640
3196,3041140
3197,4010590
3198,4717310
3199,933610
3200,1763050
3201,1296830
3202,1032430
3203,3622820
3204,1090200
3205,2904660
3206,3454110
3207,4529160
3208,1694600
3209,1977570
3210,266840
3211,4009000
3212,347212
3213,680420
3214,2920570
3215,1901750
3216,4916220
3217,4605280
3218,4538530
3219,1882500
3220,448280
3221,2011820
3222,1021210
3223,671440
3224,47790
3225,2833580
3226,1721060
3227,2806410
3228,1702390
3229,4087980
3230,3312030
3231,1324970
3232,2640950
3233,925650
3234,2455690
3235,978300
3236,5055480
3237,3692240
3238,2287520
3239,1541370
3240,1336980
3241,1925560
3242,2922520
3243,2027330
3244,3583210
3245,2296990
3246,1456180
3247,2569750
3248,1253990
3249,3335470
3250,1948800
3251,1361280
3252,200260
3253,2342310
3254,4370990
3255,1881700
3256,4511550
3257,4508320
3258,1510330
3259,2455360
3260,845640
3261,2453660
3262,16870
3263,2701860
3264,2377280
3265,3656640
3266,2738490
3267,2698780
3268,799600
3269,2878980
3270,3151390
3271,2802740
3272,427100
3273,2275440
3274,4235410
3275,629760
3276,4082750
3277,2602030
3278,461248
3279,3809110
3280,2799720
3281,1920490
3282,665300
3283,591740
3284,874390
3285,515191
3286,4225890
3287,1424330
3288,266931
3289,1206070
3290,3242950
3291,4705650
3292,410320
3293,217900
3294,3946110
3295,285190
3296,202530
3297,1043810
3298,2291760
3299,3199360
3300,4260510
3301,1255560
3302,4172530
3303,2075720
3304,1649950
3305,2543180
3306,1022450
3307,246420
3308,750381
3309,2936310
3310,2436600
3311,2922730
3312,2498570
3313,3316940
3314,1146930
3315,2413190
3316,4723300
3317,1991300
3318,954850
3319,4786240
3320,2001070
3321,3884450
3322,2193220
3323,3319120
3324,2533600
3325,531510
3326,1887840
3327,2124750
3328,1546670
3329,258460
3330,211820
3331,977420
3332,2489330
3333,4869770
3334,2085370
3335,228200
3336,1929290
3337,2857120
3338,4518440
3339,2941710
3340,2078510
3341,3150440
3342,4502700
3343,2382520
3344,1944040
3345,1517290
3346,2064870
3347,2951990
3348,1238440
3349,2738630
3350,1939390
3351,768200
3352,1498090
3353,2939790
3354,550320
3355,423630
3356,388471
3357,4094190
3358,2016460
3359,4164900
3360,3607950
3361,951240
3362,4502100
3363,2542120
3364,1559600
3365,4097630
3366,200710
3367,3260820
3368,42719
3369,3141630
3370,3302470
3371,1369700
3372,4071070
3373,955900
3374,266930
3375,675590
3376,3266090
3377,1022850
3378,577940
3379,3363680
3380,1730910
3381,55230
3382,404430
3383,1238860
3384,3993450
3385,1538550
3386,1349400
3387,1494810
3388,790740
3389,2743460
3390,1235746
3391,3558400
3392,1566880
3393,965680
3394,5014770
3395,595520
3396,760640
3397,794860
3398,248820
3399,4380650
3400,1276390
3401,1479730
3402,38420
3403,3256150
3404,2682660
3405,2973120
3406,3894440
3407,3156330
3408,493190
3409,24780
3410,2756920
3411,1776550
3412,2625580
3413,4439280
3414,1235732
3415,2336220
3416,3358340
3417,2949320
3418,2607060
3419,883150
3420,2926440
3421,2058030
3422,616720
3423,842180
3424,3523750
3425,1009290
3426,207490
3427,1850660
3428,3070520
3429,3468400
3430,1147860
3431,1124300
3432,4543600
3433,1672810
3434,593600
3435,1194630
3436,4242820
3437,332570
3438,2486740
3439,1340990
3440,490920
3441,1196770
3442,2124360
3443,4157740
3444,1253920
3445,1622910
3446,2120900
3447,1979530
3448,2805510
3449,1726150
3450,1321450
3451,2825190
3452,1377080
3453,4323000
3454,282070
3455,3762660
3456,343463
3457,2074800
3458,490110
3459,752590
3460,2569670
3461,936720
3462,2551020
3463,1670870
3464,2347080
3465,1280930
3466,1892420
3467,983870
3468,2345650
3469,1450830
3470,1159420
3471,4985510
3472,1266540
3473,251670
3474,1985960
3475,2104240
3476,411893
3477,3423990
3478,3977280
3479,2560240
3480,4668220
3481,2509200
3482,3884830
3483,1580790
3484,2526530
3485,3014080
3486,4009020
3487,3004390
3488,4496530
3489,4427420
3490,1307890
3491,2868050
3492,4265420
3493,4496580
3494,2647680
3495,201870
3496,2910160
3497,4695140
3498,1555110
3499,743890
3500,4599710
3501,1881200
3502,447020
3503,1196150
3504,3418990
3505,954740
3506,1161580
3507,4271160
3508,427190
3509,1229240
3510,461249
3511,1201240
3512,624270
3513,921950
3514,1447820
3515,2516570
3516,617290
3517,368340
3518,4054110
3519,2977810
3520,753420
3521,2788520
3522,3657980
3523,3294440
3524,1522090
3525,1646580
3526,2833600
3527,1371580
3528,3180150
3529,331670
3530,352400
3531,1147100
3532,1446890
3533,1072420
3534,1860510
3535,3237520
3536,714120
3537,420610
3538,2978630
3539,567640
3540,2617770
3541,1880620
3542,1755580
3543,1967640
3544,942970
3545,3796270
3546,1723780
3547,3606890
3548,2313700
3549,1097580
3550,2574940
3551,3682220
3552,918570
3553,4643090
3554,797430
3555,2369900
3556,4739380
3557,1147690
3558,3564540
3559,5030720
3560,3191050
3561,2167580
3562,833360
3563,1414910
3564,2214825
3565,3054690
3566,1902960
3567,590380
3568,3951680
3569,2974330
3570,329070
3571,1567020
3572,1056761
3573,282510
3574,622650
3575,428730
3576,1348660
3577,3663950
3578,368500
3579,4622110
3580,3990820
3581,4907940
3582,2775650
3583,2637940
3584,15100
3585,3335020
3586,2457960
3587,1578650
3588,2214830
3589,1600780
3590,1708850
3591,4289150
3592,282511
3593,3863760
3594,2608270
3595,1889490
3596,313690
3597,1549250
3598,310950
3599,1785650
3600,4312850
3601,537110
3602,2282030
3603,719040
3604,447530
3605,3562890
3606,3088070
3607,1244630
3608,400910
3609,343461
3610,2103530
3611,2419800
3612,4157430
3613,1712350
3614,3376250
3615,3690030
3616,3756010
3617,3544250
3618,2967320
3619,4178200
3620,2534810
3621,3480
3622,2554670
3623,3499520
3624,3840400
3625,4193270
3626,3681610
3627,674140
3628,3778100
3629,244450
3630,432710
3631,3106460
3632,1545450
3633,2695570
3634,4739910
3635,3226210
3636,3128600
3637,2726490
3638,4600490
3639,3063250
3640,3802420
3641,546050
3642,4141950
3643,4035270
3644,960910
3645,671860
3646,3291290
3647,4483540
3648,1638220
3649,2914280
3650,606150
3651,2251220
3652,4850
3653,4450800
3654,458750
3655,1899750
3656,4465230
3657,821250
3658,1599660
3659,1493440
3660,1026680
3661,719890
3662,2827750
3663,1957780
3664,700282
3665,2537470
3666,467980
3667,2212670
3668,3326620
3669,3585800
3670,3642010
3671,4866880
3672,3436030
3673,966690
3674,1138190
3675,1567110
3676,718670
3677,285920
3678,540710
3679,1587130
3680,375530
3681,4872640
3682,418460
3683,2593340
3684,1262540
3685,1705820
3686,3228240
3687,3500390
3688,4784400
3689,3714670
3690,2231410
3691,1445790
3692,2461280
3693,4078110
3694,225340
3695,716670
3696,4614350
3697,3312130
3698,2665680
3699,1784890
3700,4412960
3701,3572140
3702,867210
3703,2096610
3704,3991720
3705,4225400
3706,3732970
3707,1715130
3708,1138660
3709,4202470
3710,325724
3711,2343790
3712,3906660
3713,1200349
3714,3583200
3715,2792140
3716,333600
3717,1235742
3718,2459550
3719,3902520
3720,1113120
3721,1042550
3722,2952300
3723,4796640
3724,2597970
3725,4258770
3726,3045200
3727,304690
3728,2897700
3729,2991180
3730,1116540
3731,3362570
3732,2148901
3733,920490
3734,920630
3735,354290
3736,1131620
3737,3907380
3738,3913840
3739,1000360
3740,215080
3741,4468750
3742,1621070
3743,1437660
3744,378648
3745,2089600
3746,1120300
3747,4020490
3748,4786220
3749,1108270
3750,2473350
3751,985890
3752,4182010
3753,32360
3754,1480560
3755,1546400
3756,3634520
3757,3065030
3758,287980
3759,3125250
3760,1669980
3761,3871360
3762,4513880
3763,1170950
3764,57690
3765,780290
3766,2792180
3767,998400
3768,1372530
3769,2707070
3770,2443770
3771,526060
3772,2306880
3773,1337010
3774,1063660
3775,1816640
3776,4532550
3777,1781510
3778,3710980
3779,3738830
3780,540711
3781,2075070
3782,3371240
3783,3211850
3784,2787320
3785,2312070
3786,2274620
3787,1651560
3788,4241680
3789,2399160
3790,411950
3791,578330
3792,3247750
3793,366090
3794,1254130
3795,914620
3796,2779120
3797,1843410
3798,16810
3799,2396990
3800,287290
3801,302510
3802,707010
3803,1713350
3804,622450
3805,1028310
3806,1144410
3807,218640
3808,2708450
3809,3725110
3810,2876050
3811,1410710
3812,1472560
3813,1936590
3814,403640
3815,242860
3816,4553760
3817,3604340
3818,3929760
3819,2790730
3820,1662380
3821,3524380
3822,1668110
3823,4019590
3824,4298880
3825,3818350
3826,458710
3827,3607440
3828,3265840
3829,663090
3830,2365810
3831,3769130
3832,311560
3833,951650
3834,4936090
3835,212480
3836,2646720
3837,363970
3838,661500
3839,2456990
3840,2427741
3841,2386530
3842,388477
3843,3949290
3844,973230
3845,4786270
3846,846770
3847,4279120
3848,2234150
3849,4128140
3850,994910
3851,3743340
3852,3562730
3853,3281130
3854,3954000
3855,2427742
3856,3635260
3857,4439260
3858,2782050
3859,4371680
3860,1055540
3861,3929740
3862,700280
3863,1368572
3864,1718870
3865,1205450
3866,4212180
3867,2235200
3868,1201360
3869,1173770
3870,1566390
3871,1173810
3872,960990
3873,1787960
3874,2769240
3875,1071870
3876,3979530
3877,2786680
3878,2789810
3879,740130
3880,2261430
3881,4013300
3882,4287100
3883,2083160
3884,2923820
3885,1683150
3886,638510
3887,2005010
3888,25000
3889,4308300
3890,1876590
3891,2986450
3892,402620
3893,1874000
3894,1622350
3895,790710
3896,327030
3897,302670
3898,3024980
3899,2198580
3900,3928720
3901,475150
3902,4184650
3903,632300
3904,1573280
3905,3463400
3906,2489020
3907,3468640
3908,638230
3909,201230
3910,4249120
3911,257350
3912,1290760
3913,2873080
3914,2679990
3915,3752270
3916,2144740
3917,3623250
3918,1188930
3919,3864310
3920,1980750
3921,2457540
3922,24720
3923,343460
3924,2506530
3925,943370
3926,2981540
3927,633460
3928,4791940
3929,619680
3930,1574601
3931,700600
3932,292120
3933,710920
3934,1058830
3935,1342690
3936,2978620
3937,1440670
3938,3294480
3939,3011360
3940,2023360
3941,1496790
3942,1465470
3943,3417140
3944,4786230
3945,3104970
3946,1707550
3947,969990
3948,3572160
3949,4436470
3950,2686540
3951,3362550
3952,675010
3953,4252700
3954,1932640
3955,4329280
3956,2887680
3957,365960
3958,2114760
3959,1134700
3960,274190
3961,4496660
3962,225260
3963,1359980
3964,4857560
3965,1281040
3966,1840650
3967,2649080
3968,1252600
3969,2945610
3970,1658040
3971,466300
3972,247000
3973,499180
3974,1041720
3975,1548520
3976,42718
3977,4689420
3978,1096580
3979,586140
3980,3330
3981,1257570
3982,4523180
3983,695680
3984,482400
3985,438480
3986,1335790
3987,3281790
3988,4960800
3989,1817361
3990,20900
3991,3884460
3992,2660230
3993,2353250
3994,3905260
3995,1580050
3996,3887700
3997,203140
3998,1562700
3999,4961440
4000,2863060
4001,22300
4002,2659380
4003,3334790
4004,2774040
4005,363150
4006,383150
4007,4439290
4008,627270
4009,983380
4010,1194590
4011,882100
4012,2945630
4013,3755930
4014,4808310
4015,3341650
4016,896250
4017,895400
4018,2638370
4019,401680
4020,2445980
4021,2615540
4022,1808680
4023,824720
4024,3777650
4025,1641650
4026,9480
4027,1927740
4028,2909580
4029,3480990
4030,3338950
4031,1166860
4032,2314360
4033,3707400
4034,446020
4035,3108510
4036,2383250
4037,2725090
4038,4570
4039,979920
4040,2254450
4041,4712160
4042,1745440
4043,335020
4044,2359470
4045,2790990
4046,3641780
4047,2112232
4048,598190
4049,4126900
4050,2322440
4051,227260
4052,2352340
4053,4635240
4054,803600
4055,3372980
4056,477770
4057,1621460
4058,2510960
4059,4936110
4060,341940
4061,555950
4062,351510
4063,3840390
4064,55150
4065,1862520
4066,803330
4067,3132930
4068,3368630
4069,2230980
4070,4045370
4071,1142390
4072,3119540
4073,1337860
4074,4834070
4075,1254370
4076,2200
4077,3446190
4078,718850
4079,2890830
4080,1952370
4081,4243690
4082,1737870
4083,2581050
4084,2024410
4085,1059900
4086,1252870
4087,3259470
4088,560130
4089,4159030
4090,1771980
4091,1388770
4092,746850
4093,4730840
4094,3468660
4095,4631110
4096,3337210
4097,1003310
4098,2819590
4099,1773801
4100,2230110
4101,1949030
4102,3774330
4103,2179800
4104,4174310
4105,1597480
4106,384030
4107,3577690
4108,2105620
4109,3282470
4110,206420
4111,3098470
4112,1415070
4113,4660150
4114,2863080
4115,3132870
4116,1498570
4117,17470
4118,1722870
4119,2745870
4120,2860450
4121,3726730
4122,1902690
4123,3377850
4124,594130
4125,3957240
4126,6060
4127,799790
4128,2096600
4129,3028020
4130,4067130
4131,1040930
4132,2430400
4133,291650
4134,460950
4135,2960500
4136,1281630
4137,4380410
4138,2877540
4139,702050
4140,2291340
4141,789100
4142,3992260
4143,1191830
4144,357190
4145,2131640
4146,2783780
4147,3713770
4148,2532480
4149,757210
4150,444930
4151,785260
4152,1475810
4153,2199420
4154,1708020
4155,4348790
4156,1620730
4157,3659280
4158,1404210
4159,1670780
4160,1274600
4161,2497900
4162,1388870
4163,1451460
4164,3966890
4165,517630
4166,3008740
4167,406550
4168,293780
4169,1373090
4170,2438990
4171,3244800
4172,3774440
4173,1265640
4174,312660
4175,1785150
4176,1910790
4177,414340
4178,2427420
4179,2700340
4180,312530
4181,40980
4182,1581770
4183,606800
4184,3375030
4185,335070
4186,2091020
4187,3831120
4188,2507620
4189,2100280
4190,591960
4191,2963880
4192,3652820
4193,4366330
4194,1812370
4195,1911860
4196,1709900
4197,2212910
4198,2004080
4199,1490020
4200,4157970
4201,1531540
4202,3419300
4203,3020510
4204,2658040
4205,2060130
4206,306020
4207,1614550
4208,1491340
4209,628070
4210,1690710
4211,3967760
4212,2506480
4213,4157990
4214,2792190
4215,3367430
4216,2417470
4217,2262770
4218,1685720
4219,1067690
4220,4447650
4221,1876880
4222,221910
4223,206440
4224,4647130
4225,1205040
4226,1134010
4227,287020
4228,1388850
4229,839770
4230,4118900
4231,3814680
4232,1911360
4233,3243190
4234,5026020
4235,2678080
4236,4503630
4237,4323990
4238,3264440
4239,2553040
4240,4585150
4241,4356400
4242,294530
4243,1364210
4244,4635250
4245,19800
4246,633360
4247,4197990
4248,2824490
4249,2983890
4250,2015270
4251,4640480
4252,2706170
4253,4264230
4254,3777620
4255,1574240
4256,1926520
4257,3188960
4258,2903560
4259,2532490
4260,1611910
4261,2401970
4262,1173900
4263,949081
4264,963060
4265,2475460
4266,65980
4267,816340
4268,3325500
4269,1648390
4270,3468330
4271,2756770
4272,2218970
4273,3237920
4274,2458530
4275,769560
4276,1155760
4277,2517220
4278,4735900
4279,1466640
4280,1262572
4281,3871380
4282,1886910
4283,4710940
4284,1451090
4285,1773800
4286,16450
4287,250260
4288,4164310
4289,4111370
4290,4507620
4291,3931060
4292,3569970
4293,2700600
4294,460920
4295,382110
4296,2216830
4297,3875470
4298,1553120
