rank,appid
2224,240720
2225,2509200
2226,1864950
2227,4107260
2228,3708690
2229,1089090
2230,3874660
2231,1283400
2232,1056760
2233,47410
2234,2119650
2235,4446280
2236,39510
2237,2709570
2238,1295510
2239,420530
2240,3244220
2241,2074431
2242,3315510
2243,1969870
2244,1584090
2245,24810
2246,1272320
2247,3657910
2248,613830
2249,3179730
2250,1303182
2251,597170
2252,2891710
2253,3868650
2254,1677110
2255,1166860
2256,3391450
2257,640820
2258,1336490
2259,1884560
2260,2090390
2261,388090
2262,3590560
2263,250320
2264,3902620
2265,205710
2266,2375780
2267,1424330
2268,4129920
2269,363970
2270,1574580
2271,202530
2272,2386720
2273,3152800
2274,512540
2275,1235747
2276,1782460
2277,860510
2278,24790
2279,2951990
2280,2653790
2281,1306630
2282,4341120
2283,285330
2284,4157170
2285,1286680
2286,2364580
2287,3600640
2288,708770
2289,1724941
2290,2945610
2291,2922520
2292,2627260
2293,4639520
2294,3527760
2295,3801380
2296,887380
2297,2338140
2298,1677770
2299,1606340
2300,2582140
2301,1253220
2302,4395300
2303,3419300
2304,3376250
2305,473950
2306,2925190
2307,3541590
2308,1726380
2309,1449110
2310,203650
2311,291860
2312,2585150
2313,4054110
2314,2928600
2315,4196070
2316,22330
2317,2663530
2318,335670
2319,2195430
2320,1999360
2321,2264340
2322,17480
2323,2776090
2324,464060
2325,1850160
2326,2118560
2327,2678830
2328,3376690
2329,1929290
2330,1914121
2331,4062430
2332,837470
2333,2495450
2334,4301100
2335,1866180
2336,2772990
2337,2791510
2338,868360
2339,4517590
2340,3642000
2341,1052690
2342,1537830
2343,2397320
2344,1954200
2345,2298430
2346,4699110
2347,996580
2348,1422130
2349,2782050
2350,4271160
2351,3577690
2352,1368820
2353,1030830
2354,3762550
2355,3168600
2356,531130
2357,921590
2358,2543810
2359,921570
2360,4502100
2361,3813350
2362,40390
2363,2008400
2364,555160
2365,1054510
2366,1336350
2367,2120900
2368,4255580
2369,1611910
2370,4094190
2371,2634950
2372,1509510
2373,3681610
2374,4262310
2375,3871350
2376,2487300
2377,209650
2378,2391960
2379,1763050
2380,2167630
2381,1395520
2382,1121640
2383,3709260
2384,493340
2385,1827180
2386,373420
2387,518910
2388,3609750
2389,463530
2390,1205600
2391,2511500
2392,4767260
2393,3515530
2394,2027330
2395,2591280
2396,2489330
2397,1790930
2398,3985670
2399,758870
2400,4033080
2401,2456420
2402,3199360
2403,1622910
2404,2060130
2405,2700610
2406,3453960
2407,692890
2408,3694480
2409,362490
2410,1281590
2411,4216130
2412,1795190
2413,4271990
2414,3021100
2415,2640
2416,4585130
2417,10500
2418,736820
2419,2570210
2420,532210
2421,751780
2422,3793540
2423,1275890
2424,2280
2425,2454170
2426,1829590
2427,2064870
2428,12200
2429,2658510
2430,7940
2431,617830
2432,3574360
2433,1090850
2434,1520370
2435,3522640
2436,2647830
2437,1702010
2438,2167703
2439,2285550
2440,1061090
2441,2819520
2442,952060
2443,2240620
2444,3464590
2445,3985950
2446,4529160
2447,2209650
2448,1858630
2449,326460
2450,2799720
2451,4465230
2452,1206070
2453,3368610
2454,973760
2455,2208350
2456,357070
2457,2411231
2458,3463200
2459,2085540
2460,22330
2461,2672470
2462,2896260
2463,637090
2464,3524380
2465,1028270
2466,48700
2467,2825880
2468,1324130
2469,2696050
2470,213670
2471,1969380
2472,774461
2473,4212210
2474,3214760
2475,1887840
2476,885810
2477,3936610
2478,362680
2479,1209471
2480,558244
2481,2248760
2482,384190
2483,3346620
2484,917150
2485,460790
2486,3469800
2487,4089880
2488,361280
2489,1861610
2490,1051700
2491,3052730
2492,3720460
2493,221040
2494,4269090
2495,1097350
2496,4508320
2497,1724940
2498,502820
2499,4678700
2500,538030
2501,1240210
2502,897450
2503,2418520
2504,3316960
2505,2253310
2506,3828610
2507,4635190
2508,3281130
2509,33230
2510,515180
2511,2498570
2512,794260
2513,466560
2514,2305640
2515,1147100
2516,780290
2517,3700
2518,1235761
2519,744900
2520,1910150
2521,4348800
2522,1458140
2523,498240
2524,2564520
2525,469600
2526,3035500
2527,4007740
2528,8870
2529,4760280
2530,1850960
2531,3985030
2532,1140270
2533,651440
2534,2947280
2535,2141580
2536,2440510
2537,3606890
2538,2564960
2539,4328240
2540,2899760
2541,763890
2542,4094160
2543,4671700
2544,1669980
2545,2291760
2546,741350
2547,1036640
2548,297000
2549,2820820
2550,1924170
2551,895870
2552,798390
2553,641320
2554,707010
2555,1848440
2556,767320
2557,1159690
2558,1104880
2559,4527930
2560,814370
2561,885970
2562,2928410
2563,1282730
2564,3204250
2565,3949290
2566,844260
2567,3745310
2568,225540
2569,1983260
2570,1281220
2571,2394350
2572,939400
2573,227310
2574,2186320
2575,3341650
2576,332950
2577,372360
2578,2229830
2579,2229890
2580,3990740
2581,366090
2582,362890
2583,3044790
2584,3528450
2585,4450800
2586,292000
2587,4779210
2588,1066780
2589,2401850
2590,2229840
2591,2200780
2592,3767740
2593,4640190
2594,2569670
2595,601670
2596,2350790
2597,2768430
2598,311290
2599,2367860
2600,733790
2601,2944840
2602,2732960
2603,684630
2604,2229850
2605,4210150
2606,2229870
2607,3362550
2608,3167550
2609,2229880
2610,1454970
2611,2689210
2612,2218750
2613,2489020
2614,3833760
2615,2132890
2616,3181650
2617,2289750
2618,1059530
2619,4444460
2620,944071
2621,369150
2622,1144170
2623,2500170
2624,1332720
2625,1042220
2626,4082750
2627,21000
2628,571710
2629,1287840
2630,2500160
2631,2318310
2632,16810
2633,4174310
2634,1761390
2635,1113560
2636,3468650
2637,332350
2638,298630
2639,3189340
2640,2987800
2641,3594460
2642,3454110
2643,3558400
2644,1072040
2645,2716400
2646,916840
2647,1150640
2648,2362060
2649,244450
2650,4026970
2651,3708070
2652,1357210
2653,2700340
2654,3180150
2655,3161220
2656,223470
2657,1722840
2658,544550
2659,4418930
2660,924970
2661,3063250
2662,509350
2663,1602010
2664,1263550
2665,99910
2666,610180
2667,2195120
2668,911400
2669,743450
2670,683900
2671,2806410
2672,1445790
2673,4621250
2674,3265250
2675,677160
2676,47894
2677,1209470
2678,2890830
2679,2819590
2680,3226210
2681,2362420
2682,870780
2683,3061390
2684,1315180
2685,3030350
2686,2698780
2687,2579530
2688,1099410
2689,2891020
2690,4199610
2691,1184050
2692,2413950
2693,24800
2694,3128600
2695,1367550
2696,1548520
2697,3936590
2698,3707400
2699,1340990
2700,392110
2701,217200
2702,2909110
2703,645400
2704,2834910
2705,17460
2706,1159290
2707,2945640
2708,1607390
2709,1285360
2710,203160
2711,1238103
2712,395180
2713,2488340
2714,719640
2715,1301021
2716,3153370
2717,286690
2718,835670
2719,1898830
2720,714120
2721,397900
2722,3381680
2723,800370
2724,3361510
2725,3500880
2726,232090
2727,2179800
2728,4348790
2729,1860510
2730,752480
2731,371660
2732,329050
2733,393080
2734,2707940
2735,1476200
2736,343780
2737,2153350
2738,1013140
2739,1548850
2740,1021790
2741,1036890
2742,3058360
2743,445220
2744,2647760
2745,822240
2746,1016950
2747,2401410
2748,1372110
2749,1296610
2750,4729720
2751,4058290
2752,512033
2753,965220
2754,246420
2755,2891700
2756,1933000
2757,1015160
2758,512034
2759,4398360
2760,2091330
2761,946970
2762,4024620
2763,512032
2764,346830
2765,277830
2766,234330
2767,3731020
2768,1020790
2769,1891700
2770,2275440
2771,2296990
2772,3041140
2773,2649080
2774,2779120
2775,1181830
2776,1723950
2777,3480
2778,2828160
2779,2550040
2780,1135230
2781,554620
2782,1479730
2783,2805520
2784,4542910
2785,1179710
2786,2523890
2787,3228580
2788,1889810
2789,243470
2790,503560
2791,1661621
2792,3362880
2793,1674170
2794,2121980
2795,39120
2796,254780
2797,3933120
2798,4078870
2799,1003590
2800,4371680
2801,781030
2802,304380
2803,32370
2804,2253060
2805,1918520
2806,1235766
2807,4207910
2808,447530
2809,2304400
2810,2870920
2811,223594
2812,813230
2813,3871360
2814,3255980
2815,237310
2816,4216650
2817,1404210
2818,704450
2819,1071200
2820,110800
2821,2287520
2822,1542360
2823,4674610
2824,4844630
2825,4491360
2826,1188930
2827,2791000
2828,2234150
2829,2486740
2830,2726490
2831,1787090
2832,3238470
2833,4042800
2834,223593
2835,3743500
2836,115320
2837,1811080
2838,3130750
2839,469610
2840,2201940
2841,335240
2842,3353390
2843,414700
2844,2487150
2845,307950
2846,830460
2847,1681170
2848,113400
2849,860950
2850,2510960
2851,823500
2852,1543030
2853,2701720
2854,2918500
2855,896680
2856,2308690
2857,3595230
2858,218230
2859,1281880
2860,1722870
2861,32430
2862,1238871
2863,1147690
2864,2291670
2865,830461
2866,3325500
2867,2764590
2868,1933390
2869,793460
2870,2099110
2871,242550
2872,1515210
2873,1718870
2874,387020
2875,955900
2876,750920
2877,1191120
2878,4535520
2879,2345650
2880,1914120
2881,4341060
2882,2382520
2883,777130
2884,1108410
2885,1161580
2886,2191480
2887,1990040
2888,3242750
2889,1200349
2890,355890
2891,2191500
2892,4086760
2893,3205380
2894,2091020
2895,1811550
2896,3446240
2897,617870
2898,2459970
2899,3936730
2900,4391860
2901,963930
2902,330830
2903,3099190
2904,1100140
2905,1995690
2906,1608440
2907,887570
2908,2396980
2909,1146930
2910,4479970
2911,3481020
2912,303210
2913,1283090
2914,1735700
2915,1153410
2916,1538550
2917,6060
2918,1796790
2919,544730
2920,3372980
2921,1874000
2922,4507620
2923,3308870
2924,1043810
2925,1309950
2926,3696610
2927,3319120
2928,1283091
2929,1382070
2930,355790
2931,220240
2932,3301120
2933,1670780
2934,1321440
2935,2902230
2936,541300
2937,4197990
2938,1017900
2939,846770
2940,473690
2941,589780
2942,4461410
2943,217900
2944,3334790
2945,1937500
2946,3885800
2947,2607060
2948,3887090
2949,764790
2950,1574360
2951,1084430
2952,2953480
2953,1549970
2954,593380
2955,4373840
2956,1170570
2957,1569190
2958,2141280
2959,2701440
2960,47893
2961,1284410
2962,2824380
2963,1857090
2964,3948510
2965,3047130
2966,788100
2967,2459550
2968,436780
2969,3937550
2970,3576870
2971,3990820
2972,3121110
2973,2005010
2974,55150
2975,4465220
2976,253230
2977,1962870
2978,1377080
2979,2473350
2980,2342310
2981,1473350
2982,354140
2983,4279120
2984,2665680
2985,534331
2986,2426120
2987,2864560
2988,4257900
2989,2772750
2990,2833600
2991,1586100
2992,3282470
2993,4110940
2994,1701720
2995,2918310
2996,4270350
2997,830451
2998,1462570
2999,895400
3000,3009870
3001,403640
3002,3086710
3003,207610
3004,4674620
3005,3533100
3006,3226530
3007,591960
3008,1715590
3009,3884830
3010,1832960
3011,2305500
3012,1167330
3013,3151270
3014,2934390
3015,3122460
3016,1812560
3017,1850510
3018,1094520
3019,3899930
3020,1296830
3021,3607950
3022,1170970
3023,3132250
3024,973230
3025,304240
3026,2949950
3027,2319790
3028,311730
3029,4232860
3030,1881200
3031,1110910
3032,1914122
3033,2786550
3034,2155180
3035,1364210
3036,3734890
3037,3259470
3038,3555990
3039,2725090
3040,874390
3041,3744430
3042,368500
3043,2907890
3044,15100
3045,4260510
3046,448280
3047,2457540
3048,1932640
3049,1361280
3050,1587130
3051,2317640
3052,1907450
3053,363890
3054,3857430
3055,1280930
3056,1086480
3057,3110070
3058,3755320
3059,1915380
3060,1198460
3061,3215170
3062,4270300
3063,2088781
3064,481510
3065,550320
3066,1722860
3067,3130740
3068,1498090
3069,2902740
3070,1378990
3071,342200
3072,34030
3073,4523180
3074,368340
3075,2068280
3076,287390
3077,3316940
3078,235580
3079,2706170
3080,386360
3081,3859750
3082,3368620
3083,3232380
3084,3480990
3085,212680
3086,2738230
3087,458710
3088,1000360
3089,262410
3090,2730970
3091,4535530
3092,1415692
3093,1147860
3094,4535540
3095,981600
3096,3127230
3097,1336980
3098,269950
3099,3951490
3100,978300
3101,4030870
3102,346900
3103,4686020
3104,2574900
3105,2379910
3106,321360
3107,2328720
3108,2976870
3109,1901750
3110,2657090
3111,861650
3112,1455630
3113,3635260
3114,1552350
3115,228200
3116,2198874
3117,3604340
3118,1624540
3119,594330
3120,1288460
3121,1265640
3122,1859910
3123,4349830
3124,3672720
3125,1921770
3126,1530640
3127,1317230
3128,210970
3129,3761880
3130,4128140
3131,1609230
3132,42719
3133,2788520
3134,382110
3135,2853960
3136,2322660
3137,4263300
3138,2205850
3139,1732340
3140,1265920
3141,208580
3142,1969810
3143,3916260
3144,4249120
3145,677120
3146,1148760
3147,4141950
3148,1296400
3149,254760
3150,3315570
3151,1578390
3152,3825780
3153,3378960
3154,2701660
3155,47892
3156,506610
3157,636040
3158,2750780
3159,646910
3160,3417410
3161,3170540
3162,221380
3163,1640300
3164,1724942
3165,1429850
3166,235600
3167,2407270
3168,360430
3169,2148901
3170,675260
3171,213330
3172,1010820
3173,3371240
3174,3237970
3175,1895880
3176,2318480
3177,1373090
3178,4429510
3179,1938100
3180,4845720
3181,1105670
3182,3351850
3183,404013
3184,1668110
3185,4243690
3186,3800340
3187,2250600
3188,665300
3189,1196150
3190,1335830
3191,2471970
3192,3902520
3193,3474900
3194,1585220
3195,273110
3196,920630
3197,675010
3198,515191
3199,2920570
3200,928960
3201,942290
3202,3454980
3203,3284290
3204,2313700
3205,4735400
3206,4494770
3207,626690
3208,1812860
3209,1944430
3210,3711140
3211,3191050
3212,841190
3213,1382330
3214,1368571
3215,3809900
3216,3204800
3217,2302660
3218,3030340
3219,368260
3220,3138960
3221,3500680
3222,211820
3223,420610
3224,3823590
3225,3191030
3226,4035270
3227,21010
3228,427290
3229,3140180
3230,3954020
3231,2119660
3232,2100430
3233,1670870
3234,2274620
3235,241930
3236,3802470
3237,1649950
3238,760640
3239,1585180
3240,207490
3241,3954000
3242,1022450
3243,718670
3244,1033530
3245,2111850
3246,253710
3247,4264230
3248,2696260
3249,3315560
3250,3667390
3251,251670
3252,3500390
3253,2776900
3254,310950
3255,2792180
3256,3363680
3257,3562890
3258,16870
3259,4656990
3260,678800
3261,1138660
3262,2370000
3263,2430400
3264,2790750
3265,2640950
3266,1086481
3267,3483880
3268,4263290
3269,1731270
3270,1540570
3271,2477010
3272,368360
3273,418530
3274,553540
3275,4683500
3276,2615540
3277,3326620
3278,3289910
3279,1072420
3280,1579991
3281,3069120
3282,4735150
3283,2395210
3284,357190
3285,2343790
3286,1182020
3287,1342490
3288,1937780
3289,254700
3290,3717330
3291,373930
3292,2727400
3293,732690
3294,4585210
3295,1402320
3296,601840
3297,411950
3298,4165310
3299,32510
3300,4584200
3301,4584200
3302,2383250
3303,1570450
3304,282140
3305,214510
3306,1373550
3307,7670
3308,628070
3309,9850
3310,1003310
3311,614570
3312,4232870
3313,3065030
3314,259680
3315,3537070
3316,261570
3317,1022850
3318,680420
3319,2977620
3320,4039770
3321,4678710
3322,2792140
3323,4429520
3324,1955230
3325,1096580
3326,4268470
3327,2512790
3328,966690
3329,1913210
3330,4157130
3331,1192900
3332,1847240
3333,2887680
3334,223597
3335,2085370
3336,357500
3337,1681840
3338,4169770
3339,1373510
3340,2800250
3341,248390
3342,2938870
3343,1829591
3344,2467810
3345,1201360
3346,3920280
3347,3330
3348,3043470
3349,3928990
3350,12810
3351,3301130
3352,1580790
3353,558245
3354,1846170
3355,1369690
3356,47930
3357,4347800
3358,3875470
3359,1982340
3360,512900
3361,1140620
3362,3856280
3363,3125250
3364,3543750
3365,3616550
3366,920490
3367,2756920
3368,1235753
3369,3594780
3370,960990
3371,1872750
3372,40960
3373,1977570
3374,3887700
3375,618140
3376,3732970
3377,711980
3378,239820
3379,3631290
3380,1010821
3381,1532200
3382,936720
3383,1710241
3384,1784570
3385,2104240
3386,2799930
3387,7800
3388,553310
3389,2414270
3390,1583230
3391,1605220
3392,1684930
3393,2075070
3394,257350
3395,3874230
3396,1059990
3397,1583320
3398,4156580
3399,4118900
3400,268650
3401,1437760
3402,2064720
3403,3009820
3404,3905440
3405,4116960
3406,1928420
3407,894020
3408,40960
3409,3045200
3410,2996040
3411,4249110
3412,2671060
3413,2475300
3414,3641780
3415,1737870
3416,2581950
3417,1713350
3418,1235762
3419,3471800
3420,3091190
3421,3739670
3422,667720
3423,1701060
3424,2926900
3425,3607440
3426,214870
3427,2300340
3428,3464370
3429,1143850
3430,4206270
3431,2124750
3432,2534810
3433,3585460
3434,39500
3435,3362570
3436,215080
3437,4078900
3438,4204530
3439,3386550
3440,3315580
3441,1053710
3442,1021110
3443,4209010
3444,1683150
3445,939850
3446,4660150
3447,3143910
3448,1560250
3449,1158850
3450,2690330
3451,1745510
3452,405310
3453,1722280
3454,332570
3455,3638570
3456,2695570
3457,2163330
3458,4179010
3459,3447040
3460,909720
3461,537800
3462,3088070
3463,285190
3464,2103530
3465,1255560
3466,1436990
3467,2067850
3468,3743390
3469,2730540
3470,333420
3471,2702260
3472,1677310
3473,2764960
3474,882140
3475,702050
3476,1235140
3477,2066520
3478,782670
3479,265550
3480,1607680
3481,1236720
3482,560130
3483,397460
3484,2924120
3485,2700600
3486,1579880
3487,2310
3488,245390
3489,329430
3490,1545450
3491,4770120
3492,1438980
3493,600750
3494,800270
3495,2431880
3496,580100
3497,482920
3498,3454650
3499,1755080
3500,1477830
3501,4077560
3502,638230
3503,742420
3504,2518950
3505,4234570
3506,4511370
3507,366849
3508,3133650
3509,388080
3510,483840
3511,2853950
3512,2313720
3513,1975360
3514,3352240
3515,4535490
3516,751630
3517,4779160
3518,3539440
3519,1708850
3520,47898
3521,4045540
3522,1271280
3523,332200
3524,2455640
3525,3484850
3526,3805420
3527,3214480
3528,1134010
3529,799600
3530,692850
3531,3954010
3532,4129170
3533,1461910
3534,3586990
3535,1660080
3536,1649010
3537,1432850
3538,2760560
3539,365590
3540,1835240
3541,55230
3542,16867
3543,3562730
3544,3547880
3545,654890
3546,3697020
3547,9880
3548,674140
3549,1934570
3550,1134700
3551,744190
3552,1051620
3553,2593370
3554,285920
3555,2617770
3556,39520
3557,1658150
3558,4360060
3559,2059170
3560,2857120
3561,2441700
3562,2658040
3563,4157990
3564,298050
3565,2012320
3566,2214824
3567,415200
3568,3499380
3569,1614550
3570,2950340
3571,4312380
3572,2325920
3573,2854750
3574,1857080
3575,1321680
3576,1741470
3577,455040
3578,1559600
3579,4559600
3580,4110950
3581,4103450
3582,4127290
3583,3599690
3584,415600
3585,544750
3586,352400
3587,3498270
3588,2551020
3589,2346410
3590,1566200
3591,2936310
3592,3398380
3593,1353230
3594,3412900
3595,688060
3596,4610420
3597,1266540
3598,1216320
3599,339610
3600,2873080
3601,1154840
3602,2629230
3603,1176470
3604,2074800
3605,267490
3606,1456860
3607,1245560
3608,453090
3609,2936220
3610,3570070
3611,821250
3612,707480
3613,2112740
3614,4242820
3615,2167702
3616,629700
3617,55140
3618,1078760
3619,297130
3620,3372710
3621,2236950
3622,1687670
3623,1094780
3624,1710820
3625,304310
3626,285310
3627,2430690
3628,3332620
3629,4543600
3630,1755580
3631,4436470
3632,2658450
3633,3976180
3634,1789490
3635,4535550
3636,754150
3637,4312370
3638,3308200
3639,887120
3640,4197890
3641,1859360
3642,382310
3643,1465470
3644,1935900
3645,2878960
3646,1938050
3647,219152
3648,1658920
3649,3339880
3650,1730910
3651,2967320
3652,1865970
3653,1252750
3654,1084020
3655,2427410
3656,1556110
3657,1082430
3658,3871380
3659,1281881
3660,1997660
3661,3371770
3662,2419800
3663,1404850
3664,4716860
3665,1068820
3666,4348660
3667,3123410
3668,2430390
3669,808290
3670,6020
3671,1315750
3672,3393070
3673,4585110
3674,3361450
3675,1579992
3676,1600370
3677,4249150
3678,1801110
3679,1074320
3680,3334710
3681,3394770
3682,1276390
3683,1124300
3684,779880
3685,938380
3686,647830
3687,2757490
3688,1911520
3689,3524750
3690,389730
3691,4171670
3692,2097570
3693,3858380
3694,553520
3695,1307660
3696,2313330
3697,1133000
3698,2105620
3699,22300
3700,2369900
3701,579180
3702,2630
3703,2401970
3704,245170
3705,1469610
3706,1600370
3707,2657100
3708,2696090
3709,6000
3710,3172440
3711,1660080
3712,2803360
3713,939850
3714,3430340
3715,3577620
3716,1801110
3717,3172700
3718,4179020
3719,2974330
3720,1315750
3721,3460220
3722,3445340
3723,2095340
3724,4056800
3725,2743460
3726,2597970
3727,287980
3728,1068820
3729,839770
3730,1361320
3731,2224460
3732,2245620
3733,356650
3734,4348650
3735,2751000
3736,1235763
3737,919360
3738,2097570
3739,3301110
3740,3729370
3741,235900
3742,1173900
3743,3559510
3744,3473820
3745,2252680
3746,1124180
3747,1259840
3748,2693930
3749,1605220
3750,760730
3751,1918530
3752,3930510
3753,32500
3754,3337140
3755,2818260
3756,1521160
3757,3993450
3758,1215390
3759,913740
3760,1359980
3761,2477340
3762,2053020
3763,4021780
3764,673880
3765,2792190
3766,3859930
3767,2967990
3768,1888350
3769,404014
3770,1607680
3771,3504700
3772,742420
3773,658850
3774,1067690
3775,1456860
3776,3951680
3777,2312070
3778,2741560
3779,638510
3780,2175540
3781,1007040
3782,1235140
3783,1203440
3784,647830
3785,2848360
3786,1201360
3787,4242210
3788,2313550
3789,3802420
3790,7110
3791,3928720
3792,614570
3793,2167701
3794,2638370
3795,236430
3796,2903960
3797,994910
3798,249870
3799,946030
3800,494392
3801,613880
3802,919390
3803,4732460
3804,2429050
3805,113200
3806,972370
3807,833360
3808,1472780
3809,1257570
3810,506970
3811,47932
3812,4157970
3813,2096610
3814,2932150
3815,2072420
3816,2659380
3817,2608270
3818,1194630
3819,2837730
3820,2094810
3821,666860
3822,1788210
3823,2442460
3824,4147820
3825,1434950
3826,4312180
3827,3195280
3828,1163770
3829,1804849
3830,3946110
3831,1259790
3832,2053021
3833,1021210
3834,2230980
3835,3311670
3836,4284570
3837,2229350
3838,3247030
3839,233130
3840,4078890
3841,1343070
3842,4685070
3843,3008740
3844,1191830
3845,1535560
3846,789100
3847,4039900
3848,3468400
3849,3403590
3850,785740
3851,1708020
3852,4417530
3853,1390150
3854,1836730
3855,1670540
3856,200170
3857,3337040
3858,2303350
3859,1869290
3860,920571
3861,39680
3862,1055540
3863,3795760
3864,1227650
3865,744950
3866,3540
3867,2366980
3868,3856460
3869,311560
3870,1580180
3871,954740
3872,1888350
3873,1421290
3874,2888120
3875,4570
3876,4716390
3877,3009850
3878,490920
3879,1330460
3880,2462520
3881,518150
3882,3315520
3883,704850
3884,3020510
3885,2317930
3886,3868310
3887,2269950
3888,3871340
3889,1028310
3890,1562910
3891,1278540
3892,3922260
3893,1493640
3894,3588490
3895,3632890
3896,1561340
3897,4260370
3898,3769130
3899,3884450
3900,3818010
3901,3884450
3902,3818010
3903,2096610
3904,12710
3905,3245120
3906,4535510
3907,3845450
3908,2991180
3909,3744080
3910,1115690
3911,2174380
3912,647560
3913,1368570
3914,3713770
3915,2543180
3916,3569970
3917,445190
3918,3042220
3919,2140510
3920,2222570
3921,4511560
3922,1498570
3923,4184660
3924,3127280
3925,404010
3926,2800240
3927,1865970
3928,1710820
3929,2726370
3930,1869290
3931,4249130
3932,12140
3933,4585830
3934,1227650
3935,3010120
3936,2583940
3937,1981820
3938,1880620
3939,290470
3940,1372530
3941,4639880
3942,1640650
3943,3422270
3944,288160
3945,1416920
3946,712100
3947,4196080
3948,1307890
3949,2757330
3950,3216800
3951,1278540
3952,611370
3953,1040930
3954,2429860
3955,1472780
3956,1154040
3957,2997230
3958,242640
3959,406350
3960,1934570
3961,3628960
3962,598190
3963,2468700
3964,2086430
3965,4179280
3966,1290760
3967,1244040
3968,108710
3969,3294480
3970,517630
3971,2106840
3972,2424010
3973,1995890
3974,1608290
3975,4539740
3976,2231950
3977,70600
3978,4184650
3979,4082620
3980,447020
3981,2107860
3982,4031150
3983,3477300
3984,444640
3985,220700
3986,779880
3987,4347780
3988,2739630
3989,480490
3990,4581310
3991,3289720
3992,1804840
3993,1951780
3994,4037750
3995,1580180
3996,1294440
3997,1072620
3998,3377850
3999,1519090
4000,2198070
4001,1430680
4002,3046550
4003,300820
4004,648350
4005,244160
4006,2497900
4007,1243850
4008,2081400
4009,3977290
4010,1138190
4011,1235760
4012,2666510
4013,848480
4014,3834650
4015,4439840
4016,2503770
4017,2235200
4018,1235750
4019,2275490
4020,2352340
4021,1201540
4022,2820700
4023,3983810
4024,1716120
4025,2922540
4026,3470610
4027,2825200
4028,2949320
4029,48190
4030,1303183
4031,2107860
4032,3338950
4033,2169090
4034,1951780
4035,3035570
4036,1314820
4037,4550750
4038,1430990
4039,1088090
4040,1198470
4041,4078560
4042,388470
4043,1026970
4044,2451100
4045,1597480
4046,3858750
4047,604500
4048,306020
4049,337410
4050,2096260
4051,3544250
4052,3962270
4053,2614650
4054,235584
4055,235585
4056,3114900
4057,2506530
4058,3831120
4059,2863610
4060,1925560
4061,314160
4062,4788030
4063,1450830
4064,531131
4065,2106670
4066,1016920
4067,1056960
4068,3077020
4069,249180
4070,3399950
4071,1375750
4072,2579330
4073,962750
4074,3030720
4075,595690
4076,1433560
4077,1723780
4078,363150
4079,768200
4080,1337860
4081,2853590
4082,495910
4083,1351080
4084,273380
4085,1273640
4086,2729150
4087,4321500
4088,4067130
4089,299740
4090,826630
4091,243970
4092,266840
4093,417380
4094,1368570
4095,4081840
4096,1546320
4097,4031140
4098,1712350
4099,32330
4100,1674010
4101,4321500
4102,4067130
4103,299740
4104,243970
4105,1176470
4106,266840
4107,2067780
4108,417380
4109,4081840
4110,1546320
4111,4031140
4112,32330
4113,1674010
4114,1933370
4115,862800
4116,4194030
4117,4098660
4118,3014080
4119,443810
4120,2531290
4121,2348540
4122,2393770
4123,1069660
4124,282070
4125,629760
4126,382560
4127,939840
4128,1025600
4129,573160
4130,648350
4131,1126050
4132,2983890
4133,10150
4134,2112231
4135,2581370
4136,4332500
4137,616720
4138,2396990
4139,1162520
4140,590380
4141,1205040
4142,604540
4143,1755080
4144,3595530
4145,1590580
4146,3799100
4147,1541370
4148,3625270
4149,2908500
4150,2943150
4151,3754990
4152,2216830
4153,790820
4154,1896700
4155,3274440
4156,3540990
4157,629820
4158,3174360
4159,1408230
4160,1299460
4161,794860
4162,1449260
4163,1661620
4164,3585800
4165,2362300
4166,2238900
4167,412830
4168,2507620
4169,9480
4170,3313720
4171,2525310
4172,3759600
4173,1229240
4174,1562910
4175,1925320
4176,1235758
4177,4159240
4178,3900120
4179,3731510
4180,4026480
4181,1134100
4182,4684530
4183,991270
4184,3386540
4185,311770
4186,3296830
4187,3682050
4188,1273640
4189,3833090
4190,350080
4191,1770480
4192,4640470
4193,3614460
4194,383120
4195,1546090
4196,282800
4197,1721060
4198,3942480
4199,1041840
4200,4250650
4201,3274410
4202,287450
4203,3288210
4204,1604000
4205,4036790
4206,394690
4207,3359740
4208,1785650
4209,914620
4210,4094200
4211,578330
4212,2288520
4213,2527390
4214,2708450
4215,1048370
4216,285160
4217,3587610
4218,1489630
4219,3777650
4220,1238102
4221,961930
4222,954740
4223,2923820
4224,2963870
4225,3775990
4226,679110
4227,1682050
4228,1235759
4229,2321780
4230,1729960
4231,2894270
4232,2194030
4233,674500
4234,4579490
4235,341940
4236,1235751
4237,2671080
4238,4165520
4239,527430
4240,1605810
4241,4264260
4242,1397920
4243,1269690
4244,3028020
4245,3403660
4246,1303183
4247,304430
4248,2585890
4249,1062830
4250,1200770
4251,567640
4252,1352330
4253,663090
4254,2634890
4255,3768320
4256,4502610
4257,2551920
4258,2464650
4259,3211850
4260,1330430
4261,1238104
4262,40970
4263,218680
4264,1599660
4265,2252280
4266,1450830
4267,4316150
4268,1715130
4269,1809700
4270,1962770
4271,2541530
4272,38400
4273,3130340
4274,333600
4275,4327880
4276,2934450
4277,3407390
4278,261050
4279,3077590
4280,4249100
4281,2194730
4282,4053820
4283,1955830
4284,2553040
4285,3228180
4286,814540
4287,2886620
4288,40800
4289,595690
4290,2438160
4291,2096600
4292,3772960
4293,593600
4294,801550
4295,3320
4296,2736310
4297,1769830
4298,16450
4299,3829340
4300,38420
