rank,appid
2225,1708680
2226,2689210
2227,3868320
2228,232090
2229,3065030
2230,4199610
2231,493840
2232,3548580
2233,596970
2234,1176470
2235,3966020
2236,2172260
2237,4622330
2238,2383430
2239,4409870
2240,1975580
2241,2510710
2242,4892160
2243,1766740
2244,3398110
2245,760640
2246,1118012
2247,4066390
2248,3400960
2249,3769130
2250,1018010
2251,973580
2252,2897580
2253,3283220
2254,2668290
2255,4439280
2256,2114740
2257,302510
2258,4764930
2259,3253530
2260,1372530
2261,2926900
2262,4172690
2263,1235730
2264,1235732
2265,3871360
2266,757310
2267,45760
2268,1235722
2269,2498570
2270,4249130
2271,1997660
2272,4502100
2273,3469800
2274,2902740
2275,1785650
2276,1238060
2277,587620
2278,1700870
2279,3180150
2280,3596770
2281,2140610
2282,1577120
2283,2738230
2284,2091330
2285,4141710
2286,2873080
2287,4337770
2288,459220
2289,2929170
2290,616950
2291,863500
2292,3142540
2293,362680
2294,1289720
2295,704450
2296,2569510
2297,3213120
2298,707030
2299,4045750
2300,1983690
2301,383180
2302,1225570
2303,965220
2304,4035810
2305,1830970
2306,597220
2307,4082750
2308,4194800
2309,1017900
2310,4439260
2311,311690
2312,3170540
2313,1590760
2314,2447000
2315,919640
2316,4348650
2317,2627260
2318,2159090
2319,34030
2320,3419300
2321,225540
2322,2265990
2323,4579010
2324,780290
2325,3574360
2326,418460
2327,3717330
2328,4867330
2329,205100
2330,3920280
2331,2809180
2332,1146960
2333,45740
2334,2288150
2335,3979330
2336,1971650
2337,2944850
2338,528740
2339,3690030
2340,942970
2341,1957780
2342,1163550
2343,453090
2344,774361
2345,219150
2346,290470
2347,606160
2348,257350
2349,2634950
2350,3259120
2351,1147100
2352,2183930
2353,2805520
2354,543460
2355,2313020
2356,399810
2357,1424330
2358,3127280
2359,3902620
2360,2190220
2361,3879910
2362,2768430
2363,3884020
2364,3622820
2365,598550
2366,3607430
2367,1430190
2368,975400
2369,2486150
2370,2783370
2371,200710
2372,1967260
2373,3802420
2374,1668110
2375,3857430
2376,434050
2377,1213210
2378,4172530
2379,4195470
2380,3976500
2381,4717870
2382,3662710
2383,4735390
2384,828790
2385,1147690
2386,3778430
2387,1846380
2388,1016950
2389,1022980
2390,692890
2391,493340
2392,3920680
2393,1659600
2394,1957760
2395,4661990
2396,2101430
2397,2674290
2398,213610
2399,1933000
2400,2873460
2401,645402
2402,3223160
2403,3990820
2404,2950340
2405,671860
2406,1662160
2407,610180
2408,2721670
2409,2834350
2410,532210
2411,250760
2412,1811990
2413,1373090
2414,2440510
2415,4015530
2416,3333420
2417,2417470
2418,362620
2419,3381120
2420,394690
2421,1675830
2422,220240
2423,2669410
2424,1336350
2425,3871380
2426,859580
2427,4369750
2428,2600
2429,4103460
2430,1762930
2431,3795900
2432,4301100
2433,47810
2434,4135750
2435,683900
2436,2123890
2437,2076010
2438,760060
2439,2778610
2440,1316840
2441,362890
2442,32440
2443,1089270
2444,2887680
2445,4157740
2446,1954200
2447,2290000
2448,3468400
2449,268650
2450,4465220
2451,3864450
2452,1245480
2453,641990
2454,1307890
2455,2790750
2456,2661270
2457,3181500
2458,3124340
2459,2671060
2460,2141580
2461,2285550
2462,3266090
2463,4026970
2464,207610
2465,2541530
2466,3363680
2467,3035500
2468,4158070
2469,483840
2470,1634360
2471,2696050
2472,635940
2473,42719
2474,2076140
2475,3468650
2476,4424610
2477,2707940
2478,823500
2479,2663530
2480,1782120
2481,3012220
2482,3487780
2483,2534810
2484,495160
2485,1340990
2486,3103150
2487,2302660
2488,3569500
2489,626690
2490,1952520
2491,2712460
2492,2716400
2493,986130
2494,1812090
2495,2269950
2496,1097200
2497,1925560
2498,3465690
2499,750381
2500,3237970
2501,2982610
2502,2515990
2503,999660
2504,2193910
2505,460810
2506,493900
2507,2386720
2508,2357910
2509,40800
2510,2585630
2511,362490
2512,3537070
2513,2869680
2514,2878420
2515,4712160
2516,3665520
2517,3708030
2518,2198510
2519,4272270
2520,1263240
2521,787860
2522,2690330
2523,423230
2524,1881700
2525,3600640
2526,354140
2527,1681060
2528,249130
2529,3907790
2530,602320
2531,2712950
2532,1368572
2533,488860
2534,4241680
2535,2807090
2536,2303350
2537,2922520
2538,2347080
2539,312660
2540,4674630
2541,1030840
2542,1680000
2543,3571730
2544,2786550
2545,933820
2546,2499360
2547,2287520
2548,239820
2549,3513600
2550,1755920
2551,4039900
2552,1324970
2553,2214823
2554,1281630
2555,1619520
2556,2413190
2557,252610
2558,3119540
2559,475150
2560,4262310
2561,230190
2562,3281130
2563,4216650
2564,698670
2565,4538530
2566,3302470
2567,4268470
2568,1313290
2569,3242750
2570,1173900
2571,3675400
2572,2653470
2573,1583320
2574,347990
2575,2356780
2576,3979530
2577,4129920
2578,868360
2579,4335460
2580,209650
2581,2834910
2582,803050
2583,490110
2584,2275440
2585,1850960
2586,1265640
2587,1999190
2588,337410
2589,2128480
2590,1315750
2591,1281220
2592,2106670
2593,378760
2594,269190
2595,3132930
2596,918570
2597,1963370
2598,481510
2599,2205850
2600,2934220
2601,4010590
2602,1416920
2603,1911610
2604,241930
2605,2291760
2606,2911770
2607,377840
2608,269210
2609,3202030
2610,979690
2611,1933980
2612,4610100
2613,3805230
2614,228380
2615,3522640
2616,4078870
2617,3024580
2618,2395770
2619,3707400
2620,2453060
2621,1199030
2622,1874000
2623,1605250
2624,411893
2625,1240210
2626,242550
2627,1786790
2628,963930
2629,3875050
2630,3106720
2631,2027330
2632,586200
2633,3549020
2634,3232610
2635,1465070
2636,343780
2637,3125250
2638,1563180
2639,4197990
2640,2473350
2641,740130
2642,2017080
2643,619820
2644,1177980
2645,326460
2646,3841510
2647,3884830
2648,501590
2649,2174380
2650,3260810
2651,1584090
2652,2734270
2653,4260530
2654,924750
2655,3338950
2656,797400
2657,1816550
2658,4111370
2659,2790710
2660,3208560
2661,962750
2662,1343500
2663,571260
2664,1079260
2665,1101120
2666,1597080
2667,1895880
2668,1995690
2669,3174360
2670,1564600
2671,534331
2672,444090
2673,1454160
2674,2665680
2675,2966320
2676,4067130
2677,1585820
2678,1030830
2679,1782450
2680,4427430
2681,1745780
2682,4282450
2683,1574360
2684,990630
2685,382310
2686,2072450
2687,4312850
2688,2701860
2689,3804850
2690,1294760
2691,3316940
2692,887120
2693,1003590
2694,2383250
2695,3359740
2696,3418570
2697,341940
2698,4543600
2699,1456180
2700,480490
2701,291650
2702,527230
2703,368260
2704,680420
2705,1162520
2706,1875060
2707,253230
2708,1532200
2709,2067050
2710,2771110
2711,3191030
2712,371660
2713,403640
2714,411950
2715,2682660
2716,3887090
2717,1134010
2718,835670
2719,2230980
2720,10500
2721,2561450
2722,1202130
2723,1057090
2724,3731020
2725,3800340
2726,6060
2727,4249140
2728,3319120
2729,2792150
2730,368070
2731,3720460
2732,3777620
2733,4055790
2734,1606340
2735,2348780
2736,1288320
2737,2891700
2738,1144400
2739,2953480
2740,4585110
2741,801800
2742,1553061
2743,2529790
2744,2218750
2745,2324290
2746,221910
2747,234140
2748,2015890
2749,2981220
2750,3662940
2751,388475
2752,2075720
2753,3124310
2754,3534790
2755,924970
2756,445220
2757,3484850
2758,3381680
2759,1072040
2760,4354810
2761,3805270
2762,2908500
2763,4057370
2764,427100
2765,4744690
2766,914620
2767,2952300
2768,3017330
2769,2068280
2770,941460
2771,1827180
2772,1314140
2773,2458560
2774,2191500
2775,3528450
2776,2358430
2777,1649080
2778,2791000
2779,3796270
2780,555160
2781,3639470
2782,1259790
2783,3937550
2784,314160
2785,3274440
2786,3754990
2787,2599300
2788,2451100
2789,1238810
2790,585450
2791,250320
2792,3504700
2793,1816640
2794,1599330
2795,3681610
2796,360960
2797,983870
2798,228300
2799,3376250
2800,4113050
2801,1443780
2802,767320
2803,3657920
2804,220740
2805,630940
2806,1817230
2807,2820820
2808,1763050
2809,2824380
2810,2707070
2811,1764390
2812,1983900
2813,972370
2814,1209120
2815,215080
2816,3594460
2817,794860
2818,4424920
2819,2426120
2820,1889930
2821,2534090
2822,2904660
2823,1995890
2824,3623250
2825,3601800
2826,57900
2827,885970
2828,3441280
2829,3021100
2830,1076080
2831,554620
2832,1629000
2833,440650
2834,1040930
2835,228200
2836,47700
2837,3152790
2838,1843410
2839,3717340
2840,4735150
2841,261570
2842,1609230
2843,2241380
2844,1772830
2845,2958440
2846,1201240
2847,1361510
2848,269950
2849,1454370
2850,3823590
2851,372000
2852,1582650
2853,2059670
2854,4242210
2855,569480
2856,3570290
2857,2714620
2858,1437760
2859,235600
2860,2890190
2861,2867570
2862,3230340
2863,1542360
2864,2509200
2865,760730
2866,4094190
2867,24790
2868,663090
2869,4710940
2870,2850310
2871,346900
2872,234670
2873,1068820
2874,2393970
2875,1247710
2876,404013
2877,3794610
2878,3274410
2879,1254130
2880,1546090
2881,1074320
2882,4129630
2883,3703200
2884,2951990
2885,3833760
2886,244450
2887,3467710
2888,1353230
2889,232890
2890,418530
2891,1411740
2892,448510
2893,4447650
2894,3333670
2895,363970
2896,1839950
2897,751780
2898,4912310
2899,1578390
2900,2583940
2901,2511500
2902,1200349
2903,3839310
2904,629760
2905,24810
2906,3931060
2907,1874170
2908,2366980
2909,4179020
2910,3609750
2911,212160
2912,1140001
2913,2120900
2914,4528540
2915,4665920
2916,742420
2917,2637990
2918,1891700
2919,2996040
2920,1000360
2921,3626760
2922,3763700
2923,2461280
2924,994280
2925,1335830
2926,1674200
2927,1549250
2928,429790
2929,3102370
2930,640820
2931,1346020
2932,448280
2933,1372280
2934,17480
2935,1552350
2936,4818150
2937,1222680
2938,3633760
2939,1566200
2940,779880
2941,2419670
2942,3872920
2943,2630
2944,1410710
2945,2439510
2946,1790930
2947,3301120
2948,1787090
2949,393080
2950,1147010
2951,700282
2952,1967510
2953,3838370
2954,2390230
2955,2828160
2956,919390
2957,2751000
2958,4680930
2959,2787320
2960,3428880
2961,2700610
2962,744900
2963,3672720
2964,4341120
2965,770100
2966,3191050
2967,368340
2968,641320
2969,4078910
2970,4523180
2971,1584940
2972,3194360
2973,1425000
2974,1266540
2975,3062740
2976,3621200
2977,750920
2978,3663490
2979,1674010
2980,3169520
2981,2640950
2982,1612770
2983,1030210
2984,1898830
2985,913740
2986,1674170
2987,4116960
2988,1442530
2989,1763250
2990,1289810
2991,2603020
2992,2906500
2993,352400
2994,2238900
2995,955900
2996,307950
2997,1745440
2998,357500
2999,3663450
3000,3365540
3001,2579670
3002,2695150
3003,3985030
3004,4735380
3005,4301120
3006,4598000
3007,3515480
3008,2513280
3009,774291
3010,1194630
3011,1235747
3012,865940
3013,1328840
3014,3820260
3015,1082180
3016,2574900
3017,506610
3018,2917030
3019,3238470
3020,2085540
3021,3153370
3022,2503770
3023,2453660
3024,921570
3025,1705820
3026,1375400
3027,3874260
3028,512790
3029,3498270
3030,2893870
3031,3106160
3032,24240
3033,1723780
3034,32370
3035,3494520
3036,259680
3037,1611910
3038,3942480
3039,290340
3040,3242950
3041,3057670
3042,4129100
3043,4348660
3044,222420
3045,2626940
3046,920210
3047,1191330
3048,1131620
3049,200510
3050,3699010
3051,3484750
3052,2789810
3053,4876910
3054,2005311
3055,1105670
3056,2973290
3057,3366780
3058,1066850
3059,1456820
3060,3028310
3061,261640
3062,1301020
3063,2973120
3064,593380
3065,2111550
3066,12140
3067,311310
3068,2700340
3069,2187290
3070,4329280
3071,3582430
3072,2431980
3073,2214821
3074,1026680
3075,1895480
3076,2659380
3077,1889490
3078,560130
3079,3092360
3080,1293820
3081,4651970
3082,1357210
3083,4271160
3084,3123410
3085,42716
3086,4182010
3087,4035820
3088,920571
3089,3663420
3090,2124750
3091,67370
3092,3167550
3093,443110
3094,2914280
3095,3805250
3096,2397320
3097,2102450
3098,2967320
3099,3884520
3100,774461
3101,94400
3102,3762550
3103,421120
3104,3840390
3105,1869290
3106,2878960
3107,3143910
3108,1215390
3109,2551020
3110,794580
3111,3446240
3112,2214820
3113,4070950
3114,1200770
3115,4483540
3116,3868310
3117,2064870
3118,3365030
3119,1745510
3120,2553040
3121,3130750
3122,2487150
3123,1990040
3124,4030870
3125,1522090
3126,938560
3127,647830
3128,1948800
3129,4887870
3130,1592630
3131,1084160
3132,1546670
3133,4033080
3134,3341650
3135,388477
3136,2532480
3137,2806410
3138,2195410
3139,3399920
3140,2064650
3141,2201940
3142,1296830
3143,1131670
3144,4007740
3145,4691990
3146,404010
3147,965680
3148,3341000
3149,3430450
3150,3511790
3151,2757330
3152,2615540
3153,3274400
3154,2313550
3155,1154840
3156,2897590
3157,1583520
3158,2229830
3159,620610
3160,4562150
3161,2669360
3162,2698780
3163,3799100
3164,292120
3165,3777650
3166,2996080
3167,423630
3168,2666510
3169,2920570
3170,4640190
3171,3052510
3172,4062860
3173,2819590
3174,3871340
3175,4826530
3176,872280
3177,4224240
3178,3642000
3179,3616550
3180,2169090
3181,512900
3182,3624790
3183,3247750
3184,3151390
3185,3372980
3186,3063250
3187,1148490
3188,404012
3189,595520
3190,3902750
3191,24720
3192,1147560
3193,714120
3194,1235740
3195,2792190
3196,391720
3197,1401730
3198,4182480
3199,466300
3200,1253220
3201,22330
3202,2638630
3203,3430340
3204,4035270
3205,1899750
3206,2732960
3207,3874660
3208,1318690
3209,1328660
3210,2216300
3211,3255980
3212,2214822
3213,16810
3214,2229880
3215,4157990
3216,2853590
3217,2695570
3218,1511460
3219,1243850
3220,1621070
3221,622450
3222,2336220
3223,2229850
3224,4007140
3225,2229870
3226,822240
3227,2457540
3228,775500
3229,942290
3230,2552450
3231,438490
3232,4263300
3233,2936310
3234,1967650
3235,4660150
3236,843380
3237,613880
3238,3841010
3239,2229840
3240,1275890
3241,208200
3242,2345650
3243,297000
3244,2493660
3245,1471590
3246,47410
3247,2980270
3248,3259470
3249,3127230
3250,1229240
3251,747610
3252,4108450
3253,2213300
3254,1718870
3255,2942780
3256,739282
3257,3071240
3258,1887400
3259,3813590
3260,1710820
3261,225260
3262,1415700
3263,3635260
3264,3335020
3265,2015270
3266,846470
3267,4340980
3268,1237320
3269,3368620
3270,954850
3271,2154070
3272,3444650
3273,1182020
3274,461244
3275,1799930
3276,373420
3277,7670
3278,4645200
3279,4179010
3280,4418930
3281,282530
3282,3741860
3283,1477840
3284,502520
3285,3339880
3286,1497440
3287,254760
3288,2948140
3289,2350270
3290,2842800
3291,702670
3292,3130740
3293,22330
3294,1240590
3295,1404210
3296,1685750
3297,3606890
3298,1093700
3299,1158180
3300,2016460
3301,1042490
3302,493190
3303,1956040
3304,4094160
3305,2365810
3306,614570
3307,1648390
3308,12130
3309,3138780
3310,3511300
3311,3077590
3312,3663320
3313,3125750
3314,2229890
3315,914010
3316,2429860
3317,1236720
3318,285310
3319,1587130
3320,2958970
3321,1804849
3322,4129170
3323,307110
3324,2524930
3325,718670
3326,420100
3327,3585800
3328,3480990
3329,3070520
3330,4567230
3331,4355590
3332,4038320
3333,39120
3334,1845910
3335,2725090
3336,2632240
3337,254780
3338,300380
3339,3256150
3340,4327880
3341,4305480
3342,3253320
3343,2099110
3344,944290
3345,1480560
3346,1524910
3347,2014550
3348,3890520
3349,2075070
3350,40960
3351,3858460
3352,916840
3353,3515530
3354,3480
3355,405310
3356,449800
3357,2091020
3358,6800
3359,1450830
3360,1253990
3361,327030
3362,3811380
3363,324332
3364,4391870
3365,3011360
3366,3188980
3367,2842040
3368,378648
3369,1623940
3370,1776780
3371,325724
3372,4141950
3373,3656860
3374,3110070
3375,4813880
3376,2814240
3377,3331320
3378,3237920
3379,707010
3380,4147820
3381,2407270
3382,790710
3383,4085030
3384,2275020
3385,3587610
3386,797430
3387,3949290
3388,536270
3389,42718
3390,1021210
3391,678800
3392,1235761
3393,434650
3394,1222690
3395,3908810
3396,2692400
3397,2917040
3398,2488540
3399,3315560
3400,1067850
3401,3161220
3402,3320
3403,1043260
3404,1850740
3405,1967630
3406,4623170
3407,1955830
3408,4126900
3409,1261040
3410,4770120
3411,4382310
3412,480650
3413,4234570
3414,2088550
3415,2064610
3416,991170
3417,2922730
3418,404014
3419,3301130
3420,3402420
3421,1378990
3422,675590
3423,981600
3424,1801110
3425,304430
3426,65790
3427,45770
3428,1335790
3429,4582080
3430,3722660
3431,1708850
3432,1343670
3433,1471410
3434,782670
3435,3774330
3436,850260
3437,360430
3438,1029890
3439,1962770
3440,201510
3441,274170
3442,2380030
3443,2394350
3444,1170570
3445,24800
3446,1284470
3447,1569190
3448,716670
3449,3325500
3450,1785150
3451,4556010
3452,2328720
3453,3930510
3454,1234430
3455,3732960
3456,3069120
3457,1839450
3458,1660840
3459,2893820
3460,4164310
3461,2216830
3462,1113560
3463,2863080
3464,362960
3465,2103530
3466,2313700
3467,620620
3468,3525970
3469,939400
3470,1521580
3471,1832960
3472,495140
3473,2144640
3474,4232860
3475,3569970
3476,1012790
3477,3840230
3478,3260210
3479,1332720
3480,4911900
3481,1579380
3482,1188930
3483,1090850
3484,4820740
3485,2963880
3486,2646190
3487,2961880
3488,4768660
3489,3393240
3490,2221980
3491,2951690
3492,2394650
3493,281610
3494,446800
3495,4485620
3496,1850160
3497,3744430
3498,4855760
3499,55230
3500,4266400
3501,3484640
3502,303290
3503,3815280
3504,1621460
3505,2499520
3506,3483880
3507,1819460
3508,3183020
3509,2102040
3510,3144860
3511,4232870
3512,3450550
3513,462990
3514,2432430
3515,1677310
3516,917950
3517,1153410
3518,2013360
3519,1869780
3520,3402630
3521,285190
3522,3972190
3523,1043810
3524,2262770
3525,9880
3526,3651820
3527,1548520
3528,1330000
3529,3641780
3530,1281040
3531,2142330
3532,650510
3533,1436950
3534,1977570
3535,1205520
3536,1892030
3537,2923820
3538,3219180
3539,2199420
3540,4429120
3541,455040
3542,1218210
3543,4511560
3544,2756920
3545,2782050
3546,4413140
3547,586140
3548,665300
3549,2518960
3550,1837480
3551,1389990
3552,3106460
3553,605740
3554,1522870
3555,2343790
3556,2383120
3557,3406890
3558,1429500
3559,2353720
3560,2526310
3561,4094210
3562,770810
3563,221380
3564,3902520
3565,3652820
3566,3662790
3567,4861560
3568,3663640
3569,460950
3570,808290
3571,365960
3572,1059990
3573,2944840
3574,1408230
3575,920630
3576,2532370
3577,17440
3578,3482250
3579,3928990
3580,4157970
3581,1179680
3582,3884450
3583,4107260
3584,2230650
3585,245620
3586,2427410
3587,1880610
3588,333600
3589,2427741
3590,2893880
3591,636040
3592,1262540
3593,842780
3594,1458151
3595,3939700
3596,3663340
3597,3204800
3598,1794960
3599,1701520
3600,1715280
3601,593600
3602,2694650
3603,4196080
3604,447020
3605,1707550
3606,3217240
3607,1235741
3608,2400510
3609,2231410
3610,1094390
3611,1123050
3612,4078560
3613,99910
3614,2934180
3615,2140510
3616,3570070
3617,4126220
3618,404430
3619,2896380
3620,245390
3621,3755320
3622,953490
3623,2194730
3624,2725260
3625,396750
3626,1859470
3627,2702260
3628,1377580
3629,704850
3630,2058570
3631,3315570
3632,365450
3633,1996770
3634,4368350
3635,418030
3636,4468750
3637,2438990
3638,567640
3639,897220
3640,2287330
3641,1094780
3642,2754090
3643,3691650
3644,200260
3645,719040
3646,4507620
3647,1481080
3648,2292800
3649,3529670
3650,4557340
3651,920490
3652,3679630
3653,244160
3654,2897700
3655,1931910
3656,1178490
3657,2869860
3658,858810
3659,335670
3660,4019590
3661,2656010
3662,3772330
3663,3571710
3664,2945630
3665,4164290
3666,2833100
3667,1556110
3668,2331020
3669,1276760
3670,800270
3671,2730970
3672,1559600
3673,2314160
3674,553310
3675,4255580
3676,1545450
3677,3315580
3678,1902960
3679,3825780
3680,2446110
3681,55150
3682,3539440
3683,3663840
3684,1321440
3685,607050
3686,1238860
3687,3474900
3688,1712100
3689,862800
3690,7600
3691,1377380
3692,1276390
3693,3183970
3694,1541370
3695,2331540
3696,1881200
3697,4159030
3698,1466640
3699,498240
3700,702050
3701,2646130
3702,658850
3703,1146600
3704,3260820
3705,203160
3706,2651720
3707,4024620
3708,2922540
3709,1685460
3710,1358700
3711,2608220
3712,755500
3713,2678830
3714,2023140
3715,1125020
3716,2701440
3717,4458310
3718,287450
3719,2678080
3720,375530
3721,3450870
3722,3301110
3723,10150
3724,1887030
3725,1421250
3726,2026820
3727,695680
3728,2987800
3729,3170410
3730,2915460
3731,3377850
3732,1669980
3733,1124300
3734,1069160
3735,860890
3736,4165520
3737,4450800
3738,3897660
3739,2234150
3740,394510
3741,726110
3742,3034950
3743,3832010
3744,2067780
3745,2235200
3746,1928420
3747,347170
3748,2533600
3749,3875470
3750,973230
3751,388080
3752,2853960
3753,1938050
3754,3729810
3755,1244040
3756,3562810
3757,2983890
3758,700280
3759,1110910
3760,392110
3761,1704460
3762,976590
3763,2617710
3764,711980
3765,3310530
3766,1147860
3767,2706170
3768,235580
3769,4078570
3770,1564540
3771,4035960
3772,2707490
3773,1055430
3774,936720
3775,1173810
3776,3899930
3777,4124750
3778,1315180
3779,2277860
3780,2510960
3781,2019810
3782,1191260
3783,4348790
3784,3805260
3785,3993450
3786,3985060
3787,289890
3788,1451460
3789,3453600
3790,1308910
3791,246420
3792,1299170
3793,1214470
3794,3299590
3795,4760280
3796,397950
3797,3050460
3798,3226450
3799,1769530
3800,1348140
3801,1348140
3802,1769532
3803,3132870
3804,1262572
3805,4647130
3806,3386550
3807,1281590
3808,3689850
3809,3209480
3810,2012320
3811,3301370
3812,3914600
3813,2161720
3814,1580050
3815,970830
3816,3975500
3817,3004100
3818,2854740
3819,1235744
3820,3199650
3821,2659050
3822,2622820
3823,3566870
3824,3954010
3825,2537920
3826,2282100
3827,3315520
3828,553520
3829,382110
3830,2903960
3831,4208730
3832,2430400
3833,1620730
3834,13520
3835,1204130
3836,2078450
3837,2591010
3838,3872000
3839,4479970
3840,4157170
3841,2774040
3842,4035830
3843,3720420
3844,2236950
3845,1646850
3846,1222370
3847,598190
3848,407130
3849,2780800
3850,4031130
3851,2111850
3852,427190
3853,2026000
3854,2004660
3855,1286320
3856,276810
3857,4511370
3858,1991040
3859,2387940
3860,1173790
3861,2280350
3862,2471970
3863,543870
3864,3977280
3865,4528730
3866,4487840
3867,2788520
3868,2647680
3869,2478970
3870,4559140
3871,1985820
3872,3454650
3873,4298880
3874,1021110
3875,4599230
3876,4174310
3877,2497900
3878,3933070
3879,3815660
3880,2292260
3881,2499800
3882,3884460
3883,3104020
3884,1072420
3885,816340
3886,4358380
3887,2747550
3888,4053820
3889,1235140
3890,3887700
3891,844590
3892,2695430
3893,1116540
3894,1386750
3895,208580
3896,2407830
3897,4465150
3898,3086580
3899,960910
3900,3091190
3901,546430
3902,333420
3903,1858630
3904,4058290
3905,4127290
3906,242920
3907,802880
3908,1796220
3909,1942650
3910,2693060
3911,4695090
3912,1367550
3913,1473350
3914,2803600
3915,1530880
3916,2836860
3917,1173800
3918,2458530
3919,312530
3920,2121980
3921,2395210
3922,3265070
3923,2555420
3924,726840
3925,1881420
3926,1469170
3927,1025600
3928,1242980
3929,332570
3930,893850
3931,3204290
3932,2276980
3933,4212180
3934,1262580
3935,519860
3936,1556100
3937,467980
3938,4744900
3939,648100
3940,461242
3941,1701060
3942,504210
3943,287310
3944,2816870
3945,609110
3946,1249040
3947,2671080
3948,4598010
3949,687800
3950,1205040
3951,215100
3952,2720950
3953,895400
3954,449610
3955,3663460
3956,1764530
3957,4674620
3958,430210
3959,785770
3960,1096930
3961,2276930
3962,3300460
3963,3454110
3964,3391970
3965,2708450
3966,1404850
3967,3500390
3968,4427440
3969,4678710
3970,2638370
3971,548570
3972,1436990
3973,2903560
3974,3473820
3975,4438230
3976,1288460
3977,1839430
3978,1769533
3979,1934140
3980,237310
3981,1870300
3982,40960
3983,4584200
3984,2918500
3985,1299530
3986,386360
3987,419480
3988,1684930
3989,3899740
3990,3840400
3991,1836730
3992,47790
3993,3352480
3994,386070
3995,4321500
3996,2820130
3997,3045200
3998,2393920
3999,4035860
4000,2021910
4001,1388770
4002,3670580
4003,3511030
4004,3210380
4005,1670870
4006,939850
4007,3858380
4008,1286580
4009,4347620
4010,2863060
4011,744190
4012,2564960
4013,1674900
4014,2696090
4015,2878980
4016,539470
4017,3606610
4018,1861610
4019,1895900
4020,4341810
4021,1641650
4022,627270
4023,4585190
4024,17410
4025,1812370
4026,4156370
4027,3149980
4028,2475260
4029,3238670
4030,2084000
4031,2331280
4032,1269640
4033,1999360
4034,3599690
4035,1093730
4036,2797960
4037,235900
4038,3189340
4039,3524750
4040,2736310
4041,3244810
4042,2186250
4043,2598510
4044,4864000
4045,252110
4046,4110830
4047,2482940
4048,694280
4049,1966900
4050,3667390
4051,375910
4052,35140
4053,1614550
4054,1198970
4055,1718460
4056,4280940
4057,3872930
4058,2004080
4059,2576620
4060,4490120
4061,496300
4062,4054110
4063,1608070
4064,2144600
4065,204880
4066,19900
4067,302670
4068,3594780
4069,2561440
4070,1078350
4071,580100
4072,1457320
4073,919680
4074,1134710
4075,3265250
4076,4774170
4077,2864560
4078,2516570
4079,1648810
4080,4518280
4081,2782500
4082,3187010
4083,2800080
4084,2100160
4085,2221920
4086,3663950
4087,2112231
4088,2297010
4089,790740
4090,4678700
4091,22300
4092,1115990
4093,3815670
4094,3734890
4095,2492060
4096,3170570
4097,1735700
4098,1348660
4099,2419800
4100,2353512
4101,1722860
4102,3030720
4103,1759350
4104,3967470
4105,3663400
4106,2591240
4107,1472560
4108,3592600
4109,1264250
4110,2949320
4111,2963870
4112,390100
4113,555950
4114,3001250
4115,4249250
4116,3951650
4117,4082620
4118,2089600
4119,3651190
4120,418340
4121,65540
4122,397460
4123,2410170
4124,684410
4125,4779210
4126,2399730
4127,1448440
4128,2700600
4129,368360
4130,2371630
4131,2464650
4132,272510
4133,113400
4134,1876930
4135,415600
4136,1859430
4137,2359470
4138,846770
4139,4456430
4140,4260510
4141,578330
4142,719890
4143,3764940
4144,32510
4145,672680
4146,2447680
4147,2396200
4148,268050
4149,3146420
4150,728530
4151,2427742
4152,1286710
4153,2386530
4154,951240
4155,3879900
4156,3106610
4157,2118810
4158,1592290
4159,534550
4160,3337040
4161,2090390
4162,4370220
4163,1536090
4164,803600
4165,2738630
4166,3205310
4167,4242820
4168,3856460
4169,976890
4170,3930240
4171,2701800
4172,2179800
4173,2593910
4174,1966130
4175,3815680
4176,3572140
4177,3438800
4178,960990
4179,2379910
4180,1562700
4181,2945610
4182,2322380
4183,2764590
4184,2909580
4185,1120300
4186,589590
4187,3580580
4188,2581950
4189,1641990
4190,2489020
4191,1282730
4192,864700
4193,2939600
4194,798510
4195,2363800
4196,3916260
4197,3874230
4198,553540
4199,4434690
4200,3034940
4201,3625270
4202,4786430
4203,115320
4204,1593030
4205,2015880
4206,839770
4207,2011820
4208,1531540
4209,488310
4210,3088070
4211,2740080
4212,2662780
4213,3030350
4214,3064810
4215,2888120
4216,2389170
4217,366090
4218,2069040
4219,2526530
4220,987840
4221,4172650
4222,3371240
4223,4035800
4224,1065520
4225,3034670
4226,645630
4227,564230
4228,1097130
4229,2304810
4230,1522820
4231,3274430
4232,4740880
4233,802890
4234,32430
4235,3951490
4236,2197890
4237,4915450
4238,2701720
4239,4447640
4240,47780
4241,3882020
4242,2946220
4243,40100
4244,2587430
4245,3622640
4246,673880
4247,3354220
4248,3525620
4249,3020510
4250,998400
4251,4491360
4252,4071040
4253,3843520
4254,654890
4255,458710
4256,327280
4257,1643210
4258,858710
4259,3108510
4260,1173770
4261,2215010
4262,1314820
4263,108710
4264,2492430
4265,47894
4266,2304440
4267,1541020
4268,1456760
4269,294860
4270,2941710
4271,1227700
4272,3391450
4273,3793940
4274,1069660
4275,1341160
4276,1969380
4277,3768390
4278,1963570
4279,329430
4280,1695830
4281,584400
4282,1139900
4283,16870
4284,4158870
4285,2100431
4286,3743500
4287,944080
4288,4148270
4289,4385270
4290,1734680
4291,1714040
4292,1546310
4293,3623240
4294,648410
