rank,appid
2234,2176130
2235,3558400
2236,2165710
2237,1059990
2238,1812620
2239,519860
2240,1454370
2241,1267540
2242,1675830
2243,1436700
2244,3871390
2245,2754090
2246,268650
2247,2701860
2248,2225070
2249,1520370
2250,292000
2251,4196070
2252,1296830
2253,798460
2254,1473480
2255,1899750
2256,2191490
2257,269210
2258,1782460
2259,1127500
2260,2695570
2261,641320
2262,265550
2263,606280
2264,1585220
2265,816340
2266,4598200
2267,2216830
2268,1983700
2269,2013290
2270,206440
2271,1634860
2272,1017900
2273,502280
2274,4559600
2275,466300
2276,2825200
2277,4148530
2278,2933080
2279,2555420
2280,1522160
2281,2964090
2282,2150050
2283,4249100
2284,1061910
2285,1290760
2286,2096600
2287,2399730
2288,839770
2289,3341000
2290,1995520
2291,3989960
2292,675010
2293,4084710
2294,750381
2295,2997230
2296,695680
2297,2663530
2298,588430
2299,1461910
2300,1816300
2301,1055540
2302,2427700
2303,3720420
2304,4760250
2305,2415010
2306,2920570
2307,2452280
2308,4198660
2309,1477590
2310,531510
2311,3743790
2312,2119680
2313,2772990
2314,1465470
2315,3747730
2316,367500
2317,2973120
2318,3953520
2319,3118100
2320,1747960
2321,683320
2322,2524890
2323,3242950
2324,1148760
2325,787860
2326,823500
2327,1101120
2328,1859910
2329,2630
2330,498240
2331,716670
2332,1745440
2333,944290
2334,3993450
2335,978300
2336,991270
2337,2660460
2338,555950
2339,2929170
2340,3043940
2341,2824490
2342,2302660
2343,3884830
2344,1135230
2345,1880832
2346,611660
2347,1462810
2348,2075720
2349,10500
2350,2277860
2351,16450
2352,572890
2353,1118200
2354,2328320
2355,1266700
2356,831560
2357,3226450
2358,22330
2359,3987560
2360,411893
2361,2608270
2362,4077430
2363,3759220
2364,2654990
2365,1641960
2366,1390150
2367,1931910
2368,939850
2369,3769130
2370,3359740
2371,212680
2372,1410710
2373,541570
2374,285160
2375,1351240
2376,3368600
2377,1082430
2378,1805480
2379,3010110
2380,3164870
2381,438640
2382,3841510
2383,208200
2384,3319980
2385,3868650
2386,1812370
2387,913740
2388,669330
2389,2380050
2390,2790700
2391,1140001
2392,363150
2393,4049910
2394,2272250
2395,1937500
2396,3657950
2397,2411231
2398,6060
2399,2591280
2400,2346830
2401,1157390
2402,1201540
2403,569480
2404,2646130
2405,22330
2406,3767740
2407,2869860
2408,460810
2409,2719200
2410,315210
2411,3550890
2412,702890
2413,1235743
2414,859580
2415,897220
2416,297000
2417,1262540
2418,1041320
2419,965220
2420,2473350
2421,239250
2422,2952300
2423,4354810
2424,2863060
2425,590380
2426,246420
2427,1310410
2428,3087420
2429,1449260
2430,3087410
2431,2445990
2432,3087370
2433,1150640
2434,3087400
2435,304430
2436,3087390
2437,3087440
2438,383150
2439,3087380
2440,2695150
2441,1105420
2442,2314160
2443,1206070
2444,2972680
2445,1808680
2446,283940
2447,1137300
2448,3127280
2449,274520
2450,1173780
2451,2013360
2452,2918150
2453,451340
2454,1874490
2455,397460
2456,292140
2457,2199210
2458,1194630
2459,1670430
2460,4124750
2461,4764930
2462,2446600
2463,3725110
2464,1361280
2465,17470
2466,3337040
2467,3622640
2468,1846170
2469,4856340
2470,1328350
2471,3035500
2472,2393970
2473,1242980
2474,622450
2475,1150530
2476,2738230
2477,1213210
2478,1798010
2479,3338950
2480,4740880
2481,2419090
2482,712100
2483,4712160
2484,1481080
2485,2767530
2486,2821610
2487,244450
2488,1196770
2489,223470
2490,3334790
2491,4630570
2492,4518440
2493,211820
2494,4661970
2495,1351080
2496,4042800
2497,4436470
2498,1315750
2499,1436950
2500,1636440
2501,1230530
2502,1353060
2503,2585890
2504,6000
2505,4197990
2506,1520620
2507,4104440
2508,261640
2509,2051120
2510,1260520
2511,238370
2512,3087280
2513,3400960
2514,3124230
2515,1944430
2516,1150760
2517,2909110
2518,2738630
2519,3087300
2520,332950
2521,3087350
2522,2233120
2523,1420290
2524,1284470
2525,2914280
2526,4285690
2527,1726150
2528,17410
2529,3087290
2530,2530490
2531,248390
2532,3087310
2533,2074800
2534,386070
2535,3087320
2536,3087330
2537,1668520
2538,3288210
2539,1167450
2540,1762930
2541,1245560
2542,3694480
2543,3063250
2544,558245
2545,3780140
2546,1302240
2547,2191500
2548,1120300
2549,1668510
2550,621830
2551,2331540
2552,2292260
2553,1702330
2554,2923820
2555,617830
2556,1860510
2557,2428980
2558,1556110
2559,2967990
2560,3511300
2561,2529790
2562,1939160
2563,1253990
2564,818320
2565,2022670
2566,3474010
2567,3144860
2568,4165520
2569,2218750
2570,2436600
2571,2343790
2572,378649
2573,406550
2574,2428810
2575,3387210
2576,2467810
2577,414340
2578,2983890
2579,559650
2580,3092660
2581,285190
2582,658620
2583,4598000
2584,3931060
2585,359390
2586,1502970
2587,2653790
2588,635940
2589,2321780
2590,366090
2591,1222730
2592,1970030
2593,967050
2594,1829980
2595,1349400
2596,3687050
2597,4502100
2598,1299591
2599,2958970
2600,2807150
2601,2973290
2602,1007040
2603,1180320
2604,720620
2605,3077390
2606,3525970
2607,1562700
2608,757310
2609,458710
2610,580100
2611,259680
2612,1124300
2613,3199360
2614,2068280
2615,345350
2616,3929630
2617,2015270
2618,200260
2619,2464280
2620,681280
2621,1670870
2622,1597080
2623,330020
2624,4179020
2625,1810820
2626,4232870
2627,3244220
2628,1056640
2629,790820
2630,2120900
2631,200510
2632,3858650
2633,1238440
2634,3315560
2635,1942110
2636,1515210
2637,1763050
2638,899440
2639,4199610
2640,3252020
2641,2395770
2642,4232860
2643,3194360
2644,1340480
2645,1580790
2646,882140
2647,352720
2648,1276790
2649,2224460
2650,3315570
2651,2097570
2652,986850
2653,1490890
2654,674140
2655,2477340
2656,4496350
2657,1288320
2658,2870350
2659,2067780
2660,1368572
2661,3948510
2662,2918500
2663,3151390
2664,241930
2665,2195410
2666,1680880
2667,3030350
2668,2419670
2669,2273980
2670,2308690
2671,2214824
2672,2394650
2673,32450
2674,2026000
2675,3631290
2676,1292630
2677,2453660
2678,3282470
2679,1303183
2680,1451460
2681,2248760
2682,3263320
2683,1307580
2684,2982320
2685,2060280
2686,1580050
2687,1784570
2688,2364580
2689,388410
2690,1730700
2691,242680
2692,887380
2693,2458530
2694,2695940
2695,965680
2696,4046850
2697,1133000
2698,1608290
2699,708770
2700,512540
2701,2918310
2702,3513600
2703,231200
2704,2908500
2705,1987080
2706,3315580
2707,1138850
2708,3528450
2709,4335460
2710,234080
2711,4508360
2712,1578650
2713,1178490
2714,245390
2715,1955830
2716,588030
2717,251060
2718,2526540
2719,553310
2720,1432320
2721,2236950
2722,221680
2723,316790
2724,1580240
2725,444930
2726,2100280
2727,3183970
2728,1067850
2729,1462530
2730,871540
2731,2250600
2732,3077590
2733,4249150
2734,2569510
2735,24880
2736,3929740
2737,1204130
2738,3604340
2739,2510710
2740,825630
2741,3618390
2742,3720460
2743,2680550
2744,1074320
2745,2201940
2746,639490
2747,4283360
2748,1249970
2749,2631430
2750,3599690
2751,4314650
2752,3191030
2753,4427440
2754,2870340
2755,2313540
2756,3341650
2757,207610
2758,826630
2759,1567110
2760,3087460
2761,361280
2762,2477010
2763,4418930
2764,718850
2765,3890520
2766,4735390
2767,4661990
2768,3300800
2769,1849250
2770,2147380
2771,1817490
2772,637670
2773,1566200
2774,1622941
2775,1833200
2776,3655150
2777,333600
2778,329430
2779,2448020
2780,1342330
2781,2909580
2782,455040
2783,1670780
2784,1425000
2785,2789810
2786,2676840
2787,2560240
2788,448280
2789,587620
2790,2598510
2791,2661250
2792,4647130
2793,4135750
2794,851100
2795,2532370
2796,3386540
2797,1880360
2798,2659380
2799,3226530
2800,1235745
2801,2111630
2802,1424330
2803,2692400
2804,1417930
2805,675260
2806,1118012
2807,3144230
2808,736260
2809,3385670
2810,3205310
2811,2294660
2812,2721890
2813,979640
2814,206480
2815,1707990
2816,2769240
2817,1876590
2818,4424610
2819,1147550
2820,1146960
2821,1770580
2822,1804010
2823,2825530
2824,1746030
2825,2081880
2826,2736310
2827,969990
2828,522470
2829,2365810
2830,977880
2831,1122340
2832,3030720
2833,1088710
2834,2419041
2835,3169520
2836,1270580
2837,1522820
2838,250520
2839,3265250
2840,1823950
2841,2629230
2842,460920
2843,601050
2844,2819520
2845,1147100
2846,566540
2847,2698780
2848,1253220
2849,1995890
2850,239350
2851,4523180
2852,1388590
2853,4439280
2854,2357910
2855,4695140
2856,848350
2857,1812090
2858,1069660
2859,538680
2860,2682670
2861,3106720
2862,4164420
2863,3069120
2864,2570210
2865,2324290
2866,2296990
2867,606880
2868,260210
2869,1458100
2870,916000
2871,3168600
2872,1489630
2873,3972320
2874,2464650
2875,3990740
2876,1166860
2877,2843190
2878,493490
2879,1552550
2880,389430
2881,4656700
2882,622220
2883,528740
2884,2235020
2885,1207650
2886,1118240
2887,3587610
2888,2999030
2889,819030
2890,2244130
2891,1136370
2892,3551190
2893,1473350
2894,404013
2895,4249130
2896,874260
2897,1238880
2898,1582650
2899,3936610
2900,2393160
2901,2620
2902,2430400
2903,1668110
2904,1590910
2905,914800
2906,830450
2907,2962300
2908,1869780
2909,523660
2910,4182010
2911,2692990
2912,1700870
2913,1180380
2914,4450800
2915,304214
2916,1033060
2917,2550040
2918,2862860
2919,715560
2920,2250500
2921,1343240
2922,557600
2923,312530
2924,212200
2925,2111190
2926,683900
2927,4444480
2928,2757330
2929,1952170
2930,2534810
2931,973230
2932,1612420
2933,3732960
2934,2627780
2935,283640
2936,4567710
2937,1769830
2938,4551040
2939,4250650
2940,2475460
2941,2210520
2942,3108510
2943,677160
2944,3363680
2945,3874260
2946,228200
2947,779880
2948,3127230
2949,1315320
2950,690640
2951,3840400
2952,1209120
2953,2701720
2954,803330
2955,3709430
2956,1000360
2957,2593910
2958,502520
2959,33220
2960,3796270
2961,1336350
2962,2833600
2963,2340130
2964,326460
2965,257420
2966,2915460
2967,1815780
2968,274190
2969,1163550
2970,1766740
2971,2375780
2972,3151270
2973,3388410
2974,3607440
2975,1281220
2976,285920
2977,1330000
2978,3219180
2979,277590
2980,2434600
2981,50
2982,469600
2983,843390
2984,2763740
2985,4598010
2986,4348800
2987,331670
2988,2582140
2989,1947130
2990,3539440
2991,977400
2992,1949030
2993,4015530
2994,3290690
2995,2438680
2996,1105510
2997,257510
2998,4279120
2999,3047140
3000,3524380
3001,4195470
3002,2569670
3003,404014
3004,3202030
3005,1829591
3006,1921780
3007,3986670
3008,2993780
3009,1321680
3010,700280
3011,3415230
3012,2825880
3013,2400510
3014,470310
3015,3871370
3016,221910
3017,1361320
3018,2903960
3019,310950
3020,322500
3021,978780
3022,3030340
3023,2060130
3024,24780
3025,40800
3026,1368030
3027,3533100
3028,1978590
3029,4164310
3030,775500
3031,2671080
3032,3328900
3033,3840390
3034,1918540
3035,1598780
3036,3951490
3037,2678830
3038,3149980
3039,4260510
3040,3496000
3041,1857080
3042,2291760
3043,696170
3044,2526550
3045,429050
3046,1608230
3047,842780
3048,1128810
3049,2951990
3050,3011360
3051,1202200
3052,2805510
3053,1677740
3054,2518950
3055,1623940
3056,1022850
3057,3022980
3058,1054510
3059,702320
3060,382310
3061,1938010
3062,2792170
3063,347990
3064,1744330
3065,1158180
3066,1042490
3067,3682050
3068,24720
3069,2890830
3070,2436570
3071,2232880
3072,1364210
3073,2111850
3074,1920480
3075,3261720
3076,2015880
3077,265930
3078,1245480
3079,531131
3080,3825390
3081,1265820
3082,2498570
3083,2163330
3084,1356670
3085,1124180
3086,3315540
3087,1697700
3088,1969810
3089,1265640
3090,2384550
3091,4521680
3092,3596170
3093,2310
3094,3132870
3095,388470
3096,4269090
3097,527230
3098,3315520
3099,557340
3100,3562890
3101,3138780
3102,1307710
3103,4096360
3104,4341120
3105,2178480
3106,1289810
3107,2212670
3108,824550
3109,1801110
3110,2103130
3111,1771980
3112,2506610
3113,1262580
3114,267530
3115,3871350
3116,3831120
3117,3985030
3118,35140
3119,567990
3120,2138090
3121,3017330
3122,2103470
3123,4373810
3124,1420300
3125,820630
3126,2305840
3127,1542360
3128,440820
3129,450540
3130,219890
3131,3743490
3132,2799720
3133,518150
3134,375910
3135,1858650
3136,760640
3137,2061250
3138,2429860
3139,1411910
3140,2689120
3141,130
3142,427100
3143,654890
3144,2401830
3145,847370
3146,784950
3147,2790990
3148,2638370
3149,4271160
3150,2854750
3151,3244810
3152,3973840
3153,1776780
3154,3112260
3155,17440
3156,3325500
3157,3874660
3158,3125250
3159,343780
3160,1335790
3161,2624670
3162,1271700
3163,3218530
3164,4242820
3165,2669380
3166,1359090
3167,3762660
3168,520950
3169,1969870
3170,1740720
3171,2292800
3172,2487150
3173,3607430
3174,1933990
3175,1850050
3176,2115770
3177,990380
3178,252110
3179,3088070
3180,729000
3181,3350260
3182,4056810
3183,302510
3184,573100
3185,512900
3186,2678080
3187,22300
3188,1307890
3189,404010
3190,45740
3191,2452080
3192,3211850
3193,1303184
3194,2703850
3195,1879330
3196,2526530
3197,3286930
3198,2223660
3199,3478870
3200,3265230
3201,3480990
3202,1504500
3203,3985670
3204,2159270
3205,3166810
3206,2669360
3207,3622820
3208,269950
3209,4159030
3210,1449200
3211,1162650
3212,1359980
3213,2021910
3214,2721670
3215,1848440
3216,4695090
3217,3523750
3218,4129100
3219,3562730
3220,3962020
3221,319510
3222,3377850
3223,333420
3224,2792140
3225,1034860
3226,1105500
3227,4660150
3228,645630
3229,1549690
3230,297860
3231,415200
3232,1659600
3233,4102010
3234,1134010
3235,2897700
3236,1371720
3237,3522640
3238,273300
3239,4007520
3240,2459550
3241,321360
3242,3341510
3243,1375750
3244,2981220
3245,743890
3246,1497440
3247,1622940
3248,4350150
3249,2873470
3250,2669320
3251,1566690
3252,1173900
3253,2455360
3254,2717010
3255,2873080
3256,2510960
3257,1032430
3258,1373090
3259,1868180
3260,3047750
3261,785300
3262,2887680
3263,1713350
3264,1683150
3265,541210
3266,3294480
3267,4446010
3268,246580
3269,3381680
3270,1547890
3271,4745120
3272,1687670
3273,2657090
3274,3794610
3275,3596180
3276,1240630
3277,666140
3278,10680
3279,2719160
3280,593380
3281,1708850
3282,1238080
3283,2370170
3284,4543600
3285,1067690
3286,4556010
3287,3191050
3288,3133650
3289,1859280
3290,2585830
3291,3511030
3292,1425350
3293,2980270
3294,1377100
3295,961930
3296,2108630
3297,3255980
3298,2362300
3299,1749860
3300,1230140
3301,3951650
3302,2593370
3303,1377380
3304,606150
3305,3977290
3306,4192650
3307,3732970
3308,2447000
3309,1313290
3310,3242750
3311,3663950
3312,1158370
3313,2348930
3314,512790
3315,1945600
3316,2280430
3317,1163770
3318,1896700
3319,1389990
3320,206420
3321,2714620
3322,844590
3323,420490
3324,2401860
3325,1492070
3326,2275440
3327,1511630
3328,2069310
3329,809230
3330,2390230
3331,505230
3332,3150480
3333,597220
3334,325724
3335,610370
3336,2286780
3337,4610100
3338,694880
3339,1434950
3340,1151450
3341,2240080
3342,1262460
3343,675590
3344,3028310
3345,335670
3346,237990
3347,1170950
3348,3446920
3349,857980
3350,604540
3351,3260820
3352,3275760
3353,2430390
3354,250260
3355,1903620
3356,3170540
3357,3607950
3358,1900250
3359,3118110
3360,4290390
3361,803600
3362,13570
3363,3372980
3364,1430990
3365,605740
3366,3930240
3367,3075500
3368,4158070
3369,2503770
3370,589360
3371,1788370
3372,2214823
3373,258970
3374,3571730
3375,3232380
3376,437920
3377,3772960
3378,2891020
3379,1001270
3380,2140650
3381,3281130
3382,1198970
3383,629760
3384,1894430
3385,2173460
3386,3596190
3387,644830
3388,1621070
3389,3839310
3390,728740
3391,3589510
3392,4159240
3393,2383250
3394,2303350
3395,4006040
3396,1740300
3397,4742160
3398,3104970
3399,3864450
3400,3635260
3401,1301020
3402,4249140
3403,1680000
3404,252870
3405,2473480
3406,1012790
3407,4680930
3408,6910
3409,20
3410,4221310
3411,2865440
3412,1525700
3413,1603640
3414,404430
3415,2783360
3416,2690330
3417,3774330
3418,4094670
3419,1804470
3420,673950
3421,540710
3422,3798230
3423,744900
3424,4212180
3425,1977170
3426,2067350
3427,4026970
3428,1657740
3429,2019810
3430,3856460
3431,1175830
3432,1488200
3433,924750
3434,282800
3435,2537470
3436,1045980
3437,493190
3438,1262240
3439,2708450
3440,799600
3441,1235746
3442,3569500
3443,3081840
3444,1277930
3445,8850
3446,1953520
3447,1254120
3448,468920
3449,1663220
3450,3315550
3451,3132930
3452,1471410
3453,868520
3454,1125240
3455,2991180
3456,2839280
3457,4439260
3458,3181650
3459,2084000
3460,540711
3461,1147010
3462,2928410
3463,2544110
3464,2564910
3465,4126220
3466,1040930
3467,3920280
3468,2205850
3469,3361510
3470,3707400
3471,1622350
3472,2124750
3473,2730810
3474,1283410
3475,1745780
3476,3205380
3477,3681610
3478,2451100
3479,1266840
3480,972370
3481,3990820
3482,2535440
3483,887120
3484,1901370
3485,1817361
3486,962750
3487,4195600
3488,583470
3489,850010
3490,1146830
3491,2336220
3492,2427410
3493,3651190
3494,4174310
3495,1076080
3496,4125930
3497,2370570
3498,1747760
3499,1788250
3500,373930
3501,2078350
3502,746850
3503,2021880
3504,2379910
3505,2668290
3506,548570
3507,394690
3508,1963570
3509,1282150
3510,526060
3511,3326620
3512,3311670
3513,212480
3514,1390410
3515,2126190
3516,1259790
3517,3547880
3518,597820
3519,1644940
3520,211500
3521,3389200
3522,936720
3523,1432050
3524,1559600
3525,3594760
3526,619680
3527,1216710
3528,2850310
3529,645401
3530,3300460
3531,1491000
3532,1822060
3533,3773070
3534,3065030
3535,2502780
3536,225260
3537,504210
3538,1836560
3539,218680
3540,1928690
3541,3394770
3542,2012320
3543,962400
3544,423630
3545,2665680
3546,510500
3547,2453360
3548,3641780
3549,2426120
3550,235540
3551,1477070
3552,252610
3553,748490
3554,2614070
3555,42960
3556,2844850
3557,2235200
3558,300
3559,2774040
3560,1182620
3561,40700
3562,2461440
3563,512035
3564,2085540
3565,1749080
3566,1022980
3567,895400
3568,1677970
3569,3316940
3570,520440
3571,3259470
3572,1225560
3573,1586800
3574,4348650
3575,2752180
3576,3828610
3577,593150
3578,238090
3579,2111170
3580,47790
3581,1718870
3582,3372710
3583,2671030
3584,2638630
3585,4082750
3586,4511560
3587,951440
3588,3118120
3589,3741860
3590,1308700
3591,2419800
3592,261050
3593,342200
3594,4674610
3595,1337760
3596,2078450
3597,4157170
3598,1376200
3599,760730
3600,1205600
3601,287450
3602,1792250
3603,4603110
3604,996770
3605,1151170
3606,2427741
3607,604500
3608,2287330
3609,1420350
3610,2870710
3611,4033080
3612,3966190
3613,2525510
3614,1371580
3615,1574900
3616,1566390
3617,710230
3618,3716600
3619,3474700
3620,1677350
3621,3660220
3622,237930
3623,3332600
3624,4164900
3625,1509510
3626,2506480
3627,1250
3628,4031130
3629,1227700
3630,1658280
3631,2055290
3632,770810
3633,71250
3634,1573360
3635,1233570
3636,1658040
3637,1047180
3638,1238851
3639,919390
3640,1817800
3641,2265990
3642,2399750
3643,3755320
3644,502800
3645,3094010
3646,2421410
3647,2522430
3648,1626170
3649,2951690
3650,1581451
3651,1401730
3652,3352240
3653,2922530
3654,2424010
3655,203350
3656,2092840
3657,3906660
3658,1674200
3659,1699230
3660,3918090
3661,2786550
3662,767320
3663,2750780
3664,845640
3665,2726490
3666,3198850
3667,1044620
3668,1722860
3669,1333200
3670,1532200
3671,3518320
3672,939400
3673,3107410
3674,2132890
3675,2413190
3676,13560
3677,1868170
3678,1378290
3679,2561440
3680,743900
3681,2981410
3682,3618520
3683,4035810
3684,2880730
3685,1755190
3686,3577690
3687,889510
3688,1999190
3689,1076160
3690,990630
3691,1663040
3692,332310
3693,911930
3694,2076140
3695,1348660
3696,302670
3697,4035910
3698,2320
3699,755500
3700,1614440
3701,2792180
3702,273380
3703,1480560
3704,1962430
3705,1477840
3706,1148650
3707,321800
3708,2706170
3709,1262572
3710,673610
3711,1487210
3712,227260
3713,3376250
3714,285330
3715,2407830
3716,1038250
3717,3430340
3718,436670
3719,1478300
3720,1907590
3721,3412900
3722,1972440
3723,1388850
3724,2230980
3725,3838370
3726,3763700
3727,2739630
3728,399810
3729,3464370
3730,2637990
3731,1270540
3732,1827180
3733,1755910
3734,2564960
3735,3902520
3736,917950
3737,1082710
3738,2945630
3739,2772750
3740,3362570
3741,1708010
3742,663090
3743,3045200
3744,866800
3745,1574260
3746,1316680
3747,1507580
3748,3228520
3749,1714580
3750,1097200
3751,2005870
3752,1553061
3753,1444480
3754,4170200
3755,2245620
3756,1235741
3757,287980
3758,4674620
3759,1867530
3760,4640190
3761,2878420
3762,6860
3763,4584200
3764,2243210
3765,1018830
3766,1933740
3767,976590
3768,2622920
3769,1088090
3770,204880
3771,1466390
3772,999020
3773,2897580
3774,3346620
3775,1192900
3776,1201270
3777,3483880
3778,3833760
3779,32360
3780,4212210
3781,3042220
3782,4158870
3783,1904790
3784,2427742
3785,3739670
3786,736190
3787,1283400
3788,2090390
3789,4298880
3790,1123450
3791,4030870
3792,3936520
3793,330390
3794,3504560
3795,824600
3796,2809180
3797,3431040
3798,2657100
3799,2959970
3800,1133760
3801,673130
3802,1227650
3803,1178830
3804,2438990
3805,2536180
3806,1392960
3807,2943690
3808,2461280
3809,1568590
3810,3588490
3811,2701700
3812,2290000
3813,543460
3814,3368630
3815,898920
3816,4242210
3817,232890
3818,963710
3819,1059220
3820,2337640
3821,766870
3822,464060
3823,2200780
3824,3152800
3825,462770
3826,3868310
3827,375480
3828,4116960
3829,3470560
3830,1328840
3831,2893820
3832,332800
3833,493840
3834,47700
3835,1206340
3836,2464230
3837,4035820
3838,541670
3839,1233880
3840,4348660
3841,1079800
3842,374190
3843,1231990
3844,1134700
3845,3895690
3846,1581770
3847,6020
3848,2736340
3849,1843310
3850,1281630
3851,2486150
3852,2317640
3853,1613280
3854,1715590
3855,2686540
3856,1979440
3857,3537070
3858,258520
3859,1049890
3860,3515530
3861,2897590
3862,3955500
3863,4444490
3864,562860
3865,3889960
3866,388475
3867,2824380
3868,2200
3869,2867570
3870,2967320
3871,1262600
3872,858810
3873,3504780
3874,1457080
3875,541300
3876,515960
3877,1963370
3878,12140
3879,2429190
3880,861540
3881,3994610
3882,3642000
3883,3244800
3884,45760
3885,1235742
3886,432350
3887,3818010
3888,3574360
3889,2269950
3890,2698470
3891,735730
3892,1983260
3893,994280
3894,2214821
3895,304930
3896,3992110
3897,1058020
3898,2622900
3899,311310
3900,1881200
3901,2610650
3902,4491360
3903,3371120
3904,1502990
3905,4018950
3906,3378960
3907,2119650
3908,385970
3909,1159830
3910,1619520
3911,2169090
3912,239160
3913,38410
3914,3588290
3915,1465070
3916,1416920
3917,1776380
3918,4264260
3919,2269950
3920,3307910
3921,4284570
3922,782250
3923,1785150
3924,4490120
3925,920490
3926,3367430
3927,920630
3928,2701700
3929,602520
3930,3652820
3931,1881200
3932,3918850
3933,2179850
3934,4185010
3935,2200780
3936,443110
3937,2581950
3938,964800
3939,473950
3940,1543030
3941,1104280
3942,3875050
3943,848480
3944,407130
3945,3087260
3946,1152340
3947,2763670
3948,814370
3949,2023140
3950,410320
3951,274940
3952,3681910
3953,695330
3954,1634360
3955,24790
3956,2160220
3957,1875060
3958,1268590
3959,2458560
3960,1349230
3961,1330430
3962,1227690
3963,1536090
3964,2484110
3965,3565020
3966,384190
3967,3872920
3968,614580
3969,1294760
3970,1059530
3971,1604380
3972,3812660
3973,1979440
3974,1574260
3975,4468750
3976,1571100
3977,2986450
3978,1062160
3979,375530
3980,2393920
3981,2313550
3982,3875470
3983,1341520
3984,3070520
3985,3087270
3986,1304280
3987,700600
3988,50620
3989,1998240
3990,221260
3991,2317640
3992,3399960
3993,2486150
3994,3245120
3995,2280350
3996,260230
3997,440650
3998,1235740
3999,304650
4000,3071240
4001,269770
4002,312750
4003,1901910
4004,3756940
4005,589590
4006,1619520
4007,2830500
4008,501590
4009,976390
4010,4129630
4011,951240
4012,4439750
4013,2947280
4014,711980
4015,3742830
4016,2614650
4017,388090
4018,228300
4019,844810
4020,1484280
4021,742300
4022,2509200
4023,1877020
4024,861650
4025,1729740
4026,3454110
4027,553640
4028,17480
4029,3949290
4030,3734290
4031,13600
4032,3559560
4033,3570060
4034,1531540
4035,2439510
4036,2393920
4037,2991170
4038,485460
4039,2313550
4040,702670
4041,2556990
4042,1702820
4043,1018010
4044,3418990
4045,1926590
4046,4341060
4047,420110
4048,4321500
4049,2023140
4050,688420
4051,3417410
4052,1939890
4053,4051310
4054,2501600
4055,2410170
4056,107100
4057,1472560
4058,1097350
4059,1052690
4060,248170
4061,1161590
4062,1273260
4063,3366780
4064,2280350
4065,456750
4066,2610650
4067,2579670
4068,399620
4069,1128860
4070,3070520
4071,442120
4072,1421250
4073,3465690
4074,2816950
4075,2682380
4076,337340
4077,3942480
4078,3899740
4079,345610
4080,2816870
4081,3594460
4082,1286990
4083,2264340
4084,2502910
4085,3266090
4086,1887030
4087,2678640
4088,261030
4089,3871380
4090,2541530
4091,2756930
4092,1607200
4093,2292650
4094,2458560
4095,897330
4096,1799930
4097,2055140
4098,2331330
4099,1967650
4100,3103780
4101,1967650
4102,2657060
4103,234670
4104,2459970
4105,3500680
4106,204372
4107,2008400
4108,1094390
4109,1722870
4110,388210
4111,3532160
4112,2819590
4113,438490
4114,2471100
4115,1621460
4116,230190
4117,2509200
4118,3243190
4119,1148590
4120,3146520
4121,1123050
4122,3954990
4123,2697800
4124,1028270
4125,1353300
4126,736820
4127,1216320
4128,307110
4129,411890
4130,1140000
4131,4126900
4132,1214650
4133,2666510
4134,1235747
4135,1280780
4136,3977280
4137,2313720
4138,4261930
4139,9480
4140,4329280
4141,3296830
4142,4661130
4143,620610
4144,1607200
4145,2816870
4146,4070950
4147,362490
4148,3549020
4149,321960
4150,3180150
4151,2272900
4152,445980
4153,2707940
4154,1450830
4155,3825780
4156,2421890
4157,12130
4158,1016800
4159,3103780
4160,1293160
4161,2214822
4162,936160
4163,1472560
4164,4216650
4165,2300120
4166,1484900
4167,493900
4168,2100
4169,13580
4170,204371
4171,1760030
4172,391570
4173,3572160
4174,495160
4175,1919470
4176,1084020
4177,738540
4178,1864950
4179,3566870
4180,1350200
4181,1540570
4182,3749330
4183,627690
4184,2720950
4185,715194
4186,654880
4187,1244040
4188,2124380
4189,3049990
4190,2697790
4191,3118000
4192,2742280
4193,4234570
4194,1402110
4195,1150080
4196,3858460
4197,3884520
4198,3089910
4199,2488340
4200,1679210
4201,4234570
4202,1402110
4203,2443630
4204,1150080
4205,3858460
4206,3884520
4207,3089910
4208,2106670
4209,2128480
4210,4539740
4211,4301100
4212,1812860
4213,324800
4214,3027840
4215,1033420
4216,13500
4217,1621460
4218,1540570
4219,3777650
4220,3430470
4221,331160
4222,1033890
4223,1537830
4224,475550
4225,1025600
4226,3121110
4227,2657050
4228,1683340
4229,4194800
4230,931500
4231,598550
4232,3675940
4233,684450
4234,433080
4235,3243190
4236,1244800
4237,4035270
4238,3085820
4239,3404470
4240,3919190
4241,1282410
4242,1887400
4243,1206610
4244,3026450
4245,885000
4246,4262310
4247,3975500
4248,1109680
4249,2313541
4250,359510
4251,4428640
4252,2272900
4253,2488340
4254,2100431
4255,2867470
4256,4305480
4257,3195280
4258,2206210
4259,541640
4260,1493470
4261,2471100
4262,3986690
4263,477740
4264,4260530
4265,3762550
4266,1127700
4267,3028020
4268,2603020
4269,301280
4270,2112231
4271,3708030
4272,3022990
4273,303210
4274,2124100
4275,1605250
4276,1104380
4277,1344680
4278,1535220
4279,2153350
4280,1794780
4281,498870
4282,1016950
4283,355890
4284,2322560
4285,1220140
4286,4177730
4287,383180
4288,200710
4289,511680
4290,2421890
4291,9500
4292,4373850
4293,3422870
4294,977610
4295,212630
4296,2236070
4297,1961950
4298,467980
4299,1329500
4300,983970
4301,251150
4302,3220060
4303,3800850
4304,1517030
4305,1869500
4306,832700
