rank,appid
2225,681280
2226,1267910
2227,638510
2228,3840230
2229,936160
2230,4502100
2231,2599690
2232,1785650
2233,1948980
2234,2833580
2235,2719160
2236,3744430
2237,3174360
2238,201230
2239,838350
2240,4770120
2241,597170
2242,1135280
2243,429050
2244,1433140
2245,3363680
2246,2897580
2247,3161220
2248,249650
2249,2820700
2250,1371580
2251,249130
2252,2996040
2253,2280
2254,509980
2255,885970
2256,1317250
2257,236110
2258,2197328
2259,2791000
2260,4197990
2261,19680
2262,2696260
2263,1159290
2264,2066520
2265,2072420
2266,2739990
2267,3283220
2268,1566390
2269,708770
2270,1370050
2271,3205380
2272,3708070
2273,887380
2274,2325832
2275,921590
2276,558990
2277,2253060
2278,4199610
2279,2541530
2280,1586100
2281,228280
2282,3887090
2283,1272320
2284,113200
2285,1235745
2286,4407410
2287,2436940
2288,801800
2289,627270
2290,2095420
2291,1671200
2292,3871350
2293,3708690
2294,1761390
2295,1701720
2296,2214822
2297,1730700
2298,3454110
2299,4301100
2300,1608230
2301,369150
2302,1227890
2303,4421510
2304,2640
2305,205710
2306,287450
2307,1879330
2308,2694420
2309,1737870
2310,3983810
2311,2291760
2312,2792170
2313,897670
2314,936720
2315,1702010
2316,4216130
2317,1928420
2318,1222690
2319,3381680
2320,1891700
2321,3189340
2322,605740
2323,1579992
2324,2314160
2325,2296990
2326,203770
2327,2815270
2328,2819590
2329,2143600
2330,3716600
2331,3589510
2332,10500
2333,2175540
2334,2370570
2335,2352620
2336,1525700
2337,787480
2338,1200349
2339,4261920
2340,2022670
2341,577940
2342,536270
2343,3043470
2344,3868650
2345,1863430
2346,1395520
2347,1722280
2348,1822550
2349,3673150
2350,3314340
2351,1790930
2352,1726380
2353,835670
2354,2075720
2355,2238190
2356,1357860
2357,4647130
2358,538030
2359,2064650
2360,4424610
2361,1424330
2362,591960
2363,2825530
2364,1167330
2365,1368820
2366,2653790
2367,1213210
2368,2094810
2369,225260
2370,1785150
2371,3181540
2372,2012190
2373,2397250
2374,7940
2375,406350
2376,3258290
2377,1906220
2378,204030
2379,1009850
2380,1718870
2381,617290
2382,2275440
2383,1587130
2384,4529160
2385,32370
2386,3471800
2387,254760
2388,201810
2389,4298880
2390,3431040
2391,2625580
2392,2290000
2393,3035570
2394,4179280
2395,3579790
2396,337320
2397,4444460
2398,2665680
2399,2953480
2400,2111550
2401,1531540
2402,2689210
2403,936190
2404,2224461
2405,3900120
2406,2101390
2407,3316940
2408,3936730
2409,2994990
2410,1346840
2411,1845910
2412,204340
2413,3237970
2414,1496590
2415,774181
2416,1101120
2417,1881200
2418,450540
2419,2245620
2420,2218400
2421,32430
2422,1403440
2423,512540
2424,2375780
2425,3242950
2426,200260
2427,2585150
2428,4450800
2429,209160
2430,3576870
2431,1000360
2432,253230
2433,253750
2434,220240
2435,3263320
2436,2064870
2437,2183650
2438,1975580
2439,1336350
2440,2231950
2441,3524380
2442,1677970
2443,2302660
2444,2231450
2445,3884020
2446,1293160
2447,742300
2448,2600
2449,4369830
2450,297000
2451,3579760
2452,4629520
2453,3181500
2454,254780
2455,2382520
2456,936180
2457,1532200
2458,3213850
2459,1613281
2460,3199360
2461,4030870
2462,362890
2463,2981220
2464,3284290
2465,315150
2466,2579530
2467,2682580
2468,1649010
2469,3143910
2470,2210140
2471,466560
2472,2288470
2473,2499520
2474,3652820
2475,4684530
2476,3165680
2477,4026970
2478,2005010
2479,750920
2480,227310
2481,3813350
2482,413410
2483,646910
2484,4033080
2485,4635190
2486,1996770
2487,1084430
2488,3453960
2489,323470
2490,3731020
2491,1951410
2492,597180
2493,1755920
2494,2378088
2495,3361450
2496,2515990
2497,3710980
2498,2967320
2499,453090
2500,645402
2501,2088570
2502,2963880
2503,3368610
2504,3884520
2505,356570
2506,3920280
2507,1275890
2508,1924170
2509,3172660
2510,4119420
2511,3167550
2512,4172910
2513,1284410
2514,1914121
2515,244450
2516,2345650
2517,2671240
2518,4635790
2519,4057370
2520,906100
2521,1422130
2522,780290
2523,534331
2524,2692500
2525,1622910
2526,1184050
2527,1154810
2528,1995690
2529,3103150
2530,3905410
2531,1235722
2532,2692990
2533,1817230
2534,830450
2535,3021100
2536,2891710
2537,612880
2538,2719740
2539,1149440
2540,2632240
2541,2438990
2542,1343070
2543,2384550
2544,991260
2545,493340
2546,335670
2547,967050
2548,209650
2549,2019810
2550,1036640
2551,3993450
2552,3146520
2553,1718570
2554,2457540
2555,2721670
2556,4354810
2557,2869680
2558,1348140
2559,1683150
2560,383980
2561,330830
2562,1144770
2563,2644050
2564,3183280
2565,2099110
2566,1286680
2567,3763700
2568,243470
2569,4013300
2570,2963870
2571,1710241
2572,1586800
2573,1288320
2574,2507820
2575,1147100
2576,2081400
2577,238460
2578,3483880
2579,4172870
2580,70600
2581,3088070
2582,3467710
2583,22320
2584,2378087
2585,2487150
2586,423230
2587,4271160
2588,944071
2589,404012
2590,3204810
2591,1449690
2592,3362570
2593,1128810
2594,3014950
2595,4197890
2596,1535560
2597,2488340
2598,809230
2599,2172910
2600,1304610
2601,3954000
2602,456670
2603,362680
2604,2133640
2605,1235732
2606,2958440
2607,2792140
2608,2348100
2609,2890830
2610,329110
2611,2318310
2612,4439810
2613,2176130
2614,6120
2615,2438680
2616,2972680
2617,391220
2618,1232460
2619,1128920
2620,1159690
2621,1636030
2622,882710
2623,774461
2624,2936310
2625,420530
2626,800270
2627,2206270
2628,3211850
2629,921570
2630,1377580
2631,2418520
2632,3916260
2633,4010590
2634,495050
2635,2543810
2636,2103530
2637,3743390
2638,323190
2639,4218160
2640,4700
2641,205100
2642,270150
2643,2805850
2644,4158870
2645,4078900
2646,3445340
2647,2680670
2648,3672720
2649,613830
2650,3575980
2651,732690
2652,342940
2653,2342310
2654,102840
2655,683900
2656,589360
2657,1462530
2658,3523750
2659,41000
2660,1515210
2661,3707400
2662,2828160
2663,2707940
2664,1594940
2665,48700
2666,3132250
2667,3720420
2668,3804850
2669,2966850
2670,2687400
2671,440650
2672,1146930
2673,2240620
2674,1139930
2675,564310
2676,3319120
2677,3800340
2678,1316910
2679,2214820
2680,1233260
2681,2001340
2682,2272540
2683,1235746
2684,2347080
2685,3794610
2686,1614550
2687,2351560
2688,1607390
2689,204100
2690,314160
2691,1599020
2692,823500
2693,3146530
2694,2709570
2695,4233550
2696,4518280
2697,2824380
2698,3946110
2699,1303182
2700,2703850
2701,3852060
2702,110800
2703,1677770
2704,636040
2705,2248760
2706,3091340
2707,2198070
2708,1969810
2709,740130
2710,1066780
2711,1620730
2712,3071240
2713,2743460
2714,4312380
2715,4508320
2716,400910
2717,48000
2718,3041140
2719,1776550
2720,218230
2721,3151270
2722,273110
2723,2922730
2724,2298430
2725,3726250
2726,3320400
2727,3170540
2728,407130
2729,2869860
2730,2091020
2731,1991860
2732,763890
2733,1668110
2734,1579880
2735,671860
2736,3835650
2737,2591280
2738,2466900
2739,2607060
2740,2686630
2741,403640
2742,372000
2743,2026820
2744,1519490
2745,4019590
2746,469610
2747,3558400
2748,200170
2749,24810
2750,1979530
2751,3595230
2752,3871360
2753,593380
2754,312660
2755,2017480
2756,905340
2757,3375890
2758,1979440
2759,1262540
2760,3050900
2761,2027330
2762,1613283
2763,363440
2764,1787090
2765,1546090
2766,6060
2767,3604340
2768,35140
2769,1969370
2770,2407270
2771,2075100
2772,3009870
2773,47700
2774,1921770
2775,1147690
2776,3979520
2777,753650
2778,1368572
2779,1850660
2780,391570
2781,32510
2782,362620
2783,594330
2784,3954010
2785,985830
2786,1315750
2787,1935900
2788,1591530
2789,3525970
2790,307960
2791,1005300
2792,3871380
2793,2394350
2794,3024580
2795,212160
2796,1578390
2797,488790
2798,203160
2799,282140
2800,213610
2801,2909110
2802,2726490
2803,1170950
2804,1249770
2805,2790700
2806,368500
2807,4328240
2808,343780
2809,2799720
2810,2352340
2811,2076580
2812,1088090
2813,4523180
2814,2534090
2815,1189490
2816,3544250
2817,1811080
2818,2104240
2819,3577690
2820,2302530
2821,3862670
2822,3809900
2823,1150640
2824,3130750
2825,307690
2826,4078870
2827,1904790
2828,3525620
2829,2610650
2830,1420650
2831,3939100
2832,1358140
2833,800370
2834,215100
2835,2518960
2836,3818350
2837,2870920
2838,711980
2839,3226450
2840,3825780
2841,4165520
2842,2790750
2843,326460
2844,3311640
2845,3562810
2846,4735150
2847,663090
2848,1405500
2849,2386720
2850,1015160
2851,720620
2852,4668720
2853,2922530
2854,4710650
2855,1456180
2856,2357000
2857,704450
2858,1954200
2859,332950
2860,793460
2861,4192650
2862,2230760
2863,2252280
2864,1104280
2865,211820
2866,2929170
2867,1238000
2868,2439510
2869,841190
2870,1372150
2871,460790
2872,1674170
2873,1324970
2874,621060
2875,2928410
2876,2991170
2877,413420
2878,1404210
2879,928960
2880,1609230
2881,4312370
2882,1100180
2883,3607950
2884,24790
2885,2393970
2886,4579490
2887,3477300
2888,2500160
2889,2356780
2890,1166860
2891,414700
2892,3326670
2893,2834910
2894,1898830
2895,342200
2896,2500170
2897,4020880
2898,4279120
2899,2585830
2900,4479970
2901,3421050
2902,1914120
2903,1361510
2904,2663530
2905,1074320
2906,17480
2907,558245
2908,268650
2909,787860
2910,2200780
2911,4216650
2912,2878960
2913,469600
2914,897330
2915,346010
2916,572430
2917,2569670
2918,567640
2919,6860
2920,1920430
2921,4082750
2922,1946700
2923,2186320
2924,1461910
2925,3030350
2926,3564340
2927,481510
2928,361300
2929,1200345
2930,3122460
2931,3905010
2932,965220
2933,3667390
2934,4165310
2935,2148901
2936,1240060
2937,3600640
2938,233720
2939,760640
2940,1238860
2941,3642000
2942,1540210
2943,3609750
2944,1710820
2945,4640460
2946,2786550
2947,1444480
2948,2191500
2949,1335830
2950,4007140
2951,692890
2952,1859910
2953,1199030
2954,2864560
2955,2458830
2956,469820
2957,860510
2958,813230
2959,3228240
2960,2473350
2961,1268750
2962,1028310
2963,1100170
2964,1745510
2965,2202291
2966,2891700
2967,240440
2968,3180240
2969,1911520
2970,2413950
2971,1832960
2972,2716400
2973,1590580
2974,4157130
2975,1889490
2976,2328720
2977,275390
2978,3042220
2979,1493640
2980,1104880
2981,874390
2982,3125250
2983,4129920
2984,2316610
2985,1301020
2986,2350790
2987,1135230
2988,578620
2989,2922540
2990,1611910
2991,4745450
2992,368340
2993,235600
2994,610180
2995,2539520
2996,1134010
2997,2570210
2998,2840190
2999,2174380
3000,321360
3001,1172650
3002,2833600
3003,2922520
3004,1205600
3005,322520
3006,4243690
3007,2383430
3008,2414270
3009,3607440
3010,1624540
3011,1846170
3012,1776780
3013,2671060
3014,2672470
3015,937892
3016,1209470
3017,3121110
3018,4549580
3019,356650
3020,208580
3021,2478970
3022,2209650
3023,1089270
3024,843380
3025,2682670
3026,647830
3027,3694480
3028,3259470
3029,3099190
3030,1428420
3031,707030
3032,2067920
3033,1489630
3034,1203710
3035,2317640
3036,1243770
3037,1957780
3038,286690
3039,1090850
3040,22600
3041,480490
3042,2380030
3043,3586990
3044,418530
3045,773370
3046,2967990
3047,1105670
3048,3671710
3049,1016520
3050,1069660
3051,420610
3052,2792180
3053,4156580
3054,1420350
3055,1341820
3056,1328660
3057,1881700
3058,397900
3059,1041720
3060,501300
3061,2282100
3062,1140620
3063,57900
3064,730310
3065,1538570
3066,1644320
3067,1281220
3068,15100
3069,617830
3070,2574900
3071,7670
3072,2782050
3073,2016460
3074,3352240
3075,1216710
3076,779880
3077,2693930
3078,2495450
3079,2836100
3080,2689120
3081,3238670
3082,527230
3083,3061390
3084,1158180
3085,2626940
3086,3218770
3087,1755580
3088,4042800
3089,3696610
3090,1173900
3091,1209471
3092,1079180
3093,587520
3094,1108270
3095,4024620
3096,692850
3097,2630
3098,65800
3099,1560250
3100,1265640
3101,2058730
3102,1353230
3103,1227280
3104,2700600
3105,716670
3106,1078760
3107,40960
3108,1179680
3109,1953230
3110,916840
3111,3967470
3112,228200
3113,3086580
3114,2287520
3115,1861610
3116,3255980
3117,3334710
3118,2725090
3119,830461
3120,1705820
3121,4680960
3122,3623250
3123,4612850
3124,3905440
3125,1259790
3126,1708850
3127,972370
3128,1227700
3129,1201360
3130,2698470
3131,1144400
3132,2229880
3133,268050
3134,444930
3135,609490
3136,1895300
3137,228380
3138,2226730
3139,439490
3140,937570
3141,2827230
3142,501590
3143,427100
3144,2208350
3145,581450
3146,1415692
3147,4436470
3148,942290
3149,1315980
3150,1430190
3151,2489330
3152,3087930
3153,3902620
3154,1677310
3155,448280
3156,2990
3157,463530
3158,4429950
3159,1092660
3160,1951780
3161,4231470
3162,970830
3163,1817370
3164,3745310
3165,673880
3166,39510
3167,3146440
3168,515191
3169,554000
3170,444090
3171,3035500
3172,3649530
3173,289130
3174,2445840
3175,1857090
3176,3805420
3177,1255560
3178,684630
3179,377870
3180,4661910
3181,2849680
3182,257350
3183,2229850
3184,202750
3185,2497920
3186,1846380
3187,4179010
3188,4232860
3189,4103450
3190,48190
3191,3315580
3192,3058360
3193,1043260
3194,99910
3195,2229870
3196,1552350
3197,3385970
3198,924650
3199,1446360
3200,1966880
3201,2229840
3202,2696050
3203,2585200
3204,2407830
3205,1058450
3206,40960
3207,1232420
3208,3238470
3209,1330470
3210,2941710
3211,1663400
3212,2863080
3213,674930
3214,2658450
3215,1995890
3216,3697020
3217,2324290
3218,4242820
3219,1556110
3220,24780
3221,1296830
3222,1239320
3223,2732960
3224,394310
3225,751780
3226,4094190
3227,311770
3228,1621070
3229,3503440
3230,1062810
3231,4232870
3232,1388770
3233,4465220
3234,2253310
3235,254800
3236,3631290
3237,2229890
3238,3014080
3239,234330
3240,2229830
3241,1566880
3242,1163590
3243,1794960
3244,3570290
3245,2343790
3246,1209120
3247,360960
3248,365590
3249,4256690
3250,4803480
3251,1315180
3252,2591240
3253,2730540
3254,2551020
3255,1458151
3256,1899750
3257,20920
3258,2313330
3259,4250650
3260,1525290
3261,1532690
3262,1581450
3263,3315570
3264,1660080
3265,2383130
3266,3289090
3267,200900
3268,3008740
3269,1850160
3270,2923820
3271,4225020
3272,3097510
3273,1966900
3274,2336220
3275,382310
3276,3301120
3277,3473820
3278,3818900
3279,1599660
3280,2760560
3281,3916860
3282,2702260
3283,1031480
3284,951240
3285,2431880
3286,2214826
3287,4035270
3288,1380420
3289,1942650
3290,2478020
3291,3242750
3292,1605810
3293,1784570
3294,2534810
3295,3383040
3296,3856280
3297,2459970
3298,1262580
3299,2590150
3300,1318690
3301,354140
3302,3313720
3303,4054110
3304,67370
3305,2701860
3306,916730
3307,6000
3308,550320
3309,2179800
3310,1480810
3311,2608350
3312,2396980
3313,253710
3314,3574360
3315,24800
3316,1286880
3317,3366780
3318,475550
3319,1597480
3320,794260
3321,829110
3322,3830
3323,887120
3324,237310
3325,2912430
3326,3368620
3327,3341650
3328,3372980
3329,447040
3330,42719
3331,3298940
3332,405310
3333,2914280
3334,640820
3335,1134700
3336,1569190
3337,2393770
3338,3386550
3339,22330
3340,1889810
3341,909720
3342,1276760
3343,2788520
3344,2597970
3345,2489020
3346,2190220
3347,1425000
3348,3760230
3349,619780
3350,1113560
3351,335240
3352,2357910
3353,3469750
3354,2886620
3355,1672810
3356,503560
3357,1316840
3358,1229580
3359,2498570
3360,221380
3361,2448020
3362,2629230
3363,767320
3364,1125240
3365,3398380
3366,360740
3367,3153370
3368,2059170
3369,4116960
3370,4031150
3371,1235747
3372,2253840
3373,4012030
3374,1985820
3375,4348790
3376,234140
3377,1730680
3378,2392810
3379,4141950
3380,482920
3381,3133650
3382,2672820
3383,2076140
3384,3743790
3385,1471590
3386,3777650
3387,919390
3388,2243210
3389,1641650
3390,674500
3391,108726
3392,1147560
3393,2672810
3394,1465470
3395,555160
3396,3663890
3397,3236710
3398,2870340
3399,2902740
3400,1496790
3401,1068820
3402,4511560
3403,2672800
3404,3315560
3405,421170
3406,4631450
3407,2187290
3408,287980
3409,3606890
3410,3720460
3411,311310
3412,4031140
3413,4716420
3414,3106720
3415,2253841
3416,3752270
3417,569480
3418,285330
3419,2217580
3420,1546310
3421,1294760
3422,1025600
3423,1407180
3424,2198510
3425,1481080
3426,3046600
3427,1265920
3428,2792190
3429,1775960
3430,2772750
3431,373420
3432,1796790
3433,4268470
3434,544730
3435,3902520
3436,38420
3437,4182010
3438,3840400
3439,750381
3440,47810
3441,1456361
3442,2637940
3443,4179020
3444,700282
3445,3130740
3446,1367550
3447,954850
3448,1545450
3449,3339880
3450,1021110
3451,1895900
3452,2198580
3453,1576410
3454,1281640
3455,4807740
3456,2064610
3457,3468650
3458,113400
3459,3377850
3460,1536620
3461,1377100
3462,2455640
3463,1944430
3464,3430340
3465,1479140
3466,3056840
3467,680420
3468,1487270
3469,3412900
3470,4585150
3471,2904660
3472,3801380
3473,1378990
3474,667600
3475,4348800
3476,1228810
3477,4418930
3478,2853590
3479,1072040
3480,1456860
3481,3768610
3482,220740
3483,4715780
3484,3561030
3485,629760
3486,3289910
3487,3165650
3488,3845640
3489,968790
3490,866140
3491,404014
3492,602320
3493,3400030
3494,1932640
3495,554620
3496,2475260
3497,2950340
3498,1186040
3499,4543600
3500,4077560
3501,4348650
3502,1522090
3503,2661270
3504,3545150
3505,3065030
3506,1040930
3507,225160
3508,4006040
3509,1314820
3510,3415240
3511,3996820
3512,375450
3513,1542360
3514,872570
3515,2525380
3516,1874000
3517,939400
3518,3301130
3519,1382070
3520,415600
3521,1643310
3522,4242210
3523,1182020
3524,1717090
3525,1621460
3526,451600
3527,304214
3528,411950
3529,597030
3530,2109270
3531,368360
3532,2865580
3533,2112740
3534,21000
3535,802890
3536,3767740
3537,1556790
3538,3310530
3539,1634360
3540,2646730
3541,1650120
3542,1859360
3543,4078910
3544,3596770
3545,1857080
3546,1766740
3547,1032670
3548,3255380
3549,4173750
3550,2238900
3551,1369690
3552,1341200
3553,1928980
3554,2744230
3555,213330
3556,2289750
3557,506610
3558,1123050
3559,3595530
3560,404010
3561,3823590
3562,979640
3563,1229890
3564,3577620
3565,1942120
3566,2342950
3567,3052730
3568,1865970
3569,2304500
3570,236430
3571,1981560
3572,435530
3573,2244470
3574,302670
3575,1337860
3576,789100
3577,1293080
3578,3365030
3579,1342690
3580,4716560
3581,3594780
3582,2593370
3583,1804849
3584,2750780
3585,1462460
3586,39120
3587,770810
3588,3711140
3589,4196080
3590,4359800
3591,2949320
3592,768520
3593,2074800
3594,4544850
3595,2313700
3596,206420
3597,1480560
3598,1760190
3599,665300
3600,4348660
3601,1602010
3602,3047750
3603,366090
3604,3384220
3605,3723470
3606,3351850
3607,955900
3608,2075070
3609,3030340
3610,868360
3611,1682050
3612,2806410
3613,282070
3614,1836730
3615,2461280
3616,466170
3617,961660
3618,3641780
3619,3997970
3620,1296400
3621,1552810
3622,1801110
3623,1147860
3624,1858650
3625,246420
3626,1566200
3627,3713760
3628,422510
3629,4130120
3630,2193050
3631,920490
3632,920630
3633,1262240
3634,2582140
3635,2383250
3636,3020510
3637,1205450
3638,674140
3639,4507620
3640,3699010
3641,447020
3642,371660
3643,628670
3644,4045540
3645,3224420
3646,3447040
3647,207610
3648,227780
3649,976890
3650,1712350
3651,1364210
3652,2529790
3653,1337520
3654,593600
3655,802880
3656,3146420
3657,1170060
3658,32500
3659,3371240
3660,2091330
3661,244430
3662,235580
3663,1993180
3664,735280
3665,602700
3666,1140001
3667,404013
3668,474750
3669,598810
3670,2052410
3671,1289520
3672,2719060
3673,2659380
3674,1677350
3675,4263300
3676,3754990
3677,285310
3678,1299460
3679,4328400
3680,313690
3681,582270
3682,388470
3683,1059990
3684,1658150
3685,531131
3686,1903560
3687,1570330
3688,2276770
3689,4078560
3690,214550
3691,3289720
3692,1243850
3693,2078450
3694,630940
3695,3002850
3696,603850
3697,3748640
3698,1280930
3699,3362550
3700,2882440
3701,3818010
3702,212780
3703,2537470
3704,544390
3705,2533600
3706,2097230
3707,3274410
3708,1839950
3709,312530
3710,251110
3711,3282470
3712,552440
3713,3871340
3714,981430
3715,1436990
3716,2933080
3717,918570
3718,3632890
3719,2987800
3720,274520
3721,63660
3722,4552990
3723,502520
3724,2328750
3725,2434600
3726,2366970
3727,3874110
3728,736220
3729,3537070
3730,2353720
3731,4164290
3732,2370170
3733,2123890
3734,3528450
3735,3217240
3736,4443500
3737,3334790
3738,3045200
3739,3696410
3740,1411910
3741,2701720
3742,2730970
3743,2118420
3744,1227650
3745,3110070
3746,4668630
3747,1915550
3748,307950
3749,1143810
3750,1991040
3751,3949290
3752,750130
3753,2870350
3754,1274600
3755,2447980
3756,3274440
3757,1450830
3758,1787960
3759,2863060
3760,1338770
3761,600750
3762,352400
3763,1907900
3764,254320
3765,4263290
3766,1545560
3767,16870
3768,455040
3769,420490
3770,830451
3771,3634340
3772,2754090
3773,1966460
3774,4716400
3775,3670570
3776,4067130
3777,3108510
3778,483840
3779,1934140
3780,213670
3781,6020
3782,4078890
3783,311560
3784,760730
3785,3868310
3786,2640950
3787,1847240
3788,1351080
3789,3301110
3790,4429510
3791,1419850
3792,1238060
3793,359510
3794,4053820
3795,1977570
3796,2005160
3797,842780
3798,334940
3799,3919190
3800,40980
3801,1933370
3802,3775990
3803,1253920
3804,1253990
3805,3311670
3806,265930
3807,3928990
3808,3469190
3809,2809180
3810,702050
3811,2637990
3812,1061910
3813,2356560
3814,2337820
3815,1205040
3816,2697780
3817,2656010
3818,25000
3819,605230
3820,1494420
3821,4429520
3822,3962270
3823,4763680
3824,830460
3825,1022850
3826,1269640
3827,4157990
3828,1477830
3829,2832280
3830,3884450
3831,1912750
3832,2799930
3833,2837730
3834,1373090
3835,4078570
3836,1432100
3837,1307710
3838,1297330
3839,2308690
3840,598980
3841,2579330
3842,1685750
3843,4021780
3844,1253220
3845,2769240
3846,3498270
3847,1812090
3848,2296380
3849,2214830
3850,1543280
3851,2362300
3852,587430
3853,2471970
3854,259680
3855,4579370
3856,2139300
3857,2160330
3858,2482940
3859,1004770
3860,2000120
3861,3802420
3862,882140
3863,4051310
3864,1216320
3865,678800
3866,3244810
3867,3564540
3868,2334730
3869,2981720
3870,1546670
3871,1180660
3872,274940
3873,620620
3874,1638230
3875,1357210
3876,3585800
3877,2870710
3878,3840390
3879,3575300
3880,3191030
3881,434050
3882,4640470
3883,4241680
3884,2871440
3885,3874950
3886,3476880
3887,359840
3888,310790
3889,4820930
3890,4323290
3891,1579380
3892,1709900
3893,1860510
3894,2277860
3895,972660
3896,1613284
3897,3435260
3898,2928520
3899,1517290
3900,3205060
3901,2198610
3902,911400
3903,2897700
3904,1215390
3905,2214825
3906,10680
3907,3511030
3908,1372530
3909,2400340
3910,995860
3911,1235742
3912,1843410
3913,2067050
3914,846770
3915,4715790
3916,2790990
3917,2969170
3918,2752350
3919,1583320
3920,2989180
3921,1003590
3922,2863640
3923,4204530
3924,1638330
3925,2314820
3926,1937500
3927,408410
3928,2823200
3929,2380060
3930,201870
3931,2962810
3932,233270
3933,419480
3934,4234570
3935,3039040
3936,1660840
3937,214510
3938,1284470
3939,2456990
3940,979690
3941,3976890
3942,2291850
3943,944290
3944,821250
3945,1010820
3946,719890
3947,1574360
3948,4284570
3949,1740720
3950,957960
3951,2261350
3952,3387210
3953,1281630
3954,2506480
3955,4616580
3956,622650
3957,3266090
3958,1222730
3959,2411230
3960,527430
3961,1170970
3962,2835530
3963,883130
3964,2856510
3965,4124210
3966,322500
3967,3012950
3968,2667950
3969,3884150
3970,2019760
3971,3580580
3972,252870
3973,1188930
3974,2453160
3975,2427430
3976,1436950
3977,1313290
3978,212680
3979,378648
3980,1887100
3981,345860
3982,1235744
3983,3839850
3984,2708450
3985,4030830
3986,3777610
3987,368260
3988,2675740
3989,2686540
3990,324332
3991,2152440
3992,2553040
3993,3300460
3994,558420
3995,718670
3996,1446900
3997,1179210
3998,1607680
3999,1361280
4000,1788210
4001,518150
4002,1491670
4003,3803320
4004,4084640
4005,1012790
4006,2216830
4007,3232380
4008,1425980
4009,1351240
4010,1382330
4011,32360
4012,208200
4013,3616550
4014,4535520
4015,1235740
4016,919051
4017,2212670
4018,3511790
4019,3962020
4020,3990740
4021,2736840
4022,9880
4023,1963370
4024,3504700
4025,4716410
4026,363890
4027,1120300
4028,714120
4029,2526530
4030,2935180
4031,2545710
4032,1274660
4033,1670540
4034,3569500
4035,4564200
4036,3858750
4037,3274400
4038,3214480
4039,4094160
4040,3570070
4041,2305640
4042,4107260
4043,4684540
4044,240760
4045,3844750
4046,200510
4047,2438970
4048,1605220
4049,1723780
4050,47780
4051,1143850
4052,919050
4053,1556200
4054,1926520
4055,3421300
4056,1205520
4057,937891
4058,2459550
4059,2863610
4060,822240
4061,1342330
4062,4264260
4063,3310650
4064,1010821
4065,3242220
4066,1016950
4067,3480990
4068,573100
4069,4499360
4070,4570
4071,4720220
4072,1235761
4073,3073780
4074,2955910
4075,2870
4076,3468400
4077,1755080
4078,1364390
4079,1239450
4080,2464530
4081,4716430
4082,2738630
4083,1996430
4084,4204590
4085,1969380
4086,3253630
4087,2647680
4088,3599690
4089,2678080
4090,1276390
4091,3064810
4092,3587610
4093,2521380
4094,2909580
4095,4020490
4096,299740
4097,3473650
4098,1833990
4099,943370
4100,999220
4101,3275760
4102,2608270
4103,2131640
4104,968530
4105,1170570
4106,1472780
4107,4128140
4108,260190
4109,3668370
4110,2140510
4111,1082430
4112,790060
4113,768200
4114,1488200
4115,1865950
4116,341940
4117,4329280
4118,4416880
4119,2739630
4120,357190
4121,4258770
4122,863500
4123,3312110
4124,978300
4125,39500
4126,3997360
4127,1330430
4128,648350
4129,283940
4130,242110
4131,4026480
4132,1559600
4133,405820
4134,333600
4135,1476200
4136,3569950
4137,1761570
4138,4094670
4139,3315540
4140,2638370
4141,1039890
4142,2701440
4143,3500680
4144,4206270
4145,518920
4146,2055590
4147,265550
4148,533560
4149,269950
4150,363090
4151,3393070
4152,1586880
4153,3453200
4154,3635260
4155,2131650
4156,2903960
4157,1712100
4158,1136380
4159,3708940
4160,4429870
4161,1134100
4162,2081520
4163,3294480
4164,42718
4165,4599020
4166,2346830
4167,1235741
4168,2808740
4169,2726450
4170,611500
4171,2828720
4172,1771980
4173,1669420
4174,3274320
4175,3731510
4176,3315520
4177,1494810
4178,2976900
4179,290470
4180,4654940
4181,3774440
4182,3335020
4183,2350270
4184,2902050
4185,3281130
4186,333420
4187,2955900
4188,654890
4189,465490
4190,3326620
4191,3778430
4192,308600
4193,1820000
4194,1148760
4195,2004740
4196,3315550
4197,363110
4198,2486150
4199,1684930
4200,327890
4201,3990800
4202,666860
4203,3708030
4204,2239550
4205,2200640
4206,3524750
4207,2395210
4208,2581950
4209,3481020
4210,2275020
4211,3796960
4212,2401860
4213,4373840
4214,1135910
4215,3323850
4216,2345430
4217,573410
4218,1338580
4219,332570
4220,1162520
4221,315810
4222,224180
4223,2698870
4224,2790710
4225,4490120
4226,1094390
4227,1894430
4228,3144860
4229,1067850
4230,352720
4231,435881
4232,2757330
4233,2233120
4234,622450
4235,618740
4236,1163600
4237,628890
4238,2389170
4239,3592600
4240,600480
4241,4100260
4242,2706170
4243,3933070
4244,3167180
4245,2401830
4246,2463690
4247,3054690
4248,1674010
4249,2254450
4250,3725110
4251,4801440
4252,1355090
4253,2013290
4254,2197324
4255,3030720
4256,3781050
4257,2791440
4258,973230
4259,1094780
4260,2383200
4261,2908500
4262,2791510
4263,2068280
4264,4035830
4265,1726150
4266,1359980
4267,386360
4268,1250650
4269,242920
4270,4235230
4271,1403650
4272,4539740
4273,388080
4274,2124750
4275,3237920
4276,1061090
4277,241930
4278,1735700
4279,1084820
4280,3684500
4281,3106610
4282,4184650
4283,613880
4284,2012320
4285,1499120
4286,32460
4287,1850960
4288,1179080
4289,47790
4290,3326080
4291,1671570
4292,233150
4293,4148100
4294,584141
4295,405830
4296,862800
4297,3253530
4298,4340980
4299,2401970
