rank,appid
2227,3720460
2228,3263320
2229,1824060
2230,3218630
2231,335670
2232,952060
2233,2689120
2234,4163030
2235,3504700
2236,1850740
2237,3244220
2238,1452490
2239,3002850
2240,2891710
2241,1244090
2242,2769240
2243,505230
2244,1336350
2245,2634950
2246,4923090
2247,3657960
2248,2186320
2249,2881370
2250,1343240
2251,2819520
2252,203770
2253,1163770
2254,3765010
2255,2742710
2256,3906660
2257,4585130
2258,1089270
2259,936720
2260,3639470
2261,1689620
2262,2522910
2263,2792170
2264,2768430
2265,2157560
2266,2830500
2267,1034860
2268,299970
2269,1032430
2270,3362570
2271,3202030
2272,2370570
2273,2430400
2274,1788370
2275,1714510
2276,4719180
2277,1680880
2278,2445980
2279,1382070
2280,2632050
2281,2772990
2282,1281880
2283,3660220
2284,1656370
2285,1284410
2286,4217690
2287,1030830
2288,4279120
2289,47700
2290,2915460
2291,4466090
2292,3543180
2293,2582320
2294,3983810
2295,692890
2296,2697940
2297,1674170
2298,2140020
2299,1716120
2300,330390
2301,2066020
2302,3732960
2303,2066550
2304,3762660
2305,2487150
2306,4314650
2307,1430990
2308,559650
2309,6910
2310,678950
2311,311260
2312,2958210
2313,753420
2314,3431040
2315,3141330
2316,2511500
2317,397900
2318,2878960
2319,1161590
2320,1170950
2321,4286550
2322,2543810
2323,2909110
2324,1839950
2325,2209650
2326,1599660
2327,435881
2328,3300800
2329,1811080
2330,237930
2331,2176130
2332,3247750
2333,4164900
2334,738540
2335,1138850
2336,274500
2337,4872650
2338,232090
2339,2437670
2340,1473480
2341,453090
2342,2802740
2343,359510
2344,3258290
2345,4119420
2346,4418930
2347,311690
2348,677160
2349,241930
2350,3278290
2351,65800
2352,300550
2353,4082750
2354,914800
2355,2630
2356,2895680
2357,3700980
2358,1163550
2359,1491670
2360,4196060
2361,2026000
2362,1235740
2363,1408610
2364,2328760
2365,1386900
2366,983970
2367,2246670
2368,2738490
2369,2945630
2370,1127400
2371,859570
2372,4054110
2373,1110910
2374,2111850
2375,24810
2376,4796640
2377,365960
2378,246900
2379,2427741
2380,823500
2381,1136370
2382,2095420
2383,2972680
2384,535930
2385,3237520
2386,868360
2387,220240
2388,2891700
2389,1009850
2390,1044980
2391,3716600
2392,3929630
2393,3572160
2394,1969810
2395,731490
2396,2627780
2397,2886620
2398,2962810
2399,4037760
2400,1933000
2401,593380
2402,3767740
2403,2776090
2404,2982320
2405,2593340
2406,2716400
2407,787860
2408,24790
2409,1915380
2410,683900
2411,209650
2412,4042800
2413,2564910
2414,2939790
2415,4786050
2416,1677770
2417,4198660
2418,663090
2419,558245
2420,1879330
2421,1216710
2422,3884020
2423,895870
2424,1491000
2425,1776380
2426,1233260
2427,1430190
2428,2407270
2429,24780
2430,1621310
2431,654890
2432,3549020
2433,2427742
2434,986130
2435,1809490
2436,1426450
2437,501300
2438,311560
2439,2834910
2440,269650
2441,683320
2442,4090360
2443,3583210
2444,4786000
2445,3444020
2446,2778610
2447,3469800
2448,708770
2449,17480
2450,3841510
2451,2275440
2452,362490
2453,2101960
2454,3183280
2455,3524380
2456,2248760
2457,427100
2458,4508360
2459,218230
2460,2582140
2461,2383430
2462,1761390
2463,887380
2464,1329500
2465,1502970
2466,512540
2467,1071200
2468,710230
2469,2787320
2470,1209471
2471,2825880
2472,1108270
2473,2495450
2474,2386720
2475,3952720
2476,1049410
2477,15100
2478,3181500
2479,967050
2480,2201940
2481,3293010
2482,4857560
2483,1933390
2484,2384550
2485,1914121
2486,2191500
2487,3199360
2488,1722840
2489,589780
2490,4760250
2491,4349830
2492,326460
2493,1372110
2494,372000
2495,2661270
2496,4887940
2497,2695940
2498,1574580
2499,392110
2500,282140
2501,3211850
2502,637670
2503,2626940
2504,2238470
2505,3446920
2506,1699230
2507,4647130
2508,4739910
2509,1778840
2510,1107320
2511,1235747
2512,2438990
2513,1296830
2514,3907380
2515,1881700
2516,4224240
2517,2689210
2518,4335460
2519,1480560
2520,4907940
2521,4158870
2522,567640
2523,4010590
2524,48000
2525,2870710
2526,1953230
2527,2439510
2528,2261430
2529,1227890
2530,3135200
2531,3569500
2532,2298430
2533,1286680
2534,34030
2535,544730
2536,3346620
2537,1829590
2538,774461
2539,3902620
2540,1644320
2541,3230400
2542,4786010
2543,1158100
2544,2302530
2545,996580
2546,1072040
2547,951240
2548,3985670
2549,285920
2550,1606180
2551,4094190
2552,10500
2553,48700
2554,1895300
2555,1415692
2556,1683150
2557,1481170
2558,1707550
2559,3859970
2560,1175830
2561,2583430
2562,3833760
2563,2821800
2564,2101430
2565,3800340
2566,3259120
2567,2951690
2568,2981220
2569,1679210
2570,1858630
2571,1621460
2572,1375750
2573,2719200
2574,386070
2575,3618850
2576,1509510
2577,2789810
2578,1214650
2579,965220
2580,1476200
2581,4164310
2582,1236720
2583,1042550
2584,4786040
2585,2427700
2586,110800
2587,1361510
2588,2782920
2589,3168600
2590,2934220
2591,1288320
2592,2509200
2593,1910680
2594,2100280
2595,2792180
2596,391220
2597,250320
2598,2459970
2599,1292630
2600,3450170
2601,4015530
2602,297000
2603,1128920
2604,1584090
2605,530611
2606,397460
2607,4786030
2608,1700
2609,3454110
2610,1948800
2611,3513600
2612,973760
2613,3976500
2614,2463800
2615,4785990
2616,1718570
2617,735280
2618,2977620
2619,2996040
2620,2922530
2621,1999520
2622,449393
2623,3146520
2624,1237980
2625,1235744
2626,235600
2627,4255580
2628,2291020
2629,1121640
2630,2825530
2631,2447980
2632,2961530
2633,1783280
2634,4157980
2635,332950
2636,4786020
2637,8190
2638,233610
2639,3804850
2640,1237320
2641,17440
2642,1349230
2643,404012
2644,397950
2645,4424610
2646,2396980
2647,1202900
2648,3137350
2649,3570290
2650,1425350
2651,763890
2652,3894850
2653,3199650
2654,1597080
2655,3752270
2656,2842800
2657,24720
2658,4785980
2659,4196070
2660,1982340
2661,394690
2662,790710
2663,2929170
2664,1150080
2665,4030870
2666,675690
2667,2317290
2668,1367550
2669,1850160
2670,4057370
2671,1377580
2672,4331610
2673,630940
2674,1020790
2675,3589510
2676,4629900
2677,3213850
2678,3825600
2679,1386780
2680,3010280
2681,2589500
2682,1238880
2683,2555420
2684,254780
2685,4656700
2686,594330
2687,2229840
2688,2835530
2689,1089090
2690,368260
2691,2646720
2692,1315750
2693,2569670
2694,367450
2695,250760
2696,3153370
2697,3328900
2698,254760
2699,2772750
2700,3283220
2701,4496620
2702,532210
2703,3873040
2704,1182900
2705,1472560
2706,42719
2707,383150
2708,3929760
2709,741140
2710,2730970
2711,2229830
2712,2229880
2713,1235741
2714,2732960
2715,2922730
2716,2229890
2717,2229850
2718,571260
2719,2229870
2720,346940
2721,234330
2722,1542360
2723,1859620
2724,436780
2725,4668220
2726,2707940
2727,12200
2728,3238470
2729,2100
2730,3682050
2731,1395520
2732,2216830
2733,6920
2734,3949290
2735,1307890
2736,1265920
2737,359390
2738,55150
2739,4867080
2740,972660
2741,223470
2742,2436841
2743,3447040
2744,1914122
2745,3124590
2746,4170200
2747,311770
2748,242550
2749,977610
2750,690040
2751,1262572
2752,538030
2753,446520
2754,2700610
2755,360430
2756,329110
2757,3152790
2758,32510
2759,1316840
2760,253230
2761,4179020
2762,445190
2763,983870
2764,1620730
2765,4116960
2766,3341510
2767,2218750
2768,3151390
2769,2941710
2770,2923820
2771,2682660
2772,2920570
2773,2672470
2774,1138190
2775,1227690
2776,3298940
2777,1789490
2778,3972320
2779,1000360
2780,213610
2781,2599690
2782,1144400
2783,238460
2784,3511300
2785,3528450
2786,448280
2787,1857090
2788,4427390
2789,1630110
2790,4538530
2791,1013140
2792,1455630
2793,1836860
2794,2004080
2795,955900
2796,2600
2797,4717310
2798,1934570
2799,534331
2800,1722860
2801,4097630
2802,3743240
2803,3616260
2804,1496790
2805,937892
2806,555160
2807,219150
2808,1903620
2809,3604340
2810,3468650
2811,3181540
2812,257350
2813,4773930
2814,286690
2815,3655420
2816,2317930
2817,282900
2818,2515990
2819,650000
2820,3106720
2821,2091330
2822,1235761
2823,2530250
2824,1133760
2825,4496550
2826,978300
2827,2864560
2828,2945610
2829,1378290
2830,312660
2831,867210
2832,1328990
2833,1411910
2834,4269090
2835,1171690
2836,720620
2837,3189340
2838,39690
2839,4329280
2840,2719160
2841,3823590
2842,2443770
2843,24800
2844,234650
2845,860510
2846,1760190
2847,2455360
2848,228200
2849,4369490
2850,1007040
2851,1702920
2852,4242820
2853,2457540
2854,3864450
2855,4491360
2856,1047440
2857,4777900
2858,1607680
2859,1422130
2860,640820
2861,3499380
2862,1284470
2863,3124580
2864,2436840
2865,445220
2866,210970
2867,2461280
2868,2289750
2869,951770
2870,4585110
2871,1663220
2872,406550
2873,4395500
2874,3365540
2875,3130750
2876,4806540
2877,2820820
2878,1436950
2879,4322960
2880,1017900
2881,2799720
2882,667720
2883,4483540
2884,1549250
2885,481510
2886,1676130
2887,3871360
2888,3136320
2889,3989960
2890,7670
2891,1899060
2892,859580
2893,4157740
2894,1864000
2895,617870
2896,4836070
2897,4021780
2898,1645630
2899,1615100
2900,1611910
2901,1942110
2902,2452080
2903,3930510
2904,2138610
2905,1725410
2906,1207650
2907,3558400
2908,641320
2909,1553061
2910,4508320
2911,2790700
2912,3047750
2913,1710820
2914,1538550
2915,3161220
2916,970560
2917,4519130
2918,2318310
2919,4439290
2920,493340
2921,3186040
2922,1665190
2923,2653790
2924,4077560
2925,2951990
2926,1755580
2927,586140
2928,3572140
2929,1745510
2930,2253060
2931,958520
2932,1722870
2933,1622910
2934,3024580
2935,1646580
2936,3281130
2937,347990
2938,3862670
2939,1371580
2940,4397060
2941,4129100
2942,266840
2943,751780
2944,3743790
2945,362620
2946,404013
2947,1894430
2948,333420
2949,537800
2950,1766240
2951,3341650
2952,1954200
2953,1969870
2954,720780
2955,4129920
2956,411950
2957,4206270
2958,2833600
2959,917720
2960,2574900
2961,2857120
2962,2869680
2963,2825190
2964,2949320
2965,3398110
2966,3362550
2967,1220140
2968,1716310
2969,4529160
2970,3694480
2971,720740
2972,2890830
2973,1887840
2974,720690
2975,3818010
2976,2701090
2977,720700
2978,720710
2979,2982610
2980,918570
2981,1684930
2982,3089910
2983,212680
2984,3622820
2985,2005010
2986,1253990
2987,343780
2988,1203710
2989,1342330
2990,328470
2991,1266540
2992,1957780
2993,3863950
2994,1090150
2995,3522360
2996,885000
2997,3103150
2998,2535950
2999,2701860
3000,720770
3001,1938010
3002,720800
3003,3376990
3004,720760
3005,1421250
3006,646910
3007,2769780
3008,311290
3009,1361280
3010,1351240
3011,707010
3012,720750
3013,269950
3014,207610
3015,4268470
3016,528740
3017,2945640
3018,605740
3019,3968160
3020,750130
3021,3232860
3022,3359740
3023,720790
3024,620620
3025,422480
3026,2027330
3027,449391
3028,1201540
3029,4523180
3030,47410
3031,3376250
3032,1410710
3033,942970
3034,1090200
3035,884260
3036,962750
3037,3617620
3038,1206070
3039,4856240
3040,3301120
3041,4446280
3042,2805510
3043,3672720
3044,1281881
3045,203750
3046,439501
3047,411300
3048,439500
3049,3352240
3050,2973290
3051,4635190
3052,788100
3053,449390
3054,2200780
3055,449392
3056,2698780
3057,339340
3058,1324970
3059,1201270
3060,3474900
3061,254700
3062,2617770
3063,4424920
3064,230330
3065,3331000
3066,4218160
3067,590380
3068,4226580
3069,3907350
3070,3334790
3071,2296990
3072,2739990
3073,3133060
3074,2743460
3075,1101120
3076,330830
3077,2155180
3078,2506480
3079,3255980
3080,2303350
3081,4078870
3082,2591280
3083,591960
3084,1200349
3085,221380
3086,1588720
3087,2756930
3088,1991860
3089,1150640
3090,2939040
3091,738520
3092,282070
3093,3825390
3094,1787090
3095,2072450
3096,1560250
3097,1307710
3098,335240
3099,2824490
3100,3061390
3101,1389990
3102,3884830
3103,1338770
3104,3979330
3105,2067850
3106,1201240
3107,3003460
3108,1235100
3109,2532480
3110,1127500
3111,3710980
3112,1674200
3113,1414910
3114,3743340
3115,2706170
3116,1546670
3117,274520
3118,2477010
3119,246420
3120,916840
3121,2304400
3122,3717330
3123,2992110
3124,953490
3125,1911520
3126,1932160
3127,814370
3128,1253220
3129,1268750
3130,235580
3131,2400640
3132,283940
3133,1586800
3134,2890190
3135,4643090
3136,2414270
3137,2383250
3138,1862520
3139,1888350
3140,3606890
3141,2064870
3142,1209120
3143,1586100
3144,4496600
3145,1649240
3146,4199610
3147,2441700
3148,1090850
3149,200510
3150,287450
3151,793460
3152,2369900
3153,1914120
3154,1357860
3155,1446890
3156,2947280
3157,1456860
3158,1351080
3159,362680
3160,1672810
3161,1263240
3162,16870
3163,1794960
3164,3260820
3165,2844850
3166,2882440
3167,3607950
3168,2561450
3169,3594780
3170,1294760
3171,2393160
3172,560130
3173,3905260
3174,346900
3175,4372140
3176,1150440
3177,1857080
3178,1522820
3179,750381
3180,1286990
3181,4026970
3182,40300
3183,2665680
3184,1591530
3185,3323490
3186,3681610
3187,4168330
3188,1546400
3189,2464280
3190,3884450
3191,1191830
3192,2081570
3193,4019590
3194,3453070
3195,1648390
3196,3907790
3197,3180150
3198,569480
3199,2967990
3200,2345650
3201,3543920
3202,1224600
3203,1335830
3204,3555990
3205,3853790
3206,1281220
3207,375450
3208,4071500
3209,1131620
3210,1641650
3211,2638370
3212,2597080
3213,4144680
3214,3424990
3215,3871380
3216,1541790
3217,1404210
3218,3948510
3219,3381680
3220,4165520
3221,3385670
3222,42718
3223,1556110
3224,629760
3225,1898830
3226,1059990
3227,639490
3228,115320
3229,1889490
3230,2436842
3231,2165710
3232,882140
3233,3311490
3234,418221
3235,2234150
3236,1801110
3237,2133850
3238,1074320
3239,1307550
3240,4158070
3241,2397320
3242,3368620
3243,4519150
3244,201870
3245,779880
3246,3130740
3247,2230980
3248,3777620
3249,1188930
3250,3858650
3251,1745440
3252,1521580
3253,4610100
3254,404010
3255,2600880
3256,2331330
3257,1479730
3258,554620
3259,2863080
3260,1201360
3261,3876710
3262,261570
3263,1928420
3264,3302470
3265,3242750
3266,2961880
3267,1944430
3268,3774330
3269,1225560
3270,846770
3271,4202710
3272,2530490
3273,340170
3274,221260
3275,1028310
3276,914620
3277,799600
3278,700282
3279,1597480
3280,3796270
3281,1843410
3282,1364210
3283,1332720
3284,2015890
3285,285310
3286,1400660
3287,1932640
3288,1889810
3289,2790990
3290,203160
3291,719890
3292,1763050
3293,794800
3294,785770
3295,3631290
3296,2368930
3297,2453060
3298,1301021
3299,2313540
3300,3858380
3301,2075720
3302,1235766
3303,673130
3304,3335020
3305,1473960
3306,1281590
3307,2253310
3308,694280
3309,502520
3310,675010
3311,2917030
3312,389730
3313,2958440
3314,1494810
3315,868422
3316,3856460
3317,682990
3318,3809110
3319,2486150
3320,2096610
3321,3242950
3322,304214
3323,1829591
3324,388470
3325,3454650
3326,1255560
3327,2792140
3328,40100
3329,2305640
3330,1504500
3331,4556010
3332,1929290
3333,531131
3334,1611940
3335,1614550
3336,2353060
3337,1158180
3338,460790
3339,3301110
3340,3266090
3341,4348790
3342,963930
3343,2336220
3344,2902740
3345,200260
3346,4549610
3347,268870
3348,4439260
3349,3217240
3350,2300840
3351,4216280
3352,3274400
3353,3386550
3354,3801380
3355,913740
3356,4695140
3357,1454370
3358,2973120
3359,553540
3360,1012790
3361,4316160
3362,2322660
3363,2287520
3364,488860
3365,307960
3366,1601330
3367,674140
3368,4834070
3369,2887680
3370,1314563
3371,1161580
3372,3593780
3373,1408230
3374,973230
3375,2120900
3376,3372710
3377,455040
3378,274170
3379,1043810
3380,1465470
3381,1059530
3382,3058360
3383,3020510
3384,4193270
3385,2637210
3386,1502990
3387,2501600
3388,3312130
3389,936160
3390,1865970
3391,2695150
3392,2291760
3393,1585220
3394,919640
3395,2773280
3396,293780
3397,1235140
3398,1182020
3399,1205520
3400,1421290
3401,3802420
3402,2878420
3403,4439280
3404,3576870
3405,2692400
3406,1245560
3407,715950
3408,1731080
3409,4159030
3410,2700600
3411,3990820
3412,3030350
3413,3577620
3414,2085540
3415,4585190
3416,2640950
3417,4232870
3418,1566880
3419,1244040
3420,301320
3421,4870280
3422,1701720
3423,4358310
3424,1790930
3425,2776900
3426,965680
3427,2453660
3428,4770120
3429,1135230
3430,675590
3431,597220
3432,4082150
3433,2827820
3434,1899750
3435,2756920
3436,2124750
3437,3785740
3438,2328720
3439,312750
3440,4232860
3441,2534090
3442,1134710
3443,4157430
3444,3594460
3445,3158270
3446,1466640
3447,1111380
3448,3874660
3449,937891
3450,1977570
3451,1578390
3452,1275890
3453,1166860
3454,1076080
3455,234140
3456,3315520
3457,4559140
3458,240440
3459,3525970
3460,215280
3461,3569970
3462,1045620
3463,2690330
3464,3936520
3465,4510830
3466,1281630
3467,1817361
3468,1147690
3469,4035810
3470,3315560
3471,2657560
3472,2866670
3473,2757330
3474,1843840
3475,2015270
3476,730310
3477,4614350
3478,287390
3479,3759220
3480,1321440
3481,3315570
3482,2526530
3483,2357400
3484,3014950
3485,3301130
3486,1669980
3487,47930
3488,4348650
3489,1465070
3490,1477840
3491,861250
3492,1816640
3493,704450
3494,1182310
3495,2904660
3496,1976860
3497,1928980
3498,342560
3499,342200
3500,1178490
3501,2498570
3502,366090
3503,404430
3504,2308690
3505,3725110
3506,244450
3507,3577690
3508,331670
3509,1668540
3510,4197890
3511,3628960
3512,1628070
3513,4094160
3514,3391450
3515,3333670
3516,239820
3517,363970
3518,4007740
3519,4832480
3520,3430340
3521,3204800
3522,3289090
3523,1585180
3524,2901520
3525,1817230
3526,1124180
3527,2878980
3528,616720
3529,2138090
3530,3091190
3531,217200
3532,1620340
3533,356570
3534,2663530
3535,304240
3536,605230
3537,3509230
3538,2638630
3539,1299690
3540,1494420
3541,637090
3542,341940
3543,887120
3544,3749330
3545,3363680
3546,648350
3547,2521170
3548,6060
3549,4496640
3550,2356780
3551,584400
3552,3315580
3553,2286780
3554,302510
3555,2000120
3556,1253920
3557,2362050
3558,1624540
3559,2401830
3560,645630
3561,4031130
3562,420560
3563,404014
3564,909720
3565,992070
3566,1205040
3567,4427420
3568,1341200
3569,2314160
3570,3125250
3571,2607060
3572,1660080
3573,4735150
3574,2357000
3575,2190220
3576,1581451
3577,1194630
3578,4181970
3579,874390
3580,4946460
3581,4348660
3582,2492430
3583,1649080
3584,3480
3585,3687790
3586,1962770
3587,32370
3588,4740880
3589,10150
3590,447020
3591,1088290
3592,4323380
3593,3586990
3594,1658280
3595,369150
3596,2099110
3597,1147860
3598,4159240
3599,3975750
3600,2656010
3601,4409870
3602,3522640
3603,858820
3604,4380410
3605,1737870
3606,1356810
3607,3339880
3608,1502980
3609,1668110
3610,3874260
3611,2703850
3612,3341000
3613,3247030
3614,1213700
3615,2378620
3616,928960
3617,2074800
3618,1140270
3619,960420
3620,2701720
3621,1272160
3622,1356240
3623,39150
3624,2144600
3625,760640
3626,65980
3627,1764530
3628,700280
3629,28000
3630,4146830
3631,2779120
3632,2738230
3633,3875470
3634,711980
3635,4147820
3636,3104970
3637,1367590
3638,4126220
3639,113200
3640,3744430
3641,2928410
3642,503560
3643,2419810
3644,322520
3645,35140
3646,2952300
3647,2853590
3648,4182010
3649,1661620
3650,2922520
3651,2471970
3652,622450
3653,1955230
3654,2873080
3655,842780
3656,1445790
3657,1276390
3658,3396290
3659,9480
3660,1985820
3661,2870920
3662,960990
3663,1770580
3664,291650
3665,1315320
3666,4298880
3667,2198800
3668,1025600
3669,1359090
3670,4434840
3671,1477070
3672,2013360
3673,4233550
3674,1229240
3675,593600
3676,3774910
3677,3308200
3678,3551190
3679,343464
3680,3116700
3681,4013300
3682,1124300
3683,3399040
3684,718670
3685,10680
3686,4234570
3687,495910
3688,2250600
3689,91700
3690,245170
3691,1240360
3692,3972570
3693,3473820
3694,1708850
3695,4241680
3696,1913210
3697,251110
3698,622650
3699,972370
3700,752590
3701,714120
3702,4024620
3703,743450
3704,518150
3705,2251220
3706,444930
3707,2671080
3708,2615540
3709,839770
3710,2534810
3711,241600
3712,1337860
3713,4151830
3714,1303183
3715,598980
3716,337410
3717,249230
3718,40960
3719,329050
3720,2537200
3721,42716
3722,3635260
3723,2112231
3724,2902230
3725,3596770
3726,1315180
3727,726840
3728,1456210
3729,1348660
3730,2130460
3731,1280930
3732,3362880
3733,1574360
3734,550320
3735,4141950
3736,239120
3737,1935900
3738,1295270
3739,794860
3740,2788520
3741,377870
3742,296970
3743,1712350
3744,2512790
3745,1995890
3746,1368570
3747,1545450
3748,2991180
3749,1544020
3750,712100
3751,770810
3752,4312370
3753,1638300
3754,4312850
3755,843380
3756,790740
3757,1599020
3758,3902750
3759,2059530
3760,1373090
3761,367870
3762,1140620
3763,4570
3764,2228390
3765,423630
3766,1732190
3767,32430
3768,1812090
3769,4614360
3770,1461910
3771,1147100
3772,493190
3773,55230
3774,429790
3775,3453950
3776,16810
3777,2230650
3778,1649950
3779,4465220
3780,1713350
3781,620610
3782,352720
3783,4342570
3784,374040
3785,719040
3786,898920
3787,3005620
3788,3428570
3789,3833090
3790,684450
3791,2100431
3792,415200
3793,2273980
3794,2383130
3795,386360
3796,3805420
3797,1018830
3798,461244
3799,451020
3800,3274440
3801,1641990
3802,4312380
3803,3525790
3804,4181630
3805,2652000
3806,3601770
3807,3993450
3808,2918310
3809,3872710
3810,673610
3811,3777650
3812,2231190
3813,1341702
3814,3639650
3815,3030340
3816,3797990
3817,3259470
3818,4012030
3819,1805540
3820,3540990
3821,2131640
3822,3138960
3823,3362960
3824,254800
3825,2089600
3826,3170540
3827,1471590
3828,777130
3829,3450870
3830,3529670
3831,3890520
3832,1996390
3833,2103530
3834,1173900
3835,2698470
3836,394510
3837,3326620
3838,3651190
3839,3853680
3840,3394770
3841,665300
3842,3050220
3843,2380030
3844,740130
3845,4680930
3846,2917040
3847,609150
3848,2383120
3849,1559600
3850,3570230
3851,1420350
3852,1259980
3853,2459550
3854,3919190
3855,939960
3856,920630
3857,3191050
3858,2085000
3859,458430
3860,600480
3861,2067780
3862,1556200
3863,3065030
3864,885810
3865,2222570
3866,1026970
3867,528230
3868,3696610
3869,357190
3870,1670540
3871,8850
3872,3127230
3873,3110070
3874,2075070
3875,311730
3876,3205310
3877,1663040
3878,919390
3879,4763080
3880,1833200
3881,3086710
3882,3417940
3883,821250
3884,2111190
3885,2532370
3886,1068820
3887,976590
3888,3933070
3889,311310
3890,1368571
3891,214870
3892,243970
3893,2790750
3894,287980
3895,312530
3896,1771980
3897,4735390
3898,3364150
3899,4272270
3900,1022450
3901,4739930
3902,209460
3903,4915900
3904,720250
3905,3028310
3906,3769130
3907,1244630
3908,2191280
3909,1094390
3910,2026820
3911,743890
3912,1963210
3913,4366330
3914,3311670
3915,2121980
3916,2914280
3917,1861610
3918,435870
3919,268650
3920,636040
3921,2004740
3922,604540
3923,2407830
3924,327280
3925,2502240
3926,1784570
3927,3077020
3928,4911710
3929,858810
3930,1055540
3931,3219180
3932,1067690
3933,1134010
3934,3794610
3935,2313550
3936,1235753
3937,2317640
3938,3899930
3939,751630
3940,3372980
3941,3244800
3942,3624790
3943,2551020
3944,2361770
3945,1093700
3946,3966890
3947,1580050
3948,1094780
3949,2863060
3950,1793030
3951,2928520
3952,3634520
3953,3191030
3954,2654990
3955,1670870
3956,1265640
3957,3930240
3958,2162820
3959,994910
3960,351970
3961,3282470
3962,1249970
3963,1469610
3964,3323850
3965,1726150
3966,2377280
3967,895620
3968,1259790
3969,1113570
3970,1250790
3971,238370
3972,2820700
3973,532110
3974,4537400
3975,2442460
3976,219780
3977,4635250
3978,872200
3979,3713770
3980,2825200
3981,3336240
3982,2362300
3983,2458530
3984,555950
3985,205710
3986,1264170
3987,580100
3988,3398380
3989,4823590
3990,4402250
3991,4055790
3992,3463200
3993,1902960
3994,2169090
3995,1388850
3996,920490
3997,2727400
3998,4086760
3999,1938050
4000,3717340
4001,1473350
4002,4071070
4003,365450
4004,2738630
4005,985890
4006,2792190
4007,1206410
4008,211820
4009,1022850
4010,1674010
4011,1250650
4012,2543180
4013,1184050
4014,3597510
4015,1776970
4016,3592600
4017,572430
4018,3537070
4019,3194360
4020,2476350
4021,3799100
4022,2357910
4023,2658450
4024,1088790
4025,4932180
4026,3045200
4027,4155080
4028,3008740
4029,2906500
4030,1436990
4031,2413190
4032,1891700
4033,1934140
4034,3815550
4035,540710
4036,1718870
4037,223594
4038,367872
4039,3232380
4040,367871
4041,961930
4042,4155100
4043,3071240
4044,388080
4045,1235751
4046,4301300
4047,939850
4048,2346410
4049,1488200
4050,1016920
4051,2262770
4052,1100140
4053,4651970
4054,2395210
4055,4402950
4056,2827230
4057,1076850
4058,292990
4059,1605220
4060,628070
4061,1581040
4062,3768320
4063,4674630
4064,1895460
4065,4155090
4066,2837730
4067,298050
4068,2510960
4069,527430
4070,1839880
4071,3874110
4072,4155110
4073,2401970
4074,2377250
4075,1952520
4076,866570
4077,1650010
4078,3377850
4079,1134520
4080,3928720
4081,1293820
4082,2024410
4083,4356100
4084,33220
4085,3832010
4086,603850
4087,2102040
4088,1451460
4089,1785650
4090,252110
4091,4260510
4092,1880330
4093,3081320
4094,4744690
4095,964800
4096,677340
4097,1288310
4098,4429510
4099,598810
4100,744190
4101,2153350
4102,4110950
4103,4429520
4104,3905440
4105,3511030
4106,2507620
4107,3564540
4108,415600
4109,265550
4110,2230110
4111,2525380
4112,742420
4113,991260
4114,3429890
4115,2271930
4116,3708940
4117,4985140
4118,39510
4119,4226370
4120,540711
4121,3914600
4122,490650
4123,1337520
4124,1235762
4125,1691190
4126,4893760
4127,4035270
4128,4635240
4129,4710940
4130,2646130
4131,598730
4132,2819590
4133,9180
4134,760730
4135,2824380
4136,388475
4137,40390
4138,1303184
4139,552700
4140,108710
4141,953880
4142,1315980
4143,1478300
4144,2644890
4145,3337040
4146,2497920
4147,3992110
4148,22450
4149,638230
4150,589530
4151,4179280
4152,460120
4153,282800
4154,351710
4155,1434480
4156,3075410
4157,39120
4158,850010
4159,3562730
4160,1203440
4161,1714580
4162,1140001
4163,2021210
4164,3562890
4165,3918850
4166,1361320
4167,2903960
4168,671860
4169,2525310
4170,1270540
4171,3871340
4172,2608270
4173,3641780
4174,636450
4175,3599690
4176,2413950
4177,394310
4178,2473350
4179,1129190
4180,4323000
4181,375820
4182,2069040
4183,4295960
4184,1233070
4185,1147550
4186,2507820
4187,1574240
4188,1848440
4189,3580580
4190,1672500
4191,71250
4192,1747960
4193,418460
4194,2008920
4195,2372330
4196,3585230
4197,3902520
4198,458710
4199,3951650
4200,4490120
4201,1071870
4202,4528730
4203,3828610
4204,2888120
4205,1896700
4206,1755920
4207,2395770
4208,2806410
4209,702050
4210,4684530
4211,1116540
4212,2881610
4213,1148760
4214,2091020
4215,2013290
4216,3825780
4217,1250
4218,1569190
4219,850320
4220,3951490
4221,2786790
4222,598190
4223,2507980
4224,4849140
4225,3498270
4226,1233570
4227,2530470
4228,3505770
4229,13570
4230,327173
4231,3325500
4232,17410
4233,3226450
4234,526060
4235,3839300
4236,2696090
4237,1621070
4238,1731270
4239,243950
4240,3651310
4241,2096600
4242,1152310
4243,2796180
4244,1289810
4245,4179010
4246,1996010
4247,2792150
4248,1264250
4249,3534790
4250,4317900
4251,2873470
4252,2678080
4253,1299510
4254,2945150
4255,553520
4256,2054810
4257,3320
4258,223593
4259,1152300
4260,1567020
4261,716670
4262,1331510
4263,1227280
4264,2078230
4265,3146420
4266,4124750
4267,2427430
4268,4676130
4269,9350
4270,850260
4271,2105620
4272,688420
4273,498240
4274,936190
4275,4177730
4276,1054510
4277,356650
4278,2200580
4279,24880
4280,47894
4281,2948640
4282,3384190
4283,368340
4284,3659280
4285,2959770
4286,4283360
4287,3275760
4288,1195480
4289,4660150
4290,2581950
4291,3337840
4292,3675400
4293,1314764
4294,1204130
4295,968790
4296,3885930
4297,2554670
4298,2708450
4299,353270
4300,2384075
4301,2981090
