rank,appid
2224,3467040
2225,2238470
2226,641990
2227,230190
2228,4156580
2229,433090
2230,3009300
2231,1016950
2232,1607680
2233,1166290
2234,362890
2235,4634560
2236,1227890
2237,365960
2238,1990600
2239,3196850
2240,21970
2241,2211170
2242,2362050
2243,8850
2244,2686630
2245,33230
2246,3367430
2247,627690
2248,2370570
2249,1511630
2250,2349820
2251,1911610
2252,2830030
2253,4784440
2254,861540
2255,1385380
2256,3047130
2257,1578650
2258,3871330
2259,4826200
2260,1612420
2261,2066020
2262,3528450
2263,4286550
2264,2318310
2265,3764970
2266,4911300
2267,1579340
2268,1289720
2269,3976890
2270,424840
2271,3732960
2272,1686940
2273,209000
2274,1985820
2275,360960
2276,3110760
2277,3014320
2278,924970
2279,688130
2280,3300800
2281,2439510
2282,2191500
2283,1173820
2284,2698420
2285,2928520
2286,4563790
2287,1750770
2288,2834910
2289,3798230
2290,2064650
2291,4196060
2292,1408610
2293,228380
2294,1609230
2295,2878960
2296,3142540
2297,813630
2298,1089980
2299,2371630
2300,547502
2301,450540
2302,2518240
2303,391720
2304,2840100
2305,3936530
2306,3534790
2307,2455360
2308,4170200
2309,3883290
2310,3976910
2311,3146520
2312,246580
2313,3260810
2314,2683150
2315,335070
2316,2101430
2317,3869850
2318,2914150
2319,4129100
2320,3588490
2321,1177980
2322,1687000
2323,2824490
2324,4640190
2325,1677770
2326,1218210
2327,4767590
2328,916840
2329,3242750
2330,620620
2331,1286320
2332,2582140
2333,1428420
2334,1057090
2335,4643090
2336,4202460
2337,2117430
2338,774361
2339,40960
2340,453090
2341,1608290
2342,1594940
2343,2144600
2344,2712950
2345,4240150
2346,311690
2347,4735410
2348,4196070
2349,2357910
2350,907650
2351,2753970
2352,1181550
2353,2716400
2354,245390
2355,3890520
2356,647830
2357,4106270
2358,3337040
2359,1864950
2360,822240
2361,846110
2362,1726380
2363,614580
2364,3743790
2365,1010820
2366,1353300
2367,2287520
2368,1656330
2369,2095420
2370,1288320
2371,1428520
2372,1286990
2373,240720
2374,4159240
2375,1302240
2376,1933390
2377,2667120
2378,4131660
2379,2937310
2380,3035500
2381,645402
2382,47700
2383,1338770
2384,1009850
2385,4936660
2386,379720
2387,2183670
2388,1578390
2389,2140610
2390,3757310
2391,3400960
2392,2000890
2393,719640
2394,979690
2395,3381680
2396,24810
2397,2430690
2398,1010821
2399,297000
2400,4202450
2401,3954020
2402,3332600
2403,1887840
2404,4263310
2405,3237920
2406,830460
2407,1959430
2408,2610650
2409,715194
2410,4286040
2411,2446110
2412,2723430
2413,3259120
2414,346010
2415,1235743
2416,2658470
2417,2296990
2418,1840080
2419,2340520
2420,3651200
2421,3574360
2422,4202500
2423,40960
2424,637650
2425,4195470
2426,227600
2427,2248760
2428,2280
2429,1730680
2430,4635190
2431,1606340
2432,3646460
2433,3202030
2434,2300840
2435,2600
2436,4760250
2437,4551040
2438,1089090
2439,418530
2440,24790
2441,1486710
2442,2352620
2443,22330
2444,397900
2445,2671060
2446,2310
2447,4152390
2448,342200
2449,4185010
2450,1977570
2451,2424010
2452,1353060
2453,1147860
2454,3127280
2455,4457030
2456,4202490
2457,2300120
2458,2803490
2459,2103140
2460,3868320
2461,2008400
2462,4760270
2463,2307350
2464,1598780
2465,1817230
2466,4095900
2467,3871410
2468,1813860
2469,17480
2470,347990
2471,3364070
2472,4285690
2473,3548580
2474,242050
2475,1656370
2476,671970
2477,986130
2478,996580
2479,1684930
2480,2529790
2481,1358700
2482,3357960
2483,704270
2484,1458150
2485,4322960
2486,2118810
2487,1816550
2488,4147820
2489,1191830
2490,1843400
2491,3684610
2492,2131640
2493,1827180
2494,736260
2495,976310
2496,637100
2497,1222690
2498,1560250
2499,388475
2500,1182020
2501,4314650
2502,4519130
2503,3244220
2504,2066550
2505,3450170
2506,2506160
2507,3189340
2508,3431040
2509,22330
2510,2721670
2511,3447040
2512,3672960
2513,1207650
2514,677120
2515,1720820
2516,298110
2517,1170950
2518,1201240
2519,343780
2520,4333200
2521,962750
2522,299970
2523,2669380
2524,1361510
2525,466560
2526,658620
2527,1452490
2528,2498570
2529,1574820
2530,758330
2531,1553060
2532,3446240
2533,1158100
2534,4129630
2535,3897800
2536,1001270
2537,633460
2538,2968040
2539,1520370
2540,2285150
2541,2218750
2542,4290680
2543,2617700
2544,2657090
2545,506610
2546,254700
2547,2608040
2548,4112070
2549,2091330
2550,1209110
2551,3469800
2552,2799720
2553,600480
2554,758690
2555,2214820
2556,3210380
2557,2320210
2558,1904392
2559,1082180
2560,3902520
2561,481510
2562,241930
2563,528740
2564,1136380
2565,493340
2566,2719750
2567,1426440
2568,1517290
2569,2407270
2570,480490
2571,312610
2572,3407390
2573,235540
2574,866570
2575,4013300
2576,3731020
2577,3562120
2578,2909110
2579,3116010
2580,2753000
2581,1202130
2582,307960
2583,1804010
2584,405310
2585,369150
2586,4529160
2587,1307890
2588,2396980
2589,3419220
2590,365590
2591,2458980
2592,2772990
2593,2005010
2594,2791000
2595,1448440
2596,2427410
2597,1150440
2598,702670
2599,4092940
2600,1700870
2601,715191
2602,4078110
2603,952060
2604,343464
2605,1111930
2606,1155650
2607,2190220
2608,1005300
2609,329440
2610,329970
2611,3222890
2612,234330
2613,3465690
2614,3967130
2615,2400160
2616,2920570
2617,955900
2618,770810
2619,3784190
2620,4818300
2621,3161220
2622,261570
2623,2601200
2624,1593030
2625,1279510
2626,2706020
2627,2509200
2628,1928420
2629,2214826
2630,307780
2631,3450550
2632,787480
2633,2470300
2634,1000360
2635,720620
2636,2305640
2637,1378990
2638,1471590
2639,4508570
2640,531510
2641,2457220
2642,48700
2643,1556100
2644,1884560
2645,2589500
2646,527230
2647,2792170
2648,290340
2649,2943180
2650,719040
2651,799600
2652,2692990
2653,521840
2654,3210350
2655,610180
2656,3976900
2657,2895680
2658,3959530
2659,3047070
2660,3136330
2661,1076080
2662,3966020
2663,3709430
2664,830461
2665,1615290
2666,342940
2667,368500
2668,335240
2669,982970
2670,1881700
2671,3499380
2672,3417410
2673,1154760
2674,4020490
2675,2186320
2676,2195430
2677,1932640
2678,3570290
2679,2200780
2680,3594780
2681,361280
2682,2019810
2683,4786250
2684,895400
2685,1249970
2686,1755920
2687,12150
2688,830451
2689,2085370
2690,387020
2691,3894440
2692,2229850
2693,343462
2694,2732960
2695,731490
2696,2950340
2697,3710980
2698,2229830
2699,2229890
2700,2229870
2701,228280
2702,34010
2703,2657050
2704,2229840
2705,4719180
2706,2487300
2707,1069160
2708,2679460
2709,2702170
2710,2730810
2711,1330430
2712,1970580
2713,1543030
2714,244450
2715,813230
2716,1094520
2717,4985510
2718,1787090
2719,2824380
2720,2386720
2721,300380
2722,4249620
2723,4534000
2724,2665250
2725,2994010
2726,1832040
2727,630940
2728,3716600
2729,794860
2730,4088670
2731,491540
2732,2157830
2733,371660
2734,3657970
2735,3326890
2736,3660210
2737,3039040
2738,237630
2739,1718570
2740,4119420
2741,777130
2742,1159690
2743,2078350
2744,393080
2745,1954200
2746,1921490
2747,4415740
2748,2819400
2749,1928870
2750,3874660
2751,3483880
2752,1675830
2753,4269090
2754,3247080
2755,4064510
2756,312660
2757,3837350
2758,466170
2759,2101390
2760,3618850
2761,2395210
2762,2730970
2763,2229880
2764,1235730
2765,424030
2766,1243850
2767,4585130
2768,2865440
2769,2468550
2770,490110
2771,1866130
2772,4199610
2773,2542770
2774,4598200
2775,306760
2776,744900
2777,311310
2778,4764930
2779,4630570
2780,304930
2781,4191390
2782,641320
2783,853360
2784,1845910
2785,362620
2786,4639630
2787,4418930
2788,1040230
2789,2581370
2790,2474770
2791,3570370
2792,3871370
2793,2962780
2794,3435610
2795,1436990
2796,2853590
2797,593600
2798,32440
2799,3045200
2800,2657060
2801,3014080
2802,5005590
2803,2790730
2804,646910
2805,1404210
2806,346900
2807,3983810
2808,4348650
2809,2226430
2810,1799930
2811,367270
2812,677160
2813,942970
2814,1249040
2815,4656700
2816,1677350
2817,3238470
2818,1239320
2819,1929290
2820,569480
2821,2748340
2822,1025960
2823,282560
2824,1340990
2825,4691990
2826,1501310
2827,1234430
2828,1017900
2829,1395520
2830,312980
2831,920210
2832,1372110
2833,241260
2834,1843940
2835,412830
2836,2719160
2837,2579670
2838,1296830
2839,4071070
2840,3152790
2841,445220
2842,3843410
2843,4101290
2844,1846380
2845,3410470
2846,211820
2847,4866880
2848,403190
2849,2141580
2850,2383430
2851,1342330
2852,435120
2853,1025600
2854,4268470
2855,594330
2856,2374850
2857,2936290
2858,2587430
2859,24800
2860,951770
2861,224480
2862,2825530
2863,1188790
2864,3504700
2865,688420
2866,1352330
2867,3920680
2868,5004470
2869,1059530
2870,758870
2871,1867530
2872,1307550
2873,1113000
2874,2790660
2875,429570
2876,4197940
2877,3256150
2878,3023570
2879,1265920
2880,3276050
2881,4744690
2882,2332150
2883,4018740
2884,1382070
2885,4786240
2886,3548850
2887,40980
2888,3138780
2889,221380
2890,4315910
2891,1585180
2892,1188930
2893,1225570
2894,205100
2895,1477840
2896,2521630
2897,1108270
2898,268650
2899,4349830
2900,2922530
2901,1028310
2902,1863430
2903,4341120
2904,1239260
2905,1618380
2906,261640
2907,975400
2908,4158610
2909,1127500
2910,780290
2911,1895880
2912,763890
2913,253230
2914,2768430
2915,3339330
2916,1238000
2917,1537830
2918,1316840
2919,1235746
2920,1881200
2921,1189290
2922,4223300
2923,975680
2924,4502100
2925,2820820
2926,2700610
2927,4007740
2928,411950
2929,212301
2930,1967650
2931,1244090
2932,2695150
2933,3468650
2934,792520
2935,3874260
2936,1971650
2937,2786550
2938,1294760
2939,2195410
2940,4187140
2941,2720950
2942,4427390
2943,1357210
2944,1995890
2945,1948800
2946,915600
2947,1942110
2948,620610
2949,4141950
2950,3905010
2951,2457540
2952,469600
2953,332950
2954,3432480
2955,2742280
2956,1498130
2957,479330
2958,3365540
2959,2597080
2960,1542360
2961,2027330
2962,2666510
2963,972660
2964,8140
2965,2186360
2966,71340
2967,1678650
2968,1539140
2969,1268750
2970,3799610
2971,4705650
2972,1599660
2973,3372880
2974,1520470
2975,209650
2976,4144680
2977,427290
2978,1898830
2979,3762660
2980,4961460
2981,2614650
2982,3266090
2983,3493400
2984,3873040
2985,4087980
2986,228200
2987,5032750
2988,1493250
2989,3586990
2990,48190
2991,4198660
2992,1663040
2993,369990
2994,2772750
2995,675590
2996,3823590
2997,758190
2998,3376250
2999,8000
3000,2638630
3001,2243210
3002,4321500
3003,3873970
3004,2489330
3005,2093920
3006,2833580
3007,754890
3008,4249850
3009,707030
3010,1613280
3011,944071
3012,3872230
3013,1145960
3014,761600
3015,1651560
3016,887570
3017,475150
3018,1875830
3019,1011670
3020,637090
3021,1702390
3022,259680
3023,1032430
3024,254780
3025,47780
3026,3146420
3027,3146140
3028,389730
3029,4348800
3030,665300
3031,1114220
3032,4009000
3033,1415700
3034,1648390
3035,493190
3036,2317930
3037,4182480
3038,3525970
3039,3349330
3040,1969370
3041,2727990
3042,3069050
3043,394510
3044,4805300
3045,337410
3046,2728000
3047,282513
3048,282514
3049,3858770
3050,2356780
3051,622450
3052,4015530
3053,4501680
3054,1191120
3055,282516
3056,1782460
3057,366260
3058,3335470
3059,282512
3060,40990
3061,3871350
3062,1861610
3063,2763670
3064,2426120
3065,1296610
3066,282515
3067,2796180
3068,4252290
3069,2461850
3070,3872920
3071,350640
3072,4011300
3073,3402630
3074,1166860
3075,3583200
3076,377840
3077,1072040
3078,2184800
3079,4192650
3080,3979330
3081,1850160
3082,3283220
3083,24780
3084,567640
3085,3168600
3086,1465070
3087,4380650
3088,4424610
3089,2399730
3090,1291340
3091,1888350
3092,2529820
3093,2961530
3094,1146930
3095,2214825
3096,1465470
3097,7000
3098,2889700
3099,4766890
3100,1128920
3101,2555420
3102,656350
3103,2701860
3104,564050
3105,3694480
3106,5061980
3107,2678830
3108,3035570
3109,544730
3110,1325200
3111,4784420
3112,200260
3113,4668220
3114,259800
3115,1161580
3116,38420
3117,404430
3118,1510330
3119,3181540
3120,3570070
3121,2369900
3122,242550
3123,3125250
3124,4056800
3125,3473820
3126,1131620
3127,909150
3128,1700270
3129,2155180
3130,909080
3131,4279120
3132,4173620
3133,1353190
3134,461244
3135,617290
3136,1970030
3137,2154010
3138,225340
3139,2626940
3140,2828160
3141,4134600
3142,47810
3143,1449690
3144,2941710
3145,283740
3146,285310
3147,250620
3148,590380
3149,2075720
3150,1718870
3151,2570210
3152,939850
3153,311770
3154,3258290
3155,1934140
3156,3582250
3157,1367550
3158,4950150
3159,828790
3160,3041140
3161,1003590
3162,2767530
3163,3938640
3164,1970980
3165,4735150
3166,2237250
3167,3219010
3168,4102010
3169,2886620
3170,2756770
3171,1678420
3172,1321440
3173,897450
3174,2561440
3175,2213700
3176,2530250
3177,1660080
3178,3640360
3179,2534090
3180,2978630
3181,4597380
3182,3862670
3183,2795980
3184,1662210
3185,4635240
3186,2193490
3187,2395770
3188,3606890
3189,4062430
3190,1785150
3191,4924490
3192,532210
3193,3928990
3194,1429880
3195,269950
3196,1186640
3197,1644320
3198,3569500
3199,40970
3200,1466640
3201,2757330
3202,325210
3203,2253310
3204,3655420
3205,1865960
3206,1341160
3207,208580
3208,1849790
3209,3430340
3210,2805520
3211,1658040
3212,554620
3213,2581050
3214,2630
3215,3361510
3216,2929170
3217,3191030
3218,3181500
3219,1471410
3220,735280
3221,2213120
3222,447020
3223,2926900
3224,444090
3225,3809110
3226,753420
3227,483840
3228,2383990
3229,2096610
3230,4786220
3231,581450
3232,258270
3233,273381
3234,35140
3235,4874230
3236,3103780
3237,2291760
3238,2239550
3239,1920430
3240,4635250
3241,3191050
3242,4938200
3243,2255370
3244,2551020
3245,1385290
3246,860510
3247,246420
3248,3763700
3249,2214830
3250,1051200
3251,1275890
3252,4355970
3253,1348660
3254,1939160
3255,3979530
3256,448280
3257,2825190
3258,3621330
3259,352720
3260,2013290
3261,1997660
3262,3703520
3263,4358310
3264,2001070
3265,310950
3266,1843410
3267,494392
3268,273300
3269,2427430
3270,3775990
3271,2701700
3272,2276930
3273,3312030
3274,4712160
3275,3793540
3276,2464280
3277,2194730
3278,297831
3279,1552350
3280,920490
3281,2779120
3282,920630
3283,2315400
3284,1475530
3285,1476200
3286,2634890
3287,1299530
3288,1253990
3289,1404850
3290,1649240
3291,1672810
3292,1891700
3293,2653790
3294,1970200
3295,4218160
3296,3528970
3297,3884830
3298,3153370
3299,362490
3300,2776900
3301,2513030
3302,4268200
3303,2250600
3304,714120
3305,1314563
3306,1887030
3307,1252830
3308,1120300
3309,1147100
3310,1361000
3311,2689210
3312,4242820
3313,362960
3314,1843730
3315,1731270
3316,3106720
3317,564230
3318,4348660
3319,1999360
3320,1991040
3321,1712100
3322,3302470
3323,2555430
3324,1839950
3325,383150
3326,3224540
3327,704450
3328,4354810
3329,2150050
3330,1780070
3331,2511500
3332,442120
3333,2815270
3334,3769130
3335,2464530
3336,1614550
3337,4370990
3338,939960
3339,2945630
3340,4945850
3341,1138660
3342,4902600
3343,1022450
3344,555160
3345,2786680
3346,2414270
3347,250760
3348,1455630
3349,1236720
3350,363890
3351,3511300
3352,1649950
3353,2873080
3354,2368300
3355,1647620
3356,2020710
3357,2697940
3358,2659050
3359,1436950
3360,1592290
3361,2878420
3362,3330210
3363,3681610
3364,2302660
3365,215080
3366,423630
3367,1068820
3368,595520
3369,3977290
3370,2172260
3371,2459970
3372,1546670
3373,2967990
3374,3946110
3375,32510
3376,3884450
3377,488860
3378,3609750
3379,4232860
3380,1238040
3381,2976900
3382,1432850
3383,2922520
3384,1173800
3385,212680
3386,3572140
3387,3515530
3388,4570
3389,485980
3390,2369580
3391,4232870
3392,3585460
3393,367500
3394,207620
3395,3596770
3396,3976500
3397,4866100
3398,1785650
3399,4135750
3400,1747960
3401,1735700
3402,1173810
3403,3315570
3404,1206070
3405,2468700
3406,1284410
3407,1090200
3408,1714040
3409,272600
3410,1672210
3411,6060
3412,1380220
3413,1522820
3414,1938490
3415,2782500
3416,582160
3417,1829360
3418,846770
3419,214510
3420,325724
3421,234140
3422,4224240
3423,3601420
3424,254760
3425,540710
3426,4739910
3427,774461
3428,1991860
3429,2792180
3430,3237520
3431,4157740
3432,287980
3433,2064870
3434,757320
3435,794260
3436,1090150
3437,2638370
3438,3707400
3439,3421300
3440,1284470
3441,4094190
3442,4026970
3443,4629900
3444,1257030
3445,1966010
3446,1737870
3447,4770120
3448,702050
3449,1043810
3450,22600
3451,366849
3452,1102310
3453,4543600
3454,4031130
3455,4689420
3456,1801110
3457,2738490
3458,2698780
3459,3354260
3460,3949290
3461,3226060
3462,4622110
3463,292120
3464,1522160
3465,809890
3466,3410180
3467,4449410
3468,716670
3469,1536090
3470,3368620
3471,628070
3472,4863550
3473,517630
3474,1637330
3475,357070
3476,2118120
3477,2981220
3478,2432430
3479,3180150
3480,3249650
3481,1162650
3482,3539440
3483,3418990
3484,2172970
3485,2212910
3486,2973290
3487,2675740
3488,3362570
3489,4914830
3490,2427742
3491,235580
3492,1240210
3493,115320
3494,1049900
3495,2607060
3496,458710
3497,4529440
3498,1477830
3499,792300
3500,3772810
3501,684410
3502,1321450
3503,4193270
3504,1920490
3505,2235200
3506,2484130
3507,9010
3508,4735390
3509,675010
3510,4335460
3511,2708450
3512,3936520
3513,1849250
3514,2076010
3515,4717310
3516,823500
3517,4953610
3518,1330460
3519,4538530
3520,1298140
3521,606150
3522,1563940
3523,1369700
3524,1266540
3525,2742710
3526,4376090
3527,282070
3528,627270
3529,2837730
3530,1999170
3531,4424920
3532,3858650
3533,4677280
3534,2345020
3535,1139940
3536,4585110
3537,1726150
3538,4163030
3539,6910
3540,420610
3541,429530
3542,1597480
3543,1559600
3544,39120
3545,514900
3546,4164900
3547,3549020
3548,4354710
3549,1262240
3550,3315580
3551,4167250
3552,3281130
3553,2438990
3554,872280
3555,1555110
3556,3072120
3557,3840230
3558,4216180
3559,42719
3560,3144340
3561,4439280
3562,1178880
3563,4010590
3564,410320
3565,2221920
3566,2101960
3567,3412900
3568,2282030
3569,4496580
3570,2585630
3571,1907450
3572,2570580
3573,3628960
3574,1802720
3575,1925560
3576,2461280
3577,4156370
3578,402620
3579,2869680
3580,2957110
3581,4035810
3582,2682660
3583,3326620
3584,2322440
3585,2696090
3586,1817361
3587,420490
3588,3265840
3589,2936310
3590,785770
3591,448510
3592,221910
3593,746850
3594,1147560
3595,874310
3596,2774040
3597,341310
3598,3796270
3599,4936090
3600,1575980
3601,3524380
3602,2833100
3603,1093700
3604,551170
3605,3396920
3606,1522160
3607,4331610
3608,2275440
3609,1162650
3610,1238860
3611,2602030
3612,1150640
3613,467980
3614,4786270
3615,2857120
3616,383120
3617,385380
3618,1257030
3619,2617770
3620,2738630
3621,814540
3622,4786230
3623,236430
3624,4093400
3625,4629490
3626,3454110
3627,285920
3628,2502240
3629,16870
3630,3640430
3631,1817030
3632,3774330
3633,320240
3634,2427741
3635,3635260
3636,1493440
3637,1708020
3638,32370
3639,65540
3640,3402420
3641,3224420
3642,2776090
3643,3200290
3644,2454890
3645,205650
3646,4523180
3647,3816000
3648,4768660
3649,2863080
3650,482920
3651,1585180
3652,1298140
3653,3907790
3654,2692400
3655,3470550
3656,2026000
3657,1640650
3658,1374840
3659,460950
3660,694280
3661,520720
3662,4082750
3663,973230
3664,855860
3665,3034950
3666,3562890
3667,3132860
3668,352400
3669,4260510
3670,3211850
3671,1178880
3672,816340
3673,3634520
3674,3597510
3675,3150440
3676,1043810
3677,3335020
3678,2342310
3679,4896630
3680,436780
3681,1577120
3682,1173770
3683,4632540
3684,1094780
3685,1059900
3686,540711
3687,3948510
3688,1221250
3689,2744010
3690,268050
3691,4309530
3692,4159030
3693,733140
3694,1164940
3695,2700340
3696,1682050
3697,526060
3698,1173800
3699,4554270
3700,6510
3701,2212670
3702,2345650
3703,4209830
3704,1522820
3705,2939790
3706,4610100
3707,282800
3708,1705820
3709,4157430
3710,619680
3711,245170
3712,4740880
3713,3754990
3714,4499280
3715,42960
3716,2235200
3717,1850160
3718,1229320
3719,1235745
3720,4049910
3721,363970
3722,1461910
3723,958520
3724,4077060
3725,203140
3726,1458151
3727,304240
3728,1364210
3729,3135200
3730,794260
3731,1668110
3732,287450
3733,4427420
3734,2842800
3735,1894430
3736,1687670
3737,418460
3738,4897880
3739,2124750
3740,4182010
3741,1090850
3742,821250
3743,839770
3744,3011360
3745,2695570
3746,1999360
3747,1235732
3748,1695830
3749,4077560
3750,2922540
3751,4271160
3752,1773801
3753,2881370
3754,465200
3755,3564540
3756,3752060
3757,315151
3758,3657980
3759,4165520
3760,4078870
3761,2951990
3762,640820
3763,2346830
3764,1677980
3765,2096600
3766,3954000
3767,3108510
3768,4078890
3769,3396400
3770,515191
3771,446020
3772,2401970
3773,3700980
3774,1076200
3775,3245120
3776,1062960
3777,4395490
3778,3777620
3779,4038320
3780,751780
3781,2894270
3782,15100
3783,882100
3784,4283360
3785,17440
3786,1587130
3787,998400
3788,382110
3789,3315560
3790,1325260
3791,560130
3792,1782450
3793,3470560
3794,17410
3795,2982610
3796,792300
3797,403640
3798,1860510
3799,4116960
3800,781030
3801,1140620
3802,3871360
3803,1957780
3804,951240
3805,745920
3806,2074800
3807,4465230
3808,920210
3809,1437750
3810,1745510
3811,2908160
3812,327030
3813,17470
3814,5012990
3815,2877540
3816,415600
3817,4038320
3818,2534810
3819,3180150
3820,1549250
3821,3128600
3822,2952300
3823,1206430
3824,3294480
3825,2532480
3826,422970
3827,229480
3828,1150760
3829,3470560
3830,1263550
3831,537180
3832,2707070
3833,274980
3834,3732970
3835,1850510
3836,1910680
3837,2819590
3838,247000
3839,1390150
3840,2585890
3841,2273980
3842,4315690
3843,2504090
3844,230330
3845,3362550
3846,1580050
3847,3375020
3848,4439260
3849,537110
3850,678900
3851,4777900
3852,3601800
3853,1134010
3854,3993450
3855,4623170
3856,5059200
3857,2658920
3858,3641780
3859,1254120
3860,535520
3861,2177430
3862,2902740
3863,1785650
3864,3565980
3865,1712100
3866,1942650
3867,3840230
3868,3990820
3869,343463
3870,3778100
3871,3874230
3872,1240210
3873,1330460
3874,1238440
3875,1683150
3876,1373090
3877,2695570
3878,4439290
3879,1451460
3880,1303670
3881,1925560
3882,1173790
3883,2270540
3884,3260820
3885,2934220
3886,591960
3887,3969150
3888,3562730
3889,2328720
3890,3071240
3891,4283360
3892,1100140
3893,1041720
3894,1952520
3895,1153410
3896,1911520
3897,846770
3898,3423990
3899,1179080
3900,1479730
3901,3423990
3902,3832010
3903,2067850
3904,3998900
3905,2383250
3906,2205850
3907,2923820
3908,1583320
3909,3688130
3910,326460
3911,2250420
3912,4809400
3913,2780800
3914,4468750
3915,429790
3916,1566880
3917,2978620
3918,3217240
3919,4265420
3920,2443770
3921,1531540
3922,3692240
3923,2903960
3924,3013550
3925,1985960
3926,1377580
3927,1443780
3928,3315520
3929,4094160
3930,1128540
3931,842180
3932,2671080
3933,1587130
3934,4614350
3935,427190
3936,1205450
3937,1281630
3938,2621930
3939,3119540
3940,2313540
3941,1455910
3942,4016880
3943,2706110
3944,2026000
3945,1343500
3946,3151390
3947,2506530
3948,2086160
3949,2593340
3950,737040
3951,1196770
3952,1704460
3953,2254450
3954,3902800
3955,1084160
3956,2868050
3957,2075070
3958,3936610
3959,3371240
3960,281610
3961,4265570
3962,3919360
3963,1408230
3964,553540
3965,1238860
3966,3174190
3967,2869860
3968,2997790
3969,2419800
3970,1840650
3971,2676380
3972,1629000
3973,2148901
3974,1669980
3975,404680
3976,450550
3977,2104870
3978,2477010
3979,3352240
3980,4157990
3981,2887680
3982,3311670
3983,250320
3984,2743460
3985,4045820
3986,428730
3987,2343790
3988,598190
3989,3259470
3990,3098470
3991,1088090
3992,2165620
3993,991170
3994,341940
3995,4001560
3996,1674010
3997,2231410
3998,911400
3999,378760
4000,1685720
4001,1174640
4002,3325090
4003,2756920
4004,1159420
4005,4796640
4006,3404470
4007,2585890
4008,1121640
4009,2411231
4010,790710
4011,257350
4012,4212180
4013,3226530
4014,2205850
4015,3386550
4016,2000800
4017,861650
4018,1723780
4019,1349400
4020,1205520
4021,1605320
4022,1201540
4023,4967500
4024,803330
4025,2380030
4026,2382520
4027,2206350
4028,2825200
4029,285110
4030,3929630
4031,3337210
4032,1638230
4033,1592630
4034,16810
4035,2112232
4036,3232610
4037,3310530
4038,806780
4039,1920490
4040,1235740
4041,2842040
4042,366090
4043,4033610
4044,994910
4045,1195240
4046,3110070
4047,966690
4048,760640
4049,2745870
4050,620210
4051,3864310
4052,110800
4053,3468660
4054,2647680
4055,3274440
4056,1613281
4057,2981540
4058,2535830
4059,1262240
4060,3601800
4061,2430400
4062,461242
4063,506971
4064,1072420
4065,4872640
4066,4055790
4067,3816110
4068,2790990
4069,1456180
4070,2904660
4071,826630
4072,251060
4073,3230400
4074,4732460
4075,654890
4076,1129570
4077,3057670
4078,1238040
4079,1671350
4080,2303350
4081,251670
4082,1040420
4083,979920
4084,2486740
4085,4447640
4086,2658040
4087,1836730
4088,1584680
4089,1574240
4090,3377850
4091,988440
4092,2707070
4093,1882500
4094,1201230
4095,1498090
4096,1265640
4097,1173510
4098,3752270
4099,388471
4100,911400
4101,2199210
4102,898920
4103,3825390
4104,1022850
4105,257420
4106,3186040
4107,1409830
4108,983380
4109,1487940
4110,616720
4111,544750
4112,2401410
4113,3774910
4114,3872930
4115,1276390
4116,1494420
4117,824550
4118,1026680
4119,3905260
4120,368360
4121,35130
4122,5007590
4123,1124180
4124,933610
4125,3492150
4126,4447650
4127,115800
4128,1335830
4129,1205450
4130,4127290
4131,334230
4132,3213120
4133,447530
4134,437920
4135,3484850
4136,2390230
4137,318521
4138,217900
4139,2456990
4140,4819300
4141,2075070
4142,4784400
4143,3642000
4144,4111370
4145,1016920
4146,1685721
4147,2537470
4148,893050
4149,4082620
4150,502520
4151,1889810
4152,2386530
4153,2398030
4154,914620
4155,1122340
4156,4035270
4157,2366980
4158,962730
4159,2024410
4160,3522640
4161,203650
4162,1215390
4163,212480
4164,301970
4165,2479090
4166,2700600
4167,225260
4168,874390
4169,3499520
4170,537800
4171,4037500
4172,3713770
4173,3104970
4174,1204130
4175,1910150
4176,2111850
4177,2888120
4178,918570
4179,1545450
4180,1766740
4181,3766810
4182,1274600
4183,1697870
4184,3863760
4185,3406150
4186,1769532
4187,2562820
4188,1669980
4189,1769533
4190,3010280
4191,1776550
4192,9880
4193,2945640
4194,4528730
4195,3195470
4196,1867510
4197,333420
4198,2961880
4199,2863060
4200,47410
4201,24880
4202,960910
4203,1773800
4204,1939160
4205,4157970
4206,3569970
4207,2085540
4208,4785690
4209,2690330
4210,2871010
4211,343461
4212,555950
4213,3339420
4214,4067130
4215,4496660
4216,845640
4217,1902960
4218,3480
4219,2835530
4220,1465070
4221,47893
4222,629760
4223,3029540
4224,695680
4225,2213190
4226,3787340
4227,4369490
4228,4210300
4229,2013360
4230,1377080
4231,2918090
4232,3316940
4233,2792140
4234,339340
4235,2424110
4236,1543280
4237,274170
4238,4756480
4239,311340
4240,3585800
4241,3930150
4242,2527390
4243,334540
4244,937380
4245,3358340
4246,2521170
4247,1769531
4248,1281040
4249,1769530
4250,3365030
4251,1450830
4252,3034940
4253,4298880
4254,2637940
4255,4369750
4256,400910
4257,4210150
4258,1621460
4259,4197990
4260,2532370
4261,4791940
4262,5030720
4263,2052410
4264,3372710
4265,3553250
4266,3447690
4267,1200349
4268,2282790
4269,211600
4270,2560240
4271,1093730
4272,4249120
4273,373930
4274,4872650
4275,2123890
4276,4233530
4277,680420
4278,1173900
4279,3952720
4280,3275760
4281,2706170
4282,976590
4283,3375030
4284,209812
4285,2726490
4286,335020
4287,558240
4288,1410710
4289,2407830
4290,3622820
4291,24720
4292,1581451
4293,4164310
4294,1701060
4295,2436600
