rank,appid
2220,1733110
2221,758870
2222,3871380
2223,2000890
2224,3361510
2225,3146520
2226,1123050
2227,226860
2228,2223840
2229,2430400
2230,228280
2231,2593910
2232,2305840
2233,1189490
2234,2509200
2235,1097840
2236,2752180
2237,1382070
2238,2369390
2239,397900
2240,3282420
2241,1033420
2242,2101390
2243,3618520
2244,2455640
2245,3576070
2246,2552450
2247,2514960
2248,2712460
2249,767320
2250,2790990
2251,2631250
2252,2419041
2253,748490
2254,1159830
2255,3195280
2256,2386720
2257,1534980
2258,16900
2259,1881700
2260,2878960
2261,2667950
2262,2253100
2263,4634490
2264,2100430
2265,1001270
2266,2582140
2267,4126740
2268,666860
2269,3798230
2270,2726490
2271,3839850
2272,4250550
2273,427190
2274,830460
2275,2486150
2276,4126480
2277,418240
2278,1238810
2279,4071070
2280,2928600
2281,3009300
2282,1009850
2283,261570
2284,2910200
2285,2507980
2286,307690
2287,495160
2288,774181
2289,4492160
2290,2492430
2291,2885870
2292,1483870
2293,2111850
2294,362490
2295,1296610
2296,201810
2297,534331
2298,692890
2299,2827230
2300,3953520
2301,1353060
2302,3014320
2303,4196070
2304,4773930
2305,3548580
2306,813230
2307,2318310
2308,870780
2309,19680
2310,780310
2311,3569500
2312,1546080
2313,1817490
2314,794800
2315,2513280
2316,3046600
2317,3400930
2318,4794830
2319,3176060
2320,2081400
2321,4945040
2322,21970
2323,2873460
2324,311690
2325,4250630
2326,450540
2327,4263310
2328,2264340
2329,1774580
2330,1317160
2331,1785650
2332,3757310
2333,4760250
2334,720620
2335,39120
2336,1158100
2337,2131640
2338,225540
2339,365960
2340,4573400
2341,3151390
2342,205100
2343,506610
2344,1602620
2345,3562580
2346,1481170
2347,3376500
2348,234670
2349,2768430
2350,2647760
2351,2464650
2352,2627260
2353,2103140
2354,1099220
2355,501300
2356,2118560
2357,1315750
2358,1167450
2359,1686940
2360,3673060
2361,2842800
2362,1776780
2363,4269090
2364,1563180
2365,2968040
2366,261640
2367,1722280
2368,3050720
2369,4196060
2370,1222690
2371,4039140
2372,414700
2373,2744880
2374,835670
2375,3165690
2376,1755830
2377,4314650
2378,438490
2379,951770
2380,2996040
2381,1209470
2382,967050
2383,2114740
2384,8870
2385,2383130
2386,4534000
2387,204100
2388,24810
2389,2922530
2390,1859470
2391,2854440
2392,2902740
2393,2790710
2394,2506160
2395,1235730
2396,1015160
2397,3288210
2398,920571
2399,1283410
2400,3741860
2401,1705180
2402,2753970
2403,594330
2404,47700
2405,2453060
2406,1737870
2407,2799720
2408,34030
2409,2070270
2410,645400
2411,1127400
2412,223470
2413,379720
2414,2408820
2415,222420
2416,2008610
2417,2172910
2418,921570
2419,3283220
2420,3871410
2421,493900
2422,512032
2423,2802710
2424,1147690
2425,512034
2426,830461
2427,1424330
2428,2805520
2429,1094780
2430,512033
2431,2730870
2432,246900
2433,3345950
2434,4038930
2435,770810
2436,2288470
2437,1135280
2438,1670870
2439,744950
2440,1022980
2441,680420
2442,2195611
2443,2661270
2444,2438110
2445,4035270
2446,1622900
2447,864700
2448,290100
2449,243470
2450,871540
2451,3121110
2452,5061170
2453,2772990
2454,2192900
2455,2555190
2456,637090
2457,3293010
2458,916840
2459,2213700
2460,2452280
2461,1625400
2462,2918310
2463,2235020
2464,4740880
2465,3189340
2466,3130750
2467,3799610
2468,3623250
2469,536270
2470,1718570
2471,800370
2472,387020
2473,3976910
2474,3363680
2475,17480
2476,2303350
2477,3604780
2478,444090
2479,282140
2480,3174360
2481,2431080
2482,418530
2483,1017180
2484,3265060
2485,4132150
2486,2419090
2487,2776780
2488,2111170
2489,1827180
2490,1213210
2491,1659600
2492,2012320
2493,1353300
2494,2748340
2495,684630
2496,2655590
2497,4294860
2498,2091330
2499,3777650
2500,2446550
2501,611670
2502,368500
2503,2753900
2504,1234430
2505,694130
2506,3160640
2507,1173820
2508,2828860
2509,4090360
2510,2191500
2511,2792190
2512,1110910
2513,411950
2514,1875830
2515,3099000
2516,2215390
2517,443110
2518,2369900
2519,1581040
2520,2352620
2521,2461280
2522,1957780
2523,809230
2524,1681170
2525,4993840
2526,3450550
2527,367270
2528,4735410
2529,4700
2530,20920
2531,4712160
2532,451340
2533,1991040
2534,1823950
2535,2352340
2536,329110
2537,2474770
2538,1321440
2539,3521410
2540,4634560
2541,1937780
2542,597760
2543,2280
2544,24790
2545,2911770
2546,3590360
2547,1010820
2548,2585150
2549,2833580
2550,3399960
2551,3800340
2552,743450
2553,4835530
2554,332950
2555,2880730
2556,1351240
2557,4668890
2558,3971650
2559,1238060
2560,1975360
2561,4132960
2562,3481460
2563,3796620
2564,1123770
2565,1000715
2566,1829590
2567,1257360
2568,1000360
2569,601050
2570,3524750
2571,1661620
2572,1259790
2573,4286120
2574,1181550
2575,3045200
2576,3743490
2577,1235746
2578,3734290
2579,953880
2580,3871360
2581,1411740
2582,4055140
2583,3702930
2584,702120
2585,2909110
2586,365590
2587,2495450
2588,4349830
2589,1010821
2590,2719740
2591,3874660
2592,4054110
2593,3716600
2594,1265920
2595,4170200
2596,283940
2597,2719750
2598,4403510
2599,2824880
2600,313120
2601,327070
2602,2671060
2603,1097580
2604,333420
2605,4579940
2606,535930
2607,2512920
2608,798490
2609,20900
2610,2066550
2611,537180
2612,2543810
2613,1117850
2614,469610
2615,1043810
2616,2397250
2617,3511300
2618,1032430
2619,3448670
2620,872280
2621,212680
2622,1162520
2623,1928420
2624,1225570
2625,691450
2626,802890
2627,1288320
2628,4874400
2629,2141580
2630,1755920
2631,1880610
2632,2806410
2633,2980270
2634,694280
2635,4156580
2636,1049290
2637,3958820
2638,924970
2639,323850
2640,640820
2641,1182020
2642,4536140
2643,4114070
2644,3028310
2645,3667390
2646,4242820
2647,1677770
2648,1845910
2649,2287150
2650,3106460
2651,512790
2652,3244220
2653,1146830
2654,4131660
2655,593600
2656,2669380
2657,3600640
2658,1005300
2659,1542360
2660,1072040
2661,33230
2662,1463090
2663,304930
2664,2920570
2665,395180
2666,1105670
2667,445220
2668,3453960
2669,3681810
2670,2891700
2671,3664070
2672,1364210
2673,4423110
2674,3509230
2675,2990
2676,459220
2677,3984060
2678,3907350
2679,311310
2680,1099410
2681,2288150
2682,3274440
2683,4711680
2684,647960
2685,2698420
2686,1898830
2687,1121640
2688,1106840
2689,428550
2690,3363170
2691,3745310
2692,219150
2693,3646460
2694,2772750
2695,982970
2696,416450
2697,3875050
2698,242050
2699,976390
2700,1177980
2701,2770330
2702,2555420
2703,1340480
2704,679900
2705,285330
2706,3843520
2707,683900
2708,2719160
2709,4271990
2710,3976900
2711,1028310
2712,4656700
2713,1104880
2714,2949320
2715,2100020
2716,1030830
2717,4796830
2718,3976890
2719,903930
2720,558245
2721,2477710
2722,481510
2723,3153370
2724,978300
2725,911400
2726,3180150
2727,3994120
2728,641990
2729,2671170
2730,234330
2731,3617450
2732,32430
2733,2421890
2734,4563290
2735,3431040
2736,3534790
2737,2938080
2738,2692990
2739,3279440
2740,4042800
2741,2229830
2742,2790660
2743,3400450
2744,3336620
2745,3922100
2746,2126610
2747,2200780
2748,2730970
2749,2783360
2750,4088670
2751,220240
2752,1108270
2753,3939700
2754,286690
2755,838310
2756,3244800
2757,2229890
2758,2459550
2759,2229850
2760,3058360
2761,1885110
2762,522470
2763,4483530
2764,1179680
2765,3215170
2766,569480
2767,665300
2768,2229870
2769,4090330
2770,2732960
2771,4651220
2772,2229840
2773,3828500
2774,1524910
2775,3204250
2776,251150
2777,3089910
2778,2229880
2779,1209471
2780,220740
2781,228380
2782,4431750
2783,221380
2784,1745510
2785,543900
2786,2792150
2787,2336220
2788,4199610
2789,10500
2790,2778610
2791,1677310
2792,2735920
2793,405310
2794,239820
2795,751780
2796,3673150
2797,951240
2798,3447070
2799,1948980
2800,2290000
2801,3582250
2802,1866130
2803,1151380
2804,1287840
2805,2346840
2806,3503710
2807,215100
2808,613830
2809,1238860
2810,979110
2811,4600500
2812,3533100
2813,3879880
2814,527230
2815,4353650
2816,1159560
2817,2701090
2818,4285690
2819,1520470
2820,2957700
2821,3069050
2822,2973290
2823,4317790
2824,532110
2825,203140
2826,2238470
2827,4744690
2828,1043260
2829,1787090
2830,2574900
2831,22330
2832,2186320
2833,490110
2834,1176130
2835,3752270
2836,1021790
2837,543870
2838,394510
2839,2890190
2840,3985670
2841,4694190
2842,538030
2843,646910
2844,4724090
2845,2507610
2846,681280
2847,2561450
2848,3447040
2849,1283091
2850,3542380
2851,3576870
2852,2324290
2853,2878980
2854,4095900
2855,3543890
2856,335070
2857,2073910
2858,2498570
2859,48700
2860,415600
2861,2839280
2862,3973840
2863,3804850
2864,3731020
2865,1296400
2866,1537830
2867,436670
2868,3869850
2869,3454980
2870,403640
2871,3300800
2872,1244460
2873,1981820
2874,1057090
2875,1373090
2876,1424660
2877,1763250
2878,1119980
2879,1621560
2880,239200
2881,362680
2882,4766040
2883,1395520
2884,4735390
2885,3202030
2886,234140
2887,1243850
2888,47410
2889,24780
2890,4033080
2891,4237080
2892,311240
2893,872670
2894,1891700
2895,2941710
2896,4298880
2897,2015890
2898,2682380
2899,3920280
2900,1790930
2901,3301110
2902,1670540
2903,1491000
2904,1881200
2905,473950
2906,469600
2907,4767590
2908,2738490
2909,3410470
2910,4358310
2911,1283090
2912,1142830
2913,4348800
2914,4826200
2915,32370
2916,2259310
2917,2437670
2918,312660
2919,2972680
2920,4892010
2921,1934570
2922,1368572
2923,1587130
2924,5059870
2925,920490
2926,24800
2927,719640
2928,24240
2929,3141980
2930,4637870
2931,360430
2932,2961530
2933,595520
2934,744190
2935,4003950
2936,4427400
2937,2194790
2938,2819400
2939,2302660
2940,1290760
2941,1574480
2942,1361510
2943,1341160
2944,3446240
2945,346010
2946,4746220
2947,544730
2948,241930
2949,4337440
2950,1361280
2951,2682660
2952,5168110
2953,2820820
2954,1336350
2955,2581740
2956,3504700
2957,1355090
2958,3483880
2959,1244040
2960,3120020
2961,3217240
2962,4204900
2963,3230400
2964,763890
2965,4261920
2966,2828160
2967,597170
2968,4640190
2969,720560
2970,235580
2971,4172530
2972,1262572
2973,3274400
2974,1421250
2975,4625810
2976,320240
2977,99910
2978,631510
2979,3684610
2980,3952720
2981,480490
2982,1578390
2983,250760
2984,2679810
2985,2654490
2986,2340520
2987,2825190
2988,3209480
2989,404013
2990,3357960
2991,1127500
2992,669330
2993,3152790
2994,2364580
2995,920630
2996,2157560
2997,4630570
2998,2317930
2999,113200
3000,4944070
3001,4227400
3002,1201240
3003,1846380
3004,3992110
3005,4808310
3006,42670
3007,919640
3008,1170950
3009,1530640
3010,3368620
3011,1089980
3012,4064510
3013,312780
3014,404010
3015,2450010
3016,2298430
3017,1107320
3018,2511500
3019,204340
3020,1896700
3021,1811080
3022,647830
3023,4298500
3024,3816110
3025,802880
3026,2656010
3027,1178790
3028,766870
3029,377840
3030,495140
3031,1586750
3032,404430
3033,3918850
3034,2603020
3035,4598200
3036,1618380
3037,2587090
3038,2700610
3039,4643930
3040,22330
3041,463530
3042,1702140
3043,2026820
3044,1214470
3045,2554670
3046,1745780
3047,3205380
3048,2903560
3049,4570
3050,1648390
3051,236430
3052,1649080
3053,1292940
3054,4643090
3055,3761880
3056,920210
3057,3562120
3058,3278290
3059,2467880
3060,5033210
3061,1556110
3062,2834910
3063,228260
3064,3524380
3065,1255270
3066,2723430
3067,5195240
3068,1522820
3069,1053390
3070,3301120
3071,3224420
3072,517630
3073,3191050
3074,4020490
3075,3593650
3076,1291010
3077,2695150
3078,3832010
3079,3631290
3080,3809900
3081,620620
3082,1348140
3083,2671150
3084,3818350
3085,2671130
3086,4207910
3087,1022850
3088,1133120
3089,1718870
3090,3987230
3091,5000050
3092,742420
3093,4057370
3094,16870
3095,960990
3096,4173110
3097,4739910
3098,4341060
3099,3907380
3100,229890
3101,235600
3102,1415692
3103,3273980
3104,341940
3105,1931730
3106,3720460
3107,650510
3108,2612950
3109,3334790
3110,1649950
3111,3010610
3112,1963570
3113,4585340
3114,3513600
3115,4130610
3116,2209650
3117,259680
3118,458750
3119,797430
3120,829660
3121,1481080
3122,3499380
3123,1017900
3124,732690
3125,3339880
3126,1948800
3127,1389990
3128,292120
3129,274170
3130,1452490
3131,1942650
3132,3616550
3133,2486740
3134,4572310
3135,3823590
3136,1776430
3137,38420
3138,1041720
3139,4395500
3140,1163770
3141,1026680
3142,3697020
3143,1902960
3144,2950340
3145,207350
3146,3884460
3147,230700
3148,3238470
3149,539470
3150,979690
3151,2599690
3152,2766910
3153,3717330
3154,4333200
3155,1782460
3156,3376250
3157,4429930
3158,1113560
3159,433090
3160,3391380
3161,297000
3162,200170
3163,1074320
3164,3035500
3165,3937550
3166,2194730
3167,4484970
3168,2328720
3169,958520
3170,1999360
3171,433091
3172,2701720
3173,3859930
3174,1622910
3175,2291670
3176,2697940
3177,2069040
3178,2076220
3179,2291760
3180,1324130
3181,2488290
3182,343780
3183,4129100
3184,1471410
3185,1147560
3186,1229240
3187,2081520
3188,3260820
3189,2922520
3190,3103780
3191,1888350
3192,2808560
3193,1973710
3194,423630
3195,913740
3196,1887100
3197,210970
3198,2799930
3199,965190
3200,2643040
3201,3132860
3202,1131620
3203,1458151
3204,728850
3205,3884450
3206,4782390
3207,1215390
3208,1392960
3209,2933200
3210,3717340
3211,1677350
3212,1324970
3213,2072450
3214,3856460
3215,3474900
3216,2651350
3217,779880
3218,3289720
3219,675590
3220,3278310
3221,272510
3222,3281130
3223,3468650
3224,3469800
3225,1116050
3226,4745140
3227,4286040
3228,3500390
3229,1597480
3230,2394350
3231,3871340
3232,2313330
3233,4417270
3234,2707940
3235,1532690
3236,4268460
3237,531131
3238,2313700
3239,35140
3240,3570060
3241,4268470
3242,1053710
3243,1761390
3244,1049410
3245,3367430
3246,1623070
3247,858710
3248,568930
3249,2853590
3250,287390
3251,4542640
3252,4216650
3253,2366980
3254,1408230
3255,4478640
3256,48190
3257,532210
3258,1235742
3259,3834590
3260,3035570
3261,617290
3262,3905260
3263,2869860
3264,2222570
3265,3242750
3266,1101120
3267,708770
3268,2251220
3269,4179380
3270,3562810
3271,2398030
3272,5084260
3273,2255370
3274,673950
3275,3106610
3276,3989960
3277,2259330
3278,368390
3279,1018800
3280,1624540
3281,1261040
3282,1849250
3283,32440
3284,3110760
3285,361300
3286,2140020
3287,221910
3288,1209120
3289,2197328
3290,4282450
3291,863500
3292,3289910
3293,1710820
3294,1404210
3295,1052690
3296,493190
3297,2706170
3298,2005160
3299,3422270
3300,719890
3301,3312250
3302,2445840
3303,3360540
3304,244450
3305,887380
3306,1079180
3307,636040
3308,4158070
3309,307950
3310,1716310
3311,1911520
3312,1689190
3313,1163550
3314,4341120
3315,2124750
3316,1796790
3317,3609750
3318,1583320
3319,363970
3320,2160330
3321,3894440
3322,3825780
3323,1970030
3324,3543180
3325,5108990
3326,1307890
3327,2064870
3328,2067850
3329,1829591
3330,3447720
3331,2353720
3332,1158180
3333,3065360
3334,4911300
3335,1836660
3336,4876910
3337,914710
3338,2757490
3339,335240
3340,2982320
3341,1135230
3342,4596010
3343,1966900
3344,528740
3345,503940
3346,3533110
3347,939960
3348,1335830
3349,3963030
3350,3987810
3351,3979330
3352,3706810
3353,3181540
3354,1180380
3355,4019590
3356,3765010
3357,2897590
3358,313690
3359,494392
3360,3594780
3361,801800
3362,3775990
3363,368360
3364,3522640
3365,4543600
3366,553540
3367,1839060
3368,1301020
3369,587110
3370,2757330
3371,4911310
3372,4713340
3373,801550
3374,3006280
3375,2981220
3376,303310
3377,2316610
3378,3624790
3379,838350
3380,386360
3381,1961600
3382,2936310
3383,1076850
3384,1634150
3385,3454650
3386,254780
3387,304214
3388,2347080
3389,3583210
3390,382110
3391,2295970
3392,1260590
3393,512540
3394,1812090
3395,3130740
3396,2555950
3397,3539440
3398,1088290
3399,1307550
3400,1222730
3401,283740
3402,821880
3403,228200
3404,4232860
3405,866140
3406,672680
3407,411830
3408,1173810
3409,2706020
3410,3709430
3411,404014
3412,1801110
3413,16867
3414,1991860
3415,610180
3416,2291850
3417,1745440
3418,1456180
3419,714120
3420,807120
3421,2926900
3422,1439750
3423,235900
3424,614570
3425,3840230
3426,830451
3427,3400430
3428,41000
3429,342200
3430,1966410
3431,2186250
3432,2201940
3433,785300
3434,1699480
3435,2514630
3436,2237970
3437,2833600
3438,3671710
3439,1803140
3440,458710
3441,3127230
3442,1262240
3443,2477010
3444,4764930
3445,2362050
3446,3244820
3447,1608070
3448,314160
3449,2617770
3450,2825530
3451,211820
3452,3599690
3453,671860
3454,3688130
3455,1696780
3456,3024580
3457,3725650
3458,3725110
3459,2067920
3460,1456860
3461,804760
3462,4332910
3463,4157990
3464,1406810
3465,2365810
3466,914620
3467,1983620
3468,214510
3469,291860
3470,3910
3471,2121980
3472,388470
3473,246420
3474,7520
3475,4327530
3476,1352330
3477,3947040
3478,2902050
3479,1473060
3480,842780
3481,502280
3482,2067780
3483,616720
3484,3796270
3485,4629900
3486,1611940
3487,4098660
3488,1264970
3489,2721670
3490,553310
3491,447530
3492,672630
3493,605740
3494,4673270
3495,4030870
3496,2805510
3497,4399530
3498,1342330
3499,2310
3500,2123890
3501,3267900
3502,2591280
3503,4018740
3504,4232870
3505,741510
3506,1857090
3507,1545450
3508,2934390
3509,3219410
3510,4883580
3511,47780
3512,1430990
3513,992300
3514,584400
3515,371660
3516,1134100
3517,1937500
3518,648580
3519,2389170
3520,1552350
3521,254760
3522,2873080
3523,2383250
3524,816340
3525,4465230
3526,1817361
3527,3657970
3528,1235761
3529,257350
3530,4711720
3531,2790730
3532,200510
3533,2836990
3534,269950
3535,540710
3536,3435260
3537,1262540
3538,735730
3539,1901910
3540,2803490
3541,207140
3542,3323490
3543,1708850
3544,994910
3545,2922730
3546,3071240
3547,648350
3548,1765300
3549,342560
3550,391220
3551,2898270
3552,4953610
3553,4838360
3554,4996190
3555,3445340
3556,2131650
3557,1156990
3558,1233800
3559,1235740
3560,1739900
3561,1041840
3562,1621460
3563,1184050
3564,268650
3565,581450
3566,718670
3567,841190
3568,1593030
3569,1057640
3570,2282100
3571,3194360
3572,2167630
3573,9480
3574,3365540
3575,460950
3576,2427410
3577,1059220
3578,4159030
3579,2363800
3580,3874260
3581,4262310
3582,4508320
3583,1762930
3584,2928410
3585,2115940
3586,4305480
3587,383150
3588,1684930
3589,47810
3590,3707400
3591,1299170
3592,716670
3593,464350
3594,2776090
3595,702540
3596,1028270
3597,3596770
3598,1532200
3599,2686540
3600,2071500
3601,3180240
3602,3732960
3603,3310530
3604,3319120
3605,4087980
3606,3226530
3607,833360
3608,3884830
3609,658700
3610,3590560
3611,1088090
3612,1889490
3613,2214880
3614,1749860
3615,306020
3616,3858650
3617,1275890
3618,2240790
3619,4242210
3620,200260
3621,311560
3622,1574260
3623,5060730
3624,4784420
3625,1164110
3626,1556100
3627,245620
3628,2534810
3629,2064650
3630,1294440
3631,1025600
3632,1788370
3633,3613960
3634,3650170
3635,3398110
3636,4015530
3637,4179380
3638,3255980
3639,2414270
3640,1348660
3641,1620250
3642,1332720
3643,4194800
3644,2454600
3645,564310
3646,2109270
3647,2614650
3648,250320
3649,2277860
3650,1705820
3651,418340
3652,502570
3653,3750770
3654,1059990
3655,4424920
3656,2529790
3657,4292950
3658,893050
3659,4739930
3660,1410710
3661,4187140
3662,587100
3663,3642000
3664,4196890
3665,2591240
3666,1372530
3667,249650
3668,357070
3669,2610
3670,1610460
3671,1621070
3672,4529160
3673,4286550
3674,773370
3675,2551020
3676,1281630
3677,6000
3678,5115400
3679,4766050
3680,1722870
3681,688130
3682,4502100
3683,207610
3684,2198070
3685,326460
3686,3754990
3687,2943150
3688,2716400
3689,3301130
3690,2609610
3691,2820700
3692,1235747
3693,1794960
3694,2679990
3695,1179710
3696,22600
3697,4924490
3698,795420
3699,1200349
3700,15100
3701,627270
3702,4656580
3703,800270
3704,1364760
3705,1328660
3706,3088070
3707,962750
3708,2870920
3709,583090
3710,3039500
3711,1144400
3712,1240210
3713,1018020
3714,215280
3715,1548520
3716,3527760
3717,4742660
3718,1147860
3719,453090
3720,916250
3721,3387210
3722,482450
3723,4415740
3724,3372980
3725,3391510
3726,3747200
3727,2299780
3728,427510
3729,1477590
3730,553520
3731,2736340
3732,1063660
3733,448280
3734,822240
3735,1817230
3736,1832040
3737,2106670
3738,1069660
3739,955050
3740,719040
3741,3105890
3742,2235200
3743,342940
3744,2329230
3745,3204120
3746,2443770
3747,4418930
3748,1938050
3749,1548850
3750,482920
3751,2380030
3752,4279120
3753,2674590
3754,2098160
3755,2282790
3756,2819470
3757,3315560
3758,4157430
3759,1913620
3760,2933080
3761,2881370
3762,585450
3763,2646130
3764,2331540
3765,3861870
3766,1883000
3767,740130
3768,4635190
3769,4322960
3770,2510960
3771,2261430
3772,2597080
3773,437920
3774,3606890
3775,622650
3776,8800
3777,3622820
3778,331160
3779,1124180
3780,2150660
3781,3188980
3782,1450830
3783,1716120
3784,736820
3785,872200
3786,2870340
3787,3114410
3788,1567020
3789,2383200
3790,4251370
3791,540711
3792,3635260
3793,1895460
3794,702050
3795,3311900
3796,1552550
3797,1136160
3798,728530
3799,605230
3800,1293820
3801,1235741
3802,4181630
3803,2767530
3804,4179010
3805,455040
3806,32500
3807,4100880
3808,3902620
3809,4447650
3810,606800
3811,963930
3812,1868360
3813,2362300
3814,71250
3815,4427440
3816,2386310
3817,780290
3818,973230
3819,1668110
3820,707010
3821,251670
3822,3315570
3823,1626170
3824,4809400
3825,3607950
3826,488860
3827,4348790
3828,1475810
3829,312560
3830,4005560
3831,3274410
3832,4691990
3833,526060
3834,3884520
3835,467980
3836,897330
3837,715194
3838,3491280
3839,2304500
3840,3119540
3841,1634080
3842,1585180
3843,1995890
3844,3604340
3845,4249850
3846,3133650
3847,2083210
3848,3181690
3849,3386550
3850,1999190
3851,4860970
3852,2353722
3853,4936660
3854,1480560
3855,4492990
3856,3655420
3857,235585
3858,4695140
3859,1371580
3860,2963870
3861,1608440
3862,1579380
3863,2863080
3864,612470
3865,2783780
3866,803050
3867,1147100
3868,1124300
3869,3744430
3870,2782050
3871,357190
3872,2392500
3873,2016460
3874,1623660
3875,1121580
3876,1173770
3877,1670780
3878,4261030
3879,5006300
3880,2245620
3881,235584
3882,1700870
3883,2345650
3884,1960110
3885,887800
3886,1870300
3887,294530
3888,1990110
3889,6800
3890,2945630
3891,2963600
3892,1067690
3893,2427741
3894,1138850
3895,1442530
3896,4925300
3897,4281060
3898,4823130
3899,1068820
3900,1227650
3901,2728420
3902,4369490
3903,3341650
3904,1281040
3905,3275750
3906,4503630
3907,4335460
3908,503400
3909,757510
3910,3887470
3911,2751000
3912,1620730
3913,1601970
3914,7670
3915,3205310
3916,2693930
3917,1876930
3918,3691650
3919,2506480
3920,287450
3921,5016700
3922,1094390
3923,3212100
3924,287980
3925,1977570
3926,4014040
3927,1856030
3928,3274430
3929,238370
3930,1220010
3931,1178490
3932,2357910
3933,6860
3934,3763700
3935,3594460
3936,2013730
3937,242120
3938,4439260
3939,2967320
3940,565610
3941,2793710
3942,678800
3943,1129190
3944,2450691
3945,1636620
3946,3672720
3947,1138190
3948,1372660
3949,3189440
3950,1369700
3951,3454110
3952,4182480
3953,2802740
3954,3315580
3955,1021210
3956,4234570
3957,2176130
3958,4916490
3959,1188930
3960,3774330
3961,2198874
3962,1051620
3963,3839310
3964,975180
3965,3046830
3966,3432480
3967,3623240
3968,1451090
3969,1639430
3970,3564540
3971,1335790
3972,5050370
3973,1429850
3974,4863550
3975,359510
3976,4517820
3977,551170
3978,2274620
3979,2088570
3980,4159030
3981,554620
3982,362620
3983,4264230
3984,675690
3985,1942110
3986,2399160
3987,3868310
3988,2461850
3989,2943180
3990,2455060
3991,2427742
3992,3655390
3993,2508770
3994,2254450
3995,4945850
3996,4310610
3997,2593340
3998,2526530
3999,2243210
4000,345800
4001,2243210
4002,345800
4003,753420
4004,3259470
4005,2445280
4006,4855450
4007,1654660
4008,3214480
4009,4011110
4010,2489020
4011,840720
4012,961930
4013,1003590
4014,1577120
4015,1920490
4016,2786550
4017,2304440
4018,1140620
4019,747610
4020,2154172
4021,1556790
4022,1501610
4023,3133060
4024,864060
4025,4721090
4026,1669420
4027,337410
4028,2138830
4029,3351850
4030,3558400
4031,555160
4032,2015270
4033,9420
4034,2019880
4035,4397060
4036,1533420
4037,1337860
4038,1108590
4039,2174560
4040,2753000
4041,2587100
4042,3801380
4043,4241680
4044,1472660
4045,3940340
4046,1264250
4047,435120
4048,3979530
4049,600750
4050,3204810
4051,415200
4052,1222300
4053,4439280
4054,1958220
4055,1235744
4056,4439290
4057,2154070
4058,1337520
4059,3616260
4060,1173800
4061,2167453
4062,1970980
4063,2787320
4064,312530
4065,4818300
4066,1062340
4067,1470810
4068,4561820
4069,1329500
4070,985890
4071,2295610
4072,381020
4073,939850
4074,3181500
4075,2709480
4076,1388770
4077,3316940
4078,2689930
4079,1281590
4080,1563940
4081,4094160
4082,1866180
4083,550080
4084,850260
4085,801860
4086,674140
4087,1340990
4088,3499520
4089,619680
4090,942970
4091,5005590
4092,3312130
4093,382310
4094,1530430
4095,4935210
4096,3476730
4097,3887700
4098,1084020
4099,35720
4100,2300840
4101,2379910
4102,2698780
4103,1150760
4104,2351560
4105,1263550
4106,895400
4107,1067850
4108,2545360
4109,2647680
4110,504370
4111,3511790
4112,1707990
4113,442120
4114,1671200
4115,3171990
4116,1266540
4117,2120900
4118,3772240
4119,3681230
4120,22300
4121,2616140
4122,3302470
4123,225260
4124,4271160
4125,3326620
4126,773790
4127,1456361
4128,366090
4129,1785150
4130,4941390
4131,4157740
4132,55230
4133,1761570
4134,3438800
4135,3191030
4136,3585230
4137,3337140
4138,4489930
4139,311770
4140,99612
4141,999020
4142,1933370
4143,955900
4144,3856280
4145,1076080
4146,3473820
4147,1238040
4148,2658450
4149,4866100
4150,2769080
4151,3884020
4152,2015880
4153,3713760
4154,1390150
4155,3315520
4156,274190
4157,574720
4158,5015110
4159,4078870
4160,471550
4161,3276050
4162,3168600
4163,4111370
4164,1351080
4165,3858960
4166,3247750
4167,3256150
4168,3116700
4169,4082620
4170,428690
4171,3577690
4172,604500
4173,3171570
4174,2622820
4175,514310
4176,1053510
4177,3069120
4178,1605220
4179,2427430
4180,798510
4181,4198660
4182,2144761
4183,2749000
4184,743890
4185,2967990
4186,4100260
4187,1491340
4188,3108510
4189,1584940
4190,466300
4191,4614350
4192,1924070
4193,3053950
4194,329430
4195,2004740
4196,1648810
4197,2491040
4198,2958440
4199,3585800
4200,4208140
4201,4660150
4202,2836460
4203,2582320
4204,2597810
4205,3069810
4206,2518630
4207,2353723
4208,4030830
4209,291650
4210,4129630
4211,2532480
4212,2922540
4213,2008920
4214,918570
4215,598190
4216,251290
4217,2280060
4218,2179800
4219,1540210
4220,2696090
4221,4129920
4222,1330460
4223,611760
4224,819020
4225,1367550
4226,3484750
4227,1084160
4228,4218160
4229,4511370
4230,21980
4231,3285610
4232,2176930
4233,3696230
4234,4676750
4235,4717310
4236,976590
4237,965680
4238,1205520
4239,16868
4240,461244
4241,1375400
4242,2435170
4243,3948510
4244,874390
4245,3151270
4246,4933990
4247,99610
4248,1674010
4249,2487300
4250,1140150
4251,5026790
4252,3890520
4253,4468750
4254,1517290
4255,4438230
4256,2703850
4257,1743830
4258,285310
4259,1206070
4260,2657100
4261,2419670
4262,2055590
4263,979640
4264,3972320
4265,1477840
4266,2303120
4267,1055540
4268,3872000
4269,2447000
4270,460790
4271,614580
4272,2663530
4273,2096610
4274,2281410
4275,3125750
4276,1413480
4277,460920
4278,1358700
4279,629700
4280,3777610
4281,2353512
4282,2343790
4283,704850
4284,2937310
4285,2095420
4286,1521580
4287,1899750
4288,957960
4289,4598000
4290,1863430
4291,3592600
4292,550320
4293,2695570
