rank,appid
2225,2850310
2226,3920680
2227,617870
2228,2475490
2229,1259790
2230,1699480
2231,3798230
2232,3100370
2233,2236950
2234,648580
2235,8870
2236,4322960
2237,1606340
2238,3594760
2239,2132850
2240,958520
2241,420530
2242,1634040
2243,2254890
2244,3871410
2245,787480
2246,1009850
2247,4242820
2248,1520620
2249,3509230
2250,3271000
2251,2101430
2252,311690
2253,2824880
2254,4298500
2255,342940
2256,4947160
2257,3868650
2258,231430
2259,42670
2260,1975520
2261,1960480
2262,469600
2263,2627260
2264,2328760
2265,1533420
2266,1238810
2267,3124340
2268,1097580
2269,1577120
2270,2983890
2271,493490
2272,47700
2273,227310
2274,346010
2275,405310
2276,2870340
2277,285330
2278,1181550
2279,965220
2280,681280
2281,1461910
2282,1991040
2283,3548850
2284,1244090
2285,1488200
2286,1963370
2287,246900
2288,1483870
2289,1594940
2290,2533600
2291,1675830
2292,1443200
2293,1340480
2294,1489630
2295,2880730
2296,4700560
2297,2296990
2298,1429850
2299,521890
2300,1022980
2301,761600
2302,1303182
2303,383180
2304,3500880
2305,1942650
2306,601050
2307,1392960
2308,32440
2309,558244
2310,254760
2311,3743490
2312,203770
2313,2911770
2314,3804850
2315,490110
2316,1618380
2317,235584
2318,3537070
2319,4197940
2320,2782610
2321,3372060
2322,830460
2323,3417410
2324,1232420
2325,235585
2326,2736310
2327,1235745
2328,3009300
2329,4536140
2330,1911520
2331,2815070
2332,1173820
2333,397900
2334,1302240
2335,4794830
2336,4766040
2337,444090
2338,1975580
2339,1568590
2340,4403510
2341,887570
2342,312660
2343,1700270
2344,354140
2345,774181
2346,2853730
2347,1590230
2348,3160640
2349,967050
2350,4196070
2351,1159830
2352,5085370
2353,2803490
2354,4735410
2355,3077590
2356,4670220
2357,1238060
2358,3765010
2359,2842800
2360,1850960
2361,1846380
2362,2701090
2363,225540
2364,580100
2365,34030
2366,3534790
2367,4349830
2368,24810
2369,799600
2370,1010820
2371,1849250
2372,1284410
2373,543900
2374,1288320
2375,24780
2376,4712160
2377,1040930
2378,2753900
2379,3014080
2380,290470
2381,3448670
2382,2772990
2383,3391110
2384,1173900
2385,3278290
2386,5085510
2387,3314340
2388,830461
2389,2885870
2390,3777650
2391,809230
2392,3650170
2393,3117820
2394,240720
2395,1677110
2396,1273260
2397,2384550
2398,453090
2399,1755910
2400,2251220
2401,5085500
2402,2386720
2403,2306590
2404,3483880
2405,1235720
2406,1578390
2407,108726
2408,2953480
2409,3861870
2410,1373090
2411,1222370
2412,764790
2413,2414270
2414,55150
2415,1054510
2416,530611
2417,1582650
2418,2706020
2419,24790
2420,1368820
2421,843380
2422,887120
2423,2597810
2424,4132150
2425,2194790
2426,1439750
2427,273300
2428,2439510
2429,243470
2430,1659600
2431,1378990
2432,2920570
2433,3193680
2434,2776780
2435,843200
2436,2593910
2437,2161440
2438,1714900
2439,361300
2440,2815270
2441,311240
2442,3958820
2443,1434950
2444,2348930
2445,2768430
2446,3924020
2447,17480
2448,4054110
2449,2819400
2450,2569670
2451,215280
2452,329110
2453,4465230
2454,2248620
2455,450540
2456,21970
2457,2280
2458,4634490
2459,368260
2460,3994120
2461,972370
2462,4745140
2463,3963030
2464,323470
2465,506610
2466,1866130
2467,3922100
2468,688420
2469,3985670
2470,495140
2471,2833600
2472,669330
2473,1656370
2474,982970
2475,3376500
2476,953880
2477,4112070
2478,1677770
2479,543870
2480,3749720
2481,3361510
2482,1948980
2483,222440
2484,2008610
2485,1497440
2486,1535220
2487,1001270
2488,2692990
2489,4131660
2490,1578650
2491,99612
2492,4090330
2493,1189490
2494,3635260
2495,1560250
2496,418240
2497,4711720
2498,2292800
2499,5060730
2500,1881700
2501,3871360
2502,2461280
2503,3174360
2504,228380
2505,3021100
2506,4585130
2507,205100
2508,3850800
2509,2936290
2510,16866
2511,1245560
2512,1158100
2513,2896380
2514,312670
2515,3357960
2516,3837350
2517,534331
2518,532210
2519,646910
2520,99610
2521,2799720
2522,1234430
2523,3288210
2524,1880610
2525,1265920
2526,1244460
2527,1062160
2528,362620
2529,1796580
2530,567640
2531,212680
2532,3641780
2533,3800340
2534,973580
2535,4122620
2536,360430
2537,3323490
2538,99611
2539,2891700
2540,247000
2541,1010821
2542,3133650
2543,2464650
2544,597220
2545,3524380
2546,4236430
2547,1601970
2548,3214480
2549,1134010
2550,4944070
2551,2477710
2552,347990
2553,3743790
2554,621060
2555,3936530
2556,297000
2557,438490
2558,3315070
2559,3431040
2560,2340520
2561,4026970
2562,1424540
2563,757310
2564,3260810
2565,4227400
2566,2457540
2567,3856460
2568,2281730
2569,2555420
2570,4062430
2571,1267540
2572,4835530
2573,4057370
2574,451340
2575,223470
2576,3757310
2577,268650
2578,4187140
2579,2303350
2580,4465600
2581,1041720
2582,3918850
2583,391720
2584,1377380
2585,33230
2586,728530
2587,1044620
2588,2140610
2589,3133060
2590,1032430
2591,3623250
2592,3400000
2593,4332910
2594,1318690
2595,1030830
2596,3533100
2597,3423990
2598,2730970
2599,3130750
2600,239160
2601,2585150
2602,760730
2603,394510
2604,1911610
2605,2950340
2606,800370
2607,1353060
2608,2076140
2609,67370
2610,4042800
2611,2216830
2612,4519130
2613,1138850
2614,2918310
2615,16868
2616,1140620
2617,2890190
2618,3127280
2619,2854740
2620,1235746
2621,1368572
2622,719890
2623,459220
2624,2224461
2625,327030
2626,2392500
2627,1324130
2628,3181500
2629,2529790
2630,3741860
2631,2744880
2632,2000890
2633,4760250
2634,2928410
2635,207140
2636,2447000
2637,3744430
2638,774461
2639,2075100
2640,2109270
2641,1170950
2642,2716400
2643,2679990
2644,1649950
2645,1680000
2646,637090
2647,3500680
2648,4585110
2649,2653790
2650,1099410
2651,201810
2652,1290760
2653,2209650
2654,3871380
2655,382310
2656,919390
2657,3450550
2658,1937780
2659,517630
2660,1281220
2661,4808310
2662,972660
2663,1430680
2664,480490
2665,1977170
2666,1559600
2667,3920610
2668,2700610
2669,755500
2670,1117850
2671,2015890
2672,532110
2673,3834590
2674,1127400
2675,2743460
2676,4070950
2677,3967470
2678,1116050
2679,3897800
2680,1608070
2681,544730
2682,2240790
2683,1227890
2684,4809400
2685,1353300
2686,10500
2687,2440510
2688,5007590
2689,719040
2690,4640190
2691,872280
2692,1401730
2693,1235732
2694,677160
2695,2574900
2696,4144820
2697,2721670
2698,2427700
2699,1209470
2700,3802420
2701,1408610
2702,3283220
2703,3542380
2704,4907940
2705,4348800
2706,3164870
2707,908060
2708,1677310
2709,823500
2710,1933030
2711,1785650
2712,47810
2713,283740
2714,269950
2715,3259120
2716,2712460
2717,2282790
2718,251150
2719,3121110
2720,2229830
2721,1299460
2722,1708680
2723,787860
2724,4199610
2725,2324290
2726,1314000
2727,4172530
2728,683900
2729,3642000
2730,236430
2731,648350
2732,4483530
2733,1446890
2734,326460
2735,4911310
2736,3971650
2737,2396980
2738,3574360
2739,1817230
2740,2413950
2741,3720460
2742,2686540
2743,2229890
2744,1584090
2745,4635190
2746,2229850
2747,2186320
2748,481510
2749,3274440
2750,2229870
2751,1556790
2752,411893
2753,3301120
2754,1836660
2755,3706810
2756,2732960
2757,3796620
2758,2229880
2759,4397060
2760,3570060
2761,3106610
2762,1003590
2763,2661270
2764,3495730
2765,1957780
2766,304240
2767,700600
2768,4285690
2769,3869850
2770,1262540
2771,2101390
2772,3716600
2773,1670870
2774,622650
2775,2229840
2776,2103140
2777,4690240
2778,732690
2779,254800
2780,4234570
2781,557600
2782,365590
2783,3179350
2784,2474770
2785,1301020
2786,3562120
2787,4585190
2788,4242210
2789,99910
2790,436670
2791,2123890
2792,244450
2793,2980270
2794,312780
2795,4173620
2796,3371770
2797,4694190
2798,1589120
2799,2674290
2800,1089270
2801,4656580
2802,1609230
2803,4401160
2804,2234150
2805,2008920
2806,835670
2807,1283410
2808,367270
2809,558245
2810,1574360
2811,341940
2812,4263310
2813,3202030
2814,221380
2815,3524750
2816,920630
2817,3189340
2818,1017900
2819,2066550
2820,286690
2821,1404210
2822,2834910
2823,1276760
2824,3604340
2825,3600640
2826,261570
2827,1452490
2828,4013300
2829,2492430
2830,1121580
2831,587520
2832,245450
2833,3071240
2834,1776780
2835,3195280
2836,763890
2837,20900
2838,1079180
2839,24800
2840,2318310
2841,4033080
2842,1661620
2843,2191500
2844,4746070
2845,2782500
2846,1321440
2847,4286040
2848,2261430
2849,383120
2850,2358630
2851,3028310
2852,3063250
2853,4035270
2854,2933200
2855,1542360
2856,1869290
2857,2313330
2858,374190
2859,2790730
2860,1881200
2861,341310
2862,3936520
2863,304930
2864,4144680
2865,1787090
2866,801800
2867,1456180
2868,2195410
2869,2352340
2870,550320
2871,3767740
2872,242550
2873,3559250
2874,1829590
2875,2190220
2876,2937310
2877,1524910
2878,3696610
2879,1710820
2880,1888350
2881,3840230
2882,2238470
2883,4741040
2884,3731020
2885,4710940
2886,1442530
2887,445220
2888,1470810
2889,1649080
2890,2543810
2891,1104880
2892,4478640
2893,777130
2894,1493470
2895,1781350
2896,3504700
2897,418530
2898,4656700
2899,3110760
2900,4424610
2901,606800
2902,1707990
2903,2933080
2904,4269090
2905,2748340
2906,5000050
2907,404014
2908,2140020
2909,1760030
2910,110800
2911,1718570
2912,684630
2913,2723430
2914,4883580
2915,235540
2916,3562810
2917,2707940
2918,433090
2919,1611940
2920,234330
2921,3130740
2922,415600
2923,1939160
2924,2969380
2925,4007740
2926,3902620
2927,2582320
2928,1015160
2929,4087980
2930,581450
2931,794260
2932,3528450
2933,4055140
2934,2290000
2935,2067050
2936,3146520
2937,850260
2938,448280
2939,22330
2940,2317930
2941,214510
2942,4126480
2943,617290
2944,1749860
2945,3989960
2946,3582250
2947,1162520
2948,3979330
2949,4529160
2950,299970
2951,924750
2952,3181540
2953,674140
2954,751780
2955,4281060
2956,1999360
2957,2467880
2958,210970
2959,4088670
2960,207610
2961,2922410
2962,4341060
2963,1819410
2964,1043810
2965,2438110
2966,433091
2967,3153370
2968,1182020
2969,1158180
2970,1200349
2971,4327530
2972,1574580
2973,774291
2974,3499380
2975,3596770
2976,3205310
2977,1969870
2978,800340
2979,830451
2980,2951690
2981,228280
2982,779880
2983,1812090
2984,4911300
2985,744190
2986,2019880
2987,2086680
2988,2719160
2989,404010
2990,8800
2991,2564910
2992,1123770
2993,3709430
2994,1292940
2995,4064510
2996,4651220
2997,605740
2998,4310610
2999,970830
3000,495910
3001,1819400
3002,2298430
3003,3119540
3004,2961530
3005,365960
3006,1677970
3007,1389990
3008,1811080
3009,4020490
3010,4935250
3011,4630570
3012,392110
3013,800342
3014,2820700
3015,1088090
3016,2419090
3017,1253920
3018,3217240
3019,677120
3020,4818760
3021,1574820
3022,1120550
3023,204340
3024,2671060
3025,3769130
3026,1244781
3027,800341
3028,234140
3029,397460
3030,3590360
3031,1201240
3032,1088290
3033,1244040
3034,2954890
3035,343780
3036,1801110
3037,2792190
3038,1016950
3039,201510
3040,3710980
3041,1074320
3042,423230
3043,4090360
3044,688130
3045,2383430
3046,2802740
3047,1281040
3048,4095900
3049,1885110
3050,2106670
3051,1925650
3052,1084160
3053,1325200
3054,1003480
3055,3585800
3056,3125750
3057,1863430
3058,4600500
3059,914620
3060,2869860
3061,3300800
3062,283940
3063,3606890
3064,1859470
3065,3681810
3066,2085540
3067,1315750
3068,3774910
3069,3242750
3070,4766050
3071,2131650
3072,3180150
3073,2459550
3074,4585340
3075,3266090
3076,252610
3077,2737300
3078,3937550
3079,3333420
3080,2805510
3081,4924490
3082,1214470
3083,3871340
3084,1735700
3085,3469800
3086,4874400
3087,1029890
3088,4427390
3089,4147100
3090,377840
3091,3688130
3092,2371630
3093,3276050
3094,1963570
3095,4071070
3096,7670
3097,3103150
3098,3569500
3099,4015530
3100,1057640
3101,298630
3102,1925560
3103,3739110
3104,1424330
3105,770810
3106,3816110
3107,951770
3108,3148060
3109,951240
3110,1694420
3111,2612660
3112,804760
3113,3625270
3114,2753000
3115,706870
3116,4668890
3117,219150
3118,3422270
3119,2486740
3120,2369900
3121,1585820
3122,3043580
3123,1954200
3124,1163550
3125,4643930
3126,1875830
3127,1059220
3128,1094780
3129,4330860
3130,955900
3131,48190
3132,404013
3133,2751000
3134,251290
3135,462990
3136,1243850
3137,4892010
3138,486860
3139,2495450
3140,2496090
3141,2095000
3142,204450
3143,4353650
3144,2421890
3145,1421250
3146,3199360
3147,1563180
3148,1382070
3149,2742710
3150,420100
3151,4286120
3152,2820820
3153,3213850
3154,1755580
3155,2941710
3156,613830
3157,2014550
3158,2765310
3159,3214760
3160,2665680
3161,4200440
3162,2735920
3163,1307890
3164,2366980
3165,2545360
3166,975180
3167,1076150
3168,1209471
3169,3947040
3170,1328660
3171,4634830
3172,1481080
3173,22330
3174,562010
3175,4941390
3176,287450
3177,3238470
3178,740130
3179,3837640
3180,2300840
3181,2350270
3182,2064870
3183,1026680
3184,3763700
3185,6060
3186,485510
3187,3739100
3188,2898270
3189,1000360
3190,917950
3191,4650950
3192,2689210
3193,1144170
3194,3430470
3195,3256150
3196,2511500
3197,3548580
3198,3244220
3199,3335020
3200,2819590
3201,1718870
3202,228300
3203,2617770
3204,1286320
3205,2973290
3206,3607440
3207,2767530
3208,2792150
3209,2353250
3210,782670
3211,4645360
3212,555160
3213,4249850
3214,4165520
3215,602320
3216,1516480
3217,3558400
3218,4724090
3219,2534810
3220,680420
3221,798490
3222,2609610
3223,3613960
3224,1906530
3225,3381680
3226,4996190
3227,2430390
3228,1850740
3229,2272900
3230,254700
3231,1201540
3232,2698420
3233,2790660
3234,4340980
3235,2695150
3236,242050
3237,235600
3238,1827180
3239,3308250
3240,3601800
3241,650510
3242,4764930
3243,838350
3244,4668220
3245,785300
3246,3211430
3247,1790930
3248,4784420
3249,1178790
3250,4292950
3251,584400
3252,1285360
3253,5035340
3254,4030870
3255,32430
3256,3560550
3257,2291850
3258,1705820
3259,1874170
3260,975400
3261,2610
3262,1147560
3263,3274400
3264,1928870
3265,1140150
3266,2612950
3267,2064610
3268,217200
3269,4661260
3270,368500
3271,475150
3272,4268470
3273,1590760
3274,4826200
3275,1471650
3276,4719180
3277,2450010
3278,794860
3279,5078680
3280,919640
3281,1803140
3282,1129190
3283,1369700
3284,612880
3285,386070
3286,1593030
3287,1794960
3288,2647680
3289,1634860
3290,965190
3291,3152790
3292,4786250
3293,2561440
3294,874390
3295,2489020
3296,15100
3297,1316840
3298,333980
3299,3337140
3300,4010590
3301,3920280
3302,404012
3303,2455640
3304,493340
3305,1960110
3306,4389400
3307,4251370
3308,1861610
3309,2265990
3310,577940
3311,1367550
3312,1088790
3313,1450830
3314,1249770
3315,3543890
3316,2054520
3317,979640
3318,3339880
3319,595520
3320,2669380
3321,1314563
3322,200260
3323,2006140
3324,3572160
3325,2255370
3326,424030
3327,2868860
3328,1928420
3329,1069160
3330,3700980
3331,2320211
3332,4487460
3333,466170
3334,3224420
3335,3058360
3336,4860970
3337,2397250
3338,2696050
3339,1456860
3340,3446240
3341,2632240
3342,3255980
3343,2862840
3344,222420
3345,3368620
3346,241930
3347,366090
3348,3151390
3349,587100
3350,789100
3351,335240
3352,1147690
3353,1670540
3354,3570290
3355,539470
3356,2697940
3357,3511300
3358,2499360
3359,312530
3360,1097130
3361,895400
3362,3571730
3363,3884020
3364,1222690
3365,3874260
3366,1619520
3367,367450
3368,4157430
3369,839770
3370,342200
3371,2383200
3372,2302660
3373,1556110
3374,1275890
3375,4339880
3376,4740880
3377,353830
3378,640820
3379,819020
3380,285310
3381,2867570
3382,1025600
3383,2353720
3384,1063660
3385,3398110
3386,1829591
3387,554620
3388,4713340
3389,1597980
3390,3717330
3391,1360000
3392,735730
3393,239820
3394,2833580
3395,1415692
3396,2869680
3397,876650
3398,368390
3399,2603020
3400,2701720
3401,4543600
3402,4163030
3403,458750
3404,2652000
3405,206500
3406,675590
3407,2072450
3408,1604380
3409,2958440
3410,24200
3411,1209120
3412,4194800
3413,1674200
3414,411830
3415,481090
3416,1830970
3417,3972320
3418,828790
3419,4508320
3420,9880
3421,4354810
3422,2925190
3423,2967320
3424,47780
3425,4676750
3426,3365030
3427,3362550
3428,3379260
3429,386360
3430,94400
3431,2144640
3432,1525290
3433,455040
3434,228200
3435,4156580
3436,41000
3437,3301130
3438,4021780
3439,790710
3440,1436990
3441,333420
3442,3083300
3443,2597080
3444,2443770
3445,702120
3446,2126610
3447,637650
3448,368360
3449,32370
3450,2963870
3451,1889490
3452,719640
3453,1715280
3454,1948120
3455,312560
3456,2004740
3457,1776200
3458,1283400
3459,2700340
3460,2626940
3461,2026820
3462,260750
3463,2551020
3464,285190
3465,3905260
3466,2796180
3467,3634520
3468,4129920
3469,983870
3470,2657100
3471,4341120
3472,671860
3473,204372
3474,1358700
3475,2904660
3476,3543180
3477,1532200
3478,4607690
3479,2362050
3480,204371
3481,704450
3482,1840080
3483,3376250
3484,2786550
3485,1238860
3486,2712950
3487,1000715
3488,424250
3489,4198660
3490,2689930
3491,3868320
3492,3929630
3493,2897590
3494,4005560
3495,833360
3496,3835650
3497,3070520
3498,302670
3499,2902050
3500,3474900
3501,1532690
3502,3862670
3503,527230
3504,1293820
3505,3230400
3506,2515990
3507,4126530
3508,1144400
3509,1042490
3510,564310
3511,831560
3512,728850
3513,4643090
3514,252110
3515,1997840
3516,5006300
3517,4192650
3518,373420
3519,2625580
3520,678800
3521,4366330
3522,331670
3523,313690
3524,337000
3525,311310
3526,2277860
3527,636040
3528,4598200
3529,1492730
3530,3381120
3531,365450
3532,2776090
3533,2665250
3534,2698780
3535,4208140
3536,4490120
3537,2347080
3538,250760
3539,504370
3540,888790
3541,301910
3542,3312250
3543,3570070
3544,2430400
3545,2432430
3546,2363800
3547,2419042
3548,2776900
3549,1811500
3550,3655420
3551,630940
3552,1314820
3553,3024580
3554,2013360
3555,2782050
3556,3631290
3557,1127500
3558,2313700
3559,1072040
3560,1235140
3561,1090150
3562,4866100
3563,813630
3564,4409870
3565,2058750
3566,4925300
3567,1254120
3568,2863080
3569,4625810
3570,503940
3571,208580
3572,2774040
3573,1170570
3574,2111190
3575,3367430
3576,2766910
3577,4129630
3578,3445340
3579,3365540
3580,4717310
3581,203140
3582,2138830
3583,2287520
3584,2383250
3585,493900
3586,4418930
3587,4598000
3588,4417550
3589,2903960
3590,404430
3591,813230
3592,302510
3593,1287840
3594,2394350
3595,3815280
3596,1222730
3597,3938640
3598,3114410
3599,3301110
3600,200170
3601,2205850
3602,868360
3603,1817361
3604,240500
3605,2738630
3606,1222800
3607,2585630
3608,2292060
3609,531131
3610,4366330
3611,1570330
3612,2943690
3613,2701860
3614,2356780
3615,3752270
3616,1522090
3617,2464530
3618,1420350
3619,1674010
3620,4861470
3621,1683150
3622,2730810
3623,3990740
3624,4409870
3625,2089600
3626,4614360
3627,4611360
3628,3237920
3629,547502
3630,274170
3631,2075070
3632,3365050
3633,2437670
3634,2922530
3635,3572140
3636,1028310
3637,1898830
3638,2695570
3639,2554670
3640,24240
3641,434650
3642,2272540
3643,1977570
3644,248860
3645,388470
3646,1262240
3647,3525790
3648,2088570
3649,2591280
3650,1341160
3651,1471410
3652,4739910
3653,944290
3654,427510
3655,3972320
3656,2201940
3657,2303120
3658,3017330
3659,345800
3660,1444350
3661,911400
3662,2880010
3663,38420
3664,3480
3665,6800
3666,2446550
3667,846770
3668,4119650
3669,3405560
3670,679900
3671,537180
3672,3035500
3673,1353230
3674,1752670
3675,2345650
3676,5098220
3677,1755830
3678,565610
3679,1870300
3680,1268750
3681,2509200
3682,2510960
3683,2757330
3684,2274620
3685,702540
3686,2816870
3687,829660
3688,2981220
3689,1090200
3690,795420
3691,3646460
3692,4232870
3693,2532480
3694,920490
3695,1235747
3696,1059990
3697,1634150
3698,939850
3699,4502100
3700,536270
3701,4744690
3702,1669420
3703,3275750
3704,1634360
3705,460950
3706,711660
3707,292120
3708,1338840
3709,903930
3710,1458151
3711,4262310
3712,4216650
3713,4019590
3714,3180240
3715,1585180
3716,4863550
3717,807120
3718,3549020
3719,403640
3720,2380030
3721,3316940
3722,4129100
3723,3108510
3724,1684930
3725,4739930
3726,493190
3727,221910
3728,1619300
3729,620620
3730,3080090
3731,3796270
3732,3245120
3733,480650
3734,1238000
3735,2186250
3736,2317940
3737,1007040
3738,4094190
3739,2310
3740,1194630
3741,2646130
3742,3778100
3743,2961880
3744,714120
3745,2312280
3746,4232860
3747,4614350
3748,2282100
3749,304214
3750,2144600
3751,1894430
3752,4517190
3753,906510
3754,4786240
3755,897450
3756,2171630
3757,1348660
3758,1891700
3759,1477590
3760,2291760
3761,4427420
3762,4625810
3763,2453060
3764,1601350
3765,418340
3766,4439260
3767,710230
3768,607890
3769,339340
3770,2741260
3771,2938080
3772,1858630
3773,3589510
3774,3093020
3775,716670
3776,3274430
3777,3544250
3778,2668430
3779,1113560
3780,2172260
3781,4159240
3782,3831120
3783,2362300
3784,893050
3785,2020710
3786,2914280
3787,278080
3788,1562700
3789,4204900
3790,1948800
3791,2419040
3792,1737870
3793,3823590
3794,1147860
3795,2250600
3796,423630
3797,346900
3798,1621460
3799,2151290
3800,5053390
3801,1419850
3802,1109680
3803,914710
3804,3205380
3805,1229240
3806,4077560
3807,3359730
3808,3151270
3809,1545450
3810,2823820
3811,1240210
3812,1281630
3813,201870
3814,1546670
3815,3484300
3816,1281590
3817,3387210
3818,540711
3819,333600
3820,735280
3821,4563290
3822,2438990
3823,368070
3824,1021210
3825,1324970
3826,2701660
3827,2902740
3828,1648390
3829,2170370
3830,2967990
3831,2598510
3832,3976500
3833,1782450
3834,1473060
3835,2644050
3836,3116700
3837,767320
3838,1058450
3839,22600
3840,3929630
3841,2458980
3842,587110
3843,979690
3844,2206340
3845,2922520
3846,540710
3847,4147820
3848,1140001
3849,1036640
3850,992300
3851,3188980
3852,4714330
3853,1456760
3854,2534090
3855,230190
3856,4449410
3857,2407830
3858,2331540
3859,1539140
3860,4660150
3861,1521580
3862,3946250
3863,2717010
3864,2700600
3865,1605220
3866,1476200
3867,1335790
3868,3315580
3869,2262080
3870,1956040
3871,1343500
3872,912450
3873,1071870
3874,2591240
3875,2602020
3876,410320
3877,311770
3878,35140
3879,1173800
3880,3756010
3881,19000
3882,3732960
3883,4439290
3884,913740
3885,3513600
3886,3285610
3887,1443780
3888,2214600
3889,351700
3890,2120900
3891,1864690
3892,2445280
3893,3987230
3894,919680
3895,4042160
3896,1342330
3897,707030
3898,1235742
3899,967380
3900,2121980
3901,919680
3902,1342330
3903,707030
3904,1235742
3905,967380
3906,2121980
3907,4514800
3908,3831120
3909,4157740
3910,1579380
3911,2928520
3912,1337520
3913,4042160
3914,3260820
3915,746850
3916,4158070
3917,2706170
3918,4439280
3919,3697020
3920,384030
3921,47790
3922,3144340
3923,2243210
3924,2982610
3925,1643353
3926,3106720
3927,1446900
3928,3897660
3929,1997660
3930,2853590
3931,3628960
3932,17440
3933,32510
3934,3274410
3935,3480680
3936,3594780
3937,1660840
3938,1999190
3939,2756930
3940,4796640
3941,1614550
3942,250320
3943,3900
3944,1899750
3945,4237080
3946,960910
3947,442120
3948,2783780
3949,2881370
3950,3691650
3951,1843410
3952,3492830
3953,3315560
3954,3959530
3955,1880360
3956,2274200
3957,2610650
3958,1859990
3959,397950
3960,3588490
3961,3140320
3962,1970580
3963,1266540
3964,2237970
3965,3952720
3966,3858770
3967,1276390
3968,1429500
3969,2498570
3970,2317640
3971,3777610
3972,622450
3973,658700
3974,5015110
3975,2982320
3976,2463690
3977,3971730
3978,1236780
3979,2275300
3980,2525380
3981,1687670
3982,3365040
3983,1643350
3984,4340600
3985,2682660
3986,3414580
3987,2015880
3988,1262600
3989,1093700
3990,3226530
3991,3813590
3992,645630
3993,4786220
3994,2124750
3995,2825530
3996,1295900
3997,310790
3998,963930
3999,6000
4000,113400
4001,1592630
4002,1580050
4003,2059670
4004,5160580
4005,4805300
4006,3391380
4007,3468400
4008,1173810
4009,416420
4010,695680
4011,1291340
4012,1244630
4013,411890
4014,287390
4015,4082750
4016,494392
4017,3623240
4018,3690030
4019,3858750
4020,775630
4021,460790
4022,912460
4023,363970
4024,3616550
4025,4208730
4026,4742660
4027,244160
4028,291650
4029,2336220
4030,3873040
4031,1408230
4032,3581600
4033,285160
4034,1990040
4035,4011300
4036,604540
4037,1629000
4038,4773930
4039,551170
4040,4838360
4041,802890
4042,4369750
4043,553310
4044,700282
4045,207350
4046,429790
4047,235900
4048,3949290
4049,1355090
4050,3154550
4051,2222570
4052,776950
4053,4428430
4054,1268590
4055,306020
4056,619680
4057,3444650
4058,281610
4059,2075720
4060,1723780
4061,3330210
4062,3289910
4063,1745510
4064,237630
4065,245620
4066,3386550
4067,1055430
4068,257350
4069,965680
4070,4348790
4071,956030
4072,2052410
4073,3319120
4074,2179800
4075,3432480
4076,2692400
4077,1845910
4078,617830
4079,1436700
4080,1931910
4081,3672720
4082,320240
4083,2353722
4084,4078110
4085,586140
4086,2491040
4087,10680
4088,12140
4089,1410710
4090,4126220
4091,3899740
4092,1839940
4093,4174310
4094,2836990
4095,526060
4096,1522870
4097,4179010
4098,1537910
4099,671970
4100,2696090
4101,1947500
4102,3311670
4103,2111850
4104,2468550
4105,3210380
4106,4018740
4107,1648810
4108,2069040
4109,113200
4110,1084020
4111,467980
4112,2808560
4113,2441700
4114,4523180
4115,435120
4116,3289720
4117,3879660
4118,1494810
4119,1451460
4120,384180
4121,1995890
4122,4271160
4123,2446110
4124,598190
4125,1799930
4126,4557340
4127,2427742
4128,1785150
4129,3940340
4130,1689190
4131,3684610
4132,3267900
4133,2245620
4134,3868310
4135,4786270
4136,1052990
4137,1832960
4138,24720
4139,1787960
4140,665300
4141,4098660
4142,1537830
4143,1633370
4144,1279510
4145,2212910
4146,1448440
4147,4157970
4148,4247800
4149,3993450
4150,2055290
4151,4916490
4152,394690
4153,2663530
4154,388080
4155,1584940
4156,2400510
4157,71250
4158,4249120
4159,1522820
4160,2593340
4161,332570
4162,1227700
4163,2413190
4164,3191050
4165,4348650
4166,666860
4167,1143650
4168,3772810
4169,4945850
4170,3465690
4171,2427741
4172,3459570
4173,600750
4174,1990110
4175,2068280
4176,4824420
4177,2427430
4178,3564540
4179,314160
4180,3840400
4181,3171990
4182,225260
4183,335070
4184,1286990
4185,1288460
4186,3539440
4187,1556200
4188,2153350
4189,421120
4190,1329500
4191,1131620
4192,1233800
4193,696180
4194,1303183
4195,866570
4196,3525620
4197,1920490
4198,2357910
4199,406550
4200,416421
4201,2510970
4202,569480
4203,2747550
4204,1606180
4205,1364210
4206,1913740
4207,1722870
4208,4855450
4209,3050900
4210,3069120
4211,223810
4212,1215390
4213,3092360
4214,2864290
4215,5026020
4216,3708030
4217,2638370
4218,220820
4219,3372980
4220,1942110
4221,246420
4222,3310530
4223,1765300
4224,260430
4225,1133120
4226,1437760
4227,1076080
4228,1134710
4229,2358430
4230,3592600
4231,2666510
4232,2560240
4233,4465220
4234,3863760
4235,287290
4236,909150
4237,858710
4238,2809180
4239,4099960
4240,2221920
4241,3315570
4242,3599690
4243,942970
4244,3011030
4245,1530470
4246,3352480
4247,1969380
4248,3821790
4249,2508770
4250,1858650
4251,3458180
4252,2198510
4253,909080
4254,1372530
4255,4049910
4256,1643351
4257,444930
4258,2446600
4259,3928720
4260,1643210
4261,2478970
4262,3693780
4263,5057270
4264,1481170
4265,224480
4266,1235740
4267,1330000
4268,3622820
4269,981770
4270,1690980
4271,4635250
4272,4689420
4273,3840390
4274,2012320
4275,2918500
4276,2225180
4277,5032750
4278,2934220
4279,1788370
4280,272600
4281,2952300
4282,1043260
4283,428690
4284,2353512
4285,2395770
4286,3211850
4287,3772240
4288,4468750
4289,936720
4290,5110650
4291,1262580
4292,2647830
4293,1178490
4294,846030
4295,1569190
4296,2897700
4297,4078870
4298,710920
4299,840720
4300,2951990
