rank,appid
2236,2364580
2237,1610440
2238,1604000
2239,3387210
2240,2825200
2241,269210
2242,588030
2243,1865950
2244,4354810
2245,2246670
2246,2469400
2247,1408230
2248,4373810
2249,803330
2250,2172260
2251,3767740
2252,2521380
2253,3474800
2254,268650
2255,3362550
2256,488860
2257,2920570
2258,1481080
2259,2069310
2260,2331540
2261,3616260
2262,4598200
2263,2013290
2264,1931910
2265,2788520
2266,4196070
2267,2904660
2268,1205600
2269,2418520
2270,1150530
2271,1493170
2272,1189490
2273,1796790
2274,10500
2275,1750770
2276,2660460
2277,821250
2278,2743460
2279,3444020
2280,1262540
2281,466300
2282,2100280
2283,3419430
2284,4424950
2285,3419300
2286,282070
2287,544550
2288,1120320
2289,1277400
2290,2455360
2291,1088710
2292,2454960
2293,234080
2294,1170950
2295,2396990
2296,1167750
2297,601510
2298,1163550
2299,572890
2300,2772990
2301,2967990
2302,1745780
2303,3230400
2304,2934220
2305,519860
2306,2972680
2307,1016920
2308,1939970
2309,2343790
2310,1462530
2311,239250
2312,4630570
2313,579180
2314,244450
2315,4084710
2316,3511300
2317,1538550
2318,2022670
2319,3743790
2320,1292630
2321,2525310
2322,4760250
2323,4712160
2324,1436700
2325,1520620
2326,1338770
2327,1747960
2328,3884450
2329,531510
2330,610180
2331,2453060
2332,1880832
2333,2534810
2334,1340480
2335,2199210
2336,2346830
2337,2489020
2338,2973290
2339,383150
2340,2458530
2341,787860
2342,846770
2343,1449260
2344,2427100
2345,3226450
2346,2909110
2347,2698420
2348,4312850
2349,558245
2350,987840
2351,206440
2352,2294660
2353,3757310
2354,1574240
2355,3558400
2356,967050
2357,1520370
2358,590380
2359,2909580
2360,578330
2361,1206070
2362,669330
2363,712100
2364,1624540
2365,2183670
2366,1592280
2367,4444480
2368,2250500
2369,1462810
2370,567990
2371,528740
2372,745920
2373,2272250
2374,378649
2375,2191500
2376,212200
2377,321360
2378,3178350
2379,978300
2380,1580790
2381,2873080
2382,2413950
2383,436780
2384,816340
2385,823500
2386,1120300
2387,4249100
2388,4551040
2389,2869860
2390,2695150
2391,2863060
2392,2591280
2393,1515210
2394,3687050
2395,3237970
2396,304430
2397,2477010
2398,3011360
2399,1067850
2400,2555420
2401,285160
2402,367500
2403,1147560
2404,1621310
2405,3884460
2406,798460
2407,261640
2408,3216500
2409,1839950
2410,1173780
2411,1920780
2412,1970030
2413,2179800
2414,2922530
2415,1101120
2416,274520
2417,265550
2418,1432320
2419,1240630
2420,3035500
2421,3198850
2422,2950840
2423,2120900
2424,406550
2425,4424610
2426,200260
2427,502280
2428,451340
2429,2328320
2430,767320
2431,2174380
2432,3334790
2433,1328350
2434,2952300
2435,1573360
2436,3720460
2437,3151390
2438,1340140
2439,2695940
2440,2914280
2441,2243710
2442,1368820
2443,2008920
2444,2560240
2445,285190
2446,2130460
2447,1944430
2448,3928720
2449,1969380
2450,887380
2451,2436600
2452,1388590
2453,2427700
2454,774461
2455,3252020
2456,1288320
2457,1196770
2458,3525970
2459,3335020
2460,2380050
2461,621830
2462,1556110
2463,708770
2464,2630
2465,3337040
2466,448280
2467,1436950
2468,512540
2469,1270580
2470,2382520
2471,3583210
2472,2791440
2473,1947910
2474,1349400
2475,1954420
2476,2967320
2477,1296830
2478,329430
2479,2763740
2480,1235745
2481,1299460
2482,1778840
2483,1253990
2484,2393970
2485,4335460
2486,1138850
2487,1324130
2488,2819520
2489,1902690
2490,675260
2491,830450
2492,460810
2493,3622640
2494,1937500
2495,600480
2496,1262580
2497,1585220
2498,4418930
2499,292000
2500,4129100
2501,2051120
2502,1817490
2503,871540
2504,1238440
2505,4125930
2506,2314160
2507,1422440
2508,1021210
2509,1580050
2510,3341650
2511,2543180
2512,2445990
2513,1361280
2514,2783360
2515,2585890
2516,1880360
2517,2477340
2518,3528450
2519,1124300
2520,3341000
2521,1560250
2522,1490890
2523,1857740
2524,3454650
2525,3929630
2526,1763050
2527,3191030
2528,2308690
2529,3889960
2530,2419090
2531,332950
2532,347990
2533,3720420
2534,2216830
2535,1178490
2536,2321780
2537,696170
2538,1222730
2539,211820
2540,1017900
2541,1284470
2542,3288210
2543,2842800
2544,3463200
2545,986850
2546,1281220
2547,297000
2548,17470
2549,3118100
2550,2653790
2551,3063250
2552,1451460
2553,3199650
2554,1150760
2555,1276790
2556,2647680
2557,3359740
2558,3747730
2559,4165520
2560,617830
2561,1846170
2562,677160
2563,1201540
2564,1726150
2565,559650
2566,681280
2567,1133000
2568,3769130
2569,2526380
2570,1207650
2571,3338950
2572,3144230
2573,2233120
2574,1335790
2575,4135750
2576,1321680
2577,1204130
2578,1798010
2579,1735680
2580,3948510
2581,2738630
2582,2296990
2583,1307580
2584,3694480
2585,1562700
2586,3282470
2587,3550890
2588,2790700
2589,4164310
2590,1978590
2591,1213210
2592,2738230
2593,249650
2594,4197990
2595,1889810
2596,3918850
2597,6060
2598,3840400
2599,2918310
2600,1812370
2601,2221920
2602,3386540
2603,2411231
2604,455040
2605,3575980
2606,2210520
2607,2631430
2608,208200
2609,2067780
2610,3868650
2611,1777620
2612,1411910
2613,4172690
2614,882140
2615,1860510
2616,658620
2617,2663530
2618,2060130
2619,2701720
2620,2081880
2621,4104440
2622,4517460
2623,2698780
2624,3446920
2625,1074320
2626,3174070
2627,4661990
2628,1069660
2629,386070
2630,3682050
2631,1491000
2632,3986670
2633,6000
2634,898750
2635,1310410
2636,1122340
2637,3759220
2638,4427440
2639,1128810
2640,913740
2641,1238880
2642,1829980
2643,3618390
2644,469600
2645,388410
2646,438640
2647,4610100
2648,1424330
2649,3368600
2650,899440
2651,1166860
2652,4015530
2653,2015880
2654,1184050
2655,4502100
2656,587620
2657,17410
2658,680420
2659,3168600
2660,871980
2661,1808680
2662,2833600
2663,2918500
2664,3929740
2665,757310
2666,3496000
2667,2682670
2668,3106720
2669,1608290
2670,3795900
2671,859580
2672,319510
2673,1622940
2674,2692990
2675,3962020
2676,1566200
2677,1242980
2678,1302240
2679,897220
2680,4656700
2681,775500
2682,3108510
2683,1330000
2684,1668520
2685,2165710
2686,3030350
2687,3205310
2688,2097570
2689,2419670
2690,1410710
2691,1373090
2692,2870710
2693,1580240
2694,4182010
2695,1290760
2696,1782460
2697,1209120
2698,639490
2699,221910
2700,404013
2701,359390
2702,274190
2703,969990
2704,1307710
2705,1235746
2706,200510
2707,245390
2708,330020
2709,580100
2710,389430
2711,1416920
2712,4124750
2713,4439280
2714,2824490
2715,1368572
2716,839770
2717,404010
2718,460920
2719,1299591
2720,257420
2721,2532370
2722,2654990
2723,2530980
2724,3169520
2725,3993450
2726,1942110
2727,2302530
2728,2702260
2729,2224460
2730,1146960
2731,4735390
2732,4436470
2733,2248760
2734,1158180
2735,1849250
2736,3707400
2737,1336350
2738,4740880
2739,2448020
2740,1137300
2741,24720
2742,779880
2743,17440
2744,1454370
2745,809230
2746,1147100
2747,2506610
2748,4444470
2749,991270
2750,1578650
2751,206480
2752,2799720
2753,2754090
2754,1762930
2755,1668510
2756,1805480
2757,304214
2758,2191490
2759,310950
2760,831560
2761,1135230
2762,736260
2763,674140
2764,1061910
2765,1477590
2766,2661250
2767,1983700
2768,420490
2769,1303183
2770,2074800
2771,3657950
2772,404014
2773,246420
2774,1377100
2775,2792170
2776,2084970
2777,3840390
2778,250520
2779,4199610
2780,437920
2781,2218750
2782,2068280
2783,1570510
2784,2446600
2785,4172530
2786,1542360
2787,241930
2788,458710
2789,2313540
2790,3539440
2791,1801110
2792,3987560
2793,2997230
2794,973230
2795,2273980
2796,2530490
2797,2428810
2798,343780
2799,700280
2800,1622941
2801,1147550
2802,3047140
2803,1461910
2804,3069120
2805,1157390
2806,2119680
2807,2201940
2808,895400
2809,404430
2810,637670
2811,4232860
2812,3524380
2813,2843190
2814,2598510
2815,1928980
2816,589360
2817,2689120
2818,3112260
2819,493190
2820,1945600
2821,760640
2822,3263320
2823,4444490
2824,512900
2825,3599690
2826,2214824
2827,2370570
2828,3242950
2829,4647130
2830,3841510
2831,2075720
2832,1245480
2833,1033060
2834,2638370
2835,1511630
2836,3725110
2837,238370
2838,675590
2839,2536180
2840,1702330
2841,540710
2842,1641960
2843,3315560
2844,872410
2845,965680
2846,1361320
2847,3043940
2848,2291760
2849,702890
2850,2923820
2851,1590910
2852,1955830
2853,325724
2854,601050
2855,4195470
2856,1343240
2857,2890830
2858,228200
2859,211500
2860,2383250
2861,50
2862,1522160
2863,2928410
2864,2365810
2865,468920
2866,2324290
2867,265930
2868,322500
2869,1316680
2870,2258500
2871,4756480
2872,346900
2873,285920
2874,3315570
2875,635940
2876,3260820
2877,1294810
2878,1933970
2879,3884830
2880,1874490
2881,3144860
2882,2756770
2883,4232870
2884,1815780
2885,1150640
2886,2108630
2887,3631290
2888,526060
2889,2789810
2890,382310
2891,1000360
2892,1105510
2893,2757330
2894,2399730
2895,1746030
2896,3149980
2897,1262240
2898,720620
2899,1105500
2900,531131
2901,4341120
2902,715560
2903,2897580
2904,333600
2905,3622820
2906,2870350
2907,2155180
2908,540711
2909,3839310
2910,3244220
2911,2792140
2912,553310
2913,361280
2914,3415230
2915,3511030
2916,2001070
2917,2487150
2918,2464280
2919,3871370
2920,2357910
2921,1740720
2922,423630
2923,1567110
2924,4220440
2925,2473350
2926,3244810
2927,1829591
2928,2569670
2929,818320
2930,130
2931,388470
2932,3744430
2933,2467810
2934,2498570
2935,3315580
2936,3164870
2937,414340
2938,3219180
2939,1007040
2940,242680
2941,3673150
2942,1356670
2943,645630
2944,4450800
2945,2915460
2946,2430400
2947,4314650
2948,619680
2949,1677740
2950,2163330
2951,4158070
2952,2236950
2953,4695140
2954,1776780
2955,4283360
2956,257510
2957,851100
2958,388090
2959,24880
2960,1289810
2961,3871350
2962,2767530
2963,2627780
2964,606880
2965,1260520
2966,2507620
2967,2529790
2968,1377380
2969,2390230
2970,248390
2971,2825880
2972,2305840
2973,2089450
2974,1668110
2975,3150480
2976,4249150
2977,1552550
2978,2659380
2979,1245560
2980,2419041
2981,267530
2982,512790
2983,2719160
2984,3985030
2985,1969870
2986,3672720
2987,3874660
2988,239350
2989,35140
2990,4042800
2991,429050
2992,1249970
2993,3030340
2994,1420290
2995,3858650
2996,3030720
2997,1597080
2998,3624790
2999,1118012
3000,4077430
3001,4077430
3002,2829820
3003,2085540
3004,1489630
3005,1983710
3006,825630
3007,1158370
3008,538680
3009,2526530
3010,1118240
3011,2303350
3012,2526540
3013,2897700
3014,2676840
3015,427100
3016,3951650
3017,3300800
3018,2825530
3019,1351080
3020,2862860
3021,2958970
3022,505230
3023,611660
3024,1999190
3025,2060280
3026,843390
3027,1265640
3028,3045200
3029,273300
3030,847370
3031,4559600
3032,440820
3033,1700870
3034,2159270
3035,1022850
3036,2428980
3037,3588490
3038,363150
3039,2115770
3040,2393160
3041,663090
3042,2111850
3043,914800
3044,3328900
3045,3191050
3046,2510710
3047,260210
3048,2021910
3049,4695090
3050,2384550
3051,3977290
3052,2887680
3053,2983890
3054,3381680
3055,654890
3056,4269090
3057,2870340
3058,1769830
3059,3990820
3060,1953520
3061,1879330
3062,728740
3063,3124230
3064,33220
3065,1230140
3066,2184350
3067,2726490
3068,916000
3069,790820
3070,3604340
3071,3088070
3072,473950
3073,1136370
3074,45740
3075,1876590
3076,206420
3077,4271160
3078,4030870
3079,1473480
3080,557340
3081,2962300
3082,3587610
3083,1697700
3084,896000
3085,889510
3086,977880
3087,1770580
3088,1502970
3089,3290690
3090,2878420
3091,1788250
3092,450540
3093,2629230
3094,3363680
3095,1804010
3096,2205850
3097,3261720
3098,666140
3099,302510
3100,557600
3101,302510
3102,557600
3103,1262572
3104,1167450
3105,1947130
3106,4856340
3107,2195410
3108,2124750
3109,1903620
3110,1417930
3111,3551190
3112,2471100
3113,527230
3114,1674200
3115,3381680
3116,2103530
3117,3087420
3118,3087410
3119,3087370
3120,4234590
3121,3087400
3122,3087390
3123,3087440
3124,3087380
3125,2561440
3126,2669320
3127,2111190
3128,3756010
3129,522470
3130,1364210
3131,866800
3132,3607440
3133,1833200
3134,1969810
3135,848350
3136,316790
3137,277590
3138,979640
3139,332800
3140,1612420
3141,996770
3142,2103130
3143,2620
3144,22300
3145,4056810
3146,2692400
3147,71250
3148,4159030
3149,2671080
3150,2111630
3151,2981220
3152,1730700
3153,4521680
3154,3255980
3155,1670870
3156,2245620
3157,629760
3158,3831120
3159,2394650
3160,1520470
3161,4380410
3162,2243210
3163,1875060
3164,2680550
3165,2510960
3166,2805510
3167,326360
3168,2310
3169,683900
3170,1449200
3171,4249130
3172,502520
3173,2721670
3174,1012790
3175,2690330
3176,269950
3177,3077590
3178,1277930
3179,3286930
3180,3315520
3181,1877020
3182,3562890
3183,874260
3184,3523750
3185,1253220
3186,326460
3187,3651190
3188,13570
3189,2873470
3190,1359980
3191,3890520
3192,2786550
3193,1938010
3194,2526550
3195,824550
3196,3522640
3197,1371580
3198,2280430
3199,3431040
3200,800270
3201,3890520
3202,1771980
3203,972370
3204,20
3205,1547890
3206,3104970
3207,4439260
3208,2893820
3209,606150
3210,1054510
3211,3202030
3212,2429860
3213,4523180
3214,3875050
3215,3951490
3216,1939160
3217,2951990
3218,784950
3219,3607440
3220,1202200
3221,2138090
3222,4446010
3223,1301020
3224,2903960
3225,3362570
3226,1582650
3227,2285970
3228,352720
3229,3255980
3230,1230530
3231,1707990
3232,2200780
3233,2179850
3234,3022980
3235,212480
3236,1623940
3237,4242820
3238,1134010
3239,3047750
3240,1810820
3241,3562890
3242,3655150
3243,597820
3244,2336220
3245,976590
3246,335670
3247,3796270
3248,1303184
3249,3762660
3250,32450
3251,1146830
3252,3127230
3253,748490
3254,520440
3255,3874260
3256,1473350
3257,3833760
3258,2275440
3259,10680
3260,2436570
3261,1949030
3262,1522820
3263,3377850
3264,3607950
3265,2244130
3266,238090
3267,819030
3268,3743490
3269,3325500
3270,1683150
3271,3087290
3272,3087300
3273,2717010
3274,219890
3275,283640
3276,844590
3277,2015270
3278,1722860
3279,4301100
3280,718850
3281,2807150
3282,2203070
3283,868520
3284,2395770
3285,645401
3286,850010
3287,3087330
3288,1198970
3289,1556200
3290,2703850
3291,1045980
3292,3716600
3293,3087350
3294,3972320
3295,622220
3296,1371720
3297,3087320
3298,1147010
3299,1307890
3300,1180380
3301,1180380
3302,593380
3303,3607950
3304,3087310
3305,3087280
3306,1747760
3307,1042490
3308,2708450
3309,2570210
3310,2292260
3311,3226530
3312,2593370
3313,3199360
3314,3920280
3315,2502780
3316,2721890
3317,1238080
3318,2809180
3319,1124180
3320,3146520
3321,1858650
3322,4284570
3323,4216650
3324,1389990
3325,3372980
3326,1458100
3327,261050
3328,690640
3329,1359090
3330,826630
3331,3774330
3332,4680930
3333,548570
3334,3544250
3335,3480990
3336,4523180
3337,1425000
3338,3569500
3339,333420
3340,3166810
3341,1076160
3342,610370
3343,3138780
3344,3232380
3345,1488200
3346,411893
3347,3281130
3348,12140
3349,2223660
3350,1608230
3351,887120
3352,1977170
3353,1163770
3354,2736310
3355,962400
3356,2447000
3357,550470
3358,512035
3359,2061250
3360,2413190
3361,1995890
3362,2752180
3363,1067690
3364,1928690
3365,1952170
3366,3537070
3367,2714620
3368,694880
3369,2550040
3370,961930
3371,24780
3372,1378290
3373,3681610
3374,1918540
3375,3350260
3376,2769240
3377,746850
3378,4598000
3379,1133760
3380,3646460
3381,4026970
3382,3973840
3383,232890
3384,2980270
3385,1419850
3386,520950
3387,1283410
3388,3794610
3389,2582140
3390,1497440
3391,3181650
3392,1225560
3393,251060
3394,252110
3395,1755920
3396,4585190
3397,2473480
3398,365960
3399,273380
3400,2147380
3401,1848440
3402,2624670
3403,282800
3404,4159240
3405,250260
3406,4174310
3407,1509510
3408,3596170
3409,2951690
3410,1040930
3411,2401860
3412,3709430
3413,1788370
3414,1353300
3415,2891020
3416,397460
3417,366090
3418,4192650
3419,3081840
3420,2593910
3421,2026000
3422,2719200
3423,1265820
3424,1492070
3425,1262460
3426,1259790
3427,2854750
3428,1766740
3429,1997660
3430,2657090
3431,4279120
3432,2400510
3433,1368030
3434,1658720
3435,1816300
3436,990380
3437,1921780
3438,1271700
3439,785300
3440,2669380
3441,770810
3442,3311670
3443,962750
3444,1430990
3445,2772750
3446,2438680
3447,3985670
3448,1432050
3449,415200
3450,1907590
3451,978780
3452,3315540
3453,4046850
3454,2401830
3455,1216710
3456,321800
3457,845640
3458,1621070
3459,504210
3460,4179020
3461,6910
3462,4350150
3463,261030
3464,1722840
3465,1076080
3466,4496350
3467,2144600
3468,2484110
3469,470310
3470,1151450
3471,327280
3472,2264340
3473,799600
3474,3194360
3475,919390
3476,2698470
3477,3641780
3478,374040
3479,1934570
3480,990630
3481,760730
3482,2669360
3483,2945630
3484,231200
3485,2190290
3486,45760
3487,2614070
3488,1173900
3489,857980
3490,4212180
3491,2706170
3492,2023140
3493,4660150
3494,1266840
3495,2610650
3496,1235742
3497,1622350
3498,2774040
3499,3183280
3500,3132930
3501,3376250
3502,3596190
3503,4195600
3504,2464650
3505,1457080
3506,2419800
3507,917950
3508,225260
3509,2399750
3510,3265250
3511,1817361
3512,4603110
3513,1450830
3514,444090
3515,2739630
3516,438040
3517,1933990
3518,3138780
3519,2434370
3520,2736340
3521,2544110
3522,3596180
3523,1674010
3524,3931060
3525,3259470
3526,4159240
3527,3183970
3528,1214650
3529,1478300
3530,3973840
3531,287450
3532,2397320
3533,444930
3534,1480560
3535,1444480
3536,2426120
3537,235540
3538,1235740
3539,2375780
3540,4621250
3541,1038250
3542,3942480
3543,1337760
3544,1677350
3545,50620
3546,2750780
3547,1308700
3548,4096360
3549,1740300
3550,518150
3551,287980
3552,2867570
3553,597220
3554,252610
3555,1227700
3556,1680880
3557,2340130
3558,1749080
3559,1525700
3560,2637990
3561,4543600
3562,6860
3563,2814240
3564,764790
3565,1887030
3566,502800
3567,1785650
3568,1658280
3569,2453360
3570,3170540
3571,2518950
3572,1348660
3573,1901370
3574,239820
3575,204372
3576,3087460
3577,4129630
3578,1507580
3579,1476200
3580,2407830
3581,3723050
3582,13560
3583,1388850
3584,3385670
3585,204371
3586,4157170
3587,3732970
3588,3346620
3589,8850
3590,1749860
3591,2824380
3592,4742160
3593,1329500
3594,2844850
3595,2235020
3596,2427741
3597,2064650
3598,3242750
3599,654880
3600,729000
3601,729000
3602,47790
3603,1487210
3604,933820
3605,3218530
3606,418340
3607,1859280
3608,301640
3609,4046850
3610,4270610
3611,644830
3612,604540
3613,3574360
3614,4031130
3615,1571100
3616,1504500
3617,415600
3618,3326620
3619,1581451
3620,4640190
3621,2999030
3622,1270540
3623,1677970
3624,2790750
3625,3825780
3626,2012320
3627,2556990
3628,3065030
3629,1603640
3630,3465690
3631,467980
3632,2287330
3633,1857080
3634,2678830
3635,3903700
3636,1731070
3637,886250
3638,4623170
3639,3581600
3640,384190
3641,573100
3642,6020
3643,4164900
3644,4174310
3645,963930
3646,1434950
3647,1477070
3648,1009850
3649,342200
3650,332310
3651,4035810
3652,2236070
3653,4249140
3654,2790990
3655,3918090
3656,2230980
3657,1313290
3658,1161590
3659,4322960
3660,2427742
3661,246580
3662,2173460
3663,3028310
3664,2055290
3665,3572160
3666,515960
3667,1283400
3668,477740
3669,1785150
3670,3571730
3671,3732960
3672,2379910
3673,977610
3674,391570
3675,1823950
3676,1061090
3677,2212670
3678,924750
3679,3307910
3680,1792250
3681,1472560
3682,2348930
3683,2503770
3684,4348650
3685,1708850
3686,2638630
3687,1804470
3688,221680
3689,3856460
3690,4018950
3691,4217740
3692,303210
3693,1920480
3694,939400
3695,3818010
3696,3094010
3697,375910
3698,3992110
3699,3389200
3700,4082750
3701,495910
3702,4511560
3703,673950
3704,1250
3705,3275760
3706,1850050
3707,42960
3708,1568590
3709,32360
3710,418460
3711,2701700
3712,1532200
3713,2008400
3714,40700
3715,1998240
3716,4126220
3717,285330
3718,1744330
3719,2834910
3720,1349230
3721,4508360
3722,2464230
3723,1420300
3724,1466390
3725,710230
3726,2084000
3727,1850740
3728,3594760
3729,1894430
3730,844810
3731,1975580
3732,3265230
3733,2438990
3734,3180150
3735,2707940
3736,1659600
3737,755500
3738,1341520
3739,4468750
3740,2792180
3741,2232880
3742,3762550
3743,3864450
3744,3992110
3745,1097350
3746,824600
3747,239160
3748,1957780
3749,411890
3750,2668290
3751,1549690
3752,4217740
3753,2709570
3754,3118110
3755,766870
3756,1722870
3757,4031130
3758,1062160
3759,262410
3760,3244800
3761,2240080
3762,207140
3763,1034860
3764,3577690
3765,3872920
3766,394690
3767,3326620
3768,2416100
3769,2993780
3770,872280
3771,3843360
3772,743890
3773,1058020
3774,1983260
3775,3755320
3776,2427410
3777,4556010
3778,1238851
3779,2320
3780,4328240
3781,1713350
3782,3389200
3783,1658040
3784,1972440
3785,3438810
3786,2648050
3787,1244040
3788,2429190
3789,1129190
3790,1896700
3791,2200
3792,3868310
3793,3594460
3794,3607430
3795,2300120
3796,794860
3797,4674610
3798,3399960
3799,3777650
3800,228300
3801,373930
3802,355890
3803,1670780
3804,302670
3805,2922540
3806,1979440
3807,4322960
3808,1663040
3809,1182620
3810,3388410
3811,3372710
3812,1868170
3813,3642000
3814,2111170
3815,2055140
3816,3990740
3817,3464370
3818,999020
3819,4340980
3820,24810
3821,1663220
3822,2981410
3823,1299170
3824,388475
3825,895492
3826,2140440
3827,3478870
3828,1604380
3829,1201270
3830,1237980
3831,4170200
3832,375480
3833,1375750
3834,895493
3835,2738750
3836,3361510
3837,665300
3838,1963370
3839,12130
3840,1192900
3841,2821800
3842,673130
3843,2459550
3844,456750
3845,3417410
3846,2280350
3847,1376200
3848,1809490
3849,3572160
3850,397950
3851,385970
3852,1796580
3853,1125020
3854,2689470
3855,1796220
3856,1235747
3857,1566390
3858,1088090
3859,3315550
3860,1282150
3861,2186320
3862,2579670
3863,3243190
3864,2090390
3865,2019810
3866,2292800
3867,1463090
3868,3772960
3869,2067350
3870,736190
3871,312750
3872,583470
3873,3732960
3874,3660220
3875,1082710
3876,2943690
3877,2322560
3878,1282730
3879,2421410
3880,2076140
3881,3316940
3882,258970
3883,3474700
3884,951440
3885,24790
3886,321960
3887,1148650
3888,1817800
3889,2585830
3890,2509200
3891,237990
3892,2564960
3893,1869780
3894,252870
3895,2830500
3896,1644940
3897,1477840
3898,861540
3899,3314750
3900,1016800
3901,1566690
3902,1764390
3903,577940
3904,1235744
3905,2506480
3906,1233570
3907,673610
3908,407130
3909,4678700
3910,1843310
3911,2665680
3912,4116960
3913,2430390
3914,304930
3915,2537470
3916,4298880
3917,1175380
3918,3319980
3919,3618520
3920,554620
3921,3042220
3922,2140650
3923,1200349
3924,2112231
3925,2370170
3926,3763700
3927,1580520
3928,1139280
3929,4261930
3930,1273260
3931,593150
3932,3146530
3933,4147820
3934,2434600
3935,1280780
3936,3595530
3937,1052690
3938,3774440
3939,3708030
3940,2078350
3941,2459970
3942,1328840
3943,1220140
3944,2790330
3945,1140000
3946,1415700
3947,17480
3948,4006040
3949,3341510
3950,3292260
3951,744190
3952,1047180
3953,1621460
3954,951240
3955,4242210
3956,739282
3957,1151170
3958,861650
3959,3332600
3960,1333200
3961,3367430
3962,260230
3963,3205380
3964,410320
3965,2234150
3966,909660
3967,1275890
3968,4539740
3969,541210
3970,3071240
3971,2291850
3972,722730
3973,895490
3974,3798230
3975,895491
3976,2953480
3977,1999360
3978,399810
3979,383180
3980,2486150
3981,4598010
3982,738540
3983,2896260
3984,1776380
3985,2701090
3986,589590
3987,331160
3988,3487780
3989,464060
3990,1125240
3991,1755190
3992,2099110
3993,3966190
3994,2178480
3995,2932150
3996,2986450
3997,1574260
3998,2671030
3999,420110
4000,251110
4001,420110
4002,251110
4003,2253060
4004,260750
4005,1665190
4006,375530
4007,2666510
4008,1714580
4009,4111370
4010,3977280
4011,2250600
4012,1718870
4013,359510
4014,2286780
4015,803600
4016,3954990
4017,2625580
4018,1421250
4019,2501600
4020,2535440
4021,1657740
4022,3125250
4023,13580
4024,2160220
4025,200710
4026,624270
4027,3412900
4028,3195280
4029,2657100
4030,4212210
4031,602520
4032,1318690
4033,236430
4034,4094670
4035,290340
4036,1699230
4037,743450
4038,498870
4039,242550
4040,1586800
4041,1881700
4042,473770
4043,3152800
4044,3028020
4045,2362300
4046,3450550
4047,782250
4048,1109680
4049,3858460
4050,1134700
4051,2169090
4052,920490
4053,4185010
4054,3228520
4055,242700
4056,2006140
4057,4815720
4058,3165680
4059,274940
4060,2405060
4061,4035270
4062,3118120
4063,4197890
4064,814370
4065,1553061
4066,552700
4067,3300460
4068,2991180
4069,2078450
4070,1022980
4071,4158870
4072,2235200
4073,760060
4074,1776430
4075,1292940
4076,3681910
4077,4674620
4078,4598010
4079,237930
4080,2231410
4081,2142330
4082,220740
4083,1390410
4084,1843840
4085,1227690
4086,1028270
4087,3936520
4088,1531540
4089,1613280
4090,518910
4091,2720950
4092,1458151
4093,1559600
4094,1901910
4095,688420
4096,2947280
4097,2103470
4098,4260530
4099,1115690
4100,1726380
4101,1115690
4102,1726380
4103,3453960
4104,1687670
4105,3245120
4106,304310
4107,627690
4108,3308870
4109,2572400
4110,1281630
4111,2886620
4112,842780
4113,620610
4114,2290000
4115,1294760
4116,2214821
4117,963710
4118,4263300
4119,858810
4120,2313541
4121,532110
4122,1018010
4123,2352340
4124,3559560
4125,1471410
4126,2075070
4127,711980
4128,331670
4129,13600
4130,1933740
4131,3734290
4132,3756940
4133,203350
4134,294860
4135,445980
4136,3681910
4137,543460
4138,3708070
4139,3713770
4140,3057670
4141,4007740
4142,735730
4143,340170
4144,820630
4145,311730
4146,2281730
4147,1174370
4148,2126190
4149,2850310
4150,218680
4151,920630
4152,221260
4153,690040
4154,297860
4155,440650
4156,1540570
4157,3132870
4158,1574900
4159,3126340
4160,3906660
4161,2763670
4162,1611940
4163,367450
4164,3741860
4165,323850
4166,65980
4167,1454970
4168,3750770
4169,234330
4170,3167550
4171,4094190
4172,438490
4173,1123450
4174,1966010
4175,1812860
4176,3310530
4177,2737300
4178,1162650
4179,40960
4180,204450
4181,1259980
4182,3871360
4183,2005870
4184,42910
4185,332570
4186,4341060
4187,614580
4188,3447720
4189,911930
4190,1680000
4191,501590
4192,3294480
4193,1025600
4194,1884560
4195,640590
4196,4529160
4197,983970
4198,251290
4199,3089910
4200,1535220
4201,247000
4202,1286990
4203,700600
4204,858820
4205,3075500
4206,1262600
4207,4305480
4208,288160
4209,474210
4210,586200
4211,2064610
4212,2622920
4213,3179730
4214,738520
4215,369150
4216,4033080
4217,3838370
4218,658850
4219,2865440
4220,4542910
4221,1233070
4222,2657050
4223,2451100
4224,3133650
4225,2386720
4226,1924170
4227,4062430
4228,874390
4229,2707070
4230,761830
4231,843380
4232,3204250
4233,2337640
4234,366849
4235,715194
4236,4567710
4237,1671570
4238,2399330
4239,1206610
4240,536220
4241,936720
4242,3036080
4243,3454110
4244,3532160
4245,4233550
4246,1904790
4247,2797960
4248,1702820
4249,1759380
4250,2399331
4251,2657060
4252,234670
4253,830461
4254,964800
4255,1961950
4256,1420350
4257,3030370
4258,4129170
4259,547502
4260,3404470
4261,3667390
4262,3121110
4263,1963570
4264,3362880
4265,354140
4266,251150
4267,1098120
4268,1827180
4269,1097200
4270,4508910
4271,3176060
4272,1178830
4273,1586100
4274,3549020
4275,3515530
4276,374190
4277,1697850
4278,2860590
4279,3266090
4280,1315320
4281,3136330
4282,4444460
4283,3480
4284,3745310
4285,3278310
4286,4255580
4287,1094390
4288,562860
4289,1324340
4290,337410
4291,1079260
4292,544730
4293,2816950
4294,1919470
4295,38410
4296,3882410
4297,1304350
4298,541670
4299,356570
4300,754150
4301,541670
4302,356570
4303,754150
4304,743900
4305,3708690
4306,3017330
4307,2229830
4308,1084020
4309,1235741
4310,3333420
4311,4233550
